"Speaker","Text","Page"
"REGIE","ein klatschendes Geräusch","13"
"Justus","Mrs. Hazelwood  (erleichternder Laut) Ich hab` sie erwischt. Oh dieses, dieses","13"
"Justus","verfluchte Miststück hat schon zu gestochen (weint).","13"
"Justus","Ähm, Mrs. Hazelwood, beruhigen Sie sich! Es war nur eine","13"
"Justus","Stechmücke. Sie ist tot.","13"
"Justus","Mrs. Hazelwood  (weint) Nur?","13"
"REGIE","die Türklingel wird betätigt","13"
"Justus","Ich öffne.","13"
"Peter","(leise) Mrs. Hazelwood!","13"
"REGIE","die Türklingel wird zweimal hintereinander betätigt","13"
"REGIE","Schritte","13"
"REGIE","die Tür wird geöffnet","13"
"Justus","Guten Tag, Mrs. White!","13"
"Mrs. White","(gereizt) Ich möchte mit Mrs. Hazelwood sprechen!","13"
"Justus","Dann treten Sie ein! Wir sind gerade in der Küche.","13"
"REGIE","Schritte","13"
"Mrs. White","(gereizt) Janet! Meine Brieftasche. Hast Du sie gefunden?","13"
"Mrs. White","Mrs. Hazelwood  (verwundert) Jennifer? Wovon sprichst du?","13"
"Mrs. White","Als ich gestern hier war, hatte ich sie noch. Das weiß ich ganz","14"
"Mrs. White","genau. In der Brieftasche waren alle meine Papiere und 200 Dollar.","14"
"Mrs. White","Ich habe sie seit gestern nicht mehr benutzt. Sie MUSS hier sein!","14"
"Peter","Äh! Sollen wir uns mal danach umsehen?","14"
"Mrs. White","Das könnte Euch so passen. Ihr seid wohl scharf auf die 200 Dollar.","14"
"Mrs. White","Wenn Ihr Euch die Brieftasche nicht schon längst unter den Nagel","14"
"Mrs. White","gerissen habt.","14"
"Peter","Was erlauben Sie sich eigentlich?","14"
"Mrs. White","Du hast doch nichts dagegen Janet, wenn ich mich mal selbst","14"
"Mrs. White","umschaue?","14"
"Mrs. White","Mrs. Hazelwood  Sieh` Dich nur um, vielleicht sollten wir auch Laura fragen, ob sie sie","14"
"Mrs. White","gesehen hat.","14"
"Mrs. White","Fehlanzeige! Die hab` ich draußen schon gefragt.","14"
"Justus","(ironisch) Viel Glück!","14"
"REGIE","Schritte","14"
"REGIE","eine Tür fällt zu","14"
"Justus","(seufzt) Ach und mit dieser Person geben Sie sich einmal die Woche","14"
"Justus","freiwillig ab?","14"
"Justus","Mrs. Hazelwood  Ach, sie hat auch ihre guten Seiten.","14"
"Peter","Na ja.","14"
"Bob","Wir sollten gleich die restlichen Bücherkisten in den Wagen laden,","14"
"Bob","Kollegen. Ne?","14"
"Justus","Einverstanden!","14"
"Peter","Jo!","14"
"Justus","Gut!","14"
"Sprecher","Innerhalb einer viertel Stunde, hatten die drei Detektive, die","14"
"Sprecher","restlichen Umzugskartons in Peters Mg verstaut. Als sie sich von","14"
"Sprecher","Mrs. Hazelwood verabschiedeten, suchte Jennifer White, auf dem","14"
"Sprecher","Boden kriechend, noch immer nach ihrer Brieftasche.","14"
"Justus","Wir bleiben in Kontakt, Madam. Sobald sich auf der Internetseite was","14"
"Justus","tut, melden wir uns.","14"
"Justus","Mrs. Hazelwood  Ja! Nochmals tausend Dank für Eure Mühe und auf wieder sehen.","14"
"Peter","Wieder sehn.","14"
"Bob","Wieder sehn.","14"
"REGIE","die Autotür wird geschlossen","15"
"Bob","Mrs. Hazelwood  Wieder sehn.","15"
"REGIE","das Auto fährt los","15"
"Sprecher","Mrs. Hazelwood ging erst ins Haus zurück, als der MG nicht mehr zu","15"
"Sprecher","hören war. Geistesabwesend kratzte sie sich den Mückenstich.","15"
"REGIE","Moskitogesumme","15"
"REGIE","Musik","15"
"Sprecher","Es war noch immer unerträglich schwül. In der Zentrale auf dem","15"
"Sprecher","Schrottplatz, war es trotz Ventilator, nicht auszuhalten. Aus diesem","15"
"Sprecher","Grund saßen die drei Fragezeichen, am nächsten Nachmittag,","15"
"Sprecher","draußen auf den Stufen im Schatten des Wohnwagens. Bob","15"
"Sprecher","studierte Mrs. Hazelwoods Bücherliste.","15"
"REGIE","ein Hund bellt","15"
"Bob","Ach, ich sag` Euch Freunde. Da sitz` ich tagelang dran, das alles in","15"
"Bob","die Tastatur zu hämmern. Das dauert ewig.","15"
"Justus","Die Arbeit lohnt sich. Onkel Titus hat beschlossen, seinen","15"
"Justus","Gewinnanteil mit uns zu teilen.","15"
"Bob","Oh!","15"
"Justus","Ganze fünfzig Prozent.","15"
"Bob","Fünfzig Prozent!","15"
"Justus","Für uns also ein Viertel des Ganzen.","15"
"Bob","Hoho!","15"
"Peter","Super!","15"
"REGIE","das Telefon läutet","15"
"Justus","Ich geh` schon!","15"
"Peter","(stotternd) Wir kommen mit.","15"
"REGIE","Schritte","15"
"Justus","Ja? Justus Jonas von den drei Detektiven?","15"
"Justus","Mrs. Hazelwood  (bedrückt) Ach! Janet Hazelwood. Ich ähm, ich wollt` mich nur","15"
"Justus","erkundigen, ob Ihr gestern gut nach Hause gekommen seid.","15"
"Justus","Mrs. Hazelwood? Stimmt etwas nicht? Was haben Sie?","15"
"Justus","Mrs. Hazelwood  Äh, (schnauft) es geht mir gar nicht gut. Ich musste mich die letzte","15"
"Justus","Nacht ständig übergeben, mir ist noch immer übel. Außerdem,","15"
"Justus","außerdem bin ich so schrecklich müde. Ich liege im Bett, kann aber","16"
"Justus","nicht schlafen. Ich, ich hab` so schreckliche Angst.","16"
"Justus","Wovor haben Sie Angst?","16"
"Justus","Mrs. Hazelwood  Die Symptome traten gestern, etwa zwei Stunden nach dem","16"
"Justus","Moskitostich, ein. Ich, ich hab` s ja geahnt.","16"
"Justus","Was?","16"
"Justus","Mrs. Hazelwood  (aufgeregt) Ich bin infiziert. Die Parasiten sind jetzt in meinem Blut.","16"
"Justus","Sollen wir einen Arzt verständigen?","16"
"Justus","Mrs. Hazelwood  (bestürzt) NEIN! Nein! Keine Ärzte, Heilpraktiker oder sonstige","16"
"Justus","Scharlatane!","16"
"Justus","Können wir Ihnen denn irgendwie helfen?","16"
"Justus","Mrs. Hazelwood  Danke, danke! Danke, nicht nötig. Laura macht mir alle halbe Stunde","16"
"Justus","kühle Umschläge. Sie ist letzte Nacht hier geblieben. (stöhnt und","16"
"Justus","gähnt) Oh, ich, ich bin, ich bin derartig müde, aber, aber die Angst,","16"
"Justus","sie hält mich wach. (aufgeregt) Diese, diese elenden Moskitos!","16"
"REGIE","Mrs. Hazelwood legt den Telefonhörer auf","16"
"Justus","(enttäuscht) Aufgelegt.","16"
"Bob","Wie erschreckend!","16"
"Peter","Vielleicht hat sie etwas zum Abendbrot gegessen, was ihr nicht","16"
"Peter","bekommen ist.","16"
"Bob","Ja! Das kann schon sein, aber anderseits wäre es nicht das erste","16"
"Bob","Mal, dass sie Öffentlichkeit, über eine drohende Gefahr nicht","16"
"Bob","unterrichtet wird, um eine Panik zu verhindern.","16"
"Peter","Du, Du meinst, was Laura im Krankenhaus gehört hat, ddda ist was","16"
"Peter","dran?","16"
"Bob","(nachdenklich) Ja. Spezies Moskitos, die eine rätselhafte Krankheit","16"
"Bob","übertragen. Ausgeschlossen ist das nicht.","16"
"Justus","Hmm. Jedenfalls sollten wir die Sache nicht auf sich beruhen lassen.","16"
"Bob","Nein!","16"
"Blacky","krächzt","16"
"Peter","Das klingt ja beinahe so, als hätten wir einen neuen Fall. Dem ist","16"
"Peter","aber nicht so! Unsere Aufgabe bestünde höchstens darin, die","16"
"Peter","starrköpfige Dame, dazu zu bewegen, sich in die Obhut eines","16"
"Peter","Arztes, eines kompetenten Spezialisten, zu begeben.","16"
"Justus","Hmm. Ich werde morgen zu ihr fahren, um mir selbst ein Bild ihres","16"
"Justus","Gesundheitszustandes zu machen. Seid ihr dabei?","16"
"Bob","Klar!","17"
"REGIE","Musik","17"
"REGIE","ein Auto fährt und hält mit quietschenden Reifen","17"
"REGIE","Autotüren werden geöffnet","17"
"REGIE","Schritte","17"
"REGIE","Stufen","17"
"REGIE","die Türklingel wird betätigt","17"
"REGIE","die Tür wird geöffnet","17"
"Laura","Ach! Ihr seid` s. Hallo Jungs!","17"
"Justus","Hallo!","17"
"Peter","Hallo!","17"
"Bob","Hallo!","17"
"Laura","Kommt rein!","17"
"REGIE","Schritte","17"
"Laura","Nur, ich hab` eher damit gerechnet, dass Mrs. White hier heute","17"
"Laura","wieder antanzt. Sie hat nämlich ihre Brieftasche noch immer nicht","17"
"Laura","gefunden. Mrs. White hat Euch in Verdacht. So ein durchtriebenes","17"
"Laura","Luder! Wetten, dass ich mich auch auf ihrer Liste, der Verdächtigen","17"
"Laura","befinde? Jugendliches Gesindel oder eine schwarze Putzfrau. Wenn","17"
"Laura","jemand von Vorurteilen belastet ist, dann Jennifer White.","17"
"Justus","Ähm, wie geht` es Mrs. Hazelwood denn? Hat sie sich von einem","17"
"Justus","Arzt untersuchen lassen?","17"
"Laura","Die Lady zum Onkel Doktor zu schicken, ist ebenso schwierig, wie","17"
"Laura","einer Kuh das Sprechen beizubringen. Ich hab` mir schon Fransen","17"
"Laura","an` s Maul geredet. Vergeblich.","17"
"Justus","Hmm!","17"
"Justus","Mrs. Hazelwood  (ruft von oben) Ich verlange mehr Respekt!","17"
"Laura","(überrascht) Ah!","17"
"Justus","Oh! Hallo Mrs. Hazelwood.","17"
"Peter","Hallo Mrs. Hazelwood.","17"
"Justus","Wir sind gekommen, um uns nach Ihrem Befinden zu erkundigen.","17"
"Justus","Mrs. Hazelwood  (stöhnt)","17"
"Bob","Oh, mein Gott!","17"
"Peter","Sie ist zusammengebrochen!","17"
"REGIE","Schritte","17"
"Bob","Los hoch!","18"
"REGIE","alle rennen die Treppe nach oben","18"
"Justus","Mrs. Hazelwood! Was ist mit Ihnen?","18"
"Bob","Mrs. Hazelwood!","18"
"Laura","Ist sie ohnmächtig? Ich fühl` mal ihren Puls.","18"
"Laura","Mrs. Hazelwood  (hysterisch) Niemand fasst mich an!","18"
"Laura","Aber bitte!","18"
"Laura","Mrs. Hazelwood  Verstanden?","18"
"Justus","Ja!","18"
"Justus","Mrs. Hazelwood  (schreit) Niemand! Niemand!","18"
"Justus","Ja, ist ja gut.","18"
"Justus","Mrs. Hazelwood  (leise) Ich, ich komme schon alleine hoch.","18"
"Laura","Madam!","18"
"Laura","Mrs. Hazelwood  Es ist nur ein Schwächeanfall.","18"
"Bob","Ganz ruhig!","18"
"Peter","Geht’s?","18"
"Laura","Haben Sie denn Appetit Madam? Ich habe eine kräftige Rinderbrühe","18"
"Laura","gekocht.","18"
"Laura","Mrs. Hazelwood  Na ja, was meint Ihr denn, Justus, Bob und Peter? Würdet Ihr mit mir","18"
"Laura","gemeinsam davon probieren? Es wäre mir eine Freude. In","18"
"Laura","Gesellschaft isst es sich angenehmer.","18"
"Peter","Ja!","18"
"Justus","Ja, mit Vergnügen.","18"
"Justus","Mrs. Hazelwood  Danke!","18"
"Peter","Ich hab` Hunger.","18"
"Laura","Sofort! Ich bringe alles rauf.","18"
"REGIE","Schritte","18"
"Sprecher","Zehn Minuten später, hatten die drei Detektive die Ehre, in Mrs.","18"
"Sprecher","Hazelwoods Schlafzimmer zu sitzen. Laura hatte ihnen, hier die","18"
"Sprecher","Suppe serviert. Während die Dame, aufrecht sitzend, im Bett die","18"
"Sprecher","Bullion löffelte, saßen die Jungs an einem kleinen Tisch und langten","18"
"Sprecher","hungrig zu. Dabei sah sich Justus interessiert um. Er fixierte eine","19"
"Sprecher","Fotografie, die eingerahmt unter Glas an der Wand hing.","19"
"Justus","Ähm.","19"
"REGIE","schlürfende Essgeräusche","19"
"Peter","Hmm gut.","19"
"Peter","Mrs. Hazelwood  Freut` mich, dass es Euch schmeckt.","19"
"Peter","Ja.","19"
"Justus","Ist das auf dem Foto Ihr Ehemann?","19"
"Justus","Mrs. Hazelwood  Ja. Das ist Jill, bei der Obsternte in unser` m Garten.","19"
"Peter","schlürft","19"
"Peter","Ähm, Ihr gesundheitlicher Zustand ist nicht sehr stabil Madam. Wer","19"
"Peter","oder was auch immer der Auslöser für Ihren Schwächeanfall war,","19"
"Peter","Sie müssen sich jetzt untersuchen lassen!","19"
"Peter","Mrs. Hazelwood  Och nein!","19"
"Peter","Doch!","19"
"Peter","Mrs. Hazelwood  Nein, wenn ich mich jetzt in die Obhut eines Arztes begeben würde,","19"
"Peter","dann lief` ich Gefahr, in eine geschlossene Anstalt eingewiesen zu","19"
"Peter","werden.","19"
"Bob","Das müssen Sie uns näher erklären!","19"
"Bob","Mrs. Hazelwood  Ach! Seit mich dieses verfluchte Insekt in die Hand gestochen hat,","19"
"Bob","leide ich nicht nur unter Brechreiz und Müdigkeit. Ich glaube, ich hab","19"
"Bob","auch Halluzinationen.","19"
"Peter","Halluzi…, äh, Sinnestäuschungen?","19"
"Peter","Mrs. Hazelwood  Ja.","19"
"Peter","Welcher Art?","19"
"Peter","Mrs. Hazelwood  Die Möbel in diesem Haus verschieben sich.","19"
"Peter","und Bob   Was?","19"
"Peter","Mrs. Hazelwood  Ja. Selbst das Bett hat sich, vergangene Nacht, bewegt, während ich","19"
"Peter","darin geschlafen habe.","19"
"Justus","Aber...","19"
"Justus","Mrs. Hazelwood  Auch der Teppich im Flur ist um einige Zentimeter gewandert.","19"
"Peter","Na aber…","19"
"Bob","Der Teppich?","20"
"Bob","Mrs. Hazelwood  Und der Schrank im Badezimmer steht auch nicht mehr an","20"
"Bob","derselben Stelle.","20"
"Justus","Wo stand Ihr Bett denn, bevor Sie die Bewegung registriert haben?","20"
"Justus","Mrs. Hazelwood  Hier! Unter dem Schrägbalken, wo es jetzt auch steht. Es handelt","20"
"Justus","sich ja nur um ein paar Zentimeter, wenn überhaupt.","20"
"Bob","Ja aber, wie ist denn, denn dieser minimale Unterschied aufgefallen?","20"
"Bob","Mrs. Hazelwood  Meine Füße haben es gespürt. Anhand der Ritzen im Parkettboden.","20"
"Bob","Achso!","20"
"Bob","Mrs. Hazelwood  Die Bettpfosten schlossen exakt mit ihnen ab. Das ist nun nicht mehr","20"
"Bob","der Fall. Mit dem Teppich im Flur verhält es sich genauso.","20"
"Peter","Aha.","20"
"Justus","Und was war mit dem Schrank im Badezimmer?","20"
"Justus","Mrs. Hazelwood  Der steht direkt neben dem Waschbecken, zwischen der vierten und","20"
"Justus","der elften Bodenfliese.","20"
"Bob","Aham.","20"
"Bob","Mrs. Hazelwood  Na, beim Zähneputzen, stieß ich mit meinem kleinen linken Zeh,","20"
"Bob","häufig gegen die Kante der rechten Seitenwand.","20"
"Peter","Aham.","20"
"Peter","Mrs. Hazelwood  Und gestern Abend, befand sich diese nicht mehr auf der elften,","20"
"Peter","sondern auf der zehnten Fliese.","20"
"Justus","Ach!","20"
"Justus","Mrs. Hazelwood  Ach, ich habe Laura schon gefragt, aber sie hat mir hoch und heilig","20"
"Justus","geschworen, kein Möbelstück verrückt zu haben.","20"
"Justus","Hmm. Ich frage mich, weshalb Sie an Ihrer Wahrnehmung zweifeln.","20"
"Justus","Wenn der Badezimmerschrank nicht mehr an derselben Stelle steht,","20"
"Justus","wie bisher, dann handelt es sich um eine Tatsache und keinesfalls","20"
"Justus","um eine Halluzination! Ich denke mal …Moment.","20"
"Bob","Was ist denn?","20"
"Justus","(flüstert) Da ist jemand an der Tür. Wir werden belauscht.","20"
"Peter","(flüstert) Was?","20"
"Justus","reißt die Tür auf","20"
"REGIE","Jennifer White schreit erschrocken","20"
"Justus","Mrs. White! Mrs. White! Reißen Sie sich zusammen!","20"
"Mrs. White","(ärgerlich) Wie kannst Du mich so erschrecken?","21"
"Justus","Äh! Sie haben an der Tür gelauscht, da darf man sich nicht wundern!","21"
"REGIE","Jemand rennt die Treppe nach oben","21"
"Laura","(außer Atem) Um Himmels Willen! Was ist passiert? Ist jemand","21"
"Laura","verletzt?","21"
"Laura","Mrs. Hazelwood  Ich verlange Aufklärung! Was geht denn hier vor?","21"
"Laura","Ich habe Mrs. White nur herein gebeten und ihr gesagt, dass Sie","21"
"Laura","oben im Schlafzimmer mit den jungen Herren essen. Sie rauschte","21"
"Laura","einfach an mir vorbei!","21"
"Justus","Nicht Du schuldest uns eine Erklärung Laura, sondern Mrs. White.","21"
"Justus","Also bitte Madam. Weshalb haben Sie unser Gespräch belauscht?","21"
"Mrs. White","Darüber unterhalte ich mich mit Mrs. Hazelwood unter vier Au…., äh,","21"
"Mrs. White","nein, ich meine natürlich, ohne weitere Anwesende. Entschuldige","21"
"Mrs. White","Janet, aber meine Nerven liegen blank.","21"
"Mrs. White","Mrs. Hazelwood  Ja, das geht uns nicht anders.","21"
"Peter","Ja.","21"
"Mrs. White","Ich habe nicht gelauscht! Damit das klar ist. Aber meine Brieftasche,","21"
"Mrs. White","ist mir in diesem Haus abhanden gekommen.","21"
"Bob","Ja.","21"
"Mrs. White","Irrtum ausgeschlossen! Und da zu diesem Zeitpunkt, nur Laura und","21"
"Mrs. White","diese drei Bengel im Hause waren, muss einer von ihnen …","21"
"Justus","Also das ist doch …","21"
"Justus","Mrs. Hazelwood  Das genügt Jennifer! Laura! Du kannst Jennifer hinausbegleiten.","21"
"Laura","Mit dem größten Missvergnügen. Hier entlang Du Miststück!","21"
"REGIE","Schritte","21"
"Mrs. White","Ich räume dem Schuldigen eine Bedenkzeit von 24 Stunden ein.","21"
"Laura","Tjä!","21"
"Mrs. White","Ich wohne in der Guiltyroad Nummer 63 in Santa Barbara. Wenn die","21"
"Mrs. White","Brieftasche binnen dieser Frist nicht bei mir im Briefkasten landet,","21"
"Mrs. White","dann …","21"
"Laura","Raus jetzt!","21"
"REGIE","die Eingangstür wird heftig zugeschlagen","21"
"Justus","Ha! Irgendwas geht hier nicht mit rechten Dingen zu.","21"
"Bob","Ja!","22"
"Justus","Sie erinnern sich doch sicher daran, dass Peter, Bob und ich ein","22"
"Justus","Detektivteam sind, Mrs. Hazelwood.","22"
"Bob","Genau.","22"
"Justus","Wenn Sie nichts dagegen haben, bieten wir Ihnen an, die","22"
"Justus","geheimnisvollen Vorgänge in diesem Haus zu klären.","22"
"Justus","Mrs. Hazelwood  Mir fällt da gerade noch etwas ein.","22"
"Peter","Ja?","22"
"Peter","Mrs. Hazelwood  Jennifer verdächtigte vorhin Laura und Euch, die Brieftasche","22"
"Peter","entwendet zu haben. Da Ihr die einzigen ward, von meiner Person","22"
"Peter","mal ganz abgesehen, die sich zur Tatzeit in diesem Haus befanden.","22"
"Peter","Das ist aber nicht ganz richtig.","22"
"Bob","Was?","22"
"Peter","Wie meinen Sie das?","22"
"Peter","Mrs. Hazelwood  Ja, Mr. Collins war ja auch noch mal hier. Wenn auch nur für zehn","22"
"Peter","Minuten.","22"
"Justus","Äh. Wer ist Mr. Collins?","22"
"Justus","Mrs. Hazelwood  Äh, der Imker, der das Hornissennest aus dem Geräteschuppen","22"
"Justus","entfernt hat.","22"
"Bob","Achso.","22"
"Bob","Mrs. Hazelwood  Ja, er kam noch mal hierher, weil er das Insekt unter dem","22"
"Bob","Zahnputzglas vergessen hatte.","22"
"Bob","War dieser Mr. Collins denn auch hier oben?","22"
"Bob","Mrs. Hazelwood  Ja, allerdings.","22"
"Bob","Hach!","22"
"Bob","Mrs. Hazelwood  Er schien von der Innenarchitektur dieses Hauses, hellauf begeistert","22"
"Bob","zu sein. Er, er bat mich um eine kleine Führung durch die Räume","22"
"Bob","und diesen Wunsch hab` ich ihm nicht abgeschlagen.","22"
"REGIE","Moskitogesumme","22"
"Bob","Ahem!","22"
"Bob","Mrs. Hazelwood  (Angstlaute) Eine Stechmücke!","22"
"REGIE","klatschendes Geräusch","22"
"Bob","Mrs. Hazelwood  (erleichtert) Erwischt. Oh, dieses verdammte Mistvieh wollte mich","23"
"Bob","stechen und dabei habe ich gestern, eigenhändig das gesamte Haus","23"
"Bob","mit Insektenspray eingenebelt.","23"
"Peter","Ja und, und wir haben doch überall Moskitonetze angebracht.","23"
"Bob","Ja!","23"
"Bob","Mrs. Hazelwood  Vor wenigen Tagen, war ich noch eine überzeugte Gegnerin von","23"
"Bob","Chemiekeulen. Trotz meiner Insektenphobie.","23"
"Justus","Wer weiß von Ihrer Insektenphobie, Madam?","23"
"Justus","Mrs. Hazelwood  Ach!","23"
"Peter","Just`. Du, Du glaubst doch nicht etwa, dass jemand die Moskitos","23"
"Peter","absichtlich ins Haus gebracht hat.","23"
"Peter","Mrs. Hazelwood  Das ist unmöglich.","23"
"Bob","(lacht) Ja, das ist wirklich unmöglich.","23"
"Justus","Nichts ist unmöglich, Madam.","23"
"Justus","Mrs. Hazelwood  Ja, in diesem Fall irrst Du aber. Über meine krankhafte Abneigung,","23"
"Justus","hab` ich nie mit jemandem gesprochen. Mit Ausnahme von meinem","23"
"Justus","Mann.","23"
"Justus","Und was ist mit Mrs. White?","23"
"Justus","Mrs. Hazelwood  Sie weiß nichts davon. Aber wenn sich jemand die Mühe machen","23"
"Justus","würde, mit meiner Angst zu spielen, müsste dahinter eine Absicht","23"
"Justus","stecken. Einen Vorteil, meist ein finanzieller.","23"
"Bob","Ach, das ist richtig!","23"
"Bob","Mrs. Hazelwood  Ja, aber ich hab` Euch ja schon erzählt, dass Jill mein Geld zum","23"
"Bob","größten Teil verspielt hat. Ohne die Rente, die ich aufgrund meiner","23"
"Bob","Behinderung beziehe, könnte ich hier gar nicht leben. Und dieses","23"
"Bob","Haus, geht nach meinem Tod, in den Besitz der Bank über. Ihr seht,","23"
"Bob","ich bin kein lohnendes Objekt.","23"
"Peter","Hmm! Aber, die Sache mit den Moskitos, Madam. Ich finde es äußert","23"
"Peter","bedauerlich, dass Sie sich mit Händen und Füßen dagegen wehren,","23"
"Peter","einen Arzt aufzusuchen.","23"
"Peter","Mrs. Hazelwood  Ein Arzt kommt nicht in Frage!","23"
"Justus","Auch wenn Sie uns nicht unterstützen wollen, gibt es trotzdem eine","23"
"Justus","Möglichkeit, Licht in dieses Dunkel zu bringen. Ich denke mal, dass","23"
"Justus","meine Idee ganz viel versprechend ist.","23"
"REGIE","Musik","23"
"Sprecher","Am späten Nachmittag, des folgenden Tages, erschien Justus als","24"
"Sprecher","letzter in der Zentrale.","24"
"REGIE","Tür der Zentrale wird geöffnet","24"
"Sprecher","Er hatte Neuigkeiten zu vermelden.","24"
"Blacky","krächzt","24"
"Justus","Wie Ihr wisst, hab` ich Dr. Woolley, den Entomologen aufgesucht.","24"
"Peter","Hmm!","24"
"Bob","Hmm!","24"
"Justus","Er hat mir bestätigt, dass die Wahrscheinlichkeit, von einem","24"
"Justus","Moskitostich infiziert zu werden, der zudem auch noch die","24"
"Justus","gefährliche Schlafkrankheit überträgt, beinah` tausend mal geringer","24"
"Justus","ist, als die Möglichkeit einen Haupttreffer im Lotto zu erzielen.","24"
"Peter","(lacht)","24"
"Bob","Das is` ja `n Ding!","24"
"Justus","Ich lege meine Hand dafür ins Feuer, dass Mrs. Hazelwoods","24"
"Justus","Moskitostich, genau so harmlos ist, wie ein Schluck sau` re Milch.","24"
"Peter","Ja?","24"
"Blacky","krächzt","24"
"Justus","Was immer sie da erleidet, eine Stechmücke, ist dafür nicht","24"
"Justus","verantwortlich.","24"
"Bob","Was soll` n das heißen, Just?","24"
"Justus","Vor uns steht ein Rätsel, das es zu lösen gilt.","24"
"Peter","Nicht nur eins. Du hast mich damit beauftragt, Mr. Collins, den Imker,","24"
"Peter","aufzusuchen. Ihr werdet es kaum für möglich halten, aber er","24"
"Peter","behauptet steif und fest, die Latten unter dem Schrägbalken im","24"
"Peter","Geräteschuppen, nicht heraus gerissen zu haben.","24"
"Justus","Ach!","24"
"Peter","Das Hornissennest konnte er entsorgen, ohne die Holzverkleidung","24"
"Peter","anzurühr`n.","24"
"Blacky","krächzt","24"
"Bob","Und noch eine weitere, ungeklärte Frage, stellt sich in diesem Fall.","24"
"Justus","Sprichst Du von den Recherchen, die Du im Verlagsgebäude Deines","24"
"Justus","Vaters unternommen hast?","24"
"Bob","Allerdings. Wenn ich mich recht entsinne, geht Mrs. Hazelwood","25"
"Bob","davon aus, dass ihr Mann in der Nacht, des 10. August, den ganzen","25"
"Bob","Abend, im Kasino Joker-Luck in Santa Barbara, verbracht hat und","25"
"Bob","auf dem Weg nach Hause verunglückt ist. Aber aus einem","25"
"Bob","Zeitungsartikel vom 12. August vergangenen Jahres, geht klar und","25"
"Bob","deutlich hervor, dass Jill in seinem VW Käfer auf der Schnellstraße","25"
"Bob","Shadowroad, Ecke Milton Drive verunglückte.","25"
"Peter","Aha!","25"
"Bob","Das liegt im Norden von Santa Barbara. Das Spielkasino aber,","25"
"Bob","befindet sich im Süden der Stadt.","25"
"Peter","Verzeihung! Ich, ich steh` gerade total auf dem Schlauch. Was willst","25"
"Peter","Du uns denn damit sagen?","25"
"Bob","Ja, dass Jill Hazelwood in dieser Nacht, überall gewesen sein kann,","25"
"Bob","aber nicht im Kasino Joker-Luck. Es sei denn er hätte einen Umweg,","25"
"Bob","von fast zwei Stunden gemacht, um nach Hause zu kommen.","25"
"Peter","(stöhnt) Die Sache wir immer verworrener.","25"
"Blacky","krächzt","25"
"Bob","Ja!","25"
"Peter","Kein Puzzlestück passt zum andern.","25"
"Justus","Das wird sich bald ändern, Kollegen. Verlasst Euch darauf! Wir","25"
"Justus","werden Mrs. Hazelwood aufsuchen und sie mit den Ergebnissen","25"
"Justus","unserer Nachforschungen konfrontieren. Ich bin gespannt, wie sie","25"
"Justus","darauf reagiert.","25"
"REGIE","Musik","25"
"REGIE","Vogelgezwitscher","25"
"REGIE","Türklingel wird betätigt","25"
"Sprecher","Es war genau 17.58 Uhr, als die drei Detektive, noch an diesem Tag,","25"
"Sprecher","an Mrs. Hazelwoods Haustür klingelten.","25"
"REGIE","die Türklingel wird zweimal betätigt","25"
"Sprecher","Doch es erfolgte keine Reaktion. Schließlich drehte Justus am","25"
"Sprecher","Türknauf.","25"
"REGIE","die Tür öffnet sich","25"
"Justus","D, das ist ja merkwürdig. Es ist unverschlossen.","25"
"Peter","Ha!","25"
"Justus","(ruft) Mrs. Hazelwood?","25"
"Peter","Just, dda stimmt doch was nicht! Die verlässt ihr Haus doch nie.","25"
"Bob","Peter hat Recht.","25"
"Justus","Mir nach, Kollegen!","26"
"REGIE","die drei Fragezeichen betreten das Haus","26"
"Bob","(ruft) Mrs. Hazelwood? Laura!","26"
"Justus","Lasst uns ausschwärmen! Irgendwo muss sie ja sein.","26"
"REGIE","schnelle Schritte","26"
"Bob","(aufgeregt) Justus! Peter! Hierher!","26"
"Peter","(sehr leise) Im Schlafzimmer.","26"
"REGIE","Schritte","26"
"Justus","(aufgeregt) Um Himmels Willen! Mrs. Hazelwood! Sie liegt quer über","26"
"Justus","dem Bett.","26"
"Peter","Was ist mit ihr? Ist sie? Ist sie tot?","26"
"Bob","Nein, nein, nein. Keine Aufregung Peter, ich glaub`, sie ist nur","26"
"Bob","ohnmächtig. Mrs. Hazelwood! Können Sie mich verstehen?","26"
"REGIE","leichtes Klatschen auf die Wange","26"
"Bob","Mrs. Hazelwood!","26"
"Peter","Was ist denn mit ihr Bob? Ach! So fest kann doch kein Mensch","26"
"Peter","schlafen. (rüttelt an Mrs. Hazelwood) Mrs. Hazelwood!","26"
"Justus","Wenn sie nicht gleich aufwacht, müssen wir den Arzt verständigen.","26"
"Justus","Mrs. Hazelwood  (wacht langsam auf und stöhnt noch im Dämmerzustand) Keinen","26"
"Justus","Arzt! Bitte nicht, Jill, Jill ich, bitte verlass` mich nicht! Ich möchte","26"
"Justus","meinen Fehler wieder gut machen. Jill!","26"
"Bob","(sehr leise) Ist gut! Ist gut! Ist gut! Ob das Fieberfantasien sind?","26"
"Bob","Mrs. Hazelwood  (immer noch im Dämmerzustand) Ich fühl` mich schuldig.","26"
"Bob","(sehr leise) Ganz ruhig!","26"
"Justus","Mrs. Hazelwood!","26"
"Bob","Kommen Sie zu sich!","26"
"REGIE","weiteres Klatschen auf die Wange","26"
"Bob","Mrs. Hazelwood  (wird wach)","26"
