"Speaker","Text","Page"
"Anita Caballero","meine wirklichen Eltern waren.","15"
"Peter","Ja, ja.","15"
"Justus","Und der einzige Hinweis auf Ihre Herkunft ist dieser Anhänger, ja?","15"
"Anita Caballero","So ist es. Sí. Ich trug ihn, als man mich fand.","15"
"Anita Caballero","Rocky Beach Californien sein.","15"
"Bob","Gibst Du mir mal Justus?","16"
"Bob","B.","16"
"Bob","Ja. Ebenso könnte es auf eine Person hindeuten. Ricky Brown und","16"
"Bob","Es gibt unendlich viele Möglichkeiten.","16"
"Anita Caballero","Sí. Schade. Aber ich gebe nicht auf.","16"
"Anita Caballero","Aber wir bearbeiten grade einen anderen Fall und zwei Aufträge auf","16"
"Anita Caballero","einmal übernehmen wir nicht. Insofern können wir Ihnen leider nicht","16"
"Anita Caballero","weiter helfen. Ich wüsste allerdings eine Person, die Ihnen","16"
"Anita Caballero","möglicherweise nützlich sein könnte. Zumal diese Person in ihrer","16"
"Anita Caballero","beruflichen Laufbahn eine Unmenge über Rocky Beach und seine","16"
"Anita Caballero","Bewohner in Erfahrung gebracht hat.","16"
"Bob","Was?","16"
"Anita Caballero","Aha?","16"
"Peter","Kommissar Reynolds.","16"
"Justus","Ganz genau. Mrs. Caballero, wir werden Sie mit Samuel Reynolds","16"
"Justus","bekannt machen.","16"
"Anita Caballero","Ah.","16"
"Justus","Seit er nicht mehr im Dienst ist, findet er sicher Zeit etwas über Ihren","16"
"Justus","Anhänger herauszufinden.","16"
"Anita Caballero","Ooohh… draußen ist jemand an Deck!","16"
"Justus","Was?","16"
"Bob","Jemand hat uns belauscht. Los! Kommt! Nach Draußen!","16"
"REGIE","Die Drei Detektive rennen los.","16"
"Peter","Schon über alle Berge.","16"
"Anita Caballero","Ooh… wer hat es gewagt mein Boot zu betreten und herum","16"
"Anita Caballero","zuspionieren?","16"
"Justus","Ich tippe auf Escovedo.","16"
"Anita Caballero","Auf was? Auf Esco… wer?","16"
"Anita Caballero","verlassen, ist das Gemälde in Gefahr.","17"
"Bob","Ja, Du hast Recht Just.","17"
"Justus","Escovedo wird nicht davor zurück schrecken, es zu stehlen. Wir","17"
"Peter","Nein! Abgelehnt!","17"
"Justus","Du weißt doch noch gar nicht, was ich sagen möchte.","17"
"Justus","locken den Mann hierher und stellen ihm eine Falle. Und ich sage Dir","17"
"Justus","auf den Kopf zu wer von uns drein sich in dem Boot verstecken und","17"
"Justus","Escovedo auflauern soll. Niemand anderes als Peter Shaw.","17"
"Justus","Gut. Dann ist ja alles klar. So machen wir’s.","17"
"Bob","Genau.","17"
"Anita Caballero","Was redet Ihr dauernd von diesem Escovedo? Und wieso will er","17"
"Anita Caballero","mein Bild stehlen?","17"
"Justus","Das erklären wir Ihnen alles später. Vorerst halte ich fest; Sie fahren","17"
"Justus","mit dem Taxi zu Mr. Reynolds, grüßen Sie ihn von uns und sagen","17"
"Justus","Sie ihm, wir hätten Sie geschickt. Peter versteckt sich hier um","17"
"Justus","Escovedo aufzulauern.","17"
"Peter","Ooohhh.","17"
"Justus","Du lässt ihn das Bild stehlen und verfolgst ihn. Er wird Dich zu","17"
"Justus","seinem Versteck führn und vielleicht auch zu seinem Auftraggeber.","17"
"Bob","Aber wahrscheinlich hockst Du sowieso Stunden hier und wir haben","17"
"Bob","das zweifelhafte Vergnügen mit Frank Escovedo bei Mr. Horowitz.","17"
"Justus","Auf alle Fälle holen wir Dich hier wieder ab. Kommen Sie Mrs.","17"
"Justus","Caballero, und Du auch Bob. Wir haben keine Zeit zu verliern.","17"
"Bob","Halt Dich wacker Peter. Mast und Schotenbruch.","17"
"Peter","Schwirrt schon ab, Mann!","17"
"Erzähler","Während Peter auf der Motorjacht Stellung bezog, setzten Justus","17"
"Erzähler","und Bob Mrs. Caballero in ein Taxi und nannten dem Fahrer","17"
"Erzähler","Reynolds Adresse. Die Zwei Detektive fuhren mit dem Bus zum","17"
"Erzähler","Schrottplatz, stiegen dort in Bobs Auto um und hielten eine Stunde","17"
"Erzähler","später vor einem großen Holzhaus in den Bergen von Santa Monica.","17"
"Erzähler","Unter den Bäumen parkte ein alter Chevrolet, der wohl schon länger","17"
"Erzähler","vor sich hinrostete. Um ins Haus zu gelangen, musste man eine","17"
"Erzähler","größere Holzterrasse überqueren. Bobs Blick fiel auf die","17"
"Erzähler","Eingangstür, die nur angelehnt war.","17"
"Bob","Ist ja merkwürdig, he?","18"
"Bob","Mr. Horowitz? Nichts.","18"
"Justus","Äh… Mr. Horowitz? Hallo? Noch mal.","18"
"Bob","Hallo!","18"
"Justus","Hallo?","18"
"Bob","los komm, gehen wir rein Just.","18"
"Justus","Ja.","18"
"REGIE","Bob und Justus betreten das Haus.","18"
"Justus","Mr. Horowitz? Wir möchten Sie nur etwas fragen. Sind Sie im Haus?","18"
"Bob","Wie sieht’s denn hier aus? Sieh Dir das mal an Erster.","18"
"Bob","Boden alles voller Glasscherben.","18"
"Bob","Was meinst Du ist hier passiert Justus? Hat Escovedo","18"
"Bob","zugeschlagen?","18"
"Justus","Ja, es sieht so aus als wärn wir zu spät gekommen und ich hoffe","18"
"Justus","dieser Typ ist nicht noch hier.","18"
"Bob","Hey! Dort an der Wand hing es! Das dritte Bild.","18"
"Justus","Ja!","18"
"Bob","Die Größe passt exakt. Man kann den dunklen Rand aus Staub","18"
"Bob","erkennen, der sich in all den Jahren um das Bild gelegt hat.","18"
"Justus","Du hast Recht.","18"
"Bob","Ach Mist! Wir sind zu spät Justus. Escovedo hat sich das Schiff","18"
"Bob","bereits unter den Nagel gerissen.","18"
"Justus","Und Horowitz? Es hat einen Kampf gegeben. Der alte Mann hat sich","18"
"Justus","gewehrt. Wir müssen das Haus durchsuchen.","18"
"Bob","Ja.","18"
"Erzähler","Nacheinander durchsuchten sie die anderen Räume. Doch außer ein","18"
"Erzähler","paar Töpfen mit halbwegs frischen Essensresten und einem halb","18"
"Erzähler","ausgetrunkenen Glas Bier fanden sie keine Spur von Horowitz. Auch","18"
"Erzähler","Escovedo schien über alle Berge zu sein. Missmutig und mit einem","19"
"Erzähler","mulmigen Gefühl in der Magengegend verließen Bob und Justus das","19"
"Erzähler","Holzhaus. Erneut passierten sie den alten Chevrolet unter den","19"
"Erzähler","Bäumen.","19"
"Bob","Das Horowitz so ´ne Schrottkiste fährt. Just?","19"
"Justus","Hm?","19"
"Bob","Sag mal…","19"
"Justus","Ja?","19"
"Bob","Na, das Auto. Das Auto! Vielleicht hat Escovedo Horowitz in den","19"
"Bob","Kofferraum gesperrt.","19"
"Justus","Das werden wir gleich wissen. Komm!","19"
"REGIE","Justus und Bob öffnen den Kofferraum.","19"
"Justus","Da!","19"
"Bob","Mr. Horowitz!","19"
"Justus","Gefesselt und geknebelt.","19"
"Bob","Oh Gott!","19"
"Justus","Warten Sie. Ich nehm’ Ihnen…","19"
"Bob","Nun hilf ihm doch mal.","19"
"Justus","… den Knebel ab. So!","19"
"Bob","So! Mr. Horowitz…","19"
"Justus","So. Keine Sorge. Wir sind da.","19"
"Erzähler","Es war nicht ganz einfach Mr. Horowitz aus dem Kofferraum zu","19"
"Erzähler","befreien. Doch einige Minuten später saßen Justus und Bob","19"
"Erzähler","zusammen mit dem alten Herrn auf der Terrasse seines Hauses.","19"
"Erzähler","Horowitz war unverletzt. Er war ein grauhaariger, im Laufe der Jahre","19"
"Erzähler","schmal gewordener Mann, dem man dennoch ansah, dass er früher","19"
"Erzähler","einmal ziemlich kräftig gewesen sein musste.","19"
"Horowitz","Ihr seid meine Schutzengel. Ohne Euch wäre ich in der Blechkiste","19"
"Horowitz","erbarmungslos verschmort.","19"
"Justus","Escovedo ist ein rücksichtsloser Typ.","19"
"Horowitz","Esco… Es… wer?","19"
"Bob","Wir glauben, dass es sich bei dem Mann, der Sie überfallen hat, um","19"
"Bob","einen gewissen Escovedo handelt. So hat er sich zumindest selbst","19"
"Bob","genannt.","19"
"Justus","Am auffälligsten ist ein Detail in seiner Sprache.","20"
"Bob","Ja, genau.","20"
"Justus","Er beendet Sätze mitunter mit einem angehängten ‚ja’.","20"
"Justus","Ja.","20"
"Horowitz","Ich bin absolut sicher.","20"
"Justus","Hm…","20"
"Horowitz","Aber woher wisst Ihr das alles? Warum seid Ihr überhaupt hier?","20"
"Justus","Mr. Horowitz, darf ich Ihnen unsere Karte geben?","20"
"Horowitz","Die Drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen.","20"
"Horowitz","Erster Detektiv Justus Jonas. Zweiter Detektiv Peter Shaw.","20"
"Horowitz","Recherchen und Archiv Bob Andrews.","20"
"Bob","Ja.","20"
"Horowitz","So so! Jonas…","20"
"Justus","Ja.","20"
"Horowitz","Jetzt erinnere ich mich. Du bist der Neffe von Titus Jonas.","20"
"Justus","Genau.","20"
"Horowitz","Ein Detektivbüro betreibt Ihr also.","20"
"Justus","Ja ja. Und dies ist mein Freund Bob.","20"
"Bob","Ja.","20"
"Justus","Peter agiert zur Zeit an einem anderen Ort.","20"
"Bob","Wir sind einem bestimmten Gemälde auf der Spur.","20"
"Horowitz","Das Bild mit der Segeljacht. Richtig?","20"
"Justus","Hm!","20"
"Bob","Genau.","20"
"Horowitz","Das hat dieser Escovedo gestohlen. Zuerst wollte er mir das Bild","20"
"Horowitz","abkaufen. Ich weigerte mich. Da schob es mich einfach zur Seite,","20"
"Horowitz","ging an das Gemälde und hob es von der Wand.","20"
"Justus","Unmöglich!","20"
"Horowitz","Einen rechten Harken hab’ ich ihm verpasst. Schließlich bin ich ein","20"
"Horowitz","alter Seemann, der sich aufs prügeln einmal verstanden hat.","20"
"REGIE","Justus lacht.","21"
"Horowitz","Doch dann… dann hat er mich erwischt. Und zwar heftig.","21"
"Justus","Ah… ja und dann hat er Sie gefesselt und in den Kofferraum","21"
"Justus","gesperrt.","21"
"Horowitz","Mehrere Stunden muss ich darin gelegen haben. Aber warum sind","21"
"Horowitz","bloß plötzlich alle hinter diesem Bild her?","21"
"Justus","Alle?","21"
"Horowitz","Na ja, der… der Kerl da und Ihr. Jahrelang hing das Gemälde brav","21"
"Horowitz","und unbemerkt in meiner bescheidenen Hütte. Niemanden hat es","21"
"Horowitz","interessiert. Mein kleines Schiff. Ich hätte übrigens gern alle drei","21"
"Horowitz","Bilder gekauft, aber Dein Onkel Titus hatte nur noch dieses eine","21"
"Horowitz","gefunden.","21"
"Justus","Äh… Moment… äh… Sie… Sie wussten also von der Existenz der","21"
"Justus","weiteren Gemälde?","21"
"Horowitz","Aber ja! Es warn ursprünglich drei Bilder. So hat Titus es mir doch","21"
"Horowitz","erzählt. Das ist auch logisch. Ich kenne nämlich die Schiffe die sehr","21"
"Horowitz","gut. Schließlich bin ich auf allen drei Jachten lange Zeit zur See","21"
"Horowitz","gefahren.","21"
"Bob","Ach.","21"
"Horowitz","Na… na ich sage doch… ich war Matrose. Die Schiffe gehörten","21"
"Horowitz","Geoff Rothman. Ihr kennt doch Geoff Rothman?!","21"
"Bob","& Justus:   (stammelnd): Jaaa…","21"
"Horowitz","Ich sehe schon, Ihr habt keine Ahnung.","21"
"REGIE","Justus lacht.","21"
"Horowitz","Geoff Rothman, der Ölbaron. So nannten wir ihn. Er ist schon lange","21"
"Horowitz","tot. Der Gründer von Rothman Oil.","21"
"Horowitz","gehörten die Schiffe?","21"
"Horowitz","Ja… alle drei. Ein Hobby von dem alten Herrn. Ein paar Jungs und","21"
"Horowitz","ich haben zusammen die Schiffscrew gebildet.","21"
"Justus","Hmhm.","21"
"Horowitz","Ja. Nach einigen Anlaufschwierigkeiten war die Oil Company","21"
"Horowitz","ziemlich erfolgreich und Rothman nahm sich die eine oder andere","21"
"Horowitz","Auszeit auf seinen neuen Segeljachten. Bis er plötzlich von einem","21"
"Horowitz","auf den anderen Tag den Spaß an seinen Schiffen verlor.","21"
"Justus","Die Firma hatte Anlaufschwierigkeiten?","22"
"Horowitz","Ja. Der alte Rothman hat zunächst am Strand von Venice nach Öl","22"
"Horowitz","gebohrt. Hier gleich um die Ecke. In Venice war damals das Ölfieber","22"
"Horowitz","ausgebrochen. Doch alles in allem war das ein wenig lukratives","22"
"Horowitz","Geschäft. Im Gegensatz zu anderen Ölsuchern hat Rothman seine","22"
"Horowitz","Bohrtürme früh genug abgestoßen und sich um sehr viel","22"
"Horowitz","erfolgreichere Gegenden gekümmert.","22"
"Bob","Aha…","22"
"Horowitz","Hm… damals benannte er die Venice Oil Company in Rothman Oil","22"
"Horowitz","um. So heißt die Firma noch heute. Inzwischen gehört das ganze","22"
"Horowitz","Imperium seinem Sohn, Samuel Rothman.","22"
"Bob","Der Sohn heißt also wie eins der Schiffe?","22"
"Horowitz","Ja… aber es war natürlich umgekehrt. Der alte Rothman hat die","22"
"Horowitz","Schiffe nach seinen nächsten Verwandten benannt.","22"
"Justus","Ähm… wissen Sie etwas über das Schicksal der Segeljachten?","22"
"Horowitz","Nun… das Schiff, das ich am meisten gefahren habe, war die","22"
"Horowitz","Samuel. Das Boot muss schließlich Rothmans Sohn geerbt haben.","22"
"Horowitz","Ich vermute heute findet Ihr es im Hafen von Marina del Rey. Da wo","22"
"Horowitz","die meisten Leute ihr Boot liegen haben. Dann gab es noch","22"
"Horowitz","Samantha. Genannt die Rote. Die größte der drei Jachten. Die hatte","22"
"Horowitz","Rothman nach seiner Frau benannt. Ein eleganten Boot. Es steht","22"
"Horowitz","jetzt an der Hafenpier in einer Stadt nördlich von hier, und","22"
"Horowitz","beherbergt ein angesehenes Speiselokal.","22"
"Justus","Ach. Und… ähm… das dritte Boot?","22"
"Horowitz","Es trug dem Namen von Rothmans Mutter – Gwendolyn. Aber ob","22"
"Horowitz","das Schiff überhaupt noch existiert kann ich Euch nicht sagen.","22"
"Justus","Hmhm.","22"
"Horowitz","Eines Tages lief die Gwendolyn für eine mehrtägige Fahrt aus dem","22"
"Horowitz","Hafen von Long Beach aus. Bis heute weiß ich nicht wohin die kleine","22"
"Horowitz","Reise gehen sollte. An Bord waren nur Samuel Rothman und mein","22"
"Horowitz","Kumpel Paddy O’Rien. Offiziell hieß es, Samuel wollte zu einem","22"
"Horowitz","kleinen Törn ausfahren, der dann allerdings etwas länger als geplant","22"
"Horowitz","ausfiel. Ja.","22"
"Bob","Wieso?","22"
"Horowitz","Ein… ein Sturm kam auf. Das Schiff kam ins Treiben und sank","22"
"Horowitz","schließlich.","22"
"Justus","Ach.","22"
"Horowitz","Samuel und Paddy konnten sich retten. Von der Jacht fehlt bisher","22"
"Horowitz","jede Spur.","22"
"Justus","Und? Was hielten Sie davon?","22"
"Horowitz","Nun ja. Es gab zwei Dinge die mich stutzig machten. Paddy war ein","23"
"Justus","In…","23"
"Horowitz","Über die Reise verlor er nie ein Wort. Wo ich doch eigentlich","23"
"Horowitz","erwartet hatte, dass er ordentlich was zu erzählen hätte…","23"
"Justus","Ja.","23"
"Horowitz","… nachdem er auf dem Meer solch ein Unwetter überlebt hatte.","23"
"Bob","Natürlich.","23"
"Justus","Ja, aber… aber was war der zweite Grund für Ihre Zweifel?","23"
"Horowitz","Ja… der alte Rothman selbst. Er war plötzlich wie ausgewechselt.","23"
"Horowitz","Nachdem das alles passiert war, betrat er keines der Schiffe mehr.","23"
"Justus","Was?","23"
"Horowitz","Er schmiss uns Matrosen einfach raus. Ja… er war viel zu schnell","23"
"Horowitz","gealtert.","23"
"Justus","Hm.","23"
"Horowitz","Zwei Jahre später starb er.","23"
"Bob","Ja, vielleicht ging es ja um einen Schatz den die Gwendolyn bei ihrer","23"
"Bob","Schicksalsfahrt geladen hatte.","23"
"Horowitz","Einen Schatz?","23"
"Bob","Na ja.","23"
"Horowitz","Vielleicht ja. Ich hab’ nie verstanden woher sich Paddy so eine große","23"
"Horowitz","Hütte leisten konnte.","23"
"Bob","Was?","23"
"Justus","Hm?","23"
"Bob","Wie meinen Sie das?","23"
"Horowitz","Ja… so’n tolles Haus.","23"
"Bob","Ach!","23"
"Horowitz","Paddy hat es sich ein paar Jahre nach dem Unglück gebaut. Ganz in","23"
"Horowitz","der Nähe von hier. Paddy hat herum erzählt, er hätte bei der Lotterie","23"
"Horowitz","gewonnen. Aber das hab’ ich nie geglaubt.","23"
"Justus","Lebt Ihr Kumpel noch?","23"
"Horowitz","Nein nein nein nein. Es gibt nur noch einen Zeugen, und das ist","24"
"Horowitz","Samuel Rothman selbst.","24"
"Justus","Aha.","24"
"Horowitz","Paddy ist tot. Doch seine Frau, die lebt noch. Und wisst Ihr was ich","24"
"Horowitz","glaube?","24"
"Justus","Ja?","24"
"Horowitz","Ich tippe darauf, dass niemand anderes als Paddy O’Rien der Maler","24"
"Horowitz","der drei Bilder war.","24"
"Justus","Ja… wie kommen Sie zu dieser Annahme?","24"
"Horowitz","Hm… Paddy hat immer schon gemalt.","24"
"Justus","Ach so.","24"
"Horowitz","Sonnenuntergänge, Boote, Häfen, Fische. Außerdem kannte er die","24"
"Horowitz","drei Schiffe. Merkwürdig nur, dass er mir die Bilder nie gezeigt hat.","24"
"Horowitz","So… jetzt geh ich zu Bier über. (lacht) Trinkt Ihr eins mit?","24"
"REGIE","Allgemeines Gelächter.","24"
"Justus","Nein danke.","24"
"Bob","Danke.","24"
"Justus","Das widerspricht unseren Grundsätzen.","24"
"Bob","Ja.","24"
"Horowitz","Aha.","24"
"Justus","Außerdem würde ich jetzt gern der Witwe von Paddy O’Rien einen","24"
"Justus","Besuch abstatten. Sagten Sie nicht das Haus befände sich ganz in","24"
"Justus","der Nähe?","24"
"Erzähler","Um zum Haus von Paddy O’Rien zugelangen, brauchten Justus und","24"
"Erzähler","Bob nur ein paar Kurven der kleinen Bergstraße zu nehmen. Dann","24"
"Erzähler","sah der Erste Detektiv das Haus, das ihnen Mr. Horowitz beim","24"
"Erzähler","Abschied genau beschrieben hatte. Die beiden stiegen aus und Bob","24"
"Erzähler","machte sich auf die Suche nach einer Klingel. Doch bevor er fündig","24"
"Erzähler","wurde, öffnete sich die Tür einen Spalt.","24"
"Mrs. O’Rien","Was wollt Ihr hier? Wenn das ein Überfall ist, dann…","24"
"Justus","Äh… wir sind Justus Jonas und Bob Andrews. Wir wohnen unten in","24"
"Justus","Rocky Beach. Ich bin der Neffe von Titus Jonas, und ich hätte nur","24"
"Justus","ein paar Fragen an Sie. Dürften wir hereinkommen?","24"
"Mrs. O’Rien","Ich glaube ich hab’ Dich schon mal gesehen. Bist Du nicht der","24"
"Mrs. O’Rien","Junge, dessen Eltern verunglückt sind?","24"
"Justus","Ja, so ist es.","24"
"Mrs. O’Rien","Kommt rein.","25"
"Justus","Ja. Danke.","25"
"Bob","Ja.","25"
"Mrs. O’Rien","Folgt mir in die Küche.","25"
"Bob","Ja. Danke.","25"
"Mrs. O’Rien","Setzt Euch.","25"
"REGIE","Bob setzt sich auf einen Teddybären, der sofort anfängt zu brummen.","25"
"Bob","Was ist das denn?","25"
"Mrs. O’Rien","Achtung! Vorsicht! Das ist mein Teddybär.","25"
"Bob","Oooh.","25"
"Mrs. O’Rien","das ist ein Erinnerungsstück und stammt aus meiner Kindheit.","25"
"Bob","Oh… ´tschuldigung. Keine Sorge Madame, ich setz ihn einfach mal","25"
"Bob","hier hin.","25"
"Mrs. O’Rien","Wollt Ihr was trinken Jungs?","25"
"Justus","Danke gern.","25"
"Bob","Ja. Gerne, ich auch bitte.","25"
"Justus","Also Sie… Sie wohnen auf einem ungewöhnlich schönen","25"
"Justus","Grundstück, in einem ungewöhnlich schönen Haus.","25"
"Bob","Ja.","25"
"Mrs. O’Rien","Ja, das war ein Glücksfall. Paddy hatte in der Lotterie gewonnen und","25"
"Mrs. O’Rien","sein Geld nicht versoffen, wie es die Männer aus Irland","25"
"Mrs. O’Rien","normalerweise tun. Sondern… ja… er hat alles in das Haus gesteckt","25"
"Mrs. O’Rien","und sich fortan nur noch um das gekümmert, was ihm am meisten","25"
"Mrs. O’Rien","am Herzen lag.","25"
"Bob","Hm… und das war das Malen, nehme ich an.","25"
"Mrs. O’Rien","Ja… woher wisst Ihr das?","25"
"Bob","Ja… wir… wir haben Bilder von ihm gesehen. Er hat die Schiffe","25"
"Bob","gemalt, auf denen er früher als Matrose gefahren ist. Äh… die","25"
"Bob","Samuel, Samantha und äh… Gwendolyn.","25"
"Mrs. O’Rien","Ich kenne die Gemälde nicht. Und sie… sie sind ganz bestimmt von","25"
"Mrs. O’Rien","Paddy? Habt Ihr ´ne Signierung entdeckt?","25"
"Bob","Hm…","25"
"Justus","Wir haben die drei Bilder so genau nicht untersuchen können,","26"
"Justus","Madame. Aber wer sonst sollte die Bilder gemalt haben?","26"
"Bob","Ja…","26"
"Mrs. O’Rien","Nun ja. Ja, mein Mann…","26"
"Mrs. O’Rien","Ja. Er erlag einem Herzanfall.","26"
"Bob","Oh.","26"
"Mrs. O’Rien","Ohne jede Vorwarnung.","26"
"Justus","Hm.","26"
"Mrs. O’Rien","Es geschah hier in… in der Küche. Ich war gerade im Flur beim","26"
"Mrs. O’Rien","Staub wischen, da rief er mich und dann… ich rief sofort den Arzt,","26"
"Mrs. O’Rien","aber es war schon zu spät.","26"
"Justus","Tja. Sagen Sie, Madame, das Foto auf der alten Urkunde dort an der","26"
"Justus","Wand… Mrs. Elizabeth Elliott… sind Sie das?","26"
"Mrs. O’Rien","Du stellt ja Fragen. Ja, Elliott war mein Name bevor ich Paddy","26"
"Mrs. O’Rien","O’Rien geheiratet hatte.","26"
"Justus","Hm, Sie waren eine gute Köchin. Sie haben mit Auszeichnung","26"
"Justus","bestanden. Wer ist denn der Mann neben Ihnen auf dem Foto?","26"
"Mrs. O’Rien","Geoff, Geoff Rothman.","26"
"Justus","Der Ölbaron? Haben Sie in seinem Haushalt gearbeitet?","26"
"Mrs. O’Rien","Ja ja. Ich war Köchin in seinem Haus. Ja und dann ging ich für einige","26"
"Mrs. O’Rien","Zeit zurück zu meiner Mutter, und bei den Rothmans habe ich auch","26"
"Mrs. O’Rien","Paddy kennen gelernt. Er fuhr auf einem der Schiffe.","26"
"Justus","Und dann haben Sie Paddy geheiratet?","26"
"Mrs. O’Rien","Nein, nein. Dass war erst viel später. Rothman war da schon ´ne","26"
"Mrs. O’Rien","Weile tot.","26"
"Justus","Dann müssen Sie etwas über den Untergang der Gwendolyn wissen.","26"
"Mrs. O’Rien","Das Unglück? Ja… furchtbar… woher kennst Du die alte","26"
"Mrs. O’Rien","Geschichte?","26"
"Bob","Wir haben Mr. Horowitz aufgesucht Mrs. O’Rien. Er hat uns davon","26"
"Bob","erzählt. Er besaß eines der Bilder, das wir suchen.","26"
"Mrs. O’Rien","So?","26"
"Bob","Hmhm.","26"
"Mrs. O’Rien","Dann hat der alte Horowitz wieder mal seinen Mund nicht halten","27"
"Mrs. O’Rien","können. Er war doch gar nicht dabei.","27"
"Justus","Und Sie?","27"
"Mrs. O’Rien","Nein. Ich lebte damals bei meiner Mutter.","27"
"Justus","Paddy?","27"
"Mrs. O’Rien","Auch nicht.","27"
"Bob","Ach! Nein? Ja aber Mr. Horowitz behauptet, dass Paddy damals","27"
"Mrs. O’Rien","Samuel und ein anderer Matrose waren an Bord. Das Schiff geriet in","27"
"Mrs. O’Rien","einen Sturm und sank. Die Beiden konnten sich retten. Mehr gibt es","27"
"Mrs. O’Rien","darüber nicht zu erzählen.","27"
"Justus","Ich habe nur noch eine Frage Madame.","27"
"Mrs. O’Rien","Ja bitte?","27"
"Justus","Sie betrifft den Tod Ihres Mannes. Sie sagte, Sie haben damals im","27"
"Justus","Flur gerade Staub gewischt. Könnten Sie uns die Stelle zeigen?","27"
"Mrs. O’Rien","Na klar. Kommt mit.","27"
"Mrs. O’Rien","genau.","27"
"Mrs. O’Rien","plötzlich rief Paddy aus der Küche ich solle ihm bei etwas helfen. Ich","27"
"Mrs. O’Rien","sagte so etwas wie „Ich komm gleich Paddy. Nur noch den Seestern,","27"
"Mrs. O’Rien","den muss ich noch fertig machen!“","27"
"Bob","Aha.","27"
"Justus","Damit war diese Kachel hier mit dem Seestern gemeint, richtig?","27"
"Mrs. O’Rien","Ja.","27"
"Bob","Sag mal Justus. Was machst Du denn da?","27"
"Bob","Was?","27"
"Mrs. O’Rien","Nein! Das gibt’s doch gar nicht!","27"
"Bob","Ja.","27"
"Mrs. O’Rien","Ein Geheimfach. Was hat das zu bedeuten?","27"
"Justus","Paddy hatte Angst davor, dass Sie sein Versteck entdecken Mrs.","28"
"Justus","O’Rien. Das versetzte ihm den Schreck, der zum Herzversagen","28"
"Justus","führte. Sind Sie mutig genug für die Wahrheit?","28"
"Mrs. O’Rien","Ja.","28"
"Justus","Gut. Dann greife ich hinein.","28"
"Bob","Was ist denn das Just?","28"
"Justus","Samuel, Samantha und Gwendolyn.","28"
"Bob","Was?","28"
"Justus","Die Probezeichnungen, die Paddy angefertigt hat, bevor er die","28"
"Justus","wichtigen Unterschied.","28"
"Erzähler","Während der Rückfahrt schwiegen Bob und Justus bis sie den Hafen","28"
"Erzähler","von Rocky Beach erreichten. Die Sonne war bereits untergegangen","28"
"Erzähler","und es wurde Nacht. Doch bevor sie den Anlegeplatz erreicht hatten,","28"
"Erzähler","sahen die Jungs, dass das Boot von Mrs. Caballero verschwunden","28"
"Erzähler","war.","28"
"Bob","Was hat das zu bedeuten Erster?","28"
"Bob","Verfolgung mit dem Boot aufgenommen.","28"
"Bob","Auto!","28"
"Justus","Das gibt es doch nicht. Hast Du gesehen wer aus dem Auto","28"
"Justus","gestiegen ist?","28"
"Bob","Jaaa! Das ist doch Mrs. Pearson, die Rechtsanwältin.","28"
"Justus","Ja.","28"
"Bob","Da! Jetzt betritt sie eine Motorjacht. Was hat die denn hier um diese","28"
"Bob","Zeit zu suchen?","28"
"Justus","Das sehen wir uns genauer an. Komm Bob!","28"
"Bob","Ja.","28"
"Justus","Wir gehen an Bord.","28"
"Bob","Na gut.","28"
"Justus","Pssst. Leise.","28"
"Bob","Ja, ja, ja, ja, ja. Justus! Da! In der Kombüse! Ha, sie ist nicht allein.","28"
"Justus","Tatsache.","29"
"Bob","Ein Mann ist bei ihr.","29"
"Justus","Mr. Escovedo.","29"
"Bob","Genau.","29"
"Justus","Still jetzt.","29"
"Bob","Ja.","29"
"Regina Pearson","Du weißt es geht nur noch um wenige Stunden. Bis heute um","29"
"Regina Pearson","Mitternacht darf keiner auftauchen. Weder dieser Mann, noch einer","29"
"Regina Pearson","von den drei Lausebengel. Und auch nicht diese Frau. Das würde","29"
"Regina Pearson","alles gefährden. Ich hoffe Du hast mich richtig verstanden.","29"
"Escovedo","Ja.","29"
"Regina Pearson","Nur aus dem Weg schaffen. Ein paar Stunden lang. So kurz vor dem","29"
"Regina Pearson","Ziel möchte ich keinen Ärger mehr haben.","29"
"Regina Pearson","wieder auftauchen. Und Mr. Horowitz musste ich leider in den","29"
"Regina Pearson","Kofferraum sperren, ja. Morgen werde ich ihn wieder laufen lassen,","29"
"Regina Pearson","ja.","29"
"Regina Pearson","Und die Lady?","29"
"Regina Pearson","mit dem weißen Schiff abgenommen, ja.","29"
"Regina Pearson","Dann bleiben die zwei Jungen. Aber auch die wissen nicht worum es","29"
"Regina Pearson","geht. Es sollte Dir nicht schwer fallen sie bis Mitternacht in Schach","29"
"Regina Pearson","zu halten. Um zehn Uhr ist ein Treffen bei meinem Vater. Zu Ehren","29"
"Regina Pearson","meines Großvaters, wie jedes Jahr. Ich denke, ich nehme Dich zu","29"
"Regina Pearson","ihm mit. Du kannst Dich da draußen ein wenig umsehen. Ich traue","29"
"Regina Pearson","diesen Detektiven nicht. Morgen früh bekommst Du Dein Geld, und","29"
"Regina Pearson","Du kannst wieder nach Long Beach verschwinden.","29"
"Justus","Ich glaube wir haben genug gehört.","29"
"Bob","Ja.","29"
"Justus","Lass uns lieber von hier verschwinden bevor die beiden noch auf","29"
"Justus","uns Aufmerksam werden.","29"
"Bob","Ja.","29"
