"Speaker","Text","Page"
"Blacky","(krächzt)     >,<","17"
"Bob","Also, das Einzige, was ich ansatzweise merkwürdig","17"
"Bob","fand, ist dieser, dieser Pokal.","17"
"Peter","Äh. Dieser, dieser scheußliche Pott?","17"
"Bob","Ja, so ist es. Es stand in einem Artikel über die New","18"
"Bob","York Magics, die ihn zuletzt gewonnen haben und bei","18"
"Bob","denen er bis vor kurzem in der Vitrine stand.","18"
"Justus","(mit vollem Mund) Mmh. Ist das Ding ein Wanderpokal?","18"
"Bob","Ja, aber das besondere an ihm ist, dass er von einem","18"
"Bob","recht bekannten Künstler entworfen und geschaffen","18"
"Bob","wurde: Darren Lafferty.","18"
"Peter","Eh. Noch nie gehört.","18"
"Bob","Ne, Ich vorher auch nicht. Er war Steinmetz und","18"
"Bob","Goldschmied und stammte aus Ventura. Jetzt ist er","18"
"Bob","aber schon gut 40 Jahre tot.","18"
"Peter","Na, und wieso, wieso stammt der Pokal von ihm?","18"
"Bob","Keine Ahnung. Darüber hab ich nichts gefunden.","18"
"Justus","Mh. Dann, (kaut) dann möcht’ ich noch mal auf die","18"
"Justus","Adlernase zu sprechen kommen, die dieser Mr. Pomery","18"
"Justus","von seinem Fenster aus beobachtet hat.","18"
"Bob","Mh.","18"
"Peter","Ja.","18"
"Justus","Der alte Mann hat mir berichtet, dass der Dieb des","18"
"Justus","Teddybären eine Kappe mit Flammen drauf aufhatte.","18"
"Bob","Aha.","18"
"Peter","Die Strikers Kappe, die hat doch Flammen.","18"
"Justus","Ja, so ist es.","18"
"Blacky","(krächzt)     >,<","18"
"Justus","Von daher würde ich vorschlagen, dass wir uns einmal","18"
"Justus","vorsichtig im Wettbüro von Mr. Crawford umhören, ob","18"
"Justus","dort ein junger Mann bekannt ist, auf den die","18"
"Justus","Beschreibung zutrifft.","18"
"Peter","Hm  - Zwanzig bis Fünfundzwanzig Jahre, ungefähr","18"
"Peter","Eins-Achtzig? Brille?","18"
"Justus","Hm.","18"
"Peter","Schwarze Haare und Adlernase.","18"
"Peter","Jsuts                Mhm.","19"
"Peter","So sah der Typ aus, oder?","19"
"Justus","(mit vollem Mund) Mhm. Exakt.","19"
"Peter","Aha.","19"
"Justus","Sagt dir das was?","19"
"Peter","Na. Es könnte sein, dass ich dem Typen mal über den","19"
"Peter","Weg gelaufen bin. Gestern nach dem Spiel. Ich glaube,","19"
"Peter","er hat am Spielereingang auf jemanden gewartet.","19"
"Bob","Moment mal… Wenn das der Erpresser war, dann…","19"
"Bob","dann würde das unsere Vermutung bestätigen, dass er","19"
"Bob","irgendwie mit der Mannschaft in Zusammenhang steht.","19"
"Peter","Ja.","19"
"Justus","Ja, vielleicht ist er der Bruder oder … oder Freund von","19"
"Justus","einer der Spielerinnen.","19"
"Bob","Ja.","19"
"Justus","Hast du darüber mit Tiffany eigentlich auch gesprochen,","19"
"Justus","Zweiter?","19"
"Peter","Wie das denn? Ich hab doch eben erst davon erfahren?","19"
"Justus","Dann ruf Tiffany und Sidney bitte jetzt an und frag sie,","19"
"Justus","ob sie den Kerl vielleicht kennen. Los!","19"
"Peter","(stöhnt)       Och, Mann. Na schön. Bob reichst Du mir mal das","19"
"Peter","Telefon!","19"
"Bob","Gerne, mein kleiner Miesepeter.","19"
"Peter","(lacht)        Wo hab ich denn die Nummern… Warte mal, ähm, äh -","19"
"Peter","äh ich schalt den Verstärker ein, ja?","19"
"Bob","Ja, mach mal.","19"
"REGIE","*Er wählt - Die Anderen lassen es sich weiter gut schmecken*","19"
"Bob","Also, nie so ein tolles Chili gegessen.","19"
"Peter","(wählt)        … vier …","19"
"Bob","Großartig!","20"
"REGIE","*Klingelzeichen*","20"
"Blacky","(krächzt)     >,<","20"
"REGIE","*Klingelzeichen*","20"
"Peter","Tut-Tut, huh!","20"
"REGIE","*Klingelzeichen*","20"
"Peter","Da ist keiner!","20"
"Blacky","(krächzt)     Da guckst du in die Röhre.","20"
"Peter","Ja okay dann, dann probier ich’s jetzt bei Sidney, oder?","20"
"Justus","Ja.","20"
"Peter","Gut.","20"
"REGIE","*Er legt auf*","20"
"Peter","Sidney… Moment… Moment, wo ist die Nummer? Ah.","20"
"Peter","so.","20"
"Bob","Soll ich schon mal abräumen?","20"
"Blacky","(krächzt)     >,<","20"
"REGIE","*Geschirrklappern*","20"
"Peter","(wählt)        … neun …","20"
"REGIE","*Klingelzeichen*","20"
"Mrs. Claire Jordan","Jordan!?","20"
"Peter","Ja, äh, Hallo Mrs. Jordan, hier spricht Peter Shaw, heh,","20"
"Peter","ja, ich wollt mal kurz mit Sidney sprechen.","20"
"Mrs. Claire Jordan","Du, die fährt wohl gerade zu Tante Bee ins Pflegeheim.","20"
"Mrs. Claire Jordan","St. Matthew’s Nursing Home, da hat sie ihr Handy","20"
"Mrs. Claire Jordan","liegen lassen und danach wollte sie ins Kino.","20"
"Peter","Äh.","20"
"Mrs. Claire Jordan","Kann ich Sidney denn was ausrichten?","20"
"Peter","Ah, n’äh, ne-n-nein, Danke. Äh-Eh. Nur liebe Grüße, ja?","21"
"Peter","Ich meld mich. Bis dann!","21"
"Mrs. Claire Jordan","Bis dann, Peter!","21"
"REGIE","*Er legt auf*","21"
"Peter","Tja, ihr habt’s gehört.","21"
"Justus","So ist es, Zweiter. Wenn wir uns beeilen, können wir","21"
"Justus","Sidney vielleicht noch beim Pflegeheim abfangen und","21"
"Justus","befragen","21"
"REGIE","*Musik setzt ein*","21"
"Peter","Huh?","21"
"Justus","Also los, Kollegen, worauf wartet ihr noch?","21"
"Blacky","(krächzt)      >,<","21"
"Peter","(enttäuscht)   Aber … aber das Chili?","21"
"Blacky","(krächzt)      >,<","21"
"Justus","(unwirsch)    Komm  jetzt!","21"
"REGIE","*Zwischenmusik*","21"
"Erzähler","Das St. Matthew’s Nursing Home lag am nordwestlichen Stadtrand von","21"
"Erzähler","Rocky Beach, keine zehn Minuten vom Schrottplatz entfernt. Doch die drei","21"
"Erzähler","Detektive hatten Pech, als sie in dem Heim eintrafen und sich","21"
"Erzähler","durchgefragt hatten, deutete eine Pflegerin zu einer großen Glastür.","21"
"Erzähler","INNEN - ST. MATTHEW’S NURSING HOME","21"
"Pflegerin","Vor einer Minute ist die Kleine raus.","21"
"Peter","Was, Sidney ist weg?","21"
"Bob","Och, so ein Mist.","21"
"Justus","Ach.","21"
"Pflegerin","Was wollt ihr denn von ihr?","21"
"Justus","Och. Wir wollten sie etwas Wichtiges fra-","21"
"Beatrice","(unterbricht) Agatha! Agatha.","22"
"Pflegerin","Och, Beatrice. Sie wollten doch schlafen. Und sie","22"
"Pflegerin","haben mal wieder keine Hausschuhe an.","22"
"Beatrice","(besorgt)   Agatha, Hammerköpfe! Ich habe sie gesehen, sie","22"
"Beatrice","waren da drin, in meinem Zimmer.","22"
"Pflegerin","Beatrice ist wirklich ein Goldschatz, Jungs, aber der","22"
"Pflegerin","Alzheimer setzt ihr immer mehr zu. In jeder Frau glaubt","22"
"Pflegerin","sie ihre Schwestern Agatha oder Marianne zu","22"
"Pflegerin","erkennen, und überall sitzen Monster.","22"
"Beatrice","Da drin, Agatha! Und Kampfbäume, viele Kampfbäume.","22"
"Beatrice","Sie wollen den Schatz. Alle!","22"
"Pflegerin","Natürlich.","22"
"Beatrice","Ja.","22"
"Pflegerin","Ich seh’ mir das mal an, ja?","22"
"Beatrice","Ja.","22"
"Pflegerin","Kommen sie.","22"
"Beatrice","Geflügelte Affen. Die wollen ihn am meisten, den","22"
"Beatrice","Schatz!","22"
"Bob","Ja!?","22"
"Beatrice","Nicht reingehen. Überall.","22"
"Pflegerin","Ach Beatrice, da ist doch nichts. Die sind doch schon","22"
"Pflegerin","alle ins Bett gegangen. Die schlafen. Auch die","22"
"Pflegerin","geflügelten Affen.","22"
"REGIE","*Beatrice beruhigt sich*","22"
"Beatrice","Hey, Junge!","22"
"Justus","Öh? Meinen sie mich?","22"
"Beatrice","Ja! Du, du  erinnerst dich doch noch an dein","22"
"Beatrice","Versprechen, nicht wahr? Das tust du doch, oder?","22"
"Justus","Ehm. Versprechen?","22"
"Pflegerin","Ach, Beatrice, nun lassen sie doch endlich den armen","23"
"Pflegerin","Jungen in Frieden.","23"
"Beatrice","Toto! Du wolltest mich mit zu Toto nehmen! Wenn die","23"
"Beatrice","Winkie-Soldaten kommen, wolltest du mit mir nach","23"
"Beatrice","China fahren. Ja!","23"
"Bob","Ja…","23"
"Peter","China?","23"
"REGIE","*Justus räuspert sich betreten*","23"
"REGIE","*Musik*","23"
"REGIE","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","23"
"Blacky","(krächzt)     - - Mach die Tür zu!","23"
"Peter","Leute! Ich habe interessante Neuigkeiten!","23"
"Bob","Ach? Die unseren Fall betreffen?","23"
"Peter","So ist es!","23"
"Bob","Mhm.","23"
"Justus","Ja, dann lass dich nicht lange bitten.","23"
"Peter","(triumphierend) Hahaha! Der Mann, den wir suchen, hat tatsächlich","23"
"Peter","etwas mit den…","23"
"Blacky","(krächzt)     >,<","23"
"Peter","(fährt fort)   …L.A. Strikers zu tun.","23"
"Bob","Hah!","23"
"Justus","Und das wäre?","23"
"Bob","Ja, wer ist es?","23"
"Peter","Der neue Freund von Jessy Crawford.","23"
"Justus","und Bob       Ach!","23"
"Peter","Sie spielt ebenfalls im Team der Strikers. Ich hab’s","23"
"Peter","gerade von Tiffany erfahren.","23"
"Justus","Ah.","24"
"Bob","Na das gibt’s doch nicht.","24"
"Peter","Mh. Dumm ist nur, dass keine der anderen Spielerinnen","24"
"Peter","näheres über ihn weiß. Jessy und er sind angeblich erst","24"
"Peter","seit zwei Wochen zusammen… Und noch dümmer ist,","24"
"Peter","dass Jessy plötzlich nicht mehr da ist.","24"
"Justus","Wie? Was soll das heißen?","24"
"Peter","Jessy hat wohl einen Anruf auf ihrem Handy erhalten","24"
"Peter","und danach das Training abgebrochen.","24"
"Justus","Was?","24"
"Bob","Ach.","24"
"Peter","Seitdem hat niemand mehr etwas von ihr gehört.","24"
"Justus","Huh.  Na  ja… zumindest wissen wir jetzt mit","24"
"Justus","Bestimmtheit, dass sich unser Erpresser im Umfeld der","24"
"Justus","Mannschaft bewegt.","24"
"Blacky","(krächzt)     >,<","24"
"Bob","Ja. Kennen die Spielerinnen denn wenigsten den","24"
"Bob","Namen des Mannes?","24"
"Peter","Doch, er hat Mehrere.","24"
"Bob","Aha.","24"
"Peter","Süßer, Schatz,","24"
"Justus","(grummelt)    Hrm.","24"
"Peter","(fährt fort)   Liebling, Schnuckiputz.","24"
"Bob","Oah, Peter!","24"
"Peter","Ja so hat Jessy in genannt. Such dir einen aus.","24"
"Justus","Scherzkeks! Interessant wäre jetzt noch, ob jener Anruf","24"
"Justus","den Jessy erhalten hat, von ihm kam?","24"
"Bob","Ja denkst du die stecken unter einer Decke?","24"
"Justus","Wer weiß. Ich sammle nur Informationen und davon","25"
"Justus","hab  ich auch für euch einige, die äußerst viel","25"
"Justus","versprechend sind.","25"
"Bob","Ach.","25"
"Peter","Nämlich?","25"
"Justus","Vieles, wovon Beatrice im Pflegeheim gesprochen hat,","25"
"Justus","stammt aus dem Roman „Der Zauberer von Oz“.","25"
"Blacky","(krächzt)     >,<","25"
"Bob","Mensch Just… Ja, natürlich!","25"
"Justus","Ja!","25"
"Bob","Jetzt, wo du es sagst… Ja! Diese, diese geflügelten","25"
"Bob","Affen aus dem gleichnamigen Film, die, die haben mir","25"
"Bob","als Kind immer ’ne Heidenangst eingejagt. Die waren","25"
"Bob","ganz grauenvoll!","25"
"Peter","Klar! Ja und die, und die Kampfbäume? Die waren","25"
"Peter","heftig!","25"
"Bob","Oh die waren furchtbar!","25"
"Peter","Und die, und die Winkie-Soldaten!","25"
"Bob","Ja.","25"
"Peter","Aber den feigen Löwen, den hab ich geliebt.","25"
"Bob","Ja, der war toll.","25"
"Justus","Und um genau den geht es. Seht her, hier, auf dem","25"
"Justus","Monitor.","25"
"Peter","Der Pokal.","25"
"Justus","Ja, mir ist aufgefallen, dass wir es im Verlauf unseres","25"
"Justus","Falles ja schon einmal mit einem Löwen zu tun hatten.","25"
"Bob","Heh. Der, der, der dämlich dreinblickende Löwe auf","25"
"Bob","dem Pokal?","25"
"Justus","Nicht dämlich. Feige! Ich habe mich gefragt, ob es","25"
"Justus","vielleicht irgend einen Zusammenhang gibt und, siehe","25"
"Justus","da, im Internet habe ich ihn gefunden.","25"
"Bob","Ach so - Ach so, du meinst das… das…?","26"
"Justus","Wir wissen, dass der Künstler Darren Lafferty den","26"
"Justus","Pokal einst geschaffen hat.","26"
"Bob","Ja.","26"
"Justus","Er ist schon vor 40 Jahren gestorben. Aber laut","26"
"Justus","Zeitungsartikel, ist seine Tochter Beatrice so","26"
"Justus","fußballbegeistert, dass sie den Pokal der neu","26"
"Justus","gegründeten Liga gestiftet hat.","26"
"Peter","Aha und hier steht äh, ähm, dass, dass Beatrice zwei","26"
"Peter","Schwestern hatte.","26"
"Justus","Mhm.","26"
"Peter","Agatha und Marianne Lafferty.","26"
"Bob","Ja das muss doch unsere Beatrice sein, Sidneys","26"
"Bob","Großtante.","26"
"Justus","Ja. Finden wir es heraus. Zweiter?","26"
"Peter","Ja, ja, schon klar.","26"
"Blacky","(krächzt)     --stärker. Verstärker.","26"
"Bob","Ja Blacky. Danke für den Tipp. Blacky sagt „Verstärker","26"
"Bob","an“.","26"
"Peter","Ich hab’s gehört, Bob. (er wählt) …nh… drei… zwei…","26"
"REGIE","*Freizeichen*","26"
"Sidney","Sidney Jordan!?","26"
"Peter","Hi Sidney, ich bin’s, Peter.","26"
"Sidney","(lacht)       Schon klar! Deine Stimme ist unverkennbar!","26"
"Peter","(verlegen)     Äh, du, du, sa- äh, sag mal, ich hab da mal ne Frage…","26"
"Blacky","(krächzt)     >,<","26"
"Peter","(fährt fort)   …die den Siegerpokal der Strikers betrifft. Hat zufällig","26"
"Peter","Darren -","26"
"Sidney","(unterbricht ihn) Ja, so ist es! Darren Lafferty hat den Pokal geschaffen","26"
"Sidney","und seine Tochter hat ihn gestiftet!","26"
"Peter","Seine Tochter. Aha.","27"
"Sidney","Ganz genau! Seine Tochter ist meine Tante Beatrice,","27"
"Sidney","und ich weiß inzwischen auch, dass ihr sie im","27"
"Sidney","Pflegeheim besucht habt.","27"
"Peter","Na ja, bh, also, ich eh, ähm…","27"
"Sidney","Peter, was ist los? Ihr seid doch hinter irgendetwas her","27"
"Sidney","und es hat irgendwie mit uns zu tun.","27"
"Blacky","(krächzt)     >,<","27"
"REGIE","*Musik setzt ein*","27"
"Peter","Hör zu, Sidney, hast du jetzt Zeit? können Justus, Bob","27"
"Peter","und ich vorbeikommen?","27"
"Sidney","Ja, ich bin hier.","27"
"Peter","Gut, dann bis gleich.","27"
"REGIE","*Er legt auf*","27"
"Justus","Ihr habt es gehört.","27"
"Bob","Ja.","27"
"Justus","Aufbruch, Kollegen!","27"
"Peter","Ja.","27"
"Blacky","(krächzt)     >,<","27"
"REGIE","*Zwischenmusik*","27"
"Erzähler","Zwanzig Minuten später, saßen die drei Detektive bei den Jordans im","27"
"Erzähler","Wohnzimmer. Sidneys Mutter war auch dabei, ihr Vater war noch bei der","27"
"Erzähler","Arbeit. In kurzen Worten schilderten die Jungen, was sich in den letzten","27"
"Erzähler","Tagen ereignet hatte und warum sie sich so für Beatrice interessierten.","27"
"Erzähler","INNEN - WOHNZIMMER DER FAMILIE JORDAN","27"
"REGIE","*Im Hintergrund läuft Musik auf der heimischen Musikanlage*","27"
"Sidney","Erpressung? Die Schiedsrichterin wurde erpresst?","27"
"Justus","Ja. Aber aus Angst um ihren Sohn, durften wir die","28"
"Justus","Polizei nicht einschalten und haben erst einmal eigene","28"
"Justus","Ermittlungen angestellt.","28"
"Bob","Genau.","28"
"Sidney","Mh. Und ihr denkt, Jessy hängt da mit drin? Niemals,","28"
"Sidney","auf keinen Fall.","28"
"Mrs. Claire Jordan","Mh. Mom  hatte damals auch eine Vase oder Pokal","28"
"Mrs. Claire Jordan","bekommen, mit der Grinsekatze drauf.","28"
"Bob","Wirklich.","28"
"Mrs. Claire Jordan","Und auf dem von Tante Marianne war der Tiger, ja, der","28"
"Mrs. Claire Jordan","Tiger war’s.","28"
"Justus","Äh, Mrs. Jordan, äh, wovon bitte sprechen sie?","28"
"Mrs. Claire Jordan","Ach, entschuldigt, ich war in Gedanken. Es ist schon","28"
"Mrs. Claire Jordan","unendlich lange her und ich weiß es auch nur, weil","28"
"Mrs. Claire Jordan","meine Mutter ein paar Mal davon erzählt hat. - Sidney,","28"
"Mrs. Claire Jordan","der Tee müsste jetzt gezogen haben, gießt du uns bitte","28"
"Mrs. Claire Jordan","ein?","28"
"Sidney","Ja natürlich, Mom.","28"
"Mrs. Claire Jordan","Es muss das letzte oder vorletzte Weihnachten im","28"
"Mrs. Claire Jordan","Zweiten Weltkrieg gewesen sein. Meine Mutter und ihre","28"
"Mrs. Claire Jordan","beiden Schwestern, Beatrice und Marianne, bekamen","28"
"Mrs. Claire Jordan","jede von Großvater Darren eine Vase geschenkt.","28"
"Bob","Aha.","28"
"Mrs. Claire Jordan","Auf der von Mom war die Grinsekatze. Auf Mariannes","28"
"Mrs. Claire Jordan","der Tiger und auf Tante Bees Vase der Löwe.","28"
"Peter","Uh-hu!","28"
"Sidney","Neben einigen anderen Tieren und Pflanzen.","28"
"Mrs. Claire Jordan","Ja, da war alles mögliche auf den Vasen.","28"
"Peter","Und die Vase ihrer Tante Beatrice ist der Pokal den","28"
"Peter","Sidneys Mannschaft gewonnen hat.","28"
"Mrs. Claire Jordan","Das ist richtig.","28"
"Peter, Justus, Bob (unisono)","Hm…","28"
"Bob","Ja und warum hat ihre Tante den Pokal der Liga","29"
"Bob","gestiftet?","29"
"Mrs. Claire Jordan","Mh.  Tante Bee hatte schon immer für Fußball","29"
"Mrs. Claire Jordan","geschwärmt und auch gespielt.","29"
"Bob","Tatsächlich.","29"
"Mrs. Claire Jordan","Uh-hu! Und so lernte sie irgendwann den späteren","29"
"Mrs. Claire Jordan","Präsidenten der Liga kennen.","29"
"Bob","Mhm.","29"
"Mrs. Claire Jordan","Ich weiß den Namen nicht mehr… und es wusste auch","29"
"Mrs. Claire Jordan","keiner so recht, was da zwischen ihnen lief, aber ich","29"
"Mrs. Claire Jordan","glaube, es war mehr als nur Freundschaft.","29"
"Peter","Aha.","29"
"Sidney","Hm.","29"
"Mrs. Claire Jordan","Irgendwann hat er ihr erzählt, dass er einen Pokal für","29"
"Mrs. Claire Jordan","die neue Liga bräuchte und da hat sie ihm die alte Vase","29"
"Mrs. Claire Jordan","gegeben.","29"
"Bob","(lacht)          Ah.","29"
"Mrs. Claire Jordan","Da entschied meine fußballbegeisterte Tante, dass die","29"
"Mrs. Claire Jordan","Vase ein Pokal für talentierte Frauenmannschaften","29"
"Mrs. Claire Jordan","werden sollte.","29"
"Peter","Ha.","29"
"Sidney","Aber es war doch ein Weihnachtsgeschenk ihres","29"
"Sidney","Vaters?","29"
"Mrs. Claire Jordan","Das alte Ding stand doch eh nur um Schrank.","29"
"Bob","Ja und was hatte es mit den Tieren auf sich? Also","29"
"Bob","Löwe? Katze? Tiger? Warum sind die auf den Vasen?","29"
"Justus","Na, ich denke, dass liegt auf der Hand. Gehe ich recht","29"
"Justus","in der Annahme, dass ihre Tante Beatrice als Kind für","29"
"Justus","das Buch „Der Zauberer von Oz“ geschwärmt hat und","29"
"Justus","ihre Mutter für „Alice im Wunderland“?","29"
"Mrs. Claire Jordan","Ja! Woher weißt du das?","29"
"Justus","(verlegen)    Ihre Tante hat so ziemlich alle Gestalten aus dem","30"
"Justus","Zauberer von Oz aufgezählt, als wir Sidney im","30"
"Justus","Altenheim gesucht haben.","30"
"Peter","Uh-hu! Im Moment bevölkern geflügelte Affen ihr","30"
"Peter","Zimmer.","30"
"Justus","Ja.","30"
"Mrs. Claire Jordan","Oje! Das wird immer schlimmer. Tante Bee geht es","30"
"Mrs. Claire Jordan","zwar an sich gut, aber ihre Phantasie macht mit ihr","30"
"Mrs. Claire Jordan","immer mehr, was sie will.","30"
"Justus","J’ah. Ich würde eher sagen, ihre Erinnerung.","30"
"Mrs. Claire Jordan","Du  hast recht… und wie kommst du auf Alice im","30"
"Mrs. Claire Jordan","Wunderland?","30"
"Justus","Die Grinsekatze!","30"
"Mrs. Claire Jordan","Respekt! Meine Mom  war ganz vernarrt in die","30"
"Mrs. Claire Jordan","Grinsekatze.","30"
"Bob","Und was war mit dem, mit dem Tiger? Ich kenn’ nur ein","30"
"Bob","Kinderbuch, in dem ein Tiger vorkommt: „Das","30"
"Bob","Dschungelbuch“.","30"
"Sidney","Ah und das war tatsächlich Mariannes Lieblingsbuch.","30"
"Bob","Ah.","30"
"Justus","Aber  sind Vasen  für Kinder nicht eher ein","30"
"Justus","ungewöhnliches Geschenk?","30"
"Mrs. Claire Jordan","Mom  ist damals neun Jahre alt gewesen. Die Vasen","30"
"Mrs. Claire Jordan","waren so eine Art Auftragsarbeit.","30"
"Bob","Eine Auftragsarbeit?","30"
"Mrs. Claire Jordan","Ja. Die Mädchen hatte nämlich ein Geheimnis, müsst","30"
"Mrs. Claire Jordan","ihr wissen: Ihren Schatz. Wie sie es nannten.","30"
"Peter","Schatz? Schatz! Davon  hat ihre Tante auch","30"
"Peter","gesprochen. Also stimmte das, es gibt einen Schatz?","30"
"Mrs. Claire Jordan","(lacht) Ja den gab es, aber bei drei kleinen Mädchen gehe ich","30"
"Mrs. Claire Jordan","weniger von Gold und Brillanten aus, als vielmehr von","30"
"Mrs. Claire Jordan","glitzernden Haarspangen und bunten Steinen.","30"
"Peter","Ach so. Schade.","30"
"Mrs. Claire Jordan","Jedenfalls haben sie meinem Großvater aufgetragen,","31"
"Mrs. Claire Jordan","ihnen drei Dinge zu schenken die zusammen - und nur","31"
"Mrs. Claire Jordan","zusammen, das war ihnen wichtig - den Weg zu ihrem","31"
"Mrs. Claire Jordan","Schatz zeigten.","31"
"Bob","Ach.","31"
"Mrs. Claire Jordan","Äh, wartet mal. Da fällt mir gerade etwas ein.","31"
"Bob","Ah-hm.","31"
"REGIE","*Sie holt etwas*","31"
"Mrs. Claire Jordan","Hier. Eine Biografie über Großvater. Uralt, längst","31"
"Mrs. Claire Jordan","vergriffen und vermutlich nur dreimal verkauft.","31"
"Bob","Ah, interessant.","31"
"Mrs. Claire Jordan","Aber irgendwo sind Bilder von den Vasen, ah hier, seht","31"
"Mrs. Claire Jordan","sie euch an.","31"
"Bob","Ja!","31"
"Peter","Mhm.","31"
"Mrs. Claire Jordan","Großvater hat sie fotografiert, bevor er sie den","31"
"Mrs. Claire Jordan","Mädchen geschenkt hat. Ähm, wo war ich gerade.","31"
"Bob","Äh sie, äh, sie sprachen von drei Dingen, die den Weg","31"
"Bob","zum Schatz zeigten.","31"
"Mrs. Claire Jordan","Ah ja.","31"
"Bob","Ja.","31"
"Mrs. Claire Jordan","Die Mädchen haben Großvater ganz genau mitgeteilt,","31"
"Mrs. Claire Jordan","was auf dem jeweiligen Geschenk drauf sein sollte.","31"
"Bob","und Peter        Hm-Aha.","31"
"Mrs. Claire Jordan","Tiere, Pflanze, Gesichter und so weiter.","31"
"Peter","Mhm.","31"
"Mrs. Claire Jordan","Ja und da Großvater Goldschmied war, hat er jedem","31"
"Mrs. Claire Jordan","seiner Gänseblümchen…","31"
"Sidney","(lacht)       -","31"
"Mrs. Claire Jordan","…wie er seine Töchter gern nannte…","32"
"Peter","(lacht)        -","32"
"Mrs. Claire Jordan","…eben eine Vase gemacht, auf der er die jeweiligen","32"
"Mrs. Claire Jordan","Hinweise untergebracht hat.","32"
"Justus","Hm.","32"
"Bob","Ah und wo sind die beiden anderen Vasen geblieben?","32"
"Mrs. Claire Jordan","Im Heimatkundemuseum von Ventura. Nach Moms und","32"
"Mrs. Claire Jordan","Tante Mariannes Tod, haben wir sie dort hingebracht.","32"
"Peter","Uh-hu.","32"
"Mrs. Claire Jordan","Die Dinger waren nicht wirklich hübsch, das seht ihr ja","32"
"Mrs. Claire Jordan","auf den Bildern.","32"
"Peter","Ja-ja.","32"
"Mrs. Claire Jordan","Aber das Museum hat sich darüber gefreut.","32"
"Peter","(lacht)        -","32"
"Justus","Ähm. Eine letzte Frage hätt’ ich da noch, Mrs. Jordan.","32"
"Justus","Kennen sie jemanden, der Toto heißt? Abgesehen von","32"
"Justus","dem kleinen Hund aus dem Zauberer von Oz?","32"
"Mrs. Claire Jordan","Toto? Öh… Hm. Nein, nicht das ich wüsste.","32"
"Sidney","Hm. ich auch nicht.","32"
"Justus","Mh.","32"
"Sidney","Denkt ihr denn diese Vasen haben irgendwas mit der","32"
"Sidney","Erpressung der Schiedsrichterin zu tun?","32"
"Justus","Nah. Ich könnte im Moment nicht sagen was, aber oft","32"
"Justus","kristallisieren sich in einem Fall zweckdienliche","32"
"Justus","Anhaltspunkt und Verdachtsmomente erst in der","32"
"Justus","Synopse aller Hinweise heraus.","32"
"Sidney","Aha?!?! (lacht verlegen) Verstehe.","32"
"Justus","Tja. (steht auf) Wir müssen dann mal wieder.","32"
"Bob","Ja.","32"
"Justus","Äh. Vielen Dank für den Tee.","33"
"Mrs. Claire Jordan","Ach, gerne.","33"
"Justus","Äh, sagen sie, Mrs. Jordan, könnten wir uns die","33"
"Justus","Biografie ihres Großvaters vielleicht ein paar Tage","33"
"Justus","ausleihen?","33"
"Mrs. Claire Jordan","Ja aber natürlich. Doch, eh, nur: Wiedersehen macht","33"
"Mrs. Claire Jordan","Freude!","33"
"Justus","Also sie können sich voll und ganz auf uns verlassen,","33"
"Justus","Mrs. Jordan.","33"
"Bob","Ach, ähm, äh, Sidney?","33"
"Sidney","Ja?","33"
"Bob","Weißt du, wo wir Jessy finden können? Ich meine, wo","33"
"Bob","sie wohnt?","33"
"Sidney","Ja, na klar! Pearl Street 87.","33"
"Bob","Pearl Street 87, okay. Ehm Äh. Sag ihr bitte, wenn du","33"
"Bob","sie siehst oder mit ihr sprichst, dass sie sich unbedingt","33"
"Bob","bei uns melden soll.","33"
"Peter","Ja.","33"
"Sidney","Mhm.","33"
"Bob","Ja? Hier - Hier ist unsere Karte.","33"
"Sidney","Okay…  Mach ich ja klar. Aber, wie gesagt, ich bin","33"
"Sidney","felsenfest davon überzeugt, dass Jessy damit nichts zu","33"
"Sidney","tun hat.","33"
"Bob","Wir werden sehen…","33"
"REGIE","*Musik*","33"
"Erzähler","Auf dem Rückweg fuhren die drei Detektive bei Jessy vorbei, aber","33"
"Erzähler","niemand öffnete auf ihr Klingeln. Dafür läutete kurze Zeit später das","33"
"Erzähler","Telefon in der Zentrale.","33"
"Erzähler","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","33"
"REGIE","*Das Telefon klingelt*","33"
"Blacky","(krächzt)     Telefon!","34"
"Justus","Oh.","34"
"Blacky","(krächzt)     Telefon!","34"
"Peter","Geh du! Und mach den Verstärker an, Justus!","34"
"REGIE","*Das Telefon klingelt wieder*","34"
"Justus","(gehetzt)     Ja!","34"
"REGIE","*Er geht ran*","34"
"Justus","Ja? Justus Jonas, von den drei Detektiven?","34"
"Verstellte Stimme","Ich weiß, dass ihr mir hinterher schnüffelt. Haltet eure","34"
"Verstellte Stimme","Nasen aus der Sache raus, sonst geht’s euch schlecht!","34"
"Bob","Oh. Was…?","34"
"Verstellte Stimme","Habt ihr mich verstanden?","34"
"Justus","Wir, eh.","34"
"REGIE","*Der Anrufer legt auf*","34"
"Justus","Aufgelegt.","34"
"REGIE","*Er legt den Hörer auf*","34"
"Peter","Ja was, ja was machen wir den jetzt?","34"
"REGIE","*Telefon klingelt wieder*","34"
"Bob","Ob der uns noch was sagen will?","34"
"Blacky","(krächzt)     >,<","34"
"REGIE","*Justus geht ran*","34"
