"Speaker","Text","Page"
"Nicola","„Deine Cousine ist ein ganz anderer Typ als ich. Ich bin halt viel stiller,","13"
"Nicola","und jetzt ist sie auch noch so erfolgreich. Ich fahre nur noch hinter ihr","13"
"Nicola","her.""","13"
"Justus","„Ja, die Medien stürzen sich außerdem alle auf Karen.""","13"
"Nicola","„Ja, aber eigentlich ist mir das auch ganz recht. Da hab ich wenigstens","13"
"Nicola","meine Ruhe.""","13"
"Justus","„Mhm.""","13"
"Nicola","„Was mir viel mehr zu schaffen macht: Die Journalisten berichten ganz","13"
"Nicola","anders über mich.""","13"
"Justus","„Inwiefern?""","13"
"Nicola","„Sie stellen immer meine Misserfolge besonders heraus, Karen","13"
"Nicola","verzeihen sie alles.""","13"
"Justus","„Ja. Du musst dich also besonders durchboxen.""","13"
"Nicola","„Ja. Ohne die Unterstützung von zu Hause und besonders auch durch","13"
"Nicola","meinen Freund würde es mir nie gelingen.""","13"
"Justus","„Du hast einen Freund?""","13"
"Nicola","„Ja, auch wenn ich ihn durch meine Herumfahrerei nicht oft sehe. Aber","14"
"Nicola","er hilft mir sehr.""","14"
"Justus","„Und ist er auch hier?""","14"
"Nicola","„Am Sonntag, zum Rennen, möchte er anreisen.""","14"
"REGIE","*aufgeregte Stimmen im Hintergrund, jemand will die Polizei verständigen, ein anderer fragt,","14"
"REGIE","ob man Verdächtige bemerkt hat*","14"
"Justus","„Nanu, was ist denn dort am Zelt los? Da scheint es Ärger zu geben.""","14"
"Nicola","„Sieht so aus. Mein Trainer ist auch da, komm mit!""","14"
"REGIE","*Schritte*","14"
"REGIE","*weitere Stimmen, ein Mann findet es ""Unmöglich"", eine Frau verlangt nochmals nach der","14"
"REGIE","Polizei*","14"
"Nicola","„Roger, was ist passiert?""","14"
"Trainer","„Ein Fremder war im Zelt. Die Kopie der Startliste ist gestohlen","14"
"Trainer","worden. Der Veranstalter der Rennorganisation schwört, dass sie vor","14"
"Trainer","kurzem noch in seiner Sporttasche gesteckt hat. Nun steht die Tasche","14"
"Trainer","offen da.""","14"
"Justus","„Ist denn niemandem etwas aufgefallen?""","14"
"Trainer","„Nicht die Spur. Das Zelt ist nicht besonders gesichert. In einem","14"
"Trainer","unbeobachteten Moment hätte hier jeder hereinkommen können.""","14"
"Nicola","„Ich muss mich jetzt verabschieden, Justus. Ich bin auch gleich mit","14"
"Nicola","meinem Lauf dran. Schau mal, da hinten geht Karen schon zum","14"
"Nicola","Starthäuschen.""","14"
"Justus","*überlegend* ""Die Startliste. Wer hat denn Interesse daran? Wer klaut","14"
"Justus","bloß eine Startliste? Und wozu? Hm, Augen auf die Piste…""","14"
"Nicola","„Was faselst du da?""","14"
"Justus","„Ein Attentat!""","14"
"Nicola","„Was?""","14"
"Justus","„HALT! Karen, WARTE! KAREN, NICHT STARTEN! KAAAAAAREN!""","14"
"Erzähler","„Justus sah, wie ein Mann in dunkler Schibekleidung einen langen,","14"
"Erzähler","schweren Ast über den Schutzzaun wuchtete. Der Ast rutschte","14"
"Erzähler","abwärts auf die Piste und kam mitten auf ihr zu liegen. Justus blickte","14"
"Erzähler","panisch zur Kurveneinfahrt und sofort wieder zurück zum Hindernis.","14"
"Erzähler","Der Mann war weg und im Wald verschwunden. Justus konnte nichts","14"
"Erzähler","tun, nichts als entsetzt rufend und winkend auf die Kurveneinfahrt zu","14"
"Erzähler","starren, durch die im selben Augenblick eine ahnungslose Karen","14"
"Erzähler","herangeschossen kam. Sie reagierte wie der Blitz. Sie nahm den","14"
"Erzähler","Druck von den Kanten, sodass sie geradeaus schoss, direkt auf das","15"
"Erzähler","Schutznetz zu. Jetzt versuchte sie zu bremsen und streifte dabei mit","15"
"Erzähler","dem rechten Schi den Ast. Sie wirbelte herum *Karen schreit* und","15"
"Erzähler","landete schon im Fangnetz. Dann erschien der Streckenposten. Er","15"
"Erzähler","beugte sich über sie *Toni schreit nach Hilfe*, griff ihr unter die Arme","15"
"Erzähler","und… Karen stand. Wie durch ein Wunder, mehr aber noch durch ihre","15"
"Erzähler","geistesgegenwärtige Reaktion schien sie das Attentat heil überstanden","15"
"Erzähler","zu haben.""","15"
"Justus","„Karen! Oh nein, Karen!""","15"
"Bob","„Ah, Just! Just! Ist Karen verletzt?""","15"
"Justus","„Bob, wie kommst du hierher?""","15"
"Justus","Toni:          „Dort, über die Absperrung.""","15"
"Bob","„Das ist Toni. Ich habe ihn beim Snowboard fahren kennen gelernt.""","15"
"Bob","Toni:          „Hi.""","15"
"Justus","„Tag.""","15"
"Bob","„Komm, Just, rüber hier.""","15"
"Justus","*stöhnt* ""Mo-ment.""","15"
"Bob","„Karen, ist alles okay?""","15"
"Bob","Streckenposten Henry: „Wer seid ihr?""","15"
"Karen","„Lass nur, Henry, ist alles okay. Oh Mann, so einen verrückten Flug","15"
"Karen","hab ich noch nie gemacht.""","15"
"Karen","Toni:          „Ich bin der Toni aus Wien. Toll wie du reagiert hast, artistisch,","15"
"Karen","Wahnsinn! Ist dir nix passiert?""","15"
"Karen","„Nein, ich glaube ich bin noch ganz heil.""","15"
"Henry","„Hat jemand von euch gesehen wer den Ast auf die Bahn geschoben","15"
"Henry","hat?","15"
"Justus","„Ich, Sir. Mein Name ist Justus Jonas. Es war eine Person in einem","15"
"Justus","rotschwarzen Schianzug, aber das Gesicht von diesem teuflischen","15"
"Justus","Kerl konnte ich nicht erkennen. Dazu war die Schibrille einfach zu","15"
"Justus","groß.""","15"
"Henry","„Wenn ich den zu fassen kriege… Komm Karen, lass uns hier","15"
"Henry","verschwinden bevor die Journalisten anrücken. Soll ich dich stützen?""","15"
"Karen","„Danke. Es geht schon.""","15"
"Bob","„Was war denn los?""","15"
"Justus","„Verdammt, ich war so nah dran. Vorhin hat jemand aus dem Zelt da","15"
"Justus","oben die Startliste geklaut. Warum wohl? Er wollte ganz einfach","15"
"Justus","wissen, wann Karen läuft. Und warum wollte er das wissen? Mann,","16"
"Justus","denk nur an die letzte Botschaft: Augen auf die Piste.""","16"
"Bob","*gleichzeitig* ""Augen auf die Piste. Ja natürlich.""","16"
"Justus","„Genau. Er brauchte die Liste um einen Anschlag auf sie verüben zu","16"
"Justus","können. Als mir das klar wurde war Karen gerade gestartet.""","16"
"Bob","„Naja, zum Glück ist ihr nichts passiert.""","16"
"Justus","„Kommt mal mit.""","16"
"REGIE","*Schritte*","16"
"Justus","„Hier. An dieser Stelle hat die Person den Ast auf die Bahn geworfen.","16"
"Justus","Na seht doch, die Spuren des geschleiften Astes zeichnen sich ganz","16"
"Justus","deutlich im Schnee ab.""","16"
"Bob","„Ja, man kann es sehen.""","16"
"Bob","Toni:          „Ich weiß ja nicht ob es wichtig ist, aber an dem Busch da neben der","16"
"Bob","Schispur hängt ein Handschuh.""","16"
"Bob","„Was? Ein Handschuh?""","16"
"Justus","„Geh mal zur Seite, Toni. Zum Glück hab ich meine Kamera dabei.""","16"
"REGIE","*Justus macht ein Bild*","16"
"Bob","„Wunderbar.""","16"
"Justus","„Wir sollten noch mal zum Zielraum zurück und uns dort ein bisschen","16"
"Justus","umsehen.""","16"
"Justus","Toni:          „Ja, vielleicht fällt uns ja ein Mann auf der nur einen Handschuh trägt.""","16"
"Bob","„Ja, so blöd wird der nicht sein. Ich glaube eher dass er unheimlich","16"
"Bob","vorsichtig und geschickt ist.""","16"
"Justus","„Immerhin ist er heute zum ersten Mal direkt in Erscheinung getreten.","16"
"Justus","Und das wird ihm das Genick brechen.""","16"
"Erzähler","„Nach diesem ereignisreichen Tag waren die drei Fragezeichen froh,","16"
"Erzähler","wieder zusammen zu sein. Sie beschlossen, in die gemütliche, warme,","16"
"Erzähler","und vor allem ruhige Ferienwohnung zu gehen und bei einer heißen","16"
"Erzähler","Tasse Tee die Vorkommnisse des Tages zu rekapitulieren.""","16"
"Peter","„Da, Bobbele.""","16"
"Bob","„Danke, mein Peterchen. Hm, sag mal, du hast also mit Hilfe der","16"
"Bob","Hotelrezeption die Hütte ausfindig machen können, in der die zwei","16"
"Bob","Typen von Speed residieren.""","16"
"Peter","„Ja.""","16"
"Bob","„Ist das richtig?""","17"
"Peter","„Mehr noch.""","17"
"Bob","„Aha.""","17"
"Peter","„Ich habe sie durch das Fenster auch belauschen können.""","17"
"Bob","„Was, wirklich?""","17"
"Justus","„Wenn unsere zwei Speed-Freunde in der Hütte waren können sie ja","17"
"Justus","schlecht den Anschlag auf Karen verübt haben, zumindest nicht selbst.","17"
"Justus","Gab es dafür irgendwelche Hinweise, Zweiter?""","17"
"Peter","„Wie man's nimmt. Die beiden sprachen von einem 'Blonden', den der","17"
"Peter","eine von ihnen heute Abend treffen wollte.""","17"
"Bob","„Ja, dann könnte der Blonde vielleicht für die Drecksarbeit zuständig","17"
"Bob","sein.""","17"
"Peter","„Könnte, aber ganz klar ist seine Rolle nicht.""","17"
"Bob","„Mhm.""","17"
"Peter","„Ich habe es mehr aus dem Gesprächszusammenhang geschlossen.","17"
"Peter","Außerdem habe ich noch etwas erfahren: Sie wollen einen neuen Ski","17"
"Peter","einsetzen um mehr Erfolg zu haben.""","17"
"Justus","*interessiert* ""Aha?""","17"
"Peter","„Das Problem ist nur dass der Ski noch nicht richtig getestet wurde. Er","17"
"Peter","scheint aber etwas ganz neues zu sein.""","17"
"Justus","„Hmmm.""","17"
"Peter","„Die Konkurrenz ist auch schon scharf drauf. Und ratet mal an wem sie","17"
"Peter","das Teil ausprobieren wollen.""","17"
"Justus","„Nicola?""","17"
"Peter","*gefrustet* ""Wenigstens mir zuliebe könntest du mal falsch raten.""","17"
"Justus","„Also Nicola.""","17"
"Peter","„Ja.""","17"
"Justus","„Bei Speed ist was faul. Es fehlt der Erfolg, und auch Nicola fehlt der","17"
"Justus","Erfolg. Sie ist kein Typ auf den die Medien fliegen. Sie steht unter","17"
"Justus","Druck. Und dann ist da noch ihr Freund, der sie aber, wie sie sagt,","17"
"Justus","sehr unterstützt.""","17"
"Bob","„Was denn, ihr Freund? Na wir müssten mal herausfinden ob der","17"
"Bob","blond ist. Vielleicht ist er ja das Bindeglied zu Speed. Könntest du mir","17"
"Bob","mal ein Kekschen geben, Peter?""","17"
"Justus","„Lass mir aber auch noch einen übrig.""","17"
"Peter","„Ach komm, Pummel, du hattest genug.""","17"
"Justus","„Möglicherweise weiß Nicola gar nichts von seinen Aktivitäten.""","17"
"Peter","„Wenn dem überhaupt so ist.""","18"
"Bob","„Ja.""","18"
"Justus","„Hmmm. Denken wir noch einmal über den Pistenteufel nach. Was","18"
"Justus","wissen wir über ihn?""","18"
"Bob","*mümmelt* ""Ja, also, die Farbe seines Schianzugs. Die wissen wir.","18"
"Bob","Außerdem haben wir vermutlich eine Fotografie seines Handschuhs.""","18"
"Peter","„Wir müssen aufpassen, ob Karen weitere Briefe von diesem","18"
"Peter","Verbrecher erhält. Das ist wichtig.""","18"
"Bob","„Ja.""","18"
"Justus","„Und diese dann richtig deuten.""","18"
"Peter","„Ja.""","18"
"Bob","„Heute hat er gezeigt dass es ihm wirklich ernst ist.""","18"
"Justus","„Dann lasst uns mal nach vorne blicken, Kollegen.""","18"
"Bob","„Ja.""","18"
"Justus","„Was werden wir morgen angehen? Vermutlich findet ein zweites","18"
"Justus","Abfahrtstraining statt, wenn nicht alles wegen dieses Attentats","18"
"Justus","abgesagt wird.""","18"
"Bob","„Ja, wie ich schon sagte sollten wir mehr über Nicolas Freund","18"
"Bob","herausfinden.""","18"
"Peter","„Ja, immerhin sollten wir sie vor diesen skrupellosen Speed-Leuten","18"
"Peter","warnen.""","18"
"Bob","„Ja.""","18"
"Peter","„Weil die sie mit dem gefährlichen Testski fahren lassen wollen.""","18"
"Justus","„Ja, aber das hat noch Zeit. Morgen werden die damit ja sicher noch","18"
"Justus","nicht anfangen. Dazu sind nach dem Attentat noch alle viel zu","18"
"Justus","vorsichtig und nervös.""","18"
"Bob","*seufz* ""Also heißt es morgen früh aufstehen, und als erstes in das","18"
"Bob","Hotel gehen, um Nicola nach ihrem Freund zu fragen. Seh ich das","18"
"Bob","richtig?""","18"
"Justus","„Ganz recht. Tut mir leid, Bob, aber wir haben hier eine Aufgabe.","18"
"Justus","Ausschlafen kannst du im Urlaub.""","18"
"Bob","„Ja.""","18"
"Erzähler","„Am nächsten Morgen war Bob als erster auf den Beinen. Er","18"
"Erzähler","kümmerte sich um das Frühstück, während Peter und Justus im Bad","18"
"Erzähler","noch die Zähne putzten.""","18"
"Bob","„So, hm, wunderbar.""","19"
"REGIE","*abwechselndes gurgeln, Türklingel*","19"
"Justus","„Es hat geklingelt, Bob.""","19"
"Bob","*laut* ""Ich bin nicht taub.""","19"
"REGIE","*Schritte, keuchen, Tür wird geöffnet*","19"
"Bob","„Ja?""","19"
"Bob","MacMannoman:   „Guten Morgen. Inspektor MacMannoman. Dürfte ich einen Moment","19"
"Bob","reinkommen?""","19"
"Bob","*zögernd* ""Ja, aber sicher doch.""","19"
"Justus","„Wer ist es denn?""","19"
"Bob","„Polizei, Just.""","19"
"Justus","„Oh.""","19"
"Justus","MacMannoman:   „Inspektor Manoman. Bist du Justus Jonas?""","19"
"Justus","„Ja. Darf ich die anderen auch gleich vorstellen? Peter Shaw und Bob","19"
"Justus","Andrews.""","19"
"Bob","„Schönen guten Tag.""","19"
"Justus","„Meine Freunde."" *Pause* ""Um was geht es denn, Inspektor?""","19"
"Justus","MacMannoman:   „Justus Jonas, du bist also ein Cousin von Frau Sulzenberger?""","19"
"Justus","*zögernd* ""Ja.""","19"
"Justus","MacMannoman:   „Du und dein Freund Bob, ihr seid gestern draußen auf der Piste","19"
"Justus","gewesen. Mich würde interessieren, was ihr da genau gesehen habt.""","19"
"Bob","„Jaaaa…""","19"
"Erzähler","„Bob berichtete ausführlich, dann Justus. MacMannoman schrieb mit","19"
"Erzähler","und stellte Zwischenfragen, besonders die Beschreibung des Täters","19"
"Erzähler","interessierte ihn. Dann wandte er sich an Peter.""","19"
"Erzähler","MacMannoman:   „Wo warst du eigentlich zu der Zeit des Attentats?""","19"
"Peter","*empört* ""Na hören Sie mal, ich war mit den Skiern unterwegs und","19"
"Peter","habe ein wenig die Gegend erkundet.""","19"
"Peter","MacMannoman:   „Und? Irgendetwas Auffälliges beobachtet?""","19"
"Peter","*genervt* ""Etwas auffälliges? Nein!""","19"
"Peter","MacMannoman:   „Aha. Du bist also ein wenig planlos, so rein zum Amüsement, und","19"
"Peter","dazu noch alleine, einfach in der Gegend herumgefahren.""","19"
"Peter","*aufgeregt* ""Ich bin der beste Fahrer unter uns dreien, ich habe einige","19"
"Peter","schwere Pisten gesucht, die die anderen nicht fahren wollten.""","19"
"Peter","MacMannoman:   „Okay, das war's fürs erste.""","20"
"Bob","„Haben Sie denn noch etwas herausbekommen?""","20"
"Bob","MacMannoman:   „Nein.""","20"
"Bob","„Aha.""","20"
"Bob","MacMannoman:   „Was mir übrigens gar nicht gefallen hat ist, dass ihr sehr viele Spuren","20"
"Bob","des Täters zerstört habt.""","20"
"Bob","„Was?""","20"
"Justus","„Aber…""","20"
"Justus","MacMannoman:   „Was zum Teufel ist denn in euch gefahren, am Tatort","20"
"Justus","herumzusuchen?""","20"
"Justus","„Aber…""","20"
"Justus","MacMannoman:   „Ich habe dafür unzählige Zeugenaussagen.""","20"
"Justus","„Wir wollten sehen ob wir den Typen noch finden, aber…""","20"
"Bob","„Ja!""","20"
"Justus","„…wir haben keine Spuren verwischt.""","20"
"Justus","MacMannoman:   „Ist euch etwas aufgefallen?""","20"
"Justus","„Wenig. Der Handschuh natürlich.""","20"
"Justus","MacMannoman:   „Was für ein Handschuh?""","20"
"Bob","„Haben Sie den nicht gefunden? Der hing doch unmittelbar daneben,","20"
"Bob","an einem Strauch.""","20"
"Bob","MacMannoman:   „Da war nichts.""","20"
"Bob","„Was?""","20"
"Bob","MacMannoman:   „Wie sah der Handschuh aus?""","20"
"Justus","„Wir haben ein Foto davon. Hier, in der Kamera ist der Film.""","20"
"Justus","MacMannoman:   „Der Film ist beschlagnahmt.""","20"
"Bob","„Moment mal.""","20"
"Justus","„Das ist mir aber gar nicht recht. Auf dem Film sind noch andere Fotos.","20"
"Justus","Private.""","20"
"Justus","MacMannoman:   „Das macht nichts. Komm, gib schon her.""","20"
"Justus","„Aber…""","20"
"Justus","MacMannoman:   „Also, ihr hört dann von mir.""","20"
"Justus","„Na dann viel Spaß. Und ich hoffe Sie berechnen uns für die","20"
"Justus","Entwicklung unserer Bilder nichts.""","20"
"Bob","„Pah!""","20"
"Justus","„Bitte jeweils drei Abzüge!""","20"
"Justus","MacMannoman:   „Jaja nun…""","20"
"Bob","„Das ist nicht gerade die feine englische Art, hm?""","20"
"REGIE","*Tür knallt zu*","21"
"Justus","„Gar nicht drum kümmern, Kollegen, Ich rufe jetzt mal Karen an.""","21"
"Bob","„Gut.""","21"
"Justus","„Mal hören was sie zu der Sache sagt. Das Telefon hat einen","21"
"Justus","zusätzlichen Lautsprecher, ihr könnt also mithören.""","21"
"Bob","„Wunderbar.""","21"
"Empfangsdame","„Hotel Sunside.""","21"
"Justus","„Justus Jonas, guten Tag. Ich hätte gerne Mrs. Karen Sulzenberger","21"
"Justus","gesprochen.""","21"
"Empfangsdame","„Einen Moment bitte.""","21"
"Karen","„Justus?""","21"
"Justus","„Hi Karen. Wie geht's dir?""","21"
"Karen","„Erst heute spüre ich den Schock richtig. Gestern ging alles so schnell.","21"
"Karen","Das Attentat, die Journalisten, die Polizei. Das läuft heute wie in","21"
"Karen","Filmausschnitten erneut vor mir ab.""","21"
"Justus","„Apropos Polizei.""","21"
"Karen","„Hm?""","21"
"Justus","„Wir hatten gerade Besuch von einem Inspektor MacMannoman.""","21"
"Karen","„Ja ja richtig, ich habe dem eure Adresse genannt. Mir gegenüber","21"
"Karen","machte er auf ziemlich wichtig. Eine Spur hat er trotzdem nicht.""","21"
"Justus","„Ich weiß.""","21"
"Karen","„Habt ihr denn eine?""","21"
"Justus","„Ich kann noch nichts sagen, aber… wir sind dran.""","21"
"Karen","„Wisst ihr schon dass morgen schon wieder ein neues Rennen","21"
"Karen","stattfindet? Trotz des Attentats.""","21"
"Justus","„Du machst Witze!""","21"
"Karen","„Klingt das so? Angeblich sind alle Sicherheitsmaßnahmen eingeleitet","21"
"Karen","worden. Man sagt man wolle vor so einem Attentäter nicht","21"
"Karen","kapitulieren.""","21"
"Justus","„Ach.""","21"
"Karen","„So einfach ist das.""","21"
"Justus","„Na klar, die wirtschaftlichen Interessen, Fernsehverträge, die","21"
"Justus","Konkurrenz…""","21"
"Karen","„Genau.""","21"
"Justus","„Eine einzelne Person spielt für die doch bestimmt überhaupt keine","21"
"Justus","Rolle. The Show must go on.""","21"
"Karen","„Heute soll sogar ein weiteres Training stattfinden, an dem allerdings","22"
"Karen","nicht die gesamte deutsche Mannschaft teilnimmt. Ich werde den Tag","22"
"Karen","über im Hotel bleiben.""","22"
"Justus","„Wer ist denn bei dir?""","22"
"Karen","„Jürgen, mein Techniker.""","22"
"Justus","„Und Nicola?""","22"
"Karen","„Ach, Nicola. Irgendwie ist bei uns beiden der Wurm drin. Sie ist oben","22"
"Karen","in den Bergen bei den anderen. Die Speed-Leute haben sie abgeholt,","22"
"Karen","aber trainieren wollte sie nicht.""","22"
"Justus","„Ist ihr Freund eigentlich schon da?""","22"
"Karen","„Der wollte erst Sonntag zum Rennen kommen, glaube ich.""","22"
"Justus","„Sag mal, ist er blond?""","22"
"Karen","„Ja, hellblond. Warum?""","22"
"Justus","„Ah! Jemand hat von ihm erzählt. Äh, also Karen, wir sehen uns weiter","22"
"Justus","um, und sehen uns vielleicht heute Nachmittag?""","22"
"Karen","„Mhm, in Ordnung, vielleicht bin ich dann etwas besser drauf. Also, bis","22"
"Karen","dann.""","22"
"Justus","„Machs gut.""","22"
"REGIE","*Telefon wird aufgelegt*","22"
"Bob","„Mann, Mann, Mann, Mann. Tja, und jetzt?""","22"
"Justus","„Jetzt fahren wir in die Berge zu Nicola. Bestimmt hat sie ein Foto von","22"
"Justus","ihrem Freund dabei. Auf, Kollegen!""","22"
"Bob","„Ja gut.""","22"
"Justus","„Es ist im Moment die vielversprechendste Spur.""","22"
"Erzähler","„Justus, Peter und Bob klemmten sich ihre Skier unter die Arme und","22"
"Erzähler","machten sich auf den Weg in die Berge zu Nicola Schalla. Am Schilift","22"
"Erzähler","kam ihnen ein etwa gleichaltriger Junge entgegen; es war Toni, den","22"
"Erzähler","Bob beim Snowboard fahren kennen gelernt hatte und der den","22"
"Erzähler","verlorenen Handschuh in dem Strauch entdeckt hatte. Er hatte nichts","22"
"Erzähler","Interessantes vor und brannte darauf, die drei Fragezeichen zu ihrem","22"
"Erzähler","Treffen mit Nicola Schalla zu begleiten. Justus, Peter und Bob hatten","22"
"Erzähler","keine Einwände und so ging es Minuten später mit dem Schilift","22"
"Erzähler","aufwärts, der Sonne und dem Schnee entgegen. Als die vier Jungs","22"
"Erzähler","das Trainingsgelände erreichten sahen sie es schon von weitem: Die","22"
"Erzähler","zwei Speed-Mitarbeiter saßen zusammen mit Nicola und ihrem","22"
"Erzähler","Servicemann um einen Tisch und diskutierten. Plötzlich sprang Nicola","23"
"Erzähler","auf und lief zu einer Hütte. Offenbar hatte es Streit gegeben.""","23"
"Justus","„Kollegen, das müssen wir ausnutzen. Kommt, ich fahre mit den Skiern","23"
"Justus","vor.""","23"
"Bob","*belustigt* ""Was, du?""","23"
"Peter","*lacht* ""Klar, mit deinen Spitzen-Schikünsten wirst du Nicola bestimmt","23"
"Peter","imponieren!""","23"
"Justus","„Häh, JA!""","23"
"Bob","„Pummelchen! Nicht so rasant!""","23"
"REGIE","*schreit*","23"
"Peter","„Eine glatte Bruchlandung. Unser Erster liegt im Schnee.""","23"
"Bob","*gleichzeitig* ""Na, das war ja typisch.""","23"
"Bob","und Peter  *lachen*","23"
"Bob","Toni:          „Das war wohl etwas übereifrig.""","23"
"Bob","„Tja, Justus… Justus! Sag mal, ist dir was passiert?""","23"
"Justus","„Alles bestens.""","23"
"Bob","„Na, ein Glück.""","23"
"Justus","„Huuuu, mit dieser Schinummer trete ich demnächst im Zirkus auf.""","23"
"Bob","„Die Leute werden dir zujubeln.""","23"
"Peter","„Wie hast du das überhaupt angestellt?""","23"
"Justus","„Habt ihr das denn nicht gesehen? Ich wette, da hat jemand","23"
"Justus","nachgeholfen.""","23"
"Bob","„Was?""","23"
"Bob","Toni:          „Wie meinst du das?""","23"
"Justus","„Mein rechter Ski hat sich zu früh gelöst.""","23"
"Peter","„Hm, da müssen wir uns deine Schibindung wohl mal etwas genauer","23"
"Peter","ansehen.""","23"
"Justus","„Ja.""","23"
"Peter","„Das gibt es doch nicht.""","23"
"Bob","„Was denn?""","23"
"Peter","„Die Bindung ist auf null heruntergedreht. Der Ski löst sich schon beim","23"
"Peter","kleinsten Widerstand vom Fuß.""","23"
"Justus","„Dann hab ich das heute morgen also doch richtig beobachtet. Heute","23"
"Justus","Nacht hat sich jemand an meinen Skiern zu schaffen gemacht und sie","23"
"Justus","dann versehentlich falsch herum in den Schrank gestellt.""","23"
"Bob","„Das gibt's doch nicht. Wir müssen den Pistenteufel finden. Mittlerweile","24"
"Bob","ist es doch der reine Zufall dass noch nichts Schlimmeres passiert ist.""","24"
"Justus","„Lasst uns nicht aufhalten.""","24"
"Bob","„Ja.""","24"
"Justus","„Kommt mit zu Nicola.""","24"
"REGIE","*Schritte*","24"
"Peter","„Sie sitzt auf der Bank vor der Hütte.""","24"
"Justus","„Hallo Nicola.""","24"
"Nicola","„Justus!""","24"
"Justus","„Darf ich dir meine Freunde vorstellen? Das sind Peter…""","24"
"Peter","„Hallo.""","24"
"Nicola","„Hi.""","24"
"Justus","„…Bob und Toni.""","24"
"Bob","„Hallo.""","24"
"Nicola","„Hi."" *lacht*","24"
"Nicola","Toni:          „Hi.""","24"
"Bob","„Ja.""","24"
"Justus","„Du schienst ja eben ganz schön sauer zu sein. Ging es darum ob du","24"
"Justus","morgen beim Rennen startest?""","24"
"Nicola","„Ja, meine Techniker, diese geldgierigen Säcke.""","24"
"Justus","„Mhm.""","24"
"Nicola","„Gestern passiert diese schreckliche Sache mit Karen und heute","24"
"Nicola","wollen sie mich überreden, beim Rennen morgen zu fahren.""","24"
"Justus","„Was?""","24"
"Bob","„Hm?""","24"
"Nicola","„Sie sagen ich soll meine Chance ergreifen da Karen nicht dabei sein","24"
"Nicola","wird.""","24"
"Justus","„Also…""","24"
"Nicola","„Diese Blockheads!""","24"
"Bob","„Blockheads?""","24"
"Justus","„Deinen Servicemann kenne ich ja, aber was für eine Aufgabe haben","24"
"Justus","die beiden anderen eigentlich genau?""","24"
"Nicola","„Die mischen sich in alles ein. Sie arbeiten für die Speed-","24"
"Nicola","Entwicklung…""","24"
"Justus","„Aha.""","24"
"Nicola","„…für die Erforschung neuer Ski. Sie sind auch die Kontaktpersonen","24"
"Nicola","der Servicemänner...""","24"
"Justus","„Ach so.""","25"
"Nicola","„…also auch für meine.""","25"
"Bob","„Ja.""","25"
"Peter","„Haben sie auch etwas von einem neuen Ski erzählt?""","25"
"Nicola","„Nein, wieso?""","25"
"Peter","„Sie brüten da etwas aus. Wir haben das am Rande mitbekommen.","25"
"Peter","Wirst du denn morgen fahren?""","25"
"Nicola","„Nein, natürlich nicht.""","25"
"Justus","„Was wird denn dann dein Freund dazu sagen? Er wollte doch zum","25"
"Justus","Rennen kommen.""","25"
"Nicola","„Pit weiß noch nichts von den ganzen Ereignissen. Aber diesmal wird","25"
"Nicola","er mich auch nicht umstimmen können.""","25"
"Bob","„Ähm, meinst du denn dass er es versuchen wird?""","25"
"Nicola","„Mein Erfolg geht ihm über alles, aber morgen? Nein! Da werde ich","25"
"Nicola","notfalls nicht seiner Meinung sein. Da fahre ich nicht!""","25"
"Nicola","Toni:          „Ist doch toll, so einen Freund zu haben der einem hilft. Schau mich","25"
"Nicola","an, ich bin single, ha. Sieht er denn wenigstens gut aus?""","25"
"Nicola","„Wer? Pit? Das ist reine Geschmackssache. Für meine Begriffe","25"
"Nicola","schon.""","25"
"Peter","„Mhm."" *lacht* ""Den würde ich ja gerne mal sehen.""","25"
"Bob","„Ach.""","25"
"Peter","„Hast du nicht zufällig ein Foto dabei?""","25"
"Nicola","„Klar! Das trage ich immer im Portemonnaie. Wollt ihr es sehen?""","25"
"Bob","und Peter: „Mhm.""","25"
"Justus","„Gern.""","25"
"Nicola","„Hier.""","25"
"Bob","„Aha.""","25"
"Nicola","„Das ist Pit Graff. Das Bild ist sogar relativ neu.""","25"
"Justus","„Ah, zeig mal. Mhmmm, irgendwie sieht er einem Freund von mir","25"
"Justus","ähnlich. Hier, Bob.""","25"
"Bob","„Danke.""","25"
"Justus","„Michael. Sein Gesicht, die Frisur, naja. Die Haare sind vielleicht etwas","25"
"Justus","länger.""","25"
"Bob","„Aha. Peter?""","25"
"Bob","Toni:          „Also ehrlich gesagt, Nicola, ich hätte ihn mir optisch ein wenig anders","25"
"Bob","gewünscht, damit er noch besser zu dir passt.""","25"
"Nicola","„Wie denn?""","25"
"Nicola","Toni:          „Ah, doch so ein bisschen mehr wie… ich.""","26"
"REGIE","*prusten*","26"
"Bob","„Also sag mal, das ist doch…""","26"
"Nicola","„Auf den Mund gefallen bist du wirklich nicht.""","26"
"REGIE","*lachen*","26"
"Bob","„Dieser Toni, also nein.""","26"
"Erzähler","„Wenig später verabschiedeten sich die Jungs von Nicola und","26"
"Erzähler","machten sich wieder auf den Rückweg.""","26"
"REGIE","*Schritte*","26"
"Peter","„Glaubt ihr vielleicht, dass Nicolas Servicemann da mit drinsteckt?""","26"
"Justus","„Ah, weder er noch Nicola. Klar, der Techniker vertritt die Interessen","26"
"Justus","der Schifirma, aber ihn halten sie wohl aus dem gröberen heraus.","26"
