"Speaker","Text","Page"
"Mrs. Kretchmer","bot.""","16"
"Justus","""Wissen sie zufällig, wer sie angeboten hat?""","16"
"Mrs. Kretchmer","""Sicher doch. Das war Mrs. Field. Und soweit ich weiß, waren es drei","16"
"Mrs. Kretchmer","Bilder. Wahrscheinlich dachte sie, dass sie mit Gemälden Eindruck","16"
"Mrs. Kretchmer","schinden könnte. (lacht abwertend) Diese Frau will doch um jeden Preis","16"
"Mrs. Kretchmer","auffallen.""","16"
"Peter","""Fährt Mrs. Field zufällig ein Klappfahrrad mit Anhänger?""","16"
"Mrs. Kretchmer","""Ja, ich glaube schon. Wenn ihr wollt kann ich euch ihre Adresse geben.","16"
"Mrs. Kretchmer","Im Büro haben wir eine Kartei mit allen Clubmitgliedern.""","16"
"Justus","""Das wäre großartig.""","16"
"Bob","""Ja.""","16"
"Mrs. Kretchmer","""Dann kommt mal mit.""","16"
"Bob","""Ja, gerne!""","17"
"REGIE","(Schritte)","17"
"Peter","""Hier lang?""","17"
"Mrs. Kretchmer","""Ja, da vorn....","17"
"REGIE","(ein Radio spielt im Hintergrund Musik)","17"
"REGIE","So, wartet. Ich hab' die Karte gleich.""","17"
"Justus","""Ähh, sagen sie, Mrs. Kretchmer, die ganzen Dinge, die da auf dem","17"
"Justus","Tisch stehen, sind das die Sachen, die gestern beim Bazar übrig geblie-","17"
"Justus","ben sind?""","17"
"Mrs. Kretchmer","""So ist es. Die wollte niemand haben. Wir spenden sie wohl direkt dem","17"
"Mrs. Kretchmer","Kinderheim.""","17"
"Bob","""Mmmhh. Na, die werden sich riesig freuen über die Aschenbecher und","17"
"Bob","Zierteller.""","17"
"REGIE","(lacht)","17"
"Justus","""Äh, darf ich mir dieses Bild auf dem Tisch mal ansehen?""","17"
"Mrs. Kretchmer","""Sicher, Justus.""","17"
"Justus","(flüstert): ""Kollegen, die Signatur!""","17"
"Bob","(flüstert) ""Ja... J. Deforge!""","17"
"Justus","""Dürfen wir ihnen dieses Bild abkaufen, Mrs. Kretchmer?""","17"
"Mrs. Kretchmer","(erstaunt) ""Was? Findet ihr das schön?""","17"
"Justus","""Na ja, dieses Bild gehört einem Kunden von uns und er hätte es gern","17"
"Justus","zurück.""","17"
"Mrs. Kretchmer","""Das macht zwölf Dollar!""","17"
"Bob","""Okay.""","17"
"Justus","""Wir geben ihnen fünfzehn, da der Erlös ja für einen guten Zweck sein","17"
"Justus","soll.""","17"
"Mrs. Kretchmer","""Sehr freundlich von euch. Dieser Schinken nimmt hier eh nur Platz","17"
"Mrs. Kretchmer","weg.","17"
"Mrs. Kretchmer","(gierig) Gib her!""","17"
"Justus","""So.""","17"
"Mrs. Kretchmer","""Ahhh, hähä, ähhh, wollt ihr trotzdem noch die Adresse von Mrs. Field","18"
"Mrs. Kretchmer","haben?""","18"
"REGIE","(Musik)","18"
"REGIE","(Track 5 - Die Rückkehr des Zauberers)","19"
"REGIE","(Schritte; vorbeifahrende Autos; Klingel ertönt)","19"
"Mrs. Field","""Ja, bitte?""","19"
"Justus","""Mrs. Field?""","19"
"Mrs. Field","""Die bin ich. Womit kann ich euch denn helfen?""","19"
"Justus","""Wir sind wegen der Bilder hier, die sie vorgestern beim Gebraucht-","19"
"Justus","warencenter T. Jonas erstanden haben.""","19"
"Mrs. Field","""Oh, da kommt ihr aber zu spät. Ich habe alle drei Bilder auf einem Ba-","19"
"Mrs. Field","zar verkauft. Wobei...ist das nicht eines der Bilder, das du da unter dei-","19"
"Mrs. Field","nem Arm trägst, Junge?""","19"
"Bob","""Ja, ja.""","19"
"Mrs. Field","""Das Bild mit dem Zauberer?""","19"
"Bob","""Sehr richtig, Madam, wir konnten dieses Exemplar bereits sicherstellen.","19"
"Bob","Ähhm, nun hätten wir gerne gewusst, wem sie die übrigen zwei Bilder","19"
"Bob","verkauft haben.""","19"
"Mrs. Field","""Ach, das kann ich euch nicht sagen. Ähhhm... gegen elf Uhr hatte ich","19"
"Mrs. Field","Dienst am Kaffeestand, und als ich später zurückgekommen bin, waren","19"
"Mrs. Field","die Bilder bereits verkauft.""","19"
"Justus","""Mmmhh.""","19"
"Mrs. Field","""Aber ich könnte natürlich im Club nachfragen, wer mich an meinem","19"
"Mrs. Field","Tisch vertreten hat. Da kommen drei oder vier Frauen in Frage.""","19"
"Bob","""Ja.""","19"
"Justus","""Das wäre sehr, sehr freundlich von ihnen. Ähm, hier ist unsere Karte.","19"
"Justus","Bitte rufen sie uns an, sobald sie's wissen, wir hätten die beiden Bilder","19"
"Justus","sehr gern zurück.""","19"
"Mrs. Field","""Aber sicher doch, kein Problem.""","19"
"Peter","""Ähh, ähh, dürfen wir noch fragen, weswegen sie für den Bazar extra","19"
"Peter","Sachen auf dem Schrottplatz gekauft haben?""","19"
"Mrs. Field","""Na, nach dem Tod meines Mannes habe ich fast alles verschenkt, was","19"
"Mrs. Field","mich an ihn erinnert hat, daher musste ich für den Bazar neues Gerümpel","19"
"Mrs. Field","kaufen. Die Bilder haben mir sehr gut gefallen. Ähmm, sind sie denn","19"
"Mrs. Field","wertvoll?""","19"
"Justus","""Ach... der Wert hält sich in Grenzen, aber sie gehören zu einer Samm-","20"
"Justus","lung und wurden aus Versehen verkauft.""","20"
"Bob","""Genau!""","20"
"Mrs. Field","""Ach, na, dann hoffe ich, dass ihr die Bilder bald findet. Ähm, ich melde","20"
"Mrs. Field","mich bei euch, ja?""","20"
"Peter","""Mmhhmm.""","20"
"REGIE","(Musik)","20"
"REGIE","(Track 6 - Gefragte Porrees)","21"
"Erzähler","Als die drei Detektive zum Schrottplatz zurückkehrten, stand das Tor","21"
"Erzähler","offen, doch weder Tante Mathilda noch Onkel Titus waren in Sicht. Da-","21"
"Erzähler","für saß Brock gut gelaunt vor dem Büro in der Sonne.","21"
"REGIE","(Schritte auf Kies)","21"
"Brock","""Hey, ihr drei!""","21"
"Bob","""Hey.""","21"
"Brock","""Lustig, dass sich plötzlich alle Leute für diese Porrees interessieren.""","21"
"Peter","""Porrees? Ach, du meinst Porträts.""","21"
"Brock","""Genau, die Porrtees. Eben war noch einer wegen denen hier.""","21"
"Justus","""Wer? Ein Mann?""","21"
"Brock","""Ja, er hat gefragt, ob wir Porrtees mit Masken verkaufen und ich habe","21"
"Brock","ihm erzählt, dass sie leider alle sind, und dann wollte er wissen, wem ich","21"
"Brock","die Dinger verkauft habe.""","21"
"Justus","""Sag schon, was hast du ihm erzählt?""","21"
"Brock","Na, das wir dem Besitzer 'n paar Bilder wiedergegeben haben. Und das","21"
"Brock","ihr nach den übrigen Porrtees sucht, weil ihr Detektive seid.""","21"
"Bob","Mmhh! Okay, ähhh, wie sah er denn aus?""","21"
"Brock","""Er war groß... Mittelgroß. Und er trug eine Schirmmütze. Außerdem","21"
"Brock","hatte er ein Sonnenbrille auf.""","21"
"Peter","""Eine Sonnenbrille? Das klingt nach 'ner Verkleidung.""","21"
"Bob","""Äh, Freunde, ich bring' das Bild wohl besser gleich in die Zentrale. Ihr","21"
"Bob","könnt ja nachkommen, okay?""","21"
"Justus","""Einverstanden, bis gleich.""","21"
"Bob","""Bis gleich.""","21"
"Peter","""Ähh, huu, wer kommt denn da zu euch, Just?""","21"
"Brock","""Die ist ja hübsch.""","21"
"Justus","""Es geht so.""","21"
"Mrs. Wondratschek","""Guten Tag. Ich bin Drew Wondratschek, von der ""Rocky Beach To-","22"
"Mrs. Wondratschek","day"". Ich schreibe einen Artikel über die verschollenen Bilder aus der","22"
"Mrs. Wondratschek","Kunsthalle.""","22"
"Justus","""Was? Woher wissen sie davon?""","22"
"Mrs. Wondratschek","""Mr. Greenwalt hat es mir heute Vormittag erzählt. Ich war nämlich","22"
"Mrs. Wondratschek","wegen eines Interviews bei ihm in der Art Gallery Hall.""","22"
"Justus","""Ah, ich kann mir nicht vorstellen, dass Mr. Greenwalt in diesem Fall","22"
"Justus","Presserummel haben möchte. Immerhin steht der Ruf der Kunsthalle auf","22"
"Justus","dem Spiel.""","22"
"Mrs. Wondratschek","""Das hat er zuerst auch gesagt. Aber dann ist uns gemeinsam die Idee","22"
"Mrs. Wondratschek","gekommen, dass wir in der Zeitung einen Aufruf machen könnten.""","22"
"Brock","""Ich würd' ihnen vorschlagen, die Jungs...""","22"
"Justus","""Wir können ihnen beim besten Willen nichts dazu erzählen.""","22"
"Brock","""Aber...""","22"
"Justus","""Wir könnten uns ihre Nummer notieren, Mrs. Wondratschek. Wenn uns","22"
"Justus","doch etwas einfällt, melden wir uns.""","22"
"Mrs. Wondratschek","""Der Junge, der bei euch stand, als ich mit meinem Auto hier ankam,","22"
"Mrs. Wondratschek","hatte der nicht ein Bild unter dem Arm?""","22"
"Brock","""Ja, das hatte er!""","22"
"Mrs. Wondratschek","""Ach.""","22"
"Justus","""Das war aber keins der Bilder, die Mr. Greenwalt sucht. Unser Freund","22"
"Justus","hat es selbst gemalt.""","22"
"Mrs. Wondratschek","""Mmmhh, schade. Aber ich gebe euch mal meine Handynummer...","22"
"Mrs. Wondratschek","Hier!""","22"
"Justus","""Gut, danke. Wir melden uns, falls uns etwas einfallen sollte, Madam.""","22"
"Mrs. Wondratschek","""Vielen Dank.""","22"
"Brock","""Halt. Ihr Jungs solltet der Lady eure Visitenkarte geben.""","22"
"Justus","""Leider haben wir keine mehr da.""","22"
"Brock","""Das macht nix. Ich hab' noch eine bei mir... Wissen sie, Miss, die Jun-","22"
"Brock","gen hier sind Detektive, darüber sollten sie mal 'nen Artikel schreiben.","22"
"Brock","Und noch etwas: Ich habe Justus vorhin erzählt, dass eine Lady mit ei-","22"
"Brock","nem Klapprad mit Anhänger hier 'n paar Bilder für einen Bazar gekauft","22"
"Brock","hat, sie wollte...""","22"
"Justus","""D... d... das könnten aber auch die Landschaftsbilder gewesen sein.","23"
"Justus","Sag mal Brock, Tante Mathilda hat gesagt, dass die Gartenmöbel vor","23"
"Justus","dem Schuppen lackiert werden müssen. Es wäre gut, wenn du gleich","23"
"Justus","damit anfängst.""","23"
"Brock","""Tja, dann geh' ich jetzt besser!""","23"
"Justus","""Ja.""","23"
"Brock","""Auf Wiedersehen, Miss.""","23"
"Mrs. Wondratschek","""Wiedersehen. Tja, dann mach ich mich auch mal wieder vom Acker.","23"
"Mrs. Wondratschek","Bis dann.""","23"
"Justus","""Ja, Wiedersehen.""","23"
"REGIE","(Schritte; Autotür klapp zu; Auto wird gestartet und fährt ab)","23"
"Peter","""Ich fass es nicht. Brock erzählt jedem dahergelaufenen Kunden von","23"
"Peter","unserer Detektivtätigkeit!""","23"
"Justus","""Wie kann man eine dermaßen lange Leitung haben?""","23"
"Peter","""Ich?""","23"
"Justus","""Ach, Brock natürlich!""","23"
"REGIE","(Musik)","23"
"REGIE","(Track 7 - Ein Bild gibt Rätsel auf)","24"
"REGIE","(In der Zentrale; Blacky krächzt)","24"
"Justus","""Kollegen, wir kennen die Leute von der ""Rocky Beach Today"". Eine","24"
"Justus","Miss Drew Wondratschek ist uns noch nie begegnet. Und sie hat be-","24"
"Justus","hauptet, dass sie heute morgen bei Mr. Greenwalt in der Art Gallery Hall","24"
"Justus","gewesen ist.""","24"
"Bob","""Aber der hat uns gestern erzählt, dass er den ganzen Vormittag bei ei-","24"
"Bob","ner Ausstellung in L. A. sei.""","24"
"Justus","""Folglich hat sie gelogen.""","24"
"Peter","""Ja, und warum?""","24"
"Justus","""Das weiß ich noch nicht. Aber... Ahh, findet ihr es nicht auffällig, wie","24"
"Justus","viele Leute sich für die Porträts interessieren?""","24"
"Bob","""Ja.""","24"
"Justus","""Offiziell weiß doch niemand von dem Diebstahl und dem Verkauf der","24"
"Justus","Bilder.""","24"
"Peter","""Mmhh.""","24"
"Bob","""Wir sollten uns den Zauberer hier noch mal genauer ansehen.""","24"
"Justus","""Du hast recht, Bob. Möglicherweise erschließt sich uns ja doch noch","24"
"Justus","die wahre Bedeutung des Bildes. Gib mal her!""","24"
"Peter","""Vorsichtig!""","24"
"Justus","""Ja, ja.""","24"
"REGIE","(Blacky krächzt kurz)","24"
"Justus","""Jaaah, also ich messe, vermesse das mal. Das Gemälde ist 91 mal 109","24"
"Justus","cm groß und mit Acrylfarben gemalt.""","24"
"Peter","""Mmmhh, ich schreib das mal auf... einundneunzig mal einhundert-","24"
"Peter","neun...""","24"
"Justus","""Ja.""","24"
"Bob","""Darf ich mal?""","24"
"Justus","""Ja.""","24"
"Peter","""Und darf ich auch mal sehen?""","24"
"Bob","""Jetzt bin ich erst mal dran, also...""","25"
"Peter","""Ja, aber ich will doch nur sehen, von wem es signiert wurde.""","25"
"Bob","""Ja, Moment mal. Du kannst ja gerne gucken... Und?""","25"
"Peter","""Aha, von Josh Deforge.""","25"
"Bob","""Ah, gut. Das Portrait (räuspert sich) ist vermutlich nicht sehr alt, die","25"
"Bob","Leinwand hat keine Kratzspuren, es gibt keine ausgeblichenen oder ver-","25"
"Bob","gilbten Stellen, soweit ich erkennen kann und keine Schmutzflecken.""","25"
"Justus","""Sehr richtig, Bob. Gib noch mal!""","25"
"Bob","""Bitte!""","25"
"Peter","""Vorsichtig!""","25"
"Justus","""Jaahaa. Also, die Leinwand ist auf einen Holzrahmen gespannt und auf","25"
"Justus","der Rückseite mit Nägeln befestigt worden.""","25"
"Bob","""Aber der Rahmen, der macht auf mich... einen beinah antiken Ein-","25"
"Bob","druck.""","25"
"Justus","""Wir haben hier also ein neues Bild auf einem alten Keilrahmen.""","25"
"Bob","""Allerdings wird die Leinwand normalerweise am Außenrand festgena-","25"
"Bob","gelt und nicht auf der Rückseite.""","25"
"Peter","""Ja, das stimmt.""","25"
"Justus","""Das Bild ist auf jeden Fall auch auf der Rückseite neu. Die Leinwand","25"
"Justus","ist blütenweiß und makellos.""","25"
"Peter","""Vielleicht ist ja nicht das Bild wertvoll, sondern der Rahmen.""","25"
"Justus und Bob","""Mmhh.""","25"
"Peter","""Er könnte doch von innen hohl sein. Wenn wir ihn... wenn wir ihn auf-","25"
"Peter","sägen dann finden wir Diamanten oder Gold oder, oder geheime Daten.""","25"
"Justus","""Nein, Zweiter, das... das ist ein..., das ist ein ganz normaler solider","25"
"Justus","Holzrahmen.""","25"
"Peter","""Oh, schade.""","25"
"Bob","""Gib den Schinken noch mal her, Just!""","25"
"Peter","""Pass doch mal auf!""","25"
"Bob","""Ich mach das alles vollkommen fachmännisch. Das ist ja komisch, die","26"
"Bob","Leinwände auf denen wir im Malkurs arbeiten, die fühlen sich deutlich","26"
"Bob","dünner an, finde ich.""","26"
"Justus","""Ja, darüber bin ich auch schon gestolpert. Ich frage mich, ob sich unter","26"
"Justus","diesem Bild eine zweite Leinwand befinden könnte, oder etwas an-","26"
"Justus","deres.""","26"
"Peter","""Ach so!""","26"
"Justus","""Ja, da könnte etwas drunter stecken. Es kommt mir auch so vor, als","26"
"Justus","wäre die Rückseite aus einem anderen Material als die Vorderseite.""","26"
"Bob","""Ja, genau.""","26"
"Justus","""Sieh dir das mal an!""","26"
"Bob","""Wir könnten ja 'nen paar Nägel entfernen und die Leinwand hier zum","26"
"Bob","Beispiel an einer Ecke anheben.""","26"
"Justus","""Kommt, das machen wir und zwar jetzt gleich. Gib mal her!""","26"
"Bob","""Brauchst du 'ne Zange?""","26"
"Justus","""Jahh.""","26"
"Bob","""Ich gebe dir mal eine...","26"
"Bob","Hier ist eine.""","26"
"REGIE","(Gepolter; Blacky meckert)","26"
"Justus","(nuschelnd) Gib her... Danke.","26"
"Peter","""Aber mach nichts kaputt!""","26"
"Justus","(genervt) ""Nein! Also, jetzt ist aber gut, Peter! ...","26"
"Justus","Jaaah!""","26"
"Peter","""Ja? Und?""","26"
"Justus","""Ahhh, haa! Da befindet sich tatsächlich weiteres Material unter dem","26"
"Justus","Bild.""","26"
"Bob","""Ich werd' verrückt!""","26"
"Peter","""Ja, und was?""","26"
"Justus","""Aussagen darüber kann ich erst machen, nachdem ich die obere Lein-","26"
"Justus","wand komplett entfernt habe und das, ooh, das... wird leider dauern. Also","26"
"Justus","ich würde sagen, dass ihr euch mal solange ein bisschen nützlich machen","26"
"Justus","könnt.""","26"
"Bob","""Ja, und was schlägst du vor?""","27"
"Justus","""Bob, du kannst bei der ""Rocky Beach Today"" anrufen und dich nach","27"
"Justus","Drew Wondratschek erkundigen.""","27"
"Bob","""Okay.""","27"
"Justus","""Und du Peter...""","27"
"Peter","""Mmmmh?""","27"
"Justus","""Du könntest Getränke besorgen.""","27"
"Peter","""Wird gemacht, Chef!""","27"
"Justus","""Gut!""","27"
"Peter","""Ach, ich wette, unter der Leinwand befindet sich eine, eine Schatzkarte,","27"
"Peter","oder so was.""","27"
"Justus","""Ja, ich hab' da eine ganz andere Vermutung.""","27"
"REGIE","(Blacky krächzt)","27"
"REGIE","(Musik)","27"
"REGIE","(Track 8 - Der Vampir)","28"
"Erzähler","Eine Stunde später saßen die drei Detektive wieder gemeinsam um den","28"
"Erzähler","Schreibtisch. Darauf lag das mit einem Tuch abgedeckte Bild.","28"
"REGIE","(Blacky meckert im Hintergrund)","28"
"Peter","""Und? Spann uns nicht länger auf die Folter, Erster!""","28"
"Justus","""Hä?""","28"
"Bob","""Na ja, was hast du rausgefunden? Handelt es sich um Geld, Aktien?""","28"
"Peter","""Ja, oder, oder 'ne Schatzkarte?""","28"
"Justus","""Immer der Reihe nach. Zuerst würde ich gern wissen, was deine Nach-","28"
"Justus","forschungen ergeben haben, Bob!""","28"
"Bob","""Ja gut, dann fang ich an.""","28"
"Justus","""Ja.""","28"
"Bob","""Ja, es war genauso, wie wir vermutet haben. Der Chefredakteur hat noch","28"
"Bob","nie was von einer Drew Wondratschek gehört. Ich hab' dann noch","28"
"Bob","vorsichtig nachgehakt, ob bei ihm demnächst ein Artikel über das Thema","28"
"Bob","Kunst erscheinen wird...""","28"
"Justus","""Und?""","28"
"Bob","""...ja, sie werden noch etwas über den Bildermörder bringen, aber unsere","28"
"Bob","13 Gemälde hat er nicht erwähnt.""","28"
"Justus und Peter","""Mmmhh.""","28"
"Justus","""Gut! Somit können wir davon ausgehen, dass mindestens zwei Personen","28"
"Justus","hinter diesen Leinwänden her sind.""","28"
"Peter","""Mmmhh.""","28"
"Justus","""Drew Wondratschek und der Mann mit der Sonnenbrille, der mit Brock","28"
"Justus","gesprochen hat.""","28"
"Peter","""Nun lass uns endlich sehen, was sich unter dem Tuch befindet, Just!""","28"
"Justus","""Also schön... So""","28"
"Peter","""Hä? Ne silberne Folie?""","28"
"Justus","""Ja.""","28"
"Peter","""Da wird Mr. Greenwalt sich aber freuen.""","28"
"Justus","""Zügle deine Ironie, Zweiter. Diese Folie ist doch nur als Schutz zwischen","29"
"Justus","die Bilder gelegt worden. Wenn ich sie jetzt von der darunter liegenden","29"
"Justus","Leinwand entferne... sooo... dann...""","29"
"Peter","""Ein anderes Gemälde!""","29"
"Bob","""Oh!""","29"
"Peter","""Eine Frau mit leuchtend roten Haaren.""","29"
"Justus","""Ja.""","29"
"Peter","""Was macht sie denn da?""","29"
"Bob","""Sie beugt sich von oben über den Hals eines Mannes.""","29"
"Peter","""Da war mir der Zauberer doch lieber! Das sieht ja aus, als würde die Frau","29"
"Peter","den Mann beißen!""","29"
"Bob","""Ich fass es nicht, wisst ihr was das ist? Wenn dieses Bild echt ist,","29"
"Bob","dann...""","29"
"Justus","""Ich nehme mal an, dass es echt ist. Diesen Zeitungsartikel habe ich ges-","29"
"Justus","tern Abend noch rausgesucht. Er handelt von den Ausstellungen, die in der","29"
"Justus","nächsten Zeit für die Art Gallery Hall geplant sind.""","29"
"Bob","""Himmel, wir haben einen echten Munch in der Zentrale.""","29"
"Justus","""Ja.""","29"
"Bob","""Das ist ein Munch!""","29"
"Peter","""Ein Munch?""","29"
"Bob","""Ja.""","29"
"Peter","""Hat der nicht das Bild ""Der Schrei"" gemalt? Dieses Bild...""","29"
"Bob","""Genau.""","29"
"Peter","""...mit dem Typen, der aussieht wie 'ne hysterische Glühbirne, vor einem","29"
"Peter","brennenden Himmel?""","29"
"Bob","""Genau, genau, genau. Dieses Bild hier stammt von dem norwegischen","29"
"Bob","Künstler Edvard Munch.""","29"
"Peter","""Huch.""","29"
"Justus","""Es handelt sich um das bekannte Gemälde ""Der Vampir"" aus Munchs","29"
"Justus","Bilderzyklus ""Lebensfries"".""","29"
"Peter","""Das hört sich so an, als würde man dafür bestimmt ein paar tausend Dol-","30"
"Peter","lar bekommen, und wir haben es gefunden.""","30"
"Bob","""Tse, sag mal, bist du irre? 'Nen paar tausend Dollar, Zweiter!? Dieses","30"
"Bob","Bild ist vor einigen Jahren versteigert worden, und weißt du für wie viel?","30"
"Bob","Für mehr als 30 Millionen Dollar.""","30"
"Peter","""Jetzt brauch' ich 'nen Schluck.""","30"
"Bob","""Ob Mr. Greenwalt von dem Bild hier weiß?""","30"
"Justus","""Da bin ich mir ganz sicher, Bob, sonst wäre er nicht so aufgeregt gewe-","30"
"Justus","sen.""","30"
"Bob","""Ja, aber er hat uns angelogen, damit wir ihm die Bilder ohne weitere","30"
"Bob","Fragen zurückgeben.""","30"
"Justus","""Die Art Gallery Hall plant diesen Monat die Ausstellung ""Rätsel hinter","30"
"Justus","der Leinwand"".""","30"
"Bob","""Ja, Moment mal, davon hab' ich neulich gelesen. Es geht dabei in erster","30"
"Bob","Linie um ein geheimnisvolles Munchgemälde, das man vor einigen Jahren","30"
"Bob","in Deutschland zufällig unter einem anderen Werk des Künstlers gefunden","30"
"Bob","hat, glaube ich.""","30"
"Justus","""Ja.""","30"
"Peter","""Wie passend. Meint ihr denn, das unter den 12 anderen Bildern auch","30"
"Peter","Munchs versteckt sind?""","30"
"Justus","""Ja, das können wir nur vermuten.""","30"
"Peter","""Aber wieso hat unser Vampirbild hier eine, eine brandneue Rückseite?","30"
"Peter","Munch ist doch schon vor hunderten von Jahren gestorben, oder?""","30"
"Bob","""Brandneu ist die ja nun nicht. Dieses Bild hier stammt aus einer relativ","30"
"Bob","frühen Phase. Ich schätze, es wurde Ende des 19. Jahrhunderts, also rund","30"
"Bob","um 1890 gemalt.""","30"
"Justus","""Ich nehme an, dass es sich bei der Rückseite um eine dritte Leinwand","30"
"Justus","handelt. Man hat sie unter dem Munch eingepasst, um die Täuschung auf-","30"
"Justus","recht zu erhalten.""","30"
"Bob","""Gut, wir haben also ein verkleidetes Meisterwerk, einen lügenden","30"
"Bob","Kunsthallendirektor, einen lügenden Künstler und 'ne falsche Reporterin.""","30"
"Peter","""Mmmhh. In diesem Fall ist wohl nichts wie es scheint.""","30"
"Justus","""Wisst ihr was, Kollegen: Wir werden Mr. Greenwalt mit unserem Wissen","31"
"Justus","konfrontieren und dann werden wir ja sehen, ob er nicht doch mit der","31"
"Justus","Wahrheit herausrückt.""","31"
"REGIE","(Musik)","31"
"REGIE","(Track 9 - Das Verwirrspiel)","32"
"Erzähler","Die drei Detektive mussten in der Art Gallery Hall nicht lange auf den","32"
"Erzähler","Direktor warten. Nachdem die Dame an der Sicherheitsschleuse Mr.","32"
"Erzähler","Greenwalt telefonisch über den Besuch der Jungen in Kenntnis gesetzt","32"
"Erzähler","hatte, dauerte es kaum eine Minute, bis er ihnen im Foyer entgegentrat.","32"
"Mr. Greenwalt","""Oh, ihr habt ein Bild wiederbeschaffen können, Jungs. Das... das ist ja","32"
"Mr. Greenwalt","fantastisch. Und ihr habt vorsichtshalber eine Decke drum geschlagen. Al-","32"
"Mr. Greenwalt","so, das ist vorbildlich.""","32"
"Peter","""Ha.""","32"
"Justus","""So ist es, Mr. Greenwalt. Es handelt sich um den ""Vampir"". Aber das","32"
"Justus","Bild des Zauberers, das darüber war, haben wir ihnen natürlich auch mit-","32"
"Justus","gebracht.""","32"
"Mr. Greenwalt","""Ich... Wir haben unseren Zauberer schon sehr vermisst. Einer der Mitar-","32"
"Mr. Greenwalt","beiter muss ihn aus Versehen über diesen Druck des Vampirs geheftet ha-","32"
"Mr. Greenwalt","ben, aber jetzt sind ja beide Bilder wieder da. Was schulde ich euch","32"
"Mr. Greenwalt","denn?""","32"
"Justus","""Ein Gespräch in ihrem Büro!""","32"
"Mr. Greenwalt","""Wie bitte? Wieso?""","32"
"Justus","""Wir möchten gerne mit ihnen über Edvard Munch reden und über ""Das","32"
"Justus","Rätsel hinter der Leinwand"".""","32"
"Mr. Greenwalt","""Mmmhh...  na gut... dann... dann kommt mit in mein Büro.""","32"
"Peter","""Ja.""","32"
"REGIE","(Schritte; gemeinschaftliches Räuspern; Türe wird geschlossen)","32"
"Mr. Greenwalt","""Bitte, setzt euch doch.""","32"
"Justus und Peter","""Danke.""","32"
"Justus","""So, legen wir die Karten gleich offen auf den Tisch, Sir. Gleich hinter","32"
"Justus","dem ersten Bild, das wir zu fassen bekommen, offenbart sich uns ein ech-","32"
"Justus","ter Munch.""","32"
"Bob","""Genau. Ein Gemälde aus der Ausstellung ""Rätsel hinter der Leinwand"".""","32"
"Justus","""Zudem vermuten wir, dass es sich mit den anderen 12 Bildern ähnlich","32"
"Justus","verhält.""","32"
"Peter","""Ich würde sagen, die drei Fragezeichen haben das Rätsel hinter ihren","32"
"Peter","Leinwänden gelöst.""","32"
"Mr. Greenwalt","""Ach, daher weht der Wind. Wollt ihr damit an die Öffentlichkeit gehen?""","33"
"Peter","""Mmhhmm.""","33"
"Justus","""Keineswegs, Sir. Wir wollen der Art Gallery Hall nicht schaden, auch","33"
"Justus","wenn solche bedeutenden Ausstellungen tatsächlich besser im County-","33"
"Justus","Museum in Los Angeles stattfinden sollten.""","33"
"Bob","""Für Rocky Beach ist ein Künstler wie Munch dann doch 'ne Nummer zu","33"
"Bob","groß.""","33"
"Mr. Greenwalt","(empört) ""Zu groß? Wir haben hier ein perfektes Sicherheitskonzept. Die-","33"
"Mr. Greenwalt","se Kunsthalle ist eine Festung.""","33"
"Bob","""Das bezweifle ich ja nicht. Hier drin sind die Bilder bestimmt sicher, aber","33"
"Bob","bei dem Transport ist irgendwas schiefgegangen, oder?""","33"
"Mr. Greenwalt","""Ja, so ist es. Der Weg zwischen dem Flughafen in Los Angeles und Ro-","33"
"Mr. Greenwalt","cky Beach war das größte Sicherheitsrisiko für die Bilder. Mein Plan war","33"
"Mr. Greenwalt","einfach aber genial. Ich nahm das Motto der Ausstellung als Anregung für","33"
"Mr. Greenwalt","den perfekten Bluff: - eine Leinwand versteckt unter einer anderen.""","33"
"Justus","""Und deshalb haben sie den Auftragsmaler Josh Deforge engagiert. Er","33"
"Justus","sollte ihnen eine Reihe von Bildern malen, quasi als Masken für die wert-","33"
"Justus","vollen Munchs.""","33"
"Mr. Greenwalt","(kleinlaut) ""Ihr wisst davon?""","33"
"Peter","""Mmhh.""","33"
"Mr. Greenwalt","""Mmhh, nun, tatsächlich habe ich Mr. Deforge beauftragt. Natürlich habe","33"
"Mr. Greenwalt","ich ihn nicht in meine Pläne eingeweiht. Ich sagte ihm, dass ich die Bilder","33"
"Mr. Greenwalt","für einen privaten Zweck bräuchte und hab' ihn gebeten, die Sache ver-","33"
"Mr. Greenwalt","traulich zu behandeln.""","33"
"Peter","""Und er hat ihnen diese Lüge abgenommen?""","33"
"Mr. Greenwalt","""Aber natürlich. Er hat sein Geld bekommen und keine Fragen gestellt...","33"
"Mr. Greenwalt","Mmhh, Moment mal... wo war ich? Ach ja: am Tag des Transports. Mit","33"
"Mr. Greenwalt","den Leinwänden, bin ich zum Flughafen von L. A. gefahren, wo die","33"
"Mr. Greenwalt","Munchs ankamen.""","33"
"Justus","""Und die haben sie noch vor Ort mit den Bildern von Deforge über-","33"
"Justus","spannt!""","33"
"Mr. Greenwalt","""Natürlich so, dass die Originale dabei nicht beschädigt wurden.""","33"
"Peter","""Klar.""","33"
"Bob","""Und was ist dann passiert?""","33"
"Mr. Greenwalt","""Zum Schein habe ich einen Sicherheitstransport geordert, der aber nur","34"
