"Speaker","Text","Page"
"Jeff","Morten        [ärgerlich] Gar nicht toll. Davon darf niemand was erfahren. Ich","14"
"Jeff","meine, niemand außer uns und deinem Vater.","14"
"Peter","Und warum nicht? Meinen sie, dass mir jemand die Münze","14"
"Peter","wegnimmt?","14"
"Jeff","Morten        Nein, das nicht. Aber wenn hier der Goldrausch ausbricht, ist es","14"
"Jeff","endgültig mit der Filmerei vorbei. Dann fallen die Schatzsucher","14"
"Jeff","wie die Heuschrecken über die Insel her.","14"
"Peter","Ich werd’ schweigen wie ein Grab.","14"
"REGIE","[Musik setzt ein]","14"
"Peter","Und Bob und Justus werden auch nichts sagen.","14"
"REGIE","[Musik wird lauter]","14"
"REGIE","[neue Musik]","14"
"Peter","Mr. Hitchcock      Als die drei Detektive am nächsten Morgen in das","14"
"Peter","Frühstückszimmer kamen, wartete Mr. Shaw bereits auf sie.","14"
"REGIE","[Musik blendet aus]","14"
"Mr. Shaw","Tut mir leid, Kinder. Heute kann ich mich nicht um euch","14"
"Mr. Shaw","kümmern. Ich hab’ zuviel zu tun. Ich habe von Jeff gehört, dass","14"
"Mr. Shaw","du erkältet bist, Just.","14"
"Justus","Jawohl, Sir. [niest]","14"
"Mr. Shaw","Na, gute Besserung. Vielleicht sehen wir uns beim Mittagessen.","14"
"Mr. Shaw","Bis dann.","14"
"Peter","Bis dann.","14"
"Bob","Bis dann.","14"
"Justus","Bis dann, ja..","14"
"REGIE","[Tür schließt quietschend]","14"
"Peter","Mensch, Just. Dass du ausgerechnet jetzt ausfallen musst.","14"
"REGIE","[hüstelt]","14"
"Peter","Wir dachten, wir könnten vielleicht mit dem Motorboot auf","14"
"Peter","Entdeckungsfahrt gehen.","14"
"Justus","Na, ich werd’ die Zeit zum Nachdenken nutzen. [schnieft]","14"
"REGIE","[Türgeräusch]","15"
"Mr. Shaw","Ich bin’s noch mal, Just. Geh’ doch heute vormittag zum Arzt. Dr.","15"
"Mr. Shaw","Wilbure ist ein feiner Kerl. Ihm gehört die Geisterinsel.","15"
"Justus","Mach’ ich, Sir.","15"
"Mr. Shaw","Gut, Just.","15"
"REGIE","[Tür schließt quietschend]","15"
"Justus","[entschlossen] Ich möchte das Geheimnis der Geisterinsel","15"
"Justus","lösen. Ich bin ganz sicher, dass es da ein Geheimnis gibt.","15"
"REGIE","[Klopfen]","15"
"Peter","Ah, da ist Chris, am Fenster. Warte, ich öffne.","15"
"REGIE","[lautes Klappern und Quietschen, Fenster öffnet]","15"
"Peter","Morgen, Chris.","15"
"Chris","Morgen, Ihr Langschläfer. Ich geh’ wieder auf Schatzsuche,","15"
"Chris","kommt ihr mit?","15"
"Bob","Und ob! [zögernd] Zumindest Peter und ich. Justus kann nicht,","15"
"Bob","er ist erkältet.","15"
"Chris","Schade! Aber für vier wär' das Boot wohl auch zu klein. Treffen","15"
"Chris","wir uns unten am Hafen?","15"
"Peter","[fröhlich] Okay. Wir sind gleich da, Chris.","15"
"Chris","[sich entfernend] Und vergesst eure Badehosen nicht.","15"
"REGIE","[lautes Klappern und Quietschen, Fenster schließt]","15"
"Bob","Prima, vielleicht finden wir noch eine Dublone.","15"
"REGIE","[Musik setzt ein]","15"
"Peter","Klar. [gehässig] Schade Just, dass du nicht mitkommen kannst.","15"
"Justus","Hm.","15"
"REGIE","[Musik wird lauter]","15"
"Justus","Mr. Hitchcock      Chris ankerte mit dem Segelboot vor einem Riff.","15"
"REGIE","[Musik wird ausgeblendet]","15"
"Justus","Mr. Hitchcock      Dann tauchten Bob, Peter und er in dem nicht allzu tiefen","16"
"Justus","Wasser, allerdings [gespreizt] ohne Gold zu finden. Nach einer","16"
"Justus","Weile zogen sie sich auf die Insel zurück, um sich in der Sonne","16"
"Justus","aufzuwärmen.","16"
"REGIE","[Meeresrauschen während der gesamten Szene]","16"
"Chris","Heute haben wir kein Glück. Ich hatte so gehofft, dass wir etwas","16"
"Chris","finden. Aber ich weiß noch einen anderen Platz. Wir fahren","16"
"Chris","gleich hin.","16"
"Bob","Hey. Sieh’ mal das Motorboot. Es kommt hierher.","16"
"Chris","[ärgerlich] Jemand hat uns gesehen. Nun kommt er und will hier","16"
"Chris","auch suchen.","16"
"Peter","Allmählich sollte das Boot langsamer werden.","16"
"Bob","Ja.","16"
"Chris","[aufgeregt] Er fährt gegen das Riff wenn er nicht aufpasst.","16"
"Bob","Wir müssen ihn warnen.","16"
"Chris","[ruft] Sie rammen das Riff! Hallo, abdrehen. Vorsicht, die","16"
"Chris","Felsen.","16"
"Peter","Vorsicht!","16"
"Bob","Da ist da noch ein Riff! Aufpassen!","16"
"Bob","Hilfe, abdrehen!","16"
"REGIE","[Motorengeräusch wird lauter]","16"
"Peter","[sich wundernd] Jetzt schwenkt er herum.","16"
"Chris","[verzweifelt] Mein Boot! Mein Boot!","16"
"REGIE","[Krachen]","16"
"REGIE","[stöhnt]","16"
"Peter","So eine Gemeinheit! Er hat unser Boot gerammt.","16"
"Bob","[empört] Haut ab, der gemeine Kerl.","16"
"REGIE","[Rauschen und Blubbern]","16"
"Chris","[verzweifelt] Mein Boot ist kaputt! Es geht unter.","16"
"REGIE","[Blubbern]","16"
"Peter","Um Himmels willen! Unsere Kleider, unsere Uhren, alles ist weg.","16"
"Bob","Und zurück kommen wir auch nicht mehr. Wir sind hier","16"
"Bob","gestrandet. Zum zweiten Mal!","17"
"Chris","[wehklagend] Mein Boot! Jetzt habe ich keine Chance mehr,","17"
"Chris","einen Schatz zu finden.","17"
"Bob","Ob der Kerl das absichtlich getan hat?","17"
"Chris","Absichtlich? Natürlich! Sonst würde er anhalten und nachsehen,","17"
"Chris","wem das Boot gehört. Außerdem hatte er das Gesicht mit einem","17"
"Chris","Sombrero verdeckt.","17"
"Peter","Ja aber warum, Chris?","17"
"Chris","Damit ich nicht mehr nach dem Schatz suchen kann. Viele","17"
"Chris","Fischer mögen mich nicht, weil ich Ausländer bin. Sie denken,","17"
"Chris","ihnen gehört die Bucht allein.","17"
"Peter","Ja woher kommt ihr, dein Vater und du?","17"
"Chris","Aus Griechenland.","17"
"Peter","[verstehend] Hm.","17"
"Bob","[überlegt] Unsere Tauchgeräte sind nicht weg. Mensch, Peter!","17"
"Bob","Warum tauchen wir nicht und holen die Sachen rauf?","17"
"Peter","Klar! Das machen wir.","17"
"Chris","Ich bin dabei. So tief ist es da ja nicht.","17"
"REGIE","[Musik setzt ein]","17"
"Bob","Dann los. Wir müssen uns beeilen, damit die Strömung die","17"
"Bob","Sachen nicht auseinander treibt.","17"
"REGIE","[Musik wird lauter]","17"
"Hitchcock","Die drei Jungen bargen die Sachen aus dem Segelboot. Als sie","17"
"Hitchcock","meinten, alles auf die Felsen ins Trockene gebracht zu haben,","17"
"Hitchcock","stellte Chris fest, dass sein wertvoller Kompass noch im Boot","17"
"Hitchcock","war. Er sprang abermals ins Wasser. Bob und Peter schwatzten","17"
"Hitchcock","miteinander.","17"
"REGIE","[Musik wird ausgeblendet]","17"
"REGIE","[Meeresrauschen und Möwengekreisch]","17"
"Bob","Ich wünschte nur, wir hätten irgendeine Möglichkeit, uns","17"
"Bob","bemerkbar zu machen.","17"
"Peter","Na, ich bin bloß froh, dass uns die Tauchgeräte nicht verloren","17"
"Peter","gegangen sind.","17"
"Bob","[besorgt] Du, Mensch, Peter. Ich glaub’ mit Chris muss","18"
"Bob","irgendwas passiert sein.","18"
"Peter","[nachdenklich] Ja, er ist schon ewig unter Wasser. Vielleicht ist","18"
"Peter","er irgendwo stecken geblieben.","18"
"Bob","Komm schnell. Die Tauchgeräte anlegen. Wir müssen ihn","18"
"Bob","suchen.","18"
"Peter","Mensch, Chris! Dir darf nichts passiert sein!","18"
"Bob","Fertig?","18"
"Peter","Fertig.","18"
"Bob","Dann los.","18"
"REGIE","[Sprung ins Wasser, dann Tauchgeräusche und Blubbern]","18"
"REGIE","[prustet]","18"
"Peter","[prustet] Nichts zu sehen, er ist weg.","18"
"Bob","Peter, da ist eine Höhle im Riff. Sieht aus, als ob sie ganz tief","18"
"Bob","hinein geht. Direkt neben dem Segelboot.","18"
"REGIE","[hustet]","18"
"Bob","Es kann nur an der Stelle sein.","18"
"Peter","Du willst da rein?","18"
"Bob","Mann, wir müssen rein, Peter. Los schnell, sonst ist es zu spät","18"
"Bob","für Chris.","18"
"Peter","Na gut, wir versuchen es.","18"
"REGIE","[Tauchgeräusche und Blubbern]","18"
"REGIE","[prustet und hustet]","18"
"Bob","[prustet und hustet] Peter, hier ist eine Höhle im Riff.","18"
"Chris","Das hab’ ich auch eben entdeckt!","18"
"Peter","Chris! Hier bist du! Mensch, haben wir Angst um dich gehabt.","18"
"Bob","Gott sei Dank, Chris. Wir dachten schon, dir ist was passiert.","18"
"Peter","[zustimmend] Ja..","18"
"Chris","Ich bin in die Höhle geschwommen und hab’ was gefunden.","18"
"Bob","Deinen Kompass?","18"
"Chris","[ruft] Nein, Gold! Viele Goldstücke! Seht mal her, lauter","18"
"Chris","Goldstücke! Vier, fünf..","18"
"Peter","[schwärmerisch] Sagenhaft.","19"
"Chris","Bestimmt sind noch mehr hier.","19"
"Bob","Eine Höhle im Riff. Wer hätte das gedacht?","19"
"Peter","Mensch, Bob. Weißt du was? Bei Flut schießt das Wasser hier","19"
"Peter","rein und faucht durch das Loch da oben als Fontäne wieder","19"
"Peter","raus! Wir haben doch die Fontäne gesehen.","19"
"Bob","Ja, du hast recht. Stimmt. Das ist das Geheimnis der Fontäne","19"
"Bob","der „Hand“.","19"
"Peter","Wisst Ihr was? Wir durchwühlen den Sand hier unten und holen","19"
"Peter","alle Münzen heraus, die wir finden können.","19"
"REGIE","[Musik setzt ein]","19"
"Peter","Bestimmt sind viele da.","19"
"Chris","Einverstanden! Wir fangen gleich an.","19"
"REGIE","[Musik wird lauter]","19"
"REGIE","[Musik stoppt]","19"
"Chris","Mr. Hitchcock      Über fünfzig Dublonen fanden die drei Jungen in der Höhle. Nun","19"
"Chris","zweifelten sie nicht mehr daran, dass der Pirat One Ear vor 300","19"
"Chris","Jahren das Gold durch die obere Öffnung der Höhle geworfen","19"
"Chris","hatte. Niemand war seitdem auf den Gedanken gekommen, vom","19"
"Chris","Riff her in die Höhle zu tauchen. Glücklicherweise erschienen","19"
"Chris","Justus und Jeff Morten nach einiger Zeit mit dem Motorboot vor","19"
"Chris","der Insel und nahmen die Vermissten auf.","19"
"REGIE","[Motorbootgeräusch, Möwengekreisch]","19"
"Chris","Wir behalten das Geheimnis für uns. Ganz allein.","19"
"Chris","Einverstanden?","19"
"Bob","Warum?","19"
"Chris","Weil sonst jeder mit einem Tauchgerät ankommt, und die Höhle","19"
"Chris","absucht.","19"
"Peter","Wir haben genug Münzen.","19"
"Chris","Aber ich nicht. Das ist meine große Chance! Wenn ich genug","19"
"Chris","Gold habe, kann ich meinem Vater endlich die Heimreise nach","19"
"Chris","Griechenland bezahlen.","19"
"Bob","Also schön, halten wir’s geheim. Was sagst du, Just?","19"
"Justus","Wir halten es geheim.","20"
"Chris","Bis morgen, ich muss nach Haus’.","20"
"Peter","Bis morgen.","20"
"Justus","Bis morgen.","20"
"Jeff","Morten        Hey, Chris! Warte mal.","20"
"Chris","Ja, Sir?","20"
"Jeff","Morten        Ich hab’ dein Messer gefunden, Chris.","20"
"Chris","Wo?","20"
"Jeff","Morten        Es lag da, wo es dir runtergefallen ist, als du die Objektive","20"
"Jeff","gestohlen hast. Niemand anders als du hätte durch die kleine","20"
"Jeff","Luke einsteigen können. Ich habe Kommissar Nostigon","20"
"Jeff","unterrichtet.","20"
"Chris","Aber Sir!","20"
"Jeff","Morten        Dafür wanderst du ins Kittchen. Ha! Jetzt läufst du weg. Aber","20"
"Jeff","das hilft dir auch nichts mehr.","20"
"Peter","[zweifelnd] Glaubt ihr, dass Chris die Objektive gestohlen hat?","20"
"Justus","Nein, das glaube ich nicht. Auch das Messer überzeugt mich","20"
"Justus","nicht.","20"
"Jeff","Morten        [sich entfernend] Mir ist es gleich, was ihr glaubt. ’n Abend.","20"
"REGIE","[zweimaliges Bimmeln]","20"
"Justus","’n Abend Jeff.","20"
"Peter","Hallo.","20"
"Justus","Hmm. Kommt, wir gehen ins Hotel.","20"
"REGIE","[Musik setzt ein]","20"
"Peter","Gut, ich hab’ Hunger.","20"
"REGIE","[Schritte]","20"
"REGIE","[Musik wird lauter]","20"
"REGIE","[Vogelgezwitscher]","20"
"Justus","Oh, Kommissar Nostigon. Wollen sie zu uns?","20"
"Kommissar Nostigon","Das wollte ich, ja.","20"
"REGIE","[Musik wird ausgeblendet]","20"
"Kommissar Nostigon","Ist es euch recht, wenn wir auf euer Zimmer gehen?","21"
"Justus","Natürlich, Sir. [niest]","21"
"REGIE","[Drahttür klappt, Schritte auf Holz]","21"
"Peter","Nehmen sie Platz, Herr Kommissar.","21"
"Kommissar Nostigon","Für euren Freund Chris sieht es schlecht aus. Wir haben die","21"
"Kommissar Nostigon","Objektive in einem Schuppen hinter der Hütte gefunden, in der","21"
"Kommissar Nostigon","Chris mit seinem Vater wohnt.","21"
"Bob","Er hat das Zeug nicht gestohlen. Das wissen wir genau!","21"
"Kommissar Nostigon","Die Beweise sprechen gegen ihn. Jeder weiß, wie scharf er auf","21"
"Kommissar Nostigon","Geld ist, weil er seinen Vater nach Griechenland zurückschicken","21"
"Kommissar Nostigon","will.","21"
"Peter","Aber, das hat er gar nicht nötig.","21"
"Kommissar Nostigon","[zweifelnd] So? Hat er das nicht?","21"
"Justus","Peter, zeig’ dem Herrn Kommissar den Beutel mit dem Gold.","21"
"Kommissar Nostigon","[ungläubig] Gold?","21"
"REGIE","[Schritte]","21"
"Peter","Ja. Hier.","21"
"REGIE","[Klappern von Münzen auf dem Tisch]","21"
"Kommissar Nostigon","Donnerwetter! Der Piratenschatz. Und den hat Chris gefunden?","21"
"Justus","Chris, Bob und Peter. [schniefend] Chris möchte an der Stelle","21"
"Justus","weitersuchen und wir haben nichts gesagt, um ihm die Chancen","21"
"Justus","nicht zu verderben. [schnieft]","21"
"Bob","Sie sehen also, dass Chris es gar nicht nötig hätte, zu stehlen.","21"
"Kommissar Nostigon","Dennoch spricht noch allerlei gegen ihn.","21"
"Justus","Entschuldigen sie, Herr Kommissar. [hustet] Ich gebe zu, dass","21"
"Justus","viele das Geheimnis der Geisterinsel als enthüllt ansehen. Dr.","21"
"Justus","Willbure sagte mir übrigens, dass es dort nie eine","21"
"Justus","Geistererscheinung gegeben hat, sondern, dass junge Leute","21"
"Justus","alles nur inszeniert haben, um den abergläubischen Fischern","21"
"Justus","einen Schreck einzujagen.","21"
"Kommissar Nostigon","Das kann wohl sein.","21"
"Justus","[hustet] Für mich ist das Geheimnis noch nicht enträtselt. Chris","21"
"Justus","ist nicht die Wurzel des Übels. Es gibt da noch jemanden im","21"
"Justus","Hintergrund, den wir noch gar nicht kennen.","22"
"Mrs. Barton","[hereinkommend] Kommt zum Abendessen, Kinder.","22"
"Mrs. Barton","[Ausruf des Erstaunens] Was ist das? Gold? So viel Gold! Wo","22"
"Mrs. Barton","habt ihr das gefunden?","22"
"Justus","Das ist ein Geheimnis Mrs. Barton!","22"
"Mrs. Barton","[beleidigt] Nein, also.","22"
"Kommissar Nostigon","Aus ist es mit eurem Geheimnis. Ich wette mit euch, die","22"
"Kommissar Nostigon","geschwätzige alte Dame hat es innerhalb von fünf Minuten allen","22"
"Kommissar Nostigon","Einwohnern von Fishingport beigebracht, dass ihr Gold gefunden","22"
"Kommissar Nostigon","habt.","22"
"Peter","Dann sind morgen alle Einwohner von Fishingport auf der","22"
"Peter","Geisterinsel...","22"
"REGIE","[hustet]","22"
"Peter","...und graben nach Gold und mit der Filmarbeit ist endgültig","22"
"Peter","Schluss. Das ist eine Katastrophe! Wie soll ich das bloß meinem","22"
"Peter","Vater sagen?","22"
"REGIE","[Musik setzt ein]","22"
"Justus","Lass mich mal nachdenken. Mir wird schon was einfallen.","22"
"Peter","Hoffentlich.","22"
"REGIE","[Musik wird lauter]","22"
"Peter","Mr. Hitchcock      Peter, Justus und Bob gingen noch an diesem Abend zu Mr.","22"
"Peter","Shaw, um ihm zu erzählen, was geschehen war.","22"
"REGIE","[Musik wird ausgeblendet]","22"
"REGIE","[lautes Stimmengemurmel im Hintergrund der gesamten Szene]","22"
"Mr. Shaw","Hmm. Das macht alles kaputt. Die Schatzgräber werden wie ein","22"
"Mr. Shaw","Heuschreckenschwarm über uns herfallen, und keiner wird uns","22"
"Mr. Shaw","abnehmen, dass wir nicht selbst auf der Suche nach dem","22"
"Mr. Shaw","Piratengold sind.","22"
"Justus","Ich habe eine Idee. Ich glaube, das könnte die Situation noch","22"
"Justus","retten. Warum eigentlich nicht all die Leute filmen, die zur Insel","22"
"Justus","herauskommen und dann dort herumrennen und Gold suchen?","22"
"Justus","Sie könnten einen Kurzfilm machen, vielleicht mit dem Titel","22"
"Justus","„Goldfieber“","22"
"Peter","[begeistert] Mensch, Just. Das hört sich gut an.","22"
"Justus","Als Komparsen könnten sie sonst niemals so viele Leute","23"
"Justus","zusammenkriegen. Aber sie eilen ja ungerufen zur Insel!","23"
"Justus","Was meinen sie, Mr. Norris?","23"
"Mr. Norris","Nicht übel. Statt die Leute von der Insel fernzuhalten, laden wir","23"
"Mr. Norris","sie ein, auf der Insel zu buddeln. Wir sagen, wir glauben nicht,","23"
"Mr. Norris","dass sie etwas finden, aber jeder kann gerne mitmachen.","23"
"Mr. Norris","[amüsiert] Wir setzen sogar einen Hauptgewinn über 500 Dollar","23"
"Mr. Norris","aus.","23"
"Mr. Shaw","Der unter allen ausgelost wird. Das könnte klappen.","23"
"Mr. Norris","Kommen sie, Mr. Shaw, wir wollen keine Zeit verlieren.","23"
"Mr. Shaw","Und ihr drei geht ins Bett. Gehen wir, Mr. Norris.","23"
"Peter","Aber Papa.. wegen Chris?","23"
"Mr. Shaw","Der Bursche kann froh sein, dass er nicht gleich eingesperrt","23"
"Mr. Shaw","wird. Und jetzt ist Schluss. Bis morgen.","23"
"Justus","Kommt, wir geh’n ins Hotel.","23"
"Peter","Und ich hatte so gehofft, wir könnten ihnen klarmachen, dass","23"
"Peter","Chris gar nichts angestellt hat.","23"
"Bob","Erwachsene hören nicht gern auf Kinder, wenn sie einmal eine","23"
"Bob","vorgefasste Meinung haben. Trotzdem, Just, du hast eine","23"
"Bob","glanzvolle Idee gehabt mit dem Schatzgräberfilm.","23"
"Justus","[abwiegelnd] Lasst mal. Ich muss über was nachdenken.","23"
"Peter","Schon wieder? Man soll seinen Kopf nicht überanstrengen.","23"
"Justus","[nachdenklich] Zehn Jahre.. [aufgeregt] So ist es also gewesen.","23"
"Justus","Ja, das muss es sein.","23"
"Peter","Was ist denn? Wovon sprichst du?","23"
"Justus","Da war doch die Rede von den beiden Gangstern, die den","23"
"Justus","Geldwagen ausgeräumt haben.","23"
"REGIE","[Musik setzt ein]","23"
"Peter","Ja.","23"
"Bob","Und ihre Beute dann ins Wasser geworfen haben.","23"
"Justus","Von wegen ins Wasser geworfen! Sie haben nur so getan.","23"
"Justus","Hört zu.","23"
"REGIE","[Musik wird lauter]","23"
"Justus","Mr. Hitchcock      Bob und Peter ruderten zur Geisterinsel hinüber. Mittlerweile war","24"
"Justus","es stockdunkel geworden.","24"
"REGIE","[Musik wird ausgeblendet]","24"
"Justus","Mr. Hitchcock      Sie betraten die Insel und beleuchteten den Weg mit ihren","24"
"Justus","Taschenlampen.","24"
"REGIE","[Schritte, andauernd, Käuzchenruf]","24"
"Peter","So, jetzt müssen wir durch den Vergnügungspark, dann den","24"
"Peter","Weg entlang bis zur Höhle.","24"
"Bob","Hoffentlich finden wir den Weg.","24"
"Peter","[zuversichtlich] Na klar. [einschränkend] Wär’ mir lieber","24"
"Peter","gewesen, wenn mein Vater dabei gewesen wäre. Aber Justus","24"
"Peter","hat schon recht. Der hätte eine Stinkwut auf uns gehabt, wenn","24"
"Peter","wir uns dann doch geirrt hätten.","24"
"Peter","Mr. Farraday       [entfernt] Halt! [näherkommend] Stehenbleiben! Wer ist denn","24"
"Peter","da?","24"
"Peter","Wir sind’s, Mr. Farraday","24"
"Peter","Mr. Farraday       Bob und Peter? Seid ihr verrückt, euch jetzt heimlich auf der","24"
"Peter","Insel herumzutreiben? Was wollt ihr hier?","24"
"Bob","Justus hat das Geheimnis dieser Insel herausgefunden und wir","24"
"Bob","kamen rüber, um nachzusehen, ob er recht hat.","24"
"Peter","Er ist drüben geblieben, weil er so stark erkältet ist.","24"
"Peter","Mr. Farraday       Soso. ihr kennt das Geheimnis der Insel? Was wollt ihr damit","24"
"Peter","sagen?","24"
"Peter","Na, es gibt hier wirklich einen verborgenen Schatz. Davon ist","24"
"Peter","Just überzeugt.","24"
"Peter","Mr. Farraday       Einen Schatz? Was für einen Schatz?","24"
"Bob","Sie selbst haben ihm den Hinweis gegeben, der ihm noch gefehlt","24"
"Bob","hat.","24"
"Bob","Mr. Farraday       Moment mal. Ich habe keine Ahnung, wovon ihr redet.","24"
"Bob","Gestern früh haben sie uns erzählt, wie die Ballinger-Brüder vor","24"
"Bob","zehn Jahren Ihren Geldtransport gestoppt, hunderttausend","24"
"Bob","Dollar geraubt und ihren Arm zerschlagen haben.","24"
"Bob","Mr. Farraday       Na und? Was ist damit?","24"
"Peter","Sie sagten, dass die Ballingers in einem Boot von der","25"
"Peter","Küstenwache geschnappt wurden. Und wie sie dabei beobachtet","25"
"Peter","worden, wie sie Bündel über Bord warfen. Das gestohlene Geld,","25"
"Peter","wie jedermann vermutete.","25"
"Peter","Mr. Farraday       Natürlich war es das. Und was weiter?","25"
"Bob","Genau vor zehn Jahren hat es angefangen, dass jemand die","25"
"Bob","Leute von der Insel weggraulte, indem er eine Schauermär von","25"
"Bob","dem Gespenst auf dem Karussell verbreitete. Und Justus meint,","25"
"Bob","zwischen dem Überfall und den Abschreckungsmanövern auf","25"
"Bob","der Insel muss es einen Zusammenhang geben.","25"
"Bob","Mr. Farraday       Einen Zusammenhang? Wieso?","25"
"Peter","Na, begreifen sie denn nicht? Die Ballingers hatten einen","25"
"Peter","Motorschaden. Dennoch haben sie es bis zur Insel geschafft.","25"
"Peter","Hier haben sie das Geld versteckt. Dann ruderten sie wieder","25"
"Peter","weg und wurden geschnappt.","25"
"Bob","Anscheinend haben sie die Beute noch nicht abgeholt. Mit den","25"
"Bob","Filmleuten auf der Insel war das ihnen zu riskant.","25"
"Bob","Mr. Farraday       Donnerwetter! Angenommen, das ist richtig, wo ist das Geld","25"
"Bob","dann?","25"
"Bob","Justus sagt, das müsse in luftiger Höhe sein, damit das Geld","25"
"Bob","nicht verrottet.","25"
"Bob","Mr. Farraday       Die alte Höhle! Da sind jede Menge Felsspalten, in die man das","25"
"Bob","Geld stopfen kann.","25"
"Peter","Das meint Just auch. Das ist das einzige Versteck, um das Geld","25"
"Peter","trocken und sicher genug aufzubewahren.","25"
"Bob","Allerdings werden Morgen Hunderte von Leuten zu einer","25"
"Bob","Schatzsuche auf die Insel kommen und einer wird das Geld","25"
"Bob","todsicher finden.","25"
"Bob","Mr. Farraday       Da liegt das Geld seit zehn Jahren versteckt. [verärgert] Warum","25"
"Bob","ist mir das bloß nicht eingefallen. Kommt, wir sehen nach.","25"
"Peter","[erleichtert] Wir sind froh, wenn sie mitkommen, Mr. Farraday.","25"
"REGIE","[Schritte]","25"
"Peter","Mr. Farraday       Ach, wirklich? [scharf] Bill, Jim, schnappt sie euch!","25"
"REGIE","[Musik setzt ein]","25"
"REGIE","[Gerangel]","26"
"Bob","Nein, Hilfe!","26"
"Peter","Lassen sie mich los! Lassen sie..","26"
"Peter","Mr. Farraday       Habt Ihr sie?","26"
"REGIE","[stöhnt]","26"
"REGIE","[schreit]","26"
"Peter","Mr. Farraday       Gut gemacht.","26"
"Peter","Ballinger          Du hast versagt, Tom Farraday. Was wäre gewesen, wenn sie","26"
"Peter","die Filmfritzen mitgebracht hätten?","26"
"Peter","Mr. Farraday       Sie haben’s ja nicht getan. [befehlend] Los, fesselt sie. Wir","26"
"Peter","nehmen die Angelschnüre aus dem Boot. Und dann.. holen wir","26"
"Peter","das Geld.","26"
"REGIE","[Musik blendet aus]","26"
"REGIE","[neue Musik]","26"
"Peter","Mr. Hitchcock      Bob und Peter lagen kurz darauf gefesselt im Ruderboot. Sie","26"
"Peter","zweifelten nicht im Geringsten daran, dass Bill und Jim die","26"
"Peter","Ballinger-Brüder waren. Jetzt wussten sie, dass der Wächter","26"
"Peter","Tom Farraday mit den Geldräubern zusammengearbeitet hatte.","26"
"Peter","Dass sie ihm bei dem Überfall den Arm zerschlagen hatten, war","26"
"Peter","wohl nur ein Unfall gewesen.","26"
"REGIE","[Wassergeplätscher, Knarren im Boot]","26"
"Chris","[ruft] Hallo! [flüstert] Keine Angst, ich bin es, Chris.","26"
"REGIE","[Musik wird ausgeblendet]","26"
"Chris","Wartet, ich nehme euch die Knebel ab. So! Dir auch Bob. So!","26"
"Bob","[überrascht] Chris!","26"
"Chris","Psst, leise! Einer von ihnen ist noch in der Nähe. Da hinüber. Wir","26"
"Chris","müssen das kleine Stück schwimmen.","26"
"REGIE","[Schwimmgeräusche]","26"
"Bob","Wo ist der Kerl?","26"
"Chris","Hinter den Bäumen. Leise!","26"
"Chris","So, und nun auf die Felsen, dann kann er uns nicht sehen. So,","26"
"Chris","komm’ rauf, Peter. Ja, so ist gut.","26"
"Bob","Alles klar, Chris?","27"
"Bob","Cris               Alles klar.","27"
"Bob","Wie kommst du hierher?","27"
"Chris","Mir ist eingefallen, wo ich mein Taschenmesser verloren habe.","27"
"Chris","Nur Tom Farraday kann es gefunden haben. Also, er hat das","27"
"Chris","Messer so abgelegt, dass ich wie ein Dieb aussehen musste. Ich","27"
"Chris","bin herübergerudert, um ihn zu beobachten. Ich sah, dass er am","27"
"Chris","Motorboot stand und Lichtzeichen gab.","27"
"Peter","Dann hast du die Ballinger-Brüder gesehen?","27"
"Chris","Richtig. Da wusste ich Bescheid.","27"
"Chris","Ballinger          Ist alles in Ordnung?","27"
"Chris","Pst, sie kommen zurück.","27"
"Chris","Mr. Farraday       [selbstsicher] Alles bestens.","27"
"Chris","Psst","27"
"Chris","Mr. Farraday       Hört mal. Ich will meinen Anteil haben.","27"
"Jim Ballinger","Den bekommst du, wenn wir hier fertig sind. Komm, Bill, rein ins","27"
"Jim Ballinger","Boot mit dem Zaster, und abgehau’n.","27"
"Bill Ballinger","Verdammt, die Jungen sind weg. [anklagend] Tom, du hast sie","27"
"Bill Ballinger","freigelassen!","27"
"Sam","Unmöglich. Die können nicht weg sein.","27"
"Jim Ballinger","Sind sie aber. Komm, Bill, wir hau’n ab.","27"
"Sam","Ja, und was ist mit mir?","27"
"Bill Ballinger","Das ist uns doch egal. Wir fahr’n in einer Stunde mit dem Schiff","27"
"Bill Ballinger","nach Südamerika. Leg ab, Jim.","27"
"REGIE","[Startversuche eines Motors]","27"
"Bill Ballinger","Der Motor springt nicht an.","27"
"Chris","[kichernd] Weil ich die Zündkerze habe.","27"
"Bill Ballinger","Der Motor startet nicht. [aufgebracht] Tom, was hast du mit dem","27"
"Bill Ballinger","Motor gemacht?","27"
"Bill Ballinger","Mr. Farraday       Gar nichts, aber es freut mich das er versagt. Wehe, wenn ich","27"
"Bill Ballinger","euch zu fassen kriege!","27"
"REGIE","[sich näherndes Motorbootgeräusch]","27"
"Bill Ballinger","Versuch’s weiter Jim, wir müssen weg. Da kommt ein Boot.","28"
"Jim Ballinger","Wir müssen rudern.","28"
"Bill Ballinger","Ist doch sinnlos, die sind doch viel zu schnell","28"
"Kommissar Nostigon","Halt! Stehenbleiben, oder ich schieße!","28"
"Bill Ballinger","Es ist sinnlos.","28"
"Peter","Kommissar! Hier sind wir.","28"
"Bob","und Peter      Hier!","28"
