"Speaker","Text","Page"
"Peter","Schweigens.","12"
"Bob","Tja, Freunde [räuspert sich], auch ich hab was beizutragen, was in dieser","12"
"Bob","Angelegenheit nicht ganz unerheblich ist.","12"
"Justus","Aha.","12"
"Bob","Seht euch mal… diese Maxi-CD hier an.","12"
"Peter","Bitte? Zeig mal. Monique Carrera, „Devil-Dancer“.","12"
"Bob","Monique Carrera, genau!","12"
"Justus","Gib mal her! Das gibt es doch nicht! Unsere alte Bekannte aus dem Fall","12"
"Justus","Hexenhandy ist jetzt ein Popstar geworden! Wo hast du diese CD denn","12"
"Justus","aufgetrieben, Bob?","12"
"Bob","Ja, da staunt ihr, was? Ich äh, jobbe doch hin und wieder als Aushilfskraft","13"
"Bob","in der Musikagentur von Sax Sandler, kennt ihr ja. Vorhin schaute ich da","13"
"Bob","kurz im Büro vorbei, um meinen Lohn vom letzten Monat abzuholen und","13"
"Bob","da lag neben diversen Neuerscheinungen auch dieses Meisterwerk auf","13"
"Bob","Sandlers Schreibtisch.","13"
"Justus","Wahnsinn.","13"
"Peter","[murmelt] Devil-Dancer. [laut] Devil-Dancer! Das ist doch das Stück, das","13"
"Peter","Norman Hamley gestern im Planet Evil gespielt hat, als Amy Scream –","13"
"Bob","Jaaa, ganz, ganz, ganz genau! Mir war doch gleich so, dass ich die","13"
"Bob","Stimme der Sängerin von irgendwoher kannte, aber jetzt kommt ja der","13"
"Bob","Oberhammer: Wisst ihr was hier – zeig noch mal die CD – was hier unter","13"
"Bob","der Trackangabe des Songs klein gedruckt geschrieben steht?","13"
"Justus","Raus damit!","13"
"Bob","Ja; der Song Devil-Dancer wurde von niemand anderem abgemischt als","13"
"Bob","von DJ Norman Hammley.","13"
"Peter","[erstaunt] Ha!","13"
"Justus","[ungläubig] Du machst Witze!","13"
"Bob","Nein, hier steht’s ja!","13"
"Bob","[Das Telefon klingelt]","13"
"Justus","Justus Jonas von den drei Detektiven?","13"
"Monique Carrera","Hallo, Justus? Ich bin’s. Monique Carrera. Ich glaube, ich habe einen Fall","13"
"Monique Carrera","für euch.","13"
"Justus","[fassungslos] Eh….","13"
"Justus","[Spannungsaufbauende Musik]","13"
"REGIE","Monique Carrera hatte seit ihrer letzten Begegnung mit den drei ???","13"
"REGIE","nichts von ihrem Charme und ihrer Attraktivität verloren; darin waren","13"
"REGIE","Justus, Peter und Bob einer Meinung, als sie der elegant gekleideten Frau","13"
"REGIE","am frühen Abend in der Cocktailbar des Hyatt Hotels gegenüber saßen.","13"
"Erzähler","Monique:    Ich kann mit niemandem außer euch darüber sprechen. Ich weiß nicht, ob","13"
"Erzähler","ihr davon gehört habt: Ich habe letzten Monat einen Song aufgenommen,","13"
"Erzähler","der vor ein paar Tagen auf CD veröffentlicht wurde.","13"
"Justus","Ja, Devil-Dancer, ist uns bekannt. Diesen Tonträger haben wir uns bereits","13"
"Justus","besorgt, nachdem wir ihn am Samstag in der Diskothek Planet Evil gehört","13"
"Justus","hatten.","13"
"Justus","Monique:    Ihr wart am Samstag im Planet Evil?","13"
"Peter","Hmmm.","13"
"Peter","Monique:    Ah! Im Radio gab es eine Meldung, dass eine alte Frau im Drogenrausch","14"
"Peter","zusammengebrochen ist.","14"
"Justus","Ja.","14"
"Bob","Ja, wir wurden unfreiwillig Zeuge dieser Tragödie. Sie spielte sich","14"
"Bob","sozusagen live vor unseren Augen ab.","14"
"Bob","Monique:    Ich gebe es nicht gerne zu, aber ich glaube, ich bin an diesem","14"
"Bob","schrecklichen Vorfall nicht ganz unschuldig.","14"
"Peter","Was?","14"
"Justus","Wieso?","14"
"Bob","Amy Scream, so hieß die besagte Person, stürzte genau in dem Zeitraum","14"
"Bob","zu Boden, als DJ Hammley Ihren Song spielte, Ms. Carrera. Das ist ohne","14"
"Bob","Zweifel richtig, aber deswegen gleich an eine Mitschuld zu denken, das","14"
"Bob","halte ich doch wirklich für übertrieben.","14"
"Bob","Monique:    Ihr seid ja gut unterrichtet. Aber eines wisst ihr mit Sicherheit noch nicht:","14"
"Bob","Ich habe einen Vertrag mit dem Teufel unterzeichnet.","14"
"Peter","Was?","14"
"Justus","Können Sie uns das näher erläutern?","14"
"Justus","Monique:    Vor drei Monaten erhielt ich einen interessanten Anruf. Norman Hammley","14"
"Justus","brauchte eine Sängerin für seinen neuen Song.","14"
"Peter","Und wie ist er auf Sie gekommen, Mrs. Carrera?","14"
"Peter","Monique:    Hammley sah mich im Fernsehen, als ich ein Interview gab. Ihm gefiel","14"
"Peter","meine Erscheinung und er war vor allen Dingen von meiner tiefen Stimme","14"
"Peter","angetan. Er meinte, er würde mich mit seinem Musiktitel innerhalb weniger","14"
"Peter","Wochen an die Spitze der Charts befördern.","14"
"Peter","Hmm. Klingt wirklich verlockend. Und, und dann?","14"
"Peter","Monique:    Hab ich Hammley in seinem Studio besucht, um mir den Titel mal","14"
"Peter","anzuhören. Ehrlich gesagt: Ich war von dem Stück sofort angetan. Hmm,","14"
"Peter","ich bekam eine Gänsehaut und verspürte plötzlich den impulsiven Drang,","14"
"Peter","zu tanzen.","14"
"Justus","Seltsames Phänomen. Uns und auch dem Großteil der Besucher des","14"
"Justus","Planet Evil erging es nicht anders.","14"
"Bob","Ja.","14"
"Bob","Monique:    Als ich Hammley dieses Gefühl beschrieb, begannen seine Augen seltsam","14"
"Bob","zu leuchten. „Soll ich Ihnen das Geheimnis verraten?“, wollte er von mir","14"
"Bob","wissen. Was für eine Frage! Er erklärte mir, dass seine Komposition nach","14"
"Bob","einer strengen, wissenschaftlichen Formel konzipiert sei.","14"
"Justus","Wie? Wie darf man das denn verstehen?","14"
"Justus","Monique:    Töne, die für das menschliche Ohr nicht hörbar sind, wirken auf das","15"
"Justus","Unterbewusstsein und beeinflussen unsere Gefühle.","15"
"Justus","Hmm.","15"
"Justus","Monique:    Hammley hat Mittel und Wege gefunden, Klänge in seiner Komposition","15"
"Justus","unterzubringen, die den Hörer in einen unerklärlichen Glückszustand bis","15"
"Justus","hin zu Euphorie versetzen.","15"
"Justus","Sie können sich doch glücklich schätzen! Aller Wahrscheinlichkeit nach","15"
"Justus","wird Ihre Single „Devil-Dancer“ die Spitze der Charts erreichen. Aber was","15"
"Justus","veranlasst Sie, uns um unsere Mithilfe zu bitten? Norman Hammley mag","15"
"Justus","zwar bei der Produktion zu durchaus ungewöhnlichen Mitteln gegriffen","15"
"Justus","haben, aber… dennoch hat er in keinster Weise gegen das Gesetz","15"
"Justus","verstoßen.","15"
"Justus","Monique:    Ich habe mich Hammley gegenüber mit meiner Unterschrift verpflichtet,","15"
"Justus","absolutes Stillschweigen zu bewahren. Aber wenn die Verbreitung der","15"
"Justus","Single „Devil-Dancer“ nicht sofort eingestellt wird, werden garantiert noch","15"
"Justus","weitere Unglücksfälle eintreten.","15"
"Justus","Glauben Sie wirklich, dass Norman Hammleys Komposition Amy Scream","15"
"Justus","zur Strecke gebracht hat, ich meine: Liegen dafür konkrete Hinweise vor?","15"
"Justus","Monique:    Hammley versicherte mir, mit seiner Formel von Suggestion könnte er die","15"
"Justus","Leute in die Plattenländen treiben, um dort seine CD zu kaufen. Und dafür","15"
"Justus","[flüstert] wäre er bereit, über Leichen zu gehen!","15"
"Bob","Wie bitte?!","15"
"Peter","Das waren exakt seine Worte?","15"
"Peter","Monique:     Ich schwöre! Nun, was ist? Übernehmt ihr den Fall?","15"
"Justus","[räuspert sich] Sie können sich voll und ganz auf uns verlassen, Madam.","15"
"Justus","Aber wenn wir in dieser Angelegenheit erfolgreich vorankommen sollen,","15"
"Justus","fehlen uns noch einige wichtige Informationen, die nur Sie uns geben","15"
"Justus","können.","15"
"Justus","Monique:     Ich höre?","15"
"Justus","Als erstes benötigen wir komplette Angaben von Hammleys Wohnsitz und","15"
"Justus","vom Studio, in dem Sie den DJ aufgesucht haben. Die dazugehörigen","15"
"Justus","Telefonnummern wären übrigens auch nicht schlecht.","15"
"Justus","Monique:    Mit seiner Privatanschrift kann ich euch nicht dienen, aber ich habe die","15"
"Justus","Adresse seines Studios und seines Büros. Ah, was wollt ihr sonst noch","15"
"Justus","wissen?","15"
"Bob","Tja also…","15"
"Justus","Mit unseren Ermittlungen hätte meine nächste Frage nur indirekt etwas zu","15"
"Justus","tun, aber interessieren würde sie uns trotzdem.","15"
"Justus","Monique:    Heraus damit!","16"
"Justus","Hammley bietet den Diskothekbesuchern die Illusion, seine Mix- und","16"
"Justus","Scratchkünste ohne Kopf auszuführen. Zwischen dem hoch aufgerichteten","16"
"Justus","Kragen seiner weiten Kutte ist nicht das Geringste von ihm zu sehen. Als,","16"
"Justus","als, als hätte er keinen Kopf! Haben Sie vielleicht eine Ahnung, wie er","16"
"Justus","diesen Trick ausführt?","16"
"Justus","Monique:    Aaah, da muss ich passen. Bisher habe ich selbst noch keinen Fuß ins","16"
"Justus","Planet Evil gesetzt.","16"
"Justus","[Musik]","16"
"REGIE","Norman Hammley in seinem Studio anzutreffen erwies sich für die drei","16"
"REGIE","Detektive als ein Reinfall. Niemand reagierte auf ihr Klingeln und auch","16"
"REGIE","über das Telefon war der mysteriöse DJ nicht zu erreichen. Dafür nahm","16"
"REGIE","der erste Detektiv etwas in Angriff, was er längst hatte tun wollen. Am","16"
"REGIE","nächsten Morgen trat er in der großen Pause auf dem Schulhof auf Mandy","16"
"REGIE","zu, um sie über ihren Ohnmachtsanfall im Planet Evil zu befragen.","16"
"Justus","[räuspert sich] Hi, ähm, darf ich dich mal kurz stören?","16"
"Mandy","Hi Just, worum geht’s denn?","16"
"Justus","Um deinen Kreislaufzusammenbruch am letzten Freitag im Planet Evil.","16"
"Justus","Was genau ist da vorgefallen?","16"
"Mandy","Ich versteh nicht ganz, worauf du hinaus willst.","16"
"Justus","Als mir Jeffrey davon erzählte, war ich, offen gestanden, sehr verwundert","16"
"Justus","und zugleich auf’s Äußerste beunruhigt. Schließlich wirst du als beste","16"
"Justus","Sportlerin unserer Schule gehandelt. Besteht jetzt vielleicht ein Anlass zur","16"
"Justus","Sorge, was deinen Gesundheitszustand betrifft?","16"
"Mandy","Ich weiß, dass du mit deinen Freunden Peter und Bob eine Detektei","16"
"Mandy","betreibst. Geh ich da vielleicht recht in der Annahme, gerade selbst ein","16"
"Mandy","Mosaiksteinchen eurer derzeitigen Ermittlungen an einem Fall zu sein?","16"
"Justus","Momentan pausiert unser Unternehmen, Mandy. Indirekt hast du mit","16"
"Justus","deiner Vermutung trotzdem ins Schwarze getroffen. Wir sind derzeit","16"
"Justus","tatsächlich mit einem Fall beschäftigt.","16"
"Mandy","Ach; was meinst du denn mit „indirekt“?","16"
"Justus","Es handelt sich hierbei um einen Trauerfall. Peters Patentante ist letzte","16"
"Justus","Woche unerwartet verstorben. Seitdem hat unser Detektivbüro eine","16"
"Justus","vorübergehende Pause eingelegt.","16"
"Mandy","Und? Was hab ich damit zu tun?","16"
"Justus","Eben auch wieder nur indirekt. Dennoch besteht zwischen deinem","16"
"Justus","Ohnmachtsanfall und dem Tod von Peters Tante eine nicht unerhebliche","16"
"Justus","Verbindung. Der Name der tödlich Verunglückten lautete nämlich Amy","16"
"Justus","Scream.","16"
"Mandy","Was?! Aber, da-, das ist doch…","17"
"Justus","…die Dame, die vergangenen Samstag im Planet Evil aus unersichtlichen","17"
"Justus","Gründen in DJ Hammleys Bann geriet und daraufhin leblos zu Boden","17"
"Justus","sackte, ja. Peter, Bob und ich befanden uns ebenfalls in dieser Disco und","17"
"Justus","konnten am eigenen Leib miterleben, wie der Satans-DJ nahezu alle","17"
"Justus","Besucher regelrecht verhext zu haben schien. Und allem Anschein und","17"
"Justus","den Zeugenaussagen nach warst auch du eines seiner ausgesuchten","17"
"Justus","Opfer.","17"
"Mandy","Du, du machst mir Angst, Justus. Ich krieg 'ne Gänsehaut. Ich weiß, es","17"
"Mandy","klingt albern, aber - glaubst du an Magie?","17"
"Justus","Auf diese Frage kann ich dir, ehrlich gesagt, keine ehrliche Antwort","17"
"Justus","geben. Aber Hammley spielt mit Sicherheit mit gezinkten Karten.","17"
"Mandy","Hammley? Nie gehört. Ist das der Name des kopflosen DJs?","17"
"Justus","Ganz genau. Wie war das nun? War es eher die Musik oder die","17"
"Justus","dämonische Erscheinung dieses DJs, die dich auf die Tanzfläche lockte?","17"
"Mandy","Darüber hab ich mir bisher noch gar keine Gedanken gemacht. Doch, wo","17"
"Mandy","du mich das jetzt fragst, würd ich behaupten, es war beides. Diese Musik","17"
"Mandy","und der DJ verschmolzen irgendwie zu einer Einheit. Ich fühlte wie mich","17"
"Mandy","magisch angezogen.","17"
"Justus","Eigenartig.","17"
"Justus","[ein Gong läutet]","17"
"Mandy","Sorry, Justus, aber ich muss jetzt los. Zum Sportunterricht will ich","17"
"Mandy","pünktlich sein.","17"
"Justus","Kann ich verstehen. Dürfte ich dich denn nochmals aufsuchen, falls sich","17"
"Justus","in der Angelegenheit „Satans-DJ“ noch einige Fragen ergeben sollten?","17"
"Mandy","Nur, wenn es unbedingt sein muss. Norman Hammley beschert mir","17"
"Mandy","nämlich bereits Albträume.","17"
"Mandy","[Musik]","17"
"REGIE","Die kommende Freitagnacht war sternenklar und verhältnismäßig warm.","17"
"REGIE","Die drei ??? saßen zusammengekauert in Peters MG und beobachteten","17"
"REGIE","interessiert, wie sich auf der gegenüberliegenden Straßenseite vor dem","17"
"REGIE","Eingangsbereich des Planet Evil eine ständig anwachsende","17"
"REGIE","Besucherschar tummelte. Wenn es so wie bisher üblich verlaufen würde,","17"
"REGIE","durfte es sich nur noch um wenige Minuten handeln, bis Norman","17"
"REGIE","Hammley die Diskothek durch den Hinterausgang verlassen würde, um","17"
"REGIE","unbehelligt in die bereitstehende Limousine einzusteigen und","17"
"REGIE","davonzufahren.","17"
"Justus","Ein perfekt gewählter Standort. Ganz gleich, auf welchem Wege Hammley","17"
"Justus","den Planet Evil verlässt: Ihm bleibt keine andere Möglichkeit, als diese","17"
"Justus","Zufahrtsstraße zu benutzen.","17"
"Peter","[grummelnd] Hmm, falls Hammley in seiner Luxuslimousine richtig auf die","18"
"Peter","Tube drückt, wird er uns bereits an der übernächsten Straßenecke","18"
"Peter","abgehängt haben.","18"
"Bob","Ja, ich unterbrech euren mitternächtlichen Kaffeeklatsch zwar nur ungern,","18"
"Bob","Freunde, aber dürfte ich euch in aller Bescheidenheit darauf aufmerksam","18"
"Bob","machen, dass das zu observierende Objekt bereits hinter dem Lenkrad","18"
"Bob","der Limousine sitzt und gerade im Begriff ist, die Ausfahrt zu verlassen?","18"
"Justus","Kann jemand sehen, wer da drin sitzt?","18"
"Bob","Nein.","18"
"Peter","Die Scheiben sind dunkel getönt. Da sieht man ja nicht mal 'nen Umriss!","18"
"Justus","Los, Peter! Gib Stoff!","18"
"Peter","Verstanden, Erster!","18"
"REGIE","Die Fahrt ging Richtung Baker Field. Nach einer Weile folgten die drei","18"
"REGIE","Detektive den vorausfahrenden Rücklichtern auf eine kaum noch","18"
"REGIE","befahrenen Küstenstraße. Schließlich bog die schwarze Limousine in eine","18"
"REGIE","schmale Einfahrt ein und fuhr die Auffahrt zu einem kleinen,","18"
"REGIE","unbeleuchteten Bungalow hinauf, neben dem sich eine Garage befand.","18"
"REGIE","Das Garagentor öffnete sich automatisch und schloss sich bereits wenige","18"
"REGIE","Sekunden, nachdem das Fahrzeug darin verschwunden war. Peter","18"
"REGIE","verringerte das Tempo und brachte den MG unter einer hoch","18"
"REGIE","gewachsenen Platane zum Stehen.","18"
"Bob","Also, wir sind ja für jede Schandtat zu haben, Erster, aber bitte sag uns","18"
"Bob","nicht, dass du jetzt vorhast, mitten in der Nacht an Hammleys Tür zu","18"
"Bob","klingeln und ihn um ein Interview zu bitten!","18"
"Justus","Hm, es gibt andere Mittel und Wege, um wichtige Informationen in","18"
"Justus","Erfahrung zu bringen.","18"
"Bob","Ach.","18"
"Justus","Folgt mir, Kollegen!","18"
"Justus","[Türenschlagen]","18"
"Bob","[angestrengt] Hmm, aber jetzt muss ich erst mal… nein, mein Gurt","18"
"Bob","klemmt.","18"
"Bob","[alle flüstern]","18"
"Justus","Psscht!","18"
"Bob","Ja! Da! Im Erdgeschoss! Da geht 'n Licht an!","18"
"Justus","Sehen wir uns mal näher um!","18"
"Bob","Pscht, Peter!","18"
"Justus","Wisst ihr, was hier auf dem Klingelschild steht?","19"
"Bob","Was denn?","19"
"Justus","J. Cowley!","19"
"Peter","J. Cowley? Jim Cowley! Der Pächter des Planet Evil!","19"
"Justus","Ja, so ist es! Um’s Haus, Kollegen! Zum Fenster!","19"
"Bob","Das Wohnzimmer! Was steht denn da für 'ne Figur im Raum?","19"
"Peter","Eine Schneiderpuppe!","19"
"Justus","He, da kommt jemand ins Zimmer! Kopf runter!","19"
"Bob","Ja! Es ist 'n Mann. Was trägt der denn da über dem Arm?","19"
"Justus","Die Satanskutte des DJ! Er legt sie der Puppe um!","19"
"Peter","Unheimlich…","19"
"Bob","Jetzt steckt er sich eine Zigarette an. Er kommt her, er kommt!","19"
"Justus","Zum Fenster! Hier sieht er uns nicht!","19"
"Justus","[Schritte, Telefonklingeln]","19"
"Justus","Cowley:     [telefoniert] Cowley? Ja? (...) Nun dreh mal nicht durch, bisher läuft doch","19"
"Justus","alles wie am Schnürchen! Die Leute kaufen uns den Schwindel ab. (…)","19"
"Justus","Hast du dich inzwischen um den Pass gekümmert? (…) In vier Tagen","19"
"Justus","kannst du dir den Sombrero aufsetzen und dir den Bauch mit Tacos","19"
"Justus","vollhauen, haha. Bis dahin halt die Stellung und tu nichts Unüberlegtes!","19"
"Justus","Übermorgen früh bestell ich dir 'n Taxi. Es reicht, wenn du um zehn bei","19"
"Justus","mir bist. Wir konzentrieren uns aber voll und ganz auf Sonntagvormittag,","19"
"Justus","die schwierigste Hürde des Coups und (…) wie? (…) Bleib locker. Ich ruf","19"
"Justus","dich morgen wieder an. Hau dich erstmal auf’s Ohr, ich werd mich vor","19"
"Justus","dem Schlafengehen noch mal kurz unter die Dusche stellen, unter dieser","19"
"Justus","Kutte schwitzt man sich zu Tode. (...) Bitte? Hab verstanden. Also dann,","19"
"Justus","schlaf gut. [legt auf]","19"
"Justus","Kollegen!","19"
"Bob","Ja?","19"
"Justus","Machen wir uns vom Acker!","19"
"Justus","[Musik]","19"
"Justus","[Blacky krächzt]","19"
"Justus","Übrigens, ähm, Kollegen: Ich habe zwischenzeitlich einige Erkundigungen","19"
"Justus","eingeholt. Ich habe mit Monique Carrera telefoniert.","19"
"Bob","Aha, und was ist dabei rausgekommen?","20"
"Justus","Jetzt haben wir die endgültige Gewissheit: Bei der Person, die sich","20"
"Justus","Carrera gegenüber als Norman Hammley ausgab, handelt es sich ohne","20"
"Justus","Zweifel um Jim Cowley.","20"
"Peter","Und das ist hundertprozentig sicher?","20"
"Justus","Absolut wasserdicht. Ich habe Monique Carrera nämlich um eine","20"
"Justus","detaillierte Personenbeschreibung des Mannes gebeten, mit dem sie im","20"
"Justus","Studio den Song Devil Dancer aufgenommen hatte. Ihre Antwort lieferte","20"
"Justus","den unumstößlichen Beweis dafür, dass es sich bei dem vermeintlichen","20"
"Justus","DJ Norman Hammley um eine Phantomgestalt handelt.","20"
"Peter","Was?","20"
"Justus","Sie existiert nicht!","20"
"Bob","Das verstehe, wer will. Welche Absicht könnte Cowley damit bezwecken?","20"
"Justus","Hm, diese Frage müssen wir vorerst hinten anstellen. Ebenso ergibt für","20"
"Justus","mich das Telefonat keinen nachvollziehbaren Sinn. Von welchem","20"
"Justus","Schwindel und Coup war die Rede?","20"
"Justus","[Geklopfe]","20"
"Peter","Hm, nanu, wer kann das denn sein?","20"
"Peter","[Tür wird geöffnet]","20"
"Justus","[erstaunt] Mandy!","20"
"Mandy","Hi. Darf ich reinkommen?","20"
"Bob","Jaja.","20"
"Justus","Sicher.","20"
"Peter","Komm rein.","20"
"Justus","Eh, wo brennt der Schuh?","20"
"Mandy","Ich glaube, ich habe einen schwerwiegenden Fehler begangen. Darüber","20"
"Mandy","muss ich dringend mit euch reden.","20"
"Bob","Jaja, jaja, ääh, setz dich doch erstmal.","20"
"Peter","Ja, hier.","20"
"Mandy","Vielleicht hätte ich euch gegenüber weiterhin die Wahrheit verschwiegen,","20"
"Mandy","aber bei dem Gedanken, dass es sich bei Amy Scream um deine","20"
"Mandy","Patentante handelt, Peter, die morgen auf dem Zentralfriedhof beigesetzt","20"
"Mandy","wird, bin ich einfach nicht mehr im Stande, die Lüge aufrecht zu erhalten!","20"
"Justus","Dass du mich auf dem Schulhof belogen hast, war mir sofort klar, Mandy.","20"
"Mandy","Wieso?","21"
"Justus","Als ich dir gegenüber den Namen DJ Hammley erwähnte, gabst du vor,","21"
"Justus","ihn nicht zu kennen. Im weiteren Verlauf des Gespräches unterlief dir aber","21"
"Justus","ein entscheidender Fehler.","21"
"Mandy","[erstaunt] Ja? Was denn?","21"
"Justus","Du sagtest: „Norman Hammley bescherte mir bereits Albträume.“","21"
"Mandy","Ja und?","21"
"Justus","Ich hatte Hammleys Vornamen in deinem Beisein nie erwähnt! Wie","21"
"Justus","konntest du auf Norman kommen, wenn du ihn doch angeblich nicht","21"
"Justus","kanntest?","21"
"Mandy","Ich, ja…","21"
"Peter","Hm.","21"
"Justus","Ist ja jetzt auch egal. Verrate uns doch lieber, woher du von Mrs. Screams","21"
"Justus","Beerdigung gehört hast.","21"
"Mandy","In der Lokalzeitung von Rocky Beach stand doch die Todesanzeige und","21"
"Mandy","der Termin für die Beisetzung.","21"
"Justus","Richtig, das… äh, hatte ich beinahe schon wieder vergessen, aber","21"
"Justus","inwiefern hast du uns beziehungsweise mich belogen?","21"
"Mandy","Amy Scream war nicht das Opfer übersinnlicher oder okkulter Kräfte, die","21"
"Mandy","der Satans-DJ heraufbeschworen hat. Sie starb durch ihr eigenes","21"
"Mandy","Verschulden.","21"
"Peter","Was?","21"
"Mandy","Drogen.","21"
"Bob","Was?","21"
"Mandy","[bitter] Und Norman Hammley verfügt nicht im Geringsten über magische","21"
"Mandy","Fähigkeiten! Die ganze Show, die er am Wochenende zur Geisterstunde","21"
"Mandy","zelebriert, ist ein ausgekochter Schwindel! Ich bin der lebende Beweis!","21"
"Bob","Wie… wie darf man das denn verstehen?","21"
"Mandy","Es ist ein Job. Werbung.","21"
"Bob","Werbung?!","21"
"Mandy","Sobald Norman Hammley das Podest betritt und die ersten Takte eines","21"
"Mandy","bestimmten Songs erklingen, mischen wir uns –also, ich und etwa","21"
"Mandy","zwanzig andere Teilnehmer- unauffällig unter die Gäste und bringen dem","21"
"Mandy","DJ prophetenhafte Huldigungen entgegen.","21"
"Justus","Achso.","22"
"Bob","Nein, nicht zu fassen!","22"
"Mandy","Dabei, wurde uns nahe gelegt, sind Übertreibungen in Form von","22"
"Mandy","ekstatischen Tanzeinlagen und euphorischen Schreien von unserer Seite","22"
"Mandy","durchaus erwünscht.","22"
"Peter","Das gibt’s doch nicht!","22"
"Mandy","Das Resultat erzielt seine volle Wirkung.","22"
"Justus","Ja, ist mir bekannt. Diese Methode wird durchaus häufiger angewandt.","22"
"Justus","Von der einfachsten Game-Show im Fernsehen bis hin zu den","22"
"Justus","fragwürdigsten Veranstaltungen fanatischer Glaubensanhänger scheint","22"
"Justus","dieses Prinzip immer wieder zu funktionieren.","22"
"Peter","Um welches Prinzip handelt es sich dabei?","22"
"Justus","Andere Menschen durch vorgetäuschte Euphorie mitzureißen, um in ihnen","22"
"Justus","kritiklos das Gefühl der Begeisterung auszulösen.","22"
"Bob","Das hab ich gar nicht gewusst!","22"
"Justus","Und auch wir waren dem Phänomen der Massensuggestion im Planet Evil","22"
"Justus","wehrlos ausgesetzt.","22"
"Peter","Jaja.","22"
"Mandy","Genau darum geht es! Und ob ihr’s glaubt oder nicht: Allen Beteiligten","22"
"Mandy","bereitet dieses Schauspiel ein Mordsvergnügen! Niemand von uns hätte","22"
"Mandy","im Traum daran gedacht, dass irgendjemand dabei ernsthaft zu Schaden","22"
"Mandy","kommen könnte. Das entsetzliche Unglück deiner Patentante, Peter, war","22"
"Mandy","ein tragischer Zufall, der uns allen heftig zugesetzt hat.","22"
"Peter","Ja.","22"
"Mandy","Ich bin mir wirklich nicht sicher, ob mich nicht auch eine Schuld trifft. Auf","22"
"Mandy","alle Fälle hat uns Mr. Cowley nach dem Unfall immer wieder erklärt, dass","22"
"Mandy","wir uns keine Vorwürfe zu machen bräuchten. Mehr hab ich im Augenblick","22"
"Mandy","nicht zu sagen.","22"
"Mandy","[Sie steht auf]","22"
"Bob","Aber, Mandy… Du kannst doch nicht…","22"
"Justus","Moment!","22"
"Peter","Eh…ha… weg ist sie. Tja, und soeben wurde uns die Aufklärung unseres","22"
"Peter","aktuellen Falles nahezu auf’s Butterbrot geschmiert. Hinter dem ganzen","22"
"Peter","Satanskram steckt nichts anderes als eine plumpe Werbestrategie, die","22"
"Peter","dem einzigen Sinn und Zweck dient, dem Planet Evil Club noch mehr","22"
"Peter","Gäste zu bescheren.","22"
"Bob","Das muss man sich mal vorstellen.","22"
"Peter","Ja! Monique Carrera und auch wir können uns also ganz entspannt in den","23"
"Peter","Sessel zurücklehnen und uns von nun an wieder mit wichtigen Dingen","23"
"Peter","beschäftigen.","23"
"Justus","[scheinheilig] Achja? Wie zum Beispiel mit dem Thema „Peter Shaw","23"
"Justus","schluckt heimlich Drogen“?","23"
"Peter","Was?","23"
"Bob","[wütend] Bin ich jetzt im falschen Film gelandet oder was ist hier los?","23"
"Justus","Zur Aufklärung kann uns nur Peter verhelfen, da die zweite und einzig","23"
"Justus","weitere Tatzeugin verstorben ist und –laut Mandys Aussage- bereits","23"
"Justus","morgen Vormittag beerdigt wird.","23"
"Bob","Was ist denn nun, Peter?","23"
"Peter","Ehm… ja, es ist wahr, Bob. Justus hat mich im Planet Evil wohl dabei","23"
"Peter","beobachtet, wie Amy Scream mir eine Aufputschpille zusteckte.","23"
"Bob","[flüsternd] Wie bitte?!","23"
"Justus","Diese Aussage ist nur ein halbes Geständnis. Denn schließlich habe ich","23"
"Justus","genau gesehen, wie du die Droge anschließend in deinem Mund","23"
"Justus","verschwinden ließest.","23"
"Bob","[laut und wütend] Peter!","23"
"Peter","[beschwichtigend] Amy Scream hat mir tatsächlich eine Pille angeboten.","23"
"Peter","Sie meinte, das sei die Eintrittskarte zum absoluten Glück, zugegeben, für","23"
"Peter","einen Moment der geistigen Umnachtung war ich wirklich in Versuchung","23"
"Peter","gewesen, ihrem Drängen nachzugeben, aber… ich habe diese Droge","23"
"Peter","nicht eingenommen.","23"
"Justus","Also, meinst du etwa, ich habe Tomaten auf den Augen?","23"
"Peter","Ja, in diesem Fall mit Sicherheit. Wenn du deine Glotzaugen auch nur ein","23"
"Peter","paar Sekunden weiter auf mich gerichtet hättest, wär dir nämlich","23"
"Peter","aufgefallen, dass ich die Pille zwar in den Mund gesteckt, sie aber nach","23"
"Peter","kurzem Überlegen wieder ausgespuckt und in meine Hosentasche","23"
"Peter","gesteckt habe. Und darin befindet sie sich noch heute!","23"
"Bob","Wo?","23"
"Peter","Hier.","23"
"Peter","[Gekrame]","23"
"Justus","Ah.","23"
"Bob","Tatsache. Du bist standhaft geblieben, Zweiter.","23"
"Peter","Türlich!","23"
"Bob","Ja, das ist ein wahrer Grund, stolz auf dich zu sein. Wer weiß, welche","24"
"Bob","üblen Chemikalien da zusammengemixt wurden.","24"
"Justus","Ebenfalls meine Gratulation. Hoffentlich kannst du mir noch einmal","24"
"Justus","verzeihen… ich war besorgt!","24"
"Peter","Nun hör schon auf, Erster, sonst fang ich vor lauter Rührung auch noch an","24"
"Peter","zu weinen. Ehrlich gesagt bin ich verdammt froh, dass unser Fall ein so","24"
"Peter","gutes Ende genommen hat.","24"
"Justus","Ja!","24"
"Justus","[Lachen]","24"
"Justus","[Schlussmusik]","24"
"Justus","[Kirchenglocken]","24"
