"Speaker","Text","Page"
"Justus","Schnell! Hatte die Nummer eine Dreizehn am Ende? (enttäuscht)","13"
"Justus","Nein, wirklich nicht? Hm, nein, dann ist er es nicht. Vielen Dank.","13"
"Justus","War leider nichts.","13"
"REGIE","Hörer wird","13"
"REGIE","aufgelegt.","13"
"REGIE","Das Telefon","13"
"REGIE","klingelt erneut.","13"
"Peter","Noch ein Anruf!","13"
"REGIE","Musik","13"
"REGIE","Sprecher             Die Telefonlawine rollte. Pausenlos klingelte das Telefon. Doch","13"
"REGIE","immer ging es um andere Autos. Von dem richtigen Ranger sprach","13"
"REGIE","niemand.","13"
"REGIE","Das änderte sich auch am nächsten Tag nicht. Dann aber erschien","13"
"REGIE","ein kleiner Junge in abgerissenen Kleidern. Er hielt einen Esel an","13"
"REGIE","der Hand, der vor einen zweirädrigen Karren gespannt war.","13"
"REGIE","Schritte","13"
"Justus","Ja, ich bin Justus Jonas. Und wer bist du?","13"
"Carlos","Ich bin Carlos. Das Auto, wo ist es? Kann ich sehen?","13"
"Justus","Das Auto, was für ein Auto?","13"
"Bob","Just, du bist doch sonst so helle. Er meint den Rolls Royce.","13"
"Justus","Ach ja. Der Wagen ist in der Garage.","13"
"Carlos","Ein goldenes Auto. Das muß sein sehr schön. Kann ich sehen?","13"
"Justus","Du bist in unserer Autosache hergekommen?","13"
"Carlos","Si, si, Senior Justus. Gestern kam ein Freund zu mein Haus. Er","13"
"Carlos","sagte, ein Senior Justus wünscht von Rangerauto zu hören mit","13"
"Carlos","Nummer am Ende drei-eins. Und, äh, es gibt Belohnung?","13"
"Peter","Aber sicher gibt es die.","13"
"Bob","Hast du den Wagen gesehen? Wo ist er?","13"
"Carlos","Oh ja, ich habe gesehen. Ich habe so viel Freude an Autos. Der","13"
"Carlos","Ranger ist ein herrliches Wagen. Ich weiß auch Nummer.","13"
"Bob","Dann heraus damit!","13"
"Carlos","A-K-4531, rotes Ledersitze, Kratzer an Stoßstange.","13"
"Peter","Mann, das nenn ich Beobachtungsgabe! Wann hast du den Wagen","13"
"Peter","gesehen?","14"
"Carlos","überlegt    Vor acht Tagen.","14"
"Bob","Das nützt gar nichts.","14"
"Carlos","Nützt nichts? Dann bekomm ich keines Belohnung?","14"
"Justus","Vielleicht doch. Erzähle, wo bist du dem Auto begegnet?","14"
"Carlos","Dickes Fahrer kam zu mein Onkel Ramos, wollte kaufen","14"
"Carlos","Papageien.","14"
"Peter","Papageien? Kaufen? Dann hat also dein Onkel Ramos Lucullus","14"
"Peter","und Schneewittchen verkauft.","14"
"Bob","Mann, ist das ‘n Ding!","14"
"Carlos","Und auch die anderen. Alle Papageien mit sonderbares Namen.","14"
"Justus","Was waren das für Namen?","14"
"Carlos","Oh, da war Sherlock Holmes, Robin Hood, äh, Käpt’n Kidd und Al","14"
"Carlos","Capone.","14"
"Justus","Schreibt es auf, Kollegen! Das waren sechs mit Lucky und","14"
"Justus","Schneewittchen.","14"
"Carlos","Sieben Papageien mit Blackbeard, welcher spricht so gut. Alle","14"
"Carlos","Papageien mit gelbe Köpfe, nur nicht Blackbeard, der ist schwarz.","14"
"Bob","Und Mr. Claudius wollte die Papageien alle kaufen?","14"
"Carlos","Oh ja, er wollte bezahlen tausend Dollar. Aber mein Onkel Ramos","14"
"Carlos","hat nicht mehr. Senior Claudius war sehr zornig.","14"
"Justus","Dann wissen wir jetzt, daß sieben Papageien zu dem rätselhaften","14"
"Justus","Fall gehören. Wenn wir ihn lösen wollen, müssen wir alle finden.","14"
"Peter","Kannst du uns sonst noch etwas sagen, Carlos?","14"
"Carlos","Oh ja, wo Senior Claudius wohnt.","14"
"Bob","Mensch, das gibt’s doch gar nicht!","14"
"Carlos","Hier, diese Karte er gegeben uns.","14"
"REGIE","Das Telefon","14"
"REGIE","klingelt","14"
"Peter","stöhnt       Verflixt, ausgerechnet jetzt! Gehst du ran, Justus?","14"
"Justus","Klar, ich komm gleich wieder.","14"
"REGIE","Geklapper","14"
"Justus","Ja, Justus Jonas. (Vogelgeschrei)","15"
"Justus","Frauenstimm leise      (Schrottplatzgeräusche) Der Wagen ist an einem Ort abgestellt, wo","15"
"Justus","e               ihn niemand entdecken kann.","15"
"Justus","Wie bitte?","15"
"Justus","Frauenstimm leise      Ihr dürft nicht weiter versuchen, Mr. Claudius zu finden.","15"
"Justus","e","15"
"Justus","Wer spricht denn da? Hallo!","15"
"Justus","Frauenstimm leise      Hört ihr? Er wird sehr leicht wütend, und es ist gefährlich, ihm dann","15"
"Justus","e               zu begegnen. Lebensgefährlich!","15"
"Justus","Hallo? Sagen Sie doch Ihren Namen! Antworten Sie doch! Hach,","15"
"Justus","aufgelegt, zu spät.","15"
"REGIE","Telefonhörer","15"
"REGIE","wird aufgelegt,","15"
"REGIE","Musik","15"
"REGIE","Fahren des","15"
"REGIE","Rolls Royce","15"
"Carlos","verzückt    Schönes Wagen, wunderschönes Wagen! Alles, man hört, ist","15"
"Carlos","Ticken von Uhr. Es ist wie Traum.","15"
"Morton","Wie geht es an der nächsten Abbiegung weiter, Carlos?","15"
"Carlos","Nach rechts. Da, da in dem Haus wohnen wir.","15"
"Justus","Der Weg dorthin ist zu schlecht, Mr. Morton. Wir gehen das letzte","15"
"Justus","Stück zu Fuß.","15"
"Morton","Einverstanden. Ich halte.","15"
"Justus","Kommt, wir steigen aus! (Stöhnen)","15"
"REGIE","Quietschen","15"
"REGIE","der","15"
"REGIE","Ledersitze,","15"
"REGIE","Schlüssel","15"
"REGIE","klappern","15"
"Peter","Mein Schlüssel.","15"
"REGIE","Schlagen","15"
"REGIE","der","15"
"REGIE","Autotür","15"
"Carlos","Mein Onkel Ramos wird sich freuen. Als er kam von Mexiko, er","15"
"Carlos","hatte kein Geld. Hier ist einzige Platz, an dem er bleiben kann.","15"
"Carlos","Miete ist fünf Dollar. (Vogelgezwitscher im Hintergrund)","15"
"Bob","erstaunt      Fünf Dollar.","15"
"Carlos","schnell     Ich habe verdient fünf Dollar. Ich kann bezahlen Miete.","15"
"Peter","verwundert   Da steht ein Auto bei der Hütte. Hat Onkel Ramos ein Auto?","16"
"Carlos","entrüstet   Ein Auto? Natürlich nicht.","16"
"Justus","Das gefällt mir nicht. Weißt du, wem das Auto gehört?","16"
"Carlos","No, no, ich nicht weiß.","16"
"Justus","Hört doch mal! Da schreien sich doch welche an.","16"
"Bob","Diese Stimme, sie kommt mit bekannt vor.","16"
"Peter","Das ist doch Mr. Claudius. Schnell!","16"
"REGIE","Stöhnen,","16"
"REGIE","schnelle","16"
"REGIE","Schritte,","16"
"REGIE","leises Stimmen-","16"
"REGIE","Gemurmel","16"
"Carlos","Onkel Ramos, was macht der dicke Mann mit dir? Onkel Ramos!","16"
"Carlos","Mr. Claudius           Heraus damit, du alter Ganove!","16"
"Carlos","Lassen Sie Onkel Ramos! (Stimme von Mr. Claudius im","16"
"Carlos","Hintergrund) Lassen Sie ihn, er ist krank. Er nicht sich kann wehren!","16"
"Carlos","Papageien verkauft hast, bei Blackbeard müßtest du dich doch","16"
"Carlos","noch erinnern können. Du hattest ihn ja noch, als die anderen","16"
"Carlos","schon verkauft waren.","16"
"Carlos","Lassen Sie ihn! Er ist krank, er nicht sich kann wehren. Lassen Sie","16"
"Carlos","ihn los!","16"
"Carlos","Mr. Claudius unbeirrt  Also, ich hab schon vier von den anderen gefunden und gekauft,","16"
"Carlos","und die übrigen bekomme ich auch noch, ja. Aber vor allem muß","16"
"Carlos","ich Blackbeard haben, und du weißt, wo er ist. Also rede endlich!","16"
"Justus","Lassen Sie ihn!","16"
"Justus","Mr. Claudius           Was wollt ihr denn hier? Haut ab, ihr habt hier nichts verloren!","16"
"Justus","Los, Peter! Los, Bob! Wir packen ihn!","16"
"Justus","Mr. Claudius           Bleibt bloß, wo ihr seid, ihr drei! (Rumpeln) Seht ihr, ich hab schon","16"
"Justus","seinen Neffen hier, diesen mexikanischen Bengel. Wenn ihr euch","16"
"Justus","nicht benehmt, dann werdet ihr schon sehen, was ich mit ihm","16"
"Justus","mache.","16"
"REGIE","(Stöhnen)","16"
"Justus","Carlos ist frei. Los, auf den dicken!","16"
"REGIE","Getrampel,","16"
"REGIE","Stöhnen,","17"
"REGIE","leise Musik","17"
"Peter","Haltet ihn fest! (Stöhnen) Er will weglaufen. (Stöhnen) Festhalten!","17"
"Bob","Er entwischt uns.","17"
"Peter","Verflixt! Haltet ihn!","17"
"Justus","stöhnt      Zu spät. Ach, laßt ihn laufen, er ist schon beim Auto!","17"
"REGIE","Motoren-","17"
"REGIE","Geräusch,","17"
"REGIE","leise Musik","17"
"REGIE","Musik","17"
"Peter","enttäuscht   Schade. Wenn Morton hier gewesen wäre, hätten wir ihn gehabt.","17"
"Justus","Er ist wütend, und Wut entspringt aus Angst. Jetzt also hat er angst","17"
"Justus","vor uns. Ach, das verschafft uns einen eindeutigen Vorsprung.","17"
"Peter","verwundert   Was redest du da, Just, (Quietschen einer Tür) der soll angst vor","17"
"Peter","uns haben?","17"
"Carlos","Bitte helft mir, Onkel Ramos braucht Wasser!","17"
"Bob","Gern, ich lauf zum Brunnen.","17"
"Onkel","hustet       Schon gut. Es geht schon. (hustet, stöhnt).","17"
"Ramos","","17"
"Carlos","Warum hast du nicht ihm gesagt, wo Blackbeard ist?","17"
"Carlos","O. Ramos             Weil ich es nicht mehr weiß. (atmet schwer) Ich hab ihn verkauft.","17"
"Carlos","Für fünf Dollar. An eine Seniora. Aber ich weiß nicht mehr, wo.","17"
"Justus","Blackbeard scheint ungeheuer wichtig zu sein.","17"
"Bob","Schritte,     So, hier ist das Wasser.","17"
"REGIE","stöhnt","17"
"REGIE","O. Ramos schwer      Danke. Ich danke euch. (hustet)","17"
"REGIE","atmend","17"
"Bob","Da draußen ist eine Dame mit einem Karton.","17"
"Carlos","Oh, Seniora, kommen Sie herein!","17"
"Frau","Wo ist Ramos, dieser Gauner?","17"
"Carlos","Mein Onkel ist krank, was wollen Sie?","17"
"Frau","Mein Geld zurück! Dein Onkel hat mich belogen. Er behauptet,","17"
"Frau","dieser Vogel sei wertvoll, aber mein Schwiegersohn sagt, er ist nur","17"
"Frau","ein Star.","17"
"Carlos","Blackbeard?","17"
"Frau","Hier, nimm! Und gib mir gefälligst die fünf Dollar wieder, und zwar","18"
"Frau","sofort! Sonst geh ich zur Polizei.","18"
"Carlos","Gut, also, hier du hast fünf Dollar.","18"
"Frau","Und da hast du den dämlichen Vogel! Adios. (Schritte) So was, ein","18"
"Bob","Carlos, bitte öffne den Karton!","18"
"Carlos","Sofort. (Zerreißen von Pappe, Stöhnen) So. (Krächtzen)","18"
"Justus","Oh, das ist aber kein gewöhnlicher Star. Das ist ein Mynah, eine","18"
"Justus","besondere Starenart, die in den Tropen vorkommt. Gewissermaßen","18"
"Justus","ein Superstar oder auch ein Superpapagei. Mynahs können nämlich","18"
"Justus","noch viel besser sprechen als Papageien. Sie sind sehr wertvoll,","18"
"Justus","Blackbeard krächzend  Ich bin Blackbeard, der Pirat. Mein Schatz vergrub ich in finstrer","18"
"Justus","Nacht, wo die Toten halten ewig wacht. Joho, und ne Buddel Rum.","18"
"Justus","Blackbeard! Wenn das Mr. Claudius wüßte.","18"
"REGIE","Lachen,","18"
"REGIE","leise Musik","18"
"REGIE","Sprecher leise Musik Blackbeard - im schönsten Doppelsinn ein Star unter den","18"
"REGIE","Papageien - scheint in dem mysteriösen Fall wirklich die Rolle eines","18"
"REGIE","Superpapageis zu spielen. Worin wohl seine Überlegenheit","18"
"REGIE","bestehen mag? Menschliche Intelligenz dürfte er nicht besitzen und","18"
"REGIE","ob er tatsächlich besser spricht, als ein anderer Papagei, oder","18"
"REGIE","mehr? Vorerst steht nur fest, daß auch das Seeräuberlied aus","18"
"REGIE","Stevensons ""Schatzinsel"" von seinem Sprachlehrer im Wortlaut","18"
"REGIE","etwas abgewandelt wurde.","18"
"Justus","Carlos, woher hat dein Onkel die Papageien eigentlich?","18"
"Justus","Blackbeard krächzend  Johoho.","18"
"Carlos","Von Senior Silver. Er hat gewohnt bei uns. John Silver.","18"
"Peter","Was war mit diesem Mr. Silver?","18"
"Peter","eine Kasten aus Metall. Der war lang, breit und ganz flach.","18"
"Justus","aufgeregt   Weiter, das interessiert uns sehr!","18"
"Carlos","Jeden Abend Silver hat Kasten aufgemacht und gesehen hinein.","18"
"Onkel","Dann war er sehr glücklich, si, si, sehr glücklich.","18"
"Ramos","","18"
"Bob","Was war in dem Kasten, Carlos?","18"
"Carlos","Silver hat gesagt, in Kasten steckt Stück von Ende von","18"
"Carlos","Regenbogen mit Schüssel voll Gold darunter.","18"
"Justus","verwundert  Äußerst rätselhaft.","19"
"Carlos","Dann Silver wurde krank. Aber er hatte kein Geld für Arzt. Und er","19"
"Carlos","hat gesagt, verkaufen kann er Kasten nicht.","19"
"Justus","verwundert  Er konnte nicht verkaufen? Hm. Vielleicht, weil das zu gefährlich","19"
"Justus","gewesen wäre?","19"
"Carlos","Vielleicht. Eines Tages, er ging weg. Er kam ohne Kasten wieder,","19"
"Carlos","aber mit Papageien. Er hat viel gesprochen mit Papageien.","19"
"Peter","Und sonst?","19"
"Peter","Blackbeard krächzend  Johoho.","19"
"Carlos","Er hat geschrieben langes Brief.","19"
"Peter","Wohin ging dieser Brief?","19"
"Carlos","Ich nicht weiß. Aber ich glaube nach Europa. Silver gesagt hat, ein","19"
"Carlos","dickes Mann wird kommen und geben tausend Dollar für","19"
"Carlos","sprechende Vögel. Er lachte, er sagte, daß seien großer Spaß. Am","19"
"Carlos","nächsten Morgen war er tot.","19"
"Carlos","Wieso habt ihr ihm die Vögel nicht gegeben?","19"
"Onkel","schwer       Wir haben lange gewartet. Woche für Woche. Dann hatten wir kein","19"
"Ramos","atmend        Geld mehr. Wir mußten verkaufen, um die Beerdigung von Senior","19"
"Ramos","Silver zu bezahlen. Und dann ist der Dicke doch noch gekommen.","19"
"Bob","verwirrt      Also, ich weiß jetzt überhaupt nicht mehr, um was es geht.","19"
"Justus","Ich möchte erst noch einmal alles überdenken, bevor ich dir eine","19"
"Justus","Antwort gebe. (Papageiengekrächtze) Morgen müssen wir","19"
"Justus","jedenfalls damit beginnen, die Fakten einer neuerlichen Prüfung zu","19"
"Justus","unterziehen. Offen gestanden, Kollegen, dieser Fall weißt","19"
"Justus","mittlerweile Aspekte auf, denen ich ziemlich ratlos gegenüberstehe.","19"
"Peter","Musik im     Ziemlich ratlos ist gut, ich bin total durcheinander. Aber, kannst du","19"
"Peter","Hinter-       dich nicht mal normal ausdrücken, nur so zur Abwechslung?","19"
"REGIE","Grund","19"
"Justus","Musik im    Na schön, Peter, ich will es mal versuchen. Also, dies ist wirklich ein","19"
"Justus","Hinter-       spezialgelagerter Sonderfall.","19"
"REGIE","Grund","19"
"REGIE","Peter und genervt    Geht das schon wieder los!","19"
"REGIE","Bob","19"
"REGIE","Musik","19"
"REGIE","Sprecher             Justus, Bob und Peter saßen in der Zentrale und berieten.","19"
"REGIE","Blackbeard war bei ihnen. Sie hatten ihn für fünf Dollar gekauft.","19"
"Peter","","19"
"Peter","Also, wir wissen, daß Claudius Lucky, Schneewittchen und","19"
"Peter","wenigstens noch zwei weitere Papageien hat.","20"
"Justus","Hm.","20"
"Bob","Also ist er der Lösung des Rätsels näher als wir.","20"
"Peter","Davon müssen wir ausgehen.","20"
"Justus","Eines macht die Sache kompliziert, Kollegen. Es scheint so, als","20"
"Justus","hätte dieser rätselhafte John Silver gewollt, daß Claudius die","20"
"Justus","Papageien bekommt.","20"
"Peter","Ja.","20"
"Bob","Mag sein. Das gibt Claudius aber noch lange nicht das Recht, sie","20"
"Bob","einfach zu stehlen.","20"
"Bob","Blackbeard krächzend  Ich bin Blackbeard, der Pirat. Mein Schatz vergrub ich in finstrer","20"
"Bob","Nacht, wo die Toten halten ewig wacht. Ich habe noch jeden","20"
"Bob","reingelegt. Da guckste in die Röhre, was?","20"
"Peter","Ich möchte wissen, welche Rolle Blackbeard in dem Spiel hat.","20"
"Bob","Ich finde, Peter, bevor wir Pläne schmieden, sollten wir Ordnung in","20"
"Bob","die bekannten Fakten bringen, damit wir klarer sehen.","20"
"Bob","Blackbeard krächzend  Joho, und ‘ne Buddel Rum.","20"
"Bob","Also, ich glaube, alles fängt bei John Silver an. Nach allem, was","20"
"Bob","uns Carlos mittlerweile noch erzählt hat, wissen wir, daß er illegal","20"
"Justus","Richtig.","20"
"Justus","Gemurmel) Er war sterbenskrank. Deshalb versteckte er den","20"
"Justus","Kasten und hinterließ sieben Papageien, Blackbeard eingerechnet.","20"
"Justus","Blackbeard krächzend  Schau unter die Steine jenseits der Gebeine! Ich hab doch jeden","20"
"Justus","reingelegt.","20"
"Bob","Er gab Ramos den Auftrag, einen Brief abzuschicken, worauf ein","20"
"Bob","dicker Mann kommen und ihm tausend Dollar für die Vögel","20"
"Bob","bezahlen würde. Doch der dicke Mr. Claudius verspätete sich,","20"
"Bob","Ramos verkaufte die Papageien, um, wie wir jetzt auch wissen, das","20"
"Bob","Begräbnis von Silver bezahlen zu können. Claudius kam zu spät","20"
"Bob","und wurde in seiner Enttäuschung furchtbar wütend.","20"
"Bob","Blackbeard krächzend  Schau unter die Steine jenseits der Gebeine! Ich hab noch jeden","20"
"Bob","reingelegt.","20"
"Justus","Klare Darstellung, Kollegen. Hm. Ich glaube, ich kann dazu auch","20"
"Justus","noch etwas sagen. Silver muß ein belesener Mann gewesen sein.","20"
"Justus","Das verraten die Namen, mit denen er sich umgab: John Silver,","20"
"Justus","Robin Hood, Lucullus, Schneewittchen.","20"
"Peter","Ja.","20"
"Bob","Klingt logisch.","21"
"Justus","Hm. Das er sich nach einem Seeräuber nannte, läßt auch","21"
"Justus","vermuten, daß sein Schatz aus einem Diebstahl stammte, ja,","21"
"Justus","deshalb konnte er ihn auch nicht verkaufen.","21"
"Bob","Was mag in dem Kasten gewesen sein? Ein Buch vielleicht?","21"
"Justus","Das wäre möglich. Erinnere dich jedoch, wie Silver den Schatz","21"
"Justus","beschrieben hat: ein Stück vom Ende des Regenbogens mit einer","21"
"Justus","Schüssel Gold darunter. Hm. Nach einem Buch hört sich das wohl","21"
"Justus","nicht an. (Schlüssel klappern, Schneuzen)","21"
"Bob","Sind denn die Sprüche der Papageien Teile des Rätsels? Was","21"
"Bob","meint ihr?","21"
"Peter","Hm.","21"
"Justus","Ich glaube, ja. Wenn wir alles zusammenfügen, wissen wir, wo der","21"
"Justus","Schatz versteckt ist. (das Telefon klingelt) Hm. Moment. Ja? Hm.","21"
"Justus","Was? Aber das gibt's doch gar nicht! Wir kommen.","21"
"Peter","Was ist los, Just?","21"
"Justus","Hach, das ratet ihr nie!","21"
"Peter","Wir woll’n ja auch gar nicht raten. Also, was ist los?","21"
"Bob","Ja.","21"
"Justus","leise Musik Es war meine Mutter, sie sagt, Mr. Claudius und eine Frau sind am","21"
"Justus","Tor. Sie wollen mit uns reden.","21"
"Bob","leise Musik   Unmöglich!","21"
"Peter","leise Musik  Das gibt's wirklich nicht.","21"
"Justus","leise Musik Los, kommt!","21"
"Justus","Sprecher leise Musik Das war die Sensation des Falles ""Super-Papagei"". Damit hatte","21"
"Justus","niemand gerechnet. Die drei ??? hasteten hinaus. Am Tor des","21"
"Justus","Schrottplatzes warteten tatsächlich Mr. Claudius und eine Frau.","21"
"Justus","Hallo, Mr. Claudius.","21"
"Justus","Mr. Claudius           Hallo. Äh, hm, tja, das ist hier meine Frau. Ja.(hüsteln)","21"
"Justus","Mrs.              Tag. Wir müssen miteinander reden.","21"
"Justus","Claudius","21"
"Peter","Gern. Wir hören.","21"
"Peter","Mr. Claudius           Ich, ähm, habe schon fünf von den sieben Papageien, die John","21"
"Peter","Silver sprechen gelehrt hat. Die übrigen bekomme ich auch schon","21"
"Peter","noch. Ich bin da ganz sicher. Aber im Augenblick interessiert mich","21"
"Peter","wirklich mehr, wieso ihr für Hugenay arbeitet und wieviel er davon","21"
"Peter","weiß.","21"
"Justus","verwundert  Hugenay? Moment mal, wer ist das denn?","22"
"Justus","Mr. Claudius           Tu doch nicht so, ich weiß, daß ihr ihn kennt!","22"
"Justus","Bedaure, wir kennen ihn nicht.","22"
"Justus","Mr. Claudius ungeduldig Hugenay ist ein Franzose. Er ist einer der gerissensten Kunstdiebe","22"
"Justus","Europas, und ich weiß, daß er hinter mir hinterher ist. Und das er","22"
"Justus","vor mir ans Ziel kommen will.","22"
"Justus","Wir wissen wirklich nichts von einem Monsieur Hugenay.","22"
"Justus","Mr. Claudius           Und wieso interessiert ihr euch dann für die Papageien, hä?","22"
"Justus","Ganz einfach. Mr. Fentriss glaubte, ihm sei der Papagei entflogen.","22"
"Justus","Wir erhielten den Auftrag, diesen einen Papagei wieder","22"
"Justus","herbeizuschaffen. Dabei erfuhren wir, daß es noch mehr gibt,","22"
"Justus","zwischen denen offenbar ein Zusammenhang besteht.","22"
"Peter","Genau!","22"
"Peter","Mr. Claudius           Also, das ist nicht wahr!","22"
"Justus","Im Gegenteil. Das ist die volle Wahrheit.","22"
"Bob","Ja.","22"
"Bob","Mrs. ein Hund bellt Siehst du, du bist mal wieder viel zu aufgeregt gewesen. Statt ruhig","22"
"Bob","Claudius             und besonnen vorzugehen hast du dich benommen wir ein","22"
"Bob","amerikanischer Gangster.","22"
"Bob","Mr. Claudius           Hm. Hm. Könnte sein.","22"
"Justus","Irrtum! Das könnte nicht nur so sein, es ist so.","22"
"Justus","Mr. Claudius           Ja, es tut mir leid. Also wenn ich mich aufrege, dann kann ich mich","22"
"Justus","einfach nicht beherrschen.","22"
"Justus","Mrs.              Claude, begreifst du jetzt? Das sind drei fixe Jungen, die völlig in","22"
"Justus","Claudius             Ordnung sind. Keiner ist gegen dich. Du solltest dich entschuldigen!","22"
"Justus","Mr. Fentriss und Miss Waggoner gegenüber haben Sie sich","22"
"Justus","ungesetzlich verhalten.","22"
"Justus","Mr. Claudius           Also, ich werde sie dafür entschädigen. Es tut mir wirklich leid, aber","22"
"Justus","ich muß die Papageien unbedingt haben! John Silver hat mir ein","22"
"Justus","Bild gestohlen, das wenigstens 100.000 Dollar wert ist.","22"
"Bob","100.000!","22"
"Bob","Mr. Claudius           Ja. Und nur die Papageien können mir helfen, es","22"
"Bob","wiederzubeschaffen!","22"
"Justus","Und sie können beweisen, daß Ihnen das Bild gehört?","22"
"Justus","Mr. Claudius           Das kann ich! Sämtliche Kunsthändler wissen es. Deshalb konnte","22"
"Justus","Silver es auch nicht verkaufen. Mit diesem verrückten Papageien-","22"
"Justus","Rätsel wollte er nur mich ärgern.","22"
"Bob","Ein Bild also. Silver hat zu Ramos gesagt, in dem Metallkasten","23"
"Bob","habe er ein Stück vom Ende des Regenbogens mit einer Schüssel","23"
"Bob","Gold darunter.","23"
"Bob","Donnerwetter, das ist eine gute Beschreibung! Das Bild ist","23"
"Bob","Mr. Claudius           tatsächlich so wunderbar, als sei es mit den Farben des","23"
"Bob","Regenbogens gemalt.","23"
"Justus","Sie haben fünf Papageien. Wissen aber nicht, welche Lösung das","23"
"Justus","Rätsel hat?","23"
"Justus","Nein! Ich habe nicht die geringste Ahnung. Ich weiß einfach nicht","23"
"Justus","Mr. Claudius verzweifelt","23"
"Justus","mehr weiter. Ah, deshalb komm ich ja zu euch.","23"
"Justus","Mrs.","23"
"Justus","Nun sag ihnen schon, daß du sie bitten möchtest dir zu helfen.","23"
"Justus","Claudius","23"
"Justus","Würdet ihr das tun? Ja? Ich bitte euch sehr, sehr herzlich darum.","23"
"Justus","Bitte. Wißt ihr, wir müssen einfach zusammenarbeiten, damit","23"
"Justus","Mr. Claudius           Hugenay uns allen keinen Strich durch die Rechnung macht. Nicht","23"
"Justus","wahr? Die verdammten Vögel, die reden einfach nicht das, was ich","23"
"Justus","wissen möchte.","23"
"Justus","Kann Hugenay denn ein Bild verkaufen, das Silver nicht verkaufen","23"
"Peter","","23"
"Peter","konnte?","23"
"Peter","Mr. Claudius           Hugenay kann! Der ist so raffiniert, das er es kann!","23"
"Peter","Was meint ihr Kollegen, können wir Mr. und Mrs. Claudius","23"
"Justus","","23"
"Justus","vertrauen?","23"
"Peter","Ja, so bald sie uns bewiesen haben, daß es ihr Bild ist.","23"
"REGIE","leichtes","23"
"REGIE","Mr. Claudius           Das ist wirklich sehr leicht. Hier bitteschön. Die Kaufurkunde.","23"
"REGIE","Rascheln","23"
"Bob","Vielleicht hilft Blackbeard uns ja weiter.","23"
"Bob","Mr. Claudius           Ihr habt wirklich Blackbeard?","23"
"Justus","Den haben wir.","23"
"Justus","Mr. Claudius           Was, ist das wahr?","23"
"Justus","Mrs.              Siehst du Claude. Wir hätten schon früher mit den Jungen","23"
"Justus","Claudius             zusammenarbeiten sollen. Dann wären wir schon weiter.","23"
"Peter","Na, ist die Urkunde in Ordnung, Just?","23"
"Peter","Ja, sie ist in Ordnung. Ich glaube, wir können Mr. und Mrs. Claudius","23"
"Justus","","23"
"Justus","vertrauen.","23"
"Justus","Mr. Claudius           Bestimmt! Ja, nur helft mir! Und ganz schnell, ja?","23"
"Justus","Mrs.              Schön. Wir sehen uns dann in einer Stunde in unserer Wohnung,","23"
"Justus","Claudius             einverstanden?","23"
"Justus","Ich darf im Namen meiner Kollegen sprechen, Mrs. Claudius: Wir","24"
"Justus","","24"
"Justus","sind einverstanden.","24"
"REGIE","im Hintergrund","24"
"REGIE","zustimmendes","24"
"REGIE","Gemurmel","24"
"REGIE","Die drei ??? sind daran interessiert, daß der Fall ""Super-Papagei""","24"
"Justus","","24"
"Justus","möglichst bald aufgeklärt wird.","24"
"REGIE","Musik","24"
"REGIE","Sprecher","24"
"REGIE","Die drei ??? hielten Wort. Eine Stunde später erschienen sie in der","24"
"REGIE","Wohnung, die Mr. und Mrs. Claudius gemietet hatten.","24"
"REGIE","Öffnen einer","24"
"REGIE","Tür","24"
"REGIE","Hallo, kommt mal 'rein, da seid ihr ja, endlich. Freue mich sehr das","24"
"REGIE","Mr. Claudius","24"
"REGIE","ihr da seid.","24"
"Justus","Danke Mr. Claudius.","24"
"Justus","Mrs.","24"
"Justus","Tag, Jungs.","24"
"Justus","Claudius","24"
"Justus","Ja, Tag, guten Tag, Mrs. Claudius.","24"
"Justus","Warum ist ihnen Blackbeard so wichtig Mr. Claudius.","24"
"REGIE","unterbricht","24"
"REGIE","seinen        Tja, Blackbeard, warum ist er wichtig? Wenn ich das nur wüßte.","24"
"REGIE","Mr. Claudius","24"
"REGIE","Redefluß      Silver hat es mir geschrieben. Das ist alles, was ich weiß.","24"
"REGIE","oft.","24"
"REGIE","Blackbeard            Ich hab noch jeden reingelegt. Ja!","24"
"REGIE","Oh, da ist er ja, und er sprichst, ja , ich weiß zwar nicht was er mit","24"
"REGIE","Mr. Claudius           seinen Worten meint, aber er spricht. Nun seht euch doch mal die","24"
"REGIE","anderen Papageien an. Das sind trübe Tassen.","24"
"REGIE","Vielleicht können wir mal zusammenfassen, welche Sprüche wir bis","24"
"Justus","","24"
"Justus","jetzt haben.","24"
"Justus","Mr. Claudius           Gute Idee! Aber bitteschön, setzt euch doch! Ja, bitteschön.","24"
"REGIE","man setzt","24"
"REGIE","sich","24"
"drei ???","Danke!","24"
"drei ???","Also, das ist einmal Schneewittchen. Weiß wie Schnee, rot wie Blut,","24"
"Justus","","24"
"Justus","braun wie Zedernholz. Ist Sherlock Holmes zuhause?","24"
"Justus","Also, damit kann er nur das Mädchenbild gemeint haben. Weiß wie","25"
"Justus","Mr. Claudius           Schnee ist das Gesicht. Rot wie Blut sind die Lippen und braun wie","25"
"Justus","Zedernholz ist das Haar. Aber was soll Sherlock Holmes dabei?","25"
"Justus","Das finden wir noch heraus. Weiter im Text. Lucullus sagt: Lucius et","25"
"Justus","","25"
"Justus","Linicius et Lucullus, Kopf oder Zahl, Errare humanum est.","25"
