"Speaker","Text","Page"
"Peter","Bist du dir auch hundertprozentig sicher, dass sie es ist, Ers-","16"
"Peter","ter?","16"
"Justus","Natürlich. Sie hat ausdrücklich nach Justus Jonas gefragt.","16"
"Bob","Ja, stimmt.","16"
"Justus","Ich hatte der Anruferin während unseres Aufenthalts in Miss","16"
"Justus","Bennetts Haus ganz bewusst meinen Namen gesagt. Und es","16"
"Justus","ist nicht schwer unsere Telefonnummer heraus zu finden.","16"
"Justus","Für mich besteht gar kein Zweifel daran, dass dieses Mäd-","16"
"Justus","chen die weiße Frau in Kepheus Haus ist. Und aus einem","16"
"Justus","mir noch nicht ersichtlichen Grund versucht, uns zu Helfen.","16"
"Peter","Ja, aber wie finden wir nun dieses verflixte Haus?","16"
"Justus","Das Glück ist auf unserer Seite, Kollegen. Vorhin leuchtete","17"
"Justus","ihre Nummer auf dem Display unseres Telefons auf.","17"
"Bob","Ach.","17"
"Justus","Eine kurze Suche im Internet-Telefonverzeichnis wird uns die","17"
"Justus","richtige Adresse liefern. Ich denke mal, unser Fall steht kurz","17"
"Justus","vor seiner Aufklärung.","17"
"REGIE","[Zwischenmusik]","17"
"REGIE","3:14 / 26:22","17"
"Erzähler","Die zu der Telefonnummer gehörige Adresse war schnell","17"
"Erzähler","herausgefunden. Da sich Peters MJ und Bobs Käfer zur In-","17"
"Erzähler","spektion gerade in der Werkstatt befanden, entschieden sich","17"
"Erzähler","die drei Detektive Morton zu verständigen. Der britische","17"
"Erzähler","Chauffeur war zwar etwas überrascht über die ungewöhnli-","17"
"Erzähler","che Uhrzeit – schließlich war es bereits 22 Uhr – versprach","17"
"Erzähler","aber, die Jungs nach Chatsworth in den Spanish Canyon zu","17"
"Erzähler","fahren. Während der Fahrt dorthin erzählte Justus Morton","17"
"Erzähler","von Miss Bennetts verschwinden.","17"
"Morton","Das ist alles mal wieder sehr ungewöhnlich, die Herrschaf-","17"
"Morton","ten. Und – ähm – ihr vermutet, dass Miss Bennett in dem","17"
"Morton","Haus gefangen gehalten wird?","17"
"Justus","Wir haben einige berechtigte Gründe für diese Annahme.","17"
"Bob","Da ist ein Ortsschild. „Mission Santa Catharina – 1 Meile“.","17"
"Peter","[überrascht] Ziemlich verlassen hier. Unheimlich.","17"
"Justus","Was ist los? Warum halten Sie, Morton?","17"
"Morton","Es tut mir schrecklich Leid, aber auf dieser holprigen Straße","17"
"Morton","kann ich mit dem Wagen nicht weiter fahren. Der Schaden","17"
"Morton","wäre immens.","17"
"Peter","Verstehe. Das ist kein Problem, wir laufen dann.","17"
"Bob","Und was ist mit Ihnen, Morton?","17"
"Morton","Ich werde hier warten. Ich würde ja mit euch kommen, aber","17"
"Morton","ich kann den Wagen unmöglich allein lassen.","17"
"Justus","Na schön. Das gefällt mir zwar überhaupt nicht, aber ich se-","17"
"Justus","he auch keine Alternative. Steigen wir aus, Kollegen.","17"
"Peter","Ja.","17"
"Morton","Viele Glück, die Herrschaften.","17"
"Peter","Ja, danke Morton.","17"
"Justus","Danke.","17"
"Bob","Danke.","18"
"REGIE","[Geräusche der Nacht, Schritte]","18"
"Justus","Na, kommt Kollegen, setzen wir uns in Bewegung in Rich-","18"
"Justus","tung Kepheus‘ Haus.","18"
"Peter","Ja.","18"
"Bob","OK.","18"
"REGIE","[Zwischenmusik]","18"
"REGIE","5:22 / 28:30","18"
"Erzähler","[Schritte] Nach etwa einer halben Stunde Fußmarsch wähn-","18"
"Erzähler","ten sich die drei Detektive am Ziel: Kepheus‘ Haus. Das e-","18"
"Erzähler","hemalige spanische Missionsgelände sah aus, wie eine halb","18"
"Erzähler","in den Berg hinein gebaute Festung. Die Mauern waren weiß","18"
"Erzähler","getüncht, trugen Zinnen und hatten Schießscharten statt","18"
"Erzähler","Fenster. Peter begann sogleich zu frösteln.","18"
"Peter","Kollegen, das Gemäuer macht mir Angst. Wie kommen wir","18"
"Peter","da bloß hinein?","18"
"Justus","Hmm. Ich sehe keine andere Möglichkeit als den direkten","18"
"Justus","Weg: Durchs Tor.","18"
"Bob","Wie? Sollen wir einfach klopfen und höflich darum bitten das","18"
"Bob","Haus besichten zu dürfen?","18"
"Justus","Na ja.","18"
"Bob","Das klappt doch nie, Just. Es ist mitten in der Nacht.","18"
"Justus","Ich glaube, wir versuchen es mal mit der kalifornischen Gast-","18"
"Justus","freundschaft. Kommt mit zum Tor.","18"
"Peter","Ha, ein Klopfring. Soll ich?","18"
"Justus","Ich bitte darum.","18"
"REGIE","[der Klopfring quietscht und schlägt auf Holz auf]","18"
"REGIE","[danach die Stille der Nacht]","18"
"Mrs. Sparing","[durch die Tür] Wer ist da?","18"
"Justus","[räuspert sich] Entschuldigen Sie, Madam. Wir sind aus Ro-","18"
"Justus","cky Beach. Wir waren auf einer Wanderung und haben uns","18"
"Justus","in der Zeit verschätzt. Und jetzt suchen wir eine Jugendher-","18"
"Justus","berge. Können Sie aber nicht finden.","18"
"Mrs. Sparing","Da habt ihr euch im Tal geirrt, die nächste Jugendherberge","18"
"Mrs. Sparing","liegt im Bright Canyon, vier Meilen von hier. Das hier ist das","18"
"Mrs. Sparing","einzige Haus weit und breit.","18"
"Justus","[zu seinen Freunden] Was machen wir nun? [dann lauter]","19"
"Justus","Können Sie uns vielleicht helfen? Dürften wir vielleicht hier","19"
"Justus","übernachten?","19"
"Mrs. Sparing","Nein. Nein, das ist ganz ausgeschlossen. Und ich habe auch","19"
"Mrs. Sparing","kein Auto, ich kann euch nicht zur Jugendherberge fahren.","19"
"Mrs. Sparing","Es tut mir Leid.","19"
"Bob","[leise] Mist, was machen wir denn jetzt?","19"
"Felicia","[leise durch die Tür] Mum, sie könnten doch in der Waffen-","19"
"Felicia","kammer schlafen.","19"
"Mrs. Sparing","Felicia, du weißt doch, dass das nicht geht.","19"
"Felicia","Du willst doch nicht drei Jungs allein da draußen in der Wild-","19"
"Felicia","nis übernachten lassen. Bitte.","19"
"REGIE","[Schritte, die Tür wird quietschend geöffnet]","19"
"Mrs. Sparing","Also gut, aber ihr bleibt nur bis morgen früh. Kommt rein.","19"
"Peter","Danke.","19"
"Bob","Vielen, vielen Dank.","19"
"Justus","Ja.","19"
"REGIE","[Tür wird quietschend geschlossen, Schritte]","19"
"REGIE","8:34 / 31:42","19"
"REGIE","Track 7 – In Kepheus Haus","20"
"Mrs. Sparing","Ich bin Emilia Sparing. Das ist meine Tochter Felicia.","20"
"Justus","Ich bin Justus Jonas.","20"
"Peter","Ja, ich bin Peter Shaw, Freut mich.","20"
"Bob","Und ich bin Bob Andrews. Hallo.","20"
"Felicia","Hallo. Willkommen. Soll ich den Jungen die Waffenkammer","20"
"Felicia","zeigen, Mum?","20"
"Mrs. Sparing","Nein, das mach ich selbst. Du gehst ins Bett.","20"
"Mrs. Sparing","[unterbricht streng] Gute Nacht, Felicia.","20"
"Felicia","Gute Nacht.","20"
"Justus, Bob, Peter","Nacht.","20"
"Mrs. Sparing","Also ihr drei, folgt mir.","20"
"REGIE","[Schritte, schwere Türen werden bewegt, Schlüssel rasseln]","20"
"Mrs. Sparing","Die Waffenkammer ist natürlich nicht mehr in Gebrauch. Wir","20"
"Mrs. Sparing","haben dort ein paar Betten für Gäste aufgestellt. Ich mach","20"
"Mrs. Sparing","mal Licht. Da stehen vier Feldbetten.","20"
"Bob","Ja, das ist großartig.","20"
"Mrs. Sparing","Dann macht es euch bequem. Habt ihr Hunger?","20"
"Mrs. Sparing","Also gut, ich mach euch etwas zurecht und bringe es euch","20"
"Mrs. Sparing","her.","20"
"Bob","Danke.","20"
"Mrs. Sparing","Ich möchte, dass ihr eins wisst: Ich lasse niemanden vor der","20"
"Mrs. Sparing","Tür stehen, aber ihr seid hier nicht willkommen. Verlasst die-","20"
"Mrs. Sparing","se Kammer heute nicht mehr. Da hinter der Tür ist eine Toi-","20"
"Mrs. Sparing","lette. Und noch etwas: Seid leise. Niemand soll überhaupt","20"
"Mrs. Sparing","wissen, dass ihr hier seid. Morgen gleich nach Sonnenauf-","20"
"Mrs. Sparing","gang lasse ich euch hinaus.","20"
"Justus","Einverstanden, Mam.","20"
"Bob","Ja. Danke.","20"
"REGIE","[eine Holztür wird geschlossen]","20"
"Peter","Justus, ich bin nicht sicher, dass wir das tun sollten. Ich","21"
"Peter","glaube auch nicht, dass Miss. Bennett überhaupt hier ist.","21"
"Bob","Außerdem ist ihre Auto nicht zu sehn.","21"
"Justus","Ich habe mindestens zwei Scheunen gesehen, die als","21"
"Justus","Garage genutzt werden können. Und ganz gleich, was wir","21"
"Justus","sonst noch heute Nacht tun, wir müssen unbedingt mit","21"
"Justus","Felicia reden. Und ich glaube, dass sie das auch will. Sonst","21"
"Justus","hätte sie nämlich ihre Mutter nicht überredet uns hier herein","21"
"Justus","zu lassen.","21"
"Bob","Mir ist übrigens noch was aufgefallen, Leute. Mrs. Sparing","21"
"Bob","hat Angst. Das ist doch ihr Haus, oder? Aber was sie sagt,","21"
"Bob","klingt doch als dürfte sie nicht selbst entscheiden, wen sie","21"
"Bob","hier übernachten lässt und wen nicht.","21"
"Justus","Wir werden Felicia danach fragen, wenn sie kommt.","21"
"Peter","„Wenn“ sie kommt, Justus.","21"
"REGIE","[Musik setzt ein]","21"
"REGIE","2:29 / 34:11","21"
"Erzähler","Nach zehn Minuten kehrte Mrs. Sparing in die","21"
"Erzähler","Waffenkammer zurück und brachte den drei Detektiven","21"
"Erzähler","belegte Brote, Salat und etwas zu trinken.","21"
"Justus","Ah.","21"
"REGIE","[Geschirr klappert]","21"
"Peter","Danke.","21"
"Mrs. Sparing","So, lasst es euch schmecken.","21"
"Bob","Das sieht ja fantastisch aus.","21"
"Peter","Sehr gut.","21"
"Justus","Vielen Dank.","21"
"Bob","Dankeschön.","21"
"Peter","Der Käse.","21"
"Mrs. Sparing","Ich gehe jetzt. Gute Nacht. Und denkt daran, leise zu sein.","21"
"Mrs. Sparing","Die Mauern sind zwar dick, aber man weiß ja nie.","21"
"Justus","Ja, Madam. Und noch mal vielen Dank.","21"
"Peter","Vielen Dank.","21"
"Bob","Danke.","21"
"REGIE","[eine schwere Holztür fällt zu]","21"
"Bob","Ein Glück. Sie hat uns nicht eingeschlossen.","22"
"Justus","Ja. Man, hab ich einen Kohldampf, Kollegen. Also: Haut rein!","22"
"Peter","Ja, äh, Saft gefällig?!","22"
"Bob","[mit vollem Mund] Ja!","22"
"Peter","Gib mal her. Justus deine Tasse.","22"
"Justus","[spricht mit vollem Mund] Das schmeckt ja Wunderbar.","22"
"Peter","So.","22"
"Bob","Für mich auch.","22"
"Peter","Man muss nämlich viel trinken.","22"
"Bob","Mach nicht so viel.","22"
"Peter","[lacht] So. Gut. Also, wie ist denn jetzt genau unser Plan?","22"
"Justus","Wir suchen zuerst nach Miss Bennetts Auto. Danach versu-","22"
"Justus","chen wir mit Felicias Hilfe das Haus zu durchsuchen. Ich bin","22"
"Justus","sicher, dass Miss Bennett hier irgendwo gefangen gehalten","22"
"Justus","wird.","22"
"Bob","Und was ist mit diesem Professor Alkurah?","22"
"Justus","Den suchen wir auch.","22"
"Bob","Okay.","22"
"Peter","Ich hoffe nur, dass Alkurah nicht der, der Tauzieher ist. Ich","22"
"Peter","meine der, der, der Drahtgeber. [wird langsam benommen]","22"
"Justus","[gähnend] Bitte? Der was?","22"
"REGIE","[Musik setzt langsam ein]","22"
"Bob","Was ist, Zweiter?","22"
"Bob","muss ganz dringend ein Fenster aufmachen. An die frische","22"
"Bob","Luft. Was ist denn los?","22"
"Justus","[gähnend] Wachbleiben, Kollegen. Wachbleiben! Die Frau,","22"
"Justus","die Frau hat uns reingelegt. Da war was im Essen. Ein","22"
"REGIE","[die drei fallen plumpsend zusammen]","23"
"REGIE","[Musik setzt ein]","23"
"REGIE","5:21 / 37:03","23"
"Erzähler","Justus mochte keinen Kaffee. Er verabscheute den bitteren,","23"
"Erzähler","starken Geruch. Und den Geschmack konnte er noch weni-","23"
"Erzähler","ger ausstehen. Deshalb zählte ein Traum, in dem er ge-","23"
"Erzähler","zwungen wurde, literweise Kaffee zu schlucken, eindeutig zu","23"
"Erzähler","den Albträumen. Sein Mund war voller Kaffee. Er versuchte","23"
"Erzähler","etwas zu sagen, aber er brachte nur ein Blubbern zustande.","23"
"REGIE","[Musik klingt aus]","23"
"Felicia","Wach auf, Justus. Jetzt wach doch endlich auf.","23"
"Felicia","Aufwachen! Wach auf!","23"
"Peter","Was um alles in der Welt geht hier vor?","23"
"Bob","Ich könnte mich jetzt auf der Stelle übergeben.","23"
"Felicia","Es tut mir Leid, ich wusste nicht, womit ich euch sonst – au-","23"
"Felicia","ßer mit Kaffee – wieder wach kriegen sollte.","23"
"Bob","Bei mir war plötzlich alles schwarz. Just, bei dir?","23"
"Justus","Ein Schlafmittel, im Essen.","23"
"Felicia","Genauer gesagt, im Saft.","23"
"Bob","Im Saft?","23"
"Felicia","Ja. Zum Glück habt ihr nicht alles ausgetrunken. Sonst hätte","23"
"Felicia","ich euch nie aufwecken können.","23"
"Justus","Felicia, wie spät ist es?","23"
"Felicia","Fast halb vier. Die Nacht ist halb vorbei. Die Sonne geht um","23"
"Felicia","sieben auf. Wir haben nicht viel Zeit. Also, das wichtigste zu-","23"
"Felicia","erst: Wo ist Andromeda?","23"
"Justus","Sie muss hier sein. Übrigens heißt sie nicht Andromeda. Ihr","23"
"Justus","richtiger Name ist Carol Bennett und sie ist die Leiterin der","23"
"Justus","Bücherei von Rocky Beach.","23"
"Felicia","Oh. Das wusste ich nicht. Ich kenne nur den Namen Andro-","24"
"Felicia","meda. Aber wenn ihr nicht wisst, wo sie ist und wenn sie","24"
"Felicia","nicht hier ist, wo ist sie dann?","24"
"Justus","Sie fährt einen roten Golf. Hast du den hier irgendwo auf","24"
"Justus","dem Gelände gesehen?","24"
"Felicia","Einen roten Golf? Nein. Im Hof steht nur der Wagen meines","24"
"Felicia","Stiefvaters. Ein schwarzer Jeep Cherokee.","24"
"Justus","Dann ist Sparing hier.","24"
"Felicia","Ja, so ist es. Er ist mein Stiefvater.","24"
"Bob","Dein Stiefvater?","24"
"Felicia","Wir müssen uns beeilen.","24"
"Justus","Zuerst müssen wir reden. Was geht hier vor, Felicia? Was ist","24"
"Justus","das für eine Spukgeschichte mit der weißen Frau, die du","24"
"Justus","ausgeheckt hast?","24"
"Felicia","Ich hab einen dummen Fehler gemacht und Androma – ich","24"
"Felicia","meine Miss Bennett – in Gefahr gebracht.","24"
"Bob","Könntest du das bitte etwas genauer erklären?!","24"
"Felicia","Ja. Also gut. Sie war auf der Suche nach etwas. Ich dachte,","24"
"Felicia","ich hätte es gefunden oder könnte es ihr verschaffen. Aber,","24"
"Felicia","ich wollte anonym bleiben. Also schrieb ich ihr eine E-Mail.","24"
"Felicia","Die weiße Frau im Haus des Kepheus könne ihr helfen. Ich","24"
"Felicia","legte die Website an und baute die Kamera auf. Und dann","24"
"Felicia","machte ich ein paar alberne Fotos und setzte sie als „Be-","24"
"Felicia","weis“ für den Spuk auf die Seite. Diese Geisterjäger im Inter-","24"
"Felicia","net glauben ja alles, was man ihnen vorsetzt.","24"
"Bob","Warum waren dir denn die Geisterjäger wichtig? Du hättest","24"
"Bob","doch einfach Miss Bennett in dieser E-Mail einfach erzählen","24"
"Bob","können, was du wusstest. Warum so ein Ablenkungsmanö-","24"
"Bob","ver?","24"
"Felicia","[drucksend] Na ja, ich war eben noch nicht so ganz sicher.","24"
"Felicia","Und ich wollte nicht entdeckt werden.","24"
"Justus","Von wem?","24"
"Felicia","[forsch] Das ist unwichtig. Wichtig ist nur, dass ich meine","24"
"Felicia","Information so gut versteckt habe, dass dieser jemand sie","24"
"Felicia","nie finden würde. Und aufschreiben dürfte ich sie doch auch","24"
"Felicia","nicht. Also dachte ich mir das mit der Webcam aus. Dumm","24"
"Felicia","nur, dass ich mich in meiner Nachricht an Miss Bennett geirrt","24"
"Justus","Heute Nacht. Heute Nacht. Das war deine Nachricht, die du","25"
"Justus","zusammen mit den Geisterfotos via Internet Miss Bennett","25"
"Justus","übermittelt hast. Was war mit heute Nacht gemeint, Felicia?","25"
"Felicia","Das ist doch jetzt nicht wichtig.","25"
"Justus","Doch, es ist wichtig. Miss Bennett glaubte, du hättest eine","25"
"Justus","wertvolle alte Handschrift gefunden, das Tagebuch eines","25"
"Justus","Astronomen, das sie haben wollte. Deshalb fuhr sie los. Aber","25"
"Justus","sie kam nie hier an. Du hast sie in eine Falle gelockt,","25"
"Justus","stimmt’s?","25"
"Felicia","[empört] Nein!","25"
"Justus","Doch, das hast du. Jemand hat sie gezwungen, die Polizei","25"
"Justus","anzurufen und zu sagen, sie sei nur in Urlaub gefahren. Aber","25"
"Justus","es gelang ihr, eine Nachricht durchzugeben. Sie ist irgendwo","25"
"Justus","angekommen. Aber wo? Wohin hast du sie gelockt, Felicia?","25"
"Felicia","Nirgendwo hin!","25"
"Bob","Jetzt warte doch mal, Just. Vielleicht weiß sie es ja wirklich","25"
"Bob","nicht. Das Haus ist riesengroß. Gibt es hier Keller, Felicia?","25"
"Felicia","Ja natürlich. Aber die sind immer abgeschlossen, mein Stief-","25"
"Felicia","vater hat die Schlüssel.","25"
"Peter","Ja kannst du sie irgendwie besorgen?","25"
"Felicia","Nein, er nimmt sie abends immer mit in sein Schlafzimmer.","25"
"Peter","[entrüstet] Ach, das gibt’s doch nicht!","25"
"Justus","Wir müssen Miss Bennett suchen. Hilfst du uns, oder nicht?","25"
"Felicia","Was denkst du denn? Natürlich.","25"
"Justus","Dann los. Komm Felicia.","25"
"Felicia","Ja.","25"
"REGIE","[Musik setzt ein]","25"
"REGIE","10:55 / 42:37","25"
"REGIE","[Schritte]","25"
"REGIE","[Geräusche der Nacht]","25"
"REGIE","Track 8 – Ketus","26"
"REGIE","[Musik]","26"
"REGIE","[Geräusche der Nacht]","26"
"Erzähler","Draußen glänzte das Mondlicht auf dem Jeep und malte","26"
"Erzähler","große helle Flächen auf den Hof. Die Lichter im Wohnhaus","26"
"Erzähler","waren erloschen. Felicia führte die drei Fragezeichen zu ei-","26"
"Erzähler","ner Scheune. [eine Schiebetür wird geöffnet] Zwei Fahrzeu-","26"
"Erzähler","ge standen darin. [Schritte] Ein uraltes Motorrad und ein sil-","26"
"Erzähler","berner Bentley.","26"
"Peter","[erstaunt] Wow! Seht euch den Wagen an. Wem gehört denn","26"
"Peter","der, Felicia?","26"
"Peter","Aha. Lasst uns mal hinein schauen. [stöhnt]","26"
"Bob","Und? Ist da was? Guck doch mal.","26"
"Bob","wissenschaftliches, glaube ich.","26"
"Peter","Was war das?","26"
"REGIE","[die Schiebetür wird geschlossen, die Jungen erschrecken,","26"
"REGIE","Musik]","26"
"Bob","Verdammt!","26"
"Peter","Was war denn das?","26"
"Bob","Felicia hat uns eingesperrt. [metallisches Klappern] Die Tür","26"
"Bob","geht nicht auf.","26"
"Justus","Vergiss es, Bob. Hast du nicht den Riegel gehört? Die","26"
"Justus","Schlange hat uns ausgetrickst.","26"
"Peter","Was machen wir denn jetzt? Wir müssen hier doch irgendwie","26"
"Peter","wieder raus kommen.","26"
"Justus","Leuchtet die Scheune mit euren Taschenlampen ab. [leise","26"
"Justus","Klickgeräusche] Vielleicht finden wir etwas, womit wir das","26"
"Bob","[unterbricht Justus] Da! Da, hinter den Säcken. Täuschen","26"
"Justus","Eine Tür. Los, Kollegen. Schiebt die Säcke zur Seite.","26"
"Peter","Ja.","27"
"REGIE","[Stöhnen, die Musik setzt aus, Säcke werden über den","27"
"REGIE","Boden geschleift]","27"
"Bob","Hilf doch mal, Just!","27"
"Justus","Geht mal zur Seite.","27"
"Bob","Ja.","27"
"REGIE","[Justus stöhnt, metallisches Klappern]","27"
"Justus","Hach! Verschlossen! Peter? – Dein Dietrich-Set. Schnell.","27"
"Peter","Ja. [Schlüssel klimpern] Leuchte mal, Bob.","27"
"Bob","Klaro.","27"
"REGIE","[Schlüssel klimpern]","27"
"Justus","Und?","27"
"Bob","[flüsternd] Gut.","27"
"REGIE","[Eine Tür wird quietschend geöffnet]","27"
"Justus","Eine Kammer. Die Taschenlampe, Bob.…","27"
"Peter","[flüsternd] Nicht so laut!","27"
"REGIE","[Schritte, Frösche quaken]","27"
"Bob","Das ist ja ’n Ding.","27"
"Peter","Die ist auch mit Säcken gefüllt. Da steht was drauf. [liest] „St.","27"
"Peter","Maries Bank“.","27"
"REGIE","[jemand atmet]","27"
"Prof. Alkurah","Wer ist da?","27"
"REGIE","[Musik setzt ein]","27"
"Prof. Alkurah","Sind Sie das, Sparing?","27"
"Bob","Da sitzt ein Mann auf einem Stuhl. Er ist gefesselt.","28"
"Justus","Professor Alkurah?","28"
"Prof. Alkurah","Ja. Der bin ich.","28"
"Justus","Mein Name ist Justus Jonas. Und das hier sind Peter Shaw","28"
"Justus","und Bob Andrews. Wir sind Detektive.","28"
"Prof. Alkurah","Detektive? Ihr gehört nicht zu der Bande?","28"
"REGIE","[Musik klingt aus, Ratschgeräusche]","28"
"Prof. Alkurah","Danke.","28"
"Prof. Alkurah","Wie habt ihr mich gefunden?","28"
"Justus","Wir haben Miss Bennett gesucht.","28"
"Prof. Alkurah","Verstehe. Das hab ich auch getan. Ich dachte, sie sei hier.","28"
"Prof. Alkurah","Ich bin hier her gekommen. Ich habe nach ihr gefragt. Und","28"
"Prof. Alkurah","das nächste, was ich weiß, ist, dass ich gefesselt in dieser","28"
"Prof. Alkurah","Kammer hocke. Diese Verbrecher. Und das alles nur wegen","28"
"Prof. Alkurah","diesem Mist hier!","28"
"Prof. Alkurah","Seht euch an, was drin ist!","28"
"REGIE","[Kieselrascheln]","28"
"Peter","Edelsteine!","28"
"Justus","Lass mal sehen.","28"
"REGIE","[Schritte]","28"
"Mr. Sparing","Guten Abend, die Herrschaften.","28"
"REGIE","[die Jungen erschrecken, Musik setzt ein]","28"
"Justus","Mr. Sparing!","28"
"Bob","Der Mann aus der Bücherei.","28"
"Justus","Und sein Helfershelfer.","28"
"Prof. Alkurah","Sparing, Sie Mistkerl! Glauben Sie etwa, dass Sie damit","28"
"Prof. Alkurah","durchkommen? Wenn selbst ein paar Jugendliche Ihnen auf","28"
"Prof. Alkurah","die Schliche kommen können, ist es mit Ihrer Genialität wohl","29"
"Prof. Alkurah","nicht so weit her.","29"
"Mr. Sparing","Diese Jungs sind lediglich hier, weil meine missratene Stief-","29"
"Mr. Sparing","tochter sie hergelockt hat. Ein bedauerlicher Fehler, ich habe","29"
"Mr. Sparing","ihre Erziehung vernachlässigt. Das wird nicht wieder vor-","29"
"Mr. Sparing","kommen.","29"
"REGIE","[Musik setzt aus]","29"
"Peter","Wieso? Sie hat Ihnen doch geholfen und uns hier einge-","29"
"Peter","sperrt.","29"
"Mr. Sparing","Wie? Nein, sie hat mir keineswegs geholfen. Ich bin durch","29"
"Mr. Sparing","ein Geräusch aufgewacht. Und bin auf den Hof gegangen","29"
"Mr. Sparing","um mich umzusehen. Felicia kam gerade aus der Scheune","29"
"Mr. Sparing","und hat die Tür zugeschlagen. Angeblich wollte sie hier nur","29"
"Mr. Sparing","einen Apfel herausholen. Leider konnte sie diese Behaup-","29"
"Mr. Sparing","tung nicht beweisen, da sie keinen Apfel bei sich hatte. Mei-","29"
"Mr. Sparing","ne Tochter ist noch keine wirklich gute Lügnerin.","29"
"Justus","Und nun? Was ist mit ihr?","29"
"Mr. Sparing","Ich habe sie auf ihr Zimmer geschickt. Ich werde mich später","29"
"Mr. Sparing","mit ihr befassen.","29"
"Bob","[energisch] Wo ist Miss Bennett? Was haben Sie mit ihr ge-","29"
"Bob","macht?","29"
"Mr. Sparing","Nja, wie soll ich es ausdrücken. Andromeda nannte sie sich,","29"
"Mr. Sparing","nicht wahr? Ich habe mich an meinem mythologischen Vor-","29"
"Mr. Sparing","bild Kepheus orientiert und sie ausgesetzt, na ja, auf dass","29"
"Mr. Sparing","ein Ungeheuer sie verschlingen möge.","29"
"Bob","Aber sie hat Ihnen doch überhaupt nichts getan!","29"
"Mr. Sparing","Sie ist hier her gekommen und hat mich belästigt. Faselt et-","29"
"Mr. Sparing","was von einer alten Handschrift, die in der Bibliothek ver-","29"
"Mr. Sparing","steckt sei. Sie redet die ganze Zeit etwas von einem Granat-","29"
"Mr. Sparing","stern oder ähnlichem Unsinn. Ich hielt sie für einen Polizei-","29"
"Mr. Sparing","spitzel, der von meiner unseligen Stieftochter auf mich ange-","29"
"Mr. Sparing","setzt wurde. Ja, darum hab ich sie ausgeschaltet.","29"
"Justus","Hah, und ich verstehe jetzt auch, warum. Miss Bennett und","29"
"Justus","Professor Alkurah waren dem verschollenen Tagebuch auf","29"
"Justus","der Spur. Sie folgten Felicias Hinweis auf den „Granatstern“.","29"
"Justus","Aber, was sie fanden waren „Sterngranate“.","29"
"Mr. Sparing","Ja. Ganz richtig.","29"
"Peter","Ich will jetzt wissen, was hier eigentlich gespielt wird. Es ist","29"
"Peter","mir doch völlig egal, ob Sie bergeweise Edelsteine in der","29"
"Peter","Scheune haben. Was hat das mit uns zu tun? Wo ist denn","29"
"Peter","nun diese verflixte Handschrift oder das Tagebuch oder was","30"
"Peter","immer es ist?","30"
"Justus","Ich glaube, es gibt kein Tagebuch, Peter.","30"
"Bob","Was?","30"
"Prof. Alkurah","Jedenfalls nicht hier. Hier gibt es nur diese elenden Steine,","30"
"Prof. Alkurah","die uns alle auf eine falsche Spur geführt haben.","30"
"Bob","Wieso? Sind sie nicht echt?","30"
"Mr. Sparing","Oh doch. Sie sind durchaus echt. Und ungefähr eine Millio-","30"
"Mr. Sparing","nen Dollar wert.","30"
"Justus","Ach. Und woher kommen sie? Ich vermute ja, dass St. Ma-","30"
"Justus","ries in der Nähe von Emerald Creek in Idaho liegt. Und Sie","30"
"Justus","und ihr schweigsamer Komplize haben die Bank von St. Ma-","30"
"Justus","ries vor ein paar Tagen ausgeraubt. Um genau zu sein –","30"
"Justus","Mittwoch Nacht. Stimmt das?","30"
"Mr. Sparing","Beinahe. Wir haben einen Transporter der Bank überfallen.","30"
"Justus","Und Felicia ist Ihnen auf die Schliche gekommen?","30"
"Mr. Sparing","Na, sie hat vor einigen Wochen gehört, wie Erroll und ich den","30"
"Mr. Sparing","Plan besprochen haben. Ich vermute, dass sie daraufhin im","30"
"Mr. Sparing","Internet nach jemanden suchte, dem sie ein paar verborgene","30"
"Mr. Sparing","Hinweise geben konnte, ohne sich selbst zu belasten. Sie","30"
"Mr. Sparing","traf auf „Andromeda“ – Miss Bennett, die nach den Begriffen","30"
"Mr. Sparing","„Granat“ und „Stern“ suchte. Ja, und Felicia glaubte, eine De-","30"
"Mr. Sparing","tektivin oder Ermittlerin der Polizei entdeckt zu haben. Um","30"
"Mr. Sparing","möglichst keiner Internetseite zu nahe zu kommen, die ich im","30"
"Mr. Sparing","Zuge meiner Planungen und Tarnungen vielleicht aufsuchen","30"
"Mr. Sparing","würde, versteckte sie ihre Hinweise im absurdesten, hirnris-","30"
"Mr. Sparing","sigsten Bereich des Internets überhaupt.","30"
"Justus","Bei den Geisterjägern. Und Miss Bennett glaubte, dem Ta-","30"
"Justus","gebuch des Astronomen Wilhelm Herschel auf der Spur zu","30"
"Justus","sein. Professor? Hat Sie Ihnen Bescheid gesagt, dass sie","30"
"Justus","glaubte, es gefunden zu haben?","30"
"Prof. Alkurah","So ist es. Sie schickte mir eine E-Mail.","30"
"Justus","Aha.","30"
"Prof. Alkurah","Sie hatte eine Botschaft erhalten, die sie nicht recht","30"
"Prof. Alkurah","verstand. Aber, sie hielt es für nötig, noch in der selben","30"
"Prof. Alkurah","Nacht loszufahren und die Sache zu untersuchen.","30"
"Justus","Ach.","30"
"Prof. Alkurah","Als ich am Freitag noch nichts von ihr gehört hatte, folgte ich","31"
"Prof. Alkurah","ihrem Hinweis und kam hier her. Und dann nahm mich dieser","31"
