"Speaker","Text","Page"
"Jimboy","Aber hier kennt mich doch niemand.","18"
"Kelly","Na sag das nicht…","18"
"Bob","Also ich hab mich in der Zwischenzeit mal etwas schlau","18"
"Bob","gemacht. Ähm, bei dem Tränengas handelt es sich um","18"
"Bob","einen Jux- Artikel, der in jedem Drugstore erhältlich ist.","18"
"Elizabeth","Aha?","18"
"Bob","Der Sprengstoff der Marke Slurry ist nicht im freien","18"
"Bob","Verkauf  erhältlich. Trotzdem  kommt   man   im","18"
"Bob","Schwarzhandel leicht an ihn heran.","18"
"Justus","Aha?","18"
"Kelly","Und das Papier?","18"
"Bob","Ach so.","19"
"Peter","Ja.","19"
"Bob","Ja richtig. Hm, das Papier, ja. Das ist auffällig, weil die","19"
"Bob","Qualität ziemlich gut ist. Allerdings gibt es diese Sorten","19"
"Bob","in sehr vielen Läden.","19"
"Elizabeth","Tja…","19"
"Justus","Wir wissen ja noch einiges mehr. Zum Beispiel, dass es","19"
"Justus","sich bei dem Absender um einen Fan von Alliterationen","19"
"Justus","handelt.","19"
"Kelly","Von Alli- was?","19"
"REGIE","Bob stöhnt gequält","19"
"Peter","(lachend) Das ist sein neues Lieblings- Fremdwort.","19"
"Peter","Alliteration. Aber weißt du, ich habe im Lexikon","19"
"Peter","nachgeschaut, Just- du kannst es auch ganz einfach","19"
"Peter","Stabreim nennen.","19"
"Elizabeth","Achso.","19"
"Peter","Stabreim!","19"
"Kelly","Sag das doch gleich!","19"
"Jimboy","Ja, schon gut aber was soll das alles? Es geht hier um","19"
"Jimboy","verschiedene Ballsportarten. Und irgendwer kann","19"
"Jimboy","offenbar Fußball nicht ausstehen.","19"
"Peter","Ja und vielleicht geht es um dich! Du hast am Freitag","19"
"Peter","gespielt und ‘nen Zopf hast du auch.","19"
"Bob","Ja.","19"
"Justus","Wir  müssen  einfach Geduld haben. Der  Absender","19"
"Justus","verfolgt ein Ziel. Das hat er noch nicht erreicht.","19"
"Justus","Deshalb wird er weiter machen. Vielleicht mit Soccer","19"
"Justus","schadet Spielers Schönheit.","19"
"REGIE","Peter lacht","19"
"Kelly","Oder: Jämmerlich joggt Justus Jonas.","19"
"Justus","Lys leiht lächerliche Limericks.","20"
"REGIE","Peter stöhnt genervt","20"
"Kelly","Peter pult-","20"
"Peter","(unterbricht) Es reicht!","20"
"Kelly","Ich hätte da aber noch ‘n paar auf Lager.","20"
"Peter","Ja, das glaub ich dir auf’s Wort nur schlauer werden wir","20"
"Peter","davon nicht.","20"
"Bob","Ne.","20"
"Kelly","Peter protestiert pedantisch.","20"
"Peter","Kelly, du nervst!","20"
"REGIE","Bob lacht leise","20"
"REGIE","Du kannst ziemlich anstrengend sein.","20"
"REGIE","Bob lacht","20"
"Justus","(belustigt) Aufhören! Es ist Jimboys letzter Abend hier","20"
"Justus","in Rocky Beach. Streiten könnt ihr euch, wenn er weg","20"
"Justus","ist.","20"
"REGIE","Alle stimmen zu","20"
"REGIE","Bis dahin machen wir einen guten Eindruck, klar?","20"
"Bob","Ach  ja, das hatte ich in der ganzen Aufregung fast","20"
"Bob","vergessen, Jimboy. Irgendwie glaub ich, dass du uns","20"
"Bob","ganz schön fehlen wirst.","20"
"REGIE","Alle stimmen zu","20"
"Jimboy","Na, in den freien Tagen, die mir laut Vertrag zwei Mal","20"
"Jimboy","im   Monat  zustehen, werd  ich natürlich wieder","20"
"Jimboy","herkommen  und sie mit euch verbringen.","20"
"Justus","Ist das abgemacht?","20"
"Jimboy","Abgemacht. Auf Ehre und Gewissen.","20"
"Peter","Gut.","21"
"REGIE","Alle lachen fröhlich","21"
"REGIE","Musik","21"
"Erzähler","Da  die Mädchen sich freiwillig zu den Vorbereitungen","21"
"Erzähler","für das Abschlussfest in der Schule gemeldet hatten,","21"
"Erzähler","fuhren die drei ??? Jimboy am nächsten Morgen nach","21"
"Erzähler","Silverwood Lake zum  Sportinternat. Als Peter den","21"
"Erzähler","Wagen  auf den Parkplatz lenkte, stand vor ihnen ein","21"
"Erzähler","hässlicher grauer Bau.","21"
"REGIE","Motorengeräusche","21"
"REGIE","Autotüren werden zugeschlagen","21"
"REGIE","Ab und zu Vogelgezwitscher","21"
"REGIE","Peter und Justus stöhnen","21"
"Peter","Also, ich will dir ja nicht den Spaß verderben, Jimboy,","21"
"Peter","aber, aber das Gebäude erinnert mich eher an eine","21"
"Peter","Kaserne oder ‘n Camp für straffällige Jugendliche.","21"
"Bob","Ja,  das   Portal haben   sie  mit  ‘ner  großen","21"
"Bob","Sicherheitsschleuse richtiggehend verbarrikadiert.","21"
"Justus","Dir steht die Enttäuschung ins Gesicht geschrieben,","21"
"Justus","Jimboy.","21"
"Jimboy","(enttäuscht) Ich weiß nicht.","21"
"Peter","Och  was soll’s. Es muss dir von innen gefallen und","21"
"Peter","nicht von außen.","21"
"Justus","Genau.","21"
"Peter","Außerdem  werden die schon wissen, warum die das so","21"
"Peter","sichern.","21"
"Justus","Hm.","21"
"Bob","Ja, es liegt eben ziemlich einsam.","21"
"Jimboy","Ihr habt ja recht, nur im ersten Moment…","21"
"Justus","Ach, nun kommt!","21"
"REGIE","Schritte","22"
"REGIE","Musik","22"
"Erzähler","Die vier Jungen entdeckten einige Kameras über ihren","22"
"Erzähler","Köpfen, als sie beim Eingangsportal ankamen. Wie von","22"
"Erzähler","Geisterhand öffnete sich die vergitterte Außentür der","22"
"Erzähler","Schleuse (Im Hintergrund hört man das Öffnen der","22"
"Erzähler","Außentür). Dann  öffnete sich das Eingangstor. Zu","22"
"Erzähler","sehen war niemand, am Ende eines langen Ganges war","22"
"Erzähler","das verglaste Büro des Portiers. Ein großer, dünner","22"
"Erzähler","Mann  mit einem quadratischen Gesicht stand dahinter","22"
"Erzähler","und betätigte die Sprechanlage.","22"
"REGIE","Schritte","22"
"REGIE","Stimmen haben einen hallenden Klang","22"
"Portier","(unfreundlich) Guten Tag, wie sind Ihre Namen?","22"
"Jimboy","Ich bin Jimboy Jonas und das sind meine Begleiter","22"
"Jimboy","Justus Jonas, Peter Shaw und Bob Andrews.","22"
"REGIE","Piepen","22"
"Portier","Ihr habt hier nichts zu suchen.","22"
"Peter","Suchen nicht aber bringen.","22"
"Justus","Wir  wollten unseren Freund begleiten und uns das","22"
"Justus","Internat ansehen. Ist doch nicht verboten oder?","22"
"Portier","Doch! Könnt ihr das Schild dort lesen? Zutritt nur für","22"
"Portier","Berechtigte. Und zwar ohne Ausnahme.","22"
"Justus","Tja, dann äh- dann müssen wir uns jetzt trennen. Du","22"
"Justus","machst Karriere und wir fahren nach Hause.","22"
"Bob","Just, wir können uns doch nicht einfach-","22"
"Portier","(unterbricht) Ich muss euch auffordern, jetzt endlich zu","22"
"Portier","gehen.","22"
"REGIE","Musik setzt ein","22"
"Justus","Mach’s gut, Jimboy. Ich weiß nicht, warum (flüstert)","23"
"Justus","aber  pass‘ auf dich auf! (Wieder lauter) Kommt,","23"
"Justus","Kollegen!","23"
"REGIE","Im Hintergrund sind das Öffnen des Tors und Schritte zu hören","23"
"Erzähler","Bobs  Hände waren ganz ruhig, als er mit der Nadel","23"
"Erzähler","zustach. Die drei Detektive saßen einige Tage später in","23"
"Erzähler","ihrer Zentrale als der dritte Detektiv eine kleine","23"
"Erzähler","Öffnung in einen Briefumschlag piekste. Dann nahm er","23"
"Erzähler","eine Pinzette und führte sie durch ein Loch. Mit einem","23"
"Erzähler","Ruck zerriss er den Faden zum Zünder.","23"
"REGIE","Schrottplatzgeräusche, ab und zu Blacky","23"
"Justus","Vorsichtig…","23"
"Bob","(murmelnd) Ja ja ja, mach ich ja. (man hört leise das","23"
"Bob","Zerreißen des Fadens) So. Das hätten wir. Jetzt kann","23"
"Bob","man  den Brief gefahrlos rausnehmen.","23"
"Peter","Na hoffentlich.","23"
"Bob","Hier. Lies ihn vor, Justus.","23"
"Justus","Jetzt  jammert  Jimboy  jedenfalls. Jogger jagen","23"
"REGIE","Jefferson.","23"
"Bob","Also doch. Es geht um deinen Cousin und die Kerle","23"
"Bob","wissen, dass er hier ist.","23"
"Peter","Hier war.","23"
"Justus","Richtig, Zweiter.","23"
"Bob","Ich schau mir mal den Zündmechanismus an.","23"
"Justus","Mit „Jefferson“ könnte Thomas Jefferson gemeint sein,","23"
"Justus","der dritte Präsident der USA.","23"
"Peter","(glucksend) Vielleicht zweifelt da bloß jemand an","23"
"Peter","unserer Allgemeinbildung und will uns auf die Probe","23"
"Peter","stellen. Oder das Ganze ist ‘n Scherz.","23"
"Bob","Na, das glaub ich nicht. Das Mischungsverhältnis der","24"
"Bob","Briefbombe war dies Mal fast 1:1. Hätte für ‘n paar","24"
"Bob","blutige Finger gelangt. Oder für mehr. Das ist kein","24"
"Bob","Spaßvogel, sondern ein Krimineller.","24"
"REGIE","Tür der Zentrale wird geöffnet und die drei Freundinnen treten ein","24"
"REGIE","Alle begrüßen einander","24"
"Bob","Kelly, Lys, Elizabeth!","24"
"Kelly","Hey, Hallo!","24"
"Bob","Na das ist ja ne tolle Überraschung!","24"
"Lys","Ja und eine interessante.","24"
"Peter","Worum  geht’s denn?","24"
"Elizabeth","Eure Erzählung über das Sportinternat am Silverwood","24"
"Elizabeth","Lake hat uns einfach keine Ruhe gelassen. Zumal das","24"
"Elizabeth","ganze Gelände wie eine Burg hermetisch abgeriegelt","24"
"Elizabeth","ist.","24"
"Justus","Und?","24"
"Elizabeth","Ähm,  wir haben uns bei der Verwaltung des Medical","24"
"Elizabeth","Help Teams erkundigt, ob im Laufe der Woche eine von","24"
"Elizabeth","Smell gesponsorte Jugendmannschaft spielte.","24"
"Lys","Also  statt uns bei  diesem  Wetter auf  unseren","24"
"Lys","Drahteseln in die Berge zu quälen, waren wir heute","24"
"Lys","Nachmittag  in Oxnard.  Kelly hat  da  mit ihrer","24"
"Lys","Videokamera etwas… etwas recht Sonderbares gefilmt.","24"
"Kelly","Allerdings.","24"
"Lys","Gib doch mal die Videokassette, Kelly.","24"
"Justus","Mhm?","24"
"REGIE","Kelly kramt nach der Kassette","24"
"Kelly","Mhm,  sofort… Hier. Jetzt seht ihr etwas, was ihr noch","24"
"Kelly","nie gesehen habt.","24"
"REGIE","Videokassette wird eingeschoben","25"
"REGIE","Man hört typische Stadiongeräusche","25"
"Peter","Hm. Ist ‘n Fußballspiel.","25"
"Kelly","Bist ‘n kluges Kerlchen. Kannst gleich mal zeigen, was","25"
"Kelly","du noch alles auf dem Kasten hast.","25"
"Elizabeth","Die Mannschaft in den schwarz- weißen T- Shirts ist die","25"
"Elizabeth","von Smell.","25"
"Peter","Ja.","25"
"Elizabeth","Hey seht, dort! Jetzt!","25"
"Bob","Ja, was denn?","25"
"Justus","Ja?","25"
"Kelly","Ihr guckt nicht richtig hin. Macht die Augen auf.","25"
"Peter","Sagt doch! Ihr seht doch, wir sehen nichts!","25"
"REGIE","Kelly stöhnt genervt","25"
"Elizabeth","Dieser Knabe da, der den  Ball über die Seitenlinie","25"
"Elizabeth","befördert, der hat überhaupt keinen Grund dazu! Er","25"
"Elizabeth","wird nicht bedrängt, keiner der gegnerischen Stürmer","25"
"Elizabeth","ist in der Nähe. Also: nichts, gar nichts!","25"
"Kelly","Ja.","25"
"Elizabeth","Und der, der Höhepunkt kommt noch. Seht euch dieses","25"
"Elizabeth","fiese Faul hier hinter dem Rücken des Schiedsrichters","25"
"Elizabeth","an. Da, da jetzt!","25"
"Kelly","Du kannst ausschalten, mehr kommt da nicht.","25"
"REGIE","Fernseher wird ausgeschaltet","25"
"REGIE","Ich glaube, das heißt, wir glauben, ähm, ich meine, wir","25"
"REGIE","sind ganz sicher, diese Jungs von der Smell- Truppe","25"
"REGIE","unterbrechen das Spiel absichtlich.","25"
"Lys","Na, was sagt ihr jetzt.","25"
"Bob","Tja. Also…","25"
"Peter","Na ja…","26"
"Bob","Ich weiß nicht recht.","26"
"Justus","Könnte der Schuss ins Aus nicht mit den Regeln zu tun","26"
"Justus","haben?","26"
"REGIE","Lys lacht laut","26"
"Peter","Ja, ja!","26"
"Justus","Im Regelbuchbuch stehen doch die tollsten Sachen.","26"
"Peter","Ja genau.","26"
"Justus","Früher durfte man sogar den Torwart umwerfen!","26"
"Bob","(amüsiert) Ja.","26"
"Justus","Oder vom Platz tragen, solange er den Ball in der Hand","26"
"Justus","hatte!","26"
"Peter","Ja genau, das stimmt.","26"
"Elizabeth","Früher ist nicht heute. Ich spiel am längsten von euch","26"
"Elizabeth","allen Fußball und ich kann euch sagen, so eine Regel","26"
"Elizabeth","gibt es nicht.","26"
"REGIE","Bob sagt etwas Unverständliches","26"
"Justus","Aber   vielleicht in Europa!  Das  müsste   man","26"
"Justus","herausfinden.","26"
"Peter","Eben.","26"
"Lys","Ja  aber  dann  bleiben aber  immer  noch  diese","26"
"Lys","sonderbaren Zusammenstöße. Und das Foul!","26"
"Elizabeth","Eben!","26"
"Peter","Ach, das könnte doch auch Zufall gewesen sein.","26"
"Lys","Nein, nein.","26"
"Elizabeth","Ach das darf doch nicht wahr sein. Seid ihr blind?!","26"
"Lys","Blond.","26"
"Elizabeth","Ihr wollt es einfach nicht wahrhaben, was hier gespielt","26"
"Elizabeth","wird.","26"
"Peter","Also…","26"
"Justus","Öhm…","27"
"Elizabeth","Das ist der wahre Neid!","27"
"REGIE","Die drei ??? protestieren heftig","27"
"Kelly","Nichts Anderes!","27"
"Elizabeth","Kelly, Lys- wir gehen.","27"
"Kelly","Ja gut.","27"
"Bob","Jetzt hört-","27"
"Elizabeth","Das haben wir nicht nötig.","27"
"Peter","Jetzt seid doch nicht albern!","27"
"REGIE","Die Mädchen gehen","27"
"Peter","Weg  sind sie.","27"
"REGIE","Das Telefon klingelt","27"
"Justus","Ah. Ja? Justus Jonas von den drei Detektiven? (fröhlich)","27"
"Justus","Oh, hallo Jimboy! (betrübt) Wie bitte? Aber das war","27"
"Justus","doch abgemacht.","27"
"Peter","Was  ist denn nun los?","27"
"Justus","Und  wann sehen wir uns dann? (kurze Pause) Können","27"
"Justus","wir  dich denn besuchen?  (kurze Pause) Ich hab","27"
"Justus","verstanden.","27"
"REGIE","Legt auf","27"
"Peter","Was  hast du verstanden? W-w-was war los, was hat er","27"
"Peter","gesagt?","27"
"Justus","Jimboy wird erst mal nicht zu uns kommen können.","27"
"REGIE","Musik setzt ein","27"
"Peter","Wieso?","27"
"Bob","Warum  denn nicht?","27"
"Justus","Das  hat er nicht gesagt. Er will auch keinen Besuch","28"
"Justus","empfangen.","28"
"Bob","Was?","28"
"Peter","Och  das darf doch nicht wahr sein! Ja, vor ein paar","28"
"Peter","Tagen klang er doch noch ganz- ganz anders!","28"
"Justus","Ich weiß, Kollegen. Irgendetwas stimmt da nicht.","28"
"REGIE","Musik","28"
"Erzähler","Noch  am  gleichen Nachmittag beschlossen die drei","28"
"Erzähler","Fragezeichen, sich das Trainingslager am Silverwood","28"
"Erzähler","Lake  noch  einmal genauer anzusehen.  Auf einer","28"
"Erzähler","Anhöhe, versteckt zwischen Büschen und Sträuchern,","28"
"Erzähler","lagen sie nun schon mehr als eine Stunde auf dem","28"
"Erzähler","Bauch und beobachteten die Zufahrt zum Sportinternat.","28"
"REGIE","Naturgeräusche","28"
"Bob","Hm.  Tja, hier ist es einsam wie auf dem Friedhof-","28"
"Bob","nichts rührt sich hier.","28"
"Justus","Ein guter Detektiv braucht drei Dinge: Geduld, Geduld","28"
"Justus","und nochmal Geduld.","28"
"Bob","Sehr witzig.","28"
"Peter","Von  mir aus  können  wir noch drei Wochen  hier","28"
"Peter","herumhängen.","28"
"Justus","Hm.","28"
"Peter","Aber daheim im  Safe liegen die Tränengasbriefe und","28"
"Peter","warten  darauf, dass wir  ihren Absender  finden.","28"
"Peter","Außerdem  krieg ich langsam Hunger.","28"
"Bob","Na, da lässt sich allerdings was gegen machen.","28"
"Peter","Hey!","28"
"Bob","Hier.","28"
"Justus","Was  ist das denn?","28"
"Bob","So.","28"
"Peter","(genießerisch) Mhm!","29"
"Justus","Gemüse-  Ragout in Dosen!","29"
"Peter","Lecker!","29"
"Bob","Ja!","29"
"Justus","(wonnevoll) Mir läuft das Wasser im Munde zusammen!","29"
"Peter","Ausgezeichnet, Bob. Sollen wir hier ein Lagerfeuer","29"
"Peter","anzünden  oder hast du in deinem Beutel noch ‘ne","29"
"Peter","Mikrowelle mitgebracht?","29"
"Bob","Hm,  nichts dergleichen, Zweiter. Tja. Diese Dosen hab","29"
"Bob","ich in einer Shooter- Filiale erworben.","29"
"Peter","Aha?","29"
"Bob","Hier auf dem Etikett heißt es: „Die Speisen werden","29"
"Bob","erwärmt, wenn man hier an der Lasche zieht.“","29"
"REGIE","Justus und Peter sind amüsiert","29"
"Peter","Wie soll das denn funktionieren?","29"
"Bob","Na, probieren wir es doch einfach aus.","29"
"Justus","(gleichzeitig) Probieren wir’s doch.","29"
"Bob","Ja.","29"
"REGIE","Blecherne Geräusche","29"
"REGIE","So.","29"
"REGIE","Erwartungsvolle Geräusche der drei ???","29"
"Peter","Und jetzt?","29"
"Bob","Ja, einen Moment müssen wir uns wahrscheinlich noch","29"
"Bob","gedulden.","29"
"Justus","(fröhlich) Kollegen? Meine Dose wird schon langsam","29"
"Justus","warm!","29"
"Peter","Ja… ja, du hast recht. Bei mir fängt’s auch langsam an.","29"
"Justus","Immer  mehr!","29"
"Peter","Also kann mir das mal einer erklären?","29"
"Bob","Chemische Reaktion! Ist doch ganz klar.","30"
"Peter","(skeptisch) Mhm…","30"
"Bob","Hier. (klopft gegen die Dose) Hör doch.","30"
"Peter","Ja?","30"
"Bob","Der Dosenboden ist hohl. Hab ich mir gleich gedacht.","30"
"Bob","Man zieht hier die Lasche,","30"
"Peter","Ja?","30"
"Bob","Ja? Luft dringt ein.","30"
"Peter","Hm.","30"
"Bob","Und  dann entsteht eine chemische Verbindung, die","30"
"Bob","Wärme  entwickelt.","30"
"Justus","(fröhlich) Autsch! Meine ist schon heiß! Das ging ja fix.","30"
"Bob","So. Hier","30"
"Bob","Dann wollen wir mal.","30"
"Peter","Ja.","30"
"Bob","Hier hab ich auch noch Löffelchen für jeden.","30"
"Peter","Dankeschön!","30"
"REGIE","Klappern der Löffel","30"
"Bob","Eins, zwei…","30"
"Justus","Hm!","30"
"Bob","So, dann kann’s losgehen!","30"
"Justus","(genießerisch) Hm… mhm! Schmeckt wirklich gut!","30"
"Bob","Ja, gar nicht schlecht!","30"
"Justus","Blöd ist nur, dass so viel Müll übrig bleibt.","30"
"Peter","Kollegen! Es tut sich was.","30"
"Justus","Hm?","30"
"Bob","Was?","30"
"REGIE","Rumoren in einiger Entfernung","30"
"Peter","Haupttor… da kommt n Lieferwagen rausgefahren.","30"
"Bob","(flüsternd) Achtung!","30"
"REGIE","Schritte","31"
"Lieferant","Ja, das wär’s dann. Morgen Mittag bring ich die zweite","31"
"Lieferant","Lieferung, so gegen 14 Uhr.","31"
"Lieferant","Bediensteter   (über Lautsprecher) Habe verstanden.","31"
"Justus","Hier  wird  wohl  jeder über  die  Sprechanlange","31"
"Justus","abgefertigt.","31"
"REGIE","Tür fällt ins Schloss, Motor wird gestartet","31"
"Bob","Ja seht euch mal die Aufschrift des Lieferwagens an.","31"
"Bob","Wenn  das kein Zufall ist…","31"
"Peter","Shooter- Filiale 13…","31"
"Bob","Shooter.","31"
"Justus","Der Wagen  fährt weg. Jetzt schließt sich die Schleuse.","31"
"Justus","Sicherheit wird hier wirklich großgeschrieben.","31"
"Peter","Ja. Das heißt auch, dass wir unseren Plan, uns auf dem","31"
"Peter","Gelände einmal umzuschauen, begraben können.","31"
"Justus","Hm.  Ganz im Gegenteil, Kollegen. Ich verwette eine","31"
"Justus","komplette Mahlzeit, inklusive Vor- und Nachspeise,","31"
"Justus","dass wir uns morgen Mittag auf dem Trainingsgelände","31"
"Justus","umschauen werden.","31"
"REGIE","Musik","31"
"Erzähler","Justus‘ Plan ging auf. Am folgenden Mittag lagen die","31"
"Erzähler","drei  Detektive auf dem   Lieferantenparkplatz der","31"
"Erzähler","Shooter- Filiale 13 auf der Lauer und passten einen","31"
"Erzähler","günstigen Moment  ab, um  sich unbemerkt in dem","31"
"Erzähler","Lieferwagen zu verstecken, der die Lebensmittel um 14","31"
"Erzähler","Uhr zum  Sportinternat befördern sollte. Und los ging","31"
"Erzähler","die  Fahrt. Hinter Kisten, eng zusammengerückt,","31"
"Erzähler","kauerten die drei ??? auf der engen Ladefläche und","31"
"Erzähler","wagten   kaum  zu  atmen.  (Motorengeräusche im","31"
"Erzähler","Hintergrund) Als der Wagen nach einigen Minuten vor","32"
"Erzähler","der  elektrischen Schleuse des Sportgebäudes zum","32"
"Erzähler","Stehen kam.","32"
"REGIE","Wagen hält an, Türen werden geöffnet","32"
"REGIE","Die drei ??? reden nun mit gesenkter Stimme","32"
"Justus","Kollegen!","32"
"Bob","Was?","32"
"Justus","Hoffentlich kommen die hier nicht mit Spürhunden rein!","32"
"Bob","Ja, das fällt dir ja reichlich früh ein!","32"
"REGIE","Schritte","32"
"REGIE","Bediensteter   (über Lautsprecher) Ja bitte?","32"
"Lieferant","Shooter Food. Ich  bin angemeldet, ich bringe die","32"
"Lieferant","restlichen Lebensmittel.","32"
"Lieferant","Bediensteter   In  Ordnung, Sie können  passieren. Ich öffne die","32"
"Lieferant","Schleuse.","32"
"Lieferant","Es dauert garantiert nur 10 Minuten.","32"
"REGIE","Schleuse wird geöffnet, Fahrgeräusche des LKW","32"
"Peter","(erleichtert) Puh! Na da haben wir ja nochmal Glück","32"
"Peter","gehabt!","32"
"Justus","Ja. Sobald der Wagen hält und der Lieferant die ersten","32"
"Justus","Kisten rausgeschleppt hat, verduften wir.","32"
"Peter","(bestätigend) Mhm.","32"
"Justus","Alles klar?","32"
"Peter","Ja.","32"
"Bob","(flüsternd) Still jetzt! Köpfe runter!","32"
"REGIE","LKW hält an, Türen werden geöffnet und geschlossen, Schritte","32"
"REGIE","Ladetüren werden geöffnet","32"
"Lieferant","(angestrengt) So! Na, dann wollen wir mal.","33"
"REGIE","Geräusche vom Ausladen der Waren, Schritte","33"
"Justus","Kollegen? Die Luft ist rein! Jetzt!","33"
"REGIE","Alle steigen schnell aus dem LKW, angestrengte Laute, Schritte","33"
"REGIE","Dort hinten steht ein Schild! „Verwaltungsgebäude“!","33"
"REGIE","Kommt  mit! Mir nach!","33"
"REGIE","Schnelle Schritte","33"
"Bob","Nur  gut, dass wir uns in Sportlerschale geworfen","33"
"Bob","haben.","33"
"Justus","(angestrengt) Ja.","33"
"Bob","(belustigt) Von den Jungs dort drüben sind wir kaum zu","33"
"Bob","unterscheiden! Oh je.","33"
"Justus","Hier rein!","33"
"REGIE","Lachen in einiger Entfernung","33"
"Peter","Hier haben die Lehrer und Trainer ihre Büros.","33"
"REGIE","Tür quitscht","33"
"REGIE","(mit gesenkter Stimme) Seht doch! Alle Türen hier","33"
"REGIE","haben Namensschilder!","33"
"Justus","Ähm.. äh- kommt mit!","33"
"REGIE","Pssst!","33"
"Justus","Wir gehen rauf in den ersten Stock!","33"
"REGIE","Hallende Schritte","33"
"Peter","Just? Was suchen wir eigentlich?","33"
"Justus","Wir müssen uns einen Eindruck verschaffen!","33"
"Peter","(bestätigend) Mhm.","33"
"Justus","Ich will endlich wissen, was hier gespielt wird! Aha. Hier","34"
"Justus","an der Tür steht „Gary Coranado Sport, Kondition“","34"
"Bob","(murmelnd) Gary Coranado…","34"
"Justus","Hm!  Und gleich nebenan hat ein gewisser Mike Hammer","34"
"Justus","sein Büro, der ist zuständig für Fußballtaktik. Na dann","34"
"Justus","wollen wir doch mal sehen, ob jemand drin ist.","34"
"REGIE","Justus klopft","34"
"Bob","Hm. Hm, kein Laut. Scheint niemand da zu sein.","34"
"REGIE","Justus öffnet die Tür","34"
"Justus","Was  für ein Glück! Nicht abgeschlossen.","34"
"Bob","(bestätigend) Mhm.","34"
"Justus","(flüsternd) Kommt Freunde!","34"
"Peter","Och, das wird uns wieder nur Ärger einbringen!","34"
"REGIE","Musik setzt ein","34"
"Justus","(abwehrend) Ach!","34"
"REGIE","Tür wird wieder geschlossen","34"
"Bob","Hm. Stinknormales Büro.","34"
"Justus","Hm.  Und was liegt hier auf dem Schreibtisch? Hm. Eine","34"
"Justus","Video- Kassette. VHS. Könnte interessant sein!","34"
"Peter","Just, lass uns hier wieder abhauen! Denk dran, dass","34"
"Peter","der Lieferant in 10 Minuten fertig sein sollte.","34"
"Justus","Ich komm  ja schon! Das Video leihen wir uns mal aus!","34"
"Justus","So!","34"
"Peter","(gereizt) Jetzt komm endlich!","34"
"REGIE","Schritte","34"
"Bob","Uns bleiben noch ca. 5 Minuten. (Tür wird geschlossen)","35"
"Bob","Was  schlägst’n du vor, Just? In welche Richtung geht’s","35"
"Bob","jetzt?","35"
"REGIE","Eine Tür wird geöffnet","35"
"REGIE","Die 3 erschrecken","35"
"Mitarbeiter","Na, was sucht ihr denn hier?","35"
"REGIE","Alle 3 stottern","35"
"Justus","Guten Tag, Sir!","35"
"Mitarbeiter","Wer seid ihr?","35"
"Justus","Mein Name ist Jonas! Und das sind-","35"
"Mitarbeiter","Ihr seid neu hier.","35"
"Bob","Ja, ja, das, das ähm… d-das ka- kann man wohl sagen,","35"
"Bob","ja.","35"
"Justus","Sagen Sie, Sir, gibt es hier eine Schülertoilette?","35"
"Mitarbeiter","Äh, dort, dort hinten, am Treppenaufgang.","35"
"Justus","Das wollten wir wissen.","35"
"Bob","Danke!","35"
"REGIE","Peter lacht unsicher","35"
"Justus","Vielen Dank, Sir!","35"
"Mitarbeiter","(unfreundlich) Nichts zu danken.","35"
"REGIE","Schritte","35"
"Peter","Also… schon wieder Toilette, das war ja mal wieder","35"
"Peter","äußerst knapp.","35"
"REGIE","Musik setzt ein","35"
"Bob","So  und jetzt? Machen wir uns auf die Suche nach","35"
"Bob","deinem Cousin?","35"
"Justus","Dazu reicht die Zeit nicht. Außerdem glaube ich, könnte","36"
"Justus","es ziemlich unangenehm für uns werden, wenn man","36"
"Justus","uns hier erwischt.","36"
"Peter","Also blasen wir zum Rückzug.","36"
"Justus","Ganz recht. Kommt jetzt. Hier entlang!","36"
"REGIE","Musik","36"
"Erzähler","Justus, Peter und Bob  gelang es, ungesehen den","36"
"Erzähler","Lieferwagen zu besteigen und ohne unangenehmen","36"
"Erzähler","Zwischenfall das streng bewachte Trainingslager auf","36"
"Erzähler","dem  gleichen Wege, wie sie hineingekommen waren,","36"
"Erzähler","wieder zu verlassen. Kelly, Lys und Elizabeth waren","36"
"Erzähler","doch neugierig geworden, als sie am frühen Abend von","36"
"Erzähler","den drei Detektiven in die Zentrale bestellt wurden. Ihr","36"
"Erzähler","anfänglicher Zorn über das Desinteresse an Kellys","36"
"Erzähler","Videoaufzeichnungen war in der  Zwischenzeit zum","36"
"Erzähler","Glück verflogen.","36"
"REGIE","Typische Schrottplatzgeräusche und ab und zu Blacky","36"
"Justus","Ihr werdet es kaum  glauben aber unser Ausflug in","36"
"Justus","Smells Trainingslager blieb nicht ohne Ergebnis!","36"
"Peter","(bestätigend) Mhm.","36"
"Lys","Habt  ihr etwa  den  Adressaten der  Briefbomben","36"
"Lys","erwischt?","36"
"Bob","Knapp vorbei ist auch daneben.","36"
"Lys","Hä?","36"
"Justus","Darf ich die Damen bitten? Die Vorführung beginnt.","36"
"Elizabeth","Kann uns mal jemand aufklären, was diese Show hier","36"
"Elizabeth","soll?","36"
"Justus","Abwarten!","36"
"Elizabeth","Fußball?","36"
"Justus","(bestätigend) Mhm.","36"
"Kelly","Wieso kommt denn da kein Ton?","37"
"Peter","(genervt) Das ist Zeitlupe, Kelly!","37"
"REGIE","Bob stöhnt genervt","37"
"Justus","Ihr hattet wirklich einen guten Riecher! Ich gebe zu:","37"
"Justus","Mir kam das alles etwas an den Haaren herbeigezogen","37"
"Justus","vor-","37"
