"Speaker","Text","Page"
"Peter","Ja...","13"
"Bob","Ich denke, die Polizei hat die Bande während der Geldübergabe","13"
"Bob","festgenommen? Ja, dann muss die Kohle doch vor Ort gewesen sein.","13"
"Peter","Nein, eben nicht. Die beiden Verbrecherparteien beschuldigten sich","13"
"Peter","gegenseitig des Diebstahls. Genützt hat es ihnen nichts, denn sie sind alle","13"
"Peter","ins Gefängnis gewandert. Trotzdem hat die Polizei das Geld nicht","13"
"Peter","gefunden. Ja, mehr steht hier leider nicht.","13"
"Peter","Mrs Grayson  Entschuldigen Sie, die Herren, aber wir haben bald Feierabend!","13"
"Bob","Ja, wir gehen gleich, Mrs Grayson, wir gehen gleich.","14"
"Peter","Wir gehen gleich.","14"
"Bob","Könnten Sie uns dennoch einen kleinen Gefallen tun? Sie haben doch","14"
"Bob","Kontakt zu allen großen Zeitungen auf der Welt.","14"
"Bob","Mrs Grayson  Tja, für professionelle Recherche ist das unbedingt notwendig. Was für","14"
"Bob","Informationen braucht ihr?","14"
"REGIE","Das Telefon klingelt.","14"
"Bob","Wir möchten gerne mehr über diesen Fall hier wissen. Ich könnte mir","14"
"Bob","vorstellen, dass die englischen Zeitungen darüber sehr viel ausführlicher","14"
"Bob","berichtet haben.","14"
"Bob","Mrs Grayson  Ich könnte meinen Kollegen bitten bei der London Times eine Mail","14"
"Bob","schicken und sie bitten die Artikel aus ihren Archiven herauszusuchen und","14"
"Bob","mir zu faxen.","14"
"Bob","Also das wäre wirklich wahnsinnig nett von Ihnen!","14"
"Peter","Das wäre toll!","14"
"Bob","Ja, ganz toll. Könnten Sie Ihre Kollegen vielleicht bitten die Artikel direkt","14"
"Bob","an uns zu faxen? Dann geht's nämlich schneller! Ja? Hier, ääh, das ist","14"
"Bob","unsere Karte.","14"
"Bob","Mrs Grayson  Aha...(lesend) Die drei Detektive ??? Wir übernehmen jeden Fall. Erster","14"
"Bob","Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw. Recherchen und","14"
"Bob","Archiv: Bob Andrews. Hmm, die berühmte Karte der drei ???. Ich fühle","14"
"Bob","mich geehrt.","14"
"Justus","Ja. Die Telefon- und Faxnummer steht hinten drauf.","14"
"Peter","(lacht) Ja.","14"
"Peter","Mrs Grayson  Ich werde gleich noch eine Mail anschicken. In London ist es jetzt","14"
"Peter","allerdings zwei Uhr nachts. Also könnt ihr erst morgen früh mit einer","14"
"Peter","Antwort rechnen.","14"
"Justus","Vielen Dank, Mrs Grayson.","14"
"Peter","Vielen Dank.","14"
"Bob","Sehr nett.","14"
"Justus","Kommt, Kollegen!","14"
"Bob","Schönen Feierabend!","14"
"Bob","Mrs Grayson  Danke.","14"
"REGIE","Eine Tür schließt sich. Schritte auf dem Gang","14"
"Justus","Das war ein voller Erfolg. Wir wissen jetzt, wer MacDunno ist. Und es liegt","14"
"Justus","auf der Hand, was er hier will.","14"
"Bob","Genau. Das Geld, das damals verschwunden ist.","14"
"Peter","Ja, aber was hat das alles mit Morton zu tun?","15"
"Bob","Das ist die große Frage.","15"
"Peter","Ihr glaubt doch nicht im Ernst, dass er in die Sache verwickelt war?","15"
"Peter","Morton und Drogenhandel? Niemals!","15"
"Bob","Das kann ich mir auch nicht vorstellen.","15"
"Justus","Aber die Hinweise lassen keinen anderen Schluss zu: Morton hat uns auf","15"
"Justus","den 20. April 1979 hingewiesen. Und MacDunno hat in seiner Wohnung","15"
"Justus","nach etwas gesucht.","15"
"Bob","Ja, aber Justus, vielleicht ist Morton auch nur ganz zufällig in die Sache","15"
"Bob","hineingerutscht.","15"
"Peter","Ja eben.","15"
"Bob","Ich hoffe, wir bekommen morgen ausführlichere Informationen. Das wär'","15"
"Bob","wichtig.","15"
"Justus","Jetzt fahren wir erst mal zu Mortons Wohnung. Ich will nur überprüfen, ob","15"
"Justus","diese Schlüssel hier, die ich in der Zentrale gefunden habe, in seine Tür","15"
"Justus","passen.","15"
"REGIE","Musik","15"
"Erzähler","Eine Viertelstunde später hatten die drei Detektive den Beweis: Der","15"
"Erzähler","Schlüssel zu Mortons Wohnung passte. Also war es tatsächlich Morton","15"
"Erzähler","gewesen, der die Diskette in ihrer Zentrale versteckt hatte. Auch Mrs","15"
"Erzähler","Grayson, die Verwalterin des Zeitungsarchivs, steuerte etwas bei, was für","15"
"Erzähler","den Fall ""Morton"" von größerer Bedeutung war.","15"
"REGIE","Die Tür quietscht. Papageiengekrächze","15"
"REGIE","Man hört Bob und Peter entfernt miteinander reden und lachen.","15"
"Justus","Hallo Kollegen!","15"
"Peter","Hallo Justus!","15"
"Bob","Justus! Hi!","15"
"Peter","(erfreut) Jau, die Faxe sind angekommen! Und? Was steht drin?","15"
"Justus","Eine Menge.","15"
"Bob","Nein!","15"
"Justus","Setzt euch, dann erzähle ich euch, was am 20. April 1979 passiert ist.","15"
"Peter","Ja.","15"
"Bob","Wunderbar. Da bin ich ja mal gespannt. So, Justus, jetzt spuck's doch mal","15"
"Bob","richtig aus!","15"
"REGIE","(lacht)","15"
"REGIE","(wird ab und zu von seinen Kollegen unterbrochen, die zustimmend","16"
"Justus","Kommentare abgeben oder ihre Überraschung kundtun) Wie wir bereits","16"
"Justus","wissen, gab es damals zwei kriminelle Banden, die mit Drogen gehandelt","16"
"Justus","haben. Die Polizei war einigen Mitgliedern schon lange auf den Fersen.","16"
"Justus","Eines Tages ging ein anonymer Anruf bei Scottland Yard ein, der","16"
"Justus","Unbekannte schilderte genau den Ort und die Zeit für eine geplante","16"
"Justus","Geldübergabe, bei der alle wichtigen Köpfe der Dealerbanden anwesend","16"
"Justus","sein würden. Die Polizei sicherte das Gelände ab und schnappte sich die","16"
"Justus","Verbrecher. Dabei gab es eine Schießerei, bei der einer der Gangster","16"
"Justus","getötet wurde. Die anderen wurden festgenommen. Doch dann stellte sich","16"
"Justus","heraus, dass das Geld, das in dem Übergabekoffer hätte sein sollen -","16"
"Justus","immerhin eine Million Englische Pfund - verschwunden war. Ja, steht hier","16"
"Justus","drin! Stattdessen war der Koffer voll mit alten Zeitungen! Die Mitglieder der","16"
"Justus","beiden Banden beschuldigten sich nun gegenseitig das Geld gestohlen zu","16"
"Justus","haben.","16"
"Bob","Typisch, oder?","16"
"Peter","Ja.","16"
"Justus","Die Polizei suchte verzweifelt, aber bis zum heutigen Tage ist es nicht","16"
"Justus","gefunden worden.","16"
"Bob","Also, das Geld ist weg!","16"
"Peter","Ja und was ist jetzt mit MacDunno?","16"
"REGIE","Papiergeraschel","16"
"Justus","Hier. Steht hier drin. Der wurde zu zwanzig Jahren Haft verurteilt. Nicht","16"
"Justus","nur wegen Drogenhandels, sondern auch wegen eine Menge anderer","16"
"Justus","Delikte: Einbruch, Körperverletzung....","16"
"Bob","Na sieh mal einer an!","16"
"Justus","...eine ganze Liste ist das hier. Bewaffneter Überfall und so weiter und so","16"
"Justus","weiter. Seinen Kumpanen erging es nicht anders: Sie saßen allesamt eine","16"
"Justus","jahrelange Gefängnisstrafe ab. Teilweise sitzen sie heute noch.","16"
"Peter","Aber MacDunno nicht. Die zwanzig Jahre sind um. Er ist wieder ein freier","16"
"Peter","Mann!","16"
"Bob","Ja...","16"
"Peter","Und auf der Suche nach dem Geld. Also, trotzdem sehe ich da keinen","16"
"Peter","Zusammenhang mit Morton. Er gehörte doch nicht zur Bande, oder?","16"
"Justus","Nein, außer er hat in Amerika seinen Namen geändert. Aber, auf den","16"
"Justus","Fotos habe ich niemanden gefunden, der wie ein junger Morton aussieht.","16"
"Bob","(lacht unsicher) Also, jetzt ganz ehrlich mal: Ich bitte euch! Morton ein","17"
"Bob","Drogendealer!","17"
"Peter","Nein, das ist...","17"
"Bob","Das kann man sich ja nun gar nicht vorstellen!","17"
"Justus","Aber, Kollegen, es muss da einen eindeutigen Zusammenhang geben!","17"
"Justus","Morton hat gewusst, dass MacDunno wieder frei ist und nach ihm sucht.","17"
"Bob","Zeig mir doch noch mal kurz das Fax.","17"
"REGIE","Papiergeraschel","17"
"Justus","Also hat er einen Hinweis in der Zentrale versteckt und sich dann aus dem","17"
"Justus","Staub gemacht. Was danach passiert ist, wissen wir leider nicht.","17"
"Bob","(überrascht) Ja Himmel!","17"
"Peter","Was ist los?","17"
"Justus","Aber...?","17"
"Bob","(aufgeregt) Na das Bild hier! Seht euch das doch mal an! Hier, Peter, guck","17"
"Bob","doch mal!","17"
"Peter","Ja, hier guck, Justus.","17"
"Justus","Darf ich mal?","17"
"Peter","Ja.","17"
"Justus","Hab ich denn etwas übersehen?","17"
"Bob","Ja seht ihr denn nichts?","17"
"Justus","Nein. Einige Leute, die mit Handschellen durch ein Gerichtsgebäude","17"
"Justus","geführt werden. Das sind die Drogendealer.","17"
"Peter","Zeig noch mal.","17"
"Bob","Ja ja.","17"
"Peter","Der da vorne rechts könnte MacDunno sein.","17"
"Bob","(ärgerlich) Es ist doch völlig egal, ob das MacDunno ist oder nicht! Seht","17"
"Bob","doch mal genauer hin. Peter!","17"
"Peter","Ich kenne niemanden davon!","17"
"Bob","Guck mal. Ich meine diese Frau hier!","17"
"Justus","Wer soll das sein?","17"
"Bob","Ja, das ist genau dieselbe Frau, die auch auf dem Familienfoto in Mortons","17"
"Bob","Wohnung zu sehen ist!","17"
"Peter","Was?","17"
"Bob","Ja!","17"
"Justus","Aber...","17"
"Peter","Bist du sicher?","17"
"Bob","Ja hundertprozentig! Auf dem anderen Bild sah sie Morton sehr, sehr","18"
"Bob","ähnlich. Wenn mich nicht alles täuscht, ja?, ist sie seine Schwester! Die","18"
"Bob","Schwester von Morton!","18"
"Peter","Mein Gott, seine Schwester! Sie ist die Verbindung! Seht doch! Sie wird","18"
"Peter","zusammen mit den Gangstern in den Gerichtssaal geführt, das heißt sie","18"
"Peter","stand auch unter Anklage!","18"
"Bob","Nein, das heißt noch gar nichts!","18"
"Justus","Moment, keine voreiligen Schlüsse! Das ist auf dem Bild nicht zu","18"
"Justus","erkennen. Sie könnte auch Anwältin sein. Oder eine Reporterin. Wir","18"
"Justus","müssen unbedingt herausfinden, wie sie in die Sache verwickelt war.","18"
"Peter","Vielleicht ist das auch der Grund, warum MacDunno in Mortons Wohnung","18"
"Peter","einbrach.","18"
"Bob","Ja, dann hat MacDunno Morton dabei beobachtet, wie er durch das rote","18"
"Bob","Tor auf den Schrottplatz kam. Das könnte doch sein, dass er... dass er","18"
"Bob","scharf auf den Code ist, den wir auf der Diskette gefunden haben! Wie","18"
"Bob","ging der noch mal gleich, der Code? Wie ging der Code?","18"
"Bob","Justus&Peter (überlegend) RR","18"
"Bob","Ja?","18"
"Justus","(vollendend) 2930","18"
"Die drei ???","(sinnend) RR 2930","18"
"Justus","Wieso kommt mir das nur so bekannt vor?","18"
"Peter","Ja ja, ich hab das auch schon mal irgendwo gehört...","18"
"REGIE","(stöhnt auf)","18"
"Bob","Was denn?","18"
"Justus","Wir Idioten!","18"
"Bob","Was?","18"
"Peter","Würdest du mich bitte davon ausnehmen, Justus?","18"
"Justus","(lacht) Wir sind so blind! Kollegen...","18"
"Peter&Bob","Ja, was denn?","18"
"Justus","Der Rolls Royce! RR 2930 ist das Nummernschild des Rolls Royce!","18"
"REGIE","(lachen verblüfft)","18"
"Bob","Ja, also wir sind ja wirklich die allergrößten Idioten!","18"
"Justus","Wenn das kein klarer Hinweis ist! Wir müssen den Wagen unter die Lupe","18"
"Justus","nehmen! Bestimmt ist dort etwas versteckt.","18"
"Peter","Ja, aber wir kommen wir an ihr heran, wenn Morton nicht mehr da ist?","18"
"Justus","Morton ist nicht der einzige Fahrer.","18"
"Bob","Genau!","18"
"Justus","Sein Kollege Perkins benutzt den Rolls Royce ebenfalls im Auftrag der","19"
"Justus","Verleihfirma. Und den rufen wir jetzt an!","19"
"Peter","Und was willst du dem erzählen?","19"
"Justus","Dass wir bei unserer letzten Fahrt etwas sehr Wichtiges im Rolls liegen","19"
"Justus","gelassen haben. Etwas, das so klein ist, das es eventuell zwischen die","19"
"Justus","Sitzpolster gerutscht ist!","19"
"REGIE","Musik","19"
"Erzähler","Mr. Perkins, der sich den Rolls Royce mit Morton in der Verleihfirma teilte,","19"
"Erzähler","wunderte sich zwar über das merkwürdige Anliegen der drei Detektive,","19"
"Erzähler","dennoch versprach er noch an diesem Abend pünktlich um acht Uhr mit","19"
"Erzähler","dem Wagen auf dem Schrottplatz von Titus Jonas vorzufahren.","19"
"REGIE","Motorgeräusch und das Quietschen von Reifen","19"
"REGIE","Eine Wagentür wird geöffnet und wieder zugeworfen","19"
"REGIE","Arbeitsgeräusche vom Schrottplatz","19"
"Justus","Guten Abend, Mr. Perkins.","19"
"Bob","Hallo.","19"
"Peter","Hallo.","19"
"Mr. Perkins","Ihr seid also die drei Detektive.","19"
"Bob","Ja...","19"
"Mr. Perkins","Ich habe nicht viel Zeit. Mein nächster Fahrgast wartet. Also: Beeilt euch,","19"
"Mr. Perkins","bitte!","19"
"Bob","Kein Problem, Mr. Perkins.","19"
"Justus","Kommt, Kollegen!","19"
"REGIE","Leises Poltern und angestrengtes Keuchen","19"
"Bob","Also, ich guck mal hier unter den Fußmatten. Hier ist nichts!","19"
"Mr. Perkins","Was sucht ihr eigentlich? Geht das nicht etwas schneller?","19"
"Bob","Hier ist auch nichts.","19"
"Mr. Perkins","Der Name Gelbert steht für Pünktlichkeit! Ich muss weiterfahren.","19"
"Peter","Ja ja. Ja ja! (leiser) Aua! Ne, hier ist auch nichts!","19"
"Justus","Habt ihr was?","19"
"Peter","Nein. Nichts!","19"
"Bob","Aua!","19"
"Justus","Kollegen! Ich glaube, ich hab's!","19"
"Bob","Was?","19"
"Justus","Kommt mit!","19"
"Bob","Ja, Moment mal...","19"
"Peter","He! He, Justus! Wohin läufst du?","20"
"REGIE","Eilige Schritte","20"
"Bob","Was machst du denn?","20"
"Peter","Was hat er denn jetzt wieder vor? Ah, da kommt er!","20"
"Bob","Mit 'nem Schraubenzieher in der Hand! Was soll das denn?","20"
"Mr. Perkins","(drohend) Moment mal! Beschädige mir nicht das Nummernschild!","20"
"Justus","(keuchend) Gleich habe ich's!","20"
"Mr. Perkins","(aufgebracht) Bist du wahnsinnig?","20"
"Bob","Ja nun bleiben Sie mal ganz ruhig! (erstaunt) Das Nummernschild! Das","20"
"Bob","lässt sich... das lässt sich umklappen! Und dahinter ist ein Hohlraum.","20"
"Justus","(entschuldigend) Das Ganze ist ein Spiel, Mr. Perkins!","20"
"Peter","(lacht bekräftigend) Ja.","20"
"Justus","Diesen Umschlag hier, den hat Morton hier für uns versteckt.","20"
"Bob","Ein Versteckspiel.","20"
"Mr. Perkins","Zerkratzt mir nicht den Rolls Royce!","20"
"Justus","Keine Sorge, Sir. Einmal umgeklappt, zack! Und schon fertig.","20"
"REGIE","(lachen verlegen)","20"
"Bob","Sie haben uns einen ganz großen Dienst erwiesen, Mr. Perkins.","20"
"Mr. Perkins","Kann ich jetzt endlich weiterfahren?","20"
"Bob","Vielen Dank.","20"
"Justus","Kein Problem. Und nochmals: Vielen Dank!","20"
"Peter","Dankeschön.","20"
"Justus","Wiedersehen!","20"
"Bob","Danke.","20"
"REGIE","Motorengeräusche","20"
"Justus","(lacht) RR 2930. Das war gar kein Rätsel, sondern bereits die Lösung!","20"
"Bob","Zeig doch mal her! Ja, auf dem Umschlag ist ein großes Fragezeichen","20"
"Bob","draufgemalt.","20"
"Peter","Hm.","20"
"Bob","Hier, mach du ihn auf, Justus!","20"
"REGIE","Papiergeraschel","20"
"Peter","(ungeduldig) Na? Was ist drin?","20"
"Bob","(drängend) Na? Und? (Pause) Ein Schlüssel! Ist sonst noch was drin?","20"
"Justus","(enttäuscht) Nein.","20"
"Peter","Gar nichts?!","20"
"Justus","Nein heißt nein.","20"
"Bob","So ein Mist! Ein weiteres Rätsel!","20"
"REGIE","Aufstöhnen","21"
"Justus","Also, dieser Schlüssel gehört zu einem Bankschließfach. Hier steht eine","21"
"Justus","Nummer drauf... 267. Tja, nun müssen wir nur noch die richtige Bank","21"
"Justus","finden!","21"
"Bob","Das ist ja ganz toll! Morton macht's uns nicht gerade einfach.","21"
"Justus","Gehen wir in die Zentrale, Kollegen!","21"
"REGIE","Schritte","21"
"Peter","Was liegt denn da auf dem Boden?","21"
"Bob","Das ist ja unser Vorhängeschloss!(aufgeregt) Das ist ja aufgeknackt!","21"
"Bob","Jemand war in dem Wohnwagen!","21"
"REGIE","Eilige Schritte, Quietschen der Tür","21"
"Justus","Es ist alles durchwühlt!","21"
"Peter","(warnend) Nichts anfassen! Wegen der Fingerabdrücke!","21"
"Bob","Fingerabdrücke brauchen wir doch nicht! Es ist ganz klar, wer das war.","21"
"Peter","MacDunno!","21"
"Justus","Und es ist auch klar, was er hier wollte.","21"
"Bob","Die Diskette.","21"
"Peter","Und?","21"
"Bob","(ärgerlich) Na, sie ist weg! Ja, sie ist weg! Er hat sie!","21"
"Justus","(triumphierend) Irrtum! Ich hatte nämlich ein ganz dummes Gefühl bei der","21"
"Justus","Sache und habe die Diskette in Sicherheit gebracht.","21"
"Bob","(erleichtert) Justus!","21"
"Justus","Sie liegt in meinem Zimmer unter dem Kopfkissen.","21"
"REGIE","(lacht)","21"
"Peter","(lacht) Mein Kompliment, Justus!","21"
"Bob","Das würde ich auch sagen!","21"
"REGIE","Das Telefon klingelt.","21"
"Justus","Wer kann denn das jetzt noch sein?","21"
"Bob","(flüsternd) Schalt den Verstärker ein!","21"
"Justus","Justus Jonas von den drei Detektiven?","21"
"Morton","(gehetzt) Justus...","21"
"Justus","(erstaunt) Morton?","21"
"REGIE","Überraschtes Keuchen der beiden anderen","21"
"Morton","Ja, ich bin's.","21"
"Justus","Ja, aber...","21"
"Morton","(unterbrechend) Ich kann nicht lange sprechen. Hört zu! Ihr müsst","21"
"Morton","vorsichtig sein.","21"
"Justus","Was, um Himmels Willen, ist passiert?","22"
"Morton","Nicht am Telefon! Wir sollten uns treffen. Die Situation ist außer Kontrolle","22"
"Morton","geraten.","22"
"Justus","In Ordnung. Wann und Wo?","22"
"Morton","Morgen Abend. In der großen Spielhalle am Hollywood Square um neun","22"
"Morton","Uhr. Ihr müsst dafür sorgen, dass euch niemand folgt, hörst du, Justus?","22"
"Justus","Verstanden, Morton.","22"
"Morton","Ich vertraue euch. Bis morgen!","22"
"Justus","(stammelnd) War...","22"
"REGIE","Der Hörer wird aufgelegt.","22"
"Peter","(jubelnd) Morton lebt! Dem Himmel sei dank!","22"
"Bob","Mein Gott, aber wirklich. Aber ich habe ihn noch nie so nervös erlebt.","22"
"Bob","Keine Spur von seiner üblichen Gelassenheit! Was läuft denn da bloß für","22"
"Bob","ein Ding?","22"
"Peter","Wir werden Morton helfen.","22"
"Bob","Ja!","22"
"Peter","Er wird uns morgen sagen, was los ist und gemeinsam kriegen wir die","22"
"Peter","Sache in den Griff!","22"
"Bob","Stimmt.","22"
"Peter","(fröhlich) Kommt, Leute, das muss gefeiert werden! Ich lade euch auf ein","22"
"Peter","Eis ein!","22"
"Bob","Sehr spendabel, Peter!","22"
"Peter","Die Eisdiele hat noch ne halbe Stunde geöffnet! Los!","22"
"Bob","Ja, aber Moment mal. Was ist denn nun mit MacDunno? Morton hat uns","22"
"Bob","ausdrücklich gewarnt! Wahrscheinlich beobachtet der uns!","22"
"Justus","Soll er doch! Beim Eisessen kann man nicht viel spionieren.","22"
"REGIE","(lachen)","22"
"Bob","Auch wieder richtig!","22"
"REGIE","Musik","22"
"REGIE","Hintergrundmusik des Cafés","22"
"REGIE","Geklapper von Geschirr","22"
"Peter","Das Zitroneneis ist doch immer noch das Beste.","22"
"REGIE","(lacht)","22"
"Peter","Schön sauer!","22"
"Bob","Mhmm. Da zieht sich alles zusammen.","22"
"REGIE","(lacht)","22"
"Justus","Also, als Erstes sollten wir gleich morgen etwas in dieser Schlüsselsache","23"
"Justus","unternehmen.","23"
"Peter","Mhm.","23"
"Justus","Ich muss wissen, was sich in Mortons Bankschließfach befindet!","23"
"Bob","Ja, aber welche der hundert Banken, die uns zur Auswahl stehen, suchen","23"
"Bob","wir uns aus?","23"
"Justus","Na ja, es ist auch eine Portion Logik dabei.","23"
"Bob","Ja, Logik, ha!","23"
"Justus","Wo habt ihr euer Konto?","23"
"Peter","Was soll denn die Frage? Bei der Bank in Rocky Beach. Wo sonst?","23"
"Justus","Und warum?","23"
"Bob","Weil sie in der Nähe ist.","23"
"Peter","Ja.","23"
"Bob","Ah, Moment mal, du meinst also, wir sollten zunächst einmal die Bank","23"
"Bob","aufsuchen, die Mortons Wohnung am nächsten liegt?","23"
"Justus","Richtig. Die meisten Menschen denken äußerst praktisch. Sie suchen sich","23"
"Justus","die Bank aus, die am einfachsten zu erreichen ist.","23"
"Peter","Ja, stimmt.","23"
"Justus","Genauso wie sie in den meisten Fällen im Supermarkt um die Ecke","23"
"Justus","einkaufen gehen. Mit etwas Glück finden wir auf diese Weise das richtige","23"
"Justus","Schließfach.","23"
"Peter","Klingt gut.","23"
"Bob","Nicht schlecht.","23"
"REGIE","Musik","23"
"Erzähler","Die drei ??? waren auf keinen Geistesblitz angewiesen, als sie am","23"
"Erzähler","nächsten Nachmittag nach Los Angeles fuhren. Niemand war mit ihnen","23"
"Erzähler","eingestiegen und kein Auto verfolgte den Bus. Beruhigt stiegen sie am","23"
"Erzähler","Wilshire Boulevard aus und gingen das letzte Stück zu Mortons Wohnung","23"
"Erzähler","zu Fuß. Zwei Blocks weiter war die nächste Bank.","23"
"REGIE","Schritte","23"
"REGIE","Straßengeräusche","23"
"Erzähler","Es dauerte eine Weile, bis sich Justus, Bob und Peter in der großen","23"
"Erzähler","Eingangshalle zurecht fanden. Doch schließlich entdeckte der Zweite","23"
"Erzähler","Detektiv ein Schild, das den Weg zum Tresorraum wies. Im Keller saß ein","23"
"Erzähler","uniformierter Wachmann an einem großen Schreibtisch.","23"
"Wachmann","(feindselig) Dürfte ich erfahren, was ihr hier zu suchen habt?","23"
"Justus","(stotternd) Ich... ich will nur mein Schließfach öffnen.","24"
"Wachmann","Dazu brauche ich deine Personalien.","24"
"Justus","Wie bitte?","24"
"Wachmann","(ungeduldig) Deinen Ausweis!","24"
"Justus","Aber... ich habe einen Schlüssel!","24"
"Wachmann","(lacht kurz) Da könnte ja jeder kommen und Schließfächer öffnen! Hast du","24"
"Wachmann","deinen Ausweis nicht dabei?","24"
"Justus","(zögernd) Doch, schon.","24"
"Wachmann","Und die Nummer des Schließfachs.","24"
"Justus","267.","24"
"Wachmann","Dann wollen wir doch mal in der Akte nachsehen.","24"
"Justus","Aber... aber es ist gar nicht meins! Wir sollen nur etwas für unseren","24"
"Justus","Freund rausholen.","24"
"Bob","Genau!","24"
"Wachmann","Dann wird euch euer Freund wohl eine Vollmacht erteilt haben.","24"
"Peter","Vollmacht? Ich bin nicht sicher, ob...","24"
"Wachmann","Die Ausweise, bitte!","24"
"Justus","Ja. Mein...mein Ausweis...","24"
"REGIE","Rascheln, Öffnen von Klettverschluss","24"
"Justus","Hier...","24"
"Wachmann","(freundlicher) Ah! Da haben wir sie ja. So, eine Vollmacht für Justus","24"
"Wachmann","Jonas. Den Schlüssel. (ungeduldig) Den Schlüssel!","24"
"Justus","Der Schlüssel.","24"
"Wachmann","Dann kommt mal bitte mit.","24"
"Justus","Aha. Ja.","24"
"REGIE","Schritte","24"
"REGIE","Schlüsselklimpern","24"
"Peter","Das Bankschließfach hat zwei Schlösser?","24"
"Wachmann","Zur Sicherheit. Ein Schlüssel hat der Kunde, den anderen die Bank.","24"
"Bob","Aha.","24"
"REGIE","Ein Schloss wird geöffnet.","24"
"Justus","Ein Koffer ist drin. (lauter) Würden Sie ihn mir bitte aushändigen?","24"
"Wachmann","Kein Problem. Moment. Hier bitte!","24"
"Justus","Danke, Sir. Muss ich etwas unterschreiben?","24"
"Wachmann","Nein, das war's. Hier, dein Schlüssel!","24"
"Justus","Danke.","24"
"Bob","Noch einen schönen Tag.","24"
"Peter","Wiedersehen.","25"
"REGIE","Schritte auf einer Treppe","25"
"Bob","Kommt, Freunde.","25"
"REGIE","Schritte , Quietschen einer Tür, Stimmen im Hintergrund","25"
"Peter","Jetzt war mir aber ziemlich mulmig!","25"
"Bob","Das kannst du laut sagen!","25"
"Peter","Ausweiskontrolle! Wer denkt denn an so was?","25"
"Bob","(gedämpft) Morton denkt an so was! Sonst hätte er nicht dafür gesorgt,","25"
"Bob","dass Justus berechtigt ist, das Schließfach zu öffnen. Sag mal, ist der","25"
"Bob","Koffer schwer?","25"
"Justus","Och...","25"
"Bob","(flüsternd) Mach ihn doch mal auf!","25"
"Justus","Bist du verrückt? Doch nicht hier! Ähm, ja! Wir gehen in den Park! Dort","25"
"Justus","werden wir schon ein einsames Plätzchen finden.","25"
"REGIE","Schritte, Musik","25"
"Erzähler","Der ""Park"" war nicht mehr als eine spärliche Ansammlung von Palmen,","25"
"Erzähler","zwischen denen eine Bank stand. Die drei ??? setzten sich, Justus in der","25"
"Erzähler","Mitte, den Koffer auf dem Schoß. Prüfend blickte er sich noch einmal um.","25"
"Erzähler","Zwar waren überall Menschen unterwegs, doch niemand achtete auf sie.","25"
"REGIE","Schritte im Hintergrund, Vogelgezwitscher","25"
"Bob","(flüsternd) Nun mach schon auf, Erster!","25"
"Justus","Moment.","25"
"Bob","(drängend) Mach doch!","25"
"Justus","Jetzt!","25"
"REGIE","Staunendes Keuchen der drei ???","25"
"Peter","Das... das gibt's doch nicht!","25"
"Bob","(stammelnd) Nein... nein...","25"
"Justus","Und ob! Das ist die verschwundene Million! Sie ist tatsächlich hier drin.","25"
"Bob","Das ist ja...","25"
"Justus","Gebündelte Hundert-Pfund-Scheine!","25"
"Bob","Ob die echt sind?","25"
"Peter","(lacht überrascht) Sieht ganz so aus! Das muss das Geld von dem","25"
"Peter","Drogendeal sein.","25"
"Justus","Ist das viel!","25"
"Peter","Was machen wir denn jetzt? Du willst den Koffer doch wohl nicht nach","25"
"Peter","Rocky Beach mitnehmen?","25"
"Justus","Unsinn! Ich bringe ihn zurück ins Schließfach. Da war er jahrelang in","26"
"Justus","Sicherheit und so soll es auch bleiben, bis wir wissen, was das alles soll.","26"
"Justus","Doch ein Bündel nehmen wir an uns. Vielleicht brauchen wir einen Beweis","26"
"Justus","oder ein Druckmittel.","26"
"Peter","Ja, und dann?","26"
"Justus","(ergänzend)...fahren wir in die Zentrale zurück und hoffen, dass Cotta","26"
"Justus","inzwischen die Informationen für uns hat, um die ich ihn gebeten habe.","26"
"Bob","Ja was denn für Informationen, Just?","26"
"Justus","Vielleicht hat er herausgefunden, wer die Frau auf dem Zeitungsfoto ist","26"
"Justus","und was sie mit dem Drogenfall zu tun hat.","26"
"REGIE","Musik","26"
"Erzähler","Die drei Detektive hatten Glück: Kaum befanden sie sich in ihrer Zentrale,","26"
"Erzähler","da klingelte auch schon das Telefon.","26"
"REGIE","Telefonklingeln, Papageiengekrächze","26"
"Justus","Ja? Justus Jonas von den drei Detektiven?","26"
"Cotta","Cotta hier.","26"
"Justus","(erfreut) Ah! Guten Tag, Inspektor! Wie geht es Ihnen?","26"
"Cotta","Machen wir es kurz. Scotland Yard hat sich bei mir gemeldet. Die Frau,","26"
"Cotta","die ihr auf dem Foto gesehen habt, gehört zur Bande der Drogenhändler.","26"
"Cotta","Zumindest glaubte man das anfangs. Später stellte sich heraus, dass sie","26"
"Cotta","die Geliebte eines Bandenmitglieds war und ungeplant bei der","26"
"Cotta","Geldübergabe dabei war.","26"
"Justus","Aha...","26"
"Cotta","Mit dem Drogenhandel hatte sie jedoch nicht das Geringste zu tun. Daher","26"
"Cotta","wurde sie nach einigen Tagen Untersuchungshaft wieder freigelassen.","26"
"Cotta","Und jetzt wird es interessant: Die gute Frau heißt Susanna Morton. Das ist","26"
"Cotta","doch kein Zufall, oder?","26"
"Justus","Wir vermuten, dass sie Mortons Schwester ist.","26"
