"Speaker","Text","Page"
"Peter","Atmen und Räuspern","17"
"Luke","Auf dem Schreibtisch meiner Tante hab ich das hier gefunden.","17"
"Luke","Rascheln","17"
"Bob","Ach.","17"
"Luke","Hier.","17"
"Luke","Rascheln","17"
"Bob","Was ist das?","17"
"Justus","Es… es handelt sich um ein zwei Wochen altes Kaufangebot für","17"
"Justus","dieses Haus. Unterzeichnet von einem gewissen Alvin Cray.","17"
"Peter","Ach, jemand will das Haus kaufen?","17"
"Luke","Hm…","17"
"Justus","Sieht so aus. Interessant ist, dass ausdrücklich das Inventar des","17"
"Justus","Hauses im Kauf eingeschlossen sein soll. Und es besteht kein","17"
"Justus","Zweifel, dass Mrs. Pembroke diesem Ansinnen ablehnend ge-","17"
"Justus","genübersteht, sie hat das Schreiben nämlich mit einem dicken","17"
"Justus","roten Strich durchgestrichen.","17"
"Bob","Das ist ja interessant. Und damit hätten wir wohl einen weite-","17"
"Bob","ren Verdächtigen auf unserer Liste und z…","17"
"Bob","Räuspern","17"
"REGIE","Die drei ??? – Dämon der Rache (173)","18"
"Peter","Was hast du, Bob?","18"
"Bob","flüstert Ich glaub, da ist jemand hinter der Tür.","18"
"Justus","Moment. Das haben wir gleich, redet einfach weiter.","18"
"Bob","laut Ja und äh damit hätten wir äh bereits äh fünf Verdächtige","18"
"Bob","auf unserer Liste, die alle…","18"
"Bob","Dramatische Musik","18"
"Justus","stöhnt","18"
"Justus","Rupert! Äh, darf ich fragen, was Sie da machen?","18"
"Rupert","räuspert sich Ich gehe hier lediglich meiner Arbeit nach. Seit","18"
"Rupert","Mrs. Pembroke beliebt, das Haus mit Symbolen zu verzieren hm","18"
"Rupert","sammeln sich überall Kreidereste in den Ecken. Sie entschuldi-","18"
"Rupert","gen mich.","18"
"Rupert","Entfernende Schritte","18"
"Justus","Hm…","18"
"Peter","Ts, das war doch glatt gelogen.","18"
"Justus","Ja.","18"
"Peter","Der Typ wollte uns ausspionieren.","18"
"Luke","Ich versteh das nicht. Bisher war Rupert nie sonderlich neugie-","18"
"Luke","rig.","18"
"Justus","Hm, wie dem auch sei. Wir sollten ab jetzt doppelt wachsam","18"
"Justus","sein. Aber lasst uns erstmal unsere Schlafsachen aus dem Auto","18"
"Justus","holen.","18"
"Bob","Gute Idee.","18"
"Justus","Kommt, Kollegen.","18"
"Peter","Ja.","18"
"Peter","Tür quietscht","18"
"Peter","Musik","18"
"REGIE","Die drei ??? – Dämon der Rache (173)","19"
"REGIE","Track 4 – In der Dämmerung","19"
"Erzähler","Da es inzwischen ziemlich dunkel geworden war, leuchtete","19"
"Erzähler","Justus beim Entladen des MGs mit seiner Taschenlampe. Plötz-","19"
"Erzähler","lich stutzte Peter. In einem Busch direkt hinter Luke hatte er","19"
"Erzähler","soeben eine Bewegung wahrgenommen. Ohne zu überlegen,","19"
"Erzähler","warf sich der zweite Detektiv auf den Unbekannten.","19"
"Erzähler","Poltern","19"
"Erzähler","Dramatische Musik","19"
"Erzähler","Gerangel","19"
"Bob","Er trägt einen Motorradhelm.","19"
"Peter","Den wird‘ ich ihm gleich abnehmen.","19"
"Peter","Mr. Vaughn         angestrengte Geräusche","19"
"Peter","Mr. Vaughn         Was soll denn das? Lass mich los! Ich… ich… ich hab nichts ge-","19"
"Peter","tan!","19"
"Peter","Kampfgeräusche","19"
"Peter","Vermummt in fremden Gärten herumschleichen, das… das","19"
"Peter","nennen Sie nichts getan?","19"
"Peter","Mr. Vaughn         Das mach ich doch nur wegen Rupert.","19"
"Peter","Was?","19"
"Luke","Sie sind doch… Mr. Vaughn?","19"
"Luke","Mr. Vaughn         leichtes Stöhnen","19"
"Luke","Mr. Vaughn         So ist es.","19"
"Bob","Ähm, das ist Mr. Vaughn?","19"
"Bob","Husten","19"
"Bob","Der… der Innenarchitekt.","19"
"Bob","Mr. Vaughn         Genau der bin ich.","19"
"Justus","Wären Sie dann bitte so freundlich uns zu verraten, warum Sie","19"
"Justus","hier im Dunkeln ums Haus schleichen?","19"
"Bob","Das würde mich auch interessieren.","19"
"Bob","Mr. Vaughn         Das muss ich doch, man lässt mich ja nicht mehr rein. Dabei bin","19"
"Bob","ich mir sicher, dass Gwendolyn tief im Innern dasselbe für mich","19"
"Bob","empfindet wie ich für sie.","19"
"Peter","Was?","19"
"REGIE","Die drei ??? – Dämon der Rache (173)","20"
"Bob","Wie soll ich das denn verstehen?","20"
"Bob","Rascheln","20"
"Bob","Mr. Vaughn         Also, für mich ist die Sache klar, dieser verschlagene Butler hat","20"
"Bob","Mrs. Pembroke mit irgendwelchen Tricks den Kopf verdreht","20"
"Bob","und nun will sie nichts mehr von mir wissen. Aber so leicht gibt","20"
"Bob","ein Lance Vaughn nicht auf, dieser Freak wird Gwendolyn nie","20"
"Bob","bekommen! Laut Niemals!","20"
"Bob","Schritte","20"
"Peter","Der Typ war ja ziemlich verstrahlt.","20"
"Luke","Mag sein, Peter. Aber so hab ich ihn noch nicht erlebt. Und von","20"
"Luke","seinen Gefühlen für Tante Gwen wusste ich auch nichts.","20"
"Peter","Hm.","20"
"Bob","Hey hebt etwas auf Hier liegt was im Gras.","20"
"Justus","Was denn?","20"
"Justus","Rascheln","20"
"Bob","Was ist das denn? Das ist ne Art Pin. Ja. Ja, den muss Vaughn","20"
"Bob","wohl verloren haben, als Peter ihn am Boden hatte. Guck mal,","20"
"Bob","hier.","20"
"Justus","Zeig mal.","20"
"Bob","ächzt","20"
"Justus","Hö? Ja, ein silberner Anstecker mit einem kleinen Emblem. Hm,","20"
"Justus","ein neunzackiger Stern, in dem zweimal der Buchstabe A ein-","20"
"Justus","graviert ist.","20"
"Luke","Ein Stern mit zwei A? Kann ich mal sehen?","20"
"Justus","Hier.","20"
"Luke","Das Symbol kenne ich. Es ist das Erkennungszeichen von Com-","20"
"Luke","tesse Alanas Astralgesellschaft.","20"
"Peter","fragendes Grunzen","20"
"Luke","Eine Art esoterischer Zirkel in Bel Air.","20"
"Bob","Hm, nie davon gehört. Und woher kennst du diesen seltsamen","20"
"Bob","Verein, Luke?","20"
"Luke","Weil Comtesse Alana niemand anders ist als Darby Farnham.","20"
"Luke","Vogelgeräusch","20"
"Peter","Wie jetzt? Die jetzige Chefin von Celebrity Starshine?","20"
"REGIE","Die drei ??? – Dämon der Rache (173)","21"
"Luke","Ganz genau. Dieser Astralquatsch ist ihr Hobby.","21"
"Peter","Ach.","21"
"Luke","Tante Gwen hat aber immer gesagt, dass sie diesen Hellseher-","21"
"Luke","Humbug nur macht, um leichtgläubigen reichen Leuten das","21"
"Luke","Geld aus der Tasche zu ziehen.","21"
"Luke","Erstaunen","21"
"Bob","Und Mr. Vaughn ist einer ihrer Anhänger. Naja, passt ja ganz","21"
"Bob","gut zu seinem Sockenschuss.","21"
"Justus","und Peter   Hm.","21"
"Justus","Und somit haben wir nun eine direkte Verbindung zwischen","21"
"Justus","zwei Personen, die jeweils auf höchst unterschiedliche Weise in","21"
"Justus","Beziehung zu Mrs. Pembroke stehen.","21"
"Justus","Musik","21"
"REGIE","Die drei ??? – Dämon der Rache (173)","22"
"REGIE","Track 5 – Monsternacht","22"
"Erzähler","Die drei Detektive hatten wirklich an alles gedacht. Während","22"
"Erzähler","Peter den Butler Rupert in seinem Zimmer aufsuchte um ihn","22"
"Erzähler","abzulenken, installierten Justus und Bob eine drahtlose Kamera","22"
"Erzähler","mit Nachtsichtfunktion im Flur des ersten Stockwerks. Auf diese","22"
"Erzähler","Weise konnten sie, mit einem kleinen Monitor unbemerkt von","22"
"Erzähler","Lukes Zimmer aus, den Flur im Auge behalten, falls etwas pas-","22"
"Erzähler","sieren sollte. Bob übernahm als erster die Nachtwache. Stun-","22"
"Erzähler","den vergingen ohne, dass sich irgendetwas Verdächtiges regte.","22"
"Erzähler","Glockenschlag","22"
"Erzähler","Doch kurz nach zwei Uhr morgens wurde plötzlich die Tür auf-","22"
"Erzähler","gerissen und eine Gestalt im weißen Nachthemd stürzte ins","22"
"Erzähler","Zimmer.","22"
"Erzähler","Tür öffnet","22"
"Erzähler","Grässlicher Schrei","22"
"Justus","erschrickt","22"
"Justus","Grässlicher Schrei","22"
"Justus","Mrs. Pembroke      Das Strafgericht ist nahe. Und am Garten… Meine Seele ist da","22"
"Justus","draußen… Aaaah.","22"
"Justus","Mrs… Das ist…Das…Aber…","22"
"Justus","Mrs. Pembroke      Der Dämon hat sie mir geraubt und hetzt sie jetzt auf mich. Sie","22"
"Justus","soll mich in seine Arme treiben.","22"
"Justus","Äh…Was…","22"
"Justus","Mrs. Pembroke      Seid euch gewiss, ihr Schäfchen. Diesmal kommt er nicht um zu","22"
"Justus","sehen, sondern um zu fressen.","22"
"Justus","Schritte","22"
"Bob","Ja, was ist, Kollegen? Äh, braucht ihr ne Extra-Einladung?","22"
"Luke","Was?","22"
"Luke","Reißverschluss","22"
"Luke","Atmen","22"
"Bob","Sie… Sie… Sie ist weg.","22"
"Justus","Äh…Wer, Bob?","22"
"Bob","D… Draußen im Garten ist gerade eine Frau gewesen, die aus-","22"
"Bob","sah wie Mrs Pembroke. Sie… Sie stand am See, kam dann auf","22"
"REGIE","Die drei ??? – Dämon der Rache (173)","23"
"REGIE","das Fenster zu und… und hatte einen riesigen Dolch in der","23"
"REGIE","Hand.","23"
"Luke","Was?","23"
"Bob","Ja.","23"
"Peter","Das kann doch gar nicht sein… Miss… Mrs. Pembroke war doch","23"
"Peter","hier im Zimmer.","23"
"Rupert","Was zu Teufel ist denn hier los? Seid ihr vollkommen wahnsin-","23"
"Rupert","nig geworden mitten in der Nacht einen solchen Krach zu ver-","23"
"Rupert","anstalten?","23"
"Luke","Das waren wir nicht, Rupert. Tante Gwen war hier und hat ganz","23"
"Luke","wirres Zeug geschrien.","23"
"Bob","Ja und draußen im Garten läuft eine Frau herum, die genauso","23"
"Bob","aussieht wie sie.","23"
"Rupert","Willst du mich für dumm verkaufen? Das wird‘ ich mir ansehen","23"
"Rupert","Schritte","23"
"Justus","Hm. Peter.","23"
"Peter","Hä?","23"
"Justus","Du läufst in den ersten Stock und siehst nach, ob Mrs. Pemb-","23"
"Justus","roke wieder auf ihrem Zimmer ist. Und ob es ihr gut geht. Bob","23"
"Justus","und ich folgen Rupert in den Garten um die Frau zu suchen.","23"
"Bob","Okay.","23"
"Justus","Jeder von uns nimmt Funkgerät und Taschenlampe mit.","23"
"Luke","Und ich?","23"
"Justus","Äh, du Luke, bleibst mit dem Nachtsichtfernglas hier am Fenster","23"
"Justus","und meldest dich sofort, wenn du etwas Auffälliges entdeckst.","23"
"Justus","Und jetzt los!","23"
"Justus","Bewegungen","23"
"Justus","Gewühl","23"
"Peter","Verdammt… Dunkel hier. Aber wozu hab ich die Taschenlampe?","23"
"Peter","Taschenlampe wird angeknipst","23"
"Peter","Na, verflixt","23"
"Peter","Mehrfaches Knipsen","23"
"Peter","Chr, wieso funktioniert n das Ding nicht?","23"
"REGIE","Die drei ??? – Dämon der Rache (173)","24"
"REGIE","Mehrfaches Knipsen","24"
"REGIE","Verzweifelte Geräusche","24"
"Peter","erschrickt","24"
"Peter","Hallo?","24"
"Peter","Schritte","24"
"Peter","Hallo? Wer ist da? Mrs. Pembroke? Sind Sie das?","24"
"Peter","Dramatische Musik","24"
"Peter","Musik","24"
"Peter","Äste knacken","24"
"Peter","Vogelgeräusch","24"
"Bob","Just! Kannst du Rupert irgendwo sehen?","24"
"Justus","Nein, weder ihn noch die weiße Frau. Halt mal an.","24"
"Justus","Schnelles Atmen","24"
"Justus","Damit wir uns orientieren können.","24"
"Justus","atmet laut aus","24"
"Bob","erschrocken Just!","24"
"Justus","Hä?","24"
"Bob","Da hinten… da hinten ist jemand.","24"
"Justus","Hm?","24"
"Bob","Die weiße Frau. Sie hat… sie hat ein Messer in der Hand. Sie…","24"
"Bob","sie haut ab!","24"
"Justus","Äh los, Bob. Hinterher!","24"
"Bob","Ja.","24"
"Bob","Rennen","24"
"Bob","Dramatische Musik","24"
"Bob","Musikwechsel","24"
"Erzähler","Peters Nerven waren zum Zerreißen gespannt. Was war das","24"
"Erzähler","gerade für ein Geräusch gewesen? Um ihn herum war es stock-","24"
"Erzähler","dunkel. Lauschend hielt er den Atem an. Doch nun war plötzlich","24"
"Erzähler","alles still. In diesem Moment durchfuhr ihn ein Geistesblitz.","24"
"Erzähler","Hastig hob er das Funkgerät an den Mund und betätigte den","24"
"Erzähler","Sprechknopf.","24"
"REGIE","Die drei ??? – Dämon der Rache (173)","25"
"REGIE","Klick","25"
"Peter","Luke? Luke, hier Peter. Kannst du mich hören? Luke. Luke!","25"
"Luke","Hier Luke, entschuldige, dass du warten musstest, aber der","25"
"Luke","Strom ist ausgefallen und ich musste die Kerzen anzünden.","25"
"Luke","Piep","25"
"Peter","Na, großartig. Luke! Luke, ich brauche dringend deine Unter-","25"
"Peter","stützung. Ich kann die Hand nicht vor Augen sehen. Schau auf","25"
"Peter","den Monitor der Nachtbildkamera und sag mir Bescheid wenn","25"
"Peter","ich beim Gehen irgendwelchen Gegenständen zu nahe komme,","25"
"Peter","okay?","25"
"Luke","Okay.","25"
"Luke","Piep","25"
"Peter","lautes Atmen","25"
"Luke","Okay, so ich habe dich jetzt genau im Blick.","25"
"Peter","Aha.","25"
"Luke","Du musst dich ein kleines Stück nach links drehen und dann","25"
"Luke","kannst du einfach… Oh! Oh nein!","25"
"Luke","Musik","25"
"Luke","Piep","25"
"Peter","Luke? Luke, was ist los?","25"
"Luke","Das Monster! Es steht direkt neben dir.","25"
"Luke","Musik wird lauter","25"
"Luke","Musikwechsel","25"
"Luke","Schritte","25"
"Luke","Zweige knacken","25"
"Luke","Atmen","25"
"Justus","stöhnt","25"
"Justus","Och, verflixt. Die Frau ist uns entkommen!","25"
"Bob","Ach, das gibt’s doch nicht!","25"
"Bob","Vogelgeräusch","25"
"Bob","Wohin kann sie denn verschwunden sein?","25"
"Bob","Stöhnen","25"
"REGIE","Die drei ??? – Dämon der Rache (173)","26"
"Justus","Ssst. Still! Hörst du das?","26"
"Justus","Stöhnen","26"
"Bob","Ja, ja, Moment. Justus, sieh doch mal, hier.","26"
"Justus","Hä?","26"
"Bob","Hier liegt jemand im Gras.","26"
"Justus","Mach mal die Taschenlampe an.","26"
"Justus","Stöhnen","26"
"Justus","Musik","26"
"Bob","Es ist Rupert!","26"
"Justus","erstaunt","26"
"Justus","Oh, sieh doch. Er blutet am Kopf. Komm, fass mit an. Wir müs-","26"
"Justus","sen ihn ins Haus tragen.","26"
"Justus","Anstrengungsgeräusche","26"
"Bob","Ganz vorsichtig.","26"
"Bob","Weitere Anstrengungsgeräusche","26"
"Bob","Geht’s?","26"
"Bob","Stöhnen","26"
"Bob","Musik","26"
"Erzähler","Das Herz des zweiten Detektivs raste. Denn nun konnte er ganz","26"
"Erzähler","deutlich hören, wie sich ihm schlurfende Schritte näherten.","26"
"Erzähler","Zum Glück waren Justus und Bob inzwischen schon wieder im","26"
"Erzähler","Haus.","26"
"Erzähler","Stöhnen","26"
"Erzähler","Musik","26"
"Peter","stottert Nein, ich, nein, bitte, bitte tun Sie mir nichts. Nein,","26"
"Peter","nein, nicht. Schreit Hilfe! Hilfe! Hilfe!","26"
"Justus","etwas entfernt Peter! Halte durch, wir kommen!","26"
"Bob","etwas entfernt Peter! Peter, wo steckst du?","26"
"Peter","Hier! Hier! Hier oben!","26"
"Peter","Schritte","26"
"Justus","Geht es dir gut, Zweiter?Peter wimmert Ich… Ich bin noch","26"
"Justus","halbwegs ganz…","26"
"REGIE","Die drei ??? – Dämon der Rache (173)","27"
"Bob","Da… da kommt… da kommt Luke!","27"
"Luke","Wo ist das Monster?","27"
"Justus","Das Monster? Es war hier?","27"
"Peter","Der… der Haizombie er… er hatte mich schon an der Kehle.","27"
"Bob","Was?","27"
"Luke","Er hatte eine Harpune und war mindestens zwei Meter groß.","27"
"Luke","Ich habe ihn auf dem Monitor gesehen.","27"
"Bob","Aber wo ist er denn hin? Er kann sich doch nicht in Luft aufge-","27"
"Bob","löst haben.","27"
"Justus","Ganz sicher nicht. Seht doch, der gesamte Flurboden ist mit","27"
"Justus","Wasserlachen bedeckt. Seine Fußspuren!","27"
"Bob","Tatsächlich. Schmeckt ab Salzwasser!","27"
"Justus","Luke, geh schnell runter und kümmer‘ dich um Rupert. Er ist im","27"
"Justus","Garten niedergeschlagen worden. Wir haben ihn im Wohnzim-","27"
"Justus","mer auf die Couch gelegt.","27"
"Luke","Okay.","27"
"Luke","Schritte","27"
"Luke","Tür quietscht","27"
"Luke","Mysteriöse Musik","27"
"Luke","Mrs. Pembroke      Auf See… Nahm es seinen Anfang. Und dort wird es auch en-","27"
"Luke","den.","27"
"Bob","Mrs Pembroke!","27"
"Bob","Mrs. Pembroke      stöhnt","27"
"Bob","Mrs. Pembroke      Auf See nahm es seinen Anfang. Lauter Die Tiefe erwartet mich.","27"
"Bob","Kommen Sie, Madam. Ich bring Sie wieder auf Ihr Zimmer. Sie","27"
"Bob","äh Sie müssen schlafen, ja?","27"
"Bob","Mrs. Pembroke      Müde… Kann allein.","27"
"Bob","Tür quietscht","27"
"Bob","Verstehst du das, Justus?","27"
"Justus","Momentan kann ich mir keinen Reim darauf machen.","27"
"Peter","Und schluckt Und was machen wir jetzt?","27"
"Justus","Wir suchen den Haizombie. Los, Kollegen. Wir schwärmen aus.","27"
"REGIE","Die drei ??? – Dämon der Rache (173)","28"
"Bob","Alles klar","28"
"Bob","Schritte","28"
"Bob","Gemurmel","28"
"Bob","Musik","28"
"Erzähler","Doch abgesehen von den Wasserpfützen im Flur war von dem","28"
"Erzähler","Harpunier nicht die geringste Spur zu finden. Justus wollte noch","28"
"Erzähler","einen Schrank überprüfen. Aber die Türen waren fest ver-","28"
"Erzähler","schlossen. Dafür hatte sich Rupert, der Butler, von seinem","28"
"Erzähler","Schlag auf den Kopf wieder einigermaßen erholt.","28"
"Justus","Sie sind also von hinten niedergeschlagen worden, Rupert?","28"
"Rupert","So ist es. stöhnt Aber ich habe weder eine fremde Frau noch ein","28"
"Rupert","Monster gesehen. Und bevor ihr mir weitere Löcher in den","28"
"Rupert","Bauch fragt, schaue ich jetzt erst einmal nach Earl.","28"
"Rupert","Schritte","28"
"Rupert","entfernt    ruft aus dem Hintergrund Earl? Earl, öffnen Sie die Tür!","28"
"Rupert","Schläge an die Tür","28"
"Rupert","Tür öffnet","28"
"Rupert","entfernt    Ent… Entschuldigen Sie die Störung, aber ist bei Ihnen alles in","28"
"Rupert","Ordnung?","28"
"Rupert","Earl entfernt      Was zum Teufel fällt Ihnen denn ein? Ob mit mir alles in Ord-","28"
"Rupert","nung ist? Fragen Sie sich das selbst mal. Eine Unverschämtheit.","28"
"Rupert","Gute Nacht!","28"
"Rupert","Tür wird geschlossen","28"
"Bob","Na, das scheint ja n angenehmer Untermieter zu sein.","28"
"Luke","Komm mit in mein Zimmer.","28"
"Justus","Okay.","28"
"Justus","Lautes Atmen","28"
"Justus","Tür quietscht","28"
"Justus","Ach, das ist alles höchst unbefriedigend. Außer, dass wir es mit","28"
"Justus","mindestens zwei Personen zu tun haben, wissen wir so gut wie","28"
"Justus","nichts! Weder was dieser Überfall bezwecken sollte noch ob","28"
"Justus","Rupert oder Earl in der Sache drinstecken.","28"
"Bob","Äh, Rupert? Na, der wurde doch niedergeschlagen und… und","28"
"Bob","Earl hat geschlafen.","28"
"REGIE","Die drei ??? – Dämon der Rache (173)","29"
"Justus","Wissen wir das wirklich? Beides könnte nur vorgetäuscht gewe-","29"
"Justus","sen sein. Etwas rote Farbe, ein überzeugender Dialog oben an","29"
"Justus","Earls Tür, voila.","29"
"Peter","Also, du meinst, die beiden könnten mit der Geisterfrau und","29"
"Peter","dem… dem Haizombie unter einer Decke stecken?","29"
"Bob","Ach, das glaub ich nicht.","29"
"Justus","Durchaus möglich. Ruperts Zustand hat Bob und mich auf jeden","29"
"Justus","Fall davon abgehalten, weiter nach der Frau zu suchen. Und wir","29"
"Justus","haben ihr so vielleicht die Flucht ermöglicht. Mit was auch im-","29"
"Justus","mer wir es hier zu tun haben, wir sind dringend auf Hinter-","29"
"Justus","grundinformationen angewiesen. Zum Beispiel was es mit dem","29"
"Justus","Begriff Mochyn auf sich hat.","29"
"Bob","Ja.","29"
"Luke","Das wird hier schwierig werden. Internet gibt es hier nicht und","29"
"Luke","Handys haben hier auch kein Empfang.","29"
"Bob","Ach. Ja. Dann wird‘ ich mich gleich morgen früh in die Biblio-","29"
"Bob","thek begeben.","29"
"Peter","Morgen früh?","29"
"Bob","Ja.","29"
"Peter","Gut. Und was machen wir jetzt?","29"
"Justus","Die weiteren Besprechungen verschieben und uns schlafen le-","29"
"Justus","gen, Kollegen. Ich bin hundemüde. gähnt","29"
"Peter","Hm, ich auch.","29"
"Peter","Musik","29"
"REGIE","Die drei ??? – Dämon der Rache (173)","30"
"REGIE","Track 6 – Im Kleiderschrank","30"
"REGIE","Musikwechsel","30"
"Erzähler","Nachdem sich Bob am nächsten Morgen auf den Weg zur Bibli-","30"
"Erzähler","othek gemacht hatte, begannen Justus, Peter und Luke einen","30"
"Erzähler","Rundgang durchs Haus. Dabei begegneten sie auch Mrs. Pemb-","30"
"Erzähler","roke, die soeben ihr Morgenritual beendet hatte und nun leise","30"
"Erzähler","flüsternd wieder nach oben ging.","30"
"Peter","Sag mal, Luke. Was hat es eigentlich mit der Schmucksäule auf","30"
"Peter","sich?","30"
"Luke","Mit welcher?","30"
"Peter","Mit der, die dort zwischen dem Kranichbild und dem Wandtep-","30"
"Peter","pich steht.","30"
"Luke","Keine Ahnung.","30"
"Peter","Stand da vielleicht mal etwas drauf?","30"
"Luke","Ja, da stand mal eine Uhr mit einem Kranich drauf. Der gehörte","30"
"Luke","mit dem Bild und dem Wandteppich zusammen. Auf dem Tep-","30"
"Luke","pich ist ja auch ein Kranich.","30"
"Peter","Ja, das stimmt.","30"
"Luke","Mehr weiß ich darüber aber auch nicht.","30"
"Justus","stöhnt","30"
"Justus","So. Bis auf Ruperts Zimmer sind wir mit dem Erdgeschoss","30"
"Justus","durch. Dann schlage ich vor, dass wir jetzt zu Earl in den zwei-","30"
"Justus","ten Stock gehen.","30"
"Peter","Hm.","30"
"Luke","Okay.","30"
"Luke","Schritte","30"
"Justus","Was ist das denn?","30"
"Peter","Was hast du, Erster?","30"
"Justus","Unsere Minikamera, die hier über dem Gemälde hing.","30"
"Luke","Sie ist verschwunden.","30"
"Peter","Na toll. Und als Täter könnte jeder unserer Verdächtigen in Fra-","30"
"Peter","ge kommen.","30"
"Peter","Musik","30"
"REGIE","Die drei ??? – Dämon der Rache (173)","31"
"Erzähler","Zur gleichen Zeit saß Bob in der Stadtbibliothek von Rocky","31"
"Erzähler","Beach und studierte alte Chroniken, um etwas über die seltsa-","31"
"Erzähler","men Kreidesymbole aus dem Pembroke-Haus zu erfahren.","31"
"Erzähler","Plötzlich wurde er gestört.","31"
"Erzähler","Niesen","31"
"Erzähler","Rascheln","31"
"Bob","Ach du meine Güte. Sie haben mich aber erschreckt.","31"
"Bob","The Destroyer      Verzeihung, das war nicht meine Absicht. Mein Name ist Has-","31"
"Bob","tings. Ich arbeite seit Kurzem hier und die Bibliotheksleiterin","31"
"Bob","hat mich gebeten, dich zu fragen ob ich irgendwie behilflich","31"
"Bob","sein kann.","31"
"Bob","Oh, das äh ist aber wirklich sehr nett von Miss Chalmers.","31"
"Bob","The Destroyer      stockt lacht Jaja, so ist sie.","31"
"Bob","Ja. Jaja. Zieht Luft ein Aber im äh Moment brauch ich nichts","31"
"Bob","weiter, vielen Dank.","31"
"Bob","The Destroyer      Darf man fragen, worüber du dich gerade informierst?","31"
"Bob","Ähm, über die Papierrascheln hiesige Fischwelt. Ja. Schwer-","31"
"Bob","punkt Haie.","31"
"Bob","The Destroyer      Oh lacht ein spannendes Thema.","31"
"Bob","Ja.","31"
"Bob","The Destroyer      Während meiner Schulzeit haben wir mal an einem ähnlichen","31"
"Bob","Projekt gearbeitet.","31"
"Bob","Ach, wirklich?","31"
"Bob","The Destroyer      Leider hat es damals ein übereifriger Klassenkamerad von mir","31"
"Bob","übertrieben, er wollte unbedingt auch vor Ort forschen.","31"
"Bob","Hm.","31"
"Bob","The Destroyer      Er ist weit aufs Meer rausgeschwommen.","31"
"Bob","Ahja? Und? Was ist mit ihm passiert?","31"
"Bob","The Destroyer      Ja, hehe. Der Arme fand, was er gesucht hatte und kam nie","31"
"Bob","wieder zurück. lacht Ja. Viel Spaß noch. Mit deinem… Projekt.","31"
"Bob","Musik","31"
"REGIE","Die drei ??? – Dämon der Rache (173)","32"
"REGIE","Track 7 – Die Trinität der Geistvögel","32"
"Erzähler","Justus, Peter und Luke waren in der Zwischenzeit im ersten","32"
"Erzähler","Stock auf mehrere große Papierrollen gestoßen, die aufrecht in","32"
"Erzähler","einem hohen Bastkorb standen.","32"
"Erzähler","Rascheln","32"
"Peter","Na, so ähnlich lagere ich meine Filmposter auch, Luke. Äh, darf","32"
"Peter","man da mal reinschauen?","32"
"Luke","Klar, mit Film hat das aber bestimmt nichts zu tun. Wahrschein-","32"
"Luke","lich sind das Kunstdrucke oder so.","32"
"Peter","Hm.","32"
"Peter","Rascheln","32"
"Peter","Aha. Hier ist ein Plakat mit einem Schwarz-Weiß-Foto einer","32"
"Peter","blonden Frau.","32"
"Justus","Aha und… und was steht darunter?","32"
"Justus","Rascheln","32"
"Justus","Ah, erleben Sie Mina Crandon, Botschafterin im Reich der Geis-","32"
"Justus","ter.","32"
"Peter","Was, ist das n… Ist das n Werbeplakat für eine spiritistische","32"
"Peter","Sitzung?","32"
"Justus","Ja, nicht für irgendeine, Peter. Wenn ich mich nicht täusche,","32"
"Justus","war Mina Crandon eine der bekanntesten Geisterbeschwöre-","32"
"Justus","rinnen Amerikas, die vor allem wegen ihres Streits mit dem le-","32"
"Justus","gendären Magier Houdini bekannt geworden ist.","32"
"Peter","Ach.","32"
"Luke","Die Großeltern von Tante Gwen waren große Fans von Mina","32"
"Luke","Crandon. Dieser Geisterkram war damals total in.","32"
"Justus","In der Tat.","32"
"Justus","Rascheln","32"
"Justus","Gib mal her.","32"
"Peter","Ja.","32"
"Peter","Rascheln","32"
"Peter","Vorsichtig. So.","32"
"Justus","Mal sehen wir was wir hier haben.","32"
"REGIE","Die drei ??? – Dämon der Rache (173)","33"
"REGIE","Rascheln","33"
"Justus","Aha. Hui. Noch ein Foto von Mina Crandon. Hier schweben drei","33"
"Justus","Kraniche über ihrem Kopf.","33"
"Peter","Aha. Und was steht da drunter?","33"
"Peter","Rascheln","33"
"Peter","Die Trinität der Geistervögel.","33"
"Justus","Hm.","33"
"Peter","Äh Luke, hat… hat deine Tante denn auch eine Schwäche für","33"
"Peter","Übersinnliches?","33"
"Luke","Gar nicht. Sie hat sich deswegen mehrmals über ihre Großel-","33"
"Luke","tern lustig gemacht.","33"
"Peter","Aha.","33"
"Justus","Also würde dieses Thema auch nicht taugen, irgendwelche","33"
"Justus","Ängste bei Mrs. Pembroke zu schüren. Hm. Aber… wir sollten","33"
"Justus","jetzt endlich Earl einen Besuch abstatten.","33"
"Peter","Ja, dann auf in den zweiten Stock.","33"
"Justus","Ja.","33"
"Justus","Rascheln, Aufstehen","33"
"Justus","Schritte","33"
"Luke","Die Tür ist es.","33"
"Justus","Ah.","33"
"Peter","Da klebt n Zettel dran. Genie bei der Arbeit. Lacht auf. An man-","33"
"Peter","gelndem Selbstvertrauen leidet er auf jeden Fall nicht.","33"
"Peter","Klopfen","33"
"Luke","Ich klopfe mal","33"
"Luke","Tür wird geöffnet","33"
"Luke","Earl               Was ist?","33"
"Luke","Ich äh ich wollt nicht stören. Meine Freunde möchten nur mal","33"
"Luke","kurz…","33"
"Luke","Earl               Ihr wollt doch hier nur rumspionieren, stimmt‘s?","33"
"Justus","äh…","33"
