"Speaker","Text","Page"
"Bob","Eigenartig? Wieso ist das eigenartig?","15"
"Grace","Vorgestern haben wir schon einmal so ein Stück gefunden.","15"
"Bob","Ja?","15"
"Grace","Es hing in einem Dornbusch. Damit haben die Menschen der Schmalkopfrasse","15"
"Grace","ihre Toten einbandagiert. Und diese Tule - auch „Tuch der Toten“ genannt –","15"
"Grace","gibt es in dieser verarbeiteten Form heute gar nicht mehr.","15"
"Bob","Ja, aber in Museen, bei Präparatoren, in Sammlungen. Es wäre doch nicht allzu","15"
"Bob","schwer davon etwas aufzutreiben um es hier gezielt zu vergraben, oder?","16"
"Grace","Vermutlich nicht.","16"
"REGIE","[Schrei in der Ferne, Leo bellt]","16"
"Bob","Was war das?","16"
"Grace","[erschrocken] Das klingt nach Stanley.","16"
"Bob","Das kommt aus der Richtung.","16"
"Angus","Kommt!","16"
"REGIE","[Schritte]","16"
"Bob","Er liegt da hinten, am Boden!","16"
"Grace","Oh nein! Was ist passiert?","16"
"Stanley","Gut, dass ihr da seid!","16"
"Angus","Du bist in eine Tierfalle geraten.","16"
"Stanley","Ja. [unter Schmerzen] Und dazu noch in eine ziemlich vorsintflutliche! Diese","16"
"Stanley","angespitzten Zweige! Aaah. Ich war wohl unachtsam und habe den","16"
"Stanley","Mechanismus ausgelöst. Der hat den zurückgebogenen Ast… ahhh… an mein","16"
"Stanley","Bein schellen lassen.","16"
"Grace","[mitleidsvoll] Und das tut verdammt weh.","16"
"Angus","Lass mal sehen. Ohje","16"
"REGIE","[weitere Schmerzensgeräusche von Stanley]","16"
"Angus","Zum Glück hat sich keiner der Zweige ins Bein gebohrt. Warte. Ich befrei' dich","16"
"Angus","daraus.","16"
"Angus","Vorsichtig!","16"
"Stanley","Ja! Jetzt. [atmet schwer] Danke Angus.","16"
"Angus","Das wird 'ne heftige Schwellung geben.","16"
"Bob","Ah, da kommen Just und Peter.","16"
"REGIE","[Schritte]","16"
"Peter","Ohman, was ist denn passiert?","16"
"Bob","Ja Stanley ist in eine Falle geraten!","16"
"Justus","A-aber gebrochen ist hoffentlich nichts?","16"
"Stanley","Neinnein, nein. Ich kann wohl aufstehen.","16"
"Justus","Gut.","16"
"Grace","[aufgeregt] Ohnein. Seht doch! Da hinten! Oben auf dem Felsen!","16"
"Justus","He?","16"
"Grace","Das ist doch-","16"
"REGIE","[tiefes Knurren]","16"
"Justus","Ein halbnackter Mensch mit Fellschurz.","16"
"Peter","Und einem schmalen, spitzen Gesicht.","16"
"Stanley","Los, schnappt euch den Kerl!","17"
"REGIE","[spannende Musik setzt ein]","17"
"Grace","Wir können dich doch unmöglich hier-","17"
"Stanley","Macht schon, los! Ergreift ihn! Bevor er flüchtet. Kommt!","17"
"REGIE","[Hundegebell]","17"
"Bob","Ja aber, äh, wie kommen wir denn jetzt den steilen Felsen hinauf?","17"
"Peter","[aufgeregt] In Deckung! Der Höhlenmann wirft einen Stein!","17"
"REGIE","[Alle schreien]","17"
"Grace","Ich muss da rauf!","17"
"Bob","Das ist doch nicht ihr Ernst!","17"
"Grace","Doch, das ist eine einmalige Chance. Überall sind Vorsprünge und Pflanzen, an","17"
"Grace","denen ich mich festhalten kann.","17"
"Angus","Ok, ich komme mit. Und noch einer von euch Jungs auch. Aber Leo kommt da","17"
"Angus","unmöglich hoch, viel zu steil! Ähm, pass du auf ihn auf, Justus.","17"
"Justus","Ok, mach ich.","17"
"Bob","Eh, Peter.","17"
"Peter","He?","17"
"Bob","Du bist der beste Kletterer von uns, ich versuch's außen rum!","17"
"Peter","Gut.","17"
"Grace","Ja, kommt jetzt!","17"
"Angus","Los doch, schneller!","17"
"REGIE","[Schritte]","17"
"REGIE","[Leo bellt]","17"
"Justus","Ja, [beruhigend] ist ja gut, ruhig Leo, ganz ruhig. Dein Herrchen ist ja gleich","17"
"Justus","wieder da.","17"
"REGIE","[Leo hechelt]","17"
"Justus","Was ist das? Ein Motorrad?","17"
"REGIE","[entferntes Motorengeräusch]","17"
"Justus","Nein, ein Mann auf einem Quad. Der rast direkt auf uns zu.","17"
"REGIE","[Motorengeräusch wird lauter]","17"
"REGIE","[Leo bellt]","17"
"Justus","Leo, bleib hier!","17"
"REGIE","[Quad hält an, ein Schuss fällt, Leo winselt]","17"
"Angus","[ruft aus der Ferne] Nein!","17"
"REGIE","[Justus stöhnt, Quad fährt wieder an]","17"
"Peter","[von weiter weg] Erster.","17"
"Bob","[näher] Justus!","17"
"Peter","Bist du OK?","17"
"Justus","Ja, ja, mir geht’s gut, aber der Typ auf dem Quad mit dem verspiegelten Visier","17"
"Justus","hat einen Betäubungspfeil auf Leo geschossen und ihn dann mitgenommen!","18"
"Bob","[ungläubig] Was?","18"
"Peter","[überrascht] Wieso?","18"
"Angus","Diese Ratte!","18"
"Stanley","Er hat ihn entführt!","18"
"Justus","Weißt du warum? Ich meine, ist irgendwas Besonderes an ihm?","18"
"Grace","Leo ist besonders. [erregt] Sehr besonders sogar! Aber das soll euch Angus","18"
"Grace","erzählen.","18"
"Angus","Leo ist einer von drei Hunden auf der Welt, die Polycarbonat erschnüffeln","18"
"Angus","können.","18"
"Justus","He?","18"
"Peter","Was für'n Zeug?","18"
"Justus","Polycarbonat? Das man zum Beispiel zur Herstellung von Ausweisen, Waffen","18"
"Justus","und CDs benötigt?","18"
"Angus","CDs.","18"
"Justus","Dann ist Leo also ein Spürhund! Einer, der geschmuggelte CDs aufspüren kann.","18"
"Justus","Angus?       Hmm. In Amerika der einzige.","18"
"Justus","Angus, gibt es deiner Meinung nach irgendeinen Anhaltspunkt dafür, warum","18"
"Justus","Leo ausgerechnet jetzt entführt wurde?","18"
"Angus","Natürlich. Wir haben letzte Woche einen Tipp von einem Informanten","18"
"Angus","bekommen. Morgen Nachmittag soll ein Frachtschiff aus Indien mit jeder","18"
"Angus","Menge Raubkopien an Bord eintreffen.","18"
"Justus","Angus, wie lebst du in Los Angeles?","18"
"Angus","He? Wie meinst du das?","18"
"Justus","Ich meine vor allem, wie du mit Leo zusammen lebst. Hältst du ihn bei dir","18"
"Justus","zuhause oder ist er im Policedepartment in einem Zwinger untergebracht und","18"
"Justus","wird von verschiedenen Kollegen eingesetzt?","18"
"Angus","Nein, nein, Leo lebt bei mir.","18"
"Justus","Aha, und, und wenn du Einsätze hast, bist du dann allein oder immer in","18"
"Justus","Begleitung anderer Beamter?","18"
"Angus","Phh.. da sind immer andere dabei. Aber worauf willst du hinaus?","18"
"Peter","He, ich glaube Justus will andeuten, dass ihr, Angus und Leo, hier ins Sycamore","18"
"Peter","Valley gelockt worden seid, damit Leo entführt werden kann.","18"
"Justus","Ja, das erscheint mir mehr als plausibel. Die Entführer inszenieren einen Spuk,","18"
"Justus","der Sie, Grace, gleichermaßen interessieren wie beunruhigen muss: Ein Mensch","18"
"Justus","der Schmalkopfrasse treibt sich hier im Tal herum!","18"
"Peter","Ein Mensch jener Rasse, der Sie Ihr gesamtes Forscherleben gewidmet haben.","18"
"Justus","Aber die Sache scheint gefährlich und so bitten Sie Ihren Sohn um Hilfe. Du,","18"
"Justus","Angus, stehst deiner Mutter selbstredend bei und bringst natürlich Leo mit, den","18"
"Justus","du immer bei dir hast.","18"
"Bob","Ja! Ja natürlich. Und jetzt muss man nur noch eine Situation schaffen, in der du","19"
"Bob","von Leo getrennt wirst. Eine Situation, die in deinem normalen Tagesablauf so","19"
"Bob","nicht vorkommt, die sich aber hier draußen, also hier draußen in der Wildnis,","19"
"Bob","sehr wohl arrangieren lässt.","19"
"REGIE","[Insektengebrumm]","19"
"Justus","Ich fürchte nein. Ich bin davon überzeugt, dass alles nur inszeniert war um an","19"
"Justus","Leo ranzukommen.","19"
"Bob","Damit er die CDs nicht findet, die ins Land geschmuggelt werden sollen.","19"
"Justus","Das einzig gute daran ist die Tatsache, dass sie Leo nur entführt haben, was","19"
"Justus","mich gleichzeitig ein wenig verwundert, wenn ich das so offen sagen darf.","19"
"Grace","Du fragst dich, warum sie ihn nicht gleich-","19"
"Angus","Dafür habe ich nur eine Erklärung.","19"
"Bob","Ja?","19"
"Angus","Auf Leo ist in Schmugglerkreisen ein Kopfgeld ausgesetzt. Bestimmte Leute","19"
"Angus","würden bis zu 30.000$ dafür zahlen, dass Leo aus dem Verkehr gezogen wird.","19"
"Peter","[ungläubig] 30.000?","19"
"Bob","Moment mal, das heißt die Entführer waren vielleicht gar nicht die Schmuggler","19"
"Bob","selbst, sondern Ganoven, die jetzt erst einmal abwarten, von wem sie das meiste","19"
"Bob","Geld für Leo kassieren könnten?","19"
"Angus","So ungefähr.","19"
"Justus","Angus, hältst du es für möglich, dass diese Leute auch an dich herantreten?","19"
"Angus","Weiß ich nicht. Aber ich hoffe es. Auch, wenn ich nicht wüsste, wie ich auf die","19"
"Angus","Schnelle 30.000$ auftreiben soll.","19"
"Grace","Das schaffen wir schon irgendwie, mein Herz. Irgendwie kriegen wir das schon","19"
"Grace","hin.","19"
"Angus","Das ist lieb, Mum. Aber erst einmal müssen sich diese Kerle bei mir melden.","19"
"Peter","Wir könnten die Reifenspuren untersuchen. Wenn wir Glück haben, finden wir","19"
"Peter","einen deutlichen Abdruck, den wir in Gips gießen können. Oder… oder das","19"
"Peter","Kennzeichen! Justus, ähh, konntest du dir das Nummernschild von dem Quad","19"
"Peter","merken?","19"
"Justus","Ach… Nein, ich weiß nur, dass das Quad silberfarben war.","19"
"Bob","Ja, wir können die Spuren auch verfolgen. Der Kerl muss irgendwo","19"
"Bob","hergekommen und irgendwo hingefahren sein.","19"
"Angus","Ihr habt recht. Trübsal blasen bringt mir Leo auch nicht wieder zurück. Also, an","19"
"Angus","die Arbeit!","19"
"Justus","und Peter Ja.","19"
"Bob","OK.","19"
"REGIE","[Übergangsmusik]","19"
"REGIE","Track 5 – Freunde in der Not","20"
"Erzähler","Doch die Sache schien aussichtslos. Im ganzen Waldgebiet fand sich kein","20"
"Erzähler","einziger verwertbarer Reifenabdruck. Nirgendwo fand sich ein Anhaltspunkt,","20"
"Erzähler","der sie weiter gebracht hätte. Doch am nächsten Nachmittag, als sich die drei","20"
"Erzähler","Detektive in Bobs Käfer erneut auf den Weg zum Sycamore Valley machten","20"
"Erzähler","und gerade erst aus der Ausfahrt des Gebrauchtwarencenters auf die Straße","20"
"Erzähler","fuhren, wollte Justus seinen Augen nicht trauen.","20"
"REGIE","[Autogeräusche]","20"
"Justus","[aufgeregt] Ha, Kollegen, das gibt es doch gar nicht! Da drüben an der Ecke!","20"
"Bob","Ja, ein silberfarbenes Quad!","20"
"Peter","Und der Fahrer trägt eine schwarze Lederkluft und einen Helm mit","20"
"Peter","verspiegeltem Visier.","20"
"REGIE","[Motor startet]","20"
"Bob","Jetzt fährt er los.","20"
"Justus","Das ist er. Los, wir nehmen die Verfolgung auf!","20"
"Bob","Verstanden.","20"
"Peter","Schneller, Bob! Das Quad ist rechts abgebogen. Du musst dran bleiben!","20"
"Bob","[erregt] Ich tu' ja was ich kann, aber mehr ist aus meiner Kiste nicht","20"
"Bob","rauszuholen.","20"
"Peter","[erstaunt] He? Wo ist er denn?","20"
"Bob","Ja, nichts mehr zu sehen. [verärgert] Das gibt’s doch gar nicht! Noch vor ein","20"
"Justus","[aufgeregt] Kollegen! Er muss dort in die Lagerhalle gefahren sein. Jede andere","20"
"Justus","Möglichkeit scheidet aus. Fahr langsamer, Bob!","20"
"Bob","Jaja, jaja.","20"
"Peter","LOMACK & SONS steht auf der Fassade… Sieht recht verlassen aus.","20"
"Bob","Wir sollten Angus Bescheid sagen.","20"
"Justus","Sicher. Aber wir müssen uns zuerst davon überzeugen, dass das Quad auch","20"
"Justus","tatsächlich da reingefahren ist.","20"
"Bob","OK.","20"
"REGIE","[Reifen quietschen]","20"
"Bob","OK, dann halt' ich hier.","20"
"Justus","Ja… So, kommt!","20"
"Peter","Ja","20"
"REGIE","[Steigen aus dem Auto]","20"
"Peter","Da ist das Garagentor.","20"
"Justus","Moment, ich lausch' mal.","20"
"Bob","Ja, und?","20"
"Justus","Nichts zu hören. Hast du dein Dietrichset dabei, Zweiter?","20"
"Peter","[flüsternd] Wie immer. Stellt euch so hin, dass man nichts sieht.","21"
"Bob","Alles klar.","21"
"REGIE","[Schlüssel klimpern]","21"
"Justus","Und?","21"
"Peter","[überrascht] He? Das Tor war gar nicht verschlossen!","21"
"Justus","Umso besser! Dann lasst uns mal einen Blick da rein werfen!","21"
"REGIE","[Sie schieben das Tor unter Anstrengung auf]","21"
"Justus","He?","21"
"Bob","Hu, das scheint sich um 'ne Schiffsschreinerei zu handeln.","21"
"Justus","[aufgeregt] Kollegen, da hinten! Neben dem Boot!","21"
"Peter","Das Quad!","21"
"REGIE","[entfernte Schritte, eine Tür wird geschlossen]","21"
"Bob","[erschrocken] Da kommt jemand! Los los los, in Deckung!","21"
"Justus","Ja.","21"
"REGIE","[Schritte, nun näher]","21"
"Peter","[flüsternd] Der Fahrer mit dem Sturzhelm! Er hat einen Fressnapf in der Hand.","21"
"Quadfahrer","[rufend] Wer ist da? Los! Kommt raus! Wird's bald?","21"
"Bob","[flüsternd] Oh, verdammt! Der Kerl hat 'ne Waffe! Was machen wir denn jetzt?","21"
"Justus","[flüsternd] Peter? Vielleicht hat er nur zwei von uns gesehen. Du versteckst","21"
"Justus","dich und holst Hilfe. Bob und ich gehen da raus.","21"
"Quadfahrer","Letzte Warnung!","21"
"Justus","[flüsternd] Los Zweiter, das ist unsere einzige Chance.","21"
"Peter","[zähneknirschend] Also schön.","21"
"Justus","Komm Bob.","21"
"REGIE","[treten hervor]","21"
"Quadfahrer","Sieh mal einer an! Zwei kleine Schnüffler!","21"
"Quadfahrer","Mitkommen! Da lang!","21"
"Justus","Wir gehorchen Ihnen aufs Wort Sir!","21"
"Bob","Ja!","21"
"Justus","Aber bitte nicht schießen! [leise] Komm Bob.","21"
"Bob","OK.","21"
"REGIE","[Übergangsmusik]","21"
"Erzähler","Bereits zehn Minuten später trafen Angus und Inspektor Cotta fast gleichzeitig","21"
"Erzähler","auf dem Fabrikgelände ein. Auch Angus' Partner, Steve Palin, war mit von der","21"
"Erzähler","Partie. Nach einer kurzen Lagebesprechung stürmten die Polizisten mit","22"
"Erzähler","gezückten Waffen in die Lagerhalle.","22"
"Peter","[rufend] Der Typ hat sie zu der Tür da hinten geführt.","22"
"Angus","Kommen Sie, Inspektor!","22"
"Bob","[dumpfes, fernes Rufen] Hier sind wir!","22"
"Justus","[dumpfes, fernes Rufen] Hier!","22"
"Bob","[dumpf] Hallo!","22"
"Justus","[dumpf] Peter!","22"
"Cotta","[überrascht] Nanu! Unverschlossen?","22"
"Peter","Justus! Wartet, ich schneide euch los!","22"
"Justus","Peter! Schnell!","22"
"REGIE","[Hundegebell]","22"
"Angus","Leo! Endlich habe ich dich wieder! Jaha, komm her!","22"
"Bob","[außer Atem] Dieser, dieser Quadfahrer, er meinte er wüsste noch nicht, was der","22"
"Cotta","Und ihr seid wirklich okay, Jungs?","22"
"Justus","Ja. Er hat uns kein Haar gekrümmt.","22"
"Bob","[im Hintergrund] Ja, is' alles..","22"
"Bob","Steve.       Wir sollten doch Verstärkung anfordern, Angus. Die Kerle kommen sicher bald","22"
"Bob","zurück.","22"
"Cotta","Das werde ich veranlassen.","22"
"REGIE","[Leo winselt]","22"
"Angus","Is' ja gut! Is' ja gut!","22"
"Steve","Sollen wir dann, Angus?","22"
"Angus","Was meinst du, Steve?","22"
"Steve","Na, Pier 17 in gut einer Stunde!","22"
"Angus","Das Schiff! Natürlich! Schaffst du das, Leo?","22"
"REGIE","[zustimmendes Bellen]","22"
"Bob","Das Schmuggelschiff!","22"
"Cotta","[bestimmt] Von wegen, Jungs! Ihr drei fahrt jetzt sofort nach Hause! Ihr hattet","22"
"Cotta","eure Portion Aufregung für heute!","22"
"Justus","Aber…","22"
"Cotta","Nein, Justus, ich will's gar nicht erst hören. Ihr müsst endlich lernen, wann eine","22"
"Cotta","Sache eine Nummer zu groß für euch ist.","22"
"Justus","[enttäuscht, verärgert] Ach… also schön.","22"
"Cotta","OK. Ich verlass' mich darauf.","22"
"Peter","Ich habe nur noch eine Frage, Inspektor. Konnten Sie anhand des","22"
"Peter","Kennzeichens, das ich Ihnen durchgegeben habe, schon ermitteln, wem das","22"
"Peter","Quad gehört?","22"
"Cotta","Der Besitzer ist ein gewisser Will Finch aus Rocky Beach.","23"
"Peter","Aha…","23"
"Cotta","Vor zwei Tagen hat er allerdings den Diebstahl des Quads angezeigt.","23"
"Bob","Ach… na großartig… Das bringt uns ja nun auch nicht weiter.","23"
"Cotta","[bestimmt] Und nun Abmarsch, Freunde! Und zwar auf dem direkten Weg nach","23"
"Cotta","Hause! Haben wir uns verstanden?","23"
"REGIE","[Schritte]","23"
"Bob","Okay Freunde, für uns hätte es am Hafen sowieso nichts mehr zu tun gegeben.","23"
"Justus","Das sehe ich aber entschieden anders. Kommt Kollegen! Auf zum Pier 17!","23"
"Peter","Justus!","23"
"REGIE","[Übergangsmusik]","23"
"REGIE","Track 6 – In Deckung","24"
"REGIE","[Schritte auf Schotter]","24"
"Justus","Dort hinten ist es, Freunde!","24"
"Bob","Ja, wir müssten gerade noch rechtzeitig kommen.","24"
"Peter","Da! Vor dem Frachtschiff stehen schon die Einsatzwagen der Polizei.","24"
"Bob","Ja. Was steht da? „Indian Comet“","24"
"Justus","Angus und Leo sind mit Sicherheit schon an Bord.","24"
"Peter","Ja, und was machen wir jetzt hier?","24"
"REGIE","[entfernte Schüsse]","24"
"Justus","[erschrocken] Oh.","24"
"Bob","Auf dem Schiff wird geschossen!","24"
"Peter","Was ist da los?","24"
"Bob","Ja, offenbar sind die Schmuggler nicht damit einverstanden, dass man ihnen","24"
"Bob","ihre CDs wegnehmen will. Könnt ihr irgendwas erkennen?","24"
"REGIE","[Im Hintergrund fallen weitere Schüsse]","24"
"Justus","Nein, ich, äh… Ja! Ich sehe Angus! Und seinen Partner!","24"
"Bob","Sie haben den Kerl!","24"
"Erzähler","Hinter Angus und Steve führten Polizisten noch zwei weitere Schmuggler vom","24"
"Erzähler","Schiff und liefen mit ihren Gefangenen zu den Einsatzwagen. Plötzlich drehte","24"
"Erzähler","Leo den Kopf herum und rannte im nächsten Moment auf die drei Detektive zu.","24"
"REGIE","[Hundegebell]","24"
"Justus","Oh nein! Da kommen Angus und Steve.","24"
"REGIE","[Schritte auf Schotter]","24"
"Angus","Justus! Peter, Bob! Ihr seid hier?","24"
"Bob","Ja, äh, das war Justus' Idee.","24"
"Angus","Ihr seid wirklich Detektive durch und durch. Die Sache hat euch keine Ruhe","24"
"Angus","gelassen, wie?","24"
"Justus","Ja, so ist es. Aber wart ihr erfolgreich?","24"
"Angus","Ja, wie man's nimmt. Wir haben CDs gefunden: Raubkopien!","24"
"Justus","Aha.","24"
"Angus","Allerdings nur an die 40.000 Stück. Ich hatte mit viel mehr gerechnet.","24"
"Peter","[erstaunt] Noch mehr?","24"
"Angus","Hmm, es gab Ladungen, in denen wir eine Million und mehr solcher","24"
"Angus","Datenträger entdeckt haben.","24"
"Bob","Woah, eine Million? Das ist ja unglaublich!","24"
"Steve","Aber wieso seid ihr hier, Jungs?","24"
"Bob","Äh, ja…","24"
"Peter","Naja, also… Eigentlich…","24"
"Steve","Vorsicht! Auf dem Schiff hat was aufgeblitzt!","25"
"REGIE","[Ein Schuss fällt]","25"
"Steve","In Deckung!","25"
"Justus","Ahh","25"
"Peter","Das darf doch nicht wahr sein! Wer schießt denn da auf uns?","25"
"Angus","Danke Steve! Ohne deine schnelle Reaktion wäre einer von uns jetzt","25"
"Angus","vielleicht… Ohman!","25"
"REGIE","[Übergangsmusik]","25"
"REGIE","Track 7 – Allergie","26"
"REGIE","[Blacky krächzt]","26"
"Justus","Kollegen, für mich ist der Fall längst noch nicht abgeschlossen.","26"
"Bob","Ja, das leuchtet mir schon ein, Erster. Also: Was hast du uns zu vermelden?","26"
"Justus","Ich bin mir ziemlich sicher, dass der Fahrer auf seinem Quad absichtlich an der","26"
"Justus","Ecke auf uns gewartet hat.","26"
"Peter","[verwundert] Was?","26"
"Justus","Denn wenn ich in Rocky Beach ein Quad stehle, dann fahre ich damit sicher","26"
"Justus","nicht hier durch die Gegend.","26"
"Justus","Wir sehen das Quad und verfolgen es. Wir verlieren es aus den Augen, finden es","26"
"Justus","aber sofort wieder-","26"
"Bob","[zustimmend] Ja, weil die Tür der Lagerhalle seltsamerweise nicht verschlossen","26"
"Bob","war!","26"
"Bob","Justus`      Genau. Bob und ich werden von dem Kerl zwar geschnappt und eingesperrt,","26"
"Bob","aber kurze Zeit später kann uns Peter befreien.","26"
"Peter","[widersprechend] Ja, weil der Typ mich im Gegensatz zu euch nicht gesehen","26"
"Peter","hat!","26"
"Justus","Hat er nicht? Wer weiß?","26"
"Peter","He?","26"
"Justus","Ja, jedenfalls finden wir zu unserer Überraschung dann gleich auch noch Leo,","26"
"Justus","der völlig unversehrt ist und sogar gefüttert wird.","26"
"Peter","Ja, das stimmt.","26"
"Justus","Nach all den bisherigen Ungereimtheiten scheint es mir eher wahrscheinlich,","26"
"Justus","dass diese Kerle genau wussten, wer da hinter ihnen her war. Und, und, dass sie","26"
"Justus","im richtigen Moment wegsahen um unsere und Leos Rettung zu ermöglichen.","26"
"Bob","Moment mal, Moment mal. Du meinst hier läuft ein zweiter Fake? Eine zweite","26"
"Bob","Täuschung?","26"
"Justus","Ja, so ist es. Wir sollten Leo finden, und zwar rechtzeitig!","26"
"Peter","Ah, ja aber was hätten die Typen davon, dass Leo den Schmuggel aufdeckt und","26"
"Peter","40.000 CDs findet?","26"
"Justus","40.000 CDs! Eben! Das sind Peanuts, hat Angus gesagt. Diese 40.000 CDs","26"
"Justus","hatten nur den Zweck der Polizei das Vorhandensein einer Schmuggelaktion zu","26"
"Justus","bestätigen und Angus davon zu überzeugen, dass Leo entführt wurde um eben","26"
"Justus","diese Aktion durchziehen zu können!","26"
"Justus","Bauernopfer: Kleine Gauner, die nicht eingeweiht waren und um der großen","26"
"Justus","Sache Willen daran glauben mussten.","26"
"Justus","So sehe ich das.","26"
"Bob","Ja, und worum geht’s dann?","26"
"Justus","Wir müssen zurück zum Schiff! Ich bin mir ziemlich sicher, dass wir dort eine","27"
"Justus","Antwort auf diese Frage finden.","27"
"Peter","Ja, aber vorher müssen wir noch die Brennnesseln aus eurem Garten entfernen,","27"
"Peter","Just. Deine Tante hat mich eben ziemlich zusammengestaucht, nachdem sie","27"
"Peter","heute Morgen von der Leiter am Apfelbaum direkt dort hineingefallen ist.","27"
"Justus","Ich weiß… ihre ganzen Beine sind angeschwollen. Trotzdem: Das muss jetzt","27"
"Justus","warten, Kollegen! Wir müssen sofort aufbrechen!","27"
"Peter","Ja, aber Tante Mathilda!","27"
"Bob","Nein!","27"
"Justus","[energisch] Mitkommen!","27"
"REGIE","[Übergangsmusik]","27"
"Erzähler","Nach dem Schuss auf Angus hatte am Hafen natürlich helle Aufregung","27"
"Erzähler","geherrscht. Doch den Schützen hatte man nicht gefasst und auch Spuren waren","27"
"Erzähler","keine gefunden worden. Als die drei Detektive am Pier 17 eintrafen, stießen sie","27"
"Erzähler","auf das gelbe Flatterband der Polizei, dessen Aufdruck ihnen mitteilte, dass sie","27"
"Erzähler","den abgesperrten Bereich nicht betreten durften.","27"
"Bob","Ja, seht mal Freunde: Die haben gerade mit einem Kran einen Container vom","27"
"Bob","Schiff. Ob darin die geschmuggelten CDs sind?","27"
"REGIE","[Geräusche des Krans im Hintergrund]","27"
"Justus","Stark anzunehmen. Kommt mit zum Kranführer.","27"
"REGIE","[Der Kranführer niest heftig]","27"
"Justus","Hallo, Sir!","27"
"Kranführer","Was gibt’s denn Jungs?","27"
"Peter","Was ist denn hier los? Ist jemand umgebracht worden?","27"
"Kranführer","Ne, nenene, keiner ist tot. [niest wieder heftig]","27"
"Peter","Gesundheit!","27"
"Bob","Meine Güte, sie hat's aber erwischt!","27"
"Kranführer","Ja, ja ist 'ne Allergie, weiß auch nicht… Hier müssen Pollen oder, oder so 'n","27"
"Kranführer","Zeug rumfliegen.","27"
"Peter","Ah.","27"
"Kranführer","Seit ich eben auf dem Schiff war, hört das gar nicht mehr auf! [niest]","27"
"Kranführer","Mehrere Container voll Kisten mit geschmuggelten CDs. Heiße Sache das!","27"
"Justus","Können wir vielleicht mal einen Blick in den Container werfen? Mich würde","27"
"Justus","interessieren, wie geschmuggelte CDs aussehen.","27"
"Bob","[zustimmend] Ja!","27"
"Kranführer","Ne, ne, nene, das, das kann ich nicht machen. Äh, wo hab' ich denn mein","27"
"Kranführer","Taschentuch? [niest wieder heftig]","27"
"Justus","Gesundheit. Äh, sagen Sie, müssen Sie sich etwas merken, Sir?","27"
"Kranführer","Wie meinst du das? [niest]","28"
"Justus","Na, weil Sie sich einen Knoten in Ihr Taschentuch gemacht haben.","28"
"Kranführer","[lacht] Der Knoten, jaja, der ist nur dafür da, dass ich nicht vergessen darf für","28"
"Kranführer","meine Frau nachher noch zwei Liter Milch einzukaufen. Äh, danke, das hätte","28"
"Kranführer","ich doch glatt wieder vergessen. [niest]","28"
"Justus","Dann wünschen wir Ihnen erstmal gute Besserung!","28"
"Kranführer","Danke, Jungs.","28"
"Bob","Ja!","28"
"Kranführer","Danke.","28"
"Bob","[leise] So Freunde, hier können wir sowieso nichts mehr ausrichten.","28"
"Justus","[leise] Irrtum Kollegen! Wir müssen auf das Schiff! Und die Gangway ist noch","28"
"Justus","ausgefahren.","28"
"Bob","Justus!","28"
"Peter","[entsetzt] Bist du von allen guten Geistern verlassen? Das ganze Gelände ist","28"
"Peter","doch abgesperrt!","28"
"Justus","Das ist mir durchaus bewusst. Andererseits glaube ich, dass wir keine Zeit","28"
"Justus","verlieren dürfen. Wenn ich mit meiner Vermutung recht habe, zählt jede","28"
"Justus","Minute! Wir müssen die tatsächliche Schmuggelware finden!","28"
"Bob","[aufgeregt] Just, Just! Peter! Der blonde Typ dort hinten. Ja, der da bei den","28"
"Bob","Containern rumlungert! Diese Motorradkluft, das ist doch…","28"
"Justus","Das ist unser Quadfahrer!","28"
"Peter","Ja!","28"
"Bob","Genau!","28"
"Justus","Der unverkennbare Helm liegt auf seiner Maschine. Los Bob, wir pirschen uns","28"
"Justus","unauffällig an.","28"
"Bob","OK.","28"
"Justus","Und du, Zweiter, telefonierst sofort mit Inspektor Cotta. Er soll Verstärkung","28"
"Justus","mitbringen!","28"
"Peter","Ja, verstanden.","28"
"Justus","Komm, Bob.","28"
"Bob","Ja.","28"
"Peter","Äh, hallo, hallo Inspektor Cotta! Peter Shaw hier! Wir befinden uns gerade auf","28"
"Peter","Pier 17!","28"
"REGIE","[Bedrohliche Hintergrundmusik]","28"
"Bob","Justus! Was macht denn unser Quadfahrer? Der schleicht zwischen den Kisten","28"
"Bob","und Containern herum!","28"
"Justus","Jetzt will er telefonieren. Näher ran! Wir müssen hören, worum es geht!","28"
"Bob","OK.","28"
"Quadfahrer","Ja, Joe! Wie ich es dir sage, ich habe die Kisten gefunden. Wie lauten die","28"
"Quadfahrer","Bewegung, Jungs! Hände hoch!","29"
"Justus","und Bob [erschrockene Laute]","29"
"Bob","So nicht!","29"
"Justus","Klasse Schlag, Bob! Auf ihn!","29"
"REGIE","[Kampfgeräusche]","29"
"Peter","[kommt heran gelaufen] Just! Just! Die Polizei ist unterwegs.","29"
"Justus","Ich hab' den Revolver. Hände hoch!","29"
"Quadfahrer","Waffe aus der Hand, Dicker. So'n Teil kann ganz leicht losgehen.","29"
"Justus","Das ist mir durchaus bewusst. Rühren Sie sich nicht von der Stelle!","29"
"Peter","[aufgebracht] Bob liegt in der Pfütze! Sein Kopf blutet! Bob? Bob, hörst du","29"
"Peter","mich?","29"
"Bob","Oahhh, keine Sorge, ich, ich bin schon OK. Ach, dieser Mistkerl hat meinen","29"
