"Speaker","Text","Page"
"Justus","Aha, ich verstehe. Der erste Kellner war falsch. Er hat sich dazwischen","12"
"Justus","gemogelt, bevor der richtige Kellner kam. Er hat damit gerechnet, dass Sie","12"
"Justus","ihn nicht weiter beachten würden. Als Sie sich abwandten, hat er die","12"
"Justus","Schatulle schnell unter seine Jacke gesteckt und ist verschwunden. Ein ganz","13"
"Justus","einfacher Trick. Sehr wirkungsvoll, wenn auch nicht ohne Risiko. Der Täter","13"
"Justus","hatte nur wenig Zeit, bis der echte Kellner anklopfte und er musste seine","13"
"Justus","Nerven gut im Griff haben.","13"
"Vinaya","Man muss sich ja vor dir in Acht nehmen, so schnell denkst du mit.","13"
"Justus","Ach, ähm, Mr Vinaya, Sie erwähnten eben einen gewissen Chuck. Könnte er","13"
"Justus","der verkleidete Kellner gewesen sein.","13"
"Vinaya","Chuck ist ein Mann mit tausend Gesichtern. Aber da ich ihn noch nie von","13"
"Vinaya","Angesicht zu Angesicht gesehen habe, hätte er nicht einmal eine Tarnung","13"
"Vinaya","gebraucht.","13"
"REGIE","(Tür geht auf)","13"
"Erzähler","Plötzlich spürte Justus, wie sich die Atmosphäre im Raum veränderte. Eine","13"
"Erzähler","Spannung, aber keine unangenehme, erfüllte die Luft. Justus drehte sich um","13"
"Erzähler","und sah, dass die Verbindungstür zum Nebenraum offen stand. Er blickte in","13"
"Erzähler","das ruhige Gesicht des Lama.","13"
"Lama","Ist das der Junge?","13"
"Justus","(steht auf) Ja, Mister. Äh, Sir. Mh, eure Heiligkeit.","13"
"Lama","Komm herein. Ich möchte dich um etwas bitten.","13"
"Tai","Soll ich nicht lieber mitgehen? Wir kennen den Jungen nicht.","13"
"Lama","Das ist nicht notwendig. Komm, Junge. Draußen verfinstert sich der Himmel.","13"
"Lama","(schließt die Tür) Ich dachte, in Kalifornien scheint immer die Sonne.","13"
"Justus","Das mit der Sonne, ist ein Klischee. Genauso, wie es ein Klischee ist, dass","13"
"Justus","alle buddhistischen Mönche friedlich sind.","13"
"Lama","Du sprichst von Tai. Er schützt mich. Manchmal muss man sich wehren.","13"
"REGIE","(Gewitter fängt an)","13"
"Lama","Schon in Kathu hatte ich eine Vision. Aus dem Himmel zuckten Blitze.","13"
"Justus","Aha.","13"
"Lama","Ein Geheimnis wurde gestohlen. Es hieß, ich würde einen Verlust erleiden","13"
"Lama","und eine bittere Wahrheit erfahren. Ich reiste hierher und wusste, unsere","13"
"Lama","Religion ist in großer Gefahr.","13"
"Justus","Sie haben den Diebstahl voraus gesehen?","13"
"Lama","Nun, so kann man es deuten.","13"
"Justus","Aber nicht ganz genau.","13"
"Lama","Wie meinst du das?","13"
"Justus","Nun, dass Ihr Heiligtum nun ausgerechnet gestohlen wurde während Sie","13"
"Justus","meditierten, das haben Sie nicht gewusst.","13"
"Lama","Nun, so klar, sind Visionen leider nicht. Aber ich mache niemandem einen","14"
"Lama","Vorwurf. Vinaya saß die ganze Zeit über allein im Nebenzimmer. Denn Tai ...","14"
"Lama","war ja weg.","14"
"Justus","Wo steckte Ihr Beschützer denn?","14"
"Lama","Er sollte das buddhistische Zentrum überprüfen.","14"
"Justus","Hmhm.","14"
"Lama","Heute Abend bin ich dort zu Gast.","14"
"Justus","Wir würden Ihnen die Schatulle ja liebend gerne zurückgeben. Ich weiß nicht,","14"
"Justus","was Mr Vinaya Ihnen erzählt hat, aber ich versichere Ihnen, wir haben mit","14"
"Justus","dem eigentlichen Diebstahl in Ihrem Hotel nichts zu tun. Mein Freund Peter","14"
"Justus","hat die Box in einer alten Fabrikhalle gefunden. Und seit dem werden wir","14"
"Justus","verfolgt. Ich wüsste wirklich gern, in was für eine Geschichte wir da hinein","14"
"Justus","geraten sind. Aber noch viel lieber hätte ich einen Hinweis, wie wir mit heiler","14"
"Justus","Haut wieder herauskommen.","14"
"Lama","Vielleicht hilft es dir, wenn ich dir sage, dass mehrere Menschen hinter der","14"
"Lama","Schatulle her sind. Aus Eigennutz und Machtgelüstern.","14"
"Justus","Aha.","14"
"Lama","Aber ... setzten wir uns doch auf die Sitzkissen am Boden. (setzen sich) Ja,","14"
"Lama","vielleicht ist es sogar gut, dass dein Freund die Schatulle an sich genommen","14"
"Lama","hat. Möglicherweise hat er sie dadurch gerettet.","14"
"Justus","Ich vermute, in der Schatulle befindet sich weder Geld noch Gold oder","14"
"Justus","Schmuck. Es muss etwas anderes sein. Etwas viel wichtigeres.","14"
"Lama","Du hast einen scharfen Verstand.","14"
"Justus","Sie sagten vorhin, Ihre Religion sei in Gefahr.","14"
"Lama","So ist es.","14"
"Justus","Wenn Sie mir nicht verraten worum es geht, kann ich Ihnen nicht helfen.","14"
"Lama","Es ist ganz einfach. Bring mir das Kästchen zurück. Solange du nicht weißt,","14"
"Lama","was die Schatulle enthält, ist ihr Inhalt bedeutungslos für dich.","14"
"Justus","Hm.","14"
"Lama","Auch, wenn er für uns ein großer Schatz sein mag. Warum soll ich dich der","14"
"Lama","Versuchung aussetzen?","14"
"Justus","Was ist in der Schatulle drin? Eine Botschaft? Eine Information?","14"
"Lama","(lacht) Du kannst sehr hartnäckig sein. Ich möchte dir etwas vortragen. Ein","14"
"Lama","Gedicht. Höre: ...","14"
"REGIE","(räuspert sich)","14"
"Lama","""Was geboren wird muss sterben.","14"
"Lama","Was du gesammelt hast, ist schon verstreut.","15"
"Lama","Und Angehäuftes schnell verbraucht.","15"
"Lama","Was mühsam errichtet, wird zusammenstürzen.","15"
"Lama","Und was du aufziehst wird wieder erniedrigt.""","15"
"Lama","Es ist ein Wort von Buddha. Lama Sun Gaya, mein großer Lehrer und bis zu","15"
"Lama","seinem Tod das Oberhaupt des kathuschen Buddhismus, hat es mir","15"
"Lama","anlässlich meiner Einweihungszeremonie geschenkt. Das ist lange her.","15"
"Justus","Inwiefern geschenkt?","15"
"Lama","Diese Einweihung ist ein sehr bedeutendes Fest.","15"
"Justus","Aha.","15"
"Lama","Es werden viele Zeremonien abgehalten. So schrieb mir jeder meiner Lehrer","15"
"Lama","ein Wort auf ein Blatt Papier.","15"
"Justus","Hmhm.","15"
"Lama","Diese Zettel waren nur für meine Augen bestimmt und sollten mich bei","15"
"Lama","meiner neuen Aufgabe begleiten. Ich las sie und warf sie anschließend in das","15"
"Lama","große Feuer, das zu der Feier angezündet worden war.","15"
"Justus","Aha.","15"
"Lama","So ist die Zeremonie zumindest bei uns in Kathu.","15"
"Justus","Das Gedicht sagt, dass alles vergeht.","15"
"Lama","So kann man es deuten.","15"
"Justus","Ja.","15"
"Lama","Aber es sagt auch, dass sich alles verändert und wiederkehrt.","15"
"Justus","Hmm.","15"
"Lama","Du kannst es ebenso umgekehrt verstehen. (lacht)","15"
"REGIE","(lacht)","15"
"Lama","Aber wir sind hier nicht in einem buddhistischen Lehrgespräch. Ich denke, du","15"
"Lama","willst zu deinen Freunden zurück. Ich möchte den Dingen ihren Lauf lassen.","15"
"Lama","Entscheide alles so, wie du es für richtig hältst.","15"
"Justus","Mhm.","15"
"Lama","Ich bitte dich nur um eines: Ihr dürft die Schatulle nicht öffnen. Nicht allein","15"
"Lama","wegen des Geheimnisses. Lama Sun Gaya hat sie -","15"
"Justus","Sie stammt von Lama Sun Gaya, dem verstorbenen Oberhaupt?","15"
"Lama","Sagte ich das nicht? Sun Gaya hat sie mir kurz vor seinem Tod geschickt.","15"
"Justus","Och. Aber ich habe Sie unterbrochen, eure Heiligkeit. Sie wollten mich","15"
"Justus","bestimmt darüber informieren, dass die Schatulle gesichert ist. Man hat uns","15"
"Justus","bereits gewarnt. Beim dritten Fehlversuch zerstört sich das Kästchen selbst.","15"
"Lama","Ein Schutzmechanismus, ja. Damit kein Unheil geschieht. Wurde denn schon","16"
"Lama","versucht das Kästchen zu öffnen?","16"
"Justus","Zumindest einmal wurde der Code zu diesem Zweck verstellt. Vielleicht hat","16"
"Justus","es inzwischen noch jemand probiert.","16"
"Lama","Dann muss die Kombination beim dritten Mal stimmen. Und ich hoffe, dass","16"
"Lama","ich es bin, der den entscheidenden Versuch unternehmen darf.","16"
"Justus","Können Sie mir wenigstens sagen, wann Sie das Kästchen benötigen?","16"
"Lama","In dem Moment, in dem die Sonne untergeht. Heute. Ja.","16"
"REGIE","(steht auf)","16"
"Lama","Ich denke, du solltest jetzt gehen.","16"
"Justus","Ja. Sie haben mir noch nicht alles verraten.","16"
"Lama","Ich habe dir mehr gesagt, als du zu wissen glaubst. In meiner Vision gab es","16"
"Lama","übrigens einen klugen Jungen, der mir half.","16"
"Justus","(lacht) Ihre Vision, Heiligkeit Lama, wie ging sie zu ende?","16"
"Lama","Am Ende stand ein Regenbogen.","16"
"REGIE","Musik","16"
"Erzähler","Der erste Detektiv verabschiedete sich auch von den anderen Mönchen.","16"
"Erzähler","Dann verließ er das Hotelappartement. Nun musste er Peter und Bob","16"
"Erzähler","möglichst schnell wieder treffen. Lesley Dimple war eine Buchhändlerin bei","16"
"Erzähler","Booksmith. Justus war auf Lesley gekommen, weil er annahm, dass ihre","16"
"Erzähler","Detektivzentrale beobachtet wurde. Und in der Buchhandlung würden sie","16"
"Erzähler","weitere Hinweise zu dem rätselhaften Fall bekommen. Denn Booksmith, mit","16"
"Erzähler","seinen Büchern, war eine wahre Fundgrube für neugierige Menschen. Als der","16"
"Erzähler","erste Detektiv den Buchladen betrat streckte Lesley ihren braun gelockten","16"
"Erzähler","Kopf durch eine Schiebetür und winkte Justus zu sich heran.","16"
"Lesley","Hi Just! Peter und Bob warten im Lager auf dich. Hier durch.","16"
"Justus","Spitze Lesley!","16"
"Peter","Hi, Erster! Für dich ist auch noch ein Sandwich übrig. Sogar ein besonders","16"
"Peter","großes.","16"
"Bob","Mhm. Hat Lesley besorgt. Erzähl schon, wie ist es dir denn ergangen?","16"
"Justus","Danke der Nachfrage. Aber Sorgen habt ihr euch wohl keine gemacht.","16"
"Bob","Nö.","16"
"Peter","Nee, wir haben selbst in Schwierigkeiten gesteckt und Ärger bekommen.","16"
"Bob","Ja.","16"
"Peter","Und zwar mit einem gewissen Messer werfenden Überraschungsgast.","16"
"Bob","Weißt du, zuerst rannte der Kerl ja dir hinterher. Doch plötzlich tauchte dieser","17"
"Bob","Typ vor mir auf. Er wollte mir das Kästchen abnehmen, aber kam Peter","17"
"Bob","hinzu. Ja, ich ihm die Schachtel zugeworfen und Peter legte zum Sprint an.","17"
"Bob","Er konnte in letzter Sekunde in einen Bus hüpfen und so hatte der","17"
"Bob","Messerwerfer das Nachsehen.","17"
"Justus","Und, und wo ist die Schatulle jetzt?","17"
"Peter","Tja. Sicher, in der Innentasche meiner Jacke verwahrt. Heute Abend, Punkt","17"
"Peter","18 Uhr, gebe ich die Schachtel am vereinbarten Treffpunkt ab. Und dann sind","17"
"Peter","wir alle Sorgen los.","17"
"Bob","Ja. Aber nun erzähl du endlich mal, Just.","17"
"Erzähler","Vor Lesley brauchten die drei ??? keine Geheimnisse zu haben. Und Justus","17"
"Erzähler","berichtete in Kurzform, wie er zum Lama ins Hotel gelangt war. Die","17"
"Erzähler","Buchhändlerin unterbrach ihn beeindruckt.","17"
"Lesley","Wow. Du bist ihm also begegnet, Justus? Das ist ja toll. Ich hab vom Besuch","17"
"Lesley","des Lamas in der Zeitung gelesen. Die Reise der Mönche klang sehr","17"
"Lesley","geheimnisvoll. Übrigens, vorne im Laden ist gerade ein Kunde, den kenn ich,","17"
"Lesley","der weiß vielleicht näheres: Herr Zhang. Soll ich ihn mal zu uns holen?","17"
"Justus","Danke Lesley, aber wir können niemandem trauen.","17"
"Lesley","Ihr braucht ihm ja nicht genau zu sagen, worum es geht. Aber nutzt die","17"
"Lesley","Gelegenheit! Er kauft nämlich viele Bücher über den Buddhismus. Er ist,","17"
"Lesley","glaube ich, äh, Religionsforscher. Und stammt aus Peking. Seit Jahren wohnt","17"
"Lesley","er aber hier in Rocky Beach und ist ein angesehener Kunde bei uns. Was soll","17"
"Lesley","er mit eurem Messerwerfer zu tun haben?","17"
"Justus","Also gut. Aber nur, wenn ich das Gespräch führe. Sonst verplappert sich","17"
"Justus","noch einer.","17"
"Peter","(seufzt) Es würde wirklich an ein Weltwunder grenzen, wenn Justus uns mal","17"
"Peter","was zutrauen würde.","17"
"REGIE","(lacht)","17"
"Erzähler","Lesley verschwand im Laden. Eine Minute später betrat Mr Zhang den","17"
"Erzähler","Lagerraum. Er war ein vornehm gekleideter, etwa 50-jähriger Herr. Zögernd","17"
"Erzähler","schaute er sich um.","17"
"Lesley","Mr Zhang dies sind, äh -","17"
"Mr Zhang","Ah, das sind also Ihre Freunde, die sich für den Buddhismus interessieren. Ist","17"
"Mr Zhang","das richtig?","17"
"Peter","Mhm.","17"
"Justus","Ja, Mr Zhang. Wir sind Freunde von Lesley. Das ist Peter, ...","17"
"Peter","Hallo, Tag.","17"
"Justus","... Bob ...","17"
"Bob","Hallo.","18"
"Justus","Und ich bin Justus.","18"
"REGIE","(räuspert sich)","18"
"Lesley","Kommen Sie Mr Zhang, setzen Sie sich doch.","18"
"Mr Zhang","Gern.","18"
"Justus","Mr Zhang, wir nehmen in der Schule gerade den Buddhismus durch und","18"
"Justus","Lesley erzählte und, dass zurzeit ein großer Lama in Rocky Beach weilt.","18"
"Mr Zhang","Ja, es handelt sich um Lama Geshe, einen großen Religionsführer aus","18"
"Mr Zhang","Kathu.","18"
"Justus","Aha.","18"
"Mr Zhang","Mir wurde einmal die Ehre zuteil, länger mit ihm zu sprechen. Aber, wenn es","18"
"Mr Zhang","deine Absicht ist ihn zu treffen, um ihn, äh (lacht), für deine Schularbeiten aus","18"
"Mr Zhang","erster Hand zu befragen, so muss ich dich enttäuschen.","18"
"Bob","Ach.","18"
"Mr Zhang","Er empfängt niemanden.","18"
"Justus","Warum?","18"
"Mr Zhang","Ja nun, in erster Linie wohl aus Vorsicht. Ein paar Verschwörer sind dem","18"
"Mr Zhang","Lama nicht sehr wohl gesonnen. Mit Unterstützung aus dem Ausland wollen","18"
"Mr Zhang","sie ihn entmachten und das religiöse System in Kathu stürzen.","18"
"Peter","Aha.","18"
"Mr Zhang","Ähnlich wie im Nachbarland Tibet. Mit der religiösen Führung ist nämlich","18"
"Mr Zhang","auch die Regierung des Landes verbunden.","18"
"Justus","Ach.","18"
"Bob","Dann ist das Leben des Lama in Gefahr?","18"
"Mr Zhang","Natürlich.","18"
"Bob","Ach.","18"
"Mr Zhang","Im Augenblick ist der Lama an einem sehr heiklen Punkt angelangt. Alle","18"
"Mr Zhang","Macht ruht auf ihm. Das kann sich in wenigen Stunden allerdings ändern.","18"
"Peter","Hm. Ja, mir sagt das alles nichts. Erst hat er die Macht, dann wieder nicht.","18"
"Mr Zhang","Der Lama hält sich in Rocky Beach auf, um in gewisser Weise eine","18"
"Mr Zhang","Nachfolge zu regeln.","18"
"Justus","Was?","18"
"Bob","Seine Nachfolge? Ist er denn krank?","18"
"Mr Zhang","Nicht seine Nachfolge.","19"
"Bob","Ach.","19"
"Mr Zhang","Eine Nachfolge.","19"
"Peter","Mhm.","19"
"Mr Zhang","Vor einigen Wochen ist das eigentliche Oberhaupt der Buddhisten aus Kathu","19"
"Mr Zhang","verstorben. Der große Lama Sun Gaya.","19"
"Peter","Aha.","19"
"Mr Zhang","Nach seinem Tod ging die Macht vorübergehend auf Lama Geshe über. Er","19"
"Mr Zhang","hat nun das Sagen in den Klöstern und in dem Land Kathu. Am besten du","19"
"Mr Zhang","stellst es dir vor, wie eine Übergangsregierung. Doch auch Lama Geshe ist","19"
"Mr Zhang","sehr alt. Wenn nicht bald die Wiedergeburt des Sun Gaya gefunden wird, ist","19"
"Mr Zhang","die Existenz des Buddhismus in Kathu bedroht.","19"
"Peter","Die Wiedergeburt?","19"
"Mr Zhang","Mhm. Im Buddhismus glaubt man an die Wiedergeburt der Lebewesen.","19"
"Peter","Aha.","19"
"Mr Zhang","Du stirbst, aber deine Seele wird in einem anderen Körper wiedergeboren.","19"
"Mr Zhang","Solange, bis du auf dem Weg der Weisheit an das Ziel gekommen bist.","19"
"Justus","Ach.","19"
"Mr Zhang","Es bedeutet, wenn du den Weg der Erleuchtung gehst, wirst du auf einer","19"
"Mr Zhang","immer höheren Stufe wiedergeboren, bis du endlich die Stufe der","19"
"Mr Zhang","vollkommenen Erleuchtung erlangt hast.","19"
"Bob","(hustet) Entschuldigung.","19"
"Mr Zhang","Bitte.","19"
"REGIE","(hustet)","19"
"Mr Zhang","Diese Wissenden haben ihr Ziel erreicht.","19"
"Peter","Mhm.","19"
"Mr Zhang","Trotzdem können auch sie wiedergeboren werden. Dann nämlich, wenn sie","19"
"Mr Zhang","den anderen Lebewesen als Lehrer den Weg weisen möchten.","19"
"Justus","Aha.","19"
"Peter","Ach so.","19"
"Mr Zhang","Sie tun dies aus ihrem Mitgefühl heraus.","19"
"Peter","Ja.","19"
"Mr Zhang","Das sind dann die Lamas.","19"
"Bob","Ach so.","20"
"Mr Zhang","Insofern wird auch Sun Gaya, der verstorbene große Lama wiedergeboren","20"
"Mr Zhang","werden, um sein Volk weiterzuführen.","20"
"Justus","Ach, und deswegen ist Lama Geshe hier. Der große Lama Sun Gaya ist","20"
"Justus","gestorben und es geht darum seine Wiedergeburt zu finden.","20"
"Mr Zhang","Ha, normalerweise gehen dabei einige Gelehrte nach den Weissagungen","20"
"Mr Zhang","einer Orakels auf die Suche und finden das Kind, das diese Wiedergeburt","20"
"Mr Zhang","verkörpert.","20"
"Peter","Hm.","20"
"Mr Zhang","Doch der kathusche Buddhismus kennt eine Besonderheit.","20"
"Justus","Aha.","20"
"Mr Zhang","Der große Lama erklärt, kurz vor seinem Tod selbst, in welcher Familie er","20"
"Mr Zhang","wiedergeboren werden wird. Seine Vorrausage muss zu einer bestimmten","20"
"Mr Zhang","Zeit an einem bestimmten Ort der Welt, in einer bestimmten Zeremonie","20"
"Mr Zhang","offenbart und verkündet werden.","20"
"Justus","Ach.","20"
"Mr Zhang","Nur so, steht sein weiteres Leben unter einem guten Stern. Unter einem","20"
"Mr Zhang","guten Kharma, wie die Buddhisten sagen.","20"
"Justus","Ja.","20"
"Mr Zhang","Die Astrologen unter den Mönchen rechnen Ort und Zeit genau aus. Dann","20"
"Mr Zhang","kann die Zeremonie stattfinden.","20"
"Justus","Und die Mönche aus Kathu haben Rocky Beach errechnet. Heute Abend, bei","20"
"Justus","Sonnenuntergang. Also etwa 20 Uhr. Die Zeremonie soll hier in unserer Stadt","20"
"Justus","stattfinden. Sag mal Peter, hast du den Zettel noch, der an diesem, ähm ...","20"
"Justus","du weißt schon was, befestigt war?","20"
"Peter","Also du meinst an dem Kä... Kä... Kä... an dem Kä...?","20"
"Justus","Mmh hmm hmm.","20"
"Peter","Ähm, ähm, äh. Ja. Warte mal. Hier, hier in meiner Jacke. So.","20"
"Justus","Hier, sehen Sie mal, Mr Zhang.","20"
"Mr Zhang","(murmelt chinesische Worte) Wo, wo habt ihr das her?","20"
"Justus","Er lag auf dem Saint Anns Platz. Direkt vor dem Hotel. Jemand muss ihn dort","20"
"Justus","verloren haben.","20"
"Mr Zhang","In dem Hotel logiert Lama Geshe.","20"
"Justus","Was bedeuten die Worte?","20"
"Mr Zhang","Das ist in der Sprache von Kathu geschrieben.","20"
"Mr Zhang","""Was geboren wird, wird sterben.","20"
"Mr Zhang","Was man zusammensucht wird verstreut.","21"
"Mr Zhang","Was man anhäuft wird verbraucht.","21"
"Mr Zhang","Was mühsam errichtet wird, wird in sich zusammen stürzen.","21"
"Mr Zhang","Was man großzieht wird erniedrigt.""","21"
"Mr Zhang","Das ist ein Wort von Buddha.","21"
"Peter","Und?","21"
"Mr Zhang","Wartet mal. (blättert in einem Buch) In diesem Buch hier, das ich mir gerade","21"
"Mr Zhang","ausgesucht habe, findet ihr ein Kapitel über die verschiedenen","21"
"Mr Zhang","buddhistischen Strömungen. Und hier wird die für Kathu gültige, alte","21"
"Mr Zhang","Zeitrechnung erklärt. Seht euch auch dieses Foto hier an. Der große Lama","21"
"Mr Zhang","Sun Gaya, als Kind. Kurz nachdem er von einem hochrangigen Mönch als","21"
"Mr Zhang","legitime Wiedergeburt gefunden wurde. (blättert)","21"
"Bob","Das ist ja toll.","21"
"Mr Zhang","Ja. Oder hier!","21"
"Bob","Ja?","21"
"Justus","Ja, auch das ist ein interessantes Foto. Es zeigt Lama Geshe bei der Feier","21"
"Justus","zu seiner Einweihung als Lama. ""Kathu, Hautstadt von Kathu, 1986. Der","21"
"Justus","Höhepunkt der Feier.""","21"
"Mr Zhang","Die Jahresangabe entspricht unserer Zeitrechnung.","21"
"Bob","Ach so.","21"
"Mr Zhang","Die Mönche aus Kathu haben ihre eigene Jahreszählung, die der tibetischen","21"
"Mr Zhang","entspricht.","21"
"Peter","Mhm.","21"
"Justus","Ist diese Person hier auf dem Foto Sun Gaya?","21"
"Mr Zhang","Ja, das ist er. ""Die große Sonne"". Er hat Lama Geshe gerade seinen","21"
"Mr Zhang","persönlichen Begleitspruch übergeben. Nun, äh, das mit dem Begleitspruch","21"
"Mr Zhang","kennst du vielleicht noch nicht. Bei der Einweihungszeremonie erhält der","21"
"Mr Zhang","neue Lama von jedem hochrangigen Religionsführer einen Spruch, der ihn","21"
"Mr Zhang","durch das Leben leiten soll. Im Christentum gibt es ja ähnliche Rituale.","21"
"Bob","Ja.","21"
"Justus","Hmm. Mr Zhang, wir sind Ihnen sehr zu Dank verpflichtet. Wenn Sie erlauben","21"
"Justus","würden wir uns bei Gelegenheit sehr gern wieder an Sie wenden.","21"
"Mr Zhang","Ganz wie ihr möchtet. Ich, äh, ich muss sowieso gehen. Meine Studenten","21"
"Mr Zhang","warten. (steht auf) Hier ist meine Visitenkarte.","21"
"Justus","Aha.","21"
"Mr Zhang","Also, bis dann.","21"
"Bob","Ja.","21"
"Justus","Danke noch mal.","21"
"Peter","Vielen Dank.","22"
"Justus","Auf Wiedersehen.","22"
"Bob","Wiedersehen. Tja, das war ja sehr aufschlussreich.","22"
"Peter","Ja.","22"
"Bob","Doch was machen wir jetzt? Gleich ist es 16 Uhr. Wo können wir bloß die","22"
"Bob","nächsten zwei Stunden verbringen? In der Zentrale?","22"
"Justus","Da findet uns der Messerwerfer sofort.","22"
"Bob","Nja, stimmt.","22"
"Peter","Aber ewig durch die Stadt laufen sollten wir auch nicht. Der Kerl kann doch","22"
"Peter","mit seinem Motorrad ganz schnell die Straßen abfahren. Also so groß ist","22"
"Peter","Rocky Beach nicht.","22"
"Justus","Lesley, habt ihr zufällig von dem Buch, das Mr Zhang sich gekauft hat, noch","22"
"Justus","zweites Exemplar? Ich würde mich zu gern ein bisschen damit beschäftigen.","22"
"Lesley","Ich glaub schon. Warte, ich such's dir mal heraus.","22"
"Peter","Wir werden fast von einem Messerwerfer aufgespießt und du denkst nur an","22"
"Peter","Bücher.","22"
"Justus","Ja ...","22"
"Peter","Ja gut, vielleicht kannst du ja nachlesen, als was ich wiedergeboren werde,","22"
"Peter","wenn ich den Tag nicht überlebe.","22"
"REGIE","(lacht)","22"
"Justus","Alter Angsthase.","22"
"Peter","Na.","22"
"Justus","(räuspert sich) Entschuldigung.","22"
"Peter","Ja.","22"
"Justus","Das war nicht sehr passend. Nein Peter, ich habe eine Idee.","22"
"Bob","An der du uns wieder einmal nicht Teil haben lassen willst, richtig?","22"
"Justus","(lacht) Du hast es erfasst.","22"
"Bob","Hm.","22"
"Justus","Nur so viel: Wir werden uns um 18 Uhr nicht am Saint Anns Platz einfinden,","22"
"Justus","um dort das Kästchen abzuliefern.","22"
"Bob","Nicht?","22"
"Peter","Sag mal, bist du von allen guten Geistern verlassen? Was um alles in der","23"
"Peter","Welt soll das bringen? Was hast du vor?","23"
"Justus","Wie Mr Zhang bereits sagte, gewisse Kräfte versuchen Einfluss auf das Land","23"
"Justus","Kathu zu bekommen. Da der religiöse Herrscher zugleich der oberste","23"
"Justus","Herrscher des Landes ist, versucht man die Sache mit der Wiedergeburt für","23"
"Justus","sich zu manipulieren. Ich schätze, unser Verfolger, der Messerwerfer, ist ein","23"
"Justus","Agent, der heimlich den Zettel in dem Kästchen austauschen soll, der den","23"
"Justus","Hinweis auf die Wiedergeburt Sun Gayas gibt.","23"
"Bob","Ach so.","23"
"Justus","Er soll den Namen einer anderen Person einsetzten, die seinen","23"
"Justus","Auftraggebern genehm ist.","23"
"Bob","Das ist ja ein geschickter Trick.","23"
"Justus","Ja.","23"
"Bob","Und Peter hat die Austauschaktion in der Fabrik gestört.","23"
"Justus","Ja.","23"
"Peter","Hm. Und was sollen wir jetzt tun?","23"
"Justus","Ist doch ganz einfach. Wir müssen den Dieb er Schatulle überführen und die","23"
"Justus","Zeremonie retten.","23"
"REGIE","Musik","23"
"Erzähler","Für die drei Detektive war es nicht sonderlich Schwierig den Ort ausfindig zu","23"
"Erzähler","machen, an dem die Feierlichkeit stattfinden sollte. Neben einer","23"
"Erzähler","unscheinbaren Tür, war ein Schild in die Hauswand eingelassen auf dem","23"
"Erzähler","stand: ""Buddhistisches Zentrum, Rocky Beach"". Justus betätigte den","23"
"Erzähler","Türklopfer.","23"
"REGIE","(klopft)","23"
"Erzähler","Wenige Sekunden später stand ausgerechnet Tai Sutsi in der Tür.","23"
"REGIE","(Tür wird geöffnet)","23"
"Tai","Was wollt ihr denn hier?","23"
"Justus","Wir müssen Lama Geshe sprechen! Es wäre ein großer Fehler, wenn Sie uns","23"
"Justus","nicht vorlassen.","23"
"Tai","Lama Geshe bereitet die Zeremonie vor.","23"
"Justus","Es ist kurz vor halb acht. In einer halben Stunde ist es soweit. Ich frage mich","23"
"Justus","nur, wie die Zeremonie zur Ausrufung der Wiedergeburt von Sun Gaya","23"
"Justus","stattfinden soll. Schließlich fehlt der Hinweis, wo die Wiedergeburt überhaupt","23"
"Justus","zu finden ist. Glauben Sie an Wunder?","23"
"Tai","(räuspert sich) Tja, ich ...","23"
"Justus","Sie können uns ruhig hineinlassen. Wir stören nicht. Und unsere Botschaft ist","24"
"Justus","wichtig.","24"
"Tai","Dann verratet sie mir!","24"
"Justus","Wir sprechen nur mit dem Lama.","24"
"Tai","Hmm. Also gut. Aber ohne die Videokamera deines Freundes da.","24"
"Peter","Ich, ich schalte sie aus. Ich bin übrigens Peter Shaw.","24"
"Bob","Äh, Bob Andrews.","24"
"Tai","Schön. Tretet ein.","24"
"REGIE","(Schritte)","24"
"Erzähler","Tai führte die drei ??? durch einen Flur. An den Wänden hingen Bilder,","24"
"Erzähler","berühmter buddhistischer Führer. Doch die Jungen beachteten sie nicht.","24"
"Erzähler","Nach kurzer Zeit erreichten sie eine Tür. Tai befahl ihnen davor zu warten","24"
"Erzähler","und verschwand. Jetzt hatte Justus Zeit, das Gemälde zu betrachten, das","24"
"Erzähler","neben dem Eingang angebracht war. Es war genauso ein Bild, wie es auch","24"
"Erzähler","das Kästchen verzierte. Nur sehr viel größer. Eine Art hölzernes Rad, dessen","24"
"Erzähler","Speichen das Gemälde in sechs Abschnitte unterteilten.","24"
"Justus","Inzwischen kann ich euch sagen, was diese Abbildung bedeutet. Es ist das","24"
"Justus","Rad der Zeit. In dem Buch über Kathu ist alles genau beschrieben. Die sechs","24"
"Justus","Felder symbolisieren die Welten, in die man wiedergeboren wird. Oben die","24"
"Justus","Götter, dazwischen Menschen und Tiere, unten die Dämonen und Geister.","24"
"REGIE","(Tür geht auf)","24"
"Tai","Kommt rein. Aber leise. Zieht die Schuhe aus.","24"
"Bob","Die Schuhe aus?","24"
"Tai","Ja.","24"
"Bob","Ok. Aber auf Ihre Verantwortung. Justus hat manchmal -","24"
"REGIE","(räuspert sich)","24"
"REGIE","(ziehen die Schuhe aus)","24"
"Erzähler","Die Detektive betraten eine schwach erleuchtete Halle. Für den Anlass war","24"
"Erzähler","sie feierlich geschmückt worden. Ganz vorne stand eine riesige Buddha-","24"
