"Speaker","Text","Page"
"Richard Applebloome","Nun ja. Er möchte nicht zum alten Eisen gezählt werden.","17"
"Justus","Oh, schon gut, Mr. Applebloome. Sie brauchen sich nicht zu","17"
"Justus","entschuldigen. Es geht uns ja auch gar nichts an.","17"
"Bob","Ehm, gibt es eigentlich Neuigkeiten von der Polizei?","17"
"Richard Applebloome","Ihr seid ja großartig informiert. Aber Neuigkeiten? Nein, nicht dass ich","17"
"Richard Applebloome","wüsste. Ich rechne auch nicht mehr damit.","17"
"Richard Applebloome","Also dann. Das wär‘s ja wohl.","17"
"Bob","Ja.","17"
"Richard Applebloome","Grüßt mir Amerika.","17"
"Justus","Mhm.","17"
"Richard Applebloome","Um euren Tee macht euch mal keine Sorgen. Den übernehme ich.","17"
"Peter","Großzügig.","17"
"Richard Applebloome","Viel Spaß noch.","17"
"Justus","Auf Wiedersehen.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","In den nächsten beiden Tagen durchstreiften die drei Fragezeichen","17"
"Erzähler","London, und buchten im Reisebüro von John Smith die Weiterfahrt","17"
"Erzähler","nach Holland. Dann hieß es Abschied nehmen. Zusammen mit einer","17"
"Erzähler","kleinen Reisegruppe fuhren Justus, Bob und Peter mit einer Fähre nach","18"
"Erzähler","Calais und von dort mit dem Zug nach Rotterdam. In der Stadt mit dem","18"
"Erzähler","größten Hafen Europas waren sie im „Emma“ untergebrach, einem","18"
"Erzähler","gemütlichen kleinen Hotel in der Innenstadt. Der Erste Detektiv hatte","18"
"Erzähler","sich gerade auf sein Bett plumpsen lassen, als es an der Tür klopfte.","18"
"REGIE","(stöhnt)","18"
"REGIE","Türklopfen","18"
"Justus","(stöhnt) Herein, es ist offen.","18"
"REGIE","Türquietschen","18"
"REGIE","Schritte","18"
"Bob","Just, zwei Nachrichten. Die Gute oder die Schlechte zuerst?","18"
"Justus","Ich habe nur gute Nachrichten. (gähnt) Erstens bin ich müde, und","18"
"Justus","zweitens möchte ich ein kurzes Nickerchen einlegen.","18"
"Bob","Daraus wird nichts.","18"
"Justus","Hm.","18"
"Bob","Jemand hat mein Zimmer durchsucht.","18"
"Justus","Was? Du machst Faule Witze! Fehlt was?","18"
"Bob","Nein. Jedenfalls vermisse ich nichts. Komm mit rüber. Peter ist auch","18"
"Bob","schon drüben.","18"
"REGIE","(stöhnt)","18"
"REGIE","Türquietschen","18"
"Justus","(stöhnt)     Warte, ich komme.","18"
"REGIE","Schritte","18"
"REGIE","Türquietschen","18"
"REGIE","Schritte","18"
"Peter","Just! Hier am Kleiderschrank! Sieh dir das an.","18"
"Bob","Ja. Ich weiß genau, dass ich meine Unterwäsche nach hinten links","18"
"Bob","geschoben habe.","18"
"REGIE","Knarzen des Schranks","18"
"Bob","Und jetzt liegt das Zeug rechts vorn.","19"
"REGIE","Knarzen des Schranks","19"
"Justus","Und wieso hast du dir das gemerkt?","19"
"Bob","Na, ganz einfach: Eigentlich wollte ich vorne Platz lassen für Socken","19"
"Bob","und ein paar andere Sachen. Und dann bin ich nur mal kurz runter in","19"
"Bob","den Laden um mir ein paar Zeitschriften zu holen. Und als ich","19"
"Bob","wiederkomme, tja, entdecke ich das hier.","19"
"Justus","Es könnte aber auch die Reinemachefrau gewesen sein.","19"
"Bob","Just! Ich wär höchstens ein paar Minuten weg.","19"
"Justus","Ich finde, wir sollten uns nicht in die Theorie verrennen, dass hier ein","19"
"Justus","Unbefugter drin war. Aber die Möglichkeit in Betracht ziehen, das","19"
"Justus","müssen wir schon. Eh, Hattest du denn die Tür abgeschlossen?","19"
"Bob","Natürlich! Aber keinerlei Spuren an der Tür oder am Schloss. Wenn","19"
"Bob","jemand da war, der hier nichts zu suchen hat, dann ist es auf jeden Fall","19"
"Bob","kein Anfänger gewesen.","19"
"REGIE","Schritte","19"
"Justus","Angenommen, es war tatsächlich jemand da. Dann gibt es zwei","19"
"Justus","Möglichkeiten.","19"
"REGIE","Knarzen des Schranks","19"
"Justus","Entweder er hat einfach nach Wertsachen gesucht, ohne den Mieter zu","19"
"Justus","kennen. Oder er weiß, wer du bist, Bob, und hat gezielt in deinem","19"
"Justus","Zimmer gesucht.","19"
"Peter","Aber was? Fest steht doch, wenn er gezielt bei dir etwas gesucht hat,","19"
"Peter","Bob, dann hätte er genauso gut bei mir oder bei Justus suchen können.","19"
"Bob","Genau.","19"
"Peter","Aber bei mir war niemand. Und wie sieht’s bei dir aus, Erster?","19"
"Justus","Keine Spuren. Ich denke, wir sollten uns nicht zu sehr den Kopf","19"
"Justus","zerbrechen. Schließlich sind wir vollkommen harmlose Touristen auf","19"
"Justus","Europareise.","19"
"Peter","Hm.","20"
"Justus","Aber für den Fall, dass es unseren Freund doch gibt, und er vorhat,","20"
"Justus","noch bei mir oder Peter aufzukreuzen -","20"
"Peter","- Könnten wir etwas für seinen Empfang tun.","20"
"Justus","Du hast es erraten.","20"
"Bob","Tja, und wie machen wir es diesmal?","20"
"Justus","Da wir nicht genau wissen, ob dieser Zeitgenosse wirklich existiert, und","20"
"Justus","ob er uns wirklich die Ehre seines Besuches geben wird, greifen wir zu","20"
"Justus","einer bewährten Standardmethode.","20"
"Peter","Und wie sieht die aus?","20"
"Justus","Klebt mit Spucke an all eure Schubladen ein Haar. Wenn jemand die","20"
"Justus","Fächer, während unserer Abwesenheit aufzieht, werden die Haare sich","20"
"Justus","lösen, und seinen Besuch verraten.","20"
"Peter","(lacht)       Du willst also, dass wir unsere Haare opfern.","20"
"Justus","Ja.","20"
"Bob","Also los. (Türquietschen) Heute will ich mir Amsterdam ansehen, ohne","20"
"Bob","an diesen Gast denken zu müssen.","20"
"Peter","Ja.","20"
"REGIE","Türschließen","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Die Reisegesellschaft, mit der die drei Fragezeichen nach Amsterdam","20"
"Erzähler","fuhren, war eine kleine Gruppe, sodass sie mit der Vorstellung schnell","20"
"Erzähler","fertig waren. Das Ehepaar Jenkins aus London. Die Familie Rodriguez","20"
"Erzähler","aus New Mexiko mit den beiden Zwillingsschwestern Martina und Joan,","20"
"Erzähler","sowie Mario und Anna, zwei junge Leute aus Italien. Zusätzlich hatte","20"
"Erzähler","sich der Gruppe ein Mr. Thomas angeschlossen, den die drei Detektive","20"
"Erzähler","gleich wieder erkannten. Es war der Fremde aus dem Fahrstuhl im","20"
"Erzähler","Hotel „Florida“. Als der Bus hielt und die Gäste ausgestiegen waren,","21"
"Erzähler","(Bremsen des Busses und Öffnen der Bustür) versammelte sich die","21"
"Erzähler","Gruppe um Mr. Rodriguez, dem es sichtlichen Spaß machte, den","21"
"Erzähler","Reiseführer zu spielen.","21"
"REGIE","Vogelgezwitscher","21"
"Mrs. Rodriguez","Gott sei Dank. Sind wir endlich da.","21"
"REGIE","Zustimmendes Murmeln der anderen Teilnehmer","21"
"Mrs. Rodriguez","Mr. Rodriguez       Verehrte Herrschaften. Was wir hier sehen, ist eine Windmühle. Eine","21"
"Mrs. Rodriguez","typisch holländische. Die ersten Windmühlen haben die alten Perser","21"
"Mrs. Rodriguez","gebaut. Schon im 7. Jahrhundert.","21"
"REGIE","Rufe des Erstaunens der Teilnehmer","21"
"Mrs. Rodriguez","Mr. Rodriguez       Eh, offenbar ist sie stillgelegt. Es wäre sehr interessant zu erfahren, wie","21"
"Mrs. Rodriguez","es hinter dieser Tür dort oben aussieht. Wenn sie mir bitte folgen","21"
"Mrs. Rodriguez","würden.","21"
"REGIE","Plaudern der Teilnehmer","21"
"Mädchen","Wie spannend.","21"
"REGIE","Plaudern der Teilnehmer","21"
"REGIE","Schritte","21"
"Justus","Hehe, also.","21"
"Bob","Sieht gar nicht so schlecht aus.","21"
"Peter","Kuck mal da.","21"
"Bob","Das hab ich ja gesagt. Coole Sache. Das is ja wunderbar.","21"
"Justus","Jede Wette, dass diese blöde Tür da oben so verrammelt ist, wie der","21"
"Justus","Schuppen in dem Onkel Titus seine Schätze aufbewahrt.","21"
"Bob","und Peter lachen","21"
"Bob","Mr. Rodriguez       Na, dann wollen wir mal. Halten Sie sich bitte am Treppengeländer gut","21"
"Bob","fest. Und nicht drängeln.","21"
"Mrs. Rodriguez","Komm Anna, bleib schön hinter mir. *","21"
"REGIE","Plaudern der Teilnehmer","21"
"Mrs. Rodriguez","Puh, das ist ganz schön anstrengend.","22"
"Mr. Jenkins","Gleich haben wir’s geschafft.","22"
"Mrs. Rodriguez","Herrlicher Ausblick.","22"
"Mrs. Rodriguez","Mr. Rodriguez       So. Da wären wir. Dann wollen wir mal.","22"
"REGIE","Rütteln an der Tür","22"
"Mrs. Rodriguez","Mr. Rodriguez       Verschlossen. Also dann wieder Kehrt meine Herrschaften.","22"
"Mrs. Rodriguez","Teilnehmer (traurig) Oh nein! Oh....","22"
"Mrs. Rodriguez","Mr. Rodriguez       Immerhin haben wir es versucht. Aber wirklich eine sehr schöne","22"
"Mrs. Rodriguez","Aussicht.","22"
"REGIE","Schritte","22"
"Mrs. Rodriguez","Das hätte man gleich wissen müssen.","22"
"Mrs. Rodriguez","Mr. Rodriguez       Ja.","22"
"Mr. Jenkins","Niemand lässt eine solche Tür unverschlossen.","22"
"Mrs. Rodriguez","Ich geh schon mal runter.","22"
"Mrs. Rodriguez","Mr. Rodriguez       Mhm.","22"
"Mr. Thomas","Die Treppe sieht ja auch nicht gerade stabil aus, was?","22"
"Justus","Also kommt Kollegen","22"
"REGIE","Schritte","22"
"Mr. Thomas","(schreit) Wah!","22"
"REGIE","Kreischen der Teilnehmer","22"
"Bob","Oh Gott! Was ist denn?","22"
"REGIE","Kreischen der Teilnehmer","22"
"Peter","Er hängt über’m Abgrund!","22"
"Bob","Nein!","22"
"REGIE","Reißen von Stoff","22"
"Peter","Mr. Thomas kann sich nicht halten!","22"
"Bob","Oh Gott!","22"
"Justus","Mr. Jenkins!","22"
"Bob","Tu doch einer was!","22"
"Justus","Kommen Sie und packen Sie mit an!","23"
"Peter","kämpft sich durch","23"
"Mr. Jenkins","Macht Platz!","23"
"Mrs. Rodriguez","Ihr müsst ihn hochheben.","23"
"Mr. Thomas","So tut doch etwas!","23"
"Mr. Jenkins","Kommen Sie! Thomas, nehmen Sie meine Hand!","23"
"Mr. Thomas","Ich kann nicht! Ich hänge an einem Nagel fest. Ich kann mich nicht","23"
"Mr. Thomas","mehr länger halten!","23"
"Bob","Oh mein Gott!","23"
"Peter","Lassen Sie uns das machen! Komm Just!!","23"
"Mr. Thomas","schreit","23"
"REGIE","Reißen von Stoff","23"
"Mr. Thomas","*Unlogisch, da Anna ja nicht Mrs. Rodriguez Tochter ist. Es ist wohl Martina oder Joan gemeint.","23"
"Bob","Justus! Nun greif doch zu!","23"
"Justus","Ich hab ihn! Ich hab ihn!","23"
"Peter","Na endlich.","23"
"Justus","Und jetzt hoch! Hoch! Hoch! (stöhnt erleichtert)","23"
"Mr. Jenkins","Ist Ihnen etwas passiert?","23"
"Mr. Thomas","(keucht) Nein. Nein.","23"
"REGIE","Erleichtertes Aufatmen","23"
"Bob","Oh... Mein Kopf!","23"
"Justus","Hui. Kommen Sie Mister! Kommen Sie! Ist ja nochmal gut gegangen.","23"
"Bob","Ja, wie ist das – wie ist das denn passiert? Haben Sie nicht gesehen,","23"
"Bob","dass da kein Geländer ist?","23"
"Mr. Thomas","Sehr genau sogar!","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Kurz nach ihrer Rückkehr ins Hotel stürmten Justus und Bob ohne","24"
"Erzähler","anzuklopfen in Peters Zimmer.","24"
"REGIE","Türöffnen","24"
"Peter","Hey! Heyhey, wo bleibt denn eure gute Kinderstube?","24"
"Bob","Moment mal!","24"
"Justus","Ich bin ein Idiot.","24"
"Peter","Ja das stimmt. Darf ich fragen, was dich zu dieser Erkenntnis gebracht","24"
"Peter","hat?","24"
"Justus","(stöhnt)     Erzähl du es, Bob!","24"
"Bob","Zweierlei hat sich ereignet. Erstens: Wir haben einen anonymen Brief","24"
"Bob","erhalten. Wie immer in Druckbuchstaben. Aufgeklebt. Hier.","24"
"REGIE","Papierrascheln","24"
"Peter","Mhm. „Haltet euch heraus, sonst ist Europa Endstation für euch.“","24"
"Justus","Hm.","24"
"Peter","Aha.","24"
"Bob","Mhm. Wenn du erfährst, was noch passiert ist, dann kannst du deine","24"
"Bob","kleinen grauen Zellen in Bewegung setzen. Unser Erster Detektiv","24"
"Bob","Justus Jonas hat sich nämlich einen kleinen Fehler zu Schulden","24"
"Bob","kommen lassen.","24"
"Justus","stöhnt","24"
"Peter","Na los! Raus damit!","24"
"Justus","Du erinnerst dich an Mr. Applebloome?","24"
"Peter","Applebloome, Applebloome. Wer wohl nicht?","24"
"Justus","Und an das Päckchen, das er uns gegeben hat?","24"
"Peter","Ja klar, die Schachfiguren, für Onkel Titus!","24"
"Bob","Sie sind weg!","24"
"Justus","seufzt","24"
"Bob","Spurlos verschwunden. Und Justus hat es nicht bemerkt.","24"
"Justus","Leider.","25"
"Peter","Was?","25"
"Bob","Ja!","25"
"Peter","Na wir haben doch vorhin gemeinsam überprüft, ob jemand während","25"
"Peter","unserer Abwesenheit in Rotterdam an unseren Schränken war.","25"
"Peter","Ergebnis gleich null.","25"
"Justus","(gequält)    Genau das ist es.","25"
"Bob","Also hat man Just das Päckchen schon vorher gestohlen.","25"
"Peter","Also. Naja. Gib doch mal den Briefumschlag und den Drohbrief her.","25"
"Bob","Da.","25"
"Peter","Abgestempelt in Rotterdam. Gestern. Aber aus was sollen wir uns den","25"
"Peter","heraus halten?","25"
"Bob","Absolut keinen Schimmer. „Sonst ist Europa Endstation für euch.“ Mhm.","25"
"Bob","Der Adressat nimmt den Mund ganz schön voll. * Oder hat sich einer","25"
"Bob","von euch schon entschlossen hier zu bleiben? Hm?","25"
"Peter","Hierzubleiben ist gut.","25"
"REGIE","Zwischenmusik","25"
"Justus","Fassen wir zusammen, was bisher an Merkwürdigkeiten auf dieser","25"
"Justus","Reise passiert ist: Applebloome jr. , dessen Geschäft kürzlich überfallen","25"
"Justus","worden ist, belügt uns wegen seines Vaters.","25"
"Bob","Ja.","25"
"Justus","Außerdem will er uns loswerden und hat keine Ahnung von den","25"
"Justus","Schachfiguren. Einen Tag später bringt er sie uns jedoch plötzlich. Und","25"
"Justus","dann werden sie gestohlen.","25"
"Bob","Ja.","25"
"Peter","Und da gibt es diesen sonderbaren Mr. Thomas.","25"
"Justus","Hm.","25"
"Peter","Ganz zufällig kennen wir ihn schon aus unserem Hotel in London.","26"
"Bob","Auf dem Fest im Wembley Stadion hab ich ihn auch gesehen.","26"
"Peter","Und plötzlich gehört er zu unserer Reisegruppe.","26"
"Bob","Ja.","26"
"Peter","Vielleicht interessiert er sich mehr für uns, als wir bisher geglaubt","26"
"Peter","haben.","26"
"Justus","Heute Mittag an der Windmühle. Ist euch da nicht aufgefallen, was er","26"
"Justus","gesagt hat?","26"
"Peter","Na klar.","26"
"Bob","Was?","26"
"Peter","Er hat behauptet, er hätte ganz genau gesehen, dass da kein Geländer","26"
"Peter","war.","26"
"Justus","Als wir zu ihm kamen. Wer war da in seiner Nähe? Die Herren Jenkins","26"
"Justus","und Rodriguez.","26"
"Bob","Na was denn? Du meinst, einer von den beiden hätte - nachgeholfen?","26"
"Justus","Oder sogar beide.","26"
"Bob","Was?","26"
"Justus","Möglich wär‘ es jedenfalls. Aber warum? Es war nicht hochgenug, um","26"
"Justus","ihn umzubringen.","26"
"Bob","Umzubringen, umzubringen. Du hast ja Ideen. Warum denn gleich","26"
"Bob","umbringen?","26"
"Justus","Ha! Bob! Gar nicht so dumm. Vielleicht hast du gerade ins Schwarze","26"
"Justus","getroffen, ohne es zu ahnen.","26"
"Bob","Was?","26"
"Justus","Womöglich sollte er gar nicht umgebracht, sondern nur für einige Zeit","26"
"Justus","aus dem Verkehr gezogen werden.","26"
"Peter","Angenommen, dieser Mr. Thomas interessiert sich tatsächlich für uns –","26"
"Bob","Mhm.","26"
"Peter","- aus irgendeinem Grund. Und wenn das bei der Windmühle ein","27"
"Peter","missglücktes Attentat auf ihn war, dann könnte es den Zweck gehabt","27"
"Peter","haben, ihn und uns auseinander zu bringen.","27"
"Bob","(zögernd)       Moment mal. Das hieße: Diejenigen, die nicht wollen, dass er uns auf","27"
"Bob","den Fersen ist, die wollen uns –","27"
"Bob","* Es ist wohl eher der Absender, als der Adressat gemeint.","27"
"Justus","Genau! Die wollen uns für sich alleine.","27"
"Bob","Aha.","27"
"Peter","Aber warum?","27"
"REGIE","Zwischenmusik","27"
"Erzähler","Nach dem Frühstück am anderen Morgen, hatten die drei Fragezeichen","27"
"Erzähler","vor der geplanten Hafenrundfahrt noch eine Weile Zeit, um durch","27"
"Erzähler","Rotterdams Altstadt zu bummeln. Die Sonne stand am wolkenlosen","27"
"Erzähler","Himmel und tauchte die vielen Backsteinbauten in ein besonderes","27"
"Erzähler","Licht.","27"
"REGIE","Schritte","27"
"Justus","Kollegen. Wir müssen überlegen, auf wen wir aus der Reisegruppe","27"
"Justus","aufpassen müssen.","27"
"Peter","Na ist doch ganz einfach: Die Zwillinge und auch Mario und Anna","27"
"Peter","scheiden aus. Die beiden sind total verliebt, -","27"
"Bob","Mhm.","27"
"Peter","- und nur am rumknutschen.","27"
"Bob","Ja.","27"
"Peter","Das kann kein Mensch schauspielern.","27"
"Justus","Hehe. Klug geschlussfolgert, Zweiter.","27"
"Bob","Dann bleiben also die Ehepaare Jenkins und Rodriguez. Tja...","27"
"Peter","Justus! Bob!","28"
"Bob","Was ist denn?","28"
"Peter","Rührt euch nicht vom Fleck!","28"
"Bob","Was? Was?","28"
"Justus","Ja, aber…","28"
"Bob","Peter, wir stehen da, wie Litfaßsäulen. Ja und warum, wenn man fragen","28"
"Bob","darf?","28"
"Peter","Da drüben, halblinks.","28"
"Bob","Was ist denn da?","28"
"Peter","Da ist eine Glaswand. Und wenn ihr ganz genau hinschaut, dann seht","28"
"Peter","ihr das Spiegelbild von Mr. Thomas.","28"
"Justus","Tatsächlich!","28"
"Bob","Ah.. ja...","28"
"Justus","Er steht hinter uns, auf der anderen Straßenseite. Und ich verwette","28"
"Justus","Tante Mathildas ältestes Porzellanservice, dass er uns beobachtet.","28"
"Bob","Vielleicht sieht er sich die Auslagen im Schaufenster an.","28"
"Peter","Geht mir ganz schön auf die Nerven. Wir fahren nach Europa, wollen","28"
"Peter","Fußball sehen und berühmte Städte und was passiert? Man beklaut","28"
"Peter","uns und steigt uns nach.","28"
"Bob","Ja.","28"
"Justus","Kollegen. Die Sache werden wir jetzt an Ort und Stelle klären.","28"
"Justus","Zumindest was diesen Mr. Thomas betrifft. Kommt mit auf die andere","28"
"Justus","Straßenseite","28"
"Bob","Just! Wir können doch nicht einfach jetzt hinterher gehen...","28"
"Peter","Zwecklos Bob! Du weißt doch: Justus entscheidet –","28"
"Bob","- alles demokratisch.","28"
"Peter","Ja.","28"
"Bob","(genervt)       Also los.","28"
"REGIE","Schritte","28"
"Bob","stöhnt","29"
"Justus","Mr. Thomas?","29"
"Mr. Thomas","Wie? Äh.. ja bitte?","29"
"Justus","Hören Sie zu Mister: Wir sind ganz normale Leute und haben nichts als","29"
"Justus","Urlaub im Sinn und Sie spionieren hinter uns her. Das mögen wir nicht.","29"
"Bob","Tja, und dann werden wir auch noch beklaut.","29"
"Peter","Obwohl wir Ihnen gestern das Leben gerettet haben.","29"
"Bob","Ja...","29"
"REGIE","Schritte","29"
"Peter","Wir wollen wissen, was gespielt wird, klar?","29"
"REGIE","Stille","29"
"Bob","(ungeduldig)    Hm? Stille Wir warten Mister!","29"
"Mr. Thomas","Hm... also gut. Ich werde mit euch sprechen. Aber nicht hier.","29"
"Justus","Prima Idee. Dann schlage ich doch vor, dort drüben ins Restaurant zu","29"
"Justus","gehen, und die Sache ein für alle Mal zu klären.","29"
"Mr. Thomas","Einverstanden.","29"
"Erzähler","Die drei Detektive und der Engländer betraten ein italienisches","29"
"Erzähler","Restaurant und Justus führte sie an einen Tisch, an dem man ungestört","29"
"Erzähler","reden konnte. (Musik im Hintergrund) Der Kellner kam, nahm die","29"
"Erzähler","Bestellung von vier Pizzen und Getränken","29"
"Erzähler","entgegen und verschwand.","29"
"Mr. Thomas","Tja.. also ich glaube, wir müssen da was klarstellen. Ich sehe da einige","29"
"Mr. Thomas","Missverständnisse.","29"
"Peter","Ja, die sehen wir auch.","29"
"Mr. Thomas","Äh.. ich bin Privatdetektiv.","29"
"Justus","Ach...","29"
"Peter","Was??","29"
"Mr. Thomas","Ich arbeite für eine Londoner Versicherungsgesellschaft. Über den Fall,","29"
"Mr. Thomas","an dem ich arbeite, kann ich euch natürlich nichts verraten.","29"
"Justus","Natürlich. Aber ein bisschen müssen Sie uns schon sagen.","30"
"Bob","Ja.","30"
"Mr. Thomas","Ich kann euch nur mittteilen, dass es um internationale","30"
"Mr. Thomas","Schmugglerringe geht.","30"
"Bob","Ja aber, was hat das mit uns zu tun? Ich meine, Sie sind doch","30"
"Bob","tatsächlich hinter uns her, oder nicht?","30"
"Kellner","So.. die Getränke.","30"
"Peter","Ah.","30"
"Justus","Danke.","30"
"Peter","Ja.","30"
"Bob","Danke, ist für mich.","30"
"Peter","Das ist für mich!","30"
"Bob","Nein, das ist für mich.","30"
"Mr. Thomas","Ich hatte einen total trockenen Hals. Mh.. (räusper) Also gut. Wir hatten","30"
"Mr. Thomas","Informationen, wonach ihr möglicherweise als Kuriere eingesetzt seid.","30"
"Bob","(zu Kellner)    Danke.","30"
"Peter","Wie denn das?","30"
"Justus","Ach.","30"
"Mr. Thomas","Ich kann euch nur sagen, dass ich den Auftrag habe, euch nicht aus","30"
"Mr. Thomas","den Augen zu lassen.","30"
"Bob","Mhm.","30"
"Justus","Und? Haben wir uns wie Kuriere benommen?","30"
"Mr. Thomas","Nein. Eher wie ganz normale Touristen auf Europatrip.","30"
"Peter","Und seit wann werden wir beobachtet?","30"
"Mr. Thomas","Seit eurer Ankunft in London.","30"
"Bob","Aha.","30"
"Justus","Offengestanden bin ich über Ihre Offenheit verwundert, Mr. Thomas.","30"
"Justus","Warum erzählen Sie uns das alles?","30"
"Mr. Thomas","Ihr seid drei nette Jungs aus Amerika. Und außerdem habt ihr mir","31"
"Mr. Thomas","gestern bei der Windmühle geholfen. Dafür revanchiere ich mich jetzt","31"
"Mr. Thomas","und schenke euch reinen Wein ein.","31"
"Peter","Aus welchem Anlass lässt man uns denn beobachten?","31"
"Mr. Thomas","Tut mir Leid. Natürlich musste diese Frage kommen, aber die kann ich","31"
"Mr. Thomas","beim besten Willen nicht beantworten. Genauergesagt: Ich darf nicht.","31"
"Mr. Thomas","Wenn ich sie beantworte, und mein Auftraggeber erführe davon, würde","31"
"Mr. Thomas","er mich rausschmeißen. Und zwar zu Recht.","31"
"Justus","Ehm. Kennen Sie eigentlich auch Mr. Burlington?","31"
"Mr. Thomas","Natürlich, wer kennt ihn in London nicht? Außerdem hätte ich ihn","31"
"Mr. Thomas","spätestens dann im Clubhaus im Wembley Stadion kennengelernt, als","31"
"Mr. Thomas","ich euch verfolgt habe.","31"
"Bob","Aha. (räusper) Dann wäre also auch das geklärt. Ja. Wie ist das nun","31"
"Bob","eigentlich passiert gestern bei der Windmühle?","31"
"Peter","Also: Prost auf Ihre Rettung!","31"
"Justus","Ja.","31"
"Bob","Sowieso, Prost.","31"
"Bob","Also.","31"
"Mr. Thomas","Auf mein Glück im Unglück.","31"
"Bob","Ja.","31"
"Peter","kichert","31"
"Mr. Thomas","Wie es dazu gekommen ist, weiß ich natürlich nicht. Es ging alles so","31"
"Mr. Thomas","schnell. Und warum es gerade an der Stelle passierte, wo kein","31"
"Mr. Thomas","Geländer war – tja, wer kann das wissen?","31"
"Peter","Tja.","31"
"Justus","Jetzt sollte auch endlich auch mal die Pizza kommen. Langsam","31"
"Justus","verspüre ich Kohldampf.","31"
"Bob","Tja, wir müssen auch bald zur Hafenrundfahrt aufbrechen. Sonst","31"
"Bob","machen die anderen sich noch Sorgen.","31"
"Mr. Thomas","Allerdings. Nur habe ich jetzt nochmal eine Frage an euch.","32"
"Justus","Und die wäre?","32"
"Mr. Thomas","Dieses Päckchen, das euch Applebloome gegeben hat: Was ist da","32"
"Mr. Thomas","drin?","32"
"Justus","Ist Ihr Auftrag nicht zu Ende?","32"
"Mr. Thomas","Er geht weiter. Ich hab doch gesagt: Wir sind hier hinter einem","32"
"Mr. Thomas","internationalen Ring her. Ich höre nur auf, euch zu beobachten, weil ich","32"
"Mr. Thomas","jetzt weiß, dass ihr harmlos seid. Nette Jungs aus Amerika.","32"
"Kellner","So... die Pizzen","32"
"Kellner","Drei Fragezeichen und Mr. Thomas Ah...","32"
"Bob","Danke sehr.","32"
"Peter","Oh, die sehen ja gut aus.","32"
"Bob","Äh, die mit Anchovis, das ist meine.","32"
"Peter","Die mit den Kapern, das ist meine. Danke.","32"
"Mr. Thomas","Ihr habt mir immer noch nicht meine Frage beantwortet: Was ist in dem","32"
"Mr. Thomas","Päckchen von Applebloome?","32"
"Justus","Hm. Wir wissen es nicht. Es ist weg. Geklaut.","32"
"REGIE","Scheppern von Geschirr","32"
"Mr. Thomas","Ist das - Ist das wahr?","32"
"Justus","So wahr ich hier sitze.","32"
"Mr. Thomas","Ich – äh entschuldigt mich, ich habe zu tun.","32"
"Peter","Aber Mr. Thomas –","32"
"Bob","Moment mal!","32"
"Mr. Thomas","Es könnte sein, dass wir uns nicht mehr wieder sehen. Für diesen Fall","32"
"Mr. Thomas","wünsche ich euch alles Gute. Ich – ich muss jetzt gehen.","32"
"Justus","Thomas! Warten Sie!","32"
"Bob","Ja, aber – zwecklos Kollegen.","32"
"Peter","Keine Nerven für unseren Job.","32"
"Justus","Wer glaubt, dass der etwas mit der Morddrohung gegen uns zu tun hat?","32"
"Peter","Ausgeschlossen, Just. Viel zu weich.","33"
"Bob","Ja, ja.","33"
"Justus","Dann sind wir uns also alle einig, dass er nicht als Dieb der","33"
"Justus","Schachfiguren in Frage kommt. Dafür war seine Überraschung zu groß,","33"
"Justus","als wir ihm das mitgeteilt haben.","33"
"Bob","Mh.. morgen geht es schon wieder zurück nach London. Und bevor ich","33"
"Bob","mir jetzt weiter den Kopf zerbreche, will ich erst mal meine Pizza","33"
"Bob","verdrücken. Und danach, ja, danach möchte ich mir endlich mal wieder","33"
"Bob","was von der Umgebung angucken. Ist ja schließlich Urlaub.","33"
"Peter","Ja, und der erste in Europa.","33"
"Bob","Ja.","33"
"Justus","Ihr habt Recht, Kollegen. Also: Haut rein!","33"
"Peter","Ja.","33"
"REGIE","Zwischenmusik","33"
"Erzähler","Der Bus, der die Reisegruppe am nächsten Morgen zum Amsterdamer","33"
"Erzähler","Flughafen bringen sollte, fuhr pünktlich vor. Justus stieg als letzter ein.","33"
"REGIE","Türquietschen","33"
"Erzähler","Als sich die Türen schlossen und der Erste Detektiv sich umsah, wurde","33"
"Erzähler","er plötzlich stutzig.","33"
"REGIE","Schritte","33"
"Busfahrer","(ungeduldig) Würden Sie sich bitte setzen, junger Mann? Wir fahren jetzt los!","33"
"Peter","Komm nach hinten, Just!","33"
"Justus","Mrs. Jenkins, wo ist denn –","33"
"Justus","Mrs. Jenkins        Mein Mann hatte plötzlich noch etwas Dringendes in Rotterdam zu","33"
"Justus","erledigen. Leider. Jetzt muss ich allein fliegen. Wo ich das doch so","33"
"Justus","ungern tue.","33"
"Justus","Und wo ist Mr. Thomas?","33"
"Justus","Mrs. Jenkins        Verschwunden. Einfach verschwunden. Nach dem Frühstück ist er nicht","34"
"Justus","mehr aufgetaucht.","34"
"REGIE","Anfahren des Busses","34"
"Busfahrer","(aufgebracht) Würden Sie sich bitte jetzt endlich setzen?","34"
"Justus","Ja doch.","34"
"REGIE","Zwischenmusik","34"
"Erzähler","Der Flug von Amsterdam nach London war nur kurz. Und der Abschied","34"
