"Speaker","Text","Page"
"Bob","…gilt das dem Aberglauben nach ebenfalls als Zeichen dafür, dass bald jemand in","14"
"Bob","seiner näheren Umgebung sterben wird.","14"
"Justus","Aha!","14"
"Bob","Das is‘ ‘n Hammer, oder?","14"
"Peter","Das is‘ ja verrückt. Verrückt!","14"
"Bob","Ja!","14"
"Peter","Ja, also, an was die Leute alles glauben.","14"
"Bob","Ja, das is‘ allerdings wahr. Soll ja sogar Menschen geben, die an die Existenz von","15"
"Bob","Geistern glauben. (lacht)","15"
"Peter","Falls du damit auf mich anspielen solltest…","15"
"Bob","Nein, nein, überhaupt nicht!","15"
"Peter","…dann warne ich dich Bob!","15"
"Justus","Nu… nu… nun hör schon auf mit dem Geplänkel!","15"
"Peter","Das ist überhaupt nicht komisch.","15"
"Bob","Was denn?","15"
"Justus","Jungs! Kollegen! (Peter brummt) Zu dem Messer,…","15"
"Bob","Ja!","15"
"Justus","…beziehungsweise zu dem Stilett habe ich auch noch etwas äußerst Interessantes","15"
"Justus","herausgefunden.","15"
"Bob","Was?","15"
"Justus","Moment! (Kram- und Suchgeräusche; Papier raschelt) So, hier! Ja, seht euch doch","15"
"Justus","mal den Ausdruck aus dem Internet an!","15"
"Peter","Zeig mal!","15"
"Bob","Zeig mal!","15"
"Peter","He!","15"
"Bob","Das ist ja…","15"
"Peter","Das ist doch…","15"
"Justus","Ja, eben!","15"
"Bob","Das… das… das… das… das ist das gleiche Stilett.","15"
"Peter","Ja!","15"
"Justus","Sag ich doch!","15"
"Bob","Das sieht ja haargenau so aus wie das von Opa de la Cruz.","15"
"Justus","Ja, so ist es! Das da auf dem Foto ist ein Stilett aus der Zeit Karls des Fünften von","15"
"Justus","Spanien.","15"
"Peter","Aha!","15"
"Bob","Ach!","15"
"Justus","Es stammt also aus der ersten Hälfte des sechzehnten Jahrhunderts.","15"
"Peter","& Bob: Aha!","15"
"Justus","Und unseres… Moment, hier… ist eine detailgetreue Nachbildung dieses","15"
"Justus","altspanischen Stiletts.","15"
"Peter","Also dann ist es doch wertvoll?","16"
"Justus","Nein, äh, das ist sicher Massenware. Äh, dennoch bleibt die Frage warum","16"
"Justus","ausgerechnet ein Exemplar dieses ungewöhnlichen Stiletts und nicht irgendeines","16"
"Justus","anderen Messers im Garten der Familie de la Cruz gelandet ist.","16"
"Peter","Mhm!","16"
"Justus","Ja, d… das… das… das muss doch irgendetwas zu bedeuten haben.","16"
"Peter","Ja!","16"
"Bob","Naja, jaja, aber was?","16"
"Justus","Ja, ich habe keine Ahnung.","16"
"Peter","Hm! Äh, weißt du etwas über diese sogenannten Totengräber?","16"
"Justus","Ja, es sind Aasfresser. Totengräber versammeln sich meist an den Kadavern","16"
"Justus","kleinerer Tiere wie zum Beispiel Mäuse.","16"
"Bob","Mhm, mhm, mhm, mhm!","16"
"Peter","Hm, schön, dass wir das jetzt auch wissen.","16"
"Justus","Ja!","16"
"Bob","Ja! Ach so, ja, genau! Äh, kommen wir jetzt noch hier, äh, zu dieser… zu dieser","16"
"Bob","Totenuhr. Da hab ich auch noch was rausgefunden. Ähm, genau! Der… der","16"
"Bob","Volksglaube behauptet: Wer das Ticken einer Uhr hört,…","16"
"Peter","Ja?","16"
"Bob","…die gar nicht vorhanden ist, dem sagt dieses Ticken den Tod einer nahestehenden","16"
"Bob","Person voraus,…","16"
"Justus","Was?","16"
"Bob","…deren Zeit sozusagen, also, äh, äh, abläuft, ja? Ja! (Peter seufzt) Das, äh, das","16"
"Bob","war’s. Obwohl ich euch ja noch ‘ne Menge zum Thema Aberglauben erzählen könnte.","16"
"Bob","Ihr ahnt ja gar nicht auf was für Ideen die Leute kommen. Es ist Wahnsinn.","16"
"Peter","Ich… ich kann’s mir bildhaft vorstellen.","16"
"Bob","Ja!","16"
"Justus","Und, und, äh, Moment mal! Über die Kalebasse hast du nichts herausfinden können","16"
"Justus","Bob?","16"
"Bob","Äh, diese… diese rote Kürbisschale? Ja, nee, leider nicht Just.","16"
"Justus","Ach verflixt!","16"
"Bob","Tut mir leid.","16"
"Justus","Leider haben wir versäumt uns das Muster auf dem Ding abzumalen. Damit hätten","16"
"Justus","wir vielleicht herausgefunden woher sie stammt.","16"
"Peter","Mhm!","16"
"Justus","(seufzt) Na gut! Dann sollten wir zusehen, dass wir jetzt noch ein paar brauchbare","17"
"Justus","Gedanken zu unseren bisherigen Ergebnissen sammeln.","17"
"Peter","Ja!","17"
"Bob","Ja, also für mich hört sich das alles nach ‘nem schlechten Scherz an.","17"
"Justus","Hm!","17"
"Bob","Naja, da will jemand den beiden alten de la Cruz einfach nur ‘n gehörigen Schrecken","17"
"Bob","einjagen würd ich sagen.","17"
"Justus","Hm, ja, ich… ich glaube es geht um mehr.","17"
"Peter","Ja, aber um was? Was haben zwei arme Leute an sich, dass ihnen jemand so auf den","17"
"Peter","Pelz rückt?","17"
"Justus","Ich denke das ist der Punkt.","17"
"Bob","Was?","17"
"Justus","Es… es muss irgendetwas geben was mit den beiden Alten zusammenhängt und was","17"
"Justus","sie zum Ziel dieser Anschläge macht. Da liegt der Hund begraben, ganz sicher.","17"
"Peter","Hm!","17"
"Bob","Ja, u… u… und wie willst du den finden? Ja, ab… ab…, Hallo Senor de la Cruz! Gibt","17"
"Bob","es da irgendeinen dunklen Punkt in ihrer Vergangenheit, (Peter lacht) über den sie mit","17"
"Bob","uns vielleicht, äh, reden möchten, oder wie?","17"
"Justus","(seufzt) Ich weiß selbst, dass es schwierig wird, aber vielleicht kann uns ja Emiliano","17"
"Justus","irgendwie weiterhelfen.","17"
"Peter","Hm!","17"
"Justus","Ja, wie auch immer. Wenn wir in diesem Fall vorankommen wollen müssen wir","17"
"Justus","nochmal raus nach San Fernando.","17"
"Bob","Mhm!","17"
"Justus","Außerdem geht mir diese Kalebasse nicht aus dem Kopf. Da ist irgendwas damit.","17"
"Justus","Wieso hat Pancho darauf so merkwürdig reagiert? Und… ja, und wie passt sie in","17"
"Justus","diesen ganzen Aberglauben-Spuk hinein?","17"
"Peter","(seufzend) Ja!","17"
"Bob","Ja, äh, ich glaube da gibt’s nur eine Antwort: (singend) Can you hear the drums","17"
"Bob","Fernando? (Peter lacht) Nicht wahr?","17"
"Peter","Jaja, aber diesmal ohne…","17"
"Bob","Ja, auf nach… auf nach San Fernando.","17"
"Peter","…ohne mich. Ohne mich nach San Fernando.","17"
"Bob","Was?","17"
"Peter","Ja! Weißt du, ich, ähm, ich sage vorsorglich alle Aktivitäten für den Rest des","17"
"Peter","Nachmittages ab.","17"
"Justus","Was?","18"
"Peter","In ‘ner halben Stunde findet nämlich unser Abschlusstraining statt.","18"
"Justus","Hm, na schön!","18"
"Peter","(lachend) Ja!","18"
"Justus","Ausnahmsweise werden Bob und ich dich entbehren können Zweiter. (Bob lacht;","18"
"Justus","Peter anerkennender Laut) Du hast Urlaub.","18"
"Peter","Danke!","18"
"Justus","Ja, Sonderurlaub. (Peter lacht) Aber lass dein sportliches Interesse nicht überhand","18"
"Justus","nehmen,… (Musik setzt ein) sonst sehe ich mich gezwungen dir eine Abmahnung","18"
"Justus","auszustellen oder unser Unternehmen in „Die zwei Fragezeichen“ umzubenennen.","18"
"Peter","Ha, ha!","18"
"Bob","(lachend) Hör schon auf Erster! So, und jetzt ruf lieber Emiliano an.","18"
"Justus","Ja, bin schon dabei.","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Mit Emiliano hatten Justus und Bob vereinbart um siebzehn Uhr in San Fernando","18"
"Erzähler","einzutreffen, doch der dichte Berufsverkehr machte den zwei Detektiven einen Strich","18"
"Erzähler","durch die Rechnung. (Motorgeräusch) Es war fast neunzehn Uhr als sie endlich vor","18"
"Erzähler","dem Haus der Familie de la Cruz parkten. (Auto hält an) Pedro hatte offenbar schon","18"
"Erzähler","nach ihnen Ausschau gehalten, denn kaum waren die beiden aus dem Käfer","18"
"Erzähler","gestiegen,… (Autotüren werden geöffnet und zugeschlagen) sprang er aus der","18"
"Erzähler","Haustür und rannte ihnen entgegen. (Vogelgezwitscher; schnelle Schritte)","18"
"Pedro","Hallo Justus! Hi Bob!","18"
"Justus","Hi!","18"
"Bob","Hi!","18"
"Pedro","Guck mal, ich hab neue Turnschuhe.","18"
"Bob","Wow! Na, die sehn ja toll aus.","18"
"Justus","Ist dein Bruder auch da Pedro?","18"
"Pedro","Emiliano?","18"
"Bob","Mhm!","18"
"Pedro","Nein, der musste nochmal zum Training.","18"
"Bob","(leise) Ach, verdammt! (laut) Äh, äh, wann… wann kommt er denn zurück?","18"
"Pedro","Keine Ahnung.","18"
"Bob","Hm! Ja, was machen wir jetzt Just? Wollen wir im Auto auf Emiliano warten?","18"
"Pedro","Kommt doch mit rein.","18"
"Bob","Joah…","19"
"Justus","Keine schlechte Idee. (Schritte; leise redend) Vielleicht kriegen wir ja etwas aus den","19"
"Justus","Großeltern heraus wenn wir’s geschickt anstellen. (Tür wird geöffnet)","19"
"Erzähler","Pancho sah nicht einmal auf als Justus und Bob ihn in der Küche begrüßten. Dafür","19"
"Erzähler","war Esperanza umso freundlicher zu ihnen. (Küchengeräusche)","19"
"Esperanza","Beachtet den alten Griesgram gar nicht und setzt euch.","19"
"Justus","Ja!","19"
"Bob","Danke!","19"
"Esperanza","Gleich gibt es Abendbrot.","19"
"Bob","Oh!","19"
"Esperanza","Räum deine Kakteen vom Tisch Pancho! Es gibt Essen. (Pancho brummt) Ale viejo!","19"
"Esperanza","Apurar te! (dt.: Los Alter! Beeil dich!)","19"
"Bob","Äh, sollen wir ihnen beim… beim Tisch decken helfen?","19"
"Esperanza","Setzt euch lieber, dann steht ihr mir nicht im Weg.","19"
"Bob","Äh, auch gut.","19"
"Justus","Danke!","19"
"Pedro","Kommt zu mir auf die Bank.","19"
"Bob","Oh ja!","19"
"Justus","Ja!","19"
"Bob","Das ist mir eine Ehre Pedro. So!","19"
"Justus","He? Nanu!","19"
"Bob","Was ist denn Erster? Was… was… was hast du?","19"
"Esperanza","Alles in Ordnung Junge?","19"
"Justus","Das ist doch…","19"
"Bob","He?","19"
"Justus","Ich… ich glaub es einfach nicht. Das… Senora de la Cruz! Sehen sie bitte mal aus","19"
"Justus","dem Fenster. Da, im Garten! (Gepolter; Esperanza schreit; Musik setzt ein; Glas","19"
"Justus","zersplittert) Senora de la Cruz!","19"
"Bob","Was… was ist denn passiert? (Esperanza ängstliche Laute)","19"
"Pancho","Esperanza! (Tätscheln)","19"
"Esperanza","(stockend) Ich kriege keine Luft.","19"
"Bob","Sie… sie… sie braucht einen Arzt, schnell! Ich glaub sie… sie hat einen Herzinfarkt.","19"
"Pancho","Ein Herzinfarkt?","19"
"Bob","Ja!","20"
"Pancho","Bist du sicher?","20"
"Bob","Ja, die Symptome weisen eindeutig darauf hin.","20"
"Pancho","Ich ruf einen Krankenwagen.","20"
"Bob","Ja!","20"
"Pedro","Granny! Granny! (weint)","20"
"Bob","Ganz, ganz ruhig! Ganz ruhig! Es wird schon nichts Schlimmes sein.","20"
"Justus","Es wird gleich jemand da sein Senora. Atmen sie ganz ruhig weiter. Regelmäßig ein","20"
"Justus","und aus.","20"
"Bob","Jaja, äh, äh, Justus! Brauchst du Hilfe?","20"
"Justus","Ähm, ich… ja…","20"
"Bob","Seht euch das an! (Justus staunender Laut) Da!","20"
"Erzähler","Als Bob einen Blick aus dem Fenster warf sah er sofort was Esperanza so furchtbar","20"
"Erzähler","entsetzt hatte. Und auch ihm stockte im ersten Moment der Atem. Da draußen, keine","20"
"Erzähler","dreißig Meter vom Haus entfernt, stand ein Reiter. Wie auf einer Bühne formten die","20"
"Erzähler","letzten Strahlen der untergehenden Sonne einen glühenden Lichtkranz hinter ihm.","20"
"Erzähler","Das war nicht irgendein Reiter. Das war eine Gestalt aus einer anderen Welt, einer","20"
"Erzähler","anderen Zeit. Das Pferd war kunstvoll aufgezäumt, trug eine prächtige purpurrote","20"
"Erzähler","Decke und darüber eine äußerst kriegerisch anmutende rostrote Panzerung, die vor","20"
"Erzähler","goldenen und silbernen Beschlägen nur so funkelte. Und auch der Reiter steckte von","20"
"Erzähler","Kopf bis Fuß in einer roten Rüstung, die im gleißenden Sonnenuntergang loderte als","20"
"Erzähler","bestünde sie aus flüssigem Metall. Das Visier des Helmes war heruntergelassen. Das","20"
"Erzähler","Gesicht des Reiters konnte man nicht erkennen. Plötzlich machte der Reiter kehrt und","20"
"Erzähler","stob davon. (Pferd wiehert; Pferdegetrappel; Bob staunender Laut; Esperanza weint)","20"
"Bob","Was… was war denn das?","20"
"Justus","I… keine Ahnung Bob. Ich habe dafür keine Erklärung. (Tür quietscht)","20"
"Emiliano","(ruft) Hallo? Wo seid ihr denn alle?","20"
"Bob","Das ist Emiliano. (ruft) Wir sind hier, hier in der Küche. (Vorhang wird zur Seite","20"
"REGIE","gezogen)","20"
"Emiliano","Oh mein Gott!","20"
"Justus","Bleib ruhig Emiliano.","20"
"Emiliano","Oh mein Gott! Grandma! Nein, bitte nicht! Was ist passiert?","20"
"Bob","Es… es ist nicht so schlimm.","20"
"Pancho","Esperanza hat einen Herzanfall.","20"
"Emiliano","Einen Herzanfall? (beginnt zu weinen) Aber… Oh nein! (Sirenengeheul) War es","20"
"Emiliano","wieder eines dieser verdammten Vorzeichen?","20"
"Justus","Später! (Musik setzt ein) Jetzt sollte erst mal jemand rausgehen damit die Sanitäter","21"
"Justus","wissen wo ihr Einsatzort ist.","21"
"Bob","Ja gut, äh, das mach ich.","21"
"Justus","Gut!","21"
"Emiliano","(weinend) Grandma! (Tür wird geöffnet)","21"
"Bob","(ruft) Hier herein. Hierher. Sie ist hier drin.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Die beiden Sanitäter erledigten ihre Aufgabe sachlich und schnell. Nach einer kurzen","21"
"Erzähler","Untersuchung in der Küche stand fest, dass Esperanza einen Herzanfall erlitten hatte,","21"
"Erzähler","der jedoch nicht lebensbedrohlich war. Dennoch hielten sie es für angeraten die alte","21"
"Erzähler","Frau zur Untersuchung ins Krankenhaus zu fahren. Pancho entschloss sich mit","21"
"Erzähler","seinem alten Pickup hinter dem Krankenwagen herzufahren, während Emiliano und","21"
"Erzähler","Pedro zu Hause bleiben sollten. Nun saßen die vier Jungen in der Küche am Esstisch.","21"
"Erzähler","In kurzen Worten berichteten die beiden Detektive was sich zugetragen hatte und in","21"
"Erzähler","Emilianos Gesicht spiegelte sich blankes Entsetzen.","21"
"Emiliano","Das kann nicht sein. Das kann nicht sein. Das ist völlig unmöglich.","21"
"Justus","Äh, Moment, Moment! Emiliano!","21"
"Bob","Ja, was denn, was denn?","21"
"Justus","Was ist unmöglich? Was kann nicht sein?","21"
"Emiliano","Antonio de Mendoza.","21"
"Justus","& Bob: Antonio de Mendoza?","21"
"Emiliano","Ganz genau! Ach!","21"
"Justus","Ja, könntest du uns vielleicht etwas näher erläutern was es mit diesem Antonio de","21"
"Justus","Mendoza auf sich hat?","21"
"Emiliano","(seufzt) Es ist verrückt. Ich kann es nicht glauben. Antonio de Mendoza ist… ist ein","21"
"Emiliano","Geist.","21"
"Bob","Ei… ein… ein Geist?","21"
"Pedro","(weinerlich) Ich hab Angst.","21"
"Justus","Emiliano! Vielleicht solltest du Pedro lieber auf sein Zimmer schicken.","21"
"Pedro","Ich bleib hier.","21"
"Emiliano","Ich glaube nicht an Geister und solchen Kram. Und wen immer ihr da draußen","21"
"Emiliano","gesehen habt, der war sicher sehr lebendig. (seufzt) Aber der Einfachheit halber nenn","21"
"Emiliano","ich den Typ mal einen… einen Geist. Denn offenbar hat er es darauf angelegt den","21"
"Emiliano","echten Mendoza wieder auferstehen zu lassen.","21"
"Bob","Den Echten? Äh, w… wer war denn dieser… dieser echte Mendoza?","21"
"Emiliano","(seufzt) Dazu muss ich weiter ausholen. Also: Mein Vater war Archäologe.","21"
"Justus","Aha!","22"
"Bob","Mhm!","22"
"Emiliano","Hauptsächlich hat er in Südamerika gearbeitet, vor allem in Peru…","22"
"Bob","Ja?","22"
"Emiliano","…wo er einige Ausgrabungen geleitet hat. Kurz vor dem Unfall, von dem ich euch ja","22"
"Emiliano","schon erzählt habe, erforschten er und sein Team ein paar Ruinen,…","22"
"Justus","Ja?","22"
"Emiliano","…die im ehemaligen Stammesgebiet der Aymara liegen,…","22"
"Justus","Aha","22"
"Emiliano","…einem alten indianischen Volk, dass rund um den Titicacasee beheimatet war.","22"
"Bob","Äh, Titi… äh…","22"
"Justus","Ja, d… d… darüber hab ich schon mal etwas gelesen.","22"
"Emiliano","Ein paarmal hat mich Dad sogar mitgenommen. Ich durfte dann auch ein bisschen","22"
"Emiliano","herumgraben, aber natürlich nur da wo sowieso nichts mehr zu finden war.","22"
"Justus","Aha!","22"
"Emiliano","Und einmal ist etwas sehr Merkwürdiges passiert.","22"
"Bob","Was denn?","22"
"Emiliano","Es war ein Samstag.","22"
"Bob","Ja!","22"
"Emiliano","Ich weiß es noch ganz genau. Wir sind gleich nach dem Frühstück raus zum","22"
"Emiliano","Ausgrabungsort gefahren.","22"
"Justus","Und weiter?","22"
"Emiliano","Plötzlich, wir waren noch keine halbe Stunde da, rief einer der Mitarbeiter, dass er","22"
"Emiliano","etwas entdeckt hätte.","22"
"Justus","Ach!","22"
"Emiliano","Alle liefen hin und es stellte sich heraus, dass sich in einer künstlich verschlossenen","22"
"Emiliano","Höhle eine noch völlig unversehrte Grabanlage befand. (Justus und Pedro staunende","22"
"REGIE","Laute)","22"
"Bob","Is‘ ja toll!","22"
"Emiliano","Ja! Der Eingang wurde freigelegt und erste Symbole und Schriftzeichen wurden","22"
"Emiliano","sichtbar. (Justus und Bob staunende Laute) Doch als einer der einheimischen Helfer","22"
"Emiliano","diese Zeichen sah flippte er völlig aus und schrie, dass wir uns sofort von dem Grab","22"
"Emiliano","entfernen sollten und das wir es auf keinen Fall öffnen dürften.","22"
"Justus","Ach!","22"
"Bob","Ja, warum denn?","23"
"Pedro","Warum denn?","23"
"Emiliano","Naja, er meint es wäre verflucht und furchtbares Unheil würde über uns alle kommen","23"
"Emiliano","wenn wir nicht auf ihn hörten. Aber natürlich konnte das meinen Vater nicht davon","23"
"Emiliano","abhalten. Ganz im Gegenteil.","23"
"Justus","Ja, und dann?","23"
"Emiliano","Dad brannte jetzt darauf diese mysteriöse Kammer zu erforschen.","23"
"Justus","Klar!","23"
"Emiliano","Vorher schickte er mich allerdings zu meinem großen Ärger nach Hause.","23"
"Justus","Oh!","23"
"Bob","W… w… wegen… wegen des Fluchs, oder was?","23"
"Emiliano","Ähm…","23"
"Bob","Ja, glaubte dein Vater denn daran?","23"
"Emiliano","I… ich nehme eher an er wollte verhindern, dass ich vielleicht irgendwas zu sehen","23"
"Emiliano","bekäme was mich erschrecken könnte.","23"
"Justus","Aha!","23"
"Bob","Ach so!","23"
"Emiliano","Tja, ich musste heim und einer der Mitarbeiter fuhr mich nach Hause.","23"
"Justus","Hm!","23"
"Emiliano","An diesem Abend war Dad sehr wortkarg. Ich wollte unbedingt, dass er mir erzählte","23"
"Emiliano","was sie entdeckt hätten,…","23"
"Justus","Klar!","23"
"Emiliano","…aber er meinte nur, dass wir das auf den nächsten Tag verschieben müssten und","23"
"Emiliano","wünschte mir eine gute Nacht.","23"
"Justus","Und hat er’s dir erzählt?","23"
"Emiliano","Naja, das war das letzte mal, dass ich meinen Vater gesehen habe.","23"
"Justus","He!","23"
"Emiliano","Am nächsten Morgen wollten er und meine Mutter einen alten Freund abholen, der","23"
"Emiliano","und besuchen kam. Sie mussten dazu über die enge Passstraße zu einem","23"
"Emiliano","nahegelegenen Flugplatz fahren.","23"
"Bob","Mhm!","23"
"Emiliano","Pedro und ich schliefen noch als sie aufbrachen. Gegen Mittag kam dann jemand von","23"
"Emiliano","der örtlichen Polizei vorbei und sagte uns… (seufzt) und sagte…","23"
"Bob","Jaja!","23"
"Justus","Ist schon gut Emiliano.","24"
"Emiliano","(seufzt) Das Grab, das mein Vater damals geöffnet hatte war das eines spanischen","24"
"Emiliano","Konquistadoren (Eroberer)…","24"
"Justus","Mhm!","24"
"Emiliano","…Antonio de Mendoza. Er starb im Mai Fünfzehnhundertzweiundfünfzig.","24"
"Justus","Aha!","24"
"Bob","Ach!","24"
"Emiliano","So zumindest stand es auf den Deckel des Sarges, in den man ein männliches Skelett","24"
"Emiliano","in einer roten Rüstung, einige Waffen und noch ein paar andere Grabbeigaben","24"
"Emiliano","gefunden hatte.","24"
"Justus","Aha!","24"
"Emiliano","Aber noch etwas anderes entdeckte man in der Grabkammer.","24"
"Bob","Ja, und w… w… was war das?","24"
"Emiliano","Um den Sarg herum lagen verstreut die Skelettreste von mindestens vier weiteren","24"
"Emiliano","Männern.","24"
"Bob","Was?","24"
"Emiliano","Man nimmt an, dass Antonio seine Diener mit ins Grab genommen hat, und zwar","24"
"Emiliano","lebendig.","24"
"Justus","E… e…","24"
"Bob","Lebendig?","24"
"Justus","…er hat seine…?","24"
"Emiliano","Ja!","24"
"Justus","Er hat seine Diener lebendig mit ins Grab genommen?","24"
"Emiliano","Ja! Dieser Antonio war so eine Art Söldnerführer und ein ziemlich skrupelloser und","24"
"Emiliano","brutaler dazu.","24"
"Justus","Aha!","24"
"Emiliano","Ein Halsabschneider und Bandit wie er im Buche steht.","24"
"Bob","Mann oh Mann!","24"
"Emiliano","Mhm!","24"
"Bob","Ja, und, äh, woher weißt du das alles? Ich meine du warst doch nicht dabei als man","24"
"Bob","das Grab geöffnet hat.","24"
"Emiliano","Ähm, ich bin vor gut einem Jahr zufällig auf einen alten Karton gestoßen, den Pancho","24"
"Emiliano","auf dem Dachboden versteckt hatte.","24"
"Justus","Aha!","24"
"Emiliano","Und darin fand ich alle möglichen Zeitungsartikel, fachwissenschaftliche Berichte und","25"
"Emiliano","Aufsätze über den Unfall meiner Eltern, über Antonio de Mendoza und die","25"
"Emiliano","Graböffnung.","25"
"Justus","Aha!","25"
"Emiliano","Ich nehme an Pancho hat irgendwie von der Sache mit dem Fluch Wind bekommen","25"
"Emiliano","und dachte sofort, dass das etwas mit Moms und Dads Tod zu tun hätte. Ihr wisst ja","25"
"Emiliano","inzwischen wie er ist.","25"
"Justus","Hm, ja!","25"
"Emiliano","Jedenfalls hat er alles zusammengetragen was er darüber in die Finger bekommen","25"
"Emiliano","konnte und es in diesem Karton gesammelt.","25"
"Justus","Hm! Dann wissen deine Großeltern also von diesem Antonio de Mendoza.","25"
"Emiliano","Ähm…","25"
"Justus","Äh, d… d… das könnte erklären wieso dein Großvater bei dem Kürbis so seltsam","25"
"Justus","reagiert hat.","25"
"Bob","Jaja! Ja, ja und das Messer. Ja, das Messer. Das Original stammt immerhin genau","25"
"Bob","aus der Zeit in der dieser Antonio gelebt hat. Das…","25"
"Justus","Ja!","25"
"Bob","…das kann doch kein Zufall sein.","25"
"Emiliano","Könnte durchaus sein, dass Pancho und Esperanza schon lange den Verdacht hegen,","25"
"Emiliano","dass sich Antonios Fluch eines Tages erfüllt. Zutrauen würd ich’s ihnen allemal.","25"
"Bob","Ah! Äh, nochmal, äh, zurück zu dem… zu dem Fluch.","25"
"Emiliano","Ja!","25"
"Bob","Du hast ja erwähnt, dass einer der Einheimischen von so etwas gesprochen hat bevor","25"
"Bob","das Grab geöffnet wurde. Ja, was… was meinte er eigentlich damit?","25"
"Justus","Hm!","25"
"Emiliano","Ich weiß nicht was dieser Mann meinte. Vielleicht gibt es irgendeinen alten","25"
"Emiliano","Stammesglauben, an den er sich erinnerte,…","25"
"Bob","Ach so!","25"
"Emiliano","…denn von der Tafel in dem Grab konnte er‘s unmöglich wissen. Das Grab war ja bis","25"
"Emiliano","dahin nie geöffnet worden.","25"
"Bob","Jaja!","25"
"Justus","Eine Tafel?","25"
"Emiliano","Ja!","25"
"Justus","Da war noch eine Tafel in dem Grab? Äh, meinst du so eine beschriebene Steintafel","25"
"Justus","oder etwas in der Art?","25"
"Emiliano","Ganz genau! Es stand sinngemäß in etwa folgendes drauf: (zitiert) „Wer immer","26"
"Emiliano","Antonio in seiner Grabruhe stören oder ihn seiner Schätze berauben würde sollte","26"
"Emiliano","verflucht sein bis in alle Ewigkeit.“","26"
"Justus","Ach!","26"
"Bob","Ah!","26"
"Emiliano","Tja! Doch der Fluch erstreckte sich nicht nur auf den Grabschänder selbst. Antonio","26"
"Emiliano","hat auch dessen Nachkommen verdammt, und zwar bis in die zwanzigste Generation.","26"
"REGIE","(Justus staunender Laut)","26"
"Bob","Die zwanzigste Generation. Tja, rein rechnerisch dauert der Fluch also immer noch","26"
"Bob","an.","26"
"REGIE","Zwischenmusik","26"
"Erzähler","Am nächsten Nachmittag trafen sich Justus und Bob erneut zu einer Besprechung in","26"
"Erzähler","ihrer Zentrale. Peter war noch beim Training und wollte später hinzukommen. Der","26"
"Erzähler","dritte Detektiv hatte interessante Neuigkeiten. (Schrottplatzgeräusche; Blacky krächzt","26"
"REGIE","zwischendurch)","26"
"Bob","So! Nun wird’s langsam spannend Erster.","26"
"Justus","Erzähl schon!","26"
"Bob","Also: Zunächst einmal stimmt alles, was uns Emiliano erzählt hat, mit dem überein","26"
"Bob","was ich herausgefunden habe.","26"
"Justus","Aha!","26"
"Bob","Also, der Ort des Grabes,…","26"
"Justus","Ja!","26"
"Bob","…ja, der Name Antonio de Mendoza,…","26"
"Justus","Aha!","26"
"Bob","…die, äh, Sache mit den Skeletten und der Steintafel. Alles identisch.","26"
"Justus","Hm!","26"
"Bob","Ja, äh, weil es in unserer Stadtbibliothek kaum etwas darüber gab hab ich mir von der","26"
"Bob","Stanford University in Palo Alto einen Artikel aus einer historischen Fachzeitschrift","26"
"Bob","kopieren und zufaxen lassen, in dem alle Details umfassend und genau dargestellt","26"
"Bob","werden. Hier!","26"
"Justus","Gib mal her! (Papier blättert)","26"
"Bob","Da steht alles drin was man über die Graböffnung im Moment weiß.","26"
"Justus","Sehr gute Arbeit. He? Ja, Moment! Bob!","26"
"Bob","Mhm?","26"
"Justus","Die Krone, die da rechts oben auf das Blatt gezeichnet ist…","26"
"Bob","Jaja?","26"
"Justus","Weißt du wie die da drauf gekommen ist?","27"
"Bob","Ja, das is‘ ganz komisch. Ich hab keine Ahnung. Die is‘ mir auch schon aufgefallen.","27"
"Bob","Äh, die war schon auf der Kopie als die Blätter aus dem Fax kamen. Das is‘ ganz","27"
"Bob","seltsam.","27"
"Justus","Ja, wirklich seltsam. (Tür wird geöffnet)","27"
"Peter","Kollegen! Kollegen, das glaubt ihr nicht.","27"
"Bob","Was ist denn? (Peter keucht) Was… w… w… was… was ist denn mit dir los? Nun mal","27"
"Bob","langsam. Sag mal, du… wie siehst du denn aus?","27"
"Peter","Wieso?","27"
"Bob","Na du glühst.","27"
"Peter","Ja! B…","27"
"Bob","Wie ‘ne Glühbirne. (Peter lacht)","27"
"Justus","Peter!","27"
"Bob","Ist dir das… ist dir das Training so zu Kopf gestiegen, ja?","27"
"Peter","Nein, nein, nein! Hör zu! Ich hab euch doch von El Torbellino berichtet. Erinnert ihr","27"
"Peter","euch?","27"
"Justus","Ja!","27"
"Bob","Wie sollen wir denn den vergessen haben?","27"
"Peter","Hm!","27"
"Bob","El Torbellino!","27"
"Peter","Naja, klar!","27"
"Bob","Ja, d…d… das ist doch dieser sagenumwobene El Torbellino, vor dem du schon seit","27"
"Bob","Wochen zitterst.","27"
"Peter","Genau!","27"
"Bob","Der dir nächtelang den Schlaf raubt…","27"
"Peter","Genau!","27"
"Bob","…und gegen den du in deinen imaginären Zweikämpfen immer wieder angetreten","27"
"Bob","bist. Weiß ich doch.","27"
"Peter","Genau!","27"
"Justus","Ja, ja, ja! Und was ist mit ihm?","27"
"Peter","Also: El Torbellino ist niemand anderes als Emiliano de la Cruz.","27"
"Justus","Was?","27"
"Bob","Du machst Witze.","27"
