"Speaker","Text","Page"
"Donovan","""Hm, jaaa."" *lacht* ""Hm, ausgezeichnet, Bob.""","13"
"Bob","""So.""","13"
"Justus","""Wartet mal.""","13"
"Peter","""Hm?""","13"
"Justus","""Ich hätte noch eine viel versprechendere Idee.""","13"
"Bob","""Hm?""","13"
"Erzähler","""Justus kramte einen Scheinwerfer hervor, schob den Stecker in die","13"
"Erzähler","Dose und richtete den kräftigen Lichtstrahl so aus, dass er auf eine","13"
"Erzähler","halbwegs freie Wand im Wohnwagen fiel. Dann hielt er eine der Karten","13"
"Erzähler","vor die Lichtquelle. Sofort zeichneten sich an der weißen Wand die","13"
"Erzähler","Linien, Schattierungen und Flächen der Landkarte ab. Und wenn","13"
"Erzähler","Justus den Scheinwerfer weiter weg schob oder näher an die Wand","13"
"Erzähler","rückte vergrößerten oder verkleinerten sich die Konturen stufenlos.""","13"
"Peter","*leise* ""So.""","13"
"Bob","""Ja, ein bisschen höher, ein bisschen höher noch.""","13"
"Peter","""Mhm, so.""","13"
"Justus","""Ha.""","13"
"Bob","""Und jetzt wieder tiefer, tiefer.""","13"
"Peter","""Ah, Mann, so?""","13"
"Bob","""Ja.""","14"
"Erzähler","""Nach fast einer Stunde der Durchleuchtung so ziemlich aller Karten","14"
"Erzähler","hielt Bob gerade einen Plan mit extrem kleinen Maßstab ins Licht, und","14"
"Erzähler","Peter schob zum x-ten Mal das Pferdefoto über die blassen","14"
"Erzähler","Umrisslinien als sie es plötzlich sahen:""","14"
"Peter","""Das!...""","14"
"Justus","""Seht doch mal, das, das ist doch…""","14"
"Peter","""Das ist doch unmöglich.""","14"
"Bob","""Das ist ja… och…""","14"
"Justus","""Unfassbar!""","14"
"Donovan","""Ich hab's gewusst. Die Linien! Sie stimmen alle überein! Nur, ähm, wo","14"
"Donovan","ist das? Wo befinden wir uns hier?""","14"
"Justus","""Moment, äh, hier. Hier steht's!""","14"
"Peter","""Hm?""","14"
"Justus","""Das Gebiet heißt: Schlucht der Dämonen.""","14"
"Peter","""Hm, das war ja klar. Schlucht der Dämonen, na prima. Na ja, wieso","14"
"Peter","können wir es bei unseren Fällen nicht mal mit Orten zu tun haben, die","14"
"Peter","etwas weniger schauerliche Namen haben? Warum kann es nicht","14"
"Peter","Häschenwiese oder Igelwäldchen heißen?""","14"
"Bob","*dazwischen* ""Och Peter!""","14"
"Justus","""Peter!""","14"
"Peter","""Nein, Schlucht der Dämonen muss es sein.""","14"
"Donovan","""Wir müssen da hin!""","14"
"Bob","""Ach, und warum?""","14"
"Donovan","""Wer auch immer meine Lady gestohlen hat wird sich da","14"
"Donovan","herumtreiben, da bin ich mir ganz sicher.""","14"
"Justus","""Wir können da aber nicht einfach hinfahren.""","14"
"Donovan","""Ach, und wieso nicht?""","14"
"Justus","""Auf der Karte ist es deutlich zu sehen.""","14"
"Peter","""Ja, hier.""","14"
"Justus","""Die Schlucht der Dämonen liegt in einem Teil der Wüste, in den keine","14"
"Justus","Straße führt.""","14"
"Donovan","""Hm.""","14"
"Justus","""Und außerdem gehört es zu einem Naturschutzgebiet, das für Autos","14"
"Justus","gesperrt ist.""","14"
"Donovan","""Dann reiten wir eben hin.""","15"
"Peter","""Ha…""","15"
"Donovan","""Wir fahren mit dem Pferdetransporter so nah wie möglich an das","15"
"Donovan","Gebiet heran, nehmen Proviant für ein paar Tage mit und dann geht's","15"
"Donovan","los.""","15"
"Bob","""Aha.""","15"
"Donovan","""Na, sagen wir morgen früh um fünf bei mir?""","15"
"Bob","""Um fünf? Ich glaub so früh läutet mein Wecker gar nicht.""","15"
"Donovan","und Peter *lachen*","15"
"REGIE","*","15"
"Erzähler","""Die aufgehende Sonne des nächsten Tages sah einen großen","15"
"Erzähler","Pferdetransporter, der eine mächtige Staubwolke hinter sich herzog,","15"
"Erzähler","über einen einsamen Highway Richtung Osten donnern. Am Steuer","15"
"Erzähler","saß Ewan Donovan, die Augen konzentriert auf den Asphalt gerichtet.","15"
"Erzähler","Neben ihm studierte Pit Jones eine Landkarte und auf dem zweiten","15"
"Erzähler","Beifahrersitz döste ein weiterer Angestellter von Donovan, ein Mann","15"
"Erzähler","namens Max Sealer. Die drei Fragezeichen saßen noch recht","15"
"Erzähler","verschlafen auf dem Rücksitz. Nach etwa drei Stunden erreichten sie","15"
"Erzähler","das erste Ziel ihrer Etappe, dann, nach einem kurzen Frühstück,","15"
"Erzähler","begannen die Reisenden die Pferde zu satteln. Hinter Donovan ritt","15"
"Erzähler","Sealer, dann kamen Peter und Bob, und als Justus ein paar Mal auf","15"
"Erzähler","seinem Sattel hin und her gerutscht war, setzte sich auch sein Pferd in","15"
"Erzähler","Bewegung. Den Abschluss der Gruppe bildete Jones, der das","15"
"Erzähler","Proviantpferd am Halfter führte. Nach einem kurzen Blick auf die","15"
"Erzähler","Landkarte bog Donovan rechts vom Highway ab und schlug einen","15"
"Erzähler","kleinen Pfad ein, der nun direkt in die Wüste hineinführte. Nach vielen","15"
"Erzähler","Stunden wurde endlich eine Rastpause eingelegt. Im Schatten eines","15"
"Erzähler","großen Felsens, um den herum einige Gruppen halb vertrockneter","15"
"Erzähler","Sträucher standen, durften die drei Fragezeichen absteigen.""","15"
"REGIE","*jemand steigt seufzend vom Pferd ab* *Pferde wiehern immer wieder*","15"
"Bob","""Hoooo!""","15"
"Donovan","und Justus *seufzen*","15"
"Bob","""Geht's, Justus?""","15"
"Justus","""Mein armes Hinterteil!"" *Bob lacht* ""Irgendwann sterben da sicher die","16"
"Justus","Nerven ab und dann spürt man hoffentlich nichts mehr.""","16"
"REGIE","*lacht*","16"
"Bob","""Hoooo!""","16"
"Donovan","*lacht* ""Du wirst doch wohl jetzt nicht noch schlapp machen, Justus.","16"
"Donovan","Nachdem wir gegessen haben geht es gleich weiter Richtung","16"
"Donovan","Nordosten.""","16"
"Peter","""Nordosten? Liegt dort die Schlucht der Dämonen?""","16"
"REGIE","*Gestöhne im Hintergrund*","16"
"Donovan","""Hm, äh, ähm, der Karte nach zu urteilen ja, aber wir müssen einen","16"
"Donovan","kleinen Umweg zu den Wasserläufen hier machen. Unsere","16"
"Donovan","Wasservorräte reichen sonst nicht.""","16"
"Peter","""Hmmm.""","16"
"Justus","""Und wann sind wir dann ungefähr da?""","16"
"Donovan","""Hm, ich schätze so gegen übermorgen Mittag oder Abend. Was","16"
"Donovan","meinst du, Pit?""","16"
"Pit","""So ungefähr.""","16"
"REGIE","*Schritte* *Schreckenslaut*","16"
"Peter","""Bob?""","16"
"Bob","""Ja?""","16"
"Peter","""Was ist los?""","16"
"Justus","""Was ist passiert?""","16"
"Bob","""Da! Da, in dem Gebüsch!""","16"
"Peter","""Hm?""","16"
"Bob","""Na da sitzt jemand.""","16"
"Justus","*leise* ""Was?""","16"
"Bob","""Ja, jemand hat mich aus dem Gebüsch heraus angestarrt.""","16"
"Donovan","""Im Gebüsch sitzt jemand?""","16"
"Bob","""Ja!""","16"
"Justus","""Kommt, lasst uns mal nachsehen was da los ist.""","16"
"Donovan","""Einen Moment. Ich nehme meinen Colt mit, sicher ist sicher.""","16"
"REGIE","*Schritte*","16"
"Bob","""Hier! Genau hier war's.""","16"
"Peter","""Jaja, und wo hast du jetzt jemanden gesehen?""","16"
"Bob","*zögernd* ""Ich habe nur Augen blitzen sehen oder so was, mehr","16"
"Bob","nicht.""","16"
"Donovan","""Das sehe ich mir an.""","16"
"Peter","""Und?""","17"
"Donovan","""Ah, da ist niemand.""","17"
"Bob","""Das kann doch nicht wahr sein.""","17"
"Donovan","""Aber seht euch das hier an. Die steckte im Geäst.""","17"
"Donovan","Die Fragezeichen *erschrecken*","17"
"Justus","""Oh mein Gott!""","17"
"Peter","""Das… das ist die dritte… das, das ist die dritte Feder!""","17"
"Bob","""Dann sind sie hier. Die Kitanemuk sind hier. Jetzt greifen sie uns an.""","17"
"Donovan","*leise* ""Lasst uns erstmal zum Lagerplatz zurückgehen.""","17"
"Peter","*leise* ""Ja.""","17"
"REGIE","*Schritte*","17"
"Bob","*leise* ""Vorsicht.""","17"
"Donovan","""Was ist denn mit Max los? Der ist ja leichenblass. Max, was ist","17"
"Donovan","passiert?""","17"
"Max","*stotternd* ""Ein Indianer! In Kriegsbemalung und mit Tomahawk.""","17"
"Peter","""Da steht er. Da, im Schatten des Felsens.""","17"
"Max","*stotternd* ""Ja, er…""","17"
"Donovan","""Ruhig, Max, ganz ruhig. Kleiner Fuchs!""","17"
"Bob","*leise* ""Was?""","17"
"Donovan","""Das ist Kleiner Fuchs! Seht doch, die Fuchsschwänze die von seinem","17"
"Donovan","Gürtel baumeln.""","17"
"Justus","""Und wer ist Kleiner Fuchs?""","17"
"Donovan","""Ein Kitanemuk, aber ein Einsiedler. Er soll schon seit Urzeiten alleine","17"
"Donovan","hier draußen in der Wüste leben. Er wird zwar von seinen","17"
"Donovan","Stammesbrüdern mit allem notwendigen versorgt, soll aber ansonsten","17"
"Donovan","keinen Kontakt zu ihnen haben. Es heißt er habe irgendeinen Fluch","17"
"Donovan","auf sich geladen und wurde deswegen verstoßen.""","17"
"Bob","*leise* ""Und was macht der hier bei uns im Lager?""","17"
"Donovan","""Ja, nun, ich nehme an er will wissen was wir hier tun. Schließlich sind","17"
"Donovan","wir in sein Land eingedrungen, zumindest wird er das so sehen.""","17"
"Peter","""Hm, er ist gefährlich, nicht wahr?""","17"
"Donovan","""Ja, ich weiß es nicht. Er scheint jedenfalls nicht besonders erfreut","17"
"Donovan","über unseren Besuch zu sein.""","17"
"Bob","""Hm.""","17"
"Justus","""Und er hat keinen Kontakt mehr zu seinen Stammesgenossen?""","17"
"Donovan","""Mhm, das wird erzählt.""","17"
"Justus","""Aber als Kitanemuk dürfte er doch auch mit den alten Sagen vertraut","18"
"Justus","sein, oder?""","18"
"Donovan","""Ja, das ist anzunehmen, wieso fragst du?""","18"
"REGIE","*Schritte*","18"
"Peter","""Just! Just, was machst du da? Bist du verrückt? Bleib hier!""","18"
"Erzähler","""Justus zog das Foto von Lady aus seiner Jackentasche und ging","18"
"Erzähler","damit langsam auf den alten Indianer zu. Kleiner Fuchs zeigte","18"
"Erzähler","während der ganzen Zeit, in der der Erste Detektiv im Zeitlupentempo","18"
"Erzähler","auf ihn zu schlich, keinerlei Reaktion. Endlich war Justus bei ihm","18"
"Erzähler","angekommen und hob langsam seinen Arm, um ihm das Foto mit dem","18"
"Erzähler","sagenumwobenen Pferd zu zeigen. Blitzartig griff er danach und","18"
"Erzähler","zerriss es *das Foto zerreißt*, ohne dass Justus Zeit zum Einschreiten","18"
"Erzähler","blieb, in kleine Schnipsel. Während diese zu Boden segelten drehte","18"
"Erzähler","sich der Indianer um und verschwand hinter dem Felsen.""","18"
"REGIE","*Schritte*","18"
"Bob","""Warum hat er denn das getan?""","18"
"Peter","""Was weiß ich? Jedenfalls war der total wütend und geht jetzt sicher","18"
"Peter","seine Kriegsbrüder holen, und dann wimmelt es hier nur so vor","18"
"Peter","grässlich schreienden Indianern, die alle unseren Skalp wollen.""","18"
"Bob","""Ach Peter!""","18"
"Donovan","""Peter! Kleiner Fuchs ist von seinem Stamm verstoßen worden. Ich bin","18"
"Donovan","mir sicher dass wir diesen Indianer nicht weiter beachten müssen was","18"
"Donovan","unsere Unternehmungen betrifft.""","18"
"Justus","""Eben.""","18"
"Peter","""Äh… wolltest du uns damit etwas bestimmtes sagen?""","18"
"Justus","*zögernd* ""Äh, nein… nein nein. Ich hab nur laut gedacht.""","18"
"REGIE","*","18"
"Erzähler","""Gegen acht Uhr abends erreichte die Reisetruppe am Rande eines","18"
"Erzähler","ausgetrockneten Flussbetts einen kleinen Platz, der halbkreisförmig","18"
"Erzähler","von riesigen Kakteen umgeben war. Hier wollten sie ihr Nachtlager","18"
"Erzähler","aufschlagen. Als alle abgestiegen und die Pferde abgesattelt waren","18"
"Erzähler","versorgte Max Sealer die anderen mit Essen. Es gab Speck, Bohnen,","18"
"Erzähler","Brot und Wasser. Auf ein Lagerfeuer wurde allerdings verzichtet, um","19"
"Erzähler","die Indianer nicht aufmerksam zu machen.""","19"
"REGIE","*Geklapper mit Geschirr, schmatzen*","19"
"Peter","""Nicht schlecht.""","19"
"Donovan","""Mhm. Für heute Nacht müssen wir Wachen aufstellen. Je zwei von","19"
"Donovan","uns wachen jeweils zwei Stunden. Um zehn Uhr beginnt die erste","19"
"Donovan","Schicht.""","19"
"Peter","""Ja, also dann endet die letzte Wache um vier Uhr morgens.""","19"
"Donovan","""Ja.""","19"
"Peter","""Und was machen wir dann?""","19"
"Donovan","""Weiterreiten.""","19"
"Bob","*entsetzt* ""Um vier Uhr?""","19"
"Donovan","*lacht* ""Bob und Pit, ihr übernehmt die erste Wache. Ich glaube nicht","19"
"Donovan","dass die Kitanemuk vor Mitternacht aktiv werden, wenn sie's","19"
"Donovan","überhaupt werden. Ihr dürftet also eine einigermaßen ruhige Wache","19"
"Donovan","haben.""","19"
"Bob","""Naja.""","19"
"Pit","""Okay, einverstanden.""","19"
"Justus","*gähnend* ""Dann halt mal schön die Augen auf, Bob.""","19"
"Bob","""Hm? Ja.""","19"
"Justus","""Bis zur Ablösung werde ich mich gemütlich in meinen Schlafsack","19"
"Justus","kuscheln und mein Hinterteil von den Strapazen erholen.""","19"
"REGIE","*lacht*","19"
"Bob","""Du Glücklicher!""","19"
"REGIE","*","19"
"Erzähler","""Kurze Zeit später waren im Lager nur noch die gleichmäßigen","19"
"Erzähler","Atemgeräusche von vier schlafenden Personen zu hören.","19"
"Erzähler","*schnarchen* Im schwachen Mondlicht trat Pit Jones leise auf den","19"
"Erzähler","dritten Detektiv zu. In seiner Hand glänzte der Lauf eines Revolvers.""","19"
"Pit","""Bob, ist wohl am besten ich bleib bei den Pferden, und du machst","19"
"Pit","dich da auf den großen Felsen rauf.""","19"
"Bob","""Ja.""","19"
"Pit","""Von da hast du den besten Überblick und ich kenn unsere Tiere so","20"
"Pit","gut, *schnarchen* dass ich an ihrem Verhalten sofort merke wenn sich","20"
"Pit","etwas Komisches tut.""","20"
"Bob","""Ja, okay.""","20"
"REGIE","*Schritte, Kieselsteine rollen, Wind*","20"
"REGIE","*schreit* *ein Pferd wiehert*","20"
"Bob","""Um Himmels Willen! Pit! PIT! Ich komme!""","20"
"REGIE","*Schritte, stolpern*","20"
"Peter","""Was ist passiert?""","20"
"Bob","""Es ist Jones! Die Kerle haben Jones! Wir müssen hinterher!""","20"
"Peter","""Bleib hier, Bob!""","20"
"Bob","""Lass mich!""","20"
"Peter","""BOB!""","20"
"REGIE","*laufende Schritte*","20"
"Bob","*keuchend* ""Pit! Pit! Pit! Pit! Bist du hier?"" *dumpfer Schlag,","20"
"REGIE","Schmerzensschrei*","20"
"Peter","""Bob!"" *stöhnen* ""Boooob!"" *stöhnen, Schläge auf die Wange* ""Hörst","20"
"Peter","du mich?""","20"
"Bob","*gequält* ""AUA!""","20"
"Peter","""Booob! Kannst du mich hören, Bob?"" *stöhnen*","20"
"REGIE","*Schritte*","20"
"Justus","""Bob! BOB, was ist passiert?"" *stöhnen*","20"
"Peter","""Bob hat's erwischt. Ich… ich weiß auch nicht genau was los war.""","20"
"Bob","*schmerzhaft* ""Mich hat… mich hat… oooooh… mich hat einer","20"
"Bob","niedergeschlagen.""","20"
"Justus","""Was?""","20"
"Peter","""Komm her. So.""","20"
"Bob","""Von hinten. Keine Ahnung wer das war. Argh, ging alles viel zu","20"
"Bob","schnell.""","20"
"Peter","""Wie, dann warst das gar nicht du der so geschrieen hat?""","20"
"Bob","""Ach Quatsch, nein, das war Jones. Argh, erst mal aufstehn.""","20"
"Justus","""Ja komm.""","20"
"Bob","""Hilft mir doch mal!""","20"
"Justus","""Hoch mit dir.""","20"
"Peter","""Verdammt, was ist mit Jones?""","20"
"Bob","""Ich weiß es nicht. Ich hab ihn nur schreien hören und dann bin ich","21"
"Bob","sofort hierher gelaufen. Dann gab's eins auf die Rübe und es wurde","21"
"Bob","Nacht.""","21"
"Justus","""Donovan und Max Sealer! Die beiden sind gerade losgerannt als ich","21"
"Justus","aufgewacht bin. Vielleicht haben die irgendetwas gesehen und sind","21"
"Justus","hinter den Kerlen her, die dich niedergeschlagen haben.""","21"
"Bob","*stöhnt* ""Ja.""","21"
"Peter","""Da kommt Donovan.""","21"
"Donovan","""Sie haben Jones.""","21"
"Justus","""Was heißt das? Wer hat ihn?""","21"
"Donovan","""Ich habe nur eine Gestalt gesehen. Ich bin mir aber fast sicher, dass","21"
"Donovan","es ein Indianer war. Er ritt hinaus aus der Senke Richtung Südosten","21"
"Donovan","und zog hinter sich ein anderes Pferd am Halfter her. Und darauf war","21"
"Donovan","ein menschlicher Körper festgebunden.""","21"
"Peter","""Pit Jones!""","21"
"Donovan","""Ja. Und so wie es aussieht hat ihn die Rothaut auf Snowflake","21"
"Donovan","verfrachtet, das Pferd fehlt nämlich auch.""","21"
"Peter","*panisch* ""Oh nein! Die holen uns jetzt alle einzeln! Einen nach dem","21"
"Peter","anderen!""","21"
"Donovan","""Was ist mit dir, Bob? Bist du okay?""","21"
"Bob","*stöhnt* ""Ja, es geht schon wieder.""","21"
"Justus","""Dass es die Kitanemuk auf uns abgesehen haben leuchtet mir ja noch","21"
"Justus","ein, wenngleich mir nicht ganz klar ist wieso die Jones mitgenommen","21"
"Justus","haben. Aber was zum Teufel wollen die mit Snowflake? Wäre es für","21"
"Justus","den Indianer nicht viel einfacher gewesen den bewusstlosen Jones auf","21"
"Justus","sein eigenes Pferd zu laden anstatt ein wildfremdes als Packtier zu","21"
"Justus","klauen?""","21"
"Peter","""Und dabei war Snowflake noch nicht mal gescheckt. Ist euch","21"
"Peter","eigentlich schon aufgefallen dass Snowflake und Donovans Pferd","21"
"Peter","Dancer sich zum Verwechseln ähnlich sind?""","21"
"Justus","""Mhm, bis auf die kleine mondförmige Blesse, die auf Dancers Stirn","21"
"Justus","ganz deutlich zu sehen ist. Aber angesichts der hohen","21"
"Justus","Wüstentemperatur scheint dein Aufmerksamkeitsvermögen auf","21"
"Justus","Sparflamme zu laufen.""","21"
"REGIE","*","21"
"Erzähler","""Die Spuren, die der Indianer hinterlassen hatte, waren am nächsten","22"
"Erzähler","Morgen kaum zu übersehen. Wie ein unendliches Band zogen sich die","22"
"Erzähler","Hufabdrücke durch den weichen Steppenboden erst Richtung","22"
"Erzähler","Südosten und bogen nach einer Weile nach Nordosten ab. Gleich","22"
"Erzähler","nach dem Frühstück räumten die drei Fragezeichen, Donovan und","22"
"Erzähler","Sealer ihr Lager und sattelten die Pferde."" *die Pferde wiehern,","22"
"Erzähler","Hufgetrappel* ""Sie waren etwa eine Stunde unterwegs als sich vor","22"
"Erzähler","ihnen ein schmales Tal öffnete, das links und rechts von niedrigen","22"
"Erzähler","Felsabbrüchen eingerahmt war. Aber keiner achtete auf die markanten","22"
"Erzähler","Gesteinsadern in den fast senkrechten Wänden oder die gespenstisch","22"
"Erzähler","verkrüppelten Bäume, die hier wuchsen. Denn nahe am Eingang","22"
"Erzähler","dieses Tals knabberte Snowflake an einem dürren Busch und nicht","22"
"Erzähler","weit davon entfernt lag Jones an einen Felsen gelehnt. Er war","22"
"Erzähler","ohnmächtig und an seinem Hals klebte ein Rinnsal verkrusteten","22"
"Erzähler","Blutes. Augenblicklich stoppte Donovan sein Pferd *das Pferd","22"
"Erzähler","wiehert*, sprang aus dem Sattel und beugte sich besorgt über seinen","22"
"Erzähler","Angestellten.""","22"
"Donovan","*keucht* ""Jones! JONES!"" *tätschelt die Wange* ""Um Himmels Willen,","22"
"Donovan","wach doch auf! JONES!""","22"
"Pit","*stöhnt* ""Diese… diese verdammte Rothaut.""","22"
"Peter","""Hier. Hier ist Wasser. So, trinken Sie!"" *Wasserflasche wird","22"
"Peter","aufgeschraubt, Wasser eingeschenkt* ""So, gut, gut.""","22"
"Donovan","""Was ist denn jetzt eigentlich passiert?""","22"
"Pit","""So genau weiß ich das auch nicht. Ich war gerade unten bei den","22"
"Pit","Pferden als ich so ein komisches Geräusch hörte. Plötzlich taucht da","22"
"Pit","diese Rothaut vor mir auf. Und bevor ich so richtig kapier krieg ich","22"
"Pit","schon 'nen Knüppel an die Birne.","22"
"Donovan","""Als ich… also war es wirklich ein Indianer, den ich fort reiten gesehen","22"
"Donovan","habe.""","22"
"Pit","""Und nicht irgendeiner.""","22"
"Justus","""Wie meinen Sie das, Mr. Jones?""","22"
"Pit","""Es war haargenau der gleiche Galgenvogel der mich schon mal","22"
"Pit","umgenietet hat. Damals im Stall.""","22"
"Bob","""Was?""","22"
"Justus","""Sie meinen es war derselbe Indianer der Lady gestohlen hat?""","22"
"Pit","""So ist es. War genau dieselbe Visage, kein Zweifel.""","22"
"Bob","""Ja, und wie sind Sie diesem Indianer entkommen?""","23"
"Pit","""Bin ich gar nicht. War die ganze Zeit völlig weggetreten und bin erst","23"
"Pit","wieder klar geworden als mich der Boss wach geklopft hat.""","23"
"Erzähler","""Während alle Jones mit ihren Fragen löcherten, um etwas Licht in","23"
"Erzähler","diese verworrene Angelegenheit zu bringen, tat Justus genau das","23"
"Erzähler","Gegenteil. Er zog sich zurück um nachdenken zu können. Erst als alle","23"
"Erzähler","wieder aufgestiegen waren und auch er mühsam sein Pferd erklimmen","23"
"Erzähler","musste hörte er auf damit. Doch kaum waren sie aus dem Tal hinaus","23"
"Erzähler","geritten waren Rauchzeichen zu sehen, die von mehreren Punkten am","23"
"Erzähler","östlichen Horizont aufstiegen. Und dann tauchte ein einsamer Reiter in","23"
"Erzähler","weiter Entfernung auf. Der Indianer folgte ihnen die ganze Zeit in","23"
"Erzähler","sicherem Abstand, verschwand ab und zu und war urplötzlich wieder","23"
"Erzähler","da. Und noch etwas beunruhigte die Reiter:""","23"
"Bob","""Hey! Hey, wartet mal! Brrrrrr! Hoooo! Wartet doch mal!""","23"
"Justus","""Was meinst du, Dritter?""","23"
"Bob","""Hört doch mal, hört doch mal! Diese… diese Töne, hört ihr das?""","23"
"Donovan","""Ja, Trommeln. Das sind Trommeln! Kriegstrommeln!""","23"
"Peter","""Und… und das bedeutet?""","23"
"Donovan","""Ah, sie… sie sammeln sich.""","23"
"Pit","""Boss, ich, äh…""","23"
"Donovan","""Was ist denn los, Pit?""","23"
"Pit","""Meinst du wirklich, dass wir… also ich meine dass wir… lieber besser","23"
"Pit","umkehren sollten?""","23"
"Donovan","""Hm, wir… wir reiten weiter. Spätestens heute Abend werden wir die","23"
"Donovan","Schlucht der Dämonen erreichen und ich kann und will einfach nicht","23"
"Donovan","glauben, dass uns die Kitanemuk wirklich angreifen. Ich meine, wir","23"
"Donovan","leben im 21. Jahrhundert. Das kann doch, kann doch nicht sein. Die","23"
"Donovan","Zeiten sind doch vorbei.""","23"
"REGIE","*Hufgetrappel*","23"
"Erzähler","""Alle rückten nun enger zusammen als Donovan sie weiter gen Osten","23"
"Erzähler","führte und jeder versuchte fortan so gut es ging die Rauchzeichen, die","23"
"Erzähler","Trommelsignale und den einsamen Reiter am Horizont zu ignorieren.","23"
"Erzähler","*Hufgetrappel* Gegen Mittag legten sie am Rand einer kleinen","23"
"Erzähler","Buschgruppe eine letzte Rast ein. Von dort aus, so erklärte ihnen","23"
"Erzähler","Donovan, waren es nur noch etwa zwei Stunden bis zum Ziel ihrer","24"
"Erzähler","Reise: Der Schlucht der Dämonen. Kurze Zeit später saßen alle","24"
"Erzähler","wieder auf ihren Pferden. Doch sie hatten kaum eine Meile","24"
"Erzähler","zurückgelegt, und Donovan wollte gerade in einen langsamen Trab","24"
"Erzähler","übergehen, als sich plötzlich Justus fluchend zu Wort meldete.""","24"
"REGIE","*ein Pferd wiehert*","24"
"Justus","""Och, verdammt! Brrrrrr! Hooo!""","24"
"Donovan","""Was ist los, Justus?""","24"
"Justus","""Ach, jetzt hab ich meine Satteltaschen am Rastplatz liegen lassen, ich","24"
"Justus","Idiot.""","24"
"Donovan","und Peter *stöhnen gequält*","24"
"Justus","""Ich reite schnell noch mal zurück und hole sie, ja?""","24"
"Donovan","""Ah nein, zu gefährlich. Nachher verirrst du dich oder die Kitanemuk","24"
"Donovan","schnappen dich. Nein, wir machen es anders.""","24"
"Justus","""Mhm.""","24"
"Donovan","""Ich reite mit Pit voraus, Max und Bob folgen uns in einigem Abstand,","24"
"Donovan","und du und Peter, ihr reitet zurück.""","24"
"Justus","""Hm.""","24"
"Donovan","""Sollte einem von euch etwas passieren kann der andere uns","24"
"Donovan","informieren.""","24"
"Pit","""Und wenn ihr dann beim Zurückreiten auf Max und Bob trefft dann","24"
"Pit","legt einen Zahn zu, damit ihr wieder zu uns aufschließt, klar?""","24"
"Justus","""Klar. Also, komm, Peter.""","24"
"Peter","""Na wenn's denn sein muss.""","24"
"Bob","""Passt auf euch auf!""","24"
"Peter","""YO!""","24"
"Justus","""Wir kommen heil zurück.""","24"
"REGIE","*Pferde wiehern und schnauben, Hufgetrappel*","24"
"Peter","""Sag mal, Justus, seit wann bist du eigentlich so dämlich und vergisst","24"
"Peter","dein Zeug? Das ist dir doch noch nie passiert. Wirst du langsam alt","24"
"Peter","oder was?""","24"
"Justus","""Abwarten, Zweiter.""","24"
"Erzähler","""Es dauerte dann zwar über eine halbe Stunde, und Max Sealer war","24"
"Erzähler","schon kurz davor, zurück zum Rastplatz zu reiten, aber dann endlich","24"
"Erzähler","sahen er und Bob von weitem zwei Gestalten im flimmernden","24"
"Erzähler","Wüstenlicht auf sie zukommen. Ein paar Minuten später waren Justus","25"
"Erzähler","und Peter wieder bei ihnen.""","25"
"Max","""Wo bleibt ihr denn? Ihr wolltet doch nur die verdammten","25"
"Max","Satteltaschen holen. Wir dachten schon, euch wäre was passiert.""","25"
"Justus","*stotternd* ""Entschuldigung, aber mein Pferd wollte nicht immer so wie","25"
"Justus","ich."" *lacht*","25"
"Max","*lacht* ""Na, dann los. Es wird Zeit dass wir die anderen einholen.","25"
"Max","YEAH!"" *Hufgetrappel* ""Hü!""","25"
"Erzähler","""Nachdem die vier Pit Jones und Mr. Donovan eingeholt hatten ritten","25"
"Erzähler","sie gemeinsam noch mehrere Stunden ihrem Ziel entgegen, bis Mr.","25"
"Erzähler","Donovan schließlich sein Pferd zügelte und sich den anderen","25"
"Erzähler","zuwandte.""","25"
"Donovan","""So, wir sind da. Hier ist sie, die Schlucht der Dämonen.""","25"
"REGIE","*Erstaunen*","25"
"Pit","""Die Schlucht der Dämonen.""","25"
"Erzähler","""Das war sie also: Die sagenumwobene Schlucht der Dämonen. Von","25"
"Erzähler","einer kleinen Anhöhe aus blickten die drei Detektive in eine","25"
"Erzähler","ausgedehnte, dicht bewachsene Senke. Zu beiden Seiten gewaltige","25"
"Erzähler","Felsen, und Steinblöcke, deren unwirklich gezackte Ränder im Spiel","25"
"Erzähler","von Licht und Schatten an manchen Stellen die Formen fratzenhaft","25"
"Erzähler","verzerrter Gesichter annahmen.""","25"
"Peter","""Heißt das hier wegen der steinernen Schreckgestalten Schlucht der","25"
"Peter","Dämonen?""","25"
"Donovan","""So ist es. Und weil sich hier einst eine blutige Tragödie abgespielt","25"
"Donovan","haben soll.""","25"
"Justus","*leise* ""Was?""","25"
"Peter","*fragend* ""Ah ja?""","25"
"Donovan","""Ja, vor ungefähr 150 Jahren sollen hier über 50 Siedler in einer","25"
"Donovan","grausamen Schlacht von Indianern niedergemetzelt worden sein. Ihre","25"
"Donovan","Geister sollen immer noch hier herumspuken.""","25"
"Justus","""Oh.""","25"
"Peter","""Hm.""","25"
"Donovan","""Ich bin dafür, wir sehen uns gleich mal ein wenig um.""","26"
"Justus","""Ja.""","26"
"Bob","""Mhm.""","26"
"Donovan","""Es gibt hier ja nicht viele Orte wo man einen Schatz verstecken","26"
"Donovan","könnte.""","26"
"Justus","""Hm, und was geschieht wenn wir ihn finden?""","26"
