"Speaker","Text","Page","speaker_id"
"REGIE","Peter     (flüsternd) Du hast ihn fotografiert?","12","0"
"REGIE","Justus    (flüsternd) Genau das. Ich habe ein Bild von dem Gnom, wie er durchs Fenster","12","0"
"REGIE","sieht, mit Blitzlicht.","12","0"
"REGIE","Peter     (flüsternd) Ich habe ihn deutlich gesehen.","12","0"
"REGIE","Justus    (flüsternd) Ob er noch da ist? Peter, komm her zum Fenster, schnell.","12","0"
"REGIE","Peter     (flüsternd) Was ist denn?","13","0"
"REGIE","Justus    (flüsternd) Sieh mal da im Garten. Vier zwergenhafte Gestalten.","13","0"
"REGIE","Peter     (flüsternd) Sie machen Bockspringen und schlagen Purzelbäume. Warum tun","13","0"
"REGIE","sie das?","13","0"
"REGIE","Justus    (flüsternd) Damit wollen sie Miss Agawam Angst machen.","13","0"
"REGIE","Peter     (flüsternd) Angst, warum das? Und was soll das graben?","13","0"
"REGIE","Justus    (flüsternd) Das rundet das Bild ab. Ich muss daraus folgern, dass die Gnom' im","13","0"
"REGIE","Auftrag von Miss Agawam's Neffen, Roger, hier sind.","13","0"
"REGIE","Peter     (flüsternd, zweifelnd) Im Auftrag von Roger? Ja, wieso das?","13","0"
"REGIE","Justus    (flüsternd) Damit sie vor lauter Angst ihr Haus verkauft und hier wegzieht.","13","0"
"REGIE","Roger will doch, dass sie verkauft und zu ihm zieht. Er ist ihr einziger","13","0"
"REGIE","Verwandter und Erbe.","13","0"
"REGIE","Peter     (flüsternd, bewundernd) Just, du bist ein Genie.","13","0"
"REGIE","Justus    (flüsternd) Wir müssen einen von diesen Gnomen fangen, dann können wir","13","0"
"REGIE","alles beweisen.","13","0"
"REGIE","Peter     (flüsternd) Ein ... ein Gnom fangen? Wie denn? Ist das überhaupt möglich?","13","0"
"REGIE","Justus    (flüsternd) Und ob. Los, damit fesseln wir ihn.","13","0"
"REGIE","Peter     (flüsternd) Ich bin dabei.","13","0"
"REGIE","Justus    (flüsternd) Also los. Nach draußen.","13","0"
"REGIE","schnelle Schritte, Nachtatmosphäre, Türknarren","13","0"
"REGIE","Justus    (flüsternd) Da sind sie. (ruft) Auf sie! LOS!","13","0"
"REGIE","Peter     (aufgeregt, rennend) Ok, den da, den packen wir!","13","0"
"REGIE","Justus    (aufgeregt, rennend) Pass auf! Fall nicht. Meine Kamera, ich hab sie verloren!","13","0"
"REGIE","Peter     (aufgeregt, rennend) Macht nichts, los doch. Durch die Tür dort.","13","0"
"REGIE","Justus    (aufgeregt, rennend) Halt, Peter, ich ...","13","0"
"REGIE","Tür knallt zu","13","0"
"REGIE","Justus    Wir sitzen in der Falle.","13","0"
"REGIE","Rawley    Und ob. Auf sie! (Lachen) Schnappt sie euch.","13","0"
"REGIE","Handgemenge, unverständliches Gerede, Musik setzt aus","13","0"
"Justus","und Peter wehrten sich nach Leibeskräften, doch sie hatten es mit einer","14","2"
"Justus","Übermacht von vier Gnomen und drei Erwachsenen zu tun, und das war","14","2"
"Justus","einfach zu viel für sie.","14","2"
"Justus","Zwei ??   (stöhnen vor Schmerzen)","14","2"
"Justus","Rawley    Schluss jetzt. Hört auf. Schluss.","14","2"
"Justus","Peter     Rawley, der Nachtwächter. Er steckt mit ihnen unter einer Decke.","14","2"
"Justus","Justus    Ich habe einen schwerwiegenden Fehler gemacht, Peter.","14","2"
"Justus","Rawley    (rufen) Na los, ihr Gartenzwerge. Macht euch auf die Socken. Chuck, Driller.","14","2"
"Justus","Packt mit an. In den Keller mit den beiden.","14","2"
"Justus","Chuck     Mit Vergnügen, Rawley. (Lachen)","14","2"
"Justus","Peter     Lassen Sie mich los. Ich geh ja schon.","14","2"
"Justus","Justus    Was sollen wir im Kohlenkeller?","14","2"
"Justus","Rawley    Das wirst du schon erleben, Dicker! Chuck, binde ihm die Hände.","14","2"
"Justus","Chuck     Ja.","14","2"
"Justus","Peter     (Schmerzenslaut) Ahhh ... nicht so fest!","14","2"
"Justus","Chuck     Los ihr zwei, ab in den Keller.","14","2"
"Justus","Rawley    Hier bleibt ihr erstmal. (Lachen)","14","2"
"Justus","Chuck     (Lachen)","14","2"
"Justus","Rawley    Komm, Chuck.","14","2"
"REGIE","Musik","14","0"
"REGIE","Tür geht zu, Schritte","14","0"
"REGIE","Ende Seite 1","14","0"
"REGIE","Peter     Gefangen. Wenn ich bloß wüsste, was das alles soll. Was treiben die hier","14","0"
"REGIE","unten? Hast du die vier Gnome gesehen?","14","0"
"REGIE","Justus    Sicher.","14","0"
"REGIE","Peter     Was hat Rawley mit den zu tun?","14","0"
"REGIE","Justus    Ich habe mich getäuscht, als ich dachte, diese Gnom' hätten es darauf","14","0"
"REGIE","abgesehen, Miss Agawam Angst zu einzujagen, damit sie ihr Haus verkauft.","14","0"
"REGIE","Die haben sich tatsächlich die ganze Zeit über als Schatzgräber betätigt. Das","14","0"
"REGIE","ich das nicht von Anfang an gemerkt habe.","14","0"
"REGIE","Peter     Gemerkt? Wieso? Und ... und warum sollte ausgerechnet jemand unter dem","15","0"
"REGIE","Haus von Miss Agawam nach Schätzen graben?","15","0"
"REGIE","Justus    Naja, das hat ja jemand getan. Nicht direkt unter dem Haus. Hast du gesehen,","15","0"
"REGIE","dass in dem Fundament des Theaters ein großes Loch ist? Wir sind direkt","15","0"
"REGIE","daran vorbeigegangen.","15","0"
"REGIE","Peter     (nachdenkend) Mmh ... ja ... hab ich gesehen.","15","0"
"REGIE","Justus    Wo ist denn hier der nächste Schatz, wonach man graben könnte?","15","0"
"REGIE","Peter     Ach ... woher soll ich das wissen?","15","0"
"REGIE","Justus    Du denkst zu wenig. Der nächste Schatz ist in der Bank. Genau neben dem","15","0"
"REGIE","Haus von Miss Agawam.","15","0"
"REGIE","Peter     In der Bank? Was willst du damit sagen.","15","0"
"REGIE","Justus    Im Betonfundament des Theaters ist ein Loch, darunter beginnt ein Tunnel.","15","0"
"REGIE","Peter     Mmh ... der so verläuft, dass er zu Miss Agawams Haus führt. Nein ... noch","15","0"
"REGIE","weiter. Unter dem Haus hindurch, bis zur Bank!","15","0"
"REGIE","Justus    Jetzt hast du's begriffen.","15","0"
"Rawley","hat sich hier also ein Posten als Nachtwächter verschafft, um in aller","15","169"
"Rawley","Ruhe ein Bankeinbruch vorzubereiten.","15","169"
"Rawley","Justus    Und die Gnom' waren dazu da, von den Grabungen abzulenken. Nicht nur Miss","15","169"
"Rawley","Agawam hat sich täuschen lassen, auch wir.","15","169"
"Rawley","Peter     Aber es sieht nicht danach aus, als hätten die Gnome auch gegraben. Ich","15","169"
"Rawley","glaube, das haben nur Rawley, Chuck und Driller getan.","15","169"
"Rawley","Justus    Wahrscheinlich gehören sie gar nicht zu der Bande. Anscheinend hat man sie","15","169"
"Rawley","bloß angeheuert, damit sie Miss Agawam Angst einjagen.","15","169"
"Rawley","Peter     Schön und gut, aber, wie kam Rawley an diese Zwerge heran? Sind sie denn","15","169"
"Rawley","aus dem Schwarzwald hierher gekommen?","15","169"
"Rawley","Justus    Diese Gnome kommen direkt aus den Kinderbüchern, die Miss Agwam früher","15","169"
"Rawley","geschrieben hat.","15","169"
"REGIE","Musik setzt ein","15","0"
"REGIE","Justus    Das wurde mir klar, als ich die da draußen im Hof sah.","15","0"
"REGIE","Peter     Aus den Kinderbüchern?","15","0"
"REGIE","Justus    (verzweifelnd) Ach Peter, es ist hoffnungslos mit dir.","15","0"
"REGIE","Musik","15","0"
"REGIE","Erzähler  Als Justus und Peter am nächsten Morgen aufwachten, hatten sie nur wenig","16","0"
"REGIE","geschlafen, was angesichts der gefährlichen Situation, in der sie sich befanden,","16","0"
"REGIE","kaum verwunderlich war. Rawley kam zu ihnen in den Kohlenkeller.","16","0"
"REGIE","Schritte, Tür geht auf","16","0"
"REGIE","Rawley    (Lachen) Na, ihr Burschen? Ich hab euch ja übel genommen, dass ihr euch","16","0"
"REGIE","eingemischt habt, aber jetzt, wo ihr nichts mehr anstellen könnt, wollen wir uns","16","0"
"REGIE","nicht mehr böse sein. Hm?","16","0"
"REGIE","Justus    Sie haben uns wirklich reingelegt, Sir. Als ich die Gnome auf dem Hof sah,","16","0"
"REGIE","dachte ich, Roger hat sie besorgt um seine Tante zu erschrecken. Das es um so","16","0"
"REGIE","einen raffinierten Bankeinbruch geht, hätte ich nicht gedacht.","16","0"
"REGIE","Rawley    Ohh ... du bist ja ein ganz schlauer. Wenn du willst, kannst du bei uns ein-","16","0"
"REGIE","steigen. Ich kann dir alles beibringen, was dazu nötig ist und Köpfchen hast du","16","0"
"REGIE","ja.","16","0"
"REGIE","Justus    Nein danke. Eine Existenz jenseits der Legalität birgt zu viele Risiken und nimmt","16","0"
"REGIE","unweigerlich ein böses Ende.","16","0"
"REGIE","Rawley    Hört, hört. Na, wenn du nicht willst, wirst du wohl kaum so reich werden, wie ich","16","0"
"REGIE","es jetzt bin. (Lachen)","16","0"
"REGIE","Justus    Wollen Sie uns nicht verraten, wie Sie auf diese ungewöhnlich raffinierte Idee","16","0"
"REGIE","mit dem Bankeinbruch gekommen sind?","16","0"
"REGIE","Rawley    Warum nicht? Ich bin hier gleich nebenan geboren. Vor vierzig Jahren war ich","16","0"
"REGIE","einer von Miss Agwams Gnomen. Einmal in der Woche lud Sie uns alle ein und","16","0"
"REGIE","las uns vor.","16","0"
"REGIE","Justus    Daher also die Idee mit den Gnomen. Aber wieso kamen Sie auf den Gedanken","16","0"
"REGIE","von unten her in die Bank einzubrechen?","16","0"
"REGIE","Rawley    Auch ganz einfach. Mein Vater hat die Bank gebaut. Und wir haben oft darüber","16","0"
"REGIE","gesprochen, dass der Tresor nicht aus Stahl, sondern nur aus Beton ist. Ich","16","0"
"REGIE","habe viele Jahre darüber nachgedacht, bis mir die richtige Idee kam.","16","0"
"REGIE","Justus    Sie haben darauf gewartet, das Miss Agawam wegzog, aber sie blieb.","16","0"
"REGIE","Rawley    Ja, sie ließ sich nicht vertreiben. Also kam ich auf die Idee mit den Gnomen.","16","0"
"REGIE","(Lachen)","16","0"
"REGIE","Justus    Natürlich ist Miss Agwam zur Polizei gegangen, aber dort hat ihr niemand","16","0"
"REGIE","geglaubt. Nein, natürlich nicht. Man dachte, die Alte spinnt. Sie hat Glück","16","0"
"REGIE","gehabt, dass man sie nicht in die Klinik gesteckt hat. (Lachen)","16","0"
"REGIE","Peter     Und Mr. Jordan?","16","0"
"REGIE","Rawley    Ach, der hat keine Ahnung.","16","0"
"REGIE","Justus    Ah ja. Jetzt hab ich den Plan begriffen. Aber, woher nahmen Sie eigentlich die","17","0"
"REGIE","Gnome?","17","0"
"REGIE","Rawley    Das sollen sie dir selbst erzählen. (ruft) He, kommt mal her und unterhaltet euch","17","0"
"REGIE","mit den beiden.","17","0"
"REGIE","Schritte","17","0"
"REGIE","Liliputaner Ihr habt uns schwer zu schaffen gemacht. Aber ich trag euch nichts nach. Ihr","17","0"
"REGIE","werdet eine weite Seereise machen, von der ihr nie mehr zurückkommt.","17","0"
"REGIE","Peter     Hör mal, bist du wirklich ein Gnom?","17","0"
"REGIE","Liliputaner Ja, da haben wir euch wohl ein tüchtiges Rätsel aufgegeben, was?(gemeines","17","0"
"REGIE","Lachen) Hier, sieh her.","17","0"
"REGIE","Musik","17","0"
"REGIE","Erzähler  Nun nahm der vermutliche Gnom eine Perücke ab, riss sich ein künstliches Ohr","17","0"
"REGIE","herunter, das er über sein echtes kleines Ohr gestülpt hatte, spuckte ein","17","0"
"REGIE","ebenfalls künstliches Gebiss aus und legte schließlich die roten Kontaktlinsen","17","0"
"REGIE","ab, die ihm ein so hässliches Aussehen verliehen hatten. Zum Vorschein kam","17","0"
"REGIE","auf dieser Weise ein Liliputaner, wie es sie in der Filmstadt Hollywood beson-","17","0"
"REGIE","ders häufig gibt. Während sich der Liliputaner auf diese Weise demaskierte,","17","0"
"REGIE","machten sich Bob und Patrick auf die Suche nach Justus und Peter.","17","0"
"REGIE","Fahrzeuggeräusche","17","0"
"REGIE","Bob       Hab ich dir eigentlich gesagt, dass der kleine Taro Togati angerufen hat?","17","0"
"REGIE","Patrick   Nein, was wollte er?","17","0"
"REGIE","Bob       Er wollte uns nur sagen, das sein Vater und der Aufseher die ganze Nacht","17","0"
"REGIE","gesucht haben.","17","0"
"REGIE","Patrick   (undeutlich im Hintergrund) Nein, so was.","17","0"
"REGIE","Bob       Vergeblich.","17","0"
"REGIE","Patrick   Und jetzt ist sein Vater sauer, was?","17","0"
"REGIE","Bob       Und wie.","17","0"
"REGIE","Patrick   Kann ich mir denken. So, da wären wir. Heute können wir direkt vor dem Haus","17","0"
"REGIE","von Miss Agwam halten.","17","0"
"REGIE","Vogelgezwitscher, Türknallen","17","0"
"REGIE","Bob       Es scheint niemand da zu sein. Na, ich klingle mal, so gut pfeifen wie Peter","17","0"
"REGIE","kann ich nicht.","17","0"
"REGIE","2 Mal Türklingeln","17","0"
"REGIE","Patrick   Hm, nichts. Alles ruhig.","18","0"
"REGIE","Bob       Sieh doch mal. Da liegt die Kamera von Justus.","18","0"
"REGIE","Patrick   Seltsam. Komm die sehen wir uns mal an. Vielleicht hat er ein Bild gemacht?","18","0"
"REGIE","Schritte","18","0"
"REGIE","Bob       Das werden wir gleich haben. Einen kleinen Moment müssen wir warten.","18","0"
"REGIE","Foto wird aus der Sofortbildkamera entnommen","18","0"
"REGIE","Bob       Man, sieh dir das an! Ein Gnom mit beharrten Ohren und richtigen Fangzähnen!","18","0"
"REGIE","Patrick   Was hab ich dir gesagt, Bob. Die Gnomen haben Peter und Justus erwischt.","18","0"
"REGIE","Bob       Mag sein, wir müssen die Polizei ...","18","0"
"REGIE","Patrick   Äh ... was ist? Warum sprichst du nicht weiter?","18","0"
"REGIE","Bob       Ich dachte gerade daran, was die Polizisten wohl sagen, wenn wir ihnen dieses","18","0"
"REGIE","Foto zeigen. Die glauben doch, wir wollen sie verulken.","18","0"
"REGIE","Patrick   (belustigt) Ja, und was machen wir dann?","18","0"
"REGIE","Bob       Wir sehen uns um. Peter und Justus waren hier, also müssen irgendwo Spuren","18","0"
"REGIE","von ihnen sein.","18","0"
"REGIE","Patrick   (ruft) Justus, Peter, wo seid ihr?","18","0"
"REGIE","Bob       Wir werden sie schon finden.","18","0"
"REGIE","Patrick   Vielleicht auf der anderen Seite von diesem Theater?","18","0"
"REGIE","Bob       Vorsicht, Patrick! Da steht ein Transporter vor der Tür.","18","0"
"REGIE","Patrick   Und?","18","0"
"REGIE","Bob       Warte. Ich hab so ein ungutes Gefühl. Hier, mit dem Spiegel kann ich um die","18","0"
"REGIE","Ecke sehen, ohne das es auffällt.","18","0"
"REGIE","Patrick   Mmh, wenn du meinst, dass es so umständlich sein muss.","18","0"
"REGIE","Bob       Das ist es nicht, aber so kann ich nur sicher sein, dass niemand etwas merkt.","18","0"
"REGIE","Wir Detektive wissen schon, was Richtig ist.","18","0"
"REGIE","Patrick   Und, was siehst du?","18","0"
"REGIE","Bob       Mr. Rawley, er schleppt einen Sack zum Wagen. Ich wette er hat was gestohlen.","18","0"
"REGIE","Patrick   Na dann los. Holen wir die Polizei.","18","0"
"REGIE","Bob       Jetzt kommen noch zwei Männer, sie tragen ebenfalls Säcke.","19","0"
"REGIE","Musik setzt ein","19","0"
"REGIE","Patrick   Ich suche einen Polizisten.","19","0"
"REGIE","Bob       Ja gut, aber beeil dich, sonst sind sie weg, bevor du zurück bist.","19","0"
"REGIE","Musik","19","0"
"Rawley","fuhr mit dem Transporter ab, bevor Patrick zurück war. Hilflos blickte","19","169"
"Rawley","Bob ihm nach. Er ahnte, dass Justus und Peter darin waren, denn ihm war","19","169"
"Rawley","aufgefallen, dass es in zweien von den Säcken, die in den Transporter verladen","19","169"
"Rawley","worden waren , kräftig gezappelt hatte. Und er irrte sich nicht. Justus und Peter","19","169"
"Rawley","steckten tatsächlich in den Säcken.","19","169"
"REGIE","Fahrgeräusche, die Stimmen von Justus und Peter klingen stark gedämpft","19","0"
"REGIE","Peter     Just! Just! Was glaubst du, wo sie uns hinbringen?","19","0"
"REGIE","Justus    Es war von einem Schiff die Rede. Vermutlich wollen sie auf dem Seewege","19","0"
"REGIE","fliehen.","19","0"
"REGIE","Peter     Hast du gehört, was Mr. Rawley gesagt hat? Er will uns Silbersäcke an die","19","0"
"REGIE","Beine binden und uns über Bord werfen.","19","0"
"REGIE","Justus    Ich hab's gehört, aber denk dran, dass der berühmte Zauberkünstler Harry","19","0"
"REGIE","Houdini sich mit Handschellen fesseln, in eine fest verschlossene Milchkanne","19","0"
"REGIE","stecken und ins Wasser werfen ließ. Und er ist immer lebendig wieder zum","19","0"
"REGIE","Vorschein gekommen.","19","0"
"REGIE","Peter     Hm, wenn ich Harry Houdini wäre, würde mich das unglaublich beruhigen, aber","19","0"
"REGIE","ich bin Peter Shaw und ich habe keinerlei Übung im Entfesseln!","19","0"
"REGIE","Liliputaner Vielleicht habt ihr ja Glück? Es könnte sein, dass Mr. Rawley euch irgendwo in","19","0"
"REGIE","Asien als Sklaven verkauft. (Lachen) In der arabischen Wüste werden heute","19","0"
"REGIE","noch Sklaven gehalten. Ja, da habt ihr es immer noch besser als auf dem","19","0"
"REGIE","Meeresgrund. (Lachen)","19","0"
"REGIE","Peter     Ach, sei bloß still, ihr ... ihr falschen Zwerge.","19","0"
"REGIE","Fahrzeug wird angehalten","19","0"
"REGIE","Rawley    Also los, raus mit euch. Der Bus kommt gleich. Euern Anteil habt ihr bekommen,","19","0"
"REGIE","aber vergesst nicht: Wenn ihr zu früh zu viel Geld ausgebt, erwischen sie euch.","19","0"
"REGIE","Liliputaner Wir verstecken es erst einmal. Keine Sorge.","19","0"
"REGIE","Chuck     Und dichthalten. Kein Wort darf über eure Lippen kommen.","19","0"
"REGIE","Liliputaner Wir reden nie bei der Polizei. Wir Liliputaner halten zusammen. (Lachen) Die","19","0"
"REGIE","können sich auf den Kopf stellen, uns hängen sie nichts an.","19","0"
"REGIE","Rawley    Also dann, verschwindet.","20","0"
"REGIE","Liliputaner Wir sind schon dabei. Alles Gute, Mast und Schrotbruch.","20","0"
"REGIE","Schritte, Fahrgeräusche","20","0"
"REGIE","Rawley    Weiter, Chuck. Zum Hafen.","20","0"
"REGIE","Peter     (verzweifelt) Just, mit uns ist es aus. Sklaven oder Fischfutter. Eins von beiden.","20","0"
"REGIE","Warum haben wir uns bloß an diesen Fall gewagt?","20","0"
"REGIE","Justus    Weil es so aufregend war, damit wir geistig fit bleiben.","20","0"
"REGIE","Musik setzt ein","20","0"
"REGIE","Peter     (verzweifelt) Ach ... mir reicht die Aufregung für die nächsten tausend Jahre.","20","0"
"REGIE","Geistig bin ich völlig durchgedreht. Wenn Bob uns doch bloß helfen würde.","20","0"
"REGIE","Musik","20","0"
"Patrick","kam zu Bob zurück, ohne einen Polizisten aufgetrieben zu haben. Daher","20","81"
"Patrick","blieb ihnen nichts anderes übrig, als hinter dem schon weit entfernten","20","81"
"Patrick","Transporter her zu fahren. Verdutzt beobachteten sie, wie wenig später vier","20","81"
"Patrick","kleine Jungen aus der Hecktür des Wagens sprangen und zu einem Bus liefen.","20","81"
"REGIE","Fahrgeräusche","20","0"
"REGIE","Patrick   Unerhört, so kleine Kerle und machen schon bei so was mit. Was meinst du","20","0"
"REGIE","Bob? Wollen wir sie uns schnappen?","20","0"
"REGIE","Bob       Nein, nein. Dann verlieren wir den Transporter aus den Augen.","20","0"
"REGIE","Patrick   Da, er fährt auf die Schnellstraße. Ob Just und Peter wohl ein Walkie-Talkie","20","0"
"REGIE","benutzen können?","20","0"
"REGIE","Bob       Keine Ahnung. Wir können's ja ausprobieren, ich schalt unseren Walkie-Talkie","20","0"
"REGIE","mal ein.","20","0"
"REGIE","leises Klicken, sonst kein Geräusch","20","0"
"REGIE","Bob       Mmh ... nichts.","20","0"
"REGIE","Patrick   Warte noch, nicht abschalten. Vielleicht kommt noch was?","20","0"
"REGIE","eine Stimme aus dem Walkie-Talkie erklingt","20","0"
"REGIE","Rawley    (aus Lautsprecher) Hallo Hafen. Hallo Hafen. Hier Aktion Tunnel.","20","0"
"REGIE","Bob       Da, da ist schon was.","20","0"
"REGIE","Rawley    (aus Lautsprecher) Hört ihr mich? Bitte kommen. Bitte kommen.","20","0"
"REGIE","Stimme    (aus Lautsprecher) Hallo Aktion Tunnel. Hier Hafen. Alles klar bei uns. Aktion","21","0"
"REGIE","Tunnel gut verlaufen?","21","0"
"REGIE","Rawley    (aus Lautsprecher) Hallo Hafen. Hätte nicht besser klappen können. Nur, wir","21","0"
"REGIE","haben zwei Passagiere dabei. Wir bringen sie mit an Bord. Ende.","21","0"
"REGIE","Stimme    (aus Lautsprecher) Verstanden. Ende.","21","0"
"REGIE","Patrick   Na also, das war nicht viel, aber immerhin einiges. Wir wissen jetzt, dass sie","21","0"
"REGIE","zum Hafen wollen. Und in dieser Richtung liegt nur der Sankt Pedro Harbour,","21","0"
"REGIE","der Hafen von Los Angeles.","21","0"
"REGIE","Bob       Besser hätte es gar nicht kommen können. Also, nach Sankt Pedro.","21","0"
"REGIE","Patrick   (optimistisch) Machen wir Bob. Die Burschen sind zwar schneller als wir, aber","21","0"
"REGIE","sie werden uns jetzt nicht mehr entwischen.","21","0"
"REGIE","Erzähler  Doch Patrick war etwas zu optimistisch, denn der Vorsprung des Transporters","21","0"
"REGIE","wuchs und wuchs, und schließlich als sie Sankt Pedro Harbour erreichten,","21","0"
"REGIE","sahen sie ihn überhaupt nicht mehr.","21","0"
"REGIE","Partick   Puh ... sieht so aus, als könnten wir einpacken.","21","0"
"REGIE","Bob       Der Transporter ist an irgendeiner Pier. Davon gibt es hier eine ganze Menge,","21","0"
"REGIE","bis wir die abgesucht haben ... Mensch, der Sprechfunk. Vielleicht reden die","21","0"
"REGIE","wieder miteinander?","21","0"
"REGIE","Patrick   Mmh ... das wäre möglich. Versuch's. Schalte dein Walkie-Talkie ein.","21","0"
"REGIE","Bob       Mal sehen.","21","0"
"REGIE","leises Klicken","21","0"
"REGIE","Stimme    (aus Lautsprecher) ... zu Wasser gelassen. Nehmen euch in fünf Minuten an","21","0"
"REGIE","Pier 37 an Bord. Ladung und Passagiere müssen zur sofortigen Übernahme","21","0"
"REGIE","klar sein.","21","0"
"REGIE","Rawley    (aus Lautsprecher) Hier Aktion Tunnel. Ihr seid bereits in Sicht. Ladung und","21","0"
"REGIE","Passagiere warten im Wagen. Klar zum Einschiffen.","21","0"
"REGIE","Stimme    (aus Lautsprecher) Sehr gut. Wenn wir mit dem Boot kommen, schwenkt ein","21","0"
"REGIE","weißes Taschentuch als Zeichen das alles klar ist. Ende.","21","0"
"REGIE","Bob       Der Transporter steht bei Pier 37. Fünf Minuten haben wir Zeit, mehr nicht. Wo","21","0"
"REGIE","ist Pier 37?","21","0"
"REGIE","Patrick   Keine Ahnung.","21","0"
"REGIE","Bob       Äh, da hinten ist ein Streifenwagen. Schnell wir müssen hin. Die Polizisten","21","0"
"REGIE","können uns bestimmt sagen, wo Pier 37 ist.","21","0"
"REGIE","Patrick   OK.","21","0"
"REGIE","Bob       Fahr neben dem Streifenwagen her, Patrick und hupe. Hupe!","22","0"
"REGIE","Patrick   Mach ich.","22","0"
"REGIE","Hupen","22","0"
"REGIE","Bob       Bitte, Herr Inspektor, wo ist Pier 37, es geht um Leben und Tod!","22","0"
"REGIE","Polizist  Pier 37. Drei Straßen zurück, dann geht's zum Hafen ab, nein das ist eine","22","0"
"REGIE","Einbahnstraße. Fahrt vier Straßen zurück und dann in Richtung Hafen und","22","0"
"REGIE","wieder bis zur nächten Querstraße vor und, äh ...","22","0"
"REGIE","Bob       Danke, kommen sie mit. Zwei Jungen sind in größter Gefahr. Los Patrick.","22","0"
"REGIE","Patrick   (leichtes Schmunzeln) Hm, wird auf Zeit.","22","0"
"REGIE","Polizist  (ruft) Hey, hey, was ist denn mit euch los?","22","0"
"REGIE","Musik setzt ein","22","0"
"REGIE","Bob       Patrick, los, in die Einbahnstraße, sonst schaffen wir es nicht.","22","0"
"REGIE","Patrick   Mach ich. Ein Glück, dass Sonntag ist, sonst könnte wir diese Einbahnstraße","22","0"
"REGIE","nicht in verkehrter Richtung fahren.","22","0"
"REGIE","Bob       Die Polizisten kommen hinter uns her.","22","0"
"REGIE","Patrick   Verdammt, Bob. Ein Eisentor. Es ist mit einer Kette gesichert. Dahinter liegt Pier","22","0"
"REGIE","37.","22","0"
"REGIE","Bob       Da steht der Transporter. Das Boot kommt auch schon, sieh doch. Die Gangster","22","0"
"REGIE","laden ihre Beute aus.","22","0"
"REGIE","Patrick   Puh, zu spät, wir schaffen es nicht.","22","0"
"REGIE","Bob       Doch, Patrick, durch das Tor, drück das Tor ein.","22","0"
"REGIE","Patrick   Gute Idee, Bob. Dann also, Vollgas.","22","0"
"REGIE","Krachen","22","0"
"REGIE","Bob       Wir sind durch.","22","0"
"REGIE","Patrick   Los, die schnappen wir uns.","22","0"
"REGIE","Bob       Ich kümmere mich um die Polizisten.","22","0"
"REGIE","Autotüren klappen, schnelle Schritte","22","0"
"REGIE","Polizist  (schreit) Halt, was fällt euch denn ein? Ihr seid verhaftet!","22","0"
"REGIE","Bob       Dafür haben wir jetzt keine Zeit. Helfen Sie Patrick lieber. Diese Männer haben","23","0"
"REGIE","unsere Freunde entführt.","23","0"
"REGIE","Wasserklatschen","23","0"
"REGIE","Polizist  Helfen? Wen? Der hat ja schon alle drei Männer in's Wasser geworfen. (ruft)","23","0"
"REGIE","Schluss jetzt, es reicht!","23","0"
"REGIE","Bob       Sehen Sie. Patrick holt Justus und Peter aus dem Wagen.","23","0"
"REGIE","Patrick   (in Entfernung) Los Peter. Raus aus dem Sack. Sonst erstickst du mir noch.","23","0"
"REGIE","Justus    (nach Atem ringend) Danke Patrick. Ich dachte schon, ich ersticke.","23","0"
"REGIE","Musik setzt aus","23","0"
"REGIE","Hafenatmosphäre mit Männerstimmen","23","0"
"REGIE","Polizist  (ruft) Soll das ein Scherz sein? Wieso stecken die Jungen in Säcken?","23","0"
"REGIE","Patrick   Fragen Sie nicht, sehen Sie sich lieber diese Säcke dort an. Hier, sehen Sie,","23","0"
"REGIE","was in dem Sack ist. Los Justus, schneid ihn auf.","23","0"
"REGIE","Justus    Genau das habe ich vor. Geld aus einem Bankraub, Sir.","23","0"
"REGIE","Musik setzt ein","23","0"
"REGIE","Patrick   (im Hintergrund) Hm, da staunen Sie, was?","23","0"
"REGIE","Geldgeklimper","23","0"
"REGIE","Bob       Sie lassen die Bankräuber mit dem Boot da entkommen?","23","0"
"REGIE","Polizist  Entkommen? Bestimmt nicht.","23","0"
"REGIE","Musik","23","0"
"REGIE","Erzähler  Eine Woche später hatte die Polizei die geflüchteten Bankräuber noch immer","23","0"
"REGIE","nicht gefasst. Justus, Peter und Bob diskutierten über diese Tatsache, während","23","0"
"REGIE","sie einige Reparaturarbeiten auf dem Schrottplatz durchführten.","23","0"
"REGIE","Schrottplatzgeräusche","23","0"
"REGIE","Peter     Ich versteh nicht, dass die Polizei Rawley oder zumindest Driller noch immer","23","0"
"REGIE","nicht gefunden haben. Also schließlich müsste gerade Driller mit seinem","23","0"
"REGIE","Goldzahn besonders auffallen.","23","0"
"REGIE","Bob       Ja, aber Goldzähne haben viele Leute. Sogar ein kleiner Pfadfinder, mit dem ich","23","0"
"REGIE","damals im Museum zusammengestoßen bin, hatte einen Goldzahn.","23","0"
"REGIE","Peter     Was?","23","0"
"REGIE","Justus    Du hast einen Pfadfinder mit einem Goldzahn gesehen? Mann Bob, warum hast","24","0"
"REGIE","du mir das nicht gleich gesagt?","24","0"
"REGIE","Bob       Wieso denn? Das ist doch nicht wichtig, oder?","24","0"
"REGIE","Mathilda  (ruft) Justus Jonas! Wo steckst du schon wieder? Du hast Besuch. Justus!","24","0"
"REGIE","Justus    Hier bin ich, Tante Mathilda. Oh, da kommt Taro Togati.","24","0"
