"Speaker","Text","Page"
"Justus","Ja, sehr gute Idee! Los, beeil dich!","13"
"Peter","Ja, jaja! (Reißverschluss wird geöffnet) Ich brauch ‘n Code.","13"
"Justus","Eins, Acht, Drei, Zwei.","13"
"Bob","Da ist er! Du, der fährt jetzt tatsächlich langsamer. Und was machen wir jetzt?","14"
"Bob","Winken wir freundlich rüber und schießen ‘n Erinnerungsfoto?","14"
"Justus","Ich lass mir was einfallen.","14"
"Peter","Oh Mann, geh schon einer ran. Äh, ja, hallo? Wir verfolgen gerade zwei","14"
"Peter","Autodiebe auf der Pineapple Road Richtung Westen. Sie fahren einen","14"
"Peter","schwarzen… N… N… Nein! Nein, hören sie, das ist kein Scherz. Aber wenn ich","14"
"Peter","ihnen doch sage, dass wir gerade… Tz, äh, hallo? Aufgelegt! Ich soll die","14"
"Peter","Leitung nicht blockieren sonst gibt’s Ärger.","14"
"Justus","Was?","14"
"Peter","Sag mal, spinnen die? Soll ich nochmal anrufen?","14"
"Justus","Ach, lass gut sein. Die glauben dir doch nicht. Außerdem müssen wir uns","14"
"Justus","konzentrieren. Es wird spannend.","14"
"Bob","OK, äh, ich fahr‘ jetzt näher ran.","14"
"Peter","Der Wagen hat getönte Scheiben. (Bob seufzt)","14"
"Justus","OK, passt auf Kollegen! Wir tun jetzt so als wären wir drei Jugendliche, die von","14"
"Justus","einer lustigen Party nach Hause fahren.","14"
"Peter","Mhm!","14"
"Justus","Wir kurbeln die Fenster runter, blödeln rum, rufen irgendetwas und fahren","14"
"Justus","weiter. Alles klar?","14"
"Bob","OK, verstanden Erster!","14"
"Peter","Ja, gut! (Justus lacht)","14"
"Bob","Ey, warte mal! Was zum Teufel… Der… Der gibt Gas.","14"
"Justus","Mist! Die haben den Braten gerochen. Wahrscheinlich haben sie den Käfer in","14"
"Justus","der Orange Street bemerkt und ihn wiedererkannt. Hinterher Bob!","14"
"Bob","OK!","14"
"Peter","Links! Er ist links gefahren.","14"
"Bob","Ich seh‘ ihn ja.","14"
"Peter","Oh Mann, fahr langsamer! (Reifen quietschen) Du bringst uns noch um.","14"
"Bob","Ja, OK! Du hast Recht. (Justus seufzt)","14"
"Peter","Mann!","14"
"Bob","Verdammt! Jetzt haben sie uns abgehängt. (Musik setzt ein)","14"
"Justus","(seufzt) Mist!","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Noch in dieser Nacht entschieden die drei Detektive Inspektor Cotta","14"
"Erzähler","einzuweihen. Als sie am nächsten Vormittag sein Büro betraten erlebten sie","14"
"Erzähler","jedoch eine unangenehme Überraschung. (Stimmengewirr; Tür wird geöffnet","15"
"REGIE","und geschlossen)","15"
"Justus","Guten Tag Inspektor!","15"
"Peter","Hallo!","15"
"Bob","Hallo!","15"
"Justus","Äh, platzen wir gerade in eine Besprechung?","15"
"Inspektor Cotta","Wie man’s nimmt. Das sind meine Kollegen Donatelli und Ford.","15"
"Peter","Tag!","15"
"Justus","Hallo!","15"
"Bob","Hi!","15"
"Sergeant Donatelli","Oh, guten Tag!","15"
"Inspektor Cotta","Was wollt ihr denn schon wieder hier?","15"
"Inspektor Cotta","Justus;      Äh, mit ihnen über eine wichtige Angelegenheit reden Inspektor.","15"
"Inspektor Cotta","Ah, lasst mich raten. Ihr seid auf ein unheimliches, rätselhaftes Geheimnis","15"
"Inspektor Cotta","gestoßen, hinter dem die finstersten Verbrecher stecken, mit denen wir es","15"
"Inspektor Cotta","jemals zu tun hatten.","15"
"Justus","Was?","15"
"Inspektor Cotta","Mhm!","15"
"Peter","Bitte?","15"
"Bob","Aber…","15"
"Inspektor Cotta","Und im Moment besteht das Geheimnis zwar nur aus einer alten Blechdose, in","15"
"Inspektor Cotta","der sich eine grüne Spielzeugkröte befindet. Aber ganz bestimmt könnt ihr mir","15"
"Inspektor Cotta","sagen wofür diese ominösen Gegenstände eigentlich stehen. Die Landung von","15"
"Inspektor Cotta","außerirdischen Fröschen? (lacht mit Sergeant Donatelli)","15"
"Bob","(stammelt) Äh, Inspektor Cotta! Wir… Haben wir… Haben wir irgendwas falsch","15"
"Bob","gemacht?","15"
"Inspektor Cotta","Nein! Aber dennoch solltet ihr endlich mal kapieren, dass dieses","15"
"Inspektor Cotta","Polizeipräsidium kein Teil eures großen Abenteuerspielplatzes ist.","15"
"Justus","Was?","15"
"Peter","Abenteuersp…?","15"
"Inspektor Cotta","Hier arbeiten Polizisten. Versteht ihr das?","15"
"Bob","Jaja!","15"
"Inspektor Cotta","Jeden Tag und sehr hart. Und nur weil ihr euch in eurem zerbeulten","15"
"Inspektor Cotta","Blechcontainer…","15"
"Peter","Aber…","16"
"Inspektor Cotta","…mit den ganzen Detektivspielsachen mal wieder langweilt können wir hier","16"
"Inspektor Cotta","nicht alles stehen und liegen lassen, bloß um euren Flausen hinterher zu jagen.","16"
"Peter","Wie bitte?","16"
"Justus","A… W… Wir können gerne ein andermal wiederkommen.","16"
"Inspektor Cotta","Ich geb‘ euch Dreien mal einen guten Rat: Werdet endlich erwachsen. (empörte","16"
"Inspektor Cotta","Laute der Drei) Und dein Angebot betreffend Justus Jonas: Nein, könnt ihr","16"
"Inspektor Cotta","nicht.","16"
"Justus","Aber… (Peter empörter Laut)","16"
"Inspektor Cotta","Verschont mich einfach in Zukunft mit euren Kindereien. Habt ihr verstanden?","16"
"Justus","Kindereien?","16"
"Peter","Aber Herr, äh…","16"
"Inspektor Cotta","Gut, das werte ich als ein „ja“. Nun lasst uns allein. Und geht bitte auch nicht","16"
"Inspektor Cotta","einen meiner Kollegen auf die Nerven, klar? Die haben ebenfalls genug zu tun.","16"
"Justus","(wütend, gepresst) Also schön Inspektor! Kommt Kollegen! (Schritte; Tür wird","16"
"REGIE","geöffnet und geschlossen; Stimmengewirr)","16"
"Peter","(seufzt) Was war das denn?","16"
"Bob","Das… Das war doch nicht unser Cotta. Das war… Tz! Ich versteh‘ das einfach","16"
"Bob","nicht. (Justus seufzt) Vielleicht, ja, vielleicht hat er ja irgendwelche Sorgen","16"
"Bob","oder… oder Probleme oder so was.","16"
"Justus","Also… Also wenn er unter Druck steht,… (Musiksetzt ein) und für mich sieht","16"
"Justus","das ganz danach aus, muss er irgendwo Dampf ablassen. Unglücklicherweise","16"
"Justus","hat es nun eben uns erwischt.","16"
"Peter","Ja, und wie. Naja, wir können uns ja an ein anderes Department wenden.","16"
"Justus","Und wird nichts anderes übrig bleiben.","16"
"Bob","Ja, aber dafür brauchen wie hieb- und stichfeste Beweise. Ansonsten schmeißt","16"
"Bob","man uns auch da raus.","16"
"Justus","(seufzt) Fahren wir erst mal in unsere Zentrale zurück. Kommt!","16"
"Bob","Ich glaub‘ das alles nicht.","16"
"REGIE","Zwischenmusik","16"
"REGIE","Tür wird geöffnet und geschlossen; Blacky krächzt zwischendurch","16"
"Peter","(wütend; enttäuscht) Unsere schöne Zentrale. Von wegen Blechcontainer. Cotta","16"
"Peter","hat sie doch nicht mehr alle.","16"
"Bob","Vergiss doch endlich mal den Inspektor Zweiter. Viel interessanter ist: Wir","16"
"Bob","haben wieder Post erhalten.","16"
"Justus","Wieder von Mister X?","16"
"Bob","Das werden wir gleich wissen. (Tastaturgeräusche) Ja, so ist es! Und wieder ‘n","17"
"Bob","Gedicht.","17"
"Justus","Hm! Wir hören!","17"
"Bob","Also! (räuspert sich; Musik setzt ein; liest vor)","17"
"Bob","„Schwarze Wolken ohne Zahl","17"
"Bob","Stiere über Meer","17"
"Bob","Spuren auf dem Himmelssaal","17"
"Bob","Finden kein Gehör","17"
"Bob","Herren eines heißen Südens","17"
"Bob","Weißhäusig und zart","17"
"Bob","Teufelsatem ihn verbrennt","17"
"Bob","Wald weht wild und hart","17"
"Bob","Fort hinweg so klingt der","17"
"Bob","Schallkönige erbleichen","17"
"Bob","Felsen Steine überall","17"
"Bob","Strand nicht zu erreichen“","17"
"Bob","Tz! Gedicht Ende.","17"
"Peter","Die schwarzen Stiere. Da sind sie wieder.","17"
"Justus","Hm!","17"
"Bob","Und Rocky Beach ist ebenfalls wieder im Programm, Felsen und Strand. Hier!","17"
"Justus","Spuren, finden, Herren und weißhäusig. Teufels, fort und Könige. He? Was fällt","17"
"Justus","euch dazu ein Kollegen?","17"
"Peter","Gar nix! Jedenfalls nichts, dass irgendetwas mit Autos und Diebstahl zu tun hat.","17"
"Bob","Ja, schwarze Stiere. Stiere, Rinder, Kühe, Bullen…","17"
"Justus","(unterbricht) Na, wartet mal! Bullen!","17"
"Bob","Bullen?","17"
"Peter","Ja, was ist mit Bullen?","17"
"Justus","Bullen ist das umgangssprachliche Synonym für…","17"
"Bob","…Polizisten, ja!","17"
"Justus","Ja, ganz genau!","17"
"Peter","Ah, ihr meint, dass… dass Polizisten etwas mit der Sache zu tun haben? (Bob","17"
"Peter","staunender Laut) Polizisten aus Rocky Beach?","17"
"Justus","Vielleicht sogar ein ganz bestimmter Polizist. Herren eines heißen Südens heißt","17"
"Justus","es in dem Gedicht. Und Herren auf Spanisch heißt…","17"
"Bob","…heißt Dona.","17"
"Justus","So ist es! Und… und wie hieß der Polizist, der vorhin bei Cotta im Büro saß?","17"
"Bob","Donatelli!","17"
"Peter","Ach komm! Das is‘ doch wirklich ‘n bisschen weit hergeholt, findet ihr nicht?","18"
"REGIE","(Bob brummt)","18"
"Justus","Los Bob! Klick mal die Seite des Police Departments von Rocky Beach an.","18"
"Bob","OK!","18"
"Justus","Gibt es ein Verzeichnis der dort tätigen Beamten? (Tastaturgeräusche)","18"
"Bob","Ich bin schon dabei. Moment, Moment! Gleich ist es soweit. Ja! Na bitte, da","18"
"Bob","sind sie. Sogar mit Fotos. (Justus lacht)","18"
"Peter","Was?","18"
"Bob","(liest murmelnd) Es gibt einen Inspektor Trevor Devlin im Department. Devlin!","18"
"Bob","Devlin, Devil, also Teufel. Und da! Frank Forrester! Forrester, Forest, Wald.","18"
"Justus","Ah!","18"
"Peter","Ich fass es nicht!","18"
"Bob","Ja, äh, Fort, zwar mit T statt einem D am Ende, aber damit könnte Jason Ford","18"
"Bob","gemeint sein. Der andere Kollege, der bei Cotta im Büro saß.","18"
"Justus","Und… und… und… und den König gibt es auch, wenn man das Wort ins","18"
"Justus","lateinische übersetzt. Rex Mitchell!","18"
"Bob","Mhm!","18"
"Peter","Ja, ihr habt Recht! Ja, jetzt fehlt nur noch der, äh, der… der… der… der","18"
"Peter","Weißhäusige.","18"
"Bob","Der Weißhäusige. Ja, aber da scheint nichts zu passen. Es gibt keinen","18"
"Bob","Inspektor Whitehouse zum Beispiel.","18"
"Peter","Hm!","18"
"Justus","Hm!","18"
"Peter","Herren des Südens könnte doch auf einen südländischen Namen hinweisen.","18"
"Bob","Hm, ja! Ja, vielleicht wieder spanisch?","18"
"Peter","Ja!","18"
"Bob","Dann wären wir bei… dann wären wir bei Casablanca.","18"
"Justus","Hm!","18"
"Bob","Casablanca. Aber ich sehe auch keinen Casablanca. Nein!","18"
"Justus","(entdeckender Laut) Casablanca!","18"
"Peter","Was ist damit Erster?","18"
"Justus","Casablanca ist der wohl berühmteste Film mit Humphrey Bogart. Und wir","18"
"Justus","wissen alle wer ein Poster von ihm in seinem Büro hat. (Peter erschreckter","18"
"REGIE","Laut)","18"
"Bob","Oh nein! Jetzt spinnst du aber Justus.","19"
"Justus","Kollegen!","19"
"Bob","Nee!","19"
"Justus","Das sieht übel aus, sehr übel. Es ist offenbar nicht nur so, dass Polizisten in die","19"
"Justus","Diebstahlserie verwickelt sind. Einer der Verdächtigen scheint Cotta zu sein.","19"
"REGIE","(Peter seufzt)","19"
"Bob","Nein, das werde ich einfach nicht glauben.","19"
"Peter","Cotta? Unser Inspektor Cotta?","19"
"Bob","Nein!","19"
"Justus","Also… Also wenn ich einmal in einfache Worte fassen darf, was uns das letzte","19"
"Justus","Gedicht mitteilen will, dann steht da: Spuren finden bei Polizisten in Rocky","19"
"Justus","Beach. Donatelli, Cotta, Devlin, Forrester, Ford und Mitchell. (Peter und Bob","19"
"Justus","seufzen) Mister X fordert uns auf Beweise zu finden, die mindestens zwei","19"
"Justus","dieser Polizisten mit den Diebstählen in Verbindung bringen.","19"
"Peter","Ja, wieso zwei Polizisten und nicht nur einer?","19"
"Justus","Schwarze Stiere. Mehrzahl Peter. Vielleicht sind es auch drei oder vier.","19"
"Bob","(seufzt) Na, oder alle sechs.","19"
"Peter","(seufzt) Ja! Und was machen wir jetzt? (Musik setzt ein)","19"
"Justus","Wir sind Detektive. Also tun wir, was wir tun müssen. Wir suchen bei den","19"
"Justus","Verdächtigen nach Indizien.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","Die erste Aufgabe der drei Detektive bestand darin herauszufinden wo die","19"
"Erzähler","Polizisten wohnten. Die Adressen fanden sie im Telefonbuch. Und wo Cotta","19"
"Erzähler","wohnte wussten die Jungen ohnehin. Am Abend wollten sie sich Frank","19"
"Erzähler","Forrester vornehmen. Der junge Polizist wohnte in der Grape Street in einem","19"
"Erzähler","westlichen Außenbezirk von Rocky Beach. Als die drei Detektive aus Bobs","19"
"Erzähler","Käfer stiegen trat Forrester gerade auf die Straße. (Tür wird geschlossen;","19"
"REGIE","Schritte; Unterhaltung leise)","19"
"Bob","Das ist er! Den erkenn‘ ich vom Foto wieder.","19"
"Justus","Ja! (Autotür wird geöffnet)","19"
"Peter","Jetzt steigt er in sein Auto. (Autotür wird zugeschlagen)","19"
"Justus","Perfekt! (Motor startet) Und in der Wohnung daneben scheint auch niemand zu","19"
"Justus","sein. (Auto fährt weg) Bob!","19"
"Bob","Ja?","19"
"Justus","Du hältst draußen Wache. Wenn irgendetwas ist: Rotbauchfliegenschnäpper.","19"
"Bob","Alles klar!","19"
"Justus","Los geht’s Zweiter! Zück schon mal dein Dietrich-Set!","19"
"Peter","Mhm, Moment! (Dietriche klimpern) Ist parat!","20"
"Justus","Dann komm!","20"
"Bob","Viel Glück Jungs! (Schritte; Tür wird mit Dietrich aufgeschlossen und geöffnet)","20"
"Erzähler","Für Peters Dietriche war die Haustür kein größeres Problem. (Schritte) Im","20"
"Erzähler","Schein ihrer Taschenlampen untersuchten die Jungen diverse Schränke und","20"
"Erzähler","Schubladen,… (Türen quietschen) blätterten Bücher in Regalen auf Hinweise","20"
"Erzähler","durch und wühlten auch vorsichtig im Altpapier. (Papier raschelt; Wühl- und","20"
"REGIE","Suchgeräusche)","20"
"Justus","Westernfilme… Flamenco-Noten… eine Gitarre… ein Reiseprospekt… nichts","20"
"Justus","Verdächtiges. Hast du etwas gefunden Zweiter?","20"
"Peter","He, keine Tigermaske.","20"
"Justus","Hm!","20"
"Peter","Keine Hinweise auf krumme Geschäfte. Nichts.","20"
"Justus","Lass uns noch die Papiere da auf dem Schreibtisch durchgehen, dann","20"
"Justus","verschwinden wir.","20"
"Peter","Ja, nichts lieber als das.","20"
"Justus","Nanu! Was steht denn hier?","20"
"Peter","Was meinst ‘n du?","20"
"Justus","Hier! Das Foto in dem Wechselrahmen.","20"
"Peter","He! Forrester und ‘ne junge Frau. Das is‘ wahrscheinlich seine Freundin.","20"
"Justus","Sieh dir ihre Haare an!","20"
"Peter","Kurze Haare, rötlich. Ja und?","20"
"Justus","Kurze rote Haare. Ganz genau!","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Einige Minuten später startete Bob den Motor seines Käfers und gab Gas.","20"
"Erzähler","(Motorengeräusch) Auch er musste erst einmal in seinem Kopf sortieren was","20"
"Erzähler","Justus da grade von sich gegeben hatte.","20"
"Bob","Moment mal! Moment Justus! Du könntest dir also vorstellen, dass… dass","20"
"Bob","Forrester unser Mister X ist?","20"
"Justus","Immerhin haben wir ein rotes Haar in unserer Zentrale gefunden.","20"
"Bob","Mhm!","20"
"Justus","Das könnte von seiner Freundin stammen.","20"
"Peter","Hm!","20"
"Bob","OK! Also, Forrester verdächtigt fünf seiner Kollegen weil er alle anderen","21"
"Bob","ausschließen kann. Und gegen die zu ermitteln ist ihm nicht möglich? Warum","21"
"Bob","nicht?","21"
"Justus","Wie soll er das bewerkstelligen? Wenn sie ihn bei internen Ermittlungen","21"
"Justus","erwischen, hat er mehr Probleme am Hals als ihm lieb sein kann.","21"
"Bob","Mhm!","21"
"Justus","Ein Polizist, der andere verdächtigt: Ein Nestbeschmutzer.","21"
"Bob","Ach so!","21"
"Peter","Ja, aber wenn die andern doch etwas auf dem Kerbholz haben?","21"
"Justus","Das muss er aber erst einmal beweisen. Und dazu braucht er jemanden, der","21"
"Justus","mit Ermittlungsarbeit Erfahrung hat, und doch außerhalb der Polizei steht.","21"
"Bob","Na klar! Uns!","21"
"Justus","Ja!","21"
"Peter","Ja! Und damit er nicht in die Schusslinie gerät, falls das Ganze auffliegt wenn","21"
"Peter","wir Mist bauen, bezieht er sich selbst in den Kreis der Verdächtigen mit ein.","21"
"Peter","Clever!","21"
"Justus","Genau! Und jetzt versteh‘ ich auch die letzten beiden Verse des zweiten","21"
"Justus","Gedichts. Keine schwarzen Stiere. Forrester wollte uns signalisieren, dass wir","21"
"Justus","nicht zur Polizei gehen sollen.","21"
"Bob","Jaja!","21"
"Peter","Mhm!","21"
"Bob","Und schon gar nicht zu Cotta.","21"
"Justus","Mhm!","21"
"Bob","Ach, verflixt! Ich kann das immer noch gar nicht glauben. Was, wenn Cotta","21"
"Bob","wirklich in der Sache mit drinsteckt? (Hupe)","21"
"Justus","Hoffen wir mal das Beste!","21"
"Peter","Forrester dringt also in unsere Zentrale ein, spielt das Programm auf unseren","21"
"Peter","PC und verliert dabei ein Haar seiner Freundin, das auf seiner Jacke oder so","21"
"Peter","hängengeblieben ist.","21"
"Justus","Vermutlich! Die Gründe warum er uns auf diese Weise kontaktierte ändern sich","21"
"Justus","nicht. Ganz im Gegenteil. Die Polizeicomputer werden sicher administrativ","21"
"Justus","zentral betreut und seine Kollegen haben alle Möglichkeiten sein Telefon, seine","21"
"Justus","Post und ihn selbst zu überwachen.","21"
"Peter","Hm!","21"
"Bob","Forrester muss also wirklich höllisch aufpassen.","21"
"Justus","Ja, genau! Deshalb müssen wir unsere Anstrengungen unbedingt intensivieren","22"
"Justus","Kollegen. Denn wenn unsere Annahmen richtig sind,… (Musik setzt ein) zählt","22"
"Justus","für Forrester vielleicht jede Minute.","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Am Abend nahmen sich die drei Detektive die Wohnung des nächsten","22"
"Erzähler","Polizisten vor: Rex Mitchell. Dieses Mal hielt Peter vor der Tür Wache. Als sie","22"
"Erzähler","später wieder in Bobs Käfer saßen wollte der zweite Detektiv wissen was sie","22"
"Erzähler","herausgefunden hatten. (Motorengeräusch)","22"
"Peter","Nun erzählt schon! Habt ihr bei Mitchell etwas gefunden?","22"
"Bob","Nein, leider nichts Belastendes. Die Wohnung war so gut wie leer.","22"
"Peter","Leer?","22"
"Bob","Ja!","22"
"Justus","Ja! Der Mann hat sich grade scheiden lassen. Die Scheidungsurkunde lag noch","22"
"Justus","auf dem Küchentisch.","22"
"Peter","Aha!","22"
"Bob","Freunde! Wir sind am Ziel.","22"
"Justus","Mhm!","22"
"Bob","Hier wohnt unser nächster Verdächtiger: Trevor Devlin.","22"
"Justus","Hm! Alles dunkel. Bob! Jetzt hältst du wieder Wache! (Motor erstirbt)","22"
"Bob","Aye, aye Sir! (Handbremse wird angezogen)","22"
"Justus","Wir haben freie Bahn. Komm Zweiter!","22"
"Peter","Gut! (angestrengte Laute; Autotüren werden geöffnet und zugeschlagen;","22"
"REGIE","Schritte)","22"
"Peter","Hier! (Dietriche klimpern; Schloss öffnet sich) Huh! Die Tür ist je echt ‘n","22"
"Peter","Kinderspiel.","22"
"Justus","Leise! (Tür wird geöffnet) Taschenlampe an! (Klicken; Schritte; Unterhaltung","22"
"REGIE","leise)","22"
"Peter","Das ist bereits die dritte Wohnung, die wir uns in kürzester Zeit vornehmen","22"
"Peter","Erster.","22"
"Justus","Ja!","22"
"Peter","Wenn das so weiter geht weiß ich am Ende nicht mal mehr wer überhaupt wo","22"
"Peter","wohnt.","22"
"Justus","Ich schieb erst mal das Fenster hoch damit wir Bobs Warnruf hören können.","22"
"REGIE","(angestrengter Laut; Fenster wird geöffnet)","22"
"Peter","Ist das vollgestopft mit Plunder hier.","22"
"Justus","Präg dir einfach so viel wie möglich ein. Vielleicht kann Mister X ja mit einer","23"
"Justus","Information etwas anfangen, die uns nebensächlich erscheint.","23"
"Peter","Das verschlüsselte Gedicht, das wir ihm zurückschreiben müssen, wird ‘n","23"
"Peter","ganzes Buch füllen.","23"
"Justus","Weiter jetzt!","23"
"Peter","Ja! (Tür wird geöffnet; Schritte) Just!","23"
"Justus","Ja?","23"
"Peter","Komm schnell her! Ich hab in der Küche was gefunden.","23"
"Justus","Was denn?","23"
"Peter","Ich leuchte mal mit der Taschenlampe. Sieh dir das an!","23"
"Justus","(entdeckender Laut) Ein erstaunlicher Fund Peter. Ich hätte niemals gedacht,","23"
"Justus","dass… (Tür quietscht; Justus und Peter erschreckte Laute; Musik setzt ein)","23"
"Peter","Devlin kommt zurück.","23"
"Justus","Verdammt! Warum hat Bob uns nicht gewarnt?","23"
"Peter","Er kommt hierher. Was machen wir denn jetzt?","23"
"Justus","In den Schrank, schnell!","23"
"Peter","Ja! (Schranktür wird geöffnet und geschlossen)","23"
"REGIE","Zwischenmusik","23"
"REGIE","Grillen zirpen","23"
"Bob","Oh Mann! Das is‘ mir so peinlich. Hach, das mir so was passiert. Bin ich doch","23"
"Bob","tatsächlich eingepennt. Es tut mir Leid!","23"
"Peter","Nun beruhig dich langsam wieder, ja?","23"
"Bob","Ja, aber mir läuft’s immer noch kalt den Rücken runter wenn ich mir vorstelle","23"
"Bob","was Devlin mit euch angestellt hätte wenn er euch erwischt hätte. (seufzt) Zum","23"
"Bob","Glück hatte er nur was vergessen und ist gleich wieder verschwunden. Och, ein","23"
"Bob","Glück!","23"
"Justus","Aber jetzt Schwamm drüber Bob! (Bob seufzt) Jeder macht mal Fehler. Das…","23"
"Justus","das hätte Peter oder mir auch passieren können.","23"
"Peter","Jaja!","23"
"Bob","OK!","23"
"Justus","Also Zweiter! Du denkst, dass es mindestens zwanzigtausend Dollar waren?","23"
"Peter","Naja, niedrig geschätzt. Es waren etliche Bündel Zwanziger, die da in der","23"
"Peter","Küchenschublade lagen.","23"
"Bob","Was aber nicht unbedingt viel heißen muss, oder? Es gibt doch viele Gründe","23"
"Bob","warum jemand zwanzigtausend Dollar bei sich zu Hause rumliegen hat.","23"
"Peter","He, naja!","24"
"Justus","Das schon. Aber wenn der in Verdacht steht an Autodiebstählen beteiligt zu","24"
"Justus","sein und wenn es dann noch ein Foto gibt, das ihn mit einem anderen","24"
"Justus","Verdächtigen vor einem Ferrari zeigt, macht mich das doch sehr nachdenklich.","24"
"Peter","Und das war wirklich Cotta, der da neben Devlin auf dem Bild stand?","24"
"Justus","Kein Zweifel! Und das Bild war nicht sehr alt. (Peter seufzt)","24"
"Bob","Ja, aber eigentlich müsste es auch dafür ‘ne Menge plausibler Erklärungen","24"
"Bob","geben.","24"
"Justus","Ich hoffe das ebenfalls, aber wir müssen auch aufpassen. (Musik setzt ein) Wir","24"
"Justus","dürfen nicht die Augen verschließen nur weil wir Angst haben etwas zu","24"
"Justus","entdecken, dass uns nicht gefällt.","24"
"REGIE","Zwischenmusik","24"
"Erzähler","Das Durchsuchen der beiden Häuser von Jason Ford und Inspektor Donatelli","24"
"Erzähler","verlief ohne Zwischenfälle und brachte den drei Detektiven weitere","24"
"Erzähler","Erkenntnisse. (Schritte)","24"
"Justus","(seufzt) Wer hätte gedacht, dass Inspektor Donatelli ein echter Computerfreak","24"
"Justus","ist. Demnach haben wir jetzt einen zweiten Kandidaten für unseren Mister X.","24"
"Bob","Ach so! Du… Du meinst weil Donatelli das nötige Wissen hätte um unsern","24"
"Bob","Computer anzuzapfen.","24"
"Justus","Ganz richtig Bob!","24"
"Peter","Hm!","24"
"Bob","Aha!","24"
"Peter","Jetzt aber nochmal zu unserem letzten Verdächtigen.","24"
"Justus","Cotta!","24"
"Peter","Und du meinst wirklich, dass wir am helllichten Tag zu ihm gehen sollen?","24"
"Bob","Ja, bei Cotta können wir nicht einbrechen.","24"
"Justus","Richtig! Wir sollten versuchen mit seiner Schwester zu sprechen. Die beiden","24"
"Justus","wohnen doch zusammen.","24"
"Peter","Hm! Und wir sehen uns still und heimlich im Haus um während sie","24"
"Peter","nichtsahnend Tee für uns kocht, oder wie?","24"
"Justus","Ja, so schlagen wir zumindest zwei Fliegen mit einer Klappe.","24"
"Bob","Und ich schlage vor, dass wir das jetzt auch tun. Wir sind nämlich am Ziel","24"
"Bob","Freunde. (Schritte; Gartentor wird geöffnet)","24"
"Peter","Ah, äh, soll ich klingeln?","24"
"Justus","Nur zu! (Klicken; Klingel ertönt; näherkommende Schritte; Tür wird","24"
"REGIE","aufgeschlossen und geöffnet)","24"
"Justus","Guten Tag Miss Cotta!","25"
"Caroline Cotta","Ja bitte?","25"
"Justus","Wir sind die drei Detektive. Justus Jonas,…","25"
"Peter","…Peter Shaw…","25"
"Bob","…und Bob Andrews.","25"
"Justus","Ja!","25"
"Caroline Cotta","Oh ja! Mein Bruder hat mir schon oft von euch erzählt. Was kann ich denn für","25"
"Caroline Cotta","euch tun?","25"
"Justus","Wir würden gerne mit ihnen über ihren Bruder reden. Wir… Wir haben nämlich","25"
"Justus","den Eindruck, dass er in Schwierigkeiten steckt.","25"
"Caroline Cotta","Ach, da seid ihr nicht die Einzigen. Kommt rein!","25"
"Justus","Danke!","25"
"Peter","Ja, danke! (Schritte; Tür wird geschlossen; klassische Musik im Hintergrund)","25"
"Justus","(seufzend) OK!","25"
"Caroline Cotta","Wollt ihr etwas trinken? Saft? Eistee?","25"
"Bob","Äh, Eistee klingt gut.","25"
"Caroline Cotta","Mhm!","25"
"Justus","Und, äh, ich würde mir gerne die Hände waschen wenn das geht?","25"
"Caroline Cotta","Ja, kein Problem! In den Flur und dann die letzte Tür rechts.","25"
"Justus","Ah, danke! OK!","25"
"Caroline Cotta","So! Es ist euch also auch aufgefallen.","25"
"Bob","Ja, zwangsläufig.","25"
"Caroline Cotta","Tja,… (Getränke werden eingeschenkt) was soll ich dazu sagen? Es begann","25"
"Caroline Cotta","vor einigen Wochen.","25"
"Bob","Mhm!","25"
"Caroline Cotta","Von Tag zu Tag wurde seine Laune schlechter. Er wurde ungeduldig,","25"
"Caroline Cotta","verschlossen, brauste wegen jeder Kleinigkeit auf.","25"
"Peter","He!","25"
"Caroline Cotta","Ich hab ihn hundertmal gefragt was los ist. Ob er Ärger im Präsidium hat, ob er","25"
"Caroline Cotta","unglücklich ist, eine Frau vielleicht. Aber alles was er dazu sagte war: „Nichts!","25"
"Caroline Cotta","Alles bestens!“ Als ob ich blind wäre. Ich bin seine Schwester. (immer","25"
"Caroline Cotta","weinerlicher) Ich weiß wie’s ihm geht bevor er es selbst weiß. Und dann das, tz,","25"
"Caroline Cotta","„Alles bestens“.","25"
"Bob","Aha!","25"
"Peter","Und, äh, sie haben keine Vermutung was los sein könnte?","26"
"Caroline Cotta","Nein, nichts! Und ihr? Wisst ihr vielleicht mehr als ich? Hat es vielleicht doch","26"
"Caroline Cotta","etwas mit seiner Arbeit zu tun?","26"
"Bob","(stockend) Ja, wir tappen da im Augenblick…","26"
"Justus","(Schmerzlaute) Kollegen! Nehmt es mir nicht übel, aber ich… ich glaub‘ es ist","26"
"Justus","besser wenn ihr mich gleich nach Hause bringt. Ich hab…","26"
"Bob","Was?","26"
"Justus","Oh, ich hab plötzlich furchtbare Bauchkrämpfe.","26"
"Peter","Hm?","26"
"Caroline Cotta","Oh je! Willst du dich nicht erst mal hier auf die Couch legen?","26"
"Justus","Nein,… (verneinend) mh-mh!","26"
