"Speaker","Text","Page"
"Ernie","Was ist denn los, Sergeant? Wir haben die Erlaubnis von Mr. Sanderson, hier eine","12"
"Ernie","Probe abzuhalten.","12"
"Polizist","Sanderson? Ist das der Besitzer von dem Motel?","12"
"Ernie","Richtig. Wir haben den Aufenthaltsraum hier gemietet. Wollen Sie die Quittung se-","12"
"Ernie","hen?","12"
"Polizist","Nein, nicht nötig. Aber dies hier ist nicht der Aufenthaltsraum. Und hat Mr. Sander-","13"
"Polizist","son Ihnen nicht gesagt, daß das Motel nicht mehr sicher ist?","13"
"Ernie","Nicht sicher?","13"
"Polizist","Was meinen Sie wohl, weshalb das Hotel geschlossen ist? Der Erdboden ist nach","13"
"Polizist","dem Dauerregen nicht mehr fest und der Hang kann jeden Augenblick ins Rutschen","13"
"Polizist","kommen. Wer sind denn diese Leute alle?","13"
"Ernie","Wir sind der Singkreis von Sunset Hills. Wir proben für das Folk-Festival im Colise-","13"
"Ernie","um am siebenundzwanzigsten.","13"
"Polizist","Na schön. Aber räumen Sie das Gelände hier. Es ist zu gefährlich für Sie.","13"
"Ernie","Nett, daß Sie uns gewarnt haben,Sergeant.","13"
"Ernie","Schluß für heute, Leute! Wir müssen die Probe abbrechen.","13"
"REGIE","Bedauerndes Gemurmel","13"
"Peter","Mensch, Bob, laß' uns bloß abhauen.","13"
"Bob","Ja, gehen wir. Verlassen wir diese höchst eigenartige Gemeinde. Ich bin sicher, daß","13"
"Bob","hier eine ganze Menge nicht stimmt.","13"
"Peter","Ja, das bin ich auch. Ich wette mein ganzes Taschengeld für April, daß Ernie gelo-","13"
"Peter","gen hat. Mit Folk-Singerei hatte das ganz sicher nichts zu tun.","13"
"REGIE","Musik","13"
"Erzähler","Bob und Peter kehrten zur Zentrale zurück, um Justus Bericht zu erstatten. Nachdem","13"
"Erzähler","der Erste Detektiv von der Sekte gehört hatte, eilte er zu dem Haus hinüber, in dem er zusammen mit","13"
"Onkel Titus","und Tante Mathilda wohnte, um von dort die neuste Ausgabe des Magazins zu holen.","13"
"REGIE","Blacky (gesamte Szene)","13"
"REGIE","Poltern","13"
"Justus","Mir fiel gerade etwas ein, was ich heute im ""Horizon"" gelesen habe. Da steht etwas","13"
"Justus","über eine Sekte aus Venezuela.","13"
"Bob","Also laß mal sehen, Justus.","13"
"Justus","Gern, hier, Bob.","13"
"REGIE","Blättern","13"
"REGIE","Knarrender Fußboden","13"
"Bob","Ähm, da! Da ist es! Mesa d' Oro nennt sich die Kultgemeinschaft. Das heißt Golde-","13"
"Bob","ner Tisch. (überrascht) Da ist ja auch ein Bild von dem Wimpel, den sie dabeihatten.","13"
"Peter","(murmelt) Zeig mal. Knarrender Fußboden Ja genau. Das ist der Wimpel. Wir haben","13"
"Peter","also eine Versammlung der Sekte Mesa d'Oro gesehen, ja ... bei der Geld, viel Geld","13"
"Peter","gesammelt wurde, nä?","13"
"Bob","Der Veranstalter hat etwas zu verbergen, denn Ernie hat den Polizisten belogen.","13"
"Bob","Na, und ein großes Bild von Narbengesicht war auch da.","13"
"Justus","Ja, das habt ihr erzählt. Dieses Bild beschäftigt mich, Kollegen. Bob, bist du sicher,","14"
"Justus","daß der Mann auf dem Bild dem Blinden mit dem Narbengesicht wirklich ähnlich","14"
"Justus","sieht?","14"
"Bob","Ähnlich? Justus, wie ein Ei dem anderen. Der Mann auf dem Bild hatte längere Haa-","14"
"Bob","re als der Blinde, aber sonst war alles gleich an ihm. Er trug sogar die gleiche Brille.","14"
"Peter","Dennoch sah der Mann auf dem Bild nicht wie ein Blinder aus. Dieser Mann muß","14"
"Peter","irgendeine wichtige Rolle in der Sekte spielen.","14"
"Justus","Also, es muß irgendeine Verbindung zu dem Bankraub geben. Na, ich spüre, daß","14"
"Justus","wir auf der richtigen Fährte sind. Wir müssen weiterbohren, bis wir etwas finden,","14"
"Justus","was Mr. Bonestell entlastet.","14"
"REGIE","Musik","14"
"Erzähler","Justus mußte zusammen mit Patrick einige Möbel ausfahren, die ein Kindergarten ge-","14"
"Erzähler","kauft hatte. Als der Lastwagen vor dem Kindergarten hielt, machte Justus Peter, der mitgefahren war,","14"
"Erzähler","auf vier ältere Männer aufmerksam, die Boccia spielten. In einem von ihnen erkannten sie ihren Klien-","14"
"Erzähler","ten Bonestell.","14"
"REGIE","Entferntes Stimmengewirr","14"
"Patrick","Kennt ihr den Mann?","14"
"Justus","Ja, ein Klient von uns, Patrick. Wir versuchen, ihm zu helfen.","14"
"Patrick","Wenn ihr euch eingeschaltet habt, geht alles gut, bestimmt.","14"
"Justus","(erfreut) Danke für das Kompliment, Patrick.","14"
"Peter","Du, Just! Das blonde Mädchen da! Ich bin ganz sicher, daß es bei der Versammlung","14"
"Peter","dieser Sekte war.","14"
"Justus","(erstaunt) Gerade fällt sie unserem Mr. Bonestell um den Hals. Sie küßt ihn auf die","14"
"Justus","Wange.","14"
"Peter","Da haben wir es! Da ist das Bindeglied zwischen Mr. Bonestell und dem Bankraub","14"
"Peter","und den Leuten bei Denicolas Pier. Und Mr. Hitfields Brieftasche und dem Blinden.","14"
"Justus","Wie kommst du darauf?","14"
"Peter","Ist doch ganz einfach. Das Mädchen gehört zu der Bande. Sie macht sich an Bo-","14"
"Peter","nestell ran, horcht ihn über die Bank aus und gibt die Informationen an den Blinden","14"
"Peter","weiter.","14"
"Justus","Möglich wäre das schon.","14"
"Peter","Ja.","14"
"Justus","Aber was ist mit all den anderen Leute, die gestern abend auf der Versammlung","14"
"Justus","waren?","14"
"Peter","(kleinlaut) Na ja ...","14"
"Justus","Und die Verbrecher führten gestern abend eine Spendensammlung durch, weil","15"
"Justus","Leute, die soeben eine Bank um eine Viertelmillion erleichtert haben, bekanntlich in","15"
"Justus","Geldverlegenheit sind.","15"
"Peter","Ja schön ... ich merk selbst, daß es idiotisch ist.","15"
"Justus","Überhaupt nicht idiotisch. Es ist doch immerhin interessant, daß es durch dieses","15"
"Justus","Mädchen eine Verbindung zwischen Mr. Bonestell und unserer geheimnisvollen","15"
"Justus","Sekte gibt. Ich werde dem Mädchen nachgehen. Mal sehen, ob ich etwas heraus-","15"
"Justus","finde.","15"
"Peter","Gut.","15"
"REGIE","Musik","15"
"Erzähler","Justus folgte dem Mädchen, hatte bald darauf Gelegenheit mit ihr zu sprechen und fand","15"
"Erzähler","heraus, daß sie Maskenbildnerin beim Film war. Nach dem Mittagessen berichtete er Peter und Bob in","15"
"Erzähler","der Zentrale von dieser Begegnung.","15"
"REGIE","Schrottplatzgeräusche (Hämmern), Blacky (gesamte Szene)","15"
"Justus","Sie ist Maskenbildnerin! Das finde ich immerhin interessant! Es ist also gar nicht","15"
"Justus","ausgeschlossen, daß der blinde Bettler gar kein Mann sondern eine Frau ist.","15"
"Bob","Das glaube ich nicht.","15"
"Peter","Nee.","15"
"Justus","Aber denkbar wäre es doch.","15"
"Bob","Also nein, also der Bettler ist sie nicht. Der Blinde hatte einen Stoppelbart. Na, er","15"
"Bob","hat sich seit Tagen nicht rasiert, das habe ich genau gesehen.","15"
"Justus","Die Narbe ...","15"
"Bob","Na, die Narbe ist nicht echt, Just.","15"
"Justus","Aha ... Bob ist in der Bibliothek fündig geworden, oder?","15"
"Bob","Ja, und ob. Hier. Blättern (murmelt) Auf dieser Seite war das irgendwie. Also, Mesa","15"
"Bob","d'Oro ist eine Sekte, die in Venezuela weit verbreitet ist. Ich hab hier einiges Materi-","15"
"Bob","al darüber gefunden.","15"
"Peter","Ah, laß hören.","15"
"Bob","Also, Mesa d'Oro wurde um das Jahr 1860 von einem gewissen Arturo Rodriguez","15"
"Bob","gegründet. Er versprach seinen Anhängern nicht nur das ewige Heil, sondern auch","15"
"Bob","das gelobte Land auf Erden. Immer sollten sie sich an den Tisch, an den goldenen","15"
"Bob","Tisch setzen können und niemals Hunger leiden.","15"
"REGIE","knarrender Fußboden","15"
"Justus","Das hörte sich für die hungernden Armen bestimmt verführerisch an.","15"
"Bob","Ja.","15"
"REGIE","Blättern","15"
"Peter","Was hat'n das mit unserem Bankräuber zu tun?","16"
"Bob","Vielleicht gar nichts, vielleicht aber auch sehr viel. Innerhalb dieser Sekte hat sich","16"
"Bob","nämlich im Verlauf der letzen Jahrzehnte eine radikale Gruppe herausgebildet, die","16"
"Bob","politische Ziele verfolgt, dabei auch vor Gewaltverbrechen nicht zurückschreckt.","16"
"Peter","Hm, willst du damit sagen, daß dieser Kreis von Leuten, in den du und ich gestern","16"
"Peter","geraten sind, eine illegale Vereinigung von Terroristen und deren Sympathisanten","16"
"Peter","ist?","16"
"Bob","Vielleicht Peter, vielleicht auch nicht. Also möglicherweise waren das alles ganz","16"
"Bob","harmlose Anhänger der Sekte Mesa d'Oro.","16"
"Peter","Ja, Mann, aber wenn das wirklich Terroristen waren, hätten sie uns umbringen kön-","16"
"Peter","nen! Sie haben uns nur in Ruhe gelassen, weil dieser Polizist plötzlich dazwischen","16"
"Peter","kam.","16"
"Bob","Du hast zuviel Phantasie! Na, hier, seht euch doch mal dieses Bild in dieser Zeit-","16"
"Bob","schrift an. Kommt euch das nicht bekannt vor?","16"
"Peter","Zeig mal!","16"
"Bob","Hier.","16"
"Justus","Ach!","16"
"Peter","Das ist der Blinde mit dem Narbengesicht! Es ist nicht genau das gleiche Bild aber","16"
"Peter","es ist derselbe Mann! Da bin ich ganz sicher!","16"
"Bob","Es ist der Mann, den ich vor der Bank gesehen hab. Und doch kann ich ihn dort","16"
"Bob","unmöglich gesehen haben, denn das hier ist ein Bild von Luis Pascal Dominguez de","16"
"Bob","Altranto, ein Terrorist, der mehrere Menschenleben auf dem Gewissen hat.","16"
"Justus","Wieso kann das nicht der Mann sein, den du vor der Bank gesehen hast?","16"
"Bob","Weil Altranto nicht mehr lebt.","16"
"Justus","Achso.","16"
"Bob","Er ist schon seit Jahren tot.","16"
"Justus","Der Blinde sah dem Toten zum Verwechseln ähnlich. Sogar die Narbe stimmte und","16"
"Justus","die Blindheit. War Altranto blind?","16"
"Bob","Ja. Er verlor sein Augenlicht bei einem Brand, den er selbst gelegt hatte. Die Behin-","16"
"Bob","derung bewog ihn jedoch nicht, nun friedlicher zu werden. Und bei seinen Anhän-","16"
"Bob","gern machte sie ihn zu einem anbetungswürdigen Helden.","16"
"Justus","Also war der Bettler als Altranto maskiert. Dazu war nur Schminke und eine dunkle","16"
"Justus","Brille nötig. Aber wieso war er überhaupt maskiert? Telefonklingeln Wozu sollte das","16"
"Justus","gut sein?","16"
"Peter","Oh, wer kann denn das sein?","16"
"Justus","Justus Jonas von den Drei Detektiven. Oh ja, Mr. Bonestell. Die Polizei hat Sie er-","17"
"Justus","neut verhört? ...Ja .... Ja, wir werden sofort zu Ihnen kommen, wen Sie möchten. In","17"
"Justus","einer halben Stunde etwa werden wir da sein. Wiedersehen.","17"
"REGIE","Auflegen des Hörers","17"
"Bob","Die Polizei war wieder bei ihm?","17"
"Justus","Ja. Er ist ganz durcheinander. Wir fahren zu ihm und dann werden wir ihn nach der","17"
"Justus","Maskenbildnerin fragen.","17"
"Peter","Also ich kann bestimmt nicht mit, ich muß Rasenmähen.","17"
"Justus","Bob?","17"
"Bob","Ich kann mitkommen oder das Mädchen beobachten.","17"
"Justus","Beobachte das Mädchen.","17"
"Peter","Seid aber vorsichtig!","17"
"Bob","Ja.","17"
"Peter","Wenn es für sie und ihre Freunde normal ist, Bomben zu legen und Menschen um-","17"
"Peter","zubringen, laßt euch besser nicht mit ihnen ein.","17"
"REGIE","Poltern","17"
"REGIE","Musik setzt ein","17"
"Justus","Okay.","17"
"Erzähler","Als Justus eine halbe Stunde später an Mr. Bonestells Tür klopfte, ließ ihn Mr. Shelby","17"
"Erzähler","Tuckerman ein.","17"
"REGIE","Stimmen im Hintergrund","17"
"REGIE","Klopfen","17"
"REGIE","Schritte","17"
"REGIE","Türöffnen","17"
"REGIE","Während der gesamten Szene Geschirrklappern und Schritte und leiser Verkehrslärm im Hintergrund","17"
"Erzähler","Tuckerman    Ah, unser Superdetektiv. Gut daß du kommst. Schritte Vielleicht kannst du Walter","17"
"Erzähler","wieder ein wenig aufrichten. Komm. Schritte Möchtest du auch eine Tasse Kaffee?","17"
"Justus","Nein danke. Guten Tag, Mr. Bonestell.","17"
"Justus","Bonestell    Tag, Junge.","17"
"Justus","Tuckerman    Wirklich keinen Kaffee?","17"
"Justus","Nein Danke.","17"
"Justus","Tuckerman    Ich hoffe, du hast Walter Fortschritte zu melden.","17"
"Justus","Na, eigentlich nicht. Wir haben eine Spur, aber möglicherweise hält sie nicht, was","17"
"Justus","sie verspricht.","17"
"Justus","Tuckerman    Wenn sie stimmt?","18"
"Justus","Na, dann weihen wir die Polizei ein.","18"
"Justus","Tuckerman    Das wäre natürlich das richtige.","18"
"Justus","Äh, hat die Polizei sie beschuldigt, Mr. Bonestell?","18"
"Justus","Bonestell    Sie hat mich verhört. Ich mußte berichten, was in der Bank vorgefallen ist. Dreimal","18"
"Justus","hintereinander das gleiche.","18"
"Justus","Hm, sagen Sie, Mr. Bonestell, waren das alles Männer, die Sie in der Bank überfal-","18"
"Justus","len haben oder war auch eine Frau dabei?","18"
"Justus","Bonestell    Eine Frau? Das weiß ich nicht. Möglich wäre es schon. Diese drei Diebe waren ja","18"
"Justus","maskiert. Ich meine mit falschen Bärten, falschen Augenbrauen, Perücken und so.","18"
"Justus","Ah hm, konnten Sie es nicht an der Stimme erkennen?","18"
"Justus","Bonestell    An der Stimme? Nein. Nur einer von ihnen hat gesprochen. Die anderen haben ge-","18"
"Justus","schwiegen. Nicht ein Wort haben sie gesagt.","18"
"Justus","Hm, kennen sie den Anglersportbetrieb Denicola?","18"
"Justus","Bonestell    Ja, die Denicolas kenne ich. Mit meinem Sohn war ich dort. Ich habe oft mir Mrs.","18"
"Justus","Denicola geplaudert und mit ihrer Schwiegertochter Eileen natürlich.","18"
"Justus","Da ist auch noch ein junger Mann namens Ernie.","18"
"Justus","Bonestell    Ach? Wirklich? Den kenne ich nicht. Ist wohl neu dort.","18"
"Justus","Ich habe zufällig gesehen, daß ein hübsches, junges Mädchen mit Ihnen sprach, als","18"
"Justus","Sie Boccia spielten. Wer ist das?","18"
"Justus","Bonestell    Gracie? Gracie Montoya. Sie ist ein nettes Mädchen. Sie bleibt immer mal auf einen","18"
"Justus","kleinen Schwatz stehen. Sie arbeitet beim Film.","18"
"Justus","Ah! Weiß sie, daß sie bei der Bank beschäftigt sind?","18"
"Justus","Bonestell    Das kann schon sein. Aber genauere Einzelheiten über die Bank hab ich ihr nie er-","18"
"Justus","zählt.","18"
"Justus","Und Mr. Shelby Tuckerman?","18"
"Justus","Bonestell    Der interessiert sich doch nicht für mich und die Bank. Der interessiert sich nur für","18"
"Justus","sich selber.","18"
"Justus","Hm. Na gut, Mr. Bonestell. Lassen Sie den Kopf nicht hängen. Ich muß jetzt gehen.","18"
"REGIE","Musik","18"
"Erzähler","Die drei Detektive beschlossen die Denicolas und vor allem den jungen Mann, Ernie, zu","18"
"Erzähler","beobachten. Da Justus schon einmal dort gewesen war und man ihn kannte, übernahmen nun Bob","18"
"Erzähler","und Peter diese Aufgabe. Während sich Peter zurückhielt, ging Bob dreist zu dem Anglerschuppen,","18"
"Erzähler","den Ernie mit Farbe und Pinsel zu verschönern suchte.","18"
"REGIE","Möwengeschrei","19"
"Bob","Tag. Kann ich ihnen helfen beim Anstreichen? Mir macht soetwas Spaß.","19"
"Ernie","Also, gegen eine solche Hilfe hätte ich wirklich nichts. Glaube aber nicht, daß ich","19"
"Ernie","was dafür bezahle.","19"
"REGIE","quietschendes Türöffnen","19"
"Eileen","Hallo, Du!","19"
"Bob","Meinen Sie mich?","19"
"Eileen","Ja, dich. Meine Schwiegermutter möchte dich sprechen.","19"
"Bob","Mich?","19"
"Eileen","Sie ist da drin. Ich weiß nicht, worum es geht, aber sie wollte, daß ich dich hole.","19"
"REGIE","Schritte","19"
"Bob","Na, da bin ich aber gespannt.","19"
"Mrs. Denicola","Setz dich hin.","19"
"Bob","Danke.","19"
"Mrs. Denicola","Dich habe ich schon gesehen.","19"
"Bob","Ja, das ist möglich.","19"
"Mrs. Denicola","Du kannst es nicht wissen, aber ich habe dich gesehen. Im Traum. Stuhlrücken","19"
"Mrs. Denicola","Und heute bist du hier. Ich glaube, du solltest nicht hier sein.","19"
"Bob","(hustet)","19"
"Mrs. Denicola","Weshalb bist du gekommen?","19"
"Bob","(unsicher) Weshalb? Na, aus keinem besonderen Grund. Nur so, einfach so Zum","19"
"Bob","Zeitvertreib.","19"
"Mrs. Denicola","Du bist in Gefahr. Du mußt weggehen. Wenn du bleibst, wird es ein großes Unglück","19"
"Mrs. Denicola","geben. Etwas furchtbares wird passieren. In meinem Traum warst du in einem","19"
"Mrs. Denicola","Haus, das sich neigte und erzitterte. Es krachte entsetzlich, die Wände brachen zu-","19"
"Mrs. Denicola","sammen. Und überall riß die Erde auf.","19"
"Bob","Ein Erdbeben?","19"
"Mrs. Denicola","Du denkst, ich bin eine verrückte alte Frau, aber es ist wahr, quietschendes Türöff-","19"
"Mrs. Denicola","nen daß ich dich in jemand alten Hause sah, das zusammenstürzte. Und ich ... ich","19"
"Mrs. Denicola","war auch da.","19"
"Eileen","Nanu? Türschließen Was ist denn hier los? Schon wieder ein Traum?","19"
"Bob","Ich muß jetzt gehen. Auf Wiedersehen, Mrs. Denicola.","19"
"REGIE","Musik setzt ein","19"
"REGIE","Schritte","20"
"REGIE","Türöffnen und -schließen","20"
"Erzähler","Bob kehrte zu Peter zurück und berichtete ihm von dem Gespräch, das er mit der alten","20"
"Frau","gehabt hatte. Die beiden Jungen waren sich einig darin, daß auch eine Mrs. Denicola nicht in die","20"
"Frau","Zukunft sehen könne. Warum aber hatte sie die Warnung ausgesprochen? Hatte sie etwas zu verber-","20"
"Frau","gen? Wollte sie deshalb, daß Bob aus dieser Gegend verschwand?","20"
"REGIE","Möwengeschrei","20"
"REGIE","Wellengeräusche","20"
"REGIE","Geräusche von Booten am Steg","20"
"Peter","Justus hatte also recht. Es ist wichtig und richtig, die Denicolas zu beobachten.","20"
"Bob","Ja, das glaube ich auch. Warte mal Peter! Da, auf der Holzbrücke! Das ist doch Er-","20"
"Bob","nie. Er spricht da mit drei Männern.","20"
"REGIE","Schritte im Sand","20"
"Peter","Ja und? Scheinen Ausländer zu sein. Mexikaner vielleicht, oder Südamerikaner.","20"
"Peter","Wenn wir Pech haben sprechen sie spanisch und das würden wir selbst dann nicht","20"
"Peter","verstehen, wenn wir unmittelbar unter ihnen stehen würden.","20"
"Bob","Wieso unter ihnen?","20"
"Peter","Ach, Mensch Bob. Die stehen doch auf der Holzbrücke und die Brücke beginnt hier","20"
"Peter","vorn.","20"
"Bob","Ja, tatsächlich. Du hast recht, ja. Na, wir können sie belauschen, wenn wir unter der","20"
"Bob","Brücke bis zu ihnen hingehen. Komm schnell!","20"
"REGIE","Schritte im Sand","20"
"Peter","(flüstert) Ich möchte wissen, was Ernie mit dem ganzen Fall zu tun hat.","20"
"Bob","Wenn wir Glück haben, erfahren wir es gleich. Wir warten hier auf sie. Psst, sie sind","20"
"Bob","gleich da.","20"
"Peter","Ja, sie kommen.","20"
"Bob","Sie bleiben stehen. Hier können wir ein Stück weitergehen.","20"
"Ernie","Na schön, Strong. Ich versteh ja, daß Sie erst mitmachen, wenn Sie Geld sehen.","20"
"Ernie","Aber wir müssen die Ware prüfen. Und die muß einwandfrei sein, verstanden?","20"
"Ernie","Strong       Sie ist einwandfrei. Aber ihr Burschen seht mir nicht so aus, als ob ihr das zuständig","20"
"Ernie","seid. Warum halte ich mich überhaupt mit euch auf? Ich will mit Alejandro reden. Er","20"
"Ernie","hat mir das Geschäft vorgeschlagen.","20"
"Ernie","Alejandro hat mich beauftragt. Aber wenn das so wichtig für sie ist, können wir uns","20"
"Ernie","auch auf einen Vorschuß einigen.","20"
"Ernie","Strong       Ich bitte darum!","20"
"Ernie","Ein Viertel des Gesamtbetrages. Den Rest bekommen Sie bei Lieferung.","20"
"Ernie","Strong       Die Hälfte als Vorschuß! Ohne Vorschuß läuft nichts, überhaupt nichts! Schließlich","21"
"Ernie","kann ich das Zeig überall verkaufen, wo ich will.","21"
"Ernie","Die Hälfte. Ich rufe an, wenn ich das Geld habe. Fahren Sie nach Pacific States und","21"
"Ernie","warten Sie dort auf meinen Anruf. Könnte auch sein, daß ich selbst komme.","21"
"Peter","Sie sind weg.","21"
"Bob","Pacific States. Noch nie gehört.","21"
"Peter","Ich auch nicht.","21"
"Bob","Da drüben ist eine Telefonzelle. Komm, wir sehen mal im Telefonbuch nach, ob wir","21"
"Bob","irgendwas finden, was mit Pacific States zu tun hat.","21"
"Peter","Gute Idee","21"
"REGIE","Musik","21"
"Erzähler","Peter und Bob fanden im Telefonbuch eine Möbelspedition, die sich ""Pacific States""","21"
"Erzähler","nannte. Sie befand sich in Oxnard, einer kleinen Ortschaft in der Nähe. Zugleich beobachteten sie, daß","21"
"Erzähler","Strong und die beiden Männer mit einem Wagen wegfuhren. Wenig später kam Ernie aus dem Haus","21"
"Erzähler","und folgte ihnen in gleicher Richtung. Kurzentschlossen stiegen die beiden Detektive in einen Bus nach","21"
"Erzähler","Oxnard, und hier dauerte es nicht lange, bis sie die Möbelspedition ""Pacific States"" gefunden hatten.","21"
"REGIE","entfernter Verkehslärm (gesamte Szene)","21"
"REGIE","Poltern","21"
"REGIE","Schwere Kartons werden in Möbelwagen verladen","21"
"Bob","Peter, da drüben sind sie. Dort, bei dem Möbelwagen.","21"
"REGIE","Schritte","21"
"Peter","Möbelwagen – Ich seh mindestens zwölf solcher Wagen.","21"
"Bob","Ich mein den dort am Zaun. Einer von diesen Männern verändert die Aufschrift.","21"
"Bob","Siehst Du's?","21"
"Peter","Ach da. Ja, tatsächlich. Er überklebt die Buchstaben. Jetzt steht da ""McCutcheon's","21"
"Peter","Fischereibedarf"". Verstehst du das? Was soll denn das?","21"
"Bob","Mir ist das völlig klar. Ernie und die anderen beiden Männer verladen Kartons in den","21"
"Bob","Laster. Und die wollen sie zur Pier bei den Denicolas bringen.","21"
"Peter","(lacht) Also hör mal, Bob, das kann es ja nun wirklich nicht gewesen sein.","21"
"Bob","Ja, natürlich! Deshalb haben Ernie und seine Leute ja die Aufschrift am Laster ver-","21"
"Bob","ändert. Es fällt doch nicht weiter auf, wenn ein Lastwagen von ""McCutcheon's Fi-","21"
"Bob","schereibedarf"" an der Pier steht.","21"
"Peter","Na ja, das stimmt. Und du meinst, sie wollen die Kartons auf ein Schiff verladen?","21"
"Bob","Ganz sicher. Das ist Schmugglergut, das ins Ausland gebracht werden soll.","21"
"Peter","Aber dann müßten ja Eileen und Mrs. Denicola mit zu den Gangstern gehören.","21"
"Bob","Oder die Gangster müssen die beiden Frauen für einige Zeit irgendwo einsperren.","21"
"Peter","Bob, sieh mal! Dem einen ist was runtergefallen!","22"
"Bob","Komm, vielleicht bleibt irgendwas von dem Zeug dort liegen, was aus dem Karton","22"
"Bob","gefallen ist. Wir sehen uns das mal an.","22"
"Peter","Bist du verrückt? Das ist doch zu gefährlich.","22"
"Bob","Die erwischen uns schon nicht. Nun komm schon. Schritte Hinter dem Lastwagen","22"
"Bob","bleiben, dann sehen sie uns nicht.","22"
"REGIE","Auto fährt vorbei","22"
"Peter","So, das genügt. Nicht weiter!","22"
"Bob","Da liegt was im Sand!","22"
"Peter","(entsetzt) Nein, Bob, nicht! Verflixt! Schritte Tatsächlich, er hat was gefunden. Na?","22"
"Bob","Sieh dir das an, Peter! Munition.","22"
"REGIE","Bellen eines großen Hundes","22"
"Peter","(ruft erschrocken) Bob! Ein Hund! Ein Dobermann.","22"
"Bob","Verflixt! Komm, weg!","22"
"REGIE","Musik setzt ein","22"
"Peter","Nein, das ist ein Bluthund! Ernie und die anderen kommen, sie haben uns gesehen!","22"
"Erzähler","Während Bob und Peter von Ernie und seinen Freunden überrascht wurden, sprach","22"
"Justus","mit Mr. Bonestell. Der Erste Detektiv war in der Zwischenzeit nicht untätig geblieben.","22"
"REGIE","Kaffee wird gegossen","22"
"Justus","Bonestell    Möchtest du auch einen Kaffee?","22"
"Justus","Nein, danke, Mr. Bonestell. Sagen Sie, mit wem haben sie gesprochen, seit ich ge-","22"
"Justus","stern wegging.","22"
"Justus","Bonestell    Mit niemandem. Es war niemand hier. Und ich habe das Haus nicht verlassen. War-","22"
"Justus","um?","22"
"Justus","Ich habe vorhin zufällig ein Telefongespäch belauschen können, das Ernie mit ei-","22"
"Justus","nem gewissen Alejandro geführt hat. Aus dem Gespräch ging eindeutig hervor, daß","22"
"Justus","Ernie und Alejandro wußten, was wir über die Denicolas und den blinden Bettler ge-","22"
"Justus","sagt hatten.","22"
"Justus","Bonestell    Aber das ist unmöglich. Wirklich keinen Kaffee, Junge?","22"
"Justus","Hm, und Sie haben auch nicht telefoniert?","22"
"Justus","Bonestell    Nein.","22"
"Justus","Was ist mit Shelby Tuckerman?","22"
"Justus","Bonestell    Er kam gestern abend, ging wortlos nach oben und schloß sich ein.","23"
"Justus","(erstaunt) ah-hm. Mir fällt gerade ein, daß er gesagt hat ""Nach eurer Rechtspre-","23"
"Justus","chung ist ein Mann unschuldig, bis ihm eine Schuld nachgewiesen wird."" Daß mir","23"
"Justus","das nicht früher aufgefallen ist.","23"
"Justus","Bonestell    Was denn?","23"
"Justus","Na, nichts weiter. Darf ich mal die Zuckerdose sehen? Schieben der Zuckerdose auf","23"
"Justus","dem Tisch Sie nehmen doch keinen Zucker, oder?","23"
"Justus","Bonestell    In den Kaffee? Nie. ... Aber Shelby, also, in letzter Zeit hat er manchmal Zucker ge-","23"
"Justus","nommen.","23"
"REGIE","Klappern der Zuckerdose","23"
"Justus","Ah, was haben wir denn da? Eine Wanze. Da! Ein Abhörgerät. Solange diese Zuk-","23"
"Justus","kerdose hier auf dem Tisch stand, konnte Shelby alles hören, was hier gesprochen","23"
"Justus","wurde. Darf ich mal?","23"
"REGIE","Öffnen des Kühlschranks","23"
"Justus","Bonestell    Was machst du denn da am Kühlschrank?","23"
"Justus","Na, mir ist aufgefallen, daß Shelby allerlei Tiefkühlware dabei hatte, als ich das letze","23"
"Justus","Mal hier war. Jetzt ist alles weg.","23"
"Justus","Bonestell    (erstaunt) Das kann er doch gar nicht alles gegessen haben. Er ißt doch meistens in","23"
"Justus","der Kantine.","23"
"Justus","Wir müssen Shelbys Zimmer durchsuchen.","23"
"Justus","Bonestell    Dann komm. Er schließt die Tür immer ab. Aber das Fenster ist bestimmt offen. Ich","23"
"Justus","hole eine Leiter.","23"
"REGIE","Musik","23"
"Erzähler","Wie erwartet fand Justus in Shelby Tuckermans Zimmer ein Tonbandgerät. Dieses hatte","23"
"Erzähler","aufgezeichnet, was er mit Mr. Bonestell besprochen hatte. Justus löschte die Aufnahme und spulte das","23"
"Erzähler","band dann zurück. Danach kletterten Mr. Bonestell und der Erste Detektiv wieder durch das Fenster","23"
"Erzähler","hinaus und legten die Leiter zu Seite.","23"
"REGIE","Holzklappern, Weglegen der Leiter","23"
"Erzähler","Bonestell    Wollen wir die Polizei informieren?","23"
"Justus","Das wäre zu früh. Was könnten wir denn schon beweisen? Zu wenig. Nein, wir","23"
"Justus","stellen Shelby eine Falle. Wir gehen jetzt ins Haus und sprechen über den Bankraub","23"
"Justus","und Mrs. Denicola. Sie behaupten, Mrs. Denicola nicht zu kennen.","23"
"Justus","Bonestell    Aber wozu, Justus?","23"
"Justus","Das Tonband wird aufzeichnen, was wir sagen. Shelby soll es hören, und dann wird","23"
"Justus","er hoffentlich den nötigen Beweis liefern.","23"
"Justus","Bonestell    (erfreut) Gute Idee.","23"
"REGIE","quietschendes Türöffnen","24"
"REGIE","Schritte","24"
"Justus","Mr. Bonestell, ich weiß, daß Sie allmählich ungeduldig werden, aber möglicherweise","24"
