"Speaker","Text","Page"
"Justus","„Kommt mir französisch vor.""","13"
"Bob","„Äh, Spanisch. Spanisch. Du meinst, es kommt dir spanisch vor.""","13"
"Justus","„Sehr witzig. Hier, im Brief steht fête de la musique. Natürlich! Natürlich,","13"
"Justus","das ist es!""","13"
"Bob","„Was denn?""","13"
"Justus","„Überall in der Stadt hängen Plakate für das Festival. In allen möglichen","13"
"Justus","Sprachen steht auf dem Plakat Musikfest zu lesen.""","13"
"Peter","„Tja, ja und?""","13"
"Bob","„Häh?""","13"
"Justus","„Diese französische Form auf den Plakaten ist falsch. Das ist mir schon","13"
"Justus","gestern Abend aufgefallen. Bei dem Wort fête fehlt das Dach über dem","13"
"Justus","ersten e. Nur unser Erpresser, der schreibt es richtig.""","13"
"Peter","„Also ist der Erpresser ein Franzose. Oder er hat im Unterricht besser","13"
"Peter","aufgepasst als ich.""","13"
"Bob","„Ja, oder als ich. Mir wär das im Leben nicht aufgefallen.""","13"
"Peter","„Also, bisher kennen wir nur einen einzigen Franzosen. Mr. Jaubert, den","13"
"Peter","Direktor des Festivals.""","13"
"Bob","„Ja, aber das kann doch nun wirklich nicht der Erpresser sein.""","13"
"Peter","„Die Familie Hancock dürfen wir nicht vergessen. Alle haben","13"
"Peter","französische Vornamen.""","13"
"Bob","„Ja.""","13"
"Justus","„Das ist wahr.""","13"
"Peter","„Hier! Das müsst ihr lesen.""","13"
"Bob","„Was denn?""","13"
"Peter","„Alysia hat eine Reportage über den Wasserverbrauch in Arizona","14"
"Peter","geschrieben.""","14"
"Bob","„Hört Hört.""","14"
"Peter","„Das ist Wahnsinn. Über hundert Pumpen transportieren seit 1991","14"
"Peter","Wasser über 500 Kilometer aus dem Colorado-Fluß in die Stadt","14"
"Peter","Phoenix. Ihr glaubt nicht, was das Bauwerk gekostet hat.""","14"
"Bob","„Lass mal sehen, zeig mal.""","14"
"Peter","„Hier.""","14"
"Bob","„Ha, die Welt ist verrückt! 4 Milliarden Dollar! Und das meiste Wasser","14"
"Bob","verbrauchen die Golfplätze und die Swimmingpools!""","14"
"Justus","„Alysia muss eine gute Journalistin gewesen sein. Was die so alles","14"
"Justus","zusammengetragen hat, toll! Aber warum ist sie verschwunden?""","14"
"Peter","„Das muss Marcel uns sagen. Wir müssen noch einmal zu seiner","14"
"Peter","Wohnung.""","14"
"Justus","„Richtig, Zweiter. Morgen früh, wenn es noch kühl ist, fahren wir noch","14"
"Justus","einmal hin.""","14"
"Bob","„Gut.""","14"
"Erzähler","„Am nächsten Morgen standen die drei Fragezeichen wieder vor der Tür","14"
"Erzähler","von Marcel Hancock und klingelten. *Türklingel* Wieder machte das","14"
"Erzähler","schwarzhaarige Mädchen auf. Als sie die Tür zuschlagen wollte stellte","14"
"Erzähler","Justus rasch seinen Fuß in den Türspalt.""","14"
"Justus","„Hey, nicht doch. Wir suchen noch immer Marcel Hancock.""","14"
"Justus","Sinagua:     „Der ist nicht da.""","14"
"Justus","„Wo ist er? Bei Alysia?""","14"
"Justus","Sinagua:     „Alysia?""","14"
"Justus","„Wie heißt du?""","14"
"Justus","Sinagua:     „Sinagua.""","14"
"Justus","„Ich bin Justus Jonas, das ist mein Freund Bob und das ist Peter.""","14"
"Peter","„Hallo.""","14"
"Justus","„Wir müssen Marcel sprechen. Es ist wichtig, auch für ihn.""","14"
"Justus","Sinagua:     „Marcel ist nicht da, wirklich nicht. Was wisst ihr von Alysia?""","14"
"Peter","„Wenig.""","14"
"Justus","„Wir sind dem Erpresser auf der Spur.""","14"
"Justus","Sinagua:     „Wirklich?""","14"
"Justus","„Ja.""","15"
"Justus","Sinagua:     „Ihr seid nicht von der Polizei?""","15"
"Justus","„Nein.""","15"
"Justus","Sinagua:     *schluchzt* ""Ich brauche eure Hilfe.""","15"
"Justus","„Nicht doch. Bitte nicht weinen. Erzähl uns, was ist los?""","15"
"Justus","Sinagua:     *weinend* ""Ja, ist gut. Ich bin eine Indianerin. Sinagua, das heißt Ohne","15"
"Justus","Wasser. Ich bin eine Hopi. Alysia hat über uns Indianer geschrieben.","15"
"Justus","Dabei habe ich sie und ihre Brüder kennen gelernt.""","15"
"Justus","„Ach, und… und du und Marcel, ihr…""","15"
"Justus","Sinagua:     „Wir lieben uns. Seit drei Tagen ist er in den Bergen. Sonst meldet er","15"
"Justus","sich immer wenn er länger wegbleibt. Ihr sucht doch den Erpresser.""","15"
"Justus","„Ja, Sinagua, den suchen wir.""","15"
"Justus","Sinagua:     „Es ist Marcel.""","15"
"Erzähler","„Nach diesem überraschenden Geständnis schwieg Sinagua lange. Sie","15"
"Erzähler","weinte, und die drei Detektive blickten sich verunsichert an. Die","15"
"Erzähler","Indianerin tat ihnen leid. Unabhängig davon, ob Marcel nun der","15"
"Erzähler","Erpresser war oder einen Unfall im Grand Canyon gehabt hatte. Doch","15"
"Erzähler","allmählich erholte Sinagua sich und während sie noch immer vor der Tür","15"
"Erzähler","standen erzählte sie.""","15"
"Erzähler","Sinagua:     „Marcel und René tun alles um zu beweisen, dass die Tribune Alysia zu","15"
"Erzähler","Unrecht gefeuert hat. Niemand glaubt ihnen.""","15"
"Justus","„Wieso hat sie ihren Job verloren, was ist vorgefallen?""","15"
"Justus","Sinagua:     „Sie war einer ganz großen Gemeinheit auf der Spur. Es hatte","15"
"Justus","irgendwas mit Wasserrechten zu tun. Marcel und René wissen da","15"
"Justus","genauer bescheid als ich.""","15"
"Justus","„Wo ist René?""","15"
"Justus","Sinagua:     „Ich weiß es nicht, aber ich könnte telefonieren. Vielleicht erreich ich","15"
"Justus","ihn.""","15"
"Justus","„Bitte sei so nett. Es ist wichtig, dass wir mit ihm reden.""","15"
"Justus","Sinagua:     „Gut. Wartet hier draußen, ich bin gleich wieder da.""","15"
"Peter","„Ja.""","15"
"Erzähler","„Das war leicht übertrieben. Denn es dauerte eine ganze Weile bis die","16"
"Erzähler","Indianerin wieder vor die Tür trat. Dann aber hatte sie eine wahrhaft","16"
"Erzähler","aufregende Nachricht für sie.""","16"
"Erzähler","Sinagua:     „Ich habe René gefunden. Ich soll euch ausrichten, dass ihr auf der","16"
"Erzähler","richtigen Spur seid. Ihr sollt um zehn Uhr am Mollogan Rim sein.""","16"
"Justus","„Mollogan Rim? Was ist das?""","16"
"Justus","Sinagua:     „Ein roter Felsen in den Bergen. Ihr müsst in Richtung Cottonwood","16"
"Justus","fahren, da oben gibt es nur Kakteen und eine Menge vertrockneter","16"
"Justus","Palmen. Mollogan Rim, Kilometer 33.""","16"
"Justus","„Danke.""","16"
"Erzähler","„Die Indianerin lächelte scheu und zog sich ins Haus zurück. Justus,","16"
"Erzähler","Peter und Bob gingen zum Auto. Doch sie fuhren noch nicht gleich los.","16"
"Erzähler","Was  steckte hinter dieser merkwürdigen Einladung? Wollte René","16"
"Erzähler","wirklich mit ihnen reden oder wollte er ihnen eine Falle stellen? Sie","16"
"Erzähler","entschlossen sich, der Einladung zu folgen und in die Berge zu fahren.""","16"
"Peter","„Och, wie heiß soll das eigentlich noch werden? Mir läuft der Schweiß","16"
"Peter","nur so runter.""","16"
"Justus","„Nervös, Peter?""","16"
"Peter","„Ein bisschen. Hoffentlich ist das keine Falle.""","16"
"Bob","„Niemand außer dieser Indianerin weiß wo wir sind.""","16"
"Peter","„Wir könnten einen Fehler gemacht haben.""","16"
"Bob","„Ja.""","16"
"Justus","„Ah, Kilometer 33, hier ist es.""","16"
"Bob","„Tja, und wo ist Marcel?""","16"
"REGIE","*Pause*","16"
"Justus","„Da!""","16"
"Bob","„Ja.""","16"
"Justus","„Er tritt aus den Büschen hervor. Kommt, wir steigen aus.""","16"
"REGIE","*Schritte*","16"
"René Hancock","„Ich bin René Hancock. Ich bin derjenige den ihr sucht.""","16"
"Justus","„Justus Jonas, Bob Andrews und Peter Shaw. Wir haben Marcel","16"
"Justus","erwartet.""","16"
"Justus","René:        „Ich bin derjenige der sich verantworten muss, nicht er. Marcel hat in","17"
"Justus","den Bergen zu tun.""","17"
"Justus","„Warum haben Sie uns hierher bestellt?""","17"
"Justus","René:        „Ich beobachte euch seit gestern. Ihr wart bei Walton, ich auch. Ich habe","17"
"Justus","nach Unterlagen gesucht, aber dieser Gauner hat alles mitgenommen.""","17"
"Justus","„Wie wär's, Mr. Hancock, wenn Sie von vorn anfangen würden.""","17"
"Justus","René:        *räuspert sich* ""Meine Schwester Alysia ist bei ihrer Arbeit als","17"
"Justus","Journalistin auf einen verbotenen Handel mit Wasserrechten gestoßen.","17"
"Justus","Außerdem hatte Walton mit seiner Produktion im Wasserschutzgebiet","17"
"Justus","begonnen, obwohl er keine Genehmigung dafür hatte.""","17"
"Justus","„So etwas hab ich mir bereits gedacht.""","17"
"Justus","René:        „Alysia wusste, dass ihr Chefredakteur und Walton gute Freunde waren.","17"
"Justus","Deshalb wollte sie die Story an ihm vorbei ins Blatt schmuggeln. Doch","17"
"Justus","jemand in der Setzerei hat aufgepasst und den Chefredakteur alarmiert.""","17"
"Justus","„Dann erschien der Artikel also nicht.""","17"
"Justus","René:        „Nein. Alysia wurde gefeuert.""","17"
"Justus","„Und wo ist Alysia jetzt?""","17"
"REGIE","*ein Tier schreit*","17"
"Justus","René:        „Bei den Hopi-Indianern.""","17"
"Justus","„Und Sie? Was wollten Sie bei Walton?""","17"
"Justus","René:        „Die Sache zu Ende bringen, und Walton und seinen Freunden das","17"
"Justus","Handwerk legen.""","17"
"Peter","„Aber warum haben Sie die Stadt erpresst?""","17"
"Peter","René:        „Ich werde natürlich kein Gift ins Wasser leiten. Das hab ich nie","17"
"Peter","vorgehabt und ich habe auch gar kein Gift.""","17"
"Bob","*empört* ""Das rechtfertigt keine Erpressung.""","17"
"Bob","René:        „Seht ihr, früher war es hier im Süden heiß und trocken. Jetzt ist es heiß","17"
"Bob","und feucht.""","17"
"Bob","„Wir haben Alysias Artikel über den Wasserverbrauch gelesen. Aber","17"
"Bob","eine Erpressung?""","17"
"Bob","René:        „Ich habe keine andere Möglichkeit gesehen, die Stadt aufzurütteln.","17"
"Bob","Jetzt können sie es nicht mehr totschweigen.""","17"
"Justus","„Sie müssen sich der Polizei stellen.""","17"
"Justus","René:        „Ich hatte nie etwas anderes vor.""","17"
"Justus","„Etwas anderes kommt leider nicht in Frage. Es ist unmöglich für uns,","17"
"Justus","mit einem Erpresser zusammenzuarbeiten.""","17"
"Justus","René:        „Kommt mit in mein Büro. Es ist gleich hier in der Höhle.""","17"
"Justus","„Hm. Ich komme mit. Äh, Peter, Bob, ihr bleibt hier.""","18"
"Bob","„Ist gut.""","18"
"Peter","„Mhm.""","18"
"Justus","„Wenn ich in einer halben Stunde nicht zurück bin holt die Polizei.""","18"
"Erzähler","„Die Bezeichnung Büro für die Höhle war gerechtfertigt. Sie war","18"
"Erzähler","ausgestattet mit Computer, Schreibmaschine, Funkgerät, Tisch, Stühlen","18"
"Erzähler","und vielen Akten. René Hancock zeigte Justus ein Blatt Papier und eine","18"
"Erzähler","Zeitung. Beides hatte er in den Unterlagen seiner Schwester gefunden.""","18"
"Erzähler","René:        „Alysia hat sich alles so zu Herzen genommen dass sie angefangen hat,","18"
"Erzähler","Drogen zu nehmen. Hier. Seit vier Monaten ist sie bei den Hopis auf","18"
"Erzähler","Entzug, weil es nirgendwo einen Therapieplatz für sie gegeben hat.""","18"
"Justus","„Das tut mir leid. Was ist das hier? Ein Zeichen, ein Kreis mit einem","18"
"Justus","Kreuzchen darin.""","18"
"Justus","René:        „Ich weiß nicht.""","18"
"Justus","„Moment mal. Haben die Faxgeräte nicht…""","18"
"Justus","René:        „Was?""","18"
"Justus","„Ach, nichts.""","18"
"Justus","René:        „Ich kann nicht zur Tribune, aber ihr. Wenn ihr ins Archiv schauen","18"
"Justus","könntet findet ihr vielleicht etwas.""","18"
"Justus","„Gute Idee, machen wir. Wenn ich dieses Blatt bekomme. Es ist eine","18"
"Justus","Kopie, ja? Äh, und wenn Sie sich der Polizei stellen.""","18"
"Justus","René:        „Einverstanden.""","18"
"Justus","„Und die Zeitung in der das Blatt gelegen hat.""","18"
"Justus","René:        „Schade dass ich euch nicht früher kennen gelernt habe. Dann wäre","18"
"Justus","alles vielleicht ganz anders gekommen.""","18"
"Erzähler","„Sie fuhren gemeinsam zurück bis zur Polizei, wo René Hancock sich","18"
"Erzähler","stellte. Danach unterrichtete Justus das Filmteam, das sich im Hotel","18"
"Erzähler","aufhielt. Die Nachricht löste Jubel aus, denn nun konnte man die","18"
"Erzähler","Filmarbeiten wie ursprünglich geplant fortsetzen.""","18"
"Erzähler","„Ruth kam aus dem Staunen nicht mehr heraus als die drei","18"
"Erzähler","Fragezeichen von ihrem Erfolg erzählten. Sie saß hinter ihrem","18"
"Erzähler","Schreibtisch in der Redaktion und hörte kopfschüttelnd zu bis sie alles","19"
"Erzähler","wusste.""","19"
"Peter","„Ah, also das ist uns noch nie passiert. Jetzt haben wir den Täter, aber","19"
"Peter","der Fall ist noch nicht restlos gelöst.""","19"
"Justus","„Äh, ich habe noch eine Bitte, Ruth. Dieses Blatt ist gefaxt worden,","19"
"Justus","vermutlich von hier, und vermutlich um den 12. März.""","19"
"Ruth","„Das ist das Papier das René dir gegeben hat?""","19"
"Justus","„Richtig.""","19"
"Peter","„Es gibt doch Sendeprotokolle bei euch, oder nicht?""","19"
"Ruth","„Natürlich, im Fernschreibraum. Kommt, wir gehen hin.""","19"
"REGIE","*Schritte, Drucker-Geräusche*","19"
"Erzähler","„Sie hatten Glück. Sie fanden das Protokoll und konnten feststellen,","19"
"Erzähler","dass Alysia das Schreiben an eine bestimmte Anschlussnummer gefaxt","19"
"Erzähler","hatte. Wenig später fand Ruth die Adresse, die zu der Nummer gehörte.""","19"
"Ruth","„Ich kann mir nicht erklären was das zu bedeuten hat. Das Fax ist an","19"
"Ruth","Potter's Playground gegangen, an das Musikunternehmen in der Nähe","19"
"Ruth","des Flughafens.""","19"
"Justus","„Um welche Uhrzeit, steht das da?""","19"
"Ruth","„Natürlich, um 20:47, also kurz vor Redaktionsschluss jener Ausgabe,","19"
"Ruth","die dank der Wachsamkeit eines Setzers und dem Einspruch des","19"
"Ruth","Chefredakteurs dann doch ohne Alysias Geschichte erschien.""","19"
"Bob","„Aaaha.""","19"
"Ruth","„Tut mir leid, ich verstehe überhaupt nichts.""","19"
"Justus","„Ruth, es bedeutet, dass wir noch einen Verdächtigen haben. Kommt,","19"
"Justus","wir gehen zum Boss des Wasserwirtschaftsamtes.""","19"
"Erzähler","„Im Wasserwirtschaftsamt gingen Justus, Peter und Bob zum Chef der","19"
"Erzähler","Behörde. Als sie das Büro betraten sahen sie eine junge, dunkelhäutige","19"
"Erzähler","Frau am Schreibtisch.""","19"
"Justus","„Guten Tag, wir sind mit Mr. Brown verabredet, wir kommen vom NTV-","19"
"Justus","Fernsehen.""","19"
"Joan Brown","„Kein Mister, Jungs. Ich bin Joan Brown, die Leiterin des Amtes. Hat","19"
"Joan Brown","euch das euer Chef nicht gesagt?""","19"
"Justus","„Äh."" *lacht* ""Chefin. Jean Baxter ist unsere Chefin. Justus Jonas, Bob","20"
"Justus","Andrews…""","20"
"Bob","„Hallo.""","20"
"Justus","„…und Peter Shaw.""","20"
"Peter","„Hallo.""","20"
"Peter","Joan:        „Okay, was kann ich für euch tun?""","20"
"Justus","„Es geht um die Wasserrechte von Sedona.""","20"
"Erzähler","„Justus erzählte in groben Zügen was sie in den letzten beiden Tagen","20"
"Erzähler","herausgefunden hatten. Er legte die Kopie von Alysias Story und den","20"
"Erzähler","stibitzten Wasserversorgungsplan auf den Tisch.""","20"
"Erzähler","Joan:        „Es gibt immer wieder Gerüchte über einen verbotenen Handel mit","20"
"Erzähler","Wasserrechten, und es gibt immer wieder Leute, die unseren","20"
"Erzähler","Wassermangel ausnutzen wollen um Geschäfte zu machen.""","20"
"Peter","„Haben sie einen Verdacht in Bezug auf Sedona, Miss Brown?""","20"
"Peter","Joan:        „Den hab ich, aber mir fehlen noch Beweise. Mehr kann ich euch leider","20"
"Peter","nicht sagen. Ich müsste erst mal mit Alysia sprechen.""","20"
"Justus","„Weshalb wurde die Firma von Walton stillgelegt?""","20"
"Justus","Joan:        „Es gab Probleme mit dem Abwasser.""","20"
"Justus","„Und Jaubert?""","20"
"Justus","Joan:        „Jaubert? Wie kommt ihr denn auf den? Ich, äh, mehr kann ich euch","20"
"Justus","wirklich nicht sagen.""","20"
"Erzähler","„Justus führte einige Telefongespräche, dann fuhren Bob, Peter und er","20"
"Erzähler","zu Potter's Playground, wo die Vorbereitungen für das Musikfestival auf","20"
"Erzähler","Hochtouren liefen. Sie erfuhren, dass Walton erscheinen würde. Er","20"
"Erzähler","unterstützte das Festival mit Geld und wurde im Büro des Chefs der","20"
"Erzähler","Veranstaltung erwartet. Die drei Detektive machten sich auf den Weg ins","20"
"Erzähler","Büro. Ohne anzuklopfen traten sie ein.""","20"
"Justus","„Guten Tag, Mr. Jaubert.""","20"
"Justus","Jaubert:     „Hm, du bist doch einer von den Jungen des Fernsehteams, oder? Hast","20"
"Justus","du einen Termin?""","20"
"Justus","„Ich habe einen Termin mit Mr. Walton. Man sagte mir, dass ich ihn hier","20"
"Justus","treffen kann.""","20"
"Justus","Jaubert:     „Stimmt, eigentlich sollte er schon hier sein. Würdest du bitte draußen","21"
"Justus","warten, ich habe…""","21"
"Justus","„Nein, ich muss mit Ihnen reden. Was wissen Sie von Alysia Hancock?""","21"
"Justus","Jaubert:     *leise* ""Alysia?""","21"
"REGIE","*Tür wird geöffnet und geschlossen*","21"
"Peter","„Aha, der erwartete Mr. Walton.""","21"
"Peter","Hendrik Walton: „Hallo, alter Franzose, du hast Besuch?""","21"
"Peter","Jaubert:     „Hallo Hendrik, das sind die Jungen, die einen Termin bei dir haben.""","21"
"Peter","Walton:      „Termin? Bei mir?""","21"
"Justus","„Richtig, Mr. Walton. Ich bin Justus Jonas, das ist Peter Shaw und das","21"
"Justus","ist Bob Andrews. Die Namen sollten Sie sich merken, denn sie werden","21"
"Justus","Ihr Leben verändern, so wie der von Alysia Hancock.""","21"
"Justus","Walton:      „Was zum Teufel ist hier los, wieso wirfst du diese Bande nicht raus,","21"
"Justus","alter Franzose?""","21"
"Justus","Jaubert:     „Ich, äh, glaube so geht das nicht, Hendrik.""","21"
"Justus","Joan:        „Guten Tag, ich hörte hier gibt es etwas zu tun für mich.""","21"
"Justus","„Kommen Sie herein, Miss Brown. Ich beschuldige Mr. Walton und Mr.","21"
"Justus","Jaubert, die Wasserrechte zu manipulieren.""","21"
"Justus","Walton:      „Waaas?""","21"
"Justus","„Und sehen Sie diese Erde, Mr. Walton, die ich in ein Taschentuch","21"
"Justus","verbunden habe? Es ist Erde von ihrem Fabrikgelände. Ich beschuldige","21"
"Justus","Sie, dass Sie Gift in die Baumwollfelder abgeleitet haben. Die Erde und","21"
"Justus","das was sie enthält ist der Beweis.""","21"
"Justus","Walton:      „Verdammt, das hätte nicht passieren dürfen. Ich dachte, man würde mir","21"
"Justus","das Gift nie nachweisen können.""","21"
"Justus","„Falsch gedacht, Mr. Walton. Jean, kommen Sie rein. Gut, die Kamera","21"
"Justus","haben Sie schussbereit. Lassen Sie die Kamera laufen.""","21"
"Justus","Joan:        „Mr. Walton, Mr. Jaubert, ich bin Joan Brown, die Leiterin des","21"
"Justus","Wasserwirtschaftsamtes.""","21"
"Justus","Walton:      „Kamera und Mikrofon weg!""","21"
"Justus","Jaubert:     „Hendrik, reiß dich zusammen. Und Sie, machen Sie bitte die Tür zu, wir","21"
"Justus","haben schon genug Zuhörer. Ich werde reden.""","21"
"Justus","Walton:      „Nein.""","21"
"Justus","Jaubert:     „Doch, es wird höchste Zeit.""","21"
"Erzähler","„Jaubert beichtete die Geschichte von Potter's Playground und den","21"
"Erzähler","Problemen, die es vor Jahren mit der Müllbeseitigung gegeben hatte.","21"
"Erzähler","Sie hätten das Unternehmen fast in den Ruin getrieben, doch da hatte","22"
"Erzähler","Walton großzügig, aber mit verbotenen Mitteln, geholfen und seitdem","22"
"Erzähler","hatte er Jaubert in der Hand. Walton hatte für die Versorgung der Stadt","22"
"Erzähler","mit Wasser gesorgt bis ihm dann vor drei Monaten Gift ins Grundwasser","22"
"Erzähler","lief. Deshalb musste das Wasser mit Tankwagen herangefahren","22"
"Erzähler","werden.""","22"
"Erzähler","Jaubert:     „Einmal habe ich versucht, dass alles an die Öffentlichkeit kommt. Aber","22"
"Erzähler","dann habe ich Alysia Hancock im Stick gelassen.""","22"
"Erzähler","Walton:      „Du spinnst.""","22"
"Justus","„Von Ihnen, Mr. Jaubert, hatte Alysia die Informationen, richtig?""","22"
"Justus","Jaubert:     „Richtig. Sie hatte eine richtig gute Geschichte geschrieben. Aber dann","22"
"Justus","hatte ich plötzlich keinen Mut mehr. Ah, Walton hätte mich vernichten","22"
"Justus","können.""","22"
"Justus","„Alysia ist wieder in der Stadt. Sie besucht ihren Bruder im Gefängnis.""","22"
"Justus","Jaubert:     „Ich werde zu ihm fahren, nachher, wenn dies hier vorbei ist.""","22"
"Justus","Jean:        „Wie bist du überhaupt auf die Idee gekommen, uns hier","22"
"Justus","zusammenzutrommeln?""","22"
"Justus","„Alysias Artikel ist hierher gefaxt worden. Die Frage ist, wer das warum","22"
"Justus","tat. Wahrscheinlich geschah es nicht, das Erscheinen zu verhindern.","22"
"Justus","Also kam mir die Idee, dass sie mit Jaubert zusammenarbeitete.""","22"
"Justus","Jaubert:     „Bemerkenswert. Genau das hat sie getan. Aber ich habe sie verraten","22"
"Justus","als es wirklich wichtig wurde.""","22"
"Justus","„Und dann habe ich auf den Überraschungseffekt gesetzt. Je mehr","22"
"Justus","Leute umso besser. Und es hat geklappt. Der Fall ist komplett gelöst.""","22"
"Bob","„Ja.""","22"
"Bob","Jean:        „Ja, das ist er, Justus, herzlichen Glückwunsch. Nur eine Frage habe ich","22"
"Bob","noch: Wo und wie konntest du nachweisen, dass die Erde in deinem","22"
"Bob","Taschentuch mit Gift durchtränkt ist?""","22"
"Justus","„Das konnte ich überhaupt nicht. Ich habe geblufft, und Mr. Walton ist","22"
"Justus","darauf hereingefallen. Er hat gestanden!""","22"
"Justus","Walton:      „Ach.""","22"
"REGIE","*Schlusslacher, Theme Song*","22"
