"Speaker","Text","Page"
"Justus","Wenn ihr Bianca da drin ihrem Schicksal überlassen wollt,","17"
"Justus","dann gehe ich eben ohne euch! Aber wagt es nicht, hier","17"
"Justus","wegzufahren, bis ich, alleine oder mit Bianca, wieder zurück","17"
"Justus","bin!","17"
"Bob","Und Peter? Wie sieht's aus? Bleibst du hier, oder kommst du","17"
"Bob","mit?","17"
"Peter","Och! Also schön, ich bin dabei! Aber nur, weil man mich hier","17"
"Peter","moralisch erpresst!","17"
"REGIE","(Autotüren schlagen zu, Kies knirscht unter den Füßen)","17"
"Bob","Los, komm! – Boa, ist die Hütte abgerockt!","17"
"Justus","Still jetzt! – Nichts zu hören. – Gehen wir näher ran! (flüstert)","17"
"Peter","Okay! (flüstert)","17"
"Bob","Und jetzt? (flüstert)","17"
"Justus","Noch immer nichts auszumachen. Ich horche mal an der Tür.","17"
"Peter","Gut!","17"
"Justus","Huch! (schmerzverzerrte Laute)","17"
"REGIE","(dumpfes Poltern)","18"
"Peter","Justus! Justus, was war das den?","18"
"Justus","Ich habe mich meiner Lauschaktion wohl ein bisschen zu","18"
"Justus","stark gegen die Tür gelehnt. Da muss das Schnappschloss","18"
"Justus","aufgesprungen sein.","18"
"Bob","Komm, ich helf ' dir hoch.","18"
"Justus","Danke!","18"
"Bob","Justus? Meinst du, hier ist noch jemand?","18"
"Justus","Hallo? Ist jemand zuhause? (ruft)","18"
"Peter","Hallo? Wir hatten eine Autopanne und wollten fragen, ob wir","18"
"Peter","hier kurz telefonieren dürfen. (ruft)","18"
"Justus","Hier ist niemand. Kommt, gehen wir rein. (flüstert)","18"
"Bob","Hey! Hier ist ein Lichtschalter.","18"
"REGIE","(Klick)","18"
"REGIE","(Geräusch einer Neonröhre)","18"
"Justus","Das Wohnzimmer: Ein Tisch, drei Stühle, zwei Matratzen –","18"
"Justus","mehr nicht.","18"
"Peter","(Schnüffelt) Oach, riecht das ekelig! Nach Schnaps und ab-","18"
"Peter","gestandenem Zigarettenqualm.","18"
"Bob","Hey, Leute!","18"
"Justus","Hm?","18"
"REGIE","(dramatische Musik setzt ein)","18"
"Bob","Hier nebenan, ist eine kleine Kammer. Mit einem rostigen","18"
"Bob","Bettgestell. Ich mach mal Licht.","18"
"REGIE","(Klick, klick, klick)","18"
"Bob","Kaputt...","18"
"Peter","Da! Da auf dem Boden!","18"
"Justus","Ja, eine Kiste mit Spielzeug. Äußerst seltsam.","18"
"Bob","Ja. Ja, das stimmt. Irgendwie seltsam.","18"
"Peter","Ja.","19"
"Bob","Ja, aber trotzdem sieht es in dieser Bruchbude nicht so aus,","19"
"Bob","als wäre hier heute jemand gewesen, oder? Also, geschwei-","19"
"Bob","ge den so, als hätten sich der Entführer und Bianca hier auf-","19"
"Bob","gehalten.","19"
"Justus","Heißt das etwa, das wir aufgeben sollen?","19"
"Bob","Nein!","19"
"Peter","Ganz im Gegenteil! Wir müssen Bianca sofort helfen! Und","19"
"Peter","deshalb bin ich dafür, das wir jetzt endlich Inspektor Cotta in-","19"
"Peter","formieren!","19"
"Bob","Genau!","19"
"Peter","Er wird über Mittel und Wege verfügen, Biancas Handy zu","19"
"Peter","orten.","19"
"REGIE","(dramatische Musik klingt aus)","19"
"Justus","Tolle Idee, Zweiter. Dürfte ich dich daran erinnern, das dieser","19"
"Justus","Juan umgehend den Akku aus dem Handy entfernen wollte?","19"
"Peter","Das ist doch jetzt völlig egal, Justus! Dann ruf ich jetzt Cotta","19"
"Peter","an. (aufgebracht)","19"
"Justus","Ganz ruhig, Peter. Ich erledige das.","19"
"Justus","Ähm, nanu?","19"
"Bob","Was ist denn, stimmt was nicht?","19"
"Justus","Ja, so sieht 's aus. Wir haben hier kein Netz.","19"
"Bob","Was!?","19"
"Justus","Und zu allem übel, ist auch noch der Akku fast leer.","19"
"Peter","Mach keine Witze, Erster!","19"
"Justus","Das würde ich angesichts der Lage niemals wagen!","19"
"Bob","Ach Freunde. Kommt, probieren wir 's draußen.","19"
"Justus","Ja...","19"
"REGIE","(Fußschritte)","19"
"Peter","Ja, und?","20"
"Justus","Och, nichts! Keine Veränderung! Wir befinden uns mitten in","20"
"Justus","einem Funkloch.","20"
"Bob","Och, und was machen wir jetzt?","20"
"Peter","Wir steigen sofort in meinen Wagen und fahren nach Rocky","20"
"Peter","Beach zurück! Ich möchte mich hier keine Sekunde länger","20"
"Peter","aufhalten.","20"
"Justus","Also schön, machen wir uns wieder auf den Weg.","20"
"REGIE","(vorbeifahrendes Auto, Schlüssel klimpern, Autotür wird ge-","20"
"REGIE","öffnet)","20"
"Peter","So, steig ein, Bob. Ich mach schon mal den Wagen an. Beeil","20"
"Peter","dich, Justus!","20"
"Justus","Ja! (gehetzt)","20"
"REGIE","(Autotür schlägt zu, Sicherheitsgurte werden angelegt,","20"
"REGIE","Schlüssel klimpern)","20"
"Peter","Hm? Was ist denn jetzt los? Das gibt 's doch nicht!","20"
"Bob","Sag bloß, die Batterie ist leer!","20"
"Peter","Die Scheinwerfer funktionieren noch. Und genug Benzin ist","20"
"Peter","auch noch im Tank.","20"
"Justus","Dann Versuch es doch noch mal, Peter.","20"
"REGIE","(Schlüssel klimpern)","20"
"Peter","Also, nichts!","20"
"Justus","Und wir haben nach wie vor keinen Empfang. Da bleibt uns","20"
"Justus","nur eine Möglichkeit, Kollegen…","20"
"Peter","Vergiss es, Erster, ja!? Wenn du glaubst, das ich in dieser","20"
"Peter","Horrorhütte da vorne übernachte, dann hast du dich gehörig","20"
"Peter","geschnitten!","20"
"Justus","Es wird uns aber nichts anderes übrig bleiben, Zweiter. Es","20"
"Justus","sei denn, du ziehst es vor, heute Nacht in diesem Wagen zu","20"
"Justus","schlafen.","20"
"Peter","Das kommt überhaupt nicht in Frage! Dann lauf ich lieber","20"
"Peter","zurück, bis wir wieder ein Netz haben.","20"
"Bob","Na dann, viel Spaß beim Wandern, Zweiter. Bis nach Tijuana","21"
"Bob","brauchst du zu Fuß Stunden! Hm? Im Dunkeln? Die lange","21"
"Bob","Straße entlang...","21"
"Justus","Kommt jetzt Kollegen!","21"
"REGIE","(Sicherheitsgurte werden gelöst)","21"
"Peter","Also schön! Ihr habt sie doch nicht mehr alle!","21"
"REGIE","(Autotüren schlagen auf und zu, Kies knirscht unter den Fü-","21"
"REGIE","ßen, Tür wird klappernd geöffnet)","21"
"Peter","Ich, – ich weiß ja nicht wie es bei euch aussieht, aber ich bin","21"
"Peter","nahezu am verdursten.","21"
"Bob","Ja, jetzt wo du es sagst: Ich fühle mich auch wie ausgetrock-","21"
"Bob","net. Wir sind auch zu dämlich, das wir uns nicht zwischen-","21"
"Bob","durch mit Getränken eingedeckt haben.","21"
"Peter","Ja...","21"
"Justus","Ja dann, werden wir uns wohl dort vorne in der Nische neben","21"
"Justus","der Eingangstür bedienen müssen.","21"
"Bob","Die Toilette? Und das Waschbecken? Mehr oder weniger in","21"
"Bob","einem unappetitlichen Zustand.","21"
"REGIE","(Neonröhre flackert)","21"
"Bob","Ach, das darf doch wohl nicht war sein. Och, jetzt hat auch","21"
"Bob","die Neonröhre ihren Geist aufgegeben.","21"
"Peter","Ich sehe nichts mehr. Also wenn das alles ein Horrorfilm wä-","21"
"Peter","re, dann würde ich jetzt genau an dieser Stelle auf die Stopp-","21"
"Peter","taste drücken und mir die Bettdecke über den Kopf ziehen.","21"
"Peter","Ach, aber ich – ich halte diesen Durst echt nicht mehr aus.","21"
"Justus","Warte!","21"
"Justus","Ich hab ein Feuerzeug!","21"
"REGIE","(Feuerzeug klickt)","21"
"Justus","Hier!","21"
"Peter","Naja, zumindest etwas. Gut, ich check dann mal, ob da über-","21"
"Peter","haupt Wasser aus dem Hahn kommt, ja?","21"
"Bob","Oh man. Unser Zweiter tut mir fast leid, Just. Wir wissen","22"
"Bob","doch wie er sich in der Dunkelheit... (flüstert)","22"
"Peter","(aus dem Hintergrund schreiend) Aaaahhhhhh!!!","22"
"REGIE","(dramatische Musik setzt ein)","22"
"Bob","(erschrocken) Peter! Peter, was um alles in der Welt war","22"
"Bob","denn... was... was...","22"
"Peter","(panisch) Da drin!","22"
"Justus","Was?","22"
"Peter","(panisch) Der Horror! Der absolute Horror! Wir müssen raus,","22"
"Peter","sofort! Sie wird uns alle umbringen!","22"
"Justus","(spricht laut) Beruhige dich erst mal, Zweiter! Und, und, und...","22"
"Peter","(hysterisch, stottert) Im Waschbecken! Da... da sitzt eine rie-","22"
"Peter","sige Spinne!","22"
"Justus","Wie jetzt!? Und deshalb bist du hier am hyperventilieren!?","22"
"Justus","Wo hast du mein Feuerzeug? (verärgert)","22"
"Peter","Das ist mir aus der Hand gefallen...","22"
"Justus","Was!?","22"
"Peter","(panisch, stotternd) Aber wir müssen hier raus!!","22"
"Bob","Jetzt komm doch mal runter! (verärgert)","22"
"REGIE","(keucht)","22"
"Justus","Los, komm mit, Bob.","22"
"REGIE","(dramatische Musik klingt aus)","22"
"Bob","Alles klar, Erster. Dann sehen wir uns das mal an.","22"
"Peter","Das Viech ist der absolute Albtraum!","22"
"Bob","Pah, Spinne... Der schreit hier rum, als ob sonst was passiert","22"
"Bob","wäre. Und wir fallen natürlich wieder drauf rein... (genervt)","22"
"Justus","Wartet mal, hier irgendwo auf dem Boden, muss das Feuer-","22"
"Justus","zeug ja liegen. (angestrengt) – Ha!","22"
"Bob","Hast du' s?","22"
"Justus","Ja, hier! (keucht)","23"
"Bob","Gut!","23"
"Justus","Dann wollen wir doch mal ein Blick ins Waschbecken....","23"
"Justus","Aahh!!","23"
"REGIE","(spannende Musik setzt ein)","23"
"Bob","Just, Just, dieses… dieses haarige Monster, füllt ja das gan-","23"
"Bob","ze Becken aus. Oh Gott, ist die ekelig! Der Körper... der Kör-","23"
"Bob","per der... der ist ja so dick wie ne' Billardkugel! Bah! (ängst-","23"
"REGIE","lich)","23"
"Peter","(rufend) Was ist los mit euch? Warum sagt ihr nichts? Ja,","23"
"Peter","antwortet doch!","23"
"Justus","Das Vieh sieht mir äußerst unsympathisch aus. Es glotzt uns","23"
"Justus","an. Uhaa! Ahh!","23"
"Peter","Bob? Bob? Justus? Was ist denn los? (ruft)","23"
"Bob","Das Ding... das Ding ist gerade aus dem Waschbecken ge-","23"
"Bob","sprungen! Nun mach doch mal Licht, Erster! Mach das Feu-","23"
"Bob","erzeug wieder an! (schreit, panisch)","23"
"Justus","Ja doch!","23"
"Bob","Wo ist es! Wo ist das Vieh! Wo ist sie denn! (panisch)","23"
"Justus","Da! Es sitzt auf deinem Schuh, Bob! (ängstlich)","23"
"Bob","Uhaa!","23"
"Justus","Ruhig! Ruhig! Ganz Ruhig! Sie verharrt auf den Fließen. Aa-","23"
"Justus","aaah! Verdammt, das Feuerzeug wird heiß! Lass dir was ein-","23"
"Justus","fallen, Bob! Ich verbrenne mir gleich die Flossen.","23"
"Bob","Warte! Warte, warte, warte! Ich habe eine Idee... Ich habe","23"
"Bob","eine Idee! Du, hier ist ein Eimer... Hier ist ein Eimer!","23"
"REGIE","(schmerzverzerrte Laute)","23"
"Bob","Was ist denn?","23"
"Justus","Autsch, aah, verbrannt!","23"
"REGIE","(Metalleimer rasselt zu Boden)","23"
"Peter","Just? Bob?","24"
"Bob","Ja?","24"
"REGIE","(spannende Musik klingt aus)","24"
"Peter","Seit ihr – seit ihr okay?","24"
"Bob","Entwarnung, Zweiter. Das Ungeheuer ist jetzt gefangen. Un-","24"
"Bob","ter dem Eimer.","24"
"Peter","Und wieso ist das Licht aus?","24"
"Justus","Weil das Feuerzeug und mein Daumen erst mal abkühlen","24"
"Justus","müssen! Manche Sicherheitsaktionen erfordern mitunter ein","24"
"Justus","schmerzhaftes Opfer, bei dem es sich wohl dieses mal um","24"
"Justus","eine heftige Brandblase handeln wird! (wehleidig werdend)","24"
"Peter","Passt auf, das ihr den Eimer nicht mit euren Füßen umstoßt,","24"
"Peter","ja.","24"
"Bob","Ich bin ja nicht blöd!","24"
"Peter","Ähm, wartet! Hier ist ein Stück Pappe. Schiebt die Pappe un-","24"
"Peter","ter den Eimer und dann raus mit dem Vieh! (stottert)","24"
"Bob","Ja, das ist eine sehr gute Idee! Oh Gott, oh Gott, die ist","24"
"Bob","furchtbar groß. Vorsichtig!","24"
"REGIE","(Metalleimer klappert)","24"
"Bob","Ich hab sie! So, und jetzt, vorsichtig anheben...","24"
"Peter","Ja, ja gut! Ich mach die Tür auf.","24"
"Bob","Ich hab sie! – Ich hab sie!","24"
"REGIE","(Tür wird klappernd geöffnet)","24"
"Peter","So, komm, komm, komm!","24"
"REGIE","(Peter und Bob keuchen angewidert)","24"
"Peter","Und bring das Tier bloß weit genug vom Haus weg, ja. Ich","24"
"Peter","habe mal gehört, das die Viecher einen so verdammt guten","24"
"Peter","Orientierungssinn haben, dass sie sich in ihrer alten Behau-","24"
"Peter","sung gern erneut einnisten. (stottert, ruft)","24"
"Bob","Oh, das wäre ja furchtbar! Keine Sorge, ich werde das... Ich","24"
"Bob","werde das Krabbelmonster über Nacht am besten unter dem","24"
"Bob","Eimer lassen. Dann sind wir sicher, das wir heute Nacht kei-","25"
"Bob","nen unerwünschten Besuch mehr kriegen. Ich tu sie hier hin,","25"
"Bob","okay? (stottert, ruft)","25"
"Peter","Ja! (ruft)","25"
"Bob","Ich tu sie jetzt runter! (ruft)","25"
"REGIE","(Metalleimer klappert)","25"
"Bob","So, alles okay jetz.... (ruft)","25"
"Justus","Kollegen, Kollegen, Kollegen!","25"
"Bob","Was denn?","25"
"REGIE","(spannende Musik setzt ein)","25"
"Justus","Apropos, unerwünschter Besuch: Dahinten nähern sich die","25"
"Justus","Scheinwerfer eines Autos. Los Bob, komm! Rein in die Hütte,","25"
"Justus","schnell!","25"
"Bob","Ich komme!","25"
"REGIE","(Tür wird klappernd geschlossen)","25"
"Bob","Ich verriegle die Tür.","25"
"REGIE","(Riegel wird vorgeschoben)","25"
"Peter","Meint ihr, das sind die Entführer?","25"
"Justus","Ich bin kein Hellseher aber wenn wir noch ein paar Sekunden","25"
"Justus","warten, werden wir auf deine Frage bestimmt eine Antwort","25"
"Justus","erhalten.","25"
"Peter","Das halten meine Nerven nicht aus! Wenn das tatsächlich","25"
"Peter","der Wagen dieser Verbrecher ist...","25"
"REGIE","(spannende Musik setzt aus)","25"
"Justus","Still jetzt! Ich riskiere kurz einen Blick durch die Jalousie.","25"
"REGIE","(Jalousie klimpert, ein Fahrzeug nähert sich)","25"
"Justus","Ein schwarzer Geländewagen. Die Scheinwerfer gehen aus.","25"
"Justus","Ein Mann steigt aus.","25"
"REGIE","(Autotür schlägt zu)","25"
"Peter","Was machen wir den jetzt!? Was machen wir den jetzt!?","26"
"Justus","Er kommt direkt auf die Hütte zu, Kollegen!","26"
"Bob","Was!?","26"
"REGIE","(spannende Musik setzt ein)","26"
"Justus","Egal was passiert, bleibt ruhig! (flüstert)","26"
"REGIE","(rütteln an der Tür)","26"
"Bob","(flüsternd) Was ist denn jetzt?","26"
"REGIE","(Jalousie klimpert)","26"
"Justus","(flüsternd) Er geht zurück zu seinem Wagen.","26"
"Peter","(flüstert) Der holt bestimmt eine Brechstange! Und mit der,","26"
"Peter","wir er nicht nur die Tür aufstemmen, sondern uns anschlie-","26"
"Peter","ßend auch noch die Rübe einschlagen! Wir sind erledigt!","26"
"REGIE","(spannende Musik setzt aus)","26"
"Justus","(flüstert) Pssst! Er bleibt stehen. Da vorne, bei dem großen","26"
"Justus","Kaktus. Direkt neben dem umgestülpten Eimer. Er bewegt","26"
"Justus","sich nicht mehr...","26"
"Bob","Lass mal sehen...","26"
"Justus","Ach, der pinkelt an den Kaktus, Kollegen!","26"
"REGIE","(spannende Musik setzt ein)","26"
"Bob","Wie bitte!?","26"
"Justus","Wenn ich nicht täusche, ist das eine Premiere der besonde-","26"
"Justus","ren Art. Oder könnt ihr euch an einen Fall erinnern, bei der","26"
"Justus","wir eine Person observiert haben, die gerade ihre Notdurft","26"
"Justus","verrichtet?","26"
"Bob","Na zum Glück ist es so dunkel, das uns pikante Details er-","26"
"Bob","spart bleiben.","26"
"Justus","Da, jetzt ist er fertig!","26"
"REGIE","(metallisches Schäppern im Hintergrund)","26"
"Bob","Och! Jetzt hat der Trottel den Eimer umgestoßen. Und jetzt","26"
"Bob","geht er zurück zum Auto.","26"
"REGIE","(Musik setzt aus, Autotür klappert, Motor wird gestartet)","27"
"Justus","Wahrscheinlich hat der Typ hier nur an der Tür gerüttelt, weil","27"
"Justus","er diese Bruchbude für eine öffentliche Bedürfnisanstalt","27"
"Justus","gehalten hat.","27"
"Peter","Hm, na so was nennt man wohl Glück im Unglück, Justus.","27"
"Peter","Obwohl es mir gar nicht recht ist, dass er bei seinem Abgang","27"
"Peter","den Eimer umgestoßen hat. Wenn diese Spinnen wirklich ei-","27"
"Peter","nen so guten Orientierungssinn haben, dann ist die schneller","27"
"Peter","wieder da, als ich eingeschlafen bin!","27"
"Bob","Och, bitte nicht! (gähnt) Ich will jetzt nur noch schlafen. Und","27"
"Bob","euch beiden empfehle ich das gleiche. Komm Justus, wir pa-","27"
"Bob","cken uns auf diese fürstlichen Matratzen, und du, Peter, hast","27"
"Bob","die Ehre, nebenan im Kinderzimmer in dem königlichen Bett","27"
"Bob","nächtigen zu dürfen. Okay?","27"
"Peter","Mhja... einverstanden. Aber vorher genehmige ich mir endlich","27"
"Peter","noch einen Schluck Wasser. Denn dass ihr mich morgen früh","27"
"Peter","vertrocknet wie einen Mumie auf dem alten Bettgestell vorfin-","27"
"Peter","det, will ich euch nun wirklich nicht zumuten. Gib mir mal das","27"
"Peter","Feuerzeug, Justus.","27"
"Justus","Ja!","27"
"Peter","Danke!","27"
"REGIE","(Zwischenmusik)","27"
"REGIE","Track 5: Tote Augen","28"
"Erzähler","Eine halbe Stunde später lag Peter mit weit geöffneten Au-","28"
"Erzähler","gen auf dem knarrenden Metallbett und starrte in die Dunkel-","28"
"Erzähler","heit. Justus und Bob waren sofort eingeschlafen. Ihre regel-","28"
"Erzähler","mäßigen Atemzüge drangen aus dem Nebenzimmer zu Pe-","28"
"Erzähler","ter. Plötzlich vernahm der zweite Detektiv unter seinem Bett","28"
"Erzähler","ein eigenartiges Rascheln. Er wagte nicht zu atmen und","28"
"Erzähler","lauschte gespannt in die Finsternis.","28"
"REGIE","(rascheln, Atemgeräusche, spannende Musik setzt ein)","28"
"Peter","(flüsternd) Die Spinne...","28"
"Peter","Sie ist bestimmt zurückgekommen.","28"
"Stimme","Ich – Ich habe Angst!","28"
"Peter","Hallo?","28"
"REGIE","(schnarchen)","28"
"Peter","(ängstlich, flüstert) Just! Bob!","28"
"Stimme","Hat – geändert – schiefgelaufen!","28"
"Peter","Bist du es Bianca?","28"
"Peter","Verdammt!","28"
"Peter","Bob! Bob! Justus! Wacht auf! Schnell!","28"
"REGIE","(Musik setzt aus)","28"
"Bob","(schlaftrunken) Was denn? Was ist denn?","28"
"Justus","(schlaftrunken) Och, was gibt es denn, Zweiter?","28"
"Peter","Unter meinem Bett ist jemand. Ein Kind!","28"
"Justus","Hä?","28"
"Bob","Ein Kind?","28"
"Peter","Ja!","28"
"Bob","Das ist doch jetzt ein Witz, oder?","28"
"Peter","Nein!","28"
"Bob","(genervt) Justus, wo ist das Feuerzeug?","28"
"Justus","Hier!","28"
"Bob","Danke! Okay, das sehen wir uns mal an!","29"
"REGIE","(Feuerzeug klickt)","29"
"Peter","Ja, bitte!","29"
"Bob","Also, unter dem Bett sagst du, ja?","29"
"Peter","Mhm!","29"
"Bob","Ja. Du... Da ist tatsächlich irgendwas.","29"
"Peter","Was ist das denn? Eine Puppe?","29"
"REGIE","(Spielmusik)","29"
"Justus","(verärgert) Und deswegen veranstaltest du hier so einen Af-","29"
"Justus","fenzirkus!?","29"
"Peter","(stottert, verlegen) Ja, aber... aber die Puppe die... die hat","29"
"Peter","doch... ich meine...","29"
"REGIE","(spannende Musik setzt ein)","29"
"Justus","Nun mal ganz langsam. Die Puppe hat was, Peter?","29"
"Peter","...eben zu mir gesprochen! Ich bin mir ganz sicher!","29"
"Bob","Ist nicht war! Und was hat sie gesagt?","29"
"REGIE","(Spielmusik)","29"
"Peter","Naja... Sie hat geflüstert, dass sie Angst hat. Und dann, dass","29"
"Peter","etwas schiefgelaufen ist.","29"
"Justus","Moment. Kommt, gehen wir mal nach nebenan und setzen","29"
"Justus","uns an den Tisch.","29"
"REGIE","(Schritte, Musik setzt aus)","29"
"Bob","So!","29"
"Justus","Also, diese Puppe soll.....","29"
"Justus","Puppe:           Mir – Motel – Bianca!","29"
"REGIE","(spannende Musik setzt ein)","29"
"Bob","Dieses Ding spricht ja tatsächlich! Und sie hat den Namen","30"
"Bob","Bianca erwähnt! Was hat den das zu bedeuten, Justus? - Ich","30"
"Bob","leuchte nochmal.","30"
"Peter","Man sieht die gruselig aus. Und diese toten Augen...","30"
"Justus","Also, technisch verhält es sich auf alle Fälle so, dass das","30"
"Justus","Sprachmodul dieser Puppe hier am rechten Bein durch einen","30"
"Justus","kleinen Bewegungssensor ausgelöst wird. Passt auf:","30"
"Justus","Puppe:           Ich – ich habe Angst!","30"
"Peter","Das hat sie eben unter dem Bett auch schon gesagt! Aber","30"
"Peter","warum hat sie dort alleine angefangen zu sprechen?","30"
"Bob","Gib mal her das Ding! So warte mal...","30"
"Bob","Hey!","30"
"Bob","Puppe:           Hat – geändert – schiefgelaufen!","30"
"Justus","Eine seltsame Äußerung!","30"
"Bob","Ja...","30"
"Justus","Aber wisst ihr was: Je öfter ich diese Stimme höre, desto si-","30"
"Justus","cherer bin ich mir, dass es sich bei der Aufnahme auf dem","30"
"Justus","Walkman und der Stimme dieser Puppe um ein und die selbe","30"
"Justus","Person handelt.","30"
"Peter","Du sprichst von Bianca!","30"
"Justus","So ist es! Da im Nacken der Puppe, befindet sich ein Schal-","30"
"Justus","ter. Daneben ein kleines Mikrofon. Wenn man auf den Schal-","30"
"Justus","ter drückt, lässt sich die Puppe besprechen. Genau das muss","30"
"Justus","Bianca getan haben.","30"
"Bob","Ja, und genau das sollten wir tunlichst vermeiden! Weil da-","30"
"Bob","durch womöglich Biancas Nachrichten wieder… Autsch! …","30"
"Bob","gelöscht werden. Das Feuerzeug wird heiß!","30"
"Justus","Na sag ich doch!","30"
"REGIE","(Musik klingt allmählich aus)","30"
"Peter","Und trotzdem wüsste ich gerne, wie es möglich sein konnte,","30"
"Peter","das diese Puppe unter meinem Bett plötzlich zu sprechen an-","30"
"Peter","fing!","30"
"Justus","Momentan kann ich dir darauf noch keine Antwort geben,","31"
"Justus","Peter. Deshalb schlage ich vor, das wir uns dieses Problems","31"
"Justus","bei Sonnenaufgang annehmen.","31"
"Bob","Ganz genau! Und jetzt legen wir uns wieder hin, Freunde!","31"
"Peter","Einverstanden! Aber vorher erledigen wir noch zwei Dinge.","31"
"Bob","Hm?","31"
"Justus","Und die wären?","31"
"Peter","Erstens, Justus, bitte ich dich, die Puppe über Nacht wieder","31"
"Peter","ins Kinderzimmer zu verbannen.","31"
"Justus","Hm...","31"
"Bob","Wie jetzt? Du willst freiwillig mit diesem Ding...","31"
"Peter","Und Zweitens, werde ich mein Nachtlager hier bei euch auf-","31"
"Peter","schlagen. Da fühle ich mich nämlich erheblich sicherer.","31"
"Bob","Wir sollen jetzt hier zu dritt schlafen?","31"
"Peter","Naja...","31"
"REGIE","(stöhnt genervt)","31"
"REGIE","(Zwischenmusik)","31"
"REGIE","Track 6: Aus drei mach eins","32"
"Erzähler","Als Peter am frühen Morgen erwachte, erblickte er Justus","32"
"Erzähler","und Bob. Die beiden saßen wieder am Tisch und hantierten","32"
"Erzähler","erneut mit der unheimlichen Puppe herum. Doch der Alb-","32"
"Erzähler","traum schien sich über Nacht verdreifacht zu haben. Denn zu","32"
"Erzähler","der einen Puppe hatten sich noch zwei weitere hinzugesellt.","32"
"Erzähler","Mit einem Satz, sprang Peter von der Matratze.","32"
"REGIE","(rascheln, Laufen über Holzbohlen)","32"
"Peter","Uha! Wo habt ihr die den plötzlich her?","32"
"Justus","Morgen, Peter","32"
"Bob","Hi!","32"
"Bob","Puppe 2:         Lage – plötzlich – ist!","32"
"Bob","Ok, jetzt ich, Erster!","32"
"Bob","Puppe 2:         Folgt – Monica – Zehn!","32"
"Bob","OK...","32"
"Justus","Mhm...","32"
"Bob","Und hier...","32"
"Bob","Puppe 2:         Du hast mich gar nicht mehr lieb!","32"
"Bob","Ja, was um alles in der Welt will uns Bianca nur damit sa-","32"
"Bob","gen? Und wer ist diese... diese Monika?","32"
"Peter","Und wer will mir endlich sagen, wo diese zwei anderen Pup-","32"
"Peter","pen jetzt her kommen!?","32"
"Peter","Puppe 3:         Nimm mich auf den Arm!","32"
"Peter","Na darauf kannst du lange warten! Also Leute, ich höre! Wo-","32"
"Peter","her habt ihr diese hässlichen Horrorfratzen?","32"
"Bob","Ja, auch aus diesem so genannten „Kinderzimmer“. Aus dem","32"
"Bob","alten Fahrradkorb. Im Regal am Fußende des Bettes.","32"
"Peter","Ja, aber das...","32"
"Peter","(panisch) Uha! Ahh! Da! Im Kinderzimmer! Die Spinne!","32"
"Bob","Warte, Peter! Ich mach die Tür zu.","32"
"REGIE","(Tür wird geschlossen)","33"
"Justus","Erstklassig reagiert, Bob!","33"
"Justus","Und wir sollten dieser Spinne großen Respekt zollen, dass","33"
"Justus","sie uns zumindest eine äußerst knifflige Frage in diesem Fall","33"
"Justus","beantwortet hat, Kollegen.","33"
"Peter","Wie? Bitte? Ja, und das wäre?","33"
"Justus","Nun ist zumindest geklärt, wer oder was vergangene Nacht","33"
"Justus","den Bewegungsmelder der Puppe unter deinem Bett ausge-","33"
"Justus","löst hat.","33"
"Peter","Dann ist dieses Vieh also, nachdem der Typ da draußen den","33"
"Peter","Eimer umgestoßen hat, in die Hütte zurück gekrabbelt, unter","33"
"Peter","mein Bett...! (zunehmend hysterisch)","33"
"Justus","Kollegen, Bianca ist in diese Hütte verschleppt - und vermut-","33"
"Justus","lich in das angrenzende Kinderzimmer gesperrt worden. Ver-","33"
"Justus","setzen wir uns doch mal in ihre Lage. Sie sitzt dort einge-","33"
"Justus","sperrt in der Kammer und findet diesen Korb mit den drei","33"
"Justus","Puppen. Sie entdeckt den Mechanismus und in diesem Mo-","33"
"Justus","ment kommt ihr eine Idee! Wenn sie es geschickt anstellt,","33"
"Justus","kann sie auf den Sprachchips eine verschlüsselte Nachricht","33"
"Justus","hinterlassen, die den Personen, die die Puppen vielleicht","33"
"Justus","später finden, einen wichtigen Hinweis geben.","33"
"Bob","(stottert aufgeregt) Ja, dann sollten wir uns jetzt noch den","33"
"Bob","Rest anhören, der sich auf der dritten Puppe befindet.","33"
"Justus","Ja! Wartet mal...","33"
"Justus","Puppe 3:         Die – sich – etwas!","33"
"Bob","OK...","33"
"Justus","Mhm...","33"
"Bob","Und jetzt...","33"
"Bob","Puppe 3:         Bitte – Santa – Zimmer!","33"
"Bob","OK, und nochmal...","33"
"Bob","Puppe 3:         Nimm mich auf den Arm!","33"
"Peter","Diesen Satz hatten wir schon. Hm, dann haben wir jetzt alles","33"
"Peter","gehört und können uns daranmachen diese Botschaft zu ent-","33"
"Peter","schlüsseln.","33"
"Bob","Gut, dann schreibe ich die Sätze mal auf. Wir müssen sie ja","34"
"Bob","nur in die richtige Reihenfolge bringen.","34"
"Justus","Ich glaube, das wird nicht nötig sein.","34"
"Bob","Wieso nicht?","34"
"Justus","Bianca hat sich das nämlich vermutlich ganz anders gedacht.","34"
"Peter","Wie jetzt?","34"
"Justus","Macht es euch nicht stutzig, das Bianca zwischen ihren Wor-","34"
"Justus","ten immer wieder eine kleine Pause macht? Jetzt ist Team-","34"
"Justus","work gefragt, Kollegen! Wir müssen versuchen, alle Text-","34"
"Justus","nachrichten dieser Puppen synchron in der richtigen Reihen-","34"
