"Speaker","Text","Page"
"Bote","Verstanden.","10"
"Mrs. Wheel","Und nun zu ihnen.","10"
"Bob","Ja.","10"
"Mrs. Wheel","Da haben wir sie. Franklin, Clarissa; ist die Patientin über ihren Besuch","10"
"Mrs. Wheel","informiert?","10"
"Bob","Nein, nein… es soll ähm… es soll eine Überraschung sein.","11"
"Mrs. Wheel","Dann warten sie bitte.","11"
"REGIE","(ruft eine Krankenschwester an)","11"
"Mrs. Wheel","Monica? Hier ist ein Besucher für Clarissa Franklin. Ist sie auf ihrem","11"
"Mrs. Wheel","Zimmer?","11"
"Schwester","Monica Sie ist im Garten und zupft Radieschen. Ich komme runter und führe den","11"
"Schwester","Besucher zu ihr.","11"
"Mrs. Wheel","Ist gut, Monica. (legt wieder auf)","11"
"Mrs. Wheel","Sie werden hingebracht. In der Zwischenzeit können sie sich von dem","11"
"Mrs. Wheel","Sicherheitspersonal durchchecken lassen und vergessen sie nicht ihren","11"
"Mrs. Wheel","Ausweis hier zulassen. Sie bekommen ihn nachher wieder.","11"
"Erzähler","Wenige Minuten später leitete eine Schwester Bob über lange Flure zu","11"
"Erzähler","einer Tür, die hinaus in den Garten führte. Die beiden traten nach draußen","11"
"Erzähler","und gingen einen breit angelegten Kiesweg entlang, der vorbei an einem","11"
"Erzähler","Teich mit Seerosen zu einem kleinen Gewächshaus führte. Davor befand","11"
"Erzähler","sich ein längliches Beet, mit dem Rücken zu ihnen kniete eine Frau, die","11"
"Erzähler","eifrig damit beschäftigt war Radieschen aus der Erde zu zupfen und diese","11"
"Erzähler","in ein Körbchen zu legen.","11"
"Schwester","Monica Mrs. Franklin! Hier ist Besuch für sie.","11"
"Clarissa Franklin","Äh..hmm? äeh?","11"
"Schwester","Monica Ist alles in Ordnung?","11"
"Clarissa Franklin","Ich… ich bin okay, ich bin nur überrascht, mit Besuch habe ich nicht","11"
"Clarissa Franklin","gerechnet. Sie… sie können gehen.","11"
"Schwester","Monica Dann lasse ich sie beide allein.","11"
"Bob","Hi!","11"
"Clarissa Franklin","Hallo.","11"
"Bob","Ähem… wollen wir uns vielleicht dort in den Pavillon setzen?","11"
"Clarissa Franklin","Einverstanden.","11"
"REGIE","(Beide setzen sich, Clarissa Franklin steckt sich eine Zigarette an)","11"
"Clarissa Franklin","Ich habe mit allem gerechnet aber nicht das wir uns jemals wieder sehen,","11"
"Clarissa Franklin","und schon gar nicht in dieser Umgebung.","11"
"Bob","Tja… ich muss gestehen, dass es mir nicht anders geht.","11"
"Clarissa Franklin","Starr mich doch nicht so an. Ich bin schon verunsichert genug und verlebe","11"
"Clarissa Franklin","hier eine schwere Zeit, ich kann nur hoffen, dass sich irgendwann für mich","11"
"Clarissa Franklin","noch alles zum Guten wendet.","11"
"Bob","Weshalb sind sie hier in Best Hope untergebracht? Ehrlich gesagt bin ich","11"
"Bob","überrascht, dass sie nicht im Gefängnis sitzen.","11"
"Clarissa Franklin","Diese Klinik ist ein Gefängnis. Obwohl es einen gravierenden Unterschied","12"
"Clarissa Franklin","gibt.","12"
"Bob","Und der wäre?","12"
"Clarissa Franklin","Hätte man mich nach meiner Verurteilung in ein herkömmliches Gefängnis","12"
"Clarissa Franklin","gesteckt, wäre mir damit nicht geholfen gewesen. Hier in Best Hope bietet","12"
"Clarissa Franklin","sich mir die Chance meine Krankheit auszukurieren und nach der","12"
"Clarissa Franklin","Entlassung wieder ein geregeltes Leben zu führen.","12"
"Bob","Von was für einer Krankheit sprechen sie?","12"
"Clarissa Franklin","Damals war ich stark tablettenabhängig und hatte von mir und meiner","12"
"Clarissa Franklin","Umwelt eine gestörte Wahrnehmung, ansonsten wäre ich gar nicht in der","12"
"Clarissa Franklin","Lage gewesen dir, deinen Freunden und vor allem Mrs. Holligan diesen","12"
"Clarissa Franklin","unverzeihlichen Schaden zuzufügen. Ich kann es gar nicht fassen, dass","12"
"Clarissa Franklin","ich meine Hypnosekenntnisse zu solch teuflischen Zwecken missbraucht","12"
"Clarissa Franklin","habe. Die gute Mrs. Holligan….. habt ihr noch Kontakt zu ihr?","12"
"Bob","Sie ist letzten Sommer verstorben.","12"
"Clarissa Franklin","Och! Weshalb bist du hierher gekommen? Hmm? Hat es dir die Sprache","12"
"Clarissa Franklin","verschlagen?","12"
"Bob","Nein, ganz im Gegenteil. Hören sie eigentlich hin und wieder mal Radio?","12"
"Clarissa Franklin","Hehe… ein seltsame Frage. Wenn überhaupt, dann nur spät in der Nacht","12"
"Clarissa Franklin","kurz vor dem Einschlafen.","12"
"Bob","Dann sagt ihnen sicherlich die Prime - Time mit Kevin Anderson etwas?","12"
"Clarissa Franklin","Kevin Anderson? Nie gehört, muss man den kennen?","12"
"Bob","Er moderiert jeden Abend mit zunehmendem Erfolg die Late-Night-Show","12"
"Bob","auf AFR. Da rufen interessante Leute an. Vor drei Tagen waren auch wir","12"
"Bob","Justus, Peter und meine Wenigkeit in dieser Sendung zu Gast.","12"
"Clarissa Franklin","Ach tatsächlich? Das hätte mich interessiert. Leider hat mich niemand","12"
"Clarissa Franklin","darauf aufmerksam gemacht. Von dem was außerhalb der Klinik vor sich","12"
"Clarissa Franklin","geht, bekomme ich hier nicht viel mit. Ich habe ja nicht mal den blassesten","12"
"Clarissa Franklin","Schimmer was mit AFR gemeint ist.","12"
"Bob","Das ist aber eine echte Informationslücke Mrs. Franklin. Das America Fun","12"
"Bob","Radio. Das gibt es schon seit über 30 Jahren und müsste selbst ihnen ein","12"
"Bob","Begriff sein.","12"
"Clarissa Franklin","Du musst schon deutlicher werden, wenn ich verstehen soll worauf du","12"
"Clarissa Franklin","hinaus willst. Mir sagt diese Late-Night-Show nichts. Und von einem Kevin","12"
"Clarissa Franklin","Anderson habe ich auch noch nie etwas gehört. Im Übrigen kenne ich dich","12"
"Clarissa Franklin","inzwischen wohl gut genug um zu wissen das sich hinter deiner harmlosen","12"
"Clarissa Franklin","Frage etwas verbirgt…also? Leg die Karten offen auf den Tisch! Was hat","12"
"Clarissa Franklin","es mit dieser Radiosendung auf sich? Es muss sich ja um eine pikante","12"
"Clarissa Franklin","Angelegenheit handeln, wenn du so um den heißen Brei herumredest.","12"
"Bob","Äch… äh nun… Kevin Anderson hat in seinen letzten Sendungen sehr","12"
"Bob","merkwürdige Anrufe erhalten, von denen man annehmen kann, dass der","12"
"Bob","Moderator damit gehörig unter Druck gesetzt wird. Da haben Leute unter","12"
"Bob","dem Namen Mystery in der Prime – Time angerufen und für erheblichen","13"
"Bob","Ärger im Studio gesorgt. Da wird irgendein krummes Ding gedreht und wir","13"
"Bob","wollen herausfinden, was dahinter steckt.","13"
"Clarissa Franklin","Und was habe ich damit zu tun? Soll ich dir ein Psychogramm der Anrufer","13"
"Clarissa Franklin","erstellen oder weshalb suchst du mich hier in dieser Klinik auf?","13"
"Bob","Ich habe ihre Stimme im Radio erkannt, Mrs. Franklin. Sie waren die dritte","13"
"Bob","Anruferin. Offenbar haben sie sich die größte Mühe gegeben Mystery eine","13"
"Bob","unheimliche Klangfarbe zu verleihen, dennoch wusste ich schon von der","13"
"Bob","ersten Sekunde an, dass sie es waren.","13"
"Clarissa Franklin","Das….das ist doch wohl ein Witz! Oho..ist dir eigentlich bewusst, welche","13"
"Clarissa Franklin","Verleumdung du da gerade von dir gegeben hast? Ich habe damals ein","13"
"Clarissa Franklin","schreckliches Verbrechen begangen, für das ich mich schuldig bekannt","13"
"Clarissa Franklin","habe und für das ich noch immer mit meiner Freiheit bezahle. Ich befinde","13"
"Clarissa Franklin","mich hier in ärztlicher Obhut und habe die schlimmsten Qualen zu","13"
"Clarissa Franklin","erleiden, um irgendwann wieder in der Gesellschaft leben zu können. Und","13"
"Clarissa Franklin","da kommst du einfach daher, um mir ohne den geringsten Beweis ein","13"
"Clarissa Franklin","neues, schmutziges Verbrechen in die Schuhe schieben zu wollen.","13"
"Bob","Von einem schmutzigen Verbrechen war bisher nicht die Rede.","13"
"Clarissa Franklin","Eine Person mit versteckten Andeutungen im Radio unter Druck zu setzen","13"
"Clarissa Franklin","ist sehr wohl ein schmutziges Verbrechen und vor allem gesetzeswidrig.","13"
"Clarissa Franklin","Das muss ich dir doch wohl nicht extra erklären. Und überhaupt du","13"
"Clarissa Franklin","sprachst doch von drei Anrufern. Wenn ich eine der Verdächtigen sein soll,","13"
"Clarissa Franklin","wer kommt denn für die beiden anderen in Frage? Vielleicht Schwester","13"
"Clarissa Franklin","Whitney und die Dame am Empfang?","13"
"Bob","(stammelt) Tja…. Nun..","13"
"Clarissa Franklin","Schade! Ich habe dein Urteilsvermögen überschätzt. Wen sollte ich denn","13"
"Clarissa Franklin","noch in meiner Lage noch unter Druck setzen können? Ich bin ein","13"
"Clarissa Franklin","seelisches Wrack, ein Fall für die Psychiatrie. Mit deiner hässlichen","13"
"Clarissa Franklin","Unterstellung hast du mich sehr verletzt.","13"
"Bob","Ich weiß gar nicht, was ich jetzt sagen soll. Ich war mir sicher…ich.. Ich","13"
"Bob","war mir wirklich hundertprozentig sicher, dass sie es waren, die Mr.","13"
"Bob","Anderson angerufen hat. Hmm.. aber wenn sie es nicht waren, dann…","13"
"Clarissa Franklin","Es ist besser wenn du jetzt gehst. Ich werde Schwester Whitney mitteilen,","13"
"Clarissa Franklin","dass sie dich nicht mehr zu mir lassen soll. Es ist für mich und auch für","13"
"Clarissa Franklin","dich das Beste. Ich muss mich jetzt um die Radieschen kümmern. Ich","13"
"Clarissa Franklin","denke, dass du den Weg allein zurückfindest. Also mach´ s gut.","13"
"Bob","Ja… dann alles Gute Mrs. Franklin.","13"
"Clarissa Franklin","Ach…Bob?","13"
"Bob","Ja?","13"
"Clarissa Franklin","Was ist eigentlich aus dir und deinem Schwarm Brenda geworden?","13"
"Bob","Das wissen sie noch? Meine Wahrnehmung hat mir damals wohl einen","13"
"Bob","hinterhältigen Streich gespielt. In Brendas Augen war ich nichts wert, sie","13"
"Bob","kann mir den Buckel runterrutschen.","13"
"Clarissa Franklin","Eine weise Entscheidung. Irren ist menschlich und wie du siehst kann man","14"
"Clarissa Franklin","sich immer wieder täuschen.","14"
"Erzähler","Verstört verließ Bob den Garten. Sein Besuch in Best Hope hatte nicht das","14"
"Erzähler","Geringste gebracht. Mehr noch, er fühlte sich beinahe schuldig Mrs.","14"
"Erzähler","Franklin mit seiner argwöhnischen Vermutung so unsensibel vor den Kopf","14"
"Erzähler","gestoßen und alte Wunden aufgerissen zu haben. Bob bog um die Ecke","14"
"Erzähler","des Flures und hatte schon die gläserne Eingangstür im Blick, als er wie","14"
"Erzähler","vom Blitz getroffen zurückwich. Keine zehn Meter von ihm entfernt stand","14"
"Erzähler","ein Mann vor dem Empfangstresen, den er sofort wieder erkannte: Kevin","14"
"Erzähler","Anderson! Der Moderator schien wütend zu sein. Ohne auch nur einmal","14"
"Erzähler","Luft zu holen ließ er eine ganze Reihe von Schimpfwörtern auf die junge","14"
"Erzähler","Frau an der Anmeldung niederprasseln.","14"
"Kevin Anderson","So eine Schabracke! Miststück! So eine blöde Kuh!","14"
"Mrs. Wheel","Ich habe schon weitaus schlimmere Kraftausdrücke gehört Mr. Anderson,","14"
"Mrs. Wheel","soll ich vielleicht auch mal loslegen? Und wenn sie sich auf den Kopf","14"
"Mrs. Wheel","stellen, Dr. Freeman ist erst morgen Nachmittag von dem Kongress","14"
"Mrs. Wheel","zurück. Wenn ich könnte würde ich ihn wie ein Kaninchen aus dem Hut","14"
"Mrs. Wheel","zaubern und in auf einem Silbertablett servieren nur damit sie endlich","14"
"Mrs. Wheel","Ruhe geben.","14"
"Kevin Anderson","Ich muss ihn aber dringend sprechen. Hat er vielleicht eine geheime","14"
"Kevin Anderson","Handynummer für Notfälle hinterlassen?","14"
"Mrs. Wheel","Langsam komme ich mir vor wie eine CD, die an einer Stelle hängen","14"
"Mrs. Wheel","geblieben ist und sich ständig wiederholt. Dr. Freeman ist erst morgen","14"
"Mrs. Wheel","Nachmittag von dem Kongress zurück. Wenn ich könnte würde ich ihn wie","14"
"Mrs. Wheel","ein Kaninchen aus dem Hut zaubern und in auf einem Silbertablett","14"
"Mrs. Wheel","servieren nur damit sie endlich Ruhe geben.","14"
"Kevin Anderson","Und was ist mit dem Umschlag? Wieso hat er für mich keinen Umschlag","14"
"Kevin Anderson","hinterlegt? Ohne diesen Umschlag bin ich aufgeschmissen. Können sie","14"
"Kevin Anderson","nicht noch einmal gründlich nachschauen?","14"
"Mrs. Wheel","Ich empfehle ihnen versuchen sie es morgen Nachmittag.","14"
"Kevin Anderson","Kann ich denn vielleicht zu Steven?","14"
"Mrs. Wheel","Um diese Zeit? Unmöglich!","14"
"Kevin Anderson","Dann stehe ich also morgen Nachmittag hier auf der Matte, um 16.00 Uhr","14"
"Kevin Anderson","werde ich hier sein, richten sie das bitte Mr. Freeman aus. Vergessen sie","14"
"Kevin Anderson","es aber nicht!","14"
"REGIE","(Anderson geht weg, Bob kommt am Empfang an)","14"
"Bob","Hi! Da bin ich wieder.","14"
"Mrs. Wheel","Das war ja kein langer Besuch. Na ja, wen wundert´s. Hier haben sie ihren","14"
"Mrs. Wheel","Ausweis.","14"
"Bob","Danke.","14"
"REGIE","(Szenenübergangsmusik)","14"
"Erzähler","Peter staunte mit offenem Mund als Bob seinen beiden Freunden die","15"
"Erzähler","Ergebnisse seiner Nachforschungen in allen Einzelheiten geschildert","15"
"Erzähler","hatte. Angefangen von seinem ersten Verdacht Mrs. Franklins Stimme im","15"
"Erzähler","Radio erkannt zu haben, dem anschließenden Besuch bei Inspektor Cotta","15"
"Erzähler","bis hin zu seinen Ergebnissen in Best Hope.","15"
"Bob","Mensch, Just. Du machst ja ´n Gesicht wie sieben Tage Regenwetter.","15"
"Bob","Habe ich irgendwas falsch gemacht?","15"
"Justus","Ich hatte bisher angenommen, dass wir ein Team sind, Bob.","15"
"Bob","Na, das sind wir ja auch.","15"
"Justus","Ein Team das stets zusammen hält und in dem es keine Geheimnisse","15"
"Justus","untereinander gibt.","15"
"Peter","Eben.","15"
"Justus","Haben sich die Regeln jetzt etwa ohne mein Wissen geändert?","15"
"Bob","Nein…","15"
"Justus","Oder weshalb hast du uns gestern Abend nicht verraten, das du Clarissa","15"
"Justus","Franklins Stimmer erkannt hast.","15"
"Bob","Ich wollte einfach…","15"
"Justus","Und dazu noch heimlich zu Inspektor Cotta schleichen und sich dann nach","15"
"Justus","Pasadena allein in die Höhle des Löwen zu begeben. Also…hmm…was ist","15"
"Justus","denn nur in dich gefahren?","15"
"Bob","Ihr müsst das verstehen Kollegen. Aber als Mystery gestern Nacht in der","15"
"Bob","Prime - Time anrief, da stand ich plötzlich wie unter Strom.","15"
"Peter","Was?","15"
"Bob","Ja, irgendetwas in meinem Unterbewusstsein spielte verrückt. Ich konnte","15"
"Bob","mir im ersten Moment nicht erklären weshalb mich die Stimme so","15"
"Bob","dermaßen mit Angst erfüllte und musste erstmal kapieren, was mit mir los","15"
"Bob","war. Ich konnte mit euch nicht darüber sprechen weil ich es zu diesem","15"
"Bob","Zeitpunkt selbst noch gar nicht wusste. Deshalb bin ich gestern Nacht","15"
"Bob","auch vorzeitig abgehauen.","15"
"Peter","Ja…und was hast du gemacht?","15"
"Bob","Ich hab´ mich zu Hause gleich ins Bett gelegt, konnte aber lange Zeit gar","15"
"Bob","nicht einschlafen. Stundenlang starrte ich an die Decke und zermarterte","15"
"Bob","mir das Hin, weshalb mich diese Stimme so beschäftigte.","15"
"Justus","Na und?","15"
"Bob","Ja und plötzlich hatte ich eine Eingebung, die mir den Angstschweiß auf","15"
"Bob","die Stirn trieb. Mein Unterbewusstsein, ja, mein Unterbewusstsein hatte","15"
"Bob","auf den gestrigen Mysteryanruf so empfindlich reagiert, weil sich die","15"
"Bob","Stimmer bereits in meinem Unterbewusstsein befand.","15"
"Peter","Was? Wie meinst du das denn?","15"
"Bob","Dr. Franklin hatte mich doch damals als ich bei ihr zur Psychotherapie war","16"
"Bob","in Hypnose versetzt. Hää …klingelt´s endlich?","16"
"Justus","Aber ja doch! Das ergibt einen Sinn.","16"
"Bob","Ja!","16"
"Justus","Kein Wunder das dein Unterbewusstsein sofort reagierte als die Stimme","16"
"Justus","nach all diesen Monaten wieder zu hören war.","16"
"Bob","Ganz genau.","16"
"Justus","Eine Tiefenhypnose hat eine intensive und lang anhaltende Wirkung.","16"
"Bob","Ja…das…das ist doch verrückt! Findet ihr das nicht auch?","16"
"Peter","Doch, allerdings.","16"
"Justus","Ich würde es eher als faszinierend bezeichnen Bob.","16"
"Justus","Dennoch werfen diese ganzen Neuigkeiten eine Menge neuer Fragen auf.","16"
"Justus","Die wichtigste scheint mir zu sein, welche Verbindung besteht zwischen","16"
"Justus","Kevin Anderson und Clarissa Franklin.","16"
"Bob","Hmm…","16"
"Justus","Wir müssen uns ein Plan zurechtlegen, wie wir als nächstes vorgehen und","16"
"Justus","ich habe auch schon eine Idee.","16"
"Peter","Da bin ich aber mal gespannt.","16"
"Justus","Da Kevin Anderson der psychiatrischen Klinik morgen erneut einen","16"
"Justus","Besuch abstatten wird, werden wir uns heimlich an seine Fersen heften.","16"
"Bob","Na das kannst du dir abschminken. Best Hope wird wie eine Festung","16"
"Bob","bewacht.","16"
"Justus","Wir werden Kevin Anderson trotzdem in die Klinik folgen.","16"
"Peter","Ach? Und wie willst du das anstellen?","16"
"Justus","Mit Hilfe eines Unsichtbarkeitsserums.","16"
"Bob","Wie bitte?","16"
"Peter","Hää?","16"
"REGIE","(Szenenübergangsmusik)","16"
"Erzähler","Das Unsichtbarkeitsserum erwies sich als eine Wanze, die der erste","16"
"Erzähler","Detektiv schon seit längerer Zeit in einer alten Blechdose verwahrte. Die","16"
"Erzähler","Abhörvorrichtung zu der ein leistungsfähiger Funkempfänger gehörte,","16"
"Erzähler","musste Kevin Anderson unbemerkt an seinem Körper befestigt werden. Zu","16"
"Erzähler","diesem Zweck war die Hilfe der drei Freundinnen Liz, Lys und Kelly von","16"
"Erzähler","Nöten. Nachdem Justus sie in seinen Plan eingeweiht hatte statteten sie","16"
"Erzähler","dem Moderator am nächsten Vormittag mit einem Blumenstrauß in den","16"
"Erzähler","Händen im Sender einen Überraschungsbesuch ab, bei dem sie sich als","16"
"Erzähler","große Fans der Prime - Time ausgaben. Während dieser Aktion gelang es","16"
"Erzähler","Kelly Mr. Anderson unbemerkt die Wanze an sein Jackett zu heften.","16"
"Erzähler","Dieser Geniestreich ermöglichte es den drei Fragezeichen vor dem","17"
"Erzähler","Empfangsgerät in ihrer Zentrale dem Moderator akustisch auf dem Weg in","17"
"Erzähler","die Psychiatrie Best Hope zu begleiten. Als er dort eintraf kontrollierte","17"
"Erzähler","Justus die Zeit, es war Punkt 16.00 Uhr. Der erste Detektiv schaltete den","17"
"Erzähler","Kassettenrecorder auf Aufnahme, die Übertragung war so brillant, dass","17"
"Erzähler","beinahe der Eindruck entstand Kevin Anderson befände sich in ihrer","17"
"Erzähler","Zentrale.","17"
"REGIE","(Schritte von Kevin Anderson auf dem Flur von Best Hope)","17"
"Mrs. Wheel","Hi, Mr. Anderson. Dr. Freeman erwartet sie bereits in seinem Büro.","17"
"Kevin Anderson","Ja ja.","17"
"REGIE","(klopft an die Tür)","17"
"Dr. Freeman","Ja? Herein.","17"
"Kevin Anderson","Hi!","17"
"Dr. Freeman","Ach, Kevin. Gut, das du da bist. Hier braut sich etwas Unvorstellbares","17"
"Dr. Freeman","zusammen.","17"
"Kevin Anderson","Da ist mir auch schon klar. Hast du dir diese Mrs. Jordan zur Brust","17"
"Kevin Anderson","genommen?","17"
"Dr. Freeman","Setz dich doch erstmal. Äh…was trinkst du?","17"
"Kevin Anderson","Einen doppelten Whisky.","17"
"Dr. Freeman","Gut.","17"
"Bob","(murmelt) Das ist ja ´n Ding.","17"
"Dr. Freeman","So, bitte… Prost!","17"
"Kevin Anderson","Ich bin die letzten Tage beinahe verrückt geworden Percy, warum hast du","17"
"Kevin Anderson","denn nicht wenigstens einmal zurückgerufen?","17"
"Dr. Freeman","Ich war beschäftigt, trotzdem habe ich in der Zwischenzeit die Sache mit","17"
"Dr. Freeman","Mrs. Jordan untersucht. Der Befund ist negativ.","17"
"Kevin Anderson","Negativ? Das glaubst du doch wohl selbst nicht. Sie war die erste","17"
"Kevin Anderson","Mysteryanruferin. Du selbst hast ihre Stimme doch schließlich wieder","17"
"Kevin Anderson","erkannt, nachdem ich dir den Anruf auf Band vorgespielt habe.","17"
"Dr. Freeman","Moment, Moment mal Kevin. Ich habe lediglich eine gewisse Ähnlichkeit","17"
"Dr. Freeman","nicht ausgeschlossen. Das ist ein himmelweiter Unterschied. Aber die","17"
"Dr. Freeman","Ergebnisse meiner Untersuchungen haben den Verdacht nicht bestätigt.","17"
"Dr. Freeman","Hier… da… sieh dir das an.","17"
"Kevin Anderson","Was ist das?","17"
"Dr. Freeman","Die Auswertungen des Lügendetektors. Selbstverständlich traue ich","17"
"Dr. Freeman","meinen Patienten keinen Millimeter über den Weg. Darum habe ich Mrs.","17"
"Dr. Freeman","Jordan einem aufwendigen Test unterzogen.","17"
"Kevin Anderson","Diese Kurven sagen mir nicht das Geringste. Was kann man daraus","17"
"Kevin Anderson","entnehmen?","17"
"Dr. Freeman","Das Mrs. Jordan nicht die Anruferin ist für die ich sie irrtümlich gehalten","18"
"Dr. Freeman","habe. Es tut mir leid Kevin aber Mrs. Jordan steht mit diesem Anrufen in","18"
"Dr. Freeman","keinerlei Verbindung.","18"
"Kevin Anderson","Das ist schlichtweg unmöglich. Die Aussagen der bisherigen Anrufe","18"
"Kevin Anderson","weisen unmissverständlich auf das Geschehen in dieser Klinik hin. Und du","18"
"Kevin Anderson","solltest dir bewusst vor Augen führen, dass auch du in gehörige","18"
"Kevin Anderson","Schwierigkeiten gerätst, wenn die Sache auffliegt. Das ganze läuft auf eine","18"
"Kevin Anderson","miese Erpressung hinaus, das gebe ich dir schriftlich.","18"
"Dr. Freeman","Ha ha…! Trink noch einen Schluck, dass beruhigt die Nerven. Hier bitte…","18"
"Kevin Anderson","Wir dürfen nicht untätig sein. Mystery ist über die gesamten Vorgänge","18"
"Kevin Anderson","ausführlich informiert. Wer hat ihr das Lied der Nachtigall gepfiffen? Ob","18"
"Kevin Anderson","Steven vielleicht geplaudert hat?","18"
"Dr. Freeman","Dazu wird er kaum in der Lage sein. Außerdem habe ich auch ihn an den","18"
"Dr. Freeman","Lügendetektor angeschlossen. Das Ergebnis… hä… das Ergebnis… das","18"
"Dr. Freeman","Ergebnis war gleich null. Nein, nein, nein die undichte Stelle muss wo","18"
"Dr. Freeman","anders liegen.","18"
"Kevin Anderson","Aber außer uns dreien ist keine Menschenseele eingeweiht. Es war die","18"
"Kevin Anderson","Nachtigall und nicht die Lerche. Aus diesem Zitat geht eindeutig hervor,","18"
"Kevin Anderson","dass Mystery von Stevens Tätigkeit unterrichtet ist.","18"
"Dr. Freeman","Ja..","18"
"Kevin Anderson","Und eines ist gewiss. Die undichte Stelle ist irgendwo hier in der Klinik","18"
"Kevin Anderson","verborgen, du musst sie finden, sonst sind wir beide dran.","18"
"Dr. Freeman","Ich verspreche dir der Sache schnellstmöglich auf den Grund zu gehen.","18"
"Dr. Freeman","Trotzdem bin ich überzeugt davon, dass Mrs. Jordan ihre Finger nicht im","18"
"Dr. Freeman","Spiel hat. Diese Frau ist psychisch gar nicht fähig zu solchen Taten.","18"
"Dr. Freeman","Außerdem war sie in den letzten Wochen nur mit dieser… äh…","18"
"Kevin Anderson","Was hast du?","18"
"Dr. Freeman","Mir…mir kommt da gerade ein Verdacht. Komm mit Kevin!","18"
"Peter","Was geht denn nun ab?","18"
"Justus","Still, Peter.","18"
"Kevin Anderson","Wohin gehen wir? Kannst du mich nicht aufklären Percy?","18"
"Dr. Freeman","Wenn mich mein Verdacht nicht trügt Kevin, statten wir beide jetzt einen","18"
"Dr. Freeman","kleinen Besuch ab bei… bei Mystery!","18"
"REGIE","(Freeman klopft bei Clarissa Franklin an die Tür)","18"
"Dr. Freeman","Öffnen sie umgehend die Tür! (Türquietschen) Ah…ausgeflogen. Ich kann","18"
"Dr. Freeman","mir auch schon denken wohin. Unten im Speisesaal gibt es gerade Kaffee","18"
"Dr. Freeman","und Kuchen. Eine günstige Gelegenheit…ich, ich sehe mich hier mal","18"
"Dr. Freeman","etwas um.","18"
"REGIE","(Clarissa Franklin betritt ihr Zimmer wieder)","18"
"Clarissa Franklin","Was fällt ihnen ein! Was haben sie in meinem Zimmer zu suchen?","19"
"Bob","(murmelt) Mrs. Franklin!","19"
"Dr. Freeman","Halten sie den Mund und setzen sie sich auf den Stuhl da!","19"
"Clarissa Franklin","Ich denke doch gar nicht daran! Vorher erklären sie mir klipp und klar, was","19"
"Clarissa Franklin","sie hier zu finden hoffen.","19"
"Dr. Freeman","Ah…sie verfügen über einen messerscharfen Verstand, äußerst","19"
"Dr. Freeman","beachtlich. Und nun schließen sie die Tür. Es muss ja nicht jeder","19"
"Dr. Freeman","mitkriegen, was wir hier zu besprechen haben.","19"
"Clarissa Franklin","Was haben sie vor Dr. Freeman?","19"
"Dr. Freeman","Sie sollen die Tür schließen!","19"
"Clarissa Franklin","Also gut. (schließt die Tür) Zufrieden?","19"
"Dr. Freeman","Die Fragen stelle ich, verstanden?","19"
"Clarissa Franklin","Sie stehen einer Dame gegenüber, wo bleiben ihre Manieren Doktor?","19"
"Dr. Freeman","Ach versuchen sie doch keine Zeit zu schinden Mrs. Franklin.","19"
"Dr. Freeman","Mir machen sie nichts vor. Mann kann es ihnen ansehen, dass es hinter","19"
"Dr. Freeman","ihrer hübschen Stirn gewaltig am rumoren ist. Und jetzt setzen sie sich","19"
"Dr. Freeman","gefälligst hin und hören sie mir zu!","19"
"Dr. Freeman","Ich habe mir eben im Büro noch einmal ihre Akte angesehen; wir sind ja","19"
"Dr. Freeman","fast Berufskollegen, Dr. Franklin. Oder besser gesagt wir waren Kollegen,","19"
"Dr. Freeman","denn ihren Titel hat man ihnen ja abgesprochen. Und nun sitzen sie hier","19"
"Dr. Freeman","im Best Hope, um sich rehabilitieren zu lassen. Hehehehe… Sie sind ein","19"
"Dr. Freeman","schlaues Frauenzimmer. Dadurch erhoffen sie sich die Verkürzung der","19"
"Dr. Freeman","Haftstrafe und außerdem stößt ein Aufenthalt in einer psychiatrischen","19"
"Dr. Freeman","Klinik immer noch auf größere Akzeptanz als ein Gefängnisaufenthalt.","19"
"Clarissa Franklin","Das ist eine boshafte Unterstellung! Legen sie es darauf an mich zu","19"
"Clarissa Franklin","beleidigen?","19"
"Dr. Freeman","Oh nein, nein, nein. Ganz und gar nicht.","19"
"Clarissa Franklin","Ihnen liegt ein medizinisches Gutachten vor, aus dem eindeutig","19"
"Clarissa Franklin","hervorgeht, dass ich unter einer folgenschweren Tablettenabhängigkeit litt.","19"
"Dr. Freeman","Oh ja! Ja, das habe ich gelesen. War ja auch eine schlimme Sache","19"
"Dr. Freeman","damals. Einen Jugendlichen unter Hypnose zu setzen und ihm ein","19"
"Dr. Freeman","Betäubungsmittel zu injizieren, weil er ihren kriminellen Machenschaften","19"
"Dr. Freeman","auf die Schliche gekommen war. Tja, die Fähigkeit Menschen im Tiefschlaf","19"
"Dr. Freeman","verborgene Geheimnisse zu entlocken und ihnen Befehle zu erteilen, an","19"
"Dr. Freeman","die sie sich anschließend nicht mehr erinnern können ist nur wenigen","19"
"Dr. Freeman","Menschen gegeben. Sie sind eine dieser seltenen Ausnahmen, Mrs.","19"
"Dr. Freeman","Franklin. Meinen Respekt, anscheinend üben sie die Kunst der Hypnose","19"
"Dr. Freeman","auch hier in der Klinik aus. Wer außer Mrs. Jordan gehört denn noch zu","19"
"Dr. Freeman","ihrem neuen Patientenkreis?","19"
"Justus","(murmelt) Das gibt´s doch wohl nicht.","19"
