"Speaker","Text","Page"
"Justus","Die benutzen häufig Lupen, so dass sich so eine Falte unter ihrem Auge bilden könnte.","11"
"Peter","Ach, der … der Mann war so sympathisch. Also, ich hab ihm geglaubt.","11"
"Bob","Wir doch alle, Peter. Es geht doch auch nicht so sehr darum, wer dieser Mann ist …","11"
"Peter","Äh, sondern?","11"
"Bob","…es geht mehr darum, was er gesagt hat. Er wies uns doch direkt darauf hin, dass","11"
"Bob","dieser, dieser Slater ein Schwimmbecken und zugleich Interesse am Training von","11"
"Bob","Walen hat.","11"
"Justus","Ja, genau, Bob. Als ob er uns sagen wollte ‚Seht doch mal bei Slater nach’.","11"
"Peter","Ja, aber … aber warum hat er sich als Constance’ Vater ausgegeben?","11"
"Justus","Wahrscheinlich, um zu erklären, warum er aus Carmels Büro kam. Vielleicht hatte er es","11"
"Justus","grade untersucht.","11"
"Bob","Tja, aber wozu? Was wollte er da?","11"
"Peter","He, da kommt Constance! Hallo!","11"
"Constance","Hallo, ihr drei. Sucht ihr etwa mich?","11"
"Justus","Ja, wir wollten zu Ihnen, Miss Carmel. Es geht um … um Fluckey.","11"
"Constance","Fluckey! Seid ihr also immer noch hinter eurem Wal her? Was wollt ihr von Fluckey?","11"
"Justus","Hm, wir sind nicht mehr hinter ihm her. Wir sind sehr froh darüber, dass er in Mister","11"
"Justus","Slaters Schwimmbecken und damit in Sicherheit ist. Wir wissen, dass Sie sich um ihn","11"
"Justus","kümmern. Aber es gibt da ein paar Dinge, über die wir mit Ihnen reden müssen.","11"
"Bob","Wir möchten Ihnen helfen, Miss Carmel. Wirklich, nur darum geht es.","11"
"Constance","Mir helfen? Ja, wie meint ihr das?","11"
"Peter","Wir glauben, dass Ihnen jemand nachspioniert. Heute kam ein Mann aus Kapitän","11"
"Peter","Carmels Büro. Er gab vor, Ihr Vater zu sein.","11"
"Justus","Dabei liegt Ihr Vater doch im Krankenhaus.","11"
"Constance","Er gab sich als mein Vater aus?","11"
"Justus","zustimmend Hm.","11"
"Constance","Seltsam. Warum sollte er so etwas tun, ich – versteh das nicht.","11"
"Justus","Hm. Wir werden das klären, Miss Carmel. Wir sind schließlich Detektive.","11"
"Constance","Na schön, akzeptiert.","11"
"Peter","Wir werden bald ganz genau wissen, was da gespielt wird.","11"
"Constance","Gut. Reden wir drüber. Fahrt ihr in meinem Wagen mit? Wir können uns unterwegs","12"
"Constance","unterhalten.","12"
"Justus","Vielen Dank, Miss Carmel.","12"
"Constance","Sagt Constance zu mir. Wenn es euch recht ist, werde ich euch auch beim Vornamen","12"
"Constance","nennen, hm? Du bist Justus, nicht wahr – und du? Bist Bob?","12"
"Peter","verneinend Hmhm, nein, ich bin Peter.","12"
"Bob","Also, ich bin Bob.","12"
"Constance","lacht Dann ist ja alles klar. Also, fahren wir.","12"
"REGIE","Musik","12"
"Erzähler","Auf der Fahrt erzählte Constance, dass Oscar Slater zu ihr gekommen war und ihr von","12"
"Erzähler","dem gestrandeten Wal berichtet hatte. Er hatte den Wal von einem Boot aus gesehen,","12"
"Erzähler","als die drei Detektive am Strand die Grube schaufelten. Mit Slater zusammen hatte sie","12"
"Erzähler","den Wal geborgen und in das Schwimmbecken nach Santa Monica gebracht, und dabei","12"
"Erzähler","festgestellt, dass es sich um Fluckey handelte.","12"
"REGIE","Motorengeräusch im Hintergrund","12"
"Constance","Wir konnten ihn ja nicht zum Ocean World bringen. Die hätten sofort Pacific Grow","12"
"Constance","informiert. Ich sagte Mister Slater, dass ich den Wal nach ein oder zwei Tagen wieder","12"
"Constance","im Meer aussetzen würde.","12"
"Justus","Aber das wollte er nicht.","12"
"Constance","Nein. Er gestand mir, dass er gar nicht mit meinem Vater zum Angeln gefahren ist,","12"
"Constance","sondern Taschenrechner in großer Menge nach Mexiko schmuggeln wollte.","12"
"Bob","Taschenrechner?","12"
"Constance","Ja, um sie dort mit hohem Gewinn zu verkaufen.","12"
"Justus","Und jetzt ist das Boot mit der Ladung untergegangen.","12"
"Constance","Ja. Slater sagt, die ganze Ware liegt auf dem Meeresgrund – geschützt durch einen","12"
"Constance","wasserdichten Behälter. Ware im Wert von 30.000 Dollar – und die Hälfte gehört","12"
"Constance","meinem Vater.","12"
"Justus","Und Slater möchte jetzt die Ware bergen?","12"
"Constance","Ja, das will er. Und dabei soll ihm der Wal helfen, denn das Wrack liegt wahrscheinlich","12"
"Constance","zu tief für einen Taucher.","12"
"Justus","Ich verstehe nur nicht, wie Fluckey das machen soll.","12"
"Constance","Nun, ich werde ihm einen Gurt umbinden und eine Videokamera daran befestigen.","12"
"Constance","Dann können wir auf dem Bildschirm verfolgen, wohin Fluckey schwimmt und was er","12"
"Constance","sieht. Er muss eine große Fläche absuchen, denn wir wissen ja nicht, wo das Wrack","12"
"Constance","liegt.","12"
"Justus","Das ist klar. Es war Ebbe, und ihr Vater wurde weit abgetrieben – da konnte er sich","12"
"Justus","nicht merken, wo das Boot untergegangen ist.","12"
"Constance","Ich sehe, du hast verstanden. Aber nun zu euch – wieso interessiert euch der Wal?","12"
"Justus","Wir haben einen Auftraggeber. Er will, dass der Wal möglichst schnell ins Meer und","12"
"Justus","damit in die Freiheit entlassen wird.","12"
"Constance","Wieder ins Meer – wieso will er das?","12"
"Peter","Tja.","13"
"Justus","Ich weiß es nicht.","13"
"REGIE","Auto hält an","13"
"Constance","So, wir sind da. Wenn ihr wollt, könnt ihr zusehen, wie ich mit dem Wal arbeite.","13"
"Justus","Oh ja, sehr gern.","13"
"REGIE","Schritte","13"
"Constance","Ach – da ist ja auch Mister Slater wieder.","13"
"Justus","Ah!","13"
"Constance","Und diesmal hat er jemanden mitgebracht.","13"
"Justus","Hm.","13"
"Peter","schnappt nach Luft Hey, Justus! Das ist doch der Mann, der sich uns als Constance’","13"
"Peter","Vater vorgestellt hat.","13"
"Justus","Hm.","13"
"Bob","Ja, der Mann mit der eigenartigen Falte unter dem Auge.","13"
"Peter","Ja!","13"
"REGIE","Vogelgezwitscher im Hintergrund","13"
"Constance","Mister Slater!","13"
"Mr. Slater","Ja?","13"
"Constance","Sie sagten, dass sie sich nicht einmischen wollen.","13"
"Mr. Slater","Will ich auch gar nicht, Miss Carmel. Wer sind denn diese Jungen?","13"
"Constance","Ach – Freunde von mir. Und wen haben Sie mitgebracht?","13"
"Mr. Donner","Ich habe nicht vor, Sie zu belästigen, Miss Carmel. Mein Name ist Donner, Paul","13"
"Mr. Donner","Donner. Ich bin ein alter Freund Ihres Vaters. Ein alter Freund aus Mexiko.","13"
"Constance","So! Na schön – ich hab zu tun. Diese drei Jungen helfen mir. Sie verstehen auch eine","13"
"Constance","Menge vom Tauchen – oder nicht?","13"
"Peter","Und ob wir was davon verstehen. Wir tauchen ziemlich oft im Meer.","13"
"Constance","Das ist ja fabelhaft. Also dann – kommt!","13"
"REGIE","Musik","13"
"Erzähler","Constance erzielte beachtliche Fortschritte bei dem Wal. Begeistert beobachteten die","13"
"Erzähler","drei Detektive sie bei ihrer Arbeit. Schließlich nahm sie gar die Stimme des Wals auf","13"
"Erzähler","Tonband auf. Als sie das Band wieder abspielte, reagierte Fluckey erstaunlich: er wurde","13"
"Erzähler","von seiner eigenen Stimme angelockt. Zwei Stunden blieb Constance bei dem Wal,","13"
"Erzähler","dann fuhr sie mit den drei Fragezeichen nach Rocky Beach zurück.","13"
"REGIE","Motorengeräusch im Hintergrund","13"
"Justus","Haben Sie schon mit Ihrem Vater gesprochen, Constance? Ich meine, geht es ihm so","13"
"Justus","gut, dass er sprechen kann?","13"
"Constance","Ja, aber er redet immer dasselbe. Er möchte mir wohl etwas mitteilen, aber ich versteh","13"
"Constance","ihn nicht. Na ja, ihr seid Detektive, vielleicht könnt ihr einen Sinn darin finden.","13"
"Justus","Was sagt er denn?","13"
"Constance","Ja, also, er sagt: ‚Du musst die beiden langen Stangen gut im Blick haben und","13"
"Constance","zusammenbringen’.","13"
"Peter","Hä?","14"
"Justus","Die beiden langen Stangen im Blick haben?","14"
"Constance","Ja.","14"
"Justus","Hm … sagt euch das was?","14"
"Peter","Ja, könn… könnte er Slater und Donner damit meinen?","14"
"Justus","Hm!","14"
"Peter","Sie sind beide ziemlich dürr – wie die Bohnenstangen. Aber – aber wieso","14"
"Peter","zusammenbringen? Tja, also, das ergibt keinen Sinn.","14"
"Justus","Hm…","14"
"Constance","Ich fahr jetzt zur Klinik und besuch meinen Vater – vielleicht kann er’s mir erklären. Ah!","14"
"Constance","Mmm!","14"
"Bob","Ist irgendwas nicht in Ordnung?","14"
"Peter","Äh – Constance! Sie fahren zu schnell!","14"
"REGIE","Reifen quietschen","14"
"Bob","Ist etwas mit den Bremsen?","14"
"Constance","Ja, d-die Bremsen … s-sie funktionieren nicht!","14"
"Bob","Mein Gott!","14"
"Peter","Was?","14"
"Constance","Ja, ich tret’ ganz durch, aber es passiert nichts!","14"
"REGIE","Justus und Peter stöhnen auf","14"
"Justus","Aufpassen! Da vorn ist eine scharfe Rechtskurve!","14"
"Peter","stöhnt D-das schaffen wir nie!","14"
"Bob","Oh!","14"
"Peter","Wir knallen gegen die Mauer!","14"
"Justus","Nein!","14"
"Bob","Vorsicht!","14"
"Constance","keucht Oh Gott! Ich kann den Wagen nicht halten!","14"
"Justus","Ziehen Sie den Wagen nach links! Nach links, Constance!","14"
"Peter","Bremsen Sie doch!","14"
"Justus","Constance!","14"
"Peter","jammert O-o-oh!","14"
"Constance","Die Mauer! Ich komm nicht an der Mauer vorbei!","14"
"REGIE","Scheppern, Klirren","14"
"REGIE","Aufschreien, Stöhnen, Seufzen","14"
"REGIE","Motor erstirbt","14"
"Peter","Oh, das war knapp! Oh, ich will erst mal aussteigen.","14"
"REGIE","Türen werden zugeschlagen","14"
"Peter","Eh, das ist ja nur ein kleiner Blechschaden.","14"
"Constance","Oh, ein Glück, dass der Wagen sich gedreht hat! Ich dachte, er kippt um.","14"
"Peter","Jaha!","14"
"Justus","Das haben Sie toll gemacht, Constance!","14"
"Constance","Danke!","15"
"Justus","Wie ein Profi!","15"
"Peter","Kompliment!","15"
"Justus","Bob, Peter – was ist mit euch? Seid ihr in Ordnung?","15"
"Peter","Mhmm…","15"
"Constance","Ja, was ist – alles okay?","15"
"Peter","Ja.","15"
"Bob","Keine Sorge! Ist alles klar.","15"
"REGIE","Constance seufzt erleichtert","15"
"Peter","Jaha, bei mir auch.","15"
"REGIE","Bob brummt erleichtert","15"
"Peter","lacht Nur … nur – nur die Knie schlottern ein wenig.","15"
"Justus","Wenn’s weiter nichts ist … Ähm – irgendjemand hat an den Bremsen herumgefummelt.","15"
"Justus","Das kann nur einen Sinn haben.","15"
"Constance","Welchen?","15"
"Bob","Was denn für’n Sinn?","15"
"Justus","Irgendjemand will genau das Gegenteil von dem, was Slater will.","15"
"Constance","Das Gegenteil von dem, was Slater will, Justus – Slater will das Wrack finden und die","15"
"Constance","Ladung heben.","15"
"Justus","Richtig! Und das gefällt jemandem nicht. Er versucht, genau das zu verhindern.","15"
"Constance","Aber warum, Justus? Warum?","15"
"Justus","Weil möglicherweise etwas an Bord des Schiffes ist, was ihn in Schwierigkeiten bringen","15"
"Justus","würde.","15"
"REGIE","Musik","15"
"Erzähler","An diesem Tag rief Justus bei mir an. Er rang mir, dem Freund der drei Detektive, das","15"
"Erzähler","Versprechen ab, Erkundigungen für sie einzuholen. Am späten Nachmittag kamen Bob","15"
"Erzähler","und Peter zu Justus in die Zentrale auf dem Schrottplatz. Noch einmal riefen sie bei mir","15"
"Erzähler","an.","15"
"REGIE","im Hintergrund Vogelgekrächze und Hundegebell","15"
"REGIE","Justus wählt","15"
"Bob","Hm.","15"
"Hitchcock","telefonisch Hitchcock.","15"
"Justus","Äh, Sir? Hier ist Justus Jonas.","15"
"Hitchcock","telefonisch Ah, Justus! Ich habe einiges erfahren – nur weiß ich noch nicht, wie das zu","15"
"Hitchcock","euren Ermittlungen passt.","15"
"Justus","Bitte sagen Sie mir, was es ist, Sir!","15"
"Hitchcock","telefonisch Also, hört zu! Ich habe gerade mit Mexiko telefoniert. Kapitän Diego Carmel","15"
"Hitchcock","und Oscar Slater waren am 10. Februar im Hafen von La Paz. Das Boot lag zwei Tage","15"
"Hitchcock","im Hafen und legte am 12. Februar wieder ab.","15"
"Justus","Vielen Dank, Mister Hitchcock! Dann ist mir einiges klar. Käpt’n Carmels Boot ist am 17.","15"
"Justus","Februar gesunken. Es war also auf der Heimfahrt, als es in das Unwetter geriet und","15"
"Justus","sank.","16"
"Hitchcock","telefonisch Richtig, Justus.","16"
"Justus","Das bedeutet, entweder mussten Slater und Käpt’n Carmel die Ladung Taschenrechner","16"
"Justus","wieder mit zurück nehmen, oder Slater hat Miss Constance belogen, als er ihr sagte,","16"
"Justus","das ganze Zeug sei noch an Bord gewesen, als das Boot sank. Äh, was meinen Sie,","16"
"Justus","Sir?","16"
"Hitchcock","telefonisch Ich glaube, Slater hat gelogen, Justus. Aber Klarheit über diesen Fall erhält","16"
"Hitchcock","wohl nur, wer in die Tiefe geht.","16"
"Justus","Hm! Ja, Sir. Ich habe verstanden. Vielen Dank, Sir! Wir werden in die Tiefe gehen.","16"
"REGIE","Justus legt auf","16"
"Bob","Tja.","16"
"REGIE","Peter seufzt","16"
"Bob","Alfred Hitchcock rät uns, das Wrack zu suchen und heraufzuholen, was drin ist.","16"
"Justus","Hm! Jedenfalls sind es keine Taschenrechner, das ist so gut wie sicher.","16"
"Peter","Hm, ja, sondern irgendetwas, was Slater aus Mexiko geschmuggelt hat.","16"
"Justus","Ja, das glaube ich auch. Slater will, dass der Wal möglichst bald eingesetzt wird. Und","16"
"Justus","dann gibt es jemanden, der will das verhindern.","16"
"Peter","Ja, weil der nicht will, dass das ans Tageslicht kommt, was da unten im Boot ist.","16"
"Justus","Ja, das ist richtig, Peter. Aber was kann das sein, das da unten bleiben soll?","16"
"Bob","Ich hab keine Ahnung. Aber es muss wohl etwas sein, was denjenigen mit dem Gesetz","16"
"Bob","in Konflikt bringen würde.","16"
"REGIE","Telefonklingeln, Justus hebt ab","16"
"Justus","Justus Jonas?","16"
"Constance","telefonisch Constance.","16"
"Justus","Hallo, Constance! Was gibt es?","16"
"Constance","telefonisch Ich hab mich von Slater dazu überreden lassen, den Wal morgen auf die","16"
"Constance","Suche nach dem Boot zu schicken. Ich wollte euch bitten, dabei zu sein.","16"
"Justus","Gern, Constance. Äh, wann sollen wir kommen, und wohin?","16"
"REGIE","Musik","16"
"Erzähler","Als Justus und Peter am Fischereihafen von San Pedro eintrafen, hatte Constance den","16"
"Erzähler","Wal schon zu Wasser gebracht. Sie stand zusammen mit Oscar Slater auf den Planken","16"
"Erzähler","eines Motorbootes. Bob war nicht mitgekommen. Er blieb am Strand, ausgerüstet mit","16"
"Erzähler","einem wasserdichten Tonbandgerät – dem Tonband mit Fluckeys Lockrufen – und","16"
"Erzähler","einem Walkie-Talkie. Justus, der ein Walkie-Talkie unter seiner Jacke versteckt hatte,","16"
"Erzähler","konnte jederzeit Verbindung mit ihm aufnehmen.","16"
"REGIE","im Hintergrund Meeresrauschen und Möwengeschrei","16"
"Peter","Da ist sie ja! Dort im Taucheranzug!","16"
"Justus","Hallo, Constance!","16"
"Constance","Hallo, Justus! Guten Morgen, Peter – ich sehe, du hast deinen Taucheranzug auch","16"
"Constance","dabei.","16"
"Peter","Mhmm – sieht gut aus, ne?","16"
"Constance","Prima. Ich hab ne Sauerstofflasche für dich. Mister Slater, es kann losgehen! Sie","17"
"Constance","können starten.","17"
"Mr. Slater","Na endlich! Na los, kommt an Bord, ihr beiden!","17"
"Peter","Ja!","17"
"Justus","Wo ist Fluckey?","17"
"Constance","Da, da draußen! Der schwimmt nicht weg. Er hört sofort, wenn ich ihn rufe.","17"
"Mr. Slater","Also, macht die Leinen los!","17"
"REGIE","der Motor wird gestartet","17"
"Justus","Die Leinen sind los, Mister Slater!","17"
"Mr. Slater","Na gut! Also, dann …","17"
"Erzähler","Der Wal begleitete das Motorboot hinaus aufs Meer. Slater fuhr nach Süden und","17"
"Erzähler","entfernte sich etwa fünf Kilometer von der Küste. Dann begann die Suche. Sie dauerte","17"
"Erzähler","mehrere Stunden, und sie blieb erfolglos, obwohl der Wal überall umherschwamm. Die","17"
"Erzähler","Videokamera auf seinem Rücken lief, und auf dem Bildschirm eines Fernsehgerätes","17"
"Erzähler","konnten Slater, Constance, Justus und Peter den Grund des Meeres sehen. Das","17"
"Erzähler","versunkene Boot erschien jedoch nicht auf dem Bildschirm.","17"
"Mr. Slater","Aaah, nichts! Absolut nichts! Aber das Boot muss doch hier irgendwo sein! Warum","17"
"Mr. Slater","findet der verdammte Wal es nicht?","17"
"Justus","Es gibt nur eine Möglichkeit, zu dem Wrack zu kommen: die beiden langen Stangen!","17"
"Mr. Slater","Was faselst du da?","17"
"Constance","Ach, mein Vater sagt immer wieder etwas von zwei langen Stangen.","17"
"Justus","Moment mal …","17"
"Constance","Hm?","17"
"Justus","Ja, jetzt weiß ich, was er gemeint hat. Constance – sehen Sie doch! Da ist der","17"
"Justus","Sendemast am Ufer. Und dort der hohe Schornstein.","17"
"Constance","Ja!","17"
"Justus","Es sind zwei lange Stangen! Nun stellen Sie sich vor, wie sie im Sturm aussehen","17"
"Justus","würden – noch dazu für jemanden, der im Wasser ist.","17"
"Mr. Slater","Halt, halt, halt – erklär mir mal genauer, was du da redest.","17"
"Justus","Als das Boot zu sinken begann, suchte Käpt’n Carmel nach einem festen Punkt am","17"
"Justus","Ufer. Und da sah er diesen Sendemast – mit dem Fabrikschornstein dahinter. Deshalb","17"
"Justus","der Hinweis von ihm, man müsse die beiden Stangen zusammenbringen.","17"
"Mr. Slater","Ja, na und? Na und?","17"
"Justus","Sehen Sie es denn nicht, Mister Slater? Sie müssen so lange an der Küste entlang","17"
"Justus","fahren, bis diese beiden hohen Bauten, die Stangen, genau hintereinander sind. Wenn","17"
"Justus","dieser Fall eintritt, sind Sie auf der Höhe, auf der das Wrack ist.","17"
"Mr. Slater","Ah… tatsächlich! Das ist richtig. Mensch, du hast was auf dem Kasten, Junge!","17"
"Justus","Hm!","17"
"REGIE","Musik","17"
"Erzähler","Slater lenkte das Motorboot an der Küste entlang, bis der Sendemast und der","17"
"Erzähler","Schornstein genau hintereinander waren. Und dann dauerte es nicht mehr lange, bis","17"
"Erzähler","das versunkene Boot auf dem Bildschirm erschien. Jetzt legte auch Peter seinen","18"
"Erzähler","Taucheranzug an.","18"
"Mr. Slater","Wir haben es! Lacht Endlich! Endlich haben wir das Boot gefunden.","18"
"Constance","Gut, Mister Slater! Peter und ich tauchen jetzt. Vielleicht liegt es ja doch nicht so tief","18"
"Constance","unten, und wenn wir es nicht schaffen, wird Fluckey holen, was wir suchen.","18"
"Justus","Peter, bist du soweit?","18"
"Peter","Hm, ja. Aber ich habe keinen Sauerstoff!","18"
"Constance","Was? Was sagst du da, Peter? Aber das ist doch unmöglich! Hier, der Druckmesser,","18"
"Constance","der zeigt an, dass die Flasche voll ist.","18"
"Peter","Ja, stimmt, aber die Flasche ist dennoch leer! Jemand, jemand muss den Zeiger","18"
"Peter","festgestellt haben, so dass er ständig auf voll steht.","18"
"Justus","Hm!","18"
"Constance","So? Lass mal sehen!","18"
"Peter","Hier!","18"
"Constance","Hä – tatsächlich! Kein Sauerstoff!","18"
"Peter","Sag ich doch!","18"
"Justus","Ein weiterer Versuch, zu verhindern, dass wir die – die Taschenrechner bergen. Damit","18"
"Justus","war zu rechnen.","18"
"Peter","Tja, es – es… es tut mir leid, Constance. Ich kann nicht mitkommen. J… jetzt müssen","18"
"Peter","Sie’s allein versuchen.","18"
"Constance","Nein, Fluckey wird es tun. Mister Slater, wo ist das, was der Wal raufholen soll, und –","18"
"Constance","was ist es, ’n Kasten?","18"
"Mr. Slater","Ja, ja! Ja, richtig – eine wasserdichte Metallkassette.","18"
"Constance","zustimmend Hm.","18"
"Mr. Slater","Sie muss an Deck oder neben dem Wrack liegen. Äh, ich – ich wollte sie noch","18"
"Mr. Slater","irgendwie mitnehmen, aber da konnte ich…","18"
"Justus","Sagen Sie, Mister Slater – wie lange kennen Sie Mister Donner schon? Wer ist er, und","18"
"Justus","was wissen Sie über ihn?","18"
"Mr. Slater","Ach, was sollen diese dummen Fragen! Mach ma doch lieber weiter!","18"
"Constance","Nein, nein, nein, nein, nein! Antworten Sie, Mister Slater. Wenn Sie es nicht tun, gehe","18"
"Constance","ich nicht zu dem Wrack runter.","18"
"Mr. Slater","Na schön, na schön, na schön, regen Sie sich nur nicht auf, Constance. Also: ich bin","18"
"Mr. Slater","Paul Donner vor ein paar Jahren in Europa begegnet. Wir waren dort beide geschäftlich","18"
"Mr. Slater","unterwegs. Später traf ich ihn dann in Mexiko.","18"
"Justus","Auch, als Sie beim letzten Mal in Mexiko waren, Mister Slater?","18"
"Mr. Slater","Klar – glaub schon. Er hat eine kleine Druckerei in La Paz. Wir sind alte Freunde und","18"
"Mr. Slater","haben uns dort getroffen. Gibt’s daran was auszusetzen?","18"
"Justus","Nee, nein – gibt es nicht.","18"
"Constance","Gut, dann überprüfe ich jetzt mein Sauerstoffgerät. Äh, sorgen Sie dafür, dass wir nicht","18"
"Constance","abgetrieben werden, Mister Slater.","18"
"Mr. Slater","Ist gut. Ich pass auf.","18"
"Justus","flüstert Constance?","19"
"Constance","Ja, Justus?","19"
"Justus","Ich finde, wir sollten nachsehen, was die Kassette eigentlich enthält, bevor wir sie Mister","19"
"Justus","Slater übergeben.","19"
"Constance","Hm… ein guter Vorschlag, Justus. Du hast recht – so machen wir’s.","19"
"Justus","Danke.","19"
"Mr. Slater","Constance? Sind Sie soweit?","19"
"Constance","Ja, kann losgehen.","19"
"Mr. Slater","Es ist also eine dunkelgrüne Metallkassette, etwa 60 Zentimeter lang und … äh … 30","19"
"Mr. Slater","Zentimeter breit.","19"
"Constance","Okay. Hoffentlich begreift der Wal, was wir von ihm verlangen.","19"
"REGIE","Slater lacht meckernd","19"
"Constance","Hier ist es sehr tief. Ich komm wahrscheinlich nur in die Nähe des Wracks. Na, wir","19"
"Constance","werden sehen.","19"
"Justus","Viel Glück, Constance!","19"
"Peter","Und passen Sie auf sich auf!","19"
"Constance","Werde ich, Peter. Bis gleich!","19"
"REGIE","Constance lässt sich ins Wasser fallen","19"
"Peter","Mhmm!","19"
"Mr. Slater","Na, hoffentlich schafft sie’s!","19"
"Peter","Bestimmt, Mr. Slater. Pause Sehen Sie? Auf dem Bildschirm können Sie sehen, dass","19"
"Peter","der Wal schon auf dem Weg zum Wrack ist. Er taucht ab. Jetzt bin ich gespannt!","19"
"Mr. Slater","Peter! Übernimm du das Steuer.","19"
"Peter","Mhmm.","19"
"Mr. Slater","Und versuche, das Boot ruhig zu halten, ja?","19"
"Peter","Ja, ja gern.","19"
"Mr. Slater","Was ist denn los? Wieso hamma denn kein Bild mehr? Hm – Constance hat die","19"
"Mr. Slater","Videokamera ausgeschaltet! Was soll sowas?","19"
"Justus","Peter! Ich glaube, Constance hat die Kassette gefunden.","19"
"Peter","Schnell! Slater sieht grad nicht her. Du musst Bob verständigen. Er soll das Tonband","19"
"Peter","einschalten.","19"
"Justus","Ja, ich glaube, es wird Zeit.","19"
"Peter","Ja, da ist Constance wieder! Und der Wal ist auch da. Sie haben die Kassette! leise","19"
"Peter","Schnell, Just! Nimm dein Walkie-Talkie und ruf Bob.","19"
"Justus","flüstert Bin schon dabei! – Hallo, Bob! Hier spricht Erster Detektiv. Hörst du mich? Bob,","19"
"Justus","schalte das Tonband ein. Lass Fluckeys Lied hören!","19"
"Mr. Slater","Constance, Sie haben es geschafft! Na kommen Sie, schnell! Geben Sie mir die","19"
"Mr. Slater","Kassette! Kommen Sie an Bord, schnell!","19"
"Bob","durchs Funkgerät Just, ich hab verstanden! Ich schalte ein.","19"
"Mr. Slater","Constance, der Wal soll mir die Kassette geben! Was ist denn mit dem Wal? Warum","19"
"Mr. Slater","taucht er weg?","19"
"Constance","Ich weiß nicht, Mister Slater. Lassen Sie mich an Bord kommen.","20"
"Mr. Slater","Constance! Wo ist die Kassette?","20"
"Constance","Das haben Sie doch gesehen – der Wal hat sie.","20"
"Mr. Slater","Aber der Wal ist weg! Wo isser denn? Um Himmels Willen, Constance, tun Sie doch","20"
"Mr. Slater","was! Ich muss die Kassette haben! Es darf doch nicht alles umsonst gewesen sein!","20"
"Justus","Dahinten ist der Wal, Mister Slater – sehen Sie? Er schwimmt zur Küste.","20"
"Mr. Slater","aufgeregt Hinterher! Peter, lass mich ans Ruder! Wir müssen hinterher!","20"
"REGIE","Meeresrauschen","20"
"REGIE","Musik","20"
"Erzähler","Bob hatte das Tonbandgerät ins Wasser gelegt und den Wal mit dessen eigener","20"
"Erzähler","Stimme angelockt. Als das Motorboot den Strand erreichte, hielt Bob die Metallkassette","20"
"Erzähler","bereits in der Hand.","20"
"Peter","Da ist Bob! Der Wal hat ihm die Kassette gegeben.","20"
"Mr. Slater","Fantastisch! Endlich!","20"
"Peter","Äh – da ist ja auch der Wal! Er bleibt in Ufernähe.","20"
"Mr. Slater","Los, aussteigen! Na los, Bob! Gib mir die Kassette!","20"
"Justus","Vorsicht, Mister Slater! Sehen Sie? Da drüben bei der Düne ist ein maskierter Mann! Er","20"
"Justus","hat einen Revolver.","20"
"Constance","Und er kommt auf uns zu.","20"
"Mr. Donner","Stehen bleiben! Keiner bewegt sich, oder ich schieße!","20"
"Constance","Wer ist das?","20"
"Mr. Slater","Du gibst ihm die Kassette nicht, Bob!","20"
"Mr. Donner","Und ob er mir sie gibt, Slater! Her damit!","20"
"Justus","Sie sind Mister Paul Donner! Sie können die Maske ruhig abnehmen, ich erkenn Sie","20"
"Justus","auch so.","20"
"Mr. Donner","Donner? Ich?","20"
"Justus","Was befindet sich in der Kassette, Mister Donner?","20"
"Mr. Donner","Das geht dich gar nichts an! Her mit der Kassette!","20"
"Justus","Tut mir leid, Mister Donner. Sie werden die Kassette nicht bekommen. Lassen Sie die","20"
"Justus","Waffe fallen! Sehen Sie? Polizisten kommen zu uns. Hm! Wir haben sie vorsorglich","20"
"Justus","informiert, Mr. Donner, weil wir ahnten, dass so etwas passieren würde.","20"
"Mr. Donner","Polizei? Nein! Her mit der Kassette! Ich nehme das Motorboot!","20"
"Peter","Das geben wir Ihnen aber nicht!","20"
"REGIE","Handgemenge, ächzen und schnaufen","20"
"Constance","Peter! Nein!","20"
"Justus","Peter!","20"
"Peter","Aaah, schon gut! Schon gut, Justus! Ich – ich – ich hab den Revolver!","20"
"Constance","keucht Das war leichtsinnig, Peter! Wenn er nun geschossen hätte!","20"
"Peter","Hat er aber nicht! Hierher, Kommissar Reynolds! Hierher!","20"
"Reynolds","Gib mir die Waffe, Peter! Hallo, Bob! Hallo, Justus! Wie ich sehe, habt ihr mir mal","20"
"Reynolds","wieder die Arbeit abgenommen. Kann mir jemand erklären, was hier eigentlich los ist?","20"
"Justus","Und ob ich das kann, Herr Kommissar! Es geht um den Inhalt dieser Metallkassette.","21"
"Reynolds","So, um den Inhalt von dieser Kassette. Was ist denn drin?","21"
"Justus","Vielleicht ist Mister Slater so freundlich und öffnet sie. Er dürfte den Schlüssel für die","21"
"Justus","Kassette haben.","21"
"Mr. Slater","lacht verlegen Ich, einen Schlüssel – wieso denn?","21"
"Justus","Hm!","21"
"Mr. Donner","Natürlich haben Sie den Schlüssel, Slater! Ach, diese dumme Maske kann ich wirklich","21"
"Mr. Donner","abnehmen. Ihr habt mich ja sowieso erkannt.","21"
"Mr. Slater","Also gut, ich habe einen Schlüssel, ja. Gib mir die Kassette, Bob.","21"
"Bob","Aber gerne doch, Mister Slater. Hier haben Sie sie.","21"
"Mr. Slater","Wenn es unbedingt sein muss …","21"
"REGIE","Kassette wird geöffnet","21"
"Peter","Geld! Es ist Geld drin!","21"
