"Speaker","Text","Page"
"Peter","*sarkastisch* Na großartig. Genau mein Ding. Das wird bestimmt mein","11"
"Peter","Lieblingsfall.","11"
"Bob","Der Gedanke, F C könnte für Frank Corman stehen, ist natürlich","11"
"Bob","naheliegend, Freunde. Und damit ergäbe auch die Botschaft einen","11"
"Bob","Sinn. So wirst du mich nicht los. Ja, der Geist lässt sich nicht aus der","11"
"Bob","Puppe vertreiben. Patricia Osborne hat es also nicht ganz allgemein","11"
"Bob","mit dunklen Mächten zu tun, sondern *lacht* sehr konkret mit dem","11"
"Bob","Geist des Puppenspielers.","11"
"Justus","Dann lautet die Frage, was will Frank Cormans Geist? Wieso lässt er Mr","11"
"Justus","Giggles spuken? Als erstes brauchen wir eine Informationsgrundlage.","11"
"Bob","Ok, darum kümmer´ ich mich. Ich nehme an, wir wollen alles über Mr","11"
"Bob","Giggle und Frank Corman wissen, oder?","11"
"Justus","So ist es. Und wenn es geht, auch über Vandaan. Wir haben es leider","11"
"Justus","versäumt, nach seinem richtigen Namen zu fragen. Das Gleiche gilt für","11"
"Justus","Osiris. Auch ihn sollten wir im Auge behalten, immerhin wäre er ein","11"
"Justus","Nutznießer der Situation. [Im Hintergrund Peter: Hm.] Ohne","11"
"Justus","- 11 -","11"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","12"
"REGIE","Puppenspuk hätte Ms Osborne seine Dienste nicht in Anspruch","12"
"REGIE","genommen.","12"
"Bob","Ja, die er allerdings kostenlos angeboten hat. Na ja, ich schau","12"
"Bob","trotzdem, ob ich irgendwas über ihn rausfinden kann. Und was macht","12"
"Bob","ihr?","12"
"Justus","Wir entwerfen einen Plan, wie wir Spirit Grove überwachen können.","12"
"Justus","Wenn es uns gelingt, den Täter auf frischer Tat zu ertappen, wäre der","12"
"Justus","Fall schnell gelöst.","12"
"Peter","Hm…","12"
"REGIE","*Fahrräder stoppen*","12"
"Justus","Also Kollegen, hier ist die Kreuzung, an der sich unsere Wege trennen.","12"
"Justus","Wenn wir morgen –","12"
"Bob","Warte mal!","12"
"Justus","Hm?","12"
"Peter","Was denn?","12"
"Bob","*leise* Hinter uns. [Im Hintergrund Justus: Hm?] Ja, da ist ´n Wagen","12"
"Bob","mit so komischen eckigen Scheinwerfern. Ja, jetzt hat der Fahrer sie","12"
"Bob","ausgeschaltet. Aber ich bin mir ziemlich sicher, dass ich die","12"
"Bob","Scheinwerfer vorhin an der Hauptstraße auch schon mal gesehen hab.","12"
"Peter","*leise* Wie? Wie meinst du, der… der ist uns gefolgt?","12"
"Bob","Ja, es wäre möglich. Aber ganz sicher bin ich mir nicht.","12"
"Justus","Wenn es so ist, sollten wir nicht unbedingt zu erkennen geben, dass","12"
"Justus","wir es bemerkt haben.","12"
"Peter","Ja, unsere Wege trennen sich hier sowieso. Halten wir einfach die","12"
"Peter","Augen offen und treffen uns morgen wie gewohnt in der Zentrale.","12"
"Justus","In Ordnung.","12"
"Bob","Alles klar. Bis morgen, Erster. Peter und ich fahren noch ein Stück","12"
"Bob","gemeinsam.","12"
"Justus","Bis dann!","12"
"Peter","Bis dann.","12"
"REGIE","*Fahrradketten sirren*","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Als Justus auf dem Schrottplatz eintraf, war er zu neugierig, um gleich","12"
"Erzähler","ins Bett zu gehen. Er ging in die Zentrale, setzte sich an den","12"
"Erzähler","Schreibtisch und schaltete den Computer ein, um sich noch kurz ein","12"
"Erzähler","paar Bilder von Frank Corman und Mr Giggles anzuschauen. Schnell","12"
"Erzähler","überflog er die ersten Treffer. Corman war vor der Kamera ein echter","12"
"Erzähler","Gentleman gewesen. Stets in einen schwarzen Anzug gekleidet,","12"
"Erzähler","tadellos frisiert, ein strahlendes Lächeln. Es gab zahlreiche Fotos, auf","12"
"Erzähler","- 12 -","12"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","13"
"REGIE","denen er mit seiner Bauchrednerpuppe Mr Giggles posierte, oft neben","13"
"REGIE","den Stargästen seiner Sendung. Justus klickte auf ein Video der Frank","13"
"REGIE","und Giggles Show.","13"
"REGIE","*klicken – Einspielmusik mit Gesang: Ladies und Gentlemen, die Mr","13"
"REGIE","Giggles Show! – Applaus*","13"
"REGIE","Mr Giggles:   Hallo, hier ist wieder Mr Giggles! Und das ist mein Partner Frank!","13"
"REGIE","Willkommen bei der Giggles und Frank Show! *lacht*","13"
"Frank","Corman: Moment mal, das heißt Frank und Giggle Show. Und du bist mein","13"
"Frank","Partner, nicht anders herum.","13"
"Frank","Mr Giggles:   Ach, Frank. Du glaubst doch nicht wirklich, sie würden jemandem eine","13"
"Frank","Show geben, der ständig seinem Gegenüber an den Hintern fasst?","13"
"REGIE","*Publikum lacht*","13"
"Frank","Corman:  Jeder trage des anderen Last…","13"
"REGIE","*Schritte*","13"
"Peter","Mensch, Just, weißt du –","13"
"Justus","*erschrickt* Ah! Ah, also, och! Bob, Peter! Mensch, Himmel, habt ihr","13"
"Justus","ich erschreckt, ich habe euch gar nicht kommen hören.","13"
"Peter","Es gibt Neuigkeiten, Erster.","13"
"Bob","Ja.","13"
"Justus","Was, Neuigkeiten in so kurzer Zeit?","13"
"Peter","Ja!","13"
"Justus","Lasst mich raten: Der Verfolger ist wieder aufgetaucht.","13"
"Bob","Nein, falsch. Das Auto haben wir nicht mehr gesehen, aber ich hab´","13"
"Bob","was gefunden. In meinem Rucksack, hier. Pass mal auf.","13"
"Bob","*Reißverschluss, rascheln* Warte mal, hier. Da, guck dir das an.","13"
"Justus","Eine CD?","13"
"Bob","Ja.","13"
"Justus","Und die war vorher nicht in deinem Rucksack?","13"
"Bob","Nein, ganz bestimmt nicht. Sieh mal hier. *klappern*","13"
"Justus","Ein aufgemaltes Gesicht?","13"
"Peter","Ja, bestimmt kein Kunstwerk, aber man kann eindeutig das","13"
"Peter","glubschäugige Gesicht von Mr Giggles erkennen.","13"
"Bob","Hmhm! Ja, d…die muss mir jemand in Spirit Grove in den Rucksack","13"
"Bob","gesteckt haben.","13"
"Justus","Du hattest den Rucksack am Fahrrad gelassen, oder?","13"
"Bob","Ja, ich hielt das für völlig ungefährlich. Da oben im Canyon war","13"
"Bob","schließlich niemand unterwegs, der ihn hätte klauen können.","13"
"Justus","Aber offensichtlich jemand, der dir die CD zugesteckt hat.","13"
"Peter","Hm.","13"
"Justus","Hm, es… es könnte Vandaan gewesen sein. Oder Osiris.","13"
"Bob","Ja…","13"
"Bob","- 13 -","13"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","14"
"Justus","Oder ein Unbekannter, der vielleicht auch die Blutschrift angebracht","14"
"Justus","hat. Genau genommen können es nur Sunshine und Ms Osborne nicht","14"
"Justus","gewesen sein, da wir ja die ganze Zeit bei ihnen waren.","14"
"Bob","Ja, stimmt.","14"
"Peter","Ja, jajaja. Willst du nicht sehen, was drauf ist?","14"
"Justus","Ja, selbstverständlich will ich das. *klappern* Halt! Fingerabdrücke!","14"
"Bob","Ach so, ja klar, stimmt. Ja, so ´ne CD ist ja ideal dafür.","14"
"Justus","Ja… es sind auch welche drauf, sowie ich das sehe. Moment! Das","14"
"Justus","haben wir gleich!","14"
"Bob","Was hast du vor?","14"
"REGIE","*klappern*","14"
"Erzähler","Vorsichtig stäubte Justus die CD mithilfe eines ultrafeinen Pinsels mit","14"
"Erzähler","Grafitpulver ein. Dort, wo Finger die glatte Oberfläche berührt hatten,","14"
"Erzähler","war eine hauchdünne Fettschicht zurückgeblieben, an der das Pulver","14"
"Erzähler","haften blieb. Nun konnte man die Abdrücke deutlich erkennen und mit","14"
"Erzähler","einer Klebefolie abnehmen und fixieren. *Klebefolie knistert* Bald","14"
"Erzähler","hatten die drei Detektive fünf verschiedene Abdrücke sichergestellt","14"
"Erzähler","und verglichen sie mit ihren eigenen, die sie schon vor langer Zeit für","14"
"Erzähler","genau solche Zwecke abgenommen und aufbewahrt hatten.","14"
"Bob","Also, dieser hier ist von mir, aber die anderen vier… *klappern* das","14"
"Bob","sind nicht meine.","14"
"Justus","Sehr gut. Dann wissen wir ja schon, was wir zu tun haben, wenn wir Ms","14"
"Justus","Osborne das nächste Mal besuchen. So, und nun zum Inhalt dieses","14"
"Justus","Datenträgers!","14"
"REGIE","*legt CD ein*","14"
"Peter","Ah, ´ne Videodatei. Na, nun öffne sie schon, Erster.","14"
"Justus","Jajaja! Bin ja schon dabei… *klickt*","14"
"Peter","Hm…","14"
"Bob","Aha…","14"
"Justus","Hm.","14"
"Bob","Ein Garten im Dunkeln. Vollmond.","14"
"Peter","Hm. Hey, da läuft jemand durchs Gebüsch! Ist das ein Mann oder ´ne","14"
"Peter","Frau? *Blätter rascheln*","14"
"Bob","Die Kamera verfolgt sie, aber die Gestalt scheint das nicht zu","14"
"Bob","bemerken.","14"
"Justus","Das ist der Garten von Spirit Grove. Die Puppe sitzt wieder auf","14"
"Justus","demselben Stein wie gestern.","14"
"Bob","Ja.","14"
"Bob","Mr Giggles:   Hallo, hier ist wieder Mr Giggles! Ach, das stimmt gar nicht! Ich sehe","14"
"Bob","nämlich nur aus wie Mr Giggles! In Wirklichkeit bin ich Frank. Du","14"
"Bob","glaubst, ich sei für immer fort, aber von nun an bin ich für immer da!","14"
"Bob","- 14 -","14"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","15"
"REGIE","Ich werde keine Ruhe geben, bis die Wahrheit ans Licht kommt.","15"
"REGIE","*lacht* Bis du alles zugibst. Hier ist wieder Mr Giggles! Ich bleibe jetzt","15"
"REGIE","für immer bei dir! *lacht*","15"
"Peter","Äh, Justus, man… man sieht keinen Puppenspieler. Die… die Puppe","15"
"Peter","bewegt sich von selbst.","15"
"Bob","Da, sieh doch! Da ist die dunkle Gestalt wieder.","15"
"Bob","Mr Giggles:   Wer ist da? Oh!","15"
"Patricia Osborne","Boo!","15"
"Patricia Osborne","Mr Giggles:   *langgezogen* Oh!","15"
"REGIE","*erschrecken sich*","15"
"Justus","Das war´s. Der Film ist zu Ende.","15"
"Bob","Das war ja richtig unheimlich.","15"
"Justus","Ja…","15"
"Peter","Es gab keinen Puppenspieler! Die Puppe war lebendig! Wie Ms","15"
"Peter","Osborne gesagt hat!","15"
"Justus","Kurz bevor ihr gekommen seid, habe ich mir im Internet ein Video aus","15"
"Justus","der Frank und Giggles Show angesehen, Kollegen. Ich mag mich irren,","15"
"Justus","aber für mich klang Mr Giggles gerade genau so wie damals, also,","15"
"Justus","genau wie Frank Cormans Bauchrednerstimme.","15"
"Peter","Dann stimmt es also, was Sunshine vermutet hat. Und Mr Giggles hat","15"
"Peter","es ja gerade selbst gesagt. Frank Corman ist tot, aber sein Geist lebt in","15"
"Peter","der Puppe weiter!","15"
"Justus","So einen Film kann man natürlich digital nachbearbeiten und den","15"
"Justus","Puppenspieler heraus retuschieren. Aber so sah es nicht aus. Da hat","15"
"Justus","jemand zufällig draufgehalten, während er eigentlich etwas ganz","15"
"Justus","anderes filmen wollte.","15"
"Bob","Ja, entweder das oder wir sollen glauben, dass es so war.","15"
"Justus","Ja, ein guter Punkt, Bob.","15"
"Peter","Hallo, Leute, es ist doch jetzt vollkommen egal, wer da was filmen","15"
"Peter","wollte. Es gab keinen Puppenspieler! Frank Cormans Geist geht um!","15"
"Peter","[Im Hintergrund Justus: Ach!] U… und und, und er steckt in dieser","15"
"Peter","Puppe! Der Film ist doch der Beweis dafür! Ich weiß. Ich weiß, ihr","15"
"Peter","müsst es mir nicht sagen, es gibt keine Geister und so weiter und so","15"
"Peter","fort, aber du hast es ja selbst gesagt, Justus, dass Mr Giggles sogar mit","15"
"Peter","der gleichen Stimme spricht wie früher. Wie erklärst du dir das, wenn","15"
"Peter","Corman doch tot ist?","15"
"Justus","Vorläufig gar nicht, Peter. Aber da sich hier zunächst keine","15"
"Justus","Lösungsansätze anbieten, sollten wir uns den Fragen widmen, die wir","15"
"Justus","beantworten können. Zum Beispiel: Wann der Film entstanden ist.","15"
"Peter","Wie sollen wir das denn herauskriegen?","15"
"Justus","Ich weiß es bereits: Vor einer Woche.","15"
"Justus","- 15 -","15"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","16"
"Peter","Was?","16"
"Justus","Man kann in dem Film deutlich den Vollmond erkennen. Jetzt haben","16"
"Justus","wir abnehmenden Halbmond.","16"
"Bob","Ah!","16"
"Justus","Der letzte Vollmond war also vor einer Woche.","16"
"Bob","Ja, d…d…d…das ist genau der Zeitpunkt, an dem es laut Ms Osborne","16"
"Bob","mit dem Spuk losging.","16"
"Justus","Nächste Frage: Warum ist die CD in Bobs Rucksack gelandet?","16"
"Bob","Ja, das ist doch völlig klar. Der Film ist eine Warnung an uns. Jemand","16"
"Bob","wollte uns klarmachen, dass Mr Giggles wirklich spukt. [Im Hintergrund","16"
"Bob","Peter: Ja…] Damit wir die Finger von dem Fall lassen.","16"
"Justus","Womit erneut der Blutschrifttäter infrage kommt. Letzte Frage: Wer ist","16"
"Justus","die Gestalt, die in den Wald geflohen ist? Es gibt mindestens zwei","16"
"Justus","Personen, die den sprechenden Mr Giggles in der Vollmondnacht","16"
"Justus","gesehen haben: Der Filmende und der Gefilmte. Aber entweder wohnt","16"
"Justus","keiner von beiden in Spirit Grove oder einer der Bewohner spielt ein","16"
"Justus","falsches Spiel.","16"
"Peter","Also ich weiß nur eins: Ms Osborne darf diesen Film niemals zu Gesicht","16"
"Peter","bekommen. Sie glaubt zwar sowieso schon an Frank Cormans Geist,","16"
"Peter","aber…aber wenn sie Mr Giggles tatsächlich spuken sieht, ja, dann…","16"
"Peter","dann, dann würde sie das nicht verkraften.","16"
"Justus","Richtig, Zweiter. Wir sollten ihr zunächst nichts davon erzählen. Aber","16"
"Justus","das müssen wir auch nicht. Wir müssen nur einen Weg finden, an die","16"
"Justus","Fingerabdrücke der verdächtigen Personen zu kommen, ohne Ms","16"
"Justus","Osborne die ganze Geschichte zu erzählen.","16"
"Bob","Ja, und außerdem sollten wir Mr Giggles genau untersuchen. Vielleicht","16"
"Bob","finden wir auf diese Weise heraus, wie er sich *schnaubt* ohne","16"
"Bob","Puppenspieler bewegen konnte.","16"
"Justus","Ausgezeichnet, Bob. Es wäre doch gelacht, wenn wir dem Geheimnis","16"
"Justus","von Mr Giggles nicht auf die Spur kommen!","16"
"REGIE","*Blacky krächzt*","16"
"REGIE","*Zwischenmusik*","16"
"Erzähler","Am nächsten Tag trafen sich die drei Detektive erneut auf dem","16"
"Erzähler","Schrottplatz. Bob konnte schon die ersten Ergebnisse seiner Recherche","16"
"Erzähler","präsentieren.","16"
"Bob","Äh, Freunde?","16"
"Justus","Ja?","16"
"Bob","Hier steht, Frank Corman begann seine Karriere als Bauchredner beim","16"
"Bob","Zirkus.","16"
"Bob","- 16 -","16"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","17"
"Peter","Hm.","17"
"Bob","Mit dem tingelte er einige Jahre durch die Lande, bis sich ein tragisches","17"
"Bob","Unglück ereignete.","17"
"Justus","Hmhm.","17"
"Bob","Ja, das Zirkuszelt brach bei einem Sturm während einer Vorstellung","17"
"Bob","zusammen. Dabei kamen sogar Menschen ums Leben. Danach war es","17"
"Bob","mit dem Zirkus natürlich vorbei, aber Frank hatte Glück, denn er wurde","17"
"Bob","fürs Fernsehen entdeckt.","17"
"Peter","Na ja, die, die Frank and Giggles Show.","17"
"Bob","Ja, ganz genau so ist es. Und dieses Sendeformat lief zwanzig Jahre","17"
"Bob","lang sehr erfolgreich beim Sender CBC, bevor Corman aus","17"
"Bob","Altersgründen kürzer trat. Aber auch dann war er mit seiner Puppe","17"
"Bob","immer noch ein gern gesehener Gast in anderen Sendungen. *Tastatur","17"
"Bob","klappert* Sein letzter Auftritt in einer Late-Night-Show ist noch gar","17"
"Bob","nicht so lange her.","17"
"Peter","+ Justus: Aha.","17"
"Bob","Ja, aber es ging gesundheitlich mit ihm bergab und vorm knappen","17"
"Bob","Monat ist Corman dann gestorben.","17"
"Justus","Hm. Irgendwelche besonderen Vorkommnisse rund um Mr Giggles?","17"
"Bob","Also soweit ich hier lesen kann, keine. Mr Giggles ist halt ´ne Puppe mit","17"
"Bob","einer recht bissigen bisweilen sogar *lacht auf* boshaften","17"
"Bob","Persönlichkeit. Aber was immer er gesagt oder getan hat, hat in","17"
"Bob","Wirklichkeit natürlich Frank Corman gesagt und getan.","17"
"REGIE","*seufzt*","17"
"Justus","Hast du sonst noch etwas herausgefunden? Über Osiris?","17"
"Bob","*Tastatur klappert* Bisher noch nicht, aber das werde ich nachholen.","17"
"Bob","Außerdem dachte ich, es wäre schlau, mit jemandem zu reden, der","17"
"Bob","Frank Corman persönlich gekannt hat.","17"
"Peter","Hm.","17"
"Bob","Familie hat er nicht, also habe ich bei seinem Management angerufen,","17"
"Bob","der Agentur Stars and Stiles in West Hollywood. Und dort habe ich","17"
"Bob","heute ´ne Verabredung.","17"
"Justus","Ach! Ausgezeichnet!","17"
"Bob","Ja, aber erst in zwei Stunden. Ich könnte also noch mit euch zu Ms","17"
"Bob","Osborne fahren.","17"
"Justus","Na, dann verlieren wir besser keine Zeit. Kommt, Kollegen!","17"
"REGIE","*Geheimtür der Zentrale öffnet sich*","17"
"REGIE","*Zwischenmusik*","17"
"REGIE","- 17 -","17"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","18"
"Erzähler","Als Justus kurze Zeit später in Spirit Grove Ms Osborne darum bat, die","18"
"Erzähler","Fingerabdrücke aller Hausbewohner sichern zu dürfen, schüttelte die","18"
"Erzähler","alte Dame entschieden den Kopf.","18"
"Patricia Osborne","Hmhm, Fingerabdrücke! Das passt mir gar nicht!","18"
"Die drei ???","Ah.","18"
"Patricia Osborne","Außerdem ist Vandaan bei der Arbeit und Sunshine gibt einen Kurs in","18"
"Patricia Osborne","Santa Barbara. Sie kommt heute erst spät zurück. Die beiden würden","18"
"Patricia Osborne","das auch nicht wollen mit den Fingerabdrücken. Und ich käme mir wie","18"
"Patricia Osborne","eine Verräterin vor. So etwas macht man doch nicht!","18"
"Justus","Na ja, dann, dann, dann würden wir wenigstens Mr Giggles einer","18"
"Justus","genaueren Untersuchung unterziehen.","18"
"Bob","Ja.","18"
"Patricia Osborne","Nein! Nein, nein, nein! Dann macht ihr ihn womöglich noch kaputt.","18"
"Justus","Nein.","18"
"Patricia Osborne","Außerdem habe ich ihn in die Besenkammer gesperrt, da kann er","18"
"Patricia Osborne","keinen Schaden anrichten.","18"
"Bob","Hm…","18"
"Justus","Oh, mein Handy klingelt!","18"
"Patricia Osborne","So? Ich hör gar nichts.","18"
"Justus","Ja… Vibrationsalarm. Entschuldigt mich bitte kurz.","18"
"Peter","Hmhm.","18"
"Patricia Osborne","Geh nur.","18"
"REGIE","*Schritte entfernen sich*","18"
"Bob","Himmel! Da in der Spüle stapelt sich ja das ganze benutzte Geschirr.","18"
"Bob","Hilft Ihnen Vandaan denn gar nicht im Haushalt, Madam?","18"
"Patricia Osborne","Oh, doch, im Grunde kann ich mich nicht beschweren. Aber wir","18"
"Patricia Osborne","benutzen hier halt ständig viel Geschirr. Die Spülmaschine kommt","18"
"Patricia Osborne","kaum dagegen an.","18"
"Peter","So ein Ding würde sich in unserer Zentrale auch gut machen.","18"
"Bob","Witzbold…","18"
"Justus","*Schritte nähern sich* So, da bin ich wieder.","18"
"Peter","Wer hat dich denn angerufen?","18"
"REGIE","*Telefon klingelt*","18"
"Patricia Osborne","Huch! Das ist jetzt aber mein Telefon oben im Zimmer! Ich bin gleich","18"
"Patricia Osborne","wieder zurück.","18"
"Die drei ???","Hm. Ja.","18"
"REGIE","*Schritte entfernen sich, Telefon klingelt, Tür fällt ins Schloss*","18"
"Peter","Kollegen, ich glaube, wir sollten unsere Mission abbrechen. Ms","18"
"Peter","Osborne ist wirklich hartnäckig, und außerdem –","18"
"Justus","Wir brechen gar nichts ab! Wir nehmen jetzt Fingerabdrücke.","18"
"Justus","- 18 -","18"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","19"
"Peter","Aber wir wissen nicht, wie lange sie da oben telefoniert. Sie könnte","19"
"Peter","jede Sekunde wieder hier sein.","19"
"Justus","Ein paar Minuten lang ist sie beschäftigt. Mein Handy hat nämlich gar","19"
"Justus","nicht vibriert.","19"
"Bob","Nicht?","19"
"Justus","Stattdessen hab´ ich Allie angerufen und ihr gesagt, dass sie ihre Tante","19"
"Justus","ablenken soll. An die Arbeit, Kollegen!","19"
"Bob","Ach so, ok. Ja, dann verstanden, Erster.","19"
"Justus","Wir beide werden hier tätig, Bob.","19"
"Bob","Ok.","19"
"Justus","Zweiter, du kümmerst dich in der Besenkammer um Mr Giggles. Mit","19"
"Justus","etwas Glück sind Fingerabrücke auf seinem Gesicht. Dort hat Osiris ihn","19"
"Justus","gestern Abend festgehalten.","19"
"Peter","Ja, gut…","19"
"Bob","Ja, los…","19"
"REGIE","*Gläser klappern*","19"
"REGIE","*Zwischenmusik*","19"
"Bob","*leise* Hier ist nichts…","19"
"Justus","*leise* Ja…","19"
"Bob","*leise* Was ist mit der Teedose?","19"
"Erzähler","Als Ms Osborne nach einigen Minuten wieder in die Küche","19"
"Erzähler","zurückkehrte, verabschiedeten sich die drei Detektive von der alten","19"
"Erzähler","Dame und verließen Spirit Grove.","19"
"REGIE","*Schritte*","19"
"Peter","Wiedersehen, Ms Osborne.","19"
"Patricia Osborne","Wiedersehen.","19"
"REGIE","*Tür fällt ins Schloss, Schritte*","19"
"Justus","Und Zweiter, wie ist es gelaufen?","19"
"Peter","Ich habe die Fingerabdrücke! Sonst war nichts Auffälliges an der Puppe","19"
"Peter","zu finden. Nur eins ist merkwürdig.","19"
"Bob","Ja?","19"
"Peter","Welche Augenfarbe hat Mr Giggles?","19"
"Bob","Tja, keine Ahnung.","19"
"Justus","Ähm…grün!","19"
"Peter","Tatsächlich? Bist du sicher?","19"
"Justus","Ja.","19"
"Peter","Ach, ich hätte wetten können, sie wären blau. Na gut, dann habe ich","19"
"Peter","eben doch nichts entdeckt. Vergiss es.","19"
"Peter","- 19 -","19"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","20"
"Justus","Kümmern wir uns also um die Fingerabdrücke. Während Ms Osborne","20"
"Justus","telefoniert hat, konnten wir ihre Abdrücke auf der Teedose, die sie in","20"
"Justus","der Hand hatte, sichern. Für die ihrer Mitbewohner reichte die Zeit","20"
"Justus","nicht. Aber wir haben das hier!","20"
"REGIE","*Reißverschluss*","20"
"REGIE","Guckt mal rein.","20"
"Peter","Aha.","20"
"Bob","Hm.","20"
"Justus","Ein benutztes Orangensaftglas und diesen Teebecher aus der Spüle.","20"
"Peter","Das Glas gehört bestimmt Vandaan.","20"
"Bob","Ja, und auf dem Teebecher steht Sunshine. Wir hoffen, dass sie ihn","20"
"Bob","auch benutzt hat. Bei der Unordnung, die in der Küche herrscht, wird","20"
"Bob","ihn auf jeden Fall so bald niemand vermissen.","20"
"Peter","Hoffen wir, dass du recht hast, Bob.","20"
"Bob","Da bin ich ziemlich zuversichtlich. Ja, drückt mir die Daumen, dass","20"
"Bob","mein Besuch in der Künstleragentur ebenfalls den erhofften Erfolg","20"
"Bob","bringt.","20"
"Justus","Och, du wirst uns nicht enttäuschen. Da bin ich mir ganz sicher.","20"
"Bob","Na, das freut mich.","20"
"REGIE","*Zwischenmusik*","20"
"Erzähler","Der Empfangsraum von Stars and Stiles war modern eingerichtet. An","20"
"Erzähler","den sonst kahlen Betonwänden hingen sorgfältig ausgeleuchtete","20"
"Erzähler","Portraitfotografien der Künstler, die von der Agentur vertreten","20"
"Erzähler","wurden. Hinter dem edel geschwungenen Schreibtisch saß die Chefin","20"
"Erzähler","Trixie Stiles persönlich. Sie telefonierte, als Bob eintrat, und bedeutete","20"
"Erzähler","ihm, gleich Zeit für ihn zu haben. Bob sah sich in Ruhe die Fotos an.","20"
"Erzähler","Einige der Schauspieler kannte er. Auch Frank Corman war dabei. Auf","20"
"Erzähler","einem großen Foto posierte er mit Mr Giggles. Auf einem anderen war","20"
"Erzähler","er gemeinsam mit einer deutlich jüngeren Trixie Stiles auf einer Oskar-","20"
"Erzähler","Verleihung zu sehen. Der Bildunterschrift war zu entnehmen, dass","20"
"Erzähler","Trixie Stiles damals noch Trixie Hill hieß. Die beiden strahlten Hand in","20"
"Erzähler","Hand in die Kamera und Bob fragte sich, ob sie ein Paar gewesen","20"
"Erzähler","waren.","20"
"REGIE","*Telefonhörer wird abgelegt*","20"
"Trixie Stiles","So, nun hab´ ich Zeit für dich. Nimm doch Platz.","20"
"Bob","Ja, das ist nett, danke.","20"
"Trixie Stiles","Bitte. Ähm, du möchtest also mit mir über Frank Corman sprechen?","20"
"Bob","Ja, über Frank Corman und Mr Giggles.","20"
"Trixie Stiles","Ja.","20"
"Trixie Stiles","- 20 -","20"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","21"
"Bob","Es geht um ein Projekt an der Uni. [Im Hintergrund Trixie Stiles: Aha.]","21"
"Bob","Ich hab´ ich für das Thema entschieden, weil ich die Frank and Giggles","21"
"Bob","Show früher immer mit meiner Oma geguckt hab´.","21"
"Trixie Stiles","Oh, wie reizend.","21"
"Bob","Ja.","21"
"Trixie Stiles","Der liebe gute Frank. Er hätte sich sicher sehr darüber gefreut, dass die","21"
"Trixie Stiles","jungen Leute ihn heute noch kennen.","21"
"Bob","Hm, ja. Wie…wie haben Sie ihn denn kennengelernt?","21"
"Trixie Stiles","Oh, ich, ich kannte ihn noch aus Zirkuszeiten. Frank trat im Zirkus","21"
"Trixie Stiles","Bonfanti auf, den ich zu der Zeit gemanagt hab.","21"
"Bob","Ah.","21"
"Trixie Stiles","*lächelnd* Weil der Direktor dafür kein Talent hatte. Wir waren","21"
"Trixie Stiles","damals ein Liebespaar. Aber wir wollten beide weg vom Zirkus. Frank","21"
"Trixie Stiles","war dort nicht richtig glücklich und ich, ich wusste von Anfang an, dass","21"
"Trixie Stiles","er eigentlich ins Fernsehen gehörte. Und das hat ja dann auch","21"
"Trixie Stiles","geklappt. Und von da an war ich seine Managerin. Das mit dem","21"
"Trixie Stiles","Liebespaar haben wir allerdings später wieder bleiben lassen, das hat","21"
"Trixie Stiles","nicht so gut funktioniert. *lacht*","21"
"Bob","Na ja, *lacht* wie war Frank Corman denn so als, als Mensch?","21"
"Trixie Stiles","Ach, er…er war ein Verrückter! Ständig war er mit seiner Puppe","21"
"Trixie Stiles","zugange. Und er war ein Menschenfreund. Für viele seiner Auftritte hat","21"
"Trixie Stiles","er keine Gage genommen, wenn sie für einen guten Zweck waren.","21"
"Bob","Verstehe.","21"
"REGIE","*seufzt*","21"
"Bob","Ja, dann, dann geschah es wohl auch auf seinen Wunsch hin, dass Mr","21"
"Bob","Giggles versteigert wurde, oder?","21"
"Trixie Stiles","Ver…versteigert?","21"
"Bob","Ja.","21"
"Trixie Stiles","Er wurde versteigert? Davon weiß ich gar nichts.","21"
"Bob","Ja, für einen guten Zweck.","21"
"Trixie Stiles","Wann war das denn?","21"
"Bob","Vor zweieinhalb Wochen.","21"
"Trixie Stiles","Seltsam. Dann…dann wollte Bryan sie wohl nicht haben. Das kam mir","21"
"Trixie Stiles","eh schon seltsam vor.","21"
"Bob","Bryan? Welcher Bryan?","21"
"Trixie Stiles","Bryan Bonfanti. Frank hat ihm die Puppe vererbt.","21"
"Bob","Bonfanti? Wie der Zirkus Bonfanti?","21"
"Trixie Stiles","Jaja, genau. Bryan ist der Sohn des Direktors. Er wurde von Frank","21"
"Trixie Stiles","testamentarisch bedacht. Ich muss gestehen, dass mich das ein","21"
"Trixie Stiles","bisschen überrascht hat. Ich dachte, Frank würde Mr Giggles an den","21"
"Trixie Stiles","- 21 -","21"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","22"
