"Speaker","Text","Page"
"Erzähler","Der Croupier eröffnete die neue Runde. Dann warf der linke Spieler einen Jeton","13"
"Erzähler","auf den Tisch. Sogleich legte sein Nachbar zwei derselben Farbe hinzu. Richie","13"
"Erzähler","bewegte kurz die flache Hand von links nach rechts und Justus wusste, was er zu","13"
"Erzähler","tun hatte, nämlich nichts. Anschließend teilte der Croupier die Karten aus. Jeder","13"
"Erzähler","Spieler bekam zwei. Justus sah sich seine kurz an und legte sie dann wieder auf","13"
"Erzähler","den Tisch vor sich. So hatten es auch die anderen Spieler gemacht. Dann tippte","13"
"Erzähler","Justus unauffällig achtmal gegen seinen Nasenflügel. Dann kratze er sich mit zwei","13"
"Erzähler","Fingern an der Schläfe und überkreuzte sie anschließend. (Unterhaltung flüsternd)","13"
"Richie Hanson","Justus hat zwei Achten. Ah, das ist gut.","13"
"Bob","Ja?","13"
"Richie Hanson","Sehr gut.","13"
"Peter","Ach, gut.","13"
"Richie Hanson","Und jetzt der Flop. Eine Dame, ’ne Zwei und ’ne Sieben.","13"
"Peter","Mhm!","13"
"Bob","Das bringt ihm gar nichts, oder?","13"
"Richie Hanson","Nein! Aber er hat ein Pärchen. Damit muss er auf alle Fälle dabei bleiben.","13"
"Peter","Aha!","13"
"Richie Hanson","Schließlich muss er irgendwie die achtzig Dollar Zinsen rausholen.","13"
"Jacki Jin","(lacht) Na Babyface! Was meinst du? Willst du dir nicht lieber eine Milch an der Bar","13"
"Jacki Jin","holen? (lacht; allgemeines Gelächter)","13"
"Justus","Ich werde mir deine Kohle holen Jin, jeden Cent.","14"
"Erzähler","Mir Richies Hilfe spielte Justus wie ein Profi. Und nach einer halben Stunde, die","14"
"Erzähler","Peter, Bob und Richie wie eine Ewigkeit vorkam, warf der Chinese seine Karten","14"
"Erzähler","auf den Tisch und erhob sich. (Karten werden auf den Tisch geworfen)","14"
"Jacki Jin","OK Babyface! Diesmal ist alles deins. Du hast gewonnen. Ich brauch jetzt erst mal","14"
"Jacki Jin","‘n ordentlichen Scotch.","14"
"Justus","Du kannst den Zaster behalten Jin. Also Leute, ich muss gehen. War mir ein","14"
"Justus","Vergnügen. (Schritte; Unterhaltung leise)","14"
"Peter","(lachend) Mensch Just! Das war spitze.","14"
"Bob","(lachend) Wahnsinn!","14"
"Justus","Lasst uns sofort von hier verschwinden! (Schritte)","14"
"Jacki Jin","Ach, Benni! Komm doch mal her!","14"
"Benni","Was ist denn?","14"
"Jacki Jin","Du weißt ganz genau, dass dieser Tony einhunderttausend Dollar Spielschulden","14"
"Jacki Jin","bei mir hat. Und ich war mir so sicher, dass er zumindest einen Teil dieser","14"
"Jacki Jin","Schulden mit dem begleichen könnte, was er seinem Neffen schicken wollte. Er hat","14"
"Jacki Jin","mich ja sogar angerufen und mir gesagt wann dieser Richie das Paket von der","14"
"Jacki Jin","Post abholen würde, damit ich es sehen könne. Und er hat mich gebeten seinem","14"
"Jacki Jin","Neffen nichts zu tun und ihm zu lassen, was er ihm vermachen wollte. Und jetzt","14"
"Jacki Jin","hast du mir lausige sechshundert Dollar gebracht. Kennst du einen Typen namens","14"
"Jacki Jin","Atbasch?","14"
"Benni","Atbasch? Nein, noch nie gehört. Wieso fragst du?","14"
"Jacki Jin","Ach, wir sprechen später darüber. Erst mal will ich einen Scotch. (ruft) Hey Charlie!","14"
"Jacki Jin","Mach mir einen Doppelten.","14"
"Justus","(leise) Wir haben genug gehört. (Musik setzt ein) Raus hier Kollegen!","14"
"Richie Hanson","(leise) Ja! Los, komm!","14"
"Peter","(leise) Leise!","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Kurze Zeit später saßen die vier zusammen in Peters MG. Sie konnten es kaum","14"
"Erzähler","fassen der Spielhölle unversehrt entkommen zu sein. (vorbeifahrende Autos)","14"
"Peter","(lachend) Also Just! Das du schauspielerisch so viel auf dem Kasten hast, dass","14"
"Peter","hätt ich nie gedacht. Du verblüffst mich immer wieder.","14"
"Justus","Danke, danke! Aber als guter Detektiv muss man in allen Situationen Her der Lage","14"
"Justus","bleiben.","14"
"Peter","Mhm!","14"
"Justus","Aber was viel wichtiger ist: Dieser Jacki Jin, auch Drache genannt, ist ein","14"
"Justus","gesuchter Bandenchef und eine mächtige Unterweltgröße.","14"
"Bob","Ja?","15"
"Justus","Ja! Seit über drei Jahren ist die Polizei hinter ihm her, aber der Kerl ist nicht zu","15"
"Justus","fassen. Wir müssen unbedingt Inspektor Cotta informieren. Aber zuerst","15"
"Justus","rekapitulieren wir. Richie! Dein Onkel hatte seit langem Schulden bei Jin.","15"
"Richie Hanson","Mhm!","15"
"Justus","Deswegen ist er wohl damals verschwunden. Und dann hat Jin erfahren, dass dein","15"
"Justus","Onkel dir Geld zukommen lassen wollte. Deswegen hat er Benni zum Postamt","15"
"Justus","geschickt damit er dir den Umschlag abnehmen konnte.","15"
"Richie Hanson","Das Gedicht Leute. Ich weiß jetzt was mir mein Onkel damit sagen wollte.","15"
"Bob","& Peter: Ja?","15"
"Justus","Was?","15"
"Richie Hanson","Naja, zumindest mit dem Teil, den wir haben. Das wurde mir unten in der","15"
"Richie Hanson","Spielhölle klar als du in der zweiten Runde deine Pocket-Karten bekommen hast,","15"
"Richie Hanson","eine Sieben und eine Neun.","15"
"Justus","Ja, u… u… und du weißt es?","15"
"Richie Hanson","Onkel Tony will mit mir eine Schnitzeljagd spielen, ganz sicher.","15"
"Peter","Eine Schnitzeljagd?","15"
"Richie Hanson","Jaja, das geht doch aus der Zeile ganz deutlich hervor: (zitiert) „Jagte seinem","15"
"Richie Hanson","Essen nach, das paniert und meistens flach“.","15"
"Peter","He!","15"
"Justus","Ah!","15"
"Bob","Aber ja Richie, natürlich! Du könntest Recht haben.","15"
"Richie Hanson","Also! (zitiert) „Sieben Peeren in der Scheune; spielten Kegeln, alle Neune; Rief der","15"
"Richie Hanson","englische Patient; Der das E zu I gewend‘“.","15"
"Bob","Mhm!","15"
"Richie Hanson","So beginnt das Gedicht. Maja, wobei sehr auffällig ist, dass Peeren mit P","15"
"Richie Hanson","geschrieben ist.","15"
"Justus","Hm!","15"
"Richie Hanson","Und den englischen Patienten, der das E zum I wendet, fass ich nun als Hinweis","15"
"Richie Hanson","auf, dass man irgendein Wort englisch lesen und in diesem Wort das E mit einem I","15"
"Richie Hanson","vertauschen muss.","15"
"Peter","Ach so!","15"
"Justus","Und wenn an das Wort „Peer“ englisch liest ergibt das „Pair“. Das E raus, das I rein","15"
"Justus","und wir haben „Pier“. (Bob staunender Laut)","15"
"Peter","He!","15"
"Richie Hanson","„Sieben Peeren“. Ah, genauer gesagt „Pier sieben“.","15"
"Bob","Genial! Ja, sag mal, und die… und diese… diese Scheune könnte dann doch","16"
"Bob","vielleicht eine… eine Halle auf dieser… auf dieser Pier bedeuten, eine… eine","16"
"Bob","Lagerhalle oder so.","16"
"Richie Hanson","Hm! Halle neun. „Alle Neune“.","16"
"Justus","Na, dann kommt der Teil mit der Schnitzeljagd und dann irgendetwas mit einem","16"
"Justus","Bruder. Grammatikalisch würde es sich auf den englischen Patienten beziehen,","16"
"Justus","aber wer ist das wiederum?","16"
"Peter","Hm! Morgen ist Sonntag. Da dürfte am Hafen wenig los sein. Warum fahren wir","16"
"Peter","nicht einfach hin und finden es heraus?","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Als sich die drei Detektive mit Richie am nächsten Vormittag im Hafen trafen hatte","16"
"Erzähler","der junge Mann eine sensationelle Neuigkeit zu vermelden. (Möwen kreischen;","16"
"REGIE","Schritte)","16"
"Justus","Hallo Richie!","16"
"Peter","Hallo Richie!","16"
"Bob","Hi!","16"
"Richie Hanson","Hi! Leute, ihr werdet es nicht glauben, aber ich habe den Brief. (Peter stutzt)","16"
"Justus","Den Brief?","16"
"Richie Hanson","Ja!","16"
"Justus","Welchen? D… d… du meinst den Brief? Hast du etwa den zweiten Teil gefunden?","16"
"Richie Hanson","N… nein! Aber ich hab ihn ein zweites mal mit der Post bekommen.","16"
"Bob","Was?","16"
"Richie Hanson","Ja! Er hat im Briefkasten gelegen als ich gestern Abend nach Hause gekommen","16"
"Richie Hanson","bin. Ja, und ein Zettel lag auch noch dabei, auf dem Onkel Tony schreibt, dass er","16"
"Richie Hanson","nicht weiß ob er mir den Brief ins Kuvert gelegt hat, und das er ihn mir deshalb","16"
"Richie Hanson","noch einmal zuschickt.","16"
"Peter","He! Also das heißt, du hast jetzt das ganze Gedicht?","16"
"Richie Hanson","Ja, so ist es!","16"
"Bob","Nein! (Papier knistert)","16"
"Richie Hanson","So, hört zu! Also die erste Hälfte kennt ihr ja schon.","16"
"Peter","Mhm!","16"
"Bob","Mhm!","16"
"Richie Hanson","Aber dann: (liest vor)","16"
"Richie Hanson","„Doch sein Bruder war der Mann","16"
"Richie Hanson","Rostig hing er neben dran","16"
"Richie Hanson","Öffnete sich um zu zeigen","16"
"Richie Hanson","Was ihm innen drin zu eigen","16"
"Richie Hanson","Jetzt war alles gut zu sehen","17"
"Richie Hanson","Doch wird Atbasch es verstehen“","17"
"Richie Hanson","Ja, was sagt ihr dazu?","17"
"Justus","Hm…","17"
"Bob","Tja…","17"
"Peter","Äh…","17"
"Justus","Äh, also auf Anhieb sagt mir das jetzt nichts.","17"
"Peter","Nee!","17"
"Justus","Außer das Wort Atbasch. Atbasch ist eine einfache Geheimschrift aus dem","17"
"Justus","jüdischen Kulturkreis,…","17"
"Richie Hanson","Aha!","17"
"Justus","…bei der das Alphabet rückwärts gelesen wird.","17"
"Bob","Ach so!","17"
"Justus","Ich würde jetzt einmal annehmen, dass diese Geheimschrift, wenn dein Onkel","17"
"Justus","wirklich auf sie anspielen wollte, bei unserer ersten Station zum Einsatz kommen","17"
"Justus","könnte. Aber diese erste Station müssen wir erst mal finden.","17"
"Bob","Ja, dann mal frisch ans Werk. (Schritte)","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Ein paar Minuten später standen die vier vor dem Eingang zur Halle neun. Zu ihrer","17"
"Erzähler","Verwunderung war das Tor nicht verschlossen. (metallisches Klimpern; Tor wird","17"
"Erzähler","geöffnet) Einer nach dem anderen traten sie in das schummrige Halblicht, das im","17"
"Erzähler","inneren der riesigen Halle herrschte. (Schritte)","17"
"Bob","Seht euch die ganzen LKWs an. Das muss der Fuhrpark der Pier sein.","17"
"Peter","OK Leute, lasst uns anfangen! Ich will hier so schnell wie möglich wieder raus.","17"
"Peter","Wonach suchen wir?","17"
"Richie Hanson","Naja, also wenn das die richtige Halle ist, dann müssen wir nach dem Bruder des","17"
"Richie Hanson","englischen Patienten Ausschau halten.","17"
"Bob","Ja, dazu müssen wir aber erst mal wissen wer oder was der englische Patient ist.","17"
"Peter","Hm! Es gab doch einen Film, der so hieß.","17"
"Bob","Ja!","17"
"Peter","Über irgend so einen englischen Soldaten, der irgendwo mit einem Flugzeug","17"
"Peter","abstürzt…","17"
"Bob","Ja, mit… mit, äh… mit Ralph Fiennes.","17"
"Peter","…äh, ja, ja, ja. Und… und… Ja, und von dieser Krankenschwester, äh, Juliette","17"
"Peter","Binoche…","17"
"Bob","Richtig, richtig!","17"
"Peter","…gepflegt wird. Genau!","18"
"Justus","Krankenschwester? Patient? Kollegen! Seht mal da oben. Los, schnell rauf da!","18"
"REGIE","(schnelle Schritte)","18"
"Bob","Ja, das, äh… das is‘ ‘n Erste-Hilfe-Kasten. Er hängt links neben einem dicken","18"
"Bob","Kabelrohr an der Wand.","18"
"Justus","Patient, das rote Kreuz, und der verrostete Schalterkasten daneben: rostiger","18"
"Justus","Bruder!","18"
"Peter","& Bob: Rostiger Bruder? Rostiger Bruder!","18"
"Richie Hanson","Wir müssen ihn öffnen. Ja, und dann sollte sich der nächste Hinweis präsentieren.","18"
"Richie Hanson","Soll ich?","18"
"Justus","Wir bitten darum! (Kasten wird geöffnet)","18"
"Richie Hanson","Ah, da… da steckt ein Umschlag drin.","18"
"Peter","Mhm!","18"
"Bob","Tatsächlich! (Papier knistert)","18"
"Richie Hanson","Ha, also! Was ist denn das für ein Buchstabensalat?","18"
"Bob","He?","18"
"Justus","Das… das ist sicher in Atbasch verfasst, die jüdische Geheimschrift von der ich","18"
"Justus","euch erzählt habe.","18"
"Peter","Sagtest du gerade Atbasch Erster?","18"
"Justus","Ja! Wieso?","18"
"Peter","Weil Jin doch gestern gefragt hat ob Benni jemanden kennt, der Atbasch heißt.","18"
"Peter","Erinnert ihr euch nicht?","18"
"Bob","Ja, das stimmt!","18"
"Richie Hanson","Jaja!","18"
"Justus","Verflixt! Dann hat Jin den zweiten Teil des Briefes doch bekommen und ahnt","18"
"Justus","vielleicht, dass dein Onkel dir noch irgendetwas mitteilen wollte Richie.","18"
"Bob","Hier hat noch jemand mit einem Filzstift… (metallisches Klicken) etwas an die","18"
"Bob","Innenklappe geschrieben. Hier, guck mal!","18"
"Justus","Aha!","18"
"Bob","Was steht hier? (liest vor) „Zwanzig Mios sind drin.“","18"
"Peter","Zwanzig Millionen.","18"
"Richie Hanson","Oh, zwanzig Millionen?","18"
"Peter","Es geht um zwanzig Millionen. (Tor wird geöffnet; erschreckte Laute; Unterhaltung","18"
"REGIE","leise)","18"
"Bob","Da kommt wer! (Musik setzt ein; Schritte) Das sind Jin und ein paar Männer.","19"
"Justus","Wir müssen sofort von hier verduften Kollegen, sonst machen die uns kalt.","19"
"Peter","Das musst du uns nicht noch extra erklären Erster.","19"
"Justus","Wir warten bis die Kerle die Treppe hochkommen.","19"
"Bob","Ja!","19"
"Justus","Da hinten führt noch eine zweite hinab. Sie dürften uns eigentlich nicht sehen.","19"
"Richie Hanson","Gut, dann los! Aber leise! (Schritte)","19"
"Erzähler","Die drei Detektive und Richie schlichen mit klopfenden Herzen aus der Lagerhalle","19"
"Erzähler","und fühlten sich erst wieder sicher als sie in Bobs gelben Käfer… (Motor startet;","19"
"Erzähler","Auto fährt los) das Hafengelände mit Vollgas verlassen hatten.","19"
"REGIE","Zwischenmusik","19"
"Erzähler","An diesem Abend erhielten die drei Detektive einen Anruf von Inspektor Cotta.","19"
"Erzähler","Das, was er ihnen zu sagen hatte, war äußerst merkwürdig und traurig.","19"
"Erzähler","Merkwürdig war, dass Cotta und seine Leute die Spielhölle leer vorgefunden","19"
"Erzähler","hatten. Bereits eine halbe Stunde nach Justus Anruf waren sie vor Ort gewesen.","19"
"Erzähler","Doch die Vögel waren ausgeflogen und hatten alles mitgenommen: Jetons, Geld,","19"
"Erzähler","Unterlagen. Und traurig war, dass Richie mit seiner Vermutung Recht gehabt hatte:","19"
"Erzähler","Tony di Fargo war tot. Er war vor drei Tagen in einem Krankenhaus in Idaho nach","19"
"Erzähler","langer Krankheit gestorben. Justus verabschiedete sich von Cotta und legte auf.","19"
"REGIE","(Uhr tickt, alle drei seufzen; Blacky krächzt zwischendurch)","19"
"Justus","Hm! Also dafür, dass Jin nicht mehr in der Pokerhölle war, hab ich eigentlich nur","19"
"Justus","eine Erklärung. Er muss Verdacht geschöpft haben.","19"
"Peter","Ja!","19"
"Justus","Unter Umständen hat mich auch irgendjemand erkannt.","19"
"Bob","Ja, aber warum hat er dich dann nicht gleich auffliegen lassen Erster? Hm?","19"
"Justus","Vielleicht wurde ihm die Information erst zugetragen nachdem ich schon draußen","19"
"Justus","war.","19"
"Bob","Mhm!","19"
"Justus","(seufzt) Was unsere Lage unter Umständen nicht gerade einfacher macht.","19"
"Peter","Wie? Du… du meinst weil Jin dann vielleicht weiß, dass seine Spielhölle wegen","19"
"Peter","uns ausgeräuchert wurde?","19"
"Justus","Ja, wenn er mich mit den drei Fragezeichen in Zusammenhang bringt schon.","19"
"Bob","(seufzend) Ja!","19"
"Justus","Und seit eben weiß er vielleicht auch, dass wir mit Richie in Verbindung stehen,","19"
"Justus","falls er uns doch gesehen hat.","19"
"Peter","Hm!","19"
"Justus","(seufzt) Wir müssen ab jetzt höllisch aufpassen.","19"
"Peter","Ja!","20"
"Bob","Tja! Und wie geht’s jetzt weiter?","20"
"Justus","Ja! Ich rufe jetzt Richie an und bestelle ihn in unsere Zentrale. Schließlich müssen","20"
"Justus","wir ihn über das Schicksal seines Onkels informieren.","20"
"Peter","Mhm!","20"
"Bob","Oh Mann! (Musik setzt ein) Das ist keine leichte Aufgabe. Wer ruft an?","20"
"Peter","(seufzt) Ich übernehm das.","20"
"Bob","Das find ich sehr schön.","20"
"Peter","Gut!","20"
"Justus","Danke Peter!","20"
"Peter","Naja!","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Zum Glück war Richie schon von Inspektor Cotta über den Tod seines Onkels","20"
"Erzähler","informiert worden. Dennoch ließ er es sich nicht nehmen den drei Detektiven an","20"
"Erzähler","diesem Abend noch einen Besuch abzustatten. Als er kurze Zeit später in ihrer","20"
"Erzähler","Zentrale saß war er weit weniger deprimiert als Justus, Peter und Bob","20"
"Erzähler","angenommen hätten. (Uhr tickt; Hund bellt; Blacky krächzt zwischendurch)","20"
"Richie Hanson","(seufzt) OK Freunde! Ich hab ja im Grunde schon damit gerechnet.","20"
"Justus","Ja! Gut! Dann lasst uns doch jetzt mal das Atbasch-Rätsel ansehen.","20"
"Peter","Mhm!","20"
"Justus","Das hab ich mittlerweile nämlich entschlüsselt. (Papier knistert)","20"
"Bob","Mh, wirklich?","20"
"Justus","Mhm!","20"
"Bob","Na, alle Achtung Erster!","20"
"Justus","Hört euch das an! (liest vor) „Redmond drittes Straßenpflaster. Westen fünfzig","20"
"Justus","rechts, dreißig links, locker Gebackenes im Auge.“","20"
"Peter","Hm!","20"
"Richie Hanson","Aha!","20"
"Bob","Ja, und vergiss nicht den Satz aus dem Erste-Hilfe-Kasten: (zitiert) „Zwanzig Mios","20"
"Bob","sind drin.“","20"
"Justus","Hm!","20"
"Peter","Hm! Hat jemand schon ‘ne Idee was das heißen soll?","20"
"Justus","Noch nicht, aber wir werden es gleich wissen.","20"
"Bob","Ach ja? Und wie, wenn ich mal kurz fragen darf?","20"
"Justus","Wir fahren umgehend in die Redmond Street und sehen uns dort vor Ort um.","21"
"Bob","Ja, darauf hätt ich auch selber kommen können Justus, genau.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","In der Redmond Street löste sich das nächste Rätsel sehr schnell. Mit","21"
"Erzähler","Straßenpflaster war ein Gully-Deckel gemeint, gleichsam ein Wundpflaster für die","21"
"Erzähler","Straße, und zwar der Dritte vom westlichen Beginn der Straße aus gesehen. Dies","21"
"Erzähler","fanden die drei Detektive und Richie heraus indem sie ihn öffneten und die Leiter","21"
"Erzähler","zur Kanalisation hinabstiegen. (Schritte auf Leiter) Von dort aus gingen sie fünfzig","21"
"Erzähler","Schritte nach rechts und dreißig nach links, was sie genau vor ein flüchtig an die","21"
"Erzähler","Wand gepinseltes Gesicht führte. (Wasser plätschert) Und in dessen linkem Auge","21"
"Erzähler","fanden sie einen lockeren Backstein. (Wasser plätschert zwischendurch)","21"
"Justus","Ja Kollegen! Soweit so gut!","21"
"Peter","Komm schon Erster, zieh ihn raus!","21"
"Justus","OK! (schabendes Geräusch; angestrengte Laute)","21"
"Richie Hanson","Und? Ist da was?","21"
"Justus","Und ob! (Papier knistert) Ein zusammengerolltes Blatt Papier.","21"
"Bob","Aha! (Klicken) Ich leuchte mal mit der Taschenlampe. Und?","21"
"Justus","Ho! Das… das ist ein Rebus, ein Bilderrätsel.","21"
"Richie Hanson","Ja, das sieht Onkel Tony ähnlich. Rebusse hatte er besonders gern.","21"
"Justus","Hm!","21"
"Bob","Das sieht ziemlich kompliziert aus.","21"
"Peter","He! Also das erste Bild soll einen Igel darstellen, oder?","21"
"Bob","Hm!","21"
"Richie Hanson","Hm!","21"
"Peter","Die letzten drei Buchstaben… (Wasser platscht; erschreckte Laute; Musik setzt","21"
"REGIE","ein)","21"
"Richie Hanson","Was war das?","21"
"Bob","Da ist jemand.","21"
"Justus","Weg hier! Schnell!","21"
"Jacki Jin","Ihr bleibt wo ihr seid! (Erschreckte Laute; Musik setzt ein) Keinen Schritt weiter! Ich","21"
"Jacki Jin","warne euch, sonst schieße ich.","21"
"Bob","Äh…","21"
"Justus","Hören sie Sir, ich, äh…","21"
"Jacki Jon","Oh! So sieht man sich wieder Babyface. Nachdem mir Benni gesagt hatte wo er","21"
"Jacki Jon","dich schon mal gesehen hat, konnte ich den Bullen zwar entwischen, aber mein","21"
"Jacki Jon","Casino ging hoch. Und das hat mich ziemlich geärgert. Deswegen hätte ich mich","22"
"Jacki Jon","ohnehin noch einmal an dich gewandt. (Justus räuspert sich) Doch jetzt bin ich","22"
"Jacki Jon","wegen dir hier Richie.","22"
"Richie Hanson","Ach ja?","22"
"Jacki Jin","Ja! Und wir werden die Sache ab jetzt gemeinsam zu Ende bringen. Und damit du","22"
"Jacki Jin","nicht plötzlich an völliger Begriffsstutzigkeit erkrankst nehmen wir einen deiner","22"
"Jacki Jin","neuen Freunde mit. (lacht; Peter erschreckter Laut) Du da mit der Brille, komm her!","22"
"Bob","M… m… meinen sie mich?","22"
"Jacki Jin","Los jetzt, oder es knallt!","22"
"Bob","Ja, ja, ja, ich komm ja schon. (Schritte)","22"
"Jacki Jin","Ich glaube wenn ich dem Jüngelchen hier ‘ne Knarre an den Kopf halte fällt dir","22"
"Jacki Jin","sehr schnell ein wo dein Onkel die Kohle für dich versteckt hat, oder? (Bob","22"
"REGIE","keuchende, angestrengte Laute)","22"
"Justus","Aber sie können doch nicht…","22"
"Jacki Jin","(unterbricht) Und ihr beide da haltet hübsch still. (Peter stutzt) Ein Wort zu den","22"
"Jacki Jin","Bullen und ihr habt einen Freund weniger. Ist das klar?","22"
"Justus","(ängstlich zögernd) Ja!","22"
"Peter","(ängstlich) Ja, äh, ja!","22"
"Jacki Jin","Und wenn ihr schön brav seid und der Onkel tatsächlich zwanzig Millionen Eier","22"
"Jacki Jin","gebunkert hat, lasse ich vielleicht auch wegen des Casinos mit mir reden, aber nur","22"
"Jacki Jin","vielleicht. Und, äh, diese Papierrolle – (Papier knistert) Danke sehr! (lacht) –","22"
"Jacki Jin","nehme ich mit. Also Jungs, voran! Und ihr beide bleibt schön artig hier stehen bis","22"
"Jacki Jin","wir verschwunden sind. Ist das klar?","22"
"Peter","Sie sprechen ja kein chinesisch.","22"
"Jacki Jin","Also los! (Musik setzt ein)","22"
"Bob","(angestrengte Laute) Au! (Schritte entfernen sich)","22"
"Peter","Oh Mann Erster! Was machen wir denn nun?","22"
"Justus","(flüsternd) Peter! Sei bitte leise! Ich hab mir das Rebus-Rätsel längst eingeprägt","22"
"Justus","und kenne die Lösung.","22"
"Peter","Hä, du… du kennst was?","22"
"Justus","Aus dem Igel das GE. Von der Orgel das ORGE. Dann was hing und ein Ton. Aus","22"
"Justus","Bibel wird BIBBEL. (Musik setzt ein) Das blöde Gesicht ist ein Idiot von dem wir nur","22"
"Justus","das IOT brauchen. Und am Ende steht ein halber Hektar: HEK. Das Lösungswort","22"
"Justus","ergibt „George-Washington-Bibliothek“.","22"
"Peter","Also, manchmal machst du mir Angst Just, weißt du das?","22"
"Justus","Wir fahren jetzt sofort dorthin und dann rufen wir Inspektor Cotta an. Komm!","22"
"REGIE","Zwischenmusik","22"
"Erzähler","Kurz bevor die Bibliothek ihre Pforten schloss hetzten Peter und Justus in den","23"
"Erzähler","öffentlichen Lesesaal. Und Justus, der auch das restliche Rebus-Rätsel bereits","23"
"Erzähler","gelöst hatte, zog Goethes Faust aus einem der Regale. (Schritte) Doch als er die","23"
"Erzähler","Seiten durch seine Finger blättern ließ… (Papier knistert) machte sich auf seinem","23"
"Erzähler","Gesicht eine herbe Enttäuschung breit.","23"
"Justus","Ach, verdammt!","23"
"Peter","Hm?","23"
"Justus","Kein Zettel, keine Nachricht, nichts. Aber nach dem River hört das Spiel ja nicht","23"
"Justus","auf. Die Karten müssen aufgedeckt werden.","23"
"Peter","River? Spiel? Karten aufdecken? Wovon sprichst du Erster? Und außerdem… He?","23"
"Peter","(Musik setzt ein) Was liegt denn hier hinter den Büchern?","23"
"Justus","Hm? (Pieptöne von Tasten)","23"
"Peter","He! Das ist doch… das ist doch Richies Handy.","23"
"Justus","Was? Schnell, zeig her Peter!","23"
"Peter","Hier! (Pieptöne von Tasten)","23"
"Justus","Tatsächlich! Richie, Bob und Jin waren also schon vor uns hier.","23"
"Peter","Ja!","23"
"Justus","Das heißt sie haben das Rätsel bereits gelöst. Aber wenn Richie sein Handy hier","23"
"Justus","deponiert hat, dann kann das nur bedeuten, dass er uns eine Nachricht zukommen","23"
"Justus","lassen wollte. Moment! (Pieptöne von Tasten) Wo ist der Speicher mit den Fotos?","23"
"Peter","He?","23"
"Justus","Ah, hier!","23"
"Peter","Ja, eh… Ja und… und ist da was?","23"
"Justus","Und ob! Das ist eindeutig Richies Hand. Ich erkenne sie an dem Siegelring. Sie","23"
"Justus","hält einen Zettel. Ach! Mann, ist die Schrift klein.","23"
"Peter","Ach, gib mal her! Äh, da steht…","23"
"Justus","Ja?","23"
"Peter","(liest vor) „Im siebten Himmel des Elfenbeinturms hol Luft gen Mekka.“","23"
"Justus","Ja?","23"
"Peter","(liest weiter) „Doch nimm die weiße Erde mit und auch den grauen Earl, der","23"
"Peter","Drachen weinen lässt.“","23"
"Justus","Hm!","23"
"Peter","He! Sagt dir das etwas Just?","23"
"Justus","Hm! Im Moment noch gar nichts, aber… aber wir müssen dieses Rätsel knacken.","23"
"Justus","Wenn wir vor Jin da sind und ihn abpassen können haben wir noch die größte","23"
"Justus","Chance.","23"
"Peter","(seufzt) Was zum Teufel ist denn eigentlich ein… ein Elfenbeinturm?","24"
"Justus","Naja, in dem Sinne gar kein wirklicher Ort, sondern eher ein geistiges Refugium,","24"
"Justus","ein Raum intellektueller Abgeschiedenheit von der Welt, eine…","24"
"Peter","(unterbricht) Das… das Ivory-Building drüben in Thousand Oaks. Ja, könnte das","24"
"Peter","nicht vielleicht damit gemeint sein? Es ist zwar immer noch eine Baustelle, aber…","24"
"Peter","aber der Rohbau steht schon soviel ich weiß.","24"
"Justus","Das ist es Peter! Ivory: Elfenbein. Aber natürlich! Das wird es sein.","24"
"Peter","Ja, dann nichts wie hin da! Über den… über den Rest können wir uns unterwegs","24"
"Peter","Gedanken machen.","24"
"Justus","Moment noch! (zitiert nachdenklich) „Ein grauer Earl, der Drachen weinen lässt.“","24"
"Peter","Äh, weißt du was das bedeuten soll?","24"
"Justus","Unter Umständen. Wir sollten aber in jeden Fall auf dem Weg zum Ivory-Building","24"
"Justus","an einem Drugstore mit einer Parfümerieabteilung halt machen. Doch als erstes","24"
"Justus","informieren wir Inspektor Cotta.","24"
"Peter","Gut!","24"
"REGIE","Zwischenmusik","24"
"Erzähler","In der Zwischenzeit war Jin mit Richie und Bob zu einem sechzigstöckigen Rohbau","24"
"Erzähler","gefahren. (Vogelgezwitscher) Davor stand auf einer Bautafel in großen Lettern:","24"
"Erzähler","„Ivory-Building“. Anscheinend hatten auch sie das Rätsel bis hierhin gelöst. Ohne","24"
"Erzähler","zu zögern zerschoss Jin das Schloss im Bauzaun… (Schuss; metallisches","24"
"Erzähler","Klimpern) und betrat mit den Jungs das verlassene Gelände. (Schritte;","24"
"Erzähler","metallisches Klappern) Mit einem vergitterten Lastenaufzug fuhren die drei ins","24"
"Erzähler","siebte Stockwerk und stiegen aus. (metallisches Klappern endet) Hier oben gab es","24"
"Erzähler","noch keine Zwischenwände, so dass eine riesige menschenleere Betonhöhle vor","24"
"Erzähler","ihnen lag, durch die ein übelriechender Wind strich. (Wind weht) Mit vorgehaltener","24"
"Erzähler","Pistole scheuchte der Verbrecher seine Geiseln auf die Ostseite des Stockwerks","24"
"Erzähler","zu.","24"
"Jacki Jin","So verehrte Gläubige. (zitiert) „Hole Luft gen Mekka.“ Was wollte de Fargo damit","24"
"Jacki Jin","sagen, he?","24"
"Bob","Ja, äh…","24"
