"Speaker","Text","Page"
"Justus","Also sind diese schmaleren Bänder bearbeitete Neuüberspielungen von","13"
"Justus","den Original-Mutterbändern.","13"
"Lara","Richtig. Und von diesem Viertel-Zoll-Band produzieren wir dann die","13"
"Lara","Schallplatten und Kassetten, die dann in den Handel kommen. Bei","13"
"Lara","Masters muss man den Verschleiß einkalkulieren, daher stellen wir","13"
"Lara","gleich Serien von etwa 10 Stück her.","13"
"Justus","Haben Sie das Album Californian Dreams von den Barbarians denn","13"
"Justus","schon veröffentlicht?","13"
"Lara","Eben nicht. Genau das ist ja der Ärger. Diese Musikpiraten werden vor","13"
"Lara","uns damit auf dem Markt sein und das bei bester Qualität. Wir hatten die","13"
"Lara","hohen Kosten und die machen den großen Gewinn. So sieht's aus.","13"
"REGIE","Piepen","13"
"Justus","Ihr Ärger ist verständlich, Sir.","13"
"Lara","Ja?","13"
"Frau","(Auf der Gegensprechanlage)Mr. John Henry Butler möchte Sie","13"
"Frau","sprechen, Sir.","13"
"Lara","Augenblick noch. Butler muss ich empfangen.","13"
"Justus","John Henry Butler ist Musikkritiker, richtig?","13"
"Lara","Ja. Und ein seehr wichtiger Mann für mich. Er soll eine gute Kritik über","13"
"Lara","die Californian Dreams in der Zeitung schreiben.","13"
"Justus","Die Musik ist phantastisch, Sir.","13"
"Lara","Sie wird ein Riesenerfolg. Also, ich gebe euch Jungs eine Chance.","13"
"Lara","Morgen um 9 Uhr seid ihr alle drei hier, ja?","13"
"Justus","Vielen Dank, Sir.","13"
"Lara","Ich sage im Betrieb bescheid, dass ihr Ferienhilfen seid, private","13"
"Lara","Bekannte von mir, dann sind die Leute aufgeschlossen und hilfsbereit.","13"
"REGIE","Musik","14"
"Erzähler","Eine Stunde später traf Justus Bob und Peter in der Zentrale. Er","14"
"Erzähler","berichtete von seinem Treffen mit dem Musikproduzenten und von dem","14"
"Erzähler","neuen Auftrag für die drei Fragezeichen.","14"
"Bob","Ach, Mist. Da würd' ich natürlich sofort mitmachen, aber Sax ist doch","14"
"Bob","nicht da. Ich habe ihm zugesagt, dass ich mich zusammen mit Celeste","14"
"Bob","ums Geschäft kümmern muss.","14"
"Justus","Schade, Bob. Und wie steht's mit dir, Peter?","14"
"Peter","Mit mir? Na, das wird schlecht gehen. Kelly und ich wollen eigentlich","14"
"Peter","Morgen zur Blitztrauung nach Las Vegas düsen.","14"
"Bob","(Völlig erstaunt) Was?","14"
"Justus","(Völlig erstaunt) Was?","14"
"Peter","(lacht) Na, da fallt ihr glatt auf so was rein. Justus.","14"
"Justus","Ja aber.","14"
"Peter","Du hättest eben dein Gesicht sehen müssen. Na klar bin ich dabei,","14"
"Peter","Blödmann. Pünktlich zur Stelle, so was lass ich mir doch nicht nehmen.","14"
"Justus, Bob","(lachen)","14"
"REGIE","Musik","14"
"Erzähler","Mittlerweile war es spät geworden. Die Sonne ging schon unter und es","14"
"Erzähler","wurde Zeit für Peter und Bond nach Hause zu fahren. Peter nahm Bob","14"
"Erzähler","wiederum in seinem Auto mit zunächst fuhr er ganz gemächlich, doch","14"
"Erzähler","dann fiel ihm auf, dass sie verfolgt wurden und er gab Gas.","14"
"REGIE","Motorengeräusche","14"
"Bob","Mensch, Peter, was ist denn los? Warum rast du denn plötzlich so?","14"
"Peter","Wir werden verfolgt. Wenn mich nicht alles täuscht von zwei Wagen.","14"
"Peter","Kannst du was erkennen?","14"
"Bob","Du meinst die Beiden hinter uns? Zwei Kleinwagen: Ein Datsun und ein","14"
"Bob","Honda Civic. Ja.","14"
"Peter","Pass auf. Jetzt schaffen wir's.","14"
"Bob","Was denn?","14"
"Peter","Na, Sie abzuhängen. Da vorne ist ein Kreisverkehr.","14"
"Bob","Ja und?","14"
"Peter","Jetzt geht was ab.","15"
"REGIE","Reifenquietschen","15"
"Bob","Was hast du denn vor, Peter?","15"
"Peter","Wir fahren immer in den Runde. Kannst du was sehen? Sind Sie noch","15"
"Peter","hinter uns?","15"
"Bob","Ja, aber sie fallen zurück.","15"
"Peter","Ich muss schneller werden. Noch schneller.","15"
"Bob","Bist du verrückt. D-der Wagen kippt um.","15"
"Peter","(lacht) Der kippt nicht um. Schneller, schneller.","15"
"Bob","Peter, das ist Wahnsinn. Nicht - Nun hör doch auf damit.","15"
"Peter","(lacht) Da. Siehst du? Sie sind vor uns. Vor uns.","15"
"Bob","Pass auf, der Honda bremst.","15"
"Peter","(lacht)","15"
"Bob","Nach rechts.","15"
"REGIE","Reifenquietschen","15"
"Peter","Vorbei. Und jetzt nichts wie weg.","15"
"REGIE","Unfallgeräusche","15"
"Bob","Die Beiden sind ineinander gekracht.","15"
"Peter","Egal. Hauptsache wir hängen sie ab.","15"
"REGIE","Reifenquietschen","15"
"Bob","Ja, jetzt kannst du langsamer fahren. Sie sind nicht mehr zu sehen.","15"
"Peter","Jemanden erkannt? Weißt du wer drin saß?","15"
"Bob","Ich glaube, es waren die Musikpiraten. Einmal kurz habe ich ein","15"
"Bob","asiatische Gesicht gesehen.","15"
"Peter","Es ist ja nicht zu fassen. Die fahren sich gegenseitig zu Schrott.","15"
"Bob","Das lässt nur einen Schluss zu. Wir haben es nicht nur mit einer Bande,","15"
"Bob","sondern mit wenigstens zwei Banden zu tun.","15"
"Peter","Ja, das war mir seid der Schlägerei auf dem Vergnügungsfest klar.","15"
"Bob","Was?","15"
"Peter","Aber bei der Gelegenheit bin ja nicht ich auf den Kopf gefallen, sondern","15"
"Peter","du.","15"
"REGIE","Musik","15"
"Erzähler","Am nächsten Morgen fanden sich Justus und Peter bei der Firma","15"
"Erzähler","Galactic Sound von Ernesto Lara ein. Der Firmensitz war ein","15"
"Erzähler","eindrucksvoller, siebengeschossiger Bau aus Stahl und Glas. Auf dem","15"
"Erzähler","Flachdach prangte eine riesige goldene Schallplatte, auf den Rand","16"
"Erzähler","gestellt und weithin sichtbar. Justus sah sich aufmerksam um, entdeckte","16"
"Erzähler","jedoch nichts Verdächtiges. Am Tag darauf war auch Bob dabei. Justus","16"
"Erzähler","wollte ihm die Tonstudios zeigen. Auf dem Weg dorthin begegneten sie","16"
"Erzähler","einem freundlichen Mann.","16"
"Justus","Darf ich bekannt machen? Das ist Bob Andrews. Bob? Das ist Hank","16"
"Justus","Rivers, Toningenieur.","16"
"Bob","Tag.","16"
"Rivers","Hallo Bob, hallo Just. Hast du schon was gegessen?","16"
"Justus","Ja, leider viel zu wenig. Aber das kann ich ja noch nachholen. Können","16"
"Justus","wir ins Studio, Hank?","16"
"Rivers","Natürlich. Ich muss nur eben aufschließen.","16"
"Justus","(im Hintergrund schließt Rivers die Tür auf) Äh, werden die Studios","16"
"Justus","eigentlich immer abgeschlossen?","16"
"Rivers","(im Hintergrund schließt und macht Rivers die Tür auf) Grundsätzlich,","16"
"Rivers","wenn keiner drin ist.","16"
"REGIE","Schritte","16"
"Justus","(erschrocken) Hank ! Da fehlen zwei Tonbänder !","16"
"Rivers","(erstaunt) Was? Ist doch nicht möglich.","16"
"Justus","Ich bin mir absolut sicher. Der Stapel ist kleiner geworden.","16"
"Rivers","Ich war doch aber nur ein paar Minuten weg.","16"
"Justus","Ich auch. Ich habe nur Bob aus der Poststelle geholt. Aber zählen Sie","16"
"Justus","nach, da liegen die Bänder.","16"
"Rivers","(zählt) Du hast Recht, es sind nur noch 16. Aber das gibt's doch gar","16"
"Rivers","nicht.","16"
"Justus","Offensichtlich doch, Hank. Haben Sie eine Idee, wie so was passieren","16"
"Justus","kann? Wer könnte denn ins Studio gegangen sein, während wir weg","16"
"Justus","waren?","16"
"Rivers","Oh, da kommen viele in Frage. Eine ganze Reihe von Mitarbeitern","16"
"Rivers","haben Schlüssel. Aber wer sollte ein Band mitnehmen, ohne einen","16"
"Rivers","ordnungsgemäßen Vermerk im Buch zu machen?","16"
"Justus","Ein Dieb würde ganz sicher keinen solchen Vermerk machen.","16"
"Rivers","(lacht) Ein Dieb. Aber Justus, jetzt geht die Fantasie mit dir durch. Nein,","16"
"Rivers","Diebstahl scheidet aus. Warte mal, ich bin gleich wieder da.","16"
"Justus","Bob, nun aber los, die Bänder sind gerade ein gestohlen worden. Ich","16"
"Justus","wette, der Dieb bringt sie gleich weg.","16"
"Bob","(im Hintergrund Schritte) Ja, du hast Recht. Los ! Runter zum Parkplatz.","16"
"REGIE","Musik / Schritte","17"
"Erzähler","Justus und Bob rasten los. Sie stürzten die Treppe hinunter und waren","17"
"Erzähler","Sekunden später auf dem Parkplatz. Sie sahen gerade noch wie ein","17"
"Erzähler","blonder Mann in einen grünen Chrysler stieg und davon fuhr. Es war der","17"
"Erzähler","Mann vom Vergnügungsfest. Doch es war zu spät für sie. Sie konnte ihn","17"
"Erzähler","nicht mehr einholen.","17"
"Bob","Ach, zu spät, so ein Mist.","17"
"Justus","Ganz so schlimm ist es nicht. Ich habe die Zulassungsnummer.","17"
"Bob","Na, super, das ist doch was. Damit dürften wir was anfangen können. In","17"
"Bob","der Verwaltung gibt es bestimmt eine Liste der Anstellten mit","17"
"Bob","Stammparkplätzen.","17"
"Justus","Eine ausgezeichnete Idee, Bob.","17"
"Bob","Ja.","17"
"Justus","Bei der Gelegenheit werden wir auch nach ehemaligen Mitarbeitern","17"
"Justus","forschen, die in letzter Zeit entlassen wurden oder selbst gekündigt","17"
"Justus","haben. Auch unter ihnen könnten die Musikpiraten zu finden sein.","17"
"REGIE","Musik / Schritte","17"
"Erzähler","Schon wenig später betraten Justus, Bob und Peter, den sie aus der","17"
"Erzähler","Poststelle geholt hatten, das Personalbüro. Am Schreibtisch saß eine","17"
"Erzähler","gestrenge Dame mit blasser Haut und silbergrauem Haar. Ein","17"
"Erzähler","Schildchen zeigte an, dass sie Mrs. Hanson hieß.","17"
"Mrs. Hanson","Ja, was kann ich für euch tun?","17"
"Justus","Ich habe eine Frage: Wird hier eine Liste der Mitarbeiter geführt, die","17"
"Justus","ihren Wagen auf den Firmenparkplatz stellen dürfen?","17"
"Mrs. Hanson","Das ist eine interne Angelegenheit, darüber geben wir keine Auskunft.","17"
"Mrs. Hanson","Das geht niemanden etwas an.","17"
"Bob","Aber Madam, damit wäre der Firma gedient und","17"
"Mrs. Hanson","Junger Mann, seid wann sind Sie bei Galactic beschäftigt?","17"
"Bob","Seid Gestern.","17"
"Mrs. Hanson","(amüsiert) Ach seid Gestern. Ich arbeite hier seid 34 Jahren und da","17"
"Mrs. Hanson","kommen Sie zu mir und wollen mir sagen, womit der Firma gedient","17"
"Mrs. Hanson","wäre?","17"
"Justus","Äh, Moment, bitte. Darf ich?","17"
"Mrs. Hanson","(ärgerlich) Muss das von meinem Apparat aus sein? Ich habe zu tun.","17"
"Justus","Danke. (wählt) Äh, Mr. Lara? Entschuldigen Sie die Störung. Ich habe","17"
"Justus","eine Bitte. Würden Sie Mrs. Hanson bitte bestätigen, dass sie uns","18"
"Justus","unterstützen soll?","18"
"Mrs. Hanson","(ärgerlich) Ich verbitte mir solche Scherze.","18"
"Justus","Wenn Sie bitte den Hörer nehmen würden, Mrs. Hanson?","18"
"Mrs. Hanson","(erstaunt) Ich? Na, warum denn? Ich äh, äh, oh, Mr. Lara. (erstaunter","18"
"Mrs. Hanson","Ausruf) Sie meinen das im Ernst? Äh, ja, natürlich. Wenn Sie's möchten.","18"
"Mrs. Hanson","Ja, äh, selbstverständlich. (Hörer wird aufgelegt)","18"
"Peter","Alles klar?","18"
"Mrs. Hanson","Hier entlang, bitte.","18"
"Bob","So erlebt man selbst nach 34 Jahren noch Überraschungen.","18"
"Mrs. Hanson","Nun, kommen Sie, bitte. Äh, so, hier ist der Computer. Moment. Ich","18"
"Mrs. Hanson","muss das Verzeichnis der Kraftfahrzeuge abrufen. (übliche","18"
"Mrs. Hanson","Tastaturenklappergeräusche und Mainboardpieptöne) Äh, so, hier.","18"
"Peter","Da ist ja, was wir brauchen.","18"
"Justus","(im Hintergrund Druckerrattern) Drucken Sie die Liste bitte aus und","18"
"Justus","dann benötigen noch eine Liste der Mitarbeiter, die in letzter Zeit","18"
"Justus","entlassen wurden oder selbst gekündigt haben. Und die sich diese","18"
"Justus","Woche krank gemeldet haben. Wenn Sie so freundlich wären?","18"
"Mrs. Hanson","Kein Problem. So, äh, bitte sehr.","18"
"Justus","Besten Dank. Das wär's dann. Kommt Kollegen.","18"
"REGIE","Schritte","18"
"Bob","Also, ich staune, Justus, du kannst ja doch mit Frauen umgehen.","18"
"Peter","Naja, mit Frauen über 50.","18"
"Justus","Mann muss nur die richtige Antenne haben. Dann geht's.","18"
"Peter","(lacht) Ja und die richtigen Leute kennen.","18"
"Bob","So, wohin gehen wir jetzt?","18"
"Justus","Äh, in den Raum dort. Es ist die Registratur. Da sind wir ungestört und","18"
"Justus","können die Listen durchgehen. Kommt.","18"
"REGIE","Schritte","18"
"REGIE","Tür wird geöffnet","18"
"REGIE","Schritte","18"
"Peter","So, mal sehen. Na, habt ihr was?","18"
"Bob","Ja, Moment noch. Okay. Das hätten wir. Hier. Der grüne Chrysler gehört","18"
"Bob","einem Mann namens Brick Kalin.","18"
"Justus","Wartet mal. Was sind denn das für Akten, die hier stehen? Sollten","18"
"Justus","das...? Ja ! Es sind die Personalakten. Na, besser hätten wir es nicht","18"
"Justus","treffen können.","18"
"Peter","Zeig mal, Justus. So. Hey, da steht ja mehr drauf, als ich dachte. Kalin","19"
"Peter","hatt' seid drei Tagen Urlaib. Er konnte also am Mittwoch zum","19"
"Peter","Vergnügungsfest kommen.","19"
"Bob","Ja und hier steht noch mehr. Der Halter des roten Pinto heißt Porntip","19"
"Bob","Thanikul. Das könnte n' thailändeischer Name sein.","19"
"Peter","Aha. Hier. Ein Angestellter, der seid Mittwoch krank geschrieben ist:","19"
"Peter","Thanom Thanikul. Der selbe Familienname.","19"
"Bob","Thanikul. Genau.","19"
"Peter","Ob die miteinander verwandt sind?","19"
"Bob","Ja, das könnte schon sein.","19"
"Justus","Ich habe hier die Personalakte von Brick Kalin. Hier. Ist ein Foto von ihm","19"
"Justus","dabei.","19"
"Peter","Zeig mal. Hey, das ist er.","19"
"Bob","Ja, der große Blonde.","19"
"Justus","Und das Interessante ist, dass er bei Galactic als Ingenieur arbeitet. Er","19"
"Justus","hat also Zutritt zu all den Tonstudios. Notfalls kann er sich die","19"
"Justus","Masterbänder für seine Zwecke sogar selbst herstellen.","19"
"Bob","So, gib mal die Akte.","19"
"Peter","Ja, hier.","19"
"Bob","Ich schau mal unter T nach. (blättert) Aha. (blättert) Da haben wir's ja","19"
"Bob","schon. Porntip Thanikul.","19"
"Peter","Ja.","19"
"Bob","Das ist eine Frau.","19"
"Justus","Ach.","19"
"Bob","So und jetzt zu Thanom Thanikul.","19"
"Peter","Thanom - hier die Akte.","19"
"Bob","Ja. Ist als Hausmeister angestellt. Hey, das ist ja unser Mann.","19"
"Peter","Genau. Der hat auf dem Vergnügungsfest zusammen mit Rick Kalin die","19"
"Peter","beiden Piraten gejagt, von denen du die Kassetten gekauft hast.","19"
"Justus","Dann sind wir ja einen großen Schritt weiter gekommen.","19"
"Peter","Ja.","19"
"Justus","Ich schreibe mir mal die Adressen auf.","19"
"Bob","Hier.","19"
"Justus","Thanikul und Kalin stecken also unter einer Decke. Und diese Porntip","19"
"Justus","Thanikul gehört offenbar auch zu der Clique.","19"
"Bob","Davon bin ich auch überzeugt.","19"
"Peter","Ja, ich auch.","19"
"Justus","Gut. Ich schlage vor, dass wir jetzt zu Kalins Haus fahren und uns dort","20"
"Justus","mal umsehen.","20"
"Peter","Ja. Vielleicht finden wir ihn da.","20"
"Bob","Oder die Masterbänder, die heute Mittag geklaut wurden.","20"
"REGIE","Musik","20"
"Erzähler","Als die drei Detektive zum Parkplatz kamen, blieben sie entsetzt stehen.","20"
"Erzähler","Alle vier Reifen von Peters Auto waren zerstochen. Wütend und","20"
"Erzähler","enttäuscht kehrten sie in das Gebäude von Galactic Sound zurück.","20"
"REGIE","Türgeräusche","20"
"MacTavish","Bob? Telefon für dich.","20"
"Bob","Für mich, Mr. MacTavish? Wer denn?","20"
"MacTavish","Eine junge Dame.","20"
"Bob","Ich komme.","20"
"Peter","Unter anderen Umständen würde ich ja darüber lästern, dass Bob mal","20"
"Peter","wieder von einer jungen Dame ans Telefon gerufen wird, aber jetzt","20"
"Peter","nicht. Ich bin sauer, stinksauer.","20"
"Bob","Ja, Bob Andrews?","20"
"Celeste","(am Telefon) Ich bin's, Celeste. Bob, du wirst es mir nicht glauben, aber","20"
"Celeste","die Hula Whoops sitzen fest.","20"
"Bob","Sie sitzen fest? Nicht das auch noch ! Wieso denn?","20"
"Celeste","(am Telefon) Ich habe ihnen den Leichenwagen geliehen und sie sind","20"
"Celeste","damit nach Los Angeles gegondelt. Die Musikinstrumente haben sie","20"
"Celeste","dabei, aber kein Geld. Die ticken doch nicht richtig. Prompt geht ihnen","20"
"Celeste","unterwegs das Benzin aus.","20"
"Bob","Ja und jetzt läuft ihnen die Zeit davon. Es ist jetzt vier Uhr, spätestens","20"
"Bob","um Sieben müssen sie sich beim Veranstalter melden. Moment mal. Ja","20"
"Bob","ist Sax denn noch nicht wieder da? Da soll sich der doch um die","20"
"Bob","kümmern.","20"
"Celeste","(am Telefon) Jetzt kommt der nächste Hammer: Sax hat angerufen. Den","20"
"Celeste","Rückflug hat er von heute früh auf den Nachmittag umgebucht, damit er","20"
"Celeste","länger bei seiner Mom bleiben kann. Weil aber die neue Reservierung","20"
"Celeste","im Computer umstürzte, kommt er nun erst kurz vor Mitternacht in LA","20"
"Celeste","an.","20"
"Bob","(genervt) Das darf doch wohl nicht wahr sein.","20"
"Celeste","(am Telefon) Genau, Bob. Du musst die Whoops zum Cocker-","20"
"Celeste","Wettbewerb bringen.","21"
"Bob","(genervt) Auch das noch. Ja wo stecken die denn?","21"
"Celeste","(am Telefon) In der großen Einfahrtstraße. Sie stehen direkt vor einer","21"
"Celeste","Tankstelle, haben aber kein Geld zum Tanken.","21"
"Bob","Na schön. (Musik startet) Ich nehme eine Taxe und dann fahr ich hin.","21"
"Celeste","(am Telefon) Danke, Bob. (schmatz) Du bist ein Schatz.","21"
"REGIE","Telefonhörer wird aufgelegt","21"
"Erzähler","Die drei Detektive kratzten ihr Geld zusammen und fuhren mit einer","21"
"Erzähler","Taxe nach Los Angeles, um die Hula Whoops aus ihrer Situation zu","21"
"Erzähler","retten. Als sie den Leichenwagen fanden, kamen ihnen die Whoops","21"
"Erzähler","schon aufgeregt entgegen.","21"
"REGIE","Schritte","21"
"Maxi","Hi, Bob, ich muss dir n Küsschen geben. (schmatz) und dir auch","21"
"Maxi","(schmatz).","21"
"Justus","(räuspert sich)","21"
"Maxi","Und dich kenn ich nicht, aber du kriegst auch einen (schmatz).","21"
"Bob","Hey, das ist doch Justus, das Weltwunder Justus Jonas.","21"
"Maxi","(erstaunt) Bob hat mir schon so viel von dir erzählt. Du bist der mit dem","21"
"Maxi","Superhirn, stimmts? (schmatz)","21"
"Peter","(lacht) Gib ihm noch eins, Maxi.","21"
"Bob","Ja, das gefällt ihm.","21"
"Maxi","(schmatz) Du bist einfach süß.","21"
"Justus","Ich äh will zur Sache, Leute, die Zeit wird knapp. Bob muss euch zu","21"
"Justus","eurem Auftritt fahren, also tankt lieber und redet nicht.","21"
"Maxi","Aha, das Superhirn schlägt wieder zu. Du bist wirklich goldig, Justus.","21"
"Bob","Jaja, nun reichts, nun hört aber auf. Los, schiebt den Wagen auf die","21"
"Bob","Tankstelle.","21"
"Tony","Hey, Bob, ich bin ganz geknickt.","21"
"Bob","(ärgerlich) Na, ich auch, Tony. Wir müssen erst noch woanders hin,","21"
"Bob","bevor ich euch zur Veranstaltung fahre. Wir bearbeiten nämlich einen","21"
"Bob","Fall.","21"
"Quill","Tatsächlich?","21"
"Bob","Ja, Quill. Es geht um gestohlene Masterbänder. Wir ermitteln für","21"
"Bob","Galactic Sound.","21"
"Quill","Wow, Galactic Sound. Erste Adresse.","21"
"Tony","Ihr wollt uns doch wohl nicht hier warten lassen?","21"
"Peter","Zu gefährlich. Diese Leute nehmen keine Rücksicht auf euch.","22"
"REGIE","Musik startet","22"
"Quill","Ihr habt uns geholfen und jetzt helfen wir euch. Wir kommen mit, ist","22"
"Quill","doch klar.","22"
"Bob","Na schön, ihr kommt mit. Aber ihr wartet im Wagen, klar?","22"
"REGIE","Musik / Türen gehen auf und zu / Motorengeräusche","22"
"Erzähler","Es war schon halb Sechs vorüber, als sie die Straße erreicht hatten, in","22"
"Erzähler","der Kalin wohnte. Hohe Zypressen und wuchernder Efeu säumten die","22"
"Erzähler","Fahrbahn, als sie an einem Terrassenbau im Landhausstil vorüber","22"
"Erzähler","fuhren, der etwas unterhalb der Straße in den Hang gebaut war, waren","22"
"Erzähler","sie am Ziel. Versteckt hinter Hecken parkte Bob den Leichenwagen in","22"
"Erzähler","unmittelbarer Nähe des Hauses von Brick Kalin. Die Whula Whoops","22"
"Erzähler","versprachen im Wagen zu warten und die Polizei zu rufen, wenn die drei","22"
"Erzähler","Fragezeichen nach einer halben Stunde noch nicht zurück waren. Dann","22"
"Erzähler","pirschten sich Justus, Bob und Peter vorsichtig an das Haus, das von","22"
"Erzähler","einem hohen Holzzaun umgeben wurde.","22"
"REGIE","Musik im Hintergrund","22"
"Peter","Californian Dreams.","22"
"Bob","Na, hört sich ganz so an.","22"
"Justus","Kollegen, wir sind an der richtigen Adresse.","22"
"Bob","Brick Kalin hat die Masterbänder also tatsächlich bei Galactic gestohlen.","22"
"Peter","Ob er der große Boss der Piraten ist?","22"
"Justus","Still jetzt. Da ist ein Fenster offen. Los, kommt näher ran. Vielleicht","22"
"Justus","können wir was hören.","22"
"Peter","Ja, könnte sein.","22"
"Bob","Psst, leise, Peter, Mann.","22"
"Brick","Hast du mit Pontip gesproche?","22"
"Thanom","Ja, Brick. Porntip sehr bedauern. Mein Schwester Porntip sehr jung. Sie","22"
"Thanom","machen großen Fehler.","22"
"Bob","Porntips Bruder.","22"
"Thanom","Mein Schwester nicht können sehen, was Schlechtes machen. Prem ihr","22"
"Thanom","Freund. Sie lieben Prem, machen alles was er will.","22"
"Bob","Ob er Prem Manurasada meint?","22"
"Peter","Na klar, wen sonst?","22"
"Brick","Plaudert die doch tatsächlich alles aus. Um ein Haar hätte sie uns einen","23"
"Brick","Strich durch die Rechnung gemacht.","23"
"Thanom","Ich schämen. Nicht wieder passieren.","23"
"Brick","Das will ich dir auch geraten haben, Thanom. Und die verrückten Ideen,","23"
"Brick","die sie dir in den Kopf gesetzt hat, kannst du ganz schnell vergessen.","23"
"Brick","Die Arbeit für mich kannst du nicht einfach hinschmeißen. Ist das klar?","23"
"Brick","Außer du bist lebensmüde.","23"
"Thanom","Oh, ja, Brick, Sir, ich wollen arbeiten für Brick Kalin, ja, Sir.","23"
"Brick","Hättest du über Californian Dreams bloß das Maul gehalten, dann","23"
"Brick","hätten mich diese kleinen Straßenhändler nicht gelinkt. Du bist kein","23"
"Brick","Haar besser als deine Schwester, Thanom. Große Klappe und nichts","23"
"Brick","dahinter.","23"
"REGIE","Schritte","23"
"Peter","(flüstert) Ich glaub, sie sind weggegangen. In ein anderes Zimmer.","23"
"Justus","Jetzt kommen wir endlich weiter. Besser hätte es gar nicht kommen","23"
"Justus","können.","23"
"Peter","Hey, seht mal da drüben. Da sind die beiden Musikpiraten vom Markt.","23"
"Peter","Sie lauern hinter den Büschen.","23"
"Justus","Dann ist das Diebesgesindel ja komplett.","23"
"Bob","Was machen wir denn jetzt?","23"
"Justus","Die schnappen wir uns. Habt ihr Taschentücher zum Knebeln dabei?","23"
"Peter","Hier. Ich binde meinen Gürtel los. Damit kann ich sie fesseln. Los, du","23"
"Peter","auch, Bob.","23"
"Bob","Bin ja schon dabei.","23"
"Justus","Los, kommt. Hehe, die sind ahnungslos.","23"
"Bob","Ja, nicht mehr lange.","23"
"Justus","Los ! Auf Sie.","23"
"REGIE","Geschrei","23"
"Peter","Den hab ich.","23"
"Bob","Nein!","23"
"REGIE","Geschrei","23"
"Justus","Der Knebel, schnell. Gut so.","23"
"Peter","Und jetzt die Hände fesseln.","23"
"Justus","Den Gürtel rum.","23"
"Brick","Beachtlich.","23"
"Bob","Kalin !","23"
"Brick","Wirklich beachtlich, wir ihr das gemacht habt.","23"
"Justus","Brick Kalin.","24"
"Bob","Er hat eine Maschinenpistole !","24"
"Brick","Hände hoch.","24"
"Justus","Äh, wir wollten nur diese beiden Einbrecher...","24"
"Brick","Schnauze oder ich drück ab. Thanom, komm her ! Hier. Und die","24"
"Brick","anderen auch. Los !","24"
"Peter","Das sind dann vier ausgewachsene Männer gegen uns.","24"
"Brick","So ist es. Du bist ein Schellmerker, was?","24"
"Thanom","Haben nicht ich gesagt, Brick, Sir sehen, ich große Hilfe. Heute ich","24"
"Thanom","schlitzen Reifen auf, wie Sir sagen, nun ich hören etwas draußen und","24"
"Thanom","melden das. Guter Fang, nicht?","24"
"Brick","Ist ja gut, Thanom, ist ja gut. Los, Leute, bringt sie ins Haus. Den und","24"
"Brick","den anderen und diese drei Möchtegernhelden. Und wenn sie nicht","24"
"Brick","parieren, schießt sie übern Haufen.","24"
"Justus","Nicht nötig, wir kommen ja schon. Verzichten Sie auf den","24"
"Justus","Schusswaffengebrauch. Wir leisten keinen Widerstand.","24"
"REGIE","Musik","24"
"Erzähler","Die Musikpiraten brachten die drei Fragezeichen und die zwei","24"
"Erzähler","überwältigten Thais ins Haus, fesselten sie, sperrten sie in einen","24"
"Erzähler","fensterlosen Fitnessraum und ließen sie dann allein. Trotz ihrer","24"
"Erzähler","schlechten Lage, machten sich Justus, Bob und Peter jedoch keine allzu","24"
"Erzähler","großen Sorgen. Sie wussten ja die Hula Whoops in der Nähe.","24"
"Justus","Wir haben eine Menge erfahren. Brick Kalin hat vermutlich bei Galactic","24"
"Justus","zwei Masterbänder für seine Zwecke kopiert. Die gab er dann Thanom,","24"
"Justus","der sie aus dem Betrieb schleusen sollte. Thanom ist der Hausmeister.","24"
"Justus","Er konnte die Bänder einfach mit dem Müll rausschaffen. Bestimmt","24"
"Justus","haben sie das schon öfter gemacht.","24"
"Bob","Aber dann erzählte Thanom seiner Schwester Porntip, was da lief und","24"
"Bob","die steckte es ihrem Freund Prem.","24"
"Justus","Ja.","24"
"Bob","Da beschlossen Prem und sein Partner ihren kleinen Handel mit mieser","24"
"Bob","Ware größer aufzuziehen und sie klauten die hochwertigen Bänder.","24"
"Peter","Genau.","24"
"Justus","Ja und so kam es zur Fehde zwischen zwei Musikpiraten. Brick und","24"
"Justus","Thanom wollten Prem und Co die Masterbänder auf dem","24"
"Justus","vergnügungsfest wieder abjagen. In der Not versteckte Prem die Bänder","25"
"Justus","in Bobs Karton und damit waren wir drin in diesem Fall.","25"
"Peter","Und das dicke Ende ist nun, dass wir hier gefesselt hocken.","25"
"Justus","Brick hat anscheinend durchgedreht. Statt die Originalbänder noch","25"
"Justus","einmal für sich zu überspielen, hat er kurzerhand einen fertigen Satz","25"
"Justus","Masterbänder von Californian Dreams aus dem Tonstudio geklaut. Sein","25"
"Justus","Pech, dass uns das sofort aufgefallen ist.","25"
"Bob","Was meinst du, Just? Ob Thanoms Schwester auch im Geschäft","25"
"Bob","mitmischt?","25"
"Justus","Sie hängt eben mit drin und zwar zwischen ihrem Bruder und ihrem","25"
"Justus","Freund. Nach dem, was wir gehört haben, ist sie selbst aber unbeteiligt.","25"
"Peter","Seht euch mal an, was hier liegt ! Ein Reklamezettel der Piraten.","25"
"Bob","Was steht denn drauf?","25"
"Peter","Über 1000 Titel. Die neuen Topseller und jede Menge Oldies. Alles zu","25"
"Peter","sensationellen Niedrigpreisen. Die neuen Aufsteiger in den Charts: The","25"
"Peter","Barbarians mit Californian Dreams.","25"
"Justus","Ist da auch eine Adresse angegeben, bei der man bestellen kann?","25"
