"Speaker","Text","Page"
"Sandy","nicht, versprochen?","14"
"Justus","Du hast unser Ehrenwort.","14"
"Sandy","Steven war das Phantom.","14"
"Justus","Hm!","14"
"Bob","Steven?","14"
"Sandy","Er war nicht auf dem Klo. Stattdessen hat er sich den Umhang, schwarze","14"
"Sandy","Handschuhe und diese Maske aufgesetzt und hat sich mit Caroline diesen kleinen","14"
"Sandy","Spaß erlaubt.","14"
"Justus","Hm!","14"
"Peter","Das nennst du einen Spaß? Da hätte sonst was passieren können.","14"
"Sandy","Ja… ja, ist ja schon gut. Es ging vermutlich darum Mister Pritchard einen","14"
"Sandy","Denkzettel zu verpassen. Dieses Ekel mimt hier den Chef und stänkert im Theater","14"
"Sandy","nur rum.","14"
"Justus","Soso! Ähm, hast du auch eine Ahnung wer bei meinem Onkel angerufen hat und","14"
"Justus","ihm sämtliche Requisiten und Kulissen des Theaters verkauft hat?","14"
"Sandy","Mh, das geht auch auf Stevens Kappe.","14"
"Justus","Ah!","14"
"Bob","Aha!","14"
"Sandy","Ja! Ich hab vorgestern im Theater zufällig ein Telefonat belauschen können. Dabei","14"
"Sandy","hat er den ganzen Kram einem Trödelhändler angeboten.","14"
"Justus","Aha!","14"
"Peter","Aha!","14"
"Sandy","Mhm!","14"
"Justus","Deshalb blieb er gestern auf dem Schrottplatz erst im Lieferwagen sitzen. Ja, er","14"
"Justus","musste ja befürchten, dass mein Onkel ihn an seiner Stimme wiedererkennen","14"
"Justus","könnte.","14"
"Bob","Aber wozu das Ganze? Wo liegt ‘n da der Sinn?","14"
"Sandy","Irgendjemand hat Steven beauftragt. Das hab ich einem Telefonat von Steven","14"
"Sandy","entnehmen können.","14"
"Bob","Ach!","14"
"Sandy","Daraus ging aber ganz klar hervor, dass niemand ernsten Schaden bei diesen","14"
"Sandy","Streichen nehmen dürfte.","14"
"Peter","Tz, tolle Streiche.","14"
"Justus","Und Sandy, du hast wirklich keine Ahnung um wen es sich bei diesem","15"
"Justus","Auftraggeber handeln könnte?","15"
"Sandy","Nein, ich schwör‘s euch! Was habt ihr jetzt vor?","15"
"Justus","(seufzt) Wir müssen uns in diesem Theater umsehen.","15"
"Peter","Mhm!","15"
"Sandy","Hm!","15"
"Justus","Äh, gibt es irgendeine Möglichkeit unerkannt in dieses Gebäude zu kommen?","15"
"Sandy","Ihr meint es wirklich ernst, ja?","15"
"Justus","Bei unserer Detektivehre.","15"
"Sandy","(seufzt) Also schön! Wenn ihr mir versprecht bei der ganzen Geschichte meinen","15"
"Sandy","Namen herauszuhalten unterstütz ich euch bei euerm Vorhaben.","15"
"Bob","Gut! (Justus seufzt brummend; Reißverschluss; Schlüssel klimpert)","15"
"Sandy","Hier!","15"
"Bob","Was ‘n das? N Schlüssel?","15"
"Sandy","Der Schlüssel zum Eingangsportal des Stadttheaters.","15"
"Bob","Ah!","15"
"Justus","Spitze Sandy! Danke! Du kannst dich darauf verlassen, dass wir dein Vertrauen","15"
"Justus","nicht missbrauchen. Morgen erhältst du den Schlüssel zurück.","15"
"Peter","Äb… äb… a… heißt das etwa, dass wir noch heute Nacht…? (Musik setzt ein)","15"
"Justus","Du hast es erfasst Zweiter.","15"
"REGIE","Zwischenmusik","15"
"REGIE","Handbremse wird angezogen; Autotüren werden geöffnet","15"
"Erzähler","Als Bob seinen Käfer zwei Querstraßen vom Theater entfernt parkte… (Autotüren","15"
"Erzähler","werden zugeschlagen) war es stockdunkel. Die drei Detektive stiegen aus und","15"
"Erzähler","machten sich auf den Weg. An der Ecke des Theaters blieben sie stehen.","15"
"Erzähler","(Schritte) Hinter einem Fenster im ersten Stock des Gebäudes brannte Licht.","15"
"Erzähler","Justus erkannte Mister Dellcourt. Der Hausmeister schien in seiner Wohnung zu","15"
"Erzähler","telefonieren. Unauffällig schlenderten die Jungs zum Eingangsportal und Justus","15"
"Erzähler","schloss die Tür auf. (Schritte; Tür wird aufgeschlossen) Vorsichtig tappten die drei","15"
"Erzähler","durch die Dunkelheit und tasteten sich an der Wand entlang bis sie die Tür zum","15"
"Erzähler","Zuschauerraum fanden. (Tür wird geöffnet; Unterhaltung leise)","15"
"Justus","Taschenlampen an!","15"
"Bob","Ja! (Klicken)","15"
"Peter","Wonach suchen wir eigentlich?","15"
"Justus","Nach Hinweisen weshalb der große Unbekannte Steven beauftragt hat den","16"
"Justus","Theaterbetrieb zu sabotieren.","16"
"Peter","Aha!","16"
"Justus","Ist doch logisch, oder?","16"
"Peter","Ja!","16"
"Bob","Jaja!","16"
"Justus","Kommt mit hinter die Bühne. Vorhin hab ich da eine Tür mit der Aufschrift Büro","16"
"Justus","gesehen.","16"
"Peter","Gut! (Schritte) So sieht’s hier aus.","16"
"Bob","Mhm!","16"
"Justus","Ha! Hier ist die Tür. (Türklinke wird gedrückt) He! Verschlossen.","16"
"Peter","Hm!","16"
"Justus","Jetzt ist dein Dietrich-Set gefragt Zweiter.","16"
"Peter","Ah, ja! Kein Problem! (Dietriche klimpern; Tür wird entriegelt und geöffnet) Ja,","16"
"Peter","schon erledigt.","16"
"Bob","Super!","16"
"Justus","Ah, Pritchards Büro. Da ist der Schreibtisch. (Schublade wird geöffnet; Kram- und","16"
"REGIE","Suchgeräusche)","16"
"Bob","Hier is‘ nix.","16"
"Peter","Hm!","16"
"Bob","(seufzt) Ja, und? Habt ihr was?","16"
"Peter","Nee!","16"
"Justus","Hier! (entdeckender Laut) Das ist ja interessant.","16"
"Bob","Ach! Was denn?","16"
"Justus","Ein Brief von Helena Darraz an Mister Pritchard. (liest murmeln) Sie… sie bittet ihn","16"
"Justus","sehr dringend sich für die Proben ein anderes Theater zu suchen. Es sei für ihre","16"
"Justus","Zwecke nicht geeignet und sie habe aus früheren Zeiten schon schmerzliche","16"
"Justus","Erinnerungen daran.","16"
"Peter","Was für schmerzliche Erinnerungen denn?","16"
"Justus","Ja, mehr steht da nicht. Was habt ihr gefunden?","16"
"Bob","Ja, also, nichts Interessantes. Hier sind Verträge mit der Stadt und Verträge mit","16"
"Bob","den Schauspielern. Nee, nichts Ungewöhnliches.","16"
"Peter","Was ist mit dir Peter? (Schranktür wird geöffnet)","16"
"Peter","Hier im Schrank.","17"
"Justus","He?","17"
"Peter","Da hängt die schreckliche Maske des Phantoms und der schwarze Umhang.","17"
"Justus","(erschreckter Laut) Bitte?","17"
"Bob","Was? (Schritte; Musik setzt sein) Pst! Jemand kommt! Los, versteckt euch!","17"
"Peter","Äh…","17"
"Justus","In den Schrank, los! Taschenlampen aus!","17"
"Peter","Ja! (Schranktür wird geschlossen) Aua!","17"
"Bob","Pst, leise!","17"
"Justus","Hinter den Umhang! Wenn jemand den Schrank öffnet…","17"
"Bob","Ja?","17"
"Justus","…schleudern wir ihm die Maske und den Umhang entgegen.","17"
"Peter","OK!","17"
"Bob","Ja! Pst, leise! (Schritte; Schranktür wird geöffnet)","17"
"Justus","(laut) Jetzt! (Musik setzt ein; angestrengte Laute; Aufschrei; schnelle Schritte)","17"
"Bob","Er flüchtet.","17"
"Peter","Den schnapp ich mir. (schnelle Schritte; Peter schreit auf)","17"
"Justus","Peter! Was ist denn passiert?","17"
"Bob","Peter!","17"
"Peter","Ah, ich bin… ich bin über irgendwas gestolpert und die Treppe runtergestürzt.","17"
"Peter","Aber… aber sonst bin ich OK.","17"
"Bob","Ein Glück!","17"
"Justus","Ich leuchte mal. (Klicken; staunende Laute) Seht euch das an! Dieser Teufel hat","17"
"Justus","ein Seil quer vor die Tür gespannt.","17"
"Bob","Das geht über einen einfachen Streich deutlich hinaus. (Musik setzt ein) Das war","17"
"Bob","eindeutig ‘n Mordversuch.","17"
"Peter","N Mordversuch?","17"
"Bob","Ja! Ach, und der Täter is‘ über alle Berge.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Am nächsten Morgen taten dem zweiten Detektiv alle Knochen so weh als hätte er","17"
"Erzähler","sich eine Weile im Schleuderprogramm einer Waschmaschine aufgehalten.","17"
"Erzähler","Trotzdem ließ er es sich nicht nehmen am Nachmittag die Zentrale aufzusuchen.","17"
"Erzähler","Als er dort eintraf sahen Justus und Bob grade fern. (Tür wird geöffnet;","18"
"REGIE","Stimmengewirr aus dem Fernseher)","18"
"Peter","Hi Kollegen! Erwähnte ich schon, dass ich…","18"
"Justus","(unterbricht) Pst! Still Peter!","18"
"Bob","Sei doch mal leise!","18"
"Radioansagerin","Heute Morgen erwartete die Stadt mit Spannung die Ankunft ihrer berühmtesten","18"
"Radioansagerin","Tochter. Pünktlich um neun Uhr fuhr Helena Darraz, die gefeierte Film- und","18"
"Radioansagerin","Theaterschauspielerin, vor der prächtigen Fassade des Marriot Beach Hotels.","18"
"Bob","Mich laust der Affe. Der Rolls Royce, aus dem die Diva steigt… der Fahrer. Ja, das","18"
"Bob","is‘… das is‘ doch Morton.","18"
"Justus","Ja!","18"
"Radioansagerin","Helena Darraz wird in Rocky Beach bei der Aufführung einer","18"
"Radioansagerin","Nachwuchstheatergruppe teilnehmen. Wie berichtet gehört dies zu ihrem neu ins","18"
"Radioansagerin","Leben gerufenen Programm junge Schauspieler zu fördern und ihnen","18"
"Radioansagerin","Aufmerksamkeit zu verschaffen. Die Proben mit dem jungen Ensemble finden","18"
"Radioansagerin","schon heute Nachmittag an einem geheim gehaltenen Ort statt. Miss Darraz wird","18"
"Radioansagerin","sich gegen Mittag einer Pressekonferenz stellen. Und nun zum Wetter.","18"
"Justus","Äh, ich schalt mal aus. (Klicken; Stimmengewirr verstummt; Blacky krächzt","18"
"Justus","zwischendurch) Na Zweiter? Du siehst übrigens grauenhaft aus.","18"
"Peter","Hm! Danke für das Kompliment Justus.","18"
"Bob","Die berühmteste Tochter der Stadt. Tz! Also ich wusste ja gar nicht, dass Helena","18"
"Bob","Darraz aus Rocky Beach stammt.","18"
"Justus","(lachend) Ja!","18"
"Peter","Mhm!","18"
"Bob","Aber weil mich diese, äh, schmerzlichen Erinnerungen interessierten, die sie in","18"
"Bob","ihrem Brief an Pritchard erwähnt hat, ähm, bin ich gestern schnell in der Bücherei","18"
"Bob","vorbeigefahren und hab mir ihre Biografie besorgt.","18"
"Justus","Aha!","18"
"Peter","Ach!","18"
"Bob","Ja, ganz interessant. (Schrottplatzgeräusche) Hier is‘ sie. Also hier steht folgendes:","18"
"Bob","(Papier raschelt) Helena Darraz heißt in Wirklichkeit Mary Lou Griscom…","18"
"Justus","Aha!","18"
"Bob","…und ihr Vater Joe Griscom war Hausmeister im alten Stadttheater von Rocky","18"
"Bob","Beach.","18"
"Peter","Ach!","18"
"Bob","Nach dem Krieg, äh, war er kurz in Deutschland stationiert, aber neunzehnhundert-","18"
"Bob","sechsundvierzig kam er wegen einer Kriegsverletzung zurück und nahm den Job","18"
"Bob","im Theater an. Er heiratete und seine Tochter Mary Lou wurde sozusagen in das","19"
"Bob","Theater hineingeboren.","19"
"Justus","Ach!","19"
"Peter","Mhm! (lacht) Und das sind schmerzliche Erinnerungen?","19"
"Bob","Ja, wart‘s doch mal ab Peter. Joe Griscom war absolut dagegen, dass seine","19"
"Bob","Tochter Schauspielerin wurde.","19"
"Justus","Aha!","19"
"Bob","Er bestand darauf, dass Mary Lou heiraten und Kinder bekommen sollte statt sich","19"
"Bob","öffentlich zur Schau zu stellen. Daher lief sie von zu Hause weg, ging nach Europa","19"
"Bob","und wurde dort gegen den Willen ihrer Eltern berühmt.","19"
"Justus","Ach!","19"
"Peter","Ah!","19"
"Bob","Sie haben nie wieder Kontakt miteinander gehabt.","19"
"Peter","He!","19"
"Justus","Was?","19"
"Bob","Ja, und Mister Joe Griscom ist Anfang dieses Jahres im Alter von vierundachtzig","19"
"Bob","Jahren gestorben.","19"
"Justus","Ho!","19"
"Peter","Mhm!","19"
"Bob","Und nachdem er jahrzehntelang geleugnet hatte überhaupt eine Tochter zu haben","19"
"Bob","hat er kurz vor seinem Tod gesagt, er hätte in seinem Leben einige, äh,","19"
"Bob","unentschuldbare Sünden begangen, die er gerne noch in Ordnung bringen wollte.","19"
"Peter","Tz, schön bequem.","19"
"Bob","Mhm!","19"
"Peter","Warum fällt es den Leuten immer erst ein wenn es zu spät ist?","19"
"Bob","Tja!","19"
"Peter","Äh, ja, wie geht’s denn jetzt weiter? Stellen wir Steven zur Rede?","19"
"Justus","Das hab ich bereits heute Mittag getan. Die Sache mit den Kulissen und dem","19"
"Justus","Phantom hat er nach einem kurzen Verhör ohne Umschweife zugegeben.","19"
"Peter","Bitte?","19"
"Justus","Ja, aber die heimtückische Falle mit dem gespannten Seil hat er vehement","19"
"Justus","abgestritten.","19"
"Peter","Hm!","19"
"Justus","Schließlich bestehe immer noch ein Unterschied zwischen einem Streich und","20"
"Justus","einem Mordanschlag. Und falls mir das nicht klar sei, ihm schon.","20"
"Peter","Hm!","20"
"Justus","So drückte er sich aus.","20"
"Bob","Ja, und wer hat ihn dann angeheuert diese Streiche auszuführen?","20"
"Justus","Hm, seinen Boss wollte er unter keinen Umständen nennen. Aber er hat mir","20"
"Justus","geschworen, dass es keine weiteren Aktionen und auch kein Phantom mehr geben","20"
"Justus","wird.","20"
"Bob","Tz, is‘ ja ganz toll!","20"
"Justus","Ah, da wäre noch etwas. Auf dem Rückweg vom Theater ist mir ein jüngerer Mann","20"
"Justus","in einem schwarzen Mercedes gefolgt.","20"
"Peter","Hm!","20"
"Justus","Ich konnte mich der Beschattung jedoch entziehen indem ich einfach schnell in ein","20"
"Justus","Kaufhaus gegangen bin. Allerdings hab ich mir das Kennzeichen des Wagens","20"
"Justus","gemerkt und bei Inspektor Cotta Erkundigungen darüber einholen können. Der","20"
"Justus","Besitzer, auf den der Wagen zugelassen ist, heißt Harvey Griscom.","20"
"Bob","Harvey Griscom?","20"
"Justus","Mhm!","20"
"Bob","Ist das wirklich sicher?","20"
"Justus","Es könnte ein Zufall sein. Der Name Griscom ist zwar nicht so häufig, aber daraus","20"
"Justus","gleich zu schließen, dass dieser Harvey Griscom mit Helena Darraz verwandt ist,","20"
"Justus","erscheint mir…","20"
"Peter","…absolut naheliegend!","20"
"Justus","Ja!","20"
"Peter","Ja, wie groß ist denn wohl die Wahrscheinlichkeit, dass dich jemand namens","20"
"Peter","Harvey Griscom verfolgt wenn wir mit einer Schauspielerin namens Mary Lou","20"
"Peter","Griscom zu tun haben? Und diese beiden sollen nicht irgendwie","20"
"Peter","zusammenhängen?","20"
"Bob","Peter! Helena Darraz ist eine weltberühmte Diva. Was um alles in der Welt sollte","20"
"Bob","die da mit unserm Fall zu tun haben.","20"
"Justus","Ja, fragen wir sie doch einfach.","20"
"Peter","(lacht) Wie stellst du dir das denn vor?","20"
"Justus","Na, es wurde doch soeben im Fernsehen bekanntgegeben. Schon heute","20"
"Justus","Nachmittag finden die Theaterproben mit Helena Darraz an einem geheimen Ort","20"
"Justus","statt.","20"
"Bob","An einem geheimen Ort?","20"
"Justus","Mhm!","21"
"Bob","So ein Quatsch! Im Stadttheater von Rocky Beach. Moment mal! (Kram- und","21"
"Bob","Suchgeräusche) Äh, da fällt mir gerade noch was ein Freunde.","21"
"Justus","Was denn?","21"
"Bob","Ich hab’s hier vorhin in dieser Biografie gelesen. (Papier blättert) Wo war denn da","21"
"Bob","die Stelle? Ach, verdammt! Ah, hier, genau! Hört euch das an! Miss Helena Darraz","21"
"Bob","Vater Joe Griscom war im Krieg mit einem Soldaten namens Frank Dellcourt","21"
"Bob","befreundet.","21"
"Peter","Hm!","21"
"Bob","Auch nach dem Krieg hielten sie bis zum Tod von Frank Dellcourt noch engen","21"
"Bob","Kontakt.","21"
"Peter","Ja und? Ich versteh‘ nicht ganz was das…","21"
"Bob","(unterbricht) Na, der… der Name Dellcourt Zweiter. So heißt doch auch der","21"
"Bob","Hausmeister im Theater. (Peter entdeckender Laut)","21"
"Justus","Dann ist das die Verbindung. Über die Väter oder auch Großväter. Harvey Griscom","21"
"Justus","und John Dellcourt sind ja erheblich jünger als Miss Darraz. Ach, verflixt! Ich","21"
"Justus","wusste, dass ich mir die Akte dieses Hausmeisters noch ansehen wollte. Und ich","21"
"Justus","glaube auch nicht mehr, dass Miss Darraz rein zufällig ausgerechnet eine","21"
"Justus","Theatergruppe ausgewählt hat, die im alten Stadttheater von Rocky Beach probt.","21"
"Peter","Also ich versteh‘ ja immer nur die Hälfte Justus. Wie hätte Helena Darraz das denn","21"
"Peter","beeinflussen sollen? Es war doch eine öffentliche Lotterie, die im Fernsehen","21"
"Peter","übertragen wurde.","21"
"Bob","Es gibt doch nichts Einfacheres als eine öffentliche Lotterie zu manipulieren. Die","21"
"Bob","simpelste Möglichkeit ist einfach tausend Lose in die Tonne zu werfen, auf denen","21"
"Bob","tausendmal derselbe Name steht.","21"
"Justus","Hm!","21"
"Bob","Ja, aber ich frag mich wer das tun sollte. Und vor allen Dingen wozu?","21"
"Justus","Auf alle Fälle müssen wir jetzt zum Theater fahren. Ich bin sicher, dass wir sort","21"
"Justus","eine Menge Antworten auf unsere Fragen erhalten werden.","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Als die drei Detektive vor dem Stadttheater eintrafen erblickten sie den","21"
"Erzähler","schwarzgoldenen Rolls Royce von Morton. Also war Helena Darraz bereits","21"
"Erzähler","eingetroffen. Kurz darauf betraten die Jungs den Zuschauerraum. (Tür wird","21"
"Erzähler","geöffnet) Rechts im Dunkeln fegte eine Putzfrau den Boden. In der ersten Reihe","21"
"Erzähler","saßen Sid Webber, Orpheus Tickle und die anderen Schauspieler. Und auf der hell","21"
"Erzähler","erleuchteten Bühne stand die große alte Dame des europäischen Theaters und","21"
"Erzähler","hörte sich an wie Caroline Ashton die Rolle der Serafina interpretierte. (Schritte)","21"
"Erzähler","Ganz hinten in der letzten Reihe hatte auch Morton Platz genommen und lauschte","21"
"Erzähler","gespannt dem Vortrag. (Geräusche vom fegen)","21"
"Caroline","Ähm,… (räuspert sich) Nein Miss Challenger! So etwas lasse ich mir, äh, äh, äh,","22"
"Caroline","n… nicht gefallen. Ich bin… ich bin…mh, äh, ich bin tausend Meilen gefahren…","22"
"Caroline","nur… Oh Mann! Verdammt nochmal! Vorhin konnt‘ ich es noch. Sandy! Den Text","22"
"Caroline","bitte.","22"
"Sandy","Ich bin nicht den ganzen Weg von Paris nach London gefahren.","22"
"Caroline","Ja, jaja, richtig. Also, den ganzen Weg von… ähm, warum sehen sie mich so an","22"
"Caroline","Miss Darraz?","22"
"Miss Darraz","Ich höre ihnen zu.","22"
"Caroline","Ja, aber das macht mich nervös.","22"
"Miss Darraz","Da kann ich ihnen auch nicht helfen.","22"
"Peter","Hört euch das an Kollegen! In meinem ganzen Leben hab ich noch keine so","22"
"Peter","untalentierte Bande erlebt. Ich wette Miss Darraz bereut jede einzelne Sekunde,","22"
"Peter","die sie an diese Leute verschwendet.","22"
"Justus","Hm! (Musik setzt ein) Ich wette nicht dagegen.","22"
"REGIE","Kurze Zwischenmusik","22"
"Erzähler","Wenig später hatte Caroline zum sechsten mal ihren Text vergessen und einen","22"
"Erzähler","Weinkrampf erlitten. Die Probe wurde abgebrochen. Als Helena Darraz die Bühne","22"
"Erzähler","verlassen wollte trat Morton ihr in den Weg. (Schritte)","22"
"Morton","(räuspert sich) Äh, ich habe mir erlaubt ihnen bei den Proben zuzusehen. Sie","22"
"Morton","waren hinreißend Madam. Dürfte ich sie um ein Autogramm bitten?","22"
"Miss Darraz","(lacht) Ja, gern!","22"
"Morton","Äh, hier ist ein Stift. (Klicken vom Kugelschreiber) So!","22"
"Miss Darraz","Was soll ich schreiben?","22"
"Morton","Für meinen Chauffeur Morton. Würden sie mir die Freude machen?","22"
"Miss Darraz","Ja doch! (Schreibgeräusche)","22"
"Morton","Ich habe sie vor fünf Jahren im London-Theatre gesehen in Hamlet. Ich bin ein","22"
"Morton","großer Bewunderer ihrer Kunst.","22"
"Miss Darraz","Hamlet? Ach, das ist unmöglich. Es muss King John gewesen sein. Ich habe Lady","22"
"Miss Darraz","Eleonore gespielt.","22"
"Morton","Äh, n… natürlich. Äh, verzeihen sie Madam.","22"
"Miss Darraz","Würden sie mich bitte jetzt ins Hotel fahren Morton? Die Proben waren doch sehr","22"
"Miss Darraz","ermüdend.","22"
"Morton","Sehr wohl. Kommen sie Madam. (Schritte; Unterhaltung leise)","22"
"Justus","Kollegen!","22"
"Bob","Ja?","22"
"Justus","Der Zeitpunkt ist günstig. Alle Schauspieler begleiten Miss Darraz nach draußen.","23"
"Justus","Kommt, folgt mir zum Büro!","23"
"Peter","OK! (Schritte)","23"
"Justus","Ha! Wir haben Glück. Ist offen. Hinein in die gute Stube. (Tür wird geöffnet)","23"
"Bob","Was suchst du hier denn noch Erster?","23"
"Justus","Ich will mir die Akte von Dellcourt ansehen.","23"
"Bob","Aha!","23"
"Justus","Ah, da haben wir sie schon. (Papier wird geblättert)","23"
"Peter","Na?","23"
"Justus","Ha! Dellcourt… (liest murmelnd)","23"
"Peter","Und?","23"
"Justus","Äh, Dellcourt hat seinen Hausmeisterposten kurz nach dem Tod seines Vaters","23"
"Justus","angetreten.","23"
"Peter","Mhm!","23"
"Justus","Vorher war er lange Zeit auf See und… (Tür wird geöffnet; Musik setzt ein;","23"
"REGIE","Schritte)","23"
"Putzfrau","Was habt ihr denn hier zu suchen? (Alle drei erstaunte Laute)","23"
"Peter","Die Putzfrau!","23"
"Putzfrau","Weiß Mister Pritchard was ihr hier treibt? Auf der Stelle kommt ihr da heraus. Ich","23"
"Putzfrau","sollte sofort die Polizei rufen.","23"
"Justus","Weg hier Kollegen!","23"
"Bob","Hilfe! (angestrengte Laute)","23"
"Putzfrau","Kommt sofort zurück! Bleibt stehen! (schnelle Schritte)","23"
"Peter","Da ist eine Tür.","23"
"Bob","Ja! (Tür wird geöffnet) Los, runter da!","23"
"Peter","Wo sind wir hier? Wo führt dieser Gang hin?","23"
"Bob","Keine Ahnung.","23"
"Justus","Ein Keller. Äh, ich leuchte mal mit der Taschenlampe.","23"
"Peter","Ja! (Klicken; Justus staunender Laut)","23"
"Bob","Das is‘ ja ein Labyrinth aus Gängen.","23"
"Peter","Ja!","23"
"Bob","Ohne Plan kann man sich hier schnell verirren. (Schritte; Unterhaltung gedämpft)","23"
"John Dellcourt","Das hier ist der beste Platz, den man sich dafür denken kann.","24"
"Justus","Pscht, still Kollegen!","24"
"John Dellcourt","Das hat jahrzehntelang funktioniert, seit neunzehnhundertsechsundvierzig. Dieser","24"
"John Dellcourt","Schinken hier bringt mindestens achtzigtausend.","24"
"Harvey Griscom","Ja, warum hast du’s nicht geschafft die Theaterbande loszuwerden?","24"
"John Dellcourt","Hab’s ja versucht. Ging auch alles gut. Hm, bis deine verdammte Tante sich in den","24"
"John Dellcourt","Kopf gesetzt hat hierher zu kommen.","24"
"Harvey Griscom","Holen wir uns jetzt die restlichen Gemälde. Gehen wir! (Raunen der drei)","24"
"Bob","Sag mal, das war doch direkt hinter dieser Tür hier.","24"
"Peter","Ja!","24"
"Bob","Jetzt ist alles still.","24"
"Justus","Ja!","24"
"Bob","Ähm, meinst du wir… wir können ‘n Blick riskieren?","24"
"Justus","Ja, mach schon auf Bob.","24"
"Bob","OK! (Tür wird geöffnet; Schritte)","24"
"Peter","Noch ein Kellerraum.","24"
"Bob","He! (Musik setzt ein)","24"
"Harvey Griscom","Auf sie! (Geräusche eines Handgemenges mit stöhnen, angestrengten Lauten und","24"
"REGIE","Schmerzäußerungen aller Beteiligten)","24"
"Peter","Eine Falle.","24"
"Bob","Hört ihr auf! Lassen sie mich los! (John Dellcourt lacht)","24"
"REGIE","Zwischenmusik","24"
"Erzähler","Drei Minuten später saßen die drei auf dem kalten Kellerboden. Dellcourt fesselte","24"
"Erzähler","ihnen Hände und Füße und nahm Justus das Handy und Peter die Dietriche ab.","24"
"REGIE","(Dietriche klimpern; stöhnen und angestrengte Laute der drei)","24"
"John Dellcourt","(lacht) Landratten! Hätte euch gleich das Genick brechen sollen auf der Treppe.","24"
"Peter","Ich hab’s ja versucht.","24"
"John Dellcourt","Dann gib dir nächstes Mal gefälligst mehr Mühe.","24"
"Bob","Au!","24"
"Harvey Griscom","Es wird kein nächstes Mal geben.","24"
"Justus","Wir hatten unsere Ermittlungen aber noch nicht abgeschlossen.","24"
"Harvey Griscom","He, eure Ermittlungen. Wie seid ihr auf unsere Spur gekommen?","24"
"Justus","Durch das gespannte Seil über der Kellertreppe. Wenn sie das nicht getan hätten","25"
"Justus","wären wir möglicherweise nie darauf gekommen, dass sie etwas zu verbergen","25"
"Justus","hätten.","25"
"Harvey Griscom","So! Und was haben wir zu verbergen?","25"
"Justus","Das sie gestohlene Gemälde verkaufen Mister Dellcourt. Wusste ihr Vater, der","25"
"Justus","früher hier als Hausmeister beschäftigt war, eigentlich darüber bescheid was sie","25"
"Justus","hier treiben?","25"
"John Dellcourt","(lacht) Ob er es wusste? Junge! Er hat das Zeug selber hier vor sechzig Jahren","25"
"John Dellcourt","eingelagert.","25"
"Peter","A… a…","25"
"Bob","Vor sechzig Jahren?","25"
"Harvey Griscom","Ihr wisst also doch nichts darüber. Da hab ich euch wohl überschätzt.","25"
"Justus","Möglich! Ich habe übrigens eine architektonische Frage. Ist es nicht reichlich","25"
"Justus","umständlich einen Heizungsraum nur über einen Geheimgang durch den Schrank","25"
"Justus","da oben zugänglich zu machen?","25"
"Harvey Griscom","Das hat dich einen Dreck zu interessieren Junge.","25"
"Peter","Und warum haben sie die Falle mit dem Seil an der Treppe gebaut? Ich wär fast","25"
"Peter","dabei draufgegangen.","25"
"John Dellcourt","Weil ich die verdammte Schnüffelei satt hatte. Jeder Idiot rennt hier rum, steckt","25"
"John Dellcourt","seine Nase überall herein, Steven spukt als Phantom, dieses dämliche Mädchen","25"
"John Dellcourt","hat einen Hausschlüssel zum Theater und dann noch ihr dazu. Mir hat’s gereicht.","25"
"Justus","Ja, und sie waren gerade in dem Raum hinter dem Schrank beschäftigt, stimmt’s?","25"
"John Dellcourt","Halts Maul Klugschwätzer!","25"
"Bob","Was haben sie denn in dem Raum gemacht?","25"
"John Dellcourt","Das geht dich gar nichts an. (Bob und John Dellcourt brummen)","25"
"Harvey Griscom","Genug gequatscht! Ich hau ab John. Hab in den letzten drei Monaten genug Geld","25"
"Harvey Griscom","verdient. Ich nehm‘ nur ein Paar Sachen mit, gerade das was ich tragen kann. Und","25"
"Harvey Griscom","dir rat‘ ich dasselbe.","25"
"John Dellcourt","Und das Bild? Der Kunde?","25"
"Harvey Griscom","Zum Teufel mit dem Kunden.","25"
"John Dellcourt","Ach! Und die achtzigtausend?","25"
"Harvey Griscom","Zum Teufel damit.","25"
"John Dellcourt","Was ist mit den Jungs? Erschieß sie endlich!","25"
"Harvey Griscom","Zum Teufel mit den Jungs. Seh‘ ich wie ‘n Killer aus? Die können ruhig eine Nacht","25"
"Harvey Griscom","im Dunkeln sitzen und über den Lohn der Tugend nachdenken. Morgen findet sie","25"
"Harvey Griscom","bestimmt die Polizei oder die aufgetakelte alte Schachtel, die da oben herumrennt,","26"
"Harvey Griscom","sich wichtig macht und Autogramme verteilt.","26"
"Justus","Sie reden aber nicht sehr nett über ihre Tante Griscom.","26"
"Harvey Griscom","Nicht? Ja, Pech gehabt. Übrigens hab ich über meine Tante kein Wort gesagt. Ich","26"
"Harvey Griscom","hab keinen Schimmer wer die Alte da oben ist, aber Helena Darraz ist sie nicht.","26"
"Harvey Griscom","So! Nun hab ich keine Zeit mehr für euch. (Schritte) Auf Nimmer-Wiedersehn ihr","26"
"Harvey Griscom","drei. Mach’s gut John.","26"
"REGIE","Kurze Zwischenmusik","26"
"Erzähler","Als Griscom gegangen war betrat Mister Dellcourt das Geheimversteck und kehrte","26"
"Erzähler","kurz darauf wieder zurück. Unter seinem Arm klemmten zwei Bilder und er trug","26"
