"Speaker","Text","Page"
"Mr. Peastone","Sekretärin die ganze Sache abgewickelt, aber... sie ist heute in Urlaub","15"
"Mr. Peastone","gefahren.","15"
"Justus","Hm... tja, schade!","15"
"Peter","Hmh...","15"
"Justus","Dann wollen wir Ihre kostbare Zeit auch nicht länger in Anspruch nehmen.","15"
"Justus","Vielen Dank Mister Peastone!","15"
"Peter","Danke schön!","15"
"Bob","Danke!","15"
"Mr. Peastone","Es war mir eine Ehre.","15"
"Justus","Kommt Kollegen!","15"
"Peter","Ja.","15"
"Bob","Ok.","15"
"Justus","Auf Wiedersehen!","15"
"REGIE","Musik","15"
"Erzähler","Als die drei Detektive kurze Zeit später wieder in Peters MG saßen, machte","15"
"Erzähler","der erste Detektiv ein nachdenkliches Gesicht.","15"
"Bob","Nhn, was 'n los mit dir Justus?","15"
"Justus","Ehn.","15"
"Bob","Du sagst ja gar nichts!","15"
"Justus","Es ist doch seltsam, dass Peastone uns gegenüber mit keinem Wort diesen","15"
"Justus","Mister Sinclair erwähnt hat, obwohl der ja vorgestern auch wegen der Bücher","15"
"Justus","bei ihn gewesen ist. Es 's' schon merkwürdig, weil Peastone sich doch","15"
"Justus","zumindest hätte wundern müssen, warum sich auf einmal alle möglichen","15"
"Justus","Leute für diese Bücher interessieren.","15"
"Bob","Naja, jetzt wo du's sagst muss ich dir eigentlich zustimmen erster.","15"
"Justus","Ja aber was noch viel rätselhafter ist Kollegen... em... Bob!","16"
"Bob","Ja!","16"
"Justus","Zeig mir doch noch mal den Zeitungsartikel mit dem mehr als fragwürdigen","16"
"Justus","Erdspalt!","16"
"Bob","Warte mal... hier... schnieft da... aha...","16"
"Justus","Hm... damit hab' ich Gewissheit!","16"
"Bob","Gewissheit? In wie fern?","16"
"Justus","Hier! tippt auf Zeitung Diese Frau Joanna Hamilton die lächelt auch von","16"
"Justus","dem Familienfoto das bei Mister Peastone auf dem Schreibtisch steht. Ich bin","16"
"Justus","mir absolut sicher!","16"
"Bob","Bitte!?","16"
"Justus","Ehm...","16"
"Bob","Aber wie passt das denn zusammen?","16"
"Justus","Genau das gilt es herauszufinden!","16"
"Peter","Ich äh, i.. i.. ich würde es niemals wagen eure geistreiche Unterhaltung zu","16"
"Peter","unterbrechen Freunde, aber...","16"
"Justus","Heh?","16"
"Peter","...kann mir mal einer von euch erklären was dieser merkwürdige","16"
"Peter","Nebelstreifen vor uns auf der Fahrbahn zu bedeuten hat?","16"
"Bob, Justus","Hh!","16"
"Justus","Was ist das denn?","16"
"Peter","Eha!","16"
"Bob","Das, das sieht ja beinah aus wie wie ein langer Wurm.","16"
"Justus","Ja.","16"
"Bob","Ja, so eine Art Nebelwurm, der sich endlos bis zum Horizont hinzieht. Wo","16"
"Bob","kommt 'n der so plötzlich her?","16"
"Peter","Luft!","16"
"Bob","Hh?","16"
"Peter","Das dritte Element!","16"
"Bob","Was?","17"
"Peter","Jetzt spuken hier auch noch Nebelfetzen durch die Luft...","17"
"Justus","Ach...","17"
"Peter","...und, und das nach einem Wintereinbruch im Sommer und einer klaffenden","17"
"Peter","Erdspalte ohne Beben, was alles auf das Konto dieses Buch gehen kann, soll,","17"
"Peter","dürfte oder was weiß ich. Nennt mich einen Feigling, einen Angsthasen oder,","17"
"Peter","oder sonst wie, aber ich will jetzt diesen Zeichen folgen und wenn sie mich zu","17"
"Peter","irgendjemandem führen, der, der auch nur halbwegs aussieht wie ein Jünger","17"
"Peter","der Teufels, dann bekommt der von mir noch heute dieses verdammte Buch.","17"
"Peter","Basta!","17"
"Justus","Seht euch das an, Kollegen! Die Nebelspur führt rechts in die Nebenstraße","17"
"Justus","rein. Fahr' langsamer, Peter!","17"
"Peter","Ja, worauf du dich verlassen kannst!","17"
"Bob","Ja, ich fasse es nicht! Die Spur führt direkt in den... in den Garten dieses","17"
"Bob","Hauses da.","17"
"Justus","Halt an Zweiter!","17"
"Bob","So... schnieft gut! Was machen wir jetzt?","17"
"Peter","Ja, da müssen wir rein.","17"
"Bob","Sag mal...","17"
"Justus","Los Bob! Gehen wir mit!","17"
"Bob","Na gut! schnieft","17"
"REGIE","Gehgeräusche","17"
"Bob","Leise! schnieft","17"
"Justus","Hier... hier steht ein Namensschild an der Pforte: Witherspoon!","17"
"Bob","Was denn? Die Witherspoons! Ich weiß nämlich von keiner anderen Familie","17"
"Bob","mit diesem Namen in Rocky Beach.","17"
"Peter","Ja und w.. w..wer sind diese Witherspoons?","17"
"Bob","Ja das sind, äh...","17"
"Justus","Jeremy und Barnaby Witherspoon!","17"
"Bob","Genau!","17"
"Justus","Zwei Brüder die einen sehr gut laufenden Partyservice betreiben.","17"
"Peter","Aha...","18"
"Justus","Sie haben damit ein kleines Vermögen gemacht.","18"
"Bob","Heh, seht doch mal... h.. h.. hinter dem Terrassenfenster , hh... da brennt 'n","18"
"Bob","schwaches Licht. Sollen wir da näher ran?","18"
"Justus","Auf alle Fälle!","18"
"Bob","Ja.","18"
"Justus","Na kommt! Hier... die Rosenbüsche müssten uns genügend Deckung bieten.","18"
"Peter","Ja.","18"
"Bob","schnieft Au...","18"
"Peter","Da!","18"
"Bob","Hh! Was?","18"
"Peter","In dem Salon ist jemand. Ein Mann!","18"
"Justus","Ja... ich glaube es ist Jeremy aber... sicher bin ich mir nicht. Ich kenne sein","18"
"Justus","Gesicht nur aus der Zeitung und das ist schon ziemlich lange her. Los, näher","18"
"Justus","ran!","18"
"Bob","Lass mich mal... ich kann hier... eh... so is' gut...","18"
"Justus","Na?","18"
"Bob","Was?","18"
"Justus","Kannst du was sehen?","18"
"Bob","Naja! Auf dem Boden ist ein Drudenfuß gemalt... und jetzt, jetzt zündet er","18"
"Bob","schwarze Kerzen an... und da auf dem, auf dem Tisch da steht ein, ein","18"
"Bob","Totenschädel an der... ja ich glaub' das ist 'ne Katze.","18"
"Peter","Leute, wenn mich nicht alles täuscht, dann bereitet der da etwas vor was","18"
"Peter","mich auffallend an eine schwarze Messe erinnert.","18"
"Justus","Die Kutte die er trägt Kollegen... ja die Kutte, das ist der Umhang den der Typ","18"
"Justus","trug der uns nach der Nachlassversteigerung den ersten Band der Zwillinge","18"
"Justus","der Finsternis gestohlen hat. Kein Zweifel! Das ist der Dieb!","18"
"Bob","Und jetzt holt er noch was aus dem Schrank... ttt... Guckt doch mal das ist das","18"
"Bob","Buch!","18"
"Peter","Hhh...","18"
"Bob","Das ist das Buch! Er hat es!","18"
"Justus","Och... er streift sich schwarze Handschuhe über und öffnet das Buch...","19"
"Peter","... und bewegt seine Lippen. Er sagt die Zaubersprüche!","19"
"REGIE","Zauberspruchgebrabbel","19"
"Bob","Oh, das ist ja horrormäßig! Da! Da schießen blaue Stichflammen aus dem","19"
"Bob","Boden. Seht ihr das!?","19"
"Peter","Feuer! Das letzte Element!","19"
"Justus","Ja, er gestikuliert mit den Händen seine... seine rechte Hand sie... sie","19"
"Justus","verwandelt sich in eine rote Flamme!","19"
"Bob","Hhh!","19"
"Justus","Er bläst die Backen auf... pustet... und jetzt...","19"
"REGIE","Gelächter","19"
"Peter","...ist alles erloschen.","19"
"Justus, Bob","Hhh!","19"
"Justus","Verduften wir von hier Kollegen! Ich glaube wir haben vorerst genug","19"
"Justus","gesehen.","19"
"Bob","Los komm'!","19"
"REGIE","Musik","19"
"Erzähler","Am nächsten Nachmittag erschien zur Überraschung der drei Detektive","19"
"Erzähler","Mister Sinclair wieder auf dem Schrottplatz. Als er aus seinem Porsche stieg","19"
"Erzähler","schien er sichtlich gut gelaunt.","19"
"REGIE","Hundegebell","19"
"Mr. Sinclair","Hallo Jungs!","19"
"Peter","Hallo, Mister Sinclair!","19"
"Bob, Justus","Hallo!","19"
"Mr. Sinclair","Ihr werdet es nicht für möglich halten, aber ich habe heute wieder ein","19"
"Mr. Sinclair","Schreiben meines anonymen Freundes erhalten.","19"
"Justus","Ach, ja!?","19"
"Bob","Das ist ja 'n Ding!","19"
"Mr. Sinclair","Es ist ein notariell beglaubigter Kaufvertrag aus dem Jahre neunzehnhundert","19"
"Mr. Sinclair","zweiundzwanzig aus dem hervorgeht, dass mein Urgroßvater Archibald","19"
"Mr. Sinclair","Sinclair am fünfzehnten Mai jenen Jahres von einem Buchhändler aus Los","20"
"Mr. Sinclair","Angeles, Namens Wayne Finnigan, beide Bände der Zwillinge der Finsternis","20"
"Mr. Sinclair","für zweihundert Dollar erstanden hat.","20"
"Peter","Hh!","20"
"Justus","Ach...","20"
"Mr. Sinclair","Jawohl, und der von mir hinzugezogene Notar ist übrigens der der die","20"
"Mr. Sinclair","Versteigerung des Vanderbilt Nachlasses geführt und mir vor einigen Tagen","20"
"Mr. Sinclair","die Adressenliste der Käufer übergeben hat.","20"
"Bob","Aha!","20"
"Mr. Sinclair","Ich habe Mister Peastone auch gleich angerufen, und er bestätigte mir am","20"
"Mr. Sinclair","Telefon, dass der Vertrag wirklich echt sei.","20"
"Justus","Aha!","20"
"Mr. Sinclair","Ein Bote habe ihn heute Morgen bei ihm vorbeigebracht und im Namen","20"
"Mr. Sinclair","seines anonymen Auftraggebers diese Beglaubigung gefordert und das","20"
"Mr. Sinclair","Zertifikat auch gleich bar bezahlt.","20"
"Peter","Hh!","20"
"Mr. Sinclair","Tja, damit dürfte doch klar sein, dass wirklich ich der rechtmäßige Besitzer","20"
"Mr. Sinclair","dieser Bücher bin, oder nicht?","20"
"Justus","Aber woher Ihr geheimnisvoller Brieffreund den Vertrag hat das hat","20"
"Justus","er Ihnen nicht mitgeteilt, oder?","20"
"Mr. Sinclair","Nnnein, aber es spielt doch auch keine Rolle! Was eh, was habt ihr denn nun","20"
"Mr. Sinclair","eigentlich herausgefunden.","20"
"Justus","Naja!","20"
"Erzähler","Justus zögerte kurz, doch dann erzählte er Sinclair alles was sie bisher in","20"
"Erzähler","Erfahrung gebracht hatten und was sich an merkwürdigen Begebenheiten","20"
"Erzähler","zugetragen hatte.","20"
"Justus","Gut, als die Flammen erloschen waren fing er wie vom Teufel besessen an zu","20"
"Justus","lachen. Da haben wir uns aus dem Staub gemacht. Das war's!","20"
"Mr. Sinclair","Es wird höchste Zeit, dass wir etwas unternehmen!","20"
"Justus","Hm!","20"
"Mr. Sinclair","Wenn es wirklich der erste Band der Zwillinge der Finsternis war den ihr in","20"
"Mr. Sinclair","den Händen von einem der beiden Witherspoons gesehen habt, dann werde","20"
"Mr. Sinclair","ich mit Hilfe dieses Vertrages mein Eigentum zurückfordern und damit","21"
"Mr. Sinclair","diesem Spur ein für alle mal ein Ende bereiten.","21"
"Justus","Hm!","21"
"Mr. Sinclair","Wenn die ganze Sache publik wird und die Leute an diesen ausgemachten","21"
"Mr. Sinclair","Unsinn glauben den diese Witherspoon-Bande offenbar inszeniert, können","21"
"Mr. Sinclair","die beiden damit wer weiß wie viel Schaden anrichten.","21"
"Peter","Hn!","21"
"Mr. Sinclair","Ihr begleitet mich doch zu den beiden, oder?","21"
"Justus, Peter, Bob","Ja!","21"
"REGIE","Musik","21"
"REGIE","Türklingel","21"
"Erzähler","Als die drei Detektive mit Mister Sinclair kurze Zeit später an der Haustür der","21"
"Erzähler","Witherspoons klingelten, ertönte nach wenigen Sekunden eine","21"
"Erzähler","unangenehme Stimme aus der Gegensprechanlage.","21"
"Jeremy Witherspoon","Ja bitte?","21"
"Mr. Sinclair","Hier ist Arthur Sinclair! Mach auf Jeremy! Wir haben etwas zu besprechen!","21"
"Jeremy Witherspoon","Ich mach' gleich auf!","21"
"Bob","Wie? Sie kennen sich?","21"
"Mr. Sinclair","Ja, er und sein Bruder haben schon einige Male das Catering bei meinen","21"
"Mr. Sinclair","Partys übernommen.","21"
"Justus","Ach so...","21"
"Bob","Aha...","21"
"REGIE","Schritte","21"
"Bob","Da! Kommt!","21"
"REGIE","Türknarzen","21"
"Jeremy Witherspoon","Arthur was kann ich für dich tun?","21"
"Mr. Sinclair","Ich möchte dir keinen Ärger machen Jeremy, sondern die Sache möglichst","21"
"Mr. Sinclair","ohne größeres Aufsehen über die Bühne bringen. Ich hab' hier... ein äh,","21"
"Mr. Sinclair","notariell beglaubigtes Schriftstück das mich zweifelsfrei als den Besitzer","21"
"Mr. Sinclair","zweier Bücher ausweist die unter dem Namen Zwillinge der Finsternis","21"
"Mr. Sinclair","bekannt sind. Einen der beiden Bände habe ich bereits und ich glaube, dass","22"
"Mr. Sinclair","du weißt wo ich den zweiten finden kann.","22"
"Jeremy Witherspoon","Und wie bitte kommst darauf, dass ich wissen könnte wo dieses Buch","22"
"Jeremy Witherspoon","ist?","22"
"Justus","Ehem... äh Mister Witherspoon, Sie haben uns vor ein paar Tagen besagtes","22"
"Justus","Buch gestohlen...","22"
"Bob","Nnn...","22"
"Justus","...oder stehlen lassen und gestern Nacht haben meine Freunde und ich","22"
"Justus","beobachtet wie Sie in Ihrem Haus mit Hilfe dieses Buches eine Art schwarze","22"
"Justus","Messe abgehalten haben.","22"
"Peter","Nh!","22"
"Bob","Genau!","22"
"Jeremy Witherspoon","Hmhm... tja was soll ich dazu sagen, wo ihr recht habt, habt ihr recht. Wartet","22"
"Jeremy Witherspoon","einen Moment hier!","22"
"REGIE","Türknarzen, Schritte","22"
"Bob","Och...","22"
"Peter","Em... em...","22"
"Bob","Em, tja, versteht ihr das Freunde ich hab' ehrlich gesagt mit einer ganz","22"
"Bob","anderen Reaktion gerechnet.","22"
"Justus","Ja.","22"
"Peter","Nnn, und... schnieft riecht ihr wie es in dem Haus nach Schwefel stinkt, hmh?","22"
"Bob","Ja... schnüffelt","22"
"Justus","Still er kommt zurück!","22"
"Jeremy Witherspoon","Hier hab' ich 'n paar Geldscheine für dich, Junge! Reicht das für den kaputten","22"
"Jeremy Witherspoon","Reifen?","22"
"Justus","Em, ich... eha, ich denke schon!","22"
"Jeremy Witherspoon","Und hier hast du dein Buch zurück Arthur!","22"
"Mr. Sinclair","Ah... ja aber ich, ich dachte...","22"
"Jeremy Witherspoon","Dass ich Theater machen würde, alles abstreiten, verhandeln würde, ach","22"
"Jeremy Witherspoon","weißt du, das was in dem Buch wirklich von Interesse ist weiß ich schon","22"
"Jeremy Witherspoon","lange. ich wünsche euch allen noch einen schönen Tag!","22"
"Bob","Äh, das äh, nen' ich doch mal eine überraschende Wendung der","23"
"Bob","Dinge.","23"
"Justus","Ach, das kann man wohl sagen! Tja, Sie haben Ihr Buch zurück und damit,","23"
"Justus","Mister Sinclair, würde ich sagen haben wir den Fall gelöst und unser Auftrag","23"
"Justus","ist erledigt.","23"
"Peter","Ja!","23"
"Mr. Sinclair","Tja, das äh sehe ich auch so! Ich kann mich nur bei euch bedanken.","23"
"Bob","Hh, komisch!","23"
"REGIE","Musik","23"
"Erzähler","Einige Tage später saßen die drei Detektive in ihrer Zentrale auf dem","23"
"Erzähler","Schrottplatz als das Telefon klingelte.","23"
"REGIE","Telefonklingeln, Blacky","23"
"Peter","Nimm du ab!","23"
"Justus","Ja, Justus Jonas von den drei Detektiven!","23"
"REGIE","Uhrticken Anfang","23"
"Mr. Sinclair","Hallo Justus! Hier spricht Sinclair, Arthur Sinclair!","23"
"Justus","Mister Sinclair das ist ja eine Überraschung! Was gibt's denn?","23"
"Mr. Sinclair","Eh, nun ja, äh... das ist alles ein bisschen sonderbar. Also die Sache ist die seit","23"
"Mr. Sinclair","ich die beiden Bücher in meinem Haus habe spukt es bei mir!","23"
"Peter","Was?","23"
"Justus","E.. es spukt? Wie meinen Sie das?","23"
"Mr. Sinclair","Naja äh, ich höre nachts merkwürdige Stimmen und Geräusche.","23"
"Peter","Hh!","23"
"Mr. Sinclair","Bücher liegen tags darauf nicht mehr dort wo ich sie am Vorabend hingelegt","23"
"Mr. Sinclair","hatte und in meiner Wohnung stinkt es plötzlich überall bestialisch nach","23"
"Mr. Sinclair","Schwefel.","23"
"Peter","Hh!","23"
"Justus","Tja... und wieso rufen Sie uns deswegen an? Was haben wir damit zu","23"
"Justus","tun?","23"
"Mr. Sinclair","Och ich, ich, ich dachte, dass ihr euch als Detektive vielleicht schon öfter mit","23"
"Mr. Sinclair","solchen Merkwürdigkeiten beschäftigen musstet und hoffte, dass ihr, d..d..","23"
"Mr. Sinclair","dass ihr nochmal einen Blick auf diese Bücher werfen könntet. Es muss an","24"
"Mr. Sinclair","den Büchern liegen und vielleicht stoßt ihr ja doch auf, auf irgendetwas","24"
"Mr. Sinclair","Ungewöhnliches.","24"
"Justus","Hm... Also schön Mister Sinclair meine beiden Kollegen nicken mir zu.","24"
"Peter","Nhn...","24"
"Justus","Wir nehmen uns der Sache an! Sollen wir jetzt gleich zu Ihnen","24"
"Justus","kommen?","24"
"REGIE","Uhrticken Ende, Blacky, Musik","24"
"Erzähler","Arthur Sinclair wohnte in der Blackstar Canyon Road achtzehn. Die drei","24"
"Erzähler","Detektive fuhren in Peters MG und waren schon kurze Zeit später vor Ort.","24"
"Erzähler","Arthur Sinclair erwartete sie bereits vor dem großzügigen Eingangsbereich","24"
"Erzähler","seiner Villa.","24"
"REGIE","Schritte","24"
"Mr. Sinclair","Schön, dass ihr sofort Zeit hattet. Kommt doch rein!","24"
"Justus","Ja.","24"
"Peter","Danke.","24"
"Justus","Hallo!","24"
"Mr. Sinclair","Oh, bitte stört euch nicht an dem Gestank. Es, es riecht erst so seit diese","24"
"Mr. Sinclair","Bücher hier sind. Kommt mit ins Arbeitszimmer!","24"
"REGIE","Bob schnieft","24"
"Mr. Sinclair","Ich habe die Bücher hier auf dem Tisch schon breit gelegt.","24"
"Justus","Mhm...","24"
"Mr. Sinclair","Es wäre mir sehr lieb wenn Ihr sie einer gründlichen Inspektion unterziehen","24"
"Mr. Sinclair","würdet.","24"
"Justus","Ja.","24"
"Mr. Sinclair","Braucht Ihr irgendetwas für Eure Nachforschungen? Wollt Ihr was zu","24"
"Mr. Sinclair","trinken?","24"
"Justus","Och, ja!","24"
"Mr. Sinclair","Oder was zu essen?","24"
"Justus","Gern'!","24"
"Peter","Nein, nein, nein Justus! Danke Mister Sinclair!","24"
"Justus","Ähm, würde es Ihnen etwas ausmachen uns eine Weile alleine arbeiten zu","25"
"Justus","lassen? Wir können uns dann viel besser konzentrieren und kommen","25"
"Justus","schneller voran.","25"
"Bob","Ja!","25"
"Mr. Sinclair","Ach so, ja w..wenn du meinst dann ziehe ich mich in den Salon zurück.","25"
"Bob","Ja.","25"
"Peter","Nhn!","25"
"REGIE","Türe schließt","25"
"Justus","So, also dann Kollegen! Sehen wir uns die beiden Bände mal gründlich","25"
"Justus","an.","25"
"Peter","Nhn!","25"
"Bob","Darf ich mal!","25"
"Justus","Hier! Bitte!","25"
"Bob","Danke!","25"
"Justus","Hoh...","25"
"Bob","Sehr alt!","25"
"Peter","Ja!","25"
"Bob","Sieh dir das mal an hier! Wahnsinn!","25"
"Peter","Das Papier is' schon ganz brüchig!","25"
"Bob","Fantastisch!","25"
"Erzähler","Die drei Detektive untersuchten die beiden Bücher auf das Genaueste. Sie","25"
"Erzähler","widmeten sich dem geschriebenen Text, achteten auf abweichende","25"
"Erzähler","Buchstaben, Seitenmarkierungen, verdächtige Tintenkleckse und vieles","25"
"Erzähler","Andere mehr. Sie wandten alle Tricks und Kniffe an die ihnen jemals bei der","25"
"Erzähler","Überprüfung von geheimnisträchtigen Schriften, egal welcher Art,","25"
"Erzähler","untergekommen waren, ohne jeden Erfolg. Schließlich steuerte Peter wortlos","25"
"Erzähler","auf eine rote Kerze im Regal zu, zündete sie an und kehrte damit zum","25"
"Erzähler","Schreibtisch zurück. Dann schlug er wahllos eine Seite des ersten Bandes der","25"
"Erzähler","Zwillinge der Finsternis auf und hielt die tanzende Flamme dicht an die Seite.","25"
"REGIE","Peter schnauft","25"
"Bob","Ja, sag mal zweiter was machst du denn da! Bist du irre! Du bist gerade dabei","25"
"Bob","ein zweihundertfünfzig tausend Dollar Buch einzuäschern!","25"
"Peter","Sieh doch genau hin, Bob!","26"
"Bob","Heh!","26"
"Peter","Hier verfärbt sich etwas!","26"
"Justus","Hh, ja, eine Zahl wird sichtbar sechs, sechs, sechs.","26"
"Peter","Mhm...","26"
"Bob","Die Zahl des Teufels!","26"
"Justus","Ja...","26"
"Bob","Eine Schrift mit unsichtbarer Tinte! Tinte die erst bei Erwärmung wieder","26"
"Bob","sichtbar wird. Ich tippe hier mal auf 'ne Holzaschelösung oder sowas.","26"
"Peter","Oder Zitronensaft, der wird auch dunkelbraun wenn man das Papier","26"
"Peter","erhitzt.","26"
"Justus","Ah...","26"
"Bob","T... Wie hast du das denn so schnell gefunden zweiter?","26"
"Peter","Ich weiß nicht! Irgendwie, irgendwie fühlte sich die Seite anders an als die","26"
"Peter","anderen. Vermutlich weil sie durch den Zitronensaft mal feucht geworden ist","26"
"Peter","und daher 'n bisschen gewellt ist.","26"
"Justus","Sehr gut, Peter! Wir müssen nach weiteren solchen Seiten suchen. Los","26"
"Justus","doch!","26"
"Peter","Ja! Ach... halt' du mal die Kerze bitte, Bob!","26"
"Bob","Ok!","26"
"REGIE","Peter schnauft","26"
"Bob","Und?","26"
"Peter","Ah... nee...","26"
"Bob","Nee, hier nich'!","26"
"Peter","Da mach' ma' fort!","26"
"Bob","Ah, das!","26"
"Peter","Ja!","26"
"Bob","Das sieht gut aus!","26"
"Peter","Eh, hier ist noch eine!","26"
"Bob","Und?","27"
"Peter","Moment!","27"
"Bob","Warte ma'!","27"
"Peter","Äh...","27"
"Bob","Vorsichtig! Aufpassen! Aufpassen!","27"
"Peter","Hier steht... Bisschen tiefer halten bitte!","27"
"Bob","Nhn...","27"
"Peter","Universi stella. Eh... universi stella was soll das denn bedeuten?","27"
"Bob","Na das k... Das klingt lateinisch!","27"
"Justus","Ich denke das werden wir wissen wenn wir alle geheimschriftlichen","27"
"Justus","Informationen in beiden Büchern entdeckt und enträtselt haben. Los! An die","27"
"Justus","Arbeit! Jetzt wird es allmählich spannend!","27"
"Peter","Ja!","27"
"Bob","Ok!","27"
"Peter","Vorsicht! Vorsicht!","27"
"Bob","Äh, jaja... Warte mal... hier! Guck mal da!","27"
"Peter","Ah... aaah...","27"
"Justus","Hoh...","27"
"Erzähler","Während Justus den ersten und Peter den zweiten Band mit Hilfe von Kerzen","27"
"Erzähler","bearbeiteten, schrieb Bob ihre Ergebnisse in richtiger Reihenfolge auf ein","27"
"Erzähler","Blatt Papier. Es war schon beinahe zehn Uhr als der erste und zweite Detektiv","27"
"Erzähler","ihre Bände zuklappten und sich in ihre Stühle zurückfallen ließen.","27"
"Erzähler","Mittlerweile hatte sich auch Arthur Sinclair zu ihnen gesellt und blickte die","27"
"Erzähler","Jungs fragend an.","27"
"Bob","Ich hab's gleich, ich hab's gleich, zwanzig... eh... dreißig null zwei...","27"
"Justus","Hach...","27"
"Bob","Genau! So! Freunde! Dann darf ich euch den kompletten Text mal vorlesen.","27"
"Justus","Aha!","27"
"Bob","Also... äh... aperi portam subterranea einhundertachtzehn vierunddreißig","27"
"Bob","neunundvierzig dreiundzwanzig vierunddreißig null zwei zweiundzwanzig","27"
"Bob","fünf sieben, äh... sechs sechs sechs oder sechshundertsechsundsechzig","28"
"Bob","universis stella nigra arcana aperte erit. Ja, das ist lateinisch!","28"
"Mr. Sinclair","Mhm, Porta heißt Tür und subterraneam müsste so viel bedeuten wie","28"
"Mr. Sinclair","unterirdisch.","28"
"Bob","Mmm... richtig! Und aperi... aperi kommt von aperio und das","28"
"Bob","bedeutet öffnen.","28"
"Peter","Mhm...","28"
"Bob","Endlich zahlt sich's mal aus, dass ich mich jahrelang durch den","28"
"Bob","Lateinunterricht gequält hab'!","28"
"REGIE","Justus, Peter lachen","28"
"Bob","Ich kann das alles übersetzen. Also! Hier steht öffne die unterirdische äh...","28"
"Bob","Tür, und dann kommen diese Zahlen und dann kommt äh... fff... sechs sechs","28"
"Bob","sechs oder sechshundertsechsundsechzig, alle zusammen genommen,","28"
"Bob","schwarze Sterne, das Geheimnis wird äh... eh... offenbar sein.","28"
"Justus","Hmh?","28"
"Peter","Tja, deine Lateinischkenntnisse (Anm.: müsste Lateinkenntnisse heißen) in allen Ehren","28"
"Peter","Bob aber...","28"
"Bob","Ja?","28"
"Peter","...ich versteh' trotzdem nur Bahnhof. Hh...Was, was soll denn zum Beispiel","28"
"Peter","eine unterirdische Tür sein?","28"
"Justus","H... fff... Das könnte der Zugang zu einem Stollen oder... oder einer Höhle sein","28"
"Justus","aber... aber was haben diese merkwürdigen Zahlen zu bedeuten.","28"
"Bob","Tja...?","28"
"Peter","Also eh... in meinem Kopf dreht sich alles wie ein Globus.","28"
"Justus","Wie... wie ein Globus?","28"
"Bob","Hn?","28"
"Justus","Moment mal! Eh, Mister Sinclair haben Sie in Ihrem Auto einen","28"
"Justus","Bordcomputer mit einem Global Positioning System?","28"
"Mr. Sinclair","GPS? Ja klar! Hab' ich! Wieso?","28"
"Justus","Wir müssen sofort zu Ihrem Wagen! Auf Kollegen!","28"
"Peter","Äh!","28"
"Bob","Aber...","29"
"Justus","Kommen Sie Mister Sinclair!","29"
"Bob","Wieso denn jetzt um Wagen? Was...","29"
"Peter","Aber Justus...","29"
"Justus","Los kommt mit!","29"
"Peter","Was, was hast du denn vor?","29"
"Mr. Sinclair","Ja, was ist...? Ich komm mit!","29"
"Peter","Justus nun sag doch mal warum...","29"
"Justus","Ne, wartet doch! Kommt einfach mit!","29"
"REGIE","Schritte","29"
"Justus","Ach, da steht er ja!","29"
"Peter","Hier der Porsche, neh!","29"
"Justus","Ja!","29"
"Mr. Sinclair","Äh, Mo..Mo..Moment! Ich mache auf!","29"
"Justus","Ja!","29"
"Bob","So!","29"
"Justus","So!","29"
"Bob","Und jetzt?","29"
"Justus","Na schnell... Aktivieren Sie das GPS!","29"
"Mr. Sinclair","Ja, bin schon dabei... ämt... Tastaturgeräusche so... fertig...","29"
"Justus","Aha... äm... kann man irgendwo sehen wo genau wir uns im Moment","29"
"Justus","befinden? Ich meine Ortsangaben in Form von Längen- und Breitengraden.","29"
"Mr. Sinclair","Ja ja, äh... das steht hier unter der Karte auf dem Display.","29"
"Peter, Justus","Aha!","29"
"Mr. Sinclair","Äh... Länge einhundertachtzehn Grad...","29"
"Peter","...einhundertachtzehn Grad. Ja, ok!","29"
"Mr. Sinclair","...vierunddreißig neunundvierzig dreiundzwanzig","29"
"Peter","...dreiundzwanzig...","30"
"Mr. Sinclair","...Breite vierunddreißig Grad null zwo zwoundzwanzig siebenundfünfzig","30"
"Bob","Hey, Moment mal!","30"
"Peter","Mo... Die..Die..Die Zahlen!","30"
"Bob","Ja!","30"
"Peter","Das sind Längen- und Breitenangaben immer drei zusammen...","30"
"Justus","Ja!","30"
"Peter","...Grade, Minuten und aufs Komma genaue Sekunden. Und es sind dieselben","30"
"Peter","Angaben wie im Buch! Wie kann denn das sein?","30"
"Bob","Die Bücher die, die, die zeigen uns einen Ort an!","30"
"Peter","Hh!","30"
"Bob","Und zwar genau den an dem wir uns hier befinden Rocky Beach!","30"
"Peter","Hh!","30"
"Justus","Mein Gott! Sechs sechs sechs zusammen genommen!? Die Quersumme aus","30"
"Justus","sechs sechs sechs ist achtzehn!","30"
"Bob","Hh?","30"
"Justus","Schwarze Sterne!?","30"
"Bob","Schwarze Sterne!?","30"
"Justus","Achtzehn Black Star Canyon Road. Der Ort ist hier! Ihr Haus ist gemeint","30"
"Justus","Mister Sinclair! Öffne die Tür... die Tür? Ach, zum Teufel woran erinnert mich","30"
"Justus","das? Em, ich hab's!","30"
"Bob, Peter","Hh!","30"
"Mr. Sinclair","Ja!","30"
"Justus","Sesam öffne dich!","30"
"Peter","Hh?","30"
"Bob","Was?","30"
"Mr. Sinclair","Hh, was?","30"
"Justus","Versteht ihr denn nicht?","30"
"Mr. Sinclair","Nein!","30"
"Justus","Der Schatz! Der Blutschatz das, das ist wie bei Ali Baba! Sesam öffne dich!","31"
