"Speaker","Text","Page"
"Juan","meiner Haustür und wollten mit mir über meine Festnahme vor","15"
"Juan","zwölf Jahren sprechen.","15"
"Dr. Svenson","Ich habe sie nicht nach ihren Gründen gefragt sondern sie gleich","15"
"Dr. Svenson","zum Teufel geschickt. Aber einer der beiden, so ein unangenehm","15"
"Dr. Svenson","altkluger dicker, sprach plötzlich von Sphinx.","15"
"Juan","Wie bitte? Was hat das zu bedeuten?","15"
"Dr. Svenson","Ich weiß es nicht. Ich habe nicht darauf reagiert und ihnen die Tür","15"
"Dr. Svenson","vor der Nase zugeschlagen. Nein, nein. Ich wollte Sie nur","15"
"Dr. Svenson","unterrichten für den Fall, dass sie auch bei Ihnen aufkreuzen.","15"
"Dr. Svenson","Halten Sie also die Augen offen!","15"
"Juan","Nichts ist in Ordnung. Sehen Sie denn nicht was hier geschieht?","15"
"Juan","Jemand ist uns auf den Fersen!","15"
"Mr. Schwarz","Es waren nur zwei Jungen, Juan!","15"
"Mr. Olin","Wir sollten noch einmal die Ausrüstungsliste durchgehen.","15"
"Dr. Svenson","Ja, das ist gut.","15"
"Mr. Schwarz","Ich hole sie eben.","15"
"Bob","Er kommt hier her!","15"
"Justus","Zum Fahrstuhl!","15"
"Bob","Ja, ja, ja. Geh schon auf, geh schon auf, geh schon auf!","15"
"Mr. Olin","He! Bleibt stehn! Stehen bleiben!","15"
"Bob","Mach schon, mach schon, mach schon! Geh zu du blöde Tür! Er","15"
"Bob","wird die Treppe nehmen.","15"
"Justus","Wir sind zu schnell. Er erwischt uns nicht mehr.","15"
"Bob","Ach ja? Und der andere Fahrstuhl?","16"
"Justus","Sobald wir unten sind legen wir einen Sprint zu Peters Wagen ein","16"
"Justus","und verschwinden von hier.","16"
"Bob","Verdammt. Dr. Svenson wird sich denken können, dass wir","16"
"Bob","diejenigen waren, die ihr heute Nachmittag einen Besuch","16"
"Bob","abgestattet haben.","16"
"REGIE","Bob und Justus rennen weiter und steigen in Peters Auto ein.","16"
"Bob","Peter!","16"
"Justus","Frag nicht! Gib Gas! Fahr los!","16"
"Peter","Ja, ja, ja!","16"
"REGIE","Peter fährt los.","16"
"Erzähler","Am nächsten Nachmittag trafen die Drei Fragezeichen in ihrer","16"
"Erzähler","Zentrale zusammen um die Ergebnisse ihrer Recherchen zu","16"
"Erzähler","besprechen.","16"
"Justus","Wie gut, dass ich ein bisschen Vorarbeit geleistet und ein paar","16"
"Justus","Kleinigkeiten heraus gefunden habe.","16"
"Peter","Dann lass mal hören.","16"
"Justus","Bei dem geheimnisvollen Hadden handelt es sich allen Anschein","16"
"Justus","nach um Mr. Joseph Hadden, den Chef der Hadden Industries.","16"
"Bob","Was? Hadden Indiustries?","16"
"Justus","Die Firma stellt Kunststoffe her und hat dadurch in so ziemlich","16"
"Justus","allem ihre Finger. Computertechnik, Autoindustrie, Verpackungen","16"
"Justus","usw.","16"
"Bob","Hört hört!","16"
"Justus","Mr. Hadden ist ein sehr ehrgeiziger Mann, der nichts dem Zufall","16"
"Justus","überlässt. Irgendein Wirtschaftsmagazin hat ihn zum","16"
"Justus","erfolgreichsten Unternehmer des Jahres gewählt.","16"
"Justus","ausgerechnet diesen Hadden ging und nicht um einen andern?","16"
"Justus","Weil Joseph Hadden auch einige Schiffe besitzt mit denen er seine","16"
"Justus","Produkte ins Ausland exportiert.","16"
"Peter","Aha.","16"
"Justus","Ich konnte herausfinden, dass eines der Schiffe Hadden Explorer","16"
"Justus","heißt.","16"
"Bob","Das Schiff von den gestern die Rede war!","17"
"Justus","Genau!","17"
"Bob","Wir haben es also mit einem reichen Unternehmer zu tun, der den","17"
"Bob","Leuten von Sphinx eine Expedition nach Makatao sponsert damit","17"
"Bob","die dort irgendwas für ihn tun.","17"
"Bob","Na klar doch! Makatao ist eine Insel in Mikronesien.","17"
"Justus","Dr. Svenson hatte Bücher und Karten über Mikronesien in ihrer","17"
"Justus","Tasche.","17"
"Bob","Hier ist es. Das ist wirklich Wahnsinn. Also passt auf, hier steht","17"
"Bob","was. Ah, ich glaub’ da is’ es.","17"
"Justus","Ein Bund föderierter Kleinstaaten im westlichen Pazifik. Bestehend","17"
"Justus","aus etwa 2000 größeren und kleineren Inseln die zum Teil","17"
"Justus","vulkanischen Ursprungs sind. Die Hauptstadt ist Colonia auf der","17"
"Justus","Insel Ponape, auch Ponapey genannt. Makatao ist heute","17"
"Justus","unbewohnt, aber es gibt Spuren von Zivilisation auf ihr. Vermutlich","17"
"Justus",".","17"
"Peter","Vermutlich?","17"
"Bob","Genau. In diesem Buch heißt es, dass auf Makatao Ruinen eines","17"
"Bob","alten, längst untergegangenen und vergessenen Volkes gefunden","17"
"Bob","wurden. Richtig erforscht wurden diese Ruinen allerdings nie.","17"
"Peter","Und warum nicht?","17"
"Bob","Weil es verboten ist die Insel zu betreten. Es liegt so eine Art Fluch","17"
"Bob","auf ihr.","17"
"Justus","Bitte?","17"
"Bob","Na ja, die Mikronesier sind ein abergläubisches Volk. In einer ihrer","17"
"Bob","vielen Sprachen bedeutet Makatao soviel wie ‚Toteninsel’.","17"
"Peter","Uhhh!","17"
"Bob","Sie glauben, dass ihre Vorfahren dort eine Art Heimstadt für die","17"
"Bob","Seelen ihrer Toten haben.","17"
"Justus","Ach!","17"
"Bob","Sie haben durchgesetzt, dass niemand die Insel betreten darf","18"
"Bob","damit die Ruhe der Toten nicht gestört wird. Und da Makatao","18"
"Bob","ziemlich klein ist, und es bei über 2000 Inseln auf eine mehr oder","18"
"Bob","weniger auch nicht mehr ankommt, hat die Regierung diesen","18"
"Bob","Wunsch respektiert.","18"
"Peter","Hm.","18"
"Justus","Und was ist mit diesen Ruinen?","18"
"Bob","Ja das ist die große Frage. Die Artikel, die ich gefunden habe,","18"
"Bob","widersprechen sich in diesem Punkt. In einigen ist von einer","18"
"Bob","mythischen Kultstätte die Rede, die das vergessene Volk zur","18"
"Bob","Verehrung ihrer Ahnen angelegt hat. Woanders heißt es, die","18"
"Bob","angeblichen Ruinen seien nichts weiter als eine zufällige","18"
"Bob","Felsformation. Ja und dann gibt es noch viele Artikel in denen","18"
"Bob","behauptet wird, die Ruinen von Makatao seinen nur ein Mythos.","18"
"Justus","Seltsam. Solche Legenden entstehen doch nicht von allein.","18"
"Bob","Nein.","18"
"Justus","Warum sollte jemand Geschichten über Ruinen erfinden, wenn es","18"
"Justus","sie gar nicht gibt?","18"
"Bob","Das verrückte ist, je mehr ich über Makatao gelesen habe, desto","18"
"Bob","rätselhafter wurde mir diese Insel. Es gibt dort irgendein","18"
"Bob","Geheimnis. Irgendjemand will etwas Geheim halten.","18"
"Peter","Geheim halten? Wie kommst du denn darauf?","18"
"Bob","Na ja, wenn ich alle Berichte und Artikel, die ich entdeckt habe, in","18"
"Bob","eine zeitliche Reihenfolge stelle, scheint es so, als habe man in","18"
"Bob","den letzten drei vier Jahren versucht das Rätsel von Makatao","18"
"Bob","herunterzuspielen. Ja man könnte sogar sagen zu vertuschen.","18"
"Peter","Man? Wer ist man?","18"
"Bob","Ja, keine Ahnung.","18"
"Justus","Wie sollte jemand in der Lage sein etwas in so großem Stil","18"
"Peter","Genau das fragen sich die Leute von Sphinx auch. Wenn das was","18"
"Peter","wir über diesen Verein wissen stimmt, dann ist die Sache doch","18"
"Peter","klar. Es geht um diese Ruinen.","18"
"Bob","Ja.","18"
"Peter","Sie wollen herausfinden, ob es sie wirklich gibt und was es damit","18"
"Peter","auf sich hat. Joseph Hadden hat das nötige Kleingeld und kann","18"
"Peter","mal eben ein paar Scheine für den ganzen Spaß locker machen","18"
"Peter","und eines seiner Schiffe zur Verfügung stellen. Als Gegenleistung","18"
"Peter","will er sämtliche Schatztruhen voller Gold und Edelsteine die","18"
"Peter","gefunden werden.","18"
"Justus","Klingt logisch. Aber ist es das was unser geheimnisvoller","19"
"Justus","Auftraggeber wissen will? Wie passt die Warnung, dass jemand","19"
"Justus","sterben werde in die ganze Geschichte?","19"
"Bob","Tja, vielleicht war es nur ´ne Drohung.","19"
"Bob","Damit wir den Auftrag auch wirklich ernst nehmen.","19"
"Justus","Möglich. Aber ich glaube es steckt mehr dahinter. Erinnert ihr Euch","19"
"Justus","was dieser Juan gesagt hat? Das ein Schiff, Montana, die Insel","19"
"Justus","bereits erreicht hat.","19"
"Bob","Ja.","19"
"Justus","Und das der Kontakt zur Mannschaft seit einigen Tagen","19"
"Justus","abgebrochen ist?","19"
"Justus","Wir haben noch längst nicht alle Informationen, die wir brauchen.","19"
"Justus","In vier Tagen läuft die Hadden Explorer aus. Bis dahin sollten wir","19"
"Justus","herausgefunden haben worum es wirklich geht. Und deshalb","19"
"Justus","werden wir uns an Hadden selbst halten und ihn beschatten. Wenn","19"
"Justus","Juans Misstrauen begründet ist, dann ist Hadden der Einzige, der","19"
"Justus","wirklich weiß worum es geht. Wäre doch gelacht, wenn wir das","19"
"Justus","nicht auch herausfänden.","19"
"Erzähler","Kurz vor 17 Uhr saßen die Drei Detektive in Bobs gelbem Käfer vor","19"
"Erzähler","dem Gelände von Hadden Industries und observierten den","19"
"Erzähler","Eingang des Geschäftsgebäudes. Justus war bei seinen","19"
"Erzähler","Nachforschungen im Internet auf ein Foto von Hadden gestoßen,","19"
"Erzähler","sodass die Jungen genau Bescheid wussten nach wem sie","19"
"Erzähler","Ausschau halten mussten. Die Minuten verstrichen endlos ohne","19"
"Erzähler","das etwas geschah. Doch plötzlich zuckte Peter impulsiv","19"
"Erzähler","zusammen.","19"
"Peter","Oh mein Gott.","19"
"Justus","Was hast du Zweiter?","19"
"Peter","Das kann doch nur ein schlechter Scherz sein! Seht doch wer da","19"
"Peter","aus dem Gebäude kommt!","19"
"Bob","Ich schmeiß mich weg. Ich fress ´n Besen. Ich glaub's einfach","19"
"Bob","nicht.","19"
"Justus","Unser allzeit gehasster Erzfeind Skinny Norris! Aber natürlich","19"
"Justus","doch! Das ist es! Jetzt bin ich im Bilde!","19"
"Peter","Könntest Du uns vielleicht mal aufklären statt wie üblich in Rätseln","19"
"Peter","zu sprechen?","19"
"Justus","Unser anonymer Anrufer! Ich war doch absolut sicher seine","20"
"Justus","Stimme zu kennen, obwohl er sie verstellt hatte! Jetzt fällt es mir","20"
"Justus","wie Schuppen von den Augen. Skinny Norris. Es war Skinny","20"
"Justus","Norris!","20"
"Peter","Er geht zu seinem blauen Sportwagen.","20"
"Justus","Auf Kollegen! Den nehmen wir uns vor!","20"
"Bob","Worauf du dich verlassen kannst!","20"
"REGIE","Die Drei Detektive steigen aus.","20"
"REGIE","Autotüren werden zugeschlagen.","20"
"REGIE","Schritte.","20"
"Justus","Hi Skinny!","20"
"Bob","Hi!","20"
"Skinny","Justus Baby Fatso Jonas! (lacht) Und natürlich die nie von seiner","20"
"Skinny","Seite weichenden Schatten Peter der Schisser Shaw und Mr.","20"
"Skinny","Langweilig Bob Andrews. Was treibt Ihr euch denn hier herum?","20"
"Peter","Das kannst Du Dir doch wohl denken Skinny! Wir wollten unseren","20"
"Peter","großen, gefährlichen Auftraggeber mal aus der Nähe sehen.","20"
"Skinny","Ich weiß überhaupt nicht wovon Ihr redet!","20"
"Peter","Und ob Du das weißt Skinny! Du hast uns angerufen und uns","20"
"Peter","andere Zeug aufgetischt.","20"
"Skinny","(lacht):  Sag Deinem Freund er soll in Zukunft nicht mehr so viele Drogen","20"
"Skinny","nehmen, Dickerchen. Das kann böse enden. Schönen Tag noch!","20"
"REGIE","Skinny steigt in sein Auto.","20"
"Justus","Vergesst es Kollegen. Aus dem kriegt Ihr kein Wort raus. Hey","20"
"Justus","Skinny! Wenn Du noch wissen willst, was es mit Sphinx und","20"
"Justus","Hadden und Makatao auf sich hat, unsere Nummer hast Du ja!","20"
"Skinny","Ihr könnt mich mal!","20"
"REGIE","Motorengeräusch. Skinny fährt we.","20"
"REGIE","Später.","20"
"REGIE","Das Telefon klingelt.","20"
"Justus","Ja? Justus Jonas von den drei Detektiven.","20"
"Jelena","Hi, hier ist Jelena. Sitzt Bob zufällig in der Zentrale?","20"
"Justus","Jelena? Was willst Du denn schon wieder?","20"
"Jelena","Bist Du taub?","21"
"Jelena","Mit Bob sprechen! Ich er nun da oder nicht?","21"
"Justus","Er sitzt neben mir.","21"
"Jelena","Du kannst ruhig den Verstärker einschalten, denn was ich zu","21"
"Jelena","sagen habe könnte auch für Deine Ohren interessant sein.","21"
"Justus","Schon gescheh'n. Bob für Dich!","21"
"Bob","Ja.","21"
"REGIE","Bob geht ans Telefon.","21"
"Bob","Hi Jelena!","21"
"Jelena","Hi!","21"
"Bob","Sag bloß Du hast über das Schiff Montana, das in den letzten","21"
"Bob","Wochen Richtung Mikronesien ausgelaufen ist schon was","21"
"Bob","rausgefunden?","21"
"Jelena","Na klar doch! Auch wenn es eurem Anführer sauer aufstoßen wird,","21"
"Jelena","dass Du mich in eure Ermittlungen mit einbezogen hast.","21"
"REGIE","Bob lacht.","21"
"Jelena","Seiner Reaktion nach zu Urteilen ist er darüber noch nicht im Bilde.","21"
"Jelena","Tt.. sei’s drum. Also hör zu!","21"
"Bob","Ja.","21"
"Jelena","Vor zwei Wochen lief im Hafen von Los Angeles tatsächlich eins","21"
"Jelena","von Haddens Schiffen aus. Die Hadden Montana.","21"
"Bob","Nein!","21"
"Jelena","Doch! Offiziell hieß es, sie solle irgendwelche Kunststoffkleinteile","21"
"Jelena","nach Kanada liefern, aber das stimmt nicht.","21"
"Jelena","Sie brach mit unbekanntem Ziel nach Westen auf und ist bis heute","21"
"Jelena","nicht zurückgekehrt.","21"
"Bob","Was?","21"
"Jelena","Ja! Ursprünglich wurde sie 2 ½ Wochen später zurück erwartet,","21"
"Jelena","aber Hadden persönlich hat seinen Mitarbeitern erklärt, dass die","21"
"Jelena","Hadden Montana bei einem Sturm schwere Schäden erlitten habe,","21"
"Bob","Ja?","21"
"Bob","zur Verfügung stehe.","22"
"Bob","Das ist ja ein Ding!","22"
"Jelena","In Wahrheit aber wird die Montana in keiner kanadischen Werft","22"
"Jelena","repariert und auch in keiner, die auf irgendeiner Insel in westlicher","22"
"Jelena","Richtung liegt.","22"
"Bob","Was?","22"
"Jelena","Fazit – es weiß zwar niemand davon, aber die Hadden Montana ist","22"
"Jelena","seit zwei Wochen verschollen!","22"
"Justus","Wie hast Du das alles rausgefunden?","22"
"Jelena","Willst Du das wirklich wissen?","22"
"Justus","Keine Details.","22"
"Jelena","Na schön, die Kurzform.","22"
"Bob","Ja!","22"
"Jelena","Ich habe telefoniert.","22"
"Bob","Ja.","22"
"Jelena","Gestern den halben Tag und heute auch. Durch einen Anruf bei","22"
"Jelena","Hadden Industries bekam ich den Namen des Schiffes und seinen","22"
"Jelena","Zielort heraus. Und durch ein Dutzend Anrufe in Kanada erfuhr ich,","22"
"Jelena","dass die Montana dort nie aufgetaucht ist und auch nie erwartet","22"
"Jelena","wurde.","22"
"Justus","Ach!","22"
"Jelena","Das mit den Reparaturwerften war etwas schwieriger, aber auch","22"
"Jelena","so was ist rauszukriegen, wenn man sich ein paar gute Stories","22"
"Jelena","einfallen lässt.","22"
"REGIE","Bob lacht.","22"
"Bob","Meine Hochachtung Jelena.","22"
"Jelena","Danke.","22"
"Bob","Gute Arbeit, wirklich.","22"
"Jelena","Ich werd noch ein bisschen telefonieren. Vielleicht krieg ich ja noch","22"
"Jelena","mehr raus und Du weißt ja, wenn ihr wieder mal ratlos seid und","22"
"Jelena","Euch jede kriminologische Inspiration fehlt, wendet Euch","22"
"Jelena","vertrauensvoll an Jelena.","22"
"REGIE","Bob legt auf.","23"
"Bob","Ah ja.","23"
"Justus","Tja, was soll man dazu noch sagen?","23"
"Bob","Was soll man dazu noch sagen?","23"
"Justus","Das nächste Mal informier mich bitte rechtzeitig Bob, bevor Du","23"
"Justus","irgendwelche außenstehenden in unsere Ermittlungen mit","23"
"Justus","einbeziehst.","23"
"Justus","Aber auf Grund von Jelenas Ergebnissen bin ich bereit noch","23"
"Justus","einmal großzügig darüber hinweg zu sehen.","23"
"REGIE","Das Telefon klingelt.","23"
"REGIE","den Drei Detektiven.","23"
"Skinny","Skinny Norris hier!","23"
"Justus","Skinny?","23"
"Skinny","Hört zu. Wir sollten uns vielleicht doch treffen. Ich muss mit Euch","23"
"Skinny","reden.","23"
"Justus","Ach?","23"
"Erzähler","Zwei Stunden später schoss Skinny Norris in seinem blauen","23"
"Erzähler","Sportwagen auf den Schrottplatz und hielt in einer Staubwolke.","23"
"Justus","Hi Skinny!","23"
"Skinny","Hallo.","23"
"Justus","Wir sind schon sehr gespannt.","23"
"Skinny","Müssen wir das hier draußen besprechen?","23"
"Justus","Hier draußen ist so gut wie jeder andere Ort. Schieß los.","23"
"Justus","überrascht. Ich hätte nicht damit gerechnet, dass Ihr mir auf die","23"
"Justus","hattet natürlich Recht. Ich war derjenige, der Euch angerufen hat.","23"
"Skinny","Nein. Kein Spiel. Die Sache ist ernst. Sehr ernst sogar.","23"
"Peter","Und warum diese Heimlichtuerei? Worum geht es bei dieser","24"
"Peter","ganzen Sphinx Geschichte?","24"
"Peter","Wie wäre es mit dem Anfang?","24"
"Skinny","Also schön. Seit ein paar Monaten arbeite ich aushilfsweise bei","24"
"Skinny","einer großen Firma.","24"
"Justus","Hadden Industries.","24"
"Skinny","Woher wisst Ihr das?","24"
"Bob","Skinny, wenn Du jemanden beauftragst in einer Sache","24"
"Bob","nachzuforschen, darfst Du Dich nicht wundern, wenn er etwas","24"
"Bob","herausfindet.","24"
"Skinny","Na schön. Ich arbeite also bei Hadden Industries. ´N ziemlich gut","24"
"Skinny","bezahlter Job. Eines Tages erwischte Mr. Hadden mich allerdings","24"
"Skinny","mich nicht ganz korrekt verhalten. Er war stinksauer und wollt mich","24"
"Skinny","rausschmeißen und noch dazu anzeigen.","24"
"Peter","Was hast du gemacht? Die Portokasse geklaut?","24"
"Peter","Hand und hätte mir richtig Ärger machen können. Aber er schlug","24"
"Peter","mir einen Handel vor. Entweder Rausschmiss und Stress mit den","24"
"Peter","Bullen oder ich erledige einen Job für ihn und krieg dafür noch","24"
"Peter","´nen Batzen Kohle.","24"
"Justus","Du hast natürlich letzteres gewählt. Und was ist das für ein Job?","24"
"Skinny","Ich soll auf einem Schiff mitfahren, das in drei Tagen ausläuft. Die","24"
"Skinny","Hadden Explorer.","24"
"Bob","Und?","24"
"Skinny","Die Explorer braucht noch einen Schiffsjungen. Das ist alles.","24"
"Skinny","Jedenfalls alles was Hadden mir gesagt hat. Ich hab’ ihm nicht","24"
"Skinny","geglaubt. Ich hab’ deshalb ein bisschen rumgeschnüffelt.","24"
"Peter","Skinny Skinny. Ich hoffe Du bist nicht schon wieder erwischt","24"
"Peter","worden.","24"
"Skinny","Kannst Du Deinem Lakaien nich’ mal sagen, er soll die Schnauze","24"
"Skinny","halten Jonas? Geht mir ganz schön auf die Nerven.","24"
"Justus","Also Skinny, Du hast rumgeschnüffelt. Was hast Du dabei","24"
"Justus","rausgefunden?","24"
"Skinny","Die Explorer hat genau das gleiche Ziel wie ein anderes Schiff von","24"
"Skinny","Hadden Industries das vor zwei Wochen ausgelaufen ist – die","24"
"Skinny","Montana. Sie ist in den West-Pazifik gefahren, nach Mikronesien.","24"
"Justus","Makatao!","25"
"Skinny","Makatao! Richtig! Und wisst Ihr was Makatao übersetzt bedeutet?","25"
"Bob","Toteninsel.","25"
"Skinny","Genau. Und wisst Ihr auch warum?","25"
"Bob","Na ja. Es gibt da die verschiedensten Gerüchte.","25"
"Skinny","Weil niemand der je auf Makatao war lebendig zurückgekehrt ist.","25"
"Skinny","Und soll ich Euch noch was verraten? Die Montana ist verschollen.","25"
"Skinny","Seit fünf Tagen hat Hadden keinen Kontakt mehr zu der Crew, und","25"
"Skinny","nun schickt es die Explorer nach um die Mannschaft zu retten. Ein","25"
"Skinny","Selbstmordkommando! Das alles hat er mir verschwiegen.","25"
"Peter","Hm. So langsam versteh’ ich dein Dilemma Skinny. Du kriegst","25"
"Peter","Schiss wegen der Toteninsel kannst aber nicht mehr zurück, weil","25"
"Peter","Hadden dich sonst anzeigt. Niemand kehrt von Makatao zurück.","25"
"REGIE","Peter und Bob lachen.","25"
"Skinny","Ich habe Angst vor diesem Auftrag. Ich will nicht auf die Toteninsel.","25"
"Skinny","Deshalb hab’ ich Euch angerufen.","25"
"Justus","Was meinst Du damit?","25"
"Skinny","In den Unterlagen, in denen ich die Informationen über die","25"
"Skinny","Montana und die Explorer fand, tauchte immer wieder ein Name","25"
"Skinny","auf – ‚Sphinx’. Es scheint eine Gruppe von Leuten zu sein, und sie","25"
"Skinny","haben irgendwas mit der Expedition zu tun. Aber mehr konnte ich","25"
"Skinny","nicht rausfinden. Es gibt da ein Geheimnis um diese Toteninsel","25"
"Skinny","und ich bin sicher, dass Sphinx der Schlüssel ist. Ich musste also","25"
"Skinny","jemanden finden, der dieses Rätsel lösen kann. Na, Ihr steht doch","25"
"Skinny","auf dieses geheimnisvolle Zeug. Kennt jemand ein bescheuertes","25"
"Skinny","Rätsel, dann fragt die drei Satzzeichen, die reißen sich drum. Ich","25"
"Skinny","hab’ sogar noch eure Karte. Die drei Detektive – Drei","25"
"Skinny","Fragezeichen – Wir übernehmen jeden Fall – Erster Detektive,","25"
"Skinny","Justus Jonas – Zweiter Detektive, Peter Shaw – Recherchen und","25"
"Skinny","Archiv, Bob Andrews.","25"
"Justus","Vielleicht steckt tatsächlich ein Verbrechen hinter der ganzen","25"
"Justus","Geschichte. Daher werden wir ermitteln. Aber ich habe zwei","25"
"Justus","Bedingungen. Erstens – Du spielst in Zukunft mit offenen Karten","25"
"Justus","und erzählst uns umgehend alles was mit dem Fall zu tun hat. Und","25"
"Justus","Zweitens – Wenn die Sache vorbei ist, ganz egal was das genau","25"
"Justus","bedeutet, stellst Du Dich Deiner Strafe.","25"
"Skinny","Du bist ein selbstgerechter Fettsack. Du meinst Du kannst mir","25"
"Skinny","Bedingungen stellen?","25"
"Justus","Entscheide was Du willst.","25"
"Skinny","Ihr seid verdammte Scheißkerle.","25"
"Erzähler","Am nächsten Tag war Bob allein zu Haus. Seine Eltern waren","26"
"Erzähler","unterwegs. Normalerweise wäre er zum Schrottplatz rüber","26"
"Erzähler","gefahren, aber Justus war mit seinem Onkel und seiner Tante","26"
"Erzähler","essen gegangen, und Peter hatte sich mit Jeffrey verabredet.","26"
"Erzähler","Immer wieder musste Bob über den rätselhaften Fall nachdenken.","26"
"Erzähler","Plötzlich riss ihn das Klingeln des Telefons aus seinen düsteren","26"
"Erzähler","Gedanken.","26"
"REGIE","Das Telefon klingelt.","26"
"Bob","Andrews.","26"
"Jelena","Hi Bob. Jelena hier. Ich äh…","26"
"Bob","Jelena hi.","26"
"Jelena","Ich muss mit Dir reden.","26"
"Bob","Was ist denn los?","26"
"Bob","was die Hadden Explorer transportieren wird, wenn die","26"
"Bob","Übermorgen ausläuft.","26"
"Bob","Ja?","26"
"Jelena","Leider ohne das geringste Ergebnis. Die meisten Leute mit denen","26"
"Jelena","ich sprach, waren allerdings selbst überrascht, dass sie keine","26"
"Jelena","Informationen in ihren Unterlagen hatten. Sehr mysteriös das alles.","26"
"Bob","Und weiter?","26"
"Jelena","Ich bekam gerade einen Anruf. Mein Vater ging ran und rief mich","26"
"Jelena","dann ans Telefon.","26"
"Bob","Was wollte er denn?","26"
"Jelena","Er röchelte „Die Explorer geht dich nichts an. Lass die Finger","26"
"Jelena","davon, wenn du weiter leben willst.“","26"
"Erzähler","Am  nächsten Nachmittag saß Justus in der Zentrale am","26"
"Erzähler","Schreibtisch und starrte auf den Computerbildschirm. Drei","26"
"Erzähler","Fragezeichen, ein weißes, ein rotes und ein blauen, wanderten","26"
"Erzähler","langsam über den Monitor. Sein selbst programmierter","26"
"Erzähler","Bildschirmschoner.","26"
"REGIE","Die Tür geht auf.","26"
"Justus","Hi Bob! Hi Peter!","26"
"Peter","Na, was wolltest Du uns mitteilen Erster?","26"
"Justus","Etwas das Dir nicht gefallen wird Zweiter. Wir kriegen gleich","27"
"Justus","Exakt! Er rief vorhin an und sagte, er hätte wichtige Informationen","27"
"Justus","für uns und müsse uns dringend treffen.","27"
"Peter","Hervorragend! Ich hätte also ruhig zwei Stunden später kommen","27"
"Peter","können.","27"
"Peter","Ich sage Euch, der Typ setzt keinen Fuß in unsere Zentrale.","27"
"Bob","Jetzt reiß Dich doch mal zusammen.","27"
"Justus","Schon gut, schon gut. Wir treffen ihn draußen.","27"
"REGIE","Die drei ??? verlassen die Zentrale.","27"
"Justus","Hi Skinny.","27"
"Skinny","Hi.","27"
"Peter","Was gibt’s denn?","27"
"Skinny","Also, ich hab’ mich gestern mit Hadden getroffen. Die Explorer","27"
"Skinny","läuft morgen um ein Uhr aus. Wenn wir also etwas herausfinden","27"
"Skinny","wollen, dann müssen wir es möglichst bald tun. Also was is?","27"
"Skinny","Sehen wir uns heute Nacht auf der Explorer um?","27"
"Bob","Heute Nacht?","27"
"Skinny","Ja wann denn sonst?","27"
"Bob","Und Du willst einfach so auf das Schiff marschieren, ja?","27"
"Skinny","Habt Ihr ´ne bessere Idee?","27"
"Justus","Was wollte Mr. Hadden denn von Dir?","27"
"Skinny","Mir mitteilen, dass ich morgen pünktlich um eins an Bord der","27"
"Skinny","Explorer sein soll. Dann laufen wir aus, besser gesagt – sie.","27"
"Skinny","Hoffentlich ohne mich.","27"
"Justus","Also Skinny – Wie lautet dein Plan?","27"
"Skinny","Plan. Nun mach nicht schon wieder einen auf intellektuell Jonas.","27"
"Skinny","Man braucht keinen Plan für diese Aktion. Wir fahr’n heute Nacht","27"
"Skinny","zum Hafen, klettern aufs Schiff, sehen uns um und verschwinden","27"
"Skinny","wieder.","27"
"Peter","Seit wann hast Du hier irgendwas zu sagen?","27"
"Justus","Kollegen, diese Art von Diskussion ist wirklich überflüssig. Wir","28"
"Justus","machen es so wie Skinny vorgeschlagen hat.","28"
"Skinny","Das hört sich vernünftig an. Die Explorer liegt im Hafen von Santa","28"
"Skinny","Monica. Es ist ein kleiner Frachter. Hadden hat ihn mir gezeigt.","28"
"Skinny","Pier dreizehn. Wir treffen uns dann also um Mitternacht.","28"
"Skinny","Einverstanden?","28"
"Justus","Du kannst Dich auf uns verlassen Skinny!","28"
"REGIE","Motorengeräusch.","28"
"Erzähler","Mitternacht war längst verstrichen als die Drei Detektive Pier","28"
"Erzähler","dreizehn im Hafen von Santa Monica erreichten. Bob parkte seinen","28"
"Erzähler","Käfer in ausreichender Entfernung, und sie stiegen aus. Ein etwa","28"
"Erzähler","200 Meter langer Betonsteg ragte ins Meer hinaus. An dessen","28"
"Erzähler","Ende liefen ein paar Menschen geschäftig zwischen einem","28"
"Erzähler","Lastwagen und einem Schiff hin und her. Es war dunkel und die","28"
"Erzähler","Drei Fragezeichen konnten die Personen nur erkennen, weil die","28"
"Erzähler","Scheinwerfer des Schiffes auf den Lastwagen gerichtet waren.","28"
"Erzähler","Trotzdem durften sie nicht zu nahe herantreten.","28"
"Bob","So ein Mist! Es gibt so gut wie keine Deckung. Wie kommen wir","28"
"Bob","denn an den Leuten da vorn vorbei?","28"
"Peter","Hey!","28"
"Bob","Was denn?","28"
"Peter","Wartet mal! Da vorne steht jemand.","28"
"Bob","Wo denn?","28"
"Peter","Wenn das nicht Skinny ist.","28"
"Skinny","Wo wart Ihr denn so lange? Ihr seit viel zu spät.","28"
"Bob","Ja, wir haben uns verfahr’n. Was sind denn das für Leute da","28"
"Bob","vorne?","28"
"Skinny","Die Besatzung der Explorer. Sie bringen ein paar Kisten an Bord.","28"
"Justus","Was denn für Kisten?","28"
"Skinny","Hab’ ich etwa Röntgenaugen? Wir sollten mal ´nen Blick","28"
"Skinny","reinwerfen. Dafür müssen wir irgendwie an Bord.","28"
"Justus","Wir warten bis die Leute weg sind.","28"
