"Speaker","Text","Page"
"Bob","Original, das hier im Heft abgebildet ist. Guckt mal!","13"
"Peter","Hm. Dort ist ein Schaukasten mit diversen Zeitungsausschnitten, sehen wir","13"
"Peter","mal da nach.","13"
"Bob","Okay.","13"
"Justus","Hmh.","13"
"Bob","Aha.","13"
"Justus","Hm, Artikel über erfolgreiche Ausstellungen, hohe Besucherzahlen, hm","13"
"Justus","Ehrengäste und - ah hier Kollegen, hört euch das an! Der Artikel ist sieben","13"
"Justus","Jahre alt. (liest vor) In der Nacht zum Dienstag entwendeten unbekannte","13"
"Justus","Täter eine wertvolle Madonnenstatue aus den Ausstellungsräumen des Art","13"
"Justus","& Crafts Museums. Die Täter machten sich einen dreiminütigen Ausfall des","13"
"Justus","Überwachungs- und Beleuchtungssystems zu Nutze, der durch einen","13"
"Justus","Kurzschluss bei Schweißarbeiten entstanden war. Wie sie auf das Gelände","13"
"Justus","gelangten ist noch unbekannt. Da bei dem Einbruch nur ein einziger","13"
"Justus","Gegenstand gestohlen wurde geht die Polizei davon aus, dass es sich um","13"
"Justus","eine Fortsetzung der Diebstahlserie handelt, die vor zwölf Jahren mit dem","13"
"Justus","Diebstahl eines Ebenholz-Kästchens aus dem Besitz Francisco Pissaros,","13"
"Justus","1475 bis 1541, begann. In jedem Jahr wurde nur ein einziger, wertvoller","13"
"Justus","Gegenstand gestohlen. Der Diebstahl der Madonnenstatue löste in der","13"
"Justus","gebildeten Kunstwelt Empörung und Entsetzen aus; das Kunstwerk stammt","13"
"Justus","aus dem frühen 16. Jahrhundert und wird einem Schüler Michelangelos","13"
"Justus","zugeschrieben. Wie schon in den vergangenen Jahren erklärte sich der","14"
"Justus","bekannte Sammler- und Kunstmäzen, der Transporthändler Roger Pen -","14"
"Justus","Fortsetzung auf Seite 12. Hö? (wundert sich) Hier gibt es gar keine Seite","14"
"Justus","12! Hm, wir sollten versuchen, diese fehlende Seite zu finden.","14"
"Peter","Warum? Ich dachte wir hätten schon einen Fall!","14"
"Justus","(flüstert) Ja, stimmt Zweiter. Aber fällt euch an dem Namen da nichts auf?","14"
"Peter","(verwundert) Roger Pen … ne. Was denn?","14"
"Justus","Wisst ihr nicht mehr, was uns Inspektor Cotta erzählt hat? José hat bis vor","14"
"Justus","einem halben Jahr für einen Transporthändler gearbeitet. Und dessen","14"
"Justus","Name war Pen- tecost.","14"
"Bob","Ja, stimmt.","14"
"Justus","Hm, wenn ich mich nicht sehr irre, haben wir dadurch eine Verbindung","14"
"Justus","zwischen Josés Madonna und der Statue hier.","14"
"Peter","(flüstert) Mit einem kleinen Unterschied! Diese Madonna ist nicht schwarz.","14"
"Peter","Weder das Holz, noch die Bemalung. Eine so gute Replikeur …","14"
"Bob","(unterbricht) Replikateur!","14"
"Justus","Nein, Replikator!","14"
"Peter","Also gut. Also, so jemand würde doch nicht erst auf jedes Detail achten und","14"
"Peter","dann die Farbe vergessen.","14"
"Justus","Stimmt. Hm, aber das klären wir schon noch auf! Was haltet ihr davon,","14"
"Justus","wenn wir uns noch ein bisschen umsehen? Vielleicht finden wir heraus, was","14"
"Justus","noch alles gestohlen wurde.","14"
"Bob","Na, gute Idee. Also wenn diese Diebstahlserie so regelmäßig weiter","14"
"Bob","gegangen ist, dann müssten ja inzwischen mindestens zehn Gegenstände","14"
"Bob","verschwunden sein!","14"
"REGIE","* Schritte *","14"
"Erzähler","Die drei Detektive verließen den Saal und machten einen Rundgang. Jetzt,","14"
"Erzähler","da sie darauf achteten, fanden sie unter mehreren Statuen und Plastiken","14"
"Erzähler","den Hinweis: Replik von S. Manning, Los Angeles. Alle waren innerhalb der","14"
"Erzähler","letzten zehn Jahre angefertigt wurden und alle ersetzten geraubte","14"
"Erzähler","Kunstwerke.","14"
"Bob","Also, eh, wer immer dieser S. Manning ist, der ist ganz schön begabt, finde","14"
"Bob","ich. Ich hätte nie gedacht, dass dieser mexikanische Krug da, der","14"
"Bob","indianische Rabe da hinten und die italienische Madonna von dem gleichen","14"
"Bob","Künstler stammen.","14"
"Justus","Hm.","14"
"Peter","Sagt mal, ist es denn eigentlich eine Fälschung, wenn das Original","15"
"Peter","gestohlen wurde und die Replik ganz legal als Ersatz hingestellt wird?","15"
"Justus","Also, dass übersteigt meinen derzeitigen Kentnisstand!","15"
"Bob","(missgünstig) Endlich wieder ein Tag, wo unser Erster etwas nicht weiß!","15"
"Peter","(lacht)","15"
"Justus","Hm.","15"
"Bob","Ehm, vielleicht findet man beim Klopfen an dem Krug heraus, ob da","15"
"Bob","möglicherweise (klopft an den Krug)","15"
"Justus","(entsetzt) Ja, halt Bob, bist du wahnsinnig!","15"
"Peter","(schreit auf)","15"
"REGIE","* Alarmsirene ertönt *","15"
"Bob","Ja was denn!","15"
"Justus","Och!","15"
"REGIE","* Menschenlärm im Hintergrund *","15"
"Bob","Man!","15"
"Peter","Oh, oh! Das gibt Ärger!","15"
"Bob","(kleinlaut) Ja, Entschuldigung!","15"
"Mann","Schnell weg, schnell weg!","15"
"Wächter","(ruft) Halt ihr drei! Sofort stehenbleiben! Rührt euch nicht vom Fleck!","15"
"REGIE","* Zwischenmusik *","15"
"Erzähler","Die drei Detektive wurden wie Verbrecher in das Büro der Museumsleiterin","15"
"Erzähler","geführt. Kalt musterte sie die drei Übeltäter, während der Museumswächter","15"
"Erzähler","erklärte, wie sie den Alarm ausgelöst hatten.","15"
"Mrs. Osborne","Danke, Mr. Mackenzie. Sie können gehen! Mit drei halbwüchsigen werde","15"
"Mrs. Osborne","ich schon allein fertig.","15"
"Wächter","(streng) Sehr wohl, Madame.","15"
"Justus","+ Peter + Bob: (seufzen)","15"
"Mrs. Osborne","(streng) Nun? Was habt ihr zu sagen?","15"
"Bob","(stammelt) Tja, eh …","15"
"Justus","Dass sie ein ausgezeichnetes Sicherheitssystem haben. Umso","15"
"Justus","bedauerlicher finde ich es, dass es offenbar ungeeignet ist, echte","15"
"Justus","Verbrecher aufzuhalten!","15"
"Mrs. Osborne","Du bist ziemlich dreist, junger Mann! Weißt du eigentlich, was dieser","16"
"Mrs. Osborne","Einsatz des Sicherheitsdienstes kostet, den ihr durch euer unbedachtes","16"
"Mrs. Osborne","Verhalten ausgelöst habt?","16"
"Justus","(unbeeindruckt) Nein! Aber ich weiß, dass Sie hier ein Problem haben. Wir","16"
"Justus","sind bereit Ihnen zu helfen! Wir sind Detektive. Darf ich Ihnen unsere Karte","16"
"Justus","geben?","16"
"REGIE","* Karte wird überreicht *","16"
"Mrs. Osborne","(liest) Hm, die drei Detektive. Wir übernehmen jeden Fall. Drei ???. Erster","16"
"Mrs. Osborne","Detektiv: Justus Jonas,","16"
"Justus","Ja.","16"
"Mrs. Osborne","(liest) Zweiter Detektiv: Peter Shaw,","16"
"Peter","Hmm.","16"
"Mrs. Osborne","(liest) Recherchen und Archiv: Bob Andrews.","16"
"Bob","(räuspert sich)","16"
"Mrs. Osborne","Detektive? Das ist doch lächerlich!","16"
"Justus","Durchaus nicht! Ihren Kollegen vom “Los Angeles - County Art Museum”","16"
"Justus","sind wir durch frühere Ermittlungen recht gut bekannt.","16"
"Peter","(zustimmend) Mhm.","16"
"Mrs. Osborne","Ach ihr seid das! Und ihr stellt eure Ermittlungen an, indem ihr an antike","16"
"Mrs. Osborne","Krüge klopft?","16"
"Bob","(stammelt) Ja, eh, das tut mir Leid ich wollte …","16"
"Justus","(unterbricht) Es gab uns immerhin die Gelegenheit festzustellen, dass ihr","16"
"Justus","Sicherheitssystem ausgezeichnet funktioniert. Wie ist es möglich, dass","16"
"Justus","trotzdem seit zwölf Jahren immer wieder Gegenstände aus ihrem Haus","16"
"Justus","verschwinden?","16"
"Mrs. Osborne","(seufzt) Du magst Detektiv sein, oder auch nicht. Aber Frechheiten lass ich","16"
"Mrs. Osborne","mir nicht gefallen! Die Polizei befasst sich mit den Diebstählen, ja.","16"
"Justus","Hören Sie, ich wollte nicht unhöflich sein, ich wollte Ihnen nur ein paar","16"
"Justus","Fragen -","16"
"Mrs. Osborne","(unterbricht schroff) 400 Dollar.","16"
"Justus","(verwundert) Eh, wie bitte?","16"
"Mrs. Osborne","So viel kostet dieser unsinnige Sicherheitseinsatz. Über diese Rechnung","16"
"Mrs. Osborne","werden sich eure Eltern bestimmt freuen.","16"
"Bob","(entsetzt) Eh …","16"
"Peter","(entsetzt) Aber!","16"
"Mrs. Osborne","Wenn ihr geht hinterlasst ihr euren Namen und Adresse bei meiner","17"
"Mrs. Osborne","Sekretärin, ist das klar? Und lasst euch nicht einfallen, dieses Museum","17"
"Mrs. Osborne","noch einmal zu betreten!","17"
"Justus","(seuzt) In Ordnung Madame. (im Hintergrund wird Papier sortiert) Da wir","17"
"Justus","uns jetzt einig sind, könnten Sie uns trotzdem einige Fragen beantworten.","17"
"Mrs. Osborne","(lacht leise) Du gibst wohl nicht so schnell auf, hm? Also gut. Was willst du","17"
"Mrs. Osborne","wissen?","17"
"Justus","Eigentlich nicht viel. Wer ist Roger Pen - irgendwas?","17"
"Mrs. Osborne","(verwundert) Bitte?","17"
"Bob","Ja wir haben im Schaukasten einen Artikel über die Diebstähle gefunden","17"
"Bob","und leider fehlt die zweite Seite und der Name bricht mittendrin ab.","17"
"Mrs. Osborne","Wirklich?","17"
"Bob","Jaja.","17"
"Mrs. Osborne","Das ist mir gar nicht aufgefallen. Der Name ist Pentecost.","17"
"Justus","Der Inhaber der Transportfirma Pentecost?","17"
"Mrs. Osborne","Transportfirma ist richtig. Aber die Firma heißt “Great Deliverance”. Mr.","17"
"Mrs. Osborne","Pentecost organisiert schon seit Jahren den Transport unserer","17"
"Mrs. Osborne","Ausstellungsstücke. Und er ist ein großer Kunstkenner und Förderer","17"
"Mrs. Osborne","unseres Museums.","17"
"Peter","Hm, was tut Mr. Pentecost denn, um das Museum zu fördern?","17"
"Mrs. Osborne","Nun, er veröffentlicht zunächst einmal eine ganze Reihe Artikel in seiner","17"
"Mrs. Osborne","Zeitung und …","17"
"Justus","(ungläubig) In seiner Zeitung?","17"
"Mrs. Osborne","Ja. Die “Carino Daily-Post”. Er ist der Herausgeber.","17"
"Justus","(erstaunt) Ach!","17"
"Mrs. Osborne","Die Post hat jeden Sonntag eine Kunstbeilage.","17"
"Justus","Aha und was tut er im Zusammenhang mit den Diebstählen?","17"
"Mrs. Osborne","Er spendet uns Repliken der gestohlenen Gegenstände.","17"
"Bob","(verwundert) Wwwas heißt er spendet sie?","17"
"Mrs. Osborne","Na das er sie herstellen lässt und bezahlt. Die Repliken sind zwar wertlos","17"
"Mrs. Osborne","im Vergleich zu den Originalen, aber sie kosten schon eine Menge Geld.","17"
"Mrs. Osborne","Wir sind Mr. Pentecost sehr dankbar. Hm, dankbarer wären wir natürlich","17"
"Mrs. Osborne","wenn die Polizei diese Diebe endlich fangen würde. (seufzt) Es ist uns allen","17"
"Mrs. Osborne","ein Rätsel, wie sie die Sachen immer wieder so schnell aus dem Gebäude","17"
"Mrs. Osborne","schaffen und wegtransportieren können.","17"
"Justus","Hm, wie war denn der genaue Ablauf der Einbrüche?","17"
"Mrs. Osborne","Darüber werde ich euch nichts sagen!","17"
"Justus","(enttäuscht) Aha, hm!","17"
"Bob","Tja.","18"
"Justus","Vielen Dank. Sie haben uns sehr geholfen.","18"
"Peter","Ja.","18"
"Justus","Kommt Kollegen!","18"
"Mrs. Osborne","Schon gut, Auf Wiedersehen!","18"
"Bob","Ja. Auf Wiedersehen.","18"
"Mrs. Osborne","Aber vergesst nicht, eure Rechnungsadresse bei meiner Sekretärin zu","18"
"Mrs. Osborne","hinterlassen!","18"
"Peter","Hmm.","18"
"Justus","+ Bob:  Ja.","18"
"Justus","Ach, kennen Sie zufällig einen José Santander?","18"
"Mrs. Osborne","(nachdenklich) José? Das war doch einer von Mr. Pentecosts Fahrern,","18"
"Mrs. Osborne","oder? Aber soviel ich weiß hat er die Firma verlassen. Warum interessiert","18"
"Mrs. Osborne","ihr euch für ihn?","18"
"Justus","Och, nur so.","18"
"REGIE","* Schritte *","18"
"REGIE","* Zwischenmusik *","18"
"Erzähler","Auf dem Rückweg schlug Justus in Peters MG energisch auf das","18"
"Erzähler","Amaturenbrett.","18"
"REGIE","* Fahrgeräusche *","18"
"Justus","(klopft immer wieder) Ja! Endlich klappt mal etwas! Wir haben eine","18"
"Justus","Verbindung zwischen José und dem Museum!","18"
"Peter","(genervt) Würdest du trotzdem bitte aufhören mein Auto zu verprügeln!","18"
"Peter","Außerdem ist mir noch nicht so ganz klar, was das jetzt bedeutet.","18"
"Bob","Wieso das denn nicht? Also ich find`s total logisch. Ja! José arbeitet für","18"
"Bob","Pentecost, ja, sieht die Madonna bei einem Transport, findet sie hübsch,","18"
"Bob","klaut sie und versteckt sie unter seinem Bett. Irgendjemand, also vermutlich","18"
"Bob","sein Chef, kommt ihm auf die Schliche, lässt ihn ins Wasser werfen und","18"
"Bob","bricht in die Wohnung ein. Madonna weg - Fall gelöst. Total logisch.","18"
"Justus","In deiner logischen Beweisführung klaffen leider einige Lücken, Bob!","18"
"Bob","(verwundert) Ach!","18"
"Justus","Wir haben es mit einer ganzen Serie von Diebstählen zu tun, die vor zwölf","18"
"Justus","Jahren anfing. Aber da war José vielleicht gerade mal zehn Jahre alt. Nein.","18"
"Justus","Hinter den Diebstählen stecken andere Leute. Und was die Madonna","18"
"Justus","betrifft: José hat ausdrücklich von einer Schwarzen Madonna gesprochen.","19"
"Justus","Warum ist sie schwarz, hm? (klopft) Und viel wichtiger: wo ist sie jetzt, hm?","19"
"Justus","(klopft)","19"
"Peter","(seufzt) Und warum sprach José davon, dass sie ihn krankgemacht hat?","19"
"Peter","Meint ihr etwa, dass vielleicht ein, ein, ein Fluch oder sowas …","19"
"Justus","(selbstsicher) Wir werden es herausfinden, Zweiter. Darauf gebe ich dir","19"
"Justus","Brief und Siegel. (klopft während der Worte)","19"
"Peter","(genervt) Mein Auto!","19"
"REGIE","* Zwischenmusik *","19"
"Erzähler","Am nächsten Tag traf Peter als Letzter in der Zentrale ein. Er konnte es","19"
"Erzähler","Justus und Bobs Gesichtern ansehen, dass irgendetwas","19"
"Erzähler","Unvorhergesehenes passiert war.","19"
"REGIE","* Schrottplatzgeräusche *","19"
"REGIE","* Blacky krächzt immer wieder im Hintergrund *","19"
"Peter","Kollegen!","19"
"Bob","Ah.","19"
"Justus","(leicht seufzend) Hallo Peter.","19"
"Peter","(verwundert) Hey, ihr seht ja aus, als wär euch der Leibhaftige erschienen.","19"
"Bob","Hi Peter. Na ganz so schlimm wars nicht. Aber Justus hat vorhin einen","19"
"Bob","ziemlich heftigen Anruf mitgeschnitten kann ich dir sagen.","19"
"Justus","(betroffen) Ja.","19"
"Peter","(verwundert) Einen Anruf?","19"
"Bob","Ja.","19"
"Peter","Von wem?","19"
"Justus","Na hör`s dir am besten selbst an, Zweiter. Als es klingelte habe ich zu spät","19"
"Justus","den Hörer abgehoben, sodass sich der Anrufbeantworter schon","19"
"Justus","eingeschaltet hatte.","19"
"Peter","(interessiert) Mhm, na dann fahr das Band mal ab!","19"
"Justus","(am Telefon) Ja, Justus Jonas von den drei Detektiven.","19"
"Justus","Smith:         (am Telefon) Hör mal Junge! Ihr habt euch da in eine Sache eingemischt,","19"
"Justus","die euch nichts angeht! Wenn ihr clever seid, vergesst ihr die Madonna!","19"
"Justus","(am Telefon) Welche Madonna?","19"
"Justus","Smith:         (am Telefon) (gereizt) Frag nicht so blöd, du weißt genau wovon ich rede!","19"
"Justus","(am Telefon) Eh nein, ich -","19"
"Justus","Smith:         (am Telefon) Wir haben euch auf dem Museumsparkplatz gesehen. Ich","20"
"Justus","warne euch. Ihr steht auf der falschen Seite! José Santander ist nichts","20"
"Justus","weiter als ein schmieriger, kleiner Dieb, der bekommen hat was ihm","20"
"Justus","zusteht. Kommt ihm besser nicht mehr zu nahe! Klar?","20"
"Justus","(am Telefon) Hören Sie, José ist unser Auftraggeber und Sie können uns","20"
"Justus","nicht daran hindern, Ermittlungen anzustellen!","20"
"Justus","Smith:         (am Telefon) Das kann ich nicht? Pass mal auf Bürschchen, ihr habt da","20"
"Justus","doch so ein albernes Ofenrohr oben auf dem Schrottplatz …","20"
"Justus","(am Telefon) (verwundert) Ja.","20"
"Justus","Smith:         (am Telefon) Ich kann es von hier aus sehen!","20"
"Justus","(am Telefon) Und? (ein Schuss fällt, Justus schreckt zusammen)","20"
"REGIE","* am Telefon hört man einen Wagen davonfahren *","20"
"Peter","Um Himmels Willen, was war das denn?","20"
"Justus","(mitgenommen) Tja, einer unserer Clowns hat vom Wagen aus angerufen","20"
"Justus","und auf unser Periskop geschossen.","20"
"REGIE","* der Anrufbeantworter tönt *","20"
"Justus","Anrufbeantworter: Keine -","20"
"Peter","(etwas ängstlich) Hoch, aber, aber woher weißt du denn, dass es einer von","20"
"Peter","der Clownsbande war?","20"
"Justus","Ach, ich hab die Stimme sofort wiedererkannt. Es war der Kerl, der José","20"
"Justus","vom Pier ins Wasser befördert hat.","20"
"Peter","(nachdenklich) Ja stimmt. Jetzt wo du es sagst. Und, eh, hast du den","20"
"Peter","Wagen erkennen können, indem er geflüchtet ist?","20"
"Justus","Allerdings. Ein dunkler Ford Escort. Am Steuer saß ein Mann mit einem","20"
"Justus","neongelben T-Shirt. Na ich hab allerdings sein Gesicht nicht erkennen","20"
"Justus","können. Hach, meinem Onkel und meiner Tante habe ich etwas von","20"
"Justus","randalierenden Steinewerfern erzählt. Fffh, wenn sie wüssten, dass hier","20"
"Justus","jemand auf unseren Schrottplatz schießt würden sie durchdrehen.","20"
"Peter","(besorgt) Man, man, man.","20"
"Bob","Der Kerl hat unseren Auftraggeber beschuldigt ein Dieb zu sein. Da sollten","20"
"Bob","wir herausfinden ob das stimmt. Außerdem, finde ich, dass wir unseren","20"
"Bob","Eltern keine Rechnung über 400 Dollar vorzeigen sollten, ohne wenigstens","20"
"Bob","einen Ausgleich zu haben. Zum Beispiel einen Finderlohn für das","20"
"Bob","Wiederauffinden gestohlener Museumsstücke.","20"
"Peter","(nachdenklich) Hm.","21"
"Justus","(etwas fröhlicher) Gut. Was für Anhaltspunkte haben wir?","21"
"Peter","+ Bob:   Puh …","21"
"Peter","Das Museum.","21"
"Bob","(zustimmend) Ja.","21"
"Peter","Das Museum. Der Kerl sagt, ehm, sie hätten uns beim Museum gesehen.","21"
"Bob","(zustimmend) Mhm.","21"
"Justus","Ja nicht nur das. Er sagte auf dem Museumsparkplatz.","21"
"Bob","Ja.","21"
"Justus","Und soweit ich mich erinnere war der aber ziemlich leer. Wen haben wir","21"
"Justus","dort gesehen?","21"
"Peter","Also Clowns waren da jedenfalls nicht. Nur dieser Lieferwagen mit dem …","21"
"Justus","+ Bob:  (ergänzen) Mammut!","21"
"Bob","Ja!","21"
"Justus","Stimmt Zweiter. Da wurde gerade ein kleines Mammut abtransportiert. Wir","21"
"Justus","sollten herausfinden, wer den Lastwagen gefahren hat.","21"
"Bob","Na wie denn? Wir haben doch Hausverbot bei Art & Crafts.","21"
"Peter","Ja, aber das Mammut gehörte zum “George C. Pache Museum”. Das stand","21"
"Peter","zumindest auf dem Lkw.","21"
"Bob","(nachdenklich) Hm. Da fällt mir ein, dass das Pache- Museum in den","21"
"Bob","Berichten über die Diebstähle erwähnt wurde die ich heute im Archiv","21"
"Bob","gefunden habe. Wollt ihr`s hören?","21"
"Justus","Natürlich!","21"
"Peter","Na klar!","21"
"Bob","Also, passt auf. Vor zwölf Jahren fing die Diebstahlsserie an.","21"
"Justus","Mhm.","21"
"Bob","Alle Diebstähle ereigneten sich nachts und immer fiel für drei oder vier","21"
"Bob","Minuten das gesamte Alarmsystem, samt Videokamera aus. Sowohl drin","21"
"Bob","als auch draußen. Und zwar nicht nur die Kameras des Art & Crafts,","21"
"Bob","sondern auch die des Pache-Museums.","21"
"Justus","(erstaunt) Ach.","21"
"Bob","Hm, gestohlen wurden immer nur einzelne Teile, die man allein tragen","21"
"Bob","konnte, sodass die Polizei auf einen Einzeltäter schloss. Pro Jahr wurde","21"
"Bob","immer nur ein Gegenstand mitgenommen.","21"
"Justus","+ Peter: (lachen)","21"
"Bob","Ziemlich schnell fiel der Verdacht auf die Angestellten des Museums","21"
"Justus","Klar","21"
"Bob","die in diesen Nächten Dienst hatten, aber alle hatten ein Alibi.","21"
"Justus","Mhm.","22"
"Bob","Keiner war jemals länger als zwei Minuten allein und in der Zeit kann man","22"
"Bob","das Museumsgelände nicht unbemerkt verlassen.","22"
"Justus","Klar.","22"
"Bob","Die Polizei nahm einen Nachtwächter fest, musste ihn aber wieder laufen","22"
"Bob","lassen, weil sie ihm nichts nachweisen konnten.","22"
"Peter","Mhm.","22"
"Bob","Und, eh, bevor ihr fragt, José Santander war nie Nachtwächter im Art &","22"
"Bob","Crafts Museum.","22"
"Justus","Hm, tja, das wäre auch zu einfach gewesen. (seufzt)","22"
"Peter","Eh, für wie lange fieln die Videokameras noch aus?","22"
"Bob","Meist kaum länger als zwei oder drei Minuten.","22"
"Peter","(überlegt) Hm, dann müssen die gestohlenen Gegenstände doch im","22"
"Peter","Museum versteckt worden sein. Damit der Dieb sie später abholen konnte.","22"
"Bob","Nein, das Museum wurde nach jedem Diebstahl auf den Kopf gestellt. Es","22"
"Bob","wurde durchsucht aber nie wurde etwas gefunden. Die Sachen waren","22"
"Bob","verschwunden.","22"
"Peter","Hmm.","22"
"Justus","Bob!","22"
"Bob","Ja.","22"
"Justus","Hast du die Namen der Angestellten des Museums?","22"
"Bob","Hm, nur diejenigen die schon seit zwölf Jahren dort arbeiten. Das sind,","22"
"Bob","Moment ich habŽs mir aufgeschrieben eh (blättert) Eh me-me-mmh John","22"
"Bob","Mackenzie,","22"
"Peter","Hmm.","22"
"Bob","Susan Hamilton, Steve Bright, Leo di Marco und Brian Smith.","22"
"Justus","Bran (eigentlich Brian) Smith? Das könnte unser B. S. sein.","22"
"Bob","(nachdenklich) Moment mal ja!","22"
"Peter","Wie ein Museumsangestelter als Mitarbeiter der “Carino Daily-Post”? Hmm.","22"
"Bob","Na warum nicht? Übrigens hab ich auch nach unserem geheimnisvollen","22"
"Bob","Künstler S. Manning geforscht.","22"
"Justus","(erwartend) Ja.","22"
"Bob","Ja, der Künstler ist eine Künstlerin, heißt Sibylle Manning und wohnt im","22"
"Bob","Norden von Los Angeles.","22"
"REGIE","* im Hintergrund Gepolter und Wegfahren eines Laster *","22"
"Peter","(verwirrt) Also, irgendwie, irgendwie sind mir das jetzt zu viele Spuren.","22"
"Bob","Haha.","23"
"Peter","Falls es wirklich welche sind. Wie sollen wir Josés Madonna wiederfinden,","23"
"Peter","solange wir nicht einmal ganz sicher wissen, ob es die ist, die vor sieben","23"
"Peter","Jahren aus dem Museum gestohlen wurde?","23"
"Justus","Ich denke, dass es jetzt an der Zeit ist diesem Mr. Pentecost, Josés","23"
"Justus","ehemaligem Chef, einen Besuch abzustatten. Ich kann es kaum erwarten","23"
"Justus","mir ein Bild von dem Mann zu machen, dessen Reporter seiner Zeitung","23"
"Justus","diesen Schmierartikel über uns geschrieben hat.","23"
"Peter","(zustimmend) Hmm.","23"
"Bob","(zustimmend) Hmm.","23"
"REGIE","* Zwischenmusik *","23"
"REGIE","* Schritte, danach Türklingeln *","23"
"REGIE","* Tür wird geöffnet *","23"
"Mr. Pentecost","Ja, bitte?","23"
"Justus","Ah, Guten Tag. Sind Sie Mr. Pentecost?","23"
"Mr. Pentecost","(lacht auf) Ja, ganz Recht. Worum geht`s denn?","23"
"Erzähler","Mr. Pentecost, der Inhaber der Transportfirma “Great Deliverance” und","23"
"Erzähler","Herausgeber der “Carino Daily-Post” war höchstens 1, 50 m groß. Sein","23"
"Erzähler","gedrungener Körper steckte in einem dunklen Anzug mit Krawatte, als hätte","23"
"Erzähler","er vor zu einem Geschäftsessen zu gehen. Seine Arme und Beine waren","23"
"Erzähler","kurz. Einen Hals hatte er überhaupt nicht und der kugelrunde Kopf sah aus,","23"
"Erzähler","als wäre darauf noch nie ein Haar gewachsen.","23"
"Justus","Eh, ich bin Justus Jonas und das sind meine beiden Detektivkollegen Peter","23"
"Justus","Shaw und Bob Andrews.","23"
"Peter","Guten Tag.","23"
"Bob","Hallo.","23"
"Justus","Hier ist unsere Karte.","23"
"REGIE","* Karte wird überreicht *","23"
"Mr. Pentecost","(etwas verwundert) Ah ja, ah ja. (lacht) Na, dann kommt mal rein.","23"
"Justus","Ja.","23"
"Peter","Danke.","23"
"REGIE","* Tür wird geschlossen, Schritte, danach geht wieder eine Tür auf *","23"
"Bob","(erstaunt) Aha.","24"
"Peter","Oh.","24"
"Justus","Oih.","24"
"Peter","Der ganze Saal ist mit Kunstfiguren und Statuen gefüllt.","24"
"Mr. Pentecost","(lacht)","24"
"Justus","(erstaunt) Ah, wie viele sind es?","24"
"Mr. Pentecost","(lacht) Haha, exakt 132. Hehe, gefallen sie euch?","24"
"Bob","Ehm, ja.","24"
"Justus","Sie stehen zu dicht beieinander. Jede einzelne müsste genug Platz haben,","24"
"Justus","damit man sie genau betrachten kann.","24"
"Mr. Pentecost","Eh, ja (lacht) ja, das stimmt. Ja leider. Aber dann müsste ich sie über das","24"
"Mr. Pentecost","ganze Haus verteilen und hätte sie nicht alle um mich. (lacht)","24"
"Peter","(lacht leicht)","24"
"Mr. Pentecost","Ja, aber, jetzt, jetzt erzählt doch mal, warum ihr gekommen seid.","24"
"Bob","(atmet laut aus)","24"
"Justus","Ehm, wir möchten Sie nach einem ehemaligen Mitarbeiter fragen. José","24"
"Justus","Santander.","24"
"Mr. Pentecost","(verwundert) Eh, ja.","24"
"Justus","Er war doch Fahrer bei Ihnen, nicht wahr?","24"
"Mr. Pentecost","(lacht nervös) Eh was? Mome-Moment ich muss erst mal mein Büro","24"
"Mr. Pentecost","abschließen.","24"
"Peter","Hm.","24"
"Justus","Aha.","24"
"REGIE","* Schlüsselklimpern *","24"
"Mr. Pentecost","So. Du, du , du fragtest, ob José Fahrer bei mir war. Ja, das ist, das ist","24"
"Mr. Pentecost","richtig. Ich, ich musste ihn leider entlassen, weil, weil die Auftragslage","24"
"Mr. Pentecost","schlecht war. (lacht nervös)","24"
"Justus","(nachdenklich) Hm, haben Sie gehört was ihm zugestoßen ist?","24"
"Mr. Pentecost","(mitgenommen) Ja, ja schrecklich. Schrecklich. Es gibt nur noch Böses auf","24"
"Mr. Pentecost","der Welt.","24"
"Justus","Die Polizei hat uns erzählt, Sie würden José wieder einstellen, wenn es ihm","24"
"Justus","besser geht.","24"
"Mr. Pentecost","Ja. Ja stimmt, das hab ich ihm angeboten. Ihr scheint ja gute Kontakte zur","24"
"Mr. Pentecost","Polizei zu haben. (lacht nervös)","24"
"Justus","Tja.","24"
"Mr. Pentecost","Oh ich, ich glaube ich habe auch schon von euch gehört.","24"
"Bob","Ach.","25"
"Mr. Pentecost","Ja, ja, ja. Hat schon mal etwas über euch in der Zeitung gestanden?","25"
"Peter","(räuspert sich)","25"
"Bob","Ja, ja, ja so ist es. Ja, ehm, zuletzt am Sonntag in der “Carino Daily-Post”.","25"
"Mr. Pentecost","Ah.","25"
"Bob","Deren Herausgeber Sie sind.","25"
"Mr. Pentecost","Eh …","25"
"Bob","(etwas ärgerlich) Ja, darin wird von einem Ihrer Mitarbeiter behauptet, wir","25"
"Bob","seien in Josés Wohnung eingebrochen. (lacht)","25"
"Mr. Pentecost","Ach?","25"
"Bob","Ja.","25"
"Mr. Pentecost","Wie ärgerlich.","25"
"Bob","Ja, sehr ärgerlich.","25"
"Mr. Pentecost","Stimmt es denn nicht?","25"
"Justus","+ Bob:  Nein!","25"
"Justus","Eh, zumindest stimmt es nicht, dass Peter José erst gerettet und ihm dann","25"
"Justus","den Schlüssel entwendet haben soll.","25"
"Peter","Tatsache ist, Mr. Pentecost …","25"
"Mr. Pentecost","Ja?","25"
