"Speaker","Text","Page"
"Christopher Barcley","sinnlose Zeilen, die nichts mit dem Rest zu tun hatten. Steht bei euch","11"
"Christopher Barcley","auch so was? *Schweigen, nur Motorengeräusche* Verstehe, keine","11"
"Christopher Barcley","Antwort ist auch ´ne Antwort. Ich mache trotzdem mal den Anfang.","11"
"Christopher Barcley","*Papier raschelt, Barcley räuspert sich* Also, bei mir steht: Weder","11"
"Christopher Barcley","jemals Irdensohn endet, wird wonnevoll ansterblich und fein sein.","11"
"Justus","Interessant.","11"
"Christopher Barcley","*blechern* Ach, kommt schon, Leute!","11"
"Edgar Bristol","Ja! Bei mir war auch so´n Spruch. Ich habe ihn mir gemerkt. Kann, der","11"
"Edgar Bristol","wehrt, kühnes Buch aufnehmen? Bauerhafter Dank siede freventlich","11"
"Edgar Bristol","hin ewig. Ja, das war´s. Ich bin übrigens Edgar.","11"
"REGIE","*Peter im Hintergrund: Hallo, Edgar!*","11"
"Die drei ???","– Die Rache des Untoten (179)","12"
"Christopher Barclay","Danke, Edgar! Und, ähm, sonst noch jemand?","12"
"Bob","*flüstert* Hey, Justus!","12"
"Justus","*leise* Ja?","12"
"Bob","*flüstert* Soll ich jetzt?","12"
"Justus","*leise* Nur zu.","12"
"Bob","*leise* Ok. *lauter* Der Spruch bei mir lautete: An Ibykos gerner führe","12"
"Bob","weit zur Herden Wagen, Elle am Besen wird prüder besonders dein","12"
"Bob","Sagen.","12"
"Christopher Barcley","Alles klar. Danke, Bob, für dein Vertrauen.","12"
"REGIE","*Bob im Hintergrund: Gerne*","12"
"REGIE","Sonst noch jemand?","12"
"Carter Godfrey","So, Ruhe jetzt.","12"
"Wendy Brown","Was soll das denn?","12"
"Christopher Barcley","Na, *seufzt* dann eben nicht.","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Alle Reiseteilnehmer verfielen sofort wieder in nachdenkliches","12"
"Erzähler","Schweigen und starrten auf die vorbeigleitende Landschaft. Kurz vor","12"
"Erzähler","zehn Uhr legte der Busfahrer in Bakersfield bei Knotty´s Pine","12"
"Erzähler","Restaurant den angekündigten Frühstücksstopp ein. Dann ging es zügig","12"
"Erzähler","weiter nach Norden. Immer weiter nach Norden. Immer tiefer hinein in","12"
"Erzähler","die Berge der Sierra Nevada. Kurz vor Einbruch der Dämmerung","12"
"Erzähler","passierten sie eine Stadt namens Sonora. Bob bemerkte im","12"
"Erzähler","Vorbeifahren ein merkwürdiges Gebäude, das an dieser Stelle völlig","12"
"Erzähler","deplatziert wirkte. Chris Barcley gab dem dritten Detektiv bereitwillig","12"
"Erzähler","Auskunft.","12"
"Christopher Barcley","Das ist ein Knast.","12"
"Bob","Echt?","12"
"Christopher Barcley","Ein Hochsicherheitsgefängnis.","12"
"Bob","Ach, hier draußen?","12"
"Christopher Barcley","Na ja. *lacht* Im Westen liegt der See und im Osten die Sierra Nevada.","12"
"Christopher Barcley","Und auch sonst wäre es sehr schwierig, aus dieser Gegend abzuhauen.","12"
"Christopher Barcley","Also, ein idealer Standort.","12"
"Bob","Hm.","12"
"Peter","Hm.","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Schon bald bog der Bus in einen dunklen Wald ab und nach einer sehr","12"
"Erzähler","holprigen Fahrt über brüchigen Asphalt und sandige Waldwege hatten","12"
"Die drei ???","– Die Rache des Untoten (179)","13"
"Die drei ???","sie schließlich eine Stunde später ihr Ziel erreicht. *Türen schlagen*","13"
"Die drei ???","Eine einsame Lichtung mit einem stattlichen Blockhaus. Im","13"
"Die drei ???","schwindenden Tageslicht stiegen die Reisenden aus dem Bus und","13"
"Die drei ???","entluden ihr Gepäck.","13"
"REGIE","*Schritte, mehrere schnaufen, husten*","13"
"Edgar Bristol","Wo sind wir denn hier?","13"
"Carter Godfrey","Na toll.","13"
"Wendy Brown","Mysteriös.","13"
"Bob","Hey, Peter!","13"
"Peter","Hm?","13"
"Bob","Siehst du das da?","13"
"Peter","Was?","13"
"Bob","Da am Baum. Das Schild: Tal der Klapperschlangen.","13"
"Peter","Tal der Klapp-? Also das beruhigt mich irgendwie gar nicht. Und hier","13"
"Peter","soll…und hier soll Knowsley gehaust haben?","13"
"Bob","Na, so wie es aussieht.","13"
"Peter","Ich weiß nicht.","13"
"Justus","Still jetzt! Da kommt der Busfahrer.","13"
"Bob","Ok.","13"
"Busfahrer Sam","So, Leute. Ich geb euch noch meine Handynummer. Wenn ihr wieder","13"
"Busfahrer Sam","abgeholt werden wollt, sollt ihr mich anrufen. Hier!","13"
"Bob","Moment mal.","13"
"Peter","Wie?","13"
"Bob","Handynummer?","13"
"Wendy Brown","Wie? Sie bleiben nicht hier?","13"
"Busfahrer Sam","*lacht* Nee, nee, meine Hübsche, tut mir leid. Ich soll euch hier nur","13"
"Busfahrer Sam","abliefern. Aber wenn ihr mich anruft, bin ich in spätestens zwei","13"
"Busfahrer Sam","Stunden wieder da. *allgemeines Gemurmel, Bristol: Zwei Stunden?*","13"
"Busfahrer Sam","Also, dann. Macht´s gut!","13"
"Peter","Aber, Sie können uns doch jetzt nicht einfach so – *lautes Gemurmel*","13"
"Chuck Foster","Er haut einfach ab!","13"
"Peter","*Motorengeräusch* D – der Bu – der fährt einfach weg!","13"
"Wendy Brown","Und wir?","13"
"Christopher Barcley","Tja, dann lasst uns mal reingehen. Mal sehen, was uns da erwartet.","13"
"Christopher Barcley","*sich entfernendes Motorengeräusch, allgemeines Gemurmel,","13"
"Christopher Barcley","Vogelgezwitscher*","13"
"Peter","Das ist äußerst merkwürdig.","13"
"Bob","Der Busfahrer ist weg. Zwei Stunden warten…","13"
"Edgar Bristol","Hm, keine Klingel. Soll ich mal klopfen?","13"
"Wendy Brown","Nur zu.","13"
"REGIE","*klopfen*","13"
"Die drei ???","– Die Rache des Untoten (179)","14"
"Edgar Bristol","Nichts. *ruft* Hallo? Ist jemand Zuhause?","14"
"Bob","*ruft* Hallo!","14"
"Chuck Foster","Na, vielleicht ist ja nicht abgeschlossen.","14"
"REGIE","*Tür quietscht*","14"
"Christopher Barcley","Na, dann mal rein in die gute Stube.","14"
"Christopher Barcley","*Gemurmel, dabei Justus: Also los. / Peter: Einfach so rein? / Bob: Ja /","14"
"Christopher Barcley","Schritte*","14"
"REGIE","*Zwischenmusik*","14"
"Erzähler","Das Blockhaus machte auch von innen einen guten Eindruck. Sauber,","14"
"Erzähler","offensichtlich mit dem Nötigsten ausgestattet, groß genug für alle.","14"
"Erzähler","Jeder bekam ein eigenes Zimmer, nur die drei Detektive mussten sich","14"
"Erzähler","eines teilen. Strom lieferte ein Dieselgenerator hinter dem Haus.","14"
"Erzähler","Fernsehen und Computer gab es allerdings nicht. Peter sah sich","14"
"Erzähler","stirnrunzelnd in dem großen Aufenthaltsraum um.","14"
"REGIE","*Gemurmel von allen, mehrere Schritte*","14"
"Wendy Brown","Alles da, schön sauber.","14"
"Edgar Bristol","Nicht schlecht.","14"
"Carter Godfrey","Nette Bude.","14"
"Peter","Na ja, zumindest können wir davon ausgehen, dass das hier nicht","14"
"Peter","Knowsleys Bude war. Und Klapperschlangen kommen hier wohl auch","14"
"Peter","keine rein.","14"
"Edgar Bristol","Da liegt ein Brief auf dem Tisch! *Schritte* So, mal sehen. Aha. *Papier","14"
"Edgar Bristol","raschelt*","14"
"Wendy Brown","Und, was steht drin?","14"
"Edgar Bristol","*liest vor* Willkommen! Ruhen Sie sich erst einmal aus, morgen früh","14"
"Edgar Bristol","erhalten Sie dann weitere Instruktionen. Gezeichnet: Craig Marshall.","14"
"Edgar Bristol","*Ausruf* Der ist von Marshall!","14"
"Chuck Foster","Na, das ist ja ´n Ding. Dann muss der Gute wohl aus seiner Gruft","14"
"Chuck Foster","gekrabbelt sein. *lacht*","14"
"Carter Godfrey","Ich geh´ auf mein Zimmer. Gute Nacht, allerseits!","14"
"Edgar Bristol","Das ist doch lächerlich!","14"
"Bob","*flüstert* Justus, vielleicht gehört die Hütte doch diesem Marshall und","14"
"Bob","der Brief liegt schon länger hier. Ja, das ist vermutlich alles Teil seines","14"
"Bob","Plans.","14"
"Peter","*flüstert* Ja, oder, oder jemand hilft Marshall bei dem, was er mit uns","14"
"Peter","vorhat. Als wir hier ankamen, da lief der Generator ja auch schon.","14"
"Bob","*leise* Das stimmt.","14"
"Justus","Hm…","14"
"Die drei ???","– Die Rache des Untoten (179)","15"
"REGIE","*Zwischenmusik*","15"
"Erzähler","Peters Theorie erwies sich als die wahrscheinlichste, denn auch der","15"
"Erzähler","Kühlschrank war gut gefüllt. Nach einem kurzen, schweigsamen","15"
"Erzähler","Abendessen zogen sich schließlich alle in ihre Zimmer zurück. Die drei","15"
"Erzähler","Detektive unterhielten sich noch einen Moment. Dann löschte Bob die","15"
"Erzähler","Nachttischlampe und das Zimmer versank in lautloser Dunkelheit.","15"
"REGIE","*Zwischenmusik*","15"
"REGIE","*Schnarchen + Gähnen von Bob und Justus*","15"
"Peter","*schreit auf* Just! Just! Bob! Wacht auf! *Klopfgeräusche*","15"
"Bob","Was ist denn los?","15"
"Justus","Was ist?","15"
"Peter","*panisch* Da draußen, da draußen am Fenster – Knowsley!","15"
"REGIE","*Schritte entfernen sich, Tür quietscht*","15"
"Bob","Sag mal, Peter…warte mal, wo willst du denn hin?","15"
"Justus","Los, Bob! Hinterher!","15"
"REGIE","*Tür quietscht, andere Schritte kommen näher*","15"
"Edgar Bristol","Was zur Hölle ist denn hier los?","15"
"Bob","Peter hat jemanden vor unserem Fenster gesehen!","15"
"Justus","Kommt! Nach draußen!","15"
"REGIE","*schnelle Schritte, eine Tür öffnet sich*","15"
"Bob","Ok, wo ist er denn?","15"
"Justus","Da ist Peter!","15"
"Peter","Hier, hier draußen ist niemand. Aber…aber vor dem Fenster, *Einschub","15"
"Peter","Bob: Ja?* da, da stand ein Typ mit Lederhut, einem Gesicht wie ein","15"
"Peter","alter Baum und Fingernägeln, um die ihn jeder Grizzly beneidet hätte!","15"
"REGIE","*Frau schreit*","15"
"Bob","Was war das?","15"
"Carter Godfrey","Was um alles in der Welt geht hier vor?","15"
"Justus","Wo ist Wendy?","15"
"Christopher Barcley","Wendy? Wendy!","15"
"Bob","Los, kommt, sehen wir im Haus nach! *rennen, Tür quietscht* Sie ist","15"
"Bob","bestimmt in ihrem Zimmer. Los, rein!","15"
"Peter","Aber der Schrei kam aus dem Wald!","15"
"Justus","Erst mal klären wir, ob Wendy im Haus ist!","15"
"Bob","Wendy!","15"
"Christopher Barcley","Wendy?","15"
"Die drei ???","– Die Rache des Untoten (179)","16"
"REGIE","*alle rufen nach Wendy*","16"
"Bob","Los, hier ist ihr Zimmer! *Schritte*","16"
"Peter","In ihrem Zimmer ist sie nicht, hab ich doch gesagt!","16"
"Bob","Ja, ja…he! Da liegt ein Zettel! Auf ihrem Bett.","16"
"Justus","Aha!","16"
"Bob","*Papier raschelt* Zwei handschriftliche Zeilen, schwer zu lesen. Hier,","16"
"Bob","hier steht…kann ich wirklich schwer erkennen… *liest vor* Dir wie","16"
"Bob","Pferden warten nun Zeiten, wen der fernen Städte stiegen floh. [laut","16"
"Bob","Buch eigentlich: siegen statt stiegen] Gezeichnet: Harper Knowsley.","16"
"Edgar Bristol","Harper Knowsley? Wer ist Harper Knowsley?","16"
"Bob","Harper Knowsley…","16"
"REGIE","*Schritte nähern sich*","16"
"Chuck Foster","Was ist denn hier los? Mitternachtsparty?","16"
"Christopher Barcley","Chuck! Wo warst du?","16"
"Chuck Foster","Chris, was ist dir denn über die Leber gelaufen?","16"
"Edgar Bristol","Wendy ist verschwunden. Wir haben Schreie gehört. Aus dem Wald.","16"
"Chuck Foster","Ah, verstehe. Und jetzt denkt ihr, ich hätte irgendwie… *lacht auf*","16"
"Chuck Foster","Nee, nee. Ich konnte nicht schlafen auf diesem Brett von Bett und bin","16"
"Chuck Foster","´n bisschen durch die Gegend gelatscht. Das ist alles!","16"
"Carter Godfrey","Und das ausgerechnet, während Wendy verschwindet, he?","16"
"Chuck Foster","Jetzt mach mal halblang, Carter! Ich hab keine Ahnung, was mit der","16"
"Chuck Foster","Maus ist. Ich war nur Luft schnappen. Warum steht ihr hier eigentlich","16"
"Chuck Foster","noch rum? Warum sucht ihr sie nicht?","16"
"Justus","Mr. Foster hat recht. Wir haben schon zu viel Zeit verloren!","16"
"REGIE","*mehrere Schritte*","16"
"Bob","Na los, dann kommt…","16"
"Edgar Bristol","Na gut.","16"
"Mr. Godfrey","Ok.","16"
"Peter","Ich hab gleich gesagt, dass sie nicht im Zimmer ist!","16"
"Justus","Ach!","16"
"REGIE","*Zwischenmusik*","16"
"REGIE","*Blätter knistern*","16"
"Erzähler","Drei Trupps durchstreiften den nächtlichen Wald in unterschiedlichen","16"
"Erzähler","Richtungen. Doch die junge Frau war wie vom Erdboden verschluckt.","16"
"Die drei ???","– Die Rache des Untoten (179)","17"
"Die drei ???","Nach einer halben Stunde gaben die Männer und die drei Detektive","17"
"Die drei ???","ihre Suche schließlich auf.","17"
"Justus","Tja, wir müssen es bei Tagesanbruch noch einmal versuchen.","17"
"REGIE","*zustimmendes Gemurmel*","17"
"Christopher Barcley","So lange warte ich aber nicht. Ich rufe jetzt die Polizei.","17"
"Edgar Bristol","Wer ist eigentlich Harper Knowsley, Bob? Ihr habt vorhin den Eindruck","17"
"Edgar Bristol","gemacht, als hättet ihr den Namen schon mal gehört.","17"
"Bob","Ja, also, Harper Knowsley ist –","17"
"Christopher Barcley","Verdammter Mist! Hier gibt´s kein Netz. Versucht ihr es mal.","17"
"REGIE","*Gemurmel, Peter: Kein Netz?*","17"
"Edgar Bristol","Nee, ich hab auch kein Netz.","17"
"Peter","Bei mir passiert gar nichts.","17"
"Carter Godfrey","Wir sitzen in einem verdammten Funkloch!","17"
"Christopher Barcley","Also, Bob: Wer ist Harper Knowsley?","17"
"Bob","Harper Knowsley ist –","17"
"Justus","Diese rätselhaften Zeilen am Ende der Briefe, die Sie alle von Mr","17"
"Justus","Marshall erhalten haben, entstammen einem Text, den ein gewisser","17"
"Justus","Harper Knowsley hinterlassen hat. Stimmt´s, Bob?","17"
"Bob","Äh, ja.","17"
"Edgar Bristol","Ach. Und wer ist dieser Typ?","17"
"Bob","Harper Knowsley…ach, das kann Justus erzählen.","17"
"Erzähler","Justus informierte die Männer über alles, was die drei Detektive bisher","17"
"Erzähler","über den sagenumwobenen Fallensteller herausgefunden hatten.","17"
"Erzähler","Seine Zuhörer lauschten gebannt.","17"
"Chuck Foster","Nuggets? Der Kerl hatte Nuggets gebunkert?","17"
"Carter Godfrey","Und keiner weiß bis heute, wie man seine Sprüche lesen muss.","17"
"Christopher Barcley","Wie kommt es denn, dass ihr darüber so gut Bescheid wisst?","17"
"Bob","Äh, ja…","17"
"Justus","Darf ich Ihnen unsere Karte überreichen? *Peter lacht*","17"
"Christopher Barcley","Na, dann zeig mal. *liest vor* Die drei Detektive –","17"
"Justus","Ja.","17"
"Christopher Barcley","*liest vor* Wir übernehmen jeden Fall. Drei Fragezeichen. Erster","17"
"Christopher Barcley","Detektiv: Justus Jonas –","17"
"Justus","Ja.","17"
"Christopher Barcley","*liest vor* Zweiter Detektiv: Peter Shaw –","17"
"Peter","Genau.","17"
"Christopher Barcley","*liest vor* Recherchen und Archiv: Bob Andrews.","17"
"Bob","Das bin ich.","17"
"Carter Godfrey","*lacht* Detektive! Also ich bin hier, weil ich die Kohle brauche.","17"
"Carter Godfrey","Ziemlich dringend sogar. Und wenn ich mir den Rest so ansehe, dann","17"
"Carter Godfrey","geht´s euch doch genau so, oder?","17"
"Die drei ???","– Die Rache des Untoten (179)","18"
"Chuck Foster","Na, ja…","18"
"Christopher Barcley","Worauf wollen Sie hinaus?","18"
"Chuck Foster","Mann, ihr seid doch alle wegen des Zasters hier. Und den","18"
"Chuck Foster","Friedensnobelpreis hat auch noch keiner von euch bekommen, oder?","18"
"Christopher Barcley","Wovon sprechen Sie?","18"
"Carter Godfrey","Das will ich euch sagen. Wir sind vier Typen, die an Marshalls Geld","18"
"Carter Godfrey","wollen. Mindestens einer von uns ist alles andere als ein weich","18"
"Carter Godfrey","gespülter Omas-über-die-Straße-Bringer. Und dann haben wir noch","18"
"Carter Godfrey","drei Detektive. *Justus im Hintergrund: Tja.* Was sagt uns das?","18"
"Edgar Bristol","Sagen Sie´s uns.","18"
"Carter Godfrey","Mann, hier geht es um was ganz anderes! Nämlich um Rache! Marshall","18"
"Carter Godfrey","hat uns hier in diese Wildnis gelockt, um sich an uns zu rächen. Weil","18"
"Carter Godfrey","ihm jeder von uns schon mal in die Quere gekommen ist. Und mit","18"
"Carter Godfrey","Wendy hat er angefangen.","18"
"REGIE","*alle murmeln*","18"
"REGIE","*Zwischenmusik*","18"
"Erzähler","Bei Tagesanbruch trafen sich die drei Detektive und die übrigen","18"
"Erzähler","Reiseteilnehmer vor dem Blockhaus, um ihre Suche nach Wendy","18"
"Erzähler","fortzusetzen.","18"
"REGIE","*Vogelgezwitscher*","18"
"Justus","Ok. Lassen Sie uns zunächst alle noch einmal überprüfen, ob wir hier","18"
"Justus","draußen nicht doch noch ein Netz bekommen.","18"
"Bob","Nein.","18"
"Peter","Nix…","18"
"Christopher Barcley","Keine Chance….","18"
"Edgar Bristol","Nee, bei mir auch nichts. Ich hab´s vorhin schon gecheckt.","18"
"Bob","Bei unserem Handy ebenso, Erster.","18"
"Chuck Foster","Und ich hab erst gar kein Telefon mitgenommen. Ein Handy in der","18"
"Chuck Foster","Wildnis ist eh nur was für Weicheier.","18"
"Justus","Ok, also: Ich schlage vor, dass wir in die Richtung gehen, aus der","18"
"Justus","Wendys Schrei kam. Wenn alle einverstanden sind, würde ich mit","18"
"Justus","Ihnen zusammen gehen, Mr Godfrey. Peter und Mr Barcley bilden sie","18"
"Justus","zweite Gruppe und Bob zieht mit Mr Bristol und Mr Foster los.","18"
"Bob","Ok.","18"
"Justus","In einer Stunde treffen wir uns wieder in der Hütte.","18"
"Edgar Bristol","Alles klar.","18"
"Chuck Foster","Einverstanden, Dicker. Aber ich brauch kein Kindermädchen, mein","18"
"Chuck Foster","Bowie-Messer reicht mir als Begleitung. Also: Hasta la vista!","18"
"REGIE","*Schritte entfernen sich*","18"
"Bob","*murmelt, ironisch* Den muss man ja einfach gern haben…","18"
"Die drei ???","– Die Rache des Untoten (179)","19"
"Peter","*murmelt, ironisch* Toller Typ…","19"
"Justus","Schön. Dann lasst und ebenfalls aufbrechen. Achtet auf abgebrochene","19"
"Justus","Äste oder feuchte Stellen. Vielleicht finden sich da Abdrücke.","19"
"Bob","Ja, und auf Schleifspuren. Wenn Wendy entführt wurde, ist sie","19"
"Bob","vermutlich nicht freiwillig mitgegangen.","19"
"Edgar Bristol","Hm, schon verstanden. Na, dann auf in den Kampf!","19"
"REGIE","*zustimmendes Gemurmel*","19"
"REGIE","*Zwischenmusik*","19"
"Erzähler","Eine Stunde später trafen alle wie verabredet wieder in dem Blockhaus","19"
"Erzähler","zusammen. Ohne Wendy. Und ohne Edgar Bristol. Er hatte sich","19"
"Erzähler","während der Suche von Bob entfernt und war danach nicht wieder","19"
"Erzähler","aufgetaucht. Und als wenn diese Tatsache nicht schon äußerst","19"
"Erzähler","beunruhigend war, zeigte Bob auch noch mit schmerzverzerrtem","19"
"Erzähler","Gesicht auf seinen rechten Unterarm.","19"
"Bob","*stöhnt* Ah, seht euch das an. Verdammt! Beim Zweige auseinander","19"
"Bob","biegen hat mich ´n Wiesel gebissen. Oh, tut das höllisch weh,","19"
"Bob","verdammt…","19"
"Chuck Foster","Hier im Medikamentenschrank lag diese Salbe. Laut Aufschrift wirkt sie","19"
"Chuck Foster","desinfizierend und hier sind Mullbinden.","19"
"Justus","Wenn Sie erlauben, werde ich Bob verarzten.","19"
"Bob","Ja, das wär…","19"
"Chuck Foster","Kein Problem, Junge!","19"
"Justus","Darf ich…?","19"
"Chuck Foster","Hier.","19"
"Justus","So. Also, Bob, das wird jetzt mal kurz brennen, ja? Aber es ist alles halb","19"
"Justus","so schlimm.","19"
"Bob","Jaja, warte mal, warte mal, warte mal. Meine Armbanduhr. Machst du","19"
"Bob","mir die bitte ans andere Handgelenk?","19"
"Justus","Kein Problem. So!","19"
"Bob","Danke.","19"
"Justus","So, und jetzt…pass auf, die Salbe und –","19"
"Bob","*schreit auf* Ah, oh, das brennt ja wie, wie Feuer!","19"
"Peter","Stell dich nicht so an!","19"
"Justus","Tut mir leid.","19"
"Bob","Das brennt!","19"
"Justus","Halt still!","19"
"Bob","Oh, was ist denn das für ‘n Zeug?","19"
"Die drei ???","– Die Rache des Untoten (179)","20"
"Justus","Diese Jodsalbe färbt ganz schön. Aber eine Infektion sollte jetzt kein","20"
"Justus","Thema mehr sein. Und das ist die Hauptsache. *Bob stöhnt* So, komm.","20"
"Justus","Und jetzt, der Verband…","20"
"Peter","Hm, guck mal, wie schön Justus das macht.","20"
"Bob","Ja…","20"
"Peter","Wie, wie konnte das Tier dich überhaupt beißen, Bob?","20"
"Bob","Ach, na, ich hab mich gebückt, um, um diesen Zettel hier aufzuheben.","20"
"Bob","Den hier. Der steckte im, im Waldboden zwischen den Zweigen. Und","20"
"Bob","unter denen saß dieses blöde Wiesel!","20"
"Justus","Darf ich mal?","20"
"REGIE","*Zwischenmusik*","20"
"REGIE","*Papier raschelt*","20"
"Christopher Barcley","Was steht drauf?","20"
"Justus","*liest vor* Kann, der wehrt, kühnes Buch aufnehmen? Bauerhafter","20"
"Justus","Dank siede freventlich hin ewig. Unterzeichnet: Harper Knowsley.","20"
"Peter","Harper Knowsley…","20"
"Justus","Unterstrichen mit drei Ausrufezeichen! *Bob stöhnt*","20"
"Chuck Foster","Was hat das zu bedeuten?","20"
"Justus","Es wäre sicher hilfreich, wenn sich die Herren Godfrey und Foster jetzt","20"
"Justus","endlich mal dazu bewegen ließen, auch ihre erhaltenen Rätselsprüche","20"
"Justus","offen dazulegen. *Im Hintergrund Peter + Bob: Hm.* Und dann sollten","20"
"Justus","wir dieses Blockhaus verlassen. Wir nehmen nur das mit, was wir","20"
"Justus","unbedingt brauchen und machen uns dann auf den Weg nach Westen.","20"
"Christopher Barcley","Die Hütte verlassen? Wieso das denn?","20"
"Justus","Hier sind wir nicht mehr sicher. Das Verschwinden von Ms Brown [hier","20"
"Justus","wieder Ms] und Edgar Bristol beunruhigt mich außerordentlich.","20"
"Peter","Ja.","20"
"Justus","Wir folgen am besten den Busspuren und werden bestimmt bis zum","20"
"Justus","Nachmittag irgendeinen Ort erreicht haben. Von da aus können wir","20"
"Justus","dann Hilfe holen.","20"
"Peter","Ja, das hört sich vernünftig an, Justus. Also, von mir aus können wir","20"
"Peter","sofort aufbrechen.","20"
"Justus","Schön, aber dürfte ich die beiden Herren vorerst noch um die beiden","20"
"Justus","fehlenden Rätselverse bitten?","20"
"Chuck Foster","*seufzt* Also gut. *Papier raschelt*","20"
"Carter Godfrey","Warte.","20"
"Chuck Foster","Da hast du ihn.","20"
"Bob","*spricht im Hintergrund* Meinst du, ich krieg ´ne Blutvergiftung?","20"
"Die drei ???","– Die Rache des Untoten (179)","21"
"Peter","*spricht im Hintergrund* Nein, das musst du jetzt einfach mal ein","21"
"Peter","bisschen beobachten.","21"
"Carter Godfrey","Hier ist meine.","21"
"Bob","*spricht im Hintergrund* Mir ist ein bisschen schwindlig.","21"
"Peter","*spricht im Hintergrund* Ach!","21"
"Justus","Ich danke für das Vertrauen. Wir sollten nun unbedingt – *Rotorblätter","21"
"Justus","surren in der Ferne*","21"
"Peter","Hört ihr das?","21"
"Christopher Barcley","Ein, ein Hubschrauber!","21"
"Bob","Ja!","21"
"Christopher Barcley","Da kommt ein Hubschrauber! Los, nach draußen!","21"
"Carter Godfrey","Na, kommt schon!","21"
"REGIE","*Zwischenmusik, eilige Schritte*","21"
"Bob","Vielleicht ist es ja, ist der Park-Ranger oder so was. *Tür knarzt,","21"
"Bob","surrende Rotorblätter werden lauter*","21"
"Justus","Verteilt euch auf der Lichtung und winkt, was das Zeug hält!","21"
"REGIE","*alle rufen durcheinander: Hier sind wir! Hallo! Hier!*","21"
"Carter Godfrey","*Surren der Rotorblätter entfernt sich* Oh, so ein Mist! Warum haben","21"
"Carter Godfrey","die uns denn nicht gesehen? Sind die blind, oder was?","21"
"Bob","Ach, die waren viel zu schnell. Die konnten uns gar nicht sehen.","21"
"Justus","Hach, also los. Halten wir nach Reifenspuren Ausschau. Ich schließe nur","21"
"Justus","noch schnell die Tür.","21"
"Bob","Gut.","21"
"Justus","*Tür fällt zu* So. Gehen wir!","21"
"REGIE","*allgemeine Zustimmung, alle murmeln durcheinander*","21"
"Bob","*flüstert* Justus!","21"
"Justus","*flüstert* Ja?","21"
"Bob","*flüstert* Justus, was ist denn jetzt mit den Rätselsprüchen, die dir","21"
"Bob","Godfrey und Foster gegeben haben?","21"
"Justus","*flüstert* Ja, doch, Bob, warte! *Schritte* Hier.","21"
"Bob","Und?","21"
"Justus","Der von Carter Godfrey lautet: *liest vor* Wenn denn Leder juchzet,","21"
"Justus","Mensch macht Ost, ihr bleich gewesen. *wieder normal* Das Rätsel an","21"
"Justus","Chuck Foster lautet: *liest vor* In Untere neigen Zentauren mich sehr.","21"
"Justus","Elle alter Beheimnisse glänzt, wer dank Kelten willfährt.","21"
"Peter","Das sagt mir mal wieder gar nichts.","21"
"Justus","Was macht deine Wunde, Bob?","21"
"Die drei ???","– Die Rache des Untoten (179)","22"
"Bob","Ja, ist eigentlich ok. Aber von der Salbe hätt ´s auch ein bisschen","22"
"Bob","weniger sein können. Guck mal, die suppt jetzt schon durch den","22"
"Bob","Verband durch!","22"
"Justus","Ich habe vorsorglich weitere Mullbinden eingesteckt. Ich verbinde das","22"
"Justus","nachher neu.","22"
"Bob","Danke.","22"
"REGIE","*Zwischenmusik*","22"
"Erzähler","Der Wald wurde immer dichter. Wahre Baumriesen mit gewaltigen","22"
"Erzähler","Stämmen wuchsen in den Himmel und bildeten ein undurchdringliches","22"
"Erzähler","grünes Dach. Die Gruppe war einem Schotterweg gefolgt, der auf einer","22"
"Erzähler","Lichtung endete. Ein schmaler Pfad führte weiter bis an einen tiefen","22"
"Erzähler","Abgrund.","22"
"REGIE","*Schritte, knackende Äste, Vogelruf*","22"
"Peter","Woah! Mann, ist das tief!","22"
"Carter Godfrey","Eieieieiei.","22"
"Peter","´Ne richtige Schlucht!","22"
"Bob","Seht euch das an! Da führt ´ne Hängebrücke rüber auf die andere","22"
"Bob","Seite.","22"
"Christopher Barcley","Die Schlucht, die ist mindestens zwanzig Meter tief!","22"
"Carter Godfrey","Allerdings.","22"
"Bob","Ok, ich, ähm…ich wag mal ´n Schritt, ok? *Brücke knarzt* Oioioi. Die","22"
"Bob","Planken sind uralt! Und diese Seile an den Seiten, die machen mir auch","22"
"Bob","nicht den solidesten Eindruck.","22"
"Carter Godfrey","*lacht unsicher* Ich geh da nicht rüber. Ich bin doch nicht wahnsinnig.","22"
"Christopher Barcley","Ich mache den Anfang.","22"
"Justus","Bei aller Wertschätzung Ihres Mutes, Mr. Barcley, aber Bob sollte als","22"
"Justus","Erster gehen. Er ist der Leichteste von uns. Bob, geht das mit deinem","22"
"Justus","Arm?","22"
"Bob","Ich denk schon, ja. Ok, dann…","22"
"Peter","Aber, aber…aber sei vorsichtig, Bob, ja? Achte auf deinen","22"
"Peter","Körperschwerpunkt!","22"
"Bob","Jajaja.","22"
"REGIE","*Planken knatschen*","22"
"REGIE","*entfernt* Geht eigentlich, geht eigentlich ganz gut! Es geht, ja.","22"
"Justus","Da! Da, er hat es geschafft!","22"
"Bob","*ruft entfernt* Ok! Der Nächste, bitte!","22"
"Justus","Jetzt du, Peter. Und dann folgt – *Bob schreit auf*","22"
"Bob","*schreit* Hilfe!","22"
"Die drei ???","– Die Rache des Untoten (179)","23"
