"Speaker","Text","Page"
"REGIE","Platschendes und blubberndes Wasser","9"
"Justus","Jonas   Och.","10"
"Bob Andrews","Ja. Peter hat ihn.","10"
"Justus","Jonas   Bring ihn her Peter!","10"
"Peter","Shaw     Hilf mir, ihn rauszuheben. Ich glaube er ist bewusstlos.","10"
"Justus","Jonas   Ja, ich, ich hab ihn. Komm, Bob, fass mit an!","10"
"Bob Andrews","Oh, ist der schwer.","10"
"Justus","Jonas   Och, geschafft.","10"
"Bob Andrews","Hoy Gott. Ob er Wasser in der Lunge hat? Wir müssen ihn auf die","10"
"Ackbourne-Smith","Oh, oh, oh.","10"
"Justus","Jonas   Er, er kommt zu sich.","10"
"Peter","Shaw     Er wär beinahe ertrunken.","10"
"Bob Andrews","Mr. Ackbourne, warum haben sie das getan?","10"
"Justus","Jonas   Na, reden sie schon! Sollte das ein Selbstmord werden?","10"
"Ackbourne-Smith","Gestern wart ihr nicht da, und da bin ich auch geschwommen.","10"
"Justus","Jonas   Ja, und in fünf Minuten sind wir garantiert wieder weg. Ich will es kurz","10"
"Justus","machen. Diller Rourke ist entführt worden und ich bin sicher, dass sie","10"
"Justus","dazu eine Menge sagen können.","10"
"Ackbourne-Smith","Ach, wirklich?","10"
"Justus","Jonas   Bilden sie sich nur nicht ein, dass sie uns täuschen können. Wir finden","10"
"Justus","raus, was wir wissen wollen, garantiert.","10"
"Ackbourne-Smith","Mh, ich kann euch nicht sagen, wo Diller ist, aber Diller kann mir","10"
"Ackbourne-Smith","sagen, wo er ist.","10"
"Justus","Jonas   Ach, erwarten sie ein Anruf von ihm?","10"
"Ackbourne-Smith","Diller ist mein Schüler. Als erstes gebe ich einem Schüler immer dem","10"
"Ackbourne-Smith","nämlich auf uns ein. Sie kennen uns. Sie kennen unsere Gedanken,","10"
"Ackbourne-Smith","unsere Träume. Und wenn wir räumlich von ihnen getrennt sind,","10"
"Ackbourne-Smith","leiden sie darunter.","10"
"Justus","Jonas   Ich, ich, ich. Äh, ich verstehe nicht ganz.","10"
"Ackbourne-Smith","Bringt mir die Kristalle hier her. Sie werden mich wissen lassen wo","10"
"Ackbourne-Smith","Diller ist.","10"
"Peter","Shaw     Von diesen Klunkern wollen sie erfahren, wo Diller Rourke ist?","10"
"Ackbourne-Smith","Ja.","10"
"Peter","Shaw     Und wenn die es nicht wissen? Wenn sie nun gerade schlecht drauf","10"
"Peter","sind und ihnen nichts verraten wollen?","10"
"Ackbourne-Smith","Diese Steine bergen das Universum in sich.","10"
"Peter","Shaw     Mh.","10"
"Justus","Jonas   Okay, abgemacht. Wir suchen jetzt diese Kristalle und bringen sie so","10"
"Justus","schnell wie möglich hierher zu ihnen. Guten Abend.","10"
"Ackbourne-Smith","Guten Abend. Nett, dass ihr mich besucht habt.","10"
"REGIE","Wassergeplätscher und Hundegebell","10"
"Peter","Shaw     Diesen Verrückten kenne ich von irgendwo her. Wenn ich nur wüsste,","10"
"Peter","wo ich ihn schon mal gesehen habe.","10"
"Bob Andrews","Und jetzt? Was machen wir jetzt? Suchen wir die Kristalle?","11"
"Justus","Jonas   Wir fahren nach Haus. Peter muss schließlich trockene Klamotten","11"
"Justus","haben, oder?","11"
"Peter","Shaw     Und ob. Langsam wird mir kalt.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Am nächsten Morgen rief Peters Vater in der Zentrale an. Justus, Bob","11"
"Erzähler","und Peter waren gerade da.","11"
"REGIE","modernes Telefonklingeln, Schrottplatzgeräusche, Blacky","11"
"Mr. Shaw","Hey, Jungens. Ich habe was für euch. Das aller Neueste. Marty","11"
"Mr. Shaw","Morningbaum hat einen zweiten Erpresserbrief bekommen. Marty","11"
"Mr. Shaw","Morningbaum muss morgen Abend um zehn Uhr zahlen oder die","11"
"Mr. Shaw","Kidnapper bringen Diller Rourke um.","11"
"Peter","Shaw     Danke, Dad. Weißt du auch, wo das Geld übergeben werden soll?","11"
"Mr. Shaw","Tut mir leid, mein Sohn. Ich habe euch alles gesagt, was ich weiß.","11"
"Justus","Jonas   Ort und Zeit der Übergabe sind nur den Entführern und Marty","11"
"Justus","Morningbaum bekannt. Noch. Wir werden beides herausfinden. Dann","11"
"Justus","wissen wir es auch.","11"
"Peter","Shaw     Aber wie? Marty will nicht, dass wir uns einmischen.","11"
"Justus","Jonas   Ist mir klar, aber das sieht er sicher ganz anders, wenn er einen Koffer","11"
"Justus","voller Geld aus der Hand gibt und dann doch leer ausgeht.","11"
"Bob Andrews","Du meinst, die Kidnapper schnappen sich das Geld und bringen Diller","11"
"Bob Andrews","Rourke trotzdem um?","11"
"Justus","Jonas   Das ist zu befürchten. Wir müssen den Erpresserbrief sehen. Am","11"
"Justus","besten machen wir uns im Espeto an Marty Morningbaum ran. Das ist","11"
"Justus","sein Stammlokal.","11"
"Bob Andrews","Uhiuhi. Wir sollen ins Espeto? Sag mal, spinnst du? Der Schuppen ist","11"
"Bob Andrews","vom Feinsten. Da können wir uns noch nicht mal ein Mineralwasser","11"
"Bob Andrews","leisten.","11"
"Justus","Jonas   Wir müssen ja nicht unbedingt als zahlende Gäste auftreten.","11"
"REGIE","Zwischenmusik","11"
"REGIE","Seitenwechsel","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Der Ober runzelte missbilligend die Stirn, als Justus, Bob und Peter in","11"
"Erzähler","T-Shirts und Jeans ins überaus vornehme Espeto kamen. Und er","11"
"Erzähler","lehnte es rundheraus ab, sie zu dem Filmproduzenten hingehen zu","11"
"Erzähler","lassen. Doch Justus ließ sich nicht entmutigen, er hatte eine Idee. Er","11"
"Erzähler","ließ Bob auf eine der Kellnerinnen los und Bob setzte sein nettestes","11"
"Erzähler","Lächeln auf, als sie in seine Nähe kam.","11"
"REGIE","Hintergrundmusik und Besteckgeklapper","11"
"Bob Andrews","Hallo, wie geht’s? Wir kennen uns leider noch nicht, aber irgendetwas","11"
"Bob Andrews","sagt mir, dass ausgerechnet sie mir einen Gefallen tun werden. Auch","11"
"Bob Andrews","wenn’s sich ein bisschen ungewöhnlich anhören wird.","11"
"Kellnerin","Na, auf welchen Produzenten soll ich dich loslassen?","11"
"Bob Andrews","Nein, nein, nein, nein, nicht doch. Ich möchte nur, dass sie irgendwas","11"
"Bob Andrews","auf Marty Morningbaums Jacke verschütten und uns das edle Stück","11"
"Bob Andrews","dann in die Küche bringen.","11"
"Kellnerin","Na seid ihr nicht mehr ganz frisch, mh? So was mit Marty","12"
"Kellnerin","Morningbaum? Da kann ich mich ja gleich aufhängen.","12"
"Bob Andrews","Ach.","12"
"Kellnerin","Was habt ihr denn vor, mh? Seine Brieftasche klauen, oder sein","12"
"Kellnerin","Adressbuch?","12"
"Bob Andrews","Nein.","12"
"Kellnerin","Ihr habt sie ja doch nicht mehr alle.","12"
"Bob Andrews","Hey, ich bin kein Dieb. Und es geht nicht um irgendeinen Spaß,","12"
"Bob Andrews","sondern um ein Menschenleben. Echt. Also bitte, sie werden es nicht","12"
"Bob Andrews","bereuen. Das verspreche ich ihnen.","12"
"Kellnerin","Na ja, warum eigentlich nicht? Wenn sie mich rausschmeißen, was","12"
"Kellnerin","soll’s, die Maloche hier ödet mich sowieso an.","12"
"Bob Andrews","Danke. Also bis gleich. Wir warten hier auf die Jacke.","12"
"Erzähler","Die drei Detektive zogen sich unauffällig in einen Nebenraum","12"
"Erzähler","zwischen Restaurant und Küche zurück. Dort warteten sie. Sollte die","12"
"Erzähler","Kellnerin tatsächlich mitspielen? Es dauerte nicht lange, da kam sie","12"
"Erzähler","mit der Jacke an. Sie war nass von Mineralwasser.","12"
"Kellnerin","Schnell ein Handtuch.","12"
"Kellnerin","Hier ist die Jacke.","12"
"Bob Andrews","Ja, danke.","12"
"Kellnerin","Ihr müsst euch beeilen. Was habt ihr denn überhaupt, mh? Was","12"
"Kellnerin","macht ihr denn da?","12"
"Justus","Jonas   Da ist der Brief.","12"
"Bob Andrews","Okay.","12"
"Justus","Jonas   Hab ich’s mir doch gedacht.","12"
"Bob Andrews","So, was steht denn drauf, Justus? Sag doch.","12"
"Justus","Jonas   Hä, Sonntag, zehn Uhr abends, Telefonzelle bei Gary’s Tankstelle.","12"
"Bob Andrews","Gary’s Tankstelle.","12"
"Justus","Jonas   Van Nuys Avenue. Eine Million Dollar. Kommen sie allein, sonst ist","12"
"Justus","Diller Rourke ein toter Mann.","12"
"Bob Andrews","Danke, Miss. Das vergessen wir ihnen nie.","12"
"Kellnerin","Los, schnell, gib die Jacke wieder her.","12"
"Bob Andrews","Ist schon alles erledigt. Und nochmals, danke.","12"
"Erzähler","Bob notierte den Wortlaut der Botschaft. Die drei Fragezeichen","12"
"Erzähler","wussten, wo Gary’ Tankstelle war und sie fanden sich dort am Abend","12"
"Erzähler","rechtzeitig ein, um beobachten zu können, was nun geschehen sollte.","12"
"Erzähler","Es war genau einundzwanzig Uhr achtundfünfzig als ein weißer","12"
"Erzähler","Mercedes in die Tankstelle rollte und neben einer der beiden","12"
"Erzähler","Telefonzellen hielt.","12"
"Peter","Shaw     Hey, pst","12"
"Bob Andrews","Was ist denn?","12"
"Peter","Shaw     Er steigt aus der hinteren Tür. Wieso das denn? In dem Erpresserbrief","12"
"Peter","hieß es doch „Kommen sie allein“. Wieso lässt Morningbaum sich","12"
"Peter","dann von seinem Chauffeur herbringen.","12"
"Bob Andrews","In Hollywood geht das klar, Peter. Hier ist das allein.","12"
"Peter","Shaw     Wow, in so einen Koffer passt also eine Million Dollar. Ich dachte so","13"
"Peter","viel Geld braucht mehr Platz.","13"
"Bob Andrews","Er geht in die rechte Telefonzelle. Mit dem Koffer wird’s ganz schön","13"
"Bob Andrews","eng da drin.","13"
"Justus","Jonas   Das Telefon!","13"
"Peter","Shaw     Nun nimm schon ab, Morningbaum! Wieso trödelt der noch rum?","13"
"Bob Andrews","Ah ja, jetzt nimmt er ab und meldet sich. Ach, ich wüsste wirklich gern,","13"
"Bob Andrews","was der am anderen Ende sagt.","13"
"Peter","Shaw     Morningbaum jedenfalls sagt gar nichts. Er nickt nur.","13"
"Peter","Da, er henkt ein.","13"
"Bob Andrews","Es geht weiter.","13"
"Justus","Jonas   Los, wir fahren hinterher!","13"
"REGIE","Starten eines Autos","13"
"Bob Andrews","Los doch, Peter, beeil dich! Oder der entwischt uns.","13"
"REGIE","Zwischenmusik","13"
"Erzähler","In vorsichtigen Abstand folgten sie dem weißen Mercedes quer durch","13"
"Erzähler","Hollywood. Schließlich hielt der Wagen von Marty Morningbaum vor","13"
"Erzähler","einem Schulgebäude. Peter stellte den Motor ab und ließ seinen","13"
"Erzähler","Wagen ausrollen. Dann stiegen die drei aus und eilten durch die","13"
"Erzähler","Dunkelheit auf das Schulgebäude zu. Hinter einigen Büschen blieben","13"
"Erzähler","sie stehen und beobachteten.","13"
"REGIE","Rascheln","13"
"Justus","Jonas   Er ist schon auf dem Schulgelände.","13"
"Bob Andrews","Tatsächlich","13"
"Peter","Shaw     Leise hinterher.","13"
"REGIE","Klappern einer Mülltonne","13"
"Bob Andrews","Er geht zu den Mülltonnen.","13"
"Peter","Shaw     Wow, eine Million im Mülleimer.","13"
"Justus","Jonas   Oh","13"
"Bob Andrews","Vorsicht! Er kommt hierher. Er will zu seinem Wagen zurück.","13"
"Justus","Jonas   Pst.","13"
"REGIE","Schritte","13"
"Bob Andrews","Dann bin ich mal gespannt.","13"
"Peter","Shaw     Ich glaube da drüben ist jemand. Seht ihr? Bei der Schaukel.","13"
"Bob Andrews","Ja, ganz in schwarz. Man kann kaum was erkennen.","13"
"Peter","Shaw     Jetzt ist er weg. Nein, er ist bei den Tonnen.","13"
"Justus","Jonas   Er holt das Geld. Oh los, denn schnappen wir uns, Peter. Tempo. Du","13"
"Justus","bist am schnellsten.","13"
"REGIE","Schritte","13"
"Bob Andrews","Hinterher.","13"
"Justus","Jonas   Peter schafft das schon.","13"
"Peter","Shaw     Argh. Ah.","13"
"Bob Andrews","Mein Gott, da ist was passiert.","14"
"Justus","Jonas   Peter?","14"
"Peter","Shaw     Ah.","14"
"Bob Andrews","Da liegt er.","14"
"Justus","Jonas   Aber.","14"
"Bob Andrews","Jemand hat ihn k.o. geschlagen. Oh Peter.","14"
"Justus","Jonas   Peter, was ist los? Ah.","14"
"Bob Andrews","Peter, bist du in Ordnung? Nun sag doch was.","14"
"REGIE","Starten und Wegfahren eines Autos","14"
"Peter","Shaw     Irgendjemand hat mir etwas in den Magen gerammt. Ich glaube, die","14"
"Peter","Tatwaffe war ein Koffer mit einer Million Dollar.","14"
"Justus","Jonas   Ah, dann ist der Kerl also weg.","14"
"Peter","Shaw     Ich konnte ihn jedenfalls nicht aufhalten.","14"
"Bob Andrews","Und wie geht’s dir sonst?","14"
"Peter","Shaw     Ah, alles okay, schätze ich.","14"
"Bob Andrews","Das Geld ist weg und wir haben keine Ahnung wer die Entführer sind.","14"
"Peter","Shaw     Ja ja, du hast, die Pleite könnte nicht schlimmer sein.","14"
"Justus","Jonas   Moment mal, war es wirklich eine Pleite?","14"
"Peter","Shaw     Ja und was für eine. Und den Schlag in den Magen spüre ich jetzt","14"
"Peter","noch.","14"
"Justus","Jonas   Der Magen ist nicht so wichtig. Tatsächlich ist er dem Denken eher","14"
"Justus","hinderlich.","14"
"Peter","Shaw     Wovon redest du überhaupt?","14"
"Justus","Jonas   Von den beiden Telefonzellen an der Tankstelle. Die eine steht dicht","14"
"Justus","beim Tankstellengebäude, die andere an der Straße.","14"
"Peter","Shaw     Ja und?","14"
"Justus","Jonas   Marty Morningbaum ging schnurstracks zu der Zelle an der Straße.","14"
"Justus","Und prompt klingelte es dort. Wie konnte er wissen, dass die Entführer","14"
"Justus","diese Zelle anrufen würde und nicht die andere?","14"
"Bob Andrews","Mh, vielleicht einfach Glück?","14"
"Justus","Jonas   Das wäre eine Möglichkeit. Aber eine andere ist die, dass","14"
"Justus","Morningbaum genau wusste, an welchen Apparat er gehen musste.","14"
"Justus","Weil er selbst in die Entführung verwickelt ist.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Nun entwarf Justus einen verwegenen Plan. Es war bereits spät in der","14"
"Erzähler","Nacht. Doch das hielt ihn nicht ab. Mit dem Pickup von Onkel Titus","14"
"Erzähler","Jonas fuhren die drei Detektive zum Filmstudio. Kurz bevor sie beim","14"
"Erzähler","Tor hielten, versteckten sich Justus und Bob unter der Plane. Peter","14"
"Erzähler","saß am Steuer.","14"
"REGIE","Autogeräusche und Hundegebell","14"
"Pförtner","Peter Shaw? Was willst du denn hier um diese Zeit?","14"
"Peter","Shaw     Mein Dad hat von Marty Morningbaum einen seiner berüchtigten","14"
"Peter","mitternächtlichen Anrufe bekommen. Wissen sie? Ich, ich soll für ihn","14"
"Peter","was aus seiner Trickkiste abholen, damit er es umbauen kann.","14"
"Pförtner","Ja, mir hat keiner gesagt, dass du kommst. Aber schön, weil du es","15"
"Pförtner","bist. Fahr durch und hol dir den Krempel. Hoffentlich brauchst du nicht","15"
"Pförtner","die ganze Nacht dazu.","15"
"Peter","Shaw     Danke.","15"
"REGIE","Weiterfahrendes Auto","15"
"Erzähler","Peter parkte vor dem Bürogebäude. Und wenig später waren die drei","15"
"Erzähler","Detektive im Büro von Marty Morningbaum. Sie sahen sich darin um.","15"
"Justus","Jonas   Wir suchen ein Beweisstück für die Verbindung zwischen Marty und","15"
"Justus","dieser Telefonzelle oder den Entführern. Es könnte eine Notiz auf","15"
"Justus","einem Zettel sein.","15"
"Bob Andrews","Na. Die einzigen Zettel sind im Papierkorb für Verabredungen zum","15"
"Bob Andrews","Mittagessen. Nichts besonderes.","15"
"Peter","Shaw     Ja, hier ist nichts. Marty hat nichts liegen gelassen, was ihn verraten","15"
"Justus","Jonas   Ja, Peter, was ist?","15"
"Peter","Shaw     Das Telefon. Es hat eine Wahlwiederholung.","15"
"Justus","Jonas   Aha. Fragt sich, wen er zu letzt angerufen hat. Könnte interessant","15"
"Justus","sein.","15"
"Bob Andrews","Na los doch, drück auf den Knopf!","15"
"REGIE","Klicken und mehrmaliges Piepsen","15"
"Diller Rourke","Ja, Marty? Bist du es noch mal?","15"
"Diller Rourke","Hallo? Wer ist dran? Hallo?","15"
"Bob Andrews","Peter? Was ist?","15"
"Justus","Jonas   Hast du was, Peter? Wer war denn das? Wer ging ans Telefon? Wer","15"
"Justus","hat sich gemeldet?","15"
"Peter","Shaw     Ihr werdet es nicht glauben. Ich habe die Stimme erkannt. Es war","15"
"Peter","Diller Rourke.","15"
"Bob Andrews","Was? Ist das war?","15"
"Justus","Jonas   Bist du sicher?","15"
"Peter","Shaw     Absolut. Ich kenne die Stimme.","15"
"Justus","Jonas   Wie war das noch mal? Du hast die Wiederholungstaste gedrückt, der","15"
"Justus","Teilnehmer meldete sich und das war Diller Rourke?","15"
"Peter","Shaw     Genau.","15"
"Bob Andrews","Also hat Marty Morningbaum von diesem Apparat aus zuletzt mit Diller","15"
"Bob Andrews","telefoniert.","15"
"Justus","Jonas   Damit steht eins fest, Leute. Diller Rourke wurde nicht entführt. Die","15"
"Justus","Entführung ist nur vorgetäuscht.","15"
"Peter","Shaw     Du hast es erkannt, Justus.","15"
"Bob Andrews","Und der verrückte Hellseher Marble Ackbourne-Smith ist aus dem","15"
"Bob Andrews","Schneider.","15"
"Justus","Jonas   Klar, Marty Morningbaum hat uns auf ihn aufmerksam gemacht, um","15"
"Justus","von sich selbst abzulenken.","15"
"Peter","Shaw     Kollegen, jetzt fällt mir ein, woher ich Marble kenne. Ja, Marble ist ein","15"
"Peter","Catcher der Schwergewichtsklasse, den ich früher im Fernsehen","15"
"Peter","gesehen habe.","15"
"Bob Andrews","Tja ha ha. Und ich lach mich tot. Der macht jetzt auf Hellseher.","16"
"Peter","Shaw     Es kommt noch dicker. Bevor er zum Catchen ging, war er","16"
"Peter","Schwimmchampion.","16"
"Justus","Jonas   Ha ha ha ha. Der hat uns total reingelegt.","16"
"Bob Andrews","Alles nur Show.","16"
"Peter","Shaw     Und ich hab ihn auch noch vorm Ertrinken gerettet.","16"
"Peter","Und noch etwas fällt mir auf. Faktum Nummer zwei. Marty weiß, wo","16"
"Peter","Diller ist. Diller hat mich am Telefon mit Marty angesprochen. Also hat","16"
"Peter","er nur von Morningbaum einen Anruf erwartet. Von niemanden sonst.","16"
"Justus","Jonas   Na klar. Da es keine echte Entführung ist, wusste Marty die ganze Zeit","16"
"Justus","über, wo Diller Rourke steckt.","16"
"Bob Andrews","Ja. Fragt sich nur, wozu das alles gut sein soll?","16"
"Peter","Shaw     Genau, Bob. Wozu sollte Morningbaum zusammen mit seinem","16"
"Peter","Superstar einen Film wie Atemberaubend II sabotieren? Er müsste","16"
"Peter","doch ebenso wie Atemberaubend I ein Kassenschlager werden.","16"
"Justus","Jonas   Ach. Pst. Hört doch! Da ist jemand.","16"
"REGIE","Leises Gesumme und Türquietschen","16"
"Bob Andrews","Der Wachmann kommt. Wir müssen weg. Schnell.","16"
"REGIE","Gepolter","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Nur knapp entgingen die drei Detektive einer höchst unangenehmen","16"
"Erzähler","Entdeckung. Sie schafften es, das Büro ungesehen zu verlassen und","16"
"Erzähler","zu ihrem Wagen zurückzukehren.","16"
"REGIE","Schritte","16"
"Justus","Jonas   Wow, das war knapp.","16"
"Bob Andrews","Aber wirklich.","16"
"Peter","Shaw     Hey, Justus, was hältst du denn da in der Hand? Hast du was","16"
"Peter","mitgehen lassen?","16"
"Justus","Jonas   Äh. Ach, du meinst den Briefbogen? Tja, ich weiß nicht so recht, was","16"
"Justus","ich damit anfangen soll. Es ist ein Schreiben von einer","16"
"Justus","Versicherungsgesellschaft. Es geht um die Versicherung für die","16"
"Justus","Filmproduktion Atemberaubend zweiter Teil.","16"
"Bob Andrews","Und, was steht drin?","16"
"Justus","Jonas   Die Versicherung will Marty Morningbaum zwanzig Million Dollar","16"
"Justus","auszahlen. Das sind alle bisher entstandenen Kosten für den Film.","16"
"Justus","Jeder Produzent versichert sein Kapitaleinsatz für den Schadensfall.","16"
"Peter","Shaw     Was für ein Schadensfall?","16"
"Justus","Jonas   Materialschaden, alles mögliche und natürlich auch zum Beispiel,","16"
"Justus","dass der Hauptdarsteller die Dreharbeiten nicht beenden kann. Und","16"
"Justus","da Diller Rourke verschwunden ist, der Film also nicht fertiggestellt","16"
"Justus","werden kann, müsste die Versicherung mit Sicherheit zahlen.","16"
"Peter","Shaw     Aha. Dann hat Marty Morningbaum die Entführung wohl vorgetäuscht,","16"
"Peter","damit er bei der Versicherung kassieren kann.","16"
"Justus","Jonas   Ja. Aber das verstehe ich nicht. Wenn der Film fertig wird und in die","16"
"Justus","Kinos kommt, spielt er doch viel mehr ein. Jedenfalls war","16"
"Justus","Atemberaubend erster Teil ein Riesenerfolg.","16"
"Bob Andrews","Ja, das war er. Ja, was machen wir denn nun? Wie finden wir Diller","17"
"Bob Andrews","Rourke? Und wie beweisen wir, dass Marty Morningbaum die","17"
"Bob Andrews","Entführung nur vorgetäuscht hat?","17"
"Justus","Jonas   Darauf kann ich dir vorläufig noch keine Antwort geben, Bob. Ich","17"
"Bob Andrews","Ja.","17"
"Justus","Jonas   Und mit ihm reden. Eine andere Möglichkeit sehe ich nicht.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Der Filmproduzent Morningbaum empfing die drei Detektive mit einem","17"
"Erzähler","Glas Sekt in der Hand. Er war ausgesprochen gut gelaunt.","17"
"Marty","Hallo, kommt rein ihr drei. Hehehe.","17"
"Morningbaum","","17"
"Bob Andrews","Guten Morgen.","17"
"Justus","Jonas   Guten Morgen, Mr. Morningbaum.","17"
"Peter","Shaw     Was gibt’s denn zu Feiern?","17"
"Marty","Was, das wisst ihr noch nicht? Diller Rourkes Freilassung, was sonst?","17"
"Morningbaum","","17"
"Justus","Jonas   Diller Rourke ist frei?","17"
"Bob Andrews","Was?","17"
"Justus","Jonas   Seit wann?","17"
"Marty","Seit ein paar Stunden. Möchtet ihr auch was trinken?","17"
"Morningbaum","","17"
"Justus","Jonas   Danke, nein.","17"
"Bob Andrews","Nein, danke.","17"
"Justus","Jonas   Sie können Atemberaubend zweiter Teil nun also zu Ende drehen?","17"
"Marty","Was, zuende drehen? Nein, das wird nichts mehr. Ja, weil wir so viel","17"
"Morningbaum","Zeit vertan haben, muss ich dieses Projekt leider abbrechen. Aber","17"
"Morningbaum","was soll ich machen? Wie ihr euch denken könnt, ist Diller total fertig,","17"
"Morningbaum","total. Und einige Darsteller haben sich für andere Aufgaben","17"
"Morningbaum","verpflichtet. Und John Travis hat als Regisseur vollkommen versagt,","17"
"Morningbaum","vollkommen.","17"
"Justus","Jonas   Aha, ich verstehe, sie wollten den Film gar nicht zu Ende drehen. Sie","17"
"Justus","konnten sich ausrechnen, dass er ein Flop wird und da wollten sie","17"
"Justus","lieber zwanzig Million Dollar kassieren.","17"
"Marty","Zwanzig Million kassieren? Hä, schön wär’s.","17"
"Morningbaum","","17"
"Justus","Jonas   Ja, schön für sie. Die Versicherung wird wohl zahlen. Aber die ahnt","17"
"Justus","natürlich nicht, dass die Entführung nur vorgetäuscht war.","17"
"REGIE","Splitterndes Glas","17"
"Marty","Ach, wie dumm. Jetzt habe ich doch das Glas fallen lassen. Hehe.","17"
"Morningbaum","Aber das war nur, weil ich so überrascht war. Wie hätte ich damit","17"
"Morningbaum","rechnen können, dass ihr, dass ihr euch im Filmgeschäft so gut","17"
"Morningbaum","auskennt.","17"
"Justus","Jonas   Eine vorgetäuschte Entführung ist Betrug, Mr. Morningbaum.","17"
"Bob Andrews","Versicherungsschwindel nennt man so was.","17"
"Marty","Du nimmst den Mund zu voll, Justus Jonas. Und ich kann dir nur","18"
"Morningbaum","raten, sag so was nicht in der Öffentlichkeit, sonst bringe ich dich vor","18"
"Morningbaum","Gericht. So was muss man erst mal beweisen können.","18"
"Marty","Ich werde dich wegen übler Nachrede und Verleumdung verklagen,","18"
"Morningbaum","wenn du den Mund noch einmal aufmachst. Das kostest dich dann","18"
"Morningbaum","soviel, dass du für den Rest deines Lebens bezahlen kannst. Und jetzt","18"
"Morningbaum","raus. Raus!","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Die drei Detektive waren buchstäblich am Boden zerstört, als sie das","18"
"Erzähler","Büro verließen und zu ihrem Wagen zurückkehrten. Peter machte sich","18"
"Erzähler","heftige Vorwürfe.","18"
"REGIE","Schritte, Stimmengewirr im Hintergrund","18"
"Peter","Shaw     Ich hab versagt, total versagt. Ich hätte euch sofort informieren","18"
"Peter","müssen, als ich von dem Verschwinden von Diller Rourke erfuhr.","18"
"Justus","Jonas   Nein, nein, wir haben nicht versagt, Peter. Die andern waren nur ein","18"
"Justus","wenig zu schlau für uns. Sie haben den Braten gerochen, als wir Diller","18"
"Justus","Rourke nachts mit der Wiederholungstaste ans Telefon geholt haben.","18"
"Bob Andrews","Ah. Das ist kein gutes Gefühl, Just. Dies ist der erste Fall, bei dem uns","18"
"Bob Andrews","nur der Rückzug bleibt.","18"
"Justus","Jonas   Aber damit finde ich mich noch nicht ab.","18"
"REGIE","Herannahendes Auto","18"
"Justus","Jonas   Hallo.","18"
"Bob Andrews","Hallo.","18"
"Ackbourne-Smith","Na, ihr lasst doch nicht die Köpfe hängen, hä? Doch? Hey, Peter, hast","18"
"Ackbourne-Smith","Du den Kristall noch, den ich dir gegeben habe?","18"
"Peter","Shaw     Ja, hier haben sie ihn, Mr. Ackbourne-Smith. Nehmen sie ihn mit,","18"
"Peter","wenn sie mal wieder Catchen.","18"
"Ackbourne-Smith","Ha ha ha ha, das, das weißt du? Na, mach dir nichts draus. Hollywood","18"
"Ackbourne-Smith","liebt solche Typen wie mich. Es ist nun mal eine verrückte Welt, ha ha","18"
"Ackbourne-Smith","ha. Äh, seh ich euch heute Abend?","18"
"Peter","Shaw     Wo denn?","18"
"Ackbourne-Smith","Na, auf der Party, die John Travis für seinen Star Diller Rourke gibt.","18"
"Ackbourne-Smith","Schaut dort vorbei. Ha ha ha. Weißes Hemd, Jeans und Sonnenbrille","18"
"Ackbourne-Smith","genügen, damit kommt ihr garantiert ins Haus. Ha ha ha. Also bis","18"
"Ackbourne-Smith","heute Abend.","18"
"REGIE","Startendes und wegfahrendes Auto","18"
"Justus","Jonas   Kollegen, das ist die Chance, auf die ich gewartet habe. Wir gehen auf","18"
"Justus","die Party. Alles klar?","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Es war tatsächlich kein Problem in das Haus des Regisseurs John","18"
"Erzähler","Travis zu kommen. Bei der großen Zahl der Gäste, fielen Justus,","18"
"Erzähler","Peter und Bob nicht auf. Und John Travis wusste offenbar gar nicht,","18"
"Erzähler","wen er alles eingeladen hatte. Als er die drei Detektive sah, begrüßte","18"
"Erzähler","er sie lachend.","18"
"REGIE","Stimmengewirr und Partymusik","18"
"John","Travis    Hello.","19"
"Peter","Shaw     Hallo, Mr. Travis.","19"
"John","Travis    Hello. Die Sonnenbrillen könnt ihr ruhig abnehmen. Euch glaubt man","19"
"John","sowieso nicht, dass ihr zum Filmgeschäft gehört. Und darüber seid","19"
"John","froh. Da fliegen die Fetzen.","19"
"Justus","Jonas   Äh, wie meinen sie das, Mr. Travis.","19"
"John","Travis    Mh, diesen Rummel hier habe ich extra für Diller aufgezogen, weil ich","19"
"John","hoffte, dass wir gemeinsam Atemberaubend II weiterdrehen können.","19"
"John","Aber was sagt er mir? Tschüß, nicht mit mir. Fieser Bursche. Aber das","19"
"John","zahle ich ihm heim.","19"
"Justus","Jonas   Ach, wie denn?","19"
"John","Travis    Ha ha ha ha. Ich habe den ersten Film hier, den Diller Rourke gedreht","19"
"John","hat. Es ist ein fürchterlicher Schinken. So schlecht, dass er nie in die","19"
"John","Kinos gekommen ist. Darin ist Diller eine Katastrophe. Er spielt einen","19"
"John","Vampir in dem Streifen.","19"
