"Speaker","Text","Page"
"J.J.","leihen kann, und ich suchte nach einem Menschen, der die Kosten mit mir teilt.","11"
"Justus","Tja.","11"
"J.J.","Ich bin nämlich knapp bei Kasse","11"
"Justus","Geht mir genauso.","11"
"Justus","5 Hören Sie mal, was ist das hier? 17 Jahre? Nein, ab 21. Nein, nein.","11"
"Justus","6 Nein. Zwangzig, als ob ... Nein!","11"
"Justus","7 Ich verstehe Sie nicht – gibt es ein Problem?","11"
"Justus","8 Nein, kein Problem.","11"
"REGIE","Musik","12"
"Erzähler","Zehn Minuten später saßen Justus und J.J. in einem geräumigen","12"
"Erzähler","Geländerwagen und fuhren in Richtung Süden. Ihr Ziel war der Ort, den Albert","12"
"Erzähler","Hitfield besucht hatte. Er wurde auch „Diamantenstadt“ genannt, da es in der","12"
"Erzähler","Nähe viele Diamantenminen gab. Im Moment befanden sich die beiden auf","12"
"Erzähler","einer äußerst holprigen Piste, die mitten durch den Urwald führte. Links und","12"
"Erzähler","rechts ragten riesige Bäume in die Höhe. Man konnte nur ein paar Meter weit in","12"
"Erzähler","den Dschungel sehen, danach wurde er von der Dunkelheit verschluckt. Außer","12"
"Erzähler","ihnen befand sich kein einziger Wagen auf dem Weg, und es sah auch nicht so","12"
"Erzähler","aus, als würde er häufig befahren werden. Justus saß am Steuer. Die Luft war","12"
"Erzähler","unangenehm heiß und feucht. Langsam verschwand die Sonne hinter einer","12"
"Erzähler","dichten Wolkendecke, und bald darauf fielen die ersten Regentropfen. Innerhalb","12"
"Erzähler","weniger Augenblicke goss es in Strömen.","12"
"REGIE","Regen, Motorengeräusch","12"
"Justus","(Unmutsgeräusch) Hee – der Scheibenwischer kommt gegen die","12"
"Justus","herabprasselnden Fluten nicht an. Ach, ich kann kaum noch etwas sehen!","12"
"J.J.","Fahr langsamer!","12"
"Justus","Ja ...","12"
"J.J.","Was treibt dich eigentlich nach Suerte, Justus?","12"
"REGIE","Donnergrollen","12"
"Justus","Och, Urlaub.","12"
"J.J.","So ganz allein?","12"
"Justus","Du doch auch, oder machst du keinen Urlaub?","12"
"J.J.","Ja, doch. Ich habe leider niemanden gefunden, der mitkommen wollte. Ich bin","12"
"J.J.","schon seit über einem Monat unterwegs.","12"
"Justus","Und wo warst du schon überall?","12"
"J.J.","Hmm, ich bin einmal quer durch Südamerika gereist. Es ist wirklich ein toller","12"
"J.J.","Kontinent. Nur leider geht mir langsam das Geld aus. Du kommst wie gerufen!","12"
"Justus","Und wie kommst du auf Suerte?","12"
"J.J.","Ich wollte mich umsehen. Sonst kenn ich ja schon alles.","12"
"Justus","Ach so ...","12"
"J.J.","(ruft) Vorsicht, ein Schlagloch!","12"
"REGIE","Rumpeln","12"
"REGIE","Justus, J.J. (Schreie, Keuchen, Schmerzenslaute)","12"
"Justus","Verflucht! Ich hab mir gehörig den Kopf gestoßen! Oooah ... Wir warten besser","12"
"Justus","ab, bis der Regen aufhört, was?","12"
"J.J.","Ja, in Ordnung. Ein tropischer Regen ist zwar heftig, dauert aber meistens nicht","13"
"J.J.","sehr lange.","13"
"Justus","(zustimmendes Geräusch)","13"
"REGIE","Pause, nur Dschungelgeräusche und Regen, diese die ganze Szene über","13"
"Justus","Ganz schön unheimlich. Nur das Auto trennt uns von strömendem Regen,","13"
"Justus","giftigen Schlagen und anderen Gefahren, von denen wir keine Ahnung haben.","13"
"J.J.","Skorpione zum Beispiel. Vor zwei Wochen hat mich einer gestochen, es war","13"
"J.J.","ziemlich unangenehm.","13"
"Justus","(leicht ironisch) Mach mir ruhig Mut ...","13"
"J.J.","(lacht leise)","13"
"REGIE","Musik","13"
"Erzähler","Nach einer halben Stunde ließ der Regen nach, und Justus und J.J.","13"
"Erzähler","beschlossen weiterzufahren.","13"
"REGIE","Dschungelgeräusche die ganze Szene über","13"
"Justus","So! Dann wollen wir mal.","13"
"REGIE","Motor wird gestartet, Reifen drehen durch","13"
"Justus","(keucht) Ach, verdammt – was ist denn nun wieder los?","13"
"J.J.","Das seh ich mir mal an.","13"
"REGIE","Autotür wird geöffnet; Schritte im Schlamm","13"
"Justus","(ruft) Und? Wie sieht’s aus?","13"
"J.J.","(ruft) Die Räder stecken im Schlamm fest!","13"
"Justus","(verzweifelt) Oooaah ... Was können wir denn jetzt machen?","13"
"J.J.","(ruft) Wir müssten den Wagen anheben, aber das schaffen wir nie zu zweit. Gib","13"
"J.J.","noch mal Gas!","13"
"Justus","(keucht)","13"
"REGIE","Motor heult auf, Reifen drehen durch","13"
"J.J.","(ruft) Sieh dir das an, Just!","13"
"REGIE","Schritte im Schlamm","13"
"Justus","Ach, das darf doch alles nicht wahr sein! (ruft) Vorsicht, J.J.! Eine Schlange!","13"
"REGIE","Schritte im Schlamm","13"
"J.J.","Nur keine Panik! Die ist nicht giftig.","14"
"Justus","Können wir uns trotzdem wieder in den Wagen setzen?","14"
"REGIE","Schritte im Schlamm, Autotüren werden zugeschlagen; Schlüsselklimpern","14"
"Justus","Was machen wir jetzt? Wir sind mitten im tropischen Regenwald gestrandet.","14"
"Justus","Verschollen in der Wildnis. Wir sind mindestens schon 20 Meilen von Canaima","14"
"Justus","entfernt. Zu Fuß würden wir einen ganzen Tag brauchen, um zurückzukehren","14"
"Justus","und in wenigen Stunden wird es dunkel. Ist hier in der Nähe vielleicht eine","14"
"Justus","Siedlung?","14"
"J.J.","Warte, ich schau auf die Karte.","14"
"Justus","Ja ...","14"
"REGIE","Papier wird entfaltet","14"
"Justus","Und?","14"
"J.J.","Vergiss es.","14"
"Justus","Und was macht ein erfahrener Südamerikareisender wie du in solchen","14"
"Justus","Situationen?","14"
"J.J.","Verzweifeln?","14"
"REGIE","Auto nähert sich","14"
"Justus","(aufgeregt) Hörst du das? Mann, da kommt ein Jeep!","14"
"REGIE","Schritte im Schlamm","14"
"Justus","(ruft) ¡He tenido pana! ¡Puede puchar el caro, por favor!9","14"
"Justus","Mr Jonas Seid ihr Amerikaner?","14"
"Justus","Ja! Wir sind mit unserem Leihwagen steckengeblieben!","14"
"Justus","Mr Jonas Da habt ihr aber Glück gehabt, dass ich heute hier vorbei fahre. Dieser Weg","14"
"Justus","wird nämlich fast nie benutzt.","14"
"J.J.","Das sieht man.","14"
"J.J.","Mr Jonas Wohin wollt ihr denn?","14"
"J.J.","Nach Suerte.","14"
"J.J.","Mr Jonas Ich denke, wir bekommen den Wagen frei. Und danach können wir zusammen","14"
"J.J.","fahren. Ich will nämlich auch nach Suerte.","14"
"Justus","Ach, wirklich?","14"
"Justus","Mr Jonas Der Wagen steckt ganz schön tief. Das wird schwierig werden.","14"
"Justus","9 Ich habe eine Panne! Können Sie bitte das Auto herausschieben!","14"
"Justus","Sie könnten versuchen, ihn herauszuziehen.","15"
"Justus","Mr Jonas Dazu muss ich aber vor den Jeep fahren. Nur – die Straße ist kaum breit genug,","15"
"Justus","um an ihm vorbeizukommen. Dennoch, ich würde sagen: Versuchen wir es!","15"
"REGIE","Schritte im Schlamm, Autotüren","15"
"Erzähler","Der Mann ging zurück zu seinem Wagen und lenkte ihn vorsichtig am","15"
"Erzähler","gestrandeten Fahrzeug vorbei. (Motorengeräusche) Dann knotete J.J. ein","15"
"Erzähler","Abschleppseil an die Anhängerkupplung des Jeeps und verband es mit dem","15"
"Erzähler","anderen Auto. Der Mann fuhr langsam an, das Seil spannte sich, und der Jeep","15"
"Erzähler","ächzte und knarrte. (Motorengeräusche) Es sah so aus, als würde es nicht","15"
"Erzähler","klappen. Doch dann wurde er mit einem Ruck aus dem Erdloch gezogen und","15"
"Erzähler","stand ein paar Meter weiter auf sicherem Boden.","15"
"REGIE","Schritte im Schlamm","15"
"REGIE","Mr Jonas Na bitte! Das – ja, das hätten wir geschafft. Wer sagt’s denn!","15"
"Justus","Vielen Dank, Sir!","15"
"Justus","Mr Jonas Und nun fahrt ihr einfach hinter mir her, okay? Ich kenne diese Strecke","15"
"Justus","auswendig.","15"
"Justus","Klar!","15"
"J.J.","Leben Sie in Suerte?","15"
"J.J.","Mr Jonas Ich nicht, aber ein paar Freunde, die ich dort besuche. (lacht) Jetzt habe ich","15"
"J.J.","euch aus diesem Schlammloch gezogen und mich noch gar nicht vorgestellt, so","15"
"J.J.","was! Ich – äh – heiße Jonas. Julius Jonas.","15"
"Justus","(erschrocken) Huh! Öh ... angenehm! Ich bin ... Peter Shaw.","15"
"J.J.","Jason Jackson. Wir haben die gleichen Initialen. So ein Zufall.","15"
"J.J.","Mr Jonas Woher kommt ihr denn?","15"
"J.J.","Ich komme aus Iowa.","15"
"Justus","Kalifornien.","15"
"Justus","Mr Jonas Tatsächlich? Ich habe dort auch mal gelebt. Merkwürdig, wir haben erst vor","15"
"Justus","einer Woche in Suerte jemanden kennen gelernt, der aus Kalifornien kam.","15"
"Justus","Ach.","15"
"Justus","Mr Jonas Ja, dabei verirren sich nur selten Touristen aus den Vereinigten Staaten in die","15"
"Justus","Diamantenstadt. Ja ...","15"
"Justus","Wir?","15"
"Justus","Mr Jonas Ja, meine Frau und ich. Sie ist auch in Suerte. Äh, samma – woher kommst du","15"
"Justus","genau?","15"
"Justus","Rock – (stammelt) Rockwell. Das liegt in der Nähe von San Francisco.","16"
"Justus","Mr Jonas Ahh, nie gehört. Also, ich komme aus der Nähe von Los Angeles.","16"
"Justus","Aha ...","16"
"Justus","Mr Jonas Ja, aber jetzt wohnen wir in Chicago. Nun dann, wenn wir vor Einbruch der","16"
"Justus","Dunkelheit das Dorf erreichen wollen, also dann müssen wir uns beeilen.","16"
"REGIE","Schritte im Schlamm","16"
"J.J.","Dann los. Soll ich jetzt fahren?","16"
"REGIE","Autotüren werden zugeschlagen","16"
"Justus","Gern!","16"
"REGIE","Motor wird gestartet","16"
"Justus","Ach ähm – Danke, dass du eben so super reagiert hast, J.J.!","16"
"J.J.","Weil ich deinen richtigen Namen nicht verraten habe? Warum hast du das","16"
"J.J.","gemacht? Kennst du den Mann? Er heißt auch Jonas, ist das Zufall? Oder ist","16"
"J.J.","Peter dein richtiger Name und Justus Jonas war eine Lüge?","16"
"Justus","Nein. Ich heiße wirklich Justus. Und was deine erste Frage angeht – ich weiß es","16"
"Justus","nicht.","16"
"J.J.","Du weißt nicht, wieso du diesen netten Mann belogen hast? Was meinst du","16"
"J.J.","damit?","16"
"Justus","J.J., bitte frag nicht!","16"
"J.J.","Bist du auf der Flucht oder so was?","16"
"Justus","(eindringlich) Frag nicht!","16"
"Erzähler","J.J. schwieg beleidigt. Die beiden setzten ihre Fahrt fort ohne ein weiteres Wort","16"
"Erzähler","zu sagen. Die beiden Jeeps erreichten das Dorf, als es schon dämmerte.","16"
"Erzähler","Suerte war noch kleiner als Canaima, es gab nur eine Pension. Justus und J.J.","16"
"Erzähler","nahmen ein Doppelzimmer, um Geld zu sparen, und sie legten sich erschöpft","16"
"Erzähler","von den Strapazen in ihre Betten.","16"
"REGIE","Musik","16"
"Erzähler","Am nächsten Morgen gingen Justus und J.J. gemeinsam in den Gastraum zum","16"
"Erzähler","Frühstück. Der erste Detektiv hatte sich auf Brötchen, Käse und Marmelade","16"
"Erzähler","gefreut. Stattdessen fand er auf einem Teller schwarze Bohnen, Rührei und","16"
"Erzähler","eine gebratene Banane.","16"
"Justus","Duhu? Ist das hier normal?","16"
"J.J.","Das ist das venezolanische Standardfrühstück.","16"
"Justus","Aha ... (Kau- und Essensgeräusche)","16"
"J.J.","Sieh mal, da ist Mr Jonas, und das ist vermutlich seine Frau. (lauter) Guten","17"
"J.J.","Morgen, Mr Jonas!","17"
"J.J.","Mr Jonas Morgen, Jungs! Darf ich vorstellen? Jason und Peter. Und das ist meine Frau","17"
"J.J.","Catherine.","17"
"Justus","Guten Tag.","17"
"J.J.","Hallo.","17"
"J.J.","Mrs Jonas (lacht leise)","17"
"J.J.","Mr Jonas Was habt ihr denn heute vor? Ihr müsst euch unbedingt die Wasserfälle","17"
"J.J.","ansehen. (Schlüsselklimpern) Nicht wahr, Catherine?","17"
"J.J.","Mrs Jonas (lacht leise)","17"
"J.J.","Mr Jonas Tja … wir werden dann auch mal frühstücken gehen. Also, schönen Tag noch,","17"
"J.J.","Jungs!","17"
"REGIE","Schritte","17"
"J.J.","(leise) Komische Frau. Sie hat kein einziges Wort gesagt. Du allerdings auch","17"
"J.J.","nicht. Du machst hier keinen Urlaub, stimmt’s?","17"
"Justus","Wie kommst du darauf?","17"
"J.J.","Ständig stehst du unter Hochspannung.","17"
"Justus","Du hast Recht. Ich mache keinen Urlaub.","17"
"J.J.","Sondern?","17"
"Justus","Vielleicht erzähl ich es dir später. Wenn ich es selbst genau weiß. (seufzt) J.J.,","17"
"Justus","du musst mir einen Gefallen tun. Ich muss mal kurz weg. Verfolge die beiden,","17"
"Justus","wenn sie in einer Viertelstunde ihr Frühstück beenden sollten. Und wenn die","17"
"Justus","beiden vorher aufbrechen, dann verwickle sie in ein Gespräch. Sie dürfen auf","17"
"Justus","keinen Fall nach oben in ihr Zimmer.","17"
"J.J.","Du willst dich bei ihnen umsehen, richtig? Woher weißt du denn die","17"
"J.J.","Zimmernummer?","17"
"Justus","Die Frau hatte den Hotelschlüssel in der Hand. Hast du den dicken Anhänger","17"
"Justus","mit der 108 nicht gesehen?","17"
"J.J.","Bist du jetzt völlig übergeschnappt?","17"
"Justus","(eindringlich) Bitte! Vertrau mir!","17"
"J.J.","Dir vertrauen, wie käm ich dazu? Wir kennen und noch nicht einmal 24","17"
"J.J.","Stunden.","17"
"Justus","(flüstert) J.J., bitte! Ich brauche deine Hilfe!","17"
"J.J.","(zögert) Also schön, zisch ab. (Stühlerücken) Aber danach erklärst du mir alles!","17"
"Justus","Versprochen!","18"
"REGIE","Schritte, Musik","18"
"Erzähler","Schnell lief Justus die Treppe hinauf und einen Flur entlang. Vor der Tür zu","18"
"Erzähler","Zimmer 108 blieb er stehen. Probeweise drückte er die Klinke hinunter, doch","18"
"Erzähler","die Tür war verschlossen. Ganze zwei Minuten benötigte Justus mit seinem","18"
"Erzähler","Dietrich, bis der Riegel mit einem kleinen „Klick“ nachgab (Klicken) und die Tür","18"
"Erzähler","sich öffnen ließ. Er schlich in das Zimmer und sah sich darin um. Auf dem Tisch","18"
"Erzähler","lag eine Brieftasche. Justus öffnete sie. Zwei Touristenkarten waren darin, eine","18"
"Erzähler","Art Visum, das man ohne Schwierigkeiten am Flughafen bekam. Justus hatte","18"
"Erzähler","auch eins. Auf diesen Karten standen die Namen der Inhaber: Catherine Jonas","18"
"Erzähler","und Julius Jonas, wohnhaft in Chicago. Plötzlich näherten sich Schritte. Justus","18"
"Erzähler","legte hastig die Papiere in die Brieftasche zurück und sah, dass die Schranktür","18"
"Erzähler","offen stand. Er schob die Kleidung beiseite, stellte sich in den Schrank und","18"
"Erzähler","schloss ihn von innen. (Schließen der Tür)","18"
"REGIE","Tür wird aufgeschlossen, geöffnet und geschlossen.","18"
"REGIE","Mr Jonas Setz dich doch, Arturo.","18"
"Arturo","Danke, gracias.","18"
"Arturo","Mrs Jonas Möchtest du etwas trinken?","18"
"Arturo","(spricht mit spanischem Akzent) Ich glaube nicht, dass das ist nötig.","18"
"Arturo","Mrs Jonas Warum so zurückhaltend? Hast du Angst, wir wollen dich vergiften?","18"
"Arturo","Ach, primero – das Geschäft, eh? Geschäft, negocio. Danach ich trinken Glas","18"
"Arturo","gerne.","18"
"Arturo","Mr Jonas Aber Arturo, wir sind doch Freunde, und außerdem Geschäftspartner. Immerhin","18"
"Arturo","kommen wir viermal im Jahr nach Suerte. Unsere Dauerbesuche fallen den","18"
"Arturo","Behörden irgendwann auf, es ist – äh – auf die Dauer zu riskant.","18"
"Arturo","Und ich riskiere jedes Mal, dass ihr nicht kommt wieder mit Geld, und meine","18"
"Arturo","Ware ist futsch – futschikato.","18"
"Arturo","Mr Jonas Natürlich könnten wir mit der Ware verschwinden, aber damit würden wir uns ja","18"
"Arturo","unsere Geldquelle abschneiden. Wir sind doch nicht blöd. Damit sich das Risiko","18"
"Arturo","lohnt, muss in Zukunft etwas mehr für uns herausspringen. Hmm?","18"
"Arturo","Na ja, dann mache ich euch einen Vorschlag. Ihr kommt nur zweimal im Jahr","18"
"Arturo","und nehmt mit die doppelte Menge. Das ist nicht so auffällig.","18"
"Arturo","Mr Jonas Aaah, zu gefährlich. Das sind zu viele Steine. Die kann man nicht gut genug","18"
"Arturo","verstecken.","18"
"Arturo","Nehmt Koffer mit doppeltem Boden.","18"
"Arturo","Mrs Jonas (laut) Wir wollen mehr Geld, Arturo!","18"
"Arturo","Hmm, cuanto?","18"
"Arturo","Mr Jonas 20 Prozent mehr.","19"
"Arturo","20 Prozent? Ich könnte euch geben fünf Prozent, nicht mehr.","19"
"Arturo","Mr Jonas Zwanzig.","19"
"Arturo","Ich habe Frau und Kinder, viele hijos, ich muss auch leben.","19"
"Arturo","Mrs Jonas Komm und nicht auf die südamerikanische Großfamilien-Tour. Wir wissen alle","19"
"Arturo","sehr genau, dass du an dem Geschäft mehr verdienst als der Großteil deiner","19"
"Arturo","Landsleute. Wir wollen 20 Prozent!","19"
"Arturo","Na, hmmm … na schön, aber erst bei der nächsten Lieferung, ja?","19"
"Arturo","Mr Jonas Einverstanden.","19"
"Arturo","Ah, dann jetzt gib mir das Geld, ja?","19"
"Arturo","Mr Jonas Wo hast du es versteckt, Catherine?","19"
"Arturo","Mrs Jonas Im Schrank. (Schritte) Warte, ich hole es.","19"
"REGIE","Schritte","19"
"Justus","(keucht)","19"
"Justus","Mrs Jonas (schreit auf)","19"
"REGIE","Musik","19"
"REGIE","Mr Jonas Ein Einbrecher!","19"
"REGIE","Mrs Jonas (ruft) Haltet ihn!","19"
"REGIE","Schritte über Erdboden, Dschungelgeräusche die ganze Szene über","19"
"Justus","(keucht außer Atem) Puh! Abgeschüttelt!","19"
"J.J.","Hallo!","19"
"Justus","(erschreckter Laut) Aah, J.J.! Was tust du denn hier?","19"
"J.J.","Die beiden ließen sich einfach nicht aufhalten. Ich habe versucht, sie am","19"
"J.J.","Frühstückstisch in ein Gespräch zu verwickeln, jedoch vergeblich. Tut mir Leid,","19"
"J.J.","wirklich! Doch ich glaube, du bist zuerst mit einer Erklärung dran.","19"
"Justus","Das bin ich dir wohl schuldig.","19"
"J.J.","Seh ich auch so. Komm, wir gehen ein Stück zum Wasserfall.","19"
"Justus","Einverstanden.","19"
"REGIE","Schritte, Atemgeräusche","19"
"J.J.","Also, was sollte das alles vorhin? Und – und warum gibst du dich diesen beiden","19"
"J.J.","Personen gegenüber als Peter Shaw aus? Weshalb brichst du in ihr Zimmer","19"
"J.J.","ein? Warum rennst du hier mitten durch den Dschungel, als seiest du vor","20"
"J.J.","jemandem auf der Flucht?","20"
"Justus","Willst du wirklich die ganze Geschichte hören?","20"
"J.J.","Ja!","20"
"Justus","(seufzt)","20"
"Erzähler","Justus seufzte und erklärte J.J. alles von Anfang an. Der staunte, als er den","20"
"Erzähler","wahren Grund für Justus’ Aufenthalt in Venezuela erfuhr.","20"
"Justus","Verstehst du, J.J., ich bin nur in das Pensionszimmer eingedrungen, um","20"
"Justus","Beweise für die Identität der beiden zu finden. Sicher, ich hätte sie auch direkt","20"
"Justus","fragen können. Aber ich hatte Angst vor ihrer Reaktion. Und dann stand ich","20"
"Justus","plötzlich in diesem Schrank ohne so recht zu wissen, wie mir geschah, und","20"
"Justus","hörte, wie die beiden mit einen gewissen Arturo über irgendein krummes","20"
"Justus","Geschäft diskutierten. Dann kam Catherine zu dem Schrank, um das deponierte","20"
"Justus","Geld darin zu holen. Ich zog mir das T-Shirt über das Gesicht und stürmte im","20"
"Justus","Affenzahn aus dem Zimmer. Zum Glück hab ich sie abgeschüttelt.","20"
"J.J.","Ja ... Das Gespräch, dass die drei führten – hast du eine Ahnung, worum genau","20"
"J.J.","es da ging?","20"
"Justus","Sie sprachen über Steine. Damit können eigentlich nur Diamanten gemeint","20"
"Justus","sein. Ich vermute, dass die beiden regelmäßig nach Suerte kommen, um hier","20"
"Justus","von einem Minenbesitzer die Ausbeute der letzten Monate zu erhalten, die sie","20"
"Justus","dann illegal in die Vereinigten Staaten einführen.","20"
"J.J.","Aber - wieso ist das illegal?","20"
"Justus","Die Preise für Diamanten sind in Venezuela sehr niedrig. Wenn man sie in den","20"
"Justus","USA verkauft, macht man riesige Gewinne.","20"
"J.J.","Ach so.","20"
"Justus","Daher ist es nicht erlaubt, Diamanten aus dem Land zu bringen. Catherine und","20"
"Justus","Julius scheinen Schmuggler zu sein, die von dem Geld leben, das ihnen der","20"
"Justus","Minenbesitzer von dem Gewinn überlässt. Natürlich ist das risikoreich, denn","20"
"Justus","wenn die beiden beim Zoll mit der Ware erwischt werden, wandern sie in den","20"
"Justus","Knast.","20"
"J.J.","Ah ...","20"
"Justus","(seufzt) Weißt du, es ist verrückt. Normalerweise würde ich der Polizei einen","20"
"Justus","Tipp geben, damit sie die beiden auf frischer Tat ertappen. Aber was ist, wenn","20"
"Justus","sie wirklich meine Eltern sind?","20"
"J.J.","Ja aber – würde das etwas ändern?","20"
"Justus","Ich weiß nicht mehr, auf welcher Seite ich stehe. Und das nur, weil ich","20"
"Justus","persönlich darin verwickelt bin.","20"
"J.J.","Ist dir klar, dass es gefährlich werden könnte, wenn die beiden dich erkannt","20"
"J.J.","haben? Schließlich bist du Zeuge ihrer Unterhaltung mit diesem Arturo. Wer","20"
"J.J.","weiß, was sie mit dir vorhaben.","20"
"Justus","Ich muss mehr über die beiden herausfinden.","21"
"J.J.","Verschaff dir endlich Klarheit. Geh zu den beiden und sprich sie direkt drauf an!","21"
"J.J.","Anders wirst du’s ohnehin nicht herausfinden. Frage sie auf den Kopf zu, ob sie","21"
"J.J.","deine Eltern sind.","21"
"Justus","Und wenn sie mir nicht die Wahrheit sagen? Wenn sie meinen Eltern sind,","21"
"Justus","werden sie einen Grund gehabt haben, mich damals im Stich zu lassen. Warum","21"
"Justus","sollten sie das offen zugeben?","21"
"J.J.","Du wirst noch in einem Jahr hier herumsitzen, wenn du dich nicht entscheiden","21"
"J.J.","kannst.","21"
"Justus","(Pause) Gut, dann tu ich es. Jetzt gleich. Vorher werde ich mir jedoch etwas","21"
"Justus","anderes anziehen. Die beiden müssen ja nicht direkt wissen, dass ich der","21"
"Justus","unerwünschte Besucher in ihrem Schrank war.","21"
"J.J.","Und ... wenn sich dich anhand deiner – na ja ... fülligen Figur –","21"
"Justus","(räuspert sich)","21"
"J.J.","- bereits erkannt haben? Was dann?","21"
"Justus","Das würde nicht viel daran ändern. Ich werde mir jetzt Klarheit verschaffen.","21"
"J.J.","Soll ich mitkommen?","21"
"Justus","Danke, aber das muss ich allein erledigen.","21"
"J.J.","Viel Glück.","21"
"Justus","Danke!","21"
"REGIE","Musik","21"
"Erzähler","Nachdem Justus in die Pension zurückgegangen war und sich umgekleidet","21"
"Erzähler","hatte, begab er sich in den 1. Stock und blieb vor der Zimmertür 108 stehen. Er","21"
"Erzähler","atmete einmal tief ein und klopfte entschlossen an.","21"
"REGIE","Türklopfen, dann Öffnen der Tür","21"
"REGIE","Mr Jonas Peter! Du?","21"
"Justus","Hallo Mr Jonas. Äh – darf ich einen Augenblick hereinkommen? Ich muss mit","21"
"Justus","Ihnen und Ihrer Frau reden.","21"
"Justus","Mr Jonas Ja ja, ach so ja. Aber sicher doch. Ja ... komm rein! Komm rein.","21"
"Justus","(räuspert sich) Danke.","21"
"REGIE","Schritte, Schlüsselklappern","21"
"Justus","Oh, Sie packen schon? Reisen Sie wieder ab? Weshalb schließen Sie die Tür","21"
"Justus","ab?","21"
"Justus","Mrs Jonas Du hast wohl geglaubt, wir hätten dich vorhin nicht erkannt, als du aus dem","22"
"Justus","Schrank kamst, was?","22"
"Justus","Ich, ähm, na ja ich hab ...","22"
"Justus","Mr Jonas Wir lassen uns von einem kleinen Schnüffler wie dir nicht die Tour vermasseln,","22"
"Justus","Peter Shaw.","22"
"Justus","Sie schmuggeln Diamanten, richtig?","22"
"Justus","Mrs Jonas Ganz genau! Und du wirst uns nicht daran hindern.","22"
"Justus","Was haben Sie jetzt vor?","22"
"Justus","Mrs Jonas Ganz gewiss werden wir dich nicht laufen lassen. Jedenfalls nicht, ehe wir","22"
"Justus","verschwunden sind.","22"
"Justus","Schön. Wenn wir schon dabei sind, unsere Masken fallen zu lassen, habe ich","22"
"Justus","Ihnen auch eine Überraschung zu bieten. Ich heiße nicht Peter Shaw.","22"
"Justus","Mr Jonas Was soll das heißen?","22"
"Justus","Mein richtiger Name ist Justus Jonas.","22"
"Justus","Mrs Jonas (atmet scharf ein) Das – das ist nicht dein Ernst!","22"
"Justus","Hier! (Papierrascheln) Mein Ausweis.","22"
"Justus","Mr Jonas Das erklärt einiges. Mein Gott! Das erklärt alles. Du bist nicht auf einer","22"
"Justus","Urlaubsreise?","22"
"Justus","Nein.","22"
"Justus","Mr Jonas Aha, du … du warst hinter uns her, nicht wahr?","22"
"Justus","Ja.","22"
"Justus","Mr Jonas Aber – aber nicht wegen der Diamanten, von denen hattest du überhaupt keine","22"
"Justus","Ahnung!","22"
"Justus","Ich bin hier, um herauszufinden, ob sie meine Eltern sind.","22"
"Justus","Mrs Jonas Dieser Hitfield aus Kaliforniern hat dich geschickt, richtig?","22"
"Justus","Nicht geschickt. Er hat mir nur erzählt, dass er Sie hier kennen gelernt hat.","22"
"Justus","Daraufhin bin ich hergekommen.","22"
"Justus","Mrs Jonas Und du bist tatsächlich der Sohn von Catherine und Julius Jonas? (lacht) Und","22"
"Justus","du bist von Kalifornien nach Venezuela geflogen, weil du deine Eltern finden","22"
"Justus","wolltest? Das ist verrückt!","22"
"Justus","Was ist daran verrückt?","22"
"Justus","Mrs Jonas Dass wir jahrelang Angst hatten, entdeckt zu werden. Und nun ist uns","22"
"Justus","tatsächlich jemand auf die Spur gekommen, aber nicht der verdammte Zoll oder","22"
"Justus","die Polizei sondern ein Junge, der glaubt, wir seien seine Eltern.","22"
"Justus","Sind Sie es?","23"
"Justus","Mr Jonas Nein. Die echten Julius und Catherine Jonas sind seit elf Jahren tot.","23"
"Justus","(atmet laut) Ich muss mich setzen. Äh ... wie – wie kommen Sie an die Namen","23"
"Justus","meiner Eltern?","23"
"Justus","Mr Jonas Das wüsstest du wohl gerne, was?","23"
"Justus","Mrs Jonas Ich finde, er hat ein Recht, es zu erfahren.","23"
"Justus","Mr Jonas Bist du verrückt? Wir können ihm doch nicht alles erzählen!","23"
"Justus","Mrs Jonas Hmm, macht das jetzt noch einen Unterschied? Er weiß ohnehin schon zu viel.","23"
"Justus","Wir wurden von der Polizei gesucht, deshalb haben wir unsere Identität","23"
"Justus","geändert.","23"
"Justus","Aber wie, und – und warum die Namen meiner Eltern?","23"
"Justus","Mrs Jonas Zufall. Ich bin Computerexpertin.","23"
"Justus","Ach!","23"
"Justus","Mrs Jonas Vor vielen Jahren habe ich an einem neuen Sicherheitssystem für die","23"
"Justus","Datenverarbeitung der Polizei gearbeitet. Ich baute eine Hintertür ein, um","23"
"Justus","gegebenenfalls Zugang zu dem System zu haben.","23"
"Justus","Aha ...","23"
"Justus","Mrs Jonas Und einige Jahre später brauchte ich diese Hintertür tatsächlich. Wir wurden","23"
"Justus","verfolgt, also musste ich eine neue Identität schaffen. Ich suchte – nach zwei","23"
"Justus","verheirateten Menschen, die vor nicht allzu langer Zeit verstorben waren und","23"
"Justus","uns zumindest ein bisschen ähnlich sahen. Beim Durchforsten der Dateien stieß","23"
"Justus","ich auf Catherine und Julius Jonas. Ich änderte die gespeicherten Fotos und","23"
"Justus","ließ sie im Computer weiterleben.","23"
"Justus","Aber -","23"
"Justus","Mrs Jonas Schließlich hatte ich keine Ahnung, dass eines Tages mal ein Verwandter von","23"
"Justus","ihnen auftauchen würde oder gar ihr Sohn!","23"
"Justus","Das ... gibt es doch alles nicht!","23"
