"Speaker","Text","Page"
"Gregstone","Die drei Detektive? Drei Fragezeichen ... Wir übernehmen jeden Fall. Erster Detektiv:","11"
"Gregstone","Justus Jonas, Zweiter Detektiv: Peter Shaw ...","11"
"Peter","Ich!","11"
"Gregstone","Recherchen und Archiv: Bob Andrews. Verdammt! Ich hab es doch gewusst! So kurz","11"
"Gregstone","vor dem Ziel. Ich werde sie hier einsperren, bis alles vorbei ist - oder auch länger.","11"
"Justus","Sir!","11"
"Gregstone","Für dich noch immer ""Doktor"", hörst du? Also noch einmal: Wer schickt euch? Wer","12"
"Gregstone","steckt dahinter?","12"
"Justus","Niemand! Ehrenwort! Lassen Sie uns laufen. Wir sind keine richtigen Detektive - wir","12"
"Justus","träumen nur davon.","12"
"Bob","Genau!","12"
"Justus","Glauben Sie ernsthaft, dass drei jugendliche Jungen ein Detektivbüro führen können?","12"
"Peter","Das wäre ja lächerlich!","12"
"Bob","Völlig albern! (Gelächter)","12"
"Gregstone","(pfeift) Ramirez! Ramirez!","12"
"Ramirez","(spricht mit ""spanischem"" Akzent) Sie wünschen, Doktor?","12"
"Gregstone","Sieh dir diese Jungen an, Ramirez. Sie sind hier unbefugt eingedrungen und in deinem","12"
"Gregstone","Alter.","12"
"REGIE","(knurrt verstehend)","12"
"Gregstone","Auf dieser Karte steht, dass sie Detektive sind.","12"
"Justus","Ach was! (lacht angestrengt)","12"
"Gregstone","Der Dicke da will uns weismachen, dass das alles nur ein Spiel ist.","12"
"Justus","Es ist nur ein Spiel!","12"
"Gregstone","Was meinst du?","12"
"Ramirez","Ähm, ich glaube, die wollen uns nur ausspionieren, Doktor.","12"
"Bob","(entrüstet) Nein!","12"
"Gregstone","Ookay, Butch - gib mir die Brieftaschen von den andern Jungs.","12"
"Butch","Hier!","12"
"Gregstone","Ja ... Aha ... wieder diese verdammten Visitenkarten. Butch, wir trocknen sie aus, bis","12"
"Gregstone","sie uns sagen, in wessen Auftrag sie arbeiten. Ramirez! Stell das Wasser ab!","12"
"Ramirez","Sehr wohl, Doktor. (metallisches Geräusch) Kommen Sie. (Schritte, dann","12"
"REGIE","Türenschlagen)","12"
"Justus","Aach ... verdammt! Los, Kollegen - im Toilettenraum stehen Zahnputzgläser.","12"
"Bob","Was sollen wir damit machen?","12"
"Justus","Alle mit Wasser füllen, bevor sie den Hahn abdrehen!","12"
"Bob","Ja, genau. (Gläserklirren und Wasserrauschen) Trinkt soviel aus dem Hahn wie ihr","12"
"Bob","könnt! (Gurgeln und Schlucken) Trink doch!","12"
"Peter","Verdammt! (hustet) Der Strahl ... der wird weniger! (Ende des Wasserrauschens) Alle!","12"
"Peter","Abgestellt. (Schnaufen und Keuchen)","12"
"Justus","Wir müssen die Gläser unter den Pritschen verstecken.","12"
"Bob","Ja!","12"
"Justus","Beeilung! (rasche Schritte und Gläserklirren) Sag mal ... weshalb hat Butch eigentlich","12"
"Justus","dein Dietrich-Set nicht gefunden, Zweiter?","12"
"Peter","Das hab ich gerettet. Es hing in meiner Jeans. Wenn ich vorhin auch nur einen Schritt","12"
"Peter","getan hätte, wär es herausgefallen.","12"
"Justus","(lacht freudig) Klasse, Peter. (ernüchtert) Nur schade, dass es uns hier nicht weiterhilft.","12"
"Justus","Die Tür ist von außen mit einem Riegel gesichert.","12"
"Peter","Unsere Lage ist wirklich aussichtslos. Kaum sind wir der Wüste entronnen, wird uns","13"
"Peter","das Wasser schon wieder abgestellt. Und zu allem Überfluss liegt unser Gepäck noch","13"
"Peter","vor dem Bungalow.","13"
"Bob","Ach, das haben diese Typen bestimmt schon weggeschafft. (dumpfes Grummeln)","13"
"Bob","Moment mal!","13"
"Justus","Hört ihr das? (allgemeines Luftschnappen)","13"
"Bob","Ja, ja, klar!","13"
"Justus","Was ist das?","13"
"Bob","Was ist denn das?","13"
"Peter","Der summende Berg!","13"
"REGIE","(schnappt nach Luft)","13"
"Peter","Es ist also doch wahr, was der merkwürdige Mann im Hotel gestern erzählt hat.","13"
"Peter","(Gläserklirren) Aber was ist das bloß?","13"
"Bob","Das ist ja unheimlich!","13"
"Peter","Ein Erdbeben! - Alles fängt an zu zittern!","13"
"Justus","Keine Panik, Zweiter! Für ein Erdbeben ist das Geräusch zu gleichmäßig. E-es klingt","13"
"Justus","eher nach einer Maschine. Da muss der Doktor dahinterstecken! (Stille)","13"
"Peter","Was geht hier bloß vor?","13"
"Justus","Ich gebe zu, es ist unheimlich. Aber was es auch ist - wir werden es","13"
"Justus","herausbekommen! Wir wissen: Gregstone plant etwas, wobei wir ihn offensichtlich","13"
"Justus","gestört haben.","13"
"Bob","Ja.","13"
"Justus","Er sprach davon, kurz vor dem Ziel zu sein. Und auch der Junge, Ramirez, reagierte","13"
"Justus","so nervös.","13"
"Peter","Der steckt mit in der Sache drin.","13"
"Justus","Ja.","13"
"Peter","Schade, der Mexikaner machte nen sympathischen Eindruck.","13"
"Justus","Hm. Vielleicht können wir Ramirez überzeugen, dass wir nichts gegen Gregstone im","13"
"Justus","Schilde führen. Er scheint mir noch der Zugänglichste zu sein. Doch wenn wir wissen","13"
"Justus","wollen, was hier vorgeht, müssen wir uns dringend ein wenig umsehen. Wenn nicht","13"
"Justus","hier unten, so wenigstens draußen. Mich würde zum Beispiel interessieren, wo diese","13"
"Justus","Reifenspur hinführt. Vielleicht ist da irgendein unterirdischer Verladeplatz oder so","13"
"Justus","etwas ähnliches.","13"
"Peter","Na, das hätten wir alles haben können als wir noch draußen waren.","13"
"Justus","(kleinlaut) Naja ...","13"
"Peter","Aber du - du du du, du wolltest ja unbedingt gleich in das Haus stürzen, Erster.","13"
"Bob","Jetzt ganz ruhig ...","13"
"Justus","Die Reifenspur ...","13"
"Bob","Ja, die Reifenspur.","13"
"Justus","Die Reifenspur!","13"
"Bob","Jaja, genau! Gut, dass du darauf hinweist. Wisst ihr, der Klang eben - dieses ... dieses","13"
"Bob","... dieses Zischen und Beben ...","13"
"Justus","Ja?","14"
"Bob","... also, denkt bitte nicht, ich bin durchgeknallt, wegen meines Computerspiels, über","14"
"Bob","das sich Peter vorhin so aufgeregt hat, aber - aber ... vielleicht hat die ganze Sache","14"
"Bob","auch mit dem - naja, mit dem ... mit dem Flugzeug zu tun, das wir heute nachmittag","14"
"Bob","gesehen haben.","14"
"Peter","Wieso?","14"
"Bob","Ja, das - das Geräusch, das klang wie ne Düse.","14"
"Justus","Hmm.","14"
"Bob","Son Düsentriebwerk.","14"
"Justus","Hm!","14"
"Bob","Dann ist da noch diese Spur, diese - diese - diese Reifenspur, die wir draußen","14"
"Bob","gesehen haben. Na, sie muss nicht unbedingt von einem Lastwagen stammen, sie","14"
"Bob","könnte auch - sie könnte auch der Abdruck eines Flugzeugreifens sein.","14"
"Justus","Kein schlechter Gedanke. Um deine Vermutung zu beweisen, Bob, müßten wir nach","14"
"Justus","draußen gelangen. Denn wenn es ein Flugzeug ist ...","14"
"Bob","Ja?","14"
"Justus","... wären es drei Reifenspuren, und nicht zwei wie bei einem Lkw.","14"
"Bob","Ja, natürlich - müßten drei sein.","14"
"Gregstone","(draußen) Ramirez!","14"
"Ramirez","Ja, Doktor?","14"
"Bob","He! Pscht! Hört ihr das?","14"
"Gregstone","Hab ich dir nicht gesagt, du sollst das Radio einschalten?","14"
"Ramirez","Bin schon dabei, Doktor.","14"
"Gregstone","Los - wird's bald?","14"
"Ramirez","Ja.","14"
"Bob","Das sind Gregstone und Ramirez. Die hocken gegenüber in einem anderen Zimmer.","14"
"Bob","Sie hören grade Nachrichten.","14"
"Radiosprecher","... kamen zu einer Außenministerkonferenz zusammen.","14"
"Bob","Ich will doch mal hören ... ob ich mehr verstehen kann.","14"
"Radiosprecher","Washington.","14"
"Bob","So!","14"
"Peter","Und?","14"
"Radiosprecher","Nachdem die Chinesen ebenfalls den Verlust eines Satelliten beklagen, spitzt sich die","14"
"Radiosprecher","internationale Krise zu.","14"
"Peter","Kannst du was verstehen?","14"
"Bob","Sei doch mal leise! Pscht! - Ja.","14"
"Radiosprecher","Rom. Die neue Regierung in Rom hat das Kabinett heute dem Parlament vorgestellt.","14"
"Radiosprecher","Es wurden weiterhin erhebliche Einwände laut, weil ...","14"
"Gregstone","Abschalten, Ramirez! - Unser Versuch ist optimal verlaufen.","14"
"Ramirez","Aber sollten wir die Jungens nicht besser woanders hinbringen?","14"
"Gregstone","Nein, nein, nein, nein - die können da nicht raus.","14"
"Ramirez","Aber die Grubengänge, Doktor!","14"
"Gregstone","Da würden die Jungs nie und nimmer rausfinden. Ganz abgesehen davon, dass diese","15"
"Gregstone","Dinger einsturzgefährdet sind. Sollen sie doch reingehen! Wenn sie es tun, sind wir","15"
"Gregstone","das Detektivproblem auf ganz galante Weise los. (lacht) Wir ziehen alles wie geplant","15"
"Gregstone","durch, ist das klar?","15"
"Ramirez","Ja, Doktor.","15"
"Gregstone","Und nun gehen wir zu Butch. Er wartet schon.","15"
"REGIE","Zwischenmusik","15"
"Bob","Mensch, habt ihr das mitbekommen? Hier gibt es Grubengänge! Es muss sich also","15"
"Bob","doch um einen alten Goldgräberstollen handeln.","15"
"Justus","Immer mit der Ruhe! Eins scheint jedenfalls klar: Von dieser Zelle aus muss es einen","15"
"Justus","Zugang zu dem Bergwerk geben. Darauf wollte Ramirez den Doktor hinweisen. Wir","15"
"Justus","sollten den Einstieg auf alle Fälle suchen.","15"
"Peter","Wer sich da rein wagt, betritt sein eigenes Grab!","15"
"Bob","Ja, aber viele Möglichkeiten gibt es ja nicht. Wenn hier eine Geheimtür sein soll, dann","15"
"Bob","entweder in der - in der Toilette, oder - oder unter dem Papierstapel. Ansonsten sieht","15"
"Bob","doch hier alles nach ... soliden Betonwänden aus. Wir müssen suchen!","15"
"Bob","(Papiergeraschel) Okay ... Was ist hier? ... Ah ja. Hast du was, Peter?","15"
"Peter","Nee, nichts.","15"
"Bob","Ich jetzt auch nichts.","15"
"Justus","Kollegen!","15"
"Bob","Was denn?","15"
"Justus","Hier ist eine Ritze ...","15"
"Peter","Was?","15"
"Bob","Nein!","15"
"Justus","Tatsächlich! Eine Klappe im Boden. (angestrengtes Ächzen)","15"
"Bob","Verdammt! Sie ist verschlossen. Peter, dein - Einbruchswerkzeug! Das scheinen wir","15"
"Bob","jetzt doch gut gebrauchen zu können.","15"
"Peter","Ich wüsste nicht, wozu wir die Klappe öffnen sollten. Die Gänge sind einsturzgefährdet!","15"
"Bob","Ach!","15"
"Peter","Sich reinzuwagen wäre unser sicherer Tod. (stöhnt genervt) Aber gut, ich machs ja","15"
"Peter","schon. (Schlüsselgeklimper) So ... moment, moment, moment, moment ... So ... (lacht","15"
"REGIE","kurz auf, dann Lukenquietschen)","15"
"Bob","Wer sagts denn - kleiner Einbrecher ...","15"
"Peter","So ... Uh! Riecht ganz schön muffig da unten. Was ist zu sehen?","15"
"Justus","Nichts. Ein dunkles Loch. Muss ziemlich tief sein. Aber der Gang scheint irgendwo","15"
"Justus","einen Ausgang zu haben - sonst käme nicht dieser leichte Luftzug heraus. Am besten,","15"
"Justus","einer von uns steigt runter und sucht den Weg.","15"
"Bob","Ja.","15"
"Peter","Hm.","15"
"Justus","Die anderen beiden warten hier, um zu helfen, falls unter der Erde etwas passiert.","15"
"Peter","Mhm.","16"
"Bob","Ja ... ich meld mich freiwillig. Aber nur, wenn ihr mich wieder ausbuddelt.","16"
"REGIE","(lacht)","16"
"Justus","Versprochen, Bob.","16"
"Bob","(seufzt) Herrje ... Also gut. Aber tut mir noch einen Gefallen: Knüllt ne Menge Papier","16"
"Bob","auf das Bett und zieht die Decke darüber, so dass Butch denkt, ich würde da liegen","16"
"Bob","und schlafen, wenn er mal wieder auf Kontrollgang ist, okay?","16"
"Justus","Gute Idee! Machen wir.","16"
"Peter","Sehr gut!","16"
"Bob","Also dann ... Sportsfreunde ... Taschenlampe an ... und los! Uiuiui ...","16"
"Peter","Geht's?","16"
"Bob","Jaja.","16"
"Justus","Viel Glück!","16"
"Bob","Ganz schön dunkel hier.","16"
"Justus","Und pass auf dich auf!","16"
"Bob","Ja - ich werds versuchen.","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Vorsichtig begann sich Bob durch den Gang zu tasten. An einigen Stellen war Geröll","16"
"Erzähler","von den Seiten heruntergerutscht, und auch der eine oder andere Stützbalken hing","16"
"Erzähler","gebrochen in den Weg hinein. Bob erreichte eine Weggabelung und hielt sich in die","16"
"Erzähler","Richtung, in der er den Ausgang vermutete. Mit Kreide markierte er den Gang, aus","16"
"Erzähler","dem er gekommen war. Plötzlich berührte seine Hand eine glatte, kühle Fläche. Etwa","16"
"Erzähler","in Brusthöhe war eine Metallplatte in der Wand eingelassen worden - eine Stahltür.","16"
"Erzähler","Bob drückte die Klinke. Mit einem quietschenden Ruck gab der Griff nach. Als alles","16"
"Erzähler","ruhig blieb, zog er sich hoch und öffnete die Tür. Vor ihr lag ein von Neonlicht","16"
"Erzähler","durchfluteter Gang. Auf Zehenspitzen lief er los. Ein Glasfenster gab den Blick frei auf","16"
"Erzähler","einen Raum, in dem mehrere Computer standen. Mit dem Rücken zu ihm saß Dr.","16"
"Erzähler","Gregstone und tippte auf einer Tastatur herum. Bob wich zurück. Er hatte das Zeichen","16"
"Erzähler","auf dem Bildschirm erkannt. Es war der Schriftzug ""Master of the Universe"". Bob","16"
"Erzähler","kannte ihn. Er stammte aus dem Computerspiel, von dem er Justus und Peter berichtet","16"
"Erzähler","hatte. Gregstone spielte also auch dieses Spiel. Vorsichtig schlich der dritte Detektiv","16"
"Erzähler","weiter. Er war an eine zweite Glaswand gelangt. Dahinter erblickte er eine riesige","16"
"Erzähler","Halle, in deren Mitte ein Metallgerüst bis unter die Kuppel aufragte. Und dann sah Bob","16"
"Erzähler","das silbriggraue Flugzeug. Es war ein Space Shuttle - ein Raumfahrzeug.","16"
"Ramirez","Hände hoch!","16"
"Bob","Ramirez!","16"
"Ramirez","Mach schon! Hände hoch !","16"
"Bob","Ramirez ... bleib ruhig, Ramirez ... ganz ruhig! Es ist nichts passiert - du hast alles -","16"
"Bob","alles unter Kontrolle. Bleib ganz ruhig!","16"
"Ramirez","Keine Bewegung! Verstanden?","17"
"Bob","D-d-du wirst doch nicht auf mich schießen - du wirst doch nicht auf mich schießen!","17"
"Ramirez","Zwing mich nicht dazu!","17"
"Bob","Ja! Ganz ruhig ... Ha!","17"
"Ramirez","Bleib stehen, verdammt! (leiser werdend) Ich krieg dich schon! (rasche Schritte,","17"
"REGIE","Keuchen)","17"
"Erzähler","Bob rannte, als ob der leibhaftige Teufel hinter ihm her wäre. Nach wenigen Sekunden","17"
"Erzähler","hatte er die kleine Stahltür erreicht, durch die es in die alten Goldgräberstollen ging. Er","17"
"Erzähler","öffnete sie, schob sich hindurch und sprang - doch Ramirez blieb ihm dicht auf den","17"
"Erzähler","Fersen.","17"
"Ramirez","Stehenbleiben! - Ich darf dich nicht laufen lassen. - Bleib stehen, oder ich schieße!","17"
"REGIE","(ein Schuss knallt)","17"
"Bob","Nicht schießen, Ramirez! Du darfst nicht schießen - sonst stürzt der Stollen ein!","17"
"Ramirez","(schießt ein zweites Mal, daraufhin Rumpeln und Steinerollen) Ah! - Hilfe! Ich werde","17"
"Ramirez","verschüttet! Hilfe! Aaaaah!","17"
"Bob","Auch das noch! - Wenn ich ihm nicht helfe, dann stirbt er. - Oh Gott, was soll ich denn","17"
"Bob","bloß tun? - Ich muss zurück ...","17"
"REGIE","(hustet)","17"
"Bob","Halt durch, Ramirez! Ich komme!","17"
"Ramirez","Hilf mir!","17"
"Bob","Ja! Ich zieh dich da raus. (keucht) Spann die Muskeln an ... sonst kugel ich dir den Arm","17"
"Bob","aus. Okay? Also, pass auf - ich fang an zu ziehen! Ganz vorsichtig ... vorsichtig!","17"
"Bob","(lautes Stöhnen und Keuchen) Geschafft! - Alles klar?","17"
"Ramirez","Verdammt, das war knapp! Ich danke dir!","17"
"Bob","Jaja ... Dein Schuss hat - hat einen Balken gelöst. Das war - sehr unüberlegt. Der","17"
"Bob","Stollen ist an beiden Seiten verschüttet. Oh mein Gott ... wie sollen wir jetzt hier je","17"
"Bob","wieder rauskommen? - Bist du okay? Was ist mit deinem Bein?","17"
"Ramirez","Au ... mein Bein tut höllisch weh. - Ich wollte dich nicht treffen.","17"
"Bob","Ja, ist ja gut.","17"
"Ramirez","Ich danke dir jedenfalls. (stöhnt) Außer Greg hat mir noch nie jemand geholfen.","17"
"Bob","Ja ...","17"
"Ramirez","Und bei dir zählt es besonders ...","17"
"Bob","Wieso?","17"
"Ramirez","... denn wenn du es nicht getan hättest, wärst du mich jetzt endlich los.","17"
"Bob","Ja, ja, ja, ja - wir müssen jetzt zusammenhalten. Das ist das einzige, was zählt, sonst","17"
"Bob","sind wir verloren. Kennst du dich aus hier in diesen alten Gängen?","17"
"Ramirez","Überhaupt nicht.","17"
"Bob","Aha. Und oben - diese neu gebauten Betongänge? Was ist denn das überhaupt für ne","17"
"Bob","Anlage?","17"
"Ramirez","Weißt du das wirklich nicht?","17"
"Bob","Nein.","18"
"Ramirez","Ich denke, ihr sollt uns ausspionieren?","18"
"Bob","Nein, Ramirez. Dr. Gregstone verdächtigt uns ohne Grund. Wir haben wirklich von ...","18"
"Bob","niemandem den Auftrag bekommen, wir sind - wir sind rein zufällig hier. Aber nun sind","18"
"Bob","wir natürlich neugierig geworden - und vielleicht kannst du mir ja einiges erklären. Hat","18"
"Bob","der Doktor die unterirdische Abschussbasis gebaut?","18"
"Ramirez","Nein.","18"
"Bob","Nein?","18"
"Ramirez","Die NASA hat hier alles installiert.","18"
"Bob","Aha!","18"
"Ramirez","Die amerikanische Weltraumbehörde.","18"
"Bob","Ja, klar.","18"
"Ramirez","Dieser Berg schien ihnen geeignet - weitab, fern in der Wüste.","18"
"Bob","Verstehe.","18"
"Ramirez","Also genau das richtige für ein streng geheimes Projekt. Aber als dann eine andere","18"
"Ramirez","Regierung kam und kein Interesse mehr und kein Geld mehr für dieses Projekt da war","18"
"Bob","Ja?","18"
"Ramirez","... hat man einfach alles verlassen.","18"
"Bob","Aha. Und - Gregstone wusste davon?","18"
"Ramirez","Er hat damals mitgearbeitet.","18"
"Bob","Ach! Er ist auch bei der NASA?","18"
"Ramirez","Gewesen.","18"
"Bob","Jetzt - ist er nicht mehr dabei?","18"
"Ramirez","Nicht mehr. Die wollen schon lange nichts mehr von ihm wissen.","18"
"Bob","Ha - kein Wunder! Irgendwie verdirbt Dr. Gregstone es sich mit allen.","18"
"Ramirez","Außer mit mir.","18"
"Bob","Sag mal - wann wird man dich vermissen?","18"
"Ramirez","Uh ... ich hoffe, bald. Greg wird Butch losschicken, um mich zu suchen. Wenn Butch","18"
"Ramirez","halbwegs intelligent ist, wird ihm auffallen, dass die Stahltür im Gang nur halbwegs","18"
"Ramirez","angelehnt ist.","18"
"Bob","Ja.","18"
"Ramirez","Aber sag mal ... wie bist du überhaupt in die Stollen gekommen?","18"
"Bob","(lacht) Ja ... äh ... durch die ... Bodenluke ...","18"
"Ramirez","Aaaah ...","18"
"Bob","Eigentlich hab ich einen Ausgang nach draußen gesucht.","18"
"Ramirez","Aha.","18"
"Bob","(hustet) Kleiner Fluchtversuch. Ja, und statt dessen bin ich dann in - eurer Anlage","18"
"Bob","gelandet.","18"
"Ramirez","Allerdings. Im ersten Moment hab ich gedacht, ich seh ein Gespenst.","18"
"Bob","Ist außer euch eigentlich ... sonst noch jemand auf dem Gelände?","18"
"Ramirez","Nein. Nur Greg, Butch und ich.","18"
"Bob","Aha. Und dieser Butch, den - hat der Doktor auch von der NASA mitgebracht, oder","19"
"Bob","was?","19"
"Ramirez","Ja. Er war dort für die EDV zuständig. Er hat die Computer installiert, Listen","19"
"Ramirez","ausgedruckt und so.","19"
"Bob","Mhm, verstehe. Und nun setzt der - Doktor seine Experimente auf eigene Rechnung","19"
"Bob","fort.","19"
"Ramirez","Aach, nun lass ihn endlich in Ruhe! Er i - er ist genial. Ich bewundere ihn.","19"
"Bob","Ja, aber wenn er so klug ist, dann hätte er doch bei der - bei der NASA bleiben","19"
"Bob","können.","19"
"Ramirez","Die NASA hat ihn nur bei der Arbeit behindert. Die sind alle viel zu stur für so einen","19"
"Ramirez","genialen Mann.","19"
"Bob","(verächtlich) Natürlich!","19"
"Ramirez","Keiner von denen konnte mit seinen Ideen etwas anfangen. Als er von der NASA weg","19"
"Ramirez","war, haben sie ihn sogar heimlich überwacht.","19"
"Bob","Aber Ramirez! Dass Gregstone irgendwas im Schilde führt, das ist doch sonnenklar.","19"
"Bob","Warum - warum rennst du diesem Typen eigentlich so ergeben hinterher, kannst du","19"
"Bob","mir das mal verraten?","19"
"Ramirez","Er hat mich gerettet.","19"
"Bob","Was?","19"
"Ramirez","Weißt du, ich bin von Mexico illegal über die Grenze gekommen. Eine Armeestreife hat","19"
"Ramirez","mich aufgegabelt und in ihr Quartier gebracht. Dort hat mich Greg entdeckt und","19"
"Ramirez","gemerkt, dass ich ein Computerfreak bin.","19"
"Bob","Aha.","19"
"Ramirez","Also hat man mich bei ihm gelassen - auch ohne Aufenthaltsgenehmigung. Und als","19"
"Ramirez","man mich rausschmeißen wollte - damals, als sie Greg gefeuert haben - hat er mich","19"
"Ramirez","adoptiert. So konnte ich in Amerika bleiben.","19"
"Bob","Er hat dich adoptiert, und - so hatte er ich in der Hand. Und aus der frisst du heute","19"
"Bob","noch, Ramirez!","19"
"Ramirez","Ja, schon - aber ... wo soll ich hin?","19"
"Bob","Tja ... Hm ... (räuspert sich) Sag mal, der Shuttle - was für ein Geheimnis verbirgt sich","19"
"Bob","dahinter? Und - wer fliegt das Ding? Der Doktor?","19"
"Ramirez","Ich fliege es. Greg hat die Erde noch nie verlassen. Ich schon - es war herrlich.","19"
"Bob","Du hast die Erde verlassen?","19"
"Ramirez","Ja. Der endlose Raum - die Weite - das genaue Gegenteil von hier.","19"
"Bob","(lacht bewundernd) Na, so was würde ich auch gern mal erleben. Bisher kenn ich","19"
"Bob","sowas nur aus - ähm - aus Computerspielen.","19"
"Ramirez","Naja - um überhaupt fliegen zu können, muss man viele Tests bestehen ...","19"
"Bob","Jaja.","19"
"Ramirez","... und sich mit dem Fluggerät auskennen. Es ist schon etwas anderes, als am","19"
"Ramirez","Computer zu sitzen.","19"
"Bob","Das glaube ich ... Und was - was ist die Mission des Fluges? Welchen Auftrag hat er?","19"
"Ramirez","Das kann ich dir nicht sagen. Es ist Gregs Geheimnis.","19"
"Bob","Aha. (Schritte) Hey! Still! - Hörst du das? Hörst du das, Ramirez? Sie suchen uns!","20"
"Bob","Hilfe kommt! Hoffentlich sind es Justus und Peter - dann hat alles ein gutes Ende, du","20"
"Bob","wirst schon sehen.","20"
"Gregstone","Ramirez! Bist du da drin? Ramirez!","20"
"Bob","Er ist hier, Gregstone!","20"
"Gregstone","Was hast du hier zu suchen? Butch! Fessele ihn!","20"
"Butch","Zu Befehl! Komm her, Junge!","20"
"Gregstone","Ramirez? Was ist passiert? Steckt dieser Junge dahinter?","20"
"Ramirez","Nein. Es war meine Schuld. Au! Mein Bein ... Aber gebrochen ist ... glaube ich nichts.","20"
"Gregstone","Du kannst meinen Auftrag also ausführen?","20"
"Bob","Ja, das ist Ihnen wohl am wichtigsten, Doktor - dass Ramirez nach Ihrer Pfeife tanzt!","20"
"Bob","Wie es ihm dabei geht, ist Ihnen völlig egal, was?","20"
"Gregstone","Halt deine freche Klappe! - Los, Butch! Schieb dieses Großmaul von hier weg.","20"
"Butch","Vorwärts, Bürschjen!","20"
"Bob","Ja doch! (Schritte)","20"
"Gregstone","Und du auch, Ramirez! Los doch!","20"
"Ramirez","Ja ... (Schritte)","20"
"REGIE","(stößt einen überraschten Laut aus)","20"
"Butch","Na sieh mal an - wen haben wir denn da?","20"
"Peter","Bob!","20"
"Justus","Bob!","20"
"Bob","Ja ...","20"
"Gregstone","Unsere kleinen Ausreißer! Da sind wir ja wieder glücklich vereint. Fessel sie, Butch!","20"
"Gregstone","Und dann schließ die Tür auf.","20"
"Butch","Kein Problem!","20"
"Peter","Aua!","20"
"Butch","Stillgestanden, Junge!","20"
"Peter","Nicht so fest!","20"
"Butch","Komm her ... und jetzt du!","20"
"Justus","Aah ... was haben Sie mit uns vor?","20"
"Gregstone","Das werdet ihr noch früh genug erfahren.","20"
"Butch","(lacht) Rein da!","20"
"Peter","Auaa!","20"
"Gregstone","Werft einen Blick durch die Scheibe da ... ja ... Hier seht ihr mein Schmuckstück -","20"
"Gregstone","meine Entwicklung - mein Kind: Meinen Raumgleiter ""Masterplane""! Nun könnt ihr ihn","20"
"Gregstone","endlich bestaunen. Naa, ihr wart doch die ganze Zeit scharf darauf?","20"
"Justus","Aber ...","20"
"Gregstone","Aber jetzt nützt es euch nichts mehr. Los, da rüber! Es gilt keine Zeit zu verlieren. Noch","20"
"Gregstone","sind wir voll im Plan.","20"
"Ramirez","Sollen sie etwa hier im Vorbereitungsraum bleiben?","20"
"Gregstone","Ja! Sie wieder in Raum fünf zu bringen, dauert mir zu lange. Außerdem will ich sie","20"
"Gregstone","besser unter Kontrolle haben, Ramirez. Du bewachst sie - und ziehst dich dabei um.","20"
"Ramirez","Gut.","21"
"Gregstone","Du fliegst wie geplant. Alles klar, oder?","21"
"Ramirez","Mein Bein tut immer noch weh, aber es müsste klappen.","21"
"Gregstone","Butch bereitet ""Masterplane"" zum Start vor. Ich gehe einen Raum weiter und setze","21"
"Gregstone","mich schon mal an den Flugcomputer für den Check up. Los, Butch!","21"
"Butch","Verstanden! (Schritte)","21"
"Gregstone","Ramirez! Wenn die Ratten Ärger machen, rufst du mich.","21"
"Ramirez","Ja, Doktor.","21"
"Gregstone","Dann mach ich kurzen Prozess! (Schritte)","21"
"Bob","So ein Mist, dass sie euch erwischt haben.","21"
"Justus","Wir haben uns Sorgen gemacht und ... sind dir in den Stollen gefolgt. Schließlich kamst","21"
"Justus","du nicht zurück.","21"
"Peter","Konntest du etwas herausfinden?","21"
"Bob","Na, und ob! Es geht um diesen Raumgleiter. Gregstone plant damit etwas.","21"
"Erzähler","Während Ramirez sich in einen Raumanzug zwängte, berichtete Bob in Kurzform, was","21"
"Erzähler","er gesehen und von dem jungen Mexikaner erfahren hatte.","21"
"Justus","Wahrscheinlich ist dieses Flugzeug ein Geheimtransporter. Das erklärt auch seine","21"
"Justus","dunkle Farbe. Es muss ein Spezialmaterial sein, das auf dem Radarschirm nicht zu","21"
"Justus","erkennen ist. Gregstone hat sich in diese Anlage gehockt, nachdem die NASA sie","21"
"Justus","aufgegeben hat. Dann hat er alles für seine Zwecke umgebaut.","21"
"Bob","Kollegen ... ich glaub, ich bekomm meine Fesseln auf! Butch hat sie etwas zu eilig","21"
"Bob","zusammengezogen. (Ächzen und Keuchen)","21"
"Justus","(ächzt auch) Auf meine hat er leider deutlich zu viel Zeit verwendet.","21"
"Peter","Ja.","21"
"Gregstone","(per Lautsprecher) Noch zehn Minuten bis zum Start! Ich schalte um auf Computer-","21"
"Gregstone","Timer.","21"
"Peter","Seht durch die Scheibe! Butch läuft zum Raumgleiter. In der Hand trägt er einen","21"
"Peter","kleinen Koffer. - Jetzt verschwindet er.","21"
"Justus","Hast du eine Ahnung, was in dem Koffer ist, Bob?","21"
"Bob","Ramirez hat nichts verraten.","21"
"Peter","Nun kommt Butch wieder raus. Den Koffer hat er drin gelassen.","21"
"Gregstone","(per Lautsprecher) Ist alles okay bei dir, Ramirez?","21"
"Ramirez","(ins Mikrofon) Alles bestens!","21"
"Gregstone","(per Lautsprecher) Hast du den Raumanzug schon angezogen?","21"
"Ramirez","(ins Mikrofon) Ich will nur noch mal schnell mein Bein kühlen. Ich bin gleich so weit.","21"
"Gregstone","(per Lautsprecher) Verstanden. Beeil dich!","21"
