"Speaker","Text","Page"
"Bob","Überfordere ihn doch nicht, Peter.","16"
"Peter","Ach.","16"
"Jerzy","Durst!","16"
"Justus","Bob, gib ihm etwas zu trinken.","16"
"Bob","Ja.","16"
"REGIE","[Dose zischt]","16"
"Jerzy","(stöhnt) Danke.","16"
"Peter","Äh, erinnern sie sich an uns?","16"
"Jerzy","Berner Oberland, Genfer See, Wallis und dann haben die Motoren ausgesetzt.","16"
"Justus","Das heißt, wir sind im Wallis abgestürzt?","16"
"Jerzy","Ja. Wo ist die Maschine?","16"
"Peter","D-d-dort oben auf einer Bergwiese. Haben sie Schmerzen?","16"
"Jerzy","Schmerzen? Nein, müde, total müde.","16"
"Bob","Aha.","16"
"Justus","Wir hätten da noch ein paar Fragen.","16"
"Jerzy","I-i-i b-b-b, ich bin nicht schuld. Das, das war technisches Versagen.","16"
"Jerzy","Außerdem, die Firma ist versichert.","16"
"Justus","Darum geht es jetzt nicht! Warum sind drei bewaffnete Froschmänner hinter","16"
"Justus","ihnen her? Hinter ihnen und ihrem Kleidersack?","16"
"Jerzy","(erschrocken) Der Kleidersack, ist er weg?","16"
"Bob","Ja, allerdings.","16"
"Jerzy","Das, das ist die Flugzeugmafia!","17"
"Peter","Beruhigen sie sich ...","17"
"Bob","Was, was, was?","17"
"Peter","Beruhigen sie sich. Und dann erzählen sie uns ganz in Ruhe was sie wissen.","17"
"Jerzy","Ja, ist schon gut. Ich, ich arbeite bei einer Schweizer Fluggesellschaft. Vor","17"
"Jerzy","einigen Wochen habe ich dort ein Gespräch belauscht. Die Männer","17"
"Jerzy","unterhielten sich auf russisch über Flugzeugabstürze, dann sprachen sie über","17"
"Jerzy","Schmuggel. Ich hab, ich habe, aus allem was ich gehört habe, reim ich mir","17"
"Jerzy","zusammen, daß abgestürzte Flugzeuge repariert und und mit gefälschten","17"
"Jerzy","Papieren in den Osten gebracht werden. Ich, ich hätte die Geschichte nicht","17"
"Jerzy","weiterverfolgt, wenn nicht einer der Männer am Tag drauf als Fluggast auf","17"
"Jerzy","einem meiner Rundflüge aufgetaucht wäre. Ja, und über der Innerschweiz","17"
"Jerzy","hatte der Mann dann vorgegeben sich für eine Bergkette ganz besonders zu","17"
"Jerzy","interressieren. Dauernd hatte er ein Fernglass vor den Augen und wollte mich","17"
"Jerzy","sogar dazu bringen, meine Flughöhe zu verlassen.","17"
"Bob","Was?","17"
"Justus","Und dann?","17"
"Jerzy","Wartet, wartet ... Ah. Ich wußte, daß vor einigen Monaten in der Nähe der","17"
"Jerzy","Bergkette ein Flugzeug abgestürzt war und hatte aber keine näheren","17"
"Jerzy","Informationen. Gleich nach der Landung in Kloten habe ich aber","17"
"Jerzy","Erkundigungen eingeholt. Der Absturz weckte mein Interresse, vor allem weil","17"
"Jerzy","er zu einer Serie von mysteriösen Unfällen in der Schweiz, Frankreich und","17"
"Jerzy","Italien zählte, deren Hergang nie geklärt werden konnte.","17"
"Bob","Ja ja, erzählen sie weiter.","17"
"Jerzy","Dann hab ich Kontakt zu Mariana aufgenommen. Eine Frau die für den","17"
"Jerzy","polnischen Geheimdienst arbeitet.","17"
"Bob","Was?","17"
"Peter","Und woher kennen sie die?","17"
"Jerzy","Jugendfreundin. Mariana hatte tatsächlich davon gehört, daß immer wieder","17"
"Jerzy","Flugzeugteile in den Osten verschoben wurden. Die Behörden bei der","17"
"Jerzy","Aufklärung des Betrugs aber nicht weiterkamen.","17"
"Peter","Aha.","17"
"Jerzy","Naja und ein paar Tage später hatte sie angerufen und mich gefragt ob ich ihr","17"
"Jerzy","bei der Aufklärung dieser Schiebereien nicht helfen wollte. Natürlich wollte ich.","17"
"Jerzy","Ihr kennt doch ""Flying""?","17"
"Justus","Natürlich!","17"
"Peter","Ja.","17"
"Justus","Ein internationaler Luftfahrtkonzern.","17"
"Jerzy","Ja ja und um herauszufinden wer oder was hinter der Absturzserie steckt","18"
"Jerzy","haben die eine Belohnung von einer Million Dollar ausgesetzt.","18"
"Peter","Und wie haben sie die Absturzstellen gefunden, die auf den Karten im Cockpit","18"
"Peter","markiert sind?","18"
"Jerzy","(erstaunt) Woher wißt ihr das?","18"
"Justus","Aus ihren Karten natürlich.","18"
"Bob","Und warum fehlt die Karte mit dem Gebiet in dem der Lear-Jet abgestürzt sein","18"
"Bob","soll?","18"
"Jerzy","Hört mal zu, das is' hier kein Kinderspiel, ja?","18"
"Peter","Und wir sind keine Kinder! Wenn sie's genau wissen woll'n. Vergessen sie","18"
"Peter","nicht, wir haben ihnen das Leben gerettet!","18"
"Bob","Allerdings!","18"
"Peter","Es wäre nicht falsch, wenn sie sich dafür jetzt mit der ganzen Wahrheit","18"
"Peter","revanchieren.","18"
"Jerzy","Ich habe nicht gelogen.","18"
"Justus","Mister, gestern wären sie um ein Haar erwürgt worden. Drei Froschmänner","18"
"Justus","haben zuerst ihre Uniform gestohlen und dann, nachdem sie nichts gefunden","18"
"Justus","haben, nichts was sie suchten, sind sie heute morgen wieder gekommen.","18"
"Peter","Wir hätten sie auch da oben liegen lassen können","18"
"Jerzy","Na, ich ...","18"
"Justus","(unterbricht ihn) Ich bin noch nicht fertig. Vorhin als sie aufgewacht sind waren","18"
"Justus","sie richtig erschüttert als sie erfahren haben, daß der Kleidersack weg ist.","18"
"Justus","Sagen sie uns endlich alles was sie wissen und zwar wirklich alles.","18"
"Jerzy","Ja, der, der Flug ... der Flug mit euch sollte die letzte Erkundung sein. Die","18"
"Jerzy","fehlende Karte hat Mariana, sie wartet in einer Hütte östlich von hier an einem","18"
"Jerzy","kleinen See. Und in diesem See liegt ein Lear-Jet, damit können wir die","18"
"Jerzy","Gangster ganz bestimmt überführen.","18"
"Bob","Moment mal, das heißt, daß doch ein technischer Defekt an unserem Absturz","18"
"Bob","schuld war.","18"
"Jerzy","Es, es war eine Explosion.","18"
"Justus","Aha.","18"
"Jerzy","I-i-ich habe mich vielleicht zu sicher gefühlt, ich habe die Absturzstellen immer","18"
"Jerzy","nur bei Rundflügen besichtigt. Vielleicht sind die Kerle über Mariana auf meine","18"
"Jerzy","Spur gekommen.","18"
"Peter","Dann ist ihre Freundin in Gefahr.","18"
"Jerzy","Ja, eigentlich sollte ich längst bei ihr am See sein.","19"
"Justus","Wie hätten sie denn dorthin kommen sollen?","19"
"Jerzy","Mit dem Auto von Zürich bis Saas Almagell und dann zu Fuß.","19"
"Justus","Wollten sie im See tauchen?","19"
"Jerzy","Was heißt wollten? Wir wollen noch immer!","19"
"Bob","Na, haben sie denn die nötigen Geräte?","19"
"Jerzy","Das ist Marianas Aufgabe. Ich, oh, ich bin wirklich sehr müde ... ich ... sie hat","19"
"Jerzy","ein Handy, glaub ich. In einem schmalen Fach unter der Verschalung neben","19"
"Jerzy","dem Notausstieg ist eine detaillierte Schweizkarte und ... (stöhnt)","19"
"Bob","Ach, wir lassen ihn jetzt weiterschlafen.","19"
"Jerzy","(gähnt)","19"
"Bob","Kollegen, wir gehen.","19"
"Peter","Werd doch versuchen das Funkgerät zu reparieren.","19"
"Bob","Ja, und dann hol'n wir endlich Hilfe.","19"
"Peter","Sollte unser Absturz tatsächlich von der Flugzeugmafia inszeniert worden sein","19"
"Peter","müssen wir diese Frau warnen.","19"
"Bob","Du hast doch gehört, die ist beim Geheimdienst. Na die, die kann sich selber","19"
"Bob","helfen.","19"
"Justus","Wenn ich eure nette Unterhaltung mal unterbrechen dürfte, ich bin dafür, daß","19"
"Justus","wir jetzt erst einmal zum Wrack hinaufsteigen. Jerzy wird vermutlich einige","19"
"Justus","Zeit schlafen und dabei muß ihm keiner zusehn.","19"
"Bob","Unsere Eltern, Tante Mathilda und Onkel Titus stehn jetzt in Los Angeles auf","19"
"Bob","dem Flughafen. Na, die werden sich mächtig wundern, daß wir nicht kommen.","19"
"Peter","Allerdings.","19"
"Justus","Es hat wenig Sinn, daß wir jetzt die Nerven verlieren, weil wir uns Gedanken","19"
"Justus","darüber machen, daß die anderen eventuell die Nerven verlieren könnten.","19"
"Justus","Also, auf Kollegen.","19"
"REGIE","[Musik]","19"
"REGIE","...","19"
"Erzähler","Nachdem Justus die Karte im Wrack gefunden hatte breitete er sie auf der","19"
"Erzähler","Wiese aus. Nach einigem Grübeln hatte er die Stelle der Bruchlandung","19"
"Erzähler","herausgefunden. Der See, von dem Jerzy gesprochen hatte, mußte hinter","19"
"Erzähler","dem Bergrücken im Osten liegen.","19"
"Peter","Just, ich glaub ich hab das Funkgerät wieder heil gekriegt.","19"
"Justus","Na, Gott sei dank.","20"
"Peter","Soll ich Hilfe rufen?","20"
"Justus","Nein noch nicht!","20"
"Bob","(entsetzt) Was?","20"
"Peter","(ungläubig) Was soll das denn heißen? Zuerst soll ich es reparieren und dann","20"
"Peter","... Geht's dir nicht gut oder was?","20"
"Bob","Wir warten seit genau 24 Stunden auf Hilfe. Du weißt doch sicher inzwischen","20"
"Bob","wo wir sind. Ich versteh nicht, warum wir denn nicht endlich ""Mayday"" funken.","20"
"Justus","Hab ich doch gar nicht gesagt. Ich will nur, daß wir den nächsten Schritt gut","20"
"Justus","überlegen.","20"
"Bob","Was gibt's denn da groß zu überlegen? Vielleicht 'ne Antwort auf die Frage,","20"
"Bob","warum ist Justus Jonas so stur, oder was?","20"
"Justus","Blödsinn, ich bin nicht stur, und selbst wenn ich's wäre, dann wäre es auch","20"
"Justus","recht, denn ich bin der Erste Detektiv und ich bin der Chef.","20"
"Bob","Pah.","20"
"Peter","Ja und?","20"
"Justus","Habt ihr schon mal überlegt, daß auch die Froschmänner den Notruf","20"
"Justus","aufschnappen könnten? Oder geht das nicht in euren Kopf?","20"
"Peter","(ironisch) Wozu haben wir denn unser Superhirn.","20"
"Bob","Freunde, Freunde Time-Out! Ich glaube, daß es nicht sinnvoll ist, daß wir uns","20"
"Bob","jetzt hier gerade streiten.","20"
"Justus","Hast recht. Wahrscheinlich sind wir alle irgendwie angeschlagen.","20"
"Bob","Ja.","20"
"Peter","Und gereizt!","20"
"Justus","Ich weiß jetzt wo wir sind. Seht her. Auf der Karte.","20"
"REGIE","[Karte raschelt]","20"
"Bob","OK. Zeig mal.","20"
"Peter","Also, also wenn ich das richtig sehe, dann ist unser Wrack ... hier.","20"
"Justus","Genau, und da ist der Wald. Dahinter geht's nicht weiter.","20"
"Bob","Ja, und was heißt das?","20"
"Justus","Es gibt keinen direkten Abstieg von hier in die umliegenden Bergdörfer. Wenn","20"
"Justus","ich uns in unseren Sommerpullovern und Sportschuhen so ansehe, bleibt uns","20"
"Justus","gar nichts anderes übrig als das Funkgerät zu benutzen. Hm, ich wollte nur,","21"
"Justus","daß wir nochmal in Ruhe darüber reden.","21"
"Bob","Ja, schon ok. Bald mittag. Ich bin dafür, daß wir um Hilfe funken. Na, wir","21"
"Bob","könnten uns ja wieder im Wald verstecken.","21"
"Peter","Ja, keine schlechte Idee. Na, ich bin ohnehin nicht ganz sicher ob es","21"
"Peter","funktioniert.","21"
"Bob","Tja, sagt mal, was haltet ihr eigentlich von Jerzys Geschichte? Hm?","21"
"Peter","Na, ich hab gesehn wie du gestutzt hast, als er die Belohnung erwähnt hat.","21"
"Bob","Ja.","21"
"Peter","Die Summe ist astronomisch. Und, äh, irgendwie hab ich die Vermutung, daß","21"
"Peter","""Flying"" gar keine Belohnung ausgesetzt hat.","21"
"Justus","Kann sein, daß Jerzy gelogen hat. Kann aber auch sein, daß Teile seiner","21"
"Justus","Geschichte tatsächlich wahr sind. Die Sache mit den Flugzeugteilen könnte","21"
"Justus","durchaus stimmen. Damit ist sicher ein riesen Geschäft zu machen","21"
"Bob","Also, dann wäre die Höhe der Belohnung doch realistisch.","21"
"Peter","Na, wir stochern im Nebel. Halten wir uns an das was sicher ist, zum Beispiel,","21"
"Peter","daß das Funkgerät wieder funktioniert. Ich geh dann mal ins Cockpit, wartet","21"
"Peter","hier.","21"
"Bob","Weißt du was? Wir hätten Jerzy durchsuchen sollen solange er noch","21"
"Bob","bewußtlos war. Na, dann wüßten wir jetzt mehr Justus.","21"
"Justus","Aber auch nur vielleicht. Außerdem hatten wir da noch keinen Grund ihm zu","21"
"Justus","mißtrauen. Du würdest dich schön bedanken, wenn dir jemand einfach so in","21"
"Justus","deine Tasche langen würde.","21"
"Bob","Ja, ja, er wird ...","21"
"Jerzy","(unterbricht ihn rufend) Hallo, Hallo ...","21"
"Bob","Was ist'n das?","21"
"Justus","Da kommt Jerzy.","21"
"Peter","So Feunde, ""Mayday"" ist gefunkt. Nanu, da ist doch Jerzy.","21"
"Jerzy","(erschöpft) Ach, die Vorräte, ich wollte sie herbringen, aber dann ...","21"
"Justus","Jerzy, sind sie in Ordnung?","21"
"Jerzy","Ja, es geht gleich wieder.","21"
"Peter","Warum sind sie überhaupt aufgestanden?","21"
"Jerzy","Meine Armbanduhr, Mariana hat mich angerufen.","21"
"Justus","Was?","21"
"Peter","Bitte?","22"
"Jerzy","Na, die Uhr hat einen kleinen Sender, hier ...","22"
"Peter","Eine Datumsanzeige?","22"
"Jerzy","Nein, das, das ist ein Code. Gibt's sowas nicht auch bei euch in Amerika?","22"
"Bob","Na, ich glaub schon.","22"
"Jerzy","999 ist unser absolutes Notsignal. Mariana hat das Handy tatsächlich bei sich.","22"
"Bob","Na, vielleicht macht sie sich einfach nur Sorgen.","22"
"Jerzy","Nein, nein nein! Wir haben eine klare Vereinbarung getroffen. 999 nur im","22"
"Jerzy","äußersten Notfall! Daran hält sich Mariana, das weiß ich genau.","22"
"Justus","Gibt es auch andere Zahlenkombinationen?","22"
"Jerzy","Ja, natürlich. 111 steht für Aktion erflogreich beendet oder 333, ich werde","22"
"Jerzy","beobachtet. Bitte helft mir, meine Freundin ist in Gefahr. Allein schaff ich das","22"
"Jerzy","nie.","22"
"Bob","Ja, ja.","22"
"Justus","Ok, der Weg ist gefährlich, aber wir haben keine andere Wahl wenn wir zu","22"
"Justus","Mariana wollen. Außerdem stoßen wir, wenn wir über den Bergkamm sind, auf","22"
"Justus","einen Abstieg direkt ins Tal.","22"
"Jerzy","Ja, mitzunehmen brauchen wir nichts, in der Hütte sind genügend Vorräte","22"
"Jerzy","gelagert.","22"
"REGIE","[Schritte]","22"
"Jerzy","Sagt mal, wo habt ihr mich eigentlich gefunden?","22"
"Bob","Ja, drinnen, unter dem Sitz.","22"
"Jerzy","Mhm, danke.","22"
"Peter","(skeptisch) Sollen wir wirklich nichts mitnehmen?","22"
"Jerzy","Ist wirklich nicht nötig.","22"
"Justus","Äh, wartet hier kurz Kollegen. Ich habe im Flugzeug noch etwas vergessen.","22"
"Bob","Äh.","22"
"Jerzy","Ha, Jungs, kein Wetterumschwung in Sicht, es dürfte wirklich nicht zu schwer","22"
"Jerzy","sein die Hütte zu erreichen.","22"
"Bob","Warte mal, da kommt Justus.","22"
"Peter","Was hast du denn noch im Flugzeug noch gesucht?","22"
"Justus","(außer Atem) Wartet's ab Kollegen.","23"
"Jerzy","Na, seid ihr so weit?","23"
"Justus","Von mir aus kann's losgehen.","23"
"Jerzy","Na dann kommt.","23"
"Peter","Ja.","23"
"Justus","Gut.","23"
"REGIE","[Musik]","23"
"Erzähler","Jerzy und die drei Detektive erreichten das Tal ohne Zwischenfälle. Tief unter","23"
"Erzähler","ihnen schimmerte dunkel der Bergsee. Plötzlich stoppte der Pilot die Gruppe","23"
"Erzähler","an einem mannshohen Felsen, der ihnen genügend Deckung bot.","23"
"Jerzy","So ihr drei, dort unten ist die Hütte. Ich geh vor, ihr wartet hier.","23"
"Peter","Na, kommt überhaupt nicht in Frage, wir gehen gemeinsam.","23"
"Bob","Ja.","23"
"Peter","Ich jedenfalls geh mit.","23"
"Justus","Wenn ich richtig sehe, hat die Hütte auf dieser Seite keine Fenster. Kennen","23"
"Justus","sie sie von innen?","23"
"Jerzy","Natürlich.","23"
"Bob","Ähm, mehrere Räume?","23"
"Jerzy","Natürlich, eine große Stube, zwei Kammern und eine Küche.","23"
"Bob","Aha.","23"
"Jerzy","Aber jetzt kommt.","23"
"REGIE","[allgemeines Gestöhne und rascheln]","23"
"Justus","(erstaunt) Ha?","23"
"REGIE","[Schritte, Motorengeräusch]","23"
"Justus","Kollegen, seht doch!","23"
"Bob","Was ... ?","23"
"Justus","Im See!","23"
"Bob","Was'n das? 'N Springbrunnen?","23"
"Justus","Blödsinn, das ist, äh, das ist, das ist ein U-Boot!","23"
"Peter","(ängstlich) Die Froschmänner.","23"
"Bob","(ängstlich) Jetzt fährt das Ding auf das Ufer zu.","24"
"Erzähler","Ein kugelförmiges Objekt näherte sich Meter für Meter dem Ufer und schob","24"
"Erzähler","sich dabei immer weiter aus dem Wasser. Wie von Geisterhand öffnete sich","24"
"Erzähler","eine tortenstückförmige Luke und heraus kletterte ein Wesen im","24"
"Erzähler","Taucheranzug.","24"
"REGIE","[Wasserrauschen, Motorengeräusch, Schritte]","24"
"Bob","Doch ein Froschmann, er kommt hier her. Jetzt ham sie uns.","24"
"Justus","Das ist eine Frau.","24"
"Jerzy","(froh) Mariana","24"
"Mariana","(froh) Jerzy","24"
"Jerzy","So ihr drei. Darf ich vorstellen: Mariana.","24"
"Mariana","Hallo","24"
"Jerzy","Und das sind ...","24"
"Justus","Bob Andrews, Peter Shaw","24"
"Peter","Hallo.","24"
"Justus","Und Justus Jonas.","24"
"Bob","Hallo.","24"
"Mariana","Angenehm.","24"
"Justus","Darf ich fragen, Madam, wie sie das U-Boot hier herauf transportiert haben?","24"
"Mariana","(lachend) Raufgetragen natürlich.","24"
"Bob","Was?","24"
"Mariana","(lacht)","24"
"Peter","Dürfen wir mal reinschauen?","24"
"Jerzy","Ich schlage vor, daß wir als erstes in die Hütte gehen. Ich geb'ne Runde","24"
"Jerzy","Fruchtsaft und Käsesandwiches aus.","24"
"Bob","Oooh.","24"
"Jerzy","Haben wir doch, oder?","24"
"Mariana","Es soll euch an nichts fehlen. Na, kommt mit.","24"
"Bob","Na, ich hab'n Bärenhunger.","24"
"Peter","(flüsternd) Die sieht aber umwerfend aus.","24"
"Justus","(flüsternd) Und 'ne tolle Stimme hat sie auch.","25"
"Jerzy","(lacht)","25"
"REGIE","[Türriegel quietscht]","25"
"Mariana","Herein in die gute Stube.","25"
"Peter","Wow, ein solide eingerichtetes Häuschen.","25"
"Bob","Schön.","25"
"Peter","Wem gehört'n das?","25"
"Mariana","Den Schweizer Naturfreunden, man kann es monatsweise mieten.","25"
"Bob","Äh, seit wann, äh, sind sie denn hier?","25"
"Mariana","Seit einigen Tagen.","25"
"Bob","Aha.","25"
"Mariana","(lachend) Was ist? Wollt ihr nicht Platz nehmen?","25"
"Peter","Ja, doch.","25"
"Bob","Ja, danke.","25"
"Mariana","Schön, ich bereite inzwischen was zum Essen vor.","25"
"Peter","Au ja.","25"
"Bob","Äh, warten sie, ich helfe ihnen.","25"
"Mariana","Gut, komm mit.","25"
"REGIE","[Tür quietscht]","25"
"Justus","(flüsternd) Ich bin gespannt was sie uns jetzt auftischt.","25"
"Jerzy","Käsesandwiches, wie versprochen.","25"
"Justus","(erschrocken) W-w-wie, w-w-was? A-a-aber ob mit Emmentaler oder mit","25"
"Justus","Camembert, das ist die Frage.","25"
"Peter","(verlegen) Ja, eben.","25"
"Jerzy","Ich möchte mich nochmal bedanken, daß ihr mir das Leben gerettet habt.","25"
"REGIE","[Tür quietscht]","25"
"Mariana","Wieso Leben gerettet?","25"
"Bob","Wir sind mit dem Flugzeug abgestürzt und überfallen worden, ja.","25"
"Mariana","Ach du lieber Himmel.","26"
"Bob","Ja.","26"
"Justus","Ähm, ähm, warum haben sie Jerzy angerufen?","26"
"Mariana","Ein Hubschrauber kam über die Hütte geflogen, er hat fast das Dach","26"
"Mariana","abrasiert.","26"
"Jerzy","Und dann?","26"
"Mariana","Ja, er ist weggeflogen. Ich habe vermutet, er würde zurückkehren. Das U-Boot","26"
"Mariana","war abgetaucht, wie besprochen. Ich habe mir die Taucherausrüstung","26"
"Mariana","geschnappt und mich in den See verzogen. Der Hubschrauber ist tatsächlich","26"
"Mariana","wieder gekommen und diesmal auch gelandet.","26"
"Bob","Ach.","26"
"Peter","Aber, woher wissen sie das?","26"
"Mariana","Die Hütte war durchsucht. Außerdem hinterläßt ein Hubschrauber Spuren","26"
"Mariana","wenn er landet, oder?","26"
"Justus","Fehlt denn was?","26"
"Mariana","(lacht) Seht euch doch hier um. Daran sind die bestimmt nicht interressiert.","26"
"Bob","Mhm.","26"
"Justus","Ein Kinderpullover hängt über'm Lehstuhl, Spielzeug liegt herum und dort","26"
"Justus","liegen vier paar Hausschuhe in Reih und Glied. Zwei große und zwei kleine.","26"
"Bob","Hm, perfekte Tarnung.","26"
"Jerzy","Allerdings. Eine vierköpfige Familie aus Bern hat die Hütte gemietet um von","26"
"Jerzy","hier aus mehrtägige Bergtouren zu unternehmen. Gut, ha?","26"
"Justus","Und woher wissen sie Mariana, woran die Froschmänner interressiert sind?","26"
"REGIE","[Tasse klappert]","26"
"Mariana","Wie meinst du das?","26"
"Justus","Sie haben doch gerade gesagt: daran seien die nicht interressiert.","26"
"Bob","Na?","26"
"Mariana","(stottert) A-a-a-also ich, äh ...","26"
"Peter","(laut) Darf ich mal wissen was hier wirklich gespielt wird?","26"
"Mariana","Also das könnte ich auch fragen.","26"
"Jerzy","Ich habe ihnen von den Wrackteilen und dem Schmuggel erzählt.","26"
"Mariana","Aha, na ja, dann wißt ihr ja alles. Nun gut. Aber sonst keine Details, es ist","27"
"Mariana","besser so. Für uns und für euch.","27"
"Justus","Von unserer Bruchlandung kann ihnen Jerzy erzählen. Wir tun jetzt das, was","27"
"Justus","wir schon lange tun müßten, nämlich baden. Kommt Kollegen.","27"
"Bob","Na gut.","27"
"Peter","OK.","27"
"Bob","Ähm, gibt's hier zufällig 'n paar Badehosen?","27"
"Mariana","(lacht) Ich verspreche ich bleibe im Haus, Bob.","27"
"Bob","Na.","27"
"Mariana","Und die Schweizer Berge haben sich längst an nacktbadende Touristen","27"
"Mariana","gewöhnt.","27"
"Bob","Na dann.","27"
"REGIE","[Tür quietscht]","27"
"Bob","Ach, tja, Just.","27"
"Peter","Du wolltest mit uns reden.","27"
"Justus","Richtig kombiniert, aber schwimmen gehen wir trotzdem. Erstens weil alles","27"
"Justus","andere verdächtig wäre und zweitens weil mein Luxuskörper eine Wäsche","27"
"Justus","vertragen kann.","27"
"Peter","Wäsche ist gut, bei deiner Figur wie'ne Waschmaschine.","27"
"Bob","(lacht)","27"
"Justus","(ironisch) Ha ha ha","27"
"Bob","Mom ... , das U-Boot ist weg.","27"
"Peter","Tatsächlich. Wie kann das angehen?","27"
"Bob","Jetzt weiß ich was Mariana getan hat als wir in der Küche waren. Sie hat dort","27"
"Bob","an einer Fernbedienung herumgespielt und ich hab gedacht das Ding gehört","27"
"Bob","zu einem Mikrowellenherd oder zum Radio. Dabei hat sie dieses U-Boot","27"
"Bob","versenkt.","27"
"Peter","Ich glaub ich bin in einem ... Spionagethriller.","27"
"Justus","Womit wir beim Thema wären.","27"
"Justus","...","27"
"Justus","Was haltet ihr von der ganzen Geschichte?","27"
"Bob","Ha, also mich überrascht der Aufwand. Geheimdiest hin oder her. Was hier","28"
"Bob","aufgezogen wird, kann nicht das Werk eines kleinen Piloten sein, der zufällig","28"
"Bob","eine Agentin kennt.","28"
"REGIE","[Ab hier plätschert in der ganzen Szene Waser]","28"
"Justus","Huh, ist das kalt! (bibbert)","28"
"Peter","Huh, nun komm, stell dich nicht so an Justus.","28"
"Bob","Na, das ist wirklich kalt.","28"
"Justus","Also, ich glaube sie arbeiten im Auftrag von irgendjemandem. Jetzt ist das","28"
"Justus","Wasser richtig warm,","28"
"Bob","Findest du?","28"
"Justus","'S wird besser, ja. Jedenfalls wenn man die Beine nicht in die Tiefe streckt.","28"
"Bob","Was meinst du denn mit, mit, mit im Auftrag?","28"
"Peter","Ja, vielleicht geht es ja gar nicht um Wrackteile. Vielleicht liegt ja der Prototyp","28"
"Peter","irgendeines Superfliegers im See, der hier abgestürzt ist und das technische","28"
"Peter","Know-How, das sich an Bord befindet, ist Millionen wert.","28"
"Bob","Wie wäre es denn eigentlich, wenn wir uns einfach aus dieser ganzen","28"
"Bob","Geschichte heraushielten. Wir nehmen den Weg ins Tal, von dem Justus","28"
"Bob","gesprochen hat, und sind morgen auf dem Weg nach Kalifornien.","28"
"Peter","Klingt gut.","28"
"Bob","Ja.","28"
"Peter","Aber seit wann kneifen wir? Wir sind doch alle drei davon überzeugt, daß hier","28"
"Peter","irgendeine große Sache am kochen ist.","28"
"Bob","Naja.","28"
"Peter","Und außerdem, wer weiß ob die beiden uns überhaupt so einfach weglassen","28"
"Peter","würden.","28"
"Justus","Warum versuchen wir nicht einfach der Sache auf den Grund zu gehen? Dem","28"
"Justus","See besser gesagt.","28"
"Bob","Was soll denn das nun wieder heißen?","28"
"Justus","Wir machen uns sofort daran das Wrack zu untersuchen. Die Froschmänner","28"
"Justus","haben sich sich ganz offenbar verzogen. Wenn ich mich recht entsinne, wollen","28"
"Justus","doch auch Jerzy und Mariana einen Tauchausflug starten.","28"
"Bob","Ja.","28"
"Peter","Na, dann schlag ich vor, wir bieten ihnen unsere Hilfe an.","28"
"Justus","Hach, huh, ich geh wieder raus Kollegen. Mir reichts, haa ... Ähm, einer von","28"
"Justus","euch wird doch eine Visitenkarte von uns dabei haben.","28"
"Bob","Natürlich! Ich bin einverstanden. Aber unter einer Bedingung.","29"
"Peter","Und die wäre?","29"
"Bob","Ihr zwei lockt die beiden aus dem Haus und ich seh mich derweil drinnen mal","29"
"Bob","um. Daß die Froschmänner angeblich nichts haben mitgehen lassen, heißt","29"
"Bob","noch lange nicht, daß es nichts gibt was uns interressieren könnte.","29"
"Justus","Hehe, einverstanden.","29"
"Mariana","(schreit) Hilfe, kommt schnell, Aah.","29"
"Peter","Mariana, schnell.","29"
"Bob","Kümmert euch um Jerzy, ich seh mich mal in der Hütte um. Jetzt ist sie","29"
"Bob","abgelenkt.","29"
"Peter","Alles klar. Komm Just.","29"
"Justus","Ja.","29"
"Peter","(besorgt) Was is' los?","29"
"Mariana","Jerzy, Jerzy ist zusammengebrochen! Er liegt in der Küche auf dem Boden!","29"
"Jerzy","(stöhnt)","29"
"Peter","Er hat sich übernommen!","29"
"Mariana","Was willst du damit sagen?","29"
"Justus","Es ist ihm gestern und heute gar nicht gut gegangen, ürsprünglich haben wir","29"
"Justus","gedacht, daß er ziemlich stark verletzt ist und dann ...","29"
"Peter","Vielleicht hat er Medikamente genommen. Wir haben ihn in den Wald","29"
"Peter","geschleppt und uns dort die Nacht über versteckt. Hat er ihnen nichts davon","29"
"Peter","erzählt?","29"
"Mariana","Nein, nichts genaues. Ich muß seine Hosentaschen durchsuchen, komm hilf","29"
"Mariana","mir mal, ihn vorsichtig anzuheben.","29"
"Jerzy","(stöhnt)","29"
"Peter","Ganz ruhig.","29"
"Jerzy","(stöhnt)","29"
"Mariana","Also doch! Jerzy hat sich aufgeputscht. (schreit) Du Idiot! (ruhiger) Tschuldigt,","29"
"Mariana","tut mir leid. Es ist nur so, daß damit unser Tauchausflug endgültig ins Wasser","29"
"Mariana","fällt.","29"
"Bob","Oder auch nicht.","29"
"Peter","Bob.","29"
"Bob","Es ist noch mindestens zwei Stunden hell, Zeit genug für eine","30"
"Bob","Unterwasserpartie.","30"
"Mariana","Ach Unsinn, wir müssen froh sein, wenn er bis dahin überhaupt wieder wach","30"
"Mariana","wird. An tauchen ist nicht zu denken, unmöglich.","30"
"Bob","Na, wir dachten dabei eigentlich an uns.","30"
"Peter","Wie wollten sie eigentlich vorgehen?","30"
"Jerzy","(stöhnt)","30"
"Justus","Können wir das nicht auf der Bank vor der Tür besprechen? Jerzy braucht","30"
"Justus","Ruhe.","30"
"Mariana","Ja, du hast recht. Kommt.","30"
