"Speaker","Text","Page"
"Bob Andrews","aus wie’n Staubsaugervertreter!","17"
"Justus","Jonas:      Das ist er!","17"
"Bob Andrews","WAS!?","17"
"Justus","Jonas:      Das ist Palmer! Eindeutig! Das ist ein anderes Foto, aber","17"
"Justus","ich bin mir absolut sicher!","17"
"Peter","Shaw:        Ja, du hast Recht!","17"
"Justus","Jonas:      Wenn er sein Bild an die Wand werfen kann, hat er Zu-","17"
"Justus","gang zur Technik! Wo ist die Schaltzentrale? Los, viel-","17"
"Justus","leicht ist er noch dort!","17"
"Bob Andrews","Äh, ja! Da oben! Hinter der Glasscheibe!","17"
"Peter","Shaw:        Da steht ein Mann in einem schwarzen Mantel hinter der","17"
"Peter","Scheibe! Ist er das?","17"
"REGIE","Partybesucher im Hintergrund","17"
"Justus","Jonas:      Wir müssen da hoch, Kollegen! Kommt! Platz da!","17"
"Bob Andrews","Tschuldigung!","17"
"Justus","Jonas:      Au!","17"
"Bob Andrews","Ah… Lasst mich mal kurz vorbei!","17"
"Justus","Jonas:      So!","17"
"Peter","Shaw:        Äh… so, und wohin jetzt?","17"
"Bob Andrews","Ja, das Schild da an der Tür!","18"
"Peter","Shaw:        „Nur Personal!“","18"
"Bob Andrews","Ja!","18"
"Justus","Jonas:      Das muss es sein! Los, rein da!","18"
"Peter","Shaw:        Äh…","18"
"REGIE","Schritte","18"
"REGIE","Tür öffnet sich","18"
"Peter","Shaw:        Ja, das ist der Raum. Aber, aber hier ist niemand!","18"
"Justus","Jonas:      erschrocken Hn! Hier liegt ein Mann hinter dem Tisch!","18"
"Peter","Shaw:        Äh…","18"
"Justus","Jonas:      Jemand muss ihn niedergeschlagen haben.","18"
"Peter","Shaw:        Lasst uns besser Hilfe rufen! Er blutet an der Stirn.","18"
"REGIE","Tür öffnet sich","18"
"Dimitri","Was macht ihr da?","18"
"Justus","Jonas:      Oh!","18"
"Bob Andrews","Oh!","18"
"Peter","Shaw:        Zwei bewaffnete Männer!","18"
"Dimitri","Hier ist Zutritt verboten.","18"
"Roy","Was ist mit Mike? Was habt ihr mit Mike gemacht?","18"
"Justus","Jonas:      Äh…","18"
"Bob Andrews","Äh, wir…","18"
"Justus","Jonas:      Jemand hat ihren Mitarbeiter angegriffen!","18"
"Bob Andrews","Ja.","18"
"Justus","Jonas:      Wir haben den Täter allerdings verpasst.","18"
"Dimitri","Erzähl mir keine Lügengeschichten! Was ist hier wirklich","18"
"Dimitri","passiert?","18"
"Justus","Jonas:      D-das hab ich Ihnen bereits gesagt, wir, wir haben eine","19"
"Justus","verdächtige Person am Fenster beobachtet, sind hier","19"
"Justus","hochgelaufen und haben Ihren Kollegen auf dem Fußbo-","19"
"Justus","den vorgefunden.","19"
"Bob Andrews","Ja!","19"
"Peter","Shaw:        Ja, und während wir hier reden, entkommt der Täter!","19"
"Roy","Ich rufe die Polizei, Dimitri!","19"
"Dimitri","Nichts wirst du, Roy. Der Boss wird sich bedanken, wenn","19"
"Dimitri","die Bullen hier auftauchen, wir regeln das.","19"
"Bob Andrews","Sie sollten wenigstens einen Krankenwagen anfordern.","19"
"Mike","Woah…","19"
"Bob Andrews","Warten Sie, ich helfe Ihnen.","19"
"REGIE","stöhnt","19"
"Dimitri","Keine Bewegung, Junge!","19"
"Bob Andrews","genervt Dann helfen Sie ihm doch!","19"
"Mike","erschöpft Aah, was, was, wer, was…?","19"
"Dimitri","Wer war das, Mike?","19"
"Justus","Jonas:      Lassen Sie ihn doch erst einmal zu sich kommen!","19"
"Roy","Du hast jetzt Sendepause, Dicker! Wenn einer redet, dann","19"
"Roy","Mike!","19"
"Mike","stöhnt Es, es war, es war ein Mann.","19"
"Dimitri","Kannst du ihn beschreiben?","19"
"Mike","N älterer Typ, vielleicht fünfzig, glaub ich; aber ich, ich","19"
"Mike","weiß nicht, mir, oh, mir ist so schwindlig!","19"
"Dimitri","Was ist mit denen hier?","19"
"Mike","Oh, keine Ahnung, hab ich noch nie gesehen! Oh ver-","19"
"Mike","dammt, ich blute! Isses schlimm?","19"
"Dimitri","Naa, du wirst es überleben!","19"
"Boss","Hier gibt’s Ärger?","19"
"REGIE","Tür schließt, Schritte","20"
"Dimitri","Ja Sir, und diese drei Jungs hier, äh…","20"
"Boss","Ruft Doc O’Neill. Er soll sich um Mike kümmern. Und die-","20"
"Boss","se Jungs hier lasst ihr laufen.","20"
"Dimitri","perplex Ja, aber Boss…","20"
"Boss","Macht, dass ihr rauskommt!","20"
"Justus","Jonas:      Hn? Verlassen wir den Laden, Kollegen!","20"
"REGIE","Schritte","20"
"REGIE","Tür schließt","20"
"REGIE","Draußen, Schritte","20"
"Peter","Shaw:        Was sollte das denn alles? Das waren ja die reinsten Ma-","20"
"Peter","fiamethoden.","20"
"Bob Andrews","Was ist mit dir, Justus?","20"
"Justus","Jonas:      Hn.","20"
"Bob Andrews","Du machst ja so’n komisches Gesicht!","20"
"Justus","Jonas:      Ja, das fragst du noch, Bob? Palmer ist entkommen, jetzt","20"
"Justus","haben wir ein Problem.","20"
"Peter","Shaw:        Hm, das Spiel kann einfach noch nicht zuende sein. Und","20"
"Peter","das hier müsste der Beweis dafür sein.","20"
"REGIE","Papierknittern","20"
"Bob Andrews","Hä?","20"
"Justus","Jonas:      Ein Zettel?","20"
"Peter","Shaw:        gibt bejahenden Laut von sich","20"
"Justus","Jonas:      Wo hast du den her, Zweiter?","20"
"Peter","Shaw:        Hm, der lag direkt neben Mike am Boden. Ich hab ihn auf-","20"
"Peter","gehoben, bevor Dimitri und der andere Typ reingekommen","20"
"Peter","sind.","20"
"Justus","Jonas:      Zeig mal her!","20"
"Bob Andrews","Hn.","20"
"Peter","Shaw:        Hier.","21"
"REGIE","Papierknittern, Straßengeräusche","21"
"Justus","Jonas:      „NVSR372, NVSR160. Über 230 m im Kreis vom Anfang","21"
"Justus","des Regentanzes. 15. Juni, 0:30 Uhr. P.“","21"
"Bob Andrews","Das sieht aus, als wär das tatsächlich ne Botschaft von","21"
"Bob Andrews","Palmer.","21"
"Justus","Jonas:      Ja.","21"
"Bob Andrews","seufzt Dennoch hätte es eben recht übel für uns ausgehen","21"
"Bob Andrews","können.","21"
"Peter","Shaw:        Ja.","21"
"Bob Andrews","Als dieser, äh, Dimitri auftauchte, hab ich schon mit dem","21"
"Bob Andrews","Schlimmsten gerechnet.","21"
"Justus","Jonas:      Ja, unter den gegebenen Umständen eine naheliegende","21"
"Justus","Befürchtung, Bob. Aber der Mann mit der Goldkette hat","21"
"Justus","uns einfach gehen lassen, obwohl wir unbefugt den Mitar-","21"
"Justus","beiterbereich betreten hatten und nicht einmal geklärt war,","21"
"Justus","in welchem Zusammenhang wir mit dem Anschlag auf Mi-","21"
"Justus","ke standen.","21"
"Bob Andrews","Hm. Naja, etwas seltsam ist das schon.","21"
"Peter","Shaw:        Hmm…","21"
"Justus","Jonas:      Mir behagt das nicht. Es gibt da folglich in unserem Fall","21"
"Justus","noch eine Komponente, die uns bislang unklar ist, aber ich","21"
"Justus","denke, dass wir unsere Ermittlungen trotzdem zunächst","21"
"Justus","auf die Botschaft konzentrieren sollten.","21"
"REGIE","Schritte","21"
"Peter","Shaw:        Oh, das darf doch nicht wahr sein!","21"
"Justus","Jonas:      seufzt","21"
"Bob Andrews","Och, was ist das denn für ne fiese Nummer!?","21"
"Justus","Jonas:      Die Rückscheibe deines MGs ist eingeschlagen!","21"
"Peter","Shaw:        wütend Wenn ich den erwische, dann…dann… dann…","21"
"Bob Andrews","Ach, so ne Sauerei! Den musst du auf jeden Fall morgen","21"
"Bob Andrews","in die Werkstatt bringen.","21"
"Peter","Shaw:        Ja.","22"
"Justus","Jonas:      stöhnt","22"
"REGIE","Autotüren werden geöffnet","22"
"Peter","Shaw:        Ist auch ganz kalt jetzt hier!","22"
"REGIE","Glasrascheln","22"
"Justus","Jonas:      Vorsichtig, setz dich nicht in die Glassplitter, Bob!","22"
"Bob Andrews","Ja, ich pass schon auf!","22"
"Peter","und Bob seufzen","22"
"REGIE","Autotür wird zugeschlagen","22"
"Justus","Jonas:      Wo immer uns die Botschaft auch hinführt, Kollegen… wir","22"
"Justus","werden ab jetzt deinen Käfer als Fahrzeug brauchen, Bob.","22"
"Bob Andrews","Okay…","22"
"REGIE","Zwischenmusik","22"
"Bob Andrews","Szene 4","22"
"REGIE","Zwischenmusik","22"
"Bob Andrews","Schrottplatz Titus Jonas, Zentrale","22"
"REGIE","Uhr tickt, Blacky krächzt","22"
"Peter","Shaw:        Also Bob. Konzentrieren wir uns auf Palmers zweite Nach-","22"
"Peter","richt.","22"
"REGIE","Sägengeräusche","22"
"Bob Andrews","Ja, also… „NVSR372, NSVR160 [sic!]…“","22"
"Peter","Shaw:        Ja.","22"
"Bob Andrews","„…Über 230 m im Kreis vom Anfang des Regentanzes.","22"
"Bob Andrews","15. Juni, 0:30 Uhr. P.“","22"
"Peter","Shaw:        N…V…S…R…","22"
"Bob Andrews","R…","22"
"Peter","Shaw:        Und dann jeweils eine Zahl.","22"
"Bob Andrews","Hmm.","22"
"Peter","Shaw:        Daraus soll mal einer schlau werden.","23"
"Bob Andrews","Also, äh „230 m“ heißt doch bestimmt 230 Meter.","23"
"Peter","Shaw:        Ähem.","23"
"Bob Andrews","Oder?","23"
"Peter","Shaw:        Naja, du meinst also, 230 Meter im Umkreis von einem","23"
"Peter","Regenbogentanzort…","23"
"Blacky","krächzt","23"
"Peter","Shaw:        …befindet sich unser Treffpunkt. Und zwar heute Nacht…","23"
"REGIE","Hammergeräusche","23"
"Peter","Shaw:        …um  halb 1?","23"
"Bob Andrews","Ja.","23"
"Peter","Shaw:        A-hn. Aber wofür könnten die Buchstaben und die Zahlen","23"
"Peter","stehen?","23"
"REGIE","Sägengeräusche","23"
"Bob Andrews","Ja, eventuell für Koordinaten? Für Einträge in ner Liste für,","23"
"Bob Andrews","für Hausnummern?","23"
"Peter","Shaw:        Hm.","23"
"Bob Andrews","Na, oder vielleicht isses doch n Code.","23"
"Peter","Shaw:        Ja, aber für was denn? Öh, wenn wir nen Ort suchen soll-","23"
"Peter","ten, dann, dann wär doch eher ne Stadt oder n Dorf ge-","23"
"Peter","fragt. Und dann, dann vielleicht ne Straße und eine Haus-","23"
"Peter","nummer.","23"
"Bob Andrews","Ein Ort namens Regentanz.","23"
"Peter","Shaw:        Ach.","23"
"Bob Andrews","Könnte es vielleicht sogar geben.","23"
"Peter","Shaw:        Ja?","23"
"Bob Andrews","Ich will nur mal kurz an den Rechner.","23"
"REGIE","Poltern, Klappern der Tastatur","23"
"Bob Andrews","Okay…","23"
"REGIE","Klappen der Tastatur","24"
"Bob Andrews","Regentanz…","24"
"Peter","Shaw:        Hn…  Und?","24"
"REGIE","Sägengeräusche","24"
"Bob Andrews","Hmm…   In den ganzen Vereinigten Staaten gibt es nicht","24"
"Bob Andrews","einen einzigen Ort, der so heißt. Aber dafür gibt’s ne gan-","24"
"Bob Andrews","ze Reihe von Straßen namens äh… Raindance, Raindan-","24"
"Bob Andrews","ce Drive, Raindance Street, Raindance Road…","24"
"Peter","Shaw:        Hm…  Lass mich mal sehen.","24"
"Bob Andrews","Hier.","24"
"Peter","Shaw:        A-hn, und die, die liegen in Texas, Arizona, Nevada,","24"
"Peter","Georgia und Kalifornien.","24"
"Bob Andrews","Kalifornien. Na dann ist vermutlich eine Straße hier in Kali-","24"
"Bob Andrews","fornien gemeint.","24"
"Peter","Shaw:        Ja…","24"
"Bob Andrews","Nach Georgia würden wir es mit dem Auto definitiv nicht","24"
"Bob Andrews","bis halb 1 heute Nacht schaffen.","24"
"Peter","Shaw:        Eine Straße…","24"
"REGIE","seufzt","24"
"Peter","Shaw:        Moment… Wo is’n der Straßenatlas?","24"
"Bob Andrews","Äh, im Regal!","24"
"Peter","Shaw:        Ahja…","24"
"Blacky","krächzt","24"
"Bob Andrews","Der dicke!","24"
"Peter","Shaw:        Ah hier, ja, ja! Moment, Moment, Moment…","24"
"Blacky","krächzt","24"
"REGIE","Seiten werden geblättert","24"
"Peter","Shaw:        Äh…hn…  hier! Ich hab’s! Pahrump.","24"
"Bob Andrews","Wie, Pahrump? Äh..","24"
"Blacky","krächzt","25"
"Bob Andrews","…ist das hier in Kalifornien?","25"
"Peter","Shaw:        Neein, in Nevada!","25"
"REGIE","Sägengeräusche","25"
"Peter","Shaw:        Aber es ist der Ort, an dem sich zwei Straßen kreuzen.","25"
"Bob Andrews","Was?","25"
"Peter","Shaw:        Die State Route 372 und die State Route 160! Kurz auch","25"
"Peter","als SR372 und SR160 bekannt.","25"
"Bob Andrews","Jaja.","25"
"Peter","Shaw:        Und NV, ja, das ist die Abkürzung für den Bundesstaat","25"
"Peter","Nevada.","25"
"Bob Andrews","Ha!","25"
"Peter","Shaw:        NVSR.","25"
"Blacky","krächzt","25"
"Peter","Shaw:        Nevada State Route.","25"
"Bob Andrews","Ja, aber klar doch! Mensch, Peter!","25"
"Peter","Shaw:        Hehe!","25"
"REGIE","Musik setzt ein","25"
"Bob Andrews","Du bist mal wieder genial!","25"
"Peter","Shaw:        Ja, Pahrump liegt im Südwesten von Nevada. Nahe an","25"
"Peter","der Grenze zu Kalifornien. Über die Interstate 15 Richtung","25"
"Peter","Las Vegas sind wir in n paar Stunden da.","25"
"Bob Andrews","Moment mal, moment mal, moment mal…","25"
"REGIE","Klappern der Tastatur","25"
"Bob Andrews","Jetzt hab ich ne Idee. Ja, und stell dir vor, mitten in","25"
"Bob Andrews","Pahrump gibt einen Raindance Drive!","25"
"Peter","Shaw:        Na bitte, ha! Und das alles haben wir ohne Justus‘ Mithilfe","25"
"Peter","geschafft!","25"
"Bob Andrews","Ha! Jawoll!","25"
"Peter","und Bob schlagen die Hände ein","26"
"REGIE","Zwischenmusik","26"
"Peter","Szene 5","26"
"Peter","Schrottplatz Titus Jonas, Zentrale","26"
"REGIE","Uhr tickt, Blacky krächzt, Sägengeräusche","26"
"Justus","Jonas:      In der Tat eine sehr erfreuliche kognitive Leistung!","26"
"Bob Andrews","Hn.","26"
"Justus","Jonas:      Aber wir wissen nicht, welche Stationen wir auf der Jagd","26"
"Justus","nach Palmer noch anfahren müssen.","26"
"Peter","Shaw:        Schon verstanden, Erster.","26"
"Justus","Jonas:      Deshalb sollten wir uns erst einmal darauf konzentrieren,","26"
"Justus","die Reise nach Pahrump zu organisieren.","26"
"Peter","Shaw:        Hn…","26"
"Bob Andrews","Also,…","26"
"REGIE","Papierknittern, Münzengeklapper","26"
"Bob Andrews","In unserer Kasse befinden sich knapp, hm… 200 Dollar…","26"
"Justus","Jonas:      Hm!","26"
"Bob Andrews","Gut, das ist nicht grade viel, aber es reicht für zwei oder","26"
"Bob Andrews","drei günstige Motelübernachtungen…","26"
"Justus","Jonas:      Hn.","26"
"Bob Andrews","…und das Benzin.","26"
"REGIE","Hammergeräusche","26"
"Peter","Shaw:        Hn, dann wird das wohl nichts mit der Reparatur des MGs.","26"
"Peter","Damit fällt mein Auto jetzt definitiv aus.","26"
"Justus","Jonas:      Hm.","26"
"Blacky","krächzt","26"
"Bob Andrews","Ja, und mein Käfer ist leider auch keine Alternative. Der is","26"
"Bob Andrews","heute Morgen mal wieder nicht angesprungen. Eine Fahrt","26"
"Bob Andrews","durch die Wüste bis nach Nevada kann ich damit auf kei-","26"
"Bob Andrews","nen Fall verantworten.","26"
"Justus","Jonas:      Hm.","27"
"Bob Andrews","Und den Überlandbus, den können wir auch vergessen.","27"
"Bob Andrews","Der braucht ne Ewigkeit.","27"
"Peter","Shaw:        Ja.","27"
"Bob Andrews","seufzt Wenn wir Palmer da nicht finden, dann sind wir oh-","27"
"Bob Andrews","ne Auto total unflexibel.","27"
"Peter","Shaw:        Und was ist mit Morton?","27"
"Justus","Jonas:      Der is noch im Urlaub.","27"
"Peter","Shaw:        seufzt Na, und was machen wir jetzt?","27"
"Justus","Jonas:      Uns bleibt wohl nur noch ein Mietwagen übrig.","27"
"Bob Andrews","Ja, dafür sind wir aber leider noch zu jung, Erster!","27"
"Justus","Jonas:      Habt ihr etwa unsere gefälschten Ausweise schon verges-","27"
"Justus","sen, Kollegen?","27"
"REGIE","Musik setzt ein","27"
"Bob Andrews","Was?","27"
"Peter","Shaw:        Du, d-d-du, du willst doch nicht, ich, ich meine…","27"
"Justus","Jonas:      Und ob, Zweiter! Genau das schwebt mir vor.","27"
"Blacky","krächzt","27"
"REGIE","Zwischenmusik","27"
"Blacky","Szene 6","27"
"REGIE","Zwischenmusik","27"
"Blacky","Interstate","27"
"REGIE","Motorengeräusche","27"
"Erzähler","Schon zwei Stunden später lenkte Justus mit einem trium-","27"
"Erzähler","phierenden Grinsen einen dunkelgrünen Challenger vom","27"
"Erzähler","Parkplatz einer Autovermietung. Es dauerte eine Stunde,","27"
"Erzähler","bis der Verkehr auf dem Freeway 10 langsam flüssiger","27"
"Erzähler","wurde. Als Bob sich auf der Interstate umblickte, stutzte er","27"
"Erzähler","plötzlich.","27"
"Bob Andrews","Freunde!","27"
"Peter","Shaw:        Hm?","28"
"Bob Andrews","Ich bin mir nicht ganz sicher,…","28"
"REGIE","dramatische Musik","28"
"Bob Andrews","…aber es könnte sein, dass wir seit Rocky Beach verfolgt","28"
"Bob Andrews","werden!","28"
"Peter","Shaw:        Was?","28"
"Justus","Jonas:      Wirklich?","28"
"Bob Andrews","Ja! Da is so’n schwarzer Pontiac Firebird, der auch schon","28"
"Bob Andrews","gegenüber der Autovermietung stand!","28"
"Justus","Jonas:      Hn…","28"
"Bob Andrews","Und ich glaub, dass er in Los Angeles auch zwei oder drei","28"
"Bob Andrews","Mal hinter uns aufgetaucht ist.","28"
"Justus","Jonas:      Das muss auf dieser vielbefahrenen Strecke nichts bedeu-","28"
"Justus","ten aber, aber es wär gut wenn du ihn trotzdem im Auge","28"
"Justus","behalten würdest.","28"
"Bob Andrews","Ja, mach ich. Sieht übrigens so aus, als säße nur eine","28"
"Bob Andrews","Person drin.","28"
"Justus","Jonas:      Palmer?","28"
"Bob Andrews","Ich kann das Gesicht von hier aus nicht erkennen.","28"
"Justus","Jonas:      Wir werden sehen, ob es etwas mit unserem Fall zu tun","28"
"Justus","hat oder nicht. Vorerst können wir eh nichts unternehmen.","28"
"Peter","Shaw:        Er-ergibt das überhaupt einen Sinn?","28"
"Justus","Jonas:      Was denn?","28"
"Peter","Shaw:        Na, dass wir verfolgt werden. Eigentlich sind wir doch die","28"
"Peter","Verfolger.","28"
"Justus","Jonas:      Es kann doch sein, dass Palmer jemanden engagiert hat,","28"
"Justus","der uns überwachen soll. Oder er selbst folgt uns statt vo-","28"
"Justus","raus zu fahren…","28"
"REGIE","Zwischenmusik","28"
"Justus","Szene 7","29"
"REGIE","Zwischenmusik","29"
"Erzähler","Als die drei Detektive in Pahrump ankamen, war es fast","29"
"Erzähler","dunkel. Den schwarzen Firebird hatten sie seit einem Zwi-","29"
"Erzähler","schenstopp an einer Raststätte nicht mehr gesehen. Die","29"
"Erzähler","Jungen suchten sich ein billiges Motel am Highway und","29"
"Erzähler","setzten sich anschließend in ein nahegelegenes Restau-","29"
"Erzähler","rant, um dort ihre nächsten Schritte zu planen. Justus brei-","29"
"Erzähler","tete auf dem Tisch den Stadtplan aus.","29"
"Erzähler","Restaurant","29"
"REGIE","Countrymusik, Küchengeräusche, Papierknittern, Gäste","29"
"Justus","Jonas:      So.","29"
"Peter","Shaw:        Hm.","29"
"Justus","Jonas:      Hier sind wir.","29"
"Peter","Shaw:        gibt bejahenden Laut von sich","29"
"Justus","Jonas:      Und das müsste der Radius sein, in dem wir suchen soll-","29"
"Justus","ten.","29"
"Peter","Shaw:        Da ist n Friedhof. Der Chief Tecopa Cemetery.","29"
"Justus","Jonas:      Ä-hn.","29"
"Peter","Shaw:        Und es gibt zwei Banken, die ebenfalls in dem Bereich","29"
"Peter","liegen.","29"
"Bob Andrews","Außerdem noch mehrere Schnellrestaurants…","29"
"Justus","und Peter geben bejahende Laute von sich","29"
"Bob Andrews","…n  Drugstore, Casino und das Silver Hen House,","29"
"Bob Andrews","womöglich n Club oder sowas.","29"
"Peter","Shaw:        N Casino! Das würde doch passen!","29"
"Justus","Jonas:      Ja, es passt alles und nichts. Palmer könnte zum verabre-","29"
"Justus","deten Zeitpunkt eine der beiden Banken überfallen, auf","29"
"Justus","dem Friedhof warten oder im Silver Hen House sein, falls","29"
"Justus","er nicht doch den Drugstore oder eines der Restaurants","29"
"Justus","meint.","29"
"Peter","Shaw:        Hn…  Wartet mal.","29"
"Justus","Jonas:      Hm?","29"
"Bob Andrews","Du hast n Maßband dabei Zweiter, wozu n das?","30"
"Peter","Shaw:        Ja, gib mal n Kugelschreiber, Bob.","30"
"REGIE","Kugelschreiber klickt","30"
"Bob Andrews","Hier. Und jetzt?","30"
"Peter","Shaw:        Also: ich lege das Maßband auf die Karte, ja?","30"
"Justus","Jonas:      gibt bejahenden Laut von sich","30"
"Peter","Shaw:        Und messe die 230 Meter von beiden Enden der Straße","30"
"Peter","aus, sooo… hier… und… hier. So, hier im ersten Bereich","30"
"Peter","liegen das Silver Hen House, der Sandwich-Imbiss und","30"
"Peter","der Friedhof. Und beim zweiten Bereich ist es nur das Ca-","30"
"Peter","sino.","30"
"Bob Andrews","Ahaa…","30"
"Justus","Jonas:      Gut beobachtet, Zweiter! Tatsächlich kommen so nur die-","30"
"Justus","se vier Orte infrage und mit etwas Glück könnte es sein,","30"
"Justus","dass der Imbiss nicht durchgängig geöffnet ist.","30"
"Peter","Shaw:        gibt bejahenden Laut von sich","30"
"Justus","Jonas:      Das wiederum würde die Auswahl auf genau drei mögli-","30"
"Justus","che Treffpunkte einschränken.","30"
"Peter","Shaw:        Genau!","30"
"Justus","Jonas:      Und die können wir zu dritt überwachen.","30"
"REGIE","Zwischenmusik","30"
"Justus","Szene 8","30"
"REGIE","Zwischenmusik","30"
"Erzähler","Da Peter sich geweigert hatte, allein auf den Friedhof zu","30"
"Erzähler","gehen, hatte Bob diesen Ort übernommen. Justus wollte","30"
"Erzähler","sich das Casino vornehmen. So blieb für Peter das Silver","30"
"Erzähler","Hen House. Nachdem er Justus am Casino, und Bob auf","30"
"Erzähler","dem Friedhof abgesetzt hatte, fuhr er mit dem Mietwagen","30"
"Erzähler","dorthin. Der zweite Detektiv betrat zögernd das Haus und","30"
"Erzähler","setzte sich an den Tresen. Das Lokal war eine Mischung","30"
"Erzähler","aus Truckerbar und Nachtclub.","30"
"Silver","Hen House","30"
"REGIE","Musik, Gäste, Gläsergeklirr, Billardgeräusche","30"
"Wirt","Zeig mir mal deinen Ausweis Junge, bevor du dich hier","31"
"Wirt","hinsetzt!","31"
"Peter","Shaw:        Äh ja, Moment.","31"
"REGIE","Knittern","31"
"Peter","Shaw:        Hier.","31"
"Wirt","Ah, in Ordnung. Na, was darf’s denn sein?","31"
"Peter","Shaw:        Öhm, eine äh, eine, eine Cola bitte.","31"
"Wirt","Hehe, warum nicht gleich Milch?","31"
"Peter","Shaw:        lacht irritiert","31"
"REGIE","Klappern einer Kühlschranktür","31"
"Wirt","Hier.","31"
"REGIE","Klopfen der Flasche auf dem Tresen","31"
"Peter","Shaw:        Danke.","31"
"REGIE","Schritte","31"
"Cindy","lasziv Na, junger Mann?","31"
"Peter","Shaw:        prustet fast","31"
"Cindy","Was blickst du denn ständig zu der Uhr dort? Die geht eh","31"
"Cindy","zehn Minuten vor.","31"
"Peter","Shaw:        Wie? Äh…","31"
"Cindy","Na, so oft wie du da hinguckst, könnte man glatt meinen,","31"
"Cindy","dein Schicksal würde davon abhängen. Ich heiße übrigens","31"
"Cindy","Cindy.","31"
"Peter","Shaw:        Peter.","31"
"Cindy","Hmm, bist du allein hier in Pahrump?","31"
"Peter","Shaw:        Nein. Wieso?","31"
"Cindy","Du könntest mir zunächst mal n Bier ausgeben.","31"
"Peter","Shaw:        zögernd Ich äh, ich bin liiert.","31"
"Cindy","Aber jetzt bist du allein hier.","32"
"Peter","Shaw:        Aus beruflichen Gründen, ja.","32"
"Cindy","Ich auch.","32"
"Peter","Shaw:        Hää…  hehehe… Hör mal, ich äh, ich hab echt nichts ge-","32"
"Peter","gen dich, aber ich, ich kann mich jetzt einfach nicht mit dir","32"
"Peter","unterhalten.","32"
"Cindy","gereizt Bist du n Bulle?","32"
"Peter","Shaw:        Was? Äh…","32"
"Cindy","Das hier ist alles ganz legal. Wir tun nichts Ungesetzli-","32"
"Cindy","ches!","32"
"Peter","Shaw:        Ich bin nicht von der Polizei, aber ich kann jetzt trotzdem","32"
"Peter","nicht.","32"
"Cindy","Jaja, schon gut.","32"
"REGIE","Schritte","32"
"REGIE","Andere Musik","32"
"Peter","Shaw:        Moment mal…","32"
"Erzähler","Peter stutzte. Das Lied, das plötzlich aus den Lautspre-","32"
"Erzähler","chern schallte, hatte er schon einmal gehört. Im Shackles","32"
"Erzähler","& Chains Club in L.A. Genau zu dem Zeitpunkt, als das","32"
"Erzähler","Bild von Palmer an die Wand geworfen worden war. Der","32"
"Erzähler","zweite Detektiv blickte zur Jukebox. Eben noch hatte dort","32"
"Erzähler","ein Mann mit einem Cowboyhut und einem Ziegenbart ge-","32"
"Erzähler","standen. Doch nun war er verschwunden. Peter sah durch","32"
"Erzähler","das Fenster, wie draußen ein Auto vom Parkplatz fuhr.","32"
"Erzähler","Konnte das Palmer gewesen sein? Peter ging zur Jukebox","32"
"Erzähler","und notierte sich den Titel des Liedes. „Living on Third","32"
"Erzähler","Street“ von Chrystal Dreamspell.","32"
"REGIE","Musik spielt weiter","32"
"Erzähler","Szene 9","32"
"REGIE","Unheimliche Musik","32"
"Erzähler","Friedhof","32"
"REGIE","Schritte, Bob gähnt","32"
"Erzähler","Bob gähnte. Hier, in der dunklen Stille des nächtlichen","32"
"Erzähler","Friedhofs, schien die Zeit nur sehr langsam zu vergehen.","32"
"Erzähler","Es war 0:29 Uhr. In diesem Moment vernahm er, wie sich","33"
"Erzähler","aus der Ferne ein Auto näherte. Dann erstarb das Moto-","33"
"Erzähler","rengeräusch, und plötzlich näherten sich Schritte.","33"
"REGIE","Schritte","33"
"Erzähler","Bob blinzelte und erkannte einen Mann mit einem Cow-","33"
"Erzähler","boyhut und einem Ziegenbart. Trotz dieser Verkleidung","33"
"Erzähler","gab es keinen Zweifel: das war der Mann von den Fotos,","33"
"Erzähler","der Entführer von Kommissar Reynolds! Lautlos zählte","33"
"Erzähler","Bob bis zehn, dann sprang er aus seiner Deckung hervor,","33"
"Erzähler","und:","33"
"REGIE","Kampfgeräusche zwischen Bob und Palmer","33"
"Bob Andrews","Das Spiel ist aus, Palmer! Wir haben nach Ihren Regeln","33"
"Bob Andrews","gespielt und gewonnen, also: Wo ist Kommissar Rey-","33"
"Bob Andrews","nolds?","33"
"Mitch Palmer","Ich denke nicht, dass das Spiel schon vorbei ist! schreit","33"
"REGIE","Erschreckende Musik, Stoß, Bob stöhnt","33"
"Mitch Palmer","lacht gehässig Ich denke sogar, dass es grade richtig be-","33"
"Mitch Palmer","gonnen hat!","33"
"REGIE","Zwischenmusik","33"
"Mitch Palmer","Szene 10","33"
"Erzähler","Eine halbe Stunde später saßen Peter und Justus besorgt","33"
"Erzähler","im Zimmer ihres Motels. Bob war immer noch nicht zu-","33"
"Erzähler","rückgekehrt.","33"
"Erzähler","Motelzimmer","33"
"Peter","Shaw:        Wie oft soll ich es dir denn noch sagen, Justus?","33"
"Justus","Jonas:      Hm.","33"
"Peter","Shaw:        Auf dem Friedhof war niemand. Bob war wie vom Erdbo-","33"
"Peter","den verschluckt.","33"
"Justus","Jonas:      Aber warum bist du überhaupt dorthin gefahren?","33"
"Peter","Shaw:        Weil mir nach diesem Lied aus der Jukebox in diesem ver-","33"
"Peter","ruchten Nachtclub plötzlich klar geworden war, was es","33"
"Peter","damit auf sich hat.","33"
