"Speaker","Text","Page"
"Peter","nächstes was mit ner, mit so'm Tollpatsch oder so was.""","14"
"Justus","""Ja, da hakt es. Genau da hakt es. Ich hab keinen blassen Schimmer,","14"
"Justus","wer dieser Tölpel sein soll.""","14"
"Peter","""Hmmm.""","14"
"Bob","""Wie war das noch mal?""","14"
"Justus","""Der Tölpel lacht, bis ihm der Wind die Stimme raubt. Ach, ich komm","14"
"Justus","einfach nicht dahinter. Hmmm, und das was ich bis jetzt über Jason","14"
"Justus","Stuart herausgefunden habe hilft auch nicht weiter. Er scheint ein recht","14"
"Justus","ereignisarmes Leben geführt zu haben. Außer einer Menge","14"
"Justus","Veröffentlichungen habe ich nichts entdeckt, und bis ich die alle durch","14"
"Peter","""Oh."" *raschelt mit der Tüte* ""Bedaure, Justus, leider alle.""","14"
"REGIE","*Blacky krächzt*","14"
"REGIE","*seufzt*","15"
"Bob","""Erster, du brauchst jetzt dringend Abwechslung, glaub ich.""","15"
"Justus","""Abwechslung?""","15"
"Bob","""Ja, weißt du was, wenn du schon keine Chips abbekommen hast, was","15"
"Bob","hältst du davon, wenn wir jetzt alle so ein richtig schönes, großes Eis","15"
"Bob","essen gehen.""","15"
"Peter","""Au ja!""","15"
"Bob","""Ja, das bringt dich vielleicht auf andere Gedanken, hm? Was sagst du","15"
"Bob","dazu?""","15"
"REGIE","*das Telefon klingelt*","15"
"Peter","""Oh.""","15"
"REGIE","*Hörer wird abgenommen*","15"
"REGIE","das noch mal wiederholen?""","15"
"REGIE","*Lautsprecher wird eingeschalten*","15"
"Chandler","""Es ist wieder etwas passiert. Taylor, einer meiner Wärter, hat heute","15"
"Chandler","morgen seltsame Spuren am Boden gefunden. Es sind Erdkrümel oder","15"
"Chandler","irgendetwas in der Art und sie müssen dort in der Nacht hingekommen","15"
"Chandler","sein.""","15"
"Justus","""Aha.""","15"
"Chandler","""Denn gestern Abend war die Putzkolonne im Museum und dann sind da","15"
"Chandler","noch merkwürdige Kratzer innen an der Eingangstür.""","15"
"Justus","""Och.""","15"
"Chandler","""Es sieht aus wie eine Zeichnung.""","15"
"Justus","""Was? Sagen Sie, wann öffnet das Museum heute?""","15"
"Chandler","""Es sollte eigentlich schon seit einer Stunde geöffnet sein, aber ich habe","15"
"Chandler","bis jetzt niemand hereingelassen. Wäre es vielleicht möglich, wenn ihr","15"
"Chandler","kurz mal vorbeikommt und euch das anschaut?""","15"
"Justus","""Ja, wir sind schon unterwegs."" *Blacky krächzt* ""Ich glaube, Kollegen,","15"
"Justus","jetzt habe ich meine Abwechslung.""","15"
"Erzähler","""Als die drei Detektive beim Museum eintrafen empfing sie Dr. Chandler","15"
"Erzähler","schon am Eingangsportal. Sein Gesicht glühte.""","15"
"Chandler","""Hallo.""","15"
"Bob","""Hallo, Mr. Chandler.""","15"
"Peter","""Hallo, Dr. Chandler.""","15"
"Chandler","""Schön, dass ihr so schnell kommen konntet. Kommt mit, ich zeig euch","16"
"Chandler","gleich was ich meine.""","16"
"Peter","""Ja.""","16"
"Bob","""Da bin ich aber mal gespannt.""","16"
"REGIE","*Schritte, Tür wird geöffnet*","16"
"Chandler","""Hier, seht euch die obere Hälfte des Türblatts an.""","16"
"REGIE","*staunt*","16"
"Bob","""Aha.""","16"
"Justus","""Hm, sieht aus als, ja als hätte jemand etwas mit einem Messer","16"
"Justus","eingeritzt.""","16"
"Peter","""Hm. Und das war gestern Abend noch nicht da, sagen Sie?""","16"
"Chandler","""Nein. Ganz sicher nicht.""","16"
"Peter","""Hm.""","16"
"Chandler","""Es sieht aus wie ein Zeichen.""","16"
"Justus","""Ja, könnte ein O oder ein C sein. Was meint ihr, Kollegen?""","16"
"Bob","*zögernd* ""Ja, oder eine Null und ein unvollständiges E.""","16"
"Peter","""Hm, vielleicht ist es aber auch eine Pizza und ein Würstchen oder eine","16"
"Peter","Scheibe Salami und ein angebissenes Stück Kuchen.""","16"
"Justus","""Was?""","16"
"Peter","""Alles mögliche kommt hier in Frage, solange wir keine genaueren","16"
"Peter","Anhaltspunkte haben.""","16"
"Justus","""Hmmm. Ja, du hast recht, Zweiter. Mit Mutmaßungen kommen wir hier","16"
"Justus","nicht weiter. Äh, Ihnen sagt das auch nichts, Dr. Chandler, oder?""","16"
"Chandler","""Leider nein.""","16"
"Justus","""Hm.""","16"
"Bob","""Geh mal zur Seite, Zweiter.""","16"
"Peter","""Hm?""","16"
"REGIE","*Schritte*","16"
"Bob","""Hier liegt irgendetwas auf dem Boden.""","16"
"REGIE","*Schritte*","16"
"Peter","""Hm? Sieht aus wie Holzspäne. Von der Tür?""","16"
"Justus","""Hm.""","16"
"Bob","""Das glaub ich nicht. Das Holz der Tür ist dunkel. Sehr dunkel sogar.","16"
"Bob","Dieses weiße Zeug hier, das kann meiner Auffassung nach nicht von der","16"
"Bob","Tür stammen.""","16"
"Peter","""Hmmm.""","16"
"Justus","""Wir nehmen eine Probe mit. Dr. Chandler, haben Sie hier irgendwo eine","17"
"Justus","kleine Tüte oder so etwas ähnliches?""","17"
"Chandler","""Ja, sicher haben wir etwas brauchbares in den Restauratorenräumen.","17"
"Chandler","Äh, wartet hier, ich sehe mal nach.""","17"
"REGIE","*Schritte*","17"
"Bob","""Äh, äh, Dr. Chandler? Äh, bringen Sie am besten gleich ein paar Tüten","17"
"Bob","mehr mit, ja? Wir brauchen sie auch für die Erdkrümel, von denen Sie","17"
"Bob","noch gesprochen haben.""","17"
"Chandler","""Kein Problem.""","17"
"REGIE","*Tür wird geöffnet*","17"
"Peter","""Hey, wisst ihr was?""","17"
"Bob","""Hm?""","17"
"Peter","""Wir könnten die Proben doch zu Dr. Brolin bringen.""","17"
"Bob","""Dr. Brolin?""","17"
"Peter","""Ja.""","17"
"Bob","""Dr. Brolin, dem Hundepsychologen?""","17"
"Peter","*begeistert* ""Mhm.""","17"
"Bob","""Ach ja, natürlich!""","17"
"Justus","""Huh?""","17"
"Bob","""Ja, der Typ hat uns damals bei der Geschichte mit dem Meteoriten","17"
"Bob","weitergeholfen.""2","17"
"Peter","""Ja.""","17"
"Bob","""Du hast recht, der ist ja Hobbygeologe.""","17"
"Justus","""Gute Idee, Zweiter.""","17"
"REGIE","*lacht*","17"
"Justus","""Brolin könnte zumindest die Erdbröckchen, von denen Chandler","17"
"Justus","gesprochen hat, sehr viel schneller analysieren als wir. Wenn es denn","17"
"Justus","welche sind. Ob er uns allerdings auch etwas zu diesen Spänen hier","17"
"Justus","sagen kann müssen wir abwarten.""","17"
"Chandler","*kommt keuchend angelaufen* ""Da bin ich schon. Hier, geht's damit?""","17"
"Justus","""Ah, ich denke schon."" *kratzt mit einem Messer die Späne zusammen","17"
"Justus","und füllt sie ab* ""So. Ja, das wär's."" *Tüte raschelt* ""Jetzt sehen wir uns","17"
"Justus","mal die Erdkrümel an, die Sie gefunden haben.""","17"
"Peter","""Mhm.""","17"
"Chandler","""Die sind oben im Stuart-Raum. Folgt mir.""","17"
"Bob","""Aha, okay.""","17"
"Bob","2 Siehe Folge 110, ""Panik im Park""","17"
"Peter","""Aha. Na dann wieder hoch.""","18"
"REGIE","*Schritte auf der Treppe, die altbekannte Metalltür wird wieder geöffnet, Keuchen*","18"
"Bob","""So.""","18"
"Chandler","""Hier, seht ihr."" *keucht* ""Das ist doch Erde, oder?""","18"
"Justus","""Hmmm.""","18"
"Bob","""Ja, es sieht zumindest ganz so aus. Und die Putzkolonne macht hier","18"
"Bob","ansonsten immer so sauber, dass so etwas nicht mehr zu sehen ist, ja?""","18"
"Chandler","""Ja, sonst bräuchten sie ja gar nicht erst zu kommen, wenn sie den Dreck","18"
"Chandler","liegen ließen.""","18"
"Bob","""Ja, stimmt auch wieder.""","18"
"Peter","""Ich dachte, der liegt da extra, damit die Moorleiche zur Geltung kommt.""","18"
"Chandler","""Stimmt. Aber die Erdkrümel sollten nur unmittelbar um die Vitrine herum","18"
"Chandler","aufzufinden sein.""","18"
"Peter","""Aha.""","18"
"Chandler","""Das erklärt nicht, warum die Erde im ganzen Raum verteilt ist.""","18"
"Peter","""Jaja.""","18"
"Justus","""Hmmm, ich nehme mal eine Probe mit."" *Tüte raschelt, Messer kratzt","18"
"Justus","wieder* ""So, das werden wir bald herausgefunden haben. Ähm, wir","18"
"Justus","lassen das alles nachher analysieren und können dann sicher schon bald","18"
"Justus","sagen, worum es sich bei den Materialien handelt.""","18"
"Chandler","""Das wäre wirklich prima, vielen Dank.""","18"
"Justus","""Klar.""","18"
"Chandler","""Je mehr Informationen wir haben, desto eher wissen wir vielleicht, welch","18"
"Chandler","merkwürdige Dinge hier im Museum vor sich gehen.""","18"
"Justus","""Hm, Dr. Chandler, darf ich das so verstehen, dass Sie jetzt doch wollen,","18"
"Justus","dass wir für Sie ermitteln?""","18"
"Chandler","""Na ja, ja, ich denke mittlerweile schon, dass ich eure Hilfe brauche. Ich","18"
"Chandler","kann nicht ewig geheim halten, dass im Museum seltsames vor sich geht,","18"
"Chandler","und wenn sich das herumspricht, habe ich sofort die Presse und das","18"
"Chandler","Fernsehen am Hals. Dabei ist meine größte Sorge, dass das Museum in","18"
"Chandler","Anaheim vielleicht seine Exponate zurückverlangen könnte, wenn es","18"
"Chandler","erfährt was hier los ist.""","18"
"Justus","""Hm, verstehe. Aber wir können Sie beruhigen, wir arbeiten sehr diskret.""","18"
"Chandler","""In Ordnung.""","18"
"Bob","""Erster!""","18"
"Justus","""Huh?""","19"
"Bob","""Sieh doch mal da!""","19"
"Justus","""Was?""","19"
"Bob","""Dieses Viech! Da in der Ecke.""","19"
"Justus","""Was meinst du, Bob?""","19"
"Chandler","*lacht* ""Ihr meint den Beutelteufel.""","19"
"Bob","""Äh, den bitte wen?""","19"
"Chandler","""Den Beutelteufel."" *Knopf wird gedrückt, Schreie eines Tasmanian","19"
"Chandler","Devils* ""Der stammt auch aus Australien. Aber der sollte eigentlich auch","19"
"Peter","*lacht* ""Putziges Tierchen.""","19"
"Bob","""Hört sich an wie Blacky, wenn er heiser ist.""","19"
"REGIE","*lacht*","19"
"Justus","""Moment mal. Und der ausgestopfte Vogel da in der Vitrine?""","19"
"Chandler","""Der Tölpel?""","19"
"Peter","""Ein lachender Tölpel.""","19"
"Justus","""Aaah, ein Tölpel. Mann, warum bin ich nicht von selbst darauf","19"
"Justus","gekommen.""","19"
"Chandler","""Hey, wovon sprecht ihr denn?""","19"
"Bob","""Himmel, sind wir dämlich! Erinnert ihr euch noch an unseren Fall mit","19"
"Bob","dem, mit dem lachenden Schatten, Freunde?""3","19"
"Justus","""Ja!""","19"
"Bob","""Na, da ging es doch auch um einen lachenden Vogel.""","19"
"Peter","""Hier ist ein Knopf, auf den man drücken kann. Soll ich mal?""","19"
"Justus","""Nur zu."" *Knopf wird gedrückt, ein Kookaburra schreit* ""Wow! Ah, seht","19"
"Justus","mal, und da hängt eine Fotografie vom Mount Kosciuszko.""","19"
"Peter","""Hm.""","19"
"Justus","""Und da, auf der gegenüberliegenden Seite, ein Bild von den 12 Aposteln.","19"
"Justus","Und der lachende Tölpel steht hier.""","19"
"Chandler","""Wovon in aller Welt sprecht ihr denn?""","19"
"Peter","""Justus versucht schon die ganze Zeit das Stuart-Rätsel zu lösen.""","19"
"Bob","""Jaja.""","19"
"Chandler","""Das Stuart-Rätsel? Das ist ein Witz, oder?""","19"
"Justus","""Hm, tja, das muss ich mir erst noch mal durch den Kopf gehen lassen zu","19"
"Justus","Hause.""","19"
"Chandler","""Was, was musst du dir durch den Kopf gehen lassen?""","19"
"Chandler","3 siehe Folge 13, ""Der lachende Schatten""","19"
"Justus","""Ach nichts. Äh, wir werden uns jetzt erst mal Ihrem Auftrag widmen und,","20"
"Justus","äh, sobald wir genaueres erfahren haben melden wir uns wieder bei","20"
"Justus","Ihnen. Schönen Tag noch.""","20"
"Peter","""Ja.""","20"
"Justus","""Bob?""","20"
"Bob","""Ja?""","20"
"Peter","""Mhm.""","20"
"Peter","noch irgendetwas interessantes über Stuart herausfinden kannst.""","20"
"Bob","""In Ordnung.""","20"
"Justus","""Wir treffen uns dann in zwei Stunden in unserer Zentrale.","20"
"Justus","Einverstanden?""","20"
"Peter","""Okay.""","20"
"Bob","""Klar, Erster.""","20"
"Justus","""Dann auf, Kollegen. Los!""","20"
"Bob","""Wiedersehen.""","20"
"Peter","""Wiedersehen.""","20"
"Erzähler","""Als Justus und Peter zwei Stunden später in die Zentrale zurückkehrten","20"
"Erzähler","wartete Bob schon auf die beiden. Sein Gesicht verriet, dass sein Besuch","20"
"Erzähler","in der Bibliothek von Erfolg gekrönt war.""","20"
"REGIE","*Tür wird geöffnet und geschlossen, Schritte*","20"
"Justus","""Ah.""","20"
"Peter","""So.""","20"
"Bob","""Ah, hi.""","20"
"Peter","""Hallo.""","20"
"Bob","""Da seid ihr ja endlich.""","20"
"Justus","und Peter: ""Ja.""","20"
"Bob","""Ja, hoffentlich wart ihr bei eurem Besuch bei Dr. Brolin genauso","20"
"Bob","erfolgreich wie ich mit meinen Recherchen.""","20"
"Justus","""Ja, allerdings, aber lass du erst mal die Katze aus dem Sack, Bob.""","20"
"Bob","""Na schön. Also, hört zu.""","20"
"Justus","""Ja.""","21"
"REGIE","*Blacky krächzt*","21"
"Peter","""Mhm.""","21"
"Justus","""Mhm.""","21"
"Bob","""Er wurde an diesem Tag beerdigt.""","21"
"Peter","""Kirk Monroe?""","21"
"Bob","""Jaaaa.""","21"
"Peter","""Und was interessiert uns das?""","21"
"Bob","""Ja, in dem Artikel heißt es, er war der Anwalt und der beste Freund des","21"
"Bob","berühmten, aber sonderbaren Ethnologen Jason Stuart.""","21"
"Peter","""Ach.""","21"
"Bob","""Ja."" *Blacky krächzt* ""Ich hab uns mal ein paar Kopien mitgebracht; eine","21"
"Peter","""Aha.""","21"
"REGIE","*Blacky krächzt*","21"
"Peter","""Hm.""","21"
"Justus","""Hm, eine Traueranzeige der Familie.""","21"
"Bob","""Mhm.""","21"
"Justus","""Von seiner Frau und seinem Sohn."" *Papier raschelt* ""Und da eine von","21"
"Justus","seiner Kanzlei.""","21"
"Peter","und Bob:    ""Ja.""","21"
"Bob","""Na los.""","21"
"REGIE","*Flex, Blacky krächzt*","21"
"Justus","""Na?""","21"
"Bob","""Na ja, lies ruhig mal vor.""","21"
"Justus","""Ja. Ähm, Kirk Monroe machte seinerzeit Schlagzeilen, als er kurz nach","21"
"Justus","dem Tod von Jason Stuart dessen Testament verkündete. Der Ethnologe","21"
"Justus","hinterließ seine Frau und seine beiden Söhne mehr oder weniger","21"
"Peter","""Hm.""","21"
"Bob","""Mhm.""","21"
"Justus","""Es wurde damals gemeinhin vermutet, dass es kurz vor Stuarts Tod zu","22"
"Justus","einem unversöhnlichen Zerwürfnis zwischen ihm und seiner Familie","22"
"Justus","gekommen wäre, aha, und dass Kirk Monroe Nutznießer dieses Streits","22"
"Justus","geworden ist. Ach, sieh mal an. Dieser Verdacht ließ sich allerdings","22"
"Justus","später nie erhärten. Hm.""","22"
"REGIE","*Blacky krächzt*","22"
"Peter","""Hm. Na toll. Ja, und was sagt uns das?""","22"
"Bob","""Na, überleg doch mal. Wenn Stuart vermögend war, ja, und seine","22"
"Bob","Familie aber nichts abgekriegt hat, wo ist denn dann das Vermögen","22"
"Bob","geblieben?""","22"
"Peter","""Ja, vielleicht hat er's jemand anderem vermacht. Oder noch schnell in","22"
"Peter","Las Vegas verzockt.""","22"
"Justus","""Nein, dann hätte man das hier in der Zeitung sicher am Rande erwähnt.","22"
"Bob","""Mhm.""","22"
"Bob","""Das seh ich ganz genau so.""","22"
"Justus","""Nicht wahr? Wär doch denkbar.""","22"
"Peter","""Hallo-hoo, darf ich auch mal wissen worüber ihr redet?""","22"
"REGIE","*Blacky krächzt*","22"
"Justus","""Na, das Rätsel, Zweiter! Das Stuart-Rätsel!""","22"
"Bob","""Jaaa!""","22"
"Justus","""Keiner weiß, was es mit diesem Rätsel auf sich hat, aber wäre es nicht","22"
"Justus","möglich, dass dieser verschrobene alte Wissenschaftler darin einen","22"
"Justus","Hinweis auf sein verschollenes Vermögen hinterlassen hat?""","22"
"Peter","""Ach, also ich weiß nicht. Erstens wissen wir gar nicht, ob Stuart","22"
"Peter","tatsächlich so vermögend war, zweitens ob das Vermögen wirklich","22"
"Peter","verschollen ist, und drittens hab ich eher den Eindruck, dass du was in","22"
"Peter","das Rätsel hineingeheimnissen willst, Just.""","22"
"Justus","""Och!""","22"
"Peter","""Vielleicht hat Stuart auf seine alten Tage einfach nur Spaß am Dichten","22"
"Peter","gefunden.""","22"
"Justus","""Hm, na ja. Jedenfalls genau das gilt es herauszufinden.""","22"
"Bob","""Genau. Und, äh, was hat euer Besuch bei Dr. Brolin ergeben?""","22"
"Peter","""Jaaa.""","22"
"Bob","""Na erzähl doch mal.""","22"
"Justus","""Es ist schon höchst sonderbar, was Dr. Brolin da entdeckt hat.""","23"
"Bob","""Jaaaa, nämlich?""","23"
"REGIE","*ein LKW fährt an*","23"
"Justus","""Er meinte, solche Erdproben bestimmten Gegenden zuzuordnen sei","23"
"Justus","normalerweise schwer bis unmöglich. Aber seltsamerweise seien unsere","23"
"Justus","Krümel in ihrer Zusammensetzung einer seiner Proben sehr ähnlich.""","23"
"Bob","""Na, das ist doch was. Ja, und woher stammt die Probe?""","23"
"REGIE","*seufzt*","23"
"Justus","""Aus dem Süden Englands. Aber Dr. Brolin betonte mehrmals, dass die","23"
"Justus","Übereinstimmung auch Zufall sein könnte. Das wirklich seltsame ist","23"
"Bob","""Ja?""","23"
"Bob","die von der Tür, Spuren von Knochen und Nägeln waren.""","23"
"REGIE","*Blacky krächzt*","23"
"Bob","""Knochen und Nägel?""","23"
"Justus","""Ja. Brolin ist sich ganz sicher, aber das ist noch nicht alles, Bob.""","23"
"Bob","""Ach?""","23"
"REGIE","*Flex*","23"
"Justus","""Brolin ist ebenfalls sicher, dass diese Knochen- und Nagelreste sehr alt","23"
"Justus","sind.""","23"
"Bob","*lacht* ""Jetzt willst du mich aber ein bisschen veräppeln. Was heißt denn","23"
"Bob","sehr alt?""","23"
"Justus","""Äh, etliche hundert Jahre, vielleicht noch älter.""","23"
"Justus","stammt.""","23"
"Bob","""Ja, was ist daran schlimm?""","23"
"Peter","""Weil die Moorleiche dort gefunden wurde.""","23"
"REGIE","*Blacky krächzt*","23"
"Peter","""Kollegen, ich weiß nicht, wie ihr das seht, aber für mich lässt das alles","23"
"Peter","nur eine Schlussfolgerung zu. Doch die ist so ungeheuerlich, dass ich","23"
"Peter","mich einfach weigere, daran zu glauben.""","23"
"Justus","""Du meinst, dass da nachts die Moorleiche im Museum herumspaziert","23"
"Justus","und dann an den Türen kratzt?""","23"
"Peter","""Natürlich!""","23"
"REGIE","*lacht*","23"
"REGIE","*Blacky krächzt*","24"
"Justus","""Zumindest will jemand, dass genau dieser Eindruck erweckt wird. Ich","24"
"Justus","habe zwar keine Ahnung, warum man das glauben soll, aber im Hinblick","24"
"Justus","auf die Vorgänge und die Spuren liegt diese Annahme auf der Hand.""","24"
"REGIE","*das Telefon klingelt*","24"
"Erzähler","""Es war schon nach 11, als Justus in der folgenden Nacht durch das","24"
"Erzähler","Schrillen des Telefons aus seinen Träumen gerissen wurde."" *das","24"
"Erzähler","Telefon klingelt* ""Schlaftrunken hob er den Hörer.""","24"
"Peter","*aufgeregt* ""Justus, kannst du nicht schneller rangehen?""","24"
"Justus","""Peter?""","24"
"Peter","""Nein, der Weihnachtsmann. Just, sie ist weg!""","24"
"Justus","""Wer? Wer ist weg? Wovon sprichst du?""","24"
"Peter","""Die Leiche! Die Moorleiche! Sie ist verschwunden!""","24"
"Justus","""Was???""","24"
"Justus","abgehauen! Die läuft da draußen rum!""","24"
"Justus","""Moment, Moment, Moment, jetzt mal ganz langsam. Peter, wo bist du?""","24"
"Peter","""Im Museum natürlich.""","24"
"Justus","""Aha.""","24"
"Peter","""Ich absolviere gerade meine Nachtwache. Jetzt bin ich im","24"
"Peter","Überwachungsraum.""","24"
"Justus","""Sind alle Türen des Museums verschlossen?""","24"
"Peter","""Keine Ahnung, ich nehm's an.""","24"
"Justus","""Na, dann sieh schnell nach! Wenn jemand im Museum ist, dann darf er","24"
"Justus","es nicht verlassen.""","24"
"Peter","""Bin ich bescheuert? Ich geh doch da nicht raus!""","24"
"Peter","""Du brauchst gar nicht weiterzureden, Just, keine Chance! Ich bleibe hier.","24"
"Peter","Ich hab schon Chandler angerufen, der jeden Moment da sein müsste,","24"
"Peter","und bevor ihr hier nicht in Kompaniestärke anrückt setze ich keinen Fuß","24"
"Peter","vor diese Tür.""","24"
"Justus","""Okay, ich komme. Ich rufe vorher noch Bob an und dann machen wir uns","24"
"Justus","auf den Weg. Bis gleich.""","24"
"Peter","""Das hoffe ich.""","24"
"Justus","""Ja."" *seufzt und legt auf*","25"
"Erzähler","""Als Justus und Bob im Museum eintrafen empfing sie am Eingang ein","25"
"Erzähler","Wächter.""","25"
"REGIE","*Schritte*","25"
"Dwain","""Hallo ich bin Dwain.""","25"
"Justus","""Hi.""","25"
"Dwain","""Ihr sollt gleich zum Boss kommen. Er ist schon oben.""","25"
"Justus","""Aha. Und die Leiche?""","25"
"Dwain","""Treibt sich noch irgendwo herum.""","25"
"Justus","""Hm.""","25"
"Bob","""Ja.""","25"
"REGIE","*Schritte*","25"
"Justus","""Komm, Kollege.""","25"
"Bob","""Ja."" *Schritte, Tür wird geöffnet* ""Hey, da ist Peter!""","25"
"Justus","""Ja.""","25"
"Peter","""Hier rein, schnell!"" *Metalltür wird geöffnet* ""Chandler wartet schon.""","25"
"Bob","""Okay.""","25"
"Justus","""Und, habt ihr was?""","25"
"Peter","""Nichts. Absolut nichts. Nichtmal Krümel.""","25"
"Justus","""Ach. Wie hast du eigentlich bemerkt, dass die Leiche nicht mehr da ist?""","25"
"Peter","""Ich habe es im Überwachungsraum auf einem der Monitore entdeckt.""","25"
"Bob","""Ah, habt ihr euch das Band schon angesehen?""","25"
"Peter","""Ja, was glaubst du denn? Aber auch diese Ecke wird von einer Kamera","25"
"Peter","erfasst, die immer von einer Seite zur anderen schwenkt.""","25"
"Justus","und Bob    *stöhnen*","25"
"Justus","""Mist.""","25"
"Peter","""Und wie könnte es anders sein, in einem Schwenk sieht man die Leiche","25"
"Peter","leere Vitrine.""","25"
"Justus","""Ach, war ja klar.""","25"
"Chandler","""Hallo Jungs. Es ist eine Katastrophe. Die Moorleiche ist, nun ja, sie ist","25"
"Chandler","weg. Obwohl es mir unverständlich ist, wie sie aus der verschlossenen","25"
"Chandler","Vitrine verschwinden konnte.""","25"
"Justus","""Ah, also kommt jede Person als Täter in Frage, die einen Schlüssel für","25"
"Justus","die Moorleichenvitrine hat.""","25"
"Chandler","""Hm, das könnte im Grunde jeder sein. Ich schleppe nicht immer alle","26"
"Chandler","Schlüssel mit mir herum. Nur die allerwichtigsten. Aber die anderen, auch","26"
"Chandler","der von der Vitrine, liegen in einer Schublade im Überwachungsraum,","26"
"Chandler","und an die kommt prinzipiell jeder ran, der hier Dienst hat.""","26"
"Bob","""Na toll.""","26"
"REGIE","*stöhnt*","26"
"Chandler","""So schwer es mir auch fällt, ich glaube es ist endgültig der Zeitpunkt","26"
"Chandler","gekommen, Professor Rosenberg anzurufen.""","26"
"Bob","""Professor Rosenberg? Wer ist das?""","26"
"Chandler","""Er hat die Moorleiche vor etwa acht Jahren gefunden. Ja, das Foto dort","26"
"Chandler","an der Wand, das ist er.""","26"
"Justus","""Aha."" *Schritte* ""Hm, Moment, aber, äh, was ist das für ein Schild, der","26"
"Justus","da in seinem Büro hinter dem Sekretär hängt?""","26"
"Chandler","""Wieso? Was ist damit? Diesen Schild hat Rosenberg im Grab der Mumie","26"
"Chandler","gefunden.""","26"
"Justus","""Interessant. Dieser Schild auf dem Foto zeigt ein Sonnen- und ein","26"
"Justus","Mondsymbol.""","26"
"Justus","""Mhm.""","26"
"Justus","geritzt wurden.""","26"
"Justus","""Ganz genau sogar.""","26"
"Bob","""Ja, aber was hat das wiederum mit unserer Moorleiche zu tun? Ja, und","26"
"Bob","wieso malt sie diese Sonnen- und Mondsymbol auf die Tür?""","26"
"Peter","""Also, wenn ihr mich fragt, dann liegt die Erklärung auf der Hand.""","26"
"Justus","""Ja?""","26"
"Peter","""Die Moorleiche will den Schild zurück.""","26"
"Bob","""Och.""","26"
"Peter","""Darum geht es. Rosenberg hat den Schild der Moorleiche für sich","26"
"Peter","behalten und sie will ihn sich jetzt zurückholen. Wahrscheinlich kommt","26"
"Peter","der Geist der Moorleiche nicht eher zur Ruhe bis man ihm seinen Schild","26"
"Peter","wiedergibt.""","26"
"Justus","""Äh, der Geist der Moorleiche?""","26"
"Peter","""Jaaa, oder ihr fleischgewordener Fluch, was weiß ich. Man kennt das","26"
"Peter","doch auch von den ägyptischen Pharaonen. Die haben sich doch auch","26"
"Peter","immer an allen gerächt, die ihre Totenruhe störten.""","26"
"Justus","""Hm, dass der Spuk mit der Moorleiche in irgendeinem Zusammenhang","27"
"Justus","mit dem Schild steht ist nicht von der Hand zu weisen, Peter. Genaueres","27"
"Justus","lässt sich jedoch erst sagen, wenn wir wissen, ob der Schild wertvoll ist.","27"
"Justus","Denn dann bekäme die ganze Sache eine völlig neue Richtung.""","27"
"Chandler","""Moment, Moment. Rosenberg hat die Grabbeigabe mit dem","27"
"Chandler","Einverständnis des Staates behalten dürfen. Eure Theorien sind doch","27"
"Chandler","völlig verrückt. Ich rufe jetzt auf der Stelle bei dem Professor an, auch","27"
"Chandler","wenn ich ihn damit um seinen Schlaf bringe. Ich will das jetzt wissen.","27"
"Chandler","Kommt bitte in mein Büro.""","27"
"Justus","""Ja.""","27"
"Bob","""Mhm, ja.""","27"
"REGIE","*Metalltür wird geöffnet, Schritte*","27"
"Chandler","""So.""","27"
"REGIE","*eine Telefonnummer wird getippt, Freizeichen, Gestöhne*","27"
"Chandler","""Verrückt, das ist doch total verrückt. Ich schalte den Lautsprecher ein,","27"
"Chandler","dann könnt ihr mithören.""","27"
"REGIE","*die Moorleiche stöhnt durchs Telefon*","27"
"Justus","*flüstert* ""Die Moorleiche!""","27"
"Peter","*flüstert* ""Sie ist bei ihm. Sie holt sich ihren Schild.""","27"
"REGIE","*die Moorleiche stöhnt*","27"
"Chandler","""Hallo? Professor Rosenberg! Sind Sie das? Hallo! Professor!""","27"
"Peter","""Hm.""","27"
"REGIE","*der Hörer wird aufgelegt*","27"
"Justus","""Wer auch immer das ist, wir müssen sofort zu Rosenberg fahren.""","27"
"Chandler","""Sollten wir nicht lieber die Polizei verständigen?""","27"
"Justus","""Ja sicher, aber hinfahren müssen wir trotzdem. Und jetzt los, Kollegen,","27"
"Justus","wir dürfen keine Sekunde verlieren. Und Sie, Dr. Chandler, kommen auch","27"
"Justus","mit.""","27"
"Chandler","""Worauf du dich verlassen kannst.""","27"
"Justus","""Ah, los!""","27"
"REGIE","*laufende Schritte*","27"
"Erzähler","""Wie nicht anders zu erwarten reagierte auf ihr Klingeln *Türklingel* an","27"
"Erzähler","der Tür von Professor Rosenbergs Bungalow niemand."" *Schritte* ""Im","27"
"Erzähler","Haus blieb alles dunkel und ruhig."" *Türklingel*","27"
"Peter","""Da ist was passiert, hundertprozentig.""","27"
"Justus","""Lasst uns mal uns Haus herumgehen, kommt.""","28"
"Bob","""Aber leise. Kommen Sie, Dr. Chandler.""","28"
"REGIE","*keucht*","28"
"Peter","""Pssssst."" *Schritte* ""Da, die Tür! Sie wurde eingeschlagen.""","28"
"Justus","""Oh, dann nichts wie rein.""","28"
"REGIE","*keucht*","28"
"Peter","""Pssssst."" *Schritte* ""Mist, wir hätten unsere Taschenlampen mitbringen","28"
"Peter","sollen. Mach mal einer Licht.""","28"
"Bob","""Erst mal eins finden.""","28"
"Peter","""Na irgendeins.""","28"
