"Speaker","Text","Page"
"Justus","schmaler. Und die Augenbrauen lagen etwas tiefer und waren nicht ganz so","12"
"Justus","buschig.","12"
"Bob","Ja, und was machen wir jetzt mit diesem Wissen?","12"
"Mrs. Lockwood","Juhu, junger Mann!","12"
"Bob","Oh, verflixt.","12"
"Mrs. Lockwood","Hier ist der Fahrgast, nach dem Sie vorhin gesucht haben.","12"
"Justus","Kommt mit!","12"
"Bob","Ja, los, Beeilung.","12"
"Mrs. Lockwood","Jetzt können Sie dem Herrn also doch noch Ihr Anliegen vortragen.","12"
"Mr. Whitty","Anliegen? Was denn für ein Anliegen?","12"
"Mr. Whitty","Cecil Arbuthnott: Die Sache ist folgende. Dieser Lederhandschuh ist vorhin im Restaurant von den","12"
"Mr. Whitty","Jungen hier gefunden worden.","12"
"Bob","Ja.","12"
"Bob","Cecil Arbuthnott: Und nun ...","12"
"Mr. Whitty","Da ist ja das gute Stück. Ich hatte ihn schon vermisst und einem Stewart deswegen","12"
"Mr. Whitty","Bescheid gesagt. Hier mein Junge, für den ehrlichen Finder ein kleines Dankeschön.","12"
"Bob","Ja, aber…","12"
"Justus","Zu freundlich, Sir, aber für so eine Selbstverständlichkeit nehmen wir natürlich kein","12"
"Justus","Geld an.","12"
"Bob","Nein.","12"
"Mr. Whitty","Na wunderbar, dann hat sich ja alles geklärt. Und ich bin froh, dass ich meinen","12"
"Mr. Whitty","zweiten Handschuh hier nun doch nicht wegwerfen muss.","12"
"Justus","Sir, dürfte ich noch fragen, wo Sie sich in der letzten Stunde aufgehalten haben? Wir","12"
"Justus","wollten Ihnen den Handschuh unbedingt zurückgeben, konnten Sie aber nicht","12"
"Justus","finden.","12"
"Mr. Whitty","Das war auch gar nicht möglich. Nachdem ich das Restaurant verlassen hatte, bin","12"
"Mr. Whitty","ich in meine Kabine gegangen um einige geschäftliche Telefonate zu führen. Erst vor","12"
"Mr. Whitty","wenigen Minuten bin ich hierher zurückgekommen, um noch ein wenig zu lesen, ja.","12"
"Mr. Whitty","Und jetzt hätte ich gerne meine Ruhe.","12"
"Mr. Whitty","Cecil Arbuthnott: Selbstverständlich, Sir. Die Angelegenheit ist hiermit ja geklärt.","12"
"Mr. Whitty","(*Pieper klingelt*)","12"
"Mr. Whitty","Cecil Arbuthnott: Oh, oh, oh, Moment, Moment. Oh, ich werde im Kino gebraucht. Irgendein Problem","12"
"Mr. Whitty","mit den Lautsprechern. Na ja, wir sehen uns ja dann später.","12"
"Justus","Okay.","12"
"Peter","Ja.","12"
"Peter","- 12 -","12"
"Bob","Ja, gut.","13"
"Justus","Wiedersehen.","13"
"Peter","Wiedersehen.","13"
"Bob","Wiedersehen.","13"
"Justus","Wir müssen auch.","13"
"Mr. Whitty","Wie, was? Ja, auf Wiedersehen.","13"
"Justus","Wir gehen in den Panoramawagen, Kollegen.","13"
"Justus","(*Peter murmelt zustimmend*)","13"
"Bob","Darf ich mal kurz? Vielen Dank.","13"
"Peter","Gern.","13"
"Bob","Ah, da. Da ist ein Tisch frei.","13"
"Peter","Ja.","13"
"Bob","Wunderbar.","13"
"Peter","Man, bin ich froh, dass wir die Sache hinter uns haben. Dann können wir ja jetzt","13"
"Peter","endlich zum gemütlichen Teil des Abends wieder gehen, oder?","13"
"Bob","Ja.","13"
"Justus","Nicht zu voreilig, Zweiter. Bevor ihr eure Filzpantoffeln überzieht und die Beine","13"
"Justus","hochlegt, müssen wir noch etwas erledigen.","13"
"Bob","Ach ja? Und was, bitteschön?","13"
"Justus","Die Klärung der Frage, wohin der erste Mr. Whitty verschwunden ist.","13"
"Bob","Och…","13"
"Peter","Justus! Der Mann ist nicht verschwunden, sondern der war nur in seiner Kabine und","13"
"Peter","sitzt nun wieder putzmunter im Salon.","13"
"Bob","Ja!","13"
"Justus","Genau so soll es wirken und das tut es auch auf ziemlich überzeugende Weise, wie","13"
"Justus","ich zugebe. Dennoch ist und bleibt es ein Täuschungsmanöver.","13"
"Bob","Täuschungsmanöver?","13"
"Peter","Das ist doch völlig an den Haaren herbeigezogen. Dieser Mr. Whitty ...","13"
"Justus","Haare! Ich wusste es doch.","13"
"Bob","Justus, wärst du vielleicht so gütig, uns zu sagen, was du damit meinst?","13"
"Justus","Vorhin im Salon habe ich bei dem angeblichen Mr. Whitty eine schmale, längliche","13"
"Justus","Druckstelle unterhalb seiner Haare bemerkt, mir aber nichts weiter dabei gedacht.","13"
"Justus","Jetzt bin ich mir allerdings sicher, dass dieser Abdruck von dem Gummiband einer","13"
"Justus","Perücke herrührt.","13"
"Justus","- 13 -","13"
"Bob","Eine Perücke? Moment mal, du denkst, dieser Typ da, der saß erst mit falschen","14"
"Bob","Haaren im Salon und hat sich dann in Mr. Whitty verwandelt, nachdem der echte","14"
"Bob","Mr. Whitty entführt wurde?","14"
"Justus","Ja, exakt das denke ich.","14"
"Peter","Justus, diese Druckstelle, die kann doch auch andere Ursachen haben. Vielleicht war","14"
"Peter","der Typ vor seiner Rückkehr ja eine Runde schwimmen und hat eine Badekappe","14"
"Peter","aufgehakt.","14"
"Bob","Ja genau.","14"
"Justus","Einen Ausflug zum Pool hätte er wohl kaum vergessen zu erwähnen. Außerdem sind","14"
"Justus","es nicht nur die optischen Unstimmigkeiten, die nicht ins Bild passen.","14"
"Bob","Sondern?","14"
"Justus","Naja, das Auffälligste war doch wohl, dass der Mann bei unserer Ankunft überhaupt","14"
"Justus","nicht auf mich reagiert hat. Nach dem Rotweinmalheur an der Bar wäre doch zu","14"
"Justus","erwarten gewesen, dass er bei einem Wiedersehen mit mir in irgendeiner Form","14"
"Justus","seinen Unmut äußert. Stattdessen war er zu Beginn die Freundlichkeit in Person, so","14"
"Justus","als wären wir einander nie begegnet.","14"
"Peter","Ach, der hat sich eben über die Rückgabe seines sauteuren Lederhandschuhs","14"
"Peter","gefreut, ist doch völlig normal.","14"
"Justus","Die Freude über einen zurückgegebenen Handschuh erklärt aber nicht, warum von","14"
"Justus","seiner extremen Nervosität und Anspannung nicht mehr das Geringste zu spüren","14"
"Justus","war. Auch sein Zittern war vollständig verschwunden.","14"
"Bob","Naja, ich muss zugeben, dass das alles nicht wirklich zusammenpasst.","14"
"Peter","& Justus: Ja.","14"
"Bob","Also, wenn der Typ im Salon ein Doppelgänger ist, dann soll er ja offensichtlich das","14"
"Bob","Verschwinden des echten Mr. Whitty verschleiern.","14"
"Justus","Ja.","14"
"Bob","Wir haben es also höchstwahrscheinlich mit einer Entführung zu tun.","14"
"Justus","Sag ich doch!","14"
"Bob","Logischerweise muss es dann auf jeden Fall einen… einen Komplizen geben.","14"
"Justus","Korrekt. Bevor das Double in Stellung gehen konnte, musste der echte Mr. Whitty ja","14"
"Justus","unauffällig überwältigt und anschließend in ein Versteck gebracht werden. Das","14"
"Justus","schafft man nicht allein.","14"
"Bob","Jaja.","14"
"Peter","Damit steht dann wohl auch fest, dass das Ganze von langer Hand geplant war. So","14"
"Peter","einen Zwilling, ja, den kann man nicht einfach aus dem Hut zaubern.","14"
"Justus","Vollkommen richtig, Zweiter. Und daraus lässt sich wiederum ableiten, dass es um","14"
"Justus","etwas sehr Bedeutsames gehen muss, das einen derart großen Aufwand rechtfertigt.","14"
"Justus","- 14 -","14"
"Peter","Mhm. Ja, und wie sollen wir nun vorgehen?","15"
"Justus","Naja, am wichtigsten ist natürlich das Auffinden und die Befreiung von Mr. Whitty.","15"
"Peter","Und wir müssen seinen Doppelgänger observieren.","15"
"Bob","Unbedingt.","15"
"Peter","Vielleicht macht er ja einen Fehler, der uns dann zum Original führt.","15"
"Justus","Demnach erfordern die Umstände, dass wir zweigleisig vorgehen. Bob!","15"
"Bob","Ja?","15"
"Justus","Ich schlage vor, dass du im Restaurantwagen einen Beobachtungsposten beziehst.","15"
"Bob","Okay.","15"
"Justus","Durch die Glastür kannst du Whitty Nummer 2 im Salonwagen im Auge behalten.","15"
"Justus","Währenddessen werden Peter und ich den Coast Imperial nach dem echten Whitty","15"
"Justus","absuchen.","15"
"Peter","Mhm, Entspannung wird ja auch völlig überbewertet.","15"
"Bob","Äh, äh, Justus. Ähm, ne Kleinigkeit hast du aber noch vergessen, oder?","15"
"Justus","Wie, jetzt?","15"
"Bob","Na, also…","15"
"Justus","Ich… stimmt Bob! Welch ein eklatantes Versäumnis. Kollegen, hiermit verkünde ich,","15"
"Justus","die drei Detektive haben einen neuen Fall.","15"
"Bob","Der unsichtbare Passagier.","15"
"Bob","(*Zwischenmusik*)","15"
"Erzähler","Während sich Bob auf den Weg zum Restaurantwagen machte, gingen Justus und","15"
"Erzähler","Peter in die entgegengesetzte Richtung, um ihre Suchaktion zu starten. Mittlerweile","15"
"Erzähler","war die Sonne vollständig untergegangen und der Coast Imperial erstrahlte im","15"
"Erzähler","warmen Licht hunderter Decken- und Wandleuchten, die viktorianischen Gaslampen","15"
"Erzähler","nachempfunden waren.","15"
"Peter","Wie genau stellst du dir unsere Aktion eigentlich vor, Erster?","15"
"Justus","Da wir vermuten, dass der echte Mr. Whitty sich irgendwo im restlichen Zug","15"
"Justus","befindet…","15"
"Peter","Ja","15"
"Justus","… sind bei unserer Suche zweierlei Dinge zu beachten. Wir müssen uns bei den","15"
"Justus","doppelstöckigen Wagen trennen und zeitgleich beide Etagen kontrollieren.","15"
"Peter","Ja, verstehe. Damit uns kein entgegenkommender Fahrgast entgeht.","15"
"Justus","Genau. Bei den verschlossenen Toiletten müssen wir natürlich warten, bis der","15"
"Justus","jeweilige Benutzer wieder herauskommt. Vor allem aber müssen wir die Aktion","15"
"Justus","beendet haben, bevor der Zug seine erste Zwischenstation erreicht. Denn nur","15"
"Justus","- 15 -","15"
"Justus","während der Fahrt können wir sicher sein, dass niemand aussteigt oder sonst wie","16"
"Justus","heraus transportiert wird.","16"
"Peter","Okay, okay. In den öffentlichen Bereichen wie hier ist es ja kein Problem, sich","16"
"Peter","unauffällig umzusehen. Aber was ist mit den Kabinen?","16"
"Justus","Na, da klopfen wir einfach an und wenn sich niemand meldet, verschaffen wir uns","16"
"Justus","kurz Zutritt.","16"
"Peter","Aha.","16"
"Justus","Am interessantesten wird natürlich Whittys Kabine sein. Da wir uns von hinten nach","16"
"Justus","vorne bewegen, müsste die Nummer 36 ziemlich am Anfang unseres Weges liegen.","16"
"Peter","Wie, du willst in die Kabinen einbrechen?","16"
"Justus","Wenn du noch lauter bist, kannst du auch gleich eine Durchsage über die","16"
"Justus","Zuglautsprecher machen, Zweiter.","16"
"Peter","Entschuldige vielmals, dass mich dein Plan, hier im Zug eine spontane Einbruchserie","16"
"Peter","zu starten, nicht in helle Begeisterung versetzt.","16"
"Justus","Angesichts der Tatsache, dass vielleicht ein Menschenleben auf dem Spiel steht,","16"
"Justus","halte ich es für durchaus gerechtfertigt, dass wir zur Auffindung von Mr. Whitty alle","16"
"Justus","uns zur Verfügung stehenden Mittel einsetzen.","16"
"Peter","Ach, und mit „wir“ bin dann wohl ich mit meinem Dietrichset gemeint, ne?","16"
"Justus","Ich sehe, wir verstehen uns. Glücklicherweise kommt uns hier der Retro-Stil des","16"
"Justus","Coast Imperial zu Gute. Mit den traditionellen Türschlössern durftest du keine","16"
"Justus","größeren Probleme haben.","16"
"Peter","Also schön einverstanden. Aber, was machen wir, wenn doch mal eine Kabine","16"
"Peter","besetzt ist und jemand nach unserem Klopfen an die Tür kommt?","16"
"Justus","Dann benötigen wir einen guten Vorwand, um dennoch Einlass zu erhalten.","16"
"Peter","Hm. Wie wär's denn mit einem verloren gegangenen Wertgegenstand? So etwas ist","16"
"Peter","ganz alltäglich und würde bei niemandem Misstrauen erregen.","16"
"Justus","Ein hervorragender Einfalls, Zweiter. Du, ich hätte da auch schon ...","16"
"Peter","Hä?","16"
"Justus","Was liegt denn da auf dem Boden?","16"
"Peter","Wo?","16"
"Justus","Moment.","16"
"Peter","Was ist‘n das?","16"
"Justus","Ein kleines Stück Papier. Das allererste Fitzelchen Abfall, das ich in diesem","16"
"Justus","hochglanzpolierten Superzug sehe. Aber ... nicht irgendeins. Sieh mal!","16"
"Peter","Das sind Teile einer Fahrkarte.","16"
"Justus","Ja.","16"
"Justus","- 16 -","16"
"Peter","Gebucht für die heutige Reise nach Seattle. Und wie auf allen Karten ist der Name","17"
"Peter","des Fahrgastes aufgedruckt. Also, diese Karte gehört einem Ray. Und der erste","17"
"Peter","Buchstabe des Nachnamens ist ein W.","17"
"Justus","Ja.","17"
"Peter","Der Rest ist abgerissen.","17"
"Justus","Dieser mutmaßlich absichtlich abgetrennte Teil könnte tatsächlich von Mr. Whitty","17"
"Justus","stammen.","17"
"Peter","Hm.","17"
"Justus","Falls das zutrifft, sind daraus zwei bedeutsame Schlüsse zu ziehen. Erstens, wir sind","17"
"Justus","auf der richtigen Fährte. Und zweitens, Whittys Verschwinden fand gegen seinen","17"
"Justus","Willen statt. Möglicherweise wurde er mit einer verdeckt getragenen Waffe","17"
"Justus","gezwungen seinen Entführer irgendwo hin zu begleiten.","17"
"Peter","Und um eine Spur zu hinterlassen hat Whitty heimlich die Fahrkarte zerrissen und","17"
"Peter","Schnipsel davon fallen lassen.","17"
"Justus","Ja, das scheint mir durchaus eine plausible Erklärung zu sein. Ohne triftigen Grund","17"
"Justus","würde man keine Karte zerreißen, die man bei Kontrollen während der Fahrt","17"
"Justus","vorlegen muss. Mit etwas Glück führt uns Mr. Whitty also höchstpersönlich zu dem","17"
"Justus","Ort, an dem er gefangen gehalten wird. Und jetzt komm, im nächsten Wagen","17"
"Justus","befinden sich die ersten Kabinen.","17"
"Peter","Gut.","17"
"Peter","(*Schritte*)","17"
"Justus","So. Hier geht's los.","17"
"Peter","Warte, warte. Wir müssen warten, da kommen Leute.","17"
"Peter","(*Pärchen läuft vorbei*)","17"
"Roger","Ganz für uns allein.","17"
"Linda","Oh, wie schön, ich freue mich.","17"
"Justus","Die Luft ist rein.","17"
"Justus","(*anklopfen an der Tür*)","17"
"Justus","Nichts. Also los.","17"
"Peter","Ich bin schon dabei. So.","17"
"Peter","(*Dietrichgeräusche*)","17"
"Peter","Das war ja doch ein Kinderspiel. Ja, dann rein mit dir. Ich stehe Schmiere, ja?","17"
"Justus","Ich beeil mich.","17"
"Peter","Oh, das ging ja fix. Und?","17"
"Justus","Nichts. Aber es wäre wohl auch etwas viel verlangt gewesen, gleich beim ersten Mal","17"
"Justus","einen Volltreffer zu landen.","17"
"Justus","- 17 -","17"
"Peter","Dann schließe ich wieder ab?","18"
"Justus","Ja.","18"
"Peter","Gut.","18"
"Erzähler","Die zwei Detektive setzten ihre Suchaktion fort. Doch, sowohl die nächste","18"
"Erzähler","unbesetzte Kabine, als auch Mr. Whittys völlig unberührt wirkende Nummer 36,","18"
"Erzähler","boten keinerlei Anhaltspunkte für den Verbleib des Verschwundenen. Dann aber","18"
"Erzähler","fand Peter einen weiteren Papierfetzen auf dem Boden des Ganges.","18"
"Justus","Und?","18"
"Peter","Leider nicht der Schnipsel mit dem Nachnamen, aber er gehört eindeutig zur selben","18"
"Peter","Fahrkarte.","18"
"Justus","Also sind wir weiter auf Kurs. Zur nächsten Kabine, Zweiter.","18"
"Peter","Okay.","18"
"Justus","Still! Da drin ist jemand.","18"
"Peter","Ein Klappern oder… oder Schlagen.","18"
"Justus","Ja.","18"
"Peter","So als ob jemand in kurzen Abständen immer wieder irgendwo gegenklopft.","18"
"Justus","Hm. Vielleicht ... vielleicht Morsezeichen.","18"
"Peter","Mr. Whitty! Wenn man ihn gefesselt und geknebelt hat, dann versucht er vielleicht","18"
"Peter","mit diesen Geräuschen auf sich aufmerksam zu machen. Klopf an, Justus. Wenn","18"
"Peter","niemand öffnet, dann schließe ich auf.","18"
"Justus","Alles klar. (*anklopfen*) Hallo? Äh ... Dürfte ich kurz stören?","18"
"Peter","Wenn das da drin Whitty ist, warum ist er dann plötzlich so ruhig?","18"
"Justus","Und wenn es nur ein harmloser Passagier ist, warum kommt er da nicht zur Tür?","18"
"Justus","Irgendetwas stimmt da nicht.","18"
"Justus","(*energisches klopfen an der Tür*) Hallo? Ist bei Ihnen alles in Ordnung?","18"
"Roger","(*aufgebracht*) Was willst du, verdammt nochmal?","18"
"Justus","Entschuldigen Sie bitte, aber ...","18"
"Roger","Ich entschuldige gar nichts! Was bildest du dir ein, hier so einen Krach zu schlagen?","18"
"Justus","Ich wollte Sie ganz bestimmt nicht stören.","18"
"Roger","Ach nein? Du bollerst wie ein Bekloppter gegen meine Tür und willst mich nicht","18"
"Roger","stören? Und was kommt als nächstes? Rennst du dann nackt durch den Zug und","18"
"Roger","rufst, du willst niemanden belästigen?","18"
"Justus","Sir, ich bedaure wirklich sehr, Sie verärgert zu haben, aber ich suche einen Ring.","18"
"Justus","Vorhin beim Einsteigen in L. A. muss er mir hier aus der Hosentasche gefallen und","18"
"Justus","irgendwo hin gerollt sein. Dieser Ring ist äußerst wertvoll und ...","18"
"Justus","- 18 -","18"
"Roger","Erzähl das jemandem, den es interessiert, Frodo! (*Tür wird zugeknallt*)","19"
"Justus","Hatte ich gerade einen irren Tagtraum oder ist das da eben wirklich passiert?","19"
"Peter","Wenn du die 5 Sterne Abfuhr meinst, dann müssen wir beide denselben Traum","19"
"Peter","gehabt haben. Der Typ war ja echt am Explodieren. Oh man ...","19"
"Justus","In der Tat eine auffallend heftige Reaktion.","19"
"Peter","Ja","19"
"Justus","Fast so, als ob er mein Auftauchen in irgendeiner Weise als Risiko empfunden hätte.","19"
"Peter","Zumindest würde auch ich versuchen, jeden Besucher so schnell wie möglich wieder","19"
"Peter","loszuwerden, wenn ich den gefangenen Mr. Whitty bei mir in der Kabine hätte.","19"
"Peter","Und…","19"
"Linda","(*Stimmen aus der Kabine*) Oh, ich dachte schon Trevor wäre uns auf die Schliche","19"
"Linda","gekommen.","19"
"Roger","Keine Sorge, Liebling. Dein Mann denkt doch, du machst ein Wellness-Wochen in","19"
"Roger","Palm Springs. Aber jetzt sollten wir da weiter machen, wo uns der Specki gerade","19"
"Roger","unterbrochen hat.","19"
"Peter","Ich weiß ja nicht, wie du das siehst, Specki. Aber ich habe die vage Vermutung, dass","19"
"Peter","die Geräusche von vorhin nichts mit einem Entführungsfall zu tun hatten.","19"
"Justus","Wohl eher mit einem Verführungsfall.","19"
"Erzähler","Die folgende Stunde verbrachten die zwei Detektive mit der systematischen","19"
"Erzähler","Durchsuchung aller Schlafwagen. Doch in keiner der Kabinen fand sich ein Hinweis","19"
"Erzähler","auf den Verbleib von Mr. Whitty.","19"
"Justus","Die Schlafkabinen können wir hiermit also von unserer Liste streichen.","19"
"Justus","(*Peter murmelt zustimmend*)","19"
"Justus","Moment. Laut Zugübersicht im Prospekt liegen vor uns noch vier Wagen, allesamt","19"
"Justus","öffentlich zugänglich. Die Durchsuchung dürfte also deutlich schneller","19"
"Justus","vonstattengehen.","19"
"Peter","Und deutlich ungefährlicher, wenn wir nicht dauernd einbrechen müssen. Außerdem","19"
"Peter","sollten wir auch mal wieder nach Bob sehen.","19"
"Justus","Nicht so voreilig, Zweiter. Zunächst wirst du dich jetzt nämlich ausziehen.","19"
"Peter","Ich soll was machen? Mich ausziehen?","19"
"Justus","Ein voll bekleideter Typ im Schwimmbad wäre doch wohl ein wenig zu auffällig.","19"
"Peter","Verstehe. Als nächstes kommt also der Poolwagen. Aber genauso gut könntest du","19"
"Peter","das doch übernehmen und ich checke die andere Etage.","19"
"Justus","Das wäre keine so gute Idee. Falls wir noch einmal auf den Wüterich von vorhin","19"
"Justus","treffen und ich stehe nur in der Badehose da, denkt er doch bestimmt, ich will","19"
"Justus","tatsächlich eine Nackttour durch den Zug unternehmen.","19"
"Justus","- 19 -","19"
"Peter","Da muss ich dir allerdings Recht geben. Okay, dann übernimmst du die Wache,","20"
"Peter","während ich mich poolfein mache.","20"
"Justus","Genau so hatte ich mir das gedacht.","20"
"Justus","(*Zwischenmusik*)","20"
"Erzähler","Während Justus die Treppe zur oberen Etage des Poolwagens hinaufstieg, folgte","20"
"Erzähler","Peter der Beschilderung zum Pool. Vor der Tür zögerte er jedoch als er das seitlich","20"
"Erzähler","angebrachte Messingschild mit den Öffnungszeiten bemerkte. Jetzt, um Viertel vor","20"
"Erzähler","Zehn, war das Schwimmbad bereits geschlossen.","20"
"Peter","Na toll, ist der ganze Aufwand umsonst. Aber die Tür ist nicht verschlossen.","20"
"Erzähler","Peter huschte hinein und schloss die Tür hinter sich. Staunend betrachtete er das","20"
"Erzähler","langgestreckte, in Marmor eingefasste Schwimmbecken, das nahezu die gesamte","20"
"Erzähler","Etage ausfüllte. Eine durchsichtige Schutzfolie lag auf der Wasseroberfläche und","20"
"Erzähler","wiegte sich in beständigen Wellenbewegungen auf und ab. Vorsichtig schritt der","20"
"Erzähler","zweite Detektiv den Gang hinunter um auch die Dusche zu kontrollieren. Wie","20"
"Erzähler","erwartet war die Kabine leer. Peter trat den Rückweg an.","20"
"Peter","Hallo? Wer hat denn da das Licht ausgemacht? Hallo? Wahrscheinlich eine","20"
"Peter","Automatik-Schaltung.","20"
"Peter","(*röcheln*)","20"
"Peter","Hallo? Hallo? Wer ist da?","20"
"Mann","Bitte. Das ... Das können die doch nicht machen. Niemand. Niemand darf das","20"
"Mann","wagen. Niemand!","20"
"Peter","Mr. Whitty ... Sind Sie das?","20"
"Mann","Oh nein. Ihr ... Ihr habt es hergebracht? Das ist doch Irrsinn. Wenn es freikommt,","20"
"Mann","gibt es eine Katastrophe. Lasst es nicht heraus. Es kennt nur zwei Dinge. Laufen und","20"
"Mann","fressen. Ihr Wahnsinnigen! Ihr habt es freigelassen!","20"
"Peter","Da! Ein Schatten! Er ... Er kommt direkt auf mich zu. Das ... das urteilt mich. (*panisch","20"
"Peter","schreiend*) Hilfe! Hilfe! Hilfe! Hilfe!","20"
"Justus","Peter! Wo bist du?","20"
"Peter","(*panisch schreiend*) Hier in der Duschecke! Das Urwesen ist hier drin! Es wird uns","20"
"Peter","fressen Justus!","20"
"Justus","Warte! Ich mache erst mal Licht.","20"
"Peter","Aber? Aber? Aber das gibt‘s doch nicht. Wo ist es denn plötzlich hin?","20"
"Justus","Beruhige dich Zweiter. Was um alles in der Welt ist denn hier vorgefallen?","20"
"Peter","(*stammelt vor sich hin*) I-ich hab mich hier gründlich umgesehen. Und dann wollte","20"
"Peter","ich gerade zurück und da ging das Licht aus. Ein Mann röchelte. Ich glaube, es war","20"
"Peter","Mr. Whitty. Und dann…dann schrie er, dass das Vieh frei wäre. Und dann … dann","20"
"Peter","hörte ich diese Krabbelschritte. Und ich sah diesen Schatten. Und dann … dann …","20"
"Peter","- 20 -","20"
"Justus","Ja? Erzähl weiter.","21"
"Peter","Ja, dann rief ich um Hilfe.","21"
"Justus","Mr. Whitty war hier und der leibhaftige Arthropleura?","21"
"Peter","Ich weiß, wie verrückt sich das anhört. Ich würde es auch nicht glauben, wenn ich es","21"
"Peter","nicht selbst erlebt hätte.","21"
"Justus","Aber von einem riesigen Gliederfüßler ist weit und breit nicht zu sehen. Und","21"
"Justus","entgegengekommen ist mir auch niemand. Dafür habe ich in der oberen Etage das","21"
"Justus","noch fehlende Fahrkartenstück mit dem Nachnamen von Whitty gefunden. Aber","21"
"Justus","weder er noch ein Monsterinsekt sind irgendwo da draußen zu sehen.","21"
"Peter","Glaubst du etwa ich hätte mir das alles nur eingebildet?","21"
"Justus","Mitnichten. Ich glaube dir durchaus, dass du etwas gehört hast, dass dich in Angst","21"
"Justus","und Schrecken versetzt hat. Aber mit hoher Wahrscheinlichkeit hat es sich dabei","21"
"Justus","nicht um Mr. Ray Whitty gehandelt. Und mit absoluter Sicherheit war kein","21"
"Justus","lebendiges Urzeitinsekt daran beteiligt.","21"
"Peter","Sondern?","21"
"Justus","Das Ganze war vermutlich eine hinterhältige Inszenierung. Und das bedeutet, dass","21"
"Justus","ich die ganze Zeit Recht hatte. Mr. Whitty wurde entführt. Und nun will man uns mit","21"
"Justus","allen Mitteln an der Aufdeckung der Wahrheit hindern und ...","21"
"Peter","Was hast du?","21"
"Justus","Nach deinem Erlebnis ist mir gerade klar geworden, welchen Plan unsere Gegner","21"
"Justus","verfolgen. Die Fahrkartenschnipsel waren keine Hilfesignale des Entführten, sondern","21"
"Justus","Köder, mit denen man uns immer weiter den Zug entlanglocken wollte. Und als","21"
"Justus","Gipfel der Ablenkung folgte dann die Gruselshow mit dem angeblichen","21"
"Justus","Monsterinsekt.","21"
"Peter","Ablenkung?","21"
"Justus","Ist doch ganz einfach. All diese Aktionen sollen nur einen einzigen Zweck erfüllen,","21"
"Justus","nämlich uns beide so weit wie möglich von dem Ort wegzulocken an dem sich Mr.","21"
"Justus","Whitty in Wirklichkeit befindet. Am Ausgangspunkt unserer Suche.","21"
"Peter","Im Gepäckwaggon? Aber den haben wir doch von oben bis unten durchsucht, da","21"
"Peter","war niemand.","21"
"Justus","Und dennoch kann es nicht anders sein. Die Frage ist nur, was wir übersehen haben.","21"
"Peter","Wir können nichts übersehen haben, Erster. Wir haben alles abgesucht. Doppelt.","21"
"Peter","Sogar auf dem Boden bin ich ...","21"
"Justus","Doppelter Boden! Ha, genau das ist das richtige Stichwort, Peter. Sehr gut.","21"
"Peter","Was? Was ist was?","21"
"Justus","Der größte Gegenstand im Gepäckwaggon ist der Trinkwassertank. Richtig?","21"
"Justus","- 21 -","21"
"Peter","Ja natürlich, aber den hast du doch genau unter die Lupe genommen. Darin war nur","22"
"Peter","Wasser.","22"
"Justus","In der Tat. Allerdings kam mir beim Reinschauen der Bodendistanz etwas zu hoch","22"
"Justus","vor.","22"
"Peter","Zu hoch?","22"
"Justus","Ich hielt es für eine optische Täuschung, die durch das Ruckeln des Zuges und das","22"
"Justus","bewegte Wasser entsteht. Falls es jedoch keine Täuschung war ...","22"
"Peter","Dann könnte sich unter dem Wasserbehälter ein Hohlraum befinden.","22"
"Justus","Ja.","22"
"Peter","Der groß genug ist, um einen liegenden Mann darin zu verstecken.","22"
"Justus","Exakt.","22"
"Peter","Oh man. Also war nicht der Tank selber das Versteck, sondern sein doppelter Boden.","22"
"Justus","Ja!","22"
"Peter","Und was machen wir jetzt?","22"
"Justus","Erstmal gehen wir zurück in unsere Kabine. Dort kannst du dich wieder anziehen,","22"
"Justus","während ich Bob und Cecil anrufe. Und dann befreien wir Mr. Whitty.","22"
"Justus","(*Zwischenmusik*)","22"
"Erzähler","Es dauerte nur wenige Minuten, bis alle vier in der Kabine der drei Detektive","22"
"Erzähler","zusammentrafen. Zunächst berichteten Justus und Peter abwechselnd von den","22"
"Erzähler","Geschehnissen, dann setzte der erste Detektiv zu seinem Schlussfazit an.","22"
"Justus","Und deshalb bin ich der festen Überzeugung, dass Mr. Whitty tatsächlich entführt","22"
"Justus","wurde und sich, vermutlich betäubt, in einem geheimen Hohlraum unter dem","22"
"Justus","Boden des Tanks befindet.","22"
"Justus","Cecil Arbuthnott: Justus, wir hatten uns doch klipp und klar darauf geeinigt, dass Mr. Whitty heil und","22"
"Justus","gesund im Salon sitzt.","22"
"Justus","Mir ist klar, wie abwegig sich das anhören muss, Cecil. Aber ich ersuche sie dennoch","22"
"Justus","darum, uns noch einmal in den Gepäckwaggon zu begleiten, um den unteren Teil","22"
"Justus","des Tanks zu untersuchen. Wenn ich recht habe, steht möglicherweise ein","22"
"Justus","Menschenleben auf dem Spiel.","22"
"Bob","Augenblick, Augenblick. Vielleicht kann ich sogar das Motiv für die Tat bieten.","22"
"Peter","Wie bitte?","22"
"Bob","Ja, ich musste mich während der Beschattung, die übrigens nicht das Geringste","22"
"Bob","gebracht hat, ja irgendwie beschäftigen.","22"
"Peter","Mhm.","22"
"Bob","Whittys Doppelgänger hat nämlich die ganze Zeit nur in Zeitschriften geblättert.","22"
"Peter","Mhm.","22"
"Peter","- 22 -","22"
"Bob","Deshalb bin ich an den Computer der Bar gegangen und hab neben dem","23"
