"Speaker","Text","Page"
"Erzähler","in ihrem kalten Gefängnis auf und ab, um sich vom Frieren","16"
"Erzähler","abzulenken (Schritte) während sich Shawn in eine Ecke","16"
"Erzähler","verkrochen hatte und den ersten Detektiv unentwegt beobachtete.","16"
"Justus","(grübelnd) Hm…","16"
"Shawn","(sauer) Was soll das!","16"
"Justus","Was soll was.","16"
"Shawn","Warum starrst du mich so an!","16"
"Justus","Ach, ich starre nicht. Ich denke!","16"
"Shawn","Du verfolgst mich mit deinem Blick! Meinst du, ich merk‘ das","16"
"Shawn","nicht?","16"
"Justus","Wohin soll ich denn sonst sehen, hier ist ja nicht viel.","16"
"Shawn","Du Ärmster! Aber falls es dir noch nicht aufgefallen ist: Denken","16"
"Shawn","hat uns bis jetzt noch keinen Schritt weiter gebracht.","16"
"Justus","Ach nein? Und was ist mir Peter? Und der Kamera?","16"
"Shawn","Die du aus der Halterung gerissen hast! Toll man, wirklich toll!","16"
"Shawn","Und was bringt es uns, dass dein dubioser Kumpel auch hier","16"
"Shawn","irgendwo unten festsitzt? Gar nichts! Also hör‘ auf, dich wichtig","16"
"Shawn","zu machen.","16"
"Justus","Dann hör‘ du endlich auf, zu lügen!","16"
"Shawn","W- was willst du denn damit sagen!","16"
"Justus","Du verheimlichst mir etwas.","16"
"Shawn","Was?!","16"
"Justus","Ich weiß es.","17"
"Shawn","lacht","17"
"Shawn","Es hat keinen Sinn, zu leugnen.","17"
"Shawn","(amüsiert) So, ich verheimliche dir was.","17"
"Justus","Ja.","17"
"Shawn","Verrätst du mir auch, was das sein könnte und wie du darauf","17"
"Shawn","kommst?","17"
"Justus","Gerne. Du sagtest gerade, dass wir hier unten festsitzen.","17"
"Shawn","Ja!","17"
"Justus","Hier unten.","17"
"Shawn","Hä?","17"
"Justus","Wie kommst du darauf, dass wir irgendwo unten sind.","17"
"Shawn","Och, weil hier keine Fenster sind, du Superdetektiv!","17"
"Justus","Und- und was war dein Problem mit der Kamera?","17"
"Shawn","Was, wovon sprichst du eigentlich!","17"
"Justus","Als ich vorhin die Kamera entdeckte und aus der Halterung","17"
"Justus","gerissen habe, warst du wenig begeistert. Ich würde sogar soweit","17"
"Justus","gehen, zu behaupten, es wäre dir lieber gewesen, wenn ich sie","17"
"Justus","nicht gefunden hätte.","17"
"Shawn","Wa- so ein gequirlter Blödsinn! Nur, weil ich nicht so ein","17"
"Shawn","Wichtigtuer bin, wie du, heißt das nicht, dass ich was zu","17"
"Shawn","verbergen habe! Es ist mir nur egal, verstehst du? Ich will nicht","17"
"Shawn","dumm rumlabern und so tun, als könnt‘ ich mich durch bloßes","17"
"Shawn","Reden durch diese Tür beamen!","17"
"Justus","Tja.","17"
"Shawn","Ich will einzig und allein hier raus, verstehst du?","17"
"Justus","Dann haben wir ja das gleiche Ziel.","17"
"Shawn","Pscht!","17"
"Shawn","Jemand werkelt an der Tür herum","17"
"Shawn","Da kommt jemand!","17"
"Peter","(gut gelaunt) Tag!","17"
"Justus","Peter!","17"
"Peter","Na Just? Alles klar?","18"
"Peter","Musik","18"
"Peter","Autos fahren vorbei","18"
"Erzähler","Bob und Jelena passten einen günstigen Moment ab. Als eine","18"
"Erzähler","junge Mutter mit einem Kinderwagen das Wohnhaus in der","18"
"Erzähler","Richmond Road verließ, konnten sie, ohne bei Jonathan","18"
"Erzähler","Thorndike zu klingeln, das Treppenhaus betreten. (Schritte)","18"
"Erzähler","Wenn Bob und Jelena das Klingelschild richtig interpretiert","18"
"Erzähler","hatten, wohnte Thorndike im zweiten Stock. Jelena hatte Glück:","18"
"Erzähler","Das Haus verfügt über einen Fahrstuhl.","18"
"Erzähler","Fahrstuhltür öffnet sich","18"
"Erzähler","Jelena:               Weshalb wolltest du nicht unten bei Thorndike klingeln, Bob?","18"
"Bob","Na weil er uns erstens über die Sprechanlange leichter abfertigen","18"
"Bob","könnte und ich zweitens auf den berühmten Überraschungseffekt","18"
"Bob","setze, Jelena. Falls Thorndike etwas auf dem Kerbholz haben","18"
"Bob","sollte, dann bleibt ihm so weniger Zeit, seine lüge aufzutischen,","18"
"Bob","weißt du?","18"
"Bob","Jelena:               Verstanden. Is‘ ja auch logisch.","18"
"Bob","Natürlich is‘ das logisch. (seufzt) So, jetzt sind wir da.","18"
"Bob","Fahrstuhltür öffnet sich","18"
"Bob","Warte mal, ich schieb‘ dich raus.","18"
"Bob","Jelena:               Ne, brauchst du nicht, das geht so.","18"
"Bob","Nein, ich schieb‘ dich ja gern raus, lass‘ mich dich doch mal ‘n","18"
"Bob","bisschen schieben!","18"
"Bob","Jelena:               (durcheinander) Nein lass‘ mal, lass‘ mal, brauchst du wirklich","18"
"Bob","nicht!","18"
"Bob","Ich schieb‘ so gern deinen Rollstuhl!","18"
"Bob","Jelena:               Es geht aber so, danke!","18"
"Bob","(stöhnt) Man.","18"
"Bob","Jelena:               Da, ich glaub‘ die Tür da ist es.","18"
"Bob","Ja. (liest vor) Jonathan Thorndike. Hier steht noch ‘n Name.","18"
"Bob","Jelena:               Na?","18"
"Bob","Kimberly Lloyd.","18"
"Bob","Jelena:               Hm.","18"
"Bob","Aha? Der mysteriöse Mister Thorndike (flüsternd und","19"
"Bob","geheimnisvoll) wohnt hier also nicht allein.","19"
"Bob","Jelena:               Genau. Und wie man hört, ist auch jemand zu Hause.","19"
"Bob","Ms. Lloyd:            (aus der Wohnung) Ich hab‘ dich gesehn! Du hast direkt vor ihr","19"
"Bob","gestanden und plötzlich…plötzlich- ist sie zusammengebrochen.","19"
"Bob","(lacht bitter) Du kannst mir erzählen, was du willst, sie sei","19"
"Bob","gestürzt. Und da war Blut. So viel Blut! Du hast sie doch nicht","19"
"Bob","etwa umgebracht, Jim? Ich…Jim! Jim! Warum siehst du mich so","19"
"Bob","an? Du machst mir Angst! Was tust du da! Was! Jim! Jim! Hör‘","19"
"Bob","auf, ich- (nervöse Musik) Ah! Hilfeeeee! Hilfeeeee!","19"
"Bob","Jelena:               Um Himmels Willen! Wir müssen da eingreifen, Bob!","19"
"Bob","Ja!","19"
"Bob","Musik","19"
"Erzähler","Nachdem Justus seine Sprache wiedergefunden hatte, gab es kein","19"
"Erzähler","Halten mehr. Er und Peter redeten unablässig aufeinander ein.","19"
"Erzähler","Auch Jolene, Shawn und Leah stellten sich vor und berichteten,","19"
"Erzähler","was passiert war.","19"
"Alle","reden durcheinander","19"
"Shawn","(unfreundlich) Ist ja super, dass wir jetzt alle Freunde sind aber","19"
"Shawn","können wir jetzt endlich hier verschwinden?","19"
"Justus","Shawn hat Recht. Jetzt sollten wir erstmal versuchen, einen","19"
"Justus","Ausgang zu finden. Wie weit seid ihr gekommen, Zweiter.","19"
"Peter","Unser- unser Gefängnis war da hinten. Und Leahs dort. Was auf","19"
"Peter","der anderen Seite ist, wissen wir noch nicht.","19"
"Justus","Aha?","19"
"Shawn","Dann los!","19"
"Peter","(bestätigend) Aha?","19"
"Shawn","Ich übernehm‘ die Führung.","19"
"Leah","Okay.","19"
"Justus","Gut!","19"
"Leah","Vorsicht.","19"
"Justus","Kommt! Achtung.","19"
"Leah","Ja. Gut.","19"
"Leah","Schritte","19"
"Leah","Musik","20"
"Erzähler","Schon bald tappten die fünf durch eine bläulich- kalte","20"
"Erzähler","Dunkelheit. Noch waren links und rechts die Türen zu erkennen","20"
"Erzähler","aber mit jedem Schritt wurde das Licht aus den offenen Türen","20"
"Erzähler","schwächer bis Shawn stehen blieb und auf einen Schalter an der","20"
"Erzähler","Wand drückte.","20"
"Erzähler","Klicken","20"
"Erzähler","Etwas summte. Dann zuckte ein blau- weißer Blitz durch die","20"
"Erzähler","Dunkelheit. Und einen Augenblick später flammten Neonröhren","20"
"Erzähler","an der Decke auf.","20"
"Peter","(leise) Mach‘ das Licht wieder aus!","20"
"Shawn","Wieso denn, man sah doch kaum die Hand vor Augen.","20"
"Leah","Wollt ihr euch vielleicht im Dunkeln verstecken? Vor wem denn.","20"
"Leah","Es ist doch niemand hier!","20"
"Jolene","Nun hört schon auf! Gehen wir weiter.","20"
"Justus","Kommt.","20"
"Justus","Schritte","20"
"Justus","Hey…","20"
"Shawn","Seht euch das an, hier endet der Weg.","20"
"Jolene","Oh je.","20"
"Justus","Mist! Ein breites Rolltor versperrt uns den Ausgang.","20"
"Peter","(flüsternd) Und wenn man sich den Mechanismus ansieht, der da","20"
"Peter","in den Beton eingelassen ist, weiß man: Das Tor ist verschlossen!","20"
"Shawn","Kriegst du’s auf?","20"
"Peter","Ich bin mir nicht sicher. Außerdem fehlt mir das passende","20"
"Peter","Werkzeug. Aber ich wird‘ es versuchen, klar.","20"
"Justus","Okay, mach‘ das, Peter.","20"
"Leah","Gut.","20"
"Peter","Ich schau‘ mich mal um. Wer begleitet mich?","20"
"Peter","Stille","20"
"Leah","Ich. Ich bin dabei.","20"
"Peter","Gut. Dann komm‘. Bis gleich, Freunde!","20"
"Leah","M- hm.","20"
"Justus","Also.","21"
"Jolene","Alles klar.","21"
"Justus","Bis dann.","21"
"Shawn","Ja.","21"
"Justus","(räuspert sich) Hört mal, wir sollten die Zeit nutzen und uns","21"
"Justus","fragen, warum wir überhaupt hier sind. Ich meine: Warum","21"
"Justus","ausgerechnet wir? Es muss eine Gemeinsamkeit geben, die uns","21"
"Justus","alle verbindet!","21"
"Jolene","Tja, wir sind alle etwa im gleichen Alter.","21"
"Justus","Ja.","21"
"Jolene","Na ja, Peter und du, ihr seid ein paar Jahre jünger und wir","21"
"Jolene","kommen aus der gleichen Gegend.","21"
"Justus","Hm.","21"
"Jolene","Aber sonst…Was wir so treiben und woran wir uns erinnern","21"
"Jolene","haben wir ja schon besprochen.","21"
"Justus","Ja.","21"
"Jolene","Da seh‘ ich keine Gemeinsamkeiten.","21"
"Shawn","Wirklich nicht? Was sind die letzten Bilder in eurem Gedächtnis.","21"
"Jolene","Hm, ich habe keinen blassen Schimmer mehr.","21"
"Justus","Wie. Gar nichts mehr?","21"
"Jolene","Nichts zu machen. Und bei dir?","21"
"Justus","Na ja, Moment mal…","21"
"Shawn","Hä?","21"
"Shawn","Leise Musik","21"
"Erzähler","Justus dachte an das Bild einer axtförmigen Insel. Und da war","21"
"Erzähler","noch etwas gewesen. Ein Traum. Aber er konnte sich beim besten","21"
"Erzähler","Willen nicht erinnern, worum es darin gegangen war.","21"
"Justus","Hm. Nein, nichts! Aber zumindest können wir festhalten, dass die","21"
"Justus","Amnesie bei uns allen etwa zur gleichen Zeit eingesetzt hat","21"
"Justus","nämlich gestern Nachmittag.","21"
"Leah","Ja.","21"
"Justus","Also vor ungefähr…24 Stunden.","21"
"Shawn","Aber wir kann es denn sein, dass fünf Menschen vollkommen","22"
"Shawn","unabhängig von einander das Gedächtnis verlieren und sich hier","22"
"Shawn","wiederfinden?","22"
"Jolene","Tja.","22"
"Shawn","Ich meine: Sind wir hier wegen des Gedächtnisverlusts oder","22"
"Shawn","haben wir das Gedächtnis verloren, weil wir hier sind?","22"
"Shawn","Schritte","22"
"Peter","Da sind wir wieder. Dieses Stück Rohr hab‘ ich aus dem Raum,","22"
"Peter","in dem Justus und Shawn eingesperrt waren. Mal sehn, ob sich","22"
"Peter","damit was machen lässt. Ich mach‘ mich gleich an’s Werk.","22"
"Peter","Schritte","22"
"Shawn","Brauchst du Hilfe, Peter?","22"
"Peter","Ich versuch’s erstmal allein.","22"
"Peter","Werkelt an Rolltor","22"
"Justus","Gut. (räuspert sich) Also je länger ich über das Phänomen","22"
"Justus","unserer kollektiven Amnesie nachdenke, desto sicherer bin ich,","22"
"Justus","eine Erklärung dafür zu haben.","22"
"Jolene","Eine Erklärung?","22"
"Shawn","(gleichzeitig) Hä?","22"
"Justus","Jaja! Die ganze Geschichte erinnert mich an einen Fall, in dem","22"
"Justus","Peter, unser Freund Bob und ich mal verwickelt waren. (leise","22"
"Justus","Musik)","22"
"Jolene","Aha?","22"
"Shawn","Ach.","22"
"Justus","Wir begegneten ein paar Leuten, die ebenfalls ihr Gedächtnis","22"
"Justus","verloren hatten. Ja und am Ende stellte sich heraus, dass ihnen","22"
"Justus","etwas verabreicht worden war. Eine flüssige Substanz, die ihnen","22"
"Justus","die Erinnerung geraubt hatte. Weißt du noch, Peter?","22"
"Peter","Aber natürlich, Just. Und diese Leute wurden auch von Kameras","22"
"Peter","beobachtet.","22"
"Justus","Eben!","22"
"Peter","Ein paar Bekloppte, die zu viel Zeit und zu viel Geld hatten,","22"
"Peter","fanden es lustig, Wetten drauf abzuschließen, wie ihre","22"
"Peter","Versuchspersonen in bestimmten Situationen reagierten. Das","22"
"Peter","waren Leute vom Fernsehen. Just! Meinst du etwa, mit uns","22"
"Peter","passiert gerade genau das gleiche?","22"
"Justus","Na ja, ich glaube nicht, Zweiter. Es würde keinen Sinn ergeben,","23"
"Justus","denn wir befinden uns ja immer noch in einer absurden Situation,","23"
"Justus","obwohl wir die Kameras längst entdeckt haben. Außerdem waren","23"
"Justus","nur in eurem und in unserem Raum Kameras. Bei Leah waren","23"
"Justus","keine.","23"
"Leah","Ja, stimmt.","23"
"Justus","Und hier auf dem Gang auch nicht. Ich hab‘ mich schon genau","23"
"Justus","umgesehen. Fragt mich nicht, was das zu bedeuten hat aber eines","23"
"Justus","ist sicher: Der Fall liegt definitiv anders als damals im Tal des","23"
"Justus","Schreckens. Auch, wenn ich die Zusammenhänge noch nicht","23"
"Justus","durchschaue.","23"
"Jolene","Und was ist mit diesen Leuten passiert, die alles vergessen","23"
"Jolene","hatten?","23"
"Shawn","Ja.","23"
"Jolene","Ich meine, haben sie ihr Gedächtnis wiedererlangt?","23"
"Justus","Nein. Die Stunden, in denen das Mittel ihr Erinnerungsvermögen","23"
"Justus","auslöschte, waren unwiederbringlich verloren.","23"
"Jolene","Oh Gott.","23"
"Justus","Sie konnten sich nur manchmal ganz verschwommen an kurze","23"
"Justus","Szenen erinnern, die ihnen jedoch wie- wie Traumbilder","23"
"Justus","vorkamen. Aber wie dem auch sei: Die einzig logische Erklärung","23"
"Justus","für die Situation, in der wir uns befinden, ist, dass uns jemand","23"
"Justus","diese oder eine sehr ähnliche Substanz verabreicht haben muss.","23"
"Justus","Vermutlich die gleiche Person, die und hier eingesperrt hat.","23"
"Jolene","Meinst du?","23"
"Shawn","Jetzt langt’s mir aber, Justus Jonas!","23"
"Justus","Was?","23"
"Shawn","Spuck’s endlich aus! Was läuft hier!","23"
"Leah","Schrei‘ nicht so!","23"
"Shawn","Justus hat von Anfang an versucht, uns ein Märchen","23"
"Shawn","aufzutischen!","23"
"Justus","Was!","23"
"Jolene","Das glaub‘ ich nicht.","23"
"Shawn","Vergessenstrank! Dass ich nicht lache! Und dann beherrscht du","23"
"Shawn","zufällig das Morsealphabet!","23"
"Justus","Ja!","23"
"Shawn","Ein dein Kollege hat es zufällig drauf, Schlösser zu knacken!","24"
"Justus","Na und?","24"
"Shawn","Ihr beide wisst doch genau, was hier läuft! Aber mit deinem","24"
"Shawn","komischen Trank hast du dich gerade endgültig selbst entlarvt!","24"
"Jolene","Das glaub‘ ich nicht.","24"
"Justus","Shawn, ich hab‘ dir doch schon erklärt, dass ich-","24"
"Shawn","Ach komm‘!","24"
"Peter","(schreit auf vor Schmerz) Ah! Ah! Leute, ich- ich hab’s","24"
"Peter","geschafft.","24"
"Peter","Tor öffnet sich","24"
"Peter","stöhnt vor Schmerzen","24"
"Jolene","Das Tor öffnet sich!","24"
"Shawn","Alles leer!","24"
"Jolene","Das gibt’s doch nicht.","24"
"Justus","Da drüben, da ist doch sowas…","24"
"Shawn","Hä?","24"
"Jolene","Wie ‘ne Tür?","24"
"Jolene","Musik","24"
"Jolene","Ms. Lloyd:            Hilfeee! Zu Hilfeee! Warum hört mich denn keiner! Ahhh!","24"
"Erzähler","Bob handelte, ohne zu überlegen. Er war keine Zeit mehr für","24"
"Erzähler","einen Plan. Wild entschlossen griff er nach dem Türknauf. Die","24"
"Erzähler","Tür war verschlossen.","24"
"Bob","(versucht, Tür zu öffnen) Aufmachen! Machen Sie sofort die Tür","24"
"Bob","auf! Ich rufe die Polizei!","24"
"Bob","Jelena:               Je- jetzt ist alles ruhig.","24"
"Bob","Vorhängekette wird entfernt und die Tür geöffnet","24"
"Bob","Ms. Lloyd:            Um Himmels Willen, ihr habt doch nicht etwa-","24"
"Bob","Wir- wir- wir…wo- wo ist denn dieser Kerl! Hat er Sie bedroht!","24"
"Bob","Ms. Lloyd:            Kann ich euch irgendwie helfen?","24"
"Bob","Jelena:               Äh, was? Haben- haben nicht Sie um Hilfe gerufen?","24"
"Bob","Ms. Lloyd:            (lacht kurz) Das war Kathrin!","24"
"Bob","Jelena:               Wer?","25"
"Bob","Wie- wie Kathrin.","25"
"Bob","Ms. Lloyd:            Die Rolle, für die ich gerade den Text lerne! Ich bin nämlich","25"
"Bob","Schauspielerin! Kimberly Lloyd. Hier sind meine Textseiten.","25"
"Bob","Papier raschelt","25"
"Bob","Äh…ähm…Textseiten?","25"
"Bob","Jelena:               Ja los, lies mal.","25"
"Bob","„Da war Blut, so viel Blut, du hast sie doch nicht etwa","25"
"Bob","umgebracht…“","25"
"Bob","Jelena:               Hä…","25"
"Bob","D- d- das…Das tut uns wir- wirklich leid, Miss Lloyd-","25"
"Bob","Ms. Lloyd:            (lachend) Macht euch nichts draus! Es bedeutet ja schließlich,","25"
"Bob","dass ich überzeugend gespielt haben muss, oder?","25"
"Bob","Ja.","25"
"Bob","Jelena:               Ähm- Sie waren sehr überzeugend.","25"
"Bob","Sie waren wirklich überzeugend, wirklich, das- das war wirklich","25"
"Bob","große Klasse. Spielen Sie Theater?","25"
"Bob","Ms. Lloyd:            Film. Die Rolle der Kathrin wird mich ganz groß rausbringen.","25"
"Bob","Ja, das glaub‘ ich.","25"
"Bob","Ms. Lloyd:            Doch nun zu euch. Warum steht ihr lauschend an meiner Tür, ihr","25"
"Bob","wohnt doch nicht hier.","25"
"Bob","Wir ähm…","25"
"Bob","Jelena:               Ähm…","25"
"Bob","Also ähm…wir- wir- wir hatten…","25"
"Bob","Ms. Lloyd:            Habt ihr jemanden besucht?","25"
"Bob","Jelena:               Ähm ja!","25"
"Bob","Ja.","25"
"Bob","Jelena:               Aber es war niemand da.","25"
"Bob","(bestätigend) Mhm.","25"
"Bob","Ms. Lloyd:            Wer war nicht da.","25"
"Bob","Jelena:               Hm…","25"
"Bob","Na ja um- um- um ehrlich zu sein: Wir- wir wollten zu Mister","26"
"Bob","Thorndike.","26"
"Bob","Jelena:                Ja.","26"
"Mr. Lloyd","Zu Jonathan? Der ist nicht da, was wollt ihr denn von ihm?","26"
"Bob","Das ähm- äh das ist eine private Angelegenheit. Wissen Sie denn,","26"
"Bob","wo wir ihn finden können?","26"
"Mr. Lloyd","Er ist im Moment ziemlich beschäftigt. Aber vielleicht kann ich","26"
"Mr. Lloyd","euch weiterhelfen.","26"
"Mr. Lloyd","Musik","26"
"Erzähler","Peter hatte es geschafft, das schwere Rolltor aufzubrechen.","26"
"Erzähler","Dahinter gähnte ein vollkommen leerer Raum. In dem schwachen","26"
"Erzähler","Licht, das vom Gang hereinfiel, konnte Justus in der gegenüber","26"
"Erzähler","liegenden Wand so etwas wie eine zweiflügelige Metalltür","26"
"Erzähler","erkennen. Auch die anderen Gefangenen starrten auf die","26"
"Erzähler","verschlossene Tür. Keiner hatte bemerkt, dass Peter sich kaum","26"
"Erzähler","noch auf den Beinen halten konnte.","26"
"Peter","(stöhnend vor Schmerz) Helft mir doch mal!","26"
"Leah","Was hast du denn, Peter.","26"
"Peter","Beim Aufhebeln mit dem Rohr bin ich abgerutscht. Mich hat’s","26"
"Peter","ganz schön erwischt.","26"
"Jolene","Gott, du blutest ja.","26"
"Peter","Ja.","26"
"Jolene","Du musst sofort zum Arzt!","26"
"Justus","(besorgt) Peter!","26"
"Shawn","Verdammt! Wie kommen wir hier raus!","26"
"Leah","Keine Ahnung.","26"
"Justus","Diese Tür hier…","26"
"Shawn","Hä?","26"
"Justus","Das- das ist ja ein Lastenaufzug! Aber…","26"
"Leah","Hier- hier auf dieser Seite!","26"
"Justus","Aber wo führt der…","26"
"Leah","Ich drück‘ auf den Fahrstuhlknopf, Sekunde.","26"
"Shawn","Och, da tut sich nichts! Die Lampe leuchtet nicht auf und es ist","27"
"Shawn","nicht das Geringste zu hören!","27"
"Leah","So ein Mist. Aber wir müssen doch irgendwas tun!","27"
"Justus","Ja, da hast du Recht, ich- ich- ich- ich überlege ja schon die ganze","27"
"Justus","Zeit!","27"
"Shawn","Oh, unser Dicker überlegt, das ist ja mal was ganz Neues!","27"
"Peter","Oh, jetzt langt es mir aber, Shawn! Glaubst du immer noch, dass","27"
"Peter","wir das hier alles inszenieren? Meinst du, ich hab‘ mir den Arm","27"
"Peter","absichtlich aufgeschlitzt oder was!","27"
"Shawn","Ist doch völlig egal, was ich glaube.","27"
"Jolene","Komm‘ mal bitte, Justus.","27"
"Jolene","Leise Musik setzt ein","27"
"Jolene","Leise Stimmen im Hintergrund","27"
"Justus","Was ist, Jolene?","27"
"Jolene","Wir müssen wirklich was unternehmen, Justus. Peters Wunde","27"
"Jolene","blutet, wir haben nichts zum Verbinden! Ich…also…","27"
"Justus","Was hast du, Jolene?","27"
"Jolene","Wir könnten die Notbremse ziehen.","27"
"Justus","Die Notbremse?","27"
"Jolene","Ja. Du weißt schon.","27"
"Justus","Nein, was meinst du!","27"
"Jolene","Wir könnten das Experiment abbrechen. So langsam ist es ja kein","27"
"Jolene","Spaß mehr. Peter ist verletzt! Das war bestimmt nicht","27"
"Jolene","vorgesehen.","27"
"Justus","Nein nein, das war bestimmt nicht vorgesehen aber- aber wie","27"
"Justus","sollen wir das Experiment abbrechen.","27"
"Jolene","Na, indem wir dem da oben sagen, dass jetzt Schluss ist. Dass wir","27"
"Jolene","einen Verletzten haben. Dass es ganz lustig war aber Peter","27"
"Jolene","wirklich ärztliche Hilfe benötigt. Das wird er ja wohl verstehen","27"
"Jolene","oder? Ich meine, so wichtig kann dieses Projekt ja nicht sein, dass","27"
"Jolene","er Peter einfach verbluten lässt. Heißt er eigentlich wirklich","27"
"Jolene","Peter? Oder ist das nur sein Rollenname.","27"
"Justus","Bitte?","27"
"Jolene","(amüsiert) Was ist denn los mit dir, Justus. Warum guckst du","27"
"Jolene","denn so komisch.","27"
"Justus","Wovon redest du überhaupt.","28"
"Jolene","(leiser) Scht! Hier sind doch bestimmt noch irgendwo Kameras","28"
"Jolene","oder Mikrofone.","28"
"Justus","Willst du damit sagen, wir werden immer noch gefilmt?","28"
"Jolene","Na, was denkst du denn. Sonst hätte er uns doch längst hier","28"
"Jolene","rausgeholt.","28"
"Justus","Wer!","28"
"Jolene","Jonathan Thorndike! Der Regisseur, der das Projekt leitet!","28"
"Justus","Jolene! Was ist das für ein Projekt!","28"
"Jolene","Sag‘ mal, spinnst du jetzt komplett? Willst du alles ruinieren?","28"
"Justus","(laut und sauer) Was für ein Projekt!","28"
"Shawn","Hä?","28"
"Peter","Sag‘ mal, w- w- was ist denn mit euch los!","28"
"Jolene","Sag‘ mal, ist das dein Ernst? Willst du behaupten, du weißt gar","28"
"Jolene","nichts von dem Filmprojekt?","28"
"Justus","Nein! Ich weiß nichts von einem Filmprojekt!","28"
"Jolene","Shawn?","28"
"Shawn","Was ist, Jolene?","28"
"Jolene","Shawn, ich glaube, wir haben da ein Problem. Wir müssen","28"
"Jolene","abbrechen, Shawn. Peter ist zu stark verletzt, das können wir","28"
"Jolene","nicht weiter verantworten.","28"
"Shawn","Genau das dachte ich auch gerade.","28"
"Justus","Was abbrechen!","28"
"Shawn","Soll das heißen, du weißt nicht, was hier vor sich geht?","28"
"Jolene","Das behauptet er jedenfalls.","28"
"Justus","Ich weiß nichts von einem Projekt und- und Peter auch nicht.","28"
"Jolene","Leah?","28"
"Leah","Ich weiß Bescheid.","28"
"Shawn","lacht kurz","28"
"Jolene","Na wenigstens etwas.","28"
"Peter","Jetzt- jetzt sagt schon, was überhaupt los ist!","28"
"Shawn","Was los ist? Wir befinden uns mitten in einem Film, das ist los!","29"
"Jolene","Genau.","29"
"Justus","Was?","29"
"Peter","In einem Film?! Sag‘ mal, spinnst du! So, wie auf dem Holodeck","29"
"Peter","der Enterprice oder wie, du- du meinst, alles um uns rum ist nicht","29"
"Peter","real?","29"
"Shawn","Doch! Natürlich ist es real aber wir sind es nicht. Jolene, Leah","29"
"Shawn","und ich- wir sind Schauspieler!","29"
"Justus","Was?","29"
"Jolene","(bestätigend) Mhm.","29"
"Shawn","Von Leah kann ich es nur vermuten, wir sind uns vorher noch","29"
"Shawn","nicht begegnet.","29"
"Leah","Ich bin im zweiten Jahr auf der Schauspielschule.","29"
"Shawn","lacht","29"
"Peter","Schauspieler? Das- das heißt, ihr- ihr habt gar nicht das","29"
"Peter","Gedächtnis verloren und ihr- ihr wisst, wo wir sind und- und wer","29"
"Peter","uns hierher gebracht hat?","29"
"Shawn","So ist es! Aber aus eurem Staunen entnehme ich, dass ihr nicht…","29"
"Peter","(sauer) Da entnimmst du verdammt richtig! Wir sind keine","29"
"Peter","Schauspieler! Wir sind echt! Aua!","29"
"Jolene","Hört zu, wir hatten keine Ahnung, dass ihr beide nicht zum Team","29"
"Jolene","gehört. Wir dachten, ihr würdet auch bloß eure Rollen spielen.","29"
"Jolene","Mensch, sonst hätten wir doch längst-","29"
"Peter","Sag‘ mal, Jolene, wir wäre es, wenn du uns die Geschichte von","29"
"Peter","Anfang an erzählst!","29"
"Jolene","Okay. Also: Shawn und ich sind Schauspielschüler. An der Los","29"
"Jolene","Angeles School of Method Acting. Heute Morgen kam Jonathan","29"
"Jolene","Thorndike in die Schule und suchte händeringend zwei","29"
"Jolene","Schauspieler für ein Projekt, das sofort starten und 24 Stunden","29"
"Jolene","dauern sollte. Und bei dem ihm zwei Leute abgesprungen waren.","29"
"Peter","Mo- Mo- Mo- Moment, wer- wer ist Jonathan Thorndike!","29"
"Jolene","Ein Regisseur. Er wollte einen Film drehen, in dem die","29"
"Jolene","Schauspieler einer ihnen vorher völlig unbekannten Situation","29"
"Jolene","ausgesetzt werden sollten und Thorndike meinte, es gebe bereits","29"
"Jolene","einen Drehort und alles und der Film würde in einem","29"
"Jolene","abgeschlossenen Gebäude spielen, in dem überall Kameras","29"
"Jolene","installiert sind.","29"
"Peter","Aha?","30"
"Shawn","Thorndike gab uns nur eine Regieanweisung: Wir sollten so tun,","30"
"Shawn","als hätten wir das Gedächtnis verloren und könnten uns nicht","30"
"Shawn","erinnern, was wir in den letzten 24 Stunden getan haben und wie","30"
"Shawn","wir an diesen Ort gekommen sind. Alles andere wollte er","30"
"Shawn","unserem Zusammenspiel und dem Zufall überlassen.","30"
"Leah","Er sagte, dass wir im Laufe des Experiments auf andere","30"
"Leah","Schauspieler treffen würden, die ebenfalls Menschen mit","30"
"Leah","Gedächtnisverlust spielen.","30"
"Shawn","Ja!","30"
"Leah","Aber egal, was geschieht: Wir sollten immer daran denken, dass","30"
"Leah","es nur ein Film ist und niemals unsere Rollen verlassen.","30"
"Shawn","Ihn interessierte die Interaktion zwischen Schauspielern, die sich","30"
"Shawn","vorher noch nie gesehen haben und die sich nicht absprechen","30"
"Shawn","konnten.","30"
"Justus","Aha?","30"
"Leah","Ja, genau.","30"
"Shawn","Aus dem fertigen Material wollte er dann einen Film","30"
"Shawn","zusammenschneiden. So ähnlich wie damals bei Blair Witch-","30"
"Shawn","Projekt, wisst ihr?","30"
"Leah","Ja, genau richtig.","30"
"Shawn","Da hat der Regisseur seine Schauspieler doch auch einfach mit","30"
"Shawn","einer Videokamera in den Wald geschickt, ohne, dass sie","30"
"Shawn","wussten, was sie erwarten würde.","30"
"Jolene","Wir fanden das ungeheuer spannend! Und da wir heute sowieso","30"
"Jolene","nur langweilige Kurse gehabt hätten, haben wir zugesagt.","30"
