"Speaker","Text","Page"
"Bob","Chang, warum habt Ihr eigentlich Angst vor dem Klatsch?","12"
"Chang","Weil die Weinlese angefangen hat. Die Trauben werden reif und müssen geerntet","12"
"Chang","werden. Wenn die Trauben nicht sofort gelesen werden, wird der Wein nicht so gut","12"
"Chang","oder die Trauben verfaulen.","12"
"Peter","Es muß also schnell gehen.","12"
"Chang","Richtig. Und dafür benötigen wir viele Helfer. Sie kommen von überall her. Es sind","12"
"Chang","einfache Leute und die meisten sind abergläubisch.","12"
"Bob","Du meinst, sie fürchten sich so, dass vor dem Geist fliehen, obwohl sie dann kein Geld","12"
"Bob","verdienen?","12"
"Chang","So ist es. Und wenn sie weglaufen ist die Weinernte im Eimer. Das wäre ein Riesen-","12"
"Chang","verlust für Tante Lydia. Sie müßte alles aufgeben. Kommt, wir gehen rein!","12"
"Peter","Na ja, schlimm. Und das alles nur, weil das Haus Deines Urgroßvaters abgerissen wird","12"
"Peter","und sein Geist darin rumirrt.","12"
"Chang","Nein, ich glaube nicht, daß es der Geist meines ehrenwerten Großvaters ist. Er würde","12"
"Chang","seinen eigenen Nachkommen keinen Schaden zufügen. (Schritte)","12"
"Peter","Mir wäre viel wohler, wenn Just hier wäre.","12"
"Bob","Was ist das eigentlich für ein Poltern?","12"
"Chang","Was für ein Poltern?","12"
"REGIE","Es poltert","13"
"Peter","Hörst Du's denn nicht?","13"
"Chang","Doch, es kommt von dort! Aus dem Büro von Onkel Harold! Schnell, da ist was pas-","13"
"Chang","siert! Onkel Harold!","13"
"Peter","Mach' doch die Tür auf!","13"
"Bob","Mr. Carlson!","13"
"Peter","Er ist gefesselt.","13"
"Chang","Warte, ich binde Dich los!","13"
"Peter","Chang! Sieh' doch, der Tresor ist offen!","13"
"Carlson","(hechelnd): Danke, Chang! Man hat, man hat die Perlen gestohlen!","13"
"Bob","Wie ist das passiert?","13"
"Carlson","Als ich in das Büro kam, war jemand hinter der Tür versteckt. Er hat mich niederge-","13"
"Carlson","schlagen. Ich war bewußtlos. Als ich wieder zu mir kam, war ich gefesselt und die","13"
"Carlson","Geisterperlen waren weg. Ich konnte den offenen Panzerschrank sehen.","13"
"REGIE","Szenenübergangsmusik","13"
"Justus","Ah! Arg! Ah!","13"
"Kenneth","stürzt ins Haus: Was war das, Just? Just schreit erneut Mensch Just, was ist passiert?","13"
"Kenneth","Was ist los? Justus: Nichts, Kenneth. Warum?","13"
"Kenneth","Du hast geschrieen, als ob es Dir an den Kragen ginge.","13"
"Justus","Du hast mich also gehört?","13"
"Kenneth","Natürlich! Hier steht das Fenster offen und bei mir drüben auch. Warum hast Du so","13"
"Kenneth","gebrüllt?","13"
"Justus","Es ist alles in Ordnung. Ich hatte vergessen, daß das Fenster offen ist.","13"
"Kenneth","Aber man brüllt doch nicht so einfach herum!","13"
"Justus","Ich übe mich im Schreien.","13"
"Kenneth","Aber sonst bist Du in Ordnung, ja?","13"
"Justus","Völlig, Kenneth. Du kannst jetzt wieder rüber gehen. Heute Abend werde ich nichtmehr","13"
"Justus","schreien.","13"
"Kenneth","Hoffentlich. Macht die Tür auf Hm, hm.","13"
"REGIE","Hundegebell","13"
"Erzähler","Während sich der 1. Detektiv im Schreien übte, was sicherlich seinen Sinn hatte, so","13"
"Erzähler","wie wir ihn kennen, lernten Peter und Bob die Weinberge von Lydia Green auf den","13"
"Erzähler","Rücken von Pferden kennen. Pferdegetrappel Da sie sich später auch noch die","14"
"Erzähler","Kelleranlagen ansehen wollten, hatten die Jungen Taschenlampen mitgenommen.","14"
"Chang","Jetzt müßten mindestens 100 Leute hier sein und ein paar Lastwagen, die die Trauben","14"
"Chang","zur Kelter fahren. Aber seht Euch das an! Es sind kaum ein paar Dutzend Männer und","14"
"Chang","Frauen da.","14"
"Peter","Unser Detektivkollege Just versucht die Geistergeschichte zu lösen. Er mußte zwar in","14"
"Peter","Rocky Beach bleiben, wird es aber dennoch schaffen. Er ist ein Genie.","14"
"Bob","Wenn er den Geist bezwungen hat, wird alles gut.","14"
"Chang","Heute früh hat mir die alte Lee gesagt, daß ich Schuld bin an dem Unglück. Sie mein-","14"
"Chang","te, ich hätte es mitgebracht, als ich vor 1 1/2 Jahren aus Hongkong ankam. Ich sollte","14"
"Chang","lieber wieder dorthin zurückgehen.","14"
"Bob","Unsinn! Wie sollst Du denn Unglück bringen?","14"
"Chang","Ich weiß nicht, aber es stimmt. Seit ich hier bin, hat es viele Pannen gegeben. Ganze","14"
"Chang","Weinpartien sind verdorben, Fässer sind ausgelaufen. Immer wieder sind Maschinen","14"
"Chang","ausgefallen. Nichts läuft mehr richtig.","14"
"Bob","Es ist trotzdem falsch, Dir so etwas anzuhängen.","14"
"REGIE","Seitenanfangsmusik","14"
"Chang","Da drüben sind die Weinkeller. Wir sehen sie uns an. Nehmt Eure Lampen!","14"
"REGIE","Pferdegetrappel, Pling!-Geräusch","14"
"Peter","Ach, verflixt! Ich habe meine Lampe kaputt gemacht.","14"
"Chang","Macht nichts! Du kannst Dir eine von Mr.Jensen leihen. Er hat bestimmt nichts dage-","14"
"Chang","gen. Da drüben steht sein Jeep. Die Lampe liegt im Werkzeugkasten. Ach, warte, ich","14"
"Chang","hol' sie Dir!","14"
"Peter","Nein, ich habe die Lampe fallen gelassen, ich werde auch für Ersatz sorgen. He, Nelly,","14"
"Peter","komm!","14"
"REGIE","Pferdegetrappel","14"
"Chang","Laß' Dir Zeit!","14"
"Peter","Ruhig, Nelly! Nicht so wild! Ganz ruhig! Ja, so ist's gut! Gut so! Siehst Du, wir sind","14"
"Peter","schon am Jeep. Warte, ich steig' ab. Steigt ab So, nun wollen wir doch mal sehen. Ah,","14"
"Peter","da ist der Werkzeugkasten. Und da ist ja auch schon die Lampe. So. So, wir können","14"
"Peter","zurück reiten. Jeep kommt an Hepp! Weiter geht's Nelly!","14"
"Jensen","He, he, was treibst Du hier?","14"
"Peter","Ich habe mir Ihre Lampe ausgeliehen, Mr.Jensen.","14"
"Jensen","Was hast Du?","14"
"Peter","Ich habe Ihre Lampe! Hupen, Pferdegewieher Was ist denn mit dem los? Der spielt ja","14"
"Peter","plötzlich verrückt! Mr.Jensen, was soll das? Sie machen mir ja das Pferd verrückt!","14"
"Jensen","Warte! Dir, Dir werde ich das Fell ... . Ich werde Dich lehren ... .(Hupen, Pferdewie-","15"
"Jensen","hern)","15"
"Peter","Dieser Verrückte! Das Pferd geht durch! Hupen, Pferdewiehern Nein, Nelly, nicht!","15"
"Peter","Nein!","15"
"REGIE","Pferdegetrappel, Musik setzt ein","15"
"Bob","Mensch, Chang! Sieh Dir das an! Peters Pferd geht durch!","15"
"Chang","Los, wir müssen ihm helfen! Los, hey, hey. Komm' mit, Bob, komm!","15"
"Bob","Ich komm' ja schon!","15"
"Chang","Schneller, King! Ja, so ist es gut! Gleich haben wir Peter eingeholt! Pferdegetrappel","15"
"Chang","Peter, gut festhalten!","15"
"Peter","Hilf mir, Chang! Hilf mir!","15"
"Chang","Nelly, komm! Sei ein braves Mädchen! (Pferdegewieher) Brrr!","15"
"REGIE","Pferde und Reiter beruhigen sich","15"
"REGIE","Vogelgezwitscher","15"
"Peter","Also, ich weiß nicht, wieso Nelly plötzlich durchging!","15"
"Bob","Peter, was war denn los?","15"
"Peter","Ich begreif' es selbst nicht, Bob! Also, ich hab' mir doch nur die alte Lampe ausgelie-","15"
"Peter","hen und da rast Jensen so mit seinem Jeep auf mich zu, daß Nelly durchdreht.","15"
"Chang","Aber, das ist ja gar nicht Jensens Stablampe. Jedenfalls ist es nicht die, die er sonst","15"
"Chang","immer dabei hat.","15"
"Peter","Na, die lag im Werkzeugkasten.","15"
"Chang","Darf ich die Lampe mal sehen, Peter?","15"
"Peter","Natürlich, bitte!","15"
"Chang","Sie ist sehr leicht. Fühlt sich so an, als ob keine Batterien drin sind.","15"
"Peter","Dann nützt sie uns nicht mal was.","15"
"Chang","Vielleicht ist Mr.Jensen nicht wegen der Lampe wütend geworden, sondern wegen","15"
"Chang","dem, was drin ist.","15"
"Bob","Wie meinst Du das? Schraubgeräusche Warum schraubst Du sie auf?","15"
"Chang","Ha, keine Batterien. Ein Seidentuch ist drin. Seht mal!","15"
"REGIE","Fliegengeschwirr","15"
"Peter","Die Geisterperlen!","15"
"Bob","Jensen hat sie gestohlen!","15"
"Chang","Sieht so aus! Entweder er oder einige Leute von ihm.","15"
"Peter","Wir sollten so schnell wie möglich nach Hause reiten und die Perlen dort abliefern.","15"
"Chang","Das dürfte nicht so leicht sein. Wir kommen nicht aus diesem Tal heraus, wenn Jen-","16"
"Chang","sen den Ausgang absperrt. Und das wird er tun.","16"
"Bob","Meinst Du?","16"
"Peter","Ja, vielleicht, vielleicht schießt er sogar auf uns! Er hat einen Revolver.","16"
"Chang","Seht doch, da drüben! Jensen hat seine Leute zusammengetrommelt und den Jeep","16"
"Chang","auf den Weg gestellt. Da kommen wir nicht durch.","16"
"Peter","Und was machen wir jetzt?","16"
"Chang","Warte mal! Ich hab' da eine Idee. Wir könnten ... .Wir gehen durch den Berg!","16"
"Bob","Durch den Berg? Sag' mal, gehen sie jetzt mir Dir auch durch?","16"
"Chang","Ganz und gar nicht. Hier gibt es nämlich überall alte Stollen und Gänge von verlasse-","16"
"Chang","nen Bergwerken. In ihnen könnten wir durch den Berg gehen. Damit rechnet Jensen","16"
"Chang","bestimmt nicht.","16"
"Peter","Ja, und die Pferde?","16"
"Chang","Die müssen wir zurücklassen. Aber das macht nichts. Sie laufen allein zum Stall zu","16"
"Chang","rück und wir sind gerettet, bevor Jensen überhaupt merkt, daß wir ihm entwischt sind.","16"
"REGIE","Szenenübergangsmusik","16"
"Erzähler","Chang führte Bob und Peter weiter in das Tal hinein. Noch konnten sie reiten und ka-","16"
"Erzähler","men dadurch rasch voran. Bald aber mußten sie absteigen und zu Fuß weitergehen,","16"
"Erzähler","weil das Gelände zu unwegsam wurde.","16"
"REGIE","Schritte","16"
"REGIE","Vogelgezwitscher","16"
"Chang","So, da ist es. Der Eingang zu einer Höhle.","16"
"Bob","Gut, daß wir die Taschenlampen dabei haben.","16"
"Peter","Ja, wollen wir nicht ein Zeichen hinterlassen? Man hat schon oft davon gehört, daß","16"
"Peter","sich Leute in Höhlen verirrt haben.","16"
"Chang","Wenn wir ein Zeichen an den Fels malt, wissen Jensen und seine Leute sofort, wo sie","16"
"Chang","uns zu suchen haben. Hier geht es lang. Gehen hinein","16"
"Bob","Phantastisch! Wir gehen mitten durch den Berg, während Jensen uns draußen ver-","16"
"Bob","mutet.","16"
"Chang","Und er kann uns nicht folgen. Es gibt da drin nämlich ein paar heikle Stellen, wo sich","16"
"Chang","nur ein Junge durchzwängen kann, aber kein Erwachsener.","16"
"Peter","Ja, und, ähm, und wenn wir in so einer Spalte stecken bleiben?","16"
"Chang","Bleiben wir nicht!","16"
"Peter","Wir müssen Zeichen hinterlassen.","16"
"Chang","Das geht nicht.","16"
"Peter","Unser Geheimzeichen ist das Fragezeichen. Wenn wir Fragezeichen an die Felsen","17"
"Peter","malen, verrät das Jensen noch lange nicht, wohin wir gegangen sind. Wir aber haben","17"
"Peter","dadurch ein große Hilfe.","17"
"Bob","Das stimmt. Verirren kann sich jeder mal. Und Vorsicht ist die Mutter der Porzellanki-","17"
"Bob","ste.","17"
"Peter","Genau!","17"
"Chang","Also gut. Damit bin ich einverstanden. Aber keine Richtungspfeile!","17"
"Peter","Natürlich nicht!","17"
"REGIE","Gehen durch den Stollen, es tropft","17"
"Chang","Hier müssen wir durchkriechen. Hier wird es eng.","17"
"Bob","Du zuerst, Chang.","17"
"Chang","Einverstanden. Ihr kommt gleich nach. Jensen kann uns auf keinen Fall folgen, der ist","17"
"Chang","zu dick. Eigentlich hätten wir doch Pfeile machen sollen. Ihm den Weg in die Falle","17"
"Chang","zeigen. Naja, so ist es auch gut. Bis gleich.","17"
"Bob","Bis gleich. Ich komm' nach.","17"
"Chang","So, ich bin durch. Bob, jetzt Du!","17"
"Bob","Also dann!","17"
"Peter","Sei vorsichtig, Bob!","17"
"Bob","Klar, bin ich doch immer! Quetscht sich durch Peter, hast Du ... .","17"
"Peter","Bob, was ist los? Bob, antworte doch! Chang, warum sagst Du nichts?","17"
"Stimme","Alles in Oldnung!","17"
"Peter","Das war nicht Bob! Mich täuschen Sie nicht!","17"
"Jensen","Bleib', wo Du bist!","17"
"REGIE","Musik setzt ein","17"
"Peter","Ich denke gar nicht daran! Mich kriegen Sie nicht!","17"
"Jensen","Verflucht, wenn es hier nur so nicht verdammt eng wäre!","17"
"Erzähler","Jensen heiß die Kanaille! So viel weiß inzwischen auch der weniger aufmerksame","17"
"Erzähler","Hörer. Nur, ist Jensen Drahtzieher oder Helfershelfer? Ich glaube, Justus Jonas, der","17"
"Erzähler","mittlerweile mit Miss Green telephoniert hat, konzentriert sich in seine Ermittlungen","17"
"Erzähler","auf eine ganz andere Person. Doch das erforderliche Kombinieren ist wahrlich ein","17"
"Erzähler","hartes Stück Detektivarbeit. Dazu kam Peter jedenfalls nicht. Er hatte genügend damit","17"
"Erzähler","zu tun, seine Haut zu retten. Er rannte durch den Irrgarten der Gänge und Gewölbe.","17"
"Peter","Ich muß die Perlen irgendwo verstecken. Was ist das? Ein Erdbeben? Ruckeln im","17"
"Peter","Hintergrund Ich muß raus! Huch! Ein Skelett! Es ist nur von einem Esel. Ich dachte","17"
"Peter","schon, von einem Menschen. Das war der Esel eines Goldgräbers. Das ist (pfeift),","17"
"Peter","Mensch, das ist ein ideales Versteck für die Perlen. Ich stecke sie ihm in den Schädel.","17"
"Peter","Hier vermutet sie bestimmt keiner und ich finde die Stelle wieder. So ein Skelett prägt","17"
"Peter","sich schließlich ein. Und jetzt weiter. Da ist ein Fragezeichen an der Wand. Hier müßte","18"
"Peter","der Ausgang sein.","18"
"REGIE","Musik setzt ein","18"
"Jensen","Ich wußte doch, daß ich Dich schnappe! Komm mit mein Sohn! Jetzt beginnt der","18"
"Jensen","Ernst des Lebens!","18"
"REGIE","Szenenübergangsmusik","18"
"Erzähler","Jensen hat also auch Peter geschnappt. Aber die Geisterperlen hat er nicht. Peter war","18"
"Erzähler","klug genug gewesen, sie rechtzeitig zu verstecken. Bob und Chang dagegen hatten","18"
"Erzähler","Verdant Valley längst verlassen. Sie waren in einem Keller gefangen.","18"
"Bob","Ich weiß, man sollte keine Speisen und Getränke annehmen, wenn man gefangen ist,","18"
"Bob","aber der Hunger war einfach zu groß.","18"
"Chang","Meiner auch.","18"
"Bob","Ich möchte nur wissen, wo wir sind.","18"
"Chang","In einem Keller in einer großen Stadt. Wahrscheinlich in San Francisco.","18"
"Bob","Woher willst Du das wissen?","18"
"Chang","Spürst Du nicht wie der Boden zittert, wenn draußen schwere Lastwagen vorbeifah-","18"
"Chang","ren? Das deutet auf eine Großstadt hin. Chinesische Diener haben uns das Essen ge-","18"
"Chang","bracht. In San Fancisco leben anteilmäßig die meisten Chinesen. Wir sind in einem","18"
"Chang","geheimen Raum eines wohlhabenden Chinesen.","18"
"Bob","Und wie willst Du das wissen?","18"
"Chang","Das Essen! Es war echt chinesisch und hervorragend zubereitet. Nur ein Spitzenkoch","18"
"Chang","kann das und nur ein reicher Mann kann sich einen Spitzenkoch leisten.","18"
"Bob","Natürlich, Du kannst das beurteilen. Du hast ja lange in China gelebt. Psst!","18"
"REGIE","Tür wird geöffnet","18"
"Stimme","Kommt!","18"
"Bob","Wohin?","18"
"Stimme","Flagt eine Maus, wohin es geht, wenn Adlelklauen sie elgleifen?","18"
"Chang","Was hilft's? Komm, Bob!","18"
"REGIE","Gehen raus","18"
"Stimme","Da hinein.","18"
"REGIE","Glasperlenspiel","18"
"Won","Gefällt Euch der Klang des Glasperlenspiels? Kommt näher! Setzt Euch!","18"
"Chang","Danke!","18"
"Won","Ihr könnt mich Won nennen. Ich bin 107 Jahre alt.","18"
"Chang","So alt schon?!","19"
"Won","Du bist Chang. Du hast lange in China gelebt. Dein Urgroßvater stahl eine Perlen-","19"
"Won","schnur, als er in China war. Eine Schnur unendlich kostbarer Perlen. Mehr als 50 Jah-","19"
"Won","re lang waren sie verschollen. Jetzt sind sie wieder aufgetaucht. Ich muß sie haben.","19"
"Chang","Von uns doch nicht.","19"
"Won","Ihr kleinen Mäuse, habt Ihr nicht gehört? Ich will die Perlen haben.","19"
"Chang","Oh, ehrenwerter Herr, wir wissen nicht, wo die Perlen sind. Sie sind im Besitz eines","19"
"Chang","anderen, der damit fortgelaufen ist, um sie meiner Tante zu übergeben. Laß' uns zu","19"
"Chang","meiner Tante bringen. Dann will ich sie dazu überreden, an Dich zu verkaufen. Das","19"
"Chang","heißt, sie hat einen Brief von einem angeblichen Verwandten erhalten, in dem das","19"
"Chang","Recht zum Verkauf bestritten wird.","19"
"Won","Der Brief ist gefälscht. Ein Dritter, den ich gut kenne, hat ihn geschickt, um Verwirrung","19"
"Won","zu stiften. Ich muß die Perlen haben.","19"
"Chang","Wir sind kleine Mäuse, wir können nichts ausrichten. Ein Freund von uns hat die Per","19"
"Chang","len. Er ist Deinen Häschern entkommen.","19"
"Won","So, ist er das. Wartet!","19"
"REGIE","Gong ertönt, Glasperlenspiel","19"
"Bob","Peter, Dich haben sie auch geschnappt?!","19"
"Chang","Ist alles in Ordnung, Peter?","19"
"Peter","Nun ja, die Arme tun mir ein wenig weh, weil Jensens Leute sie mir verdreht haben,","19"
"Peter","um aus mir herauszuholen, wo die Perlen sind.","19"
"Chang","Aber Du hast nichts verraten?","19"
"Peter","Darauf kannst Du Gift nehmen!","19"
"Won","Kommt her! Schaut zu! Dies ist eine Geisterperle. Na, seht! Ich lasse sie in die Flüs-","19"
"Won","sigkeit fallen.","19"
"Peter","Sie löst sich auf.","19"
"Bob","Die Flüssigkeit wird blau.","19"
"Chang","Und jetzt wieder völlig klar.","19"
"Won","Ahhh! (Lacht) Und jetzt trinke ich sie. Seht! Kleiner Drache vom Stamme des Mathias","19"
"Won","Green. (Lacht) Diese Perlen sind unendlich wertvoll, denn sie verlängern das Leben.","19"
"Peter","Wer dran glaubt.","19"
"Won","Man hat sie vor Jahrhunderten in China entdeckt. Es blieb das Geheimnis von Kaisern","19"
"Won","und Edelleuten. Später auch das von wohlhabenden Geschäftsleuten, wie ich einer","19"
"Won","bin. Welch wundervolle und unglaubliche Wirkung die haben. (Lacht) Ich bin 107 Jahre","19"
"Won","alt geworden mit Hilfe der Perlen.","19"
"Bob","Aber jetzt haben Sie keine mehr.","19"
"Won","Ich will die Kette haben. Sie hat 48 Perlen. Jede Perle verlängert das Leben um etwa 3","19"
"Won","Monate. Das bedeutet 12 Jahre Leben für mich.","19"
"Chang","Werden Sie meiner Tante die Perlen bezahlen, wenn Peter Ihnen sagt, wo sie sind?","20"
"Won","Bezahlung habe ich bereits Jensen versprochen, aber er hat versagt. Er hat die Perlen","20"
"Won","nicht gebracht. Gebt Ihr mir die Perlen, dann erhält Lydia Green 100000$. Und jetzt","20"
"Won","geht! Glasperlenmusik setzt ein Überlegt es Euch!","20"
"REGIE","Szenenübergangsmusik","20"
"Erzähler","Mittlerweile hatte Lydia Green mehrfach mit Justus telephoniert. Der 1.Detektiv hatte","20"
"Erzähler","sich entschlossen nach Verdant Valley zu kommen, nachdem er erfahren hatte, daß","20"
"Erzähler","Bob, Peter und Chang verschwunden waren. Miss Green hatte aber auch die Polizei","20"
"Erzähler","eingeschaltet. Eine fieberhafte Suche nach den drei Jungen begann. Bob, Peter und","20"
"Erzähler","Chang aber beratschlagten derweil in ihrem Gefängnis, was sie tun könnten.","20"
"Chang","Also, was tun wir?","20"
"Peter","Keine Ahnung.","20"
"Bob","Ich bin der Meinung, daß wir die Perlen herausrücken müssen. Soll Won doch 100000","20"
"Bob","Mäuse blechen. Deine Tante wäre mit dieser Summe gerettet.","20"
"Peter","Ob Won aber auch wirklich zahlt?","20"
"Chang","Davon bin ich überzeugt. Er will die Perlen und damit eine weitere Verlängerung sei-","20"
"Chang","nes Lebens. Geld bedeutet ihm nicht so viel. Er macht das Geschäft.","20"
"Bob","Ob er auch hinter der Sache mit dem Grünen Geist steckt?","20"
"Chang","Das glaube ich nicht. Aber natürlich kann das noch niemand sagen, vielleicht klärt sich","20"
"Chang","das bald auf.","20"
"Peter","Achtung, jemand kommt! (Schritte, Tür wird geöffnet)","20"
"Stimme","Seid Ihl Euch einig?","20"
"Chang","Ja!","20"
"Stimme","Dann kommt!","20"
"Bob","Okay, gehen wir.","20"
"REGIE","Schritte, Glasperlenspiel","20"
"Stimme","Elhabener, sie haben einen Entschluß gefaßt.","20"
"Won","Laßt hören, was Ihr zu sagen habt!","20"
"Chang","Oh, Mr.Jensen, Sie sind auch da!","20"
"Jensen","Halt die Klappe, Chang!","20"
"Won","Wo sind die Perlen?","20"
"Peter","In einer alten Stablampe, die ich im Berg versteckt habe.","20"
"Won","Wo im Berg?","20"
"Peter","Machen Sie sich keine Hoffnungen, ohne mich finden Sie sie nicht. Außerdem sind die","21"
"Peter","Stollen dort so eng, daß ein Erwachsener nicht durchkriechen kann.","21"
"Won","Also, wirst Du sie holen.","21"
"Peter","Gern, wenn Sie Miss Green 100000$ zahlen.","21"
"Jensen","Das Risiko ist zu hoch, Won, wir dürfen den Jungen nicht dorthin lassen. Dort wimmelt","21"
"Jensen","es von Polizisten, die die 3 suchen.","21"
"Won","Das lassen nur Sie meine Sorge sein. Ich werde die Jungen jetzt hypnotisieren. Sie","21"
"Won","schlafen ein und tun dann das, was wir von ihnen verlangen. Später werden sie sich","21"
"Won","nicht mehr daran oder an Sie erinnern.","21"
"Jensen","Und das funktioniert?","21"
"Won","Keine Sorge! Ich bin ein Meister der Hypnose. Chang, sieh mich an! Sieh mir in die","21"
"Won","Augen!","21"
"Chang","Ja, großer Drache. Ja, ich tu's.","21"
"Won","Du wirst müde. (Musik setzt ein) Du wirst sehr müde.","21"
"Chang","Ja, großer Drache, ich ...","21"
"Won","Schlafe ein! Schlafe ein, Chang!","21"
"Chang","Ja, ich schlafe ... .","21"
"Won","Schlafe! Schlafe!","21"
"Erzähler","Justus durchsuchte zusammen mit Miss Green, Harold Carlson, Hauptkommissar","21"
"Erzähler","Reynolds und zahllosen Polizisten das Tal nach Peter, Bob und Chang. (Schritte)","21"
"Justus","Hat denn niemand irgendwo ein Fragezeichen gesehen?","21"
"Green","Niemand. Die Leute haben das ganze Tal nach solchen Zeichen abgesucht. Sogar die","21"
"Green","Kinder hat man gefragt, aber nirgendwo war ein Fragezeichen in Kreide zu sehen.","21"
"Carlson","Was soll das Getue um die Fragezeichen?","21"
"Justus","Das Fragezeichen hat eine besondere Bedeutung für uns Mr.Carlson. Es ist unser","21"
"Justus","Symbol. Es kennzeichnet unentdeckte Geheimnisse, ungelöste Rätsel, unenthüllte Lo-","21"
"Justus","gigprobleme. Falls Bob oder Peter irgendwo auf freiem Fuß wären, würden sie ein","21"
"Justus","Fragezeichen als Hinweis für mich oder alle, die nach ihnen suchen, hinterlassen.","21"
"Carlson","Sie sind über den Paß in die Wüste geritten. Da bin ich ganz sicher. Morgen werden","21"
"Carlson","wir sie finden. Solbald es hell wird, lasse ich sie vom Flugzeug aus suchen.","21"
"Reynolds","Die Pferde sind alleine in den Stall zurückgekehrt. Das würden sie doch nicht tun,","21"
"Reynolds","wenn die Kinder in die Wüste geritten wären.","21"
"Carlson","Ich halte auch das nicht für ausgeschlossen, Herr Kommissar.","21"
"Reynolds","Miss Green, Justus möchte Ihnen etwas sagen.","21"
"Green","Bitte, Justus, sag' es.","21"
"Justus","Ich bemühe mich stets, Licht in unklare Verhältnisse zu bringen. Daher habe ich mich","22"
"Justus","auch mit dem Grünen Geist und diesem Schrei beschäftigt.","22"
"Green","Ja, Just?","22"
"Justus","Ich fand heraus, daß der Schrei nicht aus dem Inneren des Hauses kam, denn sonst","22"
"Justus","hätte man ihn nicht so deutlich gehört. Ich habe das alles überprüft. Der Schrei wurde","22"
"Justus","vor dem Haus ausgestoßen. Kein Geist, nehmen wir einmal an, es gebe Geister, hätte","22"
"Justus","sich dazu eigens in den Garten hinausbegeben, nicht? Also mußte der Schrei von ei-","22"
"Justus","nem Menschen stammen. Die Männer, die sich an jenem Abend vor dem Hause be-","22"
"Justus","fanden, waren sich nicht einig, wie groß die Gruppe tatsächlich war. Einige sagten, es","22"
"Justus","waren 6 Männer, einige meinten, es waren 7.","22"
"Green","Wie viele waren es wirklich?","22"
"Justus","Beide hatten recht. 6 Männer gingen zum Haus, nachdem sie den Schrei gehört hat-","22"
"Justus","ten. Der Siebente, der den Schrei ausgestoßen hatte, trat danach aus dem Gebüsch","22"
"Justus","und schloß sich den anderen an. So blieb er am ehesten unbemerkt.","22"
"Green","Das hört sich vernünftig an.","22"
"Carlson","Na ja, warum sollte sich jemand so etwas einfallen lassen?","22"
"Justus","Um Aufsehen zu erregen. Ein unheimlicher Schrei erregt immer Aufsehen. Und wie es","22"
"Justus","der Zufall will, kommt gerade eine Gruppe von Männern die Auffahrt herauf. Allerdings,","22"
"Justus","es war kein Zufall. 5 dieser Männer waren überredet worden zu dem Haus zu gehen,","22"
"Justus","wie ich mittlerweile erfahren habe.","22"
"Green","Überredet?","22"
"Justus","Allerdings! Von dem Sechsten, der sie zu einem Spaziergang zu dem alten, von Ge-","22"
"Justus","heimnissen umwitterten Haus einlud, das jetzt abgerissen werden soll.","22"
"Green","Ich versteh' aber immer noch nicht, warum jemand so etwas tun sollte.","22"
"Justus","Der Mann wollte den anderen den Geist vorführen. Ich habe das Tonbandgerät dabei.","22"
"Justus","Bob und Peter haben ja zufällig aufgenommen, was da passierte. Hören Sie sich das","22"
"Justus","noch einmal an.","22"
"Green","Gern.","22"
"Tonband","Tja, ich weiß nicht. - Sie fürchten sich doch nicht. Wir sind 6 Mann und haben Ta-","22"
"Tonband","schenlampen dabei. Und außerdem haben Sie noch den Hund. - Ja, der so klein ist,","22"
"Tonband","daß ich ihn auf dem Arm tragen muß. Aber, Sie haben recht. Wir gehen hinein. - Los,","22"
"Tonband","Peter, wir gehen mit. - Schrei - Da war es wieder. Es kam aus dem Haus. Schnell, je-","22"
"Tonband","mand ist in Not. - Das hörte sich ja schrecklich ... . -","22"
"Justus","Das genügt schon.","22"
"Green","Harold, das war Deine Stimme. Du, Du hast sie verstellt und ganz tief gesprochen, wie","22"
"Green","früher, wenn Du in Schulaufführungen den Bösewicht darzustellen hattest.","22"
"Justus","Als ich das Band ein paar mal abgespielt hatte, war ich ganz sicher, daß ich diese","22"
"Justus","Stimme kenne. Als ich dann Mr.Carlson im Haus von Mathias Green kennenlernte,","22"
"Justus","trug er einen falschen Bart. Das genügte als Maske völlig.","22"
"Green","Harold, ich erwarte ein Erklärung.","22"
"Carlson","Tja, ich, ich hatte immer gehofft, daß ich das Weingut erben würde. Ich war ja Dein","22"
"Carlson","einziger Verwandter. Dann kam Chang aus Hongkong und es stellte sich heraus, daß","22"
"Carlson","er der rechtmäßige Erbe ist. Hm, hm, da habe ich einen Plan gefaßt. Ich habe den","22"
"Carlson","Weinbaubetrieb hohe Schulden aufgezwungen, durch Geld, das ich mir bei meinen","23"
"Carlson","Freunden geliehen habe. Und dann habe ich den Betrieb in Schwierigkeiten gebracht.","23"
"Carlson","Ich wollte eine Versteigerung erzwingen und den Betrieb dann selbst kaufen.","23"
"Justus","Doch dann hat Miss Green das Haus in Rocky Beach verkauft und die Perlen tauchten","23"
"Justus","plötzlich wieder auf. Sie hatte wieder Geld und es sah so aus, als sei der Plan zum","23"
"Justus","Scheitern verurteilt.","23"
"Carlson","Jaha. Doch dann schaltete sich Won, der alte Chinese ein. Er hatte von Lee, die bei","23"
"Carlson","uns im Haus als Köchin arbeitet, erfahren, daß die Kette da war. Er rief mich zu sich.","23"
"Carlson","Er wußte über alles genau bescheid. Und er hatte von meinen Freunden die Schuld-","23"
