"Speaker","Text","Page"
"Mann","nicht etwa Detektive, oder?“","11"
"Justus","„Wir sind einer Serie von Nachrichten auf der Spur, die Mister Clock bei einigen","11"
"Justus","Freunden hinterlassen hat. Ein Teil sollte bei einem Freund Gerald zu finden sein. Sind Sie","11"
"Justus","dieser Gerald?“","11"
"Mann","an der Tür: „Hm, tretet ein. Mein Freund hier ist Gerald Kramer. Bitte..“","11"
"Justus","„Danke.“","11"
"Mann","an der Tür: „Wir sind sehr besorgt, weil Bert Clock verschwunden ist. Wisst ihr wo er","11"
"Mann","ist?“","11"
"Justus","„Nein Sir, wir wissen nur von seinen Botschaften. Angefangen hat alles mit dem","12"
"Justus","Wecker.“","12"
"Gerald","„Mit einem Wecker? Habt ihr ihn in der Tasche dort?“","12"
"Justus","„Nein. Haben Sie eine Nachricht für uns?“","12"
"Gerald","„Die dürfen wir nur herausgeben, wenn du uns die anderen Botschaften zeigst.“","12"
"Justus","„Nun, hier ist ein Zettel mit Zahlen.“","12"
"Mann","von der Tür: „Her damit. Hm. Lauter Zahlen. Nichts als Zahlen. Offenbar ein Code.","12"
"Mann","Wie lautet der Klartext?“","12"
"Justus","„Das weiß ich nicht. Kann ich bitte den Zettel zurück haben?“","12"
"Mann","von der Tür: „Los Gerald, schnapp sie dir, wir müssen sie durchsuchen. Wir brauchen","12"
"Mann","das andere Zeugs auch noch.“","12"
"REGIE","Es entsteht ein Kampf. Peter und Justus wehren sich.","12"
"Mann","von der Tür: „Halt sie fest.“","12"
"Justus","„Raus hier Peter, komm. Schnell.“","12"
"Peter","„Hast du den Zettel?“","12"
"Peter","die Kerle haben die andere Hälfte.“","12"
"REGIE","Beide seufzen.","12"
"REGIE","Musik","12"
"REGIE","Erzähler: „Justus und Peter waren froh den beiden Männern unter so geringen wenn gleich","12"
"REGIE","schmerzlichen Verlusten entkommen zu sein. Sie fuhren zu der nächsten Adresse auf ihrer","12"
"REGIE","Zettel.“","12"
"Justus","„Gerald Kramer war offenbar der falsche Gerald. Er witterte ein Geschäft und meinte","12"
"Justus","ns ausnehmen zu können. Sehen wir mal bei diesem Gerald weiter.“","12"
"Justus","„Vielleicht kann er uns helfen die Texte zu entschlüsseln.“","12"
"Justus","er kommt.“","12"
"REGIE","Eine Tür wird geöffnet.","12"
"Justus","„Guten Tag, sind Sie Mister Gerald Watson?“","12"
"Gerald Watson","„Ja, das bin ich. Ihr wollt doch wohl nicht mein Autogramm. Das hat seid","12"
"Gerald Watson","Jahren niemand mehr verlangt. Aber, als ich den Detektiv in „Schrei um Mitternacht“ spielte.","12"
"Gerald Watson","Da wollten sie alle eins. Ihr habt die Sendung wohl nie gehört, wie!?“","12"
"Justus","„Nein Sir. Wir sind wegen der Nachricht hier, die Ihnen Bert Clock geschickt hat.“","12"
"Gerald Watson","„Ah, dieser Brief. Der liegt hier noch im Flur. Ihr könnt ihn haben. Ich habe","12"
"Gerald Watson","ihn geöffnet. Versehentlich. Aber verstanden habe ich kein Wort davon.“","12"
"Peter","„Was steht denn drin?“","12"
"Gerald Watson","„Wartet, ich lese es euch vor. FRAG NUR NACH DEM ORT. EINS UND","12"
"Gerald Watson","TAUSEND MIT ZWEI ZEICHEN. EINER GEGEN VIER. KOPF UND FUSS VERLIER.","12"
"Gerald Watson","NEUEN KOPF. WAS GILTS. RI RA RUMPELSTILZ. SO BUNT SIND DIE BÄUME IM","12"
"Gerald Watson","HERBST. LAURABUNT. NIMMT DER WIND DEN ZWEI LETZTEN DAS LAUB, WAS","13"
"Gerald Watson","BLEIBT? SCHWUR IN SPIEGEL. EBBE UND FLUT. ZWISCHEN TAG UND NACHT.“","13"
"Peter","„Was soll das denn?“","13"
"Gerald Watson","„Dabei ist TAG noch so seltsam geschrieben. Kleines T, kleines A, großes","13"
"Gerald Watson","Ein Rätsel. Oder nein. Wohl mehr blanker Unsinn.“","13"
"REGIE","Musik","13"
"REGIE","Erzähler: „Noch am gleichen Tag trafen sich Justus, Peter, Bob und Harry in der Zentrale","13"
"REGIE","um über das nach zu denken, was sie zusammengetragen hatten. Lange Zeit rätselten sie hin","13"
"REGIE","und her ohne auch nur einen Schritt weiter zu kommen.“","13"
"Peter","„Da haben wir nun zwei rätselhafte Sprüche und eine zerrissene Zahlenreihe und","13"
"Peter","bilden uns ein, dass wir damit etwas anfangen können. Aber was kommt dabei heraus? Nichts.","13"
"Peter","Also ich schlag vor, wir geben auf.“","13"
"Harry","„ZWISCHEN RHEIN UND FLUGHAFEN. EITLE VÖGEL KÖNNEN ES SO GUT","13"
"Harry","WIE ÜBERMÜTIGE AKROBATEN.“","13"
"Bob","„Halt. Moment mal. ZWISCHEN RHEIN UND FLUGHAFEN. Was liegt denn da?“","13"
"Peter","„Mit FLUGHAFEN könnte Frankfurt gemeint sein.“","13"
"Bob","„Genau. ZWISCHEN dem FLUGHAFEN und dem RHEIN liegt der Main. Ein Fluss.“","13"
"Peter","„Ja, könnte richtig sein. Aber was soll das mit den Akrobaten?“","13"
"Bob","„EITLE VÖGEL KÖNNEN ES SO GUT WIE ÜBERMÜTIGE AKROBATEN..“","13"
"Justus","„Ich weiß, Bob. Rad schlagen. Der Pfau gilt als eitel. Er schlägt das Rad. Also haben","13"
"Justus","wir MAIN und RAD SCHLAGEN.“","13"
"Bob","„Genau. IM NAMEN DES ALTEN JÄGERS VERWISCHT DIE BLUTSPUR. Ich hab","13"
"Bob","Bücher gewälzt, Kollegen. Es gab mal einen gewaltigen Jäger, den nannte man NIMROTH.","13"
"Bob","Und eine Blutspur ist rot. Verwischen könnte heißen, die Silbe ROTH soll weg. Also bleibt","13"
"Bob","NIMM.“","13"
"Justus","„MEIN, RAD SCHLAGEN, NIMM. Ich hab’s! Ich hab’s! MEIN RADSCHLAG","13"
"Justus","NIMM. Ja, so muss es sein. Ich gebe dir den Rat NIMM.“","13"
"Peter","„NIMM was?“","13"
"Justus","„Das finden wir auch noch raus. Weiter! Wie heißt der nächste Satz?“","13"
"Harry","„NICHT MOLL BIS AUFS I-TÜPFELCHEN. Das ergibt doch überhaupt keinen","13"
"Harry","Sinn.“","13"
"Peter","„Im Gegenteil. DAS ist ganz einfach. NICHT MOLL, das ist Dur.“","13"
"Justus","„Richtig mit einem I-TÜPFELCHEN. Also DIR. MEIN RADSCHLAG NIMM","13"
"Justus","DIR.“","13"
"Harry","„WANN. DANN. WARUM. DARUM. ALSO WAS?“","13"
"Peter","„Die Ergänzungen ist DAS. DAS. Natürlich. MEIN RADSCHLAG NIMM DIR","13"
"Peter","DAS.“","13"
"Justus","„Jetzt das letzte Rätselwort. Dazu steht hier SUCH ES IM WALD, WENN DIE","13"
"Justus","NACHT ZUM TAG WIRD.“","13"
"Peter","„Nun sollen wir also auch noch einen nächtlichen Waldspaziergang machen!“","13"
"Justus","„Es ist bestimmt nur ein Wortspiel. Wann wird denn die Nacht zum Tag?“","13"
"Harry","„Bei Gewitter!“","13"
"Justus","„Klasse, Harry! Gewitter! Eichen sollst du meiden, Buchen sollst du suchen. Suchen","13"
"Justus","wir eine Buche. Ein Buch!. Hm. Nun noch das letzte Wort.“","13"
"Peter","„EINE FESTUNG. SCHNELL SAGS LAUT.“","13"
"Justus","murmelt: „Eine Festung..“","13"
"Bob","„Eine Festung, das ist ein Fort.“","14"
"Justus","„Ja!“","14"
"Bob","„F O R T. Aber gesprochen wird es ohne T“","14"
"Justus","„Ja. Also. MEIN RADSCHLAG NIMM DIR DAS BUCH VOR.“","14"
"Peter","„Man! Wir haben es! Wir haben es!“","14"
"Justus","„Es gibt noch zwei andere Botschaften zu knacken, Leute.“","14"
"Peter","„Oh verdammt. Das hätte ich fast vergessen.“","14"
"REGIE","Musik","14"
"REGIE","Erzähler: „Justus hatte Peter auf eine harte Nuss hingewiesen, die sie noch zu knacken","14"
"REGIE","hatten. Tatsächlich erwies sich das zweite Rätsel als noch schwerer. Tagelang tüftelten die","14"
"REGIE","Jungen daran herum. Dann fanden sie heraus, dass Bert Clock es mit ähnlichen Wortspielen","14"
"REGIE","wie beim ersten Rätselspruch verschlüsselt hatte. Das half ihnen weiter. Als der Fall","14"
"REGIE","SELTSAMER WECKER die entscheidende Wendung nahm, waren Justus und Peter allein.“","14"
"Justus","„EBBE UND FLUT. ZWISCHEN TAG UND NACHT. Das sind die Gezeiten.“","14"
"Peter","„Hm, richtig, Just.“","14"
"Justus","„Ich hab’s. GEZEITEN. Zwischen GE und EN steht ZEIT.“","14"
"Peter","„Endlich! Mein Gott. Dann lautet jetzt der ganze Spruch: WO IM RAUME RAUNT","14"
"Peter","DIE ZEIT.“","14"
"Justus","„Wo die Zeit raunt. Damit kann Mister Clock nur das Zimmer mit all den präparierten","14"
"Justus","Uhren gemeint haben. Da summt und brummt es Tag und Nacht.“","14"
"Peter","„Ja, und jetzt sind wir am Ende. Denn mit den Zahlenreihen können wir überhaupt","14"
"Peter","nicht anfangen. Na, mir passt das ganz gut, denn ich muss jetzt sofort nach Hause.“","14"
"REGIE","Das Telefon klingelt.","14"
"Justus","„Telefon! Peter bitte stell den Verstärker an.“","14"
"Peter","„Ist angestellt. Aber jetzt hau ich ab. Bis später“","14"
"Justus","„Willst du denn nicht hören, wer es ist?“","14"
"Peter","„Das wirst du mir morgen schon erzählen. Tschüß.“","14"
"REGIE","Justus nimmt den Hörer ab.","14"
"Justus","„Ja? Hier Justus Jonas von den drei Detektiven?“","14"
"Bob","„Justus? Ich sitz ganz schlimm in der Tinte. Ich brauch Hilfe.“","14"
"Justus","„Was ist passiert, Bob?“","14"
"Bob","„Carlos, Gerald Kramer und Mister Jenkins halten mich fest. Sie haben mich erwischt.","14"
"Bob","Ich musste schon zu Hause anrufen und meinen Eltern sagen, dass ich bei dir übernachte.“","14"
"Justus","„Eine Entführung also.“","14"
"Bob","„Mister Jenkins will, dass du kommst und die Botschaften mitbringst. Du sollst absolut","14"
"REGIE","Bob stöhnt laut auf.","14"
"Justus","„Bob!“","14"
"Justus","Mister Jenkins: „So, das war dein Freund. Wenn du ihn heil wiedersehen willst, mit allen 10","15"
"Justus","Fingern und beiden Ohren und so, dann tu was ich dir sage. Du nimmst jetzt die Botschaften","15"
"Justus","und stellst dich pünktlich in einer halben Stunde vor dem Schrottplatz auf.“","15"
"Justus","„Ich habe verstanden, Sir.“","15"
"Justus","Mister Jenkins: „Ein Auto kommt vorbei und nimmt dich mit. Aber halte den Mund. Erzähle","15"
"Justus","niemandem etwas. Dann geschieht euch nämlich gar nicht.“","15"
"Justus","„Also schön Mister Jenkins. Ich werde ihren Anweisungen exakt Folge leisten.“","15"
"Justus","Mister Jenkins: „Das will ich hoffen.“","15"
"REGIE","Justus knallt den Hörer auf und stöhnt.","15"
"REGIE","Musik","15"
"REGIE","Erzähler: „Als Justus den Schrottplatz verließ um draußen auf der Einfahrt auf das Auto zu","15"
"REGIE","warten, das ihn abholen sollte, legte sich ihm plötzlich eine Hand auf den Mund.“","15"
"Hugenay","„Ah ja, haben wir auch etwas wichtiges vor?“","15"
"Justus","„Lassen Sie mich, Mister Hugenay.“","15"
"Hugenay","„Du weißt also wer ich bin? Du weißt, dass ich Kunstexperte bin?“","15"
"Justus","„Ein Dieb sind Sie! Bilderdieb!“","15"
"Hugenay","„Nicht doch. Nicht doch. Du solltest doch wissen, dass ein Hugenay nicht weit ist,","15"
"Hugenay","wenn gestohlene Gemälde im Wert von einer halben Million Dollar auf dem Spiel stehen.“","15"
"Justus","„Gestohlene Gemälde? Also danach suchen wir alle.“","15"
"Hugenay","„Das wusstest Du nicht? Fünf herrlich Ölbilder. Zusammen eine halbe Million","15"
"Hugenay","wert. Vor mehr als zwei Jahren gestohlen. Und seit damals verschwunden. Weshalb bist du so","15"
"Hugenay","überrascht?“","15"
"Justus","„Wir haben uns anfangs mit einem schreienden Wecker befasst. Der führte uns auf","15"
"Justus","andere Spuren. Ich hatte den Eindruck, dass es um etwas Wertvolles ging. Wusste jedoch","15"
"Justus","nicht was.“","15"
"Hugenay","„Ah. Dieser Wecker. Er hat mir Kopfzerbrechen gemacht. Hm. Wie wär’s? Willst","15"
"Hugenay","du mir helfen?“","15"
"Justus","„Wozu sollte ich?“","15"
"Hugenay","„Da ist dieser Harry. Sein Vater sitzt im Gefängnis und ich werde euch den Beweis","15"
"Hugenay","dafür liefern, dass er unschuldig ist. Ich werde die Bilder an mich nehmen, wenn wir sie","15"
"Hugenay","gefunden haben und du kannst einen unschuldigen aus der Haft befreien.“","15"
"Justus","„Schön. Aber Sie müssen noch etwas tun. Ein Mister Jenkins hat zusammen mit","15"
"Gerald","Kramer und einem Mann namens Carlos meinen Freund Bob entführt. Wahrscheinlich","15"
"Gerald","ist Harry Smith auch dabei.“","15"
"Hugenay","„Ah. Diese Narren.“","15"
"Justus","„Sie wissen wen ich meine?“","15"
"Hugenay","„Aber genau! Nun, mache dir keine Sorgen. Tu, was diese Leute von dir","15"
"Hugenay","verlangen. Ich regle alles andere. Vertrau mir!“","15"
"Justus","„Na schön. Mir bleibt wohl nichts anderes übrig.“","15"
"REGIE","Ein Auto ist zu hören.","15"
"Justus","„Ah, da kommt das Auto, das mich abholen soll.“","15"
"Hugenay","„Gut, ich verstecke mich. Vergiss nicht, dass wir von nun an zusammen arbeiten.“","15"
"REGIE","Musik","16"
"REGIE","Erzähler: „Ein Transporter fuhr vor. Gerald Kramer und Carlos saßen darin. Sie nahmen","16"
"REGIE","Justus zwischen sich und fuhren mit ihm quer durch Hollywood. Die Fahrt endete in einer","16"
"REGIE","Garage.“","16"
"Gerald","Kramer: „Ah, das ist ja auch Mister Jenkins. Dann kann es ja los gehen.“","16"
"Justus","„Sie gehören also auch dazu!“","16"
"Justus","Mister Jenkins: „Ist was dazwischen gekommen? Ihr seid spät dran.“","16"
"Carlos","„Jemand war hinter uns her. Wir mussten uns die Zeit nehmen ihn abzuhängen.“","16"
"Carlos","Mister Jenkins: „Hoffentlich ist es euch gelungen. Und jetzt los. Wie lautet der erste Spruch?","16"
"Carlos","Raus damit. Wird’s bald?“","16"
"Justus","„MEIN RADSCHLAG NIMM DIR DAS BUCH VOR.“","16"
"Justus","Mister Jenkins: „Was für ein Buch?“","16"
"Justus","„Das weiß ich auch nicht.“","16"
"Justus","„WO IM RAUME RAUNT DIE ZEIT. Das muss der Raum in Mister Clocks","16"
"Justus","Bibliothek sein, in dem all die elektrischen Uhren sind.“","16"
"Justus","Mister Jenkins: „Ja, ja, es kann nicht anders sein. Aber dieses Raum habe ich von oben bis","16"
"Justus","unten durchsucht. Ich habe sogar die Wandverkleidung abgenommen. Da ist nichts! Ja, was","16"
"Justus","ist mit den Zahlen?“","16"
"Justus","„Davon habe ich nur die Hälfte.“","16"
"Justus","Mister Jenkins: „Gib her. Ich habe die andere.“","16"
"Carlos","„Polizei!“","16"
"Hugenay","„Hände hoch! Polizei. Keine Bewegung.“","16"
"Gerald","Kramer: „Verdammter Mist!“","16"
"Gerald","Mister Jenkins: „Die Zahlen kriegt ihr nicht. Die esse ich auf.“","16"
"Carlos","„Nein, nicht!“","16"
"Carlos","Mister Jenkins: „Zu sät. Jetzt könnt ihr fleißig raten. Von mir erfahrt ihr Nichts!“","16"
"Justus","„Aber das ist ja das ist ja gar keine Polizei. Da ist ja Mister Hugenay.“","16"
"Hugenay","„In der Tat. Aber mit Maschinenpistole und mit einer ausgeliehenen","16"
"Hugenay","Polizeiuniform. Ebenso meine beiden Freunde. Das genügt schließlich auch. Fesselt Jenkins,","16"
"Carlos","und Kramer.“","16"
"Justus","„Was haben sie vor, Mister Hugenay?“","16"
"Hugenay","„Wir werden jetzt zum Hause von Mister Clock fahren und suchen bis wir die","16"
"Hugenay","Bilder haben.“","16"
"REGIE","Musik","16"
"REGIE","Erzähler: „Im Haus von Bert Clock waren Bob, Harry und dessen Mutter im Keller gefangen.","16"
"REGIE","Justus und Mister Hugenay befreiten sie. Dann erklärte Hugenay, der international gesuchte","16"
"REGIE","Bilderdieb, ihnen einige Zusammenhänge.“","16"
"Hugenay","„Ja, Bert Clock war, das habt ihr sicherlich schon erraten, der Kopf einer","16"
"Hugenay","Diebesbande, die seid Jahren hier in der Gegend wertvolle Gemälde entwendet hat.“","16"
"Bob","„Ich wette, er hat auch die Bilder gestohlen, die in der Küche versteckt waren.“","16"
"Hugenay","„Er, oder seine Helfer. Die Bilder verkaufte er an reiche Sammler in Südamerika.","16"
"Carlos","war sein Kontaktmann für Südamerika. Nun geriet eines Tages Harrys Vater in den","16"
"Carlos","Verdacht ein Dieb zu sein. Bert Clock hatte Angst die Polizei würde zu viel herausfinden,","17"
"Carlos","wenn sie lange suchte.“","17"
"Harry","„Und da hat er drei Bilder bei uns in der Küche versteckt!“","17"
"Bob","„Und zwar so, dass sie gefunden werden mussten, um so den Verdacht auf deinen Vater","17"
"Bob","zu lenken.“","17"
"Hugenay","„Völlig richtig. Hier wären wir. Hier ist Clocks Zimmer. Er flüchtete nach","17"
"Hugenay","Südamerika um erst einmal Gras über die Sache wachsen zu lassen.“","17"
"Justus","„Haben sie ihn in Südamerika kennen gelernt?“","17"
"Hugenay","„Ja, ja, ja. Das kann man sagen! Ich habe überall meine Verbindungen. Ich schlug","17"
"Hugenay","ihm vor die Bilder ab zu nehmen, die noch in seinem Besitz und in diesem Haus versteckt","17"
"Hugenay","waren.“","17"
"Justus","„Aber das wollte er nicht. Er wollte diese Bilder seinem Freund Rex zukommen","17"
"Justus","lassen, von dem er wusste, dass er krank und in finanzieller Not war.“","17"
"Hugenay","„Hm, richtig. Deshalb entwickelte er das Rätselspiel. Er war sehr krank und lag im","17"
"Hugenay","Sterben. Er schickte den Wecker und die seltsamen Botschaften. Dabei hoffte er, dass","17"
"Hugenay","niemand außer seinen Freunden herausfinden würde, wo die Bilder versteckt sind.“","17"
"Harry","„Womit er wohl auch recht hatte.“","17"
"Justus","„Mister Jenkins hat die Zahlenreihen verschluckt. Wir können den Rest des Rätsels","17"
"Justus","also nicht mehr lösen.“","17"
"Harry","„Meine Güte. Wie sieht das in diesem Zimmer aus. Jenkins hat alles durchwühlt. Die","17"
"Harry","Bücher liegen auf dem Boden, die Möbel hat er auseinander genommen. Hier ist nichts heil","17"
"Harry","geblieben.“","17"
"Bob","„Hier können die Bilder gar nicht mehr sein. Selbst die Tapeten hat Jenkins runter","17"
"Bob","gerissen.“","17"
"Harry","„Nein, hier ist bestimmt nichts mehr. Es sieht aus, als wäre eine Bombe explodiert.“","17"
"Bob","„Der seltsame Wecker muss irgendetwas mit den versteckten Bildern und diesem Raum","17"
"Bob","zu tun haben.“","17"
"Justus","„Das stimmt Bob! Und ich glaube, ich weiß auch was!“","17"
"Harry","„Meinst du, dass der Schrei so etwas wie ein akustischer Befehl für eine versteckte","17"
"Harry","Tür ist, oder so? Aber hier kann nirgendwo eine Tür sein.“","17"
"Justus","„Harry, bitte schließe einige von den Uhren an und schalte sie mit voller Lautstärke","17"
"Justus","ein.“","17"
"Hugenay","„Bist Du verrückt? Damit brüllen wir die ganze Nachbarschaft zusammen. Der","17"
"Hugenay","Raum ist jetzt nicht mehr schallisoliert.“","17"
"Justus","„Wenn Sie wollen, dass ich die Bilder finde, dann muss Harry die Uhren","17"
"Justus","einschalten.“","17"
"Hugenay","„Na schön, gut. Wenn es nun wirklich nicht anders geht.“","17"
"Harry","„Ich bin so weit. Vier Uhren habe ich fertig.“","17"
"Justus","„Dann los. Lass sie brüllen, dass die Wände wackeln.“","17"
"Harry","„Jetzt.“","17"
"REGIE","Eine Uhr schreit.","17"
"REGIE","Eine zweite Uhr schreit.","17"
"Justus","„Lauter!“","17"
"Harry","„Geht nicht.“","17"
"REGIE","Eine dritte Uhr schreit.","17"
"REGIE","Glas zersplittert.","17"
"Justus","„Jetzt! Uhren aus.","18"
"REGIE","Die Schreie verstummen.","18"
"Hugenay","„Och. Die Bilder! Du hast sie gefunden.“","18"
"Hugenay","„Sie waren hinter dem Glas des Wandspiegels versteckt. Die Schallschwingungen","18"
"Hugenay","der Schreie haben das Spiegelglas zerspringen lassen.“","18"
"Justus","„Sie waren in dem einzigen Versteck, das Jenkins noch nicht zerstört hat. Auf den","18"
"Justus","Gedanken den Spiegel zu zerschlagen ist der glücklicherweise nicht gekommen.“","18"
"Hugenay","„Hm, die Bilder! Für eine halbe Million Dollar. Endlich habe ich sie!“","18"
"Reynolds","„Nehmen Sie die Hände hoch. Sie sind verhaftet!“","18"
"Justus","„Hauptkommissar Reynolds, endlich kommen Sie. Ich dachte schon, Sie hätten meine","18"
"Justus","Nachricht nicht erhalten.“","18"
"Justus","„Natürlich Mister Hugenay. Dachten Sie, ich würde ein Risiko eingehen? Schließlich","18"
"Justus","wusste ich doch, dass man mich zum Raum bringen würde, in dem die Zeit raunt. Hier her.”","18"
"Reynolds","„Anscheinend sind wir gerade noch rechtzeitig gekommen, um die Diebe mit der","18"
"Reynolds","Beute zu ertappen.“","18"
"Hugenay","„Bitte. Sagen Sie mir welche strafbare Handlung Sie mir zur Last legen?!“","18"
"Reynolds","„Fürs erste reicht wohl Besitz von Diebesgut. Dazu kommen Entführung,","18"
"Reynolds","vorsätzliche Sachbeschädigung. Oh, wir können ihnen eine ganze Menge nachweisen.“","18"
"Hugenay","„Ha, ha. Bitte keine vorschnellen Anschuldigungen Herr Oberkommissar. Ich bin","18"
"Hugenay","hier im Interesse der Allgemeinheit auf der Suche nach gestohlenen Kunstwerken, die Albert","18"
"Hugenay","Clock versteckt hat. Justus wird ihnen sagen, dass er und seine Freunde freiwillig bei der","18"
"Hugenay","Suche geholfen haben. Den Schaden hier habe ich nicht angerichtet, sondern Mister Jenkins.“","18"
"Reynolds","„Sie tragen Polizeiuniform.“","18"
"Hugenay","„Ja, als Schauspieler dürfen wir geliehene Uniformen tragen. Hier der","18"
"Hugenay","Schauspielerausweis.“","18"
"Reynolds","„Ja, ja. Aber so geht das nicht.“","18"
"Hugenay","„Nun sage du ihnen, dass es die Wahrheit ist.“","18"
"Justus","„Freilich. Es stimmt alles, was Mister Hugenay gesagt hat.“","18"
"Reynolds","„Aber wir kennen ihn doch. Er ist eine internationaler Kunstdieb.“","18"
"Hugenay","„Ansichtssache. Beweisen können Sie es nicht. Kommt Leute. Hier werden wir","18"
"Hugenay","nicht mehr gebraucht. Es war mir ein Vergnügen!“","18"
"Reynolds","„Halt. Bleiben sie!“","18"
"Hugenay","verneinend: „Äh, äh. Dazu gibt es keinen Grund. Justus, du bist ein tüchtiger","18"
"Hugenay","Junge. Wir werden uns sicher noch häufiger begegnen. Bis dann.“","18"
"REGIE","Eine Tür geht zu.","18"
"Justus","„Bis dann, Mister Hugenay.“","18"
"Reynolds","„So, verflixt. Jetzt will ich endlich wissen, was das alles eigentlich zu bedeuten","18"
"Reynolds","hat.“","18"
"Justus","„Das war so Herr Hauptkommissar. Bert Clock hatte einen schreienden Wecker.“","18"
"Reynolds","„Bist du auch ganz gesund, Justus Jonas?“","18"
"Harry","„Bestimmt Herr Hauptkommissar. So war es. Hören sie nur.“","19"
"REGIE","Viele Uhren schreien.","19"
"Reynolds","schreit: „Ruhe! Ruhe! Das ist ja nicht zum Aushalten! Ruhe!“","19"
"REGIE","Schlusslied.","19"
