"Speaker","Text","Page"
"Justus","Ich kann vorläufig nur vermuten, daß der Einbrecher von der heranrückenden Polizei","12"
"Justus","überrascht wurde. Er flüchtete aus der Künstlerwohnung und hatte vermutlich Mühe,","12"
"Justus","sein Diebesgut zu verstecken.","12"
"Mr Prentice","Wahrscheinlich. Denn überall wimmelte es von Polizei.","12"
"REGIE","12","12"
"Justus","Er ließ das Diebesgut in der Kirche und wollte es sich später holen. Dabei geriet er an","13"
"Justus","den Messner. Er schlug ihn nieder und zog wahrscheinlich unverrichteter Dinge wie-","13"
"Justus","der ab.","13"
"Bob","Und du meinst, wir haben ihn dabei überrascht, als er abermals versucht hat, die","13"
"Bob","Beute aus der Kirche zu holen?","13"
"Justus","Das halte ich für wahrscheinlich, Kollegen.","13"
"REGIE","Telefonklingeln","13"
"Mr Prentice","Moment, das Telefon.","13"
"Mr Prentice","(entfernt) Ja, Prentice.","13"
"REGIE","Mr Prentice redet aufgeregt im Hintergrund am Telefon","13"
"Peter","Glaubst Du, daß das Diebesgut jetzt auch noch in der Kirche ist, Just?","13"
"Justus","Das glaube ich nicht. Warte mal. Da scheint sich etwas interessantes zu tun. Mr.","13"
"Justus","Prentice sieht so erregt aus.","13"
"Mr Prentice","(im Hintergrund) Ja, ja, ja, also gut. Ich bin einverstanden. Die Figur darf aber auf kei-","13"
"Mr Prentice","nen Fall beschädigt werden.","13"
"Justus","Wer war das, Mr. Prentice?","13"
"Mr Prentice","(aufgeregt) Der Dieb des Karpatenhundes. Es ist ihm wahrscheinlich nicht gelungen,","13"
"Mr Prentice","die Figur über einen Hehler abzusetzen. Daher hat er ihn mir angeboten. Für 10.000","13"
"Mr Prentice","Dollar.","13"
"Justus","(entsetzt) Aber Sir! Darauf werden Sie doch nicht eingehen! Sie müssen die Polizei","13"
"Justus","verständigen!","13"
"Mr Prentice","Ja, das würde ich am liebsten tun. Es gefällt mir gar nicht, mit Verbrechern Geschäfte","13"
"Mr Prentice","zu machen.","13"
"Justus","Aber?","13"
"Mr Prentice","Wenn ich den Hund nicht zurückkaufe, ist er vielleicht für alle Zeiten verloren. Ich wer-","13"
"Mr Prentice","de also das Lösegeld bezahlen. Ich habe keine andere Wahl.","13"
"REGIE","Musik","13"
"REGIE","Titelmusik während des Erzählertextes","13"
"Erzähler","Die Ereignisse zwangen die drei Detektive zu neuen Überlegungen. Sie beschlossen,","13"
"Erzähler","für einige Tage in die Wohnung von Mr. Prentice zu ziehen. Justus glaube, nur so","13"
"Erzähler","Aussicht auf Erfolg bei ihrer kriminalistischen Arbeit zu haben. Mr Prentice hatte nichts","13"
"Erzähler","dagegen einzuwenden. Im Gegenteil: Er war den drei Jungen dankbar.","13"
"Justus","Nimmst Du mal eben meinen Koffer, Peter?","13"
"Peter","Gern.","13"
"Justus","Danke, ich will nur zu Mr. Elmquist, ihn was fragen. Bin gleich wieder da.","13"
"Peter","Sag mal Just, was hast du denn alles in deinem Koffer? Der ist ja schwer, als hättest","13"
"Peter","du Steine eingepackt.","13"
"REGIE","13","13"
"Justus","Oh, das ist die Fernsehkamera mit Monitor. Stammt aus einem Kaufhaus.","14"
"Peter","Ah ja, das haben Sie ja jetzt überall. Die Hausdetektive überwachen die Kunden da-","14"
"Peter","mit, so daß sie jeden gleich erwischen, der was klaut.","14"
"Bob","Woher hast du das Ding?","14"
"Justus","Das Geschäft, in dem die Anlage eingebaut war, ist ausgebrannt. Die Kameras und","14"
"Justus","die Monitoren wurden dabei beschädigt. Onkel Titus hat den ganzen Kram gekauft.","14"
"Justus","Unglaublich billig.","14"
"Bob","(erstaunter laut) Und du hast das alles wieder repariert?","14"
"Justus","So ist es!","14"
"REGIE","Hupen eines Autos","14"
"Bob","Damit wollen wir Sonny Elmquist also beschatten.","14"
"Justus","Na ja, nicht nur ihn. Alle Mieter. Wir können den Innenhof mit der Kamera beobachten.","14"
"Bob","Ja, genau!","14"
"Peter","Dann glaubst du also, daß sich etwas tun wird.","14"
"Justus","Da bin ich sicher. Der Dieb hat sich gemeldet und muß heraus aus seinem Versteck.","14"
"Justus","Er wird uns in die Falle gehen.","14"
"Bob","Die Chalmers badet schon wieder. Also mir wär das zu kalt. Ich friere auch so schon.","14"
"Justus","(lacht)","14"
"Bob","Mich würden keine zehn Pferde ins Wasser bringen.","14"
"Peter","Mich auch nicht.","14"
"Justus","Okay, geht schonmal hoch. Ich klingle bei Elmquist. Mal sehen, ob er da ist.","14"
"Peter","Bis gleich!","14"
"Justus","(entfernt) Bis gleich!","14"
"REGIE","Schritte auf Kies","14"
"Bob","Jetzt steigt die Chalmers endlich aus dem Wasser.","14"
"Peter","Sie sieht richtig durchgefroren aus.","14"
"Bob","Und rennt wie ein altes Huhn zu ihrer Wohnung.","14"
"Peter","Da kommt die alte Boogle.","14"
"Mrs Boogle","(ruft entfernt) Miss Chalmers!","14"
"Peter","Sie hat ein Päckchen für Miss Chalmers.","14"
"Mrs Boogle","(ruft entfernt) Hallo, Miss Chalmers.","14"
"Bob","Komm Peter, ich will in die warme Bude.","14"
"Mrs Boogle","(ruft entfernt) Warten Sie doch!","14"
"REGIE","14","14"
"Peter","Warte doch mal.","15"
"Bob","Glaubst du, das ist wichtig?","15"
"Mrs Boogle","(ruft entfernt) Ich hab ein Päckchen für Sie, Miss Chalmers.","15"
"Bob","Hoffentlich ist Mr. Prentice da.","15"
"REGIE","Türklingeln","15"
"Peter","Er kommt schon.","15"
"REGIE","Öffnen der Tür","15"
"Mr Prentice","Ich habe Euch schon gesehen. Kommt rein, es ist kalt.","15"
"REGIE","Schließen der Tür","15"
"Mr Prentice","Was ist denn los?","15"
"Peter","Wir haben beobachtet, daß Mrs. Boogle Miss Chalmers ein Päckchen gebracht hat.","15"
"Mr Prentice","Ja, das ist doch nichts besonderes. Sie nimmt die Post entgegen. Das tut sie gern,","15"
"Mr Prentice","weil sie auf diese Weise mehr über uns erfahren kann.","15"
"Bob","Miss Chalmers ist es offenbar nicht zu kalt. (belustigt) Sie steht da unten im Badean-","15"
"Bob","zug und macht das Päckchen auf.","15"
"Peter","(lacht) Und die alte Boogle gafft neugierig wie ein Huhn (lacht).","15"
"Bob","Man hat ihr Pralinen geschickt. Miss Chalmers futtert gleich ein paar.","15"
"Peter","(lacht)","15"
"Mr Prentice","Die Dame müßte bei weitem nicht soviel schwimmen, wenn sie nicht so naschhaft","15"
"Mr Prentice","wäre.","15"
"Bob","Was ist denn das? Sie läßt die Pralinen fallen!","15"
"REGIE","Schiebetür","15"
"Peter","Sie wird ganz blaß!","15"
"Mrs Boogle","(schreit)","15"
"Bob","Sie ... sie taumelt, sie stürzt!","15"
"Mrs Boogle","(entfernt) Miss Chalmers, was ist denn.","15"
"Ms Chalmers","(Jammern, Schmerzlaute)","15"
"REGIE","Schritte im Hof","15"
"Peter","Justus! Justus nimmt die Pralinen! Sie sind vergiftet!","15"
"Bob","Schnell, hin zu ihr!","15"
"Peter","(ruft) Mr. Prentice, rufen Sie bitte einen Krankenwagen!","15"
"REGIE","Türgeräusche","15"
"REGIE","Schnelle Schritte","15"
"REGIE","15","15"
"Mrs Boogle","(jammert) Um Himmels Willen, Miss Chalmers!","16"
"Murphy","Was ist passiert?","16"
"Justus","Jemand hat Miss Chalmers vergiftet, Mr. Murphy.","16"
"Murphy","Das ist ja unglaublich. Kommen Sie Mrs. Chalmers, ich fahre Sie rasch ins Kranken-","16"
"Murphy","haus.","16"
"Peter","Mr. Prentice hat eine Krankenwagen gerufen.","16"
"Bob","Ja.","16"
"Murphy","Wenn ich fahre, geht es schneller.","16"
"REGIE","Schritte","16"
"Justus","Nehmen Sie die Pralinen mit. Sie müssen untersucht werden.","16"
"Bob","Da kommt Mr. Prentice!","16"
"Peter","Wir brauchen den Krankenwagen nicht mehr. Mr Murphy fährt. Er bringt Miss Chal-","16"
"Peter","mers in Krankenhaus.","16"
"Mr Prentice","Gift. Die arme Miss Chalmers. (ärgerlich) Wer um alles in der Welt wollte sie vergif-","16"
"Mr Prentice","ten? Und warum?","16"
"Justus","Wir wissen noch nicht, ob wirklich Gift in den Pralinen ist, ja sie riechen nur so ko-","16"
"Justus","misch.","16"
"Mr Prentice","Wie sind die Pralinen denn gekommen, Mrs. Boogle?","16"
"Mrs Boogle","Ganz normal mit der Post. Ach, die arme Miss Chalmers.","16"
"Mr Prentice","Nun beruhigen Sie sich. Im Krankenhaus wird man ihr helfen. Sicher muß sie einige","16"
"Mr Prentice","Tage lang dort bleiben.","16"
"Mrs Boogle","Na ja, (überlegt) das hat natürlich auch sein Gutes.","16"
"Justus","Wieso? Wie meinen Sie das, Mrs. Boogle?","16"
"REGIE","Auto fährt mit quietschenden Reifen weg","16"
"Mrs Boogle","Miss Chalmers war nämlich die einzige, die trotz der Kälte noch täglich badete. Und","16"
"Mrs Boogle","jetzt hab ich doch endlich Zeit, das Becken zu reinigen. Eine gründliche Reinigung ist","16"
"Mrs Boogle","auch schon längst fällig.","16"
"Mr Prentice","Wirklich, Mrs. Boogle, Sie haben nicht eine Spur von Mitgefühl.","16"
"Mrs Boogle","Ach was, die Arbeit muß gemacht werden.","16"
"REGIE","Schritte","16"
"Mrs Boogle","(erstaunt) Sowas. Da hat ja Mr. Murphy seinen Aschenbecher hier draußen stehen-","16"
"Mrs Boogle","lassen.","16"
"Justus","Na und?","16"
"REGIE","Aschenbecher wird gerückt","16"
"Mrs Boogle","Von dem trennt er sich nämlich nie. Ich werd ihn einfach hier auf den Tisch stellen.","16"
"REGIE","16","16"
"REGIE","Aschenbecher wird auf Tisch gestellt","17"
"Bob","Komischer Aschenbecher.","17"
"REGIE","Musik setzt nach dem ersten Satz von Mr. Prentice ein","17"
"Mr Prentice","Mr Murphy liebt diesen Aschenbecher. Er ist ein sehr vorsichtiger Mann, der immer","17"
"Mr Prentice","Angst davor hat, daß eine vergessene Zigarette Feuer in seiner Wohnung auslösen","17"
"Mr Prentice","könnte. Bei diesem Ascher kann eine Zigarette immer nur nach innen fallen.","17"
"Justus","Und dort geht sie dann von selbst aus.","17"
"Mr Prentice","So ist es.","17"
"Erzähler","Die drei Fragezeichen bauten die Fernsehanlage auf, die Justus beschafft hatte. Die","17"
"Erzähler","Kamera stellten sie auf den Balkon. Als es dunkelte, flammten die Lichter am Haus auf","17"
"Erzähler","und beleuchteten den Innenhof, so daß auf dem Monitor alles zu erkennen war, was","17"
"Erzähler","unten geschah. Stunde um Stunde verstrich.","17"
"Mr Prentice","Die Hofbeleuchtung hat einen automatischen Zeitschalter. Um Punkt Elf wird es dun-","17"
"Mr Prentice","kel.","17"
"Justus","(bedauernd) Es ist gleich soweit. Schade. Und es hat sich nichts getan. Wir können","17"
"Justus","unser Privatfernsehen also abschalten.","17"
"REGIE","Uhr schlägt","17"
"Peter","(gähnt) Ich geh nach draußen und beobachte vom Balkon aus. Dabei seh ich immer","17"
"Peter","noch mehr als die Kamera.","17"
"Justus","Viel Spaß.","17"
"Bob","Ich komm mit.","17"
"Justus","Aber seid vorsichtig.","17"
"Peter","Na klar!","17"
"REGIE","Öffnen der Tür","17"
"REGIE","Grillenzirpen","17"
"REGIE","Schließen der Tür","17"
"REGIE","Schritte","17"
"Peter","Bei Mr. Elmquist geht das Licht aus.","17"
"Bob","Er muß wahrscheinlich zur Arbeit.","17"
"REGIE","Schritte","17"
"Peter","Du, Bob, da kommt jemand.","17"
"Bob","Ich glaub, es ist Mr. Murphy, der Börsenmakler.","17"
"Peter","Er holt sich den Aschenbecher. Mrs. Boogle hat ihn auf dem Tisch dort am Schwimm-","17"
"Peter","becken abgestellt.","17"
"Bob","Jetzt geht er in seine Wohnung.","17"
"REGIE","17","17"
"REGIE","Türgeräusche","18"
"Peter","Elmquist kommt aus der Tür. Er hat einen Bademantel an.","18"
"Bob","Ob der jetzt noch baden will?","18"
"Peter","Sieht so aus.","18"
"Bob","Nein. Er geht zur Tür von Mr. Murphy.","18"
"REGIE","Schritte","18"
"Peter","Komm, Bob, wir schleichen uns runter.","18"
"Bob","Wozu?","18"
"Peter","Ich möchte wissen, was die beiden so spät noch zu bereden haben.","18"
"Bob","Okay. Gute Idee. Aber leise, die Freitreppe runter.","18"
"REGIE","Schritte","18"
"Peter","Na klar.","18"
"Bob","Mann, ist das dunkel hier unten. Man sieht die Hand vor Augen nicht.","18"
"Peter","Pst.","18"
"Bob","(kaum hörbar) Ja.","18"
"Bob","Los, am Schwimmbecken entlang.","18"
"Peter","Ich ... hier liegt was. Fauchen einer Katze (schreit) Ahhh! Wasserplatschen Hilfe!","18"
"REGIE","Geräusch von Bewegungen im Wasser","18"
"Peter","(prusten)","18"
"Bob","Peter!","18"
"Murphy","Was ist denn da los?","18"
"Mrs Boogle","Was ist denn das für ein Lärm?","18"
"Hassell","Der Bengel hat meine Katze ins Wasser geworfen.","18"
"Peter","Hab ich nicht!","18"
"Hassell","Brutaler Kerl! Miauen Komm mein Schätzchen. Na komm. Miauen So ist fein. Miauen","18"
"Hassell","Ja, komm. Miauen (entfernt sich) Der unverschämte Kerl hat meine Katze getreten","18"
"Hassell","und ins Wasser geworfen.","18"
"Mrs Boogle","Dich möchte ich nicht noch einmal hier sehen!","18"
"Peter","Ja, Madam!","18"
"REGIE","Türquietschen","18"
"Bob","Peter, Mensch, komm raus aus dem Wasser. Wir hauen ab.","18"
"Peter","(ärgerlich) Glaubst du, ich bleib zu meinem Vergnügen drin? Hilf mir! (wehleidig) Ich","18"
"Peter","hab mir das Knie gestoßen. Mensch, tut das weh.","18"
"REGIE","18","18"
"Bob","Gib mir deine Hand.","19"
"Peter","Ja.","19"
"Bob","So, ja.","19"
"REGIE","Musik setzt ein","19"
"Bob","(stöhnt) Au!","19"
"Bob","Endlich!","19"
"Peter","Hast du Töne! Ich wollte gerade ...","19"
"Bob","Baden, ich weiß. Das mußt Du nicht auch noch erzählen. Wir haben es alle gesehen.","19"
"Peter","(während Bob spricht) Ha ha.","19"
"Erzähler","Die drei Detektive wachten die ganze Nacht, trotz der Panne die Peter erlitten hatte.","19"
"Erzähler","Doch es tat sich so gut wie Nichts.","19"
"Mr Prentice","Noch eine Tasse Tee, Justus?","19"
"Justus","Danke, gern, Mr. Prentice.","19"
"REGIE","Geschirrklappern","19"
"Bob","Wollen wir nicht endlich ins Bett gehen? Es ist vier Uhr früh. Jetzt passiert doch nichts","19"
"Bob","mehr.","19"
"REGIE","Türklappen","19"
"Peter","Passiert nichts mehr? Ich hab was gehört. Eine Tür klappt.","19"
"Justus","Schnell, sieh nach, Peter, wer es ist.","19"
"REGIE","Stuhlrücken","19"
"Peter","Es ist Mrs. Boogle. Ich glaub, sie will wegfahren.","19"
"Bob","Was? Um vier Uhr früh?","19"
"Mr Prentice","Das macht sie öfter. Sie behauptet, um diese Zeit sei es im Supermarkt nicht so voll.","19"
"Mr Prentice","Aber ich glaube, sie kann sicher sein, daß sich so früh hier im Haus nichts tut, so daß","19"
"Mr Prentice","sie nichts versäumt.","19"
"Justus","Alles schläft noch.","19"
"Mr Prentice","Mr. Murphy geht erst um fünf in sein Büro. Und die anderen liegen noch im Bett.","19"
"Peter","Sie meinen, die Boogle ist so neugierig, daß sie es nicht schafft, mal wegzufahren,","19"
"Peter","wenn nicht alles schläft?","19"
"Mr Prentice","(lacht) Ja, sie beobachtet die Leute ununterbrochen. Zuschlagen der Autotür Das ist","19"
"Mr Prentice","ihr Leben.","19"
"REGIE","Starten des Motors","19"
"Justus","Jetzt fährt sie los.","19"
"REGIE","19","19"
"Peter","Wenn sie wüßte, daß wir noch wach sind, würde sie bestimmt nicht fahren.","20"
"REGIE","Knall","20"
"REGIE","Heulen setzt ein","20"
"Bob","Habt ihr das gehört? Da ist was explodiert!","20"
"Justus","Das Auto der Boogle, es brennt! Kommt schnell, wir müssen sie rausholen!","20"
"REGIE","Aufstehen, Schritte","20"
"Peter","Ja.","20"
"REGIE","Schnelle Schritte, Rennen","20"
"REGIE","Wasserrauschen setzt ein","20"
"Peter","Sie ist gegen einen Hydranten gefahren.","20"
"Bob","Das Wasser löscht das Feuer.","20"
"Justus","Wir müssen sie rausholen, sonst ertrinkt sie.","20"
"Peter","Ja.","20"
"Murphy","Mrs. Boogle! Wie schrecklich!","20"
"Bob","Helfen Sie uns, Mr. Murphy!","20"
"Justus","Die Autotür auf. Warten Sie, Mrs. Boogle, wir helfen ihnen!","20"
"Murphy","Ich fasse mit an (angestrengte Laute)","20"
"REGIE","Blechgeräusche","20"
"Murphy","Die Tür klemmt.","20"
"Justus","So helfen Sie uns doch, Mrs. Boogle!","20"
"Murphy","Sie hat einen Schock. Ah, jetzt!","20"
"REGIE","Öffnen der Autotür","20"
"REGIE","Heulen verstummt","20"
"Murphy","Zieht sie raus!","20"
"Mrs Boogle","(wimmert) Man hat auf mich geschossen!","20"
"REGIE","Auto mit Sirene kommt näher","20"
"Peter","Die Feuerwehr kommt. Sie hat den Wasserbruch bemerkt.","20"
"REGIE","Scharfes Bremsen","20"
"Bob","Polizei!","20"
"Polizist","Hat jemand gesehen, was vorgefallen ist?","20"
"Justus","Ich, Justus Jonas.","20"
"Polizist","Bringen Sie die Frau ins Haus. Ich unterhalte mich mit dem Jungen.","20"
"Polizist","Also, erzähl mal.","20"
"REGIE","20","20"
"Justus","Na ja, Mrs Boogle fuhr los. Dann hab ich einen Schuß gehört oder eine Explosion.","21"
"Peter","Ja.","21"
"Polizist","Ich sehe keine Einschüsse am Wagen.","21"
"Justus","Unter der Motorhaube kam schwarzer Rauch hervor.","21"
"Polizist","Das werden wir gleich haben.","21"
"REGIE","Schritte","21"
"Polizist","Gott sei Dank, die Jungs von der Feuerwehr stellen das Wasser ab. Plätschern hört","21"
"Polizist","auf So, ich mach mal die Motorhaube auf.","21"
"Justus","(erstaunt) Lauter Papierfetzen – und angesengte Watte! Die Zündkabel sind ver-","21"
"Justus","schmort.","21"
"REGIE","Musik setzt ein","21"
"Bob","Ja.","21"
"Polizist","Kein Schuß. Unter der Haube war eine Art Zündladung angebracht. Der Wagen ist","21"
"Polizist","beschlagnahmt. Wir werden ihn genauer untersuchen.","21"
"Polizist","Hatte die Frau irgendwelche Feinde?","21"
"Murphy","Einen ganzen Bau voll. Dennoch kann ich mir nicht vorstellen, daß ihr deshalb jemand","21"
"Murphy","gleich eine Bombe ins Auto legt.","21"
"Justus","Das hat er aber getan.","21"
"Murphy","Wer immer das war, hoffentlich reicht es ihm jetzt. Miss Chalmers vergiftet. Ein Bom-","21"
"Murphy","benanschlag auf Mrs. Boogle. Mehr kann nun wohl wirklich nicht passieren.","21"
"Erzähler","Nach den nächtlichen Strapazen fielen Mr. Prentice und die erschöpften drei Frage-","21"
"Erzähler","zeichen in tiefen Schlaf. Spät am Vormittag servierte Mr. Prentice den Jungen ein","21"
"Erzähler","Frühstück.","21"
"Peter","Gibt’s hier noch ein bißchen Zucker?","21"
"Bob","Ja.","21"
"REGIE","Zucker fällt in Tasse","21"
"Justus","Die letzten Ereignisse sollten den Täter eigentlich klar einengen.","21"
"Mr Prentice","Dann meinst du, daß sie zusammenhängen?","21"
"Justus","Davon bin ich überzeugt. Wenn man vergiftete Pralinen verschickt und jemandem eine","21"
"Justus","Bombe ins Auto legt, dann ist ...","21"
"REGIE","Lautes Klirren","21"
"Elmquist","(entfernt, ruft) Feuer! Hilfe! Feuer!","21"
"Mr Prentice","Jemand ruft Feuer!","21"
"Bob","Es brennt!","21"
"REGIE","21","21"
"Justus","Die Wohnung von Mr. Murphy. Es brennt bei Mr. Murphy!","22"
"Peter","Oh Gott!","22"
"REGIE","Schnelle Schritte","22"
"Elmquist","(entfernt, ruft) Hilfe! Feuer!","22"
"Bob","Elmquist hat die Scheiben eingeschlagen. Er versucht das Feuer bei Mr. Murphy zu","22"
"Bob","löschen.","22"
"Mr Prentice","Ich rufe die Feuerwehr an.","22"
"Peter","(ruft) Mr. Murphy! Mr. Murphy! Kommen Sie heraus!","22"
"Justus","Ach, da ist ja ein Feuerlöscher!","22"
"Bob","Kannst du damit umgehen?","22"
"Justus","Klar doch. Zur Seite, Mr. Elmquist! Machen Sie doch Platz für mich!","22"
"REGIE","Feuerlöscher wird betätigt","22"
"Elmquist","Gut so! Auf die Flammen, ja! Nicht nach oben, nach unten! So! Gut!","22"
"Peter","Mr. Murphy!","22"
"Bob","Er liegt da drinnen auf dem Fußboden. Ich seh ihn!","22"
"Elmquist","Komm, hilf mir! Wir holen ihn heraus.","22"
"Bob","Ja, ich komme.","22"
"Elmquist","Halt dir den Mund zu! Nicht den Rauch einatmen!","22"
"Elmquist","(hustet)","22"
"Bob","Justus schafft es! Der Schaum erstickt die Flammen.","22"
"Elmquist","Nicht reden! Faß an!","22"
"Bob","Ich pack ihn an den Armen!","22"
"Elmquist","Gut so! Und jetzt raus!","22"
"REGIE","Schritte","22"
"Bob","(hustet)","22"
"Justus","Soll ich helfen?","22"
"Bob","(angestrengt) Nein, es geht. Nein.","22"
"REGIE","Sirene","22"
"Mr Prentice","Die Feuerwehr kommt schon.","22"
"Peter","Ist Mr. Murphy ... tot?","22"
"Justus","Nein er lebt, er ist nur ohnmächtig","22"
"Peter","(atmet auf)","22"
"REGIE","22","22"
"Mr Prentice","Er muß sofort ins Krankenhaus. Bestimmt hat er eine Rauchvergiftung.","23"
"REGIE","Musik","23"
"Erzähler","Nun sind außer Miss Chalmers noch zwei weitere Mitbewohner ausgeschaltet. Ob sie","23"
"Erzähler","alle mehr wußten als dem noch unbekannten Drahtzieher in dieser undurchschauba-","23"
"Erzähler","ren und gefährlichen Affäre lieb war? Ein Polizist kam zu Mr. Prentice, um Justus noch","23"
"Erzähler","einmal zu befragen. Der Erste Detektiv gab ausführlich Auskunft, wollte aber am Ende","23"
"Erzähler","auch noch etwas wissen.","23"
"Polizist","Mr. Murphy ist beim Rauchen eingeschlafen. Die Zigarette fiel aufs Sofa und verur-","23"
"Polizist","sachte das Feuer. Erst brannte das Sofa, dann brannten die Vorhänge. Und wenn Mr.","23"
"Polizist","Elmquist sich nicht eingeschaltet hätte, wäre es wohl noch schlimmer gekommen.","23"
"Mr Prentice","Mr. Murphy hat Glück gehabt.","23"
"Polizist","Ja, er hätte tot sein können.","23"
"Justus","Er ging mit einer Zigarette schlafen? Und das ist sicher?","23"
"Polizist","Das tun leider Viele.","23"
"Justus","Aber er hatte doch einen Spezialaschenbecher. Angeblich konnte die Zigarette gar","23"
"Justus","nicht aus diesem herausfallen.","23"
"Peter","(zustimmend) Ja.","23"
"Polizist","Wenn einer sich schon im Bett eine Zigarette ansteckt, kann alles mögliche passieren.","23"
"Mr Prentice","Und Mr. Murphy war todmüde. Er hat sich aufs Sofa gelegt und ist sofort eingeschla-","23"
"Mr Prentice","fen.","23"
"Bob","Wir haben ihn auf dem Fußboden gefunden. Warum ging er nicht zur Wohnungstür","23"
"Bob","und ins Freie, wenn er schon wach wurde?","23"
"Polizist","Er hat in seiner Angst die Richtungen verwechselt, das kommt schon vor.","23"
"Peter","Weiß man schon, wie es um ihn steht? Ich meine, ist die Rauchvergiftung schlimm?","23"
"REGIE","Uhr schlägt","23"
"Polizist","Nein, nicht sehr. Mr. Murphy wird aber dennoch einige Tage im Krankenhaus bleiben.","23"
"Polizist","Er hat in letzter Zeit schlecht geschlafen und will sich nun einmal gründlich untersu-","23"
"Polizist","chen lassen.","23"
"Mr Prentice","Und wie geht es Miss Chalmers?","23"
"Polizist","Sie wird bald wieder entlassen. Aufstehen Ja, das wär's dann. Auf Wiedersehen. Und","23"
"Polizist","vielen Dank.","23"
"REGIE","Schritte","23"
"REGIE","Türöffnen","23"
"Peter, Bob","Auf Wiedersehen.","23"
"Mr Prentice","Wiedersehen.","23"
"Bob","Und wie geht's jetzt weiter?","23"
"REGIE","Türschließen","23"
"Mr Prentice","Ich habe inzwischen einen Anruf vom Dieb bekommen.","23"
"REGIE","23","23"
"Justus","Was, davon haben sie ja gar nichts gesagt!","24"
"Bob","Ja.","24"
"Mr Prentice","Dazu war keine Gelegenheit. Inzwischen habe ich das Geld von der Bank geholt. Da","24"
"Mr Prentice","in der Tüte ist es.","24"
"Peter","Was? In der Einkaufstasche?","24"
"Mr Prentice","Genau. Das ist am ungefährlichsten. Wer glaubt schon, daß in so einer Tüte 10.000","24"
"Mr Prentice","Dollar versteckt sind.","24"
"Justus","Niemand.","24"
"Peter","Raffiniert. Die Tüte fällt überhaupt nicht auf. Sie ist praktisch unsichtbar.","24"
"REGIE","Musik","24"
"Erzähler","Unsichtbar. Wie das gläserne Kunstwerk, unsere Titelfigur. Liegt hier der Hund begra-","24"
"Erzähler","ben?","24"
"Justus","Eine Tüte voller Geld. (denkt nach) Na ja, weil es in der Tüte steckt, ist das Geld prak-","24"
"Justus","tisch unsichtbar.","24"
"Bob","Hey, Just, was ist denn?","24"
"Justus","Hm, soll ich euch mal 'ne Geschichte erzählen?","24"
"Peter","(ungeduldig) Ach, rede nicht um den heißen Brei. Die Zutaten kannst du dir sparen.","24"
"Justus","Es ist ein Mordfall. Eine Erzählung, die ich vor langer Zeit gelesen habe. Ein Mord, der","24"
"Justus","mit einer unsichtbaren Waffe verübt wurde.","24"
"Mr Prentice","Ja, und?","24"
"Justus","In der Geschichte saßen ein Ehepaar und ein Freund in einem Zimmer. Der Ehemann","24"
"Justus","und der Freund gerieten in Streit und daraus entwickelte sich ein Kampf. Dabei stürz-","24"
"Justus","ten die Kerzen um, die die einzige Beleuchtung im Raum darstellten.","24"
"Bob","Und wie ging es weiter?","24"
"Justus","Da hörte die Frau ihren Mann schreien. Jemand stürzte zu Boden, die Frau spürte,","24"
"Justus","daß sie etwas berührte Uhr schlägt Die Diener kamen herein und machten Licht. Der","24"
"Justus","Mann war tot. Er war erstochen worden. Aber im Raum war keine Waffe.","24"
"Peter","Was?","24"
"Bob","Ach, das gibt's doch gar nicht. Eine Waffe muß dagewesen sein.","24"
"Peter","Ja.","24"
"Justus","Na ja, sie wurde schließlich auch gefunden.","24"
"Peter","Na, und was war das für eine Waffe?","24"
"Justus","Ein gläserner Dolch. Der Freund hatte den Ehemann damit getötet und den Dolch am","24"
"Justus","Rock der Frau abgewischt. Dann hat er ihn in einen Wasserkrug gesteckt. Im Wasser","24"
"Justus","war er nicht zu sehen.","24"
"Bob","Und was soll das?","24"
"REGIE","24","24"
"Justus","Mr Prentice, warum sollte jemand Miss Chalmers vergiften sollen? Gibt es dafür einen","25"
"Justus","anderen Grund als den, daß sie immer schwimmt?","25"
"Mr Prentice","(erschrocken) Um Himmels Willen!","25"
"Justus","Und Mrs. Boogle, sie wollte das Becken leeren und säubern. Mr Prentice, wir haben","25"
"Justus","die ganze Zeit nach einem gläsernen Hund gesucht. Dabei liegt er offen vor uns und","25"
"Justus","ist doch unsichtbar.","25"
"Bob","Du meinst, er ist im Schwimmbecken!","25"
"Justus","Morgen sollen Sie das Lösegeld für den Hund bezahlen. Und was ist, wenn wir uns","25"
"Justus","den Hund schon heute holen?","25"
"Mr Prentice","Nicht zu fassen! Du bist ein Genie, Justus!","25"
"Justus","Ich werde schwimmen gehen, kommt.","25"
"REGIE","Türöffnen","25"
"Bob","Mann, jetzt bin ich aber mal gespannt.","25"
"REGIE","Schnelle Schritte","25"
"Peter","(ablehnender Laut) Ich friere jetzt schon, wenn ich nur daran denke, daß Justus ins","25"
"Peter","Wasser gehen will.","25"
"Justus","(lacht)","25"
"REGIE","Schritte","25"
"Mr Prentice","Hast du eine Badehose?","25"
"Justus","Ich tauche in der Unterhose. So schlimm ist das nicht.","25"
"Bob","Dann los, spring rein. Oder hast du plötzlich keinen Mut mehr?","25"
"Peter","Na?","25"
"Justus","Mich ärgerst du doch nicht. (holt Luft)","25"
"REGIE","Sprung ins Wasser","25"
"REGIE","Schwimmen","25"
"REGIE","Musik setzt ein","25"
"Mr Prentice","Ob er ihn findet?","25"
