"Speaker","Text","Page"
"Justus","Geschäfts-Karten. [3]","13"
"Peter","Hööö; ach so. Na ja, gut [lacht auf]. [ernst] Also ich wüßte gern, wer Mister","13"
"Peter","Sweetness ist und warum er uns an der Aufklärung dieses Falles hindern will.","13"
"Justus","Eher wäre die Überlegung angebracht, wieso er uns überhaupt mit dem Fall in","13"
"Justus","Verbindung bringt.","13"
"REGIE","...Zwischenmusik...","13"
"Erzähler","Am nächsten Morgen arbeiteten Justus und Peter in der Werkstatt des Schrottplatzes, als","13"
"Erzähler","das [Telefon klingelt] Telefon klingelte. Julia war am Apparat. Sie nahm zunächst den Dank für die Party","13"
"Erzähler","entgegen und konnte dann gleich die Frage von Justus beantworten.","13"
"REGIE","gelegentliches Bellen sowie Klappern im Hintergrund begleiten die Szene","13"
"Julia","Nein, ich kenne keinen Mann mit einer Militärjacke. Ich kenne auch niemanden,","13"
"Julia","der einen schwarzen Porsche fährt.","13"
"Justus","Okay, Julia. Das wollte ich nur fragen, bevor ich's vergesse.","13"
"Peter","Als ob Justus Jonas was vergißt.","13"
"REGIE","leises Hämmern aus der Werkstatt","13"
"Julia","Aber jetzt hab' ich mal 'ne Frage. -Es geht um meine Akten...","14"
"REGIE","Schleif- oder Feilgeräuse aus der Werkstatt...","14"
"Julia","...Vor etwa einer Stunde bin ich aufgewacht. Seitdem such' ich überall nach ihr.","14"
"Julia","Habt ihr sie vielleicht gesehen?","14"
"Justus","Nein, das nicht. Sag' mal, dann kehrt die Erinnerung also zurück?","14"
"Julia","Mhh, so kann man es auch sehen. -Ich weiß auch nicht, warum ich die Mappe","14"
"Julia","unbedingt finden muß. Es muß was wichtiges drin sein.","14"
"Justus","Häh', Peter und ich wollten jetzt ohnehin [Feilen im Hintergrund...] zur Firma","14"
"Justus","deines Vaters fahren. Wir werden die Sache mit der Mappe im Blick behalten.","14"
"Julia","Ja. Vielleicht ist sie ja im Büro liegen geblieben.","14"
"Justus","Wir werden uns umhören...","14"
"REGIE","Knarren, das für den Rest der Szene öfter zu hören ist","14"
"Justus","...Hast du eigentlich einen Terminkalender?","14"
"Julia","Klar hab' ich ein Terminbuch. Es liegt in der Aktentasche.","14"
"Justus","Das hab' ich befürchtet. Ich melde mich wieder.","14"
"Julia","[seufzend] Okay. Danke. [legt auf]","14"
"Justus","Mhhh. [legt auf]","14"
"Peter","Na? Wetten, daß auch Sweetness hinter der Aktentasche her ist?","14"
"Justus","Mann, das nenne ich eine beachtliche Schlußfolgerung! Hattest du irgend welche","14"
"Justus","Gehirn-Nahrung zum Frühstück?","14"
"Peter","[leise] Hahaha.","14"
"Erzähler","Justus und Peter suchten also Big Barney Crown in seiner Firma auf. [Schritte...] In seiner","14"
"Erzähler","lauten Art führte er sie durch das prachtvolle Gebäude, in dem buchstäblich alles, angefangen vom","14"
"Erzähler","Türknopf bis zur Form des Daches, an Grillhähnchen erinnerte.","14"
"REGIE","ein ständiges leises Piepen und Blubbern begleitet diese kurze Szene","14"
"REGIE","...Schritte...","14"
"Barney","Crown     Was wollt ihr zuerst seh'n? Die Hexenküche oder den ersten Dollar, den ich","14"
"Barney","verdient habe? -Oder meine erste Frau? Die hängt in meinem Büro, über dem","14"
"Barney","Kamin. Ha-ha-ha-haaa! [sein Lachen ist stets gekünstelt] In einem Bilderrahmen,","14"
"Barney","natürlich! Oder was habt ihr gedacht? Ha-ha-ha-haaa!","14"
"Justus","Wir würden gern einige Büros seh'n. Äh', zum Beispiel den Raum, in dem Julia","14"
"Justus","arbeitet.","14"
"Peter","Ja, und ich würd' gern wissen, wie die Hähnchen zum eßfertigen Produkt","15"
"Peter","verarbeitet werden und-und welche Zutaten nötig sind.","15"
"Barney","Crown     Okay! Dann werde ich euch etwas zu Kosten geben. Ihr werdet es kaum fassen,","15"
"Barney","so gut ist es.","15"
"Peter","Ich bin echt gespannt.","15"
"REGIE","Schritte... Zwischenmusik...","15"
"REGIE","Stetiges leises Brutzeln und andere küchen-typische Geräusche sowie gelegentliches Piepen begleiten","15"
"REGIE","die Szene; Es piept einige Male; dann ein Klicken; Stimmen und geschäftiges Treiben im Hintergrund...","15"
"Barney","Crown     Kommt mal hierher! Es ist alles vorbereitet.","15"
"Peter","Hmm! Riecht gut!","15"
"Barney","Crown     Und jetzt die Eidesformel Ich werde niemandem von Drippin' Chicken erzählen.","15"
"Peter","Wir werden niemandem von Drippin' Chicken erzählen. Justus Wir werden","15"
"Peter","niemandem von Drippin' Chicken erzählen. [lächelt hörbar]","15"
"Barney","Crown     [lächelt durch die Nase hauchend] Schön, dann kann es losgehen. Das ist","15"
"Barney","Pandro Mischkin. Er ist Spezialist für Geschmacks- und Aromastoffe. Er leitet die","15"
"Barney","Abteilung Forschung und Entwicklung. Und wenn er sich in dem Job bewährt,","15"
"Barney","bringe ich ihm die übrigen 24 Buchstaben des Alphabets auch noch bei, Ha-ha-","15"
"Barney","ha-ha-ha-haa. [singelnd] Pandro! Drippin' Chicken für meine Gäste!","15"
"Pandro Mischkin","Zivilisten, Sir?","15"
"Barney","Crown     Kein Sicherheitsrisiko, Pandro. In welchem Jahr gab es bei uns zum ersten Mal","15"
"Barney","Hähnchenflügel an Girlanden als Partygag?","15"
"Pandro Mischkin","1985, Sir.","15"
"REGIE","Leise Schritte, ein Klicken","15"
"Justus","Am 22. Juni 1985.","15"
"Barney","Crown     Ha-Haaa! Das ist phänomenal! Der Bursche weiß besser bescheid als wir.","15"
"Barney","Großartig! Und jetzt die Kostproben von Drippin' Chicken.","15"
"Pandro Mischkin","In einer Minute, äh, Sir.","15"
"Peter","Was ist denn Drippen Schippen?","15"
"Barney","Crown     Stellt euch vor Ein weißes Chicken-Crown-Brustfilet in einer Teighülle, die","15"
"Barney","goldbraun und knusprig gebacken wird.","15"
"REGIE","Schritte im Hintergrund...","15"
"Justus","Hört sich gut an.","15"
"Barney","Crown     Und was fehlt noch?","15"
"Justus","Nichts mehr.","16"
"Barney","Crown     Und wo bleibt die Sauce? Ich will es dir sagen Durch ein neues geheimes","16"
"Barney","Verfahren wird sie direkt in das Fleisch gebracht. Meine Gäste ahnen ja gar nicht,","16"
"Barney","was ihnen blüht.","16"
"Justus","Mmh! Phantastisch!","16"
"REGIE","Schritte Tellerklappern","16"
"Pandro Mischkin","Und jetzt sind sie heiß und knusprig!","16"
"Barney","Crown     Also ran an Drippin' Chicken! [Schritte] Ich muß jetzt weiter, ich habe zu tun.","16"
"Barney","Guten Appetit! [aus der Entfernung] Ha-Haaa, Ha-Ha-Ha-Haaa!","16"
"REGIE","Schritte...","16"
"Pandro Mischkin","So-o, laßt es euch schmecken. Ich bin in zehn Minuten wieder da. [lächelt hörbar]","16"
"Peter","Danke.","16"
"REGIE","Schritte, eine Schiebetür wird geöffnet und wieder geschlossen","16"
"Justus","[erfreut grinsend] Mh, ho', die Dinger sehen fabelhaft aus!","16"
"Peter","Sag' mal, spinnst du? Da kann Gift drin sein!","16"
"Justus","[leise] Hä?","16"
"Peter","Stopf sie in deine Hosentasche.","16"
"Justus","Was??","16"
"Peter","Im Papierkorb würde man sie finden, also mach' schon!","16"
"Justus","U-und deine Hose?","16"
"Peter","Die ist zu hell, das wird man sofort sehen.","16"
"Justus","[gequält] Ooah.","16"
"Peter","Los.","16"
"Justus","Mh.","16"
"Peter","Ich paß' an der Tür auf, ob Pandro kommt.","16"
"REGIE","Schritte...","16"
"Justus","[mißmutig] Die Soße läuft jetzt schon an meinen Beinen runter!","16"
"Peter","Da wirkt das Gift jedenfalls nicht so wie im Magen!","16"
"Justus","[gequält] Mh.","16"
"REGIE","Piepen und abermalige Geräusche der Schiebetür; Schritte...","16"
"Pandro Mischkin","Du meine Güte! Die Drippin' Chicken habt ihr aber schnell weggeputzt! Öh',","17"
"Pandro Mischkin","möchtet ihr noch welche?","17"
"Peter","Äh', nein. Nein-nein. Justus Danke.","17"
"Justus","Äh', ich muß aufrichtig bekennen, daß ich derartiges noch nicht gegessen habe.","17"
"Pandro Mischkin","Das wird der General mit Freuden hören.","17"
"Justus","Haben sie eigentlich das Herstellungsverfahren für Drippin' Chicken erfunden?","17"
"Pandro Mischkin","Ich? Äh', Nein! -Diesen Auftrag... hat der General außer Haus gegeben. An Don","17"
"Pandro Mischkin","Dellasandro von Miracle Tastes. Der absolut beste Mann dafür.","17"
"Peter","Dann wissen sie nicht, was drin ist?","17"
"Pandro Mischkin","Natürlich weiß ich das! Ich wache ja über die genaue Einhaltung des Rezeptes.","17"
"Justus","Vielen Dank, Mister Mischkin. Wir müssen jetzt gehen!","17"
"REGIE","Schritte Zwischenmusik...","17"
"Erzähler","Die Drippin' Chicken wanderten in den ersten Papierkorb, den sie finden konnten. Dann","17"
"Erzähler","fuhren Justus und Peter zum Schrottplatz zurück, wo sie Bob trafen. Telefonisch bestellten sie bei einem","17"
"Erzähler","Chinesen etwas zu essen.","17"
"REGIE","Gelegentliches Bellen und Motorknarren sowie später auch Vogelzwitschern begleiten diese Szene","17"
"REGIE","Essgeräusche...","17"
"Bob","[seufzt offenbar gesättigt] Oah.","17"
"REGIE","Besteck-Klappern...","17"
"Peter","Mmh. --Hat gut geschmeckt, hä?","17"
"REGIE","[noch weiter essend, hustet]","17"
"Justus","M-hm. Mir auch. Von den Drippin' Chicken hätt' ich keinen Bissen runter gekriegt.","17"
"Peter","Na, Ich auch nicht. Ich mußte dabei ständig an das Gift denken, an dem Millionen","17"
"Peter","sterben sollen.","17"
"Bob","Mhh. Also ich glaube, ihr habt einen Fehler gemacht, als ihr... die Drippin'","17"
"Bob","Chicken weggeworfen habt.","17"
"Justus","Wenn du so ein Ding in der Hosentasche gehabt hättest, dann hättest du dich","17"
"Justus","auch davon getrennt.","17"
"REGIE","[lacht auf]","17"
"Bob","[lacht auf] Aber dennoch hättet ihr diese... [kaut kurz aus] Appetithappen in ein","17"
"Bob","Labor geben müssen. und hättet ihr es getan, wüßten wir jetzt, ob ein tödliches","17"
"Bob","Gift drin war oder nicht.","18"
"Justus","Mhh. Sehr gut, Bob. Ich gebe zu, daß ich daran hätte denken müssen.","18"
"Bob","Mh. Peter Mh.","18"
"Justus","Mn-ach. Mein klebriges Bein hat mich geistig blockiert.","18"
"Bob","[lacht] Peter [lacht]","18"
"REGIE","Telefonklingeln","18"
"Justus","Mh! [nimmt ab] -Justus Jonas von den drei Detektiven.","18"
"Kelly","Hier ist Kelly. Hi, Justus. Ich muß dir was erzählen Julia ist heute mit mir","18"
"Kelly","essen gegangen. Ich will dich nicht mit einer langen Geschichte langweilen,","18"
"Kelly","deshalb das wichtigste in Kürze...","18"
"Justus","[unterbricht Kelly] Äh', dafür wäre ich dir dankbar.","18"
"Kelly","[lächelt hörbar] Big Barney hat ihr ein neues Auto geschenkt. Wieder ein Cabrio.","18"
"Kelly","Nach dem Essen zeigte sie es mir. Sie ging zum Kofferraum und legte ihre","18"
"Kelly","Tasche hinein.","18"
"Justus","Tatsächlich? Und warum?","18"
"Kelly","[zieht hoch] Weil ihr schon mal jemand an der Ampel aus dem offenen Wagen","18"
"Kelly","die Tasche geklaut hat. Sie sagte, sie habe es sich angewöhnt, die Tasche","18"
"Kelly","immer in den Kofferraum zu legen. -Na? Klingelt was bei dir?","18"
"Justus","H', und ob, Kelly! Danke! [legt auf] -Ihr habt es gehört!","18"
"Bob","Und ob wir das haben. Wir müssen sofort zur Autoverwertung und Julia's Wagen","18"
"Bob","untersuchen.","18"
"Peter","M-hm.","18"
"Bob","Ja, vielleicht liegt die Tasche ja im Kofferraum.","18"
"REGIE","Zwischenmusik...","18"
"Erzähler","Als die drei Detektive das Gelände der Autoverwertung erreichten, hing gerade ein","18"
"Erzähler","vollkommen zertrümmerter Mustang am Elektromagneten. [Schrottplatzgeräusche beginnen] Er war auf","18"
"Erzähler","dem Weg in die Presse, wo er in einen kleinen kompakten Block verwandelt werden sollte.","18"
"REGIE","Schrottplatzgeräusche und später auch Vogelzwitschern begleiten diese Szene","18"
"REGIE","Fahrzeug-Geräusche; -Aussteige-Geräusche...","18"
"Justus","Hm.","18"
"Peter","Ah, da ist der Mustang von Julia. [Türschlagen] Wir sind gerade noch rechtzeitig","18"
"Peter","gekommen.","18"
"REGIE","Schritte...","19"
"Bob","Ja, falls wir ihn aufhalten können.","19"
"Justus","Da oben im Kran, das, da-das ist Dick Miller. Den kennen wir doch!","19"
"Bob","Ä-hä'.","19"
"Bob","Schluß! Äh' Peter He! Hallo!","19"
"Bob","Hey, Dick! Aufhören!","19"
"Peter","[singelnd] Di-ick!","19"
"Justus","Wir müssen den Wagen untersuchen. Hallo!","19"
"Justus","Dick Miller      Was ist denn?","19"
"Justus","Ist das Julia Crown's Wagen? Wir müssen da ran!","19"
"Justus","Dick Miller      Klar ist er das! Aber zum Ausschlachten taugt er nichts mehr! [singelnd] Ich lasse","19"
"Justus","ihn runter! -Da drüben, auf dem freien Platz.","19"
"Justus","Danke! Wir kommen!","19"
"REGIE","Kran-Fahrgeräusche... Hämmergeräusche","19"
"Bob","Da haben wir noch mal Glück gehabt.","19"
"REGIE","Schritte...","19"
"Justus","[lacht kurz] Peter Ja, ich bin gespannt, ob die Tasche noch drin ist im","19"
"Justus","Kofferraum.","19"
"Justus","Was ist denn mit Dick los? -Spinnt der?!","19"
"Peter","He! Was macht denn der mit dem Auto?","19"
"Bob","Hey, Dick! Was soll das denn?! -Äh', willst du uns das Auto auf den Kopf werfen?","19"
"Peter","Du, genau das hat er vor! --Lauft!","19"
"Justus","Ja!","19"
"Peter","Lauft!!","19"
"Bob","Du, sag' mal...","19"
"REGIE","Eilende Schritte Ein Scheppern und Krachen","19"
"Bob","Das darf doch wohl nicht war sein! [Schritte] -Dick Miller liegt da hinten auf dem","19"
"Bob","Boden!","19"
"Justus","Und, -und im Fahrstand des Krans ist Mister Sweetness. Was macht er denn","19"
"Justus","jetzt?","19"
"REGIE","Eine Explosion, Glas zerspringt; Brandgeräusche...","20"
"Peter","Der hat 'ne Bombe auf den Mustang geworfen.","20"
"Peter","[aufgeregt] Mensch! Der zerstört unser Beweismaterial!!","20"
"Justus","Arghh!!","20"
"Peter","Ah'.","20"
"Justus","Aach. Das wär's dann ja wohl. Er will gar nicht haben, was im Wagen ist. Er will","20"
"Justus","nur dafür sorgen, daß es uns nicht in die Hände fällt.","20"
"REGIE","Schnelle Schritte, ein Auto fährt weg","20"
"Peter","Ach, er ist weg.","20"
"Bob","Er hat erreicht, was er wollte. -Das Auto brennt.","20"
"Justus","Ja, vorn! Hinten noch nicht.","20"
"Peter","Wenn noch Benzin im Tank ist, geht der Mustang hoch wie eine Bombe!","20"
"Justus","Wir müssen eben vorher an den Kofferraum. Schnell! Sonst brennt der Wagen","20"
"Justus","aus. -Peter?","20"
"REGIE","Verhaltene Schritte...","20"
"Peter","Ich mach's. Ich geh' an den Kofferraum.","20"
"REGIE","Eilende Schritte","20"
"Bob","Just, das können wir nicht zulassen!","20"
"Justus","[lacht verhalten] Da mir die Gepflogenheiten und Vorschriften auf Schrottplätzen","20"
"Justus","bestens bekannt sind, weiß ich mit Bestimmtheit, daß bei beschädigten Autos","20"
"Justus","erst mal der Tank leergepumpt wird.","20"
"Bob","Was?","20"
"Justus","Ja, du hast richtig verstanden. [Im Hintergrund öffnet Peter den Kofferraum] Der","20"
"Justus","Mustang kann gar nicht explodieren, Bob.","20"
"Bob","Und warum hast du das nicht gleich gesagt?","20"
"Justus","[lacht leise] Weil Peter sich sonst nicht so beeilt hätte. -Und wir wollen doch nicht","20"
"Justus","stundenlang warten, oder?","20"
"REGIE","[lacht leise]","20"
"REGIE","Schritte","20"
"Peter","[herankommend] So, ich hab' die Tasche. Ich hab' sie! Jetzt kann die Kiste ruhig","20"
"Peter","explodieren.","20"
"Justus","[lacht] Gut...","21"
"Bob","Ja-ha.","21"
"Justus","... -Peter!","21"
"REGIE","[ächzt]","21"
"Bob","[ächzt] --[grinst leise]","21"
"Peter","Hey! Was ist denn?","21"
"Justus","lacht leise Bob lacht leise auf","21"
"Peter","Was grinst ihr so ihr beiden?","21"
"Bob","Och, nichts.","21"
"REGIE","Zwischenmusik...","21"
"Erzähler","Sie kümmerten sich um den leicht verletzten Dick Miller. Dann fuhren sie zu Big Barney's","21"
"Erzähler","Villa. Julia und Kelly warteten bereits im Garten [Vogelzwitschern...] auf sie.","21"
"Erzähler","Vogelstimmen begleiten diese Szene, Schritte...","21"
"Julia","Habt ihr was gefunden? --Hey! Das ist ja meine Aktentasche!","21"
"Justus","Bitte sieh doch mal nach, ob dein Terminkalender auch drin ist.","21"
"Julia","Ja, [ganz leise Suchgeräusche...] --sofort. --Hier ist er!","21"
"Kelly","[flüsternd] Oh', [normal] vielleicht erfahren wir jetzt, wer Millionen sterben lassen","21"
"Kelly","will, und warum.","21"
"Erzähler","Julia nahm ein Ringbuch mit annähernd 200 Fotokopien aus der Tasche und blätterte sie","21"
"Erzähler","durch, konnte damit jedoch nichts anfangen. Sie wußte nicht mehr, warum sie die Fotokopien angefertigt","21"
"Erzähler","hatte. Nun nahm Justus das Buch und begann darin zu lesen. Nach einiger Zeit blickte er hoch und setzte","21"
"Erzähler","dann zu einer seiner berühmten Reden an.","21"
"Justus","Mmm-hm. [blättert] --Hmm.","21"
"Bob","Na, was ist nun?","21"
"Justus","mh. Mhh!","21"
"Peter","Ach, mach schon!","21"
"Justus","[ächzt] Ich kann mir nun die Ereignisse an jenem Freitag, an dem Julia den Unfall","21"
"Justus","hatte, größtenteils vorstellen.","21"
"Peter","Na endlich.","21"
"Justus","[blättert] [vorwurfsvoll] Hm. -Also, das hier ist Pandro Mischkins Exemplar eines","21"
"Justus","Forschungs-Berichts über einen Lebensmittel-Zusatzstoff namens","22"
"Justus","Mul...ti...sorbitane. Multi-Sorbitane.","22"
"Peter","Multi-Sorbitane, gut. Weiter.","22"
"Justus","Don Dellasandro hat diese Substanz vor mehreren Jahren entwickelt.","22"
"Julia","[zögernd, langsam] Ich glaube, jetzt dämmert es wieder langsam bei mir.","22"
"Justus","Der Bericht kommt zu dem   Ergebnis, daß Multi-Sorbitane als","22"
"Justus","Geschmacksverstärker hervorragende Eigenschaften aufweist, ...","22"
"Bob","[leise] Hm","22"
"Justus","...jedoch auch ein Risiko darstellt.","22"
"Bob","Ja, und was soll das Risiko sein?","22"
"Justus","Jaa, wart's ab, Bob. Jetzt kommt erst die Überraschung. Unsere nationale","22"
"Justus","Gesundheits-Behörde hat Multi-Sorbitane streng geprüft...","22"
"Bob","M-hm.","22"
"Justus","...und Don Dellasandro den Vertrieb von Multi-Sorbitane verboten. Es stellte sich","22"
"Justus","nämlich heraus, daß diese Substanz möglicherweise karzinogen ist.","22"
"Bob","Was?","22"
"Peter","Was heißt denn das?","22"
"Bob","Krebserregend!","22"
"Julia","Wow!!","22"
"Peter","A-ha.","22"
"Justus","Wir wissen, daß Julia am Freitag, dem Unfalltag, in der Abteilung von Pandro","22"
"Justus","Mischkin war. Dort ist sie auf diese Unterlagen gestoßen. Sie hat begriffen, was","22"
"Justus","sie bedeuten und war so schockiert, daß sie weglief.","22"
"Julia","Ja.","22"
"Justus","Mischkin bemerkte es und folgte ihr mit dem Auto. Er muß derjenige gewesen","22"
"Justus","sein, der Zeuge ihres Unfalls war.","22"
"Peter","Und der ihr nicht geholfen hat.","22"
"Justus","Sie wußte, o-oder vermutete, daß Multi-Sorbitane als Zusatzstoff bei der","22"
"Justus","Herstellung eines köstlichen neuen Produktes namens Drippin' Chicken","22"
"Justus","verwendet wird.","22"
"Julia","Ja! Allmählich fällt es mir wieder ein. Ich glaube, Justus hat recht!","22"
"Justus","Die Auswirkungen dieses Stoffes würden sich jahrelang nicht bemerkbar","22"
"Justus","machen. Aber dann würden ganz allmählich Millionen krank werden, die diesen","22"
"Justus","Geschmacksverstärker zu sich genommen haben. Sie würden Krebs bekommen","23"
"Justus","und daran sterben.","23"
"Peter","[leise] Oh Bob Jaaa, das steckte also hinter den Worten ""Millionen werden","23"
"Peter","sterben"".","23"
"Julia","Etwas derartiges käme meinem Vater nie in den Sinn!","23"
"Justus","Äch. Vielleicht weiß er gar nichts davon. Der Hauptverdächtige ist ein anderer.","23"
"Julia","Wer??","23"
"Justus","Der, der mit allen Mitteln versucht hat zu verhindern, daß der Bericht über Multi-","23"
"Justus","Sorbitane bekannt wird. [blättert demonstrativ den Bericht] Er hat uns sogar","23"
"Justus","Mister Sweetness auf den Hals geschickt.","23"
"Julia","Wer?? Wen meinst du?","23"
"Peter","Pandro Mischkin?","23"
"Bob","Nein, der doch nicht!","23"
"Julia","Wer denn? Justus, red' doch!","23"
"Peter","Wieso nicht Pandro Mischkin?","23"
"Justus","Er hat diesen Bericht angefertigt. Vielleicht ist er bestochen worden, damit er ihn","23"
"Justus","nicht an Big Barney Crown weitergibt.","23"
"Julia","Mischkin ist also nur Mittäter? Aber wer ist es?","23"
"Justus","Er wäre erledigt, wenn bekannt wird, was Multi-Sorbitane anrichtet. Denn er hat","23"
"Justus","diesen Stoff entwickelt Don Dellasandro.","23"
"Julia","Ja! Und was machen wir jetzt? Gehen wir zur Polizei?","23"
"Justus","Nein! Wir müssen erst beweisen, daß er vorhat, das Zeug zu benutzen. Wir","23"
"Justus","müssen uns Zugang zu seiner Firma Miracle Tastes verschaffen und das","23"
"Justus","herausfinden.","23"
"Peter","Aber Just, so ein Betrieb ist doch abgesichert! Da kommen wir nicht so ohne","23"
"Peter","weiteres rein!","23"
"Julia","Vielleicht doch! Dad's Sekretärin hat mich nämlich an etwas erinnert, was ich","23"
"Julia","glatt vergessen hatte. Heute abend kommt die Presse. Dad gibt eine Riesen-","23"
"Julia","Party im Hotel Beverly Hilton, um die neuen Drippin' Chicken zu präsentieren.","23"
"Justus","Und Don Dellasandro wird dabei sein.","23"
"Bob","Ouh, verflixt, das wird knapp!","23"
"Kelly","Wieso knapp?","23"
"Bob","Ja, verstehst du denn nicht, Kelly? Wir müssen Drippin' Chicken stoppen, damit","23"
"Bob","nicht Millionen daran erkranken, und wir müssen es tun, bevor Big Barney Crown","24"
"Bob","sie auf einer Super-Party der Öffentlichkeit vorgestellt hat.","24"
"Justus","Richtig. Danach wäre es zu spät. Big Barney Crown würde einen Riesen-Verlust","24"
"Justus","erleiden, wenn er den Verkauf nach der Einführung stoppen müßte. Niemand","24"
"Justus","würde mehr bei ihm kaufen. Sein Ruf wäre ruiniert. Deshalb müssen wir sofort","24"
"Justus","handeln!","24"
"REGIE","Zwischenmusik...","24"
"Erzähler","Die drei Fragezeichen fuhren zur Firma Miracle Tastes und schwindelten sich mit großem","24"
"Erzähler","Geschick am Wachmann vorbei. Sie behaupteten, Don Dellasandro habe ihnen den Auftrag erteilt, einen","24"
"Erzähler","Brief aus dem Lagerbüro zu holen, und zur Party zu bringen. Im Lagerbüro begannen sie zu suchen.","24"
"REGIE","Diese Szene wird von gelegentlichen Hintergrund-Klappern im Lagerbüro und im Lager begleitet","24"
"Justus","[leise] Hmm.","24"
"REGIE","Ein Tor wird geöffnet","24"
"Bob","[leise] Oach.","24"
"REGIE","Schritte","24"
"Peter","Was suchen wir eigentlich?","24"
"Justus","Hm, [Knarren...] eine Dose Multi-Sorbitane wäre schön. Aber ich begnüge mich","24"
"Justus","auch mit einem stichhaltigen Beweis dafür, daß die Rezeptur für Drippin' Chicken","24"
"Justus","den tödlichen Stoff enthält.","24"
"REGIE","Schlurfen","24"
"Peter","Ja, und was siehst du da durch?","24"
"Justus","Die Bestellungen, Rechnungen und Lagerbestandslisten der letzten zwei Jahre. -","24"
"Justus","Hm, [Blättergeräusche] nirgendwo findet sich ein Hinweis auf Multi-Sorbitane.","24"
"Bob","Ja, und was jetzt?","24"
"Justus","Wir gehen ins Lager rüber. Es ist gleich nebenan, kommt!","24"
"REGIE","...Schritte; eine Tür wird geöffnet, und zugeknallt Im Lagerraum hallen die Stimmen für den Rest der","24"
"REGIE","Szene","24"
"Justus","So!","24"
"Bob","Und ich frage nochmal: Was jetzt?","24"
"REGIE","Schlurfende Schritte","24"
"Justus","Wir müssen alle Etiketten an den Fässern überprüfen. Los! Beeilt euch!","24"
"REGIE","Schritte","24"
"Bob","Wie spät ist es eigentlich?","25"
"Peter","Gleich sieben.","25"
"Bob","Aach! Und die Party für die Presse steigt um neun. Wir müssen uns beeilen!","25"
"REGIE","...Schritte; Schlurfen...","25"
"Bob","He! Kommt mal her! Hier ist etwas.","25"
"REGIE","...Eilende Schritte","25"
"Peter","Was denn?","25"
"REGIE","...Schritte","25"
"Bob","Naturidentischer Aromastoff FB-433.","25"
"REGIE","Schlurfen","25"
"Peter","Hä?","25"
"Bob","Das Zeug wurde vor zwei Monaten an Dellasandro geliefert...","25"
"Justus","Gut aufgepaßt, Zweiter!","25"
"Bob","...Hier steht's","25"
"Justus","Ich bin vorhin alle Rechnungen durchgegangen. Daraus geht hervor, daß","25"
"Justus","Dellasandro in den letzten zwei Jahren kein FB-433 bezogen hat.","25"
"REGIE","Schlurfen","25"
"Bob","[leise] A-haaa!","25"
"Peter","Versteh' ich immer noch nicht! Was bew-w, was besagt das?","25"
"Bob","[leise] M-hm!","25"
"Justus","Hinter der Bezeichnung FB-433 verbirgt sich vermutlich der Stoff Multi-","25"
"Justus","Sorbitane...","25"
"Peter","[leise] Oh'!","25"
"Justus","...Daß er hier in so großen Mengen vorhanden ist, macht nur Sinn, wenn","25"
"Justus","Dellasandro ihn für Drippin' Chicken an Big Barney Crown liefern will.","25"
"REGIE","Schlurfen","25"
"Peter","D-d-d-dann ...dann müssen wir ein Probe herausholen und untersuchen lassen.","25"
"REGIE","Unheilverkündend setzt dramatische Musik ein","25"
"Don Dellasandro","[wehklagend] Ich hatte gehofft, [Schritte] daß ihr die Finger von dieser","25"
"Don Dellasandro","Geschichte laßt. Aber ihr schnüffelt weiter.","25"
"Bob","[leise, überrascht] Ah! Peter Don Dellasandro!","26"
"REGIE","Schritt","26"
"Don Dellasandro","Jetzt müssen wir reinen Tisch machen.","26"
"Bob","[beunruhigt] Oach! Mit einem Revolver.","26"
"Don Dellasandro","Bevor ich ihn benutze, können wir noch eine kleine Studie in Marktforschung","26"
"Don Dellasandro","machen. Wie wär's mit einem Bonbon? [Schritt] Das mußt du testen!","26"
"Peter","Vorsicht Just, [Papier-Rascheln...] das..., das Bonbon könnte vergiftet sein!","26"
"Don Dellasandro","Aber, Junge! [lacht] Ich werde doch nicht jemanden vergiften, der über so","26"
"Don Dellasandro","ungewöhnliche Geschmacksnerven verfügt. Koste mal, Junge, und sag mir, ob","26"
"Don Dellasandro","meine Geschmackskomposition im Trend liegt.","26"
"REGIE","...Schritte","26"
"Justus","Na schön, --ich werde kosten. --Aber nicht umsonst.","26"
"Don Dellasandro","Alles hat seinen Preis. Was willst du?","26"
"Justus","[kostet] Mhh! -Nur eine Antwort! -Hmm! Schmeckt gut! Hm, Zitrone, das Aroma","26"
"Justus","ist echt, nicht künstlich. -Haselnuß, m-hm, und außen herum eine, m-hm, eine","26"
"Justus","dünne Krokant-Kruste. Hm'.","26"
"Don Dellasandro","Phänomenal.","26"
"Justus","Jetzt bin ich dran. Auf diesen Tonnen steht FB-433. [Schritt] Dieser Stoff ist","26"
"Justus","identisch mit Multi-Sorbitane, richtig?","26"
"Don Dellasandro","Richtig! [Schritt] Na und?!","26"
"Justus","Wozu wollen sie dieses Zeug verwenden? Die Gesundheitsbehörde hat den","26"
"Justus","Einsatz dieses Stoffes doch verboten.","26"
"Don Dellasandro","Noch eine Frage? Erst ein Bonbon! Hier!","26"
"REGIE","Papierrascheln...","26"
"Peter","Justus, nein! Da ist was faul!","26"
"Justus","Mmmh! --M-mh, gut! [schlurfender Schritt] Kirsch-Gelee mit Banane und süßer","26"
"Justus","Sahne. Das wäre meine Antwort. Jetzt sind sie wieder an der Reihe. Was haben","26"
