"Speaker","Text","Page"
"Justus","Müssen wir denn unbedingt einen Auftraggeber haben? Das Skelett eines","12"
"Justus","Menschen, der vor Jahrtausenden lebte, wurde gestohlen.","12"
"Peter","Und die Bevölkerung einer Stadt wurde mithilfe einer Berieselungsanlage in","12"
"Peter","den Schlaf geschickt.","12"
"Bob","Die Sache ist so verrückt, dass sie mir richtig Spaß macht.","12"
"Peter","[lacht] Ja.","12"
"Bob","Reden wir doch über die Verdächtigen. Wer kommt den da in Frage?","12"
"Bob","Brandon, der Archäologe? Ich meine, ihm kann es nur recht sein, wenn das","12"
"Bob","Skelett verschwindet.","12"
"Peter","Er schlief ihm Park, Bob, als die Knochen gestohlen wurden. Alle Leute","12"
"Peter","schliefen. Wir haben gar keinen Tatverdächtigen.","12"
"Justus","Wir wissen nicht bestimmt, ob wirklich jedermann aus der Stadt zu der","12"
"Justus","Feier gekommen ist. Auf jeden Fall konnte der Dieb es so einrichten, dass","12"
"Justus","er von dem betäubenden Gift nicht selbst erwischt wurde.","12"
"Peter","Ja, da hast du auch wieder recht, Just.","12"
"Justus","So, der Gips ist hart, ich kann ihn herausnehmen. So. Seht ihr?","12"
"Peter","Hmmm, sehr gelungen! Der Abdruck einer nackten rechten Fußsohle.","12"
"Justus","Ah, der wandelnde Höhlenmensch hatte Kummer mit seinen","12"
"Justus","Gehwerkzeugen! Seht mal her! Man sieht die große Zehe, dann eine Lücke","12"
"Justus","und dann drei kleine Zehen. Es scheint, als sei die zweite Zehe","12"
"Justus","hochgedrückt, sodass sie sich nicht im Boden abzeichnete.","12"
"Bob","Na eine Hammerzehe nennt man das. Hatten die Höhlenmenschen so","12"
"Bob","was?","12"
"Justus","Bestimmt nicht, Bob. Fußleiden kommen normalerweise von schlecht","12"
"Justus","sitzendem Schuhwerk. Mal sehen, wie lang die Sohle ist…ach… 23 cm.","12"
"Justus","Dieser barfüßige Nachtwanderer war also deutlich kleiner als der Dieb, der","12"
"Justus","im Museum seinen Schuhabdruck hinterließ.","12"
"Peter","Und…und wenn es doch der Höhlenmensch war?","13"
"Justus","Peter! Der Höhlenmensch ist tot, und zwar seit Jahrtausenden, und Tote","13"
"Justus","können nicht aufstehen und weggehen. Der Höhlenmensch ist nun wirklich","13"
"Justus","der einzige, der unverdächtig ist.","13"
"REGIE","[Musik]","13"
"Sprecher","Justus, Bob und Peter fanden Eleonor vor dem Spicer-Institut, wo sie sich","13"
"REGIE","mit Frank DiStefano unterhielt. Der junge Mann war als Hilfskraft bei dem","13"
"REGIE","Forschungsinstitut angestellt, schien jedoch nicht sehr arbeitsfreudig zu","13"
"REGIE","sein. Er war dabei, eine Hecke zu schneiden. Er kam nur langsam voran,","13"
"REGIE","sehr langsam.","13"
"REGIE","[Geräusch einer Schere; Schritte]","13"
"Eleonor","10.000 Dollar, eine solche Riesensumme! Onkel Ned ist in der Stadt und","13"
"Eleonor","besucht ein paar Geschäftsleute. Sie sollen ihm helfen, das Geld","13"
"Eleonor","aufzubringen, weil ja alle in der Stadt ein Geschäft machen, wenn so viele","13"
"Eleonor","Touristen hier herkommen.","13"
"DiStefano","Oppladi-opplada, die drei Freunde sind da. Amateurdetektive wie ich gehört","13"
"DiStefano","habe. Hm, haben eine neugierige Nase, schnipp-schnapp, Nase ab. [lacht].","13"
"Justus","Sehr witzig. Hallo Eleonor.","13"
"Eleonor","Hallo.","13"
"Justus","Tag, Mr. DiStefano. Sie wissen es also schon?","13"
"DiStefano","[lacht] Dass der Höhlenmensch weg ist, na hör mal! Das ist das","13"
"DiStefano","Stadtgespräch in Citrus Grove! Schnipp-schnapp, so eine Gemeinheit!","13"
"DiStefano","Klaut jemand der Stadt die Hauptattraktion.","13"
"Peter","Die Sache im Park war wirklich unheimlich. Alle Anwesenden schliefen","13"
"Peter","einfach ein!","13"
"DiStefano","Na und, das ist doch ganz normal in Citrus Grove. Die Leute brauchen","13"
"DiStefano","eben ihr Mittagsschläfchen. Bis dann, Freunde.","13"
"Eleonor","Du bist noch nicht fertig mit der Hecke, Frank.","13"
"DiStefano","Na und? Dabbeldiding-dabbeldidang, der Tag ist noch lang. Wir sehen uns.","13"
"Peter","Er trägt Turnschuhe und ist groß.","13"
"Eleonor","Turnschuhe? Das tun doch viele. Wollt ihr mit reinkommen? Ich muss die","13"
"Eleonor","Affen versorgen.","13"
"Justus","Gern, Eleonor.","13"
"Eleonor","Jaja ihr Lieben, ich komme ja schon! Sie freuen sich, weil sie wissen, dass","13"
"Eleonor","sie gleich gefüttert werden.","13"
"Peter","Sie vertragen sich gut mit den Chimpansen, Eleonor.","13"
"Eleonor","Sie sind drollig, nicht? Sie mögen mich, aber sie vermissen Dr.","14"
"Eleonor","Birkensteen.","14"
"Bob","Natürlich, das ist doch ganz normal.","14"
"Justus","Oh, ich hab’ den Kalender runtergeworfen.","14"
"Eleonor","Ach lass doch nur, lass ihn nur liegen, Justus, das macht doch nichts. Lass","14"
"Eleonor","ihn doch.","14"
"Justus","Das ist ja komisch.","14"
"Bob","Was denn?","14"
"Eleonor","Ja? Warum blätterst du darin? Was ist denn los?","14"
"Justus","Mir fällt auf, dass einige Seiten fehlen! Nach der Seite für den 28. April","14"
"Justus","kommt die Seite für den 19. Mai!","14"
"Peter","Was?","14"
"Justus","Das ist ja hochinteressant. War es nicht Mitte Mai, als Dr. Birkensteen","14"
"Justus","starb?","14"
"Eleonor","Ja, es war im Mai, das stimmt.","14"
"Justus","Warum könnte er die Seiten herausgerissen haben, hm?","14"
"Eleonor","Das weiß ich doch nicht.","14"
"Justus","Warum war Dr. Birkensteen eigentlich in Rocky Beach?","14"
"Eleonor","Ah, mir ist heute gar nicht gut. Es tut mir leid. Ist vielleicht besser, wenn ihr","14"
"Eleonor","jetzt geht.","14"
"Justus","Ja, Miss Eleonor, natürlich. Kommt.","14"
"Bob","Sie fing plötzlich an zu weinen, warum denn das?","14"
"Peter","Du stellst Fragen, Bob! Weil sie um Dr. Birkensteen trauert. Ist doch klar.","14"
"DiStefano","Tritratrum, die Detektive gehen um. Na, was ist mit euch? Ich fahr’ zum","14"
"DiStefano","Strand rüber, wollt ihr mit?","14"
"Peter","Ah, Mr. DiStefano! Wollen Sie im Meer tauchen?","14"
"DiStefano","Bin ich bekloppt? Ich kann doch gar nicht schwimmen. Nein, ich will nur ein","14"
"DiStefano","bisschen in der Sonne faulenzen. Am Strand stört mich wenigstens keiner.","14"
"Peter","Ich dachte, weil eine Taucherausrüstung in Ihrem Auto liegt, Mr. DiStefano.","14"
"DiStefano","Die Taucherausrüstung? Ach die…die….die gehört mir nicht. Na ja, wenn","14"
"DiStefano","ihr nicht mit wollt, dann eben nicht. Wir sehen uns.","14"
"Peter","Unverschämter Lümmel!","14"
"REGIE","[Autogeräusch]","15"
"Bob","Ein Faulpelz obendrein!","15"
"DiStefano","Wir sehen uns noch.","15"
"Peter","Fährt während der Arbeitszeit einfach an den Strand.","15"
"Justus","Lasst ihn. Mit gehen die fehlenden Kalenderseiten nicht aus dem Kopf. Ich","15"
"Justus","habe das Gefühl, dass Eleonor etwas darüber weiß.","15"
"Peter","Wirklich? Das glaubst du, dass sie…","15"
"Justus","…dass sie lügt? Ja, das glaube ich. Sie lügt, aber warum? Was hat sie zu","15"
"Justus","verbergen?","15"
"REGIE","[Musik]","15"
"Sprecher","Justus gab sich mit der einen Spur nicht zufrieden, von der er den","15"
"REGIE","Gipsabdruck gemacht hatte. Er wollte nach weiteren Spuren suchen, und","15"
"REGIE","drang zusammen mit Bob und Peter in den Wald ein, der hinter der Wiese","15"
"REGIE","lag. Nach einiger Zeit kamen sie zu einem halb zerfallenen Gebäude. Die","15"
"REGIE","Wände aus Backstein bröckelten überall ab, und das rote Ziegeldach war","15"
"REGIE","an mehreren Stellen eingebrochen, sodass das Dachgebälk zu sehen war.","15"
"REGIE","[Schritte]","15"
"Bob","Das muss vor langer Zeit einmal eine Kapelle gewesen sein.","15"
"Peter","Was meint ihr, ob der Höhlenmensch wohl gestern Nacht drinnen gewesen","15"
"Peter","ist?","15"
"Justus","Abdrücke hat er jedenfalls nicht hinterlassen.","15"
"Bob","Moment mal, da ist doch jemand.","15"
"REGIE","[Musik]","15"
"REGIE","[Niesen]","15"
"Peter","Dr. Hoffer!","15"
"REGIE","[Hoffer niest]","15"
"Hoffer","Ach du liebe Zeit! Habt ihr mich aber erschreckt! Ich hätte nicht gedacht,","15"
"Hoffer","dass jemand hier herkommt.","15"
"Justus","Wir wollten Ermittlungen anstellen.","15"
"Hoffer","Da müsst ihr aber vorsichtig sein. Dies ist Privatbesitz. Die Lewisons haben","15"
"Hoffer","es nicht gern, wenn hier jemand herumstöbert. Mir haben sie die Erlaubnis","15"
"Hoffer","gegeben, aber euch? Dieser Heuschnupfen! Ich bin gegen allesmögliche","15"
"Hoffer","allergisch, deshalb interessiere ich mich auch so sehr für das","15"
"Hoffer","Immunsystem.","15"
"Justus","Ja ich verstehe.","15"
"REGIE","[Hoffer niest]","16"
"Hoffer","Ah, ich bin heute schon genug spazieren gegangen. Kommt ihr mit? Ich will","16"
"Hoffer","zum Institut.","16"
"Justus","Ja, gern.","16"
"REGIE","[Schritte]","16"
"Sprecher","Die drei Fragezeichen begleiteten den niesenden Wissenschaftler, der die","16"
"REGIE","Gelegenheit nutzte, ihnen etwas von seiner Arbeit zu erzählen. Er hielt","16"
"REGIE","ihnen einen hochinteressanten Vortrag, bei dem alle drei wie gebannt","16"
"REGIE","zuhörten.","16"
"REGIE","[Hoffer niest]","16"
"Hoffer","Eine echte Herausforderung für die Forschung. Birkensteen’s Experimente","16"
"Hoffer","mit der Intelligenz waren Fantastereien, Brandon ist ein kleiner Junge, der","16"
"Hoffer","mit verstaubten Knochen herumspielt. Die Forschungen, die ich betreibe,","16"
"Hoffer","sind praktischer Art und könnten schon bald einen durchschlagenden Erfolg","16"
"Hoffer","haben.","16"
"Justus","Ja Sir, das wäre ihnen zu gönnen.","16"
"REGIE","[Hoffer niest]","16"
"Hoffer","So, da wären wir. Ich muss mich jetzt verabschieden. Es war sehr, sehr","16"
"Hoffer","nett mit euch","16"
"REGIE","[Hoffer niest, eine Tür schlägt zu]","16"
"Justus","Das hat mich überzeugt. Ich würde Dr. Hoffer die Million aus dem Spicer-","16"
"Justus","Stiftungsfond zuerkennen, wenn ich zu entscheiden hätte.","16"
"REGIE","[Musik]","16"
"Sprecher","Justus, Bob und Peter rätselten weiter darüber, wer der Mann gewesen","16"
"REGIE","sein könnte, der in der Nacht barfuss über die Wiese gelaufen war,","16"
"REGIE","nachdem er im Museum irgendetwas angestellt hatte. Schließlich kam","16"
"REGIE","Justus auf die Idee, Dr. Brandon den Gipsabdruck zu zeigen, und ihn zu","16"
"REGIE","fragen, was er davon hielt. Dr. Brandon freute sich sichtlich, als die drei","16"
"REGIE","Jungen kamen, und er war sofort bereit, sich mit dem Fußabdruck zu","16"
"REGIE","befassen.","16"
"Brandon","[lacht] Nun, der Höhlenmensch war es bestimmt nicht. Der Fußabdruck","16"
"Brandon","stammt von einem Menschen, der normalerweise Schuhe trägt. Wenn","16"
"Brandon","jemand ständig barfuss geht, werden seine Füße breiter und die Zehen","16"
"Brandon","spreizen sich.","16"
"Peter","Und was sagen Sie zu der Hammerzehe?","16"
"Brandon","Ja, sehr unwahrscheinlich für jemanden, der keine Schuhe trägt.","16"
"Bob","Zigeuner-John behauptete, ein Höhlenmensch sei über die Wiese gelaufen,","16"
"Bob","mit langen Haaren und einem zottige Fell.","16"
"Brandon","[lacht] Glaubt ihr im Ernst, dass der Urmensch bekleidet war? Außerdem,","17"
"Brandon","dieser Fußabdruck ist für einen Urmenschen viel zu groß!","17"
"Peter","Zu groß? Aber er ist doch klein – nur 23 Zentimeter!","17"
"Brandon","Der Urmensch war sehr klein. Ich habe ein vollständiges Skelett von einem","17"
"Brandon","Vorzeitmenschen, das in Afrika gefunden worden ist. Es ist hier im","17"
"Brandon","Schrank, wollt ihr es sehen?","17"
"Bob","Ja, das würde uns sehr interessieren, Dr. Brandon.","17"
"Brandon","Na ja, das glaube ich.","17"
"REGIE","[Brandon öffnet den Schrank]","17"
"REGIE","Aber…..also…..es ist….es ist weg. Das ist doch nicht zu glauben. Es ist","17"
"REGIE","weg! Weg! Man hat mir mein Skelett gestohlen!","17"
"REGIE","[Musik]","17"
"Sprecher","Der Fall wurde immer rätselhafter. Justus schickte Peter und Bob nach","17"
"REGIE","Rocky Beach. Dort sollten sie Nachforschungen anstellen. Nachdenklich","17"
"REGIE","saß er auf der Gartenbank vor dem Hause, als Peter und Bob aus Rocky","17"
"REGIE","Beach zurückkamen. Sie wollten ihm Bericht erstatten, doch er legte rasch","17"
"REGIE","einen Finger vor die Lippen und bat sie auf diese Weise still zu sein. Sie","17"
"REGIE","hörten, wie Eleonor drinnen im Haus telefonierte","17"
"Eleonor","Was soll das heißen, es ist zu spät? Es darf nicht zu spät sein! Das ist mir","17"
"Eleonor","doch egal, wenn Du ihn heute schon angerufen hast! Ruf ihn eben noch","17"
"Eleonor","mal an! Sag ihm, es war ein Scherz. Du lügst! Du hast es nicht für mich","17"
"Eleonor","getan. Was aus mir wird, ist dir doch völlig egal!","17"
"REGIE","[Sie legt den Hörer auf; Schritte]","17"
"Justus","Eleonor!","17"
"REGIE","[eine Autotür fällt zu, das Auto fährt weg]","17"
"Peter","Au weia!","17"
"Bob","Wo will Eleonor hin? Die ist ganz schön in Fahrt!","17"
"Justus","Ich habe keine Ahnung, Bob. Irgendetwas hat sie bis zur Weißglut gereizt.","17"
"Justus","Doch nun zu Euch, Kollegen. Was habt ihr herausgefunden?","17"
"Peter","Leider nicht viel, Justus.","17"
"Bob","Immerhin wissen wir jetzt, dass Dr. Birkensteen zu Dr. Childers in der","17"
"Bob","Harbourview Lane wollte. Dr. Childers ist Narkosearzt. Er war Dozent an","17"
"Bob","der Universität von Los Angeles, bevor er zum Krankenhaus St Brampton","17"
"Bob","in Santa Monica ging.","17"
"Justus","Aha, und weiter? Was wollte Dr. Birkensteen bei diesem Arzt?","17"
"Bob","Tja, das weiß Dr. Childers leider auch nicht. Er vermutet, dass Dr.","17"
"Bob","Birkensteen eine wissenschaftliche Arbeit mit ihm besprechen wollte.","17"
"Peter","[zustimmend] Wir haben Dr. Childers gefragt, ob er als Narkosearzt es für","18"
"Peter","möglich hält, dass die Bewohner einer ganzen Stadt, so wie hier in Citrus","18"
"Peter","Grove geschehen, mit einem Narkosegas betäubt werden.","18"
"Justus","Ja und?","18"
"Peter","Na er hält es für ausgeschlossen! So ein Narkosemittel gibt es nicht, noch","18"
"Peter","nicht. Es wäre aber möglich, dass Dr. Birkensteen so ein Mittel entwickelt","18"
"Peter","hat.","18"
"Justus","Und dass es ihm nach seinem Tod jemand geklaut hat.","18"
"Peter","Hmhm.","18"
"REGIE","[eine Tür geht]","18"
"Bob","Ah, Mr. McGee kommt aus dem Haus. Na, er scheint ganz schön sauer zu","18"
"Bob","sein.","18"
"Peter","Und seine liebe Frau Thalia nicht minder. Da ist sie.","18"
"Thalia","Ned, gib nicht noch mehr Geld aus. Wir haben an diesen Höhlenmenschen","18"
"Thalia","schon viel zu viel verschwendet.","18"
"REGIE","[ein Auto fährt weg]","18"
"Bob","Er fährt in Richtung Stadtmitte.","18"
"Justus","Das Lösegeld, er will vermutlich das Lösegeld übergeben.","18"
"Bob","Richtig.","18"
"Justus","Endlich spitzt sich die Sache zu. Los kommt, hinterher, er fährt bestimmt","18"
"Justus","nicht weit.","18"
"REGIE","[Musik]","18"
"Sprecher","Dieses Mal irrte sich der erste Detektiv. Als er zusammen mit Bob und","18"
"REGIE","Peter ins Stadtzentrum kam, war Ned verschwunden. Er kehrte erst nach","18"
"REGIE","zwei Stunden mit dem Auto zurück. Zwei Männer waren bei ihm. Sie","18"
"REGIE","setzten sich in ein Restaurant, dem stillgelegten Bahnhof gegenüber. Die","18"
"REGIE","drei Detektive gingen einfach zu ihnen.","18"
"Justus","Hallo Mr. McGee. Sie warten auf den Anruf des Erpressers, nicht? Sie","18"
"Justus","haben das Lösegeld abliefert, richtig?","18"
"McGee","Was? Was weißt Du davon? Du hängst doch mit drin! Ihr habt uns die","18"
"McGee","ganze Zeit nachspioniert, Du und deine Freunde.","18"
"Justus","Lassen Sie mich los, Mr. McGee! Ich hänge nicht mit drin! Straftaten sind","18"
"Justus","unser Hobby. Wir versuchen, sie aufzuklären und das ist uns in vielen","18"
"Justus","Fällen auch schon gelungen.","18"
"Bob","Wo könnte das Skelett wohl versteckt sein? Hm, vielleicht im alten Bahnhof","18"
"Bob","da drüben.","18"
"McGee","Wie kommst du darauf?","19"
"Bob","Wie im Kino.","19"
"McGee","Ich werd’ verrückt! Los, wir sehen nach! Kommt alle mit!","19"
"Sprecher","Ned und die wenigen anderen Besucher des Restaurants, die jedes Wort","19"
"REGIE","begierig mitgehört hatte, rannten zum Bahnhof hinüber. Sie brachen die Tür","19"
"REGIE","auf und standen gleich darauf vor einem alten, ziemlich großen Koffer.","19"
"McGee","Ein Schrankkoffer.","19"
"Personen","am Bahnhof Ein Schrankkoffer? Sie haben einen Koffer gefunden? Ist das Gerippe drin?","19"
"Personen","Macht doch den Koffer mal auf!","19"
"McGee","Moment Leute…ich öffne das Ding.","19"
"REGIE","[öffnet den Koffer]","19"
"Personen","Das Skelett! Es ist da! McGee hat es gefunden! Das gibt es doch gar nicht!","19"
"McGee","Da stimmt doch was nicht.","19"
"Justus","Oh, Mr. Teriano, Sie sind auch hier? Was sagen Sie dazu?","19"
"Teriano","Äh, Moment McGee!","19"
"REGIE","[Hoffer niest]","19"
"Brandon","Lassen sie mich mal durch, lassen sie mich mal durch! Danke.","19"
"Brandon","sein! Das hier sind die Knochen eines afrikanischen Urmenschen, die mir","19"
"Brandon","aus dem Institut gestohlen wurden.","19"
"McGee","Das ist nicht wahr! Sie wollen mich nur zum Narren halten! Das ist mein","19"
"McGee","Höhlenmensch! Meiner ist das! Gehen Sie zur Seite oder ich schlage","19"
"McGee","ihnen…","19"
"REGIE","[Hoffer niest]","19"
"Teriano","Nun ist es genug, McGee.","19"
"Brandon","Sehen Sie doch nach. Jeder einzelne Knochen ist mit einem Zettel","19"
"Brandon","versehen und bezeichnet, Mr. McGee.","19"
"McGee","Schwindel, nichts als Schwindel! Sie haben gar keinen Höhlenmenschen","19"
"McGee","entdeckt, sondern mir diese Knochen in die Höhle gelegt. Sie wollten nur,","19"
"McGee","dass die Leute auf Sie aufmerksam werden. Sie wollten sich wichtig","19"
"McGee","machen! Sie sind ein Lump! Ein Betrüger! Sie haben mich in übelster","19"
"McGee","Weise missbraucht!","19"
"Teriano","Nun ist aber wirklich genug, McGee. Kommen Sie, Dr. Brandon, nicht","19"
"Teriano","durchdrehen jetzt.","19"
"Justus","Bob, Peter, wir verschwinden. Nun kommt schon, hier passiert nichts mehr,","20"
"Justus","was für uns wichtig wäre.","20"
"Sprecher","Als der Streit zwischen Dr. Brandon und Ned seinen Höhepunkt erreichte,","20"
"REGIE","bemerkte Justus den niesenden Dr. Hoffer, der in der Menge stand. Dr.","20"
"REGIE","Hoffer schien mit der Entwicklung der Dinge sichtlich zufrieden zu sein.","20"
"REGIE","[Musik]","20"
"Sprecher","Als Justus, Bob und Peter den Bahnhof verließen, kam Frank DiStefano mit","20"
"REGIE","seinem Auto angefahren. Er hielt neben den drei Detektiven an und beugte","20"
"REGIE","sich neugierig aus dem Wagen heraus.","20"
"REGIE","[Bremsen quietschen]","20"
"DiStefano","Halli hallo, was ist denn hier los? Hab’ ich was verpasst?","20"
"Bob","Die Knochen, die aus der Höhle gestohlen worden sind, haben sich wieder","20"
"Bob","angefunden – im Bahnhof.","20"
"DiStefano","Klapperdiklipp-klapperdiklapp, und das Lösegeld? Hat McGee bezahlt?","20"
"Justus","Ja, hat er. Sagen Sie mal, haben Sie Eleonor gesehen? Ich würde sie gern","20"
"Justus","was fragen.","20"
"DiStefano","Hm, vielleicht ist sie nach Centerdale gefahren. Ich will jetzt dort hin, wollt","20"
"DiStefano","ihr mit?","20"
"Justus","Ja gern.","20"
"DiStefano","Dann los, steigt ein.","20"
"REGIE","[sie fahren los]","20"
"Justus","Was machen Sie eigentlich mit der Taucherausrüstung? Sie können doch","20"
"Justus","nicht schwimmen, oder?","20"
"DiStefano","Nee, kann ich nicht. Die Taucherausrüstung gehört einem Freund.","20"
"Justus","Wirklich? Oder war sie gar nicht zum Tauchen da?","20"
"DiStefano","Klapperdiklipp-klapperdiklapp, was ist denn mit dem Motor los, da klappert","20"
"DiStefano","doch was. Moment mal…","20"
"REGIE","[der Wagen hält an]","20"
"Justus","Die Taucherausrüstung, jetzt sehe ich endlich klar! In Birkensteen’s Labor","20"
"Justus","gab es ein Narkosemittel, das sehr schnell wirkte und mit dem man eine","20"
"Justus","ganze Stadt einschläfern kann.","20"
"DiStefano","Ach ja?","20"
"Justus","Ja, und Sie haben es an sich gebracht. Die Informationen darüber standen","20"
"Justus","in dem Kalender. Sie haben sie wahrscheinlich vernichtet.","20"
"DiStefano","Kluger Junge.","20"
"Justus","Sie wollten das Gas natürlich nicht selbst einatmen. Deshalb haben Sie die","21"
"Justus","Taucherausrüstung angelegt. Zigeuner-John glaubte, er habe ein Monster","21"
"Justus","mit einem Auge und Stoßzähnen gesehen, bevor er auch dem Narkosegas","21"
"Justus","zum Opfer fiel. Was er wirklich sah, waren Taucherbrille und Luftschläuche.","21"
"DiStefano","Ts, ts, ts, ts, ts.","21"
"Justus","Ja, und gerade eben haben Sie das Lösegeld abgeholt. 10.000 Dollar! Aber","21"
"Justus","natürlich wollen Sie nicht mir Eleonor teilen.","21"
"DiStefano","Wie klug Du bist, Dicker! Narkose gefällig?","21"
"REGIE","[Gas strömt aus]","21"
"Justus","Aufpassen, er sprüht das Narkosegift!","21"
"Peter","Raus aus dem Wagen!","21"
"Bob","Hilfe!","21"
"Justus","Raus!","21"
"Peter","Macht doch die Tür auf!","21"
"Justus","Nun macht doch auf!","21"
"Bob","Hilfe!","21"
"REGIE","[Musik]","21"
"Sprecher","Frank DiStefano war überführt. Er sprühte Justus, Bob und Peter das","21"
"REGIE","betäubende Gas aus einer Spraydose ins Gesicht, und die drei Detektive","21"
"REGIE","sanken tiefe Bewusstlosigkeit. Als sie wieder erwachten, befanden sie sich","21"
"REGIE","in einem stockdunklen Raum.","21"
"Justus","Sind Sie es, Eleonor?","21"
"Eleonor","Nein! Lass mich, lass mich in Ruhe!","21"
"Justus","Schon gut, schon gut! Ich bin es, Justus Jonas. Bob, Peter, seid ihr auch","21"
"Justus","da?","21"
"Peter","Hier!","21"
"Bob","Wo sind wir denn eigentlich?","21"
"Peter","Ja, alles in Ordnung, Just! Hat DiStefano, dieser, dieser Dieb uns hier","21"
"Peter","eingesperrt?","21"
"Justus","Ja, es sieht so aus. Aber dieses Gemäuer wird uns kaum zurückhalten. Es","21"
"Justus","ist ganz morsch. Mal sehen, ob es hält, wenn ich dagegentrete.","21"
"REGIE","[Justus tritt gegen die Wand; sie stürzt ein]","21"
"Bob","Die Mauer ist offen, wir können raus!","21"
"Eleonor","Endlich! Ich hab’ solche Angst gehabt! Endlich!","22"
"Justus","Das hat DiStefano sich wohl nicht recht überlegt. Kommt, Freunde.","22"
"Justus","Kommen Sie, Eleonor. Er hat Sie reingelegt, nicht wahr? Soll ich Ihnen","22"
"Justus","sagen, wie es war? Dr. Birkensteen hat ein neues Narkosemittel entdeckt.","22"
"Justus","Darüber wollte er in Rocky Beach mir Dr. Childers reden. Aber es kam nicht","22"
"Justus","zu dem Gespräch, weil er vorher starb.","22"
"Eleonor","Ja, das stimmt.","22"
"Justus","Sie haben DiStefano von dem Mittel erzählt und dann kam einer von ihnen","22"
"Justus","auf die Idee, die Leute im Park damit einzuschläfern und die Knochen des","22"
"Justus","Höhlenmenschen zu stehlen, um McGee damit zu erpressen.","22"
"Eleonor","Ich wollte ja nur ein bisschen Geld, um von hier weggehen zu können,","22"
"Eleonor","zwei- oder dreihundert Dollar. Aber Frank hat 10.000 verlangt, und mich hat","22"
"Eleonor","er dann reingelegt, dieser Schuft.","22"
"Bob","Also wenn ich das alles richtig begriffen habe, Justus, dann hat DiStefano","22"
"Bob","das Skelett aus der Höhle geholt und zum Bahnhof gebracht.","22"
"Justus","Richtig, Bob.","22"
"Bob","Aber, aber…aber warum war nicht das Skelett des Höhlenmenschen in","22"
"Bob","dem Koffer im Bahnhof, sondern das Gerippe, das aus dem Institut von Dr.","22"
"Bob","Brandon gestohlen wurde?","22"
"Justus","Das ist die Frage, die wir zu klären haben, und ich glaube, ich weiß auch,","22"
"Justus","wie wir das machen müssen. Wir gehen zum Spicer-Institut.","22"
"Eleonor","Zum Institut? Was wollen wir denn da, Justus? Hat noch jemand mit dem","22"
"Eleonor","Fall zu tun?","22"
"Justus","Und ob, Eleonor! Jemand wollte sich mithilfe des Skeletts noch viel mehr","22"
"Justus","Geld beschaffen als DiStefano.","22"
"Eleonor","Noch mehr, Justus? Mehr als 10.000 Dollar?","22"
"Justus","Ja, Eleonor. Genau eine Million Dollar.","22"
"REGIE","[Justus niest]","22"
"REGIE","Ich glaube, ich habe mich erkältet. Hoppladi-opllada!","22"
"REGIE","[Musik]","22"
"Sprecher","Justus informierte den Sheriff von Citrus Grove und dieser leitete sofort","22"
"REGIE","eine Fahndung nach Frank DiStefano ein. Sie hatte Erfolg. DiStefano","22"
"REGIE","wurde auf dem Highway abgefangen und verhaftet. Dann fuhren Justus,","22"
"REGIE","Bob und Peter mit dem Sheriff ins Spicer-Institut. Zufällig traf Ned fasst","22"
"REGIE","gleichzeitig mit ihnen dort ein. Er begleitete auf die Terrasse, wo Philip","22"
"REGIE","Teriano und James Brandon bei einer Tasse Tee saßen. Dr. Hoffer stieg","22"
"REGIE","aus dem Swimming-pool.","22"
"REGIE","[Wasser plätschert]","22"
"McGee","Eleonor? Wo ist Eleonor? Habt ihr sie gesehen?","23"
"Justus","Sie ist bei Ihnen zu Haus, Mr. McGee. Dort wartet sie auf den Sheriff. Sie","23"
"Justus","hat ihm was zu erzählen.","23"
"McGee","Ach, hat sie etwa meinen Höhlenmenschen gestohlen? War sie es? Das","23"
"McGee","hab’ ich mir gedacht. Sheriff, ich will endlich meinen Höhlenmenschen","23"
"McGee","wiederhaben. Die Knochen…","23"
"Sheriff","…aus dem Koffer bleiben vorläufig beschlagnahmt, McGee.","23"
"Justus","Und das Skelett aus Mr. McGee’s Höhle werden Sie wohl vorläufig auch","23"
"Justus","unter Verschluss nehmen, Sheriff, ist das richtig?","23"
"Sheriff","Das andere Gerippe, das ist verschwunden.","23"
"Justus","Ich bin sicher, Dr. Hoffer, es ist in der alten Kapelle. Sie haben es dort","23"
"Justus","versteckt. Deshalb wollten Sie auch nicht, dass wir uns dort aufhalten.","23"
"REGIE","[Hoffer niest]","23"
"Hoffer","Was ist? Wie bitte?","23"
"Justus","Dr. Hoffer, Sie wollten Dr. Brandon als Wissenschaftler lächerlich machen.","23"
"Justus","Sie wollten die Million von der Spicer-Stiftung für ihre eigene Arbeit haben.","23"
"REGIE","[Hoffer niest]","23"
"Hoffer","Ich?","23"
"Justus","Ja. Deshalb haben sie sich den Schlüssel zum Museum besorgt. Dann","23"
"Justus","haben Sie das Skelett aus dem Schrank von Dr. Brandon in die Höhle","23"
"Justus","gebracht. Sie haben die beiden Gerippe gegeneinander ausgetauscht.","23"
"REGIE","[Hoffer niest]","23"
"Hoffer","Also das ist ja wirklich lächerlich!","23"
"Justus","Als Sie mit Ihrer Beute die Höhle verließen, begegneten Sie Zigeuner-John.","23"
"REGIE","[Hoffer niest]","23"
"REGIE","Aber Sie hatten sich vorsichtshalber eine Perücke aufgesetzt und ein","23"
"REGIE","Tierfell umgehängt. Der einfältige John hielt sie für einen Urmenschen.","23"
