"Speaker","Text","Page"
"Fynch","„Nein, nein, nein, nein, ein Gangster war er nicht, aber es stimmt, das","18"
"Fynch","kam erst später heraus.“","18"
"Bob","„Ach so, dann (räuspert sich) …dann hat er das Flugzeug gar nicht","18"
"Bob","entführt?“","18"
"Fynch","„Doch! Das hat er wohl, aber er war auf der Flucht vor Mördern. Das","18"
"Fynch","Flugzeug war seine einzige Chance. In dem Moment hatte er keine Zeit","18"
"Fynch","für Erklärungen. Er war ein…Agent, der was bestimmtes gefunden hat-","18"
"Fynch","te.“","18"
"Justus","„Sie wissen offenbar Näheres?“","18"
"Fynch","„Jahaa. Ich erinnere mich noch gut. Polizei kam. Geheimdienst kam.","18"
"Fynch","Alle haben ihn gesucht, tagelang. Hahaha, mein Hotel war voll, hehe.“","18"
"Bob","„Und hat man den Piloten gefunden?“","18"
"Fynch","„Ja, nach einer Woche. Auf der anderen Seite von dem Berg, hinter","18"
"Fynch","meinem Hotel. Dort, äh, steht eine Hütte.“","18"
"Peter","„Ah, dann hat er überlebt?“","18"
"Fynch","„Sag ich doch. Ihn haben sie gefunden. Aber nicht die kleine schwarze","18"
"Fynch","Box, hinter der sie alle her waren.“","18"
"Peter","„Eine kleine schwarze Box?“","18"
"Fynch","„So ist es. (redet geheimnisvoll) Er war ein Agent… von der C. I. A.“","18"
"Bob","„Was war denn in der Box drin?“","18"
"Fynch","„Wer weiß das schon? Geheimnis! Ham sie mir nicht gesagt.“","18"
"Justus","„Dann hat der Pilot das Kästchen beim Absturz verloren?“","18"
"Fynch","„Oder, Max Dexter hat es danach versteckt.“","18"
"Justus","„Aha, der Pilot hieß also Max Dexter. Wie kommen sie denn darauf,","18"
"Justus","dass er sein geheimes Mitbringsel versteckt hat?“","18"
"Fynch","„Ja, das Kästchen hat niemand gefunden, auch der Geheimdienst nicht.","18"
"Fynch","So sehr sie auch alles abgesucht haben. Hab’ es erst nicht ganz geglaubt.","18"
"Fynch","Doch Jahre später ist eine Frau gekommen, die ich nicht kannte. Merk-","18"
"Fynch","würdige Sache.“","18"
"Justus","„Inwiefern?“","18"
"Fynch","„Sie sagte, sie sei die Schwester von Max Dexter, aber der sei inzwi-","18"
"Fynch","schen gestorben. Und dann sagte sie, der Pilot hätte ihr kurz vor seinem","18"
"Fynch","Tod noch ein Rätsel aufgeschrieben.“","18"
"Bob","„Was für ein Rätsel?“","19"
"Fynch","„Ein Rätsel um ein Versteck, das hier bei uns in der Gegend sein muss-","19"
"Fynch","te.“","19"
"Peter","„Ach.“","19"
"Fynch","„Ja, und nun suchte sie das Kästchen.“","19"
"Peter","„Ja, und?“","19"
"Fynch","„Haha, nicht gefunden.“","19"
"Bob","„Woher wissen sie das?“","19"
"Fynch","„Weiß ich eben.“","19"
"Bob","„Aha. Und… kennen sie das Rätsel?“","19"
"Fynch","„Allerdings. Die Frau hat es da gelassen, als sie gegangen ist. Ich hab es","19"
"Fynch","irgendwo aufgehoben. Aah, setzt euch hin und wartet hier. Ich, ich bin","19"
"Fynch","gleich wieder da.“","19"
"Justus","„Ja.“","19"
"REGIE","(Track 5 – Harte Rätselnuss)","20"
"Bob","„Meine Güte!“","20"
"Justus","„Kollegen !…“","20"
"Bob","„Ja?“","20"
"Justus","„…Ich glaube, dass das alles zusammenhängt. Der Flugzeugabsturz des","20"
"Justus","Agenten, der Niedergang des Hotels, dieser verschrobene Fynch Hun-","20"
"Justus","terman. Erinnert ihr euch, was uns der Fahrer des Pickups mit auf den","20"
"Justus","Weg gegeben hat?“","20"
"Bob","„Ja. Ich kann mich noch genau an den Satz erinnern: Sag dem alten","20"
"Bob","Fynch, er soll aufgeben, oder?“","20"
"Justus","„Und was stand auf dem Zettel, der um den Stein gewickelt war? : Ver-","20"
"Justus","schwindet hier! Ihr kriegt sie nie im Leben! Nun ergibt das alles einen","20"
"Justus","Sinn. Es geht um den Inhalt der schwarzen Box.“","20"
"Bob","„Ja, Moment mal. Du meinst, Jack Catman mit dem Pickup, der möchte","20"
"Bob","nicht, dass das Kästchen gefunden wird? Und wir sollen Hunterman von","20"
"Bob","der Idee abbringen.“","20"
"Justus","„Jaa, sieht so aus. Aber das werden wir natürlich nicht tun.“","20"
"Peter","„Ja, aber die Sache hat nur einen Denkfehler, Justus.“","20"
"Justus","„Ja?“","20"
"Peter","„Fynch Hunterman sucht das Kästchen doch gar nicht. Wovon sollen wir","20"
"Peter","ihn da abhalten?“","20"
"Justus","„Vielleicht sucht er es nicht mehr, aber…“","20"
"Bob","„Still jetzt!“","20"
"Fynch","„Sooo, hier, hier… ich... ich hab’s gefunden.“","20"
"Justus","„Das Rätsel?“","20"
"Fynch","„So ist es. Die Frau konnte es nicht lösen. Ich hab’ mich später gar nicht","20"
"Fynch","erst drangesetzt. Hab’s gleich aufgegeben. Kann wohl nur ein bestimm-","20"
"Fynch","ter Mensch verstehen.“","20"
"Justus","„Dürfen wir den Zettel haben?“","20"
"Fynch","„Mmmhh… Schreibt ihn euch ab. Ihr könnt ihn mir später zurückgeben.","20"
"Fynch","Ja, ja, ich äh, ich seh’ mir dann mal die, die kaputte Scheibe an, äh,","20"
"Fynch","schau mir die kaputte Scheibe an.“","20"
"Justus","„Mr. Hunterman, noch eine Frage. Wo genau ist dieses Flugzeug abge-","21"
"Justus","stürzt?“","21"
"Fynch","„Notgelandet! Notgelandet! In den Bergen. Direkt unterhalb von Mont-","21"
"Fynch","gomery Mountain. Ja, äh, auf dem Tresen liegt eine Karte. Hier.“","21"
"Justus","„Ach danke.“","21"
"REGIE","(Papiergeknister)","21"
"Justus","„Aha. Und, ähm, wie lange braucht man dahin?“","21"
"Peter","„Wie? Du… du, du willst zu dem Flugzeug wandern?“","21"
"Fynch","„Fußmarsch drei Stunden. Hahaha. Es, es gibt keinen direkten Weg. Ihr","21"
"Fynch","müsst euch durch die Wildnis schlagen. Ist aber eine sehr schöne Stre-","21"
"Fynch","cke. Wälder, Berge und Seen.“","21"
"Peter","„Hehe, Seen. Ja, aber zum Baden ist es bestimmt zu kalt, oder?“","21"
"Fynch","„Für euch nicht.“","21"
"Peter","„Mmh, für sie schon?“","21"
"Fynch","„Ja, ich, ich kann leider nicht schwimmen.“","21"
"Peter","„Hach.“","21"
"Fynch","„Also, ich, äh,… ich kümmere mich jetzt mal um das Fenster. Und ihr","21"
"Fynch","kriegt nun Appartement 3. Sooo, hier ist der Schlüssel. Hop!“","21"
"Bob","„Danke.“","21"
"Fynch","„Und… findet es endlich! (nachdrücklich) Findet das Kästchen! Aber","21"
"Fynch","passt auf! Passt auf Jack auf!“","21"
"Bob","„Wie meinen sie das?“","21"
"Fynch","„Jack! Jack!“","21"
"REGIE","(Fynch geht; eine Tür fällt zu)","21"
"Justus","„Eijeijei. Na, dann wollen wir uns doch mal das Rätsel vornehmen.","21"
"Justus","Mmmhh… Liebe… Hier ist die Ecke abgerissen. Auf den Namen müs-","21"
"Justus","sen wir also verzichten. Aber hört:","21"
"Justus","(liest vor) „Denk an den Traum, den wir immer träumten. Beginne am","21"
"Justus","Ort. Lauf, fünfzig weit, bist du keine Luft mehr hast, aber dann ist es","21"
"Justus","Okay. Mache die Pause, drei Minuten, steige dann die letzten Meter hin-","21"
"Justus","ab. Halte an. Stopp. Sieh dich um, brich alles ab. Dann findest du mehr","21"
"Justus","als das Wrack. Dein...“","21"
"Justus","(beendet Vorlesen) …mmhh, na, dieser Name fehlt ebenfalls. Pooah!","21"
"Justus","Also, das ist selbst für mich eine exorbitant spezialgelagert harte Rätsel-","22"
"Justus","nuss.“","22"
"Peter","„Du bringst es mal wieder genau auf den Punkt, Erster.“","22"
"Justus","„Ich vermute aber trotzdem schon mal, dass sich das Rätsel des Agenten","22"
"Justus","nur lösen lässt, wenn man die Landschaft in Betracht zieht.“","22"
"Bob","„Ach so, du meinst, wenn wir zum Flugzeugwrack gehen und auf die","22"
"Bob","Umgebung achten.“","22"
"Justus","„Genau. Vor allem sollten wir von dort aus den Rückweg wählen, den","22"
"Justus","auch der Pilot genommen hat, bis er zur Hütte jenseits des Felsberges","22"
"Justus","entlang ist, bei der er aufgefunden wurde.“","22"
"Bob","„Gib mir doch mal die Karte.“","22"
"REGIE","(Papiergeknister)","22"
"Bob","„Ahaa. Ja, hier. Die Hütte ist auf der Karte eingezeichnet.“","22"
"Justus","„Ja.“","22"
"Bob","„Am besten wird sein, wir wandern die gesamte Strecke ab.“","22"
"Peter","„Oooch! Na ja, was soll’s. Dass Onkel Titus Kunde sauer sein wird,","22"
"Peter","wenn er noch länger auf den Chrysler warten muss, wird vermutlich un-","22"
"Peter","ser geringstes Problem sein.“","22"
"REGIE","(Musik)","22"
"REGIE","(Track 6 – Katzenmaske)","23"
"Erzähler","Gleich nach dem Frühstück machten sich die drei Detektive auf den","23"
"Erzähler","Weg in die Berge. Die Sonne wärmte schon stark und der Nebel hatte","23"
"Erzähler","sich verzogen. Doch der Weg war an vielen Stellen zugewachsen. Of-","23"
"Erzähler","fenbar wurde er nur selten oder gar nicht mehr benutzt. Das brachte Bob","23"
"Erzähler","auf einen Gedanken.","23"
"Bob","„Sagt mal Freunde, habt ihr eigentlich bei dem Hotel noch ein anderes","23"
"Bob","Auto gesehen?“","23"
"REGIE","(Musik klingt langsam aus)","23"
"Justus","„Du meinst einen Wagen von Mr. Hunterman?“","23"
"Bob","„Ganz genau. Wie kauft denn der seine Lebensmittel ein?“","23"
"Peter","„Mhh?“","23"
"Justus","„Eine Garage habe ich nicht entdecken können, und ein zweites Auto","23"
"Justus","auch nicht.“","23"
"Peter","„Vielleicht ist Hunterman ja ganz früh weggefahren.“","23"
"Justus","„Das hätten wir gehört.“","23"
"Bob","„Ja.“","23"
"Peter","„Ja, oder schon in der Nacht.“","23"
"Justus","„Aha, und wer hat uns dann das Frühstück hingestellt? Der Kakao war","23"
"Justus","zumindest noch warm.“","23"
"Bob","„Mmmhh.“","23"
"Peter","„Ja, stimmt. Na ja, vielleicht lässt er sich ja durch den Nachbarn mit dem","23"
"Peter","Pickup versorgen. Auch wenn die beiden sich nicht leiden können, so","23"
"Peter","was soll’s ja geben, schließlich…“","23"
"Justus","„Still!“","23"
"Bob","(flüstert) „Was hast du denn, Erster?“","23"
"Justus","(flüster) „Kollegen, da hinten im Gebüsch hat sich was bewegt. Seid mal","23"
"Justus","ruhig!“","23"
"Bob","„’n Tier?“","23"
"Justus","„Vielleicht. Wenn es Tiere in schwarzen Jacken gibt, die uns beobach-","23"
"Justus","ten.“","23"
"Peter","„Hunterman?“","24"
"Justus","„Hunterman, oder sein Nachbar Catman. Mir war so, als hätte ich statt in","24"
"Justus","ein Gesicht in eine Katzenmaske gesehen.“","24"
"Peter","„Eine K… Katzenmaske?“","24"
"Bob","„Ach, soll uns beobachten, wer will, Freunde.“","24"
"Justus","„Ach, du sagst es, Bob… Huch, was liegt denn hier auf dem Boden?","24"
"Justus","Eine Zigarettenkippe.“","24"
"Peter","„Ja, und?“","24"
"Justus","(schnüffelt) „Sie ist trocken und stinkt noch. Also hat sie hier nicht im","24"
"Justus","feuchten Nebel gelegen. Somit steht es jetzt fest: wir werden beobach-","24"
"Justus","tet.“","24"
"Bob","„Mmhh, Fynch Hunterman raucht nicht. Er sagte ja, dass er das hasst.“","24"
"Peter","„Mmh. Auch das spricht für Catman. Der hat doch geraucht.“","24"
"Justus","„Ja, ich hatte allerdings gestern das Gefühl, dass Huntermans Kleidung","24"
"Justus","leicht nach Zigaretten gerochen hat.“","24"
"Bob","„Freunde,…“","24"
"Justus","„Mmmhh?“","24"
"Bob","„…von dieser Stelle aus hat man übrigens ne phantastische Aussicht ins","24"
"Bob","Tal.“","24"
"Justus","„Das dort in der Ferne muss der Montgomery Mountain sein. Auf der","24"
"Justus","Wiese unterhalb des Gipfels muss das Flugzeugwrack liegen. Also","24"
"Justus","kommt. Weiter Kollegen!“","24"
"Peter","„Ja.“","24"
"Bob","„Okay.“","24"
"REGIE","(Musik)","24"
"REGIE","(Track 7 – Glatt gelogen)","25"
"Erzähler","Nach einer Weile gingen die Bäume in Buschwerk über. Der Montgo-","25"
"Erzähler","mery Mountain rückte näher und die drei Detektive kamen zügig voran.","25"
"Erzähler","Doch plötzlich hielt Justus seine Freunde zurück.","25"
"Justus","„Das ist ja merkwürdig. Äh, k... kommt mal mit, Kollegen.“","25"
"Bob","„Was hat er denn jetzt schon wieder, Zweiter?“","25"
"Peter","„Keine Ahnung!“","25"
"Justus","„So. Seht euch diesen Steinhaufen da an.“","25"
"Bob","„Ja.“","25"
"Justus","„Das Wasser dahinter hat sich zu einem kleinen See angestaut.“","25"
"Peter","„Ja, und was ist da daran so seltsam? Das ist ’n Staudamm.“","25"
"Justus","„Zumindest war es mal einer. Kommt. Folgt mir auf die andere Ufersei-","25"
"Justus","te.“","25"
"REGIE","(angestrengtes Klettern)","25"
"Justus","„Hab’ ich es mir doch gedacht. Da muss jemand vor Jahren den Bach","25"
"Justus","ein kurzes Stück umgelenkt haben.“","25"
"Peter","„Ja, und was ist daran so aufregend?“","25"
"Justus","„Das kann nur eins bedeuten: Die Person hat durch diesen Staudamm","25"
"Justus","das Becken im alten Bachlauf trockengelegt.“","25"
"Peter","„Mmmhh. Könnte das der Geheimdienst gewesen sein? Auf der Suche","25"
"Peter","nach der Botschaft des Piloten?“","25"
"Justus","„Ich denke viel mehr an Fynch Hunterman. Er hat gestern erzählt, dass","25"
"Justus","er nicht schwimmen kann, Zweiter. Durch den Staudamm hat er wohl","25"
"Justus","eine Möglichkeit gefunden, das Becken nach der geheimen Botschaft","25"
"Justus","abzusuchen. Es ist ziemlich tief.“","25"
"Peter","„Ja, aber er hat doch erzählt, er habe sich um das Versteck gar nicht","25"
"Peter","gekümmert.“","25"
"Bob","„Genau.“","25"
"Justus","„Offenbar doch. Auch Hunterman hat gesucht und zwar wie ein Ver-","25"
"Justus","rückter. Es muss Wochen gedauert haben, den Fluss so umzulenken,","25"
"Justus","dass die Schlucht leerlaufen konnte.“","25"
"Peter","„Mmmhh. Doch niemand hat das Versteck gefunden. Weder die Polizei,","26"
"Peter","noch der Geheimdienst, noch die Schwester des Piloten, noch Fynch","26"
"Peter","Hunterman.“","26"
"Bob","„Ja, richtig. Denn sonst hätte er uns ja nicht damit beauftragt.“","26"
"Peter","„Ja.“","26"
"Justus","„Er hat uns glatt angelogen, als er meinte, er hätte sich um das Rätsel","26"
"Justus","nicht gekümmert.“","26"
"Peter","„Und wenn das nicht seine einzige Lüge war? Die ganze Geschichte mit","26"
"Peter","dem Geheimdienst, die klingt doch völlig abstrus und vollkommen be-","26"
"Peter","scheuert.“","26"
"Justus","„Ja.“","26"
"Bob","„Hoffentlich sind wir nicht gerade dabei, in ’ne Falle zu tappen.“","26"
"Peter","„Ja. Irgendwas stimmt hier nicht.“","26"
"Justus","„Das werden wir noch herausfinden, Zweiter.“","26"
"REGIE","(Musik)","26"
"Erzähler","Immer wieder hielten Justus, Peter und Bob an und suchten die Gegend","26"
"Erzähler","nach ihrem Verfolger ab. Das Flugzeugwrack war nun in der Ferne zu","26"
"Erzähler","erkennen. Das Sonnenlicht spiegelte sich in den Metallteilen. Sie liefen","26"
"Erzähler","weiter. Schon bald begann der Anstieg zu der Wiese, die sich der Pilot","26"
"Erzähler","vor Jahren für seine Notlandung ausgesucht hatte. Und dann zeigte Jus-","26"
"Erzähler","tus aufgeregt nach vorne.","26"
"Justus","„Kollegen! Das Wrack! Da ist es. Kommt!“","26"
"Bob","„Ja.“","26"
"REGIE","(angestrengte Schritte)","26"
"Bob","„Mannomann! Das muss ja’ne ganz schöne Bruchlandung gewesen","26"
"Bob","sein.“","26"
"Peter","„Die Überreste der Tür hängen nur noch an einer Angel.“","26"
"REGIE","(Musik klingt langsam aus)","26"
"Justus","„Ich klettere mal hinein!“","26"
"Bob","„Ja, ja, aber… sei vorsichtig!“","26"
"Peter","„Ja, sei vorsichtig!","26"
"Peter","Ja, und?“","26"
"Justus","„Hier hat sich jemand sehr genau umgesehen. Die ganze Innenverklei-","27"
"Justus","dung ist herausgerissen worden, die Sitze sind aufgeschlitzt und alle In-","27"
"Justus","strumente zertrümmert. Da hat jemand systematisch alles durchsucht.","27"
"Justus","Und wenn mich nicht alles täuscht, dann…“","27"
"REGIE","(Grollen)","27"
"Bob","„Hört ihr das?“","27"
"Peter","„Was ist das?“","27"
"Justus","„Da oben, ein Steinschlag. Eine Lawine!“","27"
"REGIE","(Lawine wird lauter)","27"
"Bob","(schreit) „Raus da!“","27"
"Peter","(schreit) „Los! Mach schon, Justus!“","27"
"Justus","„Ich komme… nicht so schnell raus!“","27"
"Bob","„Unter das Wrack! Das ist die einzige Möglichkeit!“","27"
"REGIE","(angestrengte Laute)","27"
"Peter","„In Deckung!“","27"
"Bob","„Justus, beeil dich doch!“","27"
"REGIE","(Lawine wird stärker)","27"
"Justus","(hustet) „Ich hasse die Natur! Zumindest, wenn Menschen sie loslas-","27"
"Justus","sen.“","27"
"Bob","„Wie,… du meinst… Du meinst, das war ein Anschlag?“","27"
"Justus","„Was sonst soll die Lawine ausgelöst haben? Gut, vielleicht ein Tier,","27"
"Justus","aber ich tippe viel eher auf unseren Verfolger.“","27"
"Peter","„Wie, den Mann mit dieser Katzenmaske?“","27"
"Bob","„Aber zu sehen ist da oben nichts. Vermutlich ist er schon wieder abge-","27"
"Bob","taucht.“","27"
"Peter","(nachdenklich) „Ab… getaucht?! Moment mal? An was erinnert mich","27"
"Peter","das? Moment, äh, Justus, bitte lies das Rätsel noch mal vor!“","27"
"Justus","(verdutzt) „Das Rätsel? Jetzt?“","27"
"Peter","„Jaaa!“","27"
"Justus","„Bitte. Wenn du meinst!“","28"
"REGIE","(Papiergeknister)","28"
"Justus","„Denk an den Traum, den wir immer träumten. Beginne am Ort. Laufe,","28"
"Justus","fünfzig weit, bist du keine Luft mehr hast, aber dann ist es Okay. Das O","28"
"Justus","beim Okay ist übrigens groß geschrieben.“","28"
"Peter","„Ja. Lies weiter, Justus!“","28"
"Justus","„Ja doch! Ich wollte es nur mal gesagt haben. Also: Mache die Pause,","28"
"Justus","drei Minuten, steige dann die letzten Meter hinab. Halte an. Stopp. Sieh","28"
"Justus","dich um, brich alles ab. Dann findest du mehr als das Wrack.“","28"
"Peter","(nachdenklich) „Mach die Pause, drei Minuten, steige dann die letzten","28"
"Peter","Meter hinab.“","28"
"Justus","„Ja.“","28"
"Peter","„Es geht ums Tauchen. Versteht ihr?“","28"
"Bob","„Was?“","28"
"Peter","„Man muss nach den Regel beim Auftauchen einen, einen Sicherheits-","28"
"Peter","stopp machen. Bei, bei et… etwa 3-5 Metern. Die Pause.“","28"
"Bob","„Aber ja doch. Och, Peter, ich könnt’ dich küssen!“","28"
"Peter","„Äh, nicht hier! Also, in dem Rätseltext, ja, da sind lauter Tauchzeichen.","28"
"Peter","Unter Wasser kann man ja nicht sprechen, also, also gibt es eine, eine","28"
"Peter","Handzeichensprache. Laufe, fünfzig weit. Fünfzig geht beispielsweise","28"
"Peter","so, indem man eine Faust macht.“","28"
"Justus","„Mmhh.“","28"
"Bob","„Ja, ja, ja genau. Und, ähäm, keine Luft mehr…“","28"
"Peter","„Ja.“","28"
"Bob","„…zeigt man, indem man sich die flache Hand so, hier, an den Hals","28"
"Bob","legt.“","28"
"Peter","„Genau.“","28"
"Bob","„Und, und ein, ein Okay geht so: Mit dem Daumen und dem Zeigefinger","28"
"Bob","einen Kreis formen und die restlichen Finger nach oben strecken.“","28"
"Justus","„Danach heißt es: Steige dann die letzten Meter hinab.“","28"
"Peter","„Ja, und um das mitzuteilen, ja, da streckt man den Daumen nach unten.","29"
"Peter","Halt an, stopp, da hält man die flache Hand frontal.“","29"
"Bob","„Und, äh, brich ab, da kreuzt man die Arme zu einem X.“","29"
"Peter","„Und dann findest du mehr als das Wrack. Also das, was du eigentlich","29"
"Peter","suchst, den Schatz. Was immer es ist, dieser Schatz.“","29"
"Justus","„Ohh, du hast das Rätsel gelöst, Zweiter!“","29"
"Bob","„Darf ich dich jetzt küssen?“","29"
"Peter","„Bitte sehr!“","29"
"REGIE","(Schmatz)","29"
"Justus","„Jetzt bin ich nur mal gespannt, was wir entdecken.“","29"
"Peter","(lacht schelmisch)","29"
"Justus","„Wartet, ich hole das Fernglas aus meinem Rucksack.“","29"
"Peter","„Ja.“","29"
"Bob","„W.. ww... was hast du denn jetzt vor, Erster?“","29"
"Justus","„Sag mir noch mal die Reihenfolge der Zeichen, Peter! Ich vermute die","29"
"Justus","Analogien liegen in der Landschaft.“","29"
"Bob","„Die… Analogien?“","29"
"Peter","„Tut mir leid, Justus, aber erklär dich bitte einmal, ja?“","29"
"Justus","„Analogie bedeutet, dass sich zwei Strukturen aus unterschiedlichen","29"
"Justus","Zusammenhängen gleichen, also analog sind. Ich vermute daher, die","29"
"Justus","Formen der Handzeichen finden sich hier in der Landschaft wieder. Wie","29"
"Justus","lautete die Reihenfolge noch mal, Zweiter?“","29"
"Peter","„Aah, Faust!“","29"
"Justus","„Ja.“","29"
"Peter","„Dann flache Hand.“","29"
"Justus","„Ja.“","29"
"Peter","„Dann Kreis mit Fingern in der Höhe.“","29"
"Justus","„Ja.“","29"
"Bob","„Ja und? Entdeckst du irgendwas, das dazu passen könnte, Erster?“","29"
"Justus","„Tatsächlich!“","30"
"Bob","„Ja?“","30"
"Justus","„Da ist es. Diese fetten Eiersteine sehen aus wie Fäuste. Von ihnen aus","30"
"Justus","geht eine Art flacher Höhenzug weiter, wie die flache Hand. Das Zei-","30"
"Justus","chen für: habe keine Luft mehr. Und am Ende des Höhenzuges liegt tat-","30"
"Justus","sächlich ein weiterer Eierstein, hinter dem drei längliche Felsen stehen.","30"
"Justus","Das ist das Okay-Zeichen.“","30"
"Bob","(begeistert) „Das ist ja irre, wir haben ’ne Spur.“","30"
"Peter","„D… d... d... d… der Text geht aber noch weiter. Mache die Pause, drei","30"
"Peter","Minuten, steige dann die letzten Meter hinab. Halte an, stopp, sieh dich","30"
"Peter","um, brich alles ab.“","30"
"Justus","„Also die frontal ausgestreckte Hand und das X.“","30"
"Peter","„Mmhh.“","30"
"REGIE","(Musik setzt ein)","30"
"Justus","„Aha, mmmhh, hach, keine Ahnung. Wahrscheinlich sind das Hinweise,","30"
"Justus","die man erst versteht, wenn man den entsprechenden Ort erreicht hat.“","30"
"Bob","„Ja, dann lasst uns gehen, Freunde. An Huntermans Geschichte ist also","30"
"Bob","doch was dran.“","30"
"Peter","„Ja, los!“","30"
"Justus","„Kommt!“","30"
"REGIE","(Musik)","30"
"REGIE","(Track 8 – Die Gleichung geht auf)","31"
"Erzähler","Müde und erhitzt erreichten die drei Detektive nach einem steilen Auf-","31"
"Erzähler","stieg die Gegend, die unterhalb des Okay-Steins lag.","31"
"Justus","„Dieser runde Stein hier muss es sein, Kollegen.“","31"
"Peter","„Ja, und nun?“","31"
"Bob","„Ja, hier muss es irgendwo sein.“","31"
"Peter","„Das Versteck?“","31"
"Bob","„Ja.“","31"
"Peter","„Hier bei dem Riesenei, oder, oder bei den Fingern? Die sind hundert","31"
"Peter","Meter weit weg.“","31"
"Justus","„Mache die Pause, drei Minuten, steige dann die letzten Meter hinab.","31"
"Justus","Halte an, stopp, sieh dich um, brich alles ab. Drei Minuten Pause, das,","31"
"Justus","das würde ich als Ortshinweis ausschließen, denn das war ja einfach nur","31"
"Justus","das Signal, das alle Zeichen aus der Welt des Tauchens kommen.“","31"
"Peter","„Mmhh. Okay, ähm, dann müssten wir noch die letzten Meter hinab","31"
"Peter","steigen. Eigentlich ist das ja Unsinn, denn beim Tauchen steigt man ja","31"
"Peter","die letzten drei bis fünf Meter auf.“","31"
"Bob","„Ja, Moment mal, vielleicht… vielleicht ist das ja egal. Ja, und er meint,","31"
"Bob","er meint den Radius.“","31"
"Justus","„Ja… das, das muss es sein. Klar! In einem Umkreis von fünf Metern","31"
"Justus","müssen wir suchen, Kollegen. Da muss irgendetwas sein, das wie ein","31"
"Justus","Stoppzeichen aussieht und wie ein X, und dann…“","31"
"REGIE","(dramatische Musik; plötzliche Kampfgeräusche)","31"
"Bob","„Hilfe! Hilfe!“ (würgende Laute)","31"
"Peter","(panisch) „Der Katzenmann! Er drückt Bob den Hals zu!“","31"
"Justus","(schreit) „Lassen sie Bob los!“","31"
"Peter","„Verschwinden sie!“","31"
"REGIE","(würgende Laute von Bob)","31"
"Peter","„Sehen sie den Stein in meiner Hand? Wenn ich werfe, dann treffe ich","31"
"Peter","auch.“","31"
"REGIE","(Peter wirft den Stein; Bob hechelt und kommt zu Atem)","31"
"Justus","„Der Katzenmann haut ab!“","32"
"Bob","(außer Atem) „Danke… Danke, Peter, danke!“ (hustet)","32"
"REGIE","(Musik klingt langsam aus)","32"
"Peter","„Gruselig war der Typ. Diese… diese horrormäßige Maske und wie der","32"
"Peter","geröchelt hat. Als ob er keine Luft mehr bekommen würde.“","32"
"Bob","(angestrengt) „Ja,… weil die Luft hab’ eher ich nicht bekommen.“","32"
"Peter","„Ja, ja, d... d... d... der wollte dich umbringen, Bob.“","32"
"Justus","„Auf alle Fälle ist er geflohen. Wir sollten die Chance nutzen und schnell","32"
"Justus","dieses Teil finden, auf das alle so scharf sind.“","32"
"Bob","„Ja, aber wo sollen wir denn jetzt anfangen? Beim Eierstein, oder, oder bei","32"
"Bob","den Fingern? Aus der Ferne sah es ja so aus, als würden sie direkt hinter-","32"
"Bob","einander stehen, aber jetzt sieht man, dass, dass zwischen denen viele Me-","32"
"Bob","ter liegen und…, was meinst du, Justus?“","32"
"Justus","„Natürlich müssen wir beim Eierstein suchen.“","32"
"Bob","„Und warum?“","32"
"Justus","„Weil Dexter, der Pilot, in der Zeile: aber dann ist es Okay, das O von","32"
"Justus","Okay groß schreibt. Und das ist der Hinweis, dass wir bei dem großen o-","32"
"Justus","valen Stein suchen müssen. Versteht ihr? Der aussieht wie ein O und nicht","32"
"Justus","bei den Fingern.“","32"
"Peter","und Bob: „Ja.“","32"
"Justus","„Also, an die Arbeit, Kollegen!“","32"
"Peter","und Bob: „Ja.“","32"
"Bob","„Das Kommando, ha..., hört wieder auf den Namen Justus Jonas.“","32"
"REGIE","(Gelächter)","32"
"Peter","„Wie immer!“","32"
"Bob","„Ja.“","32"
"Justus","„Abmarsch!“","32"
"REGIE","(Schritte, Musik)","32"
"Erzähler","Vom Stein aus schätzten die drei Detektive eine Entfernung von etwa fünf","32"
"Erzähler","Metern ab und liefen kreisförmig herum. Der nächste Ort des Rätsels, die","32"
"Erzähler","flache Hand, war nicht schwer zu finden. Von einem Punkt auf dem Kreis","32"
"Erzähler","aus blickte man zwischen ein paar Bäumen auf einen etwa zwei Meter ho-","33"
"Erzähler","hen Felsen, der als hochgehaltene Hand durchgehen konnte. Im Felsen be-","33"
"Erzähler","fanden sich drei dunkle Spalten, die aussahen, wie die Leerräume zwi-","33"
"Erzähler","schen Fingern.","33"
"Bob","„Ja, jetzt brauchen wir nur noch das X, Freunde.“","33"
"Peter","„Ha, das X. Das hab’ ich schon entdeckt. Hier unter dem mittleren Spalt","33"
"Peter","hat jemand diesen Buchstaben eingeritzt. Wir haben das Rätsel gelöst.“","33"
"Bob","„Moment! Wenn uns noch keiner zuvor gekommen ist.“","33"
"Justus","„Also, Freiwillige vor! Wer von euch greift in die Öffnung?“","33"
"Peter","„Mmmhh, großartig, Justus. Das muss ich schon sagen. Na ja ich werd’","33"
"Peter","mal so todesmutig sein. Stellt euch aber um mich, ja, damit mich keiner","33"
"Peter","sehen kann.“","33"
"Justus","„Okay.“","33"
"Peter","„Also dann.“","33"
"Justus","„Und?“","33"
"REGIE","(angestrengte Laute von Peter)","33"
"Bob","„Ja, ist da was?“","33"
"REGIE","(Peter klopft gegen etwas)","33"
"Peter","„Ahhh, warte, ja, ja, d… da… da… da ist was, ja!“","33"
