"Speaker","Text","Page"
"REGIE","Tür wird geöffnet, Türquietschen","16"
"REGIE","Schritte, Allie hustet","16"
"Justus","Und, Allie? Wo ist denn dieses verflixte Formelbuch?","16"
"Allie Jamison","Im Pult, am Fenster.","16"
"Justus","Moment...","16"
"REGIE","werkelt herum","16"
"Peter","Justus, was machst du denn da?","16"
"REGIE","werkelt weiter","16"
"Allie Jamison","Hä?","16"
"Bob","Hallo?","17"
"Justus","Wir können nicht ausschließen, dass das Buch mit einem Virus oder einer","17"
"Justus","giftigen Flüssigkeit präpariert ist.","17"
"Peter","Äh?","17"
"Justus","Wir müssen uns schützen, daher habe ich vorgesorgt und an einen","17"
"Justus","Mundschutz und Gummihandschuhe gedacht.","17"
"Bob","Also...","17"
"Justus","Moment...","17"
"Allie Jamison","Ah...","17"
"REGIE","Justus legt Mundschutz und Handschuhe an","17"
"Justus","Bitte tretet mal einen Schritt zurück!","17"
"Bob","Ja...","17"
"Peter","Äh, ja...","17"
"Allie Jamison","Puh...","17"
"REGIE","Justus werkelt erneut","17"
"REGIE","Knarzen","17"
"REGIE","Justus(verwundert): Hn? (verärgert) Hach, so ein Mist!","17"
"Peter","Hä?","17"
"Peter und Bob","Was ist denn?","17"
"Justus","Jemand ist uns zuvorgekommen!","17"
"Bob","Was?","17"
"Justus","Hnnnh! Die Seiten mit dem Rätsel wurden herausgerissen!","17"
"Peter","Wie?","17"
"Allie","Jamison(fassunglos, laut): Was? Wieso sollte sich außer Emerald und mir","17"
"Allie","jemand für den Gegenfluch interessieren?","17"
"Justus","Nicht für den Gegenfluch, aber vielleicht für das Päckchen mit den","17"
"Justus","Zaubermaterialien im Safe! Gehen wir also vorerst davon aus, das die Lösung des","17"
"Justus","Rätsels nicht nur das Gegenmittel preisgibt, sondern auch den Schlüssel für den","17"
"Justus","Zylinder mit dem Päckchen.","17"
"Allie Jamison","Wie schön für den Dieb der Seiten! Er bekommt den Trank und den","18"
"Allie Jamison","Zaubermüll und Emerald und ich beißen in 24 Stunden ins Gras.","18"
"Bob","Nein!","18"
"Justus","Wir werden zweigleisig vorgehen. Zum einen müssen wir versuchen das","18"
"Justus","Rätsel zu lösen, hn, Moment, (holt den Zettel hervor) wenn auch nur mithilfe von","18"
"Justus","Allies Abschrift! Zum anderen müssen wir herausfinden wer die Originalseiten","18"
"Justus","gestohlen hat. Hättest du etwas dagegen wenn wir uns dieses Buch für eine","18"
"Justus","genauere Untersuchung mal ausleihen, Allie?","18"
"Allie Jamison","Das geht klar.","18"
"Justus","Okay.","18"
"Allie Jamison","Ihr dürft's aber nicht beschädigen und müsst es morgen wieder","18"
"Allie Jamison","zurückbringen!","18"
"Justus","Ja...","18"
"Peter","Ahm!","18"
"Justus","...versprochen! Moment, ich pack es mal weg!","18"
"REGIE","packt es weg","18"
"Bob","Okay, also, ich fass noch mal zusammen: Bislang haben wir zwei","18"
"Bob","Hauptverdächtige, den Astrologen Carl Parsley und diese Handleserin Ursula Burns.","18"
"Peter","Ahm.","18"
"Justus","Ahm. Und Emerald Pendragon.","18"
"Allie Jamison","Pff!","18"
"Justus","Er könnte die Seiten ebenfalls herausgerissen haben.","18"
"Allie Jamison","Emmy nicht. Er würde nie etwas hinter meinem Rücken tun.","18"
"Bob","Na..","18"
"Peter","Wohnen hier denn noch mehr Leute oder, oder gibt es noch Personal?","18"
"Allie Jamison","Personal? (lacht) Schön wär's! Wir haben ja noch nichtmal 'n","18"
"Allie Jamison","Hausmann! Nein, hier kümmert sich keiner um das Haus. Wenigstens kann Sunshine","18"
"Allie Jamison","einigermaßen gut kochen.","18"
"Justus","Ahn.","18"
"Allie Jamison","Ich glaub heute will sie einen Eintopf machen.","18"
"Peter","Ahn.","19"
"Justus","Moment! Hast du nicht erzählt, dass diese Sunshine zusammen mit deiner","19"
"Justus","Tante und Jonathan Pendragon zum Mount Chester gereist ist?","19"
"Allie Jamison","Ja, ich sagte, dass sie dorthin wollte. Aber sie ist schon nach einem","19"
"Allie Jamison","Tag zurückgekommen.","19"
"Peter","Ach.","19"
"Allie Jamison","Beim Zwischenstopp in Santa Barbara hat ihr ein Seher prophezeit,","19"
"Allie Jamison","dass die Sterne für ihre Reise gerade sehr ungünstig stehen.","19"
"Justus und Bob","Hm.","19"
"Allie Jamison","Da ist sie noch am selben Tag umgekehrt.","19"
"Bob","Na toll, damit haben wir eine weitere Verdächtige.","19"
"Allie Jamison","Ja, aber für Sunshine würde ich nun wirklich meine Hand ins Feuer","19"
"Allie Jamison","legen. Ich kenn sie seit Jahren. Sie kommt für so eine Tat nicht infrage. Ihr werdet sie","19"
"Allie Jamison","ja kennenlernen, aber bitte wundert euch nicht wenn Sunshine mich nicht gleich","19"
"Allie Jamison","erkennt.","19"
"Justus","Hm?","19"
"Peter","Nicht erkennt? Ist sie blind?","19"
"Allie Jamison","Äh, sie ist, äh, ja sie ist tatsächlich blind. Dabei kann sie","19"
"Allie Jamison","hervorragend sehen.","19"
"Justus","Äh...","19"
"Bob","Sie ist tatsächlich blind und kann hervorragend sehen, wie soll'n das gehen?","19"
"Allie Jamison","Ja, Sunshine leidet seit einem Unfall an Agnosie.","19"
"Justus","Ach.","19"
"Peter","Von so 'ner Krankheit hab ich ja noch nie gehört.","19"
"Justus","Unter Agnosie versteht man ein neuropsychologisches Symptom, Zweiter.","19"
"Allie Jamison","Ahm.","19"
"Justus","Es handelt sich dabei um eine Störung des Erkennens,...","19"
"Allie Jamison","Genau.","19"
"Justus","...beispielsweise können Betroffene trotz gesunden Sehvermögens Dinge","19"
"Justus","(Allie hustet) optisch nicht einordnen.","19"
"Peter","Ach.","20"
"Justus","Sie sehen etwas, aber ihr Gehirn verarbeitet die Information nicht richtig.","20"
"Peter","Aha.","20"
"Allie Jamison","Genau. Genau darunter leidet auch Sunshine.","20"
"Justus","Ja.","20"
"Allie Jamison","Sie kann die Gesichter von Menschen nicht erkennen. Andere","20"
"Allie Jamison","Agnosieopfer lernen daher Menschen durch ihren Gang, ihre Stimme oder die, die","20"
"Allie Jamison","Kleidungsstücke zu unterscheiden.","20"
"Bob","Hn.","20"
"Justus","Du betonst 'andere Agnosieopfer'.","20"
"Allie Jamison","Genau.","20"
"REGIE","Türklingeln","20"
"Allie Jamison","Sunshine erkennt die Menschen an ihren spirituellen Energien.","20"
"REGIE","Musik","20"
"REGIE","Sunshine(ruft): Halllöööchen!","20"
"Allie Jamison","Sunshine! Das ist sie. Kommt mit!","20"
"REGIE","Türquietschen, Schritte","20"
"Allie Jamison","Hallo, Sunshine!","20"
"Sunshine","Honnh, ohh, ich nehme freundliche Schwingungen wahr! (lacht) Kann es","20"
"Sunshine","sein, dass du meine kleine Allie bist?","20"
"Allie","Jamison(lacht): Richtig erkannt, Sunny. Ich hab Freunde eingeladen. Dürfen","20"
"Allie","sie zum Essen bleiben?","20"
"Sunshine","Hooch, aber natürlich. (lacht) Es gibt Kartoffeleintopf mit Würstchen.","20"
"Allie","Jamison(genussvoll): Hmmmm!","20"
"Bob","Oh!","20"
"Sunshine","Kommt mit in die Küche!","20"
"Justus","Ja.","20"
"Bob","Das hört sich wunderbar an.","21"
"REGIE","Schritte, Türknarzen","21"
"Peter","Oh! Das ist ja wieder alles blitzsauber!","21"
"Bob","Ohhonnh!","21"
"Sunshine","Ihr drei Jungs werdet von positiven Energiefeldern umgeben. Ich kann","21"
"Sunshine","das sehen!","21"
"Sunshine","Bob(grinst): Ich..., äh, ganz besonders.","21"
"REGIE","Gekicher","21"
"Sunshine","So, dann will ich mal den Topf aufsetzen. Ich habe schon alles","21"
"Sunshine","vorgekocht.","21"
"REGIE","Gekicher","21"
"REGIE","Ursula Burns betritt den Raum","21"
"Ursula Burns","Oh, ohohhoh, endlich gibt es etwas Vernünftiges zu essen!","21"
"Allie Jamison","Ursula!","21"
"Sunshine","Wer? Ohh, ich, ich sehe blockierte Energieströme.","21"
"REGIE","beginnt zu arbeiten","21"
"Ursula Burns","Ach was, wischi waschi, wie ungenau diese Fachrichtung doch ist!","21"
"Ursula Burns","Sunshine, Handlesen ist viel verlässlicher und dazu noch informativer. Du solltest mir","21"
"Ursula Burns","lieber helfen das Lager im Keller aufzuräumen. Morgen soll es wieder eine Sturmflut","21"
"Ursula Burns","geben...","21"
"Allie Jamison","Ja, ...","21"
"Ursula Burns","...nich?","21"
"Allie Jamison","...ihr müsst wissen, der Keller läuft hier hin und wieder voll.","21"
"Justus und Bob","Ahn.","21"
"Allie Jamison","Man kann dort eigentlich nichts lagern, was nicht nass werden darf.","21"
"Bob","Ja, das ist unpraktisch.","21"
"Ursula Burns","So ist es. Bei einer Sturmflut steigt das Wasser gelegentlich sogar bis","21"
"Ursula Burns","zur Kellertür!","21"
"Allie Jamison","Hnn!","21"
"Justus","Ich wundere mich, dass das Haus überhaupt unterkellert ist. Eine","22"
"Justus","ungewöhnlich Bauweise für ein Gebäude das so nah an der Küste steht.","22"
"Justus","Sunshine(lacht groggy): Es ist kein gewöhnliches Haus, mein Junge. Der Hellseher","22"
"Justus","Raffael Persoys hat es vor über 100 Jahren erbaut...","22"
"Allie Jamison","und die drei???: Ahn...","22"
"Sunshine","...weil diese Bucht ein Knotenpunkt der Erdenergien ist.","22"
"Allie Jamison","und die drei???: Ahn...","22"
"Sunshine","Die Kellergewölbe sind ein besonders spiritueller Ort.","22"
"Ursula Burns","An dem immer wieder Dinge auf mysteriöse Weise verschwinden.","22"
"Bob","Wie meinen Sie das?","22"
"Ursula Burns","Gestern stand noch eine ganze Flasche mit Zauberwasser auf dem","22"
"Ursula Burns","Regal, und heute ist sie weg!","22"
"Justus","Aha.","22"
"Sunshine","Bestimmt hast du sie nur verlegt!","22"
"Ursula Burns","Ha!","22"
"REGIE","Musik, dann Geklirr von Geschirr","22"
"Sunshine","So, jetzt wird erstmal gegessen. Deck doch schon mal den Tisch!","22"
"Allie Jamison","Ja, das hört sich gut an. Ich fühl mich so klapprig dass ich dringend","22"
"Allie Jamison","was zu essen brauche!","22"
"REGIE","Musik geht weiter als Zwischenmusik","22"
"Erzähler","Als sich die drei Detektive am nächsten Nachmittag in ihrer Zentrale","22"
"Erzähler","trafen,...","22"
"REGIE","Tür der Zentrale öffnet sich","22"
"Erzähler","...hatte Justus seinen beiden Freunden eine interessante Neuigkeit zu","22"
"Erzähler","berichten.","22"
"REGIE","Szene 3","22"
"REGIE","Schrottplatz Titus Jonas, Zentrale","22"
"REGIE","Hammergeräusche, Sägengeräusche, Ticken einer Uhr","22"
"Justus","Kollegen! Ich habe gestern dem Chemieprofessor Mr. Lowel einen Besuch","22"
"Justus","abgestattet, und mit ihm gemeinsam Jonathan Pendragons Buch untersucht.","22"
"Peter","Ja, und?","23"
"Justus","Das Ergebnis war sehr aufschlussreich.","23"
"REGIE","Blacky krächzt","23"
"Justus","Im Verschluss des Buches befand sich eine kleine Kapsel. Wir konnten darin","23"
"Justus","Rückstände eines Neurotoxins feststellen.","23"
"Bob","Wie, ein Gift?","23"
"REGIE","Blacky krächzt","23"
"Justus","Ja, ein Nervengift. In der Menge die in die Kapsel passt ist es nicht wirklich","23"
"Justus","gefährlich sorgt aber für Müdigkeit und ein leichtes Schwindelgefühl.","23"
"Peter","Hn, diese Symptome treffen auf Allie zu aber Emerald ist nicht nur müde,","23"
"Peter","sondern richtig krank.","23"
"REGIE","Blacky krächzt","23"
"Justus","Hn, Emerald könnte zusätzlich einen Infekt haben. Oder er steigert sich","23"
"Justus","einfach so immens in den Fluch hinein dass sein Körper reagiert.","23"
"Bob","Äh, wenn wir schon beim Thema Fluch sind: äh, da kann ich auch noch was","23"
"Bob","beisteuern.","23"
"Justus","Ja?","23"
"Bob","Ich hab gestern Abend noch eine Weile im Internet gestöbert und dabei etwas","23"
"Bob","herausgefunden, dass uns ein mögliches Motiv für den Diebstahl der Buchseiten","23"
"Bob","liefern könnte.","23"
"Justus","Ja, d-d-dann heraus damit!","23"
"Peter","Ja.","23"
"Bob","Ja, also bei meiner Suche bin ich auf einen Verwandten der Pendragons","23"
"Bob","gestoßen der eine, äh, Familienhomepage betreibt. Er heißt Paurick Pendragon,","23"
"Bob","kommt aus Schottland und ist geradezu besessen von der Geschichte seiner","23"
"Bob","Vorfahren.","23"
"Justus","Aha.","23"
"Bob","Neben abergläubischen Heldengeschichten und so weiter gab es aber auch ein","23"
"Bob","paar interessante Informationen.","23"
"Peter","Ja und die wären?","23"
"Bob","Nun, zum Beispiel haben sich die Pendragons vornehmlich auf zwei Gebieten","23"
"Bob","einen Namen gemacht. In der Alchemie,...","23"
"Peter und Bob","Ahn.","24"
"Bob","...und in der Goldschmiedekunst.","24"
"Peter","Aha.","24"
"Bob","Im Jahre 1742, wahnsinnig interessant, schmiedete ein gewisser Shinhead","24"
"Bob","Pendragon...","24"
"Justus","Aha.","24"
"Bob","...einen ganz besonderen Ring. Der wird von Generation zu Generation","24"
"Bob","weitergegeben, stets verbunden mit einer Aufgabe.","24"
"Justus","Aha!","24"
"Bob","Ja. Kann der älteste Sohn oder die älteste Tochter die Aufgabe nicht lösen, darf","24"
"Bob","es ein anderes Familienmitglied versuchen. Dann gehört der Ring rechtmäßig ihm.","24"
"REGIE","Autogeräusche","24"
"Peter","Hn...","24"
"REGIE","Blacky krächzt","24"
"Bob","Wahnsinn, was?","24"
"Peter","Jaja, das is ja alles schön und gut aber, aber, wieso ist das ein Motiv?","24"
"Justus","Der Ring ist vermutlich ein Vermögen wert!","24"
"Bob","Ja, genau so ist es, Erster! Er ist aus purem Gold.","24"
"Justus","Aha.","24"
"Bob","Verziert mit einem wertvollen Smaragd.","24"
"Justus","Hm.","24"
"Bob","Äh, ich hab hier irgendwo, ahja, hier isser, nee, wo? Hier, einen kleinen","24"
"Bob","Fotoausdruck dabei.","24"
"Peter","Hn! Etwas klobig!","24"
"Justus","Hm.","24"
"Peter","Es is... hehe, sieht fast aus wie so'n Ring aus'm Kaugummiautomaten.","24"
"Bob","Ja geht's dir noch gut?","24"
"REGIE","Blacky krächzt","25"
"Bob","Kaugummiautomat?","25"
"Peter","Naja, hehe, das Ding das wir vorhin für Titus abladen mussten.","25"
"Bob","Äh, Moment mal, wir ist gut. Du hast ja kaum mit äh, angefasst!","25"
"Justus","Kollegen! Zurück zum Fall. Nehmen wir mal an im gläsernen Safe würde","25"
"Justus","sich der Pendragonring befinden.","25"
"Bob","Ja.","25"
"Justus","Dann würde Emerald mit der Lösung des Rätsels nicht nur ein Gegenmittel","25"
"Justus","bekommen, sondern möglicherweise auch eine Anleitung wie er zu dem Ring","25"
"Justus","gelangt.","25"
"Bob","Ja..","25"
"Peter","Hn! Und wenn Emerald es nicht schafft das Rätsel bis zum Vollmond zu","25"
"Peter","lösen, dann kann es ein Anderer versuchen.","25"
"Justus","Hn.","25"
"Bob","Darüber hab ich auch schon nachgedacht aber rechtmäßig darf der Ring nur an","25"
"Bob","ein Mitglied der Familie Pendragon weitergegeben werden.","25"
"REGIE","Blacky krächzt","25"
"Peter","Und wenn jemand unrechtmäßig an den Ring gelangen will?","25"
"Justus","Hm, das gilt es herauszufinden. Hn, dennoch sollten wir überprüfen ob einer","25"
"Justus","von den Verdächtigen mit den Pendragons verwandt ist.","25"
"Bob","Ja, das hab ich mich auch schon gefragt, und habe Pendragon deswegen eine","25"
"Bob","Mail geschrieben und ihn um einen Familienstammbaum gebeten.","25"
"Peter","Hm.","25"
"Bob","Hat allerdings noch nicht geantwortet.","25"
"REGIE","Telefon klingelt","25"
"Justus","Oh, Moment!","25"
"REGIE","nimmt ab","25"
"Bob","Schalt den Verstärker an!","25"
"Justus","Ja. Justus Jonas von den drei...","25"
"Allie Jamison","Ja ich weiß schon! Hör zu, Justus! Ihr müsst sofort zu mir kommen!","26"
"Allie Jamison","Es gibt Neuigkeiten. Schreckliche Neuigkeiten! Ich erwarte euch.","26"
"REGIE","Allie legt auf","26"
"REGIE","Justus(verdattert): Äh, hallo?","26"
"REGIE","Blacky krächzt","26"
"REGIE","Justus legt den Hörer auf","26"
"Justus","Also, kommt, Kollegen. Ich glaube wir sollten sofort aufbrechen!","26"
"Bob","Ja, los, komm!","26"
"REGIE","Musik","26"
"Peter","Ja!","26"
"REGIE","Musik geht als Zwischenmusik weiter","26"
"REGIE","Ende Seite 1","26"
"REGIE","Seite 2","26"
"REGIE","Musik","26"
"REGIE","Vogelgeräusche, Verkehrsgeräusche, Meergeräusche","26"
"Erzähler","Peter parkte seinen MG an der Ocean Fond Avenue, direkt vor dem","26"
"Erzähler","Zauberladen. Das Meer hinter den Häusern war aufgewühlt, und obwohl noch Ebbe","26"
"Erzähler","war, brandeten weiß schäumende Wellen an den Strand. Als die drei Detektive an","26"
"Erzähler","der Haustür klingelten,...","26"
"REGIE","Szene 4","26"
"REGIE","Ocean Fon Avenue, Zauberladen/Zauberer-WG, Santa Monica","26"
"REGIE","Türklingel","26"
"Erzähler","...warf Justus einen argwöhnischen Blick auf die andere Straßenseite.","26"
"Justus","Kollegen,...","26"
"Bob","Ja!","26"
"Justus","...der blaue Cadillac dort drüben war gestern schon da. Die beiden Männer","26"
"Justus","da drin observieren das Haus, ich bin mir ganz sicher.","26"
"Bob","Aha.","26"
"REGIE","Tür öffnet sich","26"
"REGIE","Türbimmeln","26"
"Justus","Oh! Hallo!","26"
"Bob","Hi.","27"
"Peter","Hallo.","27"
"Sunshine","Ich wünsche einen guten Tag! Hab ich euch hier schon einmal gesehen?","27"
"Peter","Äh,...äh n-nein, äh uns nicht, aber unsere Energieschwingungen.","27"
"Bob","Genau.","27"
"Sunshine","Hach, wartet, hmmm, ich sehe es. Ihr seid die Jungen, die gestern meine","27"
"Sunshine","kleine Allie besucht haben (lacht) Hey, ist das ein Lüftchen! Das wird wieder eine","27"
"Sunshine","heftige Sturmflut werden! Aber kommt doch rein!","27"
"Peter","Ja...","27"
"Bob","Gerne, Miss Sunshine.","27"
"Sunshine","Allie ist oben in ihrem Zimmer. Ihr wisst ja wo das ist.","27"
"Bob","Ja, genau, oben, vielen Dank.","27"
"Sunshine","Nun muss ich aber los. Ich will Kräuter in den Küstenbergen sammeln.","27"
"Sunshine","Möge die Sonne eure Herzen erhellen!","27"
"REGIE","Peter lacht","27"
"Sunshine","Bis später!","27"
"Bob","Ja.","27"
"Justus","Ja, Wiedersehen!","27"
"Peter","Bis später! (grinst)","27"
"Bob","Ohjuijui.","27"
"Peter","Sie mag ja nett sein, aber sie hat definitiv nicht mehr alle.","27"
"Justus","Hm.","27"
"Bob","Hmmm.","27"
"REGIE","Schritte","27"
"Allie Jamison","Da seid ihr ja endlich!","27"
"Justus","Allie, was ist denn passiert?","27"
"Allie Jamison","Kommt mit ins Studierzimmer!","27"
"REGIE","Schritte, Musik","28"
"REGIE","Tür wird geöffnet, Allie hustet","28"
"Bob","Was ist denn?","28"
"Allie Jamison","Dieses Foto hab ich vorhin auf meinem Bett gefunden.","28"
"REGIE","Knittern des Fotos, Justus betrachtet es","28"
"Justus","Ahn. Das bist du, mit deiner Schimmelstute. Queeny, richtig?","28"
"Allie Jamison","Ja. Aber darum geht's nicht. Dreh das Bild mal um.","28"
"Justus","Hn! Da steht was!","28"
"Allie Jamison","Ahm.","28"
"Allie Jamison","Justus(liest vor): 'Der Fluch beschwört für dich und deine drei Freunde Böses","28"
"Allie Jamison","herauf.'","28"
"Allie Jamison","Ja.","28"
"Peter","Hn?","28"
"Justus","Hier.","28"
"Bob","Moment mal, was soll das denn?","28"
"Allie Jamison","Mich daran erinnern, dass mir etwas zustoßen wird, ist doch klar!","28"
"Allie Jamison","Wie auch schon die Schrift auf dem Badezimmerspiegel! Und jetzt scheint auch ihr","28"
"Allie Jamison","mit drin zu hängen.","28"
"Bob","Wir?","28"
"Peter","Aber...","28"
"Justus","Hat dich in der letzten Zeit jemand aus dem Haus fotografiert?","28"
"Allie Jamison","Nein. Das ist ein älteres Bild. Sunshines Schwester Amanda hat es","28"
"Allie Jamison","vor ein paar Jahren gemacht. Es hing die letzten Monate in einem Wechselrahmen","28"
"Allie Jamison","im Zimmer von Tante Patricia.","28"
"Peter","Ahn. Und damit stehen schon wieder alle Hausbewohner unter Verdacht.","28"
"REGIE","Bob atmet aus","28"
"Justus","Aber dieses Mal können wir den Kreis der Verdächtigen einschränken,","28"
"Justus","Kollegen. Der Absender hat den Fehler gemacht, eine persönliche Note zu","28"
"Justus","hinterlassen. Seine Handschrift.","28"
"Bob","Ja!","29"
"Allie Jamison","So clever war ich auch schon. Aber damit scheiden auch alle","29"
"Allie Jamison","Verdächtigen aus denn diese Handschrift gehört keinem der Mitbewohner. Das hab","29"
"Allie Jamison","ich schon überprüft!","29"
"Peter","Ach?","29"
"Bob","Was?","29"
"Allie Jamison","Ich muss euch noch etwas anderes berichten.","29"
"Justus","Hn?","29"
"Bob","Was denn?","29"
"Allie Jamison","Ich hab mich gestern an Carls Fersen geheftet. Erinnert ihr euch? Er","29"
"Allie Jamison","hatte doch angeblich ein Treffen mit einer Freundin.","29"
"Peter","Jaja.","29"
"Justus","Ja, und?","29"
"Allie Jamison","Eine schöne Freundin war das. Etwa 1 Meter 80 groß, circa 40 Jahre","29"
"Allie Jamison","alt und ziemlich männlich!","29"
"Justus","Hn?","29"
"Peter","Naja, was ist daran so schlimm?","29"
"Allie Jamison","Die beiden haben sich in Venice am Strand getroffen und sich da auf","29"
"Allie Jamison","eine Bank gesetzt. Ich hab mich von hinten so dicht an sie herangeschlichen dass","29"
"Allie Jamison","ich sie belauschen konnte.","29"
"Bob","Aha.","29"
"Allie Jamison","Dieser Fremde sagte zu Carl: Ich brauche es sobald wie möglich,","29"
"Allie Jamison","Parsley. Ich bin bereit jeden Preis zu zahlen.","29"
"Justus","Hn!","29"
"Bob","Ach!","29"
"Allie Jamison","Worauf Carl erwiderte: Es gab Komplikationen und sie wissen ja:","29"
"Allie Jamison","Vollmond ist eine notwendige Bedingung für mich. Aber ich werde Ihnen die Ware","29"
"Allie Jamison","liefern. Na, was sagt ihr dazu?","29"
"Justus","Es...","29"
"Peter und Bob","Hn...","29"
"Justus","Das klingt ziemlich äußerst verdächtig aber beweisen tut das leider nichts.","30"
"Allie Jamison","Na großartig! Und was habt ihr in der Zwischenzeit herausgefunden?","30"
"Bob","Naja...","30"
"Justus","Weißt du zufällig ob jemand von den Hausbewohnern außer Emerald mit","30"
"Justus","den Pendragons verwandt ist?","30"
"Allie Jamison","Natürlich. Sunshine. Ihr richtiger Name ist Nancy Rose.","30"
"Bob","Hn.","30"
"Peter","Aha.","30"
"Allie Jamison","Sie ist eine Cousine von Emmys Vater. Aber sie hat nichts mit der","30"
"Allie Jamison","Sache zu tun, Leute.","30"
"Bob","Ahm.","30"
"Allie Jamison","Sie ist die Gutherzigkeit in Person.","30"
"Justus","Hm?","30"
"Allie Jamison","Und geldgierig ist sie auch nicht.","30"
"Justus","Hm, ta!","30"
"Allie Jamison","Sie hat sogar große Teile von ihrem eigenen Schmuck an einen Guru","30"
"Allie Jamison","verschenkt um sich innerlich zu reinigen.","30"
"Peter","Ahm.","30"
"Justus","Dann wird sie vielleicht von so einem Guru erpresst oder unter Druck","30"
"Justus","gesetzt. Möglicherweise von den Männern da draußen im Cadillac.","30"
"Allie Jamison","Hä? Wovon sprichst du?","30"
"Bob","Vor eurem Haus steht so ein Schlitten mit zwielichtigen Insassen.","30"
"Peter","Ja.","30"
"Allie Jamison","Die hab ich auch schon gesehen. Ich weiß nicht wer das ist. Aber","30"
"Allie Jamison","wenn jemand Sunshine erpressen würde, wäre sie niemals so fröhlich. Och, ihr seid","30"
"Allie Jamison","ja tolle Detektive. Ist das alles was ihr drauf habt?","30"
"Bob","Moment mal..!","30"
"Justus","Nein, wir wissen immerhin dass du und Emerald von einer geringen Dosis","30"
"Justus","Neurotoxin vergiftet worden seid.","30"
"REGIE","Allie stöhnt","31"
"Justus","Und nun machen wir uns auf die Suche nach dem Gegenmittel und... Allie?","31"
"Justus","Du blutest aus der Nase!","31"
"REGIE","dunkle Musik","31"
"Allie Jamison","Was?","31"
"Bob","Onh!","31"
"Allie Jamison","Tatsächlich!","31"
"Bob","Zum Glück blutet's nur ein wenig! Pass auf, hier.... Taschentuch!","31"
"Allie Jamison","Ja, danke.","31"
"REGIE","putzt sich die Nase","31"
"Allie Jamison","Entweder ist dieses Gift aus dem Buch stärker als ihr dachtet oder es","31"
"Allie Jamison","gibt doch einen Fluch. Dann bleiben mir nur noch ein paar Stunden.","31"
"Justus","Och! Wir kümmern uns jetzt sofort um das Rätsel.","31"
"Peter","Ja.","31"
"Justus","Je schneller wir es lösen desto besser. Wie hieß es noch? (Allie hustet)","31"
"Justus","'Suche den Stern in der Dunkelheit, bringe die Wärme ins Quadrat'. Stern,....","31"
"Justus","Dunkelheit...Quadrat...","31"
"Bob","Allie, du solltest vielleicht besser in dein Zimmer gehen und dich n bisschen","31"
"Bob","ausruhen.","31"
"Allie","Jamison(erschöpft): Ja, das hättet ihr wohl gern, was? Nichts da. Ich bleibe","31"
"Allie","hier.","31"
"REGIE","Allie bricht zusammen, panische Musik","31"
"Justus","Oh!...","31"
"Peter","Hn?","31"
"Bob","Allie!","31"
"Justus","Oh...","31"
"Peter","Allie... ist sie...?","31"
"REGIE","stressiges Geatme","31"
"Peter","Mach ne Mund-zu-Mund-Beatmung Just, und dann...H-H-H-Herzmassage!","31"
"Justus","So weit kommt es noch!","32"
"REGIE","klatscht Allie ins Gesicht","32"
"Justus","Sie atmet von ganz allein.","32"
"Bob","Ja sie ist nur ohnmächtig.","32"
"REGIE","Allie kommt zu sich","32"
"Bob","Hn?","32"
"Justus","Seht ihr? Sie kommt schon zu sich!","32"
"REGIE","Allie stöhnt","32"
"Peter","Sie muss ins Krankenhaus, Justus! S-So kann das doch nicht weitergehen!","32"
"Allie Jamison","(stöhnt) Nein, ich bin okay!","32"
"Peter","Ach!","32"
"Justus","Das Mondmodell gegenüber vom Kamin... das ist es!","32"
"Peter","Justus das ist ja alles schön und gut aber was ist mit Allie? Das... das","32"
"Peter","Mondmodell kannst du auch später noch bestaunen.","32"
"Justus","Peter, du schreibst dir das Kennzeichen von dem Cadillac auf.","32"
"Peter","Ja.","32"
"Justus","Dann fährst du Allie und Emerald zum St. John's Health Center. Sag den","32"
"Justus","Ärzten dass Verdacht auf Kontakt mit einem Neurotoxin vorliegt und man sie auf","32"
"Justus","akute und chronische Vergiftung untersuchen soll!","32"
"Peter","Ahn.","32"
"Justus","Lass die Beiden im Krankenhaus und setze dich dann umgehend mit","32"
"Inspektor Cotta","in Verbindung.","32"
"Peter","Ja.","32"
"Justus","Er soll dir sagen wem der Cadillac gehört.","32"
"Peter","Jaja. Und was machst du solange, u-u-u-und Bob?","32"
"Bob","Ja, also ich, äh...","32"
"Justus","Ich habe soeben einen Teil des Rätsels gelöst. Und Bob brauch ich, falls es","32"
"Justus","hier zu Komplikationen kommt.","32"
"Bob","Äh, genau!","33"
"Peter","Verstanden! Äh, warte Allie...","33"
"REGIE","Musik, Peter hebt Allie hoch, sie stöhnt","33"
"Peter","Ohhhhhh, Mann, bist du schwer!","33"
"Allie Jamison","Das sind alles Muskeln!","33"
"Peter und Bob","Ja...","33"
"Allie Jamison","Oh, und jetzt lass mich runter! Ich kann selbst gehen!","33"
"Justus","Vergiss Emerald nicht!","33"
"Peter","Keine Sorge, aber, aber tragen tu ich ihn ganz bestimmt nicht.","33"
"REGIE","Musik","33"
"Erzähler","Nachdem Peter mit Allie und Emerald das Haus verlassen hatte, um zum","33"
"Erzähler","Krankenhaus zu fahren, deutete Justus im Studierzimmer auf das Mondmodell und","33"
"Erzähler","blickte Bob triumphierend an.","33"
"Justus","In dem Brief an Emerald heißt es:...","33"
"Bob","Ahm.","33"
"Justus","...Sieh dem Mond entgegen, beweise deine Fähigkeiten.","33"
"Bob","Ja.","33"
