"Speaker","Text","Page"
"Justus","Mr. Tillerman: Soso! Und was wollt ihr von mir wissen?","15"
"Justus","Sie haben bisher als Einziger den ominösen Dieb gesehen. Könnten Sie uns","15"
"Justus","noch einmal ganz genau berichten, was geschehen ist und was Sie gesehen","15"
"Justus","haben?","15"
"Bob","Äh, manchmal fällt einem ja später noch was ein!","15"
"Bob","Mr. Tillerman: (lacht) Klar, kann ich! Kann ich!","15"
"Erzähler","Wirklich Neues erfuhren die Jungen von Nigel Tillerman allerdings nicht.","15"
"Erzähler","Eine Sache fand Justus aber doch interessant.","15"
"Justus","Mr. Tillerman, Skull musste vorn rauslaufen, als er vor Ihnen geflohen ist. Ist","15"
"Justus","dann aber ums Haus herum und durch den Garten gerannt, obwohl es hin-","15"
"Justus","ter Ihrer Grundstücksgrenze einen steilen und steinigen Hang hinabgeht.","15"
"Justus","Ein sehr eigenartiger Fluchtweg.","15"
"Justus","Mr. Tillerman: Und ob! Über die Straße und dann über die Brücke wäre es viel einfacher","15"
"Justus","und schneller gewesen. Ich hätte schwören können, dass sich der Bursche","15"
"Justus","an dem Hang alle Knochen bricht. Aber als die Polizei kam, war der Kerl","15"
"Justus","weg! Spurlos verschwunden! Mit meinem Bild.","15"
"Peter","Vielleicht hat er dort unten irgendwo geparkt.","15"
"Peter","Mr. Tillerman: Da unten ist nur Wildnis!","16"
"Justus","Hm.","16"
"Justus","(Zwischenmusik setzt ein)","16"
"Justus","Mr. Tillerman: Absolut unmöglich.","16"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","16"
"Erzähler","Ein paar Minuten später saßen die drei Detektive wieder in Bobs Käfer und","16"
"Erzähler","machten sich auf den Weg zu den Rodmans. Justus war immer noch mit","16"
"Erzähler","dem merkwürdigen Fluchtweg beschäftigt, den Captain Skull genommen","16"
"Erzähler","hatte.","16"
"Erzähler","(ganze Szene: Fahrgeräusche)","16"
"Peter","Skull war vielleicht ein bisschen durch den Wind, Erster. Tillerman kann","16"
"Peter","sicher ziemlich furchterregend werden, wenn man ihm dumm kommt.","16"
"Justus","Aber Skull trat bisher äußerst kühl und berechnend auf, ich…","16"
"Justus","Ich habe nicht den Eindruck, als ließe er sich allzu leicht irritieren.","16"
"Peter","Hm.","16"
"Bob","Wenn er jemand in der Einfahrt gesehen hat?","16"
"Justus","Davon hat Tillerman aber nichts gesagt.","16"
"Justus","(Zwischenmusik, dann Vogelgezwitscher und ein Türsummer","16"
"Justus","Schritte, eine Tür wird geöffnet)","16"
"Justus","Benjamin:      Hey, Justus, Bob, und Peter!","16"
"Justus","Hallo!","16"
"Bob","Hi!","16"
"Bob","Benjamin:      Kommt doch rein! Mum hat gesagt, dass ihr kommt. Sie telefoniert grade","16"
"Bob","mit meinem Dad.","16"
"Bob","Bob, Peter:    Mhm. Aha.","16"
"Bob","(Schritte)","16"
"Bob","Mrs. Rodman:   (telefoniert) Dann musst du heute nicht mehr in die Stadt? Ah, toll! Bis","16"
"Bob","gleich! Und… (lacht) heute bitte keine Blumen. Ich wüsste nicht mehr wohin","16"
"Bob","damit! (Ende des Telefonats)","16"
"Bob","Schön euch zu sehen, Jungs!","16"
"Peter","(lacht) Ja!","16"
"Justus","Hallo!","16"
"Justus","Mr. Rodman:    Hallo!","16"
"Bob","Hi!","16"
"Bob","Mr. Rodman:    Wollt ihr mit uns zu Abend essen? Mein Mann ist in einer guten halben","16"
"Bob","Stunde hier.","16"
"Bob","Ähm…","17"
"Justus","Vielen Dank, Mrs. Rodman, aber wir müssen gleich noch weiter.","17"
"Justus","Mrs. Rodman:   Oh, Schade. Aber dann setzt euch doch. Habt ihr etwas herausgefunden?","17"
"Justus","Macht Lionel etwa Probleme?","17"
"Justus","Äh, weiß ähm… weiß Benjamin… ich meine…","17"
"Justus","Mrs. Rodman:   Keine Sorge, Ben weiß Bescheid, dass ich euch engagiert habe.","17"
"Justus","Ah.","17"
"Justus","Benjamin:      Bin im Bilde, Jungs!","17"
"Justus","In Ordnung!","17"
"Justus","Mrs. Rodman    (lacht)","17"
"Bob","Alles klar.","17"
"Justus","Also, zunächst darf ich Ihnen mitteilen, Mrs. Rodman, dass Ihre Intervention","17"
"Justus","bei Comissioner Prescott Erfolg hatte.","17"
"Justus","Mrs. Rodman:   Ah!","17"
"Justus","Wir haben alle Informationen erhalten und arbeiten nun offiziell an dem","17"
"Justus","Fall mit.","17"
"Peter","Ja.","17"
"Peter","Benjamin:      Schön!","17"
"Justus","Ja, nun ist es aber auch so, dass sich die Polizei… vorsichtig ausgedrückt,","17"
"Justus","Gedanken um Benjamin macht.","17"
"Justus","Mrs. Rodman:   (aufgebracht) Ach, aber das ist doch einer der Hauptgründe, wieso ich euch","17"
"Justus","engagiert habe! Hach! Lionels Leute sind einfach unfähig!","17"
"Justus","Benjamin:      Ach, jetzt beruhig dich, Mum.","17"
"Justus","Mrs. Rodman:   Na, ist doch wahr! Valerie, Josh, du und dieser Tim Grady – das sind ihre","17"
"Justus","Verdächtigen! Hah, das ist doch ein Witz!","17"
"Bob","Fällt Ihnen, Mrs. Rodman, oder Dir, Ben, irgendjemand aus Rocky-Beach","17"
"Bob","und Umgebung ein, den man noch mit Geo-Caching, mit Koordinaten, Navi-","17"
"Bob","gation und so weiter in Verbindung bringen könnte?","17"
"Bob","Benjamin:      Wie meinst du das?","17"
"Bob","Skull muss etwas damit zu tun haben.","17"
"Peter","M-hm.","17"
"Bob","Oder er möchte den Anschein erwecken, dass dem so wäre.","17"
"Bob","Benjamin:      Ach, es gibt sicher jede Menge Cacher in der Gegend, die nicht bei uns im","17"
"Bob","Verein sind. Einige kenn ich auch, aber ob einer von denen Skull sein könn-","17"
"Bob","te… Keine Ahnung.","17"
"Bob","Mrs. Rodman:   Und fast jeder hat doch heutzutage ein Navigationsgerät und kann mit Ko-","18"
"Bob","ordinaten umgehen.","18"
"Peter","Ja, ja.","18"
"Justus","Mrs. Rodman, kennen Sie jemanden, der einen besonderen Bezug zur Zahl","18"
"Justus","Fünf hat?","18"
"Justus","Mrs. Rodman:   Fünf? Öhm… Nein? Nein, tut mir leid! Da muss ich passen.","18"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","18"
"Erzähler","Ihr letzter Besuch an diesem Tag führte die drei Detektive zu Valerie. Bei ihr","18"
"Erzähler","hatte Justus nicht angerufen, doch er ging davon aus, dass sie nichts gegen","18"
"Erzähler","ein paar Fragen einzuwenden hatte.","18"
"Erzähler","(Fahrgeräusche)","18"
"Peter","Und wenn sie nicht zu Hause ist?","18"
"Justus","Ach, es ist fast acht Uhr, sie hat sicher längst Feierabend.","18"
"Bob","Ja, was aber nicht heißen muss, dass sie allein in ihrem Kämmerchen sitzt","18"
"Bob","und sehnsüchtig darauf wartet, dass du sie besuchst!","18"
"Peter","(lacht)","18"
"Justus","Das… das hab ich auch nicht behauptet!","18"
"Bob","Ja, aber die Vorstellung wär toll, oder?","18"
"Justus","Ach! Pass lieber auf, wo du hinfährst, Bob!","18"
"Justus","Da vorne rechts.","18"
"Bob","Aye aye!","18"
"Bob","(Man hört den Blinker)","18"
"Bob","So.","18"
"Justus","Ja. Hm. Äh. Kollegen, ich äh… Ich hätte eine Bitte.","18"
"Peter","Nämlich?","18"
"Justus","Ich halte es für besser, wenn wir diese Ermittlung getrennt angehen. Nur","18"
"Justus","für alle Fälle, also, wenn ihr die Umgebung sondiert, während ich mit Vale-","18"
"Justus","rie spreche, dann… dann gehen wir sicher, dass uns niemand eine unlieb-","18"
"Justus","same Überraschung bereitet.","18"
"Bob","Aha?","18"
"Peter","Heißt im Klartext: Du willst mit Valerie allein sein und sie soll nicht den Ein-","18"
"Peter","druck …","18"
"Justus","Nein…","18"
"Peter","…haben, dass du nur im Rudel auftrittst.","18"
"Justus","Nein!","18"
"Peter","Stimmt, oder? Oder hab ich Recht?","19"
"Justus","Nein, ich denke, dass wir in diesem speziellen Fall einfach…","19"
"Bob","Ja, natürlich. Massenhaft Piraten vor ihrem Haus und so.","19"
"Peter","(lacht)","19"
"Bob","Verstehe.","19"
"Bob","(Die Bremse quietscht)","19"
"Bob","Keine Sorge, Erster, wir geben Dir in diesem speziellen Fall ein bisschen","19"
"Bob","Rückendeckung.","19"
"Justus","Also, ich geh dann mal.","19"
"Bob","Ja, geh mal.","19"
"Justus","Dauert nicht lange!","19"
"Peter","Ja, lass dir ruhig Zeit!","19"
"Peter","(Eine Autotür wird geöffnet und wieder zugeschlagen)","19"
"Bob","Der Justus…","19"
"Bob","Bob, Peter:    (lachen)","19"
"Bob","Komm Zweiter, setzen wir uns auf die Mauer da.","19"
"Bob","(Schritte, im Hintergrund Zikaden)","19"
"Peter","Gute Idee.","19"
"Bob","Der Justus…","19"
"Peter","M-hm… Na, das letzte Mal, dass ich ihn so gesehen hab, das war bei","19"
"Peter","Brittany.","19"
"Bob","Jaaa, es hat ihn echt voll erwischt.","19"
"Peter","(lacht) Na, Valerie schmeißt sich wenigstens nicht so an ihn ran wie seiner-","19"
"Peter","zeit Brittany.","19"
"Bob","Na, warten wir’s ab! Vielleicht sind wir jetzt gleich…","19"
"Bob","(Eine Frau schreit, polternde und krachende Geräusche","19"
"Bob","dramatische Musik setzt ein)","19"
"Peter","Kam das aus dem Haus?","19"
"Bob","Die Schreie ja, aber die Geräusche, die kamen aus dem Waldstück dort! Na","19"
"Bob","los, komm!","19"
"Peter","Ja!","19"
"Peter","(Ein weiteres Poltern, laufende Schritte)","19"
"Peter","War das Valerie?","19"
"Bob","Ja, das kann sein, wahrscheinlich. (ruft) Just!","20"
"Bob","(Wieder Schreie)","20"
"Peter","Das kam vom Haus! Ich übernehm Valerie!","20"
"Bob","Gut, dann lauf ich zum Waldstück! (ruft) Just! Just, wo bist du? (leiser) Ach","20"
"Bob","verdammt, ist das dunkel hier! (ruft) Just! Nun sag doch irgendwas!","20"
"Justus","(gequält) Hier! (stöhnt) Hier bin ich, hier drüben!","20"
"Bob","Warte! Warte, ich komme!","20"
"Justus","Hier! Hier, Bob! (ächzt)","20"
"Justus","(Wasser plätschert)","20"
"Bob","Just? Was machst du denn da? Bist du verletzt?","20"
"Justus","(stöhnt und ächzt) Valerie, wir… wir müssen zu Valerie!","20"
"Bob","Ja, Peter kümmert sich darum. So, jetzt komm raus. Hier, meine Hand!","20"
"Bob","Geht’s?","20"
"Justus","Ja, danke. Schnell zum Haus!","20"
"Justus","(Das Geplätscher hört auf, Schritte)","20"
"Bob","Ja Just.","20"
"Justus","Los, rein!","20"
"Bob","Ja.","20"
"Bob","(Eine Tür wird quietschend geöffnet)","20"
"Justus","Peter?","20"
"Bob","Peter!","20"
"Peter","Ja, ich bin hier! Just? Was ist denn passiert?","20"
"Justus","Erzähl ich euch gleich. Was ist mit Valerie?","20"
"Peter","Äh, alles klar soweit.","20"
"Bob","Was war denn?","20"
"Peter","Kommt mit in die Küche.","20"
"Justus","Ja.","20"
"Justus","Schritte","20"
"Justus","Valerie! Ist alles ok?","20"
"Justus","Valerie:       Justus! Was ist denn mit dir passiert?","20"
"Bob","Ja, ich hab ihn im Teich gefunden, irgendjemand hat ihn da wohl reinge-","20"
"Bob","schubst. Aber: Warum hast du denn so geschrien?","20"
"Bob","Valerie:       Ach, es ist nichts, es ist einfach nur… Ich hab furchtbare Angst vor Wespen","21"
"Bob","und als ich vorhin am Küchentisch saß, brummten auf einmal drei Stück um","21"
"Bob","mich herum, und da bin ich total ausgeflippt!","21"
"Peter","Ja, jetzt ist aber alles gut, ich hab die Viecher mit einem Glas gefangen.","21"
"Justus","Aha, verstehe. Spheksophobie!","21"
"Bob","Was?","21"
"Peter","Speckso was?","21"
"Justus","Die Angst vor Wespen!","21"
"Bob","Ach so.","21"
"Peter","Ah, gut zu wissen!","21"
"Bob","Also Justus, erzähl doch mal. Was war denn überhaupt?","21"
"Bob","Valerie:       Du bist ja tropfnass! Hier… Hier hast du ein Handtuch.","21"
"Justus","Danke!","21"
"Justus","Also… Auf einmal stand dieser Kerl hinter mir, ich… ich… Ah, ich hab keine","21"
"Justus","Ahnung, wer das war, er… er hat mich von hinten gepackt, mir den Mund","21"
"Justus","zugehalten und mich gegen den Baum geschubst und dann drohte er mir:","21"
"Justus","Wenn ich mich nicht raushalte, würde es mir sehr schlecht ergehen.","21"
"Peter","Und dann?","21"
"Bob","Wie bitte?","21"
"Justus","Ich konnte nur: „Wo raushalten?“ fragen, aber er meinte nur, dass ich das","21"
"Justus","schon wissen würde. Dann hat er mich in den Teich geworfen und ich hab","21"
"Justus","mir den Kopf angeschlagen.","21"
"Peter","Skull! Skull, dieser Mistkerl! Das kann nur er gewesen sein! Wir müssen ihn","21"
"Peter","mit irgendwas auf unsere Spur gelockt haben.","21"
"Bob","Ja, aber wir haben doch noch gar nichts getan!","21"
"Bob","Valerie:       Ihr denkt wirklich, es war Skull?","21"
"Peter","Ja!","21"
"Peter","Valerie:       Hoffentlich ist das nicht der Grund, warum Josh nicht gekommen ist! Er","21"
"Peter","wollte eigentlich heute Abend vorbeikommen.","21"
"Justus","Josh Riley wollte vorbeikommen?","21"
"Justus","Valerie:       Ja! Da fällt mir auf: Wieso seid ihr eigentlich hier?","21"
"Bob","Ähm, ja… Also, äh, Justus… Justus wollte äh… die äh… irgendwas mit Brief-","21"
"Bob","markensammlung?","21"
"Erzähler","Peter und Bob sahen Justus an, aber der war im Augenblick nicht in der","21"
"Erzähler","Lage irgendetwas zu erklären, also erläuterten sie Valerie den Grund für ih-","21"
"Erzähler","ren Besuch.","21"
"Erzähler","Valerie:       Ihr seid Detektive und arbeitet für Mr. Rodman? Na alle Achtung! Und ihr","22"
"Erzähler","seid zu mir gekommen, weil die Polizei mich als Verdächtige führt, und ihr","22"
"Erzähler","euch selbst ein Bild machen wolltet.","22"
"Bob","Nein! Nein, nein, so hab ich das gar nicht gemeint. Wir wollten dich nur","22"
"Bob","fragen, ob dir irgendwas zu dem Fall... ja… einfällt?","22"
"Bob","Valerie:       Weil ich kein Alibi habe!","22"
"Peter","Nein! Nein, nur so!","22"
"Peter","Valerie:       Nur so, aha.","22"
"Bob","Ja.","22"
"Bob","Valerie:       Na ja, ich liebe Kunst, kann mit Koordinaten umgehen und bin nicht däm-","22"
"Bob","lich. Wer weiß, vielleicht bin ich ja ein gerissener Kunstdieb, der die Polizei","22"
"Bob","zum Besten hält!","22"
"Bob","Nein!","22"
"Peter","Also dann fällt dir dazu nichts ein, was uns weiterhelfen könnte.","22"
"Peter","Valerie:       Also ohne meinen Anwalt sag ich gar nichts mehr!","22"
"Justus","Tja, dann… dann haben wir hier wohl nichts mehr verloren.","22"
"Justus","Valerie:       Hm, das würde ich auch so sehen.","22"
"Justus","Also, dann kommt, Kollegen. Machs gut.","22"
"Justus","(Zwischenmusik setzt ein)","22"
"Bob","Äh, ciao!","22"
"Bob","(Zwischenmusik --- Szenenwechsel ---)","22"
"Erzähler","Nach dem wenig ergiebigen Besuch bei Valerie bestand Justus darauf, Josh","22"
"Erzähler","Riley noch einen Besuch abzustatten.","22"
"Erzähler","(Schritte, eine Tür wird geöffnet)","22"
"Josh","Ja?","22"
"Justus","Guten Abend, Josh.","22"
"Bob","Hallo.","22"
"Josh","Nja, was wollt ihr?","22"
"Justus","Wir würden gerne wissen, wo du heute Abend warst.","22"
"Josh","Warum? Ich komm gerade aus dem Bett, ich bin früh schlafen gegangen,","22"
"Josh","weil ich morgen einen anstrengenden Tag… Aber… Was ist das überhaupt","22"
"Josh","für eine Frage? Wie kommt ihr drei dazu, mitten in der Nacht… Argh, oh","22"
"Josh","Mist!","22"
"Peter","Ist was?","22"
"Josh","Jetzt ist mir auch noch die Kontaktlinse verrutscht. Das ist eure Schuld!","23"
"Josh","Macht jetzt, dass ihr verschwindet.","23"
"Josh","(Türzuschlagen)","23"
"Peter","Was war das denn?","23"
"Bob","Naja. Zumindest wissen wir jetzt, dass Josh Riley lügt.","23"
"Bob","(Zwischenmusik --- Szenenwechsel ---)","23"
"Bob","5. Auf dem Holzweg","24"
"Bob","(Blacky krächzt)","24"
"Justus","Also Kollegen, ich fasse kurz die gestrigen Ergebnisse zusammen: Bedeut-","24"
"Justus","sam erscheint mir vor Allem die Tatsache, dass Riley nicht die Wahrheit ge-","24"
"Justus","sagt hat.","24"
"Peter","Also, das geht wirklich nicht?","24"
"Bob","Mit Kontaktlinsen schlafen?","24"
"Peter","Ja?","24"
"Bob","Ein kleines Nickerchen ist je nach Linse noch möglich, aber kein Nachtschlaf.","24"
"Bob","Das macht niemand.","24"
"Peter","Hm.","24"
"Justus","Dann stellt sich die Frage, warum er gelogen hat. Zumal es für ihn über-","24"
"Justus","haupt keine Notwendigkeit gab uns anzulügen.","24"
"Justus","(Das Telefon klingelt, Blacky krächzt)","24"
"Justus","Er hätte auch einfach… Moment.","24"
"Justus","(Justus nimmt den Hörer ab)","24"
"Justus","Ja? Justus Jonas von den drei Detektiven? (Pause) Wie? (Pause) Und wann?","24"
"Justus","(Pause) OK, verstanden. (Pause) Und wie lautet die Adresse? (Pause) Gut.","24"
"Justus","Wir sind gleich bei Ihnen!","24"
"Justus","Justus legt auf","24"
"Peter","Wer war das denn?","24"
"Peter","(Blacky krächzt, Zwischenmusik setzt ein und wird langsam lauter)","24"
"Justus","Inspektor Cotta. Skull hat wieder zugeschlagen.","24"
"Bob","Nein!","24"
"Justus","Und wir sollen sofort zum Tatort kommen.","24"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","24"
"Erzähler","Der Tatort lag im Zentrum von Rocky Beach in der Nähe des Palisades Park.","24"
"Erzähler","Als Peter parkte, konnten die drei Detektive zwei Einsatzfahrzeuge und den","24"
"Erzähler","Wagen der Spurensicherung sehen. Als die Jungs zum Eingang hasteten,","24"
"Erzähler","empfing sie dort Sergeant Morales.","24"
"Erzähler","(Schritte)","24"
"Erzähler","Sgt. Morales:  Ihr seid die drei Fragezeichen?","24"
"Peter","M-hm!","24"
"Justus","So ist es, Officer.","24"
"Justus","Sgt. Morales:  Erster Stock, die Wohnung rechts, ich begleite euch.","24"
"Justus","Eine Tür knarrt, Schritte.","25"
"Cotta","Ah, hallo Jungs! Da seid ihr ja.","25"
"Peter","Hallo!","25"
"Bob","Hi, Inspektor!","25"
"Justus","Hallo.","25"
"Cotta","Sergeant Morales kennt ihr ja schon.","25"
"Justus","Ja.","25"
"Cotta","Und Mrs. Und Mr. Arvidson, die Bewohner dieses Appartements.","25"
"Peter","Ah!","25"
"Justus","Hi.","25"
"Bob","Hallo!","25"
"Mr. Arvidson","Schönen guten Tag.","25"
"Cotta","Uns bleiben noch drei Stunden und zwanzig Minuten!","25"
"Bob","Bis wann haben wir genau Zeit?","25"
"Cotta","Bis 13:55 Uhr.","25"
"Peter","Und was ist gestohlen worden?","25"
"Cotta","Eine kleine Bronzestatue.","25"
"Mr. Arvidson","Der Tod des Akteion. Es handelt sich bei dem Akteion…","25"
"Justus","… um den Enkel des Apollo, der Diana beim Baden zusah, deswegen in ei-","25"
"Justus","nen Hirsch verwandelt wurde und dann von seinen eigenen Hunden zerris-","25"
"Justus","sen wurde. Ja.","25"
"Mr. Arvidson","Äh, ja! Richtig!","25"
"Bob","Ist die Skulptur wertvoll?","25"
"Mrs. Arvidson","Auf der Auktion haben wir zwanzigtausend Dollar dafür bezahlt!","25"
"Cotta","Haben Sie den Rätseltext, Morales?","25"
"Cotta","Sgt. Morales:  Ja, Inspektor. Hier ist er.","25"
"Cotta","Danke, Morales. Ja, hier Just. Schau ihn dir an.","25"
"Justus","Ja.","25"
"Justus","(Papier raschelt)","25"
"Justus","(murmelt)","25"
"Peter","Oh, lies vor, Erster!","25"
"Justus","Er hat doch gesagt, ich soll ihn mir anschauen!","25"
"Peter","Aber vorlesen, bitte!","26"
"Justus","(liest vor) „Der Fuß ist keine große Stütze,","26"
"Justus","auf eines deutschen Zuges Spitze,","26"
"Justus","wo findet sich des Teufels Zahl,","26"
"Justus","inmitten ihrer heiligen Qual.“","26"
"Peter","Ein Deutscher Zug?","26"
"Justus","Sagen Sie, Inspektor… (Justus klopft auf das Papier) Das ist das ganze Rät-","26"
"Justus","sel?","26"
"Cotta","Ja! Warum fragst du?","26"
"Justus","Naja, weil das kaum mit den Rätseln zu vergleichen ist, die Skull bisher hin-","26"
"Justus","terlassen hat.","26"
"Cotta","Hm…","26"
"Justus","Die Lösung liegt doch auf der Hand!","26"
"Justus","Sgt. Morales:  Ach, tut sie das?","26"
"Bob","Des Teufels Zahl… Also… Sechs-sechs-sechs ist die Zahl des Teufels.","26"
"Justus","Ja, was auf 118 Grad und 36,663 Minuten westlicher Länge schließen lässt.","26"
"Justus","Und zum 34. Breitengrad…","26"
"Cotta","Halt, halt, Auszeit! Wie kommst du denn darauf?","26"
"Justus","Das ist doch ganz einfach! Skull gibt in seinen Rätseln niemals Längen- und","26"
"Justus","Breitengrade an, weil sie sich aufgrund unserer Lage gewissermaßen von","26"
"Justus","selbst verstehen: 118 Grad westliche Länge und 34 Grad nördliche Breite,","26"
"Justus","das steht in Ihren Aufzeichnungen. Er gibt nur die jeweiligen Minuten und","26"
"Justus","Sekunden an.","26"
"Cotta","Aha…","26"
"Justus","In Ihren Aufzeichnungen steht nun ebenfalls, dass aus dem gleichen Grund,","26"
"Justus","nämlich dass sich alle Verstecke im engen Radius um Rocky Beach befinden,","26"
"Justus","die Minuten nur zwischen ungefähr siebzehn und fünfzig bei der Länge, und","26"
"Justus","zwei und elf bei der Breite – hier begrenzt uns ja das Meer – variieren kön-","26"
"Justus","nen.","26"
"Peter","Hm, völlig klar.","26"
"Justus","Ja! Die ersten beiden Zeilen des Rätsels verweisen wohl nicht auf eine Lo-","26"
"Justus","komotive, sondern den höchsten Berg Deutschlands, der heißt nämlich Zug-","26"
"Justus","spitze und ist 9.718 Fuß hoch.","26"
"Justus","Sgt. Morales:  Was du nicht alles weißt!","26"
"Justus","Ja, aber wir brauchen die Höhenangabe hier nicht in Fuß, sondern in Me-","26"
"Justus","tern und das sind 2962, das ist die erste Zahl nach der wir suchen.","26"
"Bob","Sie passt zur nördlichen Breite, denn für die westliche Länge hätten wir eine","26"
"Bob","Ziffer zu wenig!","26"
"Justus","Genau!","27"
"Bob","Also, 34 Grad, 2,962 Minuten nördlicher Breite.","27"
"Justus","Ja, und die anderen beiden Zeilen liefern uns die Angaben für die westliche","27"
"Justus","Länge.","27"
"Peter","Wie denn das?","27"
"Justus","Na, die Teuflische Zahl! Also die Sechs-sechs-sechs inmitten ihrer heiligen","27"
"Justus","Qual- inmitten der heiligen Zahl, der Drei. Also: Drei, sechs-sechs-sechs,","27"
"Justus","drei!","27"
"Cotta","Äääääh…. (Zwischenmusik setzt ein und wird langsam lauter) Es war wohl","27"
"Cotta","doch keine schlechte Idee, euch ins Boot zu holen.","27"
"Justus","Wir arbeiten immer so.","27"
"Cotta","Ja, los geht’s. Vielleicht schnappen wir ihn diesmal!","27"
"Justus","Ja!","27"
"Peter","M-hm!","27"
"Peter","Sgt. Morales:  Ja, kommt Jungs!","27"
"Peter","(Zwischenmusik --- Szenenwechsel ---)","27"
"Erzähler","Es zeigte sich, dass das Versteck keine drei Kilometer von Rocky Beach ent-","27"
"Erzähler","fernt war. Es musste im Tuna Canyon Park nördlich von Budwood Mountain","27"
"Erzähler","Way liegen. Und tatsächlich stießen die drei Detektive, Cotta und seine Kol-","27"
"Erzähler","legen mit Hilfe der GPS-Geräte schon nach wenigen Minuten auf einen","27"
"Erzähler","Stoffbeutel, der am Zweig eines Eisenholzbaumes hing. Cotta nahm ihn ab","27"
"Erzähler","und öffnete ihn.","27"
"Cotta","Äh… Hier… Wieder ein Zettel.","27"
"Justus","Aha?","27"
"Peter","Na, und?","27"
"Cotta","Na, hört euch das an!","27"
"Justus","Ja?","27"
"Cotta","Das große Beben konnte Pi nichts anhaben.","27"
"Bob","Das große Beben?","27"
"Cotta","Tja.","27"
"Bob","Das große Beben – so nennt man doch das Erdbeben von San Francisco im","27"
"Bob","Jahre 1906!","27"
"Justus","18. April 1906, ja.","27"
"Peter","Ja und Pi?","27"
"Justus","Die Kreiszahl. 3,141","27"
"Cotta","Ja, aber das ist es dann doch! 3,141 Minuten für die Breite, und ähm… für","28"
"Cotta","die Länge sind das...","28"
"Justus","18,406 – wenn wir bei der Jahreszahl die 19 vernachlässigen, was ja durch-","28"
"Justus","aus üblich ist. 18 – 4 – 06","28"
"Peter","Ja!","28"
"Cotta","Ha, (Zwischenmusik setzt ein) dann haben wir‘s! Toll, Justus!","28"
"Justus","Hm, das war einfach, sehr einfach.","28"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","28"
"Erzähler","Und auch das dritte und letzte Rätsel, das sie in einem Erdloch fanden, be-","28"
"Erzähler","reitete Justus keine allzu großen Probleme. Doch zu seiner Überraschung","28"
"Erzähler","deuteten Cotta und seine Kollegen das Rätsel diesmal anders. Cotta setzte,","28"
"Erzähler","nach Justus‘ Meinung, einfach das Komma falsch und bekam so ein Ergebnis","28"
"Erzähler","für die Längenminuten, während Justus auf 2,589 Breitenminuten kam.","28"
"Erzähler","Sgt. Morales:  Nach meinem GPS-Gerät wäre das ja mitten in Rocky Beach!","28"
"Peter","Ja, warum nicht?","28"
"Cotta","Tja, was machen wir? Unsere Ziele liegen zu weit auseinander, wir können","28"
"Cotta","nicht zuerst hier und dann dorthin fahren.","28"
"Justus","Na… Dann trennen wir uns.","28"
"Cotta","In Ordnung. Wir bleiben über Handy in Kontakt. Aber: Macht keinen Un-","28"
"Cotta","sinn, Jungs! Falls ihr doch richtig liegen solltet, dann nur beobachten!","28"
"Cotta","(Justus seufzt) Unternehmt nichts, klar?","28"
"Bob","Verstanden Inspektor.","28"
"Cotta","Ich meine das ernst!","28"
"Justus","Ist gut!","28"
"Bob","und Peter: Ja-ha!","28"
"Justus","Kommt, Kollegen.","28"
"Justus","(Schritte)","28"
"Justus","Das gefällt mir alles nicht. Überhaupt nicht! (Zwischenmusik setzt ein)","28"
"Peter","Was meinst du denn, Erster? Klappt doch alles Prima!","28"
"Justus","Ja.","28"
"Peter","Cotta und seine Leute sind sicher auf dem Holzweg.","28"
"Justus","Ja, und gerade das schmeckt mir überhaupt nicht!","28"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","28"
"Justus","6. Eine unglaubliche Entdeckung","29"
"Erzähler","In aller Eile fuhren die drei Detektive in ihre Zentrale, und keine 30 Minuten","29"
"Erzähler","später hatten sie in einem baufälligen Schuppen einer stillgelegten Holzver-","29"
"Erzähler","arbeitungsfirma in Rocky Beach die gestohlene Statue gefunden.","29"
"Erzähler","(Schritte)","29"
"Peter","Du hattest tatsächlich Recht, Erster! Das ist dieser Aktium.","29"
"Justus","Aktaion!","29"
"Peter","Ach so.","29"
"Bob","Ach, das ist doch jetzt völlig egal!","29"
"Justus","Na, aber…","29"
"Bob","Wir sollten uns beeilen! Bring den Peilsender an, Just und…","29"
"Justus","Ja.","29"
"Bob","…dann nichts wie raus hier.","29"
"Peter","Und… und ihr glaubt wirklich, dass der Kerl irgendwo da draußen sitzt und","29"
"Peter","uns beobachtet?","29"
"Peter","(Man hört Klebeband reißen)","29"
"Justus","Alles andere würde mich doch sehr wundern. Skull will sicher wissen, ob es","29"
"Justus","die Polizei diesmal schafft. Aber da er nicht mitbekommt, was wir hier drin-","29"
"Justus","nen tun, hält er uns womöglich nur für drei Halbstarke, die sich im Schup-","29"
"Justus","pen umsehen.","29"
"Peter","Dein Wort in Gottes Ohr. Wer weiß, wozu der Kerl fähig ist, wenn wir ihm","29"
"Peter","die Tour vermasseln.","29"
"Justus","(immer noch am Kleben) So. (Ein Schalter klickt zweimal) Der Sender ist","29"
"Justus","aktiviert.","29"
"Bob","Gut!","29"
"Justus","Ich lege die Skulptur zurück in die Kiste. (Ein Verschluss klappert) So. Und","29"
