"Speaker","Text","Page"
"Bob","Äh, ja. Bob Andrews hier. Äh, verbinden Sie mich bitte mit Dan Jordan von","12"
"Bob","der Lokalredaktion Ventura.","12"
"Frau","Einen Moment bitte.","12"
"Bob","Mhm.","12"
"Dan","Jordan:    Jordan?","12"
"Bob","Ja, hi Mister Jordan, hier spricht Bob Andrews. Äh, mein Vater arbeitet in der","12"
"Bob","Politikredaktion und hat mir Ihren Namen gegeben.","12"
"Dan","Jordan:    Roger Andrews Sohn. Was kann ich für dich denn tun?","12"
"Bob","Also, im Juni ist eine gewisse Irma Bannister südlich von Ventura im Pazifik","12"
"Bob","ertrunken. Sie haben darüber geschrieben und dabei eine Freundin erwähnt,","12"
"Bob","die an diesem Tag gemeinsam mit ihr eine Segeltour gemacht hat. Ja, ich","12"
"Bob","hätte gern gewusst, wie diese Frau heißt und wo sie wohnt.","12"
"Dan","Jordan:    Was willst du mit dem Namen?","12"
"Bob","*verlegen* Ja, das ist wirklich ne ganz lange Geschichte. Also –","12"
"Dan","Jordan:    Wenn der Name damals in meinem Artikel nicht erwähnt wurde, darf ich ihn","12"
"Dan","nachträglich auch nicht nennen. Ja du weißt doch, Datenschutz.","12"
"Bob","Ja, ich weiß, ich weiß, aber mein Vater meinte, sie wären ein unheimlich","12"
"Bob","netter Kollege und würden in diesem Fall bestimmt ´ne Ausnahme machen.","12"
"Dan","Jordan:    Äh, sorry, aber ich hab im Augenblick verdammt wenig Zeit. In ´ner halben","13"
"Dan","Stunde, da muss ich mit meiner Story und für die morgige Ausgabe fertig","13"
"Dan","sein. Ja, bis ich den Namen dieser Frau gefunden habe, kostet mich das","13"
"Dan","mindestens 10 Minuten. Also, wenn ich die Unterlagen von damals überhaupt","13"
"Dan","noch habe.","13"
"Bob","Klar, ich weiß ja, wies in der Zeitung zugeht, aber ich wäre Ihnen wirklich","13"
"Bob","dankbar, wenn sie versuchen würden, den Namen heraus zu finden. Ja? Gut,","13"
"Bob","danke. Auf Wiedersehen, Mister Jordan.","13"
"REGIE","*Telefonhörer wird aufgelegt*","13"
"Justus","Und? Was ist los?","13"
"Bob","*seufzt* Ja.","13"
"Justus","Warum hast du so schnell locker gelassen?","13"
"Bob","Also mehr war im Moment nicht aus ihm rauszuholen. Begeistert schien er","13"
"Bob","von meinem Anliegen aber nicht zu sein. Vielleicht war der Zeitdruck nur","13"
"Bob","vorgeschoben, aber die Los Angeles Post hat tatsächlich gleich","13"
"Bob","Redaktionsschluss. Der Datenschutz ist aber für’n Reporter *Musik setzt ein*","13"
"Bob","weiß Gott kein Grund, eine Information zurück zu halten.","13"
"Peter","Hmm, er hat dir den Namen also nicht gesagt?","13"
"Bob","Nein. Aber so leicht gibt sich Bob Andrews nicht geschlagen.","13"
"REGIE","*Zwischenmusik*","13"
"Erzähler","*währenddessen: leise Musik* Am nächsten Vormittag statteten die drei","13"
"Erzähler","Fragezeichen der Lokalredaktion der Los Angeles Post in Ventura einen","13"
"Erzähler","überraschenden Besuch ab. Don Jordan erwies sich als ein untersetzter 30er","13"
"Erzähler","mit schwarzem Kraushaar und Spitzbart. *Stimmen, Schritte und","13"
"Erzähler","Papierrascheln im Hintergrund* Der Reporter schien nicht übermäßig","13"
"Erzähler","beschäftigt zu sein.","13"
"REGIE","*Tür wird geöffnet*","13"
"Bob","Guten Tag. Ähm, ich bin Bob Andrews und das sind meine Freunde Justus","13"
"Bob","Jonas und der da, ist Peter Shaw.","13"
"REGIE","*lacht*","13"
"Justus","Tag.","13"
"Peter","Hallo.","13"
"Dan","Jordan:    Ah, Mister Andrews Junior, nett Sie zu sehen.","13"
"Bob","Haben Sie den Namen, um den ich Sie gebeten habe, inzwischen","13"
"Bob","herausgefunden?","13"
"Dan","Jordan:    Na klar! *lacht kurz* Gleich nach Redaktionsschluss habe ich mich auf die","13"
"Dan","Suche gemacht. Gr…grade wollte ich dich anrufen. Ähm, äh, ah, da, ja, hier","13"
"Dan","haben wir’s ja. Lu Kwan, äh, wohnt in Santa Monica.","13"
"Bob","Lu Kwan, prima. Ja, das war’s denn schon. Ach ähm, Mister Jordan, wo sie","14"
"Bob","grade Ihre Notizen von Misses Bannister da haben. Äh, wissen sie vielleicht,","14"
"Bob","ob die Polizei noch Zeugen gefunden hat?","14"
"Dan","Jordan:    Meines Wissens nicht. Also, was interessiert ihr euch überhaupt für den Fall?","14"
"Dan","Ist doch längst zu den Akten gelegt.","14"
"Bob","Mhm.","14"
"Justus","Och, reine Privatsache. Mein Onkel war ein guter Freund der Verstorbenen.","14"
"Justus","Haben Sie Misses Bannister zufällig gekannt?","14"
"Dan","Jordan:    Wie kommst du darauf?","14"
"Justus","Hätte ja sein können, Sie als Lokalreporter.","14"
"Bob","Ja, also dann. *Schritte* Auf Wiedersehen.","14"
"Dan","Jordan:    *verwirrt* Wie? W…Was, auf was? Achso, auf Wiedersehen, ja, ja.","14"
"REGIE","*Schritte*","14"
"Bob","Ich möchte wissen, was ihn so plötzlich veranlasst hat, den Namen Lu Kwan","14"
"Bob","herauszurücken.","14"
"Justus","Nach reichlicher Überlegung ist ihm wohl aufgegangen, dass alles andere nur","14"
"Justus","unsere Neugier an seiner Person wecken würde.","14"
"Peter","Also unsere Neugier hat er jetzt erst recht geweckt.","14"
"Bob","Ja, aber was hat das mit dem Tod von Irma Bannister zu tun?","14"
"Justus","Bob, dein Vater hat doch erwähnt, dass Dan Jordan in der Redaktion einen","14"
"Justus","guten Ruf als Spürhund genießt.","14"
"Bob","Ja.","14"
"Peter","Vielleicht hat er auf eigene Faust weiter recherchiert und ist dabei auf eine","14"
"Peter","heiße Sache gestoßen.","14"
"Bob","Das kann sein.","14"
"Justus","Lasst uns nachsehen, ob wir Misses Lu Kwan im Telefonbuch *Musik setzt","14"
"Justus","ein* finden. Wenn wir ihre Adresse haben, werden wir ihr einen kleinen","14"
"Justus","Besuch abstatten. Ich bin gespannt, was sie uns über Irma Bannister und","14"
"Justus","ihren tragischen Unfall zu berichten hat.","14"
"REGIE","*Zwischenmusik*","14"
"Erzähler","*währenddessen: leise Musik* Die drei Fragezeichen hatten Glück. Die","14"
"Erzähler","Straße, in der Misses Lu Kwan wohnte, war laut Telefonbuch nur eine halbe","14"
"Erzähler","Meile von der Lokalredaktion der Los Angeles Post entfernt. Die Dame","14"
"Erzähler","bewohnte ein vierstöckiges graues Gebäude, in einer einfachen, abgelegenen","14"
"Erzähler","Wohngegend.","14"
"Peter","Hoffentlich ist sie auch zu Hause.","14"
"Olivia","Ja bitte, wer ist da?","14"
"Justus","Wir möchten Sie gern in einer privaten Angelegenheit sprechen. Dürfen wir","15"
"Justus","heraufkommen?","15"
"Olivia","Wer ist das, wir?","15"
"Justus","Mein Name ist Justus Jonas und neben mir stehen Bob Andrews und Peter","15"
"Justus","Shaw.","15"
"Olivia","Gut, kommt rauf.","15"
"REGIE","*Tür öffnet sich, Schritte*","15"
"Erzähler","Kurz darauf öffnete sich auch im vierten Stock die Wohnungstür und die drei","15"
"Erzähler","Detektive standen einem jungen Mädchen mit feinen, asiatischen Zügen","15"
"Erzähler","gegenüber. Sie folgten ihr in einen großen, nur spärlich beleuchteten Raum.","15"
"Erzähler","*leise Musik setzt ein* Überall an Decken und Wänden hingen geschnitzte","15"
"Erzähler","Schlangen, Krokodile und Feuer speiende Drachen. Lampions und flackernde","15"
"Erzähler","Kerzen verbreiteten ein fahles Licht. Das Mädchen ließ sich im Schneidersitz","15"
"Erzähler","auf den Boden nieder und gebot Justus, Peter und Bob mit einer leichten","15"
"Erzähler","Handbewegung, es ihr gleich zu tun.","15"
"Olivia","Nun, was führt euch hier her?","15"
"Peter","Äh, wir möchten eigentlich mit Misses Lu Kwan sprechen.","15"
"Olivia","Meine Mutter ist nicht da. Aber vielleicht kann ich euch ja weiterhelfen, worum","15"
"Olivia","geht es denn?","15"
"Bob","Ähm, um Irma Bannister.","15"
"Olivia","Irma Bannister?","15"
"Bob","Sie war unsere Tante.","15"
"Justus","Wir haben gehört, dass deine Mutter dabei war, als der Unfall passierte.","15"
"Olivia","Hmm.","15"
"Bob","Ja.","15"
"Justus","Wir hätten von deiner Mutter gern etwas über die näheren Umstände ihres","15"
"Justus","Todes erfahren.","15"
"Olivia","Ich war übrigens auch dabei.","15"
"Justus","Ach.","15"
"Olivia","Schreckliche Geschichte.","15"
"Peter","und Bob: Hmm.","15"
"Olivia","Möchtet ihr vielleicht etwas trinken? Eine Tasse Tee, grade frisch aufgebrüht.","15"
"Peter","Mhm.","15"
"Bob","Ja.","15"
"Justus","Also wenn, wenn es nicht zu viel Mühe macht.","16"
"Bob","Danke.","16"
"Olivia","Vorsicht, ist noch sehr heiß!","16"
"REGIE","*lacht kurz*","16"
"REGIE","*Tee wird eingeschüttet*","16"
"Olivia","*mit trauriger Stimme* Es war schrecklich. Wir haben den Strand stundenlang","16"
"Olivia","abgesucht *klimpern von Teelöffeln und- tassen* Meine Mutter ist immer","16"
"Olivia","unruhiger geworden und hat immer größere Angst bekommen. Irma war eine","16"
"Olivia","gute Schwimmerin. Wir können uns überhaupt nicht vorstellen, dass…","16"
"REGIE","*schluchzt*","16"
"Justus","*leise* Ja.","16"
"Olivia","Übrigens, von 3 Neffen hat Tante Irma nie etwas erzählt.","16"
"Bob","*stotternd* Äh, ähm, ja, w…wir leben nicht hier in Kalifornien, wir…wir…wir","16"
"Bob","kommen aus New York.","16"
"Peter","Ja.","16"
"Justus","Wir haben Tante Irma nur sehr selten gesehen.","16"
"Bob","Ja.","16"
"Olivia","Ah, dann seit ihr die Söhne von ihrer Schwester May? Von der hat Irma oft","16"
"Olivia","erzählt.","16"
"Bob","Genau, genau.","16"
"Justus","Äh, habt ihr Irma denn damals vom Boot wegschwimmen sehen?","16"
"Olivia","Klar! Sie hat uns noch „Bis nachher“ zugerufen und ist los. Zwischen Boot","16"
"Olivia","und Strand ragte eine Felsgruppe aus dem Wasser.","16"
"Bob","*leise* Ja.","16"
"Olivia","Ungefähr 11 Meilen vor der Küste.","16"
"Bob","Mhm.","16"
"Olivia","Bis dahin haben wir sie gesehen, aber dann haben wir sie aus den Augen","16"
"Olivia","verloren.","16"
"Bob","Ja aber, soweit draußen zu schwimmen, das ist doch wegen der Strömung","16"
"Bob","bestimmt lebensgefährlich.","16"
"Olivia","Sicher! Und Tante Irma war sich auch des Risikos bewusst.","16"
"Bob","Ja, ja.","16"
"Olivia","Aber, sie war doch so eine fabelhafte Schwimmerin.","16"
"Peter","Seid ihr öfter zusammen Segeln gegangen?","16"
"Olivia","Zwei oder drei mal in jedem Sommer.","17"
"Justus","Wie heißt du eigentlich?","17"
"Olivia","Olivia. Und ihr seid Justus, Peter und Bob, wenn ich mich recht erinnere?","17"
"Peter","Mhm.","17"
"Olivia","Wer ist wer?","17"
"Bob","Ja, also ähm, das ist Justus Jonas –","17"
"Justus","Hallo.","17"
"Bob","Peter Shaw und ich bin *kommt ins stottern* B…Bob An…drews. Äh.","17"
"Justus","Ähm *lacht kurz* Ähm *stotternd* Wir…wir…wir…wir tragen alle 3 einen","17"
"Justus","Doppelnamen.","17"
"Bob","Äh, ja genau, einen Doppelnamen.","17"
"Olivia","*währenddessen* Achso, mhm. Als Irma nach 3 Stunden immer noch nicht in","17"
"Olivia","der Bucht angekommen war, hat meine Mutter die Küstenwache alarmiert.","17"
"REGIE","*seufzt*","17"
"Olivia","Inzwischen war es längst dunkel geworden und die Suchtrupps konnten nicht","17"
"Olivia","mehr viel unternehmen.","17"
"Justus","Hmm.","17"
"Olivia","Meine Mutter hat sehr geweint.","17"
"Justus","Ja.","17"
"Olivia","Sie hat wohl schon geahnt, dass Irma nicht gefunden wird.","17"
"Peter","Mhm und dann?","17"
"Olivia","Die Polizei hat am anderen morgen die Suche fortgesetzt. Mittags wurde sie","17"
"Olivia","dann abgebrochen.","17"
"Justus","Ähm, wo ist deine Mutter jetzt?","17"
"Olivia","Sie arbeitet in der Stadt. Wir haben einen kleinen Laden am Santa Monica","17"
"Olivia","Place. Räucherstäbchen und Gewürze.","17"
"Justus","Hmm, okay. *klimpern von Teelöffeln und- Tassen* Wir bedanken uns sehr","17"
"Justus","bei dir.","17"
"Bob","Ja, vielen Dank.","17"
"Peter","Ähm, hast du Irma eigentlich gemocht?","17"
"Olivia","Mhm, ja sehr. Tante Irma war eine großartige Frau. Für uns alle war ihr Tod","17"
"Olivia","ein furchtbarer Schock.","17"
"Justus","Glaub ich.","18"
"Olivia","Aber am Schlimmsten war es für meine Mutter. Sie kannten sich ja schon aus","18"
"Olivia","der Schulzeit. Ich wollte schon einen Arzt zu Hilfe holen.","18"
"Bob","Mhm.","18"
"Peter","Und dann?","18"
"Olivia","Kam ein Brief von einer gemeinsamen Schulfreundin.","18"
"Justus","Ach.","18"
"Olivia","Sie hat sich daraufhin mit ihr getroffen.","18"
"Bob","Aha.","18"
"Olivia","Offenbar hat das Gespräch meiner Mutter sehr geholfen. Jedenfalls hat sich","18"
"Olivia","danach alles beruhigt.","18"
"Bob","Hmm. Äh, wir haben Irma ja lange nicht mehr gesehen. Äh, hast du zufällig","18"
"Bob","ein neueres Foto von ihr?","18"
"Olivia","Dort auf dem Schreibtisch.","18"
"Bob","Mhm. Aha.","18"
"Justus","Hmm. *lacht kurz* Also, hat sich ja ziemlich verändert. Ich erkenne sie kaum","18"
"Justus","wieder.","18"
"Bob","Ja.","18"
"Peter","*lacht kurz* Ich auch nicht.","18"
"Justus","Also Olivia, besten Dank!","18"
"Olivia","Ja, bitte.","18"
"Justus","Wir wollen jetzt nicht länger stören.","18"
"REGIE","*Zwischenmusik*","18"
"Erzähler","*währenddessen: leise Musik* Fünf Minuten später standen die drei","18"
"Erzähler","Fragezeichen in der brütenden Mittagshitze von Santa Monica und","18"
"Erzähler","diskutierten darüber, wie weit Detektive es mit der Schwindelei treiben dürfen.","18"
"Erzähler","Zu einem befriedigenden Ergebnis kamen sie dabei jedoch nicht.","18"
"REGIE","*Stadtgeräusche im Hintergrund*","18"
"Justus","Ich schlage vor, dass wir mal kurz zusammenfassen, was wir eigentlich","18"
"Justus","haben in diesem Fall.","18"
"Bob","Gute Idee, Erster.","18"
"Justus","Da gibt es zunächst einmal zwei identische Spiegel, von denen es eigentlich","18"
"Justus","nur einen geben dürfte.","18"
"Bob","Mhm und es gibt eine Ertrunkene –","18"
"Justus","von der es allerdings keine Leiche gibt.","19"
"Bob","Genau.","19"
"Peter","Ja und, was hätten wir davon, wenn ihre Leiche da wäre? Könntest du sie ins","19"
"Peter","Leben zurückholen?","19"
"Justus","Ich wundere mich Kollegen, dass ihr noch nicht auf die selbe Idee gekommen","19"
"Justus","seit wie ich.","19"
"Bob","Wie, was denn für ´ne Idee?","19"
"Justus","Denkt doch mal nach! Niemand weiß, ob Irma Bannister wirklich ertrunken ist.","19"
"Justus","Das Ganze ist vielleicht nur ein groß angelegter Schwindel. Möglicherweise","19"
"Justus","sollte es nur so aussehen, als ob sie ertrunken wäre. Und tatsächlich liegt sie","19"
"Justus","ja jetzt irgendwo in der Sonne und genießt das Leben.","19"
"Peter","*lacht kurz* Und wozu sollte Irma ihren eigenen Tod inszeniert haben?","19"
"Bob","*währenddessen* Also Moment mal. Ja.","19"
"Justus","Ganz einfach. Aus dem Gespräch mit dem Bankdirektor weiß ich, dass Irma","19"
"Justus","Bannister große finanzielle Probleme hatte. Vielleicht ist ihr alles über den","19"
"Justus","Kopf gewachsen.","19"
"Bob","Moment, du meinst, sie hat sich entschieden zu verschwinden?","19"
"Justus","Was macht man am Besten, wenn man Geldprobleme hat und nicht mehr aus","19"
"Justus","noch ein weiß, weil einem die Gläubiger die Tür einrennen? Man","19"
"Justus","verschwindet und am Besten gleich so, dass die Gläubiger denken, es wäre","19"
"Justus","für immer.","19"
"Peter","Du redest, als hättest du selbst schon so ´ne Flucht geplant. Ich hab immer","19"
"Peter","gedacht, du kommst einigermaßen aus mit deinem Taschengeld.","19"
"Justus","und Bob: *lachen*","19"
"Justus","Dann fängt man irgendwo ein neues Leben an. Am Besten unter einem","19"
"Justus","neuen Namen und möglichst weit entfernt von der alten Heimat, wo man","19"
"Justus","jederzeit seinen Gläubigern in die Arme laufen könnte.","19"
"Bob","Ja oder man macht ne Gesichtsoperation. *Musik setzt ein*","19"
"REGIE","*lacht*","19"
"REGIE","*Zwischenmusik*","19"
"Erzähler","*währenddessen: leise Musik* Von Onkel Titus erhielten die drei","19"
"Erzähler","Fragezeichen an diesem Abend eine weitere nützliche Information. Er konnte","19"
"Erzähler","sich an den Namen von Irma Bannisters Neffen erinnern. Raul Santoria. Bob","19"
"Erzähler","recherchierte und fand heraus, dass Raul Santoria als Trainer in einem","19"
"Erzähler","Boxzentrum von Ventura arbeitete. Schon am nächsten Nachmittag standen","19"
"Erzähler","die drei Detektive in der Sporthalle vor einer Theke, hinter der ein Mann saß,","19"
"Erzähler","dessen Leibesfülle auf beiden Seiten über den Stuhl quoll.","19"
"REGIE","*Tür wird geöffnet, Schritte*","19"
"REGIE","Portier:       Kann ich euch helfen?","20"
"Peter","Ja, wir möchten gern Mister Santoria sprechen.","20"
"Peter","Portier:       Der kommt da grade aus dem Trainingsraum, der Mann mit der roten","20"
"Peter","Sporttasche.","20"
"Justus","Besten Dank, Sir.","20"
"REGIE","*Schritte*","20"
"Justus","Mister Santoria?","20"
"Justus","Raul Santoria: Ja, der bin ich. Was wollt ihr denn?","20"
"Justus","Es geht um Ihre Tante.","20"
"Justus","Raul Santoria: Ich hab keine Tante.","20"
"Justus","Doch, zumindest hatten Sie eine. Irma Bannister.","20"
"Justus","Raul Santoria: Irma? Irma ist doch tot.","20"
"Bob","Ja, das wissen wir. Es tut uns Leid. Aber wir hätten da gern ein paar Fragen","20"
"Bob","gestellt. Wir haben nämlich gehört, dass Sie der einzige Verwandte –","20"
"Bob","Raul Santoria: Was geht euch das an?","20"
"Justus","*lacht verlegen* Wie Sie wissen, hat Ihre Tante mit Kunstgegenständen","20"
"Justus","gehandelt. Nach ihrem Tod ist ein Objekt aufgetaucht, das es eigentlich gar","20"
"Justus","nicht geben dürfte. Es sieht genauso aus wie ein anderes, dass Ihre Tante als","20"
"Justus","Einzelstück angeboten und verkauft hat.","20"
"Justus","Raul Santoria: Und?","20"
"Justus","Darf ich Ihnen unsere Karte geben. *Karte wird hervorgeholt* Bitte.","20"
"Justus","Raul Santoria: *räuspert sich, lesend* Die drei Detektive ???. Wir übernehmen jeden Fall.","20"
"Justus","Erster Detektiv: Justus Jonas.","20"
"Justus","*räuspert sich* Ja, das bin ich.","20"
"Justus","Raul Santoria: Zweiter Detektiv: Peter Shaw.","20"
"Peter","Mhm.","20"
"Peter","Raul Santoria: Recherchen und Archiv: Bob Andrews.","20"
"Bob","Ja, das bin ich.","20"
"Justus","Und nun hat der Käufer des angeblichen Unikats sich an uns gewandt, mit","20"
"Justus","der Bitte, ihm zu helfen.","20"
"Justus","Raul Santoria: Das mag ja alles sein. Aber ich weiß nichts von den Geschäften meiner","20"
"Justus","verstorbenen Tante. Ich hab mich niemals darum gekümmert. Wir hatten","20"
"Justus","überhaupt sehr wenig Kontakt. Ich wüsste nicht, wie ich euch helfen könnte.","20"
"Justus","Tut mir Leid, aber ihr müsst selbst sehen, wie ihr da zurechtkommt. Wenn ihr","20"
"Justus","mich bitte entschuldigen würdet, ich habe jetzt Feierabend. *packt seine","21"
"REGIE","Sachen, Schritte*","21"
"Justus","Hmm.","21"
"Bob","Pff. Eiskalt abserviert.","21"
"Peter","Eins zu null für Santoria.","21"
"Bob","Sagt mal, habt ihr gemerkt, wie er zusammen gezuckt ist, als du Namen","21"
"Bob","seiner Tante ausgesprochen hast?","21"
"Peter","Mhm.","21"
"Justus","Das muss nichts heißen. Immerhin ist es noch nicht so lange her, dass sie","21"
"Justus","gestorben ist.","21"
"Peter","Seht mal nach draußen, Jungs. Santoria ist in seinen roten Buick gestiegen.","21"
"Bob","Ich wette, dass ist nur ´n Trick, um uns loszuwerden. Der Kerl dreht bestimmt","21"
"Bob","nur eine Ruhe und wartet darauf, dass wir abhauen. Na und dann kommt er","21"
"Bob","wieder zurück.","21"
"Justus","Dann werden wir ihm den Gefallen tun. Kommt Kollegen, hier haben wir","21"
"Justus","nichts mehr verloren.","21"
"REGIE","*Zwischenmusik*","21"
"Erzähler","*währenddessen: leise Musik* Die drei Fragezeichen stiegen in Peters alten","21"
"Erzähler","MG und fuhren gemächlich einige hundert Meter die Strasse hinunter. Dann","21"
"Erzähler","bog der zweite Detektiv in eine Nebenstraße ein und parkte hinter einem","21"
"Erzähler","grauen Ford. Von hier aus konnten sie unbemerkt die Zufahrtsstraße zum","21"
"Erzähler","Boxzentrum überblicken. *Autositze quietschen*","21"
"Justus","und Peter: *seufzen*","21"
"Bob","Ja, so. Wenn ich Recht habe, müsste er jeden Augenblick zurückkommen.","21"
"Justus","Köpfe runter! Da kommt er schon. *kurzes Stöhnen*","21"
"REGIE","*Auto fährt vorbei*","21"
"Peter","Ob er uns gesehen hat?","21"
"Justus","Glaub ich nicht.","21"
"Bob","Wie ich es vermutet habe. Der fährt zurück zum Boxzentrum.","21"
"Peter","Soll ich hinterher?","21"
"Justus","Nicht nötig, Kollege. Was hätten wir schon davon? Ich schlage vor, wir fahren","21"
"Justus","zurück zur Zentrale.","21"
"Peter","Einverstanden. *startet Motor* So.","21"
"Justus","Ähm, lass uns den kürzeren Weg durch die Berge nehmen.","21"
"Bob","Mhm.","21"
"Peter","Dann mal los.","22"
"Bob","Fahr langsamer Peter!","22"
"Peter","Was ist denn in dich gefahren? Hier auf dieser Strecke kann ich meine Kiste","22"
"Peter","mal so richtig ausfahren.","22"
"Bob","*laut* Du sollst trotzdem langsamer fahren!","22"
"Peter","Was ist denn los, wir fahren jetzt nur noch 40 Meilen.","22"
"Bob","*laut* Wir werden verfolgt, schau mal in den Rückspiegel!","22"
"REGIE","*bedrohliche Musik setzt ein*","22"
"Peter","Ein blauer Chrysler.","22"
"Justus","Der Wagen hält sich konsequent hinter uns. Alle anderen haben uns schon","22"
"Justus","längst überholt.","22"
"Peter","Na und? Wenn’s ihm Spaß macht. Oder soll ich ihm mal zeigen, was ne","22"
"Peter","Harke ist?","22"
"Bob","*wütend* Och, Peter!","22"
"Justus","Versuchs!","22"
"Peter","*vergnügt* Na, Peter Shaw hat’s doch noch drauf, oder? *Musik wird lauter*","22"
"REGIE","*schreit*","22"
"Bob","*erregt* Der Chrysler dreht auf! Was machen wir denn jetzt?","22"
"Peter","Noch ´n bisschen schneller fahren und sehen was passiert.","22"
"Bob","*erregt* Wer kann denn das sein?","22"
"Justus","*laut* Achtung, der Truck!","22"
"Justus","und Bob: *schreien*","22"
"REGIE","*lautes Hupen, Auto rast vorbei*","22"
"Peter","Das war ja höllisch knapp!","22"
"Justus","Der Chrysler bleibt dran.","22"
"Peter","Könnt ihr den Fahrer sehen?","22"
"REGIE","*stöhnt*","22"
"Bob","Nichts zu machen. Der Kerl hält grade so viel Abstand, dass man von ihm fast","22"
"Bob","nichts erkennen kann.","22"
"Peter","Äh, im…im Handschuhfach, da…da liegt ´n Fernglas, Just.","22"
"Justus","*keucht* Moment.","22"
"REGIE","*rascheln*","23"
"Bob","Na? Ha? Und? Was siehst du denn, Just?","23"
"Justus","Es wackelt so. R…Riesige Sonnenbrille.","23"
"Bob","Ja.","23"
"Justus","Baseballmütze. Der Kerl ist praktisch maskiert!","23"
"Peter","Santoria?","23"
"Justus","Keine Ahnung! Er ist wirklich nicht zu erkennen.","23"
"Bob","Verdammt! Wenn man nur wüsste, was dieser Kerl im Schilde führt.","23"
"Justus","Ich fürchte, den hat jemand auf uns angesetzt.","23"
"REGIE","*hupen*","23"
"Bob","*schreiend* Er holt auf! Jetzt kommt er!","23"
"Justus","*laut* Verdammt, wir fahren jetzt direkt am Abgrund!","23"
"Bob","*schreiend* Peter!","23"
"Justus","*laut* Unter uns liegt die Schlucht. Der ist ja wahnsinnig! Der ist wahnsinnig,","23"
"Justus","der will uns rammen!","23"
"Peter","*währenddessen, erregt* Ja was…was soll ich denn machen? Rechts ist die","23"
"Peter","Schlucht und links die Felswand!","23"
"Justus","*schreiend* Gib Stoff, Mann!","23"
"Peter","*erregt* D…D…Das geht nicht! D…D…Die Temperaturanzeige steht mitten","23"
"Peter","im roten Bereich! Gleich fliegt uns der Motor um die Ohren!","23"
"Bob","*schreiend* Jetzt! Jetzt! Er kommt auf uns zu!","23"
"Justus","und Bob: *schreien*","23"
"Justus","*laut* Durchhalten, dort vorn kommt ein Waldstück!","23"
"REGIE","*quietschende Reifen*","23"
"Justus","*laut* Gib Gas!","23"
"Bob","*schreiend* Festhalten!","23"
"Justus","und Bob: *schreien*","23"
"REGIE","*Autos rasen vorbei und hupen, drei Detektive keuchen*","23"
"Bob","*erregt* Der Chrysler hat sich aus dem Staub gemacht. Der…der…der wollte","23"
"Bob","uns umbringen!","23"
"Peter","*relativ ruhig* Ja, ja, ja!","23"
"Justus","Erstmal aussteigen, Kollegen.","24"
"REGIE","*drei Detektive keuchen, Autotüren werden geöffnet*","24"
"Bob","Ich bin völlig am Ende! Aber Peter, eins muss man dir lassen, du hast","24"
"Bob","ausgezeichnet reagiert. Glückwunsch, Peter. Wirklich ganz toll.","24"
"Peter","*währenddessen: lacht* Danke.","24"
"Justus","*leise Musik setzt ein* Na warte! Das war kein Spaß mehr. Das wird der Kerl","24"
"Justus","büßen!","24"
"REGIE","*Zwischenmusik*","24"
"Erzähler","*währenddessen: leise Musik* In der Zentrale griff der Erste Detektiv","24"
"Erzähler","zielstrebig zum Telefon und rief Inspektor Cotta an.","24"
"REGIE","*Telefonhörer wird abgehoben und Nummer gewählt, piepsen*","24"
"REGIE","*Blacky krächzt im Verlauf der nächsten Szene gelegentlich im Hintergrund*","24"
"Cotta","Inspektor Cotta?","24"
"Justus","Tag, Inspektor. Hier Justus Jonas.","24"
"Cotta","Hallo, Jungs! *lacht kurz* Lange nichts voneinander gehört. Wo brennt’s","24"
"Cotta","denn?","24"
"Justus","Wenn wir das wüssten. Wir ahnen bloß, dass da etwas faul ist.","24"
"Cotta","Was denn?","24"
"Justus","Nicht mal das können wir genau sagen. Ähm, sagt Ihnen vielleicht der Name","24"
"Justus","Dan Jordan etwas? Er ist Journalist bei der –","24"
"Cotta","Los Angeles Post, ich weiß.","24"
"Justus","Äh, kennen Sie ihn?","24"
"Cotta","Bis heute kannte ich ihn nicht. Darf man fragen, was ihr mit ihm zu tun habt?","24"
"Justus","Das ist eine lange Geschichte. Aber wieso haben Sie ihn grade heute kennen","24"
"Justus","gelernt?","24"
"Cotta","Es sieht so aus, als ob jemand einen Anschlag auf Mister Jordan verübt hat.","24"
"Justus","Merkwürdig. Wir waren zufällig gestern bei ihm.","24"
"Cotta","Ja, ein herabstürzender Blumentopf hat ihn an Kopf getroffen. Sieht böse aus.","24"
"Cotta","Er liegt jetzt im Krankenhaus und ist noch nicht wieder bei Bewusstsein. Aber","24"
"Cotta","hmm, aber es gibt eine Zeugin, die Stein und Bein schwört, dass es kein","24"
"Cotta","Unfall war. Nach ihrer Aussage ist der Blumentopf absichtlich herunter","24"
"Cotta","gestoßen worden. Vorsichtshalber haben wir einen Polizisten vor Mister","24"
"Cotta","Jordans Zimmer postiert. Die Krankenschwester hat berichtet, er würde die","24"
"Cotta","ganze Zeit wirres Zeug reden. Aber, aber immer wieder kommt dieselbe","24"
"Cotta","Vokabel vor. Betrug. Doch jetzt möcht ich auch gerne wissen, in welcher","24"
"Cotta","Sache ihr ermittelt.","24"
"Erzähler","Justus berichtete in ein paar Sätzen die Geschichte von Irma Bannisters","25"
"Erzähler","Segelunfall, den zwei Spiegeln und ihrem Besuch in der Lokalredaktion der","25"
"Erzähler","Los Angeles Post. Allerdings verschwieg er ihre Verfolgungsjagd mit dem","25"
