"Speaker","Text","Page"
"REGIE","[Peter und Bob lachen]","17"
"Justus","Ich frage mich vielmehr was diese alte Geschichte mit unserem","17"
"Justus","nächtlichen Kletterer, dem Gespenst, und dieser, dieser Quaste zu tun hat. Das da","17"
"Justus","ein Zusammenhang besteht ist klar! Casey Wye hat angeblich ein Drehbuch mit","17"
"Justus","dem Titel „Das Gespenst von Hollywood” geschrieben.","17"
"Peter","und Bob: [zustimmend] Hmhm!","17"
"Justus","Hm, Bob!","17"
"Bob","Ja!","17"
"Justus","Am besten fährst du gleich mal in das Archiv der Los Angeles Post, und","17"
"Justus","suchst alle Artikel raus die sich mit Casey Wye und Harold Packleham befassen!","17"
"Bob","Alles klar!","17"
"Justus","Es wäre interessant herauszufinden ob Mrs. Wye irgendjemanden etwas","17"
"Justus","vererbt hat. Peter und ich basteln währenddessen an ein paar technischen","18"
"Justus","Kleinigkeiten.","18"
"Peter","Aha.","18"
"Justus","Ähm, wir treffen uns morgen nach der Schule hier!","18"
"Bob","Einverstanden!","18"
"Peter","Gut!","18"
"REGIE","*Zwischenmusik*","18"
"Erzähler","Peter und Bob waren nicht allzu beunruhigt als Justus sich nicht in der","18"
"Erzähler","Schule blicken ließ. Doch als er am Nachmittag auch nicht in der Zentrale","18"
"Erzähler","auftauchte, sahen sich die beiden Detektive ratlos an.","18"
"REGIE","[Blacky krächzt]","18"
"Peter","Merkwürdig! Wo ist unser Erster nur?","18"
"Bob","Hm.","18"
"Peter","Also krank kann er nicht sein, sonst hätte uns seine Tante nicht gebeten","18"
"Justus","auszurichten, dass er nachher beim Ausladen des Transporters helfen soll.","18"
"REGIE","[Tippen auf der Tastatur]","18"
"Bob","Na, am PC hat er seit gestern keine E-Mails mehr abgerufen. Ne. Was habt","18"
"Bob","ihr denn in der Werkstatt gebastelt?","18"
"Peter","Hm, Justus hat einen Peilsender ins Handy eingebaut und anschließend","18"
"Peter","haben wir ein Empfangsgerät dafür zusammengeschraubt. Ja, und dann bin ich","18"
"Peter","gegen zehn nach Hause gefahren.","18"
"Bob","Hmhm.","18"
"Peter","Sag mal, was hast du eigentlich im Archiv der LA Post herausgefunden?","18"
"Bob","Tja also, wie ich gestern bereits sagte wurde Casey Wye vor zwei Monaten,","18"
"Bob","nach sieben Jahren offiziell für tot erklärt. Außer ihrem Sohn, Steven Packleham,","18"
"Bob","und äh, den Anwälten war niemand bei der Testamentseröffnung anwesend, und","18"
"Steven","lehnte für sich und seine Schwester Janet das Erbe ab. Kein Interesse.","18"
"Peter","Was wär's denn gewesen?","18"
"Bob","Ein Haus irgendwo östlich von hier in den Bergen, in Santa Barbara in der","18"
"Bob","East Islay Street! Aber die beiden Kinder wollten's nicht haben.","18"
"REGIE","[Peter lacht; Blacky krächzt]","19"
"Peter","Was für einer Spur geht Justus denn nun nach?","19"
"Bob","Keine Ahnung!","19"
"Peter","Und warum kommt er nicht zurück? Ich muss mich erstmal setzen! Aua! Ah!","19"
"REGIE","[Metallisches Klingen]","19"
"Bob","Was ist denn?","19"
"Peter","Da hat mich was gestochen! Äh, ne, doch nicht! Du, das ist die Quaste! ich","19"
"Peter","hab mich schon gefragt wo die ist!","19"
"Bob","Merkwürdiges Ding!","19"
"Peter","Ja!","19"
"Bob","Zeig mal her!","19"
"Peter","Hier!","19"
"Bob","Danke! Komisch! Da fällt mir ein, meine Oma hatte mal einen Flaschenöffner","19"
"Bob","mit einer Hasenpfote!","19"
"Peter","Ach. [lacht]","19"
"Bob","Ich fand das Ding immer ziemlich eklig. War uralt, und wacklig, und man","19"
"Bob","musste ihn ständig wieder zusammenschrauben. Also diese Puderquaste hier sieht","19"
"Bob","auch recht alt aus, aber...","19"
"REGIE","[Knackendes Geräusch]","19"
"Peter","Och, Bob Mensch, jetzt hast du's kaputt gemacht!","19"
"Bob","Nein, habe ich nicht! Die war einfach nur nicht richtig festgeschraubt!","19"
"REGIE","[Knarzende Geräusche]","19"
"Bob","Du! Das ist ja ein Ding! Da- Da steckt was drin!","19"
"Peter","Hm?","19"
"Bob","Ja, hier in dem...","19"
"Peter","Was denn?","19"
"Bob","Ein kleines Papierröllchen!","20"
"Peter","Zeig mal her!","20"
"Bob","Hier!","20"
"REGIE","[Rascheln von Papier]","20"
"Bob","Verrückt, ne?","20"
"Peter","Ja! Ein paar mit der Hand geschriebene Zeilen!","20"
"Bob","Ach!","20"
"Peter","Äh, „ist Komma, aber es fällt mir nicht leicht. Jahrelang habe ich auf eine","20"
"Peter","Geste von dir gewartet, und nichts ist gekommen. Ohne Audie's einzigen Brief an","20"
"Peter","ihre Tante hätte ich nie erfahren, dass du bereust was du mir angetan hast. Ich","20"
"Peter","hätte dir gerne die Hand zur Versöhnung gereicht, jetzt ist es dafür zu spät. Ich","20"
"Peter","habe mir ein letztes Spiel ausgedacht. Erinnerst du dich an die...”.","20"
"Bob","Na, und weiter?","20"
"Peter","Na, das ist alles! Mehr steht da nicht!","20"
"Bob","Das ist ja komisch! Das klingt wie ein Ausschnitt aus einem Brief! Aber warum","20"
"Bob","sollte jemand sowas in einer Puderquaste verstecken?","20"
"Peter","Also, die Schrift, die Schrift scheint die Handschrift einer Frau zu sein!","20"
"Bob","Meinst du?","20"
"Peter","Und der Satz „Das du bereust was du mir angetan hast”...","20"
"Bob","Hmhm.","20"
"Peter","...der deutet auf Casey Wye hin!","20"
"Bob","Ja, dann wäre es ein Brief an ihren Ehemann Harold Packleham!","20"
"Peter","Ja!","20"
"Bob","Aber, was meint sie wohl mit [Telefon klingelt], mit dem „letzten Spiel”?","20"
"Peter","Hm.","20"
"Bob","Na. Ich geh mal ran.","20"
"Peter","Äh, schalt den Verstärker ein, Bob!","21"
"REGIE","[Bob nimmt den Hörer ab]","21"
"Bob","Ja, Bob Andrews von den drei Detektiven!?","21"
"Justus","Hallo, Robby! ich bin's, Justus!","21"
"Bob","Ach, Justus wo bist du denn? Wieso hast du uns denn nicht Bescheid gesagt?","21"
"Justus","Unwichtig, Robby! Hör zu! Ist Peter bei dir?","21"
"Bob","Ja, natürlich ist Peter bei mir, wir haben die ganze Zeit gew...","21"
"Justus","Ähm, wie lautet die Botschaft des Talismans?","21"
"Bob","Äh, Ta-, was für- ach, ach so du meinst die Puderquaste? Och, hör mal du","21"
"Bob","hättest uns aber Bescheid sagen können, dass du den Brief gefunden hast! Du, wir","21"
"Bob","dachten schon dir ist irgendwas passiert.","21"
"Justus","Lies den Brief vor, Robby!","21"
"Bob","Ja ist ja schon gut! Hach, wenn du unbedingt so geheimnisvoll tun willst, bitte!","21"
"Bob","Aber nenn mich nicht andauernd...","21"
"Justus","[laut] Nun mach schon!","21"
"Bob","Ja! Gibst du mir mal den Brief?","21"
"Peter","Hier!","21"
"Bob","Danke! Also, [räuspert sich] pass auf! Ähm, „Ist Komma, aber es fällt mir nicht","21"
"Bob","leicht. Jahrelang habe ich auf eine Geste von dir gewartet, und nichts ist","21"
"Bob","gekommen. Ohne Audie's einzigen Brief an ihre Tante hätte ich nie erfahren, dass","21"
"Bob","du bereust was du mir angetan hast. Ich hätte dir gerne die Hand zur Versöhnung","21"
"Bob","gereicht, jetzt ist es dafür zu spät. Ich habe mir ein letztes Spiel ausgedacht.","21"
"Bob","Erinnerst du dich an die...”, ja, das war's! Da hört der Text auf. Ja, und? Fällt dir","21"
"Bob","dazu irgendwas...","21"
"REGIE","[Freizeichen]","21"
"REGIE","[Bob legt auf]","21"
"Bob","Du, was war das denn?","21"
"Peter","Und- Und wieso nannte er dich Robby?","21"
"Bob","Ja, pfff, also wenn er mich Robby nennt, und auch nicht sagt was los ist, dann","21"
"Bob","bedeutet das... Ja, dann bedeutet das was?","21"
"Peter","Das jemand zuhörte, der es ihm entweder verboten hat, oder dem er keine","22"
"Peter","Auskunft geben wollte! Und das wiederum heißt...","22"
"Bob","...dass er in Schwierigkeiten ist! Mensch, was machen wir denn jetzt? Rufen","22"
"Bob","wir Inspektor Cotta an und melden Justus als vermisst, oder was?","22"
"Peter","Ja, dann steht hier im Nu die Polizei im Hof! Lass uns lieber erstmal selbst","22"
"Peter","ermitteln! Also schön! Die- Die Botschaft des Talismans...","22"
"Bob","Ja, aber hör mal Justus wusste doch gar nicht, dass die Quaste ein Talisman","22"
"Bob","ist! Und von der Botschaft wusste er wahrscheinlich auch nichts!","22"
"Peter","Also muss es ihm jemand gesagt haben! Jemand, der diese Botschaft sehr","22"
"Peter","dringend erfahren will!","22"
"Bob","Ach, in diesem Text ist überhaupt nichts was nach einer Botschaft aussieht!","22"
"Bob","Höchstens das mit dem Spiel, oder Audie's Brief an ihre Tante. Aber wer ist Audie?","22"
"Bob","Und wer ist diese Tante?","22"
"Peter","Audie! Audie! Ja, also Audie könnte auch eine Form von Audrey sein.","22"
"Bob","Hm.","22"
"Peter","Vielleicht wie die Schauspielerin Audrey Hepburn!","22"
"Bob","Ach.","22"
"Peter","Und hatte Casey denn überhaupt Geschwister? Oder ihre Eltern?","22"
"Bob","Ich weiß nicht, das steht in den Zeitungsartikeln nicht drin. Aber weißt du was?","22"
"Bob","Ich habe eine Idee! Die Bücherei müsste noch auf sein! Ja, Miss Bennett hat im","22"
"Bob","letzten Monat dutzende von Büchern über Hollywood und seine Stars angeschafft,","22"
"Bob","und wie ich sie kenne hat sie auch schon alle gelesen. Weißt du was, ich ruf gleich","22"
"Bob","mal an!","22"
"Peter","Ja, mach das!","22"
"REGIE","[Drehen der Drehscheibe; Freizeichen]","22"
"Bob","So, jetzt tutets! Augenblick!","22"
"REGIE","[Auf der anderen Seite wird abgehoben]","22"
"Miss Bennett","Stadtbücherei Rocky Beach, Bennett am Apparat!","22"
"Bob","Hallo Miss Bennett, ich bin's, Bob Andrews!","22"
"Miss Bennett","Ja, hallo Bob!","23"
"Bob","Hallo!","23"
"Miss Bennett","Womit kann ich helfen?","23"
"Bob","Folgendes! Ich benötige dringend eine Auskunft über die verstorbene","23"
"Bob","Schauspielerin Casey Wye!","23"
"Miss Bennett","Casey Wye.","23"
"Bob","Casey Wye! Sagen sie, wissen sie zufällig ob es in Mrs. Wye's näherem","23"
"Bob","Verwandtenkreis eine Person namens Audie gibt, oder gab? Wissen sie da was?","23"
"Miss Bennett","Also, Moment! Da bin ich wirklich überfragt, Bob!","23"
"Bob","Hmhm.","23"
"Miss Bennett","Aber mir ist bekannt, dass Casey Wye einmal in einem Theaterstück","23"
"Miss Bennett","eine Frau namens Audrey gespielt hat!","23"
"Bob","Ach, das ist ja interessant!","23"
"Miss Bennett","Jaja, und in dem Stück schreibt sie einen Brief an ihre Tante.","23"
"Bob","Aha!","23"
"Miss Bennett","Also, wenn du kurz dran bleibst, kann ich dir mehr sagen!","23"
"Bob","Ja!","23"
"Miss Bennett","Einen Augenblick!","23"
"Bob","Jaja, kein Problem, kein Problem!","23"
"REGIE","[Peter lacht beeindruckt]","23"
"Bob","Hast du das gehört?","23"
"Peter","Ja!","23"
"Bob","Das ist ja der Wahnsinn!","23"
"Peter","Bin total gespannt!","23"
"Bob","Ja, das ist ja irre!","23"
"REGIE","[Blacky krächzt laut]","23"
"Bob","[laut] Jetzt sei doch mal still, Blacky!","24"
"Peter","[ärgerlich] Oh Mann!","24"
"Bob","Der nervt!","24"
"Miss Bennett","Äh, hallo?","24"
"Bob","Hallo?!","24"
"Miss Bennett","Da bin ich wieder!","24"
"Bob","Miss Bennett? Wunderbar!","24"
"Miss Bennett","Ich hab das entsprechende Buch gefunden!","24"
"Bob","Ja?!","24"
"Miss Bennett","Warte mal! Einen Moment! Da steht doch was! Ja, da ist es schon!","24"
"Bob","Ja?","24"
"Miss Bennett","In dem Theaterstück „Hotel Pacific Pearl”, spielte Casey Wye die","24"
"Miss Bennett","Rolle einer Audrey.","24"
"Bob","und Peter: Ach!","24"
"Miss Bennett","Und in dem Stück schreibt sie einen Brief an ihre Tante, er lautet,","24"
"Miss Bennett","einen Moment, ähm ja, „Liebe Tante, ich komme übermorgen um 16:15 Uhr an,","24"
"Miss Bennett","deine Audie.”","24"
"Bob","[sehr leise] Nicht zu fassen!","24"
"Miss Bennett","Tja, das ist alles! Äh, kann ich sonst noch etwas für euch tun?","24"
"Bob","Ähm, nein, nein danke, Miss Bennett! Äh, sie haben uns mit dieser","24"
"Bob","Information sehr geholfen, wirklich!","24"
"Miss Bennett","Freut mich!","24"
"Bob","Äh, vielen Dank! ich wünsche ihnen noch einen schönen Feierabend, ja!?","24"
"Miss Bennett","Danke, Bob!","24"
"Bob","Danke! Tschüss!","24"
"Miss Bennett","Bis zum nächsten Mal wieder!","24"
"Bob","Ciao!","25"
"REGIE","[Bob legt auf]","25"
"Bob","Peter! Du wir haben wirklich eine heiße Spur!","25"
"Peter","Haben wir?","25"
"Bob","Ja, das Theaterstück heißt „Hotel Pacific Pearl”! Ja, und dieses Hotel, das","25"
"Bob","gibt’s wirklich, in den Bergen von Hollywood! Du, wir müssen sofort dahin!","25"
"Peter","[aufgeregt] Ne, das-da-das kommt jetzt nicht in Frage, ich ähm...","25"
"Bob","Ganz kurz mal, willst du Justus retten, oder nicht? Wenn wir auch nur einen","25"
"Bob","weiteren Moment zögern, dann könnte sich die Lage für Justus drastisch","25"
"Bob","verschlimmern! Also müssen wir handeln, und zwar sofort!","25"
"REGIE","*Zwischenmusik*","25"
"Erzähler","Einige Zeit später, trat Peter in seinem MG auf die Bremse, und deutete","25"
"Erzähler","auf ein altes, ziemlich verwahrlostes Gebäude. Von dem Haus war nur noch eine","25"
"Erzähler","baufällige, halb ausgebrannte Höhle übrig geblieben. Das Dach war wohl von","25"
"Erzähler","einem Sturm über die angrenzenden Hügel verteilt worden, und die Auffahrt von","25"
"Erzähler","Gras und Gestrüpp verwuchert.","25"
"Bob","Willkommen in der Touristenmetropole Los Angeles!","25"
"Peter","Ach, vergessen wir's! Deine Schlussfolgerung war eben falsch! Da drin ist","25"
"Peter","nichts und niemand! Und ich bin auch gar nicht so wild drauf reinzugehen!","25"
"Bob","Na toll, sollen wir nach Hause gehen? Ja, und was wird aus Justus? Hotel","25"
"Bob","Pacific Pearl ist unsere einzige Spur, Peter!","25"
"Peter","Na schön, meinetwegen! Aber auf deine Verantwortung!","25"
"Bob","Ja!","25"
"REGIE","[Autotüren werden geöffnet und geschlossen; Schritte; Tür wird geöffnet]","25"
"Peter","[leise] Sehr gastlich hier!","25"
"Bob","[leise] Vorsicht! Nicht stolpern!","25"
"REGIE","[Schritte]","25"
"Bob","[leise] Mach mal deine Taschenlampe an, Zweiter!","25"
"Peter","[leise] Ja, aber hier finden wir doch nie etwas!","26"
"Bob","[leise] Ich glaub dennoch, dass wir hier richtig sind! Alles leer. Dies muss die","26"
"Bob","Halle gewesen sein.","26"
"Peter","Hm.","26"
"Bob","Guck mal da oben!","26"
"Peter","Was? Wo?","26"
"Bob","Ja, guck doch mal da oben, die Uhr! Da!","26"
"Peter","Ja?","26"
"Bob","Die Zeiger stehen auf 16:15 Uhr!","26"
"Peter","Ja?","26"
"Bob","Ja, 16:15 Uhr, erinnerst du dich nicht?","26"
"Peter","Ne!","26"
"Bob","„Ich komme morgen um 16:15 Uhr an, deine Audie.” Ja! Bestimmt verbirgt","26"
"Bob","sich der Beweis, Hinweis, oder was auch immer, in der Uhr!","26"
"Peter","Ja! Jetzt müssen wir nur noch hinkommen. Am besten bleibst du hier, und","26"
"Peter","leuchtest mir den Weg.","26"
"Bob","[leise] Gib mir mal die Taschenlampe!","26"
"Peter","Ja, hier! Äh, ich versuche es über die Treppe, und hangel mich dann da","26"
"Peter","rüber, ja?","26"
"Bob","Du willst da rüber zu der Uhr?","26"
"Peter","Jaja!","26"
"Bob","[leise] Okay, gut aber, bitte Peter sei vorsichtig!","26"
"Peter","Hmhm.","26"
"Bob","[leise] Sollte ich ein Gespenst sehen, ja, dann bewerfe ich es mit Schutt damit","26"
"Bob","es dich in Ruhe lässt, okay?","26"
"Peter","Ha ha!","26"
"Bob","[leise] Sollte ein kleiner Scherz sein!","26"
"Peter","[leise] Sehr witzig! Also los!","27"
"REGIE","[hallende Schritte; knarzendes Holz]","27"
"REGIE","[Drehgeräusch; Peter schreit; knallendes Geräusch; klingendes Metall]","27"
"Peter","[panisch] Was ist das?","27"
"Bob","Halt dich fest! Die Stufen sind- sind weggeklappt, du- du musst irgendeinen","27"
"Bob","geheimen Mechanismus ausgelöst haben! Jetzt- Jetzt halt dich- halt dich am Sims","27"
"Bob","fest!","27"
"Peter","[zittrig] Was- Was meinst du was ich die ganze Zeit mache?","27"
"Bob","Ja! Peter!","27"
"Peter","[zittrig] Ja?","27"
"Bob","Peter, hör mir zu! Kommst du irgendwie an die Uhr ran?","27"
"Peter","[angestrengt] Ich- Ich versuch's!","27"
"Bob","Aber ganz vorsichtig!","27"
"REGIE","[Sehr angestrengte Geräusche von Peter]","27"
"Peter","[angestrengt] Ich...","27"
"Bob","Und?","27"
"Peter","[angestrengt] Ich- Ich- Ich bin dran! Man- Man kann sie abnehmen!","27"
"Bob","Aha!","27"
"REGIE","[Geklapper der Uhr]","27"
"Peter","[angestrengt] Vorsicht, ich- ich werf sie zu dir runter!","27"
"Bob","Ja, okay, pass auf! Hier!","27"
"Peter","[angestrengt] Fang! Fang, ja!","27"
"REGIE","[Bob fängt die Uhr; metallisches Geräusch]","27"
"Bob","Ich hab sie! Schaffst du's wieder runter?","27"
"Peter","[angestrengt] Ja! Ja ich- ich glaub schon!","27"
"Bob","Gut!","28"
"REGIE","[Angestrengte Geräusche von Peter]","28"
"Peter","[angestrengt] Jetzt! Ich- Ich rutsch einfach das Treppengeländer runter!","28"
"Bob","Ja!","28"
"REGIE","[Rutschgeräusch; Peter landet; Peter schnauft]","28"
"Bob","Mensch! Wahnsinn, Peter, Wahnsinn! Wenn ich mir vorstelle, Justus oder ich","28"
"Bob","hätten das versucht, wir- wir wären totsicher abgestürzt!","28"
"Peter","[erschöpft] Also diese...","28"
"Bob","Kompliment!","28"
"Peter","[erschöpft] Diese Falle ist absolut teuflisch! Also, ich will jetzt meine","28"
"Peter","Belohnung, ja!?","28"
"Bob","Die kriegst du!","28"
"Peter","Gib mir mal die Uhr!","28"
"Bob","Hier!","28"
"Peter","Ah! Ahh!","28"
"REGIE","[Metallisches Geklapper]","28"
"Peter","Die Rückseite lässt sich öffnen!","28"
"Bob","Das ist ja interessant!","28"
"Peter","Und da haben wir einen Zettel!","28"
"Bob","Das gibt’s ja nicht! Das ist ja die reinste Schnitzeljagd! Du, Peter, komm! Lass","28"
"Bob","uns jetzt abhauen!","28"
"Peter","Ja!","28"
"REGIE","[Handy klingelt; Peter erschreckt sich]","28"
"Peter","Och, Mann, Bob! Dein Handy!","28"
"Bob","Ist ja gut! Gerade jetzt!","28"
"REGIE","[Bob klappt das Handy auf]","29"
"Bob","Ja, hier Bob!?","29"
"Justus","[laut] Bob, Peter! Geht nicht in das Hotel, es ist eine Falle!","29"
"Bob","[laut] Justus! Ja [lacht], ja danke für den Tipp! Das haben wir auch gerade","29"
"Bob","herausgefunden!","29"
"REGIE","*Zwischenmusik*","29"
"Erzähler","Eine Viertelstunde später, wurden Peter und Bob mit dem Anblick des","29"
"Erzähler","ersten Detektives belohnt. In einer abscheulichen alten Jacke, und mit einer","29"
"Erzähler","Schlafanzughose bekleidet, kam er ihnen schnaufend entgegen gejoggt.","29"
"REGIE","[Schnelle Schritte; Justus schnauft]","29"
"Justus","[außer Atem] Hallo! Ausgezeichnete Arbeit, Kollegen! Was habt ihr","29"
"Justus","herausgefunden?","29"
"Peter","Ja, wir freuen uns auch sehr dich wohlbehalten wiederzusehen, lieber","29"
"Peter","Justus!","29"
"Justus","Hä?","29"
"Peter","Hör mal, ich bin in dieser Bruchbude gerade beinahe ums Leben gekommen!","29"
"Peter","Willst du nicht wenigstens fragen wie's mir geht?","29"
"Justus","Ähm, da du wohlbehalten vor mir stehst, muss ich das nicht fragen! In","29"
"Justus","diesem Fall vertraue ich dem optischen Anschein!","29"
"Peter","Och, naja, du änderst dich nie, Justus! Also, wo in aller Welt bist du","29"
"Peter","gewesen? Und was in aller Welt hast du da an?","29"
"Bob","[lacht] Jaha!?","29"
"Justus","Ich ähm, ach ich habe Ermittlungen angestellt! Und alles andere klären wir","29"
"Justus","in der Zentrale! Kommt!","29"
"REGIE","*Zwischenmusik*","29"
"Erzähler","In der Zentrale fiel Justus stöhnend in den Sessel, und fing an sich von","29"
"Erzähler","den dreckigen Kleidungsstücken zu befreien.","29"
"Peter","Also, Erster, erzählst du uns jetzt was vorgefallen ist?","29"
"Justus","Jajaja, gemach, gemach! Zuerst will euch den Teil der Botschaft vorlesen,","29"
"Justus","den ich bei meinen Erkundigungen sozusagen erworben habe.","29"
"Bob","Aha.","30"
"Justus","Wo habe ich ihn denn?","30"
"REGIE","[Papier raschelt; Blacky krächzt]","30"
"Justus","Hier! Also hört, Kollegen!","30"
"Peter","Hmhm.","30"
"Justus","Hm, der Text setzt an, hmhmhm, „lustigen Spiele unserer Kindheit? Ich","30"
"Justus","schon. Obwohl ich mich über manchen deiner Streiche sehr geärgert habe, zum","30"
"Justus","Beispiel den mit der Biberpfote. Aber ich habe mich gebührend gerächt. Wie hoch","30"
"Justus","bist du gestiegen, und wie laut habe ich gelacht. Aber das ist nun alles lange vorbei,","30"
"Justus","verflogen wie Herbst”. Hm, das war's! Dabei ist sonderbar, dass die beiden ersten","30"
"Justus","Buchstaben von dem Wort „hoch”, also „H” und „O”, großgeschrieben sind.","30"
"Bob","Hmhm.","30"
"Justus","Und ähnlich verhält es sich mit den Worten „laut” und „gelacht”. Dort ist","30"
"Justus","jeweils das „L” großgeschrieben.","30"
"Peter","Hm, also der Text der in der Uhr versteckt war, der schließt direkt an deinen","30"
"Peter","Text an, Just.","30"
"Justus","Aha.","30"
"Peter","Äh, warte mal!","30"
"REGIE","[Papier raschelt]","30"
"Peter","Ja, hört euch das an! „...laub. Hoch gestiegen, tief gefallen. Aber das alte","30"
"Peter","Haus war unsere Zuflucht. Und wie viele Erinnerungen sind im Schatten der wilden","30"
"Peter","Kirschbäume verborgen. Vielleicht erinnerst du dich an meine kleinen Marotten,","30"
"Peter","vielleicht auch nicht. So wie du in den Spiegel...”, ja, und hier endet dieser Teil des","30"
"Peter","Briefes.","30"
"Bob","Ja, so und jetzt äh, der Text den wir in der Puderquaste gefunden haben und","30"
"Bob","dir am Telefon vorgelesen haben, Justus. Äh, der kommt vermutlich an den Anfang,","30"
"Bob","würde ich sagen. Lesen wir den Brief doch mal in chronologischer Reihenfolge!","30"
"Peter","Oh, ja!","30"
"Bob","Äh, soll ich?","30"
"Justus","Ja, bitte!","30"
"Peter","Hmhm!","31"
"Bob","Gut, ähm, ja! „ist, aber es fällt mir nicht leicht. Jahrelang habe ich auf eine","31"
"Bob","Geste von dir gewartet, und nichts ist gekommen. Ohne Audie's einzigen Brief an","31"
"Bob","ihre Tante hätte ich nie erfahren, dass du bereust was du mir angetan hast. Ich","31"
"Bob","hätte dir gerne die Hand zur Versöhnung gereicht, jetzt ist es dafür zu spät. Ich","31"
"Bob","habe mir ein letztes Spiel ausgedacht. Erinnerst du dich an die...”. So jetzt kommt","31"
"Bob","Justus' Zettel. Ähm, „lustigen Spiele unserer Kindheit? Ich schon. Obwohl ich mich","31"
"Bob","über manchen deiner Streiche sehr geärgert habe, zum Beispiel den mit der","31"
"Bob","Biberpfote. Aber ich habe mich gebührend gerächt. Wie hoch bist du gestiegen,","31"
"Bob","und wie laut habe ich gelacht. Aber das ist nun alles lange vorbei, verflogen wie","31"
"Bob","Herbst...”. So, jetzt brauche ich deinen Zettel!","31"
"Peter","Ja! Wie Herbst...","31"
"Bob","„...laub. Hoch gestiegen, tief gefallen. Aber das alte Haus war unsere Zuflucht.","31"
"Bob","Und wie viele Erinnerungen sind im Schatten der wilden Kirschbäume verborgen.","31"
"Bob","Vielleicht erinnerst du dich an meine kleinen Marotten, vielleicht auch nicht. So wie","31"
"Bob","du in den Spiegel...”. Tja, Kollegen. Mehr haben wir nicht.","31"
"Peter","Also, komischer Brief!","31"
"Bob","Tja, und da fehlen noch immer mindestens zwei Teile, Anfang und Ende","31"
"Bob","nämlich. Also ich verstehe den Sinn dieses Briefes nicht. Was hat das Hotel Pacific","31"
"Bob","Pearl mit den Hollywood-Buchstaben zu tun? Und warum hat jemand diese","31"
"Bob","Schnipsel an so verrückten Orten versteckt? Da konnte sie doch kein Mensch","31"
"Bob","finden, ohne sich das Genick zu brechen.","31"
"Peter","[lacht] Ja!","31"
"Bob","Richtig, Bob! Und damit hast du das zentrale Motiv dieses Rätsels erfasst. Es","31"
"Bob","gibt mehrere Unbekannte in dieser Geschichte.","31"
"Bob","Ja!","31"
"Justus","Erstens denjenigen, der ein Gespenst imitierte um irgendwelche Leute, die","31"
"Justus","mal eben so mitten in der Nacht auf das Hollywood-”H” klettern, so zu erschrecken,","31"
"Justus","dass sie herunterfallen und sich alle Knochen brechen. Zweitens denjenigen, der","31"
"Justus","tatsächlich hinaufkletterte, herunterfiel, und sich zwar nichts brach aber eine","31"
"Justus","Puderquaste verlor. Hm, der nächste Unbekannte ist mein Entführer.","31"
"Peter","Bitte?","31"
"Bob","Dein Entführer? Könntest du das vielleicht genauer erklären?","31"
"Justus","Letzte Nacht hatte ich ungebetenen Besuch, Kollegen.","31"
"Bob","Hä?","31"
"Justus","Ja, er suchte in meinem Zimmer nach der Puderquaste, weil er von","32"
"Justus","unserer Zentrale nichts wusste. Als er die Quaste nicht fand, betäubte er mich und","32"
"Justus","nahm mich mit, in der Hoffnung von mir zu erfahren was die Botschaft besagte.","32"
"Peter","Das gibt es doch nicht!","32"
"Justus","Ja!","32"
"Peter","Ja, und dann?","32"
"Justus","Na, leider wusste ich zu diesem Zeitpunkt noch nichts von einer Botschaft.","32"
"Justus","Ihr habt sie ja erst später entdeckt. Ich muss euch übrigens noch einmal zu eurer","32"
"Justus","außerordentlich guten Detektivarbeit beglückwünschen!","32"
"REGIE","[Peter und Bob lachen stolz]","32"
"Justus","Selbst ich hätte eine Weile gebraucht um herauszufinden was es mit","32"
"Justus","Audrey's Brief auf sich hatte.","32"
"Bob","Ähh, was heißt hier „selbst ich”, Erster?","32"
"Justus","[räuspert sich] Jedenfalls ist mein Entführer identisch mit dem","32"
"Justus","Unbekannten, der auf das „H” geklettert ist, denn er hatte die Botschaft mit den vier","32"
"Justus","großgeschrieben Buchstaben entschlüsselt. Die vier Buchstaben „H”, „O”, „L”, „L”.","32"
"Justus","Und das kann hier in der Gegend nichts anderes heißen als Hollywood.","32"
"Peter","Hm.","32"
"Justus","Und der Brief gibt auch klare Anweisungen. Man muss hoch steigen.","32"
"Bob","Ja!","32"
"Justus","Also ist unser Unbekannter nach einigem Knobeln auf die Idee gekommen,","32"
"Justus","den Buchstaben einen Besuch abzustatten. Und da wartete dann auch gleich das","32"
"Justus","Gespenst. Ich denke, dass der Unbekannte über diesen seltsamen Brief erheblich","32"
"Justus","mehr weiß. Ja, vielleicht hat er auch von Casey Wye einen Tipp bekommen. Ich","32"
"Justus","denke wir müssen mehr über die Dame herausfinden, und vorallem was in ihrem","32"
"Justus","Testament stand. Äh, Bob!","32"
"Bob","Hm.","32"
"Justus","Am besten gehst du glei...","32"
"Peter","Nicht so schnell, Just! Du hast uns noch nicht verraten wie es mit deinem","32"
"Peter","Entführer weiterging.","32"
"Bob","Jaja!","32"
"Justus","Ja, na das ist eine seltsame Geschichte. Als ich aus meiner Betäubung","33"
"Justus","erwachte, saß ich mit verbundenen Augen, gefesselt auf einem Stuhl.","33"
"Peter","Ach!","33"
"Justus","Im Raum roch es intensiv nach Zigaretten.","33"
"Peter","Hmhm.","33"
"Justus","Und dann fragte mich eine unheimlich verzerrte Stimme, wie die Botschaft","33"
