"Speaker","Text","Page"
"Justus","hier auftauchen und bis dahin müssen wir einen weißen Drachen gefunden","14"
"Justus","haben. Unser Besuch in China-Town verlief leider ergebnislos. Hm? Schon","14"
"Justus","vergessen? Hast du wenigstens was herausfinden können, Bob?","14"
"Bob","Ja, also in den ersten paar Stunden nicht, aber just in dem Moment, als","14"
"Bob","Skinny auftauchte, hab ich das hier im Internet gefunden.","14"
"Justus","Aha...","14"
"Bob","Werft mal einen Blick, Moment... (Bob tippt etwas ein) auf den Monitor,","14"
"Bob","Freunde.","14"
"Peter","Hmhm...?","14"
"Justus","(flüsternd) Das gibt’s nicht! Das ist ja die Vase. Genauso sah sie aus!","14"
"Peter","Was ist denn das überhaupt für eine Seite?","14"
"Bob","Nja, Klatsch und Tratsch über Hollywoodstars und solche, die es werden","14"
"Bob","wollen.","14"
"Justus","und Peter: Aha...","14"
"Bob","In dem Artikel geht es um Schauspieler und ihre Sammelleidenschaften.","14"
"Bob","Und jetzt schaut euch mal... ein bisschen runter scrollen, dieses Bild hier","14"
"Bob","an.","14"
"Justus","Hä...?","14"
"Peter","Hoho...?","15"
"Bob","Das hier, das ist die Schauspielerin Beverly Leung. Inmitten eines","15"
"Bob","hübschen, kleinen Vasenarrangements.","15"
"Peter","(schwärmend) Oohhh, Beverly Leung, die find ich super! Vor allem sieht die","15"
"Peter","super aus!","15"
"Bob","(schwärmend) Ja.","15"
"Justus","Find ich auch. Aber ihre Vasensammlung interessiert mich momentan","15"
"Justus","mehr, als alles andere. Die Vase, die sie da in den Händen hält, das ist der","15"
"Justus","weiße Drache. Da gibt es überhaupt keinen Zweifel.","15"
"Bob","Ja.","15"
"Justus","Und unter dem Foto steht: „Beverlys größter Stolz. Die Ming-Vase mit dem","15"
"Justus","Symbol des Glücksdrachen.“","15"
"Bob","Ja, aber was bringt uns das? Willst du jetzt bei ihr anrufen und sie fragen,","15"
"Bob","ob sie dir ihre Vase verkauft? Ich meine, das ist Beverly Leung. Das ist","15"
"Bob","nicht irgendjemand.","15"
"Justus","Na und? Wen juckt das schon.","15"
"Peter","Aber wir haben überhaupt keine Ahnung, wo sie wohnt.","15"
"Justus","Doch. Hier steht es. In Bel Air. Gar nicht weit von hier.","15"
"Bob","Ja, stimmt, steht hier. Ja und? Was willst du jetzt tun? Sie besuchen? Oder","15"
"Bob","was?","15"
"Justus","Ja.","15"
"Peter","Und du glaubst wirklich, dass sie dir ihre Vase überlassen wird?","15"
"Justus","Na das vielleicht nicht, aber möglicherweise kann Miss Leung uns sagen,","15"
"Justus","woher sie sie hat, oder wo es noch mehr davon gibt. Ja, guck mal, hier","15"
"Justus","steht weiter: „Hollywoodstar Beverly Leung geht jeden Morgen joggen um","15"
"Justus","sich fit zu halten.“ Aha!","15"
"Bob","Wie aha, ja und?","15"
"Justus","Na, das ist doch klar. Wir passen sie ab.","15"
"Bob","Aber uns fehlt ihre genaue Adresse, erster.","15"
"Peter","Na, die kann uns mit Sicherheit mein Vater besorgen. Als Trickexperte","15"
"Peter","beim Film hat er doch Beziehungen.","15"
"Bob","Ja, ist aber schon reichlich spät.","15"
"Peter","Ich werd’ mich sofort auf die Socken machen. Mit etwas Glück liegt er noch","15"
"Peter","nicht im Bett und kann vielleicht noch so manche Nachteule übers Handy","15"
"Peter","erreichen.","15"
"Justus","Eine ausgezeichnete Idee, Peter.","16"
"Peter","(voller Vorfreude) Haaach, wir besuchen Beverly Leung. Also, so langsam","16"
"Peter","fängt der Fall an, mir zu gefallen.","16"
"REGIE","Musik","16"
"REGIE","Track 5 – Einbruch","17"
"REGIE","Musik","17"
"Erzähler","Die Sonne war gerade aufgegangen, doch es war empfindlich kühl und","17"
"Erzähler","leichter Morgennebel hing in den Canyons. Zu dieser frühen Stunde war in","17"
"Erzähler","Bel Air wo nicht nur Beverly Leung, sondern auch viele andere Prominente","17"
"Erzähler","wohnten, noch nicht viel los. Die drei Detektive saßen in Peters MG und","17"
"Erzähler","beobachteten das Haus der berühmten Schauspielerin. Es war eine kleine,","17"
"Erzähler","halb hinter einem Palmenhain verborgene Villa, umgeben von einer hohen","17"
"Erzähler","Mauer.","17"
"Bob","Hat einer von euch ein Kaugummi?","17"
"Peter","Äh... ja, eins ist noch da.","17"
"REGIE","Folienknistern","17"
"Bob","Kann ich den haben?","17"
"Peter","Ja, warte. Hier.","17"
"Bob","Danke. Aber das sind doch die mit dem Annanassgeschmack, ja?","17"
"Peter","Nee, Zimt.","17"
"Bob","Zimt?","17"
"Peter","Zimt, ja.","17"
"Bob","Die mag ich eigentlich gar nicht so.","17"
"Peter","Na, dann gib es mir.","17"
"Bob","Na, jetzt ist er schon im Mund.","17"
"REGIE","die Jungen stöhnen atmen durch","17"
"Bob","Tja, nichts. Sie schläft wohl noch. Wen wundert’s.","17"
"Justus","Geduld, Kollegen. Nun sind wir schon hier, da können wir auch ein","17"
"Justus","bisschen warten.","17"
"Bob","Wahrscheinlich ist sie überhaupt nicht da und hat bei ihrem neuen Lover","17"
"Bob","Brad Pitt oder George Clooney übernachtet.","17"
"Peter","Hey...","17"
"Bob","Am Lago di Como in Italien. Oder sie hat nen Fitnesstrainer mit dem sie","17"
"Bob","gerade…","17"
"Peter","(fällt Bob aufgeregt ins Wort) Da ist sie! Da ist sie! Sie kommt aus dem","17"
"Peter","Hsus!","17"
"Justus","Hey, sie hat ja wirklich einen Fitnesstrainer. Woher wusstest du das, Bob?","17"
"Bob","Naja, so breitschultrig könnte es auch ihr Bodyguard sein.","17"
"Justus","Jetzt brauchen wir dich, zweiter. Du bist wahrscheinlich der einzige, der mit","18"
"Justus","ihr Schritt halten kann. Du musst sie in ein Gespräch verwickeln.","18"
"Peter","(verunsichert) Was? Ich?","18"
"Justus","Na, wer denn sonst? Darauf wartest du doch schon seit gestern. Aber","18"
"Justus","vermassel es bloß nicht. (bestimmt) Und jetzt raus mit dir!","18"
"Peter","Ich geb mein Bestes.","18"
"Bob","Viel Glück.","18"
"Peter","(leise) Beverly Leung.","18"
"Erzähler","Peter warf seinen Freunden einen letzten bangen Blick zu, dann lief er","18"
"Erzähler","Beverly Leung hinterher. Schon nach wenigen Minuten hatte er sie","18"
"Erzähler","eingeholt und joggte unmittelbar neben ihr auf dem breiten Gehsteig. Sie","18"
"Erzähler","beachtete ihn ebenso wenig, wie ihr Begleiter. Und Peter wusste nicht, was","18"
"Erzähler","er tun sollte.","18"
"REGIE","Joggingschritte","18"
"Peter","Guten Morgen!","18"
"Peter","Scheint ein schöner Tag zu werden, nicht wahr?","18"
"Beverly Leung","Wenn du ein Autogramm haben willst, dann sag es gleich, ich muss mich","18"
"Beverly Leung","auf mein Training konzentrieren.","18"
"James","Soll ich mich um ihn kümmern?","18"
"Peter","(stammelnd) Äh... ein Autogramm? Ja, sehr, sehr gerne. Nett von Ihnen.","18"
"Peter","Aber eigentlich wollte ich mich mit Ihnen über etwas ganz anderes","18"
"Peter","unterhalten. Nämlich über Ihre Vasensammlung. Speziell über Ihre Ming-","18"
"Peter","Vase.","18"
"Beverly Leung","(verärgert) Wie bitte?","18"
"Peter","(aufgeregt stammelnd) Ihre... Ihre... Ihre... M... M... Ming-Vase.","18"
"Beverly Leung","James, hast du dein Handy dabei? Ruf die Polizei.","18"
"James","Natürlich.","18"
"Peter","Die Polizei – aber, aber ich wollte doch nur fragen...","18"
"REGIE","ein Auto fährt vor","18"
"Justus","Peter, brauchst du Hilfe?","18"
"Beverly Leung","Wer seid ihr Burschen?","18"
"Justus","Verzeihen Sie den Überfall, Miss Leung, aber wir wussten nicht, wie wir","18"
"Justus","sonst Kontakt zu Ihnen aufnehmen sollten. Wir haben lediglich eine Frage","18"
"Justus","an Sie.","18"
"Beverly Leung","Wer seid ihr?","18"
"Justus","Darf ich Ihnen unsere Karte geben?","19"
"Beverly Leung","Die drei Detektive, wir übernehmen jeden Fall. Drei Fragezeichen. Erster","19"
"Beverly Leung","Detektiv: Justus Jonas...","19"
"Justus","Ja.","19"
"Beverly Leung","...Zweiter Detektiv: Peter Shaw...","19"
"Peter","Hmhm...","19"
"Beverly Leung","Recherchen und Archiv: Bob Andrews. Detektive, seid ihr dafür nicht ein","19"
"Beverly Leung","wenig jung?","19"
"James","(im Hintergrund) Lächerlich...","19"
"Justus","Mag sein. Der Fall, den wir gerade bearbeiten ist allerdings eher privater","19"
"Justus","Natur. Daher spielt unser Alter wirklich keine Rolle. Es geht um Ihre","19"
"Justus","Vasensammlung, Miss Leung.","19"
"Beverly Leung","Woher wisst Ihr davon?","19"
"Bob","Wir haben es im Internet gelesen.","19"
"Beverly Leung","Aber ich habe außer der Polizei niemandem erzählt, dass meine Vasen","19"
"Beverly Leung","gestohlen wurden.","19"
"Justus","Äh, gestohlen?","19"
"Bob","Was?","19"
"Justus","Ihre Vasen?","19"
"Beverly Leung","Aber davon reden wir doch die ganze Zeit.","19"
"Justus","Nein, eigentlich sprach ich von einem Artikel, in dem von Ihrer Sammlung","19"
"Justus","berichtet wurde. Von einem Diebstahl wissen wir nichts. Wann war denn","19"
"Justus","das und welche Vasen genau sind gestohlen worden?","19"
"Beverly Leung","(atmet tief durch) Na schön. Meine gesamte Sammlung wurde vor zwei","19"
"Beverly Leung","Wochen gestohlen. Vierundzwanzig chinesische Vasen. (die drei Detektive","19"
"Beverly Leung","stöhnen entsetzt auf) Allein die Ming-Vase ist mindestens 30.000 Dollar","19"
"Beverly Leung","wert.","19"
"Peter","Ist ja unglaublich.","19"
"Justus","Wie sind die Täter denn vorgegangen?","19"
"Beverly Leung","Sie sind über den Zaun geklettert und haben die Terrassentür","19"
"Beverly Leung","eingeschlagen, als ich auf einer Filmpremiere war.","19"
"Justus","Hm, nicht besonders originell. Haben Sie keine Alarmanlage?","19"
"Beverly Leung","Doch. Aber aus einem Grund, den weder ich noch die Polizei bisher","19"
"Beverly Leung","herausfinden konnte, schlug sie keinen Alarm. Aber deswegen wolltet ihr","19"
"Beverly Leung","mich ja nicht sprechen, oder?","19"
"Justus","Stimmt. Sondern wegen einer Vase, die genauso aussieht, wie Ihre","20"
"Justus","Drachenvase. Gibt es davon Repliken?","20"
"Beverly Leung","Nicht, dass ich wüsste. Es ist eine Ming-Vase, fast sechshundert Jahre alt.","20"
"Beverly Leung","Sie stammt aus der Zeit von Kaiser Xuande. Aber dieses Wissen hilft weder","20"
"Beverly Leung","euch noch mir. Die Vase wurde gestohlen, die Polizei hat keine Spur und","20"
"Beverly Leung","für euch kann ich leider nichts tun.","20"
"Justus","(enttäuscht seufzend) Ich fürchte, Sie haben Recht.","20"
"Beverly Leung","Da das nun geklärt ist, würde ich gern mit meinem Training fortfahren.","20"
"Justus","Natürlich. Und vielen Dank, dass Sie uns zugehört haben.","20"
"Bob","Danke.","20"
"Beverly Leung","Keine Ursache. Komm, James.","20"
"James","Weiter geht’s!","20"
"REGIE","Joggingschritte","20"
"Justus","Hach, verflixt. Ich hatte all meine Hoffnungen auf Beverly Leung gesetzt.","20"
"Justus","Heute Nachmittag kommt Mr. Johnson und die Vase ist hin und es gibt","20"
"Justus","nichts mehr, was ich daran ändern kann.","20"
"REGIE","Musik","20"
"REGIE","Track 6 – Aufdringlicher Kunde","21"
"REGIE","Musik","21"
"Erzähler","Als die drei Detektive zum Schrottplatz zurückkehrten, war noch nichts los.","21"
"Erzähler","Der einzige Mensch, der langsam über den Platz streifte, und den Anschein","21"
"Erzähler","zu erwecken versuchte, er wolle sich nur umsehen, war...","21"
"Peter","(genervt) Aach... Prinz Eisenherz.","21"
"Justus","Der hat mir gerade noch gefehlt.","21"
"Bob","Was der wohl vor hat?","21"
"Justus","Das werden wir gleich herausfinden. Kommt, Kollegen.","21"
"Justus","Na?","21"
"Daniel Baker","Ihr?","21"
"Justus","Immer noch auf der Suche nach chinesischen Vasen? Oder darf es heute","21"
"Justus","etwas anderes sein?","21"
"Daniel Baker","Ich weiß genau, dass es hier eine chinesische Vase gibt.","21"
"Justus","So? Dann könnten Sie mir zum Beispiel verraten, wie Sie darauf kommen,","21"
"Justus","dass wir eine vor Ihnen versteckt halten und was so wichtig an dieser","21"
"Justus","imaginären Vase sein soll.","21"
"Daniel Baker","Du frecher Bengel, ich werde dir...","21"
"Tante Mathilda","Was ist hier los?","21"
"Justus","Ähm, nichts weiter, Tante Mathilda. Der Herr wollte sich gerade","21"
"Justus","verabschieden.","21"
"Tante Mathilda","So.","21"
"Daniel Baker","Gnädige Frau, ich suche eine chinesische Vase, die genauso aussieht,","21"
"Daniel Baker","ähm, wie auf diesem Foto hier. Haben Sie die vielleicht schon mal","21"
"Daniel Baker","gesehen?","21"
"Tante Mathilda","Aber natürlich. Doch ich bedauere, sie ist bereits für jemanden anderen","21"
"Tante Mathilda","reserviert.","21"
"Daniel Baker","Äh, für wen? Und könnte ich trotzdem einen Blick darauf werden?","21"
"Justus","Nein, sie ist unverkäuflich. Daran wird ein Blick von Ihnen auch nichts","21"
"Justus","ändern, Sie können ihn sich also sparen.","21"
"Daniel Baker","Tss... Madame, was befindet sich in diesem Schuppen dort drüben? Ich","21"
"Daniel Baker","habe gesehen, dass er verschlossen ist.","21"
"Tante Mathilda","Dort bewahrt mein Mann die wertvolleren Stücke auf.","21"
"Justus","Tante Mathilda, ich glaube nicht, dass Onkel Titus begeistert wäre, wenn","21"
"Justus","du einem wildfremdem Menschen erzählst, was in diesem Schuppen ist.","21"
"Justus","(verärgert) Bitte, verlassen Sie jetzt unser Grundstück!","21"
"Daniel Baker","Wie du willst. Ich glaube, ich habe genug gesehen. Guten Tag.","22"
"REGIE","Daniel Baker steigt in sein Auto und fährt weg","22"
"Tante Mathilda","Also Justus, was ist denn in dich gefahren? Warum warst du so unhöflich","22"
"Tante Mathilda","zu dem Mann?","22"
"Justus","Er war schon gestern Abend hier und hat sich unmöglich benommen. Onkel","22"
"Justus","Titus hat ihn weggeschickt.","22"
"Bob","Ja, das stimmt, Mrs. Jonas. Also der Kerl war wirklich unverschämt.","22"
"Peter","Hmm...","22"
"Tante Mathilda","Ja, das ist sehr seltsam, dass er nach Mr. Johnsons Vase gefragt hat.","22"
"Tante Mathilda","Justus?","22"
"Justus","Ja, Tante Mathilda?","22"
"Tante Mathilda","Es ist doch nichts mit der Vase, oder?","22"
"REGIE","die Jungen drucksen","22"
"Tante Mathilda","Ich meine, sie steht nicht mehr an ihrem Platz und... es ist doch alles in","22"
"Tante Mathilda","Ordnung, hoffe ich.","22"
"Justus","(drucksend) um ehrlich zu sein...","22"
"Tante Mathilda","Och, da kommt der Briefträger. Ich muss sicher wieder was unterschreiben.","22"
"Tante Mathilda","Ja...","22"
"Peter","Justus, du musst es ihr sagen.","22"
"Justus","Ja, werde ich. Aber ehrlich gesagt, würde ich es lieber allein tun.","22"
"Bob","OK, dann gehen Peter und ich wohl jetzt besser. Können wir noch","22"
"Bob","irgendwas für dich tun?","22"
"Justus","Ja, könnt ihr. Und zwar herausfinden, ob die Vase wirklich antik war oder","22"
"Justus","nicht. Das lässt mir nämlich keine Ruhe.","22"
"Peter","Wie? Meinst du etwa, dass diese zerbrochene Vase vielleicht die","22"
"Peter","gestohlene Ming-Vase von Beverly Leung ist?","22"
"Justus","Im Moment weiß ich gar nichts. Versucht jemanden ausfindig zu machen,","22"
"Justus","der sich mit altem Porzellan auskennt und zeigt ihm die Scherben.","22"
"Bob","In Ordnung. Du kannst dich auf uns verlassen, Just. Komm, Peter.","22"
"Peter","Ja.","22"
"Bob","Wir holen die Scherben.","22"
"Peter","(zustimmend) Hmm.","22"
"REGIE","Musik","22"
"REGIE","Track 7 – 20.000 Dollar","24"
"REGIE","Musik","24"
"Erzähler","Als Bob und Peter einige Stunden später zu Justus in die Zentrale","24"
"Erzähler","zurückkehrten, berichteten sie abwechselnd, was sie in Erfahrung gebracht","24"
"Erzähler","hatten.","24"
"Bob","Ja, Auftrag ausgeführt, erster.","24"
"Peter","Mhm.","24"
"REGIE","Justus räuspert sich","24"
"Bob","Mr. Grogan, der Töpfer war anfangs sehr verwundert, als wir ihm die","24"
"Bob","Scherben vorlegten, aber er hat versprochen, sich umgehend bei uns zu","24"
"Bob","melden, sobald er irgendwas herausgefunden hat.","24"
"REGIE","Blacky krächzt","24"
"Justus","(erleichtert) Ach, gut.","24"
"Peter","Ja, das tollste aber ist, Bob und ich konnten ihn dazu überreden, uns von","24"
"Peter","der zerstörten Vase eine Replik anzufertigen.","24"
"Bob","Ja.","24"
"Justus","Bitte? Und, und, und. und, und wie lange wird das dauern?","24"
"Bob","Ja, mindestens eine Woche.","24"
"Justus","(enttäuscht) Ach...","24"
"Bob","Möglicherweise auch etwas schneller. Vielleicht könnten wir ja Mr. Johnson","24"
"Bob","solange hinhalten.","24"
"Justus","Das wird sich zeigen.","24"
"Peter","Und wie war’s bei dir? Kennt deine Tante jetzt endlich die Wahrheit?","24"
"Justus","Jawohl. Und sie war gar nicht sauer. Jedenfalls nicht wirklich. Ich hätte die","24"
"Justus","Vase schließlich nicht absichtlich heruntergeschmissen, meinte sie.","24"
"Peter","Auf deine Tante ist Verlass, Justus, das wusste ich schon immer.","24"
"Justus","Tja und dann war ich noch im Antikmarkt von Mr. Burns. Den hatten wir","24"
"Justus","nämlich vergessen.","24"
"Bob","‚Ach ja.","24"
"Justus","Leider hatte auch er keine Vase, die der gesuchten ähnlich sieht, aber","24"
"Justus","dafür hatte er kürzlich eine gesehen, die meiner Beschreibung sehr, sehr","24"
"Justus","nahe kommt.","24"
"Bob","Tatsächlich? Wo denn?","24"
"Justus","Bei einem seiner Kunden.","24"
"Bob","Aha.","25"
"Justus","Allerdings würde uns das nicht viel nützen, meinte Mr. Burns, denn das","25"
"Justus","Stück war eine echte Ming-Vase.","25"
"Bob","Ach.","25"
"Peter","Das gibt’s doch nicht. Was war denn das für ein Kunde?","25"
"Justus","Mr. Burns kannte ihn nicht. Er besuchte ihn in seinem Laden und zeigte ihm","25"
"Justus","ein Foto auf dem exakt unsere gesuchte Vase abgebildet war.","25"
"Bob","Das ist ja ein Ding.","25"
"Peter","Hä? Und wozu das?","25"
"Justus","Er wollte von Mr. Burns wissen, was die Vase so ungefähr wert sei.","25"
"Bob","Na und? Wie viel muss man für so’n Ding hinlegen?","25"
"Justus","Etwa zwanzigtausend.","25"
"REGIE","die Jungen staunen, Peter pfeift","25"
"Justus","Und für den Preis hat sie der Kunde zum Kauf angeboten. Aber bei der","25"
"Justus","Summe hat Mr. Burns dankend abgelehnt.","25"
"Bob","Ja, wen wundert’s.","25"
"Justus","Das Problem mit Mr. Johnson besteht allerdings weiterhin.","25"
"Peter","Hmmm... wir müssen ihn irgendwie abfangen. Sobald er mit seiner Heather","25"
"Peter","hier auftaucht, nehmen wir ihn beiseite und erklären ihm die Situation.","25"
"Peter","(Justus und Bob brummen zustimmend) Und äh, wenn wir ihm von dem","25"
"Peter","Duplikat erzählen, dass bereits in der Mache ist, dann wird er sich vielleicht","25"
"Peter","wieder beruhigen.","25"
"Justus","Tja...","25"
"Peter","Dann wird’s vielleicht kein Geburtstagsgeschenk, sondern, ein","25"
"Peter","Hochzeitsgeschenk für Heather. Ist doch auch gut, oder?","25"
"Justus","Ach, das wage ich arg zu bezweifeln.","25"
"REGIE","Musik","25"
"REGIE","Track 8 – Schonfrist","26"
"REGIE","Musik","26"
"Erzähler","Doch, wie so oft im Leben, kam alles ganz anders. Denn Mr. Johnson","26"
"Erzähler","tauchte am Nachmittag und auch am frühen Abend nicht auf. Justus","26"
"Erzähler","glaubte, dass Peter und Bob das Plumpsen des Steins, der ihm vom","26"
"Erzähler","Herzen viel, hören mussten.","26"
"REGIE","Blacky krächzt","26"
"Justus","(freudig erleichtert) Er ist nicht gekommen, Kollegen. Er ist nicht","26"
"Justus","gekommen!","26"
"Bob","Tja, das haben wir gemerkt.","26"
"Justus","Das bedeutet, ich hab noch eine Schonfrist. Vielleicht kommt er ja morgen","26"
"Justus","auch nicht. Oder die ganze nächste Woche.","26"
"Bob","Hmm...","26"
"Justus","Und dann ist die Replik bereits fertig. Vielleicht merkt er gar nichts.","26"
"Bob","Tja.","26"
"Peter","Freu dich nicht zu früh, erster.","26"
"Justus","Tu ich auch nicht. Aber ich freue mich auf etwas anderes.","26"
"Bob","So? Worauf denn?","26"
"Justus","Auf die Ermittlungen, die wir in Sachen Ming-Vase anstellen werden.","26"
"Bob","Was?","26"
"Peter","In Sachen Ming-Vase? Aber, wieso...?","26"
"Justus","Peter, wir wissen, dass Beverly Leungs Ming-Vase gestohlen wurde. Und","26"
"Justus","wir wissen, dass hier einige merkwürdige Dinge vor sich gehen. Also","26"
"Justus","schlage ich vor, uns mit Vollgas in den Fall „Weißer Drache“ zu stürzen.","26"
"Bob","OK.","26"
"Peter","OK, ja. Aber, aber wo sollen wir anfangen, haben wir ne Spur?","26"
"Justus","Wir haben einen ganzen Sack voller Spuren. Wir könnten uns noch mal mit","26"
"Justus","Miss Leung unterhalten, oder versuchen, Prinz Eisenherz ausfindig zu","26"
"Justus","machen.","26"
"REGIE","(Bob brummt skeptisch)","26"
"Justus","Aber ehrlich gesagt reizt mich eine andere Spur sehr viel mehr.","26"
"Bob","Lass mich raten:","26"
"Alle","drei:     (im Chor) Skinny Norris!","27"
"REGIE","Track 9 – Belauscht","28"
"REGIE","Musik","28"
"Erzähler","Skinny Norris wohnte in einem verwahrlosten Wohnblock am Rande von","28"
"Erzähler","Rocky Beach. Als die drei Detektive dort in dritten Stock angelangt waren,","28"
"Erzähler","entdeckten sie weder ein Namensschild, noch eine Klingel. Aber in das","28"
"Erzähler","Holz waren sehr plump die Buchstaben S – N eingeritzt worden.","28"
"REGIE","Schritte, Popmusik im Hintergrund","28"
"Peter","(leise) S Punkt, N Punkt – ja. Schreckensbleiches Nervenbündel. (die","28"
"Peter","Jungen kichern sich ins Fäustchen) Hier sind wir richtig!","28"
"Justus","(flüsternd) Ja.","28"
"Skinny Norris","Ja, ganz genau. Das sag ich doch schon.","28"
"Skinny Norris","Wie, jetzt...","28"
"Peter","(flüsternd) Pscht – er ist zu Hause!","28"
"Bob","(flüsternd) Ja. Ich erkenne seine Stimme.","28"
"Peter","(flüsternd) Er telefoniert.","28"
"Skinny Norris","Zum hundertsten Mal, ich weiß nicht, ich weiß nicht, wie sie ihnen auf die","28"
"Skinny Norris","Spur gekommen sind. Wird wohl stimmen, was der dicke gesagt hat. Er hat","28"
"Skinny Norris","irgendwas übers Internet rausgekriegt.","28"
"Skinny Norris","Hören Sie, kann ich etwas dafür, dass die Vase bei denen auf dem","28"
"Skinny Norris","Schrottplatz gelandet ist? Ich hab meinen Auftrag erledigt und will mein","28"
"Skinny Norris","Geld!","28"
"Skinny Norris","Ich soll was? (verärgert) Das war nicht abgemacht! Die haben mich letztes","28"
"Skinny Norris","Mal schon beinahe erwischt...","28"
"Skinny Norris","(einknickend) aber... also schön. Ich fahr gleich los.","28"
"Skinny Norris","Jawohl, Mam! (Skinny legt auf)","28"
"Justus","(leise) Los, schnell in den vierten Stock!","28"
"REGIE","Hetzende Schritte, einer der Jungen zischt","28"
"Peter","(flüsternd) Er haut ab! Sollen wir hinterher?","28"
"Justus","Hast du deinen Dietrich dabei, zweiter?","28"
"Peter","Na klar.","28"
"Justus","Gut. Bob?","28"
"Bob","Ja.","28"
"Justus","Du folgst Skinny. Peter und ich sehen uns in seiner Wohnung um.","28"
"Bob","OK, einverstanden. Bis später. Viel Glück!","28"
"Peter","Ja","29"
"REGIE","Musik, eine Tür wird geöffnet, Schritte","29"
"REGIE","Track 10 – Beweisfotos","30"
"REGIE","Musik, eine Tür wird geöffnet, Schritte","30"
"Erzähler","Skinnys Apartment war schnell erkundet. Justus wühlte in der ungeöffneten","30"
"Erzähler","Post auf dem Tisch. Doch es waren nur unbezahlte Strom- und","30"
"Erzähler","Telefonrechnungen. Peter hob die Matratze des Bettes an. Doch darunter","30"
"Erzähler","war nur Staub.","30"
"Peter","Mist! Nicht das geringste zu entdecken!","30"
"Justus","Ja... Und was haben wir hier? Eine Digitalkamera. Hm, mal sehen, was","30"
"Justus","Skinny so für Fotos schießt.","30"
"Peter","Na?","30"
"Justus","Hm... sehr interessant...","30"
"REGIE","eine Tür wird geöffnet, Justus und Peter erschrecken","30"
"Bob","Kriegt euch wieder ein, Leute, ich bin’s nur.","30"
"Justus","Bob!","30"
"Bob","Ja.","30"
"Justus","Du wolltest doch Skinny verfolgen.","30"
"Bob","Ja, das hätte ich auch gern gemacht. Aber als ich unten ankam, war der","30"
"Bob","Freak mit seinem Wagen schon längst über alle Berge.","30"
"Peter","Na toll.","30"
"Bob","Ja... Und? Habt ihr irgendwas interessantes aufspüren können?","30"
"Justus","Und ob!","30"
"Bob","Aha.","30"
"Justus","Skinny hat nämlich seine Kamera hier offen rumliegen lassen. Und stellt","30"
"Justus","euch vor, was ich auf dieser Kamera entdeckt habe.","30"
"Peter","Wir stellen es uns später vor, Just.","30"
"Justus","Hm...","30"
"Peter","Jetzt müssen wir sofort zurück zum Schrottplatz. Wenn mich nicht alles","30"
"Peter","täuscht sprach Skinny am Telefon von einem zweiten Einbruchsversuch.","30"
"REGIE","Musik","30"
"REGIE","Track 11 – Fehlende Informationen","31"
"Erzähler","Eine Viertelstunde später saßen die drei Fragezeichen auf der Veranda des","31"
"Erzähler","Wohnhauses bei Kerzenschein und drei Gläsern Cola. Von hier aus hatten","31"
"Erzähler","sie den ganzen Schrottplatz gut im Blick. Und auch Skinny, der das","31"
"Erzähler","Gelände wahrscheinlich von der Straße aus beobachtete, würde schnell","31"
"Erzähler","klar werden, dass es kein geeigneter Zeitpunkt für einen Einbruch war,","31"
"Erzähler","solange seine Erzfeinde gemütlich plaudernd auf der Veranda saßen.","31"
"Justus","Kollegen.","31"
"Bob","Ja.","31"
"Justus","Ratet mal, was ich vorhin auf dem Speicher von Skinnys Digitalkamera","31"
"Justus","entdeckt habe. Fotos, auf denen Mr. Johnson und die Vase mit den weißen","31"
"Justus","Drachen zu sehen sind. Und Tante Mathilda und ich bei uns auf dem","31"
"Justus","Schrottplatz.","31"
"Bob","Wie bitte?","31"
"Justus","Hmhm. Die kann er nur gestern Nachmittag gemacht haben. Von der","31"
"Justus","Straße aus. Habt ihr ihn nicht gesehen, als ihr hier herkamt?","31"
"Peter","Das hätten wir dir bestimmt erzählt.","31"
"Justus","Hah... dann muss er sich versteckt haben.","31"
"Bob","Wahrscheinlich.","31"
"Justus","Wie dem auch sei, der Fokus der Bilder war ganz klar auf die Vase","31"
"Justus","gerichtet. Skinny hat Johnson also entweder verfolgt, oder er wusste, dass","31"
"Justus","er zum Schrottplatz kommen würde und hat hier auf ihn gewartet. Und","31"
"Justus","dann hat er den Weg der Vase mit der Kamera dokumentiert. Und im","31"
"Justus","Nachhinein kommt es mir so vor, als sei Johnson das durchaus bewusst","31"
"Justus","gewesen.","31"
"Bob","Meinst du?","31"
"Peter","Ach ja? Und was bedeutet das jetzt?","31"
"Justus","Dass Johnson Skinny auf eine Spur locken wollte. Entweder auf die","31"
"Justus","Falsche oder auf die richtige. Denn es könnte ja auch sein, dass die beiden","31"
"Justus","irgendwie zusammenarbeiten.","31"
"Peter","Hah...","31"
"Justus","Auf der anderen Seite lassen die Hinweise den starken Verdacht","31"
"Justus","aufkommen, dass Skinny vorhin mit niemand anderen als Beverly Leung","31"
"Justus","telefoniert hat.","31"
"Bob","Mit Beverly Leung?","31"
"Justus","Hmm.","31"
"Bob","Ja, aber sie ist doch die geschädigte. Das ergibt doch überhaupt keinen","31"
"Bob","Sinn.","31"
"Justus","Na, ich gebe zu, auch ich habe noch keine Erklärung dafür. Aber Skinny","32"
"Justus","hat von unseren Internetrecherchen gesprochen. Davon, dass wir dadurch","32"
"Justus","jemandem auf die Spur gekommen sind und, und er antwortete mit „Ja,","32"
