"Speaker","Text","Page"
"Justus","Er hat nichts gesagt.","8"
"Justus","Seite 8","8"
"Dr. Radulescu","Gut, lass sein Mihai. Sie könne gehen. Zwei Jungen, neugierig wie alle","9"
"Dr. Radulescu","Kinder, weiter nichts.","9"
"Dr. Radulescu","Eftimin   Wir müssen melden, dass sie das Gesetz übertreten haben. Sie sind","9"
"Dr. Radulescu","widerrechtlich hier eingedrungen.","9"
"Bob","Ausgerechnet sie reden von Gesetzesübertretung. Wenn wir berichten, was","9"
"Bob","hier passiert ist, wird die Polizei…","9"
"Dr. Radulescu","Sie wird gar nichts.… Was ist denn schon geschehen? Wir haben nach","9"
"Dr. Radulescu","einem berühmten Künstler gefragt, aber ihr wisst nicht, wo er ist. … Und,","9"
"Dr. Radulescu","was die Pistole angeht…, nun hmm, Mihai Eftimin hat einen Waffenschein.","9"
"Dr. Radulescu","Und ihr seid tatsächlich widerrechtlich eingedrungen.","9"
"Dr. Radulescu","Eftimin   Verschwindet jetzt und lasst euch nicht wider blicken.","9"
"Justus","Ja, Sir. Gute Nacht, Sir.","9"
"Justus","Eine Tür wird geschlossen","9"
"Justus","Zwei ganz bösartige Zeigenossen.","9"
"Bob","Mhh.","9"
"Justus","Kommt. Wir gehen zur Zentrale.","9"
"Bob","Ok.","9"
"Bob","Schritte, man hört einen Schuß","9"
"Bob","Runter, da schießt jemand auf uns.","9"
"Justus","Hinlegen.","9"
"Bob","Das hörte sich nach einer Schrottladung an.","9"
"Justus","Ja, aber Radulescu und Eftimin haben bestimmt nicht geschossen.","9"
"Bob","Nein.","9"
"Justus","Das kam aus einer anderen Richtung. Und uns galt das auch nicht. Dafür","9"
"Justus","gingen die Kugeln viel zu weit vorbei.","9"
"Bob","Und…und was machen wir jetzt?","9"
"Justus","Springen wir auf und flitzen zur Straße.","9"
"Justus","Schritte","9"
"Justus","Musik","9"
"Erzähler","Justus und Bob änderten ihre Absicht. Sie liefen nicht zur Zentrale auf dem","9"
"Erzähler","Schrottplatz, sondern zum Haus von Potter hinüber. Justus wollte gerade klingeln, als im","9"
"Erzähler","Obergeschoss ein Fenster geöffnet wurde.","9"
"Mrs. Dobson","Wer ist da?","9"
"Justus","Justus Jonas, Mrs. Dobson. Und Bob Andrews ist auch dabei.","9"
"Mrs. Dobson","Oh, einen Augenblick.","9"
"Justus","Sie kommt runter.","9"
"Justus","Eine Tür wird geöffnet","9"
"Peter","Was ist denn los?","9"
"Justus","Ach du, Peter. Ich dachte Mrs. Dobson kommt. Lass uns rein.","9"
"Peter","Tu ich ja. Was ist denn?","9"
"Peter","Eine Tür wird geschlossen. Anschließend sind Schritte zu hören","9"
"Mrs. Dobson","Habt ihr auch den Knall gehört? Wie ein Schuß.","9"
"Justus","Das war nur eine Fehlzündung von einem Auto. Das hier ist Bob.","9"
"Mrs. Dobson","Tag Bob. Was führt euch zwei noch so spät hier her?","9"
"Justus","Wir sind spazieren gegangen und da fiel uns auf, dass im Hilltop House","9"
"Justus","zwei Mieter eingezogen sind. Sie könne von ihrer Terrasse genau in ihr","9"
"Justus","Schlafzimmer sehen. Es wäre wohl besser, wenn sie die Jalousien","9"
"Justus","runterlassen.","9"
"Mrs. Dobson","Oh, auch das noch. Das ist ein Tag. Erst flammende Spuren, dann dieser","9"
"Mrs. Dobson","Verrückte aus der Pension SeaBreeze…","9"
"Bob","Ein Verrückter? Was für einer?","9"
"Peter","Farrier heißt der Bursche. Taucht hier vor einer halben Stunde auf und","9"
"Peter","sagt, er wolle sich davon überzeugen, dass mit Umzug auch alles geklappt","9"
"Peter","hat. Und fragt, ob er helfen könne.","9"
"Peter","Seite 9","9"
"Justus","Der piekfeine Angler, der nicht weiß, wie man auf „Petri Heil“ mit „Petri","10"
"Justus","Dank“ antwortet.","10"
"Mrs. Dobson","Wie aus dem Bilderbuch sieht er aus, aber mir ist er nicht geheuer. Ah, mir","10"
"Mrs. Dobson","ist es zu spät, ich bin müde. Gute Nacht.","10"
"Justus","Gute Nacht Mrs. Dobson.","10"
"Peter","Gute Nacht.","10"
"Bob","Gute Nacht.","10"
"Peter","Tom schläft schon. … Nun? Was führt euch wirklich hier her?","10"
"Justus","Die beiden Männer in Hilltop House…Sie spionieren hier herum. Sie","10"
"Justus","beobachten dieses Haus mit einem Fernglas.","10"
"Bob","Und dann war da noch ein Mann oben am Berg. Er hat geschossen. Wir","10"
"Bob","wissen nicht auf wen, aber er hat geschossen.","10"
"Justus","Ist sonst hier alles in Ordnung?","10"
"Peter","Kann ich nicht sagen. Wir haben wieder flammende Fußspuren gesehen.","10"
"Peter","Dieses mal auf der Treppe. Ich hab die Flammen mit einer Decke gelöscht.","10"
"Bob","Wo war das?","10"
"Peter","Ja hier gleich. Auf den ersten Stufen. Die verbrannten Stellen sieht man","10"
"Peter","noch.","10"
"Justus","Genau wie in der Küche. … Sonderbarer Geruch. Irgendeine Chemikalie.","10"
"Peter","Hmm, was soll’s. Wir haben es eben mit einem Gespenst mit Doktortitel in","10"
"Peter","Chemie zu tun.","10"
"Justus","Die Substanz mit der das Feuer entzündet wurde, spielt eigentlich gar","10"
"Justus","keine Rolle.","10"
"Peter","Du meinst also, irgendjemand ist hier eingedrungen, hat eine Chemikalie","10"
"Peter","auf den Fußboden geschmiert, sie dann angezündet und ist heimlich wieder","10"
"Peter","verschwunden?","10"
"Justus","Genau das meine ich. Und das beschäftigt mich weit mehr, als die","10"
"Justus","Substanz. Ich frage mich, wie ist dieser Unbekannt ins Haus gekommen?","10"
"Peter","Na also, ich hab alle Türen gut verschlossen und an den meisten Türen","10"
"Peter","sind drei Schlösser.","10"
"Justus","Dann müsste der Unbekannt schon die Schlüssel haben. Oder es gibt","10"
"Justus","irgendwo eine Geheimtür, die wir noch nicht bemerkt haben.","10"
"Bob","Und was jetzt?","10"
"Justus","Ich schlage vor, wir drei bleiben heute Nacht hier. Einverstanden?","10"
"Peter","Hmm.","10"
"Bob","Ja, ich muss zu Haus Bescheid sagen.","10"
"Justus","Das übernehme ich. Ich gehe zur Telefonzelle.","10"
"Bob","Gut, dann ist alles klar.","10"
"Bob","Musik","10"
"Erzähler","Am nächsten Morgen nach dem Frühstück erschien Kommissar Reynolds in","10"
"Erzähler","dem Haus von Potter. Justus hatte ihn angerufen und über die flammende Spur","10"
"Erzähler","informiert.","10"
"Erzähler","Es klopft an einer Tür","10"
"Bob","Ja, ich komme.","10"
"Justus","Guten Morgen, Kommissar Reynolds.","10"
"Kommissar Reynolds","Warum hast du mich gestern Abend nicht angerufen, Justus","10"
"Kommissar Reynolds","Jonas?","10"
"Justus","Mrs. Dobson hatte einen Schock erlitten und da…ehmm…","10"
"Kommissar Reynolds","Jaja, du musstest dich um sie kümmern und hattest für nichts","10"
"Kommissar Reynolds","anderes Zeit. Flammende Spur. McDermott, durchsuchen sie das Haus.","10"
"Kommissar Reynolds","McDermott Sofort, Sir.","10"
"Justus","Das haben wir schon getan, Sir. Ohne Erfolg.","10"
"Kommissar Reynolds","Gestattest du uns noch unsere eigenen Methoden anzuwenden?","10"
"Justus","Aber ja, Sir.","10"
"Justus","Seite 10","10"
"Kommissar Reynolds","Raus mit euch. Aber dalli. Los geht schon, spielt Fußball oder was","11"
"Kommissar Reynolds","andere Kinder sonst machen.","11"
"Justus","Wie sie wollen, Sir. Komm.","11"
"Bob","Mhh, ok.","11"
"Bob","Schritte und das schließen einer Tür","11"
"Tom","Ist der immer so bärbeißig?","11"
"Bob","Nein Tom, nur wenn Just ihn nicht in seine Geheimnisse einweihen will.","11"
"Tom","Begreiflich.","11"
"Bob","Ehm, Just? Du siehst so nachdenklich aus. Was ist los?","11"
"Justus","Ich sehe mir diese beiden Vasen an. Da sind so eine ganze Menge Adler","11"
"Justus","drauf. Ein Adler hat aber nur einen Kopf. Ich finde das interessant.","11"
"Bob","Bei dieser Vase haben alle zwei Köpfe.","11"
"Tom","Vielleicht hat mein Großvater sich mal vertan.","11"
"Justus","Aber doch nicht bei so einem Stück. Seine Entwürfe sind immer","11"
"Justus","einwandfrei. Wenn er auf dieser Vase eine Bordüre mit doppelköpfigen","11"
"Justus","Adlern anbringen wollte, dann hätte er’s auch fehlerfrei getan.","11"
"Bob","Vielleicht ist es ein Geheimbehälter. Ist in dem Ding was drin?","11"
"Justus","Mal sehen, ob sich der Deckel abheben lässt. ………Nein, nichts rührt sich.","11"
"Justus","Der Deckel sitz fest. Das Ding ist nicht zum Aufmache gedacht.","11"
"Justus","Musik","11"
"Erzähler","Da der seltsame Angler Mr. Farrier so ein auffälliges Interesse für Mrs. Dobson","11"
"Erzähler","gezeigt hatte, beschloss Justus sich etwas näher mit ihm zu befassen. Während Bob mit","11"
"Erzähler","Recherchen in der Bibliothek beauftragt wurde, fuhren der erste Detektiv und Peter zur","11"
"Erzähler","Pension Sea-Breeze.","11"
"Justus","Der braune Ford von Mr. Farrier ist nicht da. Entweder ist der Herr zum","11"
"Justus","Angeln oder er fischt im Trüben.","11"
"Peter","Das ist durch nichts bewiesen. Was jetzt?","11"
"Justus","Wir gehen rein. Nun komm.","11"
"Justus","Schritte","11"
"Peter","Scheint niemand da zu sein. Auch Mrs. Hopper nicht.… Hey Just, was","11"
"Peter","treibst du da?","11"
"Justus","Hier. Im Gästebuch steht, dass Mr. Farrier das Zimmer 113 hat.","11"
"Peter","Hmm.","11"
"Justus","Ich nehme den Reserveschlüssel.","11"
"Peter","Willst du dir sein Zimmer ansehen?","11"
"Justus","Mhh, das habe ich vor. Komm, die Treppe hoch.","11"
"Peter","Bist du verrückt?…Und was ist, wenn er uns überrascht?","11"
"Justus","Ach, tut er nicht.……… Da ist 113. Warte, ich klopf mal an.","11"
"Justus","Klopfen","11"
"Justus","Mr. Farrier?","11"
"Peter","Er ist nicht da.","11"
"Justus","Dann schließ ich auf. So, leise……jetzt.","11"
"Justus","Schließgeräusche","11"
"Justus","Mr. Farrier?","11"
"Peter","Just, überleg dir das.","11"
"Justus","Niemand da. Komm mit rein, schnell. Gut so.","11"
"Peter","Er hat noch nicht einmal alle Koffer ausgepackt.","11"
"Justus","Mal  sehen, was  drin ist. ……Sauber zusammen  gepackte","11"
"Justus","Anzüge.…Wäsche……ha, da ist ja noch das Preisschild dran. … Ui, war das","11"
"Justus","teuer.","11"
"Peter","Lass uns raus gehen, Just. Wir sollten nicht übertreiben.","11"
"Justus","Mhh, und was ist in diesem Koffer?","11"
"Peter","Pass auf, dass du alles wieder so zusammen legst, dass er nichts merkt.","11"
"Peter","Seite 11","11"
"Justus","Mach ich, mach ich. ………… Halloooooo. Da ist ja Papier. ………Sieh da, ein","12"
"Justus","Stück von der Los Angeles Times. Hier hat er eine Kleinanzeige","12"
"Justus","angezeichnet.","12"
"Peter","Und was steht’n da? … Nicolei, ich warte. Alecsandri, Postfach 213, Rocky","12"
"Peter","Beach, Kalifornien.","12"
"Justus","Alecsandri sucht Nicolei. Ob das was mit Potter zu tun hat? ……… Hey, da","12"
"Justus","ist noch eine Zeitung. …Ja und da noch eine.","12"
"Peter","Ja, die Chicago Tribune. Und die Daily News.","12"
"Justus","Und in beiden die gleiche Anzeige.","12"
"Peter","Ja, pack das Zeug wieder ein.","12"
"Justus","So, fertig.","12"
"Peter","Farrier kommt.","12"
"Justus","Schnell in den Wandschrank dort.","12"
"Justus","Poltern","12"
"Justus","Leise……leise.","12"
"Justus","Eine Person summt im Hintergrund eine Melodie","12"
"Justus","Er ist im Badezimmer. Raus hier. Los schnell, Peter. Pst.","12"
"Justus","Leises Poltern und Schritte","12"
"Peter","Oh, ich dachte, jetzt geht’s uns an den Kragen.","12"
"Justus","Hast du gesehen, was auf dem Bett lag?","12"
"Peter","Ja Just, hab ich. Einen Revolver.","12"
"Justus","Ja.","12"
"Peter","Unser eleganter Angler hat einen Revolver.","12"
"Justus","Und bestimmt nicht, weil er die Fische totschießen will, die er mit der Angel","12"
"Justus","nicht erwischt.","12"
"Justus","Musik","12"
"Erzähler","Am nächsten Morgen trafen sich die drei Detektive in der Zentrale auf dem","12"
"Erzähler","Schrottplatz. Bob hatte wieder rum die beiden Bücher über die Wappen europäischer","12"
"Erzähler","Adelshäuser und über Ikonenmalerei dabei.","12"
"Justus","Die Anzeige ist in drei verschiedenen Zeitungen der Vereinigten Staaten","12"
"Justus","erschienen. Und in allen am gleichen Tag. Am 21. April. In allen bitte ein","12"
"Justus","gewisser Alecsandrieinen gewissen Nicolei an ein Postfach in Rocky Beach","12"
"Justus","zu schreiben.","12"
"Bob","Nicolei? So heißt der älteste Sohn des letzten Grafen Dumitru.","12"
"Peter","Was?","12"
"Justus","Was?","12"
"Bob","Hier steht was. Ah, es ist sogar ein Bild dabei. Der Älteste, der vor seinem","12"
"Bob","Vater steht,…ehm, war etwa zehn Jahre alt, als dieses Bild gemacht wurde.","12"
"Peter","Und sind sie wirklich alle bei dem Brand ums Leben gekommen?","12"
"Bob","Ja Peter, so steht’s in diesem Buch hier?","12"
"Justus","Hmm, wenn wir einmal annehmen, der älteste Sohn hätte sich vor dem","12"
"Justus","Feuer retten können. Wie alt wäre er dann heute?","12"
"Bob","Na so über 70.","12"
"Peter","Ja.","12"
"Justus","Wie alt schätzt ihr den Potter?","12"
"Bob","Na etwa auch so.… Just, du glaubst doch nicht im Ernst, dass Potter dieser","12"
"Bob","Grafensohn Nicolei ist.","12"
"Justus","Nein, dass nicht, aber vielleicht ein Freund. Ist in diesem Buch nicht","12"
"Justus","irgendwo von einem Alecsandri die Rede?","12"
"Bob","Und ob, der Name Alecsandri Luchian taucht immer wieder im","12"
"Bob","Zusammenhang mit den Dumitrus auf. Er verschwand am selben Tag, als","12"
"Bob","das Unheil über die Familien Dumitru hereinbrach.","12"
"Justus","Hmm.","12"
"Justus","Seite 12","12"
"Bob","Und das Schloss abbrannte. … Am… das steht auf der nächsten Seite… am","13"
"Bob","21. April 1925 genau.","13"
"Justus","Hä?","13"
"Peter","25.","13"
"Justus","Und am 21. April dieses Jahres gibt jemand namens Alecsandri in allen","13"
"Justus","möglichen Landesteile Zeitungsanzeigen auf, in denen er einen gewissen","13"
"Justus","Nicolei auffordert sich mit ihm in Verbindung zu setzen.","13"
"Peter","Und du meist, diese Anzeigen haben Mr. Farrier dazu veranlasst, nach","13"
"Peter","Rocky Beach zu kommen? Nicolei Dumitru kann er aber nicht sein. Dazu ist","13"
"Peter","er zu jung.","13"
"Bob","Vielleicht hat die gleiche Anzeige auch die beiden dunklen Männer aus","13"
"Bob","Rumänien hierher gelockt.","13"
"Justus","Ja, das könnte sein.","13"
"Bob","Moment mal. Da fällt mir was ein. Da steht doch noch etwas über einen Dr.","13"
"Bob","Radulescu. Ach ja hier. Der Bildunterschrift nach war Radulescu 23 Jahre","13"
"Bob","alt, als dieses Bild gemacht wurde. Und schon damals hat er eine Glatze","13"
"Bob","gehabt.","13"
"Justus","Das ist der gleiche Radulescu, mit dem wir es jetzt zu tun haben. Aber das","13"
"Justus","hilft uns auch nicht weiter. Wir müssen eine Falle aufstellen, damit unsere","13"
"Justus","Gegner uns endlich verraten, um was es ihnen eigentlich geht. Und dazu","13"
"Justus","müssen wir Mrs. Dobson und Tom veranlassen auszuziehen.","13"
"Bob","Warum denn das?","13"
"Justus","Weil unsere Gegenspieler sonst nicht kommen.","13"
"Justus","Musik","13"
"Erzähler","Justus gelang es mit einiger Mühe, Mrs. Dobson und ihren Sohn Tom davon zu","13"
"Erzähler","überzeugen, dass sie ausziehen mussten, um die Geheimnisse um ihren Vater, den","13"
"Erzähler","Einbruch im Haus und die flammenden Spuren enthüllt werden sollten. Justus war gerade","13"
"Erzähler","dabei, dass letzte Gepäckstück in den Kofferraum ihres Wagens zu legen, als sich bereits","13"
"Erzähler","ein erster Erfolg zeigte.","13"
"Farrier","Augenblick mal. Alles stehen bleiben. Keine Bewegung, sonst knallts.","13"
"Bob","Der Angler. Mr. Farrier.","13"
"Farrier","Machen sie die Schachtel da auf, Mrs. Dobson.","13"
"Tom","Wozu? Sind nur Briefe an meinen Großvater drin. Das weiß meine Mama.","13"
"Justus","Tu was er sagt, Tom.","13"
"Tom","Also gut, hier.","13"
"Farrier","Tja…da sind ja wirklich nur Briefe drin.","13"
"Tom","Was dachte sie denn?","13"
"Farrier","Dann haben sie sie also doch nicht gefunden?","13"
"Mrs. Dobson","Was hätten wir denn finden sollen?","13"
"Farrier","Mund halten. Los, rein ins Haus. In den Keller.","13"
"Mrs. Dobson","Nein, da geh ich nicht runter.","13"
"Farrier","Wollen sie vielleicht, dass ihr Tom sich an einer Kugel aus meiner Waffe","13"
"Farrier","verletzt?","13"
"Tom","Nein.","13"
"Mrs. Dobson","Nein, nein, …um Himmels Willen, wir…wir gehen ja schon.","13"
"Mrs. Dobson","Musik","13"
"Justus","Farrier wird jetzt das ganze Haus durchsuchen. Der Karton mit den Briefen","13"
"Justus","hat ihn angelockt. Unsere Falle ist zugeschnappt.","13"
"Peter","Ja, so ist es. Nur sitzen wir selber drin.","13"
"Peter","Musik","13"
"Erzähler","Die Eingeschlossenen hörten, wie Farrier das Haus durchsuchte. Dabei ging der","13"
"Erzähler","angebliche Angler recht rücksichtslos vor.","13"
"Erzähler","Seite 13","13"
"Erzähler","Man hört einen Schuss und kurz darauf das klirrend von fallendem Porzellan","14"
"Mrs. Dobson","Himmel… Das war die große Vase in der Diele.","14"
"Justus","Schade drum. Horcht. Da kommen zwei Männer. Jetzt wird interessant.","14"
"Justus","Schritte und das aufschließen einer Tür","14"
"Dr. Radulescu","Aha, mein junger Freund Jonas. Und Bob Andrews. Kommt nur heraus.","14"
"Dr. Radulescu","Ihr alle.","14"
"Justus","Gern, wir kommen.","14"
"Justus","Schritte","14"
"Peter","Mr. Farrier, sie bluten ja.","14"
"Dr. Radulescu","Keine Sorge. Das ist nur eine kleine Verletzung an der Hand. Ich musste","14"
"Dr. Radulescu","schießen, weil er mich mit dem Revolver bedrohte. Sie brauchen keine","14"
"Dr. Radulescu","Angst mehr vor ihm zu haben, Madam. Ich wusste nicht, dass er in der","14"
"Dr. Radulescu","Gegend ist, sonst hätte ich dafür gesorgt, dass er sie nicht belästigt.","14"
"Justus","Das hört sich so an, als seien sie alte Freunde. Oder sollte man sagen, alte","14"
"Justus","Rivalen?","14"
"Dr. Radulescu","Ha, Rivalen… Dieser Strolch kommt als Rivale gar nicht in Frage. Er ist","14"
"Dr. Radulescu","ein ganz gewöhnlicher Dieb. Er stiehlt Kunstwerke, wo er nur kann. …","14"
"Dr. Radulescu","Ähm, Madam, darf ich fragen, wer sie sind?","14"
"Tom","Mein Mutter Eloise Dobson.","14"
"Mrs. Dobson","Und das ist mein Sohn Tom.","14"
"Dr. Radulescu","Sie sind mit AlecsandriLuchian befreundet?","14"
"Mrs. Dobson","Den Namen kenne ich gar nicht.","14"
"Dr. Radulescu","Er nennt sich Potter.","14"
"Mrs. Dobson","Ich bin seine Tochter.","14"
"Dr. Radulescu","Seine Tochter? Ahh, dann wissen sie über den Kunstgegenstand","14"
"Dr. Radulescu","Bescheid, um den es hier geht.","14"
"Justus","Sie weiß nichts, überhaupt nichts.","14"
"Dr. Radulescu","Mihai, ich fürchte wir müssen Gewalt anwenden.","14"
"Tom","Nein.","14"
"Peter","Aber nicht mit uns. … Auf sie!!!","14"
"Justus","Los Bob, Peter. Drauf.","14"
"Justus","Großes Gerangel, Stimmenwirrwarr","14"
"Potter","Keine Bewegung. Und Schluss jetzt.","14"
"Tom","Großvater!","14"
"Bob","und Justus Mr. Potter!","14"
"Potter","Guten Abend Eloirs, meine Liebe. Ich bedaure sehr, was hier geschehen","14"
"Potter","ist. Justus, nimm den Revolver von Dr. Radulescu auf.","14"
"Justus","Ja, Mr. Potter.","14"
"Potter","Wer ist da hier? Und wer hat auf ihn geschossen?","14"
"Justus","Das ist Mr. Farrier. Ein DieBob Er hat ihre Zweitschlüssel. Ich vermute,","14"
"Justus","dass er die flammenden Spuren gelegt hat, um ihre Tochter und Tom aus","14"
"Justus","dem Haus zu treiben.","14"
"Potter","Ich finde, wir sollten Hauptkommissar Reynolds rufen. Es tut mir leid,","14"
"Potter","Eloirs. Ich hatte keine Ahnung von der Existenz, dieses Diebes. In den","14"
"Potter","vergangenen Tagen war ich so sehr damit beschäftigt, Radulescu zu","14"
"Potter","überwachen, dass ich auf mein Haus gar nicht geachtet habe.","14"
"Dr. Radulescu","Sie… Haben mich überwacht?","14"
"Potter","So ist es. Von der Bodenkammer über der Garage von Hilltop House aus.","14"
"Potter","Justus, bitte rufe den Hauptkommissar.","14"
"Dr. Radulescu","Moment noch. Was ist mit der Ikone, die vor Jahren ihrem rechtmäßigen","14"
"Dr. Radulescu","Eigentümer abhanden gekommen ist?","14"
"Potter","Rechtmäßiger Eigentümer ist die Familie Dumitru. Für sie bewahre ich","14"
"Potter","diese Ikone auf.","14"
"Dr. Radulescu","Ich bin vom Nationalmuseum beauftragt, diese Ikone sicherzustellen.","14"
"Dr. Radulescu","Von der Familie lebt niemand mehr. Auch Nicolei nicht.","14"
"Dr. Radulescu","Seite 14","14"
"Potter","Lügner!","15"
"Dr. Radulescu","Hier ist die Sterbeurkunde.","15"
"Dr. Radulescu","Papierknistern","15"
"Dr. Radulescu","Armer Luchian , sie haben also ihr Leben lang auf Nicolei gewartet. Aber","15"
"Dr. Radulescu","er hatte ein schwere Rauchvergiftung und ist daran gestorben.","15"
"Potter","Sngstr…das…ja, das glaube ich nicht.","15"
"Dr. Radulescu","Es ist die Wahrheit.","15"
"Justus","Hauptkommissar Reynolds!","15"
"Kommissar Reynolds","Was ist hier los? Die Nachbarn haben Schüsse gehört.","15"
"Justus","Dr. Radulescu…","15"
"Kommissar Reynolds","Sei still Justus Jonas. Dr. Radulescu, ich muss sie und Mr. Eftimin","15"
"Kommissar Reynolds","auf’s Polizeirevier bitten. Es liegt der dringende Verdacht gegen sie vor,","15"
"Kommissar Reynolds","dass sie eine außerordentlich wertvolle Ikone an sich bringen wollten, um","15"
"Kommissar Reynolds","sie widerrechtlich zu verkaufen. Sie, Farrier, sind als Dieb hinreichend","15"
"Kommissar Reynolds","bekannt und kommen auch mit.","15"
"Potter","Hauptkommissar Reynolds, ich…","15"
"Kommissar Reynolds","Sie, Mr. Potter muss ich bitten, die Ikone herauszugeben. Wer","15"
"Kommissar Reynolds","der rechtmäßige Eigentümer ist, muss sich noch herausstellen. Behalten","15"
"Kommissar Reynolds","können sie die Ikone auf jeden Fall nicht so ohne weiteres.","15"
"Potter","Gut.…Ich hole die Ikone.","15"
"Justus","Sie ist in der großen Vase vor dem Haus, nicht wahr Mr. Luchian ?","15"
"Potter","Du bist ein kluger Junge, Justus. Ja, da ist sie.","15"
"Justus","Ich hole sie.","15"
"Justus","Schritte","15"
"Justus","Hier ist sie.","15"
"Bob","In der großen Vase? Aber die lässt sich doch gar nicht öffnen.","15"
"Justus","Dachte ich auch. Stimmt aber nicht. Erinnerst du dich, einer der Adler auf","15"
"Justus","der Bordüre hatte nur einen Kopf und der weißt nach links. Man muss den","15"
"Justus","Deckel nach links drehen, dann geht’s.","15"
"Bob","Ach so.","15"
"Justus","Wir haben es nur rechtsherum versucht.… Soll ich die Ikone auspacken?","15"
"Potter","Bitte.","15"
"Potter","Papier raschelt und wird zerrissen","15"
"Potter","allgemeines OH und AH","15"
"Bob","Die Ikone des Heiligen Dimetrios gewidmet dem Grafen Dumitru.","15"
"Kommissar Reynolds","Das Original. In Bukarest im Museum befindet sich eine","15"
"Kommissar Reynolds","Fälschung. He…naja, in Zukunft wird dort die echte Ikone hängen. … Sie,","15"
"Kommissar Reynolds","Mr. Potter, könne ihre Donnerbüchse wieder in den Schrank stellen. Sagen","15"
"Kommissar Reynolds","sie mal, haben sie damit auf die Kinder geschossen?","15"
"Potter","Um Himmels willen. Ich habe weit, weit daneben geschossen um sie nicht","15"
"Potter","zu treffen. Ich wollte diese neugierigen Burschen nur von Hilltop House","15"
"Potter","vertreiben. Aber vertreiben sie mal einen Justus Jonas. Das ist so gut, wie","15"
"Potter","unmöglich. Selbst eine solche Donnerbüchse schafft das nicht.","15"
"Kommissar Reynolds","Hahahaha, hör sich das einer an.","15"
"Peter","Also, wer Justus verjagen will, muss schon mit Kanonen schießen.","15"
"Justus","Auch das langt nicht.","15"
"Justus","Heiteres Abschlusslachen","15"
"Justus","Seite 15","15"
