"Speaker","Text","Page"
"REGIE","Peter(seufzt schnell und enttäuscht): Auch nicht den Namen des Nachbarn, der","14"
"REGIE","Denzels Auto gesehen haben will?","14"
"REGIE","Justus: Nichts zu machen. Und mit dem gestohlenen Bild verhält es sich genauso,","14"
"REGIE","wie und Brooks das geschildert hat: er hat es vor zwei Wochen bei Sattler & Price","14"
"REGIE","ersteigert. Davor hat niemand dieses Bild zu Gesicht bekommen.","14"
"REGIE","Peter: Ahmm.","15"
"REGIE","Justus: Es tauchte wie alle Mendelsteins nach dessen Tod wie aus dem Nichts bei","15"
"REGIE","dem Auktionshaus auf.","15"
"REGIE","Peter: Ja, aber die müssen doch wissen, woher die Gemälde stammen. Sonst","15"
"REGIE","könnte ja jeder seine Bilder so zu Geld machen. Hehler, Diebe, Schmuggler. Alle!","15"
"REGIE","Justus: Ja, die Auktionshäuser kennen den Anbieter ganz gewiss, aber wenn der","15"
"REGIE","anonym bleiben will, müssen sie das respektieren.","15"
"REGIE","Bob: Ja, und was das Motiv betrifft, also diese schwarze Sonne mit den","15"
"REGIE","Schmetterlingsflügeln: Ich habe mir alle bekannten Mendelsteins im Internet","15"
"REGIE","angesehen. Eine schwarze Sonne mit Schmetterlingsflügeln ist noch nie","15"
"REGIE","vorgekommen.","15"
"REGIE","Peter: Ach!?","15"
"REGIE","Bob: Vor der Auktion konnte keiner davon wissen!","15"
"REGIE","Justus(nachdenklich): Keiner außer Denzel. Höchst sonderbar.","15"
"REGIE","Peter: Hm. Und jetzt?","15"
"REGIE","Blacky krächzt","15"
"REGIE","Bob: Ja. Ich hab versucht, mehr als das was also allgemein bekannt war über","15"
"REGIE","Mendelstein herauszufinden. Die Mühe hat sich gelohnt!","15"
"REGIE","Justus und Peter(gleichzeitig): Aha/Ach!","15"
"REGIE","Bob: Kaum einer weiß, dass Seymour Mendelstein nicht weit von hier in einem","15"
"REGIE","kleinen Ort an der Küste gelebt hat.","15"
"REGIE","Peter: Aha?","15"
"REGIE","Justus(überrascht): Echt?","15"
"REGIE","Bob: Jaaa.. in Santa Isabel.","15"
"REGIE","Justus: Hmmm… na, wir könnten hinfahren und uns dort ein wenig umhören und","15"
"REGIE","umsehen. Vielleicht bringen wir etwas Neues in Erfahrung, etwas, das uns","15"
"REGIE","weiterbringt.","15"
"REGIE","Bob: Dann auf, nach Santa Isabel!","15"
"REGIE","Musik","15"
"REGIE","Szene 7","15"
"REGIE","Fischerdorf Santa Isabel","15"
"REGIE","Erzähler: Im Fischerdorf Santa Isabel parkten die drei??? vor einer kleinen Kneipe","16"
"REGIE","am Kai. Dort wollten sie Erkundigungen über Seymour Mendelsteins Wohnsitz","16"
"REGIE","einholen.","16"
"REGIE","Türknarzen, die drei Detektive betreten die Kneipe","16"
"REGIE","Menschenstimmen, die wild durcheinander reden","16"
"REGIE","Musik aus dem Radio","16"
"REGIE","Erzähler: Mehrere Männer saßen pfeiferauchend in einer Ecke, und ein Wirt mit","16"
"REGIE","verwittertem Holzgesicht spülte hinter dem Tresen Gläser.","16"
"REGIE","Wirt: Na, ihr drei? Was kann ich für euch tun?","16"
"REGIE","Justus(räuspert sich): Äh…","16"
"REGIE","Wirt: Wollt ihr was trinken?","16"
"REGIE","Justus: Ja, äh… das wär prima! Drei mal Limonade bitte!","16"
"REGIE","Bob: Ja, gerne!","16"
"REGIE","Wirt: Kommt sofort!","16"
"REGIE","stellt die Gläser auf den Tisch","16"
"REGIE","Wirt: Wohl bekomm’s!","16"
"REGIE","Justus: Danke!","16"
"REGIE","Bob: lacht leise","16"
"REGIE","Öffnen der Limonadenflaschen, Gießen der Limonade in Gläser","16"
"REGIE","Wirt: Seid ihr auf der Durchreise?","16"
"REGIE","Peter: Ne, eigentlich nicht.","16"
"REGIE","Bob: Wir sind ehrlich gesagt aus einem, ja aus einem ganz bestimmten Grund hier","16"
"REGIE","und hoffen, dass sie uns vielleicht oder irgendjemand weiterhelfen kann.","16"
"REGIE","Wirt: Ach ja? Interessant! Und ähh, wie könnten wir euch helfen?","16"
"REGIE","Peter: Naja, wir schreiben ’ne Arbeit über berühmte Künstler aus Kalifornien, (Bob","16"
"REGIE","bejaht) Maler insbesondere, und bei unseren Nachforschungen sind wir darauf","16"
"REGIE","gestoßen, dass einer dieser Künstler lange Zeit hier in Santa Isabel gelebt hat.","16"
"REGIE","Bob: Genau!","16"
"REGIE","Wirt(überrascht): Äh, ein berühmter Künstler?","16"
"REGIE","Peter: Hmm!","17"
"REGIE","Justus: Ja! Ähm, Seymour Mendelstein! Sagt ihnen der Name etwas?","17"
"REGIE","Wirt: Ja, ja, der alte Mendelstein! Hä, ist schon lange tot!","17"
"REGIE","Bob: Ja.","17"
"REGIE","Peter: Ja, das wissen wir, aber wir hatten gehofft, dass es vielleicht noch jemanden","17"
"REGIE","gibt, der uns etwas über ihn erzählen kann! Äh, alte Bekannte, Freunde, …","17"
"REGIE","Bob(im Hintergrund): Genau.","17"
"REGIE","Peter: …Verwandte, oder irgendwas.","17"
"REGIE","Klirren von Bierflaschen","17"
"REGIE","Greis kommt hinzu","17"
"REGIE","Greis(angetrunken): Freunde, hihähä, sucht euch lieber einen anderen Maler!","17"
"REGIE","Greis hustet","17"
"REGIE","Justus(verwirrt): Entschuldigen Sie, aber was meinen Sie damit?","17"
"REGIE","Greis: Damit meine ich, dass ihr euch keinen Gefallen tut wenn ihr hier bleibt!","17"
"REGIE","Bob: Hä, was? Ich versteh nicht so richtig.","17"
"REGIE","Greis(unverständlich): Der einzige, der hier im Ort wirklich mit Seymour zu tun hatte,","17"
"REGIE","und noch lebt, ist Elroy. Elroy Follister. Und es gibt wirklich niemanden, den ich guten","17"
"REGIE","Gewissens zu Elroy schicken würde. Niemanden!","17"
"REGIE","Peter: Und wieso nicht?","17"
"REGIE","Greis(leise, bedrohlich): Hast du Angst vorm schwarzen Mann?","17"
"REGIE","Justus: Hmm?","17"
"REGIE","Peter(verwirrt): Äh,…?","17"
"REGIE","Greis: Der schwarze Mann, du weißt schon, der Typ, von dem sie dir als Kind immer","17"
"REGIE","erzählt haben, wenn sie dir Angst machen wollten. Kennst du den?","17"
"REGIE","Peter: J-jaa.","17"
"REGIE","Greis: Ja, dann kennst du Elroy Follister! (lacht leise) Soll ich euch seine Adresse","17"
"REGIE","verraten?","17"
"REGIE","Musik","17"
"REGIE","Szene 8","17"
"REGIE","Motorengeräusche","18"
"REGIE","Haus von Elroy Follister","18"
"REGIE","Peter: S’war doch scheußlich, so ’ne bekloppte Aktion!","18"
"REGIE","Bob: Peter hat vollkommen Recht! Mir schmeckt das auch nicht. In diesem dunklen","18"
"REGIE","Waldgebiet soll dieser Follister wohnen? Ich sehe nicht eine einzige Hütte hier!","18"
"REGIE","Peter: Wir hätten bis morgen warten sollen! In der Dämmerung…","18"
"REGIE","Justus(unterbricht): Da! Fahr langsamer, Peter!","18"
"REGIE","Peter: Hä?","18"
"REGIE","Justus: Da! Ein Licht. Seht ihr es?","18"
"REGIE","Peter: Ja.","18"
"REGIE","Bob: Jajaja, das muss das Haus sein!","18"
"REGIE","Peter: So ungefähr müssen sich Hänsel und Gretel gefühlt haben, als sie das","18"
"REGIE","Hexenhaus entdeckten!","18"
"REGIE","Peter bremst","18"
"REGIE","schließt die Türen ab","18"
"REGIE","Bob: Was’n jetzt?","18"
"REGIE","Justus: Was hast du, Zweiter? Warum fährst du nicht weiter?","18"
"REGIE","Peter: Ein Schlagbaum versperrt die Zufahrt!","18"
"REGIE","Bob: Ta, alles aussteigen!","18"
"REGIE","Peter: Hn!","18"
"REGIE","Bob: Das letzte Stück müssen wir zu Fuß gehen!","18"
"REGIE","Peter(ängstlich): Du meinst…?","18"
"REGIE","Justus: Los, raus!","18"
"REGIE","Bob: Also..","18"
"REGIE","schnallen sich ab, steigen aus","18"
"REGIE","leises Vogelgeschrei","18"
"REGIE","Peter: Unheimlich…","18"
"REGIE","lautes Vogelgeschrei","18"
"REGIE","Peter(ängstlich): Hnn!? Was war das?","19"
"REGIE","Bob: Das war nur’n Vogel!","19"
"REGIE","Vogel kreischt erneut","19"
"REGIE","Bob: Beruhig dich jetzt mal!","19"
"REGIE","Justus: Kommt, Kollegen!","19"
"REGIE","Schritte","19"
"REGIE","leises, wie fern klingendes Schreien oder Fauchen","19"
"REGIE","Peter(erschrickt): Hnn! Habt ihr das gehört?","19"
"REGIE","Bob: Ja. Das war definitiv kein Vogel! (flüstert schnell) Seid mal leise! (Stille)","19"
"REGIE","Komisch! Jetzt ist es weg!","19"
"REGIE","Justus: Lasst uns weitergehen.","19"
"REGIE","Schritte","19"
"REGIE","Peter erschrickt, zeigt irgendwohin","19"
"REGIE","Peter(fast panisch flüsternd): Da! Was ist das?","19"
"REGIE","Justus: Vielleicht ein Tier.","19"
"REGIE","Bob: Ist es wieder weg?","19"
"REGIE","Justus: Ich glaube ja.","19"
"REGIE","Bob: Ok.","19"
"REGIE","Justus: Weiter!","19"
"REGIE","Schritte","19"
"REGIE","Peter: Justus? Es wär klüger zum Auto zurückzugehen!","19"
"REGIE","Justus(fast sauer): Was? Da ist doch schon das Haus!","19"
"REGIE","Knurren","19"
"REGIE","alle drei erschrecken sich","19"
"REGIE","Peter(flüstert): Da war jetzt aber wirklich was!","19"
"REGIE","Bob: Ich hab‘s auch gehört!","19"
"REGIE","Peter: Wölfe!","19"
"REGIE","Justus: Psssssst!","19"
"REGIE","Knurren","20"
"REGIE","Justus: Quatsch!","20"
"REGIE","Knurren, lautes Bellen","20"
"REGIE","Justus: Eher Hunde.","20"
"REGIE","Peter atmet panisch ein","20"
"REGIE","Peter: Sie sind ganz nah!","20"
"REGIE","Hundebellen","20"
"REGIE","Bob: Ja aber wo denn?","20"
"REGIE","Justus(während Peter panisch atmet): Kollegen, mit scharfen Hunden ist nicht zu","20"
"REGIE","spaßen! Wir ziehen uns jetzt vorsichtig zurück. Schritt für Schritt! Richtung Auto. Und","20"
"REGIE","los… keine Hektik!","20"
"REGIE","Peter(ängstlich): Das sagst du so!","20"
"REGIE","Hundebellen, Peter schluchzt fast","20"
"REGIE","Peter(laut): Rennt!","20"
"REGIE","Justus ist konfus","20"
"REGIE","Hundebellen, diesmal laut","20"
"REGIE","panische, bedrohliche Musik setzt ein","20"
"REGIE","Peter(schreit): Schneller, Justus!","20"
"REGIE","Bob: Himmel, das ist ja…","20"
"REGIE","Justus: Kollegen! Wartet mal!","20"
"REGIE","Peter(schreit): Ins Auto! Los!","20"
"REGIE","Bob(im Hintergrund): Jetzt komm doch, Justus!","20"
"REGIE","Justus: Seid doch mal still!","20"
"REGIE","Bob: Was ist denn? (Stille) Psscht, seid mal leise! (Stille) Was… ist nichts mehr zu","20"
"REGIE","hören! Das gibt’s doch gar nicht. Wo sind denn jetzt die Hunde?","20"
"REGIE","Justus: Das ist in der Tat merkwürdig! (Uhugeheul) Sehr merkwürdig!","20"
"REGIE","Peter: Wir sollten so schnell es geht von hier verschwinden! Ich möchte jedenfalls","20"
"REGIE","nicht von Kampfhunden zerfleischt werden!","20"
"REGIE","Justus: Ehrlich gesagt glaube ich nicht, dass es hier Hunde gibt!","21"
"REGIE","Peter(lacht ungläubig): Was gibt es da zu glauben, Justus? Du hast sie doch gehört!","21"
"REGIE","Justus: Jaja, so ist es. Gehört! Aber nicht gesehen.","21"
"REGIE","Peter: Hnnnn?","21"
"REGIE","Bob: Ach so!","21"
"REGIE","Peter: Ja, da… stimmt!","21"
"REGIE","Justus: Na bitte! Im Nachhinein betrachtet klang das Knurren und Bellen sehr","21"
"REGIE","unnatürlich! Eher technisch!","21"
"REGIE","Bob: Technisch? Was willst’n damit sagen, Erster?","21"
"REGIE","Justus: Ich gehe stark davon aus, dass man uns mit versteckten Lautsprechern zum","21"
"REGIE","Narren gehalten hat!","21"
"REGIE","Bob: Ahhh!","21"
"REGIE","Justus: Vermutlich sollte uns diese technische Spielerei nur davon abhalten uns","21"
"REGIE","dem Haus zu nähern!","21"
"REGIE","Bob: Ja klar, jetzt, wo du’s sagst! Da muss ich dir recht geben.","21"
"REGIE","Peter: Aha. Und was heißt das im Klartext?","21"
"REGIE","Justus: Dass wir einen zweiten Anlauf wagen sollten. Achtet auf eventuelle","21"
"REGIE","Stolperdrähte oder sonstige Sensoren, die das Bellen auslösen könnten. (Geräusch","21"
"REGIE","aus dem Wald)","21"
"REGIE","Peter: Just, sag mal, bist du wahnsinnig?","21"
"REGIE","Justus: Haaach! Peter, du kannst dich ja in deinem MG verschanzen! Bob und ich","21"
"REGIE","sehen uns das Haus jetzt näher an! Komm Bob.","21"
"REGIE","Bob: Öh..","21"
"REGIE","Peter(ängstlich): Äh.., ich, ich, ich bleib hier nicht allein!","21"
"REGIE","Bob: Dann kommst du eben mit!","21"
"REGIE","Justus: Haach, also…","21"
"REGIE","Schritte","21"
"REGIE","Peter: Hey! (Justus und Bob reagieren) Hier ist so’n komisches Ding! Ich glaube das","21"
"REGIE","ist ein Sensor.","21"
"REGIE","Bob: Was?","22"
"REGIE","Peter: Hnn!","22"
"REGIE","Justus: Hmm… kannst du ihn deaktivieren?","22"
"REGIE","Peter: Ich versuch’s mal. (werkelt am Sensor, dann angestrengt) Ja! Geschafft.","22"
"REGIE","Bob: Hört ihr? Man hört nichts. Die Hunde bleiben still.","22"
"REGIE","Justus: Na dann, weiter Kollegen!","22"
"REGIE","Schritte","22"
"REGIE","Bob: So, wir haben’s geschafft. Was machen wir jetzt?","22"
"REGIE","Justus: Wir gehen zur Haustür und klingeln.","22"
"REGIE","Peter: Aha? Gut.","22"
"REGIE","Bob: Okay.","22"
"REGIE","Schritte, die drei Detektive gehen zur Haustür","22"
"REGIE","Bob: Fehlanzeige, hier ist keine Klingel.","22"
"REGIE","Stille, leises Uhuheulen","22"
"REGIE","Justus(ruft): Hallo? Mr. Follister?","22"
"REGIE","Peter(ruft ebenfalls): Hallo-o?","22"
"REGIE","Bob(ruft ebenfalls): Mr. Follister?","22"
"REGIE","Peter: Nichts. Vermutlich ist er nicht da.","22"
"REGIE","Justus: Lasst uns um das Haus gehen.","22"
"REGIE","Peter: Ja.","22"
"REGIE","Donnern","22"
"REGIE","Bob: Wir teilen uns auf. Du, Just gehst mit Peter linksrum, ich nehm die rechte Seite.","22"
"REGIE","Justus: Gut! Dann los. Komm, Zweiter!","22"
"REGIE","Peter(bejahend): Hmm.","22"
"REGIE","Schritte","22"
"REGIE","Musik","22"
"REGIE","Ende Seite 1","23"
"REGIE","Seite 2","23"
"REGIE","Donnern, Vogelgeschrei, Schritte","23"
"REGIE","Justus: Das gibt es doch nicht!","23"
"REGIE","Peter: Komm da weg, Just! Du kannst doch nicht einfach durch das Fenster glotzen!","23"
"REGIE","Justus: Moment! Ich leuchte mal mit der Taschenlampe!","23"
"REGIE","Klicken der Taschenlampe","23"
"REGIE","Justus: Sieh mal, da!","23"
"REGIE","Peter: Hä?","23"
"REGIE","Justus: Das Bild da an der Wand! Das… das ist doch ein Mendelstein, oder?","23"
"REGIE","Peter und Justus geben verwunderte Laute von sich","23"
"REGIE","Justus: Und daneben hängt noch einer.","23"
"REGIE","Bob schreit","23"
"REGIE","bedrohlich, helle Musik","23"
"REGIE","Peter: Oh nein,… das war Bob! Schnell, hin!","23"
"REGIE","nun laute Musik, laute schnelle Schritte","23"
"REGIE","Justus: Da, da, er liegt auf dem Boden!","23"
"REGIE","Peter: Ist er verletzt? (schlägt Bob auf die Wange, Musik endet) Bob… Bob! So sag","23"
"REGIE","doch was","23"
"REGIE","Bob(kommt wieder zu sich): Peter… nun mach doch bitte nicht so ’nen Krach,","23"
"REGIE","Mensch!","23"
"REGIE","Justus: Was ist denn passiert, Bob?","23"
"REGIE","Bob(ganz benommen): Ich hab… ich hab keine Ahnung. Da war’n, da war’n","23"
"REGIE","Geräusche, dann hab ich mich umgedreht und plötzlich stand, stand etwas Weißes","23"
"REGIE","vor mir.","23"
"REGIE","Peter: Was?","23"
"REGIE","Justus: Etwas Weißes?","23"
"REGIE","Bob: Ja, etwas großes Weißes mit Fell! Und das hat mir den… den Schlag verpasst.","24"
"REGIE","Peter(fassungslos): Mit Fell? Ein großes, weißes Tier?","24"
"REGIE","Bob: Ich muss…erst einmal aufstehen!","24"
"REGIE","steht auf, Peter stützt ihn","24"
"REGIE","Peter: Komm her!","24"
"REGIE","Bob(erschöpft): Danke, ohhh! (ist aufgestanden) Also, der Beule nach zu urteilen,","24"
"REGIE","hat das Ding… mit ’nem Knüppel zugeschlagen! Wenn ich das nächste Mal nach","24"
"REGIE","Santa Isabel komme, dann nur mit Sturzhelm! (schmerzhaft) Oh!","24"
"REGIE","Mann(ruft): Hände hoch!","24"
"REGIE","Entsichern einer Waffe, die drei Detektive erschrecken sich","24"
"REGIE","Musik","24"
"REGIE","Justus: Mr. Follister? Entschuldigen sie, Sir, wir, wir, wir hatten, wir, wir würden","24"
"REGIE","gerne…","24"
"REGIE","Elroy Follister: Verlasst augenblicklich mein Grundstück! Oder ich jage euch eine","24"
"REGIE","Ladung Schrot in den Leib!","24"
"REGIE","Bob: Ja aber, wir hatten…","24"
"REGIE","Elroy Follister: Ich zähle bis drei! Eins…","24"
"REGIE","Justus: Verstanden, Sir! Verstanden! Wir treten den Rückzug an.","24"
"REGIE","Elroy Follister: Das möchte ich euch auch geraten haben! Verschwindet!","24"
"REGIE","Justus: Schon gut!","24"
"REGIE","Schritte","24"
"REGIE","Peter: Du bringst uns noch mal ins Grab, Justus!","24"
"REGIE","Justus: Wer hätte den auch ahnen können, dass Follister doch zuhause ist! Zu","24"
"REGIE","dumm, dass er nicht mit uns reden wollte.","24"
"REGIE","Bob: Also, der Besuch war auf jeden Fall ein Reinfall!","24"
"REGIE","Justus: Mitnichten, Dritter.","24"
"REGIE","Bob: Soll das ein Witz sein?","24"
"REGIE","Justus: Diese ganzen Gemälde an seiner Wand waren sehr aufschlussreich!","24"
"REGIE","Peter: Hä?","25"
"REGIE","Justus: Vermutlich ist er der große Unbekannte, der immer wieder Mendelsteins auf","25"
"REGIE","den Markt wirft!","25"
"REGIE","Peter: Aber wie hilft uns das weiter?","25"
"REGIE","Justus: Wenn Denzel dieses eine Bild mit der schwarzen Sonne schon einmal","25"
"REGIE","gesehen hat, dann bei Follister!","25"
"REGIE","Bob: Bevor ich niedergeschlagen wurde, hab ich ein ähnliches Bild gesehen!","25"
"REGIE","Justus: Hn?","25"
"REGIE","Bob: Ja. Eine schwarze Sonne mit Schmetterlingsflügeln! Es hängt in Follister’s","25"
"REGIE","Wohnzimmer!","25"
"REGIE","Justus: Was?","25"
"REGIE","Bob: Ja!","25"
"REGIE","Justus. Dann gibt es dieses Motiv ja doch öfter!","25"
"REGIE","Bob: Moment mal, aber das Beste kommt erst: Auf dem Bild ist ein kleiner schwarzer","25"
"REGIE","Junge, mit einem auffallenden Blutschwamm auf der Wange dargestellt.","25"
"REGIE","Peter: Denzel?","25"
"REGIE","Bob: Ja!","25"
"REGIE","Peter: Wie, du, du willst, du willst uns damit sagen, dass Denzel auf einem","25"
"REGIE","Mendelstein zu sehen ist?","25"
"REGIE","Bob: Es gibt sicher nicht viele Menschen, die genauso ein Muttermal auf der Wange","25"
"REGIE","haben, oder?","25"
"REGIE","Justus: Kommt! In der Hafenkneipe gibt es ein Münztelefon. Wir versuchen, Follister","25"
"REGIE","per Fernsprecher zu befragen! So kann er uns wenigstens keine Ladung Schrot","25"
"REGIE","verpassen.","25"
"REGIE","Peter: (seufzt)","25"
"REGIE","Musik","25"
"REGIE","Erzähler: Die drei Detektive fuhren zurück zum Meer. In der Hafenkneipe hatten sie","25"
"REGIE","Glück. Die Nummer von Follister stand im Telefonbuch. Und zu ihrer Überraschung","25"
"REGIE","ließ der Mann mit sich reden. Nachdem Justus ihm ausführlich erklärt hatte, worum","25"
"REGIE","es ging, tat er er etwas, womit die drei??? nicht gerechnet hatten. Er bat sie, am","25"
"REGIE","nächsten Tag zu ihm zu kommen.","25"
"REGIE","Szene 9","25"
"REGIE","Musik","26"
"REGIE","Haus von Elroy Follister","26"
"REGIE","Schritte, Justus räuspert sich","26"
"REGIE","Vogelgezwitscher","26"
"REGIE","Justus: Ich klopf dann mal.","26"
"REGIE","Klopfen an der Tür","26"
"REGIE","erneutes Klopfen","26"
"REGIE","Justus: Mr. Follister? Mr. Follister?","26"
"REGIE","Peter: Geduld, Justus! Du weißt doch, ältere Herrschaften!","26"
"REGIE","Justus: Te!","26"
"REGIE","Bob: Ja, er muss außer Haus sein.","26"
"REGIE","Justus(ungeduldig): Aber er weiß doch, dass wir kommen!","26"
"REGIE","Peter: Tja, und was machen wir jetzt?","26"
"REGIE","Justus: Mal sehen…","26"
"REGIE","öffnet die Tür","26"
"REGIE","Justus: Nicht verschlossen.","26"
"REGIE","Peter: Just… wir können da nicht einfach rein!","26"
"REGIE","Justus: Wieso nicht? Follister hat uns eingeladen! Vielleicht ist er eingeschlafen. Er","26"
"REGIE","ist uns bestimmt nicht böse, wenn wir ihn aufwecken. Kommt!","26"
"REGIE","Bob: Ok.","26"
"REGIE","Peter(vorwurfsvoll): Justus!","26"
"REGIE","Schritte","26"
"REGIE","Bob: Mr. Follister? Mr. Follister, hallo? Keiner da.","26"
"REGIE","Justus(fassungslos): Das, das gibt’s doch nicht! Sie sind weg!","26"
"REGIE","Peter: Wovon sprichst du?","26"
"REGIE","Justus: Die Mendelsteinbilder.","26"
"REGIE","Peter: Hm?","26"
"REGIE","Justus: Da haben sie gehangen, ganz sicher!","26"
"REGIE","Bob: So’n Quatsch! Wieso sollte Follister sie abhängen?","27"
"REGIE","Peter: Sscht! Seid mal still!","27"
"REGIE","Knistern","27"
"REGIE","Peter(flüsternd): Hört ihr das?","27"
"REGIE","Justus: Kollegen, hier stimmt was nicht… Irgendwas ist hier…","27"
"REGIE","Die drei Detektive verblüfft","27"
"REGIE","Bob: Hey,…","27"
"REGIE","Die drei Detektive riechen umher","27"
"REGIE","Peter: Rauch…","27"
"REGIE","Bob: Ja!","27"
"REGIE","Peter: Hier riecht es nach Rauch!","27"
"REGIE","Bob: Ja!","27"
"REGIE","Justus: (gibt verblüfften Laut von sich)","27"
"REGIE","Bob: Oh mein Gott, Feuer! Ja, hier, hier muss es irgendwo brennen!","27"
"REGIE","Justus: Los, zurück in die Vorhalle!","27"
"REGIE","schnelle Schritte","27"
"REGIE","hören abrupt auf","27"
"REGIE","Peter: Da, da oben an der Treppe! Der Rauch quillt unter der Tür durch.","27"
"REGIE","Bob: Los, mir hinterher, Leute!","27"
"REGIE","laute, schnelle Schritte, die drei Detektive besteigen die Treppe","27"
"REGIE","öffnen die Tür, lautes Knistern und Knacken","27"
"REGIE","Justus(ruft): Mr. Follister?","27"
"REGIE","Musik","27"
"REGIE","Bob: Mr. Follister? (alle drei husten) Da, seht doch mal, er liegt auf dem Boden!","27"
"REGIE","Peter: Wir, (hustet) wir müssen ihn hier rausholen! (alle drei husten) Er, er ist","27"
"REGIE","bewusstlos!","27"
"REGIE","Bob: Hier, hinter der Tür ist ein Feuerlöscher!","27"
"REGIE","hebt den Feuerlöscher heraus","28"
"REGIE","Justus(angestrengt): Verdammt! Hilf du Peter! Ich kümmer mich um das Feuer!","28"
"REGIE","Bob: Los, Zweiter, hilf mir mal! (beide ächzen, tragen den bewusstlosen Mr. Follister)","28"
"REGIE","Mr. Follister? (Follister stöhnt) Mr. Follister! (Follister stöhnt, im Hintergrund","28"
"REGIE","Schaumgeräusch des Feuerlöschers) So! Was?","28"
"REGIE","Elroy Follister(erschöpft flüsternd): Summer… (unverständlich)…Blut…","28"
"REGIE","Bob: Was?","28"
"REGIE","Elroy Follister: Blut…","28"
"REGIE","Bob: Kommen sie hoch, Mr. Follister!","28"
"REGIE","Peter: Wir müssen ihn hier rausziehen!","28"
"REGIE","Bob: Hast du ihn?","28"
"REGIE","Peter: Ja.","28"
"REGIE","Bob: So geht’s. (strengen sich an) Weiter! (angestrengtes Gestöhne) Mr. Follister,","28"
"REGIE","kommen sie! (angestrengtes Gestöhne)","28"
"REGIE","Schaumgeräusche des Feuerlöschers","28"
"REGIE","dramatische Musik","28"
"REGIE","Justus hustet","28"
"REGIE","Musik","28"
"REGIE","Erzähler: Am folgenden Nachmittag betrat Peter die Zentrale, und warf seinen","28"
"REGIE","Rucksack in die Ecke.","28"
"REGIE","Szene 10","28"
"REGIE","Wurfgeräusch","28"
"REGIE","Schrottplatz Titus Jonas, Zentrale","28"
"REGIE","Peter: Hat Cotta schon angerufen?","28"
"REGIE","Justus: Ja, vor wenigen Minuten. Die Brandtechniker vermuten, dass eine Kerze","28"
"REGIE","den Vorhang in Brand gesetzt hat.","28"
"REGIE","Peter(nuschelnd): Aha.","28"
"REGIE","Justus: Follister kam mit einer schweren Rauchvergiftung ins Krankenhaus. Er ist","28"
"REGIE","noch nicht ansprechbar.","28"
"REGIE","Peter: Und die Bilder? Haben sie die gefunden?","28"
"REGIE","Justus: Nicht die geringste Spur.","28"
"REGIE","Peter: Hn…","29"
"REGIE","Bob: Wenn wir nur wüssten, ob die Bilder gestohlen wurden oder ob Follister sie","29"
"REGIE","irgendwo hin gebracht hat. Hach… Sommer, Blut. (überlegend) Sommerblut oder","29"
"REGIE","Sommer und Blut,…","29"
"REGIE","Peter: Was hat der alte Mann nur mit diesen Worten gemeint?","29"
"REGIE","Telefon klingelt","29"
"REGIE","Blacky krächzt","29"
"REGIE","Justus: Moment! Ja, Justus Jonas von den drei Detektiven? Ah, Goldie!","29"
"REGIE","Bob(flüsternd): Ah, Peter…","29"
"REGIE","Peter: Hm?","29"
"REGIE","Bob: Goldie hat vorhin schon mal angerufen. Wir haben ihr erzählt, was wir draußen","29"
"REGIE","bei Follister gesehen haben und was sich dort abgespielt hat.","29"
"REGIE","Peter: Ahja.","29"
"REGIE","Justus: Was? Wo wohnt deine Großmutter?","29"
"REGIE","Hammerschlagen","29"
"REGIE","Justus: Hn? Ja. Jajaja klar, äh, bleib mal bitte kurz am Apparat. Kollegen,…","29"
"REGIE","Bob: Ja?","29"
"REGIE","Justus: Sommer und Blut.","29"
"REGIE","Bob: Jaja. Und?","29"
"REGIE","Peter: Was ist damit?","29"
"REGIE","Justus: Goldies Großmutter heißt Summer. Summer Hopkins. Und sie wohnt in Blue","29"
"REGIE","Tree.","29"
"REGIE","Peter(Bob gibt einen überraschten Laut von sich): Bitte? (überlegt)","29"
"REGIE","Sommer…Somm…   Sommer, Summer! Und statt Blue… Tree hat er nur noch ‚Blue","29"
"REGIE","T…’ heraus gebracht!","29"
"REGIE","Justus: So ist es. Wir wissen zwar immer noch nicht, woher Follister Denzels Mutter","29"
"REGIE","kennt und vor allem, warum er uns ihren Namen genannt hat, aber die Dinge","29"
"REGIE","verdichten sich, die Dinge verdichten sich!","29"
"REGIE","Musik","29"
"REGIE","Justus: Goldie? Ja. Da bin ich wieder.","29"
"REGIE","Bob: Wahnsinn!","30"
"REGIE","Musik","30"
"REGIE","Erzähler: Die drei Detektive machten sich sofort auf den Weg, um Summer Hopkins","30"
"REGIE","einen Besuch abzustatten. Das war die einzige Möglichkeit, in Erfahrung zu bringen,","30"
"REGIE","ob es eine Verbindung zwischen Denzel und Follister gab. Doch als die Jungen","30"
"REGIE","kurze Zeit später an ihrer Haustür in der Shackleford Road klingelten, blieb alles","30"
"REGIE","ruhig.","30"
"REGIE","Klingelgeräusch","30"
"REGIE","Szene 11","30"
"REGIE","Shackleford Road, Haus von Summer Hopkins","30"
"REGIE","Peter: Oh… mannomann,…","30"
"REGIE","Klingelgeräusch","30"
"REGIE","Peter: …dass uns keiner aufmacht, wird aber allmählich zur Gewohnheit.","30"
"REGIE","Bob: Na, merkwürdig. Goldie hat ihrer Großmutter unseren Besuch doch","30"
"REGIE","angekündigt, oder?","30"
