"Speaker","Text","Page","speaker_id"
"REGIE","Goldie Hopkins: ...ähm, ähmmm, äh.. seht euch diesen Brief an! Hier, ähm, neben","14","0"
"REGIE","der Unterschrift!","14","0"
"REGIE","Peter: Zeig mal! (überrascht) Aber das ist ja...","14","0"
"REGIE","Bob: Ja!","14","0"
"REGIE","Justus: ...die schwarze Sonne!","14","0"
"REGIE","Musik","14","0"
"REGIE","Szene 6","14","0"
"REGIE","Schrottplatz Titus Jonas, Zentrale","14","0"
"REGIE","Motor- und Sägengeräusche","14","0"
"REGIE","Bob: Also Freunde, mein Verdacht, dass die beiden Knilche aus dem Malkurs, also","14","0"
"REGIE","dieser Dillon und Wayne hinter der ganzen Angelegenheit stecken, kann man getrost","14","0"
"REGIE","knicken.","14","0"
"REGIE","Peter: Die Typen, die Denzel ständig fertig machen?","14","0"
"REGIE","Bob: Genau.","14","0"
"REGIE","Peter: Aha.","14","0"
"REGIE","Bob: Die beiden sind dumm wie Brot, völlig unfähig, so was einzufädeln.","14","0"
"REGIE","Peter: Hn, das wird schon dadurch klar, dass sie etwas gegen Schwarze haben.","14","0"
"REGIE","Und, sag mal, was haben solche Pappnasen in einem Malkurs zu suchen?","14","0"
"REGIE","Bob: Sie wollen wohl irgendwelche Flugblätter oder so illustrieren, für wen oder was","14","0"
"REGIE","auch immer. Egal, für gestern Nacht haben sie ein Alibi. Hab ich überprüft.","14","0"
"REGIE","Justus: Schön. Ich hab heute Morgen noch einmal mit Inspektor Cotta telefoniert,","14","0"
"REGIE","aber leider konnt' ich ihm nichts Neues aus der Nase ziehen.","14","0"
"REGIE","Peter(seufzt schnell und enttäuscht): Auch nicht den Namen des Nachbarn, der","14","0"
"REGIE","Denzels Auto gesehen haben will?","14","0"
"REGIE","Justus: Nichts zu machen. Und mit dem gestohlenen Bild verhält es sich genauso,","14","0"
"REGIE","wie und Brooks das geschildert hat: er hat es vor zwei Wochen bei Sattler & Price","14","0"
"REGIE","ersteigert. Davor hat niemand dieses Bild zu Gesicht bekommen.","14","0"
"REGIE","Peter: Ahmm.","15","0"
"REGIE","Justus: Es tauchte wie alle Mendelsteins nach dessen Tod wie aus dem Nichts bei","15","0"
"REGIE","dem Auktionshaus auf.","15","0"
"REGIE","Peter: Ja, aber die müssen doch wissen, woher die Gemälde stammen. Sonst","15","0"
"REGIE","könnte ja jeder seine Bilder so zu Geld machen. Hehler, Diebe, Schmuggler. Alle!","15","0"
"REGIE","Justus: Ja, die Auktionshäuser kennen den Anbieter ganz gewiss, aber wenn der","15","0"
"REGIE","anonym bleiben will, müssen sie das respektieren.","15","0"
"REGIE","Bob: Ja, und was das Motiv betrifft, also diese schwarze Sonne mit den","15","0"
"REGIE","Schmetterlingsflügeln: Ich habe mir alle bekannten Mendelsteins im Internet","15","0"
"REGIE","angesehen. Eine schwarze Sonne mit Schmetterlingsflügeln ist noch nie","15","0"
"REGIE","vorgekommen.","15","0"
"REGIE","Peter: Ach!?","15","0"
"REGIE","Bob: Vor der Auktion konnte keiner davon wissen!","15","0"
"REGIE","Justus(nachdenklich): Keiner außer Denzel. Höchst sonderbar.","15","0"
"REGIE","Peter: Hm. Und jetzt?","15","0"
"REGIE","Blacky krächzt","15","0"
"REGIE","Bob: Ja. Ich hab versucht, mehr als das was also allgemein bekannt war über","15","0"
"REGIE","Mendelstein herauszufinden. Die Mühe hat sich gelohnt!","15","0"
"REGIE","Justus und Peter(gleichzeitig): Aha/Ach!","15","0"
"REGIE","Bob: Kaum einer weiß, dass Seymour Mendelstein nicht weit von hier in einem","15","0"
"REGIE","kleinen Ort an der Küste gelebt hat.","15","0"
"REGIE","Peter: Aha?","15","0"
"REGIE","Justus(überrascht): Echt?","15","0"
"REGIE","Bob: Jaaa.. in Santa Isabel.","15","0"
"REGIE","Justus: Hmmm... na, wir könnten hinfahren und uns dort ein wenig umhören und","15","0"
"REGIE","umsehen. Vielleicht bringen wir etwas Neues in Erfahrung, etwas, das uns","15","0"
"REGIE","weiterbringt.","15","0"
"REGIE","Bob: Dann auf, nach Santa Isabel!","15","0"
"REGIE","Musik","15","0"
"REGIE","Szene 7","15","0"
"REGIE","Fischerdorf Santa Isabel","15","0"
"REGIE","Erzähler: Im Fischerdorf Santa Isabel parkten die drei??? vor einer kleinen Kneipe","16","0"
"REGIE","am Kai. Dort wollten sie Erkundigungen über Seymour Mendelsteins Wohnsitz","16","0"
"REGIE","einholen.","16","0"
"REGIE","Türknarzen, die drei Detektive betreten die Kneipe","16","0"
"REGIE","Menschenstimmen, die wild durcheinander reden","16","0"
"REGIE","Musik aus dem Radio","16","0"
"REGIE","Erzähler: Mehrere Männer saßen pfeiferauchend in einer Ecke, und ein Wirt mit","16","0"
"REGIE","verwittertem Holzgesicht spülte hinter dem Tresen Gläser.","16","0"
"REGIE","Wirt: Na, ihr drei? Was kann ich für euch tun?","16","0"
"REGIE","Justus(räuspert sich): Äh...","16","0"
"REGIE","Wirt: Wollt ihr was trinken?","16","0"
"REGIE","Justus: Ja, äh... das wär prima! Drei mal Limonade bitte!","16","0"
"REGIE","Bob: Ja, gerne!","16","0"
"REGIE","Wirt: Kommt sofort!","16","0"
"REGIE","stellt die Gläser auf den Tisch","16","0"
"REGIE","Wirt: Wohl bekomm's!","16","0"
"REGIE","Justus: Danke!","16","0"
"REGIE","Bob: lacht leise","16","0"
"REGIE","Öffnen der Limonadenflaschen, Gießen der Limonade in Gläser","16","0"
"REGIE","Wirt: Seid ihr auf der Durchreise?","16","0"
"REGIE","Peter: Ne, eigentlich nicht.","16","0"
"REGIE","Bob: Wir sind ehrlich gesagt aus einem, ja aus einem ganz bestimmten Grund hier","16","0"
"REGIE","und hoffen, dass sie uns vielleicht oder irgendjemand weiterhelfen kann.","16","0"
"REGIE","Wirt: Ach ja? Interessant! Und ähh, wie könnten wir euch helfen?","16","0"
"REGIE","Peter: Naja, wir schreiben 'ne Arbeit über berühmte Künstler aus Kalifornien, (Bob","16","0"
"REGIE","bejaht) Maler insbesondere, und bei unseren Nachforschungen sind wir darauf","16","0"
"REGIE","gestoßen, dass einer dieser Künstler lange Zeit hier in Santa Isabel gelebt hat.","16","0"
"REGIE","Bob: Genau!","16","0"
"REGIE","Wirt(überrascht): Äh, ein berühmter Künstler?","16","0"
"REGIE","Peter: Hmm!","17","0"
"REGIE","Justus: Ja! Ähm, Seymour Mendelstein! Sagt ihnen der Name etwas?","17","0"
"REGIE","Wirt: Ja, ja, der alte Mendelstein! Hä, ist schon lange tot!","17","0"
"REGIE","Bob: Ja.","17","0"
"REGIE","Peter: Ja, das wissen wir, aber wir hatten gehofft, dass es vielleicht noch jemanden","17","0"
"REGIE","gibt, der uns etwas über ihn erzählen kann! Äh, alte Bekannte, Freunde, ...","17","0"
"REGIE","Bob(im Hintergrund): Genau.","17","0"
"REGIE","Peter: ...Verwandte, oder irgendwas.","17","0"
"REGIE","Klirren von Bierflaschen","17","0"
"REGIE","Greis kommt hinzu","17","0"
"REGIE","Greis(angetrunken): Freunde, hihähä, sucht euch lieber einen anderen Maler!","17","0"
"REGIE","Greis hustet","17","0"
"REGIE","Justus(verwirrt): Entschuldigen Sie, aber was meinen Sie damit?","17","0"
"REGIE","Greis: Damit meine ich, dass ihr euch keinen Gefallen tut wenn ihr hier bleibt!","17","0"
"REGIE","Bob: Hä, was? Ich versteh nicht so richtig.","17","0"
"REGIE","Greis(unverständlich): Der einzige, der hier im Ort wirklich mit Seymour zu tun hatte,","17","0"
"REGIE","und noch lebt, ist Elroy. Elroy Follister. Und es gibt wirklich niemanden, den ich guten","17","0"
"REGIE","Gewissens zu Elroy schicken würde. Niemanden!","17","0"
"REGIE","Peter: Und wieso nicht?","17","0"
"REGIE","Greis(leise, bedrohlich): Hast du Angst vorm schwarzen Mann?","17","0"
"REGIE","Justus: Hmm?","17","0"
"REGIE","Peter(verwirrt): Äh,...?","17","0"
"REGIE","Greis: Der schwarze Mann, du weißt schon, der Typ, von dem sie dir als Kind immer","17","0"
"REGIE","erzählt haben, wenn sie dir Angst machen wollten. Kennst du den?","17","0"
"REGIE","Peter: J-jaa.","17","0"
"REGIE","Greis: Ja, dann kennst du Elroy Follister! (lacht leise) Soll ich euch seine Adresse","17","0"
"REGIE","verraten?","17","0"
"REGIE","Musik","17","0"
"REGIE","Szene 8","17","0"
"REGIE","Motorengeräusche","18","0"
"REGIE","Haus von Elroy Follister","18","0"
"REGIE","Peter: S'war doch scheußlich, so 'ne bekloppte Aktion!","18","0"
"REGIE","Bob: Peter hat vollkommen Recht! Mir schmeckt das auch nicht. In diesem dunklen","18","0"
"REGIE","Waldgebiet soll dieser Follister wohnen? Ich sehe nicht eine einzige Hütte hier!","18","0"
"REGIE","Peter: Wir hätten bis morgen warten sollen! In der Dämmerung...","18","0"
"REGIE","Justus(unterbricht): Da! Fahr langsamer, Peter!","18","0"
"REGIE","Peter: Hä?","18","0"
"REGIE","Justus: Da! Ein Licht. Seht ihr es?","18","0"
"REGIE","Peter: Ja.","18","0"
"REGIE","Bob: Jajaja, das muss das Haus sein!","18","0"
"REGIE","Peter: So ungefähr müssen sich Hänsel und Gretel gefühlt haben, als sie das","18","0"
"REGIE","Hexenhaus entdeckten!","18","0"
"REGIE","Peter bremst","18","0"
"REGIE","schließt die Türen ab","18","0"
"REGIE","Bob: Was'n jetzt?","18","0"
"REGIE","Justus: Was hast du, Zweiter? Warum fährst du nicht weiter?","18","0"
"REGIE","Peter: Ein Schlagbaum versperrt die Zufahrt!","18","0"
"REGIE","Bob: Ta, alles aussteigen!","18","0"
"REGIE","Peter: Hn!","18","0"
"REGIE","Bob: Das letzte Stück müssen wir zu Fuß gehen!","18","0"
"REGIE","Peter(ängstlich): Du meinst...?","18","0"
"REGIE","Justus: Los, raus!","18","0"
"REGIE","Bob: Also..","18","0"
"REGIE","schnallen sich ab, steigen aus","18","0"
"REGIE","leises Vogelgeschrei","18","0"
"REGIE","Peter: Unheimlich...","18","0"
"REGIE","lautes Vogelgeschrei","18","0"
"REGIE","Peter(ängstlich): Hnn!? Was war das?","19","0"
"REGIE","Bob: Das war nur'n Vogel!","19","0"
"REGIE","Vogel kreischt erneut","19","0"
"REGIE","Bob: Beruhig dich jetzt mal!","19","0"
"REGIE","Justus: Kommt, Kollegen!","19","0"
"REGIE","Schritte","19","0"
"REGIE","leises, wie fern klingendes Schreien oder Fauchen","19","0"
"REGIE","Peter(erschrickt): Hnn! Habt ihr das gehört?","19","0"
"REGIE","Bob: Ja. Das war definitiv kein Vogel! (flüstert schnell) Seid mal leise! (Stille)","19","0"
"REGIE","Komisch! Jetzt ist es weg!","19","0"
"REGIE","Justus: Lasst uns weitergehen.","19","0"
"REGIE","Schritte","19","0"
"REGIE","Peter erschrickt, zeigt irgendwohin","19","0"
"REGIE","Peter(fast panisch flüsternd): Da! Was ist das?","19","0"
"REGIE","Justus: Vielleicht ein Tier.","19","0"
"REGIE","Bob: Ist es wieder weg?","19","0"
"REGIE","Justus: Ich glaube ja.","19","0"
"REGIE","Bob: Ok.","19","0"
"REGIE","Justus: Weiter!","19","0"
"REGIE","Schritte","19","0"
"REGIE","Peter: Justus? Es wär klüger zum Auto zurückzugehen!","19","0"
"REGIE","Justus(fast sauer): Was? Da ist doch schon das Haus!","19","0"
"REGIE","Knurren","19","0"
"REGIE","alle drei erschrecken sich","19","0"
"REGIE","Peter(flüstert): Da war jetzt aber wirklich was!","19","0"
"REGIE","Bob: Ich hab's auch gehört!","19","0"
"REGIE","Peter: Wölfe!","19","0"
"REGIE","Justus: Psssssst!","19","0"
"REGIE","Knurren","20","0"
"REGIE","Justus: Quatsch!","20","0"
"REGIE","Knurren, lautes Bellen","20","0"
"REGIE","Justus: Eher Hunde.","20","0"
"REGIE","Peter atmet panisch ein","20","0"
"REGIE","Peter: Sie sind ganz nah!","20","0"
"REGIE","Hundebellen","20","0"
"REGIE","Bob: Ja aber wo denn?","20","0"
"REGIE","Justus(während Peter panisch atmet): Kollegen, mit scharfen Hunden ist nicht zu","20","0"
"REGIE","spaßen! Wir ziehen uns jetzt vorsichtig zurück. Schritt für Schritt! Richtung Auto. Und","20","0"
"REGIE","los... keine Hektik!","20","0"
"REGIE","Peter(ängstlich): Das sagst du so!","20","0"
"REGIE","Hundebellen, Peter schluchzt fast","20","0"
"REGIE","Peter(laut): Rennt!","20","0"
"REGIE","Justus ist konfus","20","0"
"REGIE","Hundebellen, diesmal laut","20","0"
"REGIE","panische, bedrohliche Musik setzt ein","20","0"
"REGIE","Peter(schreit): Schneller, Justus!","20","0"
"REGIE","Bob: Himmel, das ist ja...","20","0"
"REGIE","Justus: Kollegen! Wartet mal!","20","0"
"REGIE","Peter(schreit): Ins Auto! Los!","20","0"
"REGIE","Bob(im Hintergrund): Jetzt komm doch, Justus!","20","0"
"REGIE","Justus: Seid doch mal still!","20","0"
"REGIE","Bob: Was ist denn? (Stille) Psscht, seid mal leise! (Stille) Was... ist nichts mehr zu","20","0"
"REGIE","hören! Das gibt's doch gar nicht. Wo sind denn jetzt die Hunde?","20","0"
"REGIE","Justus: Das ist in der Tat merkwürdig! (Uhugeheul) Sehr merkwürdig!","20","0"
"REGIE","Peter: Wir sollten so schnell es geht von hier verschwinden! Ich möchte jedenfalls","20","0"
"REGIE","nicht von Kampfhunden zerfleischt werden!","20","0"
"REGIE","Justus: Ehrlich gesagt glaube ich nicht, dass es hier Hunde gibt!","21","0"
"REGIE","Peter(lacht ungläubig): Was gibt es da zu glauben, Justus? Du hast sie doch gehört!","21","0"
"REGIE","Justus: Jaja, so ist es. Gehört! Aber nicht gesehen.","21","0"
"REGIE","Peter: Hnnnn?","21","0"
"REGIE","Bob: Ach so!","21","0"
"REGIE","Peter: Ja, da... stimmt!","21","0"
"REGIE","Justus: Na bitte! Im Nachhinein betrachtet klang das Knurren und Bellen sehr","21","0"
"REGIE","unnatürlich! Eher technisch!","21","0"
"REGIE","Bob: Technisch? Was willst'n damit sagen, Erster?","21","0"
"REGIE","Justus: Ich gehe stark davon aus, dass man uns mit versteckten Lautsprechern zum","21","0"
"REGIE","Narren gehalten hat!","21","0"
"REGIE","Bob: Ahhh!","21","0"
"REGIE","Justus: Vermutlich sollte uns diese technische Spielerei nur davon abhalten uns","21","0"
"REGIE","dem Haus zu nähern!","21","0"
"REGIE","Bob: Ja klar, jetzt, wo du's sagst! Da muss ich dir recht geben.","21","0"
"REGIE","Peter: Aha. Und was heißt das im Klartext?","21","0"
"REGIE","Justus: Dass wir einen zweiten Anlauf wagen sollten. Achtet auf eventuelle","21","0"
"REGIE","Stolperdrähte oder sonstige Sensoren, die das Bellen auslösen könnten. (Geräusch","21","0"
"REGIE","aus dem Wald)","21","0"
"REGIE","Peter: Just, sag mal, bist du wahnsinnig?","21","0"
"REGIE","Justus: Haaach! Peter, du kannst dich ja in deinem MG verschanzen! Bob und ich","21","0"
"REGIE","sehen uns das Haus jetzt näher an! Komm Bob.","21","0"
"REGIE","Bob: Öh..","21","0"
"REGIE","Peter(ängstlich): Äh.., ich, ich, ich bleib hier nicht allein!","21","0"
"REGIE","Bob: Dann kommst du eben mit!","21","0"
"REGIE","Justus: Haach, also...","21","0"
"REGIE","Schritte","21","0"
"REGIE","Peter: Hey! (Justus und Bob reagieren) Hier ist so'n komisches Ding! Ich glaube das","21","0"
"REGIE","ist ein Sensor.","21","0"
"REGIE","Bob: Was?","22","0"
"REGIE","Peter: Hnn!","22","0"
"REGIE","Justus: Hmm... kannst du ihn deaktivieren?","22","0"
"REGIE","Peter: Ich versuch's mal. (werkelt am Sensor, dann angestrengt) Ja! Geschafft.","22","0"
"REGIE","Bob: Hört ihr? Man hört nichts. Die Hunde bleiben still.","22","0"
"REGIE","Justus: Na dann, weiter Kollegen!","22","0"
"REGIE","Schritte","22","0"
"REGIE","Bob: So, wir haben's geschafft. Was machen wir jetzt?","22","0"
"REGIE","Justus: Wir gehen zur Haustür und klingeln.","22","0"
"REGIE","Peter: Aha? Gut.","22","0"
"REGIE","Bob: Okay.","22","0"
"REGIE","Schritte, die drei Detektive gehen zur Haustür","22","0"
"REGIE","Bob: Fehlanzeige, hier ist keine Klingel.","22","0"
"REGIE","Stille, leises Uhuheulen","22","0"
"REGIE","Justus(ruft): Hallo? Mr. Follister?","22","0"
"REGIE","Peter(ruft ebenfalls): Hallo-o?","22","0"
"REGIE","Bob(ruft ebenfalls): Mr. Follister?","22","0"
"REGIE","Peter: Nichts. Vermutlich ist er nicht da.","22","0"
"REGIE","Justus: Lasst uns um das Haus gehen.","22","0"
"REGIE","Peter: Ja.","22","0"
"REGIE","Donnern","22","0"
"REGIE","Bob: Wir teilen uns auf. Du, Just gehst mit Peter linksrum, ich nehm die rechte Seite.","22","0"
"REGIE","Justus: Gut! Dann los. Komm, Zweiter!","22","0"
"REGIE","Peter(bejahend): Hmm.","22","0"
"REGIE","Schritte","22","0"
"REGIE","Musik","22","0"
"REGIE","Ende Seite 1","23","0"
"REGIE","Seite 2","23","0"
"REGIE","Donnern, Vogelgeschrei, Schritte","23","0"
"REGIE","Justus: Das gibt es doch nicht!","23","0"
"REGIE","Peter: Komm da weg, Just! Du kannst doch nicht einfach durch das Fenster glotzen!","23","0"
"REGIE","Justus: Moment! Ich leuchte mal mit der Taschenlampe!","23","0"
"REGIE","Klicken der Taschenlampe","23","0"
"REGIE","Justus: Sieh mal, da!","23","0"
"REGIE","Peter: Hä?","23","0"
"REGIE","Justus: Das Bild da an der Wand! Das... das ist doch ein Mendelstein, oder?","23","0"
"REGIE","Peter und Justus geben verwunderte Laute von sich","23","0"
"REGIE","Justus: Und daneben hängt noch einer.","23","0"
"REGIE","Bob schreit","23","0"
"REGIE","bedrohlich, helle Musik","23","0"
"REGIE","Peter: Oh nein,... das war Bob! Schnell, hin!","23","0"
"REGIE","nun laute Musik, laute schnelle Schritte","23","0"
"REGIE","Justus: Da, da, er liegt auf dem Boden!","23","0"
"REGIE","Peter: Ist er verletzt? (schlägt Bob auf die Wange, Musik endet) Bob... Bob! So sag","23","0"
"REGIE","doch was","23","0"
"REGIE","Bob(kommt wieder zu sich): Peter... nun mach doch bitte nicht so 'nen Krach,","23","0"
"REGIE","Mensch!","23","0"
"REGIE","Justus: Was ist denn passiert, Bob?","23","0"
"REGIE","Bob(ganz benommen): Ich hab... ich hab keine Ahnung. Da war'n, da war'n","23","0"
"REGIE","Geräusche, dann hab ich mich umgedreht und plötzlich stand, stand etwas Weißes","23","0"
"REGIE","vor mir.","23","0"
"REGIE","Peter: Was?","23","0"
"REGIE","Justus: Etwas Weißes?","23","0"
"REGIE","Bob: Ja, etwas großes Weißes mit Fell! Und das hat mir den... den Schlag verpasst.","24","0"
"REGIE","Peter(fassungslos): Mit Fell? Ein großes, weißes Tier?","24","0"
"REGIE","Bob: Ich muss...erst einmal aufstehen!","24","0"
"REGIE","steht auf, Peter stützt ihn","24","0"
"REGIE","Peter: Komm her!","24","0"
"REGIE","Bob(erschöpft): Danke, ohhh! (ist aufgestanden) Also, der Beule nach zu urteilen,","24","0"
"REGIE","hat das Ding... mit 'nem Knüppel zugeschlagen! Wenn ich das nächste Mal nach","24","0"
"REGIE","Santa Isabel komme, dann nur mit Sturzhelm! (schmerzhaft) Oh!","24","0"
"REGIE","Mann(ruft): Hände hoch!","24","0"
"REGIE","Entsichern einer Waffe, die drei Detektive erschrecken sich","24","0"
"REGIE","Musik","24","0"
"REGIE","Justus: Mr. Follister? Entschuldigen sie, Sir, wir, wir, wir hatten, wir, wir würden","24","0"
"REGIE","gerne...","24","0"
"REGIE","Elroy Follister: Verlasst augenblicklich mein Grundstück! Oder ich jage euch eine","24","0"
"REGIE","Ladung Schrot in den Leib!","24","0"
"REGIE","Bob: Ja aber, wir hatten...","24","0"
"REGIE","Elroy Follister: Ich zähle bis drei! Eins...","24","0"
"REGIE","Justus: Verstanden, Sir! Verstanden! Wir treten den Rückzug an.","24","0"
"REGIE","Elroy Follister: Das möchte ich euch auch geraten haben! Verschwindet!","24","0"
"REGIE","Justus: Schon gut!","24","0"
"REGIE","Schritte","24","0"
"REGIE","Peter: Du bringst uns noch mal ins Grab, Justus!","24","0"
"REGIE","Justus: Wer hätte den auch ahnen können, dass Follister doch zuhause ist! Zu","24","0"
"REGIE","dumm, dass er nicht mit uns reden wollte.","24","0"
"REGIE","Bob: Also, der Besuch war auf jeden Fall ein Reinfall!","24","0"
"REGIE","Justus: Mitnichten, Dritter.","24","0"
"REGIE","Bob: Soll das ein Witz sein?","24","0"
"REGIE","Justus: Diese ganzen Gemälde an seiner Wand waren sehr aufschlussreich!","24","0"
"REGIE","Peter: Hä?","25","0"
"REGIE","Justus: Vermutlich ist er der große Unbekannte, der immer wieder Mendelsteins auf","25","0"
"REGIE","den Markt wirft!","25","0"
"REGIE","Peter: Aber wie hilft uns das weiter?","25","0"
"REGIE","Justus: Wenn Denzel dieses eine Bild mit der schwarzen Sonne schon einmal","25","0"
"REGIE","gesehen hat, dann bei Follister!","25","0"
"REGIE","Bob: Bevor ich niedergeschlagen wurde, hab ich ein ähnliches Bild gesehen!","25","0"
"REGIE","Justus: Hn?","25","0"
"REGIE","Bob: Ja. Eine schwarze Sonne mit Schmetterlingsflügeln! Es hängt in Follister's","25","0"
"REGIE","Wohnzimmer!","25","0"
"REGIE","Justus: Was?","25","0"
"REGIE","Bob: Ja!","25","0"
"REGIE","Justus. Dann gibt es dieses Motiv ja doch öfter!","25","0"
"REGIE","Bob: Moment mal, aber das Beste kommt erst: Auf dem Bild ist ein kleiner schwarzer","25","0"
"REGIE","Junge, mit einem auffallenden Blutschwamm auf der Wange dargestellt.","25","0"
"REGIE","Peter: Denzel?","25","0"
"REGIE","Bob: Ja!","25","0"
"REGIE","Peter: Wie, du, du willst, du willst uns damit sagen, dass Denzel auf einem","25","0"
"REGIE","Mendelstein zu sehen ist?","25","0"
"REGIE","Bob: Es gibt sicher nicht viele Menschen, die genauso ein Muttermal auf der Wange","25","0"
"REGIE","haben, oder?","25","0"
"REGIE","Justus: Kommt! In der Hafenkneipe gibt es ein Münztelefon. Wir versuchen, Follister","25","0"
"REGIE","per Fernsprecher zu befragen! So kann er uns wenigstens keine Ladung Schrot","25","0"
"REGIE","verpassen.","25","0"
"REGIE","Peter: (seufzt)","25","0"
"REGIE","Musik","25","0"
"REGIE","Erzähler: Die drei Detektive fuhren zurück zum Meer. In der Hafenkneipe hatten sie","25","0"
"REGIE","Glück. Die Nummer von Follister stand im Telefonbuch. Und zu ihrer Überraschung","25","0"
"REGIE","ließ der Mann mit sich reden. Nachdem Justus ihm ausführlich erklärt hatte, worum","25","0"
"REGIE","es ging, tat er er etwas, womit die drei??? nicht gerechnet hatten. Er bat sie, am","25","0"
"REGIE","nächsten Tag zu ihm zu kommen.","25","0"
"REGIE","Szene 9","25","0"
"REGIE","Musik","26","0"
"REGIE","Haus von Elroy Follister","26","0"
"REGIE","Schritte, Justus räuspert sich","26","0"
"REGIE","Vogelgezwitscher","26","0"
"REGIE","Justus: Ich klopf dann mal.","26","0"
"REGIE","Klopfen an der Tür","26","0"
"REGIE","erneutes Klopfen","26","0"
"REGIE","Justus: Mr. Follister? Mr. Follister?","26","0"
"REGIE","Peter: Geduld, Justus! Du weißt doch, ältere Herrschaften!","26","0"
"REGIE","Justus: Te!","26","0"
"REGIE","Bob: Ja, er muss außer Haus sein.","26","0"
"REGIE","Justus(ungeduldig): Aber er weiß doch, dass wir kommen!","26","0"
"REGIE","Peter: Tja, und was machen wir jetzt?","26","0"
"REGIE","Justus: Mal sehen...","26","0"
"REGIE","öffnet die Tür","26","0"
"REGIE","Justus: Nicht verschlossen.","26","0"
"REGIE","Peter: Just... wir können da nicht einfach rein!","26","0"
"REGIE","Justus: Wieso nicht? Follister hat uns eingeladen! Vielleicht ist er eingeschlafen. Er","26","0"
"REGIE","ist uns bestimmt nicht böse, wenn wir ihn aufwecken. Kommt!","26","0"
"REGIE","Bob: Ok.","26","0"
"REGIE","Peter(vorwurfsvoll): Justus!","26","0"
"REGIE","Schritte","26","0"
"REGIE","Bob: Mr. Follister? Mr. Follister, hallo? Keiner da.","26","0"
"REGIE","Justus(fassungslos): Das, das gibt's doch nicht! Sie sind weg!","26","0"
"REGIE","Peter: Wovon sprichst du?","26","0"
"REGIE","Justus: Die Mendelsteinbilder.","26","0"
"REGIE","Peter: Hm?","26","0"
"REGIE","Justus: Da haben sie gehangen, ganz sicher!","26","0"
"REGIE","Bob: So'n Quatsch! Wieso sollte Follister sie abhängen?","27","0"
"REGIE","Peter: Sscht! Seid mal still!","27","0"
"REGIE","Knistern","27","0"
"REGIE","Peter(flüsternd): Hört ihr das?","27","0"
"REGIE","Justus: Kollegen, hier stimmt was nicht... Irgendwas ist hier...","27","0"
"REGIE","Die drei Detektive verblüfft","27","0"
"REGIE","Bob: Hey,...","27","0"
"REGIE","Die drei Detektive riechen umher","27","0"
"REGIE","Peter: Rauch...","27","0"
"REGIE","Bob: Ja!","27","0"
"REGIE","Peter: Hier riecht es nach Rauch!","27","0"
"REGIE","Bob: Ja!","27","0"
"REGIE","Justus: (gibt verblüfften Laut von sich)","27","0"
"REGIE","Bob: Oh mein Gott, Feuer! Ja, hier, hier muss es irgendwo brennen!","27","0"
"REGIE","Justus: Los, zurück in die Vorhalle!","27","0"
"REGIE","schnelle Schritte","27","0"
"REGIE","hören abrupt auf","27","0"
"REGIE","Peter: Da, da oben an der Treppe! Der Rauch quillt unter der Tür durch.","27","0"
"REGIE","Bob: Los, mir hinterher, Leute!","27","0"
"REGIE","laute, schnelle Schritte, die drei Detektive besteigen die Treppe","27","0"
"REGIE","öffnen die Tür, lautes Knistern und Knacken","27","0"
"REGIE","Justus(ruft): Mr. Follister?","27","0"
"REGIE","Musik","27","0"
"REGIE","Bob: Mr. Follister? (alle drei husten) Da, seht doch mal, er liegt auf dem Boden!","27","0"
"REGIE","Peter: Wir, (hustet) wir müssen ihn hier rausholen! (alle drei husten) Er, er ist","27","0"
"REGIE","bewusstlos!","27","0"
"REGIE","Bob: Hier, hinter der Tür ist ein Feuerlöscher!","27","0"
"REGIE","hebt den Feuerlöscher heraus","28","0"
"REGIE","Justus(angestrengt): Verdammt! Hilf du Peter! Ich kümmer mich um das Feuer!","28","0"
"REGIE","Bob: Los, Zweiter, hilf mir mal! (beide ächzen, tragen den bewusstlosen Mr. Follister)","28","0"
"REGIE","Mr. Follister? (Follister stöhnt) Mr. Follister! (Follister stöhnt, im Hintergrund","28","0"
"REGIE","Schaumgeräusch des Feuerlöschers) So! Was?","28","0"
"REGIE","Elroy Follister(erschöpft flüsternd): Summer... (unverständlich)...Blut...","28","0"
"REGIE","Bob: Was?","28","0"
"REGIE","Elroy Follister: Blut...","28","0"
"REGIE","Bob: Kommen sie hoch, Mr. Follister!","28","0"
"REGIE","Peter: Wir müssen ihn hier rausziehen!","28","0"
"REGIE","Bob: Hast du ihn?","28","0"
"REGIE","Peter: Ja.","28","0"
"REGIE","Bob: So geht's. (strengen sich an) Weiter! (angestrengtes Gestöhne) Mr. Follister,","28","0"
"REGIE","kommen sie! (angestrengtes Gestöhne)","28","0"
"REGIE","Schaumgeräusche des Feuerlöschers","28","0"
"REGIE","dramatische Musik","28","0"
"REGIE","Justus hustet","28","0"
"REGIE","Musik","28","0"
"REGIE","Erzähler: Am folgenden Nachmittag betrat Peter die Zentrale, und warf seinen","28","0"
"REGIE","Rucksack in die Ecke.","28","0"
"REGIE","Szene 10","28","0"
"REGIE","Wurfgeräusch","28","0"
"REGIE","Schrottplatz Titus Jonas, Zentrale","28","0"
"REGIE","Peter: Hat Cotta schon angerufen?","28","0"
"REGIE","Justus: Ja, vor wenigen Minuten. Die Brandtechniker vermuten, dass eine Kerze","28","0"
"REGIE","den Vorhang in Brand gesetzt hat.","28","0"
