"Speaker","Text","Page"
"Bob","Wir überlegen uns grad, was wir tun sollen, Peter.","13"
"Peter","Also, für mich ist das ganz klar. Wir geben auf!","13"
"Bob","Ach!","13"
"Peter","Ich hab ja nichts dagegen, Mr. Allens Hund zu suchen. Wenn man aber mit","13"
"Peter","Harpunen und Schrotflinten auf uns schießen will, wenn Drachen uns in Gefahr","13"
"Peter","bringen – dann muss man vernünftig sein.","13"
"Justus","Es – es ist zu früh, von Aufgeben zu sprechen. Wir müssen uns zumindest den","13"
"Justus","Tunnel ansehen, den wir hinter der Bretterwand gefunden haben.","13"
"Peter","Ach! Ich sehe nicht ein, was wir damit zu tun haben. Mr. Allens Hund war dort","13"
"Peter","jedenfalls nicht versteckt.","13"
"Bob","Hmja.","13"
"Justus","Als Detektive müssen wir nochmal hin und die Höhle gründlicher untersuchen.","13"
"Peter","Ach, nein!","13"
"Justus","Ist dir das denn nicht klar, Peter?","13"
"Peter","Ach ... ja, schon, aber ... mir gefällt nicht, dass ... (Telefonklingeln) Na geh schon","13"
"Peter","ran, Justus.","13"
"Justus","Ach ... Hallo, wer ist denn da? Hallo! Wer ist da?","13"
"REGIE","(stöhnt und röchelt)","13"
"Peter","Vie ... vielleicht hat er sich verwählt.","13"
"Justus","Hallo? Wer ist denn dort? Melden Sie sich doch!","13"
"Shelby","(stöhnt) Laß es sein! – Laß es sein!","13"
"Justus","Was sollen wir sein lassen?","13"
"Shelby","Meine Höhle!","13"
"Justus","Und warum? Was ist mit der Höhle? Hören Sie! Wer sind sie eigentlich?","13"
"Shelby","(stöhnt) Tote ... reden nicht!","13"
"Justus","Hallo! Ihr Name!","13"
"Peter","Also ... jetzt ... jetzt reichts aber! I-i-ich muss nach Hause!","13"
"Bob","Ja! I-i-ich muss zum Essen! (Stühlerücken, dann rasche Schritte)","13"
"Justus","Bob? Aber Bob, bleib du doch wenigstens!","13"
"REGIE","Zwischenmusik","13"
"REGIE","Im Hintergrund Arbeitslärm","13"
"Erzähler","Am darauffolgenden Tag fanden sich die drei Detektive zu einer weiteren Beratung","13"
"Erzähler","in der Zentrale ein – die war nun auch dringend notwendig geworden.","13"
"Justus","Hallo, ihr beiden – da seid ihr ja.","14"
"Peter","Hallo.","14"
"Bob","Hi Just, alles okay?","14"
"Justus","Klar, Bob.","14"
"Peter","Äh – Bob war in der Stadtbibliothek. Er hat in der Chronik der Stadt Seaside","14"
"Peter","geblättert.","14"
"Justus","Und, hast du was herausgefunden?","14"
"Bob","Hmmm, wenig. Hört zu, ich habs mir rausgeschrieben ... warte ...","14"
"Justus","Lies vor!","14"
"Peter","Ja.","14"
"Bob","„Die vielleicht bitterste Enttäuschung für Seaside war das Scheitern des","14"
"Bob","Untergrundbahnprojekts, das das erste seiner Art an der Westküste war.","14"
"Bob","Geldgeber und Bevölkerung standen aber den Plänen eines Schnell-","14"
"Bob","verkehrssystems, das den Strand von Seaside mit der Innenstadt und einigen","14"
"Bob","Nachbarorten verbinden sollte, ablehnend gegenüber. Demzufolge wurde das","14"
"Bob","unterirdische Schienennetz nie fertiggestellt, und der erst wenige Kilometer lange","14"
"Bob","Tunnel ist heute mit Brettern verschalt und in Vergessenheit geraten.“","14"
"Justus","Hm! Interessant.","14"
"Bob","Ja.","14"
"Justus","Also, wenn ich es richtig sehe, stellen die Höhlen den Anfang für ein Tunnelsystem","14"
"Justus","dar, das – das bis in die Nähe der Innenstadt von Seaside reicht.","14"
"Bob","Genau.","14"
"Peter","Hört auf, euch die Köpfe zu zerbrechen. Ich meine, wir sollten den Fall aufgeben.","14"
"Peter","Für Mr. Allen geht es nur um einen vermissten Hund.","14"
"Justus","Ach!","14"
"Peter","Für mich spielen da aber noch ein Drache mit, und zwei Taucher mit","14"
"Peter","schussbereiten Harpunen. Gar nicht zu reden von – von einer Treppe, die","14"
"Peter","zusammenkracht, und von einer Morddrohung: „Tote reden nicht!“","14"
"Justus","Von dem mysteriösen Drachen haben wir noch nichts gesehen.","14"
"Peter","Hach!","14"
"Justus","Ich schlage vor, dass wir heute abend noch einmal hingehen und nachschauen.","14"
"Peter","Oha, hast du nicht gehört, was ich gesagt habe? Ich will zumindest, dass wir","14"
"Peter","darüber abstimmen. Also – ich bin dafür, dass wir den Fall aufgeben. Wer sonst","14"
"Peter","noch dafür ist, sagt „ja“. (Papageiengekrächze) Hach, Ruhe da oben! Du bist kein","14"
"Peter","eingeschriebenes Mitglied unseres Vereins. Du bist nur als Gast geduldet.","14"
"Blacky","Tote reden nicht!","14"
"Bob","(hoffnungsvoll) Vielleicht haben wir uns getäuscht! Vielleicht haben wir nur Blacky,","15"
"Bob","unseren Mynahvogel, gehört.","15"
"Peter","Och!","15"
"Justus","Nein. Das Gespräch kam von einem, der Beschwerden beim Atmen und Sprechen","15"
"Justus","hatte – oder der so getan hat, als ob er sie hätte.","15"
"Peter","Jetzt hab ich noch keine grauen Haare - morgen ist es aber bestimmt soweit!","15"
"Justus","Du hast doch nicht mehr Angst als wir alle, Peter. Du spielst dich ja bloß auf.","15"
"Peter","Wetten, dass es mir ernst ist?","15"
"Justus","Ich gehe jede Wette ein, dass du mitkommst, wenn Morton nachher mit dem Rolls-","15"
"Justus","Royce aufkreuzt.","15"
"Peter","Hach!","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Kaum eine Stunde später näherten sich die drei Detektive den Höhlen von","15"
"Erzähler","Seaside.","15"
"REGIE","Im Hintergrund Meeresrauschen","15"
"Peter","Manchmal wünsche ich, wir hätten diesen Rolls-Royce nicht zur Verfügung.","15"
"Peter","Mensch - Just ... wenn ich bedenke, was für Probleme wir darin schon angesteuert","15"
"Peter","haben ...","15"
"Bob","... und hinter uns gelassen haben.","15"
"Peter","Gut ... dann Hals- und Beinbruch für uns drei!","15"
"Justus","Los – rein in die Höhle!","15"
"Bob","Jetzt haben wir wenigstens Taschenlampen dabei.","15"
"Peter","Deshalb ist mir auch nicht viel wohler ...","15"
"Justus","Hm, da ist die Bretterwand.","15"
"Bob","Ich schieb das Brett zur Seite. (Ächzen, dann lautes Grollen und Poltern) He – was","15"
"Bob","sagt ihr dazu? Toll! Eine verschiebbare Felskulisse.","15"
"Peter","Wie kommt denn das?","15"
"Bob","Ich hatte mich gegen den Fels hier gelehnt, um mich abzustützen – und rums, da","15"
"Bob","ging das Ding auf.","15"
"Justus","Wir sehen uns an, was es dahinter gibt.","15"
"Bob","Ha, das will ich auch wissen. Hier entlang! (Schritte auf Fels)","15"
"Peter","Ja, Mann! Seht euch das an! Das Licht der Taschenlampe reicht nicht bis zum","15"
"Peter","andern Ende der Höhle. In dieser Richtung jedenfalls.","15"
"REGIE","(schnauft)","16"
"Justus","Von hier aus geht’s landeinwärts.","16"
"Bob","Das könnte der Tunnel sein, der mal ein U-Bahn-Tunnel werden sollte. Ja, genau!","16"
"Justus","Ja.","16"
"Peter","Ja, scheint so, als hätten wir den größten unbenutzten Parkplatz der Welt entdeckt.","16"
"Justus","Hm! – Diese Wand da ... (stutzt) Irgendwas stört mich daran.","16"
"Peter","Was? Sieht für mich aus wie eine gewöhnliche Wand. Mal sehen ... (klopft)","16"
"Bob","Hört sich komisch an ... nicht, Just?","16"
"Justus","Also, irgendetwas ist an dieser Wand anders als an der da drüben. Sieht irgendwie","16"
"Justus","künstlich aus.","16"
"Peter","Hm ... ich find, es ist ne Felswand wie jede andere auch.","16"
"Justus","Halt – ich habs! Sie ist kalt. Die Wand da drüben, durch die wir gekommen sind, ist","16"
"Justus","nicht kalt – aber diese ist kalt.","16"
"Bob","Na und?","16"
"Peter","Hm?","16"
"Justus","Na, das muss doch was zu bedeuten haben, he?","16"
"Peter","Ach ... lass doch.","16"
"Bob","Die Höhle ... ich weiß nicht, wieso ... aber sie öffnet sich dahinten!","16"
"Justus","Was?","16"
"Peter","Was? (schnappt nach Luft) Tatsächlich! Die Felswände schieben sich","16"
"Peter","auseinander.","16"
"Justus","Weg hier - schnell zurück! Wir müssen rüber in die andere Höhle, schnell! (rasche","16"
"REGIE","Schritte)","16"
"Peter","Der Durchgang zur anderen Höhle ist zu!","16"
"Bob","Bestimmt geht er ganz leicht wieder auf. Wir müssen uns dagegen stemmen –","16"
"Bob","genauso wie bei der andern Seite. (Ächzen und Stöhnen) Verflixt! Ich kriegs nicht","16"
"Bob","auf.","16"
"Justus","Immer mit der Ruhe. Der Verschluss beruht wahrscheinlich auf einer","16"
"Justus","Hebelwirkung. Wir werden den Angelpunkt schon finden.","16"
"Bob","Was ist das? Wo kommt das Licht her?","16"
"Peter","Wieso ist es plötzlich so hell?","16"
"Justus","Da kommt was!","16"
"Bob","Dahinten! Mensch, ich wird verrückt – ich seh das Wasser! Die Höhle ist offen,","16"
"Bob","man kann das Meer sehen!","16"
"Peter","A-aus dem Wasser kommt was! ... Nein ... Das – das ist wirklich ein Drache!","16"
"Bob","Der Drache kommt genau auf uns zu! (im Hintergrund rasch lauter werdendes","16"
"REGIE","Gebrüll)","16"
"Justus","Bob, öffne die Felstür!","17"
"Bob","Ich kann nicht!","17"
"Peter","Der Drache kommt näher! ... Seht euch den Kopf an - und die Zunge!","17"
"Justus","Er hat uns entdeckt, Bob! Die Tür!","17"
"Peter","Der Drache kommt zu uns!","17"
"Bob","Er will uns fressen!","17"
"Justus","Die Tür, Bob - die Tür!","17"
"Peter","Hilfe! Der Drache!","17"
"Bob","Die Tür ist auf!","17"
"Justus","Los, schnell raus!","17"
"Bob","Los, Peter – komm doch!","17"
"Peter","Ich kann nicht! Meine Beine!","17"
"Bob","Komm schon ... komm!","17"
"Peter","Ah ... (schnauft) Jetzt ... ich bin durch!","17"
"Justus","Zur Seite! Ich mache die Tür zu! (metallisches Klappern, das Brüllen erstirbt)","17"
"Peter","Weg hier! Nichts wie weg! (rasche Schritte)","17"
"Justus","Durch die Bretterwand - los! (Schnaufen und Stöhnen)","17"
"Bob","Justus ... ich wusste gar nicht, dass du so schnell laufen kannst.","17"
"Justus","Das wusste ich selber nicht. Hm, vielleicht kommt es daher, dass ich noch nie","17"
"Justus","vorher einen Drachen zu Gesicht bekommen habe.","17"
"Peter","Wie ... wie ... wie erklärt ihr euch denn nun, dass doch ein Drache aufgekreuzt ist -","17"
"Peter","nachdem wir beschlossen hatten, dass es eigentlich gar keinen gibt?","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Der Schreck saß tief – jedoch nicht so tief, dass Justus nicht mehr klar denken","17"
"Erzähler","konnte. Schon am nächsten Tag klingelte bei mir das Telefon. Die drei Detektive","17"
"Erzähler","hatten allerlei Fragen, die sich mit der Technik der Horrorfilme befassten. Sie","17"
"Erzähler","wollten wissen, wie denn im Kinofilm ein Drache zum Leben erweckt wird. Ich bot","17"
"Erzähler","ihnen an, im Studio einen Film zu zeigen, in dem ein Drache mitspielt – natürlich","17"
"Erzähler","ein Drache, den wir selbst gebaut hatten. Sie waren sichtlich beeindruckt.","17"
"REGIE","Im Hintergrund Projektorsummen","17"
"Hitchcock","So ... (schaltet den Projektor ab) Das wars. Wie hat euch der Film gefallen?","17"
"Bob","Toll, Mr. Hitchcock! Ich bin völlig fertig. Das war ja genauso schlimm wie gestern","17"
"Bob","abend.","17"
"REGIE","(brummt zustimmend)","18"
"Bob","Ich hatte ganz vergessen, dass wir im Kino sind.","18"
"Justus","(schmunzelt) Hm! Das beweist, wie ein Meister des Horrors seine Effekte gezielt","18"
"Justus","einzusetzen weiß. Mr. Allen bewies seine Fähigkeit, alles so darzustellen, dass wir","18"
"Justus","es als wirklich ansahen.","18"
"Peter","Er hat uns mit einem nachgemachten Drachen auf einem Filmstreifen fast zu Tode","18"
"Peter","erschreckt.","18"
"Justus","Es war seine Absicht, und wir ließen uns beeindrucken.","18"
"REGIE","(brummt zustimmend)","18"
"Hitchcock","Na also. Begreift ihr jetzt, warum mein Freund Allen einst als Großmeister des","18"
"Hitchcock","Horrorfilms angesehen wurde?","18"
"Justus","Allerdings, Sir.","18"
"Hitchcock","Einen Kinodrachen habt ihr nun gesehen. Ich warte mit Spannung darauf, ob ihr","18"
"Hitchcock","nun das Rätsel jenes anderen Drachens in Seaside lösen werdet. – Ihr","18"
"Hitchcock","entschuldigt mich ... (Türöffnen) Ich muss zurück ins Büro - ich hab zu tun.","18"
"Justus","Eine Frage noch, Sir. Was hat eigentlich Mr. Shelby mit Film und Technik zu tun?","18"
"Hitchcock","Ja, mit Film nichts – mit Technik eine ganze Menge. Er ist ein Witzbold, wie mir","18"
"Hitchcock","mein Freund Allen erzählte. Vor 30 Jahren war er bei der Stadt als Ingenieur","18"
"Hitchcock","beschäftigt. Er hat einmal an seinem Geburtstag sämtliche Ampeln der Stadt mit","18"
"Hitchcock","einem Trick ausgeschaltet.","18"
"Peter","(lacht) Verrückt!","18"
"Justus","Ja.","18"
"Peter","Das muss ja – das muss ja ein chaotisches Durcheinander gegeben haben.","18"
"Justus","Ja.","18"
"Hitchcock","Na, hat es auch. Shelby hat Tränen gelacht. Die Autofahrer der Stadt haben","18"
"Hitchcock","geflucht wie nie zuvor.","18"
"Justus","Aber Shelby ist vermutlich rausgeflogen.","18"
"Hitchcock","Ja, in hohem Bogen. Und jetzt entschuldigt mich.","18"
"Justus","Vielen Dank, Sir. Auf Wiedersehen.","18"
"Hitchcock","Ruft mich an, wenn ihr Fragen habt.","18"
"Bob","Wiedersehen.","18"
"Peter","Danke, Sir.","18"
"Justus","Das war eine großartige Sache mit dem Kinofilm","18"
"REGIE","(brummt zustimmend)","18"
"Justus","Ist euch etwas aufgefallen?","18"
"Bob","Du hast uns geraten, den Drachen im Film genau zu beobachten – und das hab","19"
"Bob","ich auch getan. Aber ich habe zwischen unserem Drachen und dem im Film","19"
"Bob","überhaupt keinen Unterschied bemerkt. Du, Peter?","19"
"Peter","Hm, das einzige, was anders war, ist das Gebrüll. Na, der – der im Kino konnte","19"
"Peter","besser brüllen.","19"
"Bob","Ich finde nicht, dass er es besser konnte – nur klang es bei unserem mehr wie","19"
"Bob","Husten.","19"
"Justus","Genau das, Kollegen!","19"
"Peter","Was willst du damit sagen, Just?","19"
"Justus","Unser [sic!] war offensichtlich anfälliger gegen schlechtes Wetter. Er muss sich im","19"
"Justus","Wasser erkältet haben.","19"
"Peter","(grunzt belustigt) Wie sollte sich ein Drache erkälten können? Drachen leben doch","19"
"Peter","immer in feuchten Höhlen und im Wasser.","19"
"Justus","Genau das dachte ich auch. Und wenn wir nachher wieder in Seaside sind, werden","19"
"Justus","wir das Geheimnis lüften, wieso unser Höhlendrache hustet.","19"
"Peter","Hä?","19"
"Bob","Hä?","19"
"Justus","Wenn meine Theorie richtig ist, könnte das die Erklärung dafür sein, dass wir es","19"
"Justus","schafften, lebend aus der Höhle zu kommen.","19"
"Peter","Was? Du willst noch einmal in die Höhle?","19"
"Justus","Na klar!","19"
"Peter","Aber ... aber was ist, wenn deine Theorie falsch ist?","19"
"Justus","Hm! Sie darf nicht falsch sein – immerhin setze ich dafür unser Leben aufs Spiel.","19"
"Peter","Jetzt ist es aber wirklich an der Zeit, dass du dein ... geheimnisvolles Getue","19"
"Peter","aufgibst, Just.","19"
"Bob","Genau!","19"
"Peter","Wir haben uns als Detektive zusammengetan, um Rätsel und ungeklärte Fälle zu","19"
"Peter","lösen. Dass wir aus Heldentum Selbstmord begehen wie Kamikazeflieger, haben","19"
"Peter","wir nicht vereinbart. Ich lebe sehr gern – und Bob wahrscheinlich auch. Nicht, Bob?","19"
"Bob","Klar doch! Wenn ich tot wäre, wer würde euch dann die Akten führen und","19"
"Bob","Recherchen anstellen?","19"
"REGIE","(lacht)","19"
"Peter","Genau.","19"
"Bob","Peter hat recht, Just. Also – was ist?","19"
"Justus","Meine Theorie stützt sich auf den Eindruck, dass in den Höhlen unter Seaside","19"
"Justus","allerlei unecht und konstruiert ist. Ich glaube beispielsweise, dass der Drache gar","19"
"Justus","kein Drache, sondern eine von Menschenhand gesteuerte Maschine ist.","19"
"Peter","Bob – was meint er? Kannst du mir das sagen?","20"
"Bob","Hm ... ich glaub, er meint, dass unser Drache eine Art Roboter ist. Stimmts, Just?","20"
"Justus","Mmh, ich bin noch nicht sicher. Vielleicht ist er ein Roboter – vielleicht auch eine","20"
"Justus","Konstruktion, wie sie Mr. Allen in seinen Horrorfilmen benutzt hat. Wir müssen das","20"
"Justus","genauer erkunden.","20"
"Peter","Ohne mich.","20"
"Justus","Wir sahen den Drachen alle ungefähr gleichzeitig, und wir waren gleich weit weg","20"
"Justus","von ihm. Wir hören und wir sehen alle drei gleich gut, also – was hörten und was","20"
"Justus","sahen wir?","20"
"Bob","Ich hörte ein Brummen – und dann erst sah ich ihn.","20"
"Peter","Ich, äh – ich hab ein helles Licht gesehen. Seine Augen leuchteten. Und das","20"
"Peter","Brummen ... ja, ich glaub, das hab ich auch gehört – kurz bevor er losbrüllte.","20"
"Justus","Und wie bewegte er sich?","20"
"Peter","Wie? Na ... na, unheimlich schnell, nicht?","20"
"Justus","Was meinst du, Bob?","20"
"Bob","Ich bin noch am Überlegen ... Doch! Ich schließ mich Peter an. Er kam unheimlich","20"
"Bob","schnell näher – es war wie ein Gleiten.","20"
"REGIE","(brummt zustimmend)","20"
"Justus","So wie der Drache im Film – genau so?","20"
"Bob","Nein.","20"
"REGIE","(brummt verneinend)","20"
"Bob","Bei Mr. Allens Filmdrache sah es aus, als könnte er gehen. Unser [sic!] schob sich","20"
"Bob","voran.","20"
"Justus","Den Eindruck hatte ich auch. Er flog nicht, und er bewegte auch nicht die Füße. Er","20"
"Justus","glitt am Boden entlang. Daher meine Folgerung: das Ding war ein naturgerecht","20"
"Justus","nachgebauter Drache. Und die Erklärung für das Gleiten ist ganz einfach – der","20"
"Justus","Drache bewegte sich rollend. Das heißt, er hatte Radantrieb. Das beweisen auch","20"
"Justus","die Spuren im Sand.","20"
"Peter","Ein Drache auf Rädern?","20"
"Bob","Und mit Husten.","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Am Abend dieses Tages waren die drei Detektive wieder in Seaside. Sie näherten","20"
"Erzähler","sich der Höhle.","20"
"REGIE","Im Hintergrund Meeresrauschen und Möwengeschrei","21"
"Peter","Justus ... Bob ... da kommt doch jemand!","21"
"Justus","Schnell! Hinter den Felsen dort! (rasche Schritte)","21"
"Bob","Ob das die Harpunentaucher sind?","21"
"Peter","Psst! Er kommt! (Schritte, dann kurze Pause) Das war Mr. Carter – mit der","21"
"Peter","Schrotflinte.","21"
"Bob","Puh – bin ich froh, dass er uns nicht gesehen hat.","21"
"Peter","Ich auch. Ich glaube, der geht mit dem Schießprügel ins Bett. Möchte wissen, wen","21"
"Peter","er sucht.","21"
"Justus","Los, kommt! Er ist jetzt weit genug weg. In die Höhle!","21"
"Peter","Okay.","21"
"Bob","Schnell! (rasche Schritte, Schnaufen)","21"
"Peter","So ... da wären wir.","21"
"Justus","Durch die Bretterwand!","21"
"Bob","Ich geh voran. (Ächzen)","21"
"Peter","Einverstanden. Aber schnell, sonst erwischt uns Mr. Carter noch. (Knirschen und","21"
"REGIE","Stöhnen)","21"
"Bob","Justus! Peter!","21"
"Justus","Was ist denn, Bob?","21"
"Bob","Der Drache ... Der Drache ist hier! (Keuchen und Schlurfen)","21"
"Justus","Ooch ... tatsächlich!","21"
"Bob","Hilfe! Schnell weg!","21"
"Justus","Sei nicht albern! Der Drache rührt sich doch gar nicht.","21"
"Peter","Vielleicht schläft er.","21"
"Justus","Unsinn! Es ist doch gar kein richtiger.","21"
"Bob","Hoffentlich hast du recht.","21"
"Peter","Hoffentlich!","21"
"Justus","Der Drache ist eine Attrappe. Wisst ihr was? Wenn mich nicht alles täuscht, hat der","21"
"Justus","Drache den U-Bahn-Tunnel fleißig benutzt. Seht doch – er läuft auf Rädern.","21"
"Peter","Stimmt!","21"
"Bob","Wieso? Das begreife ich nicht. Wieso sollte jemand mit einem Drachen im U-Bahn-","21"
"Bob","Tunnel herumkutschieren? Ist doch absurd.","21"
"Peter","Allerdings.","21"
"Justus","Hm, das weiß ich auch nicht. – Hm, wir wollen uns den Drachen mal anschauen.","21"
"Justus","Der hat gar keine Augen, sondern kleine Scheinwerfer. Wisst ihr noch, wie es in","21"
"Justus","der Halle plötzlich hell wurde?","21"
"Peter","Ja.","22"
"Bob","Hier ist ein Türgriff!","22"
"Justus","Irrtum – kein Türgriff. Das ist ein Steigeisen. Ah, da ist noch eins! Kommt – wir","22"
"Justus","klettern mal hoch. (Klettergeräusche) Ah, hier ist eine Luke! Ich werd sie mal","22"
"Justus","aufmachen. (Lukenquietschen)","22"
"Peter","Ist niemand drin?","22"
"Justus","Kein Mensch. Los, wir steigen ein. (Klettergeräusche) So ... Hey! Seht euch das","22"
"Justus","an! Ein Periskop. Wisst ihr, was das ist?","22"
"REGIE","(brummt verneinend)","22"
"Justus","Das Ding sieht aus wie ein Drache. Es fährt auf Rädern wie ein Zug – und es hat","22"
"Justus","sogar Bullaugen. Ich müsste mich gewaltig täuschen, Kollegen, wenn dieser","22"
"Justus","Drache nicht in Wirklichkeit ein Mini-Unterseeboot wäre. (gedämpftes","22"
"REGIE","Hundewinseln)","22"
"Peter","Schalthebel ... Armaturenbrett ... Bremsen ... und Antriebspedal. Sonderbares U-","22"
"Peter","Boot! (erneutes Winseln)","22"
"Bob","Hey ... was ist das?","22"
"Justus","Hört sich an, als wenn da Hunde wären.","22"
"Peter","Hunde!","22"
"Justus","Moment mal ... ob das hinter dieser Luke ist? (Lukenöffnen) Ach! Was sagt ihr","22"
"Justus","dazu? Hunde – ein ganzer Schrank voller Hunde! (Winseln und Hecheln)","22"
"Bob","Was haben die denn? Die sehen aus, als seien sie zu schläfrig, um nur ein Glied","22"
"Bob","zu rühren. Oder sind sie krank?","22"
"Justus","Krank nicht. Schläfrig vielleicht. Meiner Schätzung nach haben sie ein","22"
"Justus","Beruhigungsmittel bekommen.","22"
"Bob","Ein Beruhigungsmittel? Wozu denn das?","22"
"Justus","Na, vielleicht ... waren sie irgendjemand im Weg, und er wollte ihnen nichts zuleide","22"
"Justus","tun. Sie sollten für einige Zeit keinen Lärm machen.","22"
"Peter","Das da ist ein irischer Setter. Das muss der Hund von Mr. Allen sein! (lautes","22"
"REGIE","Grollen und Poltern)","22"
"Bob","Achtung! Jemand kommt!","22"
"Justus","Los, die Luke zu! (Schließgeräusch) Wir verstecken uns hier bei den Hunden!","22"
"REGIE","(Keuchen und Schnaufen)","22"
"Bob","Eng ...","22"
"Peter","(stöhnt) Jetzt sitzen wir in der Patsche.","22"
"Justus","Leise! (Klettergeräusche)","22"
"Harry","Da gabs ne schöne Strecke Schienen freizuräumen – als hätten wir mit dem","22"
"Harry","Bohren nicht schon genug zu tun. Aber jetzt sind wir soweit!","22"
"Jack","Bestimmt wars die Mühe wert, Harry! Starten wir das Ding.","23"
"Harry","Okay, Jack. Ab geht die Post! (Motorengeräusch und Drachengebrüll)","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Die Fahrt im Drachen dauerte nur einige Minuten. Dann hielt Harry das Fahrzeug","23"
"Erzähler","an. Die beiden Männer stiegen aus. Justus, Peter und Bob horchten.","23"
"Harry","Wir sind genau unter der Bank!","23"
"Shelby","Macht schnell, Jungs! Den Nachtwächter hab ich mit einem Schlafmittel außer","23"
"Shelby","Gefecht gesetzt. Er ist für einige Zeit weg. Bis er aufwacht, sollten wir die 300","23"
"Shelby","Barren rausgeholt haben.","23"
"Bob","(flüstert) Mensch, Just! Das ist Arthur Shelby! Ich erkenne seine Stimme wieder.","23"
"Peter","(flüstert) Aber was treiben die hier?","23"
"Justus","(flüstert) 300 Barren wovon?","23"
"Peter","(flüstert) Ach, hört doch zu!","23"
"Harry","Verflixt! Son Ding wiegt ja bald ne Tonne!","23"
"Shelby","Sicher! Was glaubt ihr Morgans wohl, warum ich euch den Auftrag gegeben habe?","23"
"Shelby","Bloß weil ihr ein wendiges Boot habt? Was mir fehlte, war eine ganze Portion","23"
"Shelby","Muskelkraft, um den Zugang zum Tresorraum freizubohren und zu verladen, hier","23"
"Shelby","ins Boot.","23"
"Harry","Ich beklage mich ja nicht. Aber was wiegt eins von diesen Dingern?","23"
"Shelby","Etwa 35 Kilo. Stapelt sie einfach am Drachen entlang. Wenn wir alle draußen","23"
"Shelby","haben, verladen wir sie im Drachen und stechen damit in See. (Schritte)","23"
"Justus","(flüstert) Ich glaub, ich weiß, was das für Barren sind - Goldbarren!","23"
"Bob","(flüstert) Gold? Mensch – dann – dann wollen die ja Millionen klauen! Ein","23"
"Bob","Bankraub im ganz großen Stil!","23"
"Justus","(flüstert) Kommt – wir gehen nach vorn.","23"
"Peter","(flüstert) Was hast du vor?","23"
"Justus","(flüstert) Abwarten. (Lukenöffnen)","23"
"Bob","(flüstert) Los, Peter! Hinterher!","23"
"Peter","(flüstert) Wenn ich nur wüsste, was Justus will ... Justus!","23"
"Justus","(flüstert) Ach, ich habs geahnt! Sie haben den Zündschlüssel stecken lassen. Dann","23"
"Justus","wollen wir mal sehen, was die ohne Drachen machen.","23"
"Bob","(flüstert) Bist du verrückt?","23"
"Justus","(flüstert) Ich starte! (Zündgeräusch, dann Motorenlärm)","23"
"Jack","Halt!","23"
"Shelby","Halt! ... Anhalten! (Motorenlärm erstirbt)","24"
"Bob","Du hast den Motor abgewürgt, Justus!","24"
"Justus","Weiß ich selber! Nochmal! (wieder Zündgeräusch und Motorenlärm)","24"
"REGIE","(ruft durch den Krach etwas Unverständliches, bis der Motor ein zweites Mal","24"
"REGIE","abgewürgt wird)","24"
"Justus","Ach!","24"
"Peter","Wir sind mindestens 20 Meter weit gekommen.","24"
"Bob","Aber nicht weit genug! Los, Just – nochmal!","24"
"Justus","Worauf du dich verlassen kannst. (startet den Motor, der aber sofort wieder","24"
"REGIE","ausgeht)","24"
"Peter","Ach - wieder aus! Weiter, Just!","24"
"Justus","Warum geht die Kiste nur immer wieder aus! (startet abermals)","24"
"Peter","Weiß ich nicht.","24"
"Bob","Keine Ahnung. Aber so kommen wir auch voran, und zwar schneller als Shelby","24"
"Bob","und seine beiden Helfer.","24"
"Peter","Die können ihren Plan begraben.","24"
"Justus","Könnt ihr sie sehen?","24"
"Bob","Hm ... nur noch Mr. Shelby. Die anderen beiden sind glaub ich verschwunden.","24"
"REGIE","(brummt zustimmend)","24"
"Justus","Ah, hier ist die Hupe! Mal sehen, ob der Drache brüllt. (Drachengebrüll)","24"
"Peter","Fahr weiter, Just - weiter!","24"
"Justus","Da vorn ist der Tunnel zu Ende.","24"
"Bob","Anhalten, Just!","24"
"Justus","Ich kann nicht!","24"
"Bob","Was?","24"
"Justus","Jetzt läuft die Karre weiter!","24"
"Bob","Himmel!","24"
"Peter","Haltet euch fest!","24"
"Justus","Wir krachen gegen die Wand zum Meer! Achtung! (Bremsenquietschen und lautes","24"
"Justus","Krachen, danach Meeresrauschen und Möwengeschrei) Das wars. (lacht) Wir sind","24"
"Justus","draußen. Und der Drache ist kaputt.","24"
"Peter","Dahinten kommen Leute. Sie haben uns gesehen.","24"
"Justus","Und da ist auch Mr. Shelby. Los, wir müssen mit ihm reden. Kommt!","24"
"Peter","Vorsicht! Vielleicht schießt er!","24"
"Justus","Das glaubt ihr doch wohl selbst nicht. – Hallo, Mr. Shelby! Tut mir leid, aber Ihr","24"
"Justus","schöner Bankraubplan ist gescheitert.","24"
"Shelby","Ach, ihr verdammten Bengel!","24"
"Justus","Ich kann mir nicht vorstellen, Mr. Shelby, dass Sie wirklich ein Krimineller sind.","25"
"Justus","Wahrscheinlich hat Sie mal wieder die technische Spielerei gereizt.","25"
"Shelby","Das kann man wohl sagen.","25"
"Justus","Wir geben Ihnen eine Chance, Mr. Shelby. Wenn Sie das Gold in den Tresorraum","25"
"Justus","zurückbringen, zeigen wir Sie nicht an. Und natürlich müssen Sie die Hunde","25"
"Justus","freilassen.","25"
