"Speaker","Text","Page"
"Justus","Er scheint es ziemlich eilig zu haben, denn","10"
"Justus","besonders sorgfältig geht er nicht vor.","10"
"Bob","Ist ja komisch.","11"
"Justus","Dafür um so rücklichtsloser.","11"
"Peter","Kopf runter. King kommt.","11"
"Peter","Schritte","11"
"Justus, Bob","atmen aus","11"
"Bob","Ja sag mal, was ist denn jetzt los?","11"
"Justus","Keine Ahnung, aber das kriegen wir raus.","11"
"Justus","Schnell, Bob. Hinterher !","11"
"Bob","Okay.","11"
"Justus","Viel Glück, Zweiter.","11"
"Erzähler","Peter atmete tief durch. Dann machte er sich","11"
"Erzähler","mit seinem Dietrich daran, Kings","11"
"Erzähler","Wohnungstür zu öffnen. Nach einer Minute","11"
"Erzähler","hatte er Erfolg.","11"
"Erzähler","Tür knarrt","11"
"Erzähler","teilweise Schritte im Obwohl er wusste, dass sich niemand mehr","11"
"Erzähler","Hintergrund   in der Wohnung befand, schlich er wie ein","11"
"Erzähler","Einbrecher hinein. Genaugenommen war er","11"
"Erzähler","das ja auch. Die Wohnung war verwüstet.","11"
"Erzähler","Wonach sollte er denn in diesem Chaos","11"
"Erzähler","suchen? Als erstes warf er einen Blick unter","11"
"Erzähler","die Matratze eines wackligen Bettgestells und","11"
"Erzähler","sah vorsichtig kurz zum Fenster hinaus.","11"
"Erzähler","Inzwischen mussten die Drei längst unten","11"
"Erzähler","angekommen sein, doch auf der Straße","11"
"Erzähler","erblickte Peter etwas ganz anderes. Zwei","11"
"Erzähler","Streifenwagen standen dort. Deshalb war","11"
"Erzähler","King Hals über Kopf geflohen. Die Polizei war","11"
"Erzähler","auf dem Weg hierher. Der zweite Detektiv","11"
"Erzähler","machte auf dem Absatz kehrt und rannte","11"
"Erzähler","hinaus, Tür zu und nichts wie weg hier. Er","11"
"Erzähler","betrat den Flur keine Sekunde zu früh. Schon","11"
"Erzähler","näherten sich schwere Schritte. Vier","11"
"Erzähler","Polizisten kamen ihn entgegen. Sie","11"
"Erzähler","beachteten ihn nicht. Draußen auf der Straße","11"
"Erzähler","ging Peter an den Streifenwagen vorbei zu","11"
"Erzähler","seinem MG, der eine Straße weiter geparkt","11"
"Erzähler","war. Davor standen Justus und Bob. Finster","11"
"Erzähler","blickten sie ihm entgegen.","11"
"Erzähler","Schritte","11"
"Peter","Hey, was ist denn los? Wo ist King? Warum","11"
"Peter","seid ihr ihm nicht gefolgt?","11"
"Bob","Jaja. Ganz ruhig. Weil wir Idioten sind.","11"
"Peter","Was?","11"
"Bob","Ja.","11"
"Justus","Du hast den Autoschlüssel. Das fiel uns leider","11"
"Justus","erst auf, als wir unten sind. King ist in einen","11"
"Justus","Wagen gestiegen und abgehauen.","11"
"Peter","Oh nein.","11"
"Bob","Oh doch.","11"
"Peter","Oh. Die Polizei ist aufgetaucht.","11"
"Justus","Haben wir gesehen.","11"
"Peter","Deshalb ist King so schnell verschwunden.","11"
"Peter","Ich habs glücklicherweise rechtzeitig bemerkt,","11"
"Peter","sonst hätten sie mich in seiner Wohnung","11"
"Peter","erwischt.","11"
"Justus","Wahrscheinlich hat ein Nachbar das","12"
"Justus","Phantombild in der Zeitung gesehen oder im","12"
"Justus","Fernsehen und die Polizei benachrichtigt.","12"
"Bob","Abraham King ist über alle Berge und wir","12"
"Bob","haben keinen Schimmer, wo er sich","12"
"Bob","versteckt. Zurück kommen wird er garantiert","12"
"Bob","nicht mehr, nachdem die Polizei seinen","12"
"Bob","Wohnort ausgemacht hat.","12"
"Justus","Fast richtig, Bob.","12"
"Bob","Wieso?","12"
"Justus","Doch deine Schlussfolgerung hat einen","12"
"Justus","kleinen Denkfehler.","12"
"Bob","Ach tatsächlich. Bist du mal wieder schlauer","12"
"Bob","als wir beide zusammen?","12"
"Justus","Sieht ganz so aus. Kommt es euch nicht auch","12"
"Justus","ein wenig merkwürdig vor, dass Abraham","12"
"Justus","King in seine eigene Wohnung mit einem","12"
"Justus","Dietrich einbricht, anstatt einfach seinen","12"
"Justus","Schlüssel zu benutzten? Und dass er","12"
"Justus","anschließend seine eigene Einrichtung","12"
"Justus","verwüstet, weil er irgendetwas sucht?","12"
"Bob","Naja, Achso, achso, du meinst, dass er.","12"
"Justus","Exakt. Der Mann den wir gerade beobachtet","12"
"Justus","haben, war nicht Abraham King.","12"
"Justus","Musik","12"
"Erzähler","Während ihrer Rückfahrt nach Rocky Beach","12"
"Erzähler","entstand zwischen den drei Detektiven eine","12"
"Erzähler","hitzige Debatte.","12"
"Erzähler","Fahrgeräusche","12"
"Peter","Bist du dir wirklich 100%ig sicher, dass er es","12"
"Peter","war, Bob.","12"
"Bob","Wie oft soll ichs denn noch sagen? Er sah","12"
"Bob","aus, wir Abraham King beziehungsweise wie","12"
"Bob","Jeremiah King, wie auch immer.","12"
"Peter","Ja, Abraham King kann es nicht gewesen","12"
"Peter","sein. Justus hat absolut Recht, niemand","12"
"Peter","würde in seine eigene Wohnung einbrechen","12"
"Peter","und sie dann auch noch halb zertrümmern.","12"
"Bob","Ja, aber Jeremiah kann es auch nicht sein.","12"
"Bob","Hätte er uns sonst bereitwillig Abrahams","12"
"Bob","Adresse genannt? Und warum sollte er dort","12"
"Bob","einbrechen? Das ergibt doch alles keinen","12"
"Bob","Sinn.","12"
"Justus","Es gibt nur zwei Möglichkeiten: Entweder war","12"
"Justus","es Abraham, der aus irgendeinem Grund","12"
"Justus","seine Schlüssel nicht bei sich hatte und daher","12"
"Justus","gezwungen war, das Schloss zu knacken.","12"
"Peter","Ja, warum durchwühlt er dann seine","12"
"Peter","Wohnung?","12"
"Justus","Weil er etwas suchte und die Zeit drängte.","12"
"Justus","Vielleicht wusste, er dass die Polizei","12"
"Justus","unterwegs war.","12"
"Bob","Ja und die zweite Möglichkeit?","12"
"Justus","Es war nicht Abraham, sondern Jeremiah, der","12"
"Justus","ein doppeltes Spiel spielt.","12"
"Peter","(skeptisch)   Was für ne Art Spiel sollte das denn sein?","12"
"Justus","Ich hab absolut keine Ahnung. Trotzdem bin","13"
"Justus","ich eher bereit, der zweiten Theorie zu","13"
"Justus","glauben. Ich weiß nicht, ich traue Jeremiah","13"
"Justus","nicht so ganz. Ja, wir sollten in Zukunft sehr","13"
"Justus","vorsichtig bei ihm sein.","13"
"Peter","Ich weiß zwar nicht, ob es wichtig ist, aber,","13"
"Peter","Bob übernimmst du mal eben kurz?","13"
"Bob","Ja willst du jetzt freihändig fahren?","13"
"Peter","Ja, aber ich muss was rausholen aus der","13"
"Peter","Tasche.","13"
"Bob","Ich halte schon.","13"
"Peter","Hast dus?","13"
"Bob","Okay, ich habs.","13"
"Peter","Papiergeknister Also diesen Umschlag hier, danke, ich kann","13"
"Peter","wieder, diesen Umschlag da, den hab ich","13"
"Peter","unter Kings Matratze gefunden. Nicht sehr","13"
"Peter","originelles Versteck, aber wahrscheinlich war","13"
"Peter","der King-Bruder noch nicht bis zum","13"
"Peter","Schlafzimmer vorgedrungen.","13"
"Justus","Gib mal her. Unverschlossen. Ohne Anschrift","13"
"Justus","und Adresse.","13"
"Bob","Ja und? Was steckt drin?","13"
"Justus","Ein Brief. Handgeschrieben mit schwarzer","13"
"Justus","Tinte.","13"
"Peter","(ungeduldig)  Ja, dann ließ doch mal vor.","13"
"Justus","Hört euch das an: Abraham, die Zeit ist bald","13"
"Justus","um, ein Jahr ist vergangen, aber du weißt, wir","13"
"Justus","sind zu dem Schluss gekommen, dass wir ein","13"
"Justus","weiteres halbes Jahr warten sollten, bevor wir","13"
"Justus","das gute Stück zu Geld machen. Es ist","13"
"Justus","einfach noch nicht sicher genug. Das","13"
"Justus","bedeutet zwar noch ein halbes Jahr am","13"
"Justus","Rande des Existenzminimums, aber dafür","13"
"Justus","brauchen wir keine Angst zu haben, dass","13"
"Justus","man uns doch noch erwischt.","13"
"Bob","Schalte doch mal.","13"
"Peter","Ja, Mensch.","13"
"Justus","Es gibt allerdings ein Problem. Ich habe","13"
"Justus","erfahren, dass das alte Haus am Sunny","13"
"Justus","Mountain abgerissen werden soll.","13"
"Peter","Sunny Mountain?","13"
"Justus","Wir müssen das Teil an einen anderen Ort","13"
"Justus","schaffen und das geht nur gemeinsam. Also","13"
"Justus","melde dich bald bei mir, damit wir uns treffen","13"
"Justus","können. Hm.","13"
"Bob","Ja das wars?","13"
"Justus","Allerdings. Die Unterschrift kann mal leider","13"
"Justus","nicht entziffern. Aber Jeremiah heißt das auf","13"
"Justus","keinen Fall.","13"
"Bob","Zeig mal.","13"
"Justus","Kollegen,","13"
"Peter","Uh!","13"
"Peter","Musik startet","13"
"Justus","ich muss gestehen, dass wir im Moment","13"
"Justus","absolut in Dunkeln tappen.","13"
"Justus","Musik","13"
"Erzähler","Es war bereits nach Zehn, als die drei","14"
"Erzähler","Fragezeichen den Schrottplatz von Titus","14"
"Erzähler","Jonas erreichten. Justus wollte gerade die","14"
"Erzähler","Zentrale aufschließen, als sein Blick am","14"
"Erzähler","Briefkasten hängen blieb.","14"
"Erzähler","Musik endet","14"
"Justus","Nanu. Da steckt ja ein Umschlag drin. Ich","14"
"Justus","kann mich nicht daran erinnern, dass der","14"
"Justus","schon da war, als wir unsere Zentrale","14"
"Justus","verließen.","14"
"Justus","Schritte","14"
"Justus","Adressiert an die drei Fragezeichen.","14"
"Blacky","(krächzt)","14"
"Peter","(ungeduldig)  Nun mal das Ding schon auf, Just.","14"
"Justus","Bin schon dabei, Zweiter.","14"
"Justus","Brief wird geöffnet","14"
"Justus","Papiergeknister","14"
"Peter","Ein,","14"
"Blacky","(krächzt)","14"
"Peter","Ein großformatiges Schwarz-Weiß-Foto.","14"
"Justus","Ziemlich unscharf. Hm, die Streifen sehen","14"
"Justus","aus, als ob jemand ein Fernsehbild","14"
"Justus","abfotografiert hätte.","14"
"Peter","Ein schwarz-gekleidet Mann. Er trägt ein","14"
"Peter","großes, flaches Objekt. Sieht aus, wie ein in","14"
"Peter","eine Decke gehülltes Bild.","14"
"Blacky","(krächzt)","14"
"Justus","Das Foto wurde von schräg-oben","14"
"Justus","aufgenommen. Vielleicht von einer","14"
"Justus","Überwachungskamera, die einen Dieb auf","14"
"Justus","frischer Tat ertappt hat.","14"
"Peter","Das Gesicht des Mannes ist kaum zu","14"
"Peter","erkennen. Aber die schwarzen Locken und","14"
"Peter","der schwarze Bart. Das sieht doch verdammt","14"
"Peter","nach Abraham King aus.","14"
"Blacky","(krächzt)","14"
"Justus","Die Frage ist nicht wer die Mann auf dem Bild","14"
"Justus","ist oder was er trägt, sondern, wer uns dieses","14"
"Justus","Foto geschickt hat. Und warum?","14"
"Justus","Papiergeknister","14"
"Justus","(überrascht)  Seht mal, dan hat jemand hinten was","14"
"Justus","draufgeschrieben.","14"
"Justus","Papiergeknister","14"
"Blacky","(krächzt)","14"
"Peter","Tricia Wilson 25 Washington Drive Malibu.","14"
"Peter","Was soll das denn bedeuten?","14"
"Justus","(überzeugt)   Dass eine Mrs. Wilson uns dieses Bild","14"
"Justus","geschickt hat.","14"
"Peter","Und was nun?","14"
"Justus","Das ist doch wohl klar. Wir werden Mrs.","14"
"Justus","Wilson einen Besuch abstatten.","14"
"Peter","(entsetzt)    Jetzt?","14"
"Justus","Keine Sorge, Peter, ich unterliege zwar","14"
"Justus","bisweilen den Reizen des Mysteriums, bin mir","14"
"Justus","aber eben so sehr der Tatsache bewusst,","14"
"Justus","dass der gesunde Geist im gesunden sprich","14"
"Justus","ausgeschlafenen Körper qualitativ","14"
"Justus","übernächtigtem Zustand.","14"
"Justus","ausgeschlafenen Körper qualitativ","15"
"Justus","hochwertigere Ergebnisse hervorbringt, als in","15"
"Justus","übernächtigtem Zustand.","15"
"Blacky","(krächzt)","15"
"Justus","Wir fahren morgen hin.","15"
"Justus","Musik","15"
"Erzähler","Malibu Beach war nicht weit von Rocky","15"
"Erzähler","Beach entfernt, so dass sich die drei","15"
"Erzähler","Detektive am nächsten Tag nach der Schule","15"
"Erzähler","mit dem Fahrrad auf den Weg machen","15"
"Erzähler","konnten. Eine Dreiviertelstunde später hatten","15"
"Erzähler","sie ihr Ziel erreicht. Sie ketteten ihre Räder an","15"
"Erzähler","und gingen zum Tor. Auf einem goldenen","15"
"Erzähler","Klingelschild war ein Name eingraviert: Tricia","15"
"Erzähler","Wilson. Justus drückte auf den Knopf.","15"
"Erzähler","Klingel","15"
"Tricia Wilson","(durch die    Ja, bitte?","15"
"Tricia Wilson","Gegensprechanlag","15"
"Tricia Wilson","e)","15"
"Justus","Guten Tag, meine Name ist Justus Jonas.","15"
"Justus","Sind Sie Tricia Wilson?","15"
"Tricia Wilson","(durch die    Ja.","15"
"Tricia Wilson","Gegensprechanlag","15"
"Tricia Wilson","e)","15"
"Justus","Meine Freunde und ich hätten gern mit ihnen","15"
"Justus","gesprochen.","15"
"Tricia Wilson","(durch die    Worum geht es denn?","15"
"Tricia Wilson","Gegensprechanlag","15"
"Tricia Wilson","e)","15"
"Justus","Um das Foto, dass sie uns gestern geschickt","15"
"Justus","haben. Wir sind die drei Fragezeichen.","15"
"Tricia Wilson","(durch die    Ich öffne das Tor.","15"
"Tricia Wilson","Gegensprechanlag","15"
"Tricia Wilson","e)","15"
"Tricia Wilson","Tor öffnet sich","15"
"Justus","Kommt Kollegen !","15"
"Justus","Schritte","15"
"Bob","(räuspert sich)","15"
"Tricia Wilson","(misstrauisch) Wer seid ihr?","15"
"Tricia Wilson","Musik im","15"
"Tricia Wilson","Hintergrund","15"
"Justus","Die drei Detektive. Hier ist unsere Karte.","15"
"Justus","Wenn uns nicht alles täuscht, haben Sie uns","15"
"Justus","gestern ein Foto zukommen lassen.","15"
"Tricia Wilson","Ich glaube, da liegt eine Verwechselung vor.","15"
"Tricia Wilson","Was für ein Foto?","15"
"Justus","Dieses hier.","15"
"Tricia Wilson","Woher habt ihr das?","15"
"Peter","Wir dachten, es käme von Ihnen. Ihr Name","15"
"Peter","steht hinten drauf.","15"
"Tricia Wilson","Ich kenne dieses Foto, aber ich habe es euch","15"
"Tricia Wilson","nicht geschickt. Also gut, kommt rein.","15"
"Peter","Danke.","15"
"Peter","Musik wird lauter","15"
"Peter","Schritte","15"
"Bob","(überraschter Laut)","15"
"Peter","(überrascht)  Wow! Hier ist ja alles voller Gemälde.","16"
"Tricia Wilson","Ich bin Malerin. Zwei Mal im Jahre mache ich","16"
"Tricia Wilson","in meinem Haus eine Ausstellung.","16"
"Peter","Aha.","16"
"Tricia Wilson","Die nächste ist in einer Woche. Daher hängt","16"
"Tricia Wilson","hier alles voll.","16"
"Peter","Verstehe.","16"
"Justus","Kommen wir gleich zu Sache, Madam. Was","16"
"Justus","hat es mit diesem Foto auf sich?","16"
"Tricia Wilson","Das frage ich euch. Wie seid ihr da","16"
"Tricia Wilson","rangekommen?","16"
"Justus","Jemand hat es uns gestern zukommen","16"
"Justus","lassen. Wegen der Adresse auf der Rückseite","16"
"Justus","dachten wir, Sie wären das gewesen.","16"
"Tricia Wilson","Irrtum.","16"
"Justus","Aber Sie wissen, wen und was das Foto","16"
"Justus","zeigt?","16"
"Tricia Wilson","Allerdings. Es ist in meinem Haus","16"
"Tricia Wilson","aufgenommen worden.","16"
"Justus","Aha.","16"
"Tricia Wilson","Im Flur.","16"
"Bob","Ach.","16"
"Tricia Wilson","Und dieser Mann ist derjenige, der vor einem","16"
"Tricia Wilson","Jahr bei mir eingebrochen ist und den Spiegel","16"
"Tricia Wilson","gestohlen hat.","16"
"Bob","Wie? Den Spiegel?","16"
"Tricia Wilson","Ja, was er unter dem Arm trägt, ist mein","16"
"Tricia Wilson","Spiegel.","16"
"Justus","Erzählen Sie von Anfang an.","16"
"Tricia Wilson","Ermittelt ihr in dem Diebstahl meines","16"
"Tricia Wilson","Spiegels?","16"
"Justus","Nein, in unserem Fall geht es um einen","16"
"Justus","Bankraub. Der Mann auf dem Foto scheint","16"
"Justus","der Bankräuber zu sein und die Tatsache,","16"
"Justus","dass uns ein bisher Unbekannter dieses Bild","16"
"Justus","zukommen lässt, während wir in dem","16"
"Justus","Bankraubfall ermitteln, liegt die Vermutung","16"
"Justus","nahe, dass es eine Verbindung zwischen den","16"
"Justus","Fällen gibt.","16"
"Tricia Wilson","Also schön, ich erzähle euch, was vor einem","16"
"Tricia Wilson","Jahr passiert ist.","16"
"Justus","Gut.","16"
"Tricia Wilson","Es war kurz vor einer Ausstellung.","16"
"Peter","(zustimmender","16"
"Peter","Laut)","16"
"Tricia Wilson","Ein befreundeter Künstler bat mich um meine","16"
"Tricia Wilson","Hilfe.","16"
"Justus","Aha.","16"
"Tricia Wilson","Er arbeitet viel mit Videos und hatte vor eine","16"
"Tricia Wilson","Videocollage zu erstellen. Zu diesem Zweck","16"
"Tricia Wilson","wollte er die Besucher meiner Ausstellung","16"
"Tricia Wilson","den ganzen Tag über mit versteckten","16"
"Tricia Wilson","Kameras filmen, die Bilder zusammen","16"
"Tricia Wilson","schneiden und daraus eine Installation","16"
"Tricia Wilson","machen.","16"
"Peter","Ein was?","16"
"Tricia Wilson","Eine Installation, ein Kunstwerk mit bewegten","17"
"Tricia Wilson","Bildern.","17"
"Justus","Aha.","17"
"Tricia Wilson","Er baute also die vier Kameras auf und","17"
"Tricia Wilson","startete verschiedene Testläufe.","17"
"Justus","Ja und?","17"
"Tricia Wilson","Tagelang wurden verschiedene Räume","17"
"Tricia Wilson","meines Hauses gefilmt. Eines Abends gingen","17"
"Tricia Wilson","wir gemeinsam aus und vergaßen, die","17"
"Tricia Wilson","Kameras auszuschalten. Als wird","17"
"Tricia Wilson","zurückkehrten","17"
"Bob","Ja.","17"
"Tricia Wilson","war der Spiegel verschwunden.","17"
"Justus","Welcher Spiegel?","17"
"Tricia Wilson","Ein 500 Jahre alter spanischer Spiegel, der","17"
"Tricia Wilson","angeblich Cortez gehörte.","17"
"Justus","(erstaunt)    Dem spanischen Eroberer?","17"
"Tricia Wilson","Genau dem. Der Rahmen ist aus purem Gold","17"
"Tricia Wilson","und mit unzähligen Edelsteinen bestückt, die","17"
"Tricia Wilson","er damals den Azteken abgenommen hat.","17"
"Justus","Demnach war der Spiegel sehr wertvoll.","17"
"Tricia Wilson","(lacht) Das kann man wohl sagen. Sein","17"
"Tricia Wilson","Schätzwert lag bei ungefähr einernhalb","17"
"Tricia Wilson","Millionen Daller.","17"
"Justus, Peter, Bob","erstaunte Laute","17"
"Peter","War er denn irgendwie gesichert?","17"
"Tricia Wilson","Selbstverständlich, aber nicht genug. Der","17"
"Tricia Wilson","Dieb hat die Alarmanlage ausgeschaltet.","17"
"Bob","Ja und die Kameras?","17"
"Tricia Wilson","Die Kameras war das Einzige wovon der","17"
"Tricia Wilson","Einbrecher nichts wusste und sie haben","17"
"Tricia Wilson","seinen Diebstahl aufgezeichnet. Tja.","17"
"Tricia Wilson","Gebracht hat es leider nichts.","17"
"Peter","Wieso?","17"
"Tricia Wilson","Die Polizei hat sich das Video zwar dutzende","17"
"Tricia Wilson","Male angesehen, aber die Aufnahmen","17"
"Tricia Wilson","reichten nicht aus, um den Täter zu","17"
"Tricia Wilson","identifizieren, geschweige denn ihn zu","17"
"Tricia Wilson","fassen.","17"
"Justus","Und das Foto, das wir bekommen haben,","17"
"Justus","stammt aus dem Filmmaterial?","17"
"Tricia Wilson","Genau.","17"
"Justus","Hm. Die Frage ist nun. Wer hat uns das Foto","17"
"Justus","zugesandt. Es muss jemand sein, der von","17"
"Justus","dem Spiegeldiebstahl weiß und eine","17"
"Justus","Verbindung zum Bankräuber herstellen","17"
"Justus","konnte.","17"
"Bob","(zustimmender","17"
"Bob","Laut)","17"
"Justus","Außerdem muss derjenige wissen, dass wir","17"
"Justus","an dem Fall arbeiten und er muss Zugang zu","17"
"Justus","dem Video gehabt haben. Wer kommt dafür","17"
"Justus","in Frage? Nur Sie und die Polizei?","17"
"Tricia Wilson","Jeder, fürchte ich. Teile daraus, unter","17"
"Tricia Wilson","anderem das Stück, aus dem das Bild","17"
"Tricia Wilson","stammt, wurden nach dem Einbruch in den","17"
"Tricia Wilson","Nachrichten gesendet.","17"
"Tricia Wilson","Nachrichten gesendet.","18"
"Justus","Könnten wir das Video vielleicht mal sehen?","18"
"Justus","Möglichweise entdecken wir einen Hinweis.","18"
"Tricia Wilson","Na wenn ihr meint. Gern.","18"
"Bob","Gut.","18"
"Bob","Schritte","18"
"Bob","Tür wird geöffnet","18"
"Bob","Musik startet","18"
"Erzähler","Wenig später saßen sie in Tricia Wilsons","18"
"Erzähler","Wohnzimmer. Sie räumte ein paar Bilder","18"
"Erzähler","beiseite, die vor dem Fernseher standen und","18"
"Erzähler","legte die Kassette ein. Dann startete sie das","18"
"Erzähler","Band. Der Dieb, wie er durch den Raum geht.","18"
"Erzähler","Schnitt. Ein anderer Raum. Der Mann","18"
"Erzähler","leuchtet mit einer Taschenlampe, blickt sich","18"
"Erzähler","suchend um. Schnitt. Der gleiche Raum. Der","18"
"Erzähler","Mann legt den Spiegel auf eine Decke und","18"
"Erzähler","wickelt ihn darin ein. Für einen Moment","18"
"Erzähler","konnten die drei Fragezeichen einen Blick auf","18"
"Erzähler","das kostbare Kunstwerk werfen, bevor es von","18"
"Erzähler","dem Stoff verdeckt wurde. Der Einbrecher","18"
"Erzähler","hebt es unter Anstrengung hoch und trägt es","18"
"Erzähler","aus dem Bild. Schnitt. Er geht den Flur","18"
"Erzähler","entlang. Das war die Passage, die","18"
"Erzähler","abfotografiert worden war. Dann kam nur","18"
"Erzähler","noch Schnee. Justus bat Mrs. Wilson, das","18"
"Erzähler","Video noch einmal sehen zu dürfen.","18"
"Erzähler","Rattern des","18"
"Erzähler","Rekorders","18"
"Tricia Wilson","Und? Ist es der Bankräuber?","18"
"Bob","Kein Zweifel. Er ist es.","18"
"Justus","Man sieht ihn mit dem Spiegel durch den Flur","18"
"Justus","verschwinden. Warum gibt es keine","18"
"Justus","Aufnahme, wie er durch den Flur rein","18"
"Justus","gekommen ist?","18"
"Tricia Wilson","Weil er durchs Fenster kam.","18"
"Bob","Achso.","18"
"Tricia Wilson","Aber der Spiegelrahmen ist aus Gold. Viel zur","18"
"Tricia Wilson","schwer, um damit zu klettern.","18"
"Justus","Ah.","18"
"Tricia Wilson","Also hat er im Haus den Alarm ausgeschaltet","18"
"Tricia Wilson","und ist durch die Haustür verschwunden.","18"
"Bob","Aha.","18"
"Tricia Wilson","Dabei ist er sehr schnell gewesen. Vom","18"
"Tricia Wilson","Einsteigen durch das Fenster bis zum","18"
"Tricia Wilson","Verlassen des Hauses hat er nur drei Minuten","18"
"Tricia Wilson","gebraucht. (Musik startet) In dieser Zeit muss","18"
"Tricia Wilson","er aber auch noch die Alarmanlage im ersten","18"
"Tricia Wilson","Stock deaktiviert haben. Die Polizei meinte,","18"
"Tricia Wilson","nur ein Profi könnte das alles in so kurzer Zeit","18"
"Tricia Wilson","schaffen.","18"
"Justus","Wir werden den Spiegel finden, Mrs. Wilson.","18"
"Justus","Dafür lege ich meine Hand ins Feuer.","18"
"Justus","Musik","18"
"Blacky","(krächzt)","18"
"Peter","(äfft nach)   Wir werden den Spiegel finden, Mrs. Wilson.","18"
"Peter","Dafür lege ich meine Hand ins Feuer.","18"
"Peter","Dafür lege ich meine Hand ins Feuer.","19"
"Bob","(lacht)","19"
"Peter","(stöhnt)      Oh, wenn ich das schon höre. Hast du dir","19"
"Peter","schon mal Gedanken darüber gemacht, dass","19"
"Peter","wir ihn nicht finden könnten?","19"
"Justus","Bis jetzt haben die drei Detektive noch jeden","19"
"Justus","Fall gelöst.","19"
"Bob","Ist euch eigentlich","19"
"Blacky","(krächzt)","19"
"Bob","schon in den Sinn gekommen, dass Jeremiah","19"
"Bob","King uns die ganze Zeit an der Nase herum","19"
"Bob","führen könnte?","19"
"Peter","In wie fern?","19"
"Bob","Es könnte doch sein, dass er durch die ganze","19"
"Bob","Geschichte vom bösen Zwilling nur den","19"
"Bob","Verdacht von sich ablenken will. Das könnte","19"
"Bob","ja sein. Er hat gar keinen Bruder. Er war es","19"
"Bob","selbst.","19"
"Peter","Hm.","19"
"Justus","Den gleichen Gedanken hatte ich auch","19"
"Justus","schon.","19"
"Blacky","(krächzt)","19"
"Justus","Er ergibt nur leider keinen Sinn, denn","19"
"Justus","Jeremiah hätte es sich viel einfacher machen","19"
"Justus","können, wenn er uns gar nicht aufgesucht","19"
"Justus","hätte. Wozu soll ein doppeltes Spiel gut sein,","19"
"Justus","wenn man gar kein Spiel spielen muss?","19"
"Peter","Es tut jetzt wahrscheinlich nichts zur Sache,","19"
"Peter","aber ich sehe gerade, dass das Lämpchen","19"
"Peter","vom Anrufbeantworter leuchtet. Fahr doch","19"
"Peter","mal ab, Erster.","19"
"Justus","(überrascht)  Oh. Kein Problem, Zweiter.","19"
"Justus","Piepton","19"
"Justus","Jeremiah King                 Hallo, hier spricht Jeremiah King. Schade,","19"
"Justus","dass niemand da ist. Ich wollte mich","19"
"Justus","erkundigen, ob ihr bereits Fortschritte","19"
"Justus","gemacht habt. Ich bin leider für den Rest des","19"
"Justus","Tages nicht mehr erreichbar. Die Polizei wird","19"
"Justus","nämlich jeden Moment hier auftauchen","19"
"Blacky","(krächzt)","19"
"Blacky","Jeremiah King                 und mich mitnehmen auf Präsidium","19"
"Blacky","(krächzt)","19"
"Blacky","Jeremiah King                 Jemand hat den Behörden den Tipp","19"
"Blacky","gegeben, dass ich der gesuchte Bankräuber","19"
"Blacky","sein könnte. Und nun muss mein Alibi","19"
"Blacky","überprüft werden. Ich werde wohl nicht drum","19"
"Blacky","herum kommen, der Polizei alles über","19"
"Blacky","Abraham zu erzählen. Sie werden also bald","19"
"Blacky","genau so viel wissen, wie ihr. Und dann ist es","19"
"Blacky","nur noch ein Frage der Zeit, bis sie ihn finden","19"
"Blacky","werden. (räuspert sich) Naja. Ich melde mich","19"
"Blacky","demnächst noch mal.","19"
"Justus","SchrottplatzgeräuscDamit wäre wohl auch der letzte Verdacht","19"
"Justus","he            aus dem Weg geräumt. Die Polizei wird","19"
"Justus","Jeremiahs Identität genau durchleuchten.","19"
"Justus","Wenn er nicht Jeremiah King ist, oder keinen","19"
"Justus","Zwillingsbruder hat, wird das in den nächsten","19"
"Justus","Zwillingsbruder hat, wird das in den nächsten","20"
"Justus","Stunden garantiert auffliegen.","20"
"Blacky","(krächzt)","20"
"Bob","Dann hat er also die Wahrheit gesagt, was","20"
"Bob","wiederum bedeutet: Es war nicht Jeremiah,","20"
"Bob","der gestern in die Wohnung eingebrochen ist,","20"
"Bob","sondern Abraham selbst.","20"
"Justus","Na, jedenfalls hat er etwas gesucht. Die","20"
"Justus","Frage ist: Hat er es rechtzeitig gefunden. Ich","20"
"Justus","tippe auf Nein.","20"
"Peter","Wie kommst du darauf?","20"
"Justus","Weil du es unter der Matratze gefunden hast.","20"
"Peter","(ungläubig)   D-du meinst den rätselhaften Brief?","20"
"Justus","Lastwagengeräusc Ganz genau und wenn wir davon ausgehen,","20"
"Justus","he im Hintergrund dass mit dem besagten Teil oder guten Stück","20"
"Justus","der Cortez-Spiegel gemeint ist, ist der Brief","20"
"Justus","der Beweis dafür, dass es tatsächlich","20"
"Justus","Abraham King war,","20"
"Blacky","(krächzt)","20"
"Justus","der den Spiegel gestohlen hat. Aber","20"
"Justus","offensichtlich hatte er einen Komplizen.","20"
"Justus","Vielleicht jemand, der den Spiegel schnell","20"
"Justus","und unauffällig zu Geld machen kann.","20"
"Justus","Abraham stiehlt ihn, sein Partner verkauft ihn","20"
"Justus","und der Gewinn wird unter beiden aufgeteilt.","20"
"Justus","Der ursprüngliche Plan sah vor, dass das","20"
"Justus","nach einem Jahr geschehen sollte. Erinnert","20"
"Justus","ihr euch? Laut Tricia Wilson ist der Einbruch","20"
"Justus","jetzt fast ein Jahr her. Aber Abrahams","20"
"Justus","Komplize hat Angst vor der Polizei und","20"
