"Speaker","Text","Page"
"Justus","Zum Glück. Ich hätte nie gedacht, dass er uns mit einer Waffe","12"
"Justus","nachkommen würde. (Reifenquietschen) Bis jetzt hatte ich Zweifel,","12"
"Justus","wenn Mr. Peck seine Verdächtigungen äußerte. Aber er hatte Recht","12"
"Justus","damit. Snabel verfolgt uns systematisch.","12"
"Bob","Und er hat überhaupt keine Schwierigkeiten, uns zu finden.","12"
"Justus","Nein, die hat er nicht. Und mir ist nicht klar, wieso. Ich meine, wie ist es","12"
"Justus","möglich, dass er uns immer wieder findet.","12"
"Bob","Ich hab keine Ahnung. Wir sind jetzt sogar auf Seitenstraßen","13"
"Bob","ausgewichen. Es kann nur ein Zufall sein, dass er immer wieder da","13"
"Bob","auftaucht, wo auch wir sind.","13"
"Justus","Oh, Mann. Was ist denn bloß los mit mir? Das ist doch völlig klar,","13"
"Justus","Kollege.","13"
"Bob","Was denn?","13"
"Justus","Wir haben doch selbst schon mit dieser Technik operiert.","13"
"Bob","Aha, jetzt fängt der erste Detektiv zu spinnen an. Geschraubt redet er","13"
"Bob","schon.","13"
"Justus","Bob, es muss etwas an unserem Wagen geben, das ein Signal","13"
"Justus","aussendet. Snabel empfängt dieses Signal und weiß jederzeit, wo wir","13"
"Justus","sind. Na logo. Eine Wanze.","13"
"Bob","Eine Wanze. Na klar, Just. Darauf hätten wir wirklich schon früher","13"
"Bob","kommen müssen.","13"
"Justus","Ja.","13"
"Bob","Wenn eine Wanze am Wagen versteckt ist, kann Snabel uns in weitem","13"
"Bob","Abstand folgen und weiß doch immer wo wir sind.","13"
"Justus","Komm. Wir suchen das Ding. Wäre doch gelacht,","13"
"Bob","Ja.","13"
"Justus","wenn wir’s nicht finden.","13"
"REGIE","Schrittgeräusche auf Schotter","13"
"Bob","Wo fangen wir’n an? Hmm.","13"
"Justus","So. Na logischerweise unter dem Wagen. Da lässt sich so was am","13"
"Justus","besten verstecken. (schnauft) Aach, ich müsste wirklich mal abnehmen.","13"
"Justus","Mal sehen.","13"
"Bob","Peter und sein Opa kommen zurück. Die können uns gleich helfen.","13"
"Justus","(stöhnt) Aaaa, nicht nötig, Kollege. Da. Ich habe es schon. Hier. Am","13"
"Justus","Benzintank sitzt es. Mit Klebeband befestigt. Snabel hätte sich wirklich","13"
"Justus","mehr Mühe mit dem Versteck geben können.","13"
"Peter","Hey, was macht ir’n da?","13"
"Bob","Peter, wir haben eine Wanze gefunden, die Snabel am Auto befestigt","13"
"Bob","hat.","13"
"Peter","Was?","13"
"Bob","Ja.","13"
"Justus","Hier ist sie. Eine ganz ordinäre Wanze. Damit konnte er uns anpeilen.","13"
"Mr. Peck","(zornig) Ich wusste es doch. Dieser Himmelhund. Wenn ich den","14"
"Mr. Peck","erwische, dreh ich ihm den Hals um.","14"
"Justus","Beruhigen Sie sich, Mr. Peck. Wir legen das Ding in eine Astgabel.","14"
"Justus","Dann glaubt Snabel, dass wir noch hier sind. (amüsiert) Es wird ihn","14"
"Justus","eine gute Weil beschäftigen.","14"
"Bob","Snabel war eben erst hier. Er hat sich den Wagen genau angesehen.","14"
"Justus","Und er hat versucht, die Türen zu öffnen. Ist ihm aber nicht gelungen.","14"
"Justus","Und er hat eine Pistole. Bob hat die Waffe gesehen.","14"
"Mr. Peck","(zornig) Dieser Schnüffler. Aber er wird mir meine Idee nicht klauen.","14"
"Mr. Peck","Komm. Wir fahren auf Seitenstraßen weiter. Erst in Rochester fahren","14"
"Mr. Peck","wir wieder auf die Autobahn. Und dann werden wir uns Wisconsin La","14"
"Mr. Peck","Crosse ansehen. Dort ist Peters Großmutter aufgewachsen. Ein","14"
"Mr. Peck","reizvolles Städtchen.","14"
"REGIE","Musik","14"
"Erzähler","In den nächsten Tagen war von Mr. Snabel nichts zu sehen. Peters","14"
"Erzähler","Großvater fuhr mit den drei Detektiven bis La Crosse. Und er führte sie","14"
"Erzähler","hier herum, um ihnen zu zeigen, woran er sich aus seiner Jugendzeit","14"
"Erzähler","erinnerte. Er war ruhig und entspannt, als er jedoch mit ihnen auf einer","14"
"Erzähler","Fähre über den Fluss setzte, machte er eine Entdeckung, die ihn sofort","14"
"Erzähler","wieder zur Weißglut brachte.","14"
"REGIE","Motorenlärm, Vögel","14"
"Mr. Peck","Da ! Da, seht euch das an. Da ist er wieder !","14"
"Peter","Wer denn, Opa? Wo denn? Was... was meinst du?","14"
"Mr. Peck","Bist du blind, Peter? Bei unserm Auto. Das ist er !","14"
"Peter","Ja, Opa. Das ist ja der zweite Mann","14"
"Mr. Peck","Genau der. Snabel hat sich mit ihm in Monterey getroffen. Oh, verflixt.","14"
"Mr. Peck","Warum müssen wir ausgerechnet jetzt auf der Fähre sein?","14"
"Bob","Was treibt denn dieser Mensch bei unserm Auto?","14"
"Justus","Er sieht ihn sich an, Bob. Genau wie Snabel. Er sucht irgendetwas.","14"
"Peter","Vielleicht will er eine neue Wanze anbringen.","14"
"Mr. Peck","Wenn er das tut, entfernen wir sie gleich wieder. Aber das ist nicht so","14"
"Mr. Peck","wichtig. Ich frage mich: Wieso hat der Kerl uns gefunden? Wie ist das","14"
"Mr. Peck","möglich? Snabel und er konnten unmöglich wissen, dass wir hierher","14"
"Mr. Peck","fahren würden.","14"
"Bob","Snabel und er können uns aufgelauert haben.","14"
"Justus","Was sagst du da, Bob? Uns aufgelauert? Was soll das denn nun","15"
"Justus","wieder?","15"
"Bob","Überlegt doch mal, wenn ich unbedingt jemand finden will, der eine","15"
"Bob","Reise quer durch das Land macht, dann gehe ich doch an alle Plätze,","15"
"Bob","die Touristen normalerweise aufsuchen. Und dort würd’ ich warten, bis","15"
"Bob","er auftaucht.","15"
"Mr. Peck","Bob, du bist ein heller Bursche. Genauso könnte es sein.","15"
"Bob","Vielleicht sollten wir zügig weiterfahren und uns von den bekannten","15"
"Bob","Sehenswürdigkeiten fernhalten.","15"
"Mr. Peck","Gut, einverstanden. Sehen wir, dass wir so schnell wie möglich nach","15"
"Mr. Peck","New York kommen. Morgen sind wir in Chikago und dann geht es","15"
"Mr. Peck","weiter in Richtung New York.","15"
"Justus","Wir steigen ein und zeigen Snabel und Co die Hacken. So clever wie","15"
"Justus","die sind wir schon lange.","15"
"REGIE","Musik","15"
"Erzähler","Obwohl Chikago außerordentlich beeindruckend für die drei Detektive","15"
"Erzähler","war, hielten sie sich nicht lange in dieser Stadt auf. Mr. Peck fuhr weiter","15"
"Erzähler","bis Sturgis in Michigan, wo sie übernachten wollten. Dort trennte Bob","15"
"Erzähler","sich von den anderen, um in einem Supermarkt ein paar Filme für seine","15"
"Erzähler","Kamera zu kaufen.","15"
"Erzähler","Weibliche       Meine Damen und Herren. In unserer Kosmetik-Abteilung bieten wir an:","15"
"Erzähler","Ansagestimme    Seife der Luxusklasse für nur 85 Cent. Verschiedene Nachtcremes für","15"
"Erzähler","1, 20 Dollar.","15"
"Bartlett","Moment mal, Junge.","15"
"Bob","Meinen Sie mich? Oh, Sie... Der... äh....der Bekannte von Mr. Snabel.","15"
"Bartlett","Du hast es nicht bei dir? Na schön, holen wir’s uns. Los, komm mit.","15"
"Bob","(panisch) He ! Lassen sich mich los !","15"
"Bartlett","Du gehst mit mir.","15"
"Bob","(panisch) Ich mit Ihnen? Ich denk ja gar nicht dran ! Nein ! Lassen sich","15"
"Bob","mich los ! Hilfe !","15"
"Bartlett","Lass das lieber sein !","15"
"Passant","1       Gibt es Ärger mein Herr?","15"
"Bartlett","Mein Junge ist nur manchmal etwas.... schwierig.","15"
"Bob","(panisch) Das ist eine Entführung ! Holen Sie die Polizei, Mr. ! Der Kerl","15"
"Bob","ist nicht mein Vater ! Ich kenn ihn überhaupt nicht !","15"
"Passantin","Warum halten Sie den Jungen fest?","16"
"Passant","2       Was soll das?","16"
"Passant","1       Charly, geh mal rasch an Telefon und ruf den Sheriff. Henry Parsons","16"
"Passant","soll herkommen und sich um die Sache kümmern. (Im Hintergrund ruft","16"
"Passant","der zweite Passant: „Lassen Sie ihn los. Unverschämtheit.“","16"
"Bartlett","Lächerlich, hören Sie, ich will nicht, dass die Polizei eingeschaltet wird.","16"
"Bartlett","Der Junge ist bisher nicht straffällig geworden und wenn ich ihn jetzt","16"
"Bartlett","allein zurechtstauchen kann, wird auch nicht soweit kommen.","16"
"Bob","(zornig) Was reden Sie denn da für einen Stuss, Mr.?","16"
"Bartlett","Der Junge ist an Marihuana geraten und vielleicht auch an was","16"
"Bartlett","Härteres. Also ich will das selbst in die Hand nehmen, bevor...","16"
"Bob","(zornig) Das ist totaler Quatsch, den Sie da von sich geben. Hören Sie,","16"
"Bob","dieser Mann ist nicht mein Vater. Er weiß ja nicht einmal, wie ich heiße.","16"
"Bob","Fragen Sie ihn doch. Er soll sagen, wie ich heiße. Wetten das er’s nicht","16"
"Bob","kann?","16"
"Bartlett","Wie du heißt? (lacht) Aber Ralph, nun sei doch nicht so halsstarrig.","16"
"Bartlett","Musst du unbedingt so ein Theater machen?","16"
"Bob","(zornig) So, Ralph so mein Name sein? Hier, hier, hier ist mein","16"
"Bob","Schülerausweis, Sir – mit Bild – und da steht Bob Andrews drin !","16"
"Passant","1       Aha, lass mal sehen.","16"
"REGIE","Musik setzt ein","16"
"Bob","Passen Sie auf. Der, der Kerl läuft weg. Halten Sie ihn.","16"
"Erzähler","Aber es war zu spät. Der elegant gekleidete Mann, der in Monterey mit","16"
"Erzähler","Snabel zusammen gewesen war, eilte zum Ausgang hinaus und","16"
"Erzähler","verschwand. Als die Polizei erschien, war von ihm keine Spur mehr zu","16"
"Erzähler","sehen.","16"
"REGIE","Musik","16"
"Erzähler","Mr. Peck, Justus und Peter erschienen unmittelbar nach der Polizei im","16"
"Erzähler","Supermarkt. Und dann war es wie beim ersten Mal, als Mr. Peck in der","16"
"Erzähler","ihm eigenen Weise versuchte, die Polizei davon zu überzeugen, dass","16"
"Erzähler","skrupellose Verbrecher versuchten, ihm seine Erfindung abzunehmen:","16"
"Erzähler","Man glaubte ihm nicht. Der Sheriff versprach zwar, sich um die","16"
"Erzähler","Angelegenheit zu kümmern, aber Mr. Peck und die drei Detektive","16"
"Erzähler","spürten, dass es bei dem Vorsatz bleiben würde. Enttäuscht fuhren sie","16"
"Erzähler","weiter. Sie sprachen erst beim Abendbrot wieder über den Vorfall.","16"
"REGIE","Musik setzt aus, andere Musik setzt ein","17"
"REGIE","Besteckklirren","17"
"Mr. Peck","Die Polizei wird die beiden nie erwischen. Die sind doch längst über alle","17"
"Mr. Peck","Berge. Mmm, das Steak ist ausgezeichnet. Gibt mir mal den Pfeffer,","17"
"Mr. Peck","Peter.","17"
"Peter","Hier, Opa. Bitte.","17"
"Mr. Peck","Danke.","17"
"Justus","Irgendetwas stimmt nicht.","17"
"Mr. Peck","Mit dem Steak? Dann reklamieren wir. Warte mal, Justus, wo ist die","17"
"Mr. Peck","Serviererin?","17"
"Justus","Nein, nein, das meine ich nicht, Mr. Peck.","17"
"Peter","Opa.","17"
"Justus","Ich frage mich immer wieder, warum Snabels Komplize Bob entführen","17"
"Justus","wollte.","17"
"Bob","Um an Mr. Pecks Erfindung ranzukommen.","17"
"Mr. Peck","Ja, ist doch klar. Also, das Steak ist in Ordnung?","17"
"Justus","Ja, ist in Ordnung. Ich meine, warum sollte ausgerechnet Bob entführt","17"
"Justus","werden. Warum nicht Sie Mr. Peck, Peter oder ich.","17"
"Bob","Das weiß ich auch nicht, Justus. Vielleicht wollte er mich schnappen,","17"
"Bob","weil ich alleine im Supermarkt war.","17"
"Justus","Der Kerl hat gesagt: „Du hast es nicht bei dir?“","17"
"Bob","Ja, genau, das hat er gesagt.","17"
"Justus","Wir gehen die ganze Zeit davon aus, dass es um Mr. Pecks Erfindung","17"
"Justus","geht. Aber es könnte auch ganz etwas anderes sein.","17"
"Peter","Etwas anderes? Wieso? Was, was soll denn das nun wieder?","17"
"Justus","Natürlich, (ein Getränk wird eingegossen) das ist es. Es ist gar nicht die","17"
"Justus","Erfindung, die Snabel interessiert und sie war es auch nie,.","17"
"Peter","Ach, soll das n Witz sein, Justus? Nach allem, was wir mit Snabel und","17"
"Peter","seinem Komplizen erlebt haben? Snabel rennt sogar mit einer Pistole","17"
"Peter","hinter uns her.","17"
"Mr. Peck","Natürlich geht es um meine Erfindung. Ganz klar.","17"
"Justus","Nein, Sir. So klar ist das eben nicht. Snabels Komplize hat zu Bob","17"
"Justus","gesagt: „Ich weiß, du hast es nicht bei dir, also komm mit.“ Richtig,","17"
"Justus","Bob?","17"
"Bob","Ja, Justus, ja. Also jedenfalls so ungefähr.","17"
"Justus","Und was hattest du nicht bei dir?","18"
"Peter","Och, Justus.","18"
"Bob","Was ich nicht bei mir hatte? Aber, Justus, ist doch klar. Mr. Pecks","18"
"Bob","Erfindung natürlich.","18"
"Justus","Ach. Und es könnte nicht etwas anderes sein? Etwas, was du","18"
"Justus","normalerweise bei dir hast?","18"
"Bob","Ich weiß wirklich nicht, was das sein könnte, außer... Oh Mann, klar:","18"
"Bob","Meine Kamera und meine Fototasche.","18"
"Justus","Ha.","18"
"Peter","Also, was soll daran interessant sein für Mr. Snabel und Co?","18"
"Justus","Weiß ich noch nicht, Peter. Mir ist jedoch klar, dass es nur auf die","18"
"Justus","Kamera und die Filme ankommt. Da wette ich 1000:1.","18"
"Mr. Peck","Nicht auf meine Erfindung? Also, Justus, bisher hatte ich einen guten","18"
"Mr. Peck","Eindruck von dir, aber jetzt.","18"
"Justus","Entschuldigen Sie, Mr. Peck. Aber wir müssen wirklich umdenken. Ich","18"
"Justus","glaube nicht, dass Mr. Snabel uns von Beginn unserer Reise an verfolgt","18"
"Justus","hat. Er fiel doch vor Schreck fast um, als sie sich am Strand von Pismo","18"
"Justus","auf ihn stürzten. Wissen Sie noch? Das war im Nebel.","18"
"Peter","Hm. Ja, das stimmt. Er hat ganz sicher nicht damit gerechnet, uns da","18"
"Peter","am Strand zu begegnen.","18"
"Justus","Richtig. Und dann fuhren wir nach Monterey und da trafen wir ihn schon","18"
"Justus","wieder.","18"
"Mr. Peck","Weil er hinter uns her war, dieser Schnüffler.","18"
"Justus","Nein, Mr. Peck. Er hatte eine Kamera bei sich, das gleiche Modell wie","18"
"Justus","Bob es hat. Er sagte zu dem elegant gekleideten Mann: „Ich habe es","18"
"Justus","mitgebracht.“","18"
"Peter, Bob","Mmm.","18"
"Peter","Ja, das hat er gesagt.","18"
"Justus","Ja, dann bemerkte er uns und wurde kreidebleich. Mr. Peck kam hinzu","18"
"Justus","und wieder gab es Krach.","18"
"Mr. Peck","Leider war ich viel zu sanft mit dem Kerl.","18"
"Justus","Danach sagte Mr. Peck, wir sollten weiter fahren. Bob nahm die","19"
"Justus","Kamera, die neben ihm auf der Bank lag und wir fuhren los. Genau zu","19"
"Justus","diesem Zeitpunkt hat Mr. Snabel die Verfolgung aufgenommen.","19"
"Justus","Erinnert ihr euch daran, dass er hinter uns herlief und uns etwas","19"
"Justus","nachrief?","19"
"Bob","Ja. Er sagte...","19"
"Peter","Ja, was war dass noch mal.","19"
"Bob","Wir sollten auf ihn warten oder so was ähnliches.","19"
"Peter","Ja, ja, ja.","19"
"Bob","Ja, stimmt, aber warum hat er das getan?","19"
"Justus","Weil du nicht deine eigene Kamera von der Bank mitgenommen hast,","19"
"Justus","sondern die Kamera von Mr. Snabel.","19"
"Bob","Ach.","19"
"Mr. Peck","Justus, da spinnst du dir doch zusammen. Snabel hätte zu uns","19"
"Mr. Peck","kommen können – ganz offen -, er hätte sagen können, „Hört mal","19"
"Mr. Peck","Leute, wir haben zufällig die Kameras vertauscht. Hier ist eure, gebt mir","19"
"Mr. Peck","meine wieder“ und alles wäre voll in Ordnung gewesen.","19"
"Justus","Richtig, Mr. Peck. Aber es geht nicht um die Kamera, sondern um den","19"
"Justus","Film der darin war. Der Film ist Snabel und dem anderen Mann wichtig","19"
"Justus","und sie wollen nicht, dass wir Verdacht schöpfen.","19"
"Bob","Justus, ich glaube, da hast du Recht.","19"
"Peter","Oh gut, Justus hat Recht. Und nun? Ja, was machen wir jetzt?","19"
"Bob","Ja, irgendwo in der Stadt muss ein Foto-Schnelldienst sein. Wir sollten","19"
"Bob","die Film entwickeln, die ich bisher belichtet habe.","19"
"Peter","Mmm.","19"
"Bob","Es sind genau neun Stück.","19"
"Mr. Peck","Mmm, ja, das werden wir tun. Auch wenn es nicht um meine Erfindung","19"
"Mr. Peck","geht. Das macht die Sache etwas unlogisch, aber... na ja. Wir müssen","19"
"Mr. Peck","uns die Bilder wohl mal anschauen.","19"
"REGIE","Musik","19"
"Erzähler","Für diesen Tag war es schon zu spät, aber gleich am nächsten Morgen","19"
"Erzähler","ließ Bob die Filme entwickeln. Eine Stunde später kehrte er damit aus","19"
"Erzähler","dem Fotogeschäft zurück und stieg in das Auto, das auf dem Parkplatz","19"
"Erzähler","davor wartete.","19"
"REGIE","Tür schlägt zu, Quietschen, Durchblättergeräusche","20"
"Bob","Ja...","20"
"Justus","Ja, nun, Bob, sind alle Filme entwickelt?","20"
"Bob","Ja, alle.","20"
"Peter","Ja, dann mal her mit den Bildern.","20"
"Bob","Ja ja.","20"
"Peter","Ach nun mach schon, Bob.","20"
"Bob","Hier, einen für dich, Peter.","20"
"Peter","Danke.","20"
"Bob","und einen Umschlag für dich, Justus.","20"
"Justus","Aha.","20"
"Bob","Ja. Blättert die Bilder rasch durch.","20"
"Peter","Ja, darauf kannst du dich verlassen.","20"
"REGIE","Durchblättergeräusche","20"
"Justus","Aha.","20"
"Bob","Hier. Hier ist ein Bild, das ich nicht gemacht habe.","20"
"Peter","Was?","20"
"Justus","Was?","20"
"Bob","Ein Militärflugzeug, das gerade von eine Rollbahn abhebt.","20"
"Peter","Aha.","20"
"Bob","Und hier: Bilder","20"
"Justus","Ach.","20"
"Bob","von technischen Anlagen, Nahaufnahmen von Zeichnungen und","20"
"Bob","Konstruktionsplänen.","20"
"Justus","Fotos, die jemand aus einem Notizblock aufgenommen hat:","20"
"Justus","Gleichungen und Berechnungen.","20"
"Bob","Also das wollte Snabel seinem Komplizen übergeben. Das sind Fotos","20"
"Bob","von militärischen Anlagen, nicht wahr, Mr. Peck? Das sind Beweise","20"
"Bob","dafür, dass Snabel ein Spion ist. Er spielt wahrscheinlich einer","20"
"Bob","feindlichen Macht Informationen zu.","20"
"Peter","Das gibt’s doch nicht.","20"
"Bob","Ja.","20"
"Mr. Peck","Das heißt vor allem, das wir sofort nach New York weiterfahren","20"
"Mr. Peck","müssen. Zum FBI. Dort werden wir uns melden. So schnell wie","20"
"Mr. Peck","möglich. Sind alle Türen zu?","20"
"Justus","Alles klar, Mr. Peck.","21"
"REGIE","Motorengeräusche","21"
"Mr. Peck","Dann wollen wir keine Zeit verlieren. Snabel muss so schnell wie","21"
"Mr. Peck","möglich verhaftet werden.","21"
"REGIE","Musik","21"
"Erzähler","Beim FBI in New York hörte man ihnen ebenso aufmerksam wie","21"
"Erzähler","geduldig zu. Erst erzählte Mr. Peck, was ihnen alles während der Fahrt","21"
"Erzähler","von Rocky Beach bis nach New York wiederfahren war, dann schaltete","21"
"Erzähler","Justus sich ein.","21"
"Justus","Mr. Anderson, ich möchte gerne mich und meine Freunde vorstellen.","21"
"Justus","Hier ist unsere Karte.","21"
"Mr. Anderson","Die drei Detektive. Wir übernehmen jeden Fall.","21"
"Justus","Ich bin Justus Jonas und erster Detektiv, Peter Shaw ist zweiter","21"
"Justus","Detektiv und Bob Andrews ist für Recherchen und Archiv zuständig. Wir","21"
"Justus","haben schon viele rätselhafte Fälle untersucht und gelöst. Allerdings ist","21"
"Justus","uns noch nie etwas von derartiger Bedeutung unter gekommen. Und es","21"
"Justus","ist für uns ein Privileg, mit dem FBI zusammenzuarbeiten.","21"
"Bob","Bla, bla, bla...","21"
"Peter","Pummelchen, komm zur Sache. Das interessiert Mr. Anderson nicht.","21"
"Justus","Ich bin hautnah dran an der Sache, Peter. Hier, Sir. Sehen Sie diese","21"
"Justus","Fotos? Sie sind uns zufällig in die Hände geraten.","21"
"Mr. Peck","Snabel, dieser Schnüffler, ist Spion einer feindlichen Macht. Ganz klar.","21"
"Mr. Peck","Ein Dieb. Ein Halunke, ein. Ein...och...ein...","21"
"Mr. Anderson","Aha. Aber welche Macht das ist, wissen wir wohl nicht zufällig, hm?","21"
"Mr. Peck","Kommt es darauf an, Mr. Anderson?","21"
"Mr. Anderson","Sie haben Recht, Mr. Peck, wenn dies hier Material ist, dass den","21"
"Mr. Anderson","Spionageverdacht erhärtet, dann wohl nicht. Äh, bitte warten Sie einen","21"
"Mr. Anderson","Moment. Ich möchte das Material unserem Experten vorlegen.","21"
"Erzähler","Mr. Anderson verließ das Büro. Als er kurz darauf mit mehreren FBI-","22"
"Erzähler","Beamten zurück kam, begannen sehr eingehende Gespräche. Die","22"
"Erzähler","Männer wollten alles über Ed Snabel wissen. Die Fahndung nach dem","22"
"Erzähler","Spion lief an. Die FBI-Agenten waren überzeugt, dass Snabel sich","22"
"Erzähler","erneut an Bob heran machen würde, doch Snabel ließ sich nicht","22"
"Erzähler","blicken. Es schien so, als hätte er aufgegeben. Dann hatte Justus einen","22"
"Erzähler","genialen Gedanken. Das war, als Peter, Bob und er über eine Straße in","22"
"Erzähler","New York schlenderten.","22"
"REGIE","Straßenlärm","22"
"Bob","Da. Seht mal die Frau mit der Orchidee.","22"
"Peter","Ja, toll. Die Blume... äh ... ist einfach toll.","22"
"Bob","Na, die Frau auch.","22"
"Bob, Peter","(lachen)","22"
"Justus","Gnädige Frau, sagen sie, ist diese Orchidee nicht eine Cymbidium. Sie","22"
"Justus","ist wunderschön.","22"
"Frau","Ah, mit Orchideen kennst du dich aus, nicht?","22"
"Justus","Mein Onkel Dagobert ist Züchter und da bekommt man so einiges mit.","22"
"Frau","Heute Abend werde ich die Orchidee vorführen und hoffentlich den","22"
"Frau","ersten Preis damit gewinnen.","22"
"Justus","(interessiert) In New York ist eine Orchideen-Ausstellung?","22"
"Frau","Och, eigentlich nur eine Versammlung der Orchideen-Züchter. Kommt","22"
"Frau","doch hin, wenn es euch interessiert. Du könntest deinem Onkel eine","22"
"Frau","Orchidee kaufen. Hm. Hier, hier ist die Adresse. Um 8 Uhr im Hotel","22"
"Frau","Statler Royal.","22"
"Justus","Ach. Danke. Wir werden es uns überlegen. Auf Wiederseh’n.","22"
"Frau","Wiederseh’n.","22"
"REGIE","Schritte","22"
"Peter","(amüsiert) Sag mal, sag mal, Justus, spinnst du? Was soll denn das mit","22"
"Peter","deinem Onkel Dagobert und diesem Orchideengesülze.","22"
"Justus","Kollegen, wir haben eine winzige Chance. Ed Snabel ist begeisterter","22"
"Justus","Orchideenzüchter und es könnte sein, dass er so eine Ausstellung","22"
"Justus","aufsucht. Und wenn er das tut – Zack ! – kassieren wir ihn.","22"
"Peter","Ja, das FBI kassiert ihn.","22"
"Justus","Sei doch nicht so kleinlich. Das ist doch fast das selbe.","22"
"REGIE","Musik","23"
"Erzähler","An diesem Abend suchten Justus, Bob und Peter die Ausstellung der","23"
"Erzähler","Orchideen-Züchter auf. Das FBI war informiert und erschien mit","23"
"Erzähler","einigen Agenten ebenfalls auf der Bildfläche. Peters Opa war nicht da.","23"
"Erzähler","Er verhandelte mit Geschäftsleuten über seine Erfindungen und war –","23"
"Erzähler","zum Erstaunen der drei Detektive – überaus erfolgreich dabei.","23"
"REGIE","Musik im Hintergrund","23"
"Justus","Peter, dein Opa hat uns ganz schön an der Nase herum geführt.","23"
"Peter","Wieso?","23"
"Justus","Weil er die Unterlagen für seine Erfindungen schon lange vorher mit der","23"
"Justus","Post nach New York geschickt hat. Und so war klar, dass Ed Snabel sie","23"
"Justus","ihm nicht klauen konnte. Weder im Hotel, noch im Auto, da waren sie ja","23"
"Justus","schließlich nicht.","23"
"Peter","Mmm.","23"
"Bob","Ob er hier wirklich antanzt? Bisher habe ich ihn noch nicht gesehen.","23"
"Peter","Ja, es sind ziemlich viele Leute hier. Wir müssen aufpassen. Vielleicht","23"
"Peter","sollten wir uns im Saal verteilen.","23"
"Justus","(leise) Nicht nötig, Kollegen. Ed Snabel kommt gerade zur Tür hinein.","23"
"Justus","Da drüben. Seht ihr?","23"
"Peter","Ja, dann sollten wir auf den Flur hinaus gehen und den FBI-Leuten ein","23"
"Peter","Zeichen geben.","23"
"Justus","Das habe ich schon getan.","23"
"Peter","Oh.","23"
"Justus","Aber du hast Recht. Wir passen auf, dass er nicht über den Flur und","23"
"Justus","zum Hinterausgang hinaus fliehen kann.","23"
"Peter","Mmm.","23"
"REGIE","Schritte, Tür öffnet und schließt sich, Schritte","23"
"Bob","So und jetzt?","23"
"Justus","Na, wir bleiben bei dieser Tür und warten.","23"
"REGIE","Schritte","23"
"Bob","(flüstert) Das ist nicht mehr nötig. Da ist er ja.","23"
"REGIE","Tür öffnet sich","23"
"Peter","(energisch) Ed Snabel, hier kommen Sie nicht durch. Das FBI ist","23"
"Peter","überall.","23"
"REGIE","Musik","24"
"Peter","Mr. Snabel      FBI? Zur Seite, los, weg mit euch ! Macht Platz !","24"
"Justus","Hier geht es nicht weiter, Mr. Snabel !","24"
"Justus","Mr. Snabel      Lasst mich los oder ich schieße !","24"
"Justus","Zurück, Leute, er hat eine Pistole.","24"
"Bob","Mein Gott.","24"
"Mr. Anderson","Lassen Sie die Waffe fallen, Mr. Snabel. Sie sehen, Sie können uns","24"
"Mr. Anderson","nicht mehr entkommen. Wir sind überall. Seien Sie vernünftig und","24"
"Mr. Anderson","machen Sie nicht noch alles schlimmer, als es schon ist.","24"
"Mr. Anderson","Mr. Snabel      Also gut. Ich gebe auf. Hier ist meine Waffe.","24"
"Mr. Anderson","Gut so, Mr. Snabel. Legt ihm Handschellen an.","24"
"Mr. Peck","Haltet ihn ! Haltet den Lumpen ! Er ist ein Spion. Haltet ihn ! Snabel, du","24"
"Mr. Peck","Schnüffler, du Hinterhältiger.","24"
"Justus, Peter, Bob","(lachen)","24"
"Peter","Zu spät, Opa.","24"
"Justus","Peter, dein Opa.","24"
"Bob","Er hat doch schon Handschellen.","24"
"Justus","Ach, Mr. Peck.","24"
"Mr. Peck","Er ist verhaftet worden? Na endlich. Dann wird man seinen Komplizen","24"
"Mr. Peck","auch bald haben. Und wenn Sie ihn nicht kassiert hätten, hätte ich ihn","24"
"Mr. Peck","mir geschnappt, so war ich Ben Peck heiße. Er wurde höchste Zeit, das","24"
"Mr. Peck","dieser streitsüchtige Idiot aus dem Verkehr gezogen wurde. Haben Sie","24"
"Mr. Peck","was gesagt?","24"
"Peter","(lacht) Nein, Opa. Selbst das FBI traut sich nicht, was zu sagen, wenn","24"
"Peter","du erst mal loslegst.","24"
"Mr. Peck","Ich? Ich habe doch noch gar nicht losgelegt, Peter. Ich bin der","24"
"Mr. Peck","friedfertigste und umgänglichste Mensch Amerikas. Allerdings kann ich","24"
"Mr. Peck","ungemütlich werden, bei so einem Menschen wie Snabel. Der nicht nur","24"
"Mr. Peck","Landesverrat begeht, sondern auch noch Blumen und Gartenschläuche","24"
"Mr. Peck","klaut und der...","24"
"Peter","(lacht) Das mein ich ja, Opa.","24"
"Justus, Peter, Bob","(Abschlusslacher)","24"
"REGIE","Abschlussmusik","24"
