"Speaker","Text","Page"
"Peter","indiskutabel. Ich möchte Ihre kostbare Zeit auch nicht lange in Anspruch","14"
"Peter","nehmen, sondern… ich möchte Sie nur kurz fragen, was Sie mir über Irene","14"
"Peter","Hammontree sagen können.","14"
"Peter","MRS. KRETSCHMER Ach, du bist wegen des Einbruchs hier, das hätte ich mir ja denken können.","14"
"Peter","Aber wer hat denn da schon wieder getratscht, dass ihr jetzt alles davon","14"
"Peter","wisst. Ich habe doch nur mit Mort Aspensen, Mrs. Hudson, den Kramers, den","14"
"Peter","Mayers, den Jacksons und Marcy Broncowitz darüber gesprochen!","14"
"Peter","JUSTUS          Einbruch?","14"
"Peter","MRS. KRETSCHMER Na, der Einbruch bei Irene! Oder besser gesagt, in Irenes Haus. Irene ist ja","14"
"Peter","tot, das arme Ding.","14"
"Peter","JUSTUS          Mrs. Kretschmer, es wäre furchtbar nett von Ihnen, wenn Sie mir mehr","14"
"Peter","darüber erzählen könnten, auch über Mrs. Hammontree.","14"
"Peter","MRS. KRETSCHMER Also schön, aber nur fünf Minuten.","14"
"Peter","JUSTUS          Danke.","14"
"Peter","ERZÄHLER        (begleitende Musik ein) Aus den Augenwinkeln bemerkte Justus, wie sich","14"
"REGIE","hinter dem Fliegengitter des Fensters neben der Haustür zwei kleine","14"
"REGIE","Gestalten bewegten: Chastity und Charity. Doch Justus verriet sie nicht.","14"
"Peter","MRS. KRETSCHMER Also, Irene war meine Nachbarin seit, na ja, ich weiß nicht, seit Ewigkeiten.","14"
"Peter","Dass sie in dieser Gegend wohnte, lag auch nur daran, dass sie reich","14"
"Peter","geheiratet hatte. Ihr Mann war Unternehmer. Aber der ist nun schon seit","14"
"Peter","zehn Jahren tot. Marcy Broncowitz, die dort drüben wohnt, hat sie allerdings","14"
"Peter","zufällig mal in Santa Monica gesehen, wie sie sich mit einem anderen Mann","14"
"Peter","getroffen hat. Und da lebte ihrer noch! Tja, und als sie krank wurde, hat sie","14"
"Peter","testamentarisch verfügt, dass ihr Besitz unserer Kirchengemeinde gespendet","14"
"Peter","werden soll. Mich hat sie gebeten, alles zu regeln, wenn es mal soweit ist.","14"
"Peter","Tja, und dann ging es schneller als wir alle dachten.","14"
"Peter","JUSTUS          Wie meinen Sie das?","14"
"Peter","MRS. KRETSCHMER Eines Morgens ist sie einfach nicht mehr aufgewacht. Och, so einen Tod","14"
"Peter","wünscht man sich doch, nicht wahr? Ich bin zusammen mit ein paar Damen","14"
"Peter","vom Frauen-Club dann durch ihren Haushalt gegangen, um die","15"
"Peter","interessantesten Sachen für den nächsten Basar auszusortieren. Und für den","15"
"Peter","Rest habe ich deinen Onkel angerufen.","15"
"Peter","JUSTUS          Hm… Hatte sie denn keine Verwandten?","15"
"Peter","MRS. KRETSCHMER Es gab da einen Neffen, glaube ich. Aber zu dem hatte sie kaum Kontakt. Ich","15"
"Peter","habe ihn das erste Mal auf der Beerdigung gesehen. Dein Onkel hat den","15"
"Peter","ganzen Krempel jedenfalls zum Glück sofort abgeholt, denn die Schwester","15"
"Peter","meines Mannes hat schon länger ein Auge auf das Haus geworfen. Und das","15"
"Peter","muss ja erst mal leer geräumt sein, bevor es verkauft werden kann. Aber","15"
"Peter","wenn alles klappt, dann macht der Makler schon nächste Woche den Vertrag","15"
"Peter","fertig.","15"
"Peter","JUSTUS          Und von was für einem Einbruch sprachen sie vorhin, Mrs. Kretschmer?","15"
"Peter","MRS. KRETSCHMER Ach so, ja, der Einbruch. Ich war heute morgen noch mal drüben, und da war","15"
"Peter","doch tatsächlich die Vordertür aufgebrochen. Es ist nichts gestohlen worden,","15"
"Peter","da war ja auch gar nichts mehr. Aber ich habe trotzdem die Polizei gerufen.","15"
"Peter","Aber die hat überhaupt nichts gemacht. „Einen ganz gewöhnlichen","15"
"Peter","Einbruch“, nannten die Polizisten das. Da hat wohl jemand die Todesanzeige","15"
"Peter","in der Zeitung gelesen. Die ist nämlich erst vorgestern erschienen, weil der","15"
"Peter","Neffe es überhaupt nicht für nötig hielt, überhaupt eine zu schalten. Aber","15"
"Peter","natürlich hat der Frauen-Club sich erbarmt und selbst eine Todesanzeige in","15"
"Peter","die Zeitung gesetzt. – Und wo war ich jetzt stehen geblieben?","15"
"Peter","JUSTUS          Ähm, bei dem…","15"
"Peter","MRS. KRETSCHMER Ach ja! Die Einbrecher haben wohl die Anzeige gesehen und sich gedacht,","15"
"Peter","dass in dem Haus noch was zu holen wäre. Konnte ja keiner wissen, dass es","15"
"Peter","schon leer war!","15"
"Peter","JUSTUS          Und sind Sie sicher, dass nichts gestohlen wurde?","15"
"Peter","MRS. KRETSCHMER Absolut sicher, absolut. Das Haus war komplett leer geräumt.","15"
"Peter","JUSTUS          (räuspert sich) Unter den Sachen, die mein Onkel mitgenommen hat, war","15"
"Peter","auch ein Schachspiel. Erinnern Sie sich daran?","15"
"Peter","MRS. KRETSCHMER Das Schachspiel! O ja, daran erinnere ich mich. Seltsam, dass du mich","15"
"Peter","danach fragst.","15"
"Peter","JUSTUS          Warum ist das seltsam?","15"
"Peter","MRS. KRETSCHMER Na, da stand doch dieser nette junge Mann bei mir vor der Tür, der sich nach","15"
"Peter","Irenes Sachen erkundigt hat.","15"
"Peter","JUSTUS          Aha, war das zufällig ein großer, sportlicher Mann, etwa Anfang dreißig mit","15"
"Peter","dunklen Haaren?","15"
"Peter","MRS. KRETSCHMER Ach, du kennst ihn? Ja, der war hier, am Freitag abend.","15"
"Peter","JUSTUS          Und hat nach dem Schachspiel gefragt.","16"
"Peter","MRS. KRETSCHMER Nein, genau genommen nicht nach dem Spiel. Er fragte nur allgemein, ob","16"
"Peter","Irene auch Sachen gehabt hätte, die irgendetwas mit Schach zu tun haben.","16"
"Peter","Mir ist da natürlich sofort das Schachspiel eingefallen. Und ich habe ihn an","16"
"Peter","deinen Onkel verwiesen. (hält kurz inne) Ach herrje, meinst du etwa, dass","16"
"Peter","das der Einbrecher gewesen sein könnte?","16"
"Peter","JUSTUS          Möglich. Andererseits: Warum hätte er noch bei Mrs. Hammontree","16"
"Peter","einbrechen sollen, wenn er doch wusste, dass das Haus leer war.","16"
"Peter","MRS. KRETSCHMER Ach, da hast du allerdings Recht. Außerdem sah das Schachspiel auch gar","16"
"Peter","nicht wertvoll aus. Weiß der Himmel, warum Irene es versteckt hatte.","16"
"Peter","JUSTUS          Es war versteckt?","16"
"Peter","MRS. KRETSCHMER Ja, habe ich denn das nicht erzählt? Im Wandschrank! Den haben wir erst","16"
"Peter","einmal ordentlich putzen müssen, besonders reinlich war die gute Irene ja","16"
"Peter","nicht. Und dabei ist uns ein alter Kleidersack in die Hände gefallen. Nur, dass","16"
"Peter","da gar keine Kleider drin waren, sondern Irenes Kostbarkeiten, unter","16"
"Peter","anderem das Schachspiel. Sonderbar, nicht wahr?","16"
"Peter","JUSTUS          Was waren denn das für Kostbarkeiten?","16"
"Peter","MRS. KRETSCHMER Ach ja, na ja, Kostbarkeiten… (lacht abschätzig) Das war nur so daher gesagt.","16"
"Peter","Ein bisschen Schmuck, aber nur billiger Kram, das haben wir gleich prüfen","16"
"Peter","lassen. Ein paar Erinnerungsstücke, Muscheln, Steine und Krimskrams. Und","16"
"Peter","auch noch ein Tagebuch und alte Postkarten. Das habe ich natürlich alles","16"
"Peter","sofort an mich genommen und weggeworfen, so was ist ja privat und geht","16"
"Peter","niemanden etwas an! Na ja, und das Schachspiel eben.","16"
"Peter","JUSTUS          Ja?","16"
"Peter","MRS. KRETSCHMER Aber wir haben es uns genau angesehen, es war völlig wertlos, deshalb habe","16"
"Peter","ich es ja deinem Onkel gegeben. – Aber jetzt muss ich mich um meine","16"
"Peter","Töchter kümmern. Auf Wiedersehen!","16"
"Peter","JUSTUS          Ja. Ja, Wiedersehen.","16"
"REGIE","Tür wird geschlossen. Schritte, Fahrrad wird geschoben.","16"
"Peter","CHARITY         (klopft an die Fensterscheibe) Psst!","16"
"Peter","JUSTUS          Hm?","16"
"Peter","CHASTITY        Hier, hinter dem Fliegengitter!","16"
"Peter","JUSTUS          (leise) Chastity?","16"
"Peter","CHASTITY        (flüstert) Ich kann dir ein Geheimnis verraten, Justus!","16"
"Peter","JUSTUS          (leise) Und das wäre?","17"
"Peter","CHASTITY        Da war noch ein Mann, der nach dem Schachspiel gefragt hat.","17"
"Peter","JUSTUS          (leise) Ach! Und wer war das ?","17"
"Peter","MRS. KRETSCHMER (hinter der Tür) Charity!","17"
"Peter","CHASTITY        (fährt erschrocken auf)","17"
"Peter","MRS. KRETSCHMER (hinter der Tür) Chastity!","17"
"Peter","CHASTITY        Ich muss weg!","17"
"Peter","JUSTUS          (seufzt enttäuscht)","17"
"REGIE","Musik","17"
"Peter","ERZÄHLER        Bob hatte das Internet durchforstet und eine Person namens Sam Chiccarelli","17"
"REGIE","aufgespürt. Sie wohnte in den Bergen nördlich von Malibu. Eine Stunde","17"
"REGIE","später stand Bob mit einem Blumenstrauß vor einer imposanten Villa und","17"
"REGIE","klingelte an der Haustür. (Türklingeln) Während er wartete, fielen ihm","17"
"REGIE","deutliche Kratzer rund um das Türschloss auf. Offensichtlich war es geknackt","17"
"REGIE","worden.","17"
"REGIE","Tür wird geöffnet.","17"
"Peter","MANN            Ja, bitte?","17"
"Peter","BOB             Guten Tag, Sir, sind Sie Sam Chiccarelli?","17"
"Peter","MANN            Der bin ich.","17"
"Peter","BOB             Ha! Jemand hat an Sie gedacht und Flower Power Malibu schickt Ihnen","17"
"Peter","diesen kleinen Blumengruß. Flower Power Malibu bringt Freude in den Tag!","17"
"Peter","MANN            (lacht) Tatsächlich?","17"
"Peter","BOB             Ja!","17"
"Peter","MANN            Reizend, danke sehr. Auf Wiedersehen.","17"
"Peter","BOB             Ähm… Einbruch?","17"
"Peter","MANN            Wie bitte?","17"
"Peter","BOB             Ja, wie ich sehe, hat hier jemand die Tür aufgebrochen. Und das ist noch","17"
"Peter","nicht sehr lange her, sonst hätten Sie das Schloss schon ersetzt.","17"
"Peter","MANN            Das ist sehr klug beobachtet.","17"
"Peter","BOB             Ist denn was gestohlen worden?","18"
"Peter","MANN            (entrüsteter Lacher) Also, ich wüsste wirklich nicht, was dich das angeht,","18"
"Peter","Junge.","18"
"Peter","BOB             Gar nichts natürlich. Es ist nur so eine… Berufskrankheit.","18"
"Peter","MANN            Als Blumenbote.","18"
"Peter","BOB             Äh, ich bin nicht nur Blumenbote, sondern… ich bin auch Detektiv,","18"
"Peter","zusammen mit meinen Freunden.","18"
"Peter","MANN            Ein Detektiv, tatsächlich? Interessant. Und du klärst Einbrüche auf.","18"
"Peter","BOB             Öh, auch, ja. Oft werden wir aber auch engagiert, um verlorene Dinge","18"
"Peter","wiederzufinden. Momentan suchen wir zum Beispiel ein… Schachspiel.","18"
"Peter","MANN            (abschätziger Lacher) Also, ein Schachspiel zu verlieren, das muss man aber","18"
"Peter","auch erst mal können!","18"
"Peter","BOB             Es wurde nicht verloren, sondern es ist gestohlen worden. Und ein Mann ist","18"
"Peter","deswegen schwerverletzt im Krankenhaus gelandet. Er heißt Bishop Blake.","18"
"Peter","Bishop Blake, sagt Ihnen der Name etwas?","18"
"Peter","MANN            Warum sollte mir der Name denn etwas sagen?","18"
"Peter","BOB             Hätte ja sein können…","18"
"Peter","MANN            Nein, nein, der sagt mir nichts. Aber weißt du, was? Ich glaube, du bist ein","18"
"Peter","schlauer Bursche! Vielleicht sollte ich dich beauftragen, hier ist tatsächlich","18"
"Peter","eingebrochen worden. Warum kommst du nicht rein und siehst dich um.","18"
"Peter","Vielleicht entdeckt dein geübtes Auge Spuren, die ich übersehen habe?","18"
"Peter","BOB             Ja, okay. Schön, einen kurzen Blick kann ich ja mal riskieren.","18"
"Peter","MANN            Dann komm doch rein.","18"
"Peter","BOB             Okay.","18"
"REGIE","Tür wird geschlossen, Schritte.","18"
"Peter","MANN            Sieh dich einfach ganz in Ruhe um.","18"
"Peter","BOB             Ja, okay. Hm. Wow, der Pool auf Ihrer Terrasse. Nicht schlecht!","18"
"Peter","MANN            Möchtest du etwas trinken?","18"
"Peter","BOB             Ein Glas Wasser vielleicht.","18"
"Peter","MANN            Kommt sofort.","18"
"Peter","BOB             Danke.","19"
"REGIE","Flaschengeklirr","19"
"Peter","MANN            (ruft aus der Küche) Was hat es denn mit dem gestohlenen Schachspiel auf","19"
"Peter","sich?","19"
"Peter","BOB             (ruft) Das wissen wir selbst noch nicht so genau. Äh, könnte ich vielleicht mal","19"
"Peter","einen Blick auf die Terrasse werfen, ich… glaube, ich… habe da vielleicht","19"
"Peter","etwas entdeckt.","19"
"Peter","MANN            (ruft) Nur zu.","19"
"REGIE","Terrassentür wird geöffnet, Schritte. Geräusche von draußen und","19"
"REGIE","Vogelgezwitscher werden lauter.","19"
"Peter","MANN            Und? Was hast du hier draußen entdeckt?","19"
"Peter","BOB             Äh, nichts, ich habe mich getäuscht und die Blumenerde hier auf den Fliesen","19"
"Peter","für Fußspuren gehalten.","19"
"Peter","MANN            (lacht) Hier ist dein Wasser.","19"
"Peter","BOB             Danke.","19"
"Peter","MANN            Gehen wir wieder rein.","19"
"Peter","BOB             Ähm, ja, ich glaube, ich muss jetzt wieder los.","19"
"Peter","MANN            Du hast doch noch gar nichts getrunken.","19"
"Peter","BOB             Ja, danke, aber wenn ich mich jetzt nicht auf den Weg mache, bekomme ich","19"
"Peter","Ärger mit meinem Chef.","19"
"Peter","MANN            Vom Flower Dealer Malibu.","19"
"Peter","BOB             Genau! (lacht verlegen)","19"
"Peter","MANN            Oder war es: Flower Power Malibu?","19"
"Peter","BOB             Äh…","19"
"REGIE","Musik","19"
"REGIE","Schritte, dann ertönt ein Kampfschrei, anschließend Geschepper.","19"
"Peter","BOB             (erschrocken) Wer sind Sie denn?","19"
"REGIE","Kampfgeräusche, Stöhnen","19"
"Peter","BOB             Ich verschwinde dann mal!","19"
"Peter","SAM CHICCARELLI (wütend) Du bleibst schön hier, Bürschchen!","20"
"Peter","BOB             Ich denke gar nicht daran!","20"
"REGIE","Musik","20"
"Peter","ERZÄHLER        Bob zögerte nicht und stürzte auf die Terrasse. Er hechtete über die Brüstung","20"
"REGIE","und ließ sich ins Gestrüpp fallen. Dann rappelte er sich auf, rannte auf die","20"
"REGIE","andere Seite des Hauses, sprang in seinen Käfer und gab Gas.","20"
"REGIE","Musik","20"
"REGIE","Schrottplatzgeräusche, Gepolter","20"
"Peter","PETER           (aufgelöst) Just!","20"
"Peter","JUSTUS          Hä?","20"
"Peter","PETER           (aufgeregt) Just, du glaubst nicht, was eben passiert ist!","20"
"Peter","JUSTUS          Was denn?","20"
"Peter","PETER           (immer noch aufgeregt) Ich komme gerade aus dem Krankenhaus, und da","20"
"Peter","hätte der Arzt fast Bishop Blake erwürgt! Aber es war natürlich gar kein Arzt,","20"
"Peter","der Sportlehrer war es allerdings auch nicht.","20"
"Peter","JUSTUS          Aha.","20"
"Peter","PETER           Trotzdem habe ich den Ärger bekommen, nachdem er abgehauen war, aber","20"
"Peter","wenigstens konnte ich sehen, was er für ein Auto fährt. Einen dunkelgrünen","20"
"Peter","Pick-up nämlich.","20"
"Blacky","krächzt.","20"
"Blacky","PETER           Wo ist denn Bob überhaupt?","20"
"Blacky","JUSTUS          Keine Ahnung, Zweiter, ich bin selbst gerade erst von Mrs. Kretschmer","20"
"Blacky","zurückgekommen. Deshalb lautet mein Vorschlag: Setz dich, nimm dir einen","20"
"Blacky","Keks, sammle deine Gedanken und versuche, deinen ereignisreichen","20"
"Blacky","Vormittag erneut zusammenzufassen. Ja?","20"
"Blacky","PETER           (lacht nervös) Einen Keks. Gut. (seufzt, keucht) Wo sind die Kekse?","20"
"Blacky","ERZÄHLER        Obwohl es gar keine Kekse gab, war Peter bald in der Lage, Justus","20"
"REGIE","einigermaßen sachlich zu erzählen, was im Krankenhaus geschehen war.","20"
"Blacky","PETER           Und… (trinkt) als ich auf die Station von Mr. Blake zurückkehrte, da war da","20"
"Blacky","schon ein Riesenauflauf! Drei Schwestern und fünf Pfleger und eine Oma, die","20"
"Blacky","behauptete, ich hätte sie fast umgerannt. Und ein Arzt, der sich als Dr.","20"
"Blacky","Brewer herausstellte, dem der Kittel geklaut worden war. Alle dachten","20"
"Blacky","natürlich, ich wäre der Böse. Na ja, aber dann ist eine Ärztin gekommen, die","20"
"Blacky","erzählt hat, dass fünf Minuten nach mir noch jemand nach Mr. Blake gefragt","21"
"Blacky","hätte und die Beschreibung passte genau auf den falschen Arzt. Trotzdem","21"
"Blacky","wollten sie mich nicht mehr zu Blake lassen.","21"
"REGIE","Gepolter, Tür wird geöffnet.","21"
"Blacky","BOB             Hey, Freunde!","21"
"Blacky","JUSTUS          Bob!","21"
"Blacky","PETER           Bob!","21"
"Blacky","BOB             (stöhnt) Das war vielleicht ein Tag! Ich muss erst mal unbedingt was trinken.","21"
"Blacky","PETER           Ja.","21"
"Blacky","BOB             (stöhnt, trinkt gierig)","21"
"Blacky","PETER           Prost! Was ist mit dir passiert?","21"
"Blacky","BOB             Das glaubt ihr nicht!","21"
"Blacky","krächzt.","21"
"Blacky","ERZÄHLER        Und nun war Bob an der Reihe zu erzählen. Peter traute seinen Ohren nicht.","21"
"Blacky","PETER           Was sagst du da?","21"
"Blacky","BOB             Ja!","21"
"Blacky","PETER           Der Mann hatte eine Narbe über der Oberlippe?","21"
"Blacky","BOB             Ja!","21"
"Blacky","PETER           Dann war das ja der gleiche Typ wie bei mir! Aber was hatte diese Ninja-Frau","21"
"Blacky","da zu suchen? Und wer war die?","21"
"Blacky","BOB             Wenn ich das wüsste!","21"
"Blacky","JUSTUS          Rätselhaft ist auch, dass Bishop Blake nach dem Unfall Sam Chiccarellis","21"
"Blacky","Namen genannt hat, Peter gegenüber jedoch behauptete, er hätte ihn noch","21"
"Blacky","nie gehört.","21"
"Blacky","BOB             Zumindest wissen wir nun, dass Sam Chiccarelli nicht der Sportlehrer ist.","21"
"Blacky","PETER           Hm.","21"
"Blacky","JUSTUS          Uns fehlen aber definitiv noch mehr Puzzleteile, um das alles","21"
"Blacky","zusammensetzen zu können. Zum Glück haben wir noch offene Spuren, die","21"
"Blacky","wir weiterverfolgen können.","21"
"Blacky","ERZÄHLER        Nun berichtete der erste Detektiv von seinen Erlebnissen.","21"
"Blacky","PETER           Aber… wo sind da jetzt die Spuren?","22"
"Blacky","JUSTUS          Erstens wissen wir jetzt, dass in Irene Hammontress Haus eingebrochen","22"
"Blacky","wurde. Das mag ein Zufall sein, aber ich glaube nicht an Zufälle. Zweitens ist","22"
"Blacky","Mrs. Kretschmer im Besitz einiger persönlicher Dokumente von Mrs.","22"
"Blacky","Hammontree, die für uns von Interesse sein könnten.","22"
"Blacky","BOB             Was denn für Dokumente?","22"
"Blacky","JUSTUS          Eudora Kretschmer hat mir erzählt, dass sie das Tagebuch angeblich sofort","22"
"Blacky","weggeworfen hätte, weil es ja niemanden etwas anginge.","22"
"Blacky","BOB             Ja, und?","22"
"Blacky","JUSTUS          Wer wirklich glaubt, dass Mrs. Kretschmer das Tagebuch ihrer Nachbarin","22"
"Blacky","wegwirft, der hebt jetzt die Hand.","22"
"Blacky","BOB             Ach so, ja…","22"
"Blacky","PETER           Darauf kannst du lange warten, Erster!","22"
"Blacky","JUSTUS          Und deshalb lohnt sich ein weiterer Besuch bei unserer Lieblings-Frauen-","22"
"Blacky","Club-Vorsteherin! Aber möglichst, wenn sie selbst gar nicht da ist.","22"
"Blacky","krächzt kurz im Hintergrund.","22"
"Blacky","PETER           Willst du etwa bei ihr einbrechen und das Tagebuch stehlen?","22"
"Blacky","JUSTUS          Das wird nicht nötig sein. Prudence und Purity werden uns helfen.","22"
"Blacky","BOB             Mensch, die heißen Chastity und Charity.","22"
"Blacky","PETER           (lacht)","22"
"Blacky","JUSTUS          Das ist mir ganz egal.","22"
"Blacky","PETER           Und warum sollten diese Kretschmer-Zwillinge dir helfen?","22"
"Blacky","JUSTUS          Weil sie ein Geheimnis haben!","22"
"Blacky","BOB             Ach was.","22"
"Blacky","JUSTUS          Und dann habe ich vorhin noch etwas Interessantes herausgefunden.","22"
"Blacky","BOB             Ist nicht wahr, und das wäre…?","22"
"Blacky","JUSTUS          Ich habe bereits den kurzen Film gesichtet, den Derek von der Auktion","22"
"Blacky","aufgenommen hat. Unser mutmaßlicher Sportlehrer ist ein Sportlehrer,","22"
"Blacky","Kollegen.","22"
"Blacky","BOB             Was?","22"
"Blacky","PETER           Woher willst du das wissen?","23"
"Blacky","JUSTUS          Weil auf dem Film deutlich zu erkennen ist, dass er unter seiner Jacke ein","23"
"Blacky","Polo-Shirt der Fitness-Kette Phoenix Sports trägt.","23"
"Blacky","BOB             (ungläubiger Laut)","23"
"Blacky","PETER           (lacht kurz auf)","23"
"Blacky","JUSTUS          Und die Filialen aus der Gegend habe ich eben alle angerufen und mich als","23"
"Blacky","Kunde eines Personal Trainers ausgegeben, der leider seine nächste Stunde","23"
"Blacky","absagen musste.","23"
"Blacky","BOB             Nein!","23"
"Blacky","PETER           Und?","23"
"Blacky","JUSTUS          Ich habe einen Volltreffer gelandet. Der Mann heißt Bradley und arbeitet in","23"
"Blacky","der Filiale in Venice. Heute abend um sechs beginnt seine Spätschicht.","23"
"Blacky","PETER           Wahnsinn!","23"
"Blacky","BOB             Du bist der Knaller, Just!","23"
"Blacky","PETER           Ja!","23"
"Blacky","JUSTUS          Leider hat mir die Frau am Empfang seinen Nachnamen nicht genannt. Wir","23"
"Blacky","müssen uns also heute um halb sechs auf den Parkplatz des Phoenix Sports","23"
"Blacky","Centers in Venice begeben und auf Bradley warten. Da können wir dann","23"
"Blacky","auch gleich seinen Wagen auf Unfallspuren untersuchen und… (bricht ab)","23"
"REGIE","Das Telefon klingelt.","23"
"Blacky","JUSTUS          Moment, Kollegen.","23"
"Blacky","PETER           Schalt den Verstärker ein.","23"
"Blacky","JUSTUS          (leise zu Peter) Ja. (am Telefon) Justus Jonas von den drei Detektiven?","23"
"Blacky","ANRUFER         (am Telefon, schweres Atmen)","23"
"Blacky","JUSTUS          Hallo, wer ist denn da?","23"
"Blacky","ANRUFER         (am Telefon, schweres Atmen, spricht heiser) Hört auf, das Schachspiel zu","23"
"Blacky","suchen! Und haltet euch von Bishop Blake fern!","23"
"Blacky","JUSTUS          Wer sind Sie?","23"
"Blacky","ANRUFER         (am Telefon, heiser) Jemand, der es ernst meint! Das nächste Mal stürzt","23"
"Blacky","jemand vom Dach! Oder kann nicht mehr über die Terrasse fliehen. (legt auf)","23"
"Blacky","JUSTUS          Aufgelegt.","24"
"Blacky","krächzt.","24"
"REGIE","Musik","24"
"Blacky","ERZÄHLER        (Motorengeräusche) Der Parkplatz des Phoenix Sports Centers war zu","24"
"REGIE","dreiviertel leer. Peter stellte seinen MG so ab, dass die drei Detektive sowohl","24"
"REGIE","die Parkplatzeinfahrt als auch den Eingang zum Sport-Center im Blick hatten.","24"
"REGIE","Es war genau halb sechs.","24"
"Blacky","PETER           Also, ich finde, wir riskieren gerade ganz schön viel. Der Drohanruf vorhin,","24"
"Blacky","der war ernst gemeint.","24"
"Blacky","BOB             Ja.","24"
"Blacky","PETER           Woher hatte der Kerl überhaupt unsere Nummer?","24"
"Blacky","BOB             Keine Ahnung.","24"
"Blacky","PETER           Moment mal.","24"
"Blacky","JUSTUS          Hm?","24"
"Blacky","PETER           Die Visitenkarte. Ich hatte sie auf Mr. Blakes Nachttisch gelegt. Sam","24"
"Blacky","Chiccarelli muss sie eingesteckt haben.","24"
"Blacky","BOB             Hey! Hey, da fährt ein Wagen zu den Mitarbeiterparkplätzen. Nen roter","24"
"Blacky","Cadillac.","24"
"Blacky","JUSTUS          Duckt euch!","24"
"Blacky","PETER           (erschrockener Laut)","24"
"Blacky","BOB             Ob der uns bemerkt hat?","24"
"Blacky","JUSTUS          Keine Ahnung. Auf alle Fälle ist es kein dunkler Pontiac wie Derek mir","24"
"Blacky","irrtümlich berichtet hat.","24"
"Blacky","BOB             Ja, aber Bradley könnte Mr. Blake trotzdem über den Haufen gefahren","24"
"Blacky","haben. Es soll ja Leute geben, die zwei Autos besitzen oder sich eins leihen.","24"
"Blacky","JUSTUS          Hat er aber nicht.","24"
"Blacky","PETER           Und woher weißt du das?","24"
"Blacky","JUSTUS          Darüber kannst du nachdenken, während du Bradleys Wagen untersuchst.","24"
"Blacky","PETER           Wieso ich?","24"
"Blacky","JUSTUS          Du kannst am schnellsten laufen, wenn was schiefgeht.","24"
"Blacky","BOB             Ja, Justus hat Recht!","25"
"Blacky","PETER           Sehr witzig. Aber… ich mach’s.","25"
"REGIE","Autotür wird geöffnet und wieder geschlossen, Schritte.","25"
"Blacky","ERZÄHLER        So unauffällig wie möglich schlenderte der zweite Detektiv auf den roten","25"
"REGIE","Cadillac zu, sah sich noch einmal um und warf dann einen Blick durch die","25"
"REGIE","Seitenscheibe. Am Rückspiegel baumelte eine kleine Schachfigur. Plötzlich","25"
"REGIE","zwitscherte ganz in der Nähe ein Vogel.","25"
"REGIE","Vogelgezwitscher","25"
"Blacky","PETER           Der Rotbauchfliegenschnäpper! Unser Alarmzeichen!","25"
"REGIE","Kampfgeräusche","25"
"REGIE","Musik","25"
"Blacky","BRADLEY         Hab ich‘s mir doch gedacht! Was soll das hier werden, hä? Autoradio klauen","25"
"Blacky","oder Sprit abzapfen? Antworte, Junge, oder ich breche dir alle Knochen!","25"
"Blacky","PETER           (angestrengt) Nichts… nichts davon! Ich wollte nur einen Blick in Ihr Auto","25"
"Blacky","werfen!","25"
"Blacky","BRADLEY         (abschätziges Lachen) Erzähl doch keinen Mist!","25"
"Blacky","JUSTUS          (abgehetzt) Hey, lassen Sie ihn los!","25"
"Blacky","BRADLEY         Legt euch nicht mit mir an, Jungs! Ich werde locker mit euch fertig!","25"
"Blacky","JUSTUS          Ja, ja, ohne Zweifel, aber dann würden wir Sie wegen Körperverletzung","25"
"Blacky","anzeigen, und ich weiß nicht, ob Ihnen das recht wäre, Bradley!","25"
"Blacky","BRADLEY         Hä? Was? Woher kennst du meinen Namen?","25"
"Blacky","JUSTUS          Lassen Sie Peter los, und ich erkläre es Ihnen.","25"
"Blacky","PETER           (ächzt)","25"
"Blacky","BOB             Was ist hier los?","25"
"Blacky","BRADLEY         Moment mal, dich kenne ich doch! Du bist der Junge, der gestern bei der","25"
"Blacky","Versteigerung auf dem Schrottplatz war!","25"
"Blacky","BOB             Ja, Bob Andrews.","25"
"Blacky","JUSTUS          Sie haben gestern versucht, ein Schachspiel zu ersteigern, wurden aber von","25"
"Blacky","einem Mann namens Bishop Blake überboten und haben dann das Gelände","25"
"Blacky","ziemlich schnell verlassen.","25"
"Blacky","BRADLEY         Ja, und?","26"
"Blacky","JUSTUS          Nachdem Mr. Blake wenige Minuten später auf die Straße getreten war, ist","26"
"Blacky","er von einem Auto angefahren und schwerverletzt ins Krankenhaus gebracht","26"
"Blacky","worden. Wir haben in diesem Fall ermittelt und eine Zeit lang gemutmaßt,","26"
"Blacky","Sie seien der Täter. Aber… wir haben uns getäuscht.","26"
"Blacky","BOB             Just, wieso bist du da so sicher?","26"
"Blacky","JUSTUS          Weil Bradleys Cadillac einen kaputten Auspuff hat. Und genau der war zu","26"
"Blacky","hören, kurz nachdem Bradley den Schrottplatz verlassen hatte und zwar","26"
"Blacky","bevor Bishop Blake das Gelände verließ. In Zusammenhang mit dem Unfall","26"
"Blacky","war der Cadillac wiederum nicht zu hören.","26"
"Blacky","BRADLEY         Äh… Ich verstehe trotzdem überhaupt nichts.","26"
"Blacky","JUSTUS          Wir sind Detektive. Und wir haben Ihren Wagen lediglich genauer in","26"
"Blacky","Augenschein nehmen wollen, um mehr über Sie und Ihre Beweggründe","26"
"Blacky","herauszufinden, fast 7.000 Dollar für ein augenscheinlich wertloses","26"
"Blacky","Schachspiel zu bezahlen.","26"
