"Speaker","Text","Page"
"Flapjack","Wirklich nicht? Alle anderen Antworten haben dir keine Schwierigkeiten gemacht?","13"
"Justus","Ja, schon, aber in der Episode mit diesem Auto war ich nicht dabei. Jedenfalls","13"
"Justus","Auto nie zu Gesicht bekommen.","13"
"Flapjack","Stimmt, du hast recht. Ich hatte mir grade diese Folge im Fernsehen angesehen,","13"
"Flapjack","als dein Anruf kam. Du und der schwarze Junge, Flapjack, ihr musstet zuhause","13"
"Flapjack","bleiben und euch euer Eis selber machen.","13"
"Justus","Gefallen Ihnen die alten Filme?","13"
"Flapjack","Der reinste Blödsinn – aber manchmal muss ich doch lachen.","13"
"Justus","(lacht) Darum ging es ja – Blödsinn.","13"
"REGIE","(lacht kurz)","13"
"Justus","Wir mussten ja allesamt herumalbern - Bonehead, der so irre mit den Ohren","13"
"REGIE","(lacht erneut)","13"
"Flapjack","(lacht) Ja.","13"
"Justus","(heult künstlich) Immer ich! Immer bin ich der Dumme!","13"
"REGIE","(lacht)","13"
"Justus","(winselt weiter) Den Babysitter machen, das hat mir grade noch gefehlt!","13"
"REGIE","(lacht wiederum)","13"
"Justus","Heute ist mir das eher peinlich","13"
"Flapjack","Hm, kann ich mir denken. – Na, dann wollen wir mal. Wohin soll ich euch bringen?","13"
"Flapjack","mit Ihnen unterhalten.","13"
"Peter","Justus! Spinnst du? Was ist denn in dich gefahren?","13"
"Justus","Es war nett, Sie wiederzusehen – Flapjack!","13"
"Peter","Flapjack?","13"
"Justus","Ja - Mister Gordon Harker ist Flapjack, der einzige, der fehlt bei dem Treffen der","13"
"Justus","„kleinen Strolche“.","13"
"Flapjack","N – okay … ich gebe es zu. Bisher hat mich niemand als Flapjack erkannt. Diese","14"
"Flapjack","singende Stimme hab ich ja nur im Film. Meine Eltern hatten die Gage für meine","14"
"Flapjack","Filme gespart und gut angelegt. Davon wurde meine Ausbildung bezahlt. Heute bin","14"
"Flapjack","ich Lehrer, und sehr zufrieden.","14"
"Bob","Und niemand hat Sie als Flapjack erkannt?","14"
"Flapjack","Nein – und ich bin froh darüber. Sonst hätte ich gewaltigen Ärger in der Schule.","14"
"Flapjack","Die Schüler würden mich damit aufziehen. Ich könnte mich in der Schule","14"
"Flapjack","überhaupt nicht mehr blicken lassen, ohne dass sie mich verhöhnen und mir alles","14"
"Flapjack","mögliche nachrufen würden.","14"
"Justus","Ja, genau. Sie glauben nicht, was ich mir alles anhören musste wegen Baby Fatso.","14"
"Justus","Es steht mir bis hier oben.","14"
"Flapjack","Andererseits hat es mir natürlich viel Spaß gemacht, die alten Filme","14"
"Flapjack","wiederzusehen und mich an all das zu erinnern, was ich erlebt habe.","14"
"Peter","Ja, und warum arbeiten Sie als Chauffeur?","14"
"Flapjack","Um in den Ferien ein bisschen Geld hinzu zu verdienen. Ich habe es so","14"
"Flapjack","eingerichtet, dass ich euch fahren konnte. Es machte mir Spaß, bei dieser","14"
"Flapjack","Talkshow und bei dem Quiz dabei zu sein. Ich war sicher, dass mich niemand","14"
"Flapjack","erkennen würde – aber Justus ist ein bisschen zu schlau für mich.","14"
"Justus","Ach wo – es war Glück dabei. Und ich wäre nie auf den Gedanken gekommen,","14"
"Justus","wenn Sie die Fragen nicht für sich beantwortet hätten.","14"
"Flapjack","Na, und was passiert jetzt? Werdet ihr mein Geheimnis wahren?","14"
"Justus","Ehrensache! Sie können sich fest auf uns verlassen.","14"
"Peter","Klar.","14"
"Justus","Allerdings haben wir eine Bitte.","14"
"Flapjack","Schon erfüllt.","14"
"Justus","Wir möchten Sie bitten, uns zu helfen. Wir wollen herausfinden, wer die Pokale","14"
"Justus","gestohlen hat. Und wir haben zwei Hauptverdächtige – Bonehead und Footsie.","14"
"Flapjack","Als Lehrer bin ich gewohnt, Probleme zu lösen. Wenn ich euch helfen kann, werde","14"
"Flapjack","ich es tun.","14"
"Justus","Wir müssen Footsie und Bonehead beschatten. Ich gehe davon aus, dass einer","14"
"Justus","von ihnen oder beide zusammen etwas ausgeheckt haben, um die 20 000 $ zu","14"
"Justus","gewinnen.","14"
"Flapjack","Einverstanden. Wann geht es los?","14"
"Justus","Das ist das Problem. Wir müssen erst einmal herausfinden, wo die beiden","14"
"Justus","überhaupt wohnen.","14"
"Flapjack","Die Adressen habe ich auch nicht. Die beiden brauchen keinen Mietwagen, weil","14"
"Flapjack","sie selbst motorisiert sind. Bonehead hat ein kleines, englisches Sportcabriolet,","14"
"Flapjack","und Footsie fährt mit seinem Moped.","14"
"Peter","Der Pförtner am Studiogelände müsste die Adressen haben, aber – aber uns wird","15"
"Peter","er sie nicht geben.","15"
"Flapjack","Ich frage ihn mal. Ich sage ihm, dass ich den Auftrag habe, die beiden abzuholen –","15"
"Flapjack","das könnte klappen. Also, bis später!","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Gordon Harker fand die Adresse von beiden mühelos heraus. Am Abend machten","15"
"Erzähler","sich Justus, Bob und Peter mit ihm auf den Weg. In der Dunkelheit näherten sie","15"
"Erzähler","sich der Wohnanlage „The Magnolians“, wo Bonehead im Haus Nr. 10","15"
"Erzähler","untergekommen war. Als die drei Fragezeichen vor dem Haus standen, öffnete","15"
"Erzähler","sich plötzlich die Tür, und zwei Personen kamen heraus.","15"
"REGIE","Im Hintergrund Käuzchenschreie und Grillengezirpe","15"
"Peter","Er kommt heraus!","15"
"Bob","Bonehead ist der eine – aber wer zum Teufel ist der andere?","15"
"Peter","Das ist Peggy! Ja, das ist sie.","15"
"Bob","Hm, sie gehen zur Straße.","15"
"Justus","Hinterher! Aber leise!","15"
"Peter","Was machen wir, wenn sie wegfahren?","15"
"Justus","Dann fahren wir hinterher – ist doch klar.","15"
"Bob","Da kommt ein Auto!","15"
"Peter","Ein großer, gelber Wagen - ausländisches Fabrikat. (Türenschlagen) Verflixt!","15"
"Peter","Bonehead und Peggy steigen ein. (Motorengeräusch)","15"
"Justus","(knurrt unwillig) Jetzt aber Tempo! Wir müssen zu Gordon – schnell! Lauft! Sonst","15"
"Justus","entwischen sie uns! (hastige Schritte und Gekeuche)","15"
"Peter","Zu spät! Das schaffen wir nicht.","15"
"Bob","Der gelbe Wagen ist auf den Hollywood Boulevard abgebogen. Bevor wir starten","15"
"Bob","können, ist er längst weg.","15"
"Justus","Nicht so schlimm. Wir wissen, dass Bonehead und Peggy mit dem Fahrer dieses","15"
"Justus","Wagens verabredet waren. Sie kamen genau zu dem Zeitpunkt aus dem Haus, als","15"
"Justus","der Wagen hier ankam.","15"
"Bob","Unbestreitbar richtig, Just.","15"
"Justus","Wir haben diesen großen, gelben Schlitten schon vorher gesehen – und wir","15"
"Justus","wissen, wem er gehört.","15"
"Peter","Was? Du weißt es? Ich nicht.","15"
"Bob","Nun sag schon, Just.","15"
"Justus","Dem Werbeleiter der Filmgesellschaft – Milton Glass. Das heißt aber nicht, dass","16"
"Justus","Milton Glass in diesem Auto gesessen hat.","16"
"Peter","Och – Mann, musst du alles so kompliziert machen?","16"
"Justus","(lacht) Aber Peter – ich bin es doch nicht, der den Fall kompliziert macht, sondern","16"
"Justus","der Pokaldieb und die Leute, die mit undurchsichtigen Mitteln hinter den 20 000 $","16"
"Justus","her sind.","16"
"Peter","Hm!","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Am nächsten Tag stand der erste Detektiv früh auf. Er hatte noch in der Werkstatt","16"
"Erzähler","zu tun. Aus mehreren alten Kameras baute er sich eine neue zusammen. Sie war","16"
"Erzähler","so klein, dass er sie unter der Kleidung verstecken konnte. Da sah er, dass die","16"
"Erzähler","Lampe über der Werkbank blinkte – sie zeigte ihm an, dass das Telefon in der","16"
"Erzähler","Zentrale klingelte. Er eilte hin, hob den Hörer ab.","16"
"REGIE","Im Hintergrund Papageiengekrächze und Hundegebell","16"
"Justus","Justus Jonas?","16"
"Bonehead","Hallo! Schön, dass ich dich erreiche.","16"
"Justus","Mister Glass?","16"
"Bonehead","Hm, sagen wir so – ich bin ein Freund von Pretty Peggy. Und ich will nicht, dass ihr","16"
"Bonehead","etwas zustößt – oder willst du das?","16"
"Justus","Hm – natürlich nicht! Aber warum sollte ihr etwas zustoßen? Wo ist sie denn?","16"
"Bonehead","Tut nichts zur Sache, Fatso.","16"
"Justus","Hm!","16"
"Bonehead","Zur Zeit kann ihr nichts passieren. Ich wollte dich ja nur warnen, denn das könnte","16"
"Bonehead","sich sehr schnell ändern – dann nämlich, wenn du heute im Quiz Sieger wirst,","16"
"Bonehead","Baby Fatso. Wenn du gewinnst, wird Pretty Peggy im Krankenhaus landen – und","16"
"Bonehead","dort wird sie sehr, sehr lange bleiben müssen.","16"
"Justus","Moment, ich … (Auflegegeräusch) Öh! (Tastenklappern)","16"
"Angestellte","Santa Monica Hotel.","16"
"Justus","Verbinden Sie mich bitte mit Zimmer 112 – Miss Peggy.","16"
"Angestellte","Warten Sie mal – Miss Peggy ist nicht da. Sie muss das Hotel schon sehr früh","16"
"Angestellte","verlassen haben – bevor ich den Dienst angetreten hab. Ihr Schlüssel hängt am","16"
"Angestellte","Brett.","16"
"Justus","Vielen Dank. (legt auf) Ha … Wer hat angerufen? Milton Glass war das bestimmt","17"
"Justus","nicht. Es war jemand, der seine Stimme perfekt nachmachen konnte – aber wer?","17"
"Justus","Wer war es?","17"
"Erzähler","Justus erledigte noch einige weitere Anrufe – er bat Gordon Harker, Peter und","17"
"Erzähler","Bob, zum Schrottplatz zu kommen und sich möglichst zu beeilen. Dann legte er","17"
"Erzähler","einen Film in seine neue Kamera und befestigste sie so unter seiner Kleidung,","17"
"Erzähler","dass er durch ein Knopfloch an seinem Jackenaufschlag fotografieren konnte. Als","17"
"Erzähler","alle eingetroffen waren, bat er Gordon, sie erneut zum Wohnpark „The","17"
"Erzähler","Magnolians“ zu fahren.","17"
"REGIE","Im Hintergrund gedämpfter Verkehrslärm","17"
"Peter","Und jetzt? Was soll das werden?","17"
"Justus","Nur nicht so ungeduldig, Peter. Wir haben ausgesprochen Glück. Hm! Ich wollte","17"
"Justus","Bonehead beobachten – und da ist er schon. Siehst du? Er steigt grade in sein","17"
"Justus","Cabriolet. Wir hätten keine Minute später kommen dürfen. (Motorengeräusch)","17"
"Bob","Jetzt fährt er los.","17"
"Flapjack","Und wir - was machen wir?","17"
"Justus","Fahren Sie bitte hinterher, Gordon. Bleiben Sie hinter ihm. Wenn ich es Ihnen","17"
"Justus","sage, beschleunigen Sie und setzen sich neben ihn. Fahren Sie bitte so dicht wie","17"
"Justus","Sie können an ihn heran.","17"
"Flapjack","Kein Problem – wird gemacht. (Motorengeräusch)","17"
"Justus","Ich will eine Aufnahme von Bonehead machen. Dazu hab ich nur eine einzige","17"
"Justus","Chance. Es muss klappen!","17"
"Flapjack","Keine Sorge – wir machen das schon.","17"
"Justus","Jetzt! Jetzt ist es günstig – ran an ihn!","17"
"Flapjack","Gut! Aufgepasst!","17"
"Peter","Wir sind auf gleicher Höhe!","17"
"Bob","Bonehead blickt zu uns rüber. Hallo Bonehead! (Kameraklicken)","17"
"Justus","Ha! Es hat geklappt! Ach, wir können uns zurückfallen lassen. Bob, hier ist die","17"
"Justus","Kamera. Fahr sofort in die Zentrale – der Film muss entwickelt werden. Ich","17"
"Justus","benötige eine Vergrößerung meiner Aufnahme.","17"
"Bob","Alles klar.","17"
"Justus","Noch nicht ganz. Du bringst mir das Bild auf die Bühne, sobald die Quizshow zu","17"
"Justus","Ende ist.","17"
"Bob","Ja – wird gemacht. Aber wie wäre es, wenn du uns in dein Geheimnis einweihst","17"
"Bob","und uns sagst, warum du Bonehead fotografiert hast?","17"
"Justus","Es ging mir nicht um irgendein Foto von Bonehead, Bob – sondern um eine","18"
"Justus","Nahaufnahme bei stürmischem Wind im offenen Wagen. Das dürfte euch ja wohl","18"
"Justus","einleuchten, oder?","18"
"Peter","Nee … tut mir leid. Na, ich steh auf’m Schlauch.","18"
"Bob","Hm – mir geht’s auch nicht besser.","18"
"Justus","Die langen, blonden Haare – ihr habt doch sicher beobachtet, wie er die trägt:","18"
"Justus","Immer ganz sorgfältig über die Ohren heruntergekämmt.","18"
"Peter","Mhm.","18"
"Justus","Bei diesem Wind heute konnte ich aber ein besonderes Merkmal an ihm","18"
"Justus","fotografieren, das er normalerweise verdeckt. Ist das jetzt klar?","18"
"Bob","(verneinend) Öh-öh.","18"
"Peter","Nein.","18"
"Justus","Seine Ohren – Boneheads berühmte, große Ohrlappen, mit denen er so fabelhaft","18"
"Justus","wackeln konnte!","18"
"REGIE","Zwischenmusik","18"
"Erzähler","Die Quizsendung lief. In der Regiekabine saß Lionel Lomax. Er sah müde und alt","18"
"Erzähler","aus. Footsie war erst in letzter Sekunde eingetroffen, Peggy war überhaupt nicht","18"
"Erzähler","gekommen. Milton Glass las einen Brief vor, in dem stand, dass Peggy nach San","18"
"Erzähler","Francisco geflüchtet war, weil sie sich dem Starrummel entziehen wollte, und weil","18"
"Erzähler","sie nicht mehr daran glaubte, die Siegprämie gewinnen zu können. Justus und","18"
"Erzähler","Bonehead kämpften jetzt um die 20 000 $. Der erste Detektiv zeigte sich heute","18"
"Erzähler","jedoch überraschend schwach. Bonehead gewann Punkte und rückte ihm immer","18"
"Erzähler","näher.","18"
"Glass","Bonehead! Was war das Besondere an dem Trinkhalm in Peggys Glas?","18"
"Bonehead","Er war gestreift – rot-weiß-blau.","18"
"Glass","Braaavo! Fünf Punkte für Bonehead! (Applaus) Und jetzt eine Frage an","18"
"Glass","Bloodhound: Was für einen Milchshake trank Peggy?","18"
"Bloodhound","Ööh … Schoko?","18"
"Glass","Tut mir furchtbar leid, Bloodhound … aber Justus kann uns sicher die richtige","18"
"Glass","Antwort geben. Justus?","18"
"Justus","Oje … Ich hab die Hand zu schnell gehoben – ich dachte auch, es ist Schoko.","18"
"REGIE","(Raunen im Publikum)","18"
"Glass","Das kostet dich leider fünf Punkte, Justus. Damit hat Bonehead Peggy und dich","18"
"Glass","überholt. Und jetzt die letzte Frage. Justus – aufpassen: Es geht um 20 000 $.","18"
"Glass","Nach Punkten führt Bonehead vor Peggy und dir. Aber noch kannst du beide","18"
"Glass","überholen. Dafür musst du diese Frage richtig beantworten: Was hat Flapjack in","19"
"Glass","dem Film für Mister Trouble gestohlen?","19"
"Justus","Eine junge Katze.","19"
"Glass","Leider falsch. (Raunen im Publikum) Es war ein Hund. Damit ist Bonehead der","19"
"Glass","Sieger – ihm gehören die 20 000 $. (Beifall und Trailermusik)","19"
"Footsie","Bravo, Bonehead!","19"
"Glass","Kommen wir zur Siegerehrung. Bravo, Bonehead – ausgezeichnet!","19"
"Bob","Hat prima geklappt, Justus. Das Foto ist gestochen scharf – hier!","19"
"Justus","Sehr gut, Bob! Es ist besser, als ich zu hoffen gewagt habe.","19"
"Glass","Meine Damen und Herren, verehrte Zuschauer – nun habe ich die Ehre und das","19"
"Glass","Vergnügen, allen Kandidaten ihre wertvollen Preise zu überreichen. Trixie, darf ich","19"
"Glass","bitten! Der erste Preis für Bonehead und Pokale für alle Teilnehmer. Herzlichen","19"
"Glass","Glückwunsch! (Beifall und Trailermusik)","19"
"Justus","Das war’s – die Sendung ist zu Ende. Bob, Peter – kommt! Wir gehen zu","19"
"Justus","Bonehead und Milton Glass. – Hallo, Bonehead! Sehen Sie mal dieses Foto – sind","19"
"Justus","Sie das?","19"
"Bonehead","Was soll der Quatsch? Natürlich bin ich das – sieht man doch. Warum?","19"
"Justus","Weil ausnahmsweise mal Ihre Ohren nicht von den Haaren verdeckt sind – darum!","19"
"Justus","Wenn Menschen erwachsen werden, verändert sich ihr Gesicht – oft so sehr, dass","19"
"Justus","man sie nicht mehr wiedererkennt.","19"
"Bonehead","Ja, und? Was soll das?","19"
"Justus","Aber es gibt Merkmale, die sich im Leben niemals ändern – zum Beispiel die","19"
"Justus","Ohren. Bonehead hatte auffällige Ohren mit großen Ohrlappen, die er zum","19"
"Justus","Wackeln bringen konnte. Aber der Mann hier auf dem Foto – derselbe, der soeben","19"
"Justus","den Geldpreis gewonnen hat – der hat völlig anders gestaltete Ohren, und die","19"
"Justus","Ohrläppchen sind klein und angewachsen.","19"
"Bonehead","Was soll das heißen? Was willst du damit sagen?","19"
"Justus","Das soll heißen, dass Sie nie im Leben bei den „kleinen Strolchen“ waren. Sie","19"
"Justus","hatten gar kein Recht, bei dem Quiz mitzuwirken, und Mister Glass wird ganz","19"
"Justus","sicher so entscheiden, dass sie nachträglich disqualifiziert werden und den Preis","19"
"Justus","abgeben müssen. Das Bild hier ist der untrügliche Beweis dafür, dass Sie nie und","19"
"Justus","nimmer Bonehead sind.","19"
"Bonehead","Na schön! Baby Fatso ist es gelungen, meine Ohren zu fotografieren. Pech – die","19"
"Bonehead","20 000 $ hätte ich gerne mitgenommen. (seufzt) Also, Mister Glass – hier ist der","19"
"Bonehead","Scheck.","19"
"Lomax","Und den Pokal! Her damit!","19"
"Justus","Der Geldpreis gehört Peggy – das ist wohl sicher, oder?","19"
"Glass","Selbstverständlich, Justus. Die 20 000 $ sind für Peggy. Aber nun zu Ihnen,","20"
"Glass","äääääh – Bonehead. Wie ist Ihr richtiger Name?","20"
"Bonehead","Ach – wen interessiert das schon? Ist doch egal. Ich bin Schauspieler – arbeitslos.","20"
"Bonehead","Deshalb hab ich’s halt versucht.","20"
"Glass","Wer hat Sie dazu angestiftet? Wer hat Ihnen die nötigen Informationen gegeben,","20"
"Glass","ohne die es gar nicht ging?","20"
"Bonehead","Niemand. Ich kenne die Filme der „kleinen Strolche“ sehr gut – das ist alles. Und","20"
"Bonehead","zufällig erfuhr ich, dass der echte Bonehead bei einem Verkehrsunfall tödlich","20"
"Bonehead","verunglückt ist. Hm, deshalb übernahm ich seine Rolle. Beinahe hätte es ja auch","20"
"Bonehead","geklappt.","20"
"Justus","Und was passiert jetzt mit dem falschen Mister Bonehead?","20"
"Peter","Na, ganz einfach! Wir übergeben ihn der Polizei, und dann wandert er ins","20"
"Peter","Gefängnis.","20"
"Glass","Hoppla, hoppla, hoppla, hoppla – nicht so schnell, nicht so schnell! Das gibt einen","20"
"Glass","Riesenwirbel – aber das wollen wir nicht. Das wäre eine negative Werbung. Wir","20"
"Glass","lassen den falschen Bonehead laufen, wenn er mir schriftlich versichert, dass er","20"
"Glass","die Öffentlichkeit nicht informieren wird. Ist der Regisseur einverstanden?","20"
"REGIE","Zwischenmusik","20"
"Erzähler","Peter und Bob waren gar nicht damit einverstanden, dass Bonehead ungestraft","20"
"Erzähler","davonkam. Das gaben sie Justus auch deutlich zu verstehen, als sie das Studio","20"
"Erzähler","verlassen hatten und zu ihrem Mietwagen gingen.","20"
"Justus","Bitte, Kollegen – regt euch nicht auf. Ihr habt ja recht, wenn ihr im Zusammenhang","20"
"Justus","mit Bonehead nach Peggy fragt. Ich denke auch an sie – eben deshalb hab ich ja","20"
"Justus","alle Fragen falsch beantwortet. Peggy ist in Gefahr.","20"
"Bob","Das fürchte ich auch.","20"
"Justus","Natürlich ist sie nicht abgereist – davon bin ich überzeugt, seit ich den Anruf","20"
"Justus","erhielt.","20"
"Flapjack","Aaah, da seid ihr ja! Wohin geht es jetzt?","20"
"Justus","Wir warten noch, Mister Harker. Äh, können Sie dem Wagen dort folgen, wenn er","20"
"Justus","losfährt?","20"
"Flapjack","Kein Problem.","20"
"Peter","Willst du uns nicht endlich sagen, was du vorhast, Just?","20"
"Justus","Na gut, Kollegen. Wann haben wir Peggy zum letzten Mal gesehen?","20"
"Bob","Gestern abend, als Milton Glass sie im Wagen mitnahm – in diesem gelben","21"
"Bob","Schlitten.","21"
"Justus","Sie und Bonehead. Und heute früh rief Bonehead bei mir an. Er imitierte die","21"
"Justus","Stimme von Milton Glass und drohte mir, dass Peggy etwas passiert, wenn ich das","21"
"Justus","Quiz gewinne. Was folgt daraus?","21"
"Bob","Dass er sie irgendwo festhält – gefangen hält! Aber nicht in seinem Haus – da","21"
"Bob","wohnen zu viele Leute. Sie könnte sich zu leicht bemerkbar machen.","21"
"Justus","Richtig. Nur war Boneheads Aktion kein Alleingang. Natürlich hat ihn jemand dazu","21"
"Justus","angestiftet, am Quiz teilzunehmen. Dieser Unbekannte hat ihm eine Reihe von","21"
"Justus","Informationen gegeben, ohne die er verloren gewesen wäre.","21"
"Bob","Dann hat er also einen Komplizen.","21"
"Justus","Ja. Und der hat ihm bei Peggys Entführung geholfen. Nun können die beiden das","21"
"Justus","Mädchen ja nicht einfach laufen lassen – eine Entführung ist ein schweres","21"
"Justus","Verbrechen. Dafür gibt es lebenslänglich Gefängnis.","21"
"Peter","Milton Glass! Er hat es abgelehnt, Bonehead vor den Richter zu bringen. Klar –","21"
"Peter","weil er seine Finger drin hat!","21"
"Justus","Nein. Milton hat nicht gemerkt, dass Bonehead ein Betrüger ist. Er hatte auch gar","21"
"Justus","nicht alle Informationen, um ihn für das Quiz präparieren zu können. Aber der da","21"
"Justus","drüben, der eben in das gelbe Auto gestiegen ist, der ist es. Er half bei Peggys","21"
"Justus","Entführung.","21"
"Peter","Was? Ich hab gar nicht gesehen, dass jemand eingestiegen ist. Wer war’s denn?","21"
"Justus","Lionel Lomax – der Regisseur!","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Gordon Harker folgte dem gelben Wagen bis in die bergigen Regionen von Beverly","21"
"Erzähler","Hills. Schließlich fuhr Lomax durch einen Torbogen zu einem schon recht","21"
"Erzähler","verfallenen Herrenhaus, stieg aus und ging hinein. Die drei Detektive zögerten","21"
"Erzähler","nicht lange. Sie folgten ihm. Gordon Harker blieb im Wagen sitzen. Justus klopfte","21"
"Erzähler","an der Tür, und der Regisseur öffnete.","21"
"REGIE","(klopft)","21"
"Lomax","(öffnet) Justus Jonas und seine beiden Freunde! Ich habe euch schon erwartet. Ihr","21"
"Lomax","wollt die Belohnung haben, weil ihr die verschwundenen Pokale wiedergefunden","21"
"Lomax","habt, richtig?","21"
"Justus","Äh, dürfen wir hereinkommen?","21"
"Lomax","Äh, bitte.","21"
"Peter","Hallo.","21"
"REGIE","(brummt zustimmend)","22"
"Lomax","(brummt gleichfalls) Meine alten Freunde. Ehe man mir die meines Genies","22"
"Lomax","unwürdige Aufgabe zumutete, die Serie über die „kleinen Strolche“ zu machen,","22"
"Lomax","hab ich in einigen der großartigsten Filme dieser berühmten Stars Regie geführt.","22"
"Lomax","Ich war es, der ihre Persönlichkeit geschaffen hat.","22"
"Justus","(lacht kurz) Wir sind nicht wegen der Belohnung hier - wir wollen Peggy abholen.","22"
"Lomax","Ihr meint Peggy? Pretty Peggy? Öh, üh – wie kommt ihr denn darauf, dass sie hier","22"
"Lomax","ist?","22"
"Justus","Wir sahen gestern abend, wie sie mit Bonehead zu Ihnen ins Auto stieg.","22"
"Justus","Der Wagen vor der Tür gehört ja wohl Milton Glass – oder besser der","22"
"Justus","Filmgesellschaft. Er wurde Ihnen für die Dauer der Dreharbeiten zur Verfügung","22"
"Justus","gestellt.","22"
"Justus","Summe – einem der besten und bekanntesten Regisseure von Hollywood! (hustet)","22"
"Justus","Bitte, Mister Lomax. Wir wissen, dass Peggy den Brief nicht an Milton Glass","22"
"Justus","geschrieben hat. Sie ist nicht freiwillig aus dem Quiz ausgestiegen. Wir müssen die","22"
"Justus","Polizei rufen, wenn Sie Peggy jetzt nicht herausgeben. Wollen Sie, dass wir das","22"
"Justus","tun?","22"
"Justus","großen Star aus ihr machen - ich werde einen wunderschönen Film mit ihr in der","22"
"Justus","Hauptrolle machen! Sie wird berühmt und reich werden!","22"
"Bonehead","Nun halten Sie mal die Luft an, Sie alter Esel – es reicht!","22"
"Peter","Bonehead!","22"
"Bonehead","Ich hab es satt, mir Ihr Geschwafel anzuhören! Sie haben mich da reingeritten! Ich","22"
"Bonehead","musste für Sie die Pokale klauen, und die Hälfte des Wertes sollte für mich sein.","22"
"Bonehead","Sie haben mir die richtigen Antworten für das Quiz eingepaukt, und von dem","22"
"Bonehead","Geldpreis sollte ich auch die Hälfte kassieren. Und jetzt? Was ist daraus","22"
"Bonehead","geworden? Eine einzige Pleite!","22"
"Justus","Höchst interessant, Bonehead.","22"
"Bonehead","Lomax hat das alles ausgeheckt. Er wollte einen ganz großen Schauspieler aus","22"
"Bonehead","mir machen. Aber jetzt hab ich sogar bei einer Entführung mitgeholfen – und das","22"
"Bonehead","besprechen will – und da ist sie mitgegangen.","22"
"Justus","Lomax und Sie konnten nur gewinnen, wenn Sie Peggy und mich ausschalten.","23"
"Justus","Das haben Sie auch versucht – nur ist es nicht gelungen. Und was wollen Sie","23"
"Justus","jetzt?","23"
"Bonehead","Ein Abkommen – ich werde euch zeigen, wo Peggy ist, und ihr verzichtet auf eine","23"
"Bonehead","Anzeige.","23"
"Justus","Mir liegt nur daran, dass Peggy befreit wird. Alles andere muss sie selbst","23"
"Justus","entscheiden.","23"
"Peter","(seufzt) Ich würd’ gern wissen, wozu das alles passiert ist. Ging es nur um das","23"
"Peter","Geld?","23"
"Bonehead","Lomax ist total pleite - er hat nichts mehr. 10 000 $ hätten ihn zumindest","23"
"Bonehead","vorübergehend gerettet - und mir hätten sie auch geholfen. So, und jetzt gehen wir","23"
"Bonehead","zu Peggy.","23"
"Lomax","Neiiiin – das machen wir nicht! Hände hoch, oder ich schieße!","23"
"Bob","Er hat einen Revolver!","23"
"Lomax","Peggy bleibt bei mir! Ich mache aus ihr einen berühmten Star. Mit ihr komme ich","23"
"Lomax","noch einmal ganz groß raus – ganz groß!","23"
"Justus","Äh - hören Sie, Mister Lomax! Sie werden nicht auf uns schießen! Sie sind ein","23"
"Bonehead","Was versprichst du dir davon? Lomax ist verrückt! Weißt du, was er mit dem Geld","23"
"Bonehead","machen wollte?","23"
"Lomax","Sei still, oder ich schieße!","23"
"Lomax","(schießt) Licht an! Ton ab! Kamera läuft!","23"
"Bonehead","Ich sagte es doch – er ist verrückt! Er weiß überhaupt nicht, was er tut!","23"
"REGIE","(Türenquietschen, dann Geräusche eines Handgemenges)","23"
"REGIE","(schreit langgezogen auf)","23"
"Justus","Gordon!","23"
"Flapjack","So! Nun bleiben Sie ganz ruhig da sitzen, Mister Lomax! Justus, heb den Revolver","23"
"Flapjack","auf.","23"
"Justus","Wird gemacht. Danke, Gordon – gut, dass Sie gekommen sind.","23"
"Flapjack","(lacht) Ich habe gesehen, wie Bonehead sich ins Haus geschlichen hat – da","23"
"Flapjack","dachte ich, es ist besser, wenn ich ihm folge.","23"
"Justus","Nochmals danke! So – und jetzt befreien wir Peggy. Wo ist sie?","23"
"Bonehead","In dem Raum dort. (Schritte, Türenquietschen)","23"
"Justus","Och! Man hat sie an einen Stuhl gefesselt und geknebelt!","23"
"Bonehead","Das – das – das wusste ich nicht! Wirklich nicht – es tut mir leid. Wenn ich das","23"
"Justus","Kommen Sie! Wir nehmen ihr den Knebel ab. So! (Reißgeräusch)","23"
"Justus","Geht es Ihnen gut, Peggy?","24"
"Justus","den „kleinen Strolchen“. Nur dass damals immer ich dich retten oder befreien","24"
"Justus","musste, Justus – und nun bist du mein Befreier.","24"
"Justus","Der dir auch noch mitteilen kann, dass du 20 000 $ beim Quiz gewonnen hast.","24"
"Peggy","(schnappt nach Luft und kreischt dann vor Freude) Was? Ist das wahr? Oh mein","24"
"Peggy","(jauchzt wieder) jetzt kann ich studieren – so, wie ich’s mir immer gewünscht habe!","24"
"REGIE","Zwischenmusik","24"
"Erzähler","Peggy war so glücklich über ihren Gewinn, dass sie darauf verzichtete, Lomax und","24"
"Erzähler","den falschen Bonehead anzuzeigen. Das berichtete Justus wenige Tage später mir","24"
"Erzähler","in meinem Büro.","24"
"Hitchcock","Ich hätte gerne gewusst, wie du auf Lomax gekommen bist, Justus.","24"
"Justus","Eigentlich dadurch, dass Lomax sich so sehr bemühte, den Verdacht auf Footsie","24"
"Justus","zu richten. Dabei kam mir Footsie als der Harmloseste von allen vor. Und dann war","24"
