"Speaker","Text","Page"
"Lys","Hm! Und was sollte die Uhr im Swimmingpool? D-Das sieht doch aus w-wie","13"
"Lys","eine Provokation. Als wolle sich da jemand lustig machen. Habt ihr schon","13"
"Lys","nen Verdacht?","13"
"Bob","Nicht die Spur.","13"
"Mr. Garfield","A propos Spur. Jetzt kann ich mich aber nun doch nicht mehr beherrschen.","13"
"Mr. Garfield","Verehrte Dame, darf ich mich vorstellen? Mein Name ist Max Garfield und …","13"
"Mr. Garfield","eh … ich muss eine Beichte ablegen. Ich sitze seit ein paar Minuten","13"
"Mr. Garfield","gewissermaßen Rücken an Rücken mit ihnen und höre immer fort","13"
"Mr. Garfield","Gesprächsfetzen, in denen Amanda oder “Old Star” und diese schrecklichen","13"
"Mr. Garfield","Dinge vorkommen.","13"
"Lys","Und?","13"
"Mr. Garfield","Ich bin Gast in diesem Hotel. Ihre zwei Freunde kennen mich auch schon.","13"
"Mr. Garfield","Und sie müssen wissen das ist alles kolossal interessant für mich. Ich bin","13"
"Mr. Garfield","nämlich Kriminalschriftsteller. Im Sommer wohne ich immer für ein paar","13"
"Mr. Garfield","Wochen im “Old Star” und seit ein paar Jahren ziehe ich mich besonders","13"
"Mr. Garfield","gerne in dieses schöne Haus zurück um einen Kriminalroman fertig zu","13"
"Mr. Garfield","stellen.","13"
"Bob","Was sie nicht sagen.","13"
"Mr. Garfield","Sie müssen wissen. Ich finde, ich finde alles faszinierend, was mit","13"
"Mr. Garfield","Psychologie zu tun hat. Das Seelische ist sozusagen mein Steckenpferd.","13"
"Mr. Garfield","Oder besser gesagt meine Leidenschaft.","13"
"Kellner","So! Drei Cola die Herrschaften. (schenkt Cola ein)","13"
"Justus","Danke!","13"
"Bob","Danke!","13"
"Mr. Garfield","Nun ja! Ich schätze Amanda Black sehr, aber ich glaube sie ist jetzt in einem","13"
"Mr. Garfield","kritischen Alter. Der Ruhm ist verblasst, der Alltag frisst sie auf. Was liegt da","13"
"Mr. Garfield","näher als ein wenig auf sich aufmerksam zu machen.","13"
"Bob","Oh!","13"
"Lys","(aufgebracht) Also! Na hören sie mal!","13"
"Mr. Garfield","Früher ja, ja früher. Da hätte sie irgendeinen Skandal gemacht und die","13"
"Mr. Garfield","Presse hätte sich um sie gerissen, aber heute, wer fragt danach wie es","13"
"Mr. Garfield","Amanda Black geht? Niemand.","13"
"Justus","(ärgerlich) Was wollen sie denn damit sagen?","13"
"Bob","Hm?","13"
"Mr. Garfield","Genau hier ist der Schlüssel zur Lösung des Falls. Amanda Black hat diese","13"
"Mr. Garfield","Vorgänge selbst inszeniert. Alles selbst auf die Seite geschafft und dann","13"
"Mr. Garfield","wieder herbeigezaubert. Tja! Angst! Schlechtes Drehbuch, aber immerhin.","13"
"Mr. Garfield","Die Gäste zerbrechen sich den Kopf, das Personal denkt an nichts anderes","13"
"Mr. Garfield","mehr und sie selbst reagiert mit Migräne auf all diese selbsterzeugte","14"
"Mr. Garfield","Aufregung.","14"
"Lys","(verärgert) Mmh mmh, Justus, Bob!","14"
"Justus","Ja!","14"
"Lys","(aufgebracht) Lass uns bloß gehen bevor mir schlecht wird. Die drei Cola, die","14"
"Lys","zahl ich selbst. So, hier.","14"
"Bob","Komm.","14"
"Lys","Kommt Jungs. (verlassen Eisdiele)","14"
"Mr. Garfield","Angenehmen Tag wünsche ich noch. Es war wirklich nett mit ihnen zu","14"
"Mr. Garfield","plaudern.","14"
"REGIE","Zwischenmusik","14"
"Erzähler","Die drei Fragezeichen trafen sich kurz nach Mitternacht im “Old Star” Hotel,","14"
"Erzähler","Zimmer 112. Einer edel eingerichteten Suite, die Peter nun den dritten Tag","14"
"Erzähler","bewohnte.","14"
"Justus","Also Kollegen. Wie sieht’s aus? Haben wir schon irgendwelche","14"
"Justus","Erkenntnisse?","14"
"Peter","(verneinende Töne) Ich jedenfalls nicht.","14"
"Justus","Oh doch! Du hast kapiert wie schön es ist, Gast in einem Hotel zu sein und","14"
"Justus","das Personal zu schikanieren.","14"
"Peter","Boah! Also!","14"
"Justus","Leugnen ist zwecklos, Peter. Wenn du so weiter machst, sorge ich bei","14"
"Justus","Amanda dafür, dass du die Hotelrechnung bezahlst. Auf Heller und Pfennig.","14"
"Peter","Ja, ja, ich ...","14"
"Justus","Wenn du damit aufhörst vergesse ich es.","14"
"Peter","Mhm!","14"
"Justus","Wir müssen mit dem Fall vorankommen.","14"
"Bob","Ich hätte da noch was zu melden. Ich bin mir zwar nicht sicher ob es","14"
"Bob","unbedingt zur Lösung des Falles beitragen wird, aber auf jeden Fall ist mit","14"
"Bob","Amandas Vertrautem Henry irgendwas im Busch.","14"
"Peter","Hm! Wie kommst du darauf, Bob?","14"
"Bob","Ich habe mich heute Mittag mal im Garten umgeschaut und einen Blick in die","14"
"Bob","alte verwahrloste Gartenlaube geworfen.","14"
"Justus","Und?","14"
"Bob","Nichts als Gerümpel. Aber als ich die Laube wieder verlassen wollte, stand","15"
"Bob","plötzlich Henry in der Tür und versperrte mit seinen Armen den Ausgang.","15"
"Justus","Ah!","15"
"Peter","Ja, und was geschah dann?","15"
"Bob","Er hat mich kurzerhand zu Amanda geschleppt. Zum Glück reagierte diese","15"
"Bob","ganz gelassen und erklärte Henry, dass ich als Gärtner wohl ein Anrecht","15"
"Bob","hätte, mich in der Gartenlaube umzusehen. Zumal diese noch nicht einmal","15"
"Bob","verschlossen war.","15"
"Justus","Hm! Dieser Mann ist mir ein Rätsel.","15"
"Bob","Ja! Ich hab dann das Büro verlassen, weil ich mich angeblich wieder an","15"
"Bob","meine Arbeit machen wollte. Stattdessen aber hielt ich es jedoch für","15"
"Bob","sinnvoller ein bisschen an der Tür zu lauschen.","15"
"Justus","(beeindruckt) Ausgezeichnet Kollege!","15"
"Peter","Hm! (lacht)","15"
"Bob","Und jetzt passt auf. Die beiden unterhielten sich jedoch nur im Flüsterton, so","15"
"Bob","als ahnten sie, dass sie belauscht wurden. Ich konnte mich noch so","15"
"Bob","anstrengen. Ich habe nicht verstehen was Amanda und ihr guter Geist da zu","15"
"Bob","tuscheln hatten. Nur einmal glaubte ich ein Wort von Amanda aufgeschnappt","15"
"Bob","zu haben. Das hieß: Detektive.","15"
"Peter","Das ist ja nicht zu fassen.","15"
"Justus","Also!","15"
"Bob","Ja!","15"
"Peter","Euch verspricht die Lady keine Menschenseele über eure wahre Absichten","15"
"Peter","aufzuklären, vor dir, Bob, lässt sie Henry im Unklaren und in Wirklichkeit","15"
"Peter","weiß dieser Typ schon längst über euch bescheid.","15"
"Bob","Tja!","15"
"Peter","Was hat das nur zu bedeuten?","15"
"Justus","Hm! Mir ist übrigens auch noch etwas recht sonderbares aufgefallen,","15"
"Justus","Kollegen.","15"
"Bob","Ja? Und das wäre?","15"
"Justus","Ich glaube Mrs. Silverstone ist nicht so taub wie sie tut.","15"
"Peter","Wie kommst du darauf?","15"
"Justus","Ganz einfach. Der kleine Tim Green hat gestern seine Teetasse auf den","15"
"Justus","Boden geworfen.","15"
"Peter","Mhm!","16"
"Justus","Mrs. Silverstone saß ungefähr acht Meter von ihm entfernt, und zwar mit dem","16"
"Justus","Rücken zu Tim. Ich bin vollkommen sicher, dass sie das Aufprallen und","16"
"Justus","Auseinanderbrechen der Tasse nicht gesehen hat, denn zufällig habe ich sie","16"
"Justus","in diesem Augenblick scharf beobachtet. Der Knall kann für sie nicht sehr","16"
"Justus","laut gewesen sein. Und trotzdem zuckte sie zusammen und drehte sich","16"
"Justus","unwillkürlich in Tims Richtung.","16"
"Peter","Das ist ja ‘nen Ding.","16"
"Justus","Nicht wahr?","16"
"Peter","Na, bleibt nur die Frage warum diese Dame die Schwerhörige spielt.","16"
"Bob","Vielleicht ist es nur eine Marotte von ihr. Möglicherweise hat sie einfach","16"
"Bob","keine Lust mit anderen Menschen …","16"
"Peter","(abwertend) Ach!","16"
"Bob","… zu sprechen.","16"
"Peter","Das glaube ich nicht, Bob. Ich habe nämlich auch etwas beobachtet.","16"
"Justus","Aha!","16"
"Peter","Mir ist aufgefallen, dass sich Mrs. Silverstone ziemlich sicher bewegt.","16"
"Bob","Aha.","16"
"Peter","Ich glaube wenn man so schlecht hört wie sie vorgibt, dann, dann tritt man","16"
"Peter","anders auf.","16"
"Bob","Ja!","16"
"Peter","Vorsichtiger! Zögernder! Ja und deshalb bin ich ihr vorhin gefolgt als ich sah,","16"
"Peter","dass sie noch fort ging.","16"
"Justus","Und? Eh! Wohin ist sie gegangen?","16"
"Peter","(verwundert) In die Tiefgarage. Und dann ist sie auf und davon. Mit einem","16"
"Peter","rotem Chevy.","16"
"Bob","(erstaunt) Was?","16"
"Justus","Und das so spät am Abend. Sehr merkwürdig.","16"
"Bob","Was macht denn eine Dame wie Mrs. Silverstone nachts noch in der Stadt?","16"
"Peter","Tja!","16"
"Justus","Genau das werden wir rauskriegen. Tagsüber versuchen wir sie im Auge zu","17"
"Justus","behalten und wenn sie abends wieder loszieht, fahren wir mit ihr im Convoy.","17"
"Justus","In deinem MG, Peter. Alles klar?","17"
"Peter","Klar!","17"
"Bob","Gut! Dann habe ich aber trotzdem noch eine Frage, Just.","17"
"Justus","Aha.","17"
"Bob","Ähm! Wer käme denn – außer Mrs. Silverstone – noch als Täter in Frage?","17"
"Peter","Naja alle! Das gesamte Personal. Und natürlich sämtliche Gäste.","17"
"Justus","Hm! Ich würde Familie Green ausklammern.","17"
"Peter","Hä? Wieso?","17"
"Justus","Offenbar verfolgen der oder die Täter eine ganz bestimmte Strategie. Aber","17"
"Justus","es ist nicht sehr wahrscheinlich, dass man für so etwas die ganze Familie","17"
"Justus","mitnimmt.","17"
"Bob","Ja. Oder erst recht, Justus. Um möglichst harmlos zu erscheinen.","17"
"REGIE","Zwischenmusik","17"
"Erzähler","Am anderen Morgen stand ein zweispaltiger Artikel in den “California News”,","17"
"Erzähler","dem Lokalblatt von Rocky Beach und seiner nahen Umgebung. Haarklein","17"
"Erzähler","klärte der Artikel die geschätzten Leser in sämtlichen Einzelheiten darüber","17"
"Erzähler","auf, was in den letzten zwei Wochen an Merkwürdigkeiten im “Old Star”","17"
"Erzähler","passiert waren. Amanda reagierte fuchsteufelswild. Sie hatte Justus in ihr","17"
"Erzähler","Büro kommen lassen und stach nun immerfort mit ihren knochigen Fingern","17"
"Erzähler","auf den Zeitungsbericht.","17"
"Erzähler","Amanda:     (aufgeregt) Man macht mich zum Gespött der ganzen Hotelbranche. Schon","17"
"Erzähler","alleine diese Überschrift “Gästen graust es vor Geistern und Ganoven”. Wer","17"
"Erzähler","sich so was bloß ausdenkt? Und zum Schluss fragt dieser Schreiberling auch","17"
"Erzähler","noch, warum da die Polizei nicht alarmiert wird. Und hier, hör dir das an: “Hat","17"
"Erzähler","Amanda Black etwas zu verbergen?” Ohohh! Wenn ich diesen Pfuscher in","17"
"Erzähler","die Hände kriege. Hhhh!","17"
"Justus","Mrs. Black. Weiß jemand was Bob Andrews und ich in diesem Hotel tun?","17"
"Justus","Amanda:     (aufgebracht) W-W-Wenn es jemand weiß, dann nicht durch mich. Außerdem","17"
"Justus","würde ich niemals …","17"
"Justus","(flüstert) Pssst! Da ist jemand an der Tür. Sprechen sie einfach weiter.","17"
"Justus","Amanda:     I-I-Ich habe nicht die geringste Ahnung was diese Vorfälle alle zu bedeuten","17"
"Justus","haben. Aber wenn ich mir überlege, dass ausgerechnet …","17"
"Justus","Mr. Jones:  (erschrickt)","17"
"Justus","Ah ha! Der Lauscher an der Tür ist Henry.","18"
"Justus","Mr. Jones:  Ich-ich war-war gerade rein zufällig …","18"
"Justus","Kommen sie herein!","18"
"Justus","Mr. Jones:  Ah.","18"
"Justus","Amanda:     (verzweifelt) Na schön. Henry weiß ohnehin alles. Aber er ist der einzige.","18"
"Justus","Das schwöre ich. Er-er hat mein Vertrauen.","18"
"Justus","Wann haben sie ihn eingeweiht?","18"
"Justus","Amanda:     Gestern Nachmittag. (zögernd) Nachdem er deinen Freund Bob in der Laube","18"
"Justus","überrascht hat.","18"
"Justus","Mr. Jones:  (stammelt) I-I-ich bin unschuldig. Ich kann alles erklären.","18"
"Justus","Ist schon in Ordnung Henry. Außerdem ist hiermit klar, dass sie gestern im","18"
"Justus","Garten mit Bob kein falsches Spiel getrieben haben.","18"
"Justus","Amanda:     (stockt) A propos falsches Spiel. Dieser Peter Shaw kommt mir komisch vor.","18"
"Justus","Dem würde ich ohne weiteres zutrauen, dass er das ganze dem","18"
"Justus","Zeitungsmenschen auf die Nase gebunden hat.","18"
"Justus","Mr. Jones:  Vielleicht nicht nur das.","18"
"Justus","Amanda:     (verzweifelt) Ah! Das halten meine Nerven nicht mehr lange aus.","18"
"Justus","Ich werde auf diesen Peter Shaw ein ganz besonderes Auge werfen.","18"
"Justus","Ich…he. (Wassergeplätscher, Musik setzt ein) He, was ist denn das?","18"
"Justus","Amanda:     Oh! Wovon sprichst du?","18"
"Justus","Da tropft Wasser von der Decke.","18"
"Justus","Amanda:     (aufgebracht) Um Himmels Willen! Das kommt aus Zimmer 108. Das muss","18"
"Justus","ein Rohrbruch sein. (auf dem Weg nach draußen) Komm Henry! Schlag","18"
"Justus","Alarm und bring die Schlüssel!","18"
"Justus","Mr. Jones:  Ich bin schon unterwegs.","18"
"REGIE","Zwischenmusik","18"
"REGIE","Amanda:     (verzweifelt) Meine-meine Nerven.","18"
"Justus","(schwer atmend und laufend) Wir nehmen die Treppe. Das geht schneller als","18"
"Justus","der Fahrstuhl.","18"
"REGIE","Fußgetrampel","18"
"Justus","Dort kommt Henry mit dem Schlüssel. Mr. Simpson und Mr. Garfield sind bei","18"
"Justus","ihm.","18"
"Justus","Mr. Jones:  Ich habe Hilfe mitgebracht.","18"
"REGIE","Schlüsselgeklapper","19"
"REGIE","Amanda:     Ja nun-nun-nun schließ doch endlich auf!","19"
"REGIE","Schlüsselgeklapper","19"
"REGIE","Mr. Jones:  Ja doch! Das Schloss klemmt.","19"
"Mr. Garfield","Wer wohnt denn hier?","19"
"Mr. Garfield","Amanda:     N-niemand! Das Zimmer ist zu Zeit frei.","19"
"Mr. Garfield","Mr. Simpson: Hört das denn nie mehr auf in diesem Haus?","19"
"Mr. Garfield","Amanda:     (Tür wird geöffnet) Endlich!","19"
"REGIE","Fußgetrampel","19"
"REGIE","Wasserrauschen","19"
"Justus","Ah! Da! Es kommt aus dem Badezimmer. Ah!","19"
"Mr. Garfield","(erstaunt) Du lieber Himmel. Das ganze Badezimmer steht ja unter Wasser.","19"
"Mr. Garfield","Mr. Jones:  Das Waschbecken läuft über.","19"
"Mr. Garfield","Amanda:     Dreht doch den Hahn zu!","19"
"REGIE","Wasserrauschen verstummt","19"
"Justus","Schon geschehen! (erstaunt) Nanu! Was ist denn das? Eh!","19"
"Mr. Garfield","Was haben Sie denn da?","19"
"Justus","Da hat jemand mit einem Fensterleder den Ausguss verstopft.","19"
"Justus","Amanda:     Also wieder ein Anschlag. (aufgebracht) Wir müssen Handtücher auslegen.","19"
"Justus","Silverstone: Hallo! Hallo! Feiert ihr hier eine Party?","19"
"Justus","Mr. Simpson: (laut und deutlich) Jemand hat in diesem Zimmer absichtlich das","19"
"Justus","Waschbecken verstopft, Mrs. Silverstone.","19"
"Justus","Silverstone: Oh! In diesem Hotel muss man sich ja wirklich fürchten. Haben sie schon die","19"
"Justus","Polizei verständigt?","19"
"Justus","Amanda:     (genervt) Damit werden wir schon alleine fertig.","19"
"Erzähler","Mit diesen Worten machte Amanda Black auf ihrem Absatz kehrt, warf mit","19"
"Erzähler","großer Geste ihren Schal um den Hals und verließ mit Henry das","19"
"Erzähler","Hotelzimmer Nummer 108. Justus ließ eine Minute verstreichen, damit es","19"
"Erzähler","nicht auffiel, dann folgte er den beiden in das Büro der ehemaligen","19"
"Erzähler","Schauspielerin.","19"
"REGIE","Türklopfen","19"
"REGIE","Amanda:     Herein!","20"
"Justus","(betritt Büro und räuspert sich) Entschuldigen sie, Madame. (schließt Tür)","20"
"Justus","Amanda:     Justus. Was kann ich für dich tun?","20"
"Justus","Mrs. Black, ich bitte sie um eine ehrliche Antwort. Wie weit ist dieses Hotel","20"
"Justus","vom Bankrott entfernt?","20"
"Justus","Amanda:     (erstaunt) Vom-vom Bankrott? Wie kommst du denn darauf?","20"
"Justus","Ich muss sie bitten mir keine Gegenfragen zu stellen, sondern meine Fragen","20"
"Justus","zu beantworten. Wir können ihnen sonst nicht helfen.","20"
"Justus","Amanda:     Ich baue auf eure Diskretion. Das Hotel geht schlecht. Es-es ist noch nicht","20"
"Justus","pleite, aber wenn sich nichts ändert, dann wird es über kurz oder lang soweit","20"
"Justus","sein.","20"
"Justus","Wer weiß davon?","20"
"Justus","Amanda:     Ich befürchte einige. Aber wer es nicht weiß und etwas von der Sache","20"
"Justus","versteht, der (lacht) der kann es sich ausrechnen.","20"
"Justus","Haben sie schon einmal daran gedacht das Hotel zu verkaufen?","20"
"Justus","Amanda:     Mhmm! Schon oft. Aber jedes Mal verwerfe ich diesen Gedanken sofort","20"
"Justus","wieder.","20"
"Justus","Warum?","20"
"Justus","Amanda:     Och, ich hänge daran. Und außerdem bin ich es gewohnt zu kämpfen.","20"
"Justus","Aber mit Romantik und Kampfgeist alleine wird das “Old Star” nicht","20"
"Justus","überleben.","20"
"Justus","Amanda:     Was du nicht sagst, junger Mann. Das weiß niemand besser als ich.","20"
"REGIE","Musik setzt ein","20"
"Erzähler","Justus sah Amanda Black ratlos an. Er hat das Gefühl nicht weiterzukommen","20"
"Erzähler","und hier überflüssig zu sein. Amanda wusste mehr als sie sagte. Das stand","20"
"Erzähler","fest. Er spürte, dass er wütend wurde und sie schien zu bemerken was in","20"
"Erzähler","ihm vorging, denn als er sich an der Tür noch einmal zu ihr umdrehte, da sah","20"
"Erzähler","es so aus, als wollte sie doch noch etwas sagen. Aber, dann behielt sie es","20"
"Erzähler","für sich und Justus verschwand. Etwas lauter als üblich ließ er die Tür hinter","20"
"Erzähler","sich ins Schloss fallen.","20"
"REGIE","Türknall","20"
"REGIE","Zwischenmusik","20"
"Erzähler","An diesem Abend klappte mit der Verfolgung von Mrs. Silverstone alles wie","20"
"Erzähler","am Schnürchen. Peter war es gelungen rechtzeitig Bob und Justus zu","20"
"Erzähler","alarmieren als er die alte Dame ausgehfertig die Treppe herunterkommen","20"
"Erzähler","sah. Unauffällig folgten die drei Detektive Mrs. Silverstone, bis diese mit","20"
"Erzähler","ihrem Wagen in ein Parkhaus fuhr und anschließend mit schnellen Schritten","21"
"Erzähler","ein überdachtes Einkaufszentrum betrat. Elf Minuten später standen die drei","21"
"Erzähler","Fragezeichen in dem dichten Kaufhausgedränge unweit der Damentoilette in","21"
"Erzähler","der Mrs. Silverstone verschwunden war.","21"
"REGIE","Toilettenspülung","21"
"REGIE","Wasserrauschen","21"
"REGIE","gruselige Kaufhausmusik","21"
"REGIE","Verkäuferin: (aus Lautsprecher) In unsere Spielzeugabteilung bieten wir unseren kleinen","21"
"REGIE","Kunden Monsterbälle, in vielfacher Ausführung zu sagenhaften Preisen.","21"
"REGIE","Monsterbälle aus allen Bereichen des Gruselkabinetts für nur 1,50 $ das","21"
"REGIE","Stück.","21"
"REGIE","schauriges Lachen, erneut gruselige Kaufhausmusik","21"
"Bob","(erstaunt) Monsterbälle!","21"
"Justus","Tja! (räuspert sich) Ich hab ein ganz komisches Gefühl im Bauch.","21"
"Peter","Ach, du auch? Hm! Wir stehen hier schon acht Minute.","21"
"Justus","Hm!","21"
"Peter","Mag ja sein, dass Mrs. Silverstone Verdauungsprobleme hat, aber so lange?","21"
"REGIE","(lacht für sich)","21"
"Bob","Ah! Jetzt kommt eine. (leise, enttäuscht) Das ist sie auch nicht. Viel zu jung.","21"
"Bob","Ach wo bleibt die denn nur?","21"
"Justus","Kollegen! Achte auf die Kordeln der grauen Tasche, die die junge Frau mit","21"
"Justus","sich trägt.","21"
"REGIE","einsetzende Musik","21"
"Peter","Was ist damit?","21"
"Justus","Es ist dieselbe violette Farbe wie bei den Kordeln an der schwarz-rot","21"
"Justus","gemusterten Tasche, die Mrs. Silverstone bei sich trug.","21"
"Bob","Ja! Und die Art wie sie die Schultern vorzieht.","21"
"Justus","Das ist sie, Mrs. Silverstone.","21"
"Peter","Hey!","21"
"Bob","Tatsächlich! (flüstert) Ja Just, du hast recht. Sie ist eine","21"
"Bob","Verkleidungskünstlerin und ihre Tasche hat sie einfach umgestülpt.","21"
"Justus","Los! Hinterher!","21"
"Bob","Los!","21"
"REGIE","Zwischenmusik","21"
"Erzähler","Ohne sich auch nur einmal umzudrehen verließ Mrs. Silverstone das","22"
"Erzähler","Kaufhaus, eilte zu ihrem roten Chevy und raste davon. Die drei Fragezeichen","22"
"Erzähler","folgten ihr in Peters altem MG, bis Mrs. Silverstones Wagen vor dem","22"
"Erzähler","“Queen”, dem zweitgrößten Hotel von Los Angeles, zum Stehen kam. Peter","22"
"Erzähler","fuhr sein Fahrzeug in eine Parklücke und von hier beobachteten die drei","22"
"Erzähler","Detektive die weiteren Handlungen der rätselhaften Dame.","22"
"Justus","Da! Mrs. Silverstone verlässt ihren Wagen. Sie geht auf das Hotel zu. Dann","22"
"Justus","wollen wir mal hinterher. Kommt Kollegen!","22"
"Peter","Alles klar!","22"
"Bob","Los! Beeilt euch, Freunde! Sie ist schon in der Drehtür.","22"
"Justus","Nicht so auffällig.","22"
"Bob","Ja ja!","22"
"Peter","Da vorne ist sie. An dem Fahrstuhl.","22"
"Justus","Abstand bewahren, Kollegen. Abstand!","22"
"Bob","Was macht sie denn jetzt? Lungert da nur so rum?","22"
"Justus","Seht euch das an! Sie geht zu dem Mann mit dem Aktenkoffer dort, der","22"
"Justus","gerade seinen Schlüssel an der Rezeption abgegeben hat. Und jetzt spricht","22"
"Justus","sie ihn an.","22"
"Peter","Die sieht ganz gut aus. Wenn ich an die schrumpelige Maske denke, in der","22"
"Peter","wir sie kennen.","22"
"Justus","Thh! Also!","22"
"Bob","Jetzt verlässt der Mann das Hotel.","22"
"Justus","Und Mrs. Silverstone geht zur Rezeption. Sie lässt sich einen Schlüssel","22"
"Justus","aushändigen.","22"
"Peter","Was hat das denn zu bedeuten?","22"
"Justus","Hm!","22"
"Erzähler","Als die Verdächtige mit dem Schlüssel zurück zum Fahrstuhl ging, folgten die","22"
"Erzähler","drei Fragezeichen der Frau und fuhren, unerkannt in der Menge der anderen","22"
"Erzähler","Hotelgäste, mit ihr gemeinsam in den dritten Stock. Dort stiegen sie aus und","22"
"Erzähler","beobachteten, hinter einem Wandschrank versteckt, wie Mrs. Silverstone den","22"
"Erzähler","langen Flur entlangging bis sie schließlich vor einer Zimmertür stehen blieb.","22"
"REGIE","Schlüsselgeklapper","22"
"Justus","(flüstert) Jetzt ist sie in dem Zimmer verschwunden. Lange kann es eigentlich","22"
"Justus","nicht dauern. Sie müsste schon gleich wieder rauskommen.","22"
"Peter","(flüstert) Just! Du ahnst doch schon etwas. Kannst du uns nicht endlich mal","23"
"Peter","aufklären?","23"
"Bob","(flüstert) Mach doch mal.","23"
"Justus","(flüstert) Geduld, Kollegen, Geduld! Kommt mit zur Tür! Aber endlich mal","23"
"Justus","leise.","23"
"Peter","(flüstert) Haha!","23"
"Bob","(flüstert) Ja, doch!","23"
"Justus","(flüstert) So! Wir sind da. Kollegen, verhaltet euch mucksmäuschenstill.","23"
"Peter","(flüstert) Ja! Ja! Ja!","23"
"Bob","(flüstert) Ja doch!","23"
"REGIE","Türenquietschen","23"
"REGIE","Silverstone: (erschreckt)","23"
"Justus","Mrs. Silverstone, das Spiel ist aus!","23"
"Bob","Haha!","23"
"Justus","Ihre Karriere als Hoteldiebin hat hiermit ein Ende.","23"
"Justus","Silverstone: Moment mal! Euch kenne ich doch.","23"
"Justus","Allerdings! Aus Amanda Blacks “Old Star”. Gut erkannt! Und wer sind sie,","23"
"Justus","wenn ich fragen darf?","23"
"Justus","Silverstone: Ich. Äh, ich sage gar nichts.","23"
"Justus","Gut! Dann werden wir sie gleich bei den Hoteldetektiven abliefern.","23"
"Justus","Silverstone: Nein! Nein, nur das nicht. Das könnt ihr nicht machen.","23"
"Justus","Dann schlage ich vor, dass wir jetzt gemeinsam zu unserem Wagen gehen","23"
"Justus","und uns dort mal unterhalten.","23"
"Justus","Silverstone: Ja, ja! Aber keine Polizei.","23"
"Justus","Also gut! Kommen sie mit!","23"
"Bob","Und keine faulen Tricks, Lady.","23"
"Justus","Ich schlage vor, dass sie den Zimmerschlüssel einfach im Schloss stecken","23"
"Justus","lassen. Und jetzt kommen sie!","23"
"REGIE","Zwischenmusik","23"
"Erzähler","Mrs. Silverstone unternahm keinen Fluchtversuch. Und als sie wenige","24"
"Erzähler","Minuten später in Peters MG zwischen Justus und Bob auf der Rückbank","24"
"Erzähler","saß, schien sie sogar etwas erleichtert zu sein.","24"
"REGIE","Fahrgeräusche","24"
"Justus","Haben sie den Mann mit der Aktentasche vor der Rezeption eigentlich","24"
"Justus","gekannt?","24"
"Justus","Silverstone: Nicht die Spur. Ich habe ihn gefragt, ob er Mr. Derrigen von der Firma so und","24"
"Justus","so ist. Das ganze musste nach einer längeren Unterhaltung zwischen Leuten","24"
"Justus","die sich kennen aussehen, versteht ihr? Als wären wir Mann und Frau oder","24"
"Justus","er der Chef und ich seine Assistentin.","24"
"Justus","Natürlich! Die Sache ist ja ganz einfach. Das blonde Mädchen an der","24"
"Justus","Rezeption sollte die Szene sehen und dann den Schlüssel hergeben ohne","24"
"Justus","lange zu fragen.","24"
"Justus","Silverstone: Und dann ging ich zur Rezeption und sagte, ich soll für meinen Chef noch","24"
"Justus","etwas aus seinem Zimmer holen.","24"
"Bob","Aber das kann man doch nicht mehrmals machen, der Trick spricht sich doch","24"
"Bob","herum bei den Hoteldetektiven.","24"
"Bob","Silverstone: Natürlich! Man muss sich immer wieder etwas Neues einfallen lassen.","24"
"Bob","Richtig kreativ sein.","24"
"Bob","Ja! Ganz schön riskant.","24"
"Bob","Silverstone: Nicht nur riskant. Es ist auch bald vorbei damit. Es gibt ja fast keine Hotels","24"
"Bob","mit Zimmerschlüssel mehr. Überall werden Codekarten eingeführt.","24"
"Justus","Und was war heute die Beute?","24"
"Justus","Silverstone: Leider nichts! Vermutlich hat der Gast all seine Wertsachen im Hotelsafe","24"
"Justus","liegen.","24"
"Peter","Sie sind ja wirklich eine Weltmeisterin im Verkleiden.","24"
"Peter","Silverstone: Das nützt mir jetzt auch nichts mehr. (bestimmend) Mit dem Vorgängen im","24"
"Peter","“Old Star” habe ich aber nichts zu tun. So etwas würde ich nie machen.","24"
"Justus","Ich habe sie da auch nicht im Verdacht.","24"
"Justus","Silverstone: (erstaunt) Was habt ihr vor mit mir? Eigentlich sollten wir zur Polizei fahren.","24"
"Justus","Ich zöge es vor wenn sie uns helfen würden.","24"
"Justus","Silverstone: (ungläubig) Helfen? Ich euch?","24"
"Justus","(zögert) Äh! Wenn ich ihnen mal unsere Karte zeigen dürfte?","24"
"Justus","Silverstone: Hä? Die drei Detektive – Drei Fragezeichen. Wir übernehmen jeden Fall.","25"
"Justus","Erster Detektiv: Justus Jonas, zweiter Detektiv: Peter Shaw, Recherchen und","25"
"Justus","Archiv: Bob Andrews. (ungläubig) Ja, und wobei soll ich euch helfen? Ich","25"
"Justus","habe keine Ahnung wer für diese sonderbaren Vorgänge im Hotel","25"
"Justus","verantwortlich ist. Ich war immer nur froh, wenn Amanda meinte man","25"
"Justus","brauche die Polizei nicht zu holen.","25"
"REGIE","einsetzende Musik","25"
"Justus","Also! Ich stelle mir da Folgendes vor.","25"
"REGIE","Zwischenmusik","25"
"Erzähler","Das Abendessen im “Old Star” begann wie gewöhnlich. Sogar Amanda ließ","25"
"Erzähler","sich wieder einmal sehen. Ha! Diesmal hatte sie sich am Tisch der Greens","25"
