"Speaker","Text","Page"
"Justus","*rüttelt Bob wach* Bob! *stöhnt müde* Bob! Aufwachen!","14"
"Bob","*stöhnt müde* Häää?","14"
"Justus","*energischer* Los doch wach auf… Los wach auf!","14"
"Bob","Was ist denn?","14"
"REGIE","*Justus stöhnt*","14"
"Bob","Wasn los Just? Siehst ja aus wien Nachtgespenst…","14"
"Justus","*stöhnt gähnend* Bob, man hat uns … ein Schlafmittel verabreicht.","14"
"Bob","Was?","14"
"Justus","Oh mein Gott, es muss was… es muss was in der Suppe gewesen sein.","14"
"Bob","Haa?","14"
"Justus","Heute Nacht passiert bestimmt etwas. Unter den Gästen sind mehrere","14"
"Justus","reiche Leute. Vielleicht sollen sie ausgeraubt werden ich weiß nicht…","14"
"Justus","denk an diesen Wilderer.","14"
"REGIE","*Justus stöhnt und nuschelt vor sich hin*","14"
"Bob","Jetzt reiß dich doch mal zusammen, Justus! Was ist denn los…*leichte","14"
"Bob","Ohrfeige* … Justus? Nun schlaf doch nicht ein!","14"
"REGIE","*Justus stöhnt*","14"
"Bob","Erzähl weiter! Justus! *energisch*","14"
"Justus","*schläfrig* Du musst herausfinden was los ist. Zwei haben von der Suppe","14"
"Justus","nichts gegessen soweit wir… das gesehen haben. Der Schauspieler","14"
"Justus","Fairbanks und Jack Donelly.","14"
"Bob","Was?","14"
"Bob","Weiter nun sprich doch!","14"
"Justus","Du bist der einzige der wach ist…*stöhnt und gähnt*… Die Mädchen","15"
"Justus","schlafen… beobachte Fairbanks und Donelly…*schläft unter Gemurmel","15"
"Justus","ein*","15"
"Bob","*energisch* Just! Just? Halt! So bleib doch wach!","15"
"REGIE","*Justus schnarcht*","15"
"Bob","Mist! Nu isser eingepennt. *atmet schwer aus* Ach, wie war das noch","15"
"Bob","mal? Schlafmittel… Schlafmittel… Donelly und Fairbanks haben nichts","15"
"Bob","gegessen. OK, vielleicht auch andere. *atmet erneut schwer aus* …Mist!","15"
"REGIE","*Geräusche vom an und ausknipsen einer Taschenlampe, Schritte*","15"
"Erzähler","Bob verließ seinen Sarg, packte seine Taschenlampe ein und machte","15"
"Erzähler","sich bereit für die nächtlichen Nachforschungen. Als er die Flurtür öffnete","15"
"Erzähler","erlosch das Licht. Im Gang war alles dunkel. Der Strom schien im ganzen","15"
"Erzähler","Haus ausgefallen zu sein. Kein Geräusch war zu hören. Alle schienen zu","15"
"Erzähler","schlafen. Jack Donelly und John Fairbanks hatte Justus gesagt. Die","15"
"Erzähler","beiden wohnten im selben Gang wie die drei Detektive, nur ein paar","15"
"Erzähler","Zimmer weiter. Bob schaltete seine Taschenlampe an und schlich","15"
"Erzähler","zunächst zur Tür von Mr. Fairbanks. Er legte die Hand auf die Klinke…","15"
"REGIE","*Geräusch einer Türklinke *","15"
"REGIE","Abgeschlossen. Bob bückte sich und spähte durch das Schlüsselloch.","15"
"REGIE","Schwacher Mondschein fiel ins Zimmer. Undeutlich konnte Bob ein","15"
"REGIE","Doppelbett erkennen in dem offenbar zwei Personen lagen. Also, alles in","15"
"REGIE","Ordnung. Nun noch zu Jack Donelly. Langsam drückte er die Klinke","15"
"REGIE","herunter.","15"
"REGIE","*Knarren einer Tür*","15"
"REGIE","Jack Donelly hatte nicht abgeschlossen. Bob riskierte einen Blick in den","15"
"REGIE","Raum. Es war stockdunkel. Donelly hatte die Rollläden herunter","15"
"REGIE","gelassen. Auf Zehenspitzen betrat Bob das Zimmer. An der Wand stand","15"
"REGIE","das Bett. Es war – leer. Wo war der Drehbuchautor? Bob leuchtete auf","15"
"REGIE","den Schreibtisch. Darauf lag eine Brieftasche.","15"
"Bob","*murmelt zu sich selbst* Das ist ja interessant. Führerschein, hier ist ne","15"
"Bob","Kreditkarte. Hank  Wheeler?  Wieso   Hank   Wheeler?","15"
"Bob","Komisch…Taxiquittung…..auch für Hank Wheeler….","15"
"REGIE","*markerschüternder Schrei einer Frau hallt durch die Gänge des Hotels*","15"
"Bob","*schreckt auf* Was? Oh mein Gott…..","15"
"Erzähler","Bob brauchte ein paar Sekunden bis ihm klar war was dieser Schrei","15"
"Erzähler","bedeutete. Irgendwo im Haus musste jemand auf eine dieser Fliesen","15"
"Erzähler","getreten sein. Bob wagte sich nicht vorzustellen was passieren würde,","15"
"Erzähler","wenn Donelly ihn in seinem Zimmer überraschte. Der dritte Detektiv","15"
"Erzähler","sprang zur Tür, so schnell es ging rannte er den Flur entlang, die Treppe","15"
"Erzähler","hinab, passierte die Rezeption und beschloss direkt in den","15"
"Erzähler","gegenüberliegenden Flügel des Hauses zu wechseln. Der Gang dort","16"
"Erzähler","führte in den Speisesaal. Bob lief um die Ecke, und…","16"
"Bob","*schreckt auf*","16"
"Althena","Bob!","16"
"Bob","Althena!","16"
"Althena","Man bin ich froh!","16"
"Bob","Ja was machst du denn hier?","16"
"Althena","Wohl dasselbe wie du – die Augen aufmachen. Ich habe mich die ganze","16"
"Althena","Zeit mühsam wach gehalten. Corona träumt selig vor sich hin, aber zum","16"
"Althena","Glück hatte ich nur wenig von der Suppe probiert.","16"
"Bob","Verstehe!","16"
"Althena","Hast du was herausgefunden?","16"
"Bob","Ja! Jack Donelly ist nicht in seinem Bett!","16"
"Althena","Ich hatte Geräusche gehört aus seinem Zimmer….","16"
"Bob","Ja, das war ich.","16"
"Althena","…und wollte mich verstecken, genau als du auf eine dieser Platten","16"
"Althena","getreten bist.","16"
"Bob","Wie, wie, wie, wie Ich ? Äh, ich bin nicht auf eine dieser Platten getreten,","16"
"Bob","ich dachte Du bist…","16"
"Althena","Dann muss es Donelly gewesen sein, er treibt sich im Haus herum. Aber","16"
"Althena","weißt du was gerade entdeckt habe?","16"
"Bob","Nein was denn?","16"
"Althena","Leuchte mal und schau was da an der Tür steht.","16"
"Bob","Oooh…Zentrale! Hmm… Dort stehen wahrscheinlich die Computer","16"
"Bob","welche die Effekte im Haus steuern. Hast du da schon reingeschaut?","16"
"Althena","Nein! Dazu hat die Zeit nicht gereicht. Sollen wir zusammen?","16"
"Bob","Joa.","16"
"Althena","Also wenn heute Nacht jemand Unfug treiben will, dann wäre dieser","16"
"Althena","Raum bestimmt ein lohnendes Ziel.","16"
"Bob","Haah….Du hast recht! Na schön…Aber………..Leise!","16"
"REGIE","*Geräusche von leisen Schritten und einer Tür die geöffnet wird*","16"
"Bob","Hoh! Wir haben Glück…unverschlossen.","17"
"Althena","Du hattest recht. Lauter Computer. Da läuft doch ein Monitor.","17"
"Bob","Trotz Stromausfall. Wahrscheinlich läuft der Raum hier über ein","17"
"Bob","Notstromaggregat.","17"
"Althena","Bob!","17"
"Bob","*schreckt auf*","17"
"Althena","Da am Schreibtisch!","17"
"Althena","Vermutlich auch ein Opfer der vergifteten Suppe.","17"
"Althena","Bob!","17"
"Bob","Was denn?","17"
"Althena","Irgendetwas stimmt hier nicht.","17"
"Bob","Wieso denn?","17"
"Althena","Wir…Wir sind nicht allein hier!","17"
"Bob","Klar, da ist der Mann der vor sich hin träumt.","17"
"Althena","Den meine ich nicht. Eben ist auf dem Computer der Bildschirmschoner","17"
"Althena","angegangen!","17"
"Bob","Was?","17"
"Althena","Und so tief wie der Kerl da schläft kann er doch unmöglich vorwenigen","17"
"Althena","Minuten noch dahinten am Computer gesessen und gearbeitet haben.","17"
"Bob","Ja hast recht…","17"
"REGIE","*Mann schreit laut, Türe knallt zu *","17"
"Bob","Ach, dieser Kerl hat uns reingelegt! Das war bestimmt kein","17"
"Bob","Hotelangestellter!","17"
"Althena","Die Tür bewegt sich nicht.","17"
"Bob","Hast du den Mann erkennen können!?","17"
"Althena","Nein sein Körper war durch den Kittel verdeckt und diese Schirmmütze","17"
"Althena","verhüllte das Gesicht.","17"
"Bob","Wir sind auch wirklich zu blöde! Überraschen einen Einbrecher und","17"
"Bob","lassen uns von ihm austricksen.","17"
"Althena","mmh.","17"
"Bob","Der Kerl muss gehört haben wie wir uns auf dem Gang unterhalten","18"
"Bob","haben.","18"
"Althena","Ja!","18"
"Bob","Er hat sich schnell den Kittel angezogen und sich schlafen gestellt. Und","18"
"Bob","kaum waren wir am Computer ist er abgehauen.","18"
"Althena","Ja, nicht ohne uns einen Mordsschrecken einzujagen.","18"
"Bob","Ja das kann man wohl sagen!","18"
"Althena","Und uns hier einzuschliessen. Meinst du wir können die Tür aufbrechen?","18"
"Bob","Jaa, sieht verdammt stabil aus aber… ich probiers mal! Aus dem Weg!","18"
"Bob","Ich nehm ein bisschen Anlauf…","18"
"REGIE","*Schritte, krachen*","18"
"Bob","Au! Oooooooh!","18"
"Althena","Wenn John Fairbanks das in seinen Actionfilmen macht klappt das doch","18"
"Althena","immer.","18"
"Bob","*stöhnt* Ja, die sind da aber immer nur aus Sperrholz!","18"
"Althena","Warte mal, hier liegt ein Lineal auf dem Schreibtisch.","18"
"Bob","Ja!","18"
"Althena","Versuchen wirs mal damit. Hm, mmmmh.","18"
"Bob","Und? geht’s? Ob das zum Erfolg führt? Ich weiß nicht.","18"
"Althena","mmmmh. Hm. na!","18"
"Bob","Hää. Hoo.","18"
"REGIE","*knacken eines Schlosses*","18"
"Althena","Na wer sagts denn, wir sind frei!","18"
"Bob","Ho Ho !","18"
"REGIE","*Schritte*","18"
"Bob","*erschreckt* Pssst, psssst! Sei mal still!","18"
"Althena","Was denn?","18"
"Bob","*flüstert* Sei mal still!","18"
"REGIE","*leises kratzen*","18"
"Bob","Hörst du das?","19"
"Althena","Was ist denn das?","19"
"Bob","Hörst du das!?","19"
"Althena","Das kommt aus dem Empfangsraum.","19"
"Bob","Ja. Da kratzt was auf Metall oder so. Unser Mann will in die Höhle des","19"
"Bob","Grauens. Ja, er macht sich an der Stahltür zu schaffen!","19"
"Althena","Was machen wir jetzt?","19"
"Bob","Ja, wir wir … wir gehen der Sache auf den Grund. Die Überraschung liegt","19"
"Bob","auf unserer Seite. *flüstert schmunzelnd* Der Mann glaubt schließlich","19"
"Bob","dass wir im Computerraum gefangen sind.","19"
"Althena","*flüstert* Wir schleichen uns näher, reißen den schwarzen Vorhang zur","19"
"Althena","Seite und leuchten ihm direkt ins Gesicht.","19"
"Bob","Ja!","19"
"Bob","Sehr gute Idee.","19"
"Althena","Die Schrecksekunde des Mannes nutzen wir aus und fliehen.","19"
"Bob","Ja!","19"
"Althena","Der Kerl wird uns nicht erkennen wenn wir ihn blenden!","19"
"Bob","Ja, *schmunzelt* aber wir wissen dann wer er ist.","19"
"Bob","OK, alles klar. Gehen wir.","19"
"REGIE","*leise Schritte, schleichen*","19"
"Bob","Hoffentlich verrät uns dieser sprechende Vogel nicht. Wir müssen… wir","19"
"Bob","müssen durch die Empfangshalle.","19"
"REGIE","*Schritte, Klirren*","19"
"Althena","Wenn es nur nicht so dunkel wäre.","19"
"Bob","Ja, pssssssssssssst! psst. Still! Ho! Hoooo!","19"
"Althena","Oh Gott, Bob! Diese roten Augen! Der schwarze Henker! Er kommt auf","19"
"Althena","uns zu!!!!!!!!!!!","19"
"Bob","*ruft laut* Taschenlampen an!","19"
"REGIE","*klicken von Taschenlampen*","19"
"Althena","Er haut ab!","20"
"REGIE","*schnelle Schritte, laufen*","20"
"Bob","Hinterher!","20"
"REGIE","*Quietschendes Geräusch*","20"
"Bob","Das war die Tür vom Speisesaal! Los komm mit Althena.","20"
"REGIE","*Schritte, laufen, Treppenstufen*","20"
"Althena","Wo ist der Kerl?","20"
"Bob","Da, das Fenster. Es ist das zerbrochen.","20"
"REGIE","*Herumtreten auf Scherben*","20"
"Althena","Der Henker ist auf diesem Weg geflohen?!","20"
"Bob","Ja. Hier liegen die Scherben. Genau die Scheibe ist zerbrochen durch die","20"
"Bob","man von außen den Fenstergriff betätigen konnte.","20"
"Althena","Dann ist hier also jemand ins Hotel eingedrungen.","20"
"Bob","Jaaa…fragt sich nur wer…..","20"
"REGIE","*Zwischenmusik*","20"
"Erzähler","Es dauerte fast zwanzig Minuten bis Bob seinen Freunden am nächsten","20"
"Erzähler","Morgen alles bis ins kleinste Detail berichtet hatte. Das lag nicht zuletzt","20"
"Erzähler","an den vielen Nachfragen die Justus stellte.","20"
"Justus","Hmm. Es gibt mehr Fragen als Antworten.","20"
"Peter","*leise* Ja.","20"
"Justus","Welche Rolle spielt zum Beispiel Jack Donelly? Warum ist seine","20"
"Justus","Kreditkarte auf einen anderen Namen ausgestellt? Ist es überhaupt seine","20"
"Justus","Kreditkarte? Wer war der Mann im Computerraum und dann … dann das","20"
"Justus","zerbrochene Fensterglas. Warum sollte Jack Donelly in das Hotel","20"
"Justus","einbrechen wenn er doch bereits darin wohnt? Und und und…. dann der","20"
"Justus","Wilderer…","20"
"Peter","Ja…","20"
"Peter","gesucht? Warum war der Strom ausgefallen und wer hat das Schlafmittel","20"
"Peter","in die Suppe gegeben? Und und und … wo war Blackeye der Vogel als","20"
"Peter","Bob und Althena den schwarzen Henker überraschten?","20"
"Peter","Es reicht … es es reicht Justus!","20"
"Justus","Ja aber … wie man es wendet und dreht. Meiner Meinung nach führt","21"
"Justus","alles auf ein Ziel hin. Die Gruft! und damit stellt sich die Frage:„Was ist","21"
"Justus","das Geheimnis der Höhle des Grauens?“","21"
"REGIE","*Zwischenmusik*","21"
"Erzähler","Als die drei Detektive in der Empfangshalle eintrafen entdeckten sie Ken","21"
"Erzähler","und Mrs. Jones. Die Leiterin des Hotels stand am Tor zur Höhle des","21"
"Erzähler","Grauens und untersuchte die Stahltür.","21"
"Mrs. Jones","Hier hat sich tatsächlich jemand an der Tür zu schaffen gemacht. Was","21"
"Mrs. Jones","war denn bloß los heute Nacht? Ob es der Wilderer war? *atmet schwer","21"
"Mrs. Jones","aus* Dieser Kerl macht uns wirklich Sorgen. Seit wir unser Erlebnishotel","21"
"Mrs. Jones","eröffnet haben treibt er sich in der Gegend herum. Er vergrault uns die","21"
"Mrs. Jones","Gäste mit seinem ungepflegten Auftreten. Ich halte nichts von Geistern","21"
"Mrs. Jones","die sich nicht programmieren lassen.","21"
"Ken","Bisher hat er uns nichts getan.","21"
"Mrs. Jones","Warum hat Pat nicht aufgepasst? Schließlich hatte er Nachtdienst.","21"
"Ken","Er schlief, Mrs. Jones. Alle schliefen. Sie waren doch auch sehr müde","21"
"Ken","gestern Abend und sind früh ins Bett gegangen.","21"
"Mrs. Jones","Na ja. Und ich habe scheußliche Kopfschmerzen heute.","21"
"Ken","Ach. Da sind Sie nicht die einzige. Es muss am Essen gelegen haben.","21"
"Ken","Ein Schlafmittel!","21"
"Mrs. Jones","Ein Schlafmittel? Im Essen?","21"
"Ken","Ja!","21"
"Mrs. Jones","Aber mein Mann war doch die ganze Zeit in der Küche. Und warum hat","21"
"Mrs. Jones","die Alarmanlage nicht reagiert? Die Fenster sind doch gesichert?!","21"
"Justus","*räuspert sich* Der Strom wurde abgeschaltet, Mrs. Jones.","21"
"Mrs. Jones","Wie?","21"
"Justus","Und damit wurde auch der Alarm lahm gelegt.","21"
"Mrs. Jones","*erstaunt* Was?","21"
"Ken","*verblüfft* Das ist…","21"
"Justus","Darf ich Ihnen unsere Hilfe anbieten? Sie erinnern sich doch, wir sind die","21"
"Justus","drei Detektive aus Rocky Beach.","21"
"Mrs. Jones","Was habt ihr mit der Sache zu tun?","21"
"Justus","Gar nichts. Auch wir waren ein Opfer des geheimnisvollen Schlafmittels","21"
"Justus","und würden nur gerne Licht in die dunkle Angelegenheit bringen. Madam,","21"
"Justus","Sie sagten soeben die Fenster seien durch die Alarmanlage","22"
"Justus","gesichert. Wie funktioniert sie?","22"
"Mrs. Jones","Nun, wenn sich jemand an ihnen zu schaffen macht gibt es einen lauten","22"
"Mrs. Jones","Summton der überall im Haus zu hören ist.","22"
"Justus","Ah ja, äh darf ich übrigens fragen was Sie da in Ihrer Hand halten ? Es","22"
"Justus","ist der Umhang des schwarzen Henkers, nicht wahr?","22"
"Mrs. Jones","So ist es.","22"
"Justus","Mich würde interessieren wo Sie ihn gefunden haben? Äh …vermutlich","22"
"Justus","draußen oder … täusche ich mich?","22"
"Mrs. Jones","Sag mal … woher weißt du das? Er hing tatsächlich im Gebüsch ! *holt","22"
"Mrs. Jones","tief Luft* Hört mal, wenn ihr mir wirklich helfen wollt könnt ihr das tun …","22"
"Mrs. Jones","*wird aufbrausend*, aber fragt mir bitte keine Löcher in den Bauch!","22"
"Justus","Wir…","22"
"Mrs. Jones","Wendet euch an Ken!","22"
"Justus","Mmhm.","22"
"Mrs. Jones","Ich muss mich nun um die Gäste kümmern und werde mich für den","22"
"Mrs. Jones","hohen Anteil von „ RUM „ in der Nachspeise entschuldigen. Er hat uns","22"
"Mrs. Jones","alle etwas ermüdet. Wenn ihr mich jetzt entschuldigt.","22"
"Bob","*flüstert* Oooh. Das gibt’s doch gar nicht.","22"
"Peter","Die schiebt das einfach auf den Alkohol! Das ist doch eine deftige","22"
"Peter","Notlüge.","22"
"Bob","Natürlich.","22"
"Justus","Mrs. Jones hat Angst um den guten Ruf ihres Hotels aber …was","22"
"Justus","verständlich ist muss noch lange nicht richtig sein. Ken?","22"
"Ken","Hm?","22"
"Justus","Diese Höhle. Warum ist sie eigentlich so gut gesichert?","22"
"Ken","Tja nun, es hatte einen Unfall gegeben. Das Gestein über uns ist sehr","22"
"Ken","porös, Wasser drang in die Höhle ein. Die Stahltür ist eine","22"
"Ken","Schutzmaßnahme damit das Hotel auf alle Fälle sicher bleibt. Aber","22"
"Ken","erzählt Mrs. Jones nicht, dass ihr das von mir erfahren habt!","22"
"Bob","Und wieso nicht?","22"
"Ken","Sie möchte nicht dass man darüber spricht.","22"
"Justus","Hm.","22"
"Peter","Hm.","22"
"Justus","So, so.","23"
"Ken","Hm.","23"
"Justus","Ähm, wann wurde das Hotel eigentlich gebaut?","23"
"Ken","Öh, Angefangen haben wir mit dem Bau vor über einem Jahr.","23"
"Bob","Mmmh.","23"
"Ken","Und vor sechs Monaten war die Eröffnung.","23"
"Peter","Hmhm.","23"
"Bob","Und äh, lebte damals dieser Wilderer bereits in der Gegend?","23"
"Ken","Er ist wohl schon lange hier. Ein Aussteiger der sich zurückgezogen hat.","23"
"Ken","Oben im Wald hat er sich eine alte Hütte umgebaut. Wir haben nie","23"
"Ken","näheres über ihn herausbekommen aber … das war wohl auch nicht","23"
"Ken","notwendig. Er hat uns immer in frieden gelassen. Sonst noch was?","23"
"Bob","Öhm…  ach so ja, eine letzte Frage hätte ich noch. Wo steckt","23"
"Bob","eigentlich Blackeye?","23"
"Ken","Der Vogel?","23"
"Bob","Ja.","23"
"Ken","Keine Ahnung. Als wir ihn heute Morgen aus seinem Käfig holen wollten","23"
"Ken","war er verschwunden …","23"
"REGIE","*Zwischenmusik*","23"
"Erzähler","Das Frühstücksbuffet sah prächtig aus, doch kaum einer der Gäste hatte","23"
"Erzähler","an diesem Morgen ein Auge dafür. Als die drei Detektive den Speisesaal","23"
"Erzähler","betraten, steuerte Justus auf den Tisch der Waterstone Schwestern zu.","23"
"Erzähler","Elisabeth wies einladend auf die freien Stühle und die Jungen setzten","23"
"Erzähler","sich.","23"
"Justus","Aaaaaaaah.","23"
"Elisabeth","Guten Morgen!","23"
"Peter","Guten Morgen!","23"
"Bob","Guten Morgen!","23"
"Justus","Morgen.","23"
"Bob","Aaaaaaah, danke.","23"
"Elisabeth","Glaubt ihr eigentlich an den Unsinn?","23"
"Peter","Hö?","24"
"Bob","Wie bitte? Wovon sprechen Sie?","24"
"Elisabeth","Nun…. die Sache mit dem Rum in der Nachspeise. Diese Mrs.Jones","24"
"Elisabeth","muss ja ganz schön nervöse sein wenn sie so einen Blödsinn erzählt.","24"
"Elisabeth","Tze, und Ken erst. Der hat behauptet das Fenster sei durch das Unwetter","24"
"Elisabeth","draußen zersprungen. *schmunzelt* Dabei können wir doch eins und eins","24"
"Elisabeth","zusammenzählen, nicht wahr?! Lythia?","24"
"Lythia","Allerdings! *flüstert* Es war der schwarze Henker! Der das Hotel heute","24"
"Lythia","Nacht als Geist heimgesucht hat.","24"
"Bob","Also ich…….","24"
"Lythia","Er will dass wir hier alle verschwinden.","24"
"Justus","Wie kommen Sie darauf, dass es sich bei dem schwarzen Henker um","24"
"Justus","einen Geist handelt?","24"
"Lythia","Es hat sich vor etwa zwei Jahren zugetragen.","24"
"Elisabeth","mhmm.","24"
"Lythia","Ich besitze die alten Zeitungsartikel alle noch. Eine Gruppe junger","24"
"Lythia","Studenten zeltete oben in der nähe des Bärensees. Angeführt von ihrem","24"
"Lythia","Professor.","24"
"Bob","Hmhm.","24"
"Elisabeth","Ja.","24"
"Lythia","Es waren Studenten der Anthropologie, also der Kunde vom Menschen","24"
"Lythia","und seiner Geschichte. Die Jungstudenten suchten etwas.","24"
"Bob","Was denn?","24"
"Lythia","Es ging um einen geheimen indianischen Ort auf den ihr Professor beim","24"
"Lythia","Studium alter Dokumente gestoßen war.","24"
"Peter","*erschreckt leicht* Die Höhle des Grauens!","24"
"Lythia","Du  sagst es. Er suchte eine alte Indianerhöhle in welcher der","24"
"Lythia","Häuptlingsanwärter eine Prüfung bestehen musste.","24"
"Elisabeth","Ja.","24"
"Lythia","Der Begriff „Höhle des Grauens“ stammt von Mrs. Jones um ihre Gäste","24"
"Lythia","zu beeindrucken.","24"
"Justus","Hmhm.","24"
"Lythia","Jedenfalls, die Studenten fanden nichts!","24"
"Bob","Nichts?","25"
"Lythia","Rein gar nichts!","25"
"Peter","Hö.","25"
"Lythia","Die Höhle blieb verschwunden und es schien als sei sie nur ein Mythos.","25"
"Peter","Aha.","25"
"REGIE","* kurzes schlürfen*","25"
"Lythia","Aber auch Walt, der Lieblingsschüler vom Professor Anderson blieb","25"
"Lythia","verschwunden. Wie besessen suchte die Gruppe drei Tage lang nach","25"
"Lythia","ihrem Kameraden, doch sie fanden nicht die geringste Spur.","25"
"Elisabeth","Stand jedenfalls in der Zeitung.","25"
"Bob","Aha.","25"
"Peter","Aha.","25"
"Lythia","Und wir glauben Walt hat die Höhle gefunden.","25"
"Peter","Ach?","25"
"Lythia","Er betrat sie und er musste sterben.","25"
"Elisabeth","Ja.","25"
"Lythia","Denn auf alten indianischen Orten liegt meistens ein Fluch.","25"
"REGIE","*Zeitungsrascheln*","25"
"Lythia","Hier. In diesem Zeitungsartikel ist auch ein Foto von Walt abgebildet.","25"
"Bob","Darf ich mal sehn?","25"
"Justus","Ahaaa.","25"
"Lythia","Mrs. Jones erzählte von einem Skelett in der Höhle!","25"
"Peter","Ööööh.","25"
"Lythia","Man muss doch nur eins und eins zusammenzählen und schon spukt ein","25"
"Lythia","Gespenst durch das Hotel und versucht die Gäste von der Höhle","25"
"Lythia","fernzuhalten. Ich sage euch… dieses Gespenst ist niemand anders als","25"
"Lythia","der Geist von… na?","25"
"Bob","Öh?","25"
"Lythia","Walt!","25"
"Justus","Ach.","25"
"Peter","Ah, ja.","26"
"Bob","Das klingt ja beinahe so als kennen Sie sich mit Geistern aus.","26"
"REGIE","*Elisabeth lacht auf*","26"
"Lythia","So  ist es auch. Wir sind Mitglied eines Clubs für übersinnliche","26"
"Lythia","Phänomene.","26"
"Elisabeth","Um nicht zu sagen, wir gehören zu den Gründungsmitgliedern.","26"
"Bob","Hähä.","26"
"Peter","Also Sie sind auf der Jagt nach richtigen Gespenstern? Haben Sie denn","26"
"Peter","schon irgendwo welche angetroffen?","26"
"Bob","Peter.","26"
"Lythia","Aber natürlich, nur beweisen lies es sich leider nie. Doch das wird sich","26"
"Lythia","bald ändern. Hier, seht euch das an.","26"
"Peter","Ja.","26"
"Lythia","Diesen Zettel fand meine Schwester heute Morgen hinter dem Vorhang","26"
"Lythia","der Höhle des Grauens!","26"
"Elisabeth","Heute Morgen!","26"
"Peter","Oh.","26"
"Lythia","Der Geist muss ihn dort verloren haben.","26"
"Justus","D.. Da.. Darf ich mal? Drei Prüfungen des Adlers auf Leben oder Tod.","26"
"Lythia","Ja.","26"
"Justus","Sieh die drei Felsen auf die die Herrschaft baut. Du hast Kraft und Stärke,","26"
"Justus","du hast Klugheit und Mut, doch besitzt du auch Weisheit? Erst dann hast","26"
"Justus","du den Schatz der dich zum Häuptling macht. Ja, seltsam!","26"
"Lythia","So ist es! Ein indianisches Rätsel. Ich und meine Schwester werden dem","26"
"Lythia","Geheimnis des Geistes schon auf die Schliche kommen!","26"
"Elisabeth","Du sagst es, Lythia!","26"
"REGIE","*Zwischenmusik*","26"
"Erzähler","Als sich die drei Detektive nach den Frühstück zu einer weiteren","26"
"Erzähler","Besprechung auf ihr Zimmer zurückziehen wollten, eilten der","26"
"Erzähler","Schauspieler John Fairbanks und Ken aufgeregt in der Empfangshalle","26"
"Erzähler","auf den Tresen zu, hinter dem Mrs. Jones gerade nervös in einigen","26"
"Erzähler","Papieren blätterte.","26"
"REGIE","* Schritte *","27"
"J. Fairbanks","Wir sitzen in der Falle! Irgendjemand will uns umbringen!","27"
"Peter","Was ist denn da los?","27"
"Justus","Mr. Fairbanks! Was ist vorgefallen?","27"
"J. Fairbanks","Meine Freundin und ich wollten mit dem Jeep einen Ausflug in die Berge","27"
"J. Fairbanks","machen. Aber wie der Fahrer Ken soeben feststellen musste wurden in","27"
"J. Fairbanks","der Nacht alle drei Motoren der Jeeps zerstört. Sie sind nicht mehr zu","27"
"J. Fairbanks","reparieren!","27"
"Mrs. Jones","Ist das wahr, Ken?","27"
"Ken","Ja, so ist es. Der Schaden ist Vorort nicht zu beheben.","27"
"J. Fairbanks","* Aufgeregt * Das mache ich nicht mehr mit. Rufen Sie meinen Agenten","27"
"J. Fairbanks","an. Er soll mich mit einem Hubschrauber hier rausholen.","27"
"Mrs. Jones","Das… *schluckt* …das ist zurzeit nicht möglich.","27"
"J. Fairbanks","* zornig * Ich verlange dass Sie mich augenblicklich an Ihr Funkgerät","27"
"J. Fairbanks","lassen! Wir wünschen sofort abzureisen.","27"
"Mrs. Jones","*verlegen* Tut mir leid ich… ich kann ihren Wunsch nicht erfüllen. Unsere","27"
"Mrs. Jones","Funkgeräte… * atmet schwer aus * Unsere Funkgeräte wurden","27"
"Mrs. Jones","vergangene Nacht ebenfalls von einem Unbekannten zerstört. Es tut mir","27"
"Mrs. Jones","leid aber wir sind von der Außenwelt vollkommen abgeschnitten.","27"
"Ken","Ja.","27"
"Peter","Was heißt denn hier abgeschnitten?","27"
"Bob","Oooh.","27"
"J. Fairbanks","*schreit* Ich werde Sie verklagen!","27"
"Mrs. Jones","Wenn Sie alle durcheinander schreien hilft uns das nicht weiter.","27"
"REGIE","* Unruhe und lautes Reden unter den Gästen *","27"
"Erzähler","Als Maggie Jones diese Neuigkeit mitgeteilt hatte, brach unter den","27"
"Erzähler","Anwesenden Panik aus. Maggie und ihr Mann hatten alle Hände voll zu","27"
"Erzähler","tun um wieder einigermaßen für Ruhe im Raum zu sorgen.","27"
"Hal","Sie müssen die Polizei verständigen, ehe ein weiteres Unglück eintritt.","27"
"J. Fairbanks","*lacht spöttisch* Hier ist man ja seines Lebens nicht mehr sicher. Der","27"
"J. Fairbanks","Spaß ist mir gründlich vergangen.","27"
"Mrs. Jones","Ich kann ihre Aufregung ja verstehen, aber hier, im Hotel, sind Sie doch","27"
"Mrs. Jones","sicher!","27"
"J. Fairbanks","Das sagen Sie! Wie wollen Sie uns das garantieren wenn es einem","28"
"J. Fairbanks","Verrückten sogar gelingt in das Hotel einzudringen.","28"
"Mrs. Jones","Ich bitte Sie, Mr. Fairbanks!","28"
"J. Fairbanks","* aufbrausend* Ach Quatsch! Jeder bekommt eine Waffe und wir","28"
"J. Fairbanks","schießen auf alles was sich bewegt!","28"
"REGIE","*Gelächter*","28"
"Bob","Typisch!","28"
"Hal","*aufgeregt* John du bist hier nicht in einem deiner Filme! Können wir","28"
"Hal","nicht von irgendwo Hilfe holen? Wie weit ist denn bis zu diesem kleinen","28"
"Hal","Bahnhof wo wir angekommen sind?","28"
