"Speaker","Text","Page"
"Justus","anders, oder an der Geige. Naja, er hat eine Klotz, nicht gerade die schlechteste","16"
"Justus","aber auch nicht unbedingt Weltklasse. Als er gerade mit meinem Vater sprach, bin","16"
"Justus","ich ins Gästezimmer geschlichen und hab mir die Geige angesehen.","16"
"Bob","Na, und?","16"
"Bob","Jelena: Es ist eine stinknormale Geige. Ich hab sogar ein paar Töne auf ihr gespielt.","16"
"Bob","Glaubt ihr denn wirklich, dass er etwas Bestimmtes bezweckt? Er hat bisher keine","16"
"Bob","Forderungen gestellt, er will kein Geld, er will kein größeres Publikum, gar nichts.","16"
"Bob","Das einzige was er bekommt sind kostenlose Unterkunft und Essen.","16"
"Peter","Tja, vielleicht geht es ihm darum. Es könnte doch sein, dass er aus einem","16"
"Peter","bestimmten Grund so lange wie möglich in eurem Haus sein möchte. Weil er was","16"
"Peter","Bestimmtes sucht. Besitzt dein Vater irgendwas Wertvolles, Jelena?","16"
"Peter","Jelena: Na, eigentlich nicht. Das Kostbarste für ihn sind seine Sammlungen alter","16"
"Peter","Notenblätter von irgendwelchen halb vergessenen Komponisten. Ah, und natürlich","16"
"Peter","die handgefertigten Skulpturen meiner verstorbenen Mutter. Aber die Noten sind im","16"
"Peter","Safe, und die Skulpturen haben für meinen Dad und mich nur einen persönlichen","16"
"Peter","Wert.","16"
"Bob","Hm, ist dir sonst noch etwas Sonderbares an Mr. Vanderhell aufgefallen?","16"
"Bob","Jelena: Nein, nicht dass ich wüsste. Ah, nur dass er gestern ein merkwürdiges","16"
"Bob","Telefonat geführt hat. Ich saß in meinem Rollstuhl hinter der Säule und konnte alles","16"
"Bob","belauschen.","16"
"Justus","Äh, worum ging es?","16"
"Justus","Jelena: Vanderhell meinte nur: „Du brauchst dir keine Sorgen zu machen.","16"
"Justus","Peisinoes Gesang lässt nicht mehr lange auf sich warten. Nur noch ein bisschen","16"
"Justus","Geduld dann habe ich sie.” Das war alles. Ich kann mir darauf keinen Reim machen.","16"
"Justus","Hmm. Wir müssen noch den Flügel untersuchen. Er könnte darin eine","17"
"Justus","Apparatur versteckt haben.","17"
"Justus","Jelena: Wenn hier irgendjemand noch einmal irgendetwas untersuchen wird, dann","17"
"Justus","bin ich das! Wenn ich etwas finden sollte oder mir etwas einfällt ruf ich euch an, ich","17"
"Justus","hab ja eure tolle Visitenkarte. Gute Nacht!","17"
"REGIE","[Tür wird geschlossen; Peter lacht verblüfft]","17"
"Justus","Also ich mag sie nicht!","17"
"Peter","Ja, kein Wunder.","17"
"REGIE","*Zwischenmusik*","17"
"Erzähler","Am nächsten Nachmittag trafen sich die drei Detektive zu einer weiteren","17"
"Erzähler","Besprechung in ihrer Zentrale.","17"
"REGIE","[Blacky krächzt]","17"
"Justus","Kollegen! Ich weiß was Vanderhell mit seiner Musik macht, damit sie sein","17"
"Publikum","hypnotisiert.","17"
"Peter","Was?","17"
"Bob","Was? Du weißt es, ja woher denn?","17"
"Justus","Tante Mathilda hat es mir gesagt.","17"
"Bob","Wie bitte?","17"
"Peter","[lacht] Tante Mathilda?","17"
"Justus","Jaja!","17"
"Bob","Na erzähl doch mal!","17"
"Peter","Ja mach‘s nicht so spannend. Was- was verändert Vanderhell an seiner","17"
"Peter","Musik?","17"
"Bob","Los!","17"
"Justus","Gar nichts. Gerade hat Tante Mathilda einen Kuchen anbrennen lassen.","17"
"Peter","Oh, wie spannend. Und was hat ein angebrannter Kuchen mit unserem","17"
"Peter","Teufelsgeiger zu tun?","17"
"Justus","Die ganze Küche war voller Qualm. Mir wurde ziemlich schummrig, und ich","18"
"Justus","öffnete das Fenster...","18"
"Bob","[erleuchtet] Luft! Ja Luft! Es ist irgendwas in der Luft, natürlich! Ja das ist","18"
"Bob","doch die einzig logische Erklärung.","18"
"Justus","Genau. Er leitet irgendeine Substanz in die Luft. Ein Gas das alle die es","18"
"Justus","einatmen einerseits in Euphorie versetzt und andererseits aber auch völlig benebelt.","18"
"Bob","Ja, ja.","18"
"Peter","Du meinst, er hat uns und die anderen unter Drogen gesetzt?","18"
"Justus","So sieht es aus.","18"
"Peter","Ja aber äh, gibt es denn sowas überhaupt? Gasförmige Drogen?","18"
"Bob","Ja, natürlich.","18"
"Justus","Denk doch mal an Chloroform!","18"
"Bob","Genau, genau.","18"
"Peter","Ja äh, wenn du recht hast Justus: Wie verteilt Vanderhell das Gas in der Luft?","18"
"Peter","Er muss das Zeug doch irgendwo im Saal versteckt haben.","18"
"Justus","Hm. Vielleicht im Flügel. Das wird die reizende Jelena uns hoffentlich bald","18"
"Justus","mitteilen.","18"
"Peter","Also wenn deine Theorie, dass Vanderhell sein Publikum unter Drogen setzt,","18"
"Peter","stimmt, Just, dann, dann stellt sich aber nach wie vor die Frage: Warum? Was will","18"
"Peter","er?","18"
"Justus","Peisinoes Gesang! Was immer das auch ist.","18"
"Bob","Also eins sag ich euch. Nächstes Mal teilen wir die Arbeit besser auf! Dann","18"
"Bob","geht ihr in die Bibliothek! Warum muss ich eigentlich das immer machen?","18"
"Justus","Du kennst dich da am besten aus.","18"
"Peter","Hast du denn etwas herausgefunden, Bob?","18"
"Bob","Ja, selbstverständlich. So, passt auf! Peisinoe ist eine Sirene.","18"
"Justus","Aha.","18"
"Bob","Die Sirenen sind Sagengestalten aus der griechischen Mythologie. Äh, sie","19"
"Bob","leben auf einer Insel und singen sobald ein Schiff vorbeikommt. Die Seeleute","19"
"Bob","werden von dem Gesang so betört, dass sie jede Vorsicht vergessen, und das","19"
"Bob","Schiff an den Klippen vor der Insel zerschellt. Ja, und das Ende vom Lied, im","19"
"Bob","wahrsten Sinne des Wortes, ist, dass die Sirenen die Seeleute auffressen.","19"
"Peter","[angewidert] Ähh.","19"
"Justus","Ach deshalb hatte Odysseus seinen Matrosen Wachs in die Ohren","19"
"Justus","gestopft.","19"
"Bob","Hm, ganz genau. Und er selbst hat sich auch am Mast festbinden lassen.","19"
"Justus","Schön. Nur unser Teufelsgeiger ist keine Sirene.","19"
"Peter","Uh, doch! Mit dem kleinen Unterschied, dass er ein Instrument benutzt","19"
"Peter","anstatt zu singen.","19"
"Justus","Hmmm. Ich verstehe nur nicht was Vanderhell damit meint wenn er sagt,","19"
"Justus","er will Peisinoes Gesang kriegen.","19"
"REGIE","[Telefon klingelt; Justus nimmt ab]","19"
"Justus","Justus Jonas von den drei Detektiven.","19"
"Justus","Jelena: Hier ist Jelena. Ist Bob da?","19"
"Justus","Ähm, ja.","19"
"Bob","Ah!","19"
"Justus","Ich gebe ihn dir. Hier Bob.","19"
"Bob","Äh, hi Jelena.","19"
"Bob","Jelena: Na sitzen die großen Detektive in ihrem Büro und beraten die nächsten","19"
"Bob","Schritte? Ich hab inzwischen übrigens den Flügel untersucht.","19"
"Bob","Äh ja- ja und?","19"
"Bob","Jelena: Nichts! Der Flügel wurde nicht angerührt. Danach habe ich den ganzen","19"
"Bob","Saal unter die Lupe genommen. Aber leider ebenfalls ohne Ergebnis. Wenn ihr","19"
"Bob","wollt könnt ihr euch persönlich davon überzeugen. Mein Vater und Vanderhell sind","19"
"Bob","nicht da. Das wäre auch eine einmalige Gelegenheit Vanderhells Zimmer zu","19"
"Bob","untersuchen. Wann könnt ihr hier sein?","19"
"REGIE","*Zwischenmusik*","19"
"Erzähler","Es war das erste Mal, dass die drei Fragezeichen das Haus der","20"
"Erzähler","Charkovs bei Tageslicht sahen. Heute stand auch kein einziges Auto auf dem Hof.","20"
"Erzähler","Als Peter klingelte [Klingelgeräusch], dauerte es eine Weile bis Jelena öffnete.","20"
"REGIE","[Tür wird geöffnet]","20"
"REGIE","Jelena: Hi. Gut das ihr so schnell gekommen seid. Reinkommen!","20"
"Justus","Äh, also...","20"
"Bob","Gut.","20"
"Justus","Gut.","20"
"Justus","Jelena: Wir müssen weiter das Haus durchsuchen. Mein Vater und Vanderhell","20"
"Justus","werden mindestens zwei Stunden weg sein.","20"
"Justus","Gut. Als erstes interessiert mich der Konzertsaal.","20"
"Bob","Genau.","20"
"Bob","Jelena: Hmhm, da entlang.","20"
"Justus","Gut.","20"
"REGIE","[Schritte]","20"
"REGIE","Jelena: Den Teppich vor dem Flügel hab ich schon aufgerollt. Darunter ist nichts.","20"
"Peter","Der Kronleuchter, wie wär‘s damit? Er ist so groß, dass man leicht etwas","20"
"Peter","darin verstecken könnte.","20"
"Peter","Jelena: Daran hab ich auch schon gedacht, und deshalb seid ihr ja hier. An das","20"
"Peter","Ding komm ich nämlich beim besten Willen nicht dran.","20"
"Bob","Naja, wir aber auch nicht. Äh, jedenfalls nicht ohne Leiter.","20"
"Bob","Jelena: In der Besenkammer ist eine. Justus, holst du sie mal!? Durch den Flur, die","20"
"Bob","zweite Tür links.","20"
"Justus","Tz, bin ich jetzt hier der Handlanger?","20"
"Peter","[leicht genervt] Ich hol sie schon.","20"
"REGIE","[Bob seufzt genervt]","20"
"Justus","Äh, was ist mit Vanderhells Zimmer?","21"
"Justus","Jelena: Ich war eben drin, aber viel zu sehen gibt‘s da nicht.","21"
"Justus","Hm, äh ich würde es trotzdem gerne mal sehen.","21"
"Justus","Jelena: Es ist im ersten Stock. Das letzte Zimmer auf dem Flur.","21"
"REGIE","[Metallische Geräusche]","21"
"Peter","[angestrengt] Mach mal Platz Justus!","21"
"Justus","Untersucht ihr den Kronleuchter! Ich schau mich derweil in Vanderhells","21"
"Justus","Zimmer um!","21"
"REGIE","[Metallische Geräusche]","21"
"REGIE","*Zwischenmusik*","21"
"Erzähler","Das Zimmer des Teufelsgeigers war spärlich eingerichtet. Ein Bett, ein","21"
"Erzähler","Schrank, Tisch und Stuhl, das war alles. Unter dem Bett stand ein Koffer. Justus","21"
"Erzähler","öffnete ihn, doch außer Kleidung und ein paar Noten war nichts drin. Als er die","21"
"Erzähler","Taschen des Hemdes durchsuchte, fand er ein leeres Fläschchen aus braunem","21"
"Erzähler","Glas. Es hatte kein Etikett und war mit einem Plastikschraubverschluss versehen.","21"
"Erzähler","[Aufdrehen des Schraubverschlusses] Justus öffnete es und schnüffelte vorsichtig","21"
"Erzähler","daran. Plötzlich wurde ihm schwindelig. Zwar hatte er nichts gerochen, doch dem","21"
"Erzähler","Fläschchen musste ein Gas entwichen sein. Er fühlte sich seltsam leicht und","21"
"Erzähler","benebelt. Als er den Verschluss auf den Flaschenhals drehte, [lautes Zudrehen des","21"
"Erzähler","Schraubverschlusses] klang das Geräusch von Plastik auf Glas laut und klar in","21"
"Erzähler","seinem Ohr. Auch das Rascheln der Kleidung [lautes Rascheln] kam ihm","21"
"Erzähler","ungewöhnlich intensiv vor. Erst nach einer halben Minute ließ das Gefühl nach, und","21"
"Erzähler","sein Gehör funktionierte wieder normal.","21"
"REGIE","[Schritte]","21"
"Justus","Äh, ich habe etwas entdeckt.","21"
"Bob","Was?","21"
"Peter","Hier unten absolute Fehlanzeige.","21"
"Justus","Dieses Fläschchen hier, ist des Rätsels Lösung!","21"
"Justus","Jelena: Hä?","21"
"Justus","Es ist zwar leer, aber die Wirkung hat mich trotzdem noch umgehauen. Ich","21"
"Justus","nehme an, dass es eine Flüssigkeit ist die schnell verdunstet.","21"
"Justus","Jelena: Ja, aber wie soll er dieses Gas denn freisetzen? Also ich habe jedenfalls","22"
"Justus","nicht gesehen, dass er vor seinem Auftritt mit einer kleinen Flasche durch den Saal","22"
"Justus","marschiert ist.","22"
"Justus","Er muss irgendeine Maschine haben die die Droge verbreitet. Und sie","22"
"Justus","muss hier irgendwo versteckt sein!","22"
"Justus","Jelena: Ja.","22"
"Peter","Also suchen wir jetzt einen geheimnisvollen Apparat, und den Grund warum","22"
"Peter","Vanderhell den ganzen Zauber überhaupt veranstaltet.","22"
"Justus","Hmhm.","22"
"Peter","Etwas wertvolles, das irgendwo im Haus verborgen ist.","22"
"Justus","Äh, die Skulpturen deiner Mutter Jelena. Hast du sie wirklich schon alle","22"
"Justus","genauestens untersucht?","22"
"Justus","Jelena: Also zumindest die hier im Konzertsaal.","22"
"Bob","Und äh, die Skulptur dort? Der Geige spielende Dämon mit dem Totenkopf","22"
"Bob","und den Skeletthänden, den auch?","22"
"Bob","Jelena: Also ich glaube kaum, dass Vanderhell hinter einer Skulptur meiner Mutter","22"
"Bob","her ist.","22"
"Justus","Naja, es hätte ja sein können, dass etwas darin versteckt ist.","22"
"Justus","Jelena: Ach, so ein Quatsch! Dann hätte das meine Mutter vor 10 Jahren tun","22"
"Justus","müssen. Ich wüsste weder was das hätte sein sollen, noch woher Vanderhell davon","22"
"Justus","wissen sollte.","22"
"Justus","Äh, reg dich ab! Es war ja bloß eine Theorie.","22"
"Justus","Jelena: [verärgert] Jaja, denk erst nach bevor du irgendwelche Spekulationen","22"
"Justus","anstellst!","22"
"Bob","[beeindruckt] Ui.","22"
"REGIE","*Zwischenmusik*","22"
"Erzähler","Jelena und die drei Detektive untersuchten jeden Winkel des großen","22"
"Erzähler","Saales, nahmen jede einzelne Skulptur unter die Lupe, und tasteten jede Säule des","22"
"Erzähler","Treppengeländers ab. Ohne Ergebnis. Nirgendwo war eine Vorrichtung versteckt","22"
"Erzähler","die Vanderhell dazu benutzt haben könnte, seine teuflische Droge freizusetzen.","22"
"Peter","Das war ja wohl ein Reinfall. Was immer Vanderhell tut, er hinterlässt keine","23"
"Peter","Spuren. Er muss die Droge tatsächlich immer bei sich tragen.","23"
"Justus","Ach, das ist unlogisch. Leider habe momentan keinen alternativen","23"
"Justus","Lösungsvorschlag anzubieten.","23"
"Justus","Jelena: Und was machen Detektive in einem solchen Fall?","23"
"Bob","Recherchen anstellen!","23"
"Bob","Jelena: [gelangweilt] Aha.","23"
"Bob","Ja, und das habe ich in diesem Fall heute Mittag bereits in der Bibliothek","23"
"Bob","erledigt.","23"
"Bob","Jelena: [erfreut] Aha.","23"
"Bob","Peisinoe ist nicht nur der Name aus der griechischen Mythologie, er hat auch","23"
"Bob","noch eine andere Bedeutung.","23"
"Bob","Jelena: [neugierig] Was denn?","23"
"Bob","Peisinoes Gesang ist auch ein Musikstück.","23"
"Bob","Jelena: Aha.","23"
"Bob","Um genau zu sein, ein Stück für Sologeiger eines ziemlich unbekannten","23"
"Bob","russischen Komponisten namens Pawel Mogorov.","23"
"Bob","Jelena: Also, von Pawel Mogorov befinden sich noch einige Originalpartituren im","23"
"Bob","Besitz meines Vaters.","23"
"Bob","Wie bitte?","23"
"Justus","[ungläubig] Sag das nochmal!","23"
"Justus","Jelena: Bist du taub?","23"
"Justus","[beleidigt] Öh.","23"
"Justus","Jelena: Ich hab euch doch erzählt, dass mein Vater eine Sammlung alter Noten hat.","23"
"Bob","Jaja.","23"
"Bob","Jelena: Mogorov war auch dabei, da bin ich mir ganz sicher.","23"
"Bob","Ja, weißt du denn, ob Peisinoes Gesang dabei ist?","23"
"Bob","Jelena: Hm, ich hab diesen Namen noch nie gehört, aber das will nichts heißen.","24"
"Bob","Mein Vater holt die Noten nur sehr selten aus dem Safe.","24"
"Bob","Ja, und wo ist der?","24"
"Bob","Jelena: In seinem Arbeitszimmer.","24"
"Justus","Schlüssel- oder Zahlenschloss?","24"
"Justus","Jelena: Zahlenschloss.","24"
"Bob","Kennst du die Kombination?","24"
"Bob","Jelena: [selbstbewusst] Na klar, kommt mit!","24"
"REGIE","*Zwischenmusik*","24"
"Erzähler","Keine fünf Minuten vergingen, da lagen die Notenblätter in einer","24"
"Erzähler","schmalen Pappschachtel auf Jelenas Schoß. Neugierig blickten ihr die drei","24"
"Erzähler","Detektive über die Schulter.","24"
"Bob","Kyrillische Buchstaben. Kannst du das lesen, Jelena?","24"
"Bob","Jelena: Ein wenig beherrsche ich meine Muttersprache noch. [Papiergeraschel]","24"
"Bob","Wartet mal! Ah, da haben wir sie. Die Originalwerke von Pawel Mogorov. Ho, ganz","24"
"Bob","schön vergilbt.","24"
"Bob","Ja.","24"
"Peter","Und? Ist Peisinoes Gesang dabei?","24"
"Peter","Jelena: Warte mal! [aufgeregt] Moment! Hier ist es!","24"
"Bob","Ach, das gibt‘s doch nicht.","24"
"Bob","Jelena: „Peisinoes Gesang”, da steht es.","24"
"Justus","Äh, sei vorsichtig, sonst geht das Papier noch kaputt.","24"
"Justus","Jelena: Jaja. Ein Stück für Sologeige. Ich könnte es euch vorspielen wenn ihr wollt.","24"
"Justus","Ach, später vielleicht.","24"
"Justus","Jelena: Hm.","24"
"Justus","Jetzt sollten wir überlegen was wir mit unserem Fund machen.","24"
"Justus","Jelena: Ja.","25"
"Bob","Wenn Vanderhell wirklich hinter diesen Noten her ist, müssen wir sie","25"
"Bob","schleunigst in Sicherheit bringen.","25"
"Bob","Jelena: [seufzt] Ja.","25"
"Bob","Jelena, weißt du irgendein sicheres Versteck?","25"
"Bob","Jelena: Hmm. [erschrockener Laut] Pssht!","25"
"Justus","[erschrocken] Oh.","25"
"Justus","Jelena: Ich hör ein Auto. Das ist mein Vater, er kommt zurück.","25"
"REGIE","*dramatische Musik*","25"
"Justus","O Gott.","25"
"Justus","Jelena: Eine Stunde früher als erwartet.","25"
"Bob","Och.","25"
"Justus","Schnell, gib mir die Noten Jelena. Wir müssen sie verstecken.","25"
"Justus","Jelena: Hier. Los, raus jetzt!","25"
"Justus","Ja.","25"
"Peter","Pack den Rollstuhl mit an Bob! Die Treppe runter, schnell!","25"
"Bob","Ja.","25"
"REGIE","[Schritte und angestrengte Geräusche]","25"
"REGIE","Jelena: Hey! Ihr schmeißt mich ja aus dem Stuhl. Ein bisschen vorsichtiger wenn","25"
"REGIE","ich bitten darf, ja!?","25"
"Bob","Jajaja.","25"
"Justus","Schon gut.","25"
"Justus","Jelena: Vorsicht!","25"
"REGIE","[Lärm; Schritte]","25"
"Mr. Charkov","Hallo, Jelena.","26"
"Mr. Charkov","Jelena: Hi, Papa. Bob ist zu Besuch gekommen und hat sein Freunde Justus und","26"
"Peter","mitgebracht.","26"
"Justus","Guten Tag.","26"
"Mr. Charkov","Hehehehe, wie schön.","26"
"Mr. Charkov","Jelena: Äh, ich zeige ihnen gerade das Haus, aber jetzt habt ihr ja alles gesehen.","26"
"Mr. Charkov","Gehen wir in mein Zimmer?","26"
"Bob","Ja, warum nicht?","26"
"REGIE","[Quietschen des Rollstuhls; Tür öffnet sich und wird geschlossen]","26"
"Justus","[erleichtert] Puuh. Das war knapp.","26"
"Peter","Kann man wohl sagen. Und wie geht es jetzt weiter?","26"
"Peter","Jelena: Ich werde einen günstigen Moment abpassen und meinem Vater alles","26"
"Peter","erzählen.","26"
"Justus","Ja, und was ist mit Vanderhell?","26"
"Bob","Sollten wir nicht dabei sein wenn du deinem Vater die ganze Geschichte","26"
"Bob","erzählst?","26"
"Bob","Jelena: Das mache ich lieber alleine.","26"
"Bob","Okay.","26"
"Bob","Jelena: Er kennt euch schließlich nicht. Ich rufe euch heute Abend vor dem","26"
"Bob","Konzert an, und teile euch meinen Plan mit, wenn ich bis dahin einen habe.","26"
"Bob","Vertraut mir!","26"
"REGIE","*Zwischenmusik*","26"
"Erzähler","Der erste Detektiv war mit Jelenas Vorgehensweise ganz und gar nicht","26"
"Erzähler","einverstanden. Ihm missfiel dieses Mädchen.","26"
"REGIE","[Blacky krächzt]","26"
"Justus","Falls Jelena heute Abend keine Plan hat, sollten wir uns etwas überlegen.","26"
"Justus","Sonst versaut sie noch alles.","26"
"REGIE","[Telefon klingelt; Justus nimmt ab]","26"
"Justus","Ja, Justus Jonas von den drei Detektiven.","27"
"Justus","Jelena: [unsicher] Ich bin‘s, Jelena. Könnt ihr noch einmal vorbeikommen?","27"
"Justus","Wann?","27"
"Justus","Jelena: Äh, jetzt. Allerdings wenn ihr keine Zeit habt, dann lasst es, es ist nicht so","27"
"Justus","dringend.","27"
"Justus","Ist irgendwas?","27"
"Justus","Jelena: Was soll denn sein? Mein Vater will mit euch sprechen.","27"
"Justus","Hast du ihm alles erzählt?","27"
"Justus","Jelena: Jaa, er ist sich aber nicht schlüssig, und möchte gern persönlich mit euch","27"
"Justus","sprechen. Ihr solltet auf jeden Fall auf alles vorbereitet sein.","27"
"Justus","Was meinst du damit?","27"
"Justus","Jelena: Ähm, nur so ganz allgemein vorbereitet sein.","27"
"Justus","Äh, ich bin mir nicht sicher ob ich dir folgen kann aber, [Jelena seufzt","27"
"Justus","genervt] äh du wirst uns ja gleich in aller Ausführlichkeit berichten worum es geht.","27"
"Justus","Sollen wir sofort kommen?","27"
"Justus","Jelena: Na klar doch!","27"
"Justus","In Ordnung. Bis gleich!","27"
"REGIE","[Justus legt auf]","27"
"Peter","Die war aber komisch drauf.","27"
"Justus","Hmm. Irgendwas ist da faul!","27"
"Bob","Ja.","27"
"Justus","Vielleicht hält ihr Vater sie für völlig übergeschnappt. Bereiten wir uns also","27"
"Justus","darauf vor, ihn überzeugen zu müssen.","27"
"Bob","Schnappt euch eure Jacken und dann los!","27"
"Justus","Ja.","27"
"REGIE","*Zwischenmusik*","27"
"Erzähler","Als die drei Detektive 20 Minuten später an der Haustür der Charkovs","28"
"Erzähler","klingelten, [Türklingel] öffnete Jelena ihnen sofort. So, als hätte sie hinter der Tür","28"
"Erzähler","auf sie gewartet.","28"
"REGIE","[Tür wird geöffnet]","28"
"REGIE","Jelena: Da seid ihr ja.","28"
"Justus","Und? Sollen wir hier draußen stehen bleiben?","28"
"Justus","Jelena: Kommt rein!","28"
"REGIE","[Schritte]","28"
"Bob","Wo ist denn dein Vater?","28"
"Bob","Jelena: In der Küche. Da lang!","28"
"REGIE","[Schritte; Eine Tür wird geöffnet]","28"
"Peter","[erschrocken] Mr. Charkov! Er ist gefesselt!","28"
"REGIE","[Erschrockene Laute von Justus und Bob]","28"
"Justus","[erstaunt] Was ist denn hier...","28"
"REGIE","*dramatische Musik*","28"
"REGIE","Vanderhell: Was hier los ist? Ich denke, dass wisst ihr ganz genau. Hände hoch!","28"
"REGIE","Jelena: Es tut mir leid. Er stand hinter der Säule im Saal und hat die ganze Zeit auf","28"
"REGIE","mich gezielt, ich musste euch etwas vorspielen.","28"
"Bob","Schon in Ordnung Jelena. Was wollen Sie von uns, Vanderhell?","28"
"Bob","Jelena: Er hat meinen Vater und mich belauscht. Plötzlich stand er mit der Waffe","28"
"Bob","da.","28"
"Mr. Charkov","Ich dachte Sie seien ein musikalisches Genie, doch Sie sind nichts","28"
"Mr. Charkov","weiter als ein skrupelloser, geldgieriger Betrüger!","28"
"Mr. Charkov","Vanderhell: Wie kommen Sie darauf, dass es mir um Geld geht?","28"
"Mr. Charkov","Worum denn sonst?","28"
"Justus","Dass wissen Sie noch nicht? Er will Peisinoes Gesang haben. So ist es","28"
"Justus","doch, nicht wahr Mr. Vanderhell?","29"
"Justus","Vanderhell: Woher weißt du davon?","29"
"Justus","Nebensache. Fest steht jedenfalls, dass Sie Peisinoes Gesang niemals","29"
"Justus","finden werden.","29"
"Justus","Vanderhell: Wo ist Peisinoes Gesang? Sag es mir!","29"
"Justus","Wenn Sie mich erschießen erfahren Sie es nie. Sie sind nicht mehr da wo","29"
"Justus","sie waren. Ich habe sie versteckt.","29"
"Justus","Vanderhell: Sie sind? Du meinst, sie ist nicht mehr an ihrem Platz!?","29"
"Justus","Wovon sprechen Sie überhaupt? Ich meine die Noten.","29"
"Justus","Vanderhell: [lacht lange] Die Noten. [lacht] Ihr habt im Ernst geglaubt, ich würde","29"
"Justus","diesen ganzen Zauber wegen eines lächerlichen Fetzens Papier veranstalten?","29"
"Justus","[verunsichert] Aber- Aber Sie sagten doch es ginge Ihnen um Peisinoes","29"
"Justus","Gesang. Um das Musikstück von Pawel Mogorov.","29"
"Justus","Vanderhell: Musikstück? Ich will die Geige! Peisinoes Gesang!","29"
"Justus","Die Geige? Was für eine Geige? [Mr. Charkov seufzt] Was für eine Geige","29"
"Justus","Mr. Charkov? Sie wissen was hier gespielt wird, oder?","29"
"Mr. Charkov","Ach, ich hatte gehofft die Geige sei in Vergessenheit geraten. Es ist","29"
"Mr. Charkov","eine Stradivari, die mir einmal gehörte. Sie heißt Peisinoes Gesang.","29"
"Mr. Charkov","Vanderhell: Wer hat sie? Wem haben sie sie verkauft? Wer? Ich schieße!","29"
"Mr. Charkov","Dr. Stevenson. Dr. Ludwig Stevenson.","29"
"Mr. Charkov","Vanderhell: Warum war er nie da?","29"
"Bob","[verunsichert] Ich, äh, ich bin an seiner Stelle hier, weil ich zufällig seine","29"
"Bob","Einladung bekommen habe?","29"
"Bob","Vanderhell: [fassungslos] Das- Das ist nicht dein Ernst!?","29"
"Justus","Was werden Sie jetzt unternehmen Mr. Vanderhell?","29"
"Justus","Vanderhell: Ich werde zu Dr. Stevenson fahren, und mir Peisinoes Gesang holen!","29"
"Justus","Jelena: Und was ist mit uns?","29"
"Justus","Vanderhell: Ich werde euch in den Keller sperren. Jelena, binde deinen Vater vom","30"
"Justus","Stuhl! [resigniertes Geseufze] Wenn mich einer von euch versucht auszutricksen,","30"
"Justus","schieße ich! Verstanden?","30"
"Mr. Charkov","Dieser Verbrecher!","30"
"REGIE","[Vanderhell lacht diabolisch]","30"
"REGIE","*Zwischenmusik*","30"
"Erzähler","Mr. Charkov, Jelena und die drei Fragezeichen wurden von Mr.","30"
"Erzähler","Vanderhell in den Keller getrieben. Hier schloss sich mit einem lauten Knall die","30"
"Erzähler","große Stahltür. [Schließen einer Tür; Schlüsselgeklimper] Einen Augenblick später","30"
"Erzähler","hörten sie, wie der Schlüssel im Schloss umgedreht wurde.","30"
"REGIE","[Geseufze]","30"
"REGIE","Jelena: Komm Papa!","30"
"Mr. Charkov","Ja.","30"
"Mr. Charkov","Jelena: Was machst du da am Schlüsselloch Peter?","30"
"Peter","Mit meinem Dietrichetui kommen wir hier nicht raus. Vanderhell hat den","30"
"Peter","Schlüssel stecken lassen!","30"
"Justus","Dann sitzen wir also in der Falle. Wir müssen warten. Aber Sie, Mr.","30"
"Justus","Charkov, können Sie uns in der Zwischenzeit erzählen was das alles zu bedeuten","30"
"Justus","hat? Was hat es mit Peisinoes Gesang auf sich?","30"
"Mr. Charkov","Äh, ihr habt doch sicher schon einmal von Antonio Stradivari gehört?!","30"
"Bob","Ja.","30"
"Mr. Charkov","Er hat die mit Abstand perfektesten Geigen der ganzen Welt gebaut.","30"
"Mr. Charkov","Für eine solche Geige kann man heute ohne Weiteres, eine Million Dollar bezahlen.","30"
"Justus","Und, Sie waren im Besitz einer Stradivari?","30"
"Mr. Charkov","Ja. Sie galt jahrzehntelang als Legende, es heißt, der Teufel selbst","30"
"Mr. Charkov","äh, habe beim Bau der Violine seine Finger im Spiel gehabt. Jeder der ihre Musik","30"
"Mr. Charkov","hörte, wurde vom Unglück verfolgt.","30"
"Justus","Ach.","30"
"Mr. Charkov","Ja, Krankheiten, Unfälle und Tod! Aber es traf nie denjenigen der","30"
"Mr. Charkov","selbst auf dem Instrument spielte, als schütze es seinen Besitzer vor dem Fluch.","30"
"Peter","Und dann?","31"
"Mr. Charkov","Bereits in meiner Studienzeit habe ich mich mit Stradivari beschäftigt,","31"
"Mr. Charkov","und stieß dabei auf die Geschichte von Peisinoes Gesang. Ich äh, verfolgte ihre","31"
"Mr. Charkov","Spur, bis sie mir durch einen puren Zufall in die Hände fiel.","31"
"Bob","Wie?","31"
"Mr. Charkov","Ja, ich sammle handschriftliche Noten, und hörte, dass der Nachlass","31"
"Mr. Charkov","von Pawel Mogorov verkauft werden sollte.","31"
"Justus","Aha.","31"
"Mr. Charkov","Ja. Ich kaufte mehr oder weniger blind den ganzen Nachlass auf,","31"
"Mr. Charkov","unter anderem eine Geige.","31"
"Bob","Aha.","31"
"Mr. Charkov","Im Inneren des Klangkörpers, entdeckte ich eine verblasste Signatur:","31"
"Mr. Charkov","Peisinoes Gesang!","31"
"Justus","Ach.","31"
"Mr. Charkov","Ich hatte eine Legende wiederentdeckt, die fast zwei Jahrhunderte","31"
