"Speaker","Text","Page"
"Justus","Da ist José Torres, der aus dem Lebensmittelladen. Bei ihm wollte Ty den Mercedes","11"
"Justus","abliefern. Hoffentlich hat er mich nicht erkannt.","11"
"Peter","Er hat überhaupt nicht hergesehen.","11"
"Justus","Das war knapp.","11"
"Bob","Seht euch das an! Er begrüßt Tiburón wie einen alten Freund.","11"
"Justus","Sie kennen sich also.","11"
"Bob","Ja, dann hat Torres gelogen. Er kennt Tiburón. Wetten, dass ihm der geklaute","11"
"Bob","Mercedes planmäßig übergeben werden sollte? Die Geschichte mit dem Bruder, dem","11"
"Bob","der Wagen gehört, hat Tiburón frei erfunden.","11"
"Justus","Kann sein. Kann aber auch nicht sein. Torres hat zwar bestritten, dass er Tiburón","11"
"Justus","kennt, aber das beweist noch gar nichts. Damit können wir nichts beweisen. Vielleicht","11"
"Justus","wurde Tiburón selbst auch reingelegt.","11"
"Bob","Ja, und jetzt?","11"
"Justus","Wir werden den Fall weiter verfolgen. Aber nicht heute, es ist spät geworden. Wir","11"
"Justus","fahren nach Haus.","11"
"Peter","Hoffentlich hat Ty die Wahrheit gesagt. Es wär schlimm, wenn er das Auto wirklich","11"
"Peter","gestohlen hätte.","11"
"Bob","Ja.","11"
"Justus","Hör mal, Peter. Ich glaube nach wie vor, dass Ty unschuldig ist. Er ist Tiburón zufällig","12"
"Justus","in die Quere gekommen.","12"
"Bob","Was denn, dann glaubst du also, dass Tiburón mit den Autodieben zu tun hat?","12"
"Justus","Ich möchte sagen: Ich ziehe es in Betracht, Kollegen.","12"
"Peter","Aha.","12"
"Justus","Eine Musikgruppe, die für ihre Auftritte fast jeden Abend längere Touren im","12"
"Justus","Küstengebiet macht, ist eine erstklassige Tarnung für eine Bande von Autodieben.","12"
"REGIE","Musik","12"
"Erzähler","Am nächsten Morgen nahmen Justus und Peter die Beobachtung des Ladens von","12"
"Erzähler","Torres auf. Sie mussten nicht lange warten, dann kamen drei Männer mit einem","12"
"Erzähler","Cadillac. Doch nicht sie fuhren mit dem Wagen wieder weg, sondern Torres. Justus","12"
"Erzähler","und Peter folgten ihm einige Kilometer weit bis zu einem Parkhaus.","12"
"REGIE","Musik","12"
"REGIE","Auto hält an","12"
"Justus","Er hält vor dem Parkhaus. Wir werden zu Fuß weitergehen.","12"
"REGIE","Schritte, Hupen","12"
"Peter","Er gibt ein Zeichen.","12"
"Justus","Richtig. Sieh mal, jetzt geht ein Tor auf. Er fährt rein.","12"
"Peter","Freeway Garage, Parkhaus und Autowerkstatt. Was passiert jetzt da drinnen?","12"
"Justus","Das müssen wir uns wohl anschauen, wenn wir's wissen wollen.","12"
"Peter","Du willst da rein?","12"
"REGIE","Justus brummt zustimmend","12"
"Peter","Justus, das ist zu gefährlich.","12"
"Justus","Wir machen das ganz vorsichtig. Du gehst durch die kleine Tür dort an der Seite der","12"
"Justus","Werkstatt rein und schaust dich mal um.","12"
"Peter","Eine Glanzidee.","12"
"Justus","Wir können nunmal nicht gleichzeitig durch die Tür gehen. Und dich hat Torres nicht","12"
"Justus","gesehen, mich würde er sofort wiedererkennen.","12"
"Peter","Wieso erfordert logisches Denken eigentlich jedesmal, dass ich vorausgehen muss?","12"
"Justus","Mann, das weiß ich auch nicht. Aber ich mache dir einen Vorschlag: Du gehst erstmal","12"
"Justus","rein und ich komme gleich hinterher. Dann sehen wir uns gemeinsam um.","12"
"Peter","Das hört sich schon besser an. Also dann los!","12"
"REGIE","Musik","12"
"Justus","leise Ui, ganz schön dunkel hier.","12"
"Peter","leise Überall parken Autos. Eine Rampe und ein Fahrstuhl führen nach oben. Ob die","12"
"Peter","Autos alle gestohlen sind?","12"
"Justus","lauter Das sieht wie eine ganz normale Park…","12"
"Peter","leise Psst!","12"
"Justus","leise … wie eine ganz normale Parkgarage aus.","13"
"Peter","leise Ja, aber wo ist das Aufsichtspersonal? Wo ist die Werkstatt?","13"
"Justus","leise Gute Frage.","13"
"Peter","leise Man muss sich richtig anstrengen, um was zu hören.","13"
"Justus","leise Weiter oben wird gearbeitet. lauter Wir werden nach oben gehen. Hier ist eine","13"
"Justus","Treppe.","13"
"Peter","leise Nicht so laut!","13"
"Justus","leise Komm!","13"
"REGIE","Schritte auf Metalltreppe","13"
"Peter","Die Tür ist auf.","13"
"Justus","Jetzt werden wir ja sehen. Ah, die Werkstatt. Niemand da.","13"
"Peter","He, jemand hat an den Autos gearbeitet. Aber dann müssen sie Hals über Kopf","13"
"Peter","weggerannt sein. Sie haben nicht einmal die elektronischen Geräte abgeschaltet. Aber","13"
"Peter","wo sind sie hin? Nach unten geht nicht, dann hätten wir sie ja gesehen. Und nach oben","13"
"Peter","geht auch nicht, da ist ja nichts mehr. Also, wo sind sie hin? Oder haben sie sich in","13"
"Peter","Luft aufgelöst? Wo ist der Cadillac, mit dem Torres gefahren ist?","13"
"Justus","Rätselhaft. Irgendwo müssen sie doch sein. Komm, wir gehen nochmal nach unten.","13"
"Justus","Vielleicht haben wir etwas übersehen.","13"
"Peter","OK.","13"
"REGIE","Schritte","13"
"Justus","Es muss irgendwo noch Nebenräume geben.","13"
"REGIE","Summen","13"
"Peter","Was ist das?","13"
"Justus","Der Lastenaufzug kommt runter.","13"
"REGIE","bedrohliche Musik","13"
"REGIE","Tor wird geöffnet","13"
"Peter","Drei Männer sind drin. Wo kommen die plötzlich her?","13"
"Justus","Keine Ahnung. Jedenfalls dürfen sie uns nicht sehen. Kopf runter!","13"
"Mann","Max, wer ist da drüben?","13"
"Mr. Torres","Das ist doch … das ist doch der Bursche aus meinem Laden! Der spioniert hier rum.","13"
"Mr. Torres","Schnappt ihn euch!","13"
"Mann","Los, … Max, schneidet ihnen den Weg ab!","13"
"REGIE","Musik setzt ein","13"
"Justus","Los, schnell, der eine hat eine Pistole!","13"
"Peter","Zurück zum Wagen und nichts wie weg hier!","13"
"REGIE","Musik","13"
"Erzähler","Justus und Peter flüchteten zu ihrem Auto, sprangen hinein und fuhren davon.","13"
"Erzähler","Buchstäblich im letzten Moment entkamen sie ihrem Verfolgern.","13"
"REGIE","fahrendes Auto im Hintergrund","14"
"Peter","Das war knapp. Wir hätten fast zuviel riskiert.","14"
"Justus","Aber wir haben wichtige Erkenntnisse gewonnen, Kollege.","14"
"Peter","Ja, tatsächlich? Welche denn?","14"
"Justus","Ein guter Detektiv muss kombinieren können. Also: Ich gehe davon aus, dass der","14"
"Justus","Cadillac gestohlen wurde. Er wurde bei Torres angeliefert und der fuhr ihn dann selbst","14"
"Justus","zum Parkhaus.","14"
"Peter","Ja, das hört sich logisch an.","14"
"Justus","Nun musste jemand Torres wieder zu seinem Lebensmittelladen bringen. Und genau","14"
"Justus","das hatte Max vor. Die Autoschlüssel hatte er schon in der Hand.","14"
"Peter","Ja und w… wo … wo, wo ist der Cadillac jetzt?","14"
"Justus","Gute Frage. Der steht irgendwo in dem Bau, eine andere Möglichkeit gibt es nicht.","14"
"Peter","Wir haben ihn nicht gesehen!","14"
"Justus","Dennoch muss er irgendwo sein.","14"
"Peter","Na gut, das … das sehe ich ein. Wohin fahren wir eigentlich?","14"
"Justus","Oh, es wird Zeit. Wir müssen zum Gericht. Tante Mathilda wird schon dasein.","14"
"Justus","Hoffentlich entscheidet der Haftrichter nicht, dass Ty in U-Haft bleiben muss. Da an","14"
"Justus","der Ampel links.","14"
"Peter","genervt Ich weiß. Ein bisschen kenn ich mich in Rocky Beach aus.","14"
"REGIE","Musik","14"
"Erzähler","Tante Mathilda wartete bereits in der Halle des Gerichtsgebäudes mit dem Anwalt,","14"
"Erzähler","einem ernsten aber nicht unfreundlichen Mann. Sie stellte ihn als Steve Gilbar vor.","14"
"REGIE","Stimmen im Hintergrund","14"
"Justus","ruft Tante Mathilda!","14"
"Tante Mathilda","Psst!","14"
"Justus","leise Wie steht es? Ist schon eine Entscheidung gefallen? Kommt Ty frei?","14"
"Tante Mathilda","Ja, weisst du …","14"
"Mr. Gilbar","Der Staatsanwalt hält noch immer an dem Verdacht fest, dass Ty zu der Automafia","14"
"Mr. Gilbar","gehört, die im ganzen Küstenbereich tätig ist. Auf sein Betreiben hat der Richter eine","14"
"Mr. Gilbar","hohe Kaution festgelegt.","14"
"Tante Mathilda","Wie hoch, Steve?","14"
"Mr. Gilbar","75.000 Dollar. Ich nenne das Wahnsinn, aber der Richter wollte es so. Die Polizei ist","14"
"Mr. Gilbar","schon lange hinter der Bande der Autodiebe her, die sich auf die Autoteile spezialisiert","14"
"Mr. Gilbar","haben. Und mit Ty hat sie eine erste Festnahme zu verbuchen.","14"
"Tante Mathilda","Wieso Autoteile?","14"
"Justus","Das ist eine ganz raffinierte Methode, Tante Mathilda. Statt die gestohlenen Fahrzeuge","14"
"Justus","zu verkaufen, zerlegen die Diebe die Autos und verkaufen nur die Teile, die keine","14"
"Justus","Seriennummern tragen.","14"
"Peter","Sie reinigen und verpacken die Teile und verkaufen sie an Händler und","15"
"Peter","Reparaturwerkstätten.","15"
"Tante Mathilda","Und das geht? Ja, wissen die Abnehmer denn nicht, was da läuft?","15"
"Mr. Gilbar","Viele riechen den Braten. Aber bei den günstigen Preisen stellen sie keine Fragen.","15"
"Tante Mathilda","lacht Ach so ist das.","15"
"Peter","Ja, und die anderen Teile, wie zum Beispiel die Motoren, werden ins Ausland","15"
"Peter","verschoben.","15"
"Tante Mathilda","Raffiniert!","15"
"Mr. Gilbar","Richtig. Einer solchen Bande ist schwer beizukommen. Deshalb will der Richter für Ty","15"
"Mr. Gilbar","auch eine so hohe Kaution. Ihnen ist doch klar, Mathilda, dass Ihr Geld verloren ist,","15"
"Mr. Gilbar","wenn Ty nicht in Rocky Beach bleibt, sondern flüchtet?","15"
"Tante Mathilda","Ich weiß, dass er unschuldig ist - und hierbleiben wird.","15"
"Mr. Gilbar","Na, dann wollen wir mal. Kommen Sie, Mathilda!","15"
"REGIE","Schritte","15"
"Erzähler","Es dauerte einige Zeit, aber dann kam Tante Mathilda mit Ty und dem Anwalt zurück.","15"
"Erzähler","Ty sah blaß und müde aus, aber er lächelte voller Zuversicht. Während sich Tante","15"
"Erzähler","Mathilda verabschiedete, fuhren Justus und Peter mit ihm zum Polizeipräsidium","15"
"Erzähler","hinüber und dort wartete Bob bereits auf sie im Computerraum.","15"
"REGIE","Schritte","15"
"Justus","Guten Morgen, Sergeant Cota.","15"
"Sergeant","Cota Justus! Bob hat schon gesagt, dass du kommst.","15"
"Justus","Darf ich vorstellen? Das ist mein Vetter Ty. Er hilft uns bei der Aufklärung eines Falles.","15"
"Ty","Hi!","15"
"Sergeant","Cota Freut mich, Sie kennenzulernen, Ty. Was kann ich für euch tun, Justus?","15"
"Justus","Ja, wir arbeiten an einem Bericht über Autodiebstähle. Ich brauche eine ausgedruckte","15"
"Justus","Liste aller Fahrzeuge, die in diesem Monat als gestohlen gemeldet wurden. Und zwar","15"
"Justus","im Bereich von Santa Monica bis rauf nach Ventura.","15"
"Sergeant","Cota Aha. brummt zweimal Kein Problem.","15"
"REGIE","Computer piept","15"
"Justus","Das ist nett.","15"
"Sergeant","Cota So, mal sehen.","15"
"REGIE","Computer piept erneut, Druckergeräusche","15"
"Ty","erstaunt Oho! So viele Autos sind gestohlen worden?","15"
"Sergeant","Cota Ja, Autodiebstähle kommen leider massenhaft vor. Wir kommen mit der Aufklärung","15"
"Sergeant","kaum noch hinterher.","15"
"Ty","Das glaube ich, wenn's so viele sind.","15"
"Sergeant","Cota So, das war's.","15"
"Justus","Besten Dank, Sergeant.","15"
"REGIE","Schritte","16"
"Sergeant","Cota Gern geschehen, Justus.","16"
"Justus","Kommt, Kollegen.","16"
"REGIE","Schritte, Tür wird geschlossen","16"
"Bob","Also, auf den Gedanken Inspektor Cole und Kommissar Maxim eigentlich auch","16"
"Bob","kommen können. Ich meine, sich die Liste geben zu lassen.","16"
"Justus","Tja. Das haben sie wohl auch. Dennoch haben sie uns beschatten lassen.","16"
"Bob","Hm.","16"
"Peter","überrascht Wirklich? Das hab ich gar nicht bemerkt.","16"
"Bob","Ich auch nicht.","16"
"Peter","Bist du sicher?","16"
"Justus","Klar doch. Ein dunkler Buick ist uns gefolgt, und da können nur Polizisten dringewesen","16"
"Justus","sein. Sie sollten sich lieber auf die Autodiebe konzentrieren, statt Ty zu überwachen.","16"
"Ty","erregt Das mein ich aber auch!","16"
"Peter","Und wohin jetzt?","16"
"Justus","Wir trennen uns. Bob, Ty und ich fahren zur Zentrale.","16"
"Ty","Alles klar.","16"
"Justus","Du, Peter, könntest nochmal nach José Torres Ausschau halten.","16"
"Peter","OK. Wir sehen uns dann später in der Zentrale. Hoffentlich muss ich nicht solange","16"
"Peter","warten, bis sich was tut.","16"
"Justus","Bis dann!","16"
"REGIE","Musik","16"
"Erzähler","Justus, Bob und Ty saßen noch nicht lange in der Zentrale, als Peter hereinstürzte.","16"
"Erzähler","Poltern Er hatte interessante Neuigkeiten mitgebracht.","16"
"REGIE","Papageiengekrächze ab und zu im Hintergrund, Poltern","16"
"Peter","Justus! José Torres hat wieder einen Wagen zum Parkhaus gebracht. Hinterher ihm","16"
"Peter","ich ihm nachgefahren und dann …","16"
"Justus","erfreut Peter, ich habe ein Auto gekauft. Ty hat mir dabei geholfen.","16"
"Ty","freudig Ja.","16"
"Justus","Der Wagen hat einen Austauschmotor und …","16"
"Peter","Super, Justus! Aber hör dir doch erstmal an …","16"
"Justus","Es hat nur für einen Honda Civic gereicht. Ich hatte gehofft, etwas größeres zu","16"
"Justus","kriegen, aber immerhin haben wir jetzt drei Autos und erfreut morgen kann ich ihn","16"
"Justus","abholen.","16"
"Peter","Ja! Torres hat Jake Hatch in seinem Büro besucht.","16"
"Justus","Was sagst du da?","16"
"Bob","Was?","16"
"Justus","Was hat Torres gemacht?","17"
"Peter","Zu Jake Hatch ist er gefahren.","17"
"Ty","Hatch? Ist das nicht dieser Musikagent?","17"
"Bob","Genau der, Ty.","17"
"Ty","Das sind ja interessante Querverbindungen.","17"
"REGIE","Peter und Bob brummen zustimmend","17"
"Peter","Und was machen wir jetzt? Hatch beschatten?","17"
"Justus","unentschlossen Hmm. Später vielleicht. Erst müssen wir noch die Daten aus diesem","17"
"Justus","Computerausdruck mit den Auftritten vergleichen, die El Tiburón und die Piranhas","17"
"Justus","diesen Monat hatten.","17"
"Peter","Ja, und wie stellen wir das an?","17"
"Bob","Ist doch ganz einfach, Peter. Wir schleichen uns heimlich ins Büro von Hatch und","17"
"Bob","sehen in seinem Terminplan nach.","17"
"Justus","Und wenn er uns dabei erwischt, ist es aus mit unserem Vorhaben, Ty zu helfen.","17"
"Ty","Tja.","17"
"Bob","Nur keine Aufregung, Just. Also: Ich rufe Gracie an und frage sie, wo Hatch sich heute","17"
"Bob","Abend aufhält. Dann wissen wir genau, wann er nicht im Büro ist. Ich lade Gracie zu","17"
"Bob","einer Pizza ein und werde dafür sorgen, dass die Tür nicht abgeschlossen ist. Und","17"
"Bob","wenn ihr durch eine offene Tür hereinspaziert, ist das schließlich kein Einbruch.","17"
"Justus","Gar nicht schlecht.","17"
"Peter","Nee, wa… wartet mal. Heute Abend? Das geht nicht.","17"
"Bob","Was?","17"
"Justus","enttäuscht Ach.","17"
"Peter","Nee, ich hab Kelly versprochen, mit ihr ins Kino zu gehen. Ich kann sie nicht schon","17"
"Peter","wieder versetzen.","17"
"Ty","Na gut. Dann gehe ich mit Justus.","17"
"Justus","Bleibt das Problem der Polizei, die dich beschattet, Ty. Die müssen wir vorher","17"
"Justus","abhängen.","17"
"Ty","lächelt Das ist gar kein Problem, das schaffen wir. Also dann. Bob, von dir hängt alles","17"
"Ty","ab.","17"
"Bob","Auf mich könnt ihr euch verlassen. Wenn ich mich ins Zeug lege, schmilzt jede dahin.","17"
"Bob","Ja, vor allem Gracie.","17"
"REGIE","Gelächter","17"
"Ty","Seine Wirkung auf die Mädchen ist einfach wunderbar.","17"
"Justus","Dabei sieht er doch gar nicht so gut aus.","17"
"Peter","fragend Ausgerechnet bei ihr!","17"
"Bob","Wie bitte?","17"
"REGIE","Musik","18"
"Erzähler","Bobs Plan ging auf. Justus und Ty warteten vor dem Haus, in dem Jake Hatch seine","18"
"Erzähler","Agentur hatte, und schon bald kam Bob mit Gracie heraus. Justus und Ty konnten das","18"
"Erzähler","Büro ungehindert betreten. An der Wand hing ein großformatiger Kalender mit allen","18"
"Erzähler","Terminen für El Tiburón und den Piranhas. Justus verglich sie mit den Computerdaten","18"
"Erzähler","der Autodiebstähle.","18"
"Justus","Aha. Rascheln Ty, es passt. Hier, fast an jedem Ort und jedem Tag der Auftritte der","18"
"Justus","Band wurden Autos gestohlen.","18"
"Ty","Tatsächlich.","18"
"Justus","Und das zieht sich durch den ganzen Monat hin. Für mich ist der Fall jetzt klar.","18"
"Ty","Für mich auch. Also, nichts wie hin zur Polizei.","18"
"Justus","Nicht so schnell! Es ist sehr wahrscheinlich, dass El Tiburón und die Piranhas etwas","18"
"Justus","mit den Autodiebstählen zu tun haben. Ein Beweis ist das alles noch nicht. Vor allem","18"
"Justus","beweist es nicht, dass du unschuldig bist.","18"
"Ty","Das ist leider wahr. Aber was brauchen wir denn noch?","18"
"Justus","Pass auf. Wir suchen jetzt wahllos Termine raus, die Hatch mit den anderen","18"
"Justus","Musikgruppen abgeschlossen hat. Und die vergleichen wir mit der Computerliste von","18"
"Justus","den Autodiebstählen.","18"
"Ty","Das ist gut. Fangen wir gleich an.","18"
"Justus","Ja.","18"
"REGIE","Blättern, Rascheln","18"
"Erzähler","Das Ergebnis war eindeutig: Überall, wo eine der vielen Bands aufgetreten war, waren","18"
"Erzähler","auch Autos gestohlen worden. Und jetzt konnte es keinen Zweifel mehr geben, dass","18"
"Erzähler","Jake Hatch mit dem Verbrechen zu tun hatte. Justus beschloss, den Ort zu","18"
"Erzähler","beobachten, an dem die Piranhas an diesem Abend auftreten sollten.","18"
"REGIE","Musik","18"
"Erzähler","Ty erkannte El Tiburón nicht, als er ihn in dem verräucherten Lokal wiedersah. Er war","18"
"Erzähler","nicht sicher, dass es tatsächlich der Mann war, für den er den Mercedes überführen","18"
"Erzähler","sollte. Zusammen mit den drei Fragezeichen wartete er auf dem Parkplatz auf die","18"
"Erzähler","Band. Ihre Wagen und ein Transporter war ganz hinten auf der Parkfläche abgestellt.","18"
"Erzähler","Justus sah sich die bunt bemalten und besprühten Wagen an.","18"
"Justus","Ui, Kollegen, ich hab was entdeckt!","18"
"Bob","Justus!","18"
"Justus","Legt euch auf den Boden und schaut euch die Autos von unten an.","18"
"Peter","Auf den Boden?","18"
"Justus","Na los, macht schon!","18"
"Ty","Moment mal.","18"
"Bob","Also ich kann nichts entdecken. Sehen ganz normal aus bis auf ihre Kriegsbemalung.","18"
"Justus","Eben. Viel zu normal! Kollegen, schaut euch den Unterboden an. Seht doch, was da","19"
"Justus","fehlt.","19"
"Peter","Unterboden?","19"
"Bob","Was ist denn da?","19"
"Peter","Also, mir fällt da nichts auf.","19"
"Ty","Mir auch nicht … doch, moment mal! Da unten sind keine Schutzplatten montiert,","19"
"Ty","weder vorn noch hinten!","19"
"Bob","Ja, ja!","19"
"Ty","Das sind ja gar keine Lowriders mit höhergestelltem Fahrwerk. Es sind ganz normale","19"
"Ty","Wagen!","19"
"Justus","Ja, normale Wagen, die vollständig übermalt und mit Graffitti besprüht sind, damit sie","19"
"Justus","so aussehen, wie die Lowriders, mit denen die Band sonst herumkutschiert.","19"
"Ty","Genau.","19"
"Justus","Und die Fabrikate? Guckt mal ganz genau hin.","19"
"Peter","Können wir wieder aufstehen?","19"
"Bob","Da ist ein Mercedes und dahinter zwei Volvos.","19"
"Ty","Ich seh noch einen BMW und einen weiteren Mercedes.","19"
"Justus","Genau das ist mir sogar im Dunkeln aufgefallen: Die typischen Umrisse von Mercedes","19"
"Justus","und Volvo. Die Autos, die wir beim Pizza Shack sahen, waren ganz bestimmt andere","19"
"Justus","Fabrikate. Wetten, dass die Musiker diese Wagen nicht selber klauen? Sie fahren sie","19"
"Justus","nur von hier aus nach Rocky Beach. Weil sie völlig mit Graffitti überzogen sind, schaut","19"
"Justus","keiner so genau hin. ""Da kommt eben eine Latino-Rockband mit ihren markanten","19"
"Justus","knallbunten Autos von einem Gig zurück"" sagen sich die Leute.","19"
"Ty","Der Mercedes, den ich überführen sollte, war aber nicht besprayt.","19"
"Justus","Eine Ausnahme. Deshalb solltest du den Wagen ja auch hierher bringen. Vielleicht hat","19"
"Justus","Tiburón den ohne Wissen der anderen gestohlen, um sich ein paar Dollar mehr unter","19"
"Justus","den Nagel zu reißen.","19"
"Ty","Haha.","19"
"Bob","Wollen wir hier eigentlich noch lange rumstehen und quatschen?","19"
"Justus","Pscht!","19"
"REGIE","Schritte","19"
"Bob","Sieht gar nicht danach aus, als ob die auf Diebestour wären.","19"
"Peter","zustimmend Hmm.","19"
"Justus","Kommt mit.","19"
"Ty","Seid bloß vorsichtig, wir dürfen uns nicht bemerkbar machen.","19"
"REGIE","Schritte, anfahrende Autos","19"
"Bob","Die Autos der Piranhas sind schon fast gar nicht mehr zu sehen.","19"
"Justus","Stimmt, Bob. Hinterher!","19"
"Ty","Los!","20"
"Justus","Los, wir müssen wissen, wohin sie die Autos bringen.","20"
"Peter","Psst!","20"
"REGIE","Musik","20"
"Erzähler","Sie gaben sich alle Mühe, die gestohlenen Fahrzeuge zu verfolgen, doch als sie an der","20"
"Erzähler","Autowaschanlage vorbeigefahren waren, mussten sie an einer Ampel halten und dann","20"
"Erzähler","waren die besprühten Autos plötzlich verschwunden.","20"
"REGIE","Musik","20"
"Erzähler","Ty und die drei Detektive waren sich einig. Sie konnten nur weiterkommen, wenn sie in","20"
"Erzähler","das Parkhaus eindrangen und das Geheimnis um die darin verschwundenen Autos","20"
"Erzähler","lösten. Dazu hatte Justus eine verblüffende Idee. Er kam damit heraus, als sich alle","20"
"Erzähler","vier in der Zentrale trafen.","20"
"REGIE","Papageiengekrächze ab und zu im Hintergrund","20"
"Justus","Kollegen, ich bin mir jetzt ziemlich sicher. Tiburón hat Tys Mercedes auf eigene Faust","20"
"Justus","geklaut.","20"
"Bob","Du meinst ohne die Bande der Autodiebe?","20"
"Justus","Genau das, Bob. Und das wird nicht der einzige Wagen gewesen sein, den er so","20"
"Justus","nebenbei verschoben hat.","20"
"Peter","Ja.","20"
"Justus","Dabei hat José Torres ihm geholfen. Er hat den Wagen zum Parkhaus gefahren und","20"
"Justus","dort ein bestimmtes Signal mit der Hupe gegeben.","20"
"Ty","Ja, Moment mal - hör ich da nicht was raus, Justus? Was hast du vor?","20"
"Justus","Wir wissen, dass Tiburón nicht in Rocky Beach, sondern auswärts ist. Also: Wir","20"
"Justus","nehmen einen Wagen und bringen ihn zu Torres. Wenn wir Glück haben, bringt er ihn","20"
"Justus","zur Werkstatt der Autodiebe.","20"
"Bob","Und dann?","20"
"Justus","Zwei von uns verstecken sich im Kofferraum, die anderen folgen mit einem anderen","20"
"Justus","Auto.","20"
"Bob","Und wer soll den Wagen fahren?","20"
"Justus","Du, Bob. Du bist der einzige, den Torres noch nicht kennt. Ty und ich verstecken uns.","20"
"Ty","Wir beide im Kofferaum?","20"
"Justus","Hm.","20"
"Ty","Na ja, gut. Alles gut und schön, aber woher nehmen wir ein Auto, dass interessant","20"
"Ty","genug für die Diebe ist?","20"
"Justus","fröhlich Auch daran habe ich gedacht, Freunde.","20"
"Bob","Oho! Er nennt uns Freunde! Na da ist was im Busch.","20"
"Justus","Ich dachte, Kelly könnte sich vielleicht den Jaguar ihres Vaters ausleihen.","20"
"REGIE","Ty lacht kurz auf","20"
"Peter","entsetzt Kelly? Den Jaguar ihres Vaters?","21"
"Bob","zustimmend Hm.","21"
"Peter","Ich hör wohl nicht recht.","21"
"Justus","Oh doch, Peter. Es wird deine Aufgabe sein, Kelly durch deine charmante Art davon zu","21"
"Justus","überzeugen, dass wir den Wagen brauchen.","21"
"Peter","erschrocken I… ich soll Kelly … Die reisst mir die Ohren ab.","21"
"Justus","fröhlich Ich sehe, du bist guten Mutes. Also dann, Zweiter, zeig, was du kannst.","21"
"Erzähler","Eigentlich hatten Justus, Bob und Ty nicht damit gerechnet, dass Peter seine Freundin","21"
"Erzähler","Kelly überzeugen würde, doch er schaffte es und es dauerte gar nicht lange, da kam er","21"
"Erzähler","mit dem Jaguar an. Kurz vor Mitternacht fuhr Bob mit dem Wagen bei dem","21"
"Erzähler","Lebensmittelladen von Torres vor. Torres kam heraus und musterte den Luxuswagen.","21"
"Bob","Senor Torres?","21"
"Mr. Torres","Der bin ich!","21"
"Bob","Ich habe von einem gewissen Tiburón 100 Dollar kassiert und dafür den Wagen","21"
"Bob","seines Bruders von Malibu runtergebracht. Sind Sie das, der Bruder?","21"
"Mr. Torres","Klar, bin ich! Da wäre der Wagen also wieder hier. Für Sie ist die Sache damit erledigt.","21"
"Bob","Könnte mich jemand in die Innenstadt bringen?","21"
"Mr. Torres","Sie haben Ihr Geld bekommen, also steigen Sie aus und verschwinden Sie!","21"
"Bob","Na schön.","21"
"REGIE","Tür wird geöffnet, Schritte, Tür wird geschlossen, Auto fährt an","21"
"Erzähler","Als der Wagen losfuhr und davonbrauste, mussten Justus und Ty sich im Kofferraum","21"
"Erzähler","ganz steif machen und gut festhalten, um bei der schnellen Fahrt nicht","21"
"Erzähler","umhergeschleudert zu werden und sich durch das Geräusch bemerkbar zu machen.","21"
"Erzähler","Währenddessen lief Bob bis zur nächsten Straßenecke. Dort wartete Peters Freundin","21"
"Erzähler","Kelly mit ihrem VW Käfer auf ihn. Eilig steig er ein und sie folgte dem Jaguar ihres","21"
"Erzähler","Vaters.","21"
"REGIE","Musik","21"
"REGIE","Türen schlagen zu, Auto fährt an","21"
"Kelly","Ist alles glatt gegangen?","21"
"Bob","Ja, Torres hat sofort angebissen. Er war nicht die Spur überrascht. Ich habe","21"
"Bob","anscheinend die richtigen Wort gebraucht.","21"
"Kelly","Hoffentlich bleibt der Jaguar heil.","21"
"Bob","Gib Gas, Kelly, sonst fährt uns der Wagen weg.","21"
"Kelly","Tu ich ja, aber mehr gibt diese Kiste nicht her.","21"
"Bob","Na ja, auch gut. Die entkommen uns sowieso nicht.","21"
"Kelly","Wie willst du das wissen?","21"
"Bob","Ja, weil ich sicher bin, dass sie zum Parkhaus fahren. Dort steht Peter und passt auf.","22"
"Bob","Du wirst sehen, wenn wir dort ankommen, sagt er uns, dass der Jaguar bereits","22"
"Bob","reingefahren ist.","22"
"REGIE","Musik","22"
"Erzähler","Bob behielt Recht. Als sie beim Parkhaus eintrafen, winkte Peter ihnen bereits","22"
"Erzähler","aufgeregt zu. Der Jaguar hatte das bekannte Signal mit der Hupe gegeben und war","22"
"Erzähler","dann in das Haus gefahren. Nun drangen Peter, Kelly und Bob durch eine Seitentür","22"
"Erzähler","ein. Peters Freundin hoffte inständig, nicht nur Ty und den ersten Detektiv, sondern","22"
"Erzähler","auch den Jaguar ihres Vaters unversehrt wiederzusehen.","22"
"Bob","leise So, nun schauen wir mal, wo der Jaguar geblieben ist.","22"
"Kelly","Hier ist er nicht!","22"
"Bob","leise Psst, leise!","22"
"Kelly","leise Dann muss der Wagen weiter oben stehen.","22"
"Bob","leise Ja. Justus meint, dass die Werkstatt hier irgendwo versteckt ist. Die Frage ist","22"
"Bob","nur wo.","22"
"Hatch","Pech für dich, dass du von der Werkstatt Wind bekommen hast, Andrews.","22"
"REGIE","Kelly erschrickt","22"
"Bob","erschrocken Jake Hatch!","22"
"Hatch","Du hättest bei deiner Rockmusik bleiben sollen.","22"
"Kelly","Er hat eine Pistole!","22"
"REGIE","Musik","22"
"Erzähler","Justus und Ty waren mittlerweile längst aus dem Kofferraum des Jaguar","22"
"Erzähler","ausgestiegen. Versteckt hinter dem Wagen beobachteten sie zwei Mechaniker, die an","22"
