"Speaker","Text","Page"
"Frisbee","Ach ja, das Fujiyama. Es ist sehr gut. Ich gehe gelegentlich selber hin. Tja dann ... wie wär's, wenn","11"
"Frisbee","ich euch drei zum Mittagessen dorthin einladen würde?","11"
"Justus","Oh, das wäre sehr nett von Ihnen. Vielen Dank, Mr. Frisbee. Da sagen wir natürlich nicht Nein.","11"
"Frisbee","Ja dann ... Dann kommt mit.","11"
"REGIE","Musik","11"
"Erzähler","Justus, Bob und Peter folgen dem Juwelier in das Restaurant. Sie waren zutiefst verunsichert. Was","12"
"Erzähler","war in Mr. Frisbee gefahren, daß er sie zum Essen einlud. Hatte er nicht Justus erst am Abend zuvor","12"
"Erzähler","überfallen und niedergeschlagen? Wieso war er nun so freundlich? Quälte ihn etwa sein schlechtes","12"
"Erzähler","Gewissen?","12"
"REGIE","Im Hintergrund läuft japanische Musik","12"
"Justus","Sie haben das Essen auf japanisch bestellt, Mr. Frisbee. Wieso sprechen Sie so gut japanisch?","12"
"Frisbee","Ich habe einige Jahre lang in Japan gelebt. Ich war dort im Perlenhandel tätig. Also mußte ich Japa-","12"
"Frisbee","nisch lernen. So, wie man hört betätigt ihr drei euch als Detektive? Und zwar im Auftrag von Miss","12"
"Frisbee","Maureen Melody? Ihr versucht zu ermitteln, wer ihre Vögel umgebracht hat.","12"
"Justus","Ja, Mr. Frisbee.","12"
"Frisbee","Sie hat mir erzählt, daß ihr eine tote Taube gefunden habt. In ihrem Garten. Und sie meint, die Tau-","12"
"Frisbee","be habe eine Nachricht bei sich gehabt.","12"
"Justus","Ach, das hat sie erzählt?","12"
"Frisbee","Ja, wir sind miteinander befreundet. Außerdem ist sie eine gute Kundin von mir. Ich weiß, wie","12"
"Frisbee","schmerzlich der Tod der Vögel für sie ist. Und ich möchte alles tun, um ihr zu helfen.","12"
"Justus","Ja, das verstehen wir.","12"
"REGIE","Papierknistern","12"
"Frisbee","Hier sind fünfzig Dollar als Honorarvorschuß für euch. Und wenn ihr herausfindet, wer der Mörder","12"
"Frisbee","der Vögel ist, will ich euch mit Freuden nochmal fünfzig Dollar zahlen.","12"
"Justus","Hm, vielen Dank, Mr. Frisbee. Wir werden unser Bestes tun.","12"
"Frisbee","Ja, das hoffe ich. Und nun wird die Zeit doch recht knapp für mich. Eßt in Ruhe weiter. Ich muß mich","12"
"Frisbee","leider verabschieden.","12"
"Peter","Können Sie nicht noch eine Moment bleiben?","12"
"Justus","(gleichzeitig mit Peter) Das ist aber schade!","12"
"Bob","(gleichzeitig mit Peter) Sie haben doch kaum etwas gegessen.","12"
"Frisbee","Es tut mir wirklich leid, aber ich muß wieder ins Geschäft. Ich höre dann von euch?","12"
"Justus","Selbstverständlich, Mr. Frisbee. Sobald wir etwas herausgefunden haben, geben wir ihnen Be-","12"
"Justus","scheid.","12"
"Frisbee","Das ist gut. Also, dann.","12"
"Peter","Also, das verstehe wer will. Ich jedenfalls verstehe es nicht. Gestern abend schlägt er dir fast den","12"
"Peter","Schädel ein und heute gibt er uns als Detektive einen Auftrag.","12"
"Bob","Ja, das finde ich auch äußerst seltsam, Peter.","12"
"Justus","Und nicht nur das, Kollegen. Da ist noch etwas, was ich sehr eigenartig finde bei Mr. Frisbee.","12"
"Bob","Ja, Justus? Und was ist es?","12"
"Justus","Mysteriös ist, daß Mr. Frisbee bei Nacht eine dunkle Brille trägt. So eine Art Sonnenbrille. Ausge-","12"
"Justus","rechnet bei Nacht?","12"
"REGIE","Musik","12"
"Erzähler","Später an diesem Tag suchten die drei Detektive Miss Melody noch einmal auf. Sie hofften, irgend-","13"
"Erzähler","welche Hinweise zu bekommen, die ihnen bei der Suche nach dem Vogelmörder weiterhelfen","13"
"Erzähler","konnten. Und sie bekamen sie.","13"
"REGIE","Lautes Vogelzwitschern","13"
"REGIE","Schritte","13"
"Erzähler","Ms. Melody Es ist grausam. Es ist entsetzlich. Seht euch das an. (schluchzt) Schon wieder ist einer meiner Ha-","13"
"Erzähler","bichte tot. Umgebracht.","13"
"Papagei","Eieiei, das darf doch nicht wahr sein, darf doch nicht wahr sein, darf doch nicht wahr sein.","13"
"Papagei","Ms. Melody Dort liegt er.","13"
"Justus","Der Vogel weist keinerlei Verletzungen auf. Er könnte vergiftet worden sein. Wo haben sie ich ge-","13"
"Justus","funden, Miss Melody?","13"
"Justus","Ms. Melody An der gleichen Stelle wie den anderen.","13"
"Justus","Am Futterplatz also. Ich weiß, wie ihnen zumute ist, Miss Melody. Gerade deshalb wäre ich ihnen","13"
"Justus","dankbar, wenn Sie versuchen würden, mir einige Fragen zu beantworten.","13"
"Justus","Ms. Melody (schluchzt) Ja. Ich werde es versuchen.","13"
"Justus","Als wird das erste mal hier waren, da kam Edgar Allan Poe, ihre Lieblingselster. Sie hatte eine be-","13"
"Justus","sondere Eigenschaft.","13"
"Justus","Ms. Melody Ja, sie brachte Perlen mit. Drei wunderschöne Perlen.","13"
"Justus","Aber sie haben noch eine Elster. Bringt die auch ab und zu was mit? Perlen zum Beispiel?","13"
"Justus","Ms. Melody Ralph Waldo Emerson? Nein, nur wertloses Zeug.","13"
"Justus","Waren jemals Nachrichten dabei? Beschriebene Zettel?","13"
"Justus","Ms. Melody Nein, noch nie. Aber heute morgen hat sie ein kleines Haarknäul mitgebracht. Willst du es sehen?","13"
"Justus","Hier (rascheln) ich habe es bei mir.","13"
"Justus","Hm, ich stecke es mal ein, obwohl ich im Moment nichts damit anfangen kann.","13"
"REGIE","Schritte","13"
"Justus","Dürfen wir uns nochmal im Garten umsehen, Miss Melody?","13"
"Justus","Ms. Melody Ja, ja. Macht nur. Hoffentlich findet ihr etwas.","13"
"Justus","Okay, dankeschön. Peter, Bob, kommt!","13"
"Peter","Ja.","13"
"Bob","Okay.","13"
"Justus","Bis später, Miss Melody!","13"
"Justus","Ms. Melody (entfernt) Bis später.","13"
"Justus","Gut. Diesmal bleiben wir aber zusammen.","13"
"Peter","Hm, gute Idee. Falls wir Frisbee begegnen und falls der wieder spinnt.","13"
"Bob","(aufgeregt) Da, ein Habicht!","13"
"Peter","(entsetzt) Er schlägt das Rotkehlchen!","14"
"Bob","Das war ja grausam!","14"
"Peter","(stöhnt)","14"
"Justus","Recht hast du, Bob. Aber nun wissen wir wenigstens wer oder besser was die Taube mit der fehlen-","14"
"Justus","den Zehe getötet hat.","14"
"Peter","Ein Habicht? Er hat sich auf die Taube gestürzt und sie mit seinen messerscharfen Klauen zerrissen.","14"
"Peter","Ebenso wie dieser Habicht eben das Rotkehlchen.","14"
"Bob","Wie schnell das ging ...","14"
"Peter","(zustimmendes Schnaufen)","14"
"Bob","Bevor ich überhaupt begriff, was los war, da ... da hatte er das Rotkehlchen schon gepackt und ge-","14"
"Bob","tötet.","14"
"Peter","(angewiderter Laut) Na ja, gut, wir wissen, wer die Taube getötet hat. Mit großer Wahrscheinlichkeit","14"
"Peter","ein Habicht. Aber warum vergiftet jemand die Habichte?","14"
"Bob","Ich glaube, das geschieht, damit die Habichte nicht noch mehr Tauben schlagen.","14"
"Justus","(anerkennend) Stimmt, Bob. Davon bin ich auch überzeugt. Aber wer das tut, wissen wir noch nicht.","14"
"REGIE","Schritte","14"
"Justus","(zögernd) Wartet mal.","14"
"Bob","Was ist denn, Justus?","14"
"Justus","Es hat doch heute Nacht sehr stark geregnet. Wenn heute morgen jemand Gift gelegt hat, müßten","14"
"Justus","seine Fußspuren zu sehen sein. Und nur seine. Die andern hat der Regen weggewaschen. Kommt,","14"
"Justus","laßt uns suchen! Ich gehe hier entlang.","14"
"Peter","Gut, und ich und Bob nehmen uns diese Seite vor. Wir bleiben lieber zusammen. Was machen wir,","14"
"Peter","wenn wir was gefunden haben?","14"
"Justus","(zögert) Wir singen!","14"
"Peter","Singen?","14"
"Justus","""God bless America"".","14"
"Justus","Auf keine Fall laut rufen. Falls wir beobachtet werden, braucht nicht jeder gleich zu wissen, wonach","14"
"Justus","wir suchen.","14"
"REGIE","Schritte","14"
"Bob","Also schön, Just. Dann an die Arbeit.","14"
"Justus","Ja. Bin völlig deiner Meinung. Viel Erfolg, Kollegen.","14"
"Bob","Bis später.","14"
"REGIE","Schritte","14"
"Peter","Hm, ja, ich bin mal gespannt, ob wir was finden.","15"
"Erzähler","Justus, Peter und Bob suchten den ganzen Garten ab. Dann, nach etwa einer Viertelstunde, stutzte","15"
"Erzähler","Peter.","15"
"REGIE","Schritte","15"
"Peter","(aufgeregt) Hey, Bob! Hier ist etwas!","15"
"Bob","Ja!","15"
"Peter","(aufgeregt) Hier! Hier hier sind Spuren! (räuspern) (singt) God bless Ameri ... das ist falsch, oh das","15"
"Peter","ist falsch.","15"
"Bob","Das ist richtig, hier sind wirklich Fußabdrücke eines Mannes. (ungeduldig) Nun sing doch schon,","15"
"Bob","Peter!","15"
"Peter","Jaaa!","15"
"Bob","Nun mach doch","15"
"Peter","(unsicher) God Bless Amer ... das ist nicht richtig, das ist falsch. Nun hilf mir doch mal.","15"
"Bob","Na, das schaffen wir schon, also laß mal sehen (räuspern)","15"
"Peter","Mach! Nun ...","15"
"Bob","(singt) God ... bless ... America.","15"
"Peter","(lacht erleichtert) Ja! Das ist gut! (singt) God bless America.","15"
"Bob","Justus kommt schon, er hat aufgehört. Du kannst aufhören zu singen.","15"
"Justus","Was?","15"
"Peter","(aufgeregt) Hier ist eine Spur, Justus!","15"
"Justus","Was, wo?","15"
"Peter","Genau hier zwischen den Büschen.","15"
"Justus","Ah! Gut gemacht!","15"
"Peter","Danke!","15"
"Justus","Ausgezeichnet! Hm! Es sind lange Fußabdrücke mit schmalen Spitzen.","15"
"Peter","Ja, und weißt du, wer das gewesen ist?","15"
"Justus","Nein, Peter. Na, also Frisbee war es wohl nicht. Ich glaube nicht, daß er sich mit seinem Bart im","15"
"Justus","Gebüsch verfangen hat, wobei er dann Haare lassen mußte ...","15"
"Peter","(lacht)","15"
"Justus","... die dann wiederum die Elster fand und zu Miss Melody brachte.","15"
"Peter","(lacht) Nein! Ja, könnten es vielleicht Blinkys Fußabdrücke sein?","15"
"Justus","Das war mein erster Gedanke. Es kommen aber auch der oder die Japaner in Frage, die wir in dem","15"
"Justus","grünen Transporter gesehen haben.","15"
"Peter","Meinst du wirklich?","15"
"Justus","Ja, Peter. Oder findest du es nicht bemerkenswert, daß Mr. Frisbee im japanischen Viertel war? Er","16"
"Justus","hat die Japaner besucht. Warum wohl?","16"
"Peter","Na ja ...","16"
"Justus","Vergeßt bitte nicht, daß Blinky im Restaurant Seahorse auf die Japaner gewartet hat. Und als er sie","16"
"Justus","mit dem grünen Transporter sah, schoß er wie der Blitz hinter ihnen her.","16"
"Peter","Stimmt.","16"
"Justus","Ganz sicher nicht ohne Grund.","16"
"Bob","Na ja, das wissen wir Justus. Aber was verbindet Mr. Frisbee, die Japaner und Blinky?","16"
"Justus","Das müssen wir noch ergründen. Und was Miss Melody damit zu tun hat.","16"
"Bob","Na, und was tun wir, Just?","16"
"Justus","Wir müssen den grünen Transporter weiterhin beschatten. Dabei haben wir einen Vorteil.","16"
"Peter","Hm-hm. Und der wäre?","16"
"Justus","Ist doch klar, zweiter. Der Transporter ist als und der Motor ist schwach. Es ist nicht allzu schwer,","16"
"Justus","ihm auf dem Fahrrad zu folgen. Er fährt ja nicht besonders schnell.","16"
"Peter","(lacht) Daß der Vorschlag ausgerechnet von dir kommt, Pummel, macht klar, für wie wichtig du diese","16"
"Peter","Beschattung ansiehst.","16"
"Justus","(unterbricht Peter) Bitte?","16"
"Bob","(im Hintergrund) Pummel!","16"
"Peter","Ja, ich meine, Dein Fahrrad ist nicht gerade das schnellste und du bist auch nicht gerade ...","16"
"Justus","(gereizt) Also lassen wir das. Meine Figur ist in diesem überhaupt nicht wichtig. Beschränken wir uns","16"
"Justus","auf die Geistesarbeit. Also?","16"
"Peter","(lacht, während Justus spricht)","16"
"REGIE","Schritte","16"
"REGIE","Musik","16"
"Erzähler","Am nächsten Morgen trafen sich die drei Detektive schon früh im japanischen Viertel. Peter trug trotz","16"
"Erzähler","der frühen Stunde eine Sonnenbrille. Und dann ging es auch schon los. Zwei Japaner fuhren mit","16"
"Erzähler","dem Transporter weg. Die drei Detektive folgten ihnen und hatten Mühe, sie nicht aus den Augen zu","16"
"Erzähler","verlieren. Denn es war eine weite Fahrt bis hinunter zum Meer, im Norden von Rocky Beach.","16"
"REGIE","Motorengeräusch eines alten Autos","16"
"Justus","(stöhnt, außer Atem) Jetzt reicht es aber gleich!","16"
"Peter","Kannst schon nicht mehr, was?","16"
"Justus","Nein.","16"
"Justus","Also, der Transporter ist zu dem abgezäunten Gelände dort gefahren.","16"
"Bob","Und jetzt hält er an.","16"
"Justus","(seufzt erschöpft)","17"
"REGIE","Meeresrauschen (gesamte Szene)","17"
"Bob","Die beiden Japaner steigen aus. Ja, sie gehen an dem ... an dem Aufseher da vorbei.","17"
"Justus","Fällt euch irgendetwas auf?","17"
"Peter","Nein, eigentlich nicht. Die beiden Japaner nehmen ihre Futteralien in Metallboxen mit. Aber ... aber","17"
"Peter","sonst? Nein.","17"
"Justus","Mir auch nicht. Und was passiert auf diesem Gelände?","17"
"Justus","Zunächst einmal: Die Aufsicht am Tor ist bewaffnet.","17"
"Peter","Hm.","17"
"Bob","(nachdenklich) Also gibt es hier irgendwas, was wertvoll ist. Tja. Und der gute alte Bob weiß auch","17"
"Bob","was.","17"
"Peter","Nämlich? Was denn?","17"
"Bob","Ist doch klar. Die ganze Bucht ist durch einen Damm vom Meer abgetrennt. Lange Stege ziehen sich","17"
"Bob","in die Bucht hinein.","17"
"Peter","Ja, ja überall sind Stege. Die ganze Bucht ist voll davon. Und überall hocken Japaner auf den Ste-","17"
"Peter","gen.","17"
"Bob","Sie, sie ... sie ziehen Drahtkäfige aus dem Wasser. Könnte ihr erkennen, was da drin ist?","17"
"Peter","Nein, ist zu weit entfernt.","17"
"Justus","Aber ich ahne, worum es hier geht. Kollegen, es ist eine Austernzucht!","17"
"Bob","(erstaunt) Eine Austernzucht?","17"
"Peter","Was? Die wird so bewacht?","17"
"Bob","Wieso eine Austernzucht?","17"
"Justus","Na ja, muß wohl einen Sinn haben. Wir müssen runter von der Straße. Wir verstecken die Räder","17"
"Justus","hinter den Büchern und dann heißt es Geduld haben. Wir müssen beobachten.","17"
"REGIE","Musik","17"
"Erzähler","Am Nachmittag pirschte Justus sich bis an den Transporter heran, der zwischen vielen anderen Au-","17"
"Erzähler","tos parkte. Erst nach geraumer Weile kehrte er zu Bob und Peter zurück, die in den Dünen in der","17"
"Erzähler","Sonne dösten.","17"
"REGIE","Meeresrauschen","17"
"Peter","Wunderbar hier. Hey, Bob. Justus kommt.","17"
"Bob","Hey, Justus! Ist das nicht ein bißchen anstrengend in dieser Hitze? Ich schwitze schon, obwohl ich","17"
"Bob","nur in der Sonne liege und du läuft noch in der Gegend rum.","17"
"Justus","(stöhnt) Aber es hat sich gelohnt, Bob. Ich war in dem Transporter.","17"
"Peter","Was?","17"
"Bob","In dem Transporter? Wirklich? Und was war da?","18"
"Justus","Da steht ein Kasten drin, in dem eine Taube war. Ich bin sicher, daß sie heute morgen drin saß, als","18"
"Justus","die Japaner mit dem Transporter ankamen.","18"
"Bob","Was, und wo ist die Taube jetzt?","18"
"Justus","Die Japaner haben sie bestimmt in der Essensbox durch das Tor hereingebracht. Das geht ganz","18"
"Justus","leicht. Beim Hereinkommen werden die Arbeiter nämlich nicht von den Wachen durchsucht.","18"
"Peter","Aber beim Herausgehen.","18"
"Justus","Genau. Ich habe gesehen, daß sie sogar ihre Sachen ablegen müssen. Sie werden peinlich genau","18"
"Justus","untersucht.","18"
"Bob","Tatsächlich, Just? Aber was suchen die Wachen bei ihnen?","18"
"Justus","Perlen, Bob. Perlen.","18"
"Bob","(murmelt) Achso.","18"
"Justus","Das ist doch der Sinn und Zweck dieser Austernzucht. Die Gewinnung von Perlen. Kommt Freunde,","18"
"Justus","wir fahren zurück. Besprechung folgt in der Zentrale.","18"
"REGIE","Musik","18"
"REGIE","Blacky krächzt","18"
"Justus","Hm, Perlen. Perlen und Brieftauben. Was steht über Zuchtperlen in den Buch, Bob?","18"
"Bob","Erstmal gucken. Also hier ... Man legt Austernlaich in Drahtkästen. Wenn die Austern drei Jahre alt","18"
"Bob","sind, öffnet man sie und setzt einen winzigen Splitter Perlmutt zwischen die Schalen. Dann läßt man","18"
"Bob","die Kästen weitere drei bis sechs Jahre unter Wasser. Das Tier wird durch den eingebrachten","18"
"Bob","Fremdkörper gereizt und bildet um den Kern eine Perle, ja.","18"
"Peter","Aha, wie eine Art Schutzverband.","18"
"Bob","Ja ja, ähm ... hier steht noch nach etwa sechs Jahren sind die Perlen voll ausgebildet und werden","18"
"Bob","aus den Austern entfernt, nach Größe sortiert und verkauft.","18"
"Peter","Verkauft? Wie teuer sind die?","18"
"Bob","Das steht auf der nächsten Seite hier irgendwo ... warte mal ... Es gibt Zuchtperlen, von denen jede","18"
"Bob","mehr als hundert Dollar wert ist.","18"
"Peter","Aha! Ach deshalb kontrollieren die Wachleute die Arbeiter der Austernfarm auch so genau. Damit","18"
"Peter","keiner Perlen hinausschmuggelt. Stimmt's Justus?","18"
"Justus","Stimmt, Peter. Und da sind Frisbee und die Japaner auf eine Idee gekommen. Sie ist ganz einfach","18"
"Justus","und einmalig.","18"
"Peter","Hm, sie nehmen eine Taube mit rein ...","18"
"Justus","... in der Metallbox, in der sie ihr Essen haben sollen.","18"
"Peter","Ja.","18"
"Justus","Klar? Wenn die Japaner bei der Arbeit nun eine besonders schöne Perle finden, nehmen sie die","18"
"Justus","Taube aus dem Behälter und binden ihr die Perle ans Bein.","18"
"Peter","Ja , und das fällt überhaupt nicht auf. Weil es über der Austernfarm von Möwen und Tauben nur so","19"
"Peter","wimmelt.","19"
"Justus","Genau. Die Taube fliegt dann mit der Perle zum Taubenschlag von Mr. Frisbee zurück und liefert die","19"
"Justus","Perle bei ihm ab.","19"
"Bob","Und wenn die Japaner bis Mittag keine gute Perle entdeckt haben, schicken sie die Taube mit einer","19"
"Bob","Nachricht zurück: ""Heute keine Perlen.""","19"
"Justus","Ja.","19"
"Peter","Hm, eben die Nachricht, wie wir sie an der Taube mit der fehlenden Zehe gefunden haben. Der Tau-","19"
"Peter","be, die dann von dem Habicht geschlagen wurde. Nur ... nur...","19"
"Justus","Nur gehörte diese eine Taube gar nicht Parker Frisbee, sie gehörte Blinky. Zumindest hatte Blinky","19"
"Justus","sie im Seahorse bei sich. In genau so einem Käfig, mit Mull bespannt.","19"
"Peter","Ja, aber ... aber wie das zusammenpaßt weiß ich nicht.","19"
"Justus","Sehen wir uns doch mal die Landkarte von diesem Gebiet an.","19"
"REGIE","Papierrascheln","19"
"Peter","Liegt da hinten.","19"
"Bob","Na, was versprichst du dir denn davon, Just?","19"
"Justus","Weiß ich noch nicht, Bob. Aha. Also, das ist Wills Beach.","19"
"Bob","Da unten.","19"
"Justus","Das ist die Austernzucht.","19"
"Bob","Ja ja.","19"
"Justus","Und Parker Frisbee wohnt hier im Westen von Rocky Beach. Die Adresse hab ich im Telefonbuch","19"
"Justus","nachgesehen. Hm, was sehen wir daraus?","19"
"Peter","Ja, ein problemloser Flug, hauptsächlich über das Meer.","19"
"Bob","Darüber, ja.","19"
"Peter","Von der Austernzucht bis zu seinem Haus, das sind etwa (überlegt) zehn Kilometer, ne?","19"
"Bob","Ja.","19"
"Peter","Ja, aber wie wurde die Taube dann in Miss Melodys Wald getötet. Maureen Melody wohnt im Osten","19"
"Peter","der Stadt, also hier. Was wollte denn die Taube mit der fehlenden Zehe so weit ab vom Kurs?","19"
"Justus","Weit ab vom Kurs wäre sie ja nur gewesen, wenn sie zu Frisbee wollte, aber nicht wenn sie hierher","19"
"Justus","wollte, nach Santa Monica.","19"
"Bob","Was?","19"
"Peter","Ja - Santa Monica?","19"
"Bob","(verstehender Laut)","19"
"Peter","Blinky wohnt in Santa Monica!","19"
"Justus","Richtig, Peter. Wenn die Taube mit der fehlenden Zehe also Blinky gehört und auf dem Rückweg zu","20"
"Justus","Blinkys Verschlag war, dann mußte sie über Maureen Melodys Wald fliegen. Und dort wurde sie von","20"
"Justus","einem der Habichte erwischt.","20"
"Bob","(aufgeregt) Mann, Just, das ist genau richtig!","20"
"Justus","Und es war nicht die erste Taube, die so verloren ging. Miss Melody sagte, die Elster habe ihr in","20"
"Justus","diesem Monat schon drei Perlen gebracht. Vermutlich waren diese drei Perlen an den Beinen der","20"
"Justus","toten Tauben. Und dort hat die Elster sie gefunden.","20"
"Peter","Hm, durchaus vorstellbar. (überlegt) Dennoch begreife ich noch nicht. Sind Blinky und Parker Fris-","20"
"Peter","bee Partner? Fliegen die Tauben mal zu dem einen, mal zu dem anderen?","20"
"Justus","Nein, sie sind keine Partner. Denn dann müßten auch Blinky und die Japaner Partner sein. Und","20"
"Justus","wenn sie das sind, müßte Blinky wissen, wo die Japaner wohnen. Das aber wußte er nicht. Er war-","20"
"Justus","tete ja im Restaurant Seahorse darauf, daß die Japaner von der Arbeite zurückkommen, damit er sie","20"
"Justus","verfolgen konnte.","20"
"Peter","Hm, ja, und was jetzt?","20"
"Justus","Jetzt machen wir ein Experiment. Ich habe einiges über Brieftauben nachgelesen. Daher weiß ich,","20"
"Justus","daß diese Tauben nicht immer zu dem Verschlag fliegen, in dem die aufgewachsen sind.","20"
"Bob","Ja, das ist richtig, Justus. Werden sie zum Beispiel verkauft, gewöhnen sie sich sehr schnell an den","20"
"Bob","neuen Verschlag und fliegen dann dorthin.","20"
"Justus","Ausgezeichnet, Bob.","20"
"Peter, Bob","(murmeln Unverständliches im Hintergrund, während Justus weiterredet)","20"
"Justus","Und wir müssen wissen, ob unsere Taube namens Cäsar schon soweit ist, daß sie zu uns zum","20"
"Justus","Schrottplatz fliegt, wenn man sie zu uns zum Schrottplatz fliegt, wenn man sie irgendwo draußen an","20"
"Justus","der Küste freiläßt.","20"
"Peter","Stimmt.","20"
"Bob","Richtig, gut.","20"
"REGIE","Musik","20"
"Erzähler","Als der grüne Transporter am nächsten Morgen über die Landstraße fuhr, die zur Austernzucht","20"
"Erzähler","führte, türmte sich ein Berg bunter Luftballons auf der Straße auf. Die beiden Japaner, die in dem","20"
"Erzähler","Fahrzeug saßen, hielten an und stiegen aus. Erzürnt gingen sie auf die beiden Jungen zu, die ein","20"
"Erzähler","Transparent quer über die Straße gespannt hatten.","20"
"REGIE","Möwengeschrei, Wellenrauschen (gesamte Szene)","20"
"REGIE","Schritte","20"
"Erzähler","Japaner   Hey, was ist hier los? Was soll das? Was sollen diese Luftballons auf der Straße?","20"
"Peter","(ruft) Helfen Sie unseren gefiederten Freunden! Kaufen Sie einen Luftballon!","20"
"Peter","Japaner   (verständnislos) Was ist los?","20"
"Bob","Es geht um den Vogelschutz, Mister. Viele Vogelarten sind vom Aussterben bedroht und wir wollen","20"
"Bob","den mit dieser Aktion, die vom Vogelschutzbund gefördert wird, helfen.","20"
"Bob","Japaner   (verärgert) Blödsinn! Räume deine Luftballons weg! Oder ich fahre einfach über sie hinweg.","20"
"Peter","Aber Sir! Wollen Sie denn, daß die Vögel sterben?","20"
"Peter","Japaner   (drohend) Ich will zu Arbeit, mehr nicht. Mach Platz!","21"
"Bob","Kaufen Sie einen Luftballon!","21"
"Bob","Japaner   (ungeduldig) Ich denke gar nicht daran! Macht Platz! Sofort!","21"
"Peter","Selbstverständlich. Sobald Sie einen Luftballon gekauft haben.","21"
"Peter","Japaner   (überlegen) Ich werde dir was zeigen. Hier. Siehst du meine Zigarette? Damit werde ich eure Luft-","21"
"Peter","ballons ... (lacht)","21"
"REGIE","Zerplatzen von Luftballons","21"
"Bob","Nein, bitte nicht, Sir. Bitte machen Sie die Luftballons nicht kaputt!","21"
"Bob","Japaner   Aber es gefällt mir! Sieh her! So! (Zerplatzen eines Ballons) Und So! (Zerplatzen eines Ballons) Und","21"
"Bob","diesen auch! (Zerplatzen eines Ballons) Und den! (Zerplatzen eines Ballons) Und den! (Zerplatzen","21"
"Bob","eines Ballons)","21"
"Bob","Aber ... unsere gefiederten Freunde.","21"
"Peter","(verärgert) Mit dem Erlös aus dem Verkauf wollten wir unseren Freunden helfen.","21"
"Peter","Japaner   (verärgert) Macht was ihr wollt! Aber haltet mich nicht auf!","21"
"REGIE","Zuschlagen der Autotür","21"
"Peter","Oh Mann ....","21"
"REGIE","Transporter fährt los","21"
"Peter","Ich habe Blut und Wasser geschwitzt. Ich dachte schon, die merken was.","21"
"Bob","Peter?","21"
"Peter","Hm?","21"
"Bob","Wo ist denn Justus? Ob er noch immer hinten im Transporter ist?","21"
"Peter","Nein, nein, da kommt er ja. Er war hinter den Büschen dort.","21"
"Bob","Hey, Justus, hast Du ...","21"
"Justus","Alles in Ordnung, Kollegen. Die Aktion konnte erfolgreich abgeschlossen werden.","21"
"Bob","Nun rede doch nicht so geschwollen, Justus, hast du die Tauben ...","21"
"Peter","(stöhnt)","21"
"Justus","Ob ich die Tauben ausgetauscht habe?","21"
"Peter, Bob","Ja!","21"
"Justus","Habe ich, Kollege. Im Kasten steckt jetzt unser Cäsar. Laßt uns also die Luftballons aufsammeln und","21"
"Justus","zur Zentrale zurückfahren. Dort werden wir auf Cäsar warten.","21"
"REGIE","Musik","21"
"Erzähler","Justus, Bob und Peter radelten zur Zentrale zurück. Dort gab es genügend zu tun. Onkel Titus und","22"
"Erzähler","Tante Mathilda hatten entdeckt, daß allerlei aufgeräumt werden mußte. Doch den drei Fragezeichen","22"
"Erzähler","war es recht, daß sie eine handfeste Arbeit hatten. Denn sonst hätten sie ja nichts anderen tun kön-","22"
"Erzähler","nen, als auf Cäsar zu warten. Würde Cäsar, wie schon einmal im Versuch, zu ihnen zurückkehren?","22"
"REGIE","Die typischen Schrottplatzgeräusche (gesamte Szene)","22"
"REGIE","Schritte","22"
"Justus","Natürlich wissen wir nicht, wann dieser Japaner Cäsar auflassen wird. Vielleicht ißt er erst vorher zu","22"
"Justus","Mittag oder ...","22"
"Peter","Cäsar! Da, da ist Cäsar!","22"
"REGIE","Musik","22"
"Bob","Cäsar, du bist zurück!","22"
"Peter","Hierher, Cäsar!","22"
"Bob","Es ist phantastisch!","22"
"Peter","Komm, komm!","22"
"Justus","Ja, es ist phantastisch. (zur Taube) Jaaa!. Seht doch, an seinem Bein! Der Metallstreifen. Wartet, ich","22"
"Justus","löse ihn ab. Vorsichtig ... So! Was ist da drin?","22"
"Bob","Na?","22"
"Justus","Eine Perle! (erfreut) Eine wunderschöne große, schimmernde Perle!","22"
"Bob","Einfach toll!","22"
"Justus","Das ist ja wohl beweiskräftig genug. Unsere ganze Theorie ist damit bewiesen.","22"
"Blinky","Gib das mal her.","22"
"REGIE","Musik","22"
"Peter","(entsetzt) Parker Frisbee!","22"
"Bob","(schreit) Vorsicht!","22"
"Justus","Er hat eine Pistole!","22"
"Blinky","Justus ... nun gib mir die Perle schon!","22"
"Justus","Noch einen Schritt näher, Sir, und ich schlucke die Perle runter.","22"
"Blinky","Was? Nicht in den Mund stecken! Nicht doch! Die Perle, gib sie mir!","22"
"Justus","Ich denke gar nicht daran!","22"
"Blinky","Her damit!","22"
"Justus","Die Waffe, nehmt sie ihm weg!","22"
"REGIE","Kampfgeräusche","22"
"Peter","Ich ... ich hab sie! Hände hoch, Mr. Frisbee! ... (lauter) Hände hoch!","22"
"Blinky","Na schön. Es klappt eben nicht immer.","22"
"Peter","Hände hoch habe ich gesagt! Hände hoch!","22"
"Blinky","Ach, die Waffe ist doch gar nicht geladen. Ich habe viel zu viel Angst vor Waffen, um mit einer gela-","23"
"Blinky","denen Pistole herumzulaufen. (lacht)","23"
"Justus","Und nun nehmen sie die Sonnenbrille ab, Blinky!","23"
"Justus","Ja, so ist gut.","23"
"Peter","Blinky? Woher wußtest du, daß es Blinky ist?","23"
